wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK007406,Wijk 06 Oranjewoud,2014,4.396839726645787,0.29457487550210176,0.056963191636501195,0.13016125289994226,0.10399242778088201,-0.07215651146836766,0.07561451465314373
WK007406,Wijk 06 Oranjewoud,2016,4.33282651924538,0.2305616681016947,NA,NA,NA,NA,NA
WK007406,Wijk 06 Oranjewoud,2018,4.34641103000204,0.24414617885835468,0.045015827619150996,0.12207128634526193,0.08380387274392768,-0.06079991497818554,0.05405510712819931
WK007406,Wijk 06 Oranjewoud,2020,4.349687855735309,0.24742300459162336,0.03885708241140633,0.128152559950888,0.07330579801648492,-0.04608926718697702,0.05319683139982084
WK007406,Wijk 06 Oranjewoud,2022,4.352422607572226,0.2501577564285409,0.0410263253141207,0.11335195068681428,0.07729435490494584,-0.04636764564761962,0.06485277117027945
WK007407,Skarsterlân,2002,4.117197493919564,0.01493264277587846,NA,NA,NA,NA,NA
WK007407,Skarsterlân,2008,4.151732739192998,0.04946788804931343,NA,NA,NA,NA,NA
WK007407,Skarsterlân,2012,4.116439855311859,0.014175004168173995,NA,NA,NA,NA,NA
WK007407,Skarsterlân,2014,4.208547997420111,0.10628314627642613,-0.0014407875997904248,0.13229117958878517,0.09178330082267228,-0.19669761665776403,0.08034707012252282
WK007407,Skarsterlân,2016,4.136103642532838,0.0338387913891528,NA,NA,NA,NA,NA
WK007407,Skarsterlân,2018,4.210910511312922,0.108645660169237,0.013390607036051416,0.11797743677139036,0.09182582642225946,-0.19523464695845583,0.08068643689799135
WK007407,Skarsterlân,2020,4.185696040603163,0.08343118945947697,8.35921306304288e-4,0.10993642503628537,0.08057426991699855,-0.18710456356508787,0.07918913676497635
WK007407,Skarsterlân,2022,4.157838936617455,0.05557408547376945,-0.0016423432204372976,0.08483688136681701,0.07524153242342096,-0.1836616063185371,0.0807996212225056
WK007409,Boarnsterhim,2002,4.136748475119448,0.03448362397576269,NA,NA,NA,NA,NA
WK007409,Boarnsterhim,2008,4.155695001717629,0.053430150573943506,NA,NA,NA,NA,NA
WK007409,Boarnsterhim,2012,4.159464653830253,0.057199802686567554,NA,NA,NA,NA,NA
WK007409,Boarnsterhim,2014,4.161599465541799,0.059334614398113564,0.028440799449434888,0.07457230581209388,0.048832295082653875,-0.14472610528122654,0.05221531933515718
WK007409,Boarnsterhim,2016,4.1496402283829505,0.047375377239265,NA,NA,NA,NA,NA
WK007409,Boarnsterhim,2018,4.1643003264561225,0.06203547531243788,0.03261298913469715,0.07662002283154705,0.05102676072081793,-0.13722344152426094,0.03899914414963642
WK007409,Boarnsterhim,2020,4.169841417290902,0.06757656614721723,0.029456894000855216,0.08460775260222235,0.05284826628584549,-0.14220709740605297,0.04287075066434686
WK007409,Boarnsterhim,2022,4.195414999656512,0.09315014851282688,0.02905010463440201,0.10118315065227614,0.050048680055954246,-0.13842001869421844,0.05128823186441267
WK008010,Binnenstad,2002,4.065243503751538,-0.03702134739214682,NA,NA,NA,NA,NA
WK008010,Binnenstad,2008,4.103266289464227,0.0010014383205421778,NA,NA,NA,NA,NA
WK008010,Binnenstad,2012,4.114091276177968,0.011826425034282328,NA,NA,NA,NA,NA
WK008010,Binnenstad,2014,4.098006966569818,-0.0042578845738676634,0.05300007825929401,-0.17869134178345375,-0.028886379764818032,0.15675377755898817,-0.006434018843878334
WK008010,Binnenstad,2016,4.1248271420364055,0.022562290892719834,NA,NA,NA,NA,NA
WK008010,Binnenstad,2018,4.104890751299038,0.0026259001553527155,0.04161730811134751,-0.18531140082329656,-0.031028064432152176,0.16557546096346856,0.0117725963359851
WK008010,Binnenstad,2020,3.956622607317876,-0.14564224382580962,0.0394251692892462,-0.17669611078854017,-0.004911735077962642,0.10497935887370653,-0.10843892612225979
WK008010,Binnenstad,2022,4.071428874852813,-0.030835976290872466,0.03227720423466706,-0.17859885460139702,-0.032230369959095215,0.19709624948292703,-0.04938020544797461
WK008011,Potmargezone,2002,3.949290112401275,-0.15297473874241013,NA,NA,NA,NA,NA
WK008011,Potmargezone,2008,4.020713053638688,-0.08155179750499714,NA,NA,NA,NA,NA
WK008011,Potmargezone,2012,4.034277906115164,-0.06798694502852116,NA,NA,NA,NA,NA
WK008011,Potmargezone,2014,4.027276139540021,-0.07498871160366445,0.019175061843468465,-0.09486005495907945,-0.035078474069098906,0.06152984953330169,-0.02575509395225654
WK008011,Potmargezone,2016,4.0928340492486806,-0.009430801895003966,NA,NA,NA,NA,NA
WK008011,Potmargezone,2018,4.065970053138444,-0.036294798005241276,0.016448624555881523,-0.07513169122466423,-0.031970993376109445,0.06317717880626167,-0.008817916766611074
WK008011,Potmargezone,2020,4.007316256583277,-0.09494859456040891,0.015303819234962523,-0.0716917984665524,-0.027722188423840822,0.028091477536838803,-0.0389299044418173
WK008011,Potmargezone,2022,4.13313071426682,0.030865863123135155,0.017833372621057667,-0.044779100962608405,-0.023783139382283335,0.08240720291572534,-8.124720687564184e-4
WK008020,Oud-Oost,2002,3.9902429111336266,-0.11202194001005858,NA,NA,NA,NA,NA
WK008020,Oud-Oost,2008,4.0339422035467525,-0.06832264759693266,NA,NA,NA,NA,NA
WK008020,Oud-Oost,2012,4.022663349782191,-0.07960150136149423,NA,NA,NA,NA,NA
WK008020,Oud-Oost,2014,3.9686481396389675,-0.13361671150471782,0.03299814012920653,-0.1315581317126604,-0.048098644942406565,0.07812749552154938,-0.06508557050040703
WK008020,Oud-Oost,2016,3.9822082180091365,-0.12005663313454867,NA,NA,NA,NA,NA
WK008020,Oud-Oost,2018,3.9771212510246636,-0.12514360011902126,0.02696990045727296,-0.13002839374967953,-0.0503942221823831,0.07596287435773813,-0.04765375900196998
WK008020,Oud-Oost,2020,3.8897031997845954,-0.2125616513590898,0.026033822536147215,-0.14611446903952705,-0.054533073921604586,0.03446404052187542,-0.07241197145598113
WK008020,Oud-Oost,2022,3.98887129030351,-0.11339356084017488,0.025989148019676292,-0.15542185366703898,-0.06067576053086008,0.08762756435881965,-0.010912659020772023
WK008030,Sonnenborgh e.o.,2002,4.112391854852698,0.01012700370901225,NA,NA,NA,NA,NA
WK008030,Sonnenborgh e.o.,2008,4.150502542888368,0.048237691744683835,NA,NA,NA,NA,NA
WK008030,Sonnenborgh e.o.,2012,4.131967551201099,0.029702700057414277,NA,NA,NA,NA,NA
WK008030,Sonnenborgh e.o.,2014,4.15075579201796,0.0484909408742739,0.02091388494361355,-0.022228051093684472,-0.012371407983351686,0.08072702828850246,-0.01855051328080621
WK008030,Sonnenborgh e.o.,2016,4.163111557524947,0.06084670638126143,NA,NA,NA,NA,NA
WK008030,Sonnenborgh e.o.,2018,4.167416661902705,0.0651518107590195,0.026777585729270928,-0.009506013862656761,-0.013690242159424916,0.08086423389261767,-0.019293752840787697
WK008030,Sonnenborgh e.o.,2020,4.088326291640615,-0.013938559503070297,0.019640017598764072,-0.0036012121321121375,-0.01309382801959434,0.023273351034631642,-0.040156887984759825
WK008030,Sonnenborgh e.o.,2022,4.190659991882143,0.08839514073845724,0.018188503765201487,0.012921217548350166,-0.0084843545391775025,0.08285967588836417,-0.017089901924281326
WK008031,Westeinde e.o.,2002,4.120998578496647,0.01873372735296163,NA,NA,NA,NA,NA
WK008031,Westeinde e.o.,2008,4.164822017634706,0.06255716649102046,NA,NA,NA,NA,NA
WK008031,Westeinde e.o.,2012,4.162407004285818,0.060142153142132906,NA,NA,NA,NA,NA
WK008031,Westeinde e.o.,2014,4.200984933090984,0.09872008194729887,0.027993603413047373,0.061125422970668544,0.003197512171020676,0.00928237679993955,-0.0028788334073775296
WK008031,Westeinde e.o.,2016,4.207630778979475,0.10536592783578902,NA,NA,NA,NA,NA
WK008031,Westeinde e.o.,2018,4.197347200848457,0.09508234970477121,0.02855438444214898,0.05825952064546056,0.0064370287790919,0.008930692430974597,-0.007099276592905071
WK008031,Westeinde e.o.,2020,4.159264290336856,0.056999439193170874,0.02358618853847792,0.05284651455954367,0.008512843330802664,-0.02997983776792398,0.002033730532270384
WK008031,Westeinde e.o.,2022,4.217447165186129,0.11518231404244386,0.012621328216390178,0.07984537379362613,0.006204988184306168,0.003571172225419432,0.012939451622701655
WK008032,Vossepark & Helicon,2002,4.193120381674633,0.09085553053094776,NA,NA,NA,NA,NA
WK008032,Vossepark & Helicon,2008,4.246657382400112,0.1443925312564272,NA,NA,NA,NA,NA
WK008032,Vossepark & Helicon,2012,4.205681736848708,0.10341688570502248,NA,NA,NA,NA,NA
WK008032,Vossepark & Helicon,2014,4.202172714679649,0.09990786353596309,0.018741495058291945,1.7215926496601735e-4,-0.0022963383805440227,0.09264601927990526,-0.009355471686656378
WK008032,Vossepark & Helicon,2016,4.242285855949197,0.1400210048055116,NA,NA,NA,NA,NA
WK008032,Vossepark & Helicon,2018,4.262037753642698,0.15977290249901244,0.018917479759961137,0.05458224588576516,0.004839346138606907,0.0918806761844527,-0.010446845469773737
WK008032,Vossepark & Helicon,2020,4.190409149039489,0.08814429789580354,0.015790304384437934,0.06358662348885198,0.006400761027872755,0.027392134922204898,-0.02502552592756429
WK008032,Vossepark & Helicon,2022,4.2813338854485945,0.179069034304909,-0.00592658114252202,0.07499003882829763,-0.0011359871708725578,0.09330738961650648,0.017834174173499206
WK008040,Huizum-West,2002,4.098131167334384,-0.004133683809301026,NA,NA,NA,NA,NA
WK008040,Huizum-West,2008,4.123347888596529,0.021083037452843546,NA,NA,NA,NA,NA
WK008040,Huizum-West,2012,4.110844115660001,0.008579264516315641,NA,NA,NA,NA,NA
WK008040,Huizum-West,2014,4.0816380563690675,-0.020626794774617957,0.00634734649742972,-0.05214468625841107,-0.024737334028484395,0.07999841692360753,-0.030090537908759995
WK008040,Huizum-West,2016,4.134274193703303,0.03200934255961729,NA,NA,NA,NA,NA
WK008040,Huizum-West,2018,4.122039658831102,0.019774807687416716,0.011838554775835076,-0.03263369629832652,-0.025281376057361794,0.08229390825417825,-0.016442582986908566
WK008040,Huizum-West,2020,4.06551276689408,-0.036752084249604994,0.005645619844969164,-0.02041120768360079,-0.025345002720886065,0.0370994787405607,-0.0337409724306483
WK008040,Huizum-West,2022,4.185205910780906,0.08294105963722075,8.647483526648963e-4,0.005382405581700956,-0.012775099354738974,0.08634059988723988,0.0031284051703537197
WK008041,Nijlân & De Zwette,2002,3.9961666964129456,-0.10609815473073907,NA,NA,NA,NA,NA
WK008041,Nijlân & De Zwette,2008,4.009410531072666,-0.0928543200710192,NA,NA,NA,NA,NA
WK008041,Nijlân & De Zwette,2012,3.998817773318379,-0.10344707782530604,NA,NA,NA,NA,NA
WK008041,Nijlân & De Zwette,2014,3.9886675969079346,-0.11359725423575073,0.014466929461071452,-0.07053358628842407,-0.021128795574596723,0.032757572090309627,-0.06915937392411131
WK008041,Nijlân & De Zwette,2016,3.9910764709810325,-0.11118838016265323,NA,NA,NA,NA,NA
WK008041,Nijlân & De Zwette,2018,4.032626831827643,-0.06963801931604185,0.015853891309978177,-0.02115981850521747,-0.023647944117484405,0.037763060161970056,-0.0784472081652885
WK008041,Nijlân & De Zwette,2020,3.99037436365506,-0.11189048748862523,0.00936309930487389,-0.03171015967147415,-0.019983169657527534,8.804898509601952e-4,-0.07044074731545792
WK008041,Nijlân & De Zwette,2022,4.06975344632044,-0.032511404823246236,0.013531036294223977,-0.025822877396925664,-0.026765689665442807,0.04080702292415924,-0.03426089697926129
WK008050,Heechterp & Schieringen,2002,3.7065865652388994,-0.3956782859047857,NA,NA,NA,NA,NA
WK008050,Heechterp & Schieringen,2008,3.72918473953343,-0.37308011161025517,NA,NA,NA,NA,NA
WK008050,Heechterp & Schieringen,2012,3.723636728214252,-0.37862812292943315,NA,NA,NA,NA,NA
WK008050,Heechterp & Schieringen,2014,3.7618418730900043,-0.3404229780536811,0.039350348126527414,-0.25685479317390447,-0.07292069966070762,0.031250914932356835,-0.08124874827795348
WK008050,Heechterp & Schieringen,2016,3.78041632510908,-0.3218485260346053,NA,NA,NA,NA,NA
WK008050,Heechterp & Schieringen,2018,3.784658437276168,-0.31760641386751726,0.03179011571962335,-0.22420922740032354,-0.07735001725223398,0.025314427004576548,-0.07315171193915988
WK008050,Heechterp & Schieringen,2020,3.7423567705824503,-0.35990808056123497,0.032619208127432034,-0.24109653255039262,-0.07819213371456268,-0.009182764560230173,-0.0640558578634818
WK008050,Heechterp & Schieringen,2022,3.763759465753677,-0.3385053853900087,0.03342220040364659,-0.2736550150278794,-0.07466091518284645,0.03333312455904076,-0.05694478014197044
WK008051,Camminghaburen e.o.,2002,4.0143736643505195,-0.08789118679316628,NA,NA,NA,NA,NA
WK008051,Camminghaburen e.o.,2008,4.052596407229638,-0.04966844391404707,NA,NA,NA,NA,NA
WK008051,Camminghaburen e.o.,2012,4.043489121200136,-0.05877572994354954,NA,NA,NA,NA,NA
WK008051,Camminghaburen e.o.,2014,4.081930534847998,-0.02033431629568736,0.03241408887097714,0.023377887149839016,0.013449917501540568,-0.0613710420350534,-0.028205167782990998
WK008051,Camminghaburen e.o.,2016,4.115659542237859,0.013394691094173171,NA,NA,NA,NA,NA
WK008051,Camminghaburen e.o.,2018,4.126593365372216,0.024328514228530457,0.03157981061416146,0.06534314568959854,0.010231797374097755,-0.0656313962098029,-0.017194843239524624
WK008051,Camminghaburen e.o.,2020,4.10283458224455,5.697311008651544e-4,0.02803497943275434,0.0765485876117676,0.008168421461571814,-0.08584369830209426,-0.02633855910313462
WK008051,Camminghaburen e.o.,2022,4.1613935511358635,0.059128699992177805,0.026828301548937408,0.06881936308976762,0.013512306193738137,-0.05402468559888212,0.0039934147586164976
WK008060,Bilgaard & Havankpark e.o.,2002,4.0013673110499655,-0.10089754009372007,NA,NA,NA,NA,NA
WK008060,Bilgaard & Havankpark e.o.,2008,3.9808024454253563,-0.12146240571832916,NA,NA,NA,NA,NA
WK008060,Bilgaard & Havankpark e.o.,2012,3.9683795627485106,-0.1338852883951747,NA,NA,NA,NA,NA
WK008060,Bilgaard & Havankpark e.o.,2014,3.989862543873186,-0.11240230727049934,0.04972599821169371,-0.09541181067897127,-0.043528048938240735,0.03529438836310367,-0.058482834228084986
WK008060,Bilgaard & Havankpark e.o.,2016,3.943452391165982,-0.15881245997770344,NA,NA,NA,NA,NA
WK008060,Bilgaard & Havankpark e.o.,2018,4.004309213255333,-0.09795563788835293,0.04395891114259275,-0.07508193830902687,-0.039475024558933446,0.029469697842052403,-0.05682728400503804
WK008060,Bilgaard & Havankpark e.o.,2020,3.950335428442765,-0.15192942270092027,0.040804539987680875,-0.06487269895882977,-0.04093033375140822,-0.01898081412146518,-0.06795011585689824
WK008060,Bilgaard & Havankpark e.o.,2022,3.9684217940731843,-0.1338430570705009,0.04805715814514001,-0.10923962703609874,-0.053321046948488104,0.022880207994233227,-0.042219749225287526
WK008061,Vrijheidswijk,2002,3.821758647527051,-0.2805062036166341,NA,NA,NA,NA,NA
WK008061,Vrijheidswijk,2008,3.8311666309451,-0.27109822019858576,NA,NA,NA,NA,NA
WK008061,Vrijheidswijk,2012,3.8890863872409955,-0.21317846390268969,NA,NA,NA,NA,NA
WK008061,Vrijheidswijk,2014,3.941076428614823,-0.16118842252886229,0.03887033035358813,-0.10230992654699045,-0.05304981671877585,0.008776398892774668,-0.05347540850945907
WK008061,Vrijheidswijk,2016,3.9105153781082844,-0.19174947303540102,NA,NA,NA,NA,NA
WK008061,Vrijheidswijk,2018,3.9820475100075874,-0.12021734113609799,0.03482147626923244,-0.06567382401602453,-0.044976414450954794,-0.0020806813421602086,-0.04230789759619118
WK008061,Vrijheidswijk,2020,3.952974221779494,-0.14929062936419082,0.03637889003391764,-0.06397335938048108,-0.0444148410014033,-0.03589140543577113,-0.04138991358045327
WK008061,Vrijheidswijk,2022,3.9956444634922588,-0.10662038765142651,0.041144240452018546,-0.08234368674341223,-0.05810693657810977,0.003980496266163633,-0.011294501048086915
WK008062,Dokkumer Ie e.o.,2002,4.114441644098852,0.012176792955165968,NA,NA,NA,NA,NA
WK008062,Dokkumer Ie e.o.,2008,4.124766223804838,0.022501372661153037,NA,NA,NA,NA,NA
WK008062,Dokkumer Ie e.o.,2012,4.188511263428618,0.08624641228493177,NA,NA,NA,NA,NA
WK008062,Dokkumer Ie e.o.,2014,4.237016591439991,0.13475174029630543,0.02355375271217064,0.08865872995333893,0.07342830672506871,-0.10669766020964229,0.055808611115369146
WK008062,Dokkumer Ie e.o.,2016,4.25553383330173,0.15326898215804444,NA,NA,NA,NA,NA
WK008062,Dokkumer Ie e.o.,2018,4.266914818749538,0.1646499676058528,0.029215476537787638,0.10628202593296925,0.08171447280890741,-0.10991502600661682,0.05735301833280508
WK008062,Dokkumer Ie e.o.,2020,4.208221574753842,0.1059567236101566,0.018029707759410256,0.1042505985033502,0.0635949629305376,-0.13182285561443394,0.051904310031292186
WK008062,Dokkumer Ie e.o.,2022,4.257182177788412,0.15491732664472643,0.021090629162057287,0.11256510518564834,0.06475832609976598,-0.10421359706789844,0.06071686326515305
WK008063,Stiens e.o.,2002,4.111945126192261,0.009680275048575195,NA,NA,NA,NA,NA
WK008063,Stiens e.o.,2008,4.114809563259512,0.012544712115827094,NA,NA,NA,NA,NA
WK008063,Stiens e.o.,2012,4.125259472146847,0.022994621003161256,NA,NA,NA,NA,NA
WK008063,Stiens e.o.,2014,4.156727531965936,0.054462680822251586,0.03974017439593294,0.06752130115699273,0.050643518442933785,-0.12805651042044838,0.02461419724684019
WK008063,Stiens e.o.,2016,4.182552833423511,0.08028798227982614,NA,NA,NA,NA,NA
WK008063,Stiens e.o.,2018,4.15829669910479,0.05603184796110468,0.043236279322602884,0.0737831032589264,0.04339175552242168,-0.12893471256155514,0.024555422418708565
WK008063,Stiens e.o.,2020,4.122045432467101,0.0197805813234156,0.03862788421643497,0.06616297034273326,0.039115867923745946,-0.14799530063362026,0.023869159474121413
WK008063,Stiens e.o.,2022,4.168498122651956,0.06623327150827019,0.03434996051614468,0.08553614148511571,0.03705674725236351,-0.13536668801634755,0.04465711027099354
WK008070,Aldlân & De Hemrik,2002,4.08103672476186,-0.021228126381824735,NA,NA,NA,NA,NA
WK008070,Aldlân & De Hemrik,2008,4.119711038286599,0.01744618714291391,NA,NA,NA,NA,NA
WK008070,Aldlân & De Hemrik,2012,4.115995127526926,0.013730276383240859,NA,NA,NA,NA,NA
WK008070,Aldlân & De Hemrik,2014,4.168557235454805,0.06629238431111972,0.0324042856026962,0.040808284816830645,0.02235449342541875,0.0029350688121799564,-0.032209748346006095
WK008070,Aldlân & De Hemrik,2016,4.185169785933342,0.0829049347896564,NA,NA,NA,NA,NA
WK008070,Aldlân & De Hemrik,2018,4.186157233961682,0.08389238281799644,0.02792222474819222,0.050611245315101305,0.014832922203247233,0.008406542831580823,-0.017880552280125476
WK008070,Aldlân & De Hemrik,2020,4.125929183738606,0.023664332594920064,0.02273810557793975,0.061023394555851505,0.016587617874340925,-0.0235212053564782,-0.0531635800567342
WK008070,Aldlân & De Hemrik,2022,4.177577724668216,0.07531287352453148,0.019446648949513964,0.06453395530214091,0.009400562402396187,0.013464235613263703,-0.03153252874278362
WK008071,Goutum,2002,4.277177796299893,0.17491294515620723,NA,NA,NA,NA,NA
WK008071,Goutum,2008,4.3326788182554,0.2304139671117149,NA,NA,NA,NA,NA
WK008071,Goutum,2012,4.322741025156713,0.22047617401302771,NA,NA,NA,NA,NA
WK008071,Goutum,2014,4.331621323929928,0.22935647278624247,0.03906537977958313,0.08348373207503032,0.07989980109860952,-0.027605414481985377,0.05451297431500458
WK008071,Goutum,2016,4.314876839002576,0.21261198785889054,NA,NA,NA,NA,NA
WK008071,Goutum,2018,4.34433632130607,0.24207147016238545,0.03202474631399816,0.10607551579156828,0.08591571229968847,-0.03357483172070139,0.051630327477831674
WK008071,Goutum,2020,4.3296566071363145,0.2273917559926292,0.025952438568625738,0.12378158235535854,0.08385979060807036,-0.05415524458555297,0.0479531890461273
WK008071,Goutum,2022,4.355707243324753,0.2534423921810676,0.03185120718792586,0.11421066175080177,0.07698597702172286,-0.022233453913985443,0.052628000134602344
WK008072,Hempens/Teerns & Zuiderburen,2002,4.131294217822084,0.02902936667839959,NA,NA,NA,NA,NA
WK008072,Hempens/Teerns & Zuiderburen,2008,4.2967777739132655,0.19451292276958107,NA,NA,NA,NA,NA
WK008072,Hempens/Teerns & Zuiderburen,2012,4.246551461685168,0.14428661054148248,NA,NA,NA,NA,NA
WK008072,Hempens/Teerns & Zuiderburen,2014,4.255833475646056,0.15356862450237058,0.06317021314632931,0.07242961344585591,0.08075284711309148,-0.09962456017016334,0.036840510967256865
WK008072,Hempens/Teerns & Zuiderburen,2016,4.278513486313585,0.1762486351699003,NA,NA,NA,NA,NA
WK008072,Hempens/Teerns & Zuiderburen,2018,4.297776465344122,0.19551161420043672,0.060722501438986734,0.11009026459929419,0.08073478648869696,-0.10275395233363283,0.04671801400709137
WK008072,Hempens/Teerns & Zuiderburen,2020,4.2718462457817274,0.16958139463804242,0.05550086204067596,0.11581817772532568,0.07632042725638838,-0.11813374503511431,0.04007567265076647
WK008072,Hempens/Teerns & Zuiderburen,2022,4.302052306669877,0.19978745552619126,0.0533975384988734,0.12143506498904037,0.07021466274022772,-0.0989654940821206,0.0537056833801701
WK008073,De Zuidlanden,2002,4.010701436990604,-0.09156341415308102,NA,NA,NA,NA,NA
WK008073,De Zuidlanden,2008,4.073295249282577,-0.02896960186110829,NA,NA,NA,NA,NA
WK008073,De Zuidlanden,2012,4.318183310540151,0.21591845939646617,NA,NA,NA,NA,NA
WK008073,De Zuidlanden,2014,4.24546656807053,0.14320171692684447,0.0031682042022792636,0.08329991024395884,0.11891989815262838,-0.09974657447880612,0.03756027880678398
WK008073,De Zuidlanden,2016,4.2343490056974495,0.1320841545537638,NA,NA,NA,NA,NA
WK008073,De Zuidlanden,2018,4.267147383950115,0.16488253280642962,0.011401350833408827,0.09281765496056356,0.11456568513622034,-0.08735453192306991,0.03345237379930654
WK008073,De Zuidlanden,2020,4.251281611457441,0.14901676031375546,9.393679200869152e-4,0.11790881645695571,0.09741320358311961,-0.09076211895797787,0.02351749131157088
WK008073,De Zuidlanden,2022,4.321298429185682,0.21903357804199688,0.018299217871995097,0.11941278683732263,0.11359350107440652,-0.06423405647821939,0.03196212873649171
WK008074,Middelsee,2002,4.165502136284594,0.0632372851409091,NA,NA,NA,NA,NA
WK008074,Middelsee,2008,4.178672049109512,0.07640719796582651,NA,NA,NA,NA,NA
WK008074,Middelsee,2012,4.23077295822625,0.1285081070825651,NA,NA,NA,NA,NA
WK008074,Middelsee,2014,4.386056546672659,0.2837916955289739,0.037176840743520845,0.12682871276557084,0.14761015533396302,-0.0951680804361642,0.0673440671220828
WK008074,Middelsee,2016,4.329219727458324,0.22695487631463873,NA,NA,NA,NA,NA
WK008074,Middelsee,2018,4.41492043896644,0.3126555878227544,0.060220668298041125,0.10889651047699472,0.1067332125839055,-0.0888710270324069,0.12567622349621976
WK008074,Middelsee,2020,4.472190687609167,0.36992583646548205,0.05211884303950809,0.1317088340327309,0.17986955095408327,-0.12793216930071338,0.13416077773987278
WK008074,Middelsee,2022,4.366268360471751,0.2640035093280663,0.026903274862634757,0.09547955798060939,0.15511120864670153,-0.09842002944916436,0.08492949728728456
WK008080,Dorpen Zuid-Oost,2002,4.141947368809191,0.03968251766550655,NA,NA,NA,NA,NA
WK008080,Dorpen Zuid-Oost,2008,4.1706102426749485,0.06834539153126307,NA,NA,NA,NA,NA
WK008080,Dorpen Zuid-Oost,2012,4.17442334993691,0.0721584987932247,NA,NA,NA,NA,NA
WK008080,Dorpen Zuid-Oost,2014,4.2103824275142845,0.10811757637059952,0.033912152754649455,0.08277962844567185,0.059564302119571234,-0.1262740795634305,0.0581355726141372
WK008080,Dorpen Zuid-Oost,2016,4.200157386052613,0.09789253490892759,NA,NA,NA,NA,NA
WK008080,Dorpen Zuid-Oost,2018,4.19019230218246,0.08792745103877482,0.03583092456486917,0.07769454090941284,0.0501594710272439,-0.13946549025163796,0.06370800478888658
WK008080,Dorpen Zuid-Oost,2020,4.166549380702539,0.06428452955885319,0.030235941860273043,0.08716499711587791,0.05110061538481736,-0.14643570363831637,0.042218678836200965
WK008080,Dorpen Zuid-Oost,2022,4.212475600431916,0.11021074928823082,0.030535012403027906,0.09639686858719174,0.04710473135424937,-0.1324223292504756,0.06859646619423715
WK008081,Dorpen Zuid-West,2002,4.150877111452791,0.048612260309105954,NA,NA,NA,NA,NA
WK008081,Dorpen Zuid-West,2008,4.146376962125169,0.04411211098148396,NA,NA,NA,NA,NA
WK008081,Dorpen Zuid-West,2012,4.163518747081303,0.06125389593761845,NA,NA,NA,NA,NA
WK008081,Dorpen Zuid-West,2014,4.173347721258452,0.07108287011476631,0.02007652107460794,0.10670681861680172,0.08539190001367532,-0.19635850764671345,0.05526613805639453
WK008081,Dorpen Zuid-West,2016,4.19369555751932,0.09143070637563465,NA,NA,NA,NA,NA
WK008081,Dorpen Zuid-West,2018,4.196051041581961,0.09378619043827578,0.03296065075150777,0.1115791355853213,0.08275575854052451,-0.20061904907171899,0.06710969463264094
WK008081,Dorpen Zuid-West,2020,4.193505331732908,0.09124048058922227,0.015512746980402649,0.11201580549871853,0.09139423247041102,-0.20069522429639228,0.07301291993608203
WK008081,Dorpen Zuid-West,2022,4.200524640309121,0.09825978916543533,0.017181089805316737,0.11112052021054304,0.07551784711838741,-0.19604228343022334,0.09048261546141123
WK008082,Grou e.o.,2002,4.084778729125664,-0.017486122018021424,NA,NA,NA,NA,NA
WK008082,Grou e.o.,2008,4.121830351033415,0.019565499889730168,NA,NA,NA,NA,NA
WK008082,Grou e.o.,2012,4.149210167162202,0.04694531601851735,NA,NA,NA,NA,NA
WK008082,Grou e.o.,2014,4.151992814574597,0.04972796343091125,0.04318422792917594,0.06653631440534272,0.03570677126078174,-0.12430077410069124,0.028601423936301794
WK008082,Grou e.o.,2016,4.1400873926132435,0.037822541469558095,NA,NA,NA,NA,NA
WK008082,Grou e.o.,2018,4.152531864677451,0.05026701353376645,0.041974706884492216,0.07180065803994334,0.031816352680665135,-0.12566475807752567,0.030340054006191136
