wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK011402,Wijk 02 Roswinkel,2020,4.068436584067996,-0.03382826707568951,-0.0017440099457873383,0.03231254523795348,0.07709191031044466,-0.21765595993337405,0.0761672472550735
WK011402,Wijk 02 Roswinkel,2022,4.079573956400593,-0.02269089474309171,-1.25741771076673e-4,0.02481466571179207,0.08510805361858284,-0.22211202386918616,0.089624151566796
WK011403,Wijk 03 Emmer-Compascuum,2002,3.973848053335812,-0.12841679780787346,NA,NA,NA,NA,NA
WK011403,Wijk 03 Emmer-Compascuum,2008,3.954608743073581,-0.147656108070104,NA,NA,NA,NA,NA
WK011403,Wijk 03 Emmer-Compascuum,2012,3.9666141859160144,-0.1356506652276706,NA,NA,NA,NA,NA
WK011403,Wijk 03 Emmer-Compascuum,2014,4.048854673513007,-0.0534101776306789,0.025248325118046595,0.034392907780798454,0.06594265908503617,-0.2052913967051881,0.026297327090627674
WK011403,Wijk 03 Emmer-Compascuum,2016,4.043206276819865,-0.05905857432381922,NA,NA,NA,NA,NA
WK011403,Wijk 03 Emmer-Compascuum,2018,4.039149998334946,-0.06311485280873887,0.022242218666168802,0.029566142674167323,0.055674779457769705,-0.20288550957655618,0.03228751596971126
WK011403,Wijk 03 Emmer-Compascuum,2020,4.03362606457668,-0.06863878656700563,0.01913116474661006,0.022957498138783856,0.04466751443966243,-0.1925469307336247,0.03715196684156241
WK011403,Wijk 03 Emmer-Compascuum,2022,4.06022422451892,-0.04204062662476517,0.01864831714706751,0.04226610616528017,0.048200925691989444,-0.20077304981654762,0.04961707418744502
WK011404,Wijk 04 Barger-Compascuum,2002,3.978482085066348,-0.1237827660773371,NA,NA,NA,NA,NA
WK011404,Wijk 04 Barger-Compascuum,2008,4.025166456725591,-0.0770983944180941,NA,NA,NA,NA,NA
WK011404,Wijk 04 Barger-Compascuum,2012,4.018186040611369,-0.08407881053231536,NA,NA,NA,NA,NA
WK011404,Wijk 04 Barger-Compascuum,2014,4.058464008230384,-0.04380084291330145,0.043348795778425646,0.04491236063532689,0.06894091781571217,-0.19870507370135032,-0.0022978434414161353
WK011404,Wijk 04 Barger-Compascuum,2016,4.015226264005177,-0.08703858713850848,NA,NA,NA,NA,NA
WK011404,Wijk 04 Barger-Compascuum,2018,4.055407619341149,-0.046857231802536106,0.03719110722251748,0.041563424050823125,0.06660496247003718,-0.1974209275080379,0.005204201962123769
WK011404,Wijk 04 Barger-Compascuum,2020,4.107209660558124,0.004944809414438562,0.03405786896241772,0.06748976202803951,0.06990130502359038,-0.1766778818247033,0.010173755225093886
WK011404,Wijk 04 Barger-Compascuum,2022,4.108999071367354,0.006734220223668077,0.03136414729184489,0.0589015173502113,0.07156347901843636,-0.19767983574856085,0.042584912311736146
WK011405,Wijk 05 Nieuw-Dordrecht,2002,4.076178094346783,-0.026086756796901894,NA,NA,NA,NA,NA
WK011405,Wijk 05 Nieuw-Dordrecht,2008,4.0773012583351615,-0.024963592808523626,NA,NA,NA,NA,NA
WK011405,Wijk 05 Nieuw-Dordrecht,2012,4.072271107234275,-0.029993743909409447,NA,NA,NA,NA,NA
WK011405,Wijk 05 Nieuw-Dordrecht,2014,4.075494727699461,-0.026770123444225014,0.02911721591047261,0.017583215818683433,0.06573511667035606,-0.15587532479057706,0.0166696529468396
WK011405,Wijk 05 Nieuw-Dordrecht,2016,4.093128442646215,-0.009136408497469927,NA,NA,NA,NA,NA
WK011405,Wijk 05 Nieuw-Dordrecht,2018,4.103771481030209,0.0015066298865236251,0.030477201475288953,0.0357157188293141,0.06523033761431134,-0.15230454084567838,0.022387912813287312
WK011405,Wijk 05 Nieuw-Dordrecht,2020,4.094127952674015,-0.008136898469670818,0.027690012767982598,0.02605457404515715,0.05643844752494051,-0.13992734174219007,0.021607408934438833
WK011405,Wijk 05 Nieuw-Dordrecht,2022,4.154377515340363,0.052112664196677455,0.03598468089997404,0.05734275019153852,0.06005592298542167,-0.15107515585031736,0.049804465970060344
WK011406,Wijk 06 Nieuw-Amsterdam,2002,4.048098629571104,-0.054166221572580574,NA,NA,NA,NA,NA
WK011406,Wijk 06 Nieuw-Amsterdam,2008,4.0640153442656555,-0.03824950687803026,NA,NA,NA,NA,NA
WK011406,Wijk 06 Nieuw-Amsterdam,2012,4.068298987976917,-0.03396586316676882,NA,NA,NA,NA,NA
WK011406,Wijk 06 Nieuw-Amsterdam,2014,4.077942117638128,-0.02432273350555748,0.026601049475280306,0.022316607122400803,0.058694748057361586,-0.15515622462096357,0.02322108646036311
WK011406,Wijk 06 Nieuw-Amsterdam,2016,4.109855623966179,0.00759077282249335,NA,NA,NA,NA,NA
WK011406,Wijk 06 Nieuw-Amsterdam,2018,4.114640047158258,0.012375196014573273,0.033200557824984434,0.04193619237220765,0.058076749842413976,-0.15353339208868041,0.03269508806364739
WK011406,Wijk 06 Nieuw-Amsterdam,2020,4.125643856313592,0.023379005169906635,0.03481299899551487,0.05042133762228612,0.05409546931168581,-0.14607715443216526,0.030126353672584844
WK011406,Wijk 06 Nieuw-Amsterdam,2022,4.13882520444646,0.03656035330277465,0.03376724997678041,0.05832724009940745,0.05708337492399804,-0.15675526725926767,0.04413775556185611
WK011407,Wijk 07 Erica,2002,4.10788238960757,0.005617538463885555,NA,NA,NA,NA,NA
WK011407,Wijk 07 Erica,2008,4.093381465223836,-0.008883385919848873,NA,NA,NA,NA,NA
WK011407,Wijk 07 Erica,2012,4.104691172722934,0.0024263215792486425,NA,NA,NA,NA,NA
WK011407,Wijk 07 Erica,2014,4.11994851989676,0.01768366875307491,0.03477187165974603,0.07446301415288993,0.06607521202794839,-0.18738864836944644,0.029762219281936703
WK011407,Wijk 07 Erica,2016,4.14618436236289,0.04391951121920489,NA,NA,NA,NA,NA
WK011407,Wijk 07 Erica,2018,4.137260110970414,0.03499525982672817,0.038421062776200304,0.08446264012520187,0.05993213074134839,-0.18528330923640318,0.0374627354203805
WK011407,Wijk 07 Erica,2020,4.151098839752759,0.04883398860907454,0.03488865283774647,0.09334705777829568,0.05999329215540671,-0.17486347799871943,0.035468463836344874
WK011407,Wijk 07 Erica,2022,4.13926224125456,0.036997390110874835,0.0335205217800255,0.0841354581825567,0.05491769178854789,-0.18753831261150247,0.051962030971246936
WK011408,Wijk 08 Klazienaveen,2002,3.9676242414000233,-0.1346406097436616,NA,NA,NA,NA,NA
WK011408,Wijk 08 Klazienaveen,2008,4.014868258447004,-0.08739659269668126,NA,NA,NA,NA,NA
WK011408,Wijk 08 Klazienaveen,2012,4.035720297119102,-0.06654455402458345,NA,NA,NA,NA,NA
WK011408,Wijk 08 Klazienaveen,2014,4.075994486674881,-0.026270364468804278,0.03092337023068409,0.04649582414348914,0.03960879345171432,-0.15599072588102708,0.01269237358633493
WK011408,Wijk 08 Klazienaveen,2016,4.106958985878612,0.0046941347349269925,NA,NA,NA,NA,NA
WK011408,Wijk 08 Klazienaveen,2018,4.10568303619432,0.0034181850506347674,0.03026025341274984,0.06366474070804902,0.03879764842454609,-0.14886305751136297,0.019558600016652498
WK011408,Wijk 08 Klazienaveen,2020,4.117823355644371,0.015558504500686013,0.029325246952492456,0.06224706089558567,0.03843236325199529,-0.13715750139835065,0.022711334798962965
WK011408,Wijk 08 Klazienaveen,2022,4.110620437051438,0.008355585907753097,0.03266154688548369,0.0609323908288011,0.03374794796120742,-0.14577731047078804,0.026791010703048675
WK011409,Wijk 09 Zwartemeer,2002,3.972824822166348,-0.12944002897733703,NA,NA,NA,NA,NA
WK011409,Wijk 09 Zwartemeer,2008,3.9979710309836936,-0.10429382015999153,NA,NA,NA,NA,NA
WK011409,Wijk 09 Zwartemeer,2012,4.006951485816693,-0.09531336532699314,NA,NA,NA,NA,NA
WK011409,Wijk 09 Zwartemeer,2014,3.996013931055912,-0.10625092008777365,0.04084995295193429,0.006621926908996527,0.05129669412730055,-0.20491115366699414,-1.0834040901111208e-4
WK011409,Wijk 09 Zwartemeer,2016,4.016308928950844,-0.08595592219284122,NA,NA,NA,NA,NA
WK011409,Wijk 09 Zwartemeer,2018,4.032230574448435,-0.07003427669524993,0.04367200363647449,0.018279524630009897,0.050372906552852086,-0.1932619932744335,0.01090328175984678
WK011409,Wijk 09 Zwartemeer,2020,4.082330087104022,-0.01993476403966418,0.03964725969582013,0.05602965519142715,0.0503759112136495,-0.17558093483678408,0.009593344696222791
WK011409,Wijk 09 Zwartemeer,2022,4.091482142392904,-0.010782708750781163,0.04894387745596914,0.04842651827652726,0.05166661856420717,-0.1961183860909984,0.03629866304351339
WK011410,Wijk 10 Schoonebeek,2002,4.0584963718888645,-0.04376847925482045,NA,NA,NA,NA,NA
WK011410,Wijk 10 Schoonebeek,2008,4.083190017452768,-0.0190748336909173,NA,NA,NA,NA,NA
WK011410,Wijk 10 Schoonebeek,2012,4.09226847537912,-0.009996375764565168,NA,NA,NA,NA,NA
WK011410,Wijk 10 Schoonebeek,2014,4.1184397178407535,0.016174866697067972,0.02537414899969179,0.07404562290666557,0.0617638995023959,-0.17229693260102139,0.027288127889335805
WK011410,Wijk 10 Schoonebeek,2016,4.075651646105856,-0.02661320503783023,NA,NA,NA,NA,NA
WK011410,Wijk 10 Schoonebeek,2018,4.106340902241232,0.0040760510975472565,0.03328123598012816,0.068737268357538,0.05254463768012975,-0.1856854646364806,0.03519837371623165
WK011410,Wijk 10 Schoonebeek,2020,4.112427960445396,0.010163109301711359,0.031082998386778887,0.07684349850022278,0.0556613917599069,-0.190975724107843,0.03755094476264551
WK011410,Wijk 10 Schoonebeek,2022,4.122925733486023,0.02066088234233818,0.03099089952308503,0.07204477606084983,0.05786742574494738,-0.17738392717544624,0.03714170818890191
WK011413,Wijk 13 Veenoord,2002,4.002978282462623,-0.09928656868106193,NA,NA,NA,NA,NA
WK011413,Wijk 13 Veenoord,2008,4.009419477754962,-0.09284537338872294,NA,NA,NA,NA,NA
WK011413,Wijk 13 Veenoord,2012,4.007926980075981,-0.09433787106770451,NA,NA,NA,NA,NA
WK011413,Wijk 13 Veenoord,2014,3.982766006866206,-0.11949884427747935,0.018539089694457226,0.016138869790900238,0.021744006115132528,-0.16768827231624017,-0.008232537561729437
WK011413,Wijk 13 Veenoord,2016,4.015180779127282,-0.08708407201640293,NA,NA,NA,NA,NA
WK011413,Wijk 13 Veenoord,2018,3.995388931084,-0.10687592005968541,0.012395697894398329,0.010489421955561287,0.020136642907832993,-0.1637778759679226,0.01388019315044428
WK011413,Wijk 13 Veenoord,2020,4.005440661877055,-0.09682418926663115,0.013421886358366122,0.028788714422659126,0.020587816028062415,-0.15649507638482907,-0.0031275296908900786
WK011413,Wijk 13 Veenoord,2022,3.9983012974134957,-0.10396355373018946,0.02099737918385288,-0.0022956876852744178,0.02023947506272195,-0.16685807870594882,0.023953358414458722
WK011421,Wijk 21 Nieuw-Schoonebeek,2002,4.1202996824848315,0.018034831341146643,NA,NA,NA,NA,NA
WK011421,Wijk 21 Nieuw-Schoonebeek,2008,4.123284578862304,0.021019727718618774,NA,NA,NA,NA,NA
WK011421,Wijk 21 Nieuw-Schoonebeek,2012,4.115305570979093,0.013040719835407368,NA,NA,NA,NA,NA
WK011421,Wijk 21 Nieuw-Schoonebeek,2014,4.141556179796091,0.03929132865240573,0.02408588314199476,0.10647785654240122,0.09234444049030345,-0.24104619059902768,0.05742933907673364
WK011421,Wijk 21 Nieuw-Schoonebeek,2016,4.101926237789058,-3.3861335462638715e-4,NA,NA,NA,NA,NA
WK011421,Wijk 21 Nieuw-Schoonebeek,2018,4.116669598636744,0.014404747493059023,0.03300863501480714,0.08778375304873216,0.08982885974208965,-0.25370096074824505,0.05748446043567488
WK011421,Wijk 21 Nieuw-Schoonebeek,2020,4.11352672999609,0.011261878852404174,0.024636451315243,0.10077743698702879,0.08669699837727621,-0.263339873745323,0.06249086591817894
WK011421,Wijk 21 Nieuw-Schoonebeek,2022,4.083717366417907,-0.018547484725778933,0.021670650765560323,0.08649330483048225,0.08606677883270626,-0.2809078487514885,0.06812962959696037
WK011432,Wijk 32 Weiteveen,2002,4.087351836587445,-0.01491301455624034,NA,NA,NA,NA,NA
WK011432,Wijk 32 Weiteveen,2008,4.084837616154403,-0.01742723498928234,NA,NA,NA,NA,NA
WK011432,Wijk 32 Weiteveen,2012,4.125559258101277,0.023294406957591687,NA,NA,NA,NA,NA
WK011432,Wijk 32 Weiteveen,2014,4.123814507858733,0.02154965671504866,0.08577804974613878,0.06472403109421156,0.07541508181356017,-0.24075570580026867,0.036388199861406505
WK011432,Wijk 32 Weiteveen,2016,4.071504398594784,-0.03076045254890106,NA,NA,NA,NA,NA
WK011432,Wijk 32 Weiteveen,2018,4.051402225871505,-0.050862625272180696,0.08330256331778496,0.022159827706468165,0.06416879593362701,-0.25355586682414927,0.03306205459408818
WK011432,Wijk 32 Weiteveen,2020,4.030339616763565,-0.0719252343801205,0.08280137398506686,0.058579568539073146,0.06631382149334006,-0.2528048660058456,-0.026815132391755175
WK011432,Wijk 32 Weiteveen,2022,4.123502570200458,0.021237719056771864,0.07883221828976444,0.07709100813507296,0.0699875633441111,-0.2499166375973514,0.04524356688517444
WK011440,Wijk 40 Emmen-Centrum,2002,4.173591581888554,0.07132673074486928,NA,NA,NA,NA,NA
WK011440,Wijk 40 Emmen-Centrum,2008,4.156602756621969,0.05433790547828358,NA,NA,NA,NA,NA
WK011440,Wijk 40 Emmen-Centrum,2012,4.12910888663038,0.026844035486694545,NA,NA,NA,NA,NA
WK011440,Wijk 40 Emmen-Centrum,2014,4.143372655398809,0.041107804255124655,0.03327586418102711,-0.009763315935456223,0.014393070654282518,0.013751169011810305,-0.010548983656539335
WK011440,Wijk 40 Emmen-Centrum,2016,4.121674519807203,0.019409668663518027,NA,NA,NA,NA,NA
WK011440,Wijk 40 Emmen-Centrum,2018,4.1292546620270265,0.026989810883341504,0.030236093623040125,-0.026953135884057764,0.0029057949436917673,0.01379261794427568,0.0070084402563914084
WK011440,Wijk 40 Emmen-Centrum,2020,4.136876974434531,0.034612123290845904,0.03132374002442289,-0.03188777412755847,0.005436642415545768,0.02786559933182013,0.001873915646615295
WK011440,Wijk 40 Emmen-Centrum,2022,4.13757170914267,0.035306857998985225,0.03173984549036697,-0.028668805404676465,0.009646321267489835,0.019364737665747277,0.0032247589800573537
WK011441,Wijk 41 Emmen-Centrum Oost,2002,4.197064102808845,0.09479925166516019,NA,NA,NA,NA,NA
WK011441,Wijk 41 Emmen-Centrum Oost,2008,4.16997317899173,0.0677083278480442,NA,NA,NA,NA,NA
WK011441,Wijk 41 Emmen-Centrum Oost,2012,4.177702787788029,0.07543793664434384,NA,NA,NA,NA,NA
WK011441,Wijk 41 Emmen-Centrum Oost,2014,4.2379966006524405,0.13573174950875547,0.06686472033905422,0.03653369352959481,0.059490995103746266,-0.04283799056405332,0.015680331100413194
WK011441,Wijk 41 Emmen-Centrum Oost,2016,4.210891608727611,0.10862675758392544,NA,NA,NA,NA,NA
WK011441,Wijk 41 Emmen-Centrum Oost,2018,4.200749317715034,0.09848446657134888,0.07235269448730627,0.0111948167944033,0.04279009736439096,-0.04084574593241485,0.012992603857662911
WK011441,Wijk 41 Emmen-Centrum Oost,2020,4.209677927027399,0.10741307588371414,0.06726784144587428,0.005827026895745688,0.03897975433433157,-0.029771691098378315,0.025110144306140707
WK011441,Wijk 41 Emmen-Centrum Oost,2022,4.223541076148416,0.12127622500472993,0.07231400380714853,0.009258797900376538,0.04779724321935868,-0.041282127931262756,0.03318830800910863
WK011442,Wijk 42 Emmermeer,2002,3.935597059521155,-0.16666779162252965,NA,NA,NA,NA,NA
WK011442,Wijk 42 Emmermeer,2008,3.9549608156330227,-0.1473040355106624,NA,NA,NA,NA,NA
WK011442,Wijk 42 Emmermeer,2012,3.953137251928693,-0.1491275992149923,NA,NA,NA,NA,NA
WK011442,Wijk 42 Emmermeer,2014,3.934802240631467,-0.16746261051221845,0.03690043779234221,-0.08628042680802395,-0.015897480440604662,-0.06155442528470608,-0.04063071577122622
WK011442,Wijk 42 Emmermeer,2016,3.951729298326426,-0.1505355528172592,NA,NA,NA,NA,NA
WK011442,Wijk 42 Emmermeer,2018,3.9587670041446046,-0.14349784699908083,0.036314330096120055,-0.08144064721029322,-0.017336742294325688,-0.05872969024700444,-0.022305097343577798
WK011442,Wijk 42 Emmermeer,2020,3.9595521565724563,-0.14271269457122882,0.03576720712589129,-0.08220563162915616,-0.016851401064888787,-0.04492323820632154,-0.03449963079675389
WK011442,Wijk 42 Emmermeer,2022,3.937482730209678,-0.1647821209340073,0.037697130069902336,-0.1050308214838116,-0.01747510592702835,-0.059886894980545474,-0.02008642861252449
WK011443,Wijk 43 Angelslo,2002,3.920643930846907,-0.18162092029677795,NA,NA,NA,NA,NA
WK011443,Wijk 43 Angelslo,2008,3.8423881252713086,-0.2598767258723764,NA,NA,NA,NA,NA
WK011443,Wijk 43 Angelslo,2012,3.8662387430834664,-0.23602610806021906,NA,NA,NA,NA,NA
WK011443,Wijk 43 Angelslo,2014,3.8664717129393873,-0.23579313820429773,0.03859006692812186,-0.09557191543434441,-0.011882910647571536,-0.07988909460210407,-0.08703928444839987
WK011443,Wijk 43 Angelslo,2016,3.867484768282953,-0.23478008286073232,NA,NA,NA,NA,NA
WK011443,Wijk 43 Angelslo,2018,3.900821752067072,-0.20144309907661348,0.032272143920862174,-0.07279944050164702,-0.015046689848171068,-0.08162867592966025,-0.06424043671799758
WK011443,Wijk 43 Angelslo,2020,3.8970390608454846,-0.20522579029820062,0.03026352172817037,-0.0845084969272174,-0.014684205209400262,-0.0709044988687676,-0.065392111020986
WK011443,Wijk 43 Angelslo,2022,3.927625927168724,-0.17463892397496086,0.03587754551776208,-0.07377681801977976,-0.012636827284015183,-0.07599847731108249,-0.048104346877845795
WK011444,Wijk 44 Emmerhout,2002,3.8977703347789956,-0.2044945163646901,NA,NA,NA,NA,NA
WK011444,Wijk 44 Emmerhout,2008,3.875155565852041,-0.22710928529164356,NA,NA,NA,NA,NA
WK011444,Wijk 44 Emmerhout,2012,3.8767063894992346,-0.2255584616444503,NA,NA,NA,NA,NA
WK011444,Wijk 44 Emmerhout,2014,3.9194446458368333,-0.18282020530685214,0.03744088673828492,-0.054580216886778686,-0.004991130804670856,-0.12295615586273027,-0.037733588490957516
WK011444,Wijk 44 Emmerhout,2016,3.892562374861133,-0.20970247628255198,NA,NA,NA,NA,NA
WK011444,Wijk 44 Emmerhout,2018,3.9465450274017453,-0.15571982374194035,0.04558912335558503,-0.03863850127661592,-0.008039057052680777,-0.1193888603920856,-0.03524252837614333
WK011444,Wijk 44 Emmerhout,2020,3.950785266447386,-0.1514795846962989,0.0432304997730819,-0.04755680125046929,-0.009463713466849825,-0.10256353020783733,-0.03512603954422463
WK011444,Wijk 44 Emmerhout,2022,3.9734927830355096,-0.12877206810817576,0.0456329360200765,-0.03509943534804702,-0.008132882194130442,-0.11579883795068634,-0.015373848635388699
WK011445,Wijk 45 Emmerschans,2002,3.958126246855792,-0.1441386042878932,NA,NA,NA,NA,NA
WK011445,Wijk 45 Emmerschans,2008,3.9593831642235426,-0.14288168692014253,NA,NA,NA,NA,NA
WK011445,Wijk 45 Emmerschans,2012,3.9882092385842753,-0.11405561255940978,NA,NA,NA,NA,NA
WK011445,Wijk 45 Emmerschans,2014,4.018251712515034,-0.08401313862865127,0.04243726628629548,-0.029049404894673815,0.023625338491704447,-0.12878032953863117,0.007753991026653531
WK011445,Wijk 45 Emmerschans,2016,3.9936776994208665,-0.1085871517228187,NA,NA,NA,NA,NA
WK011445,Wijk 45 Emmerschans,2018,4.067734628548642,-0.03453022259504333,0.04586437122919955,0.02968027866295397,0.021924957222082382,-0.1288233517475137,-0.0031764779617657695
WK011445,Wijk 45 Emmerschans,2020,4.053538639164421,-0.04872621197926462,0.04203512243838944,0.012931331400336117,0.015591828878200941,-0.11855247595174552,-7.320187444459068e-4
WK011445,Wijk 45 Emmerschans,2022,4.077610753592101,-0.02465409755158415,0.051697799333065,0.019049813846135525,0.016500012735370245,-0.13812287210896507,0.02622114864280984
WK011446,Wijk 46 Bargeres,2002,3.8820339278768587,-0.22023092326682642,NA,NA,NA,NA,NA
WK011446,Wijk 46 Bargeres,2008,3.891752172098228,-0.21051267904545676,NA,NA,NA,NA,NA
WK011446,Wijk 46 Bargeres,2012,3.8978525515685,-0.20441229957518545,NA,NA,NA,NA,NA
WK011446,Wijk 46 Bargeres,2014,3.936861809049291,-0.1654030420943947,0.02542590226235376,-0.030339222548240428,0.002059150725227307,-0.12648585059377873,-0.03606302193995687
WK011446,Wijk 46 Bargeres,2016,3.9816002351051027,-0.12066461603858271,NA,NA,NA,NA,NA
WK011446,Wijk 46 Bargeres,2018,3.988854797904919,-0.1134100532387667,0.024448552386189887,-0.017606252575070324,0.007729972666330717,-0.12258794672327483,-0.005394378992942442
WK011446,Wijk 46 Bargeres,2020,3.9780924054635376,-0.1241724456801472,0.02118026890818257,-0.019654202672494358,0.004910900813108645,-0.11731309849865446,-0.013296314230289846
WK011446,Wijk 46 Bargeres,2022,3.9985000371763215,-0.10376481396736324,0.02746908176989782,-0.007801189670351751,-0.003066307826508586,-0.11736561697274972,-0.003000781267651298
WK011447,Wijk 47 Rietlanden,2002,4.039832715597867,-0.06243213554581821,NA,NA,NA,NA,NA
WK011447,Wijk 47 Rietlanden,2008,4.044936225566296,-0.057328625577389235,NA,NA,NA,NA,NA
WK011447,Wijk 47 Rietlanden,2012,4.045060385299201,-0.05720446584448436,NA,NA,NA,NA,NA
WK011447,Wijk 47 Rietlanden,2014,4.07153566920902,-0.030729181934665294,0.04540920136437782,0.051924581030300856,0.032780081045420344,-0.15378309863051418,-0.007059946744250385
WK011447,Wijk 47 Rietlanden,2016,4.081141794365938,-0.021123056777746833,NA,NA,NA,NA,NA
WK011447,Wijk 47 Rietlanden,2018,4.102623967814927,3.5911667124165984e-4,0.048240881806763836,0.06823364105345059,0.027517045532909745,-0.14936198511892307,0.005729533397040295
WK011447,Wijk 47 Rietlanden,2020,4.096541356485894,-0.005723494657791318,0.04706910451539548,0.05907960349566067,0.03012150371940068,-0.1454703162643602,0.003476609876111749
WK011447,Wijk 47 Rietlanden,2022,4.13510253645884,0.03283768531515409,0.04825738157439846,0.07766903495002181,0.034524808746364315,-0.14917197931860288,0.021558439362972116
WK011448,Wijk 48 Parc Sandur,2002,4.146563027355712,0.04429817621202656,NA,NA,NA,NA,NA
WK011448,Wijk 48 Parc Sandur,2008,4.14645739718464,0.04419254604095439,NA,NA,NA,NA,NA
WK011448,Wijk 48 Parc Sandur,2012,4.145152249695041,0.04288739855135583,NA,NA,NA,NA,NA
WK011448,Wijk 48 Parc Sandur,2014,4.123738950835479,0.02147409969179366,0.06934511051610472,0.07669875914432438,0.04894276850079494,-0.1880554495552505,0.014542911085819836
WK011448,Wijk 48 Parc Sandur,2016,4.120153118570034,0.017888267426349365,NA,NA,NA,NA,NA
WK011448,Wijk 48 Parc Sandur,2018,4.176238373759877,0.07397352261619171,0.06667029008394829,0.10698235168975577,0.046843029607728466,-0.18461898154631273,0.03809683278107178
WK011448,Wijk 48 Parc Sandur,2020,4.186124278760697,0.08385942761701136,0.06485202561089412,0.1076017573896571,0.05474085944060895,-0.18248201006769968,0.03914679524355064
WK011448,Wijk 48 Parc Sandur,2022,4.2021745109952064,0.09990965985152055,0.07172203945404723,0.11412861590668803,0.05602367162367864,-0.1959691786943648,0.05400451156147114
WK011449,Wijk 49 Delftlanden,2002,3.6880962294808164,-0.414168621662869,NA,NA,NA,NA,NA
WK011449,Wijk 49 Delftlanden,2008,3.7063116387816417,-0.39595321236204345,NA,NA,NA,NA,NA
WK011449,Wijk 49 Delftlanden,2012,4.205156450200517,0.10289159905683266,NA,NA,NA,NA,NA
WK011449,Wijk 49 Delftlanden,2014,4.17849025429386,0.07622540315017517,0.016909075256701104,0.08817590607298165,0.13166485625908722,-0.18154180698136718,0.021017372542772046
WK011449,Wijk 49 Delftlanden,2016,4.119220563244326,0.016955712100641018,NA,NA,NA,NA,NA
WK011449,Wijk 49 Delftlanden,2018,4.129678760242659,0.02741390909897416,0.02447985809162034,0.08099080551649192,0.10429288927923504,-0.18115098911844468,-0.0011986546699287834
WK011449,Wijk 49 Delftlanden,2020,4.091452784303084,-0.01081206684060121,0.014129915905056686,0.06432468209988261,0.08619438628520465,-0.17620365463967363,7.426035089281765e-4
WK011449,Wijk 49 Delftlanden,2022,4.107663044387427,0.005398193243740776,0.005845895440620348,0.05924907386978398,0.09031200112108147,-0.18261639002226704,0.03260761283452176
WK011450,Wijk 50 Barger-Oosterveld,2002,4.072732688135998,-0.02953216300768724,NA,NA,NA,NA,NA
WK011450,Wijk 50 Barger-Oosterveld,2008,4.093783458631179,-0.008481392512505962,NA,NA,NA,NA,NA
WK011450,Wijk 50 Barger-Oosterveld,2012,4.106369547036158,0.004104695892472319,NA,NA,NA,NA,NA
WK011450,Wijk 50 Barger-Oosterveld,2014,4.135840211747878,0.03357536060419232,0.024926981384383855,0.05018587488824075,0.05970135206185135,-0.1261908078477195,0.024951960117435588
WK011450,Wijk 50 Barger-Oosterveld,2016,4.164811105057587,0.06254625391390164,NA,NA,NA,NA,NA
WK011450,Wijk 50 Barger-Oosterveld,2018,4.119070109292739,0.016805258149054255,0.02371416279756297,0.03525056805122973,0.05411909681360246,-0.12891421675922465,0.0326356472458834
WK011450,Wijk 50 Barger-Oosterveld,2020,4.118564277140126,0.016299425996440464,0.024727380023873608,0.018139653123254412,0.04675328621221594,-0.10826703354887939,0.034946140185975604
WK011450,Wijk 50 Barger-Oosterveld,2022,4.132767199715912,0.030502348572226532,0.015715877379787028,0.05055315977731342,0.05252892169295774,-0.13036788823149578,0.04207227795366384
WK011451,Wijk 51 Kern Emmen Noord,2002,4.196893794721183,0.09462894357749843,NA,NA,NA,NA,NA
WK011451,Wijk 51 Kern Emmen Noord,2008,4.194091823025174,0.09182697188148849,NA,NA,NA,NA,NA
WK011451,Wijk 51 Kern Emmen Noord,2012,4.221891711622503,0.11962686047881871,NA,NA,NA,NA,NA
WK011451,Wijk 51 Kern Emmen Noord,2014,4.257117913988013,0.15485306284432765,0.015728106151865855,0.08384893242896461,0.11862255305252059,-0.13962596308159114,0.07627943429256749
WK011451,Wijk 51 Kern Emmen Noord,2016,4.267482190685134,0.16521733954144838,NA,NA,NA,NA,NA
WK011451,Wijk 51 Kern Emmen Noord,2018,4.248197455785039,0.14593260464135333,0.019825136727245563,0.08375809426258965,0.10315818863576856,-0.14093238588735793,0.08012357090310729
WK011451,Wijk 51 Kern Emmen Noord,2020,4.248914730156591,0.14664987901290621,0.012429768566178423,0.08404470088538411,0.09603199378164282,-0.12854838987401476,0.08269180565371527
WK011451,Wijk 51 Kern Emmen Noord,2022,4.23839041998102,0.13612556883733443,0.01664970676029617,0.07926562109397689,0.0987338592390193,-0.14884552024752004,0.09032190199156186
WK011452,Wijk 52 Kern Emmen Zuid,2002,4.2899746718295395,0.18770982068585412,NA,NA,NA,NA,NA
WK011452,Wijk 52 Kern Emmen Zuid,2008,4.302315477593249,0.2000506264495628,NA,NA,NA,NA,NA
