wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK011452,Wijk 52 Kern Emmen Zuid,2012,4.294946963910093,0.19268211276640654,NA,NA,NA,NA,NA
WK011452,Wijk 52 Kern Emmen Zuid,2014,4.319171286414981,0.21690643527129622,0.039747320562818024,0.08960483696863615,0.09164083238665591,-0.0773267649476068,0.07324021030079271
WK011452,Wijk 52 Kern Emmen Zuid,2016,4.314086357378214,0.21182150623452795,NA,NA,NA,NA,NA
WK011452,Wijk 52 Kern Emmen Zuid,2018,4.334375864041427,0.23211101289774255,0.0393445581764579,0.10290629335590204,0.09721144463179363,-0.077708904453634,0.07035762118722268
WK011452,Wijk 52 Kern Emmen Zuid,2020,4.313438696474326,0.21117384533064049,0.03530886869306196,0.09254013190698702,0.08347551721720829,-0.06856297654988723,0.06841230406327015
WK011452,Wijk 52 Kern Emmen Zuid,2022,4.305791900644142,0.20352704950045647,0.04144803567870317,0.08489511498889236,0.07697214619248356,-0.07356382002964008,0.07377557267001716
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2002,4.245025055555609,0.14276020441192394,NA,NA,NA,NA,NA
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2008,4.243605622724025,0.1413407715803399,NA,NA,NA,NA,NA
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2012,4.262198397374762,0.15993354623107697,NA,NA,NA,NA,NA
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2014,4.296635799951315,0.19437094880762976,-0.011571766177929523,0.05053298270508263,0.11528323189723709,-0.10028457823605705,0.14041107861929633
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2016,4.277584469927311,0.17531961878362665,NA,NA,NA,NA,NA
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2018,4.221448352925619,0.1191835017819338,-0.032110182058817514,0.0716751924967628,0.08231582505829577,-0.14279661192168808,0.14009927820738055
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2020,4.158005189470931,0.05574033832724545,-0.009673814220225566,-0.007988559047691707,0.0862436213247231,-0.11116486212060314,0.09832395239104248
WK011453,Wijk 53 Kern Emmen Industrieterreinen,2022,4.140032989722295,0.03776813857861022,-0.04090824164456544,0.05222783510938981,0.10513510257852257,-0.15246566703448972,0.0737791095697528
WK011850,Wijk 50 Hoogeveen,2002,4.0042924740501755,-0.09797237709350932,NA,NA,NA,NA,NA
WK011850,Wijk 50 Hoogeveen,2008,4.008850617027555,-0.09341423411613034,NA,NA,NA,NA,NA
WK011850,Wijk 50 Hoogeveen,2012,4.030917404513757,-0.07134744662992763,NA,NA,NA,NA,NA
WK011850,Wijk 50 Hoogeveen,2014,4.033604769876449,-0.06866008126723577,0.02233670688975763,-0.01713956606440955,-0.003107413801716985,-0.04511248084276409,-0.025637327448103053
WK011850,Wijk 50 Hoogeveen,2016,4.052742913779212,-0.049521937364474036,NA,NA,NA,NA,NA
WK011850,Wijk 50 Hoogeveen,2018,4.102974456462821,7.096053191356124e-4,0.026640615835437982,-0.016707451136906824,-0.003103371494779793,0.014595691892598057,-0.020715879777214084
WK011850,Wijk 50 Hoogeveen,2020,4.115575217077026,0.013310365933341466,0.027000188698963562,-0.0068680753889077744,-0.005647643801940531,0.010940086433916783,-0.01211419000869083
WK011850,Wijk 50 Hoogeveen,2022,4.102125967029399,-1.3888411428685638e-4,0.025837875718500186,-0.012806816726518278,-0.009563127224205627,0.00430981166351648,-0.007916627545579894
WK011851,Wijk 51 De Weide,2002,4.089337593950869,-0.012927257192815476,NA,NA,NA,NA,NA
WK011851,Wijk 51 De Weide,2008,4.102160224899041,-1.0462624464432845e-4,NA,NA,NA,NA,NA
WK011851,Wijk 51 De Weide,2012,4.134404132423859,0.03213928128017417,NA,NA,NA,NA,NA
WK011851,Wijk 51 De Weide,2014,4.1206786418745365,0.01841379073085084,0.024547724110972786,0.03466237910213743,0.034609295371377136,-0.07216658985320469,-0.0032390180004320626
WK011851,Wijk 51 De Weide,2016,4.1336661493007,0.03140129815701387,NA,NA,NA,NA,NA
WK011851,Wijk 51 De Weide,2018,4.175066951198328,0.07280210005464317,0.02657997847839695,0.04192796129905265,0.02894536928655087,-0.035388147191995546,0.010736938182637965
WK011851,Wijk 51 De Weide,2020,4.169431014875927,0.06716616373224141,0.02125716982184161,0.041896245141296626,0.029524443829582744,-0.03821720923926166,0.012705514178781817
WK011851,Wijk 51 De Weide,2022,4.205138307510083,0.10287345636639741,0.02913793723619585,0.05993383629799621,0.030724427984904643,-0.03926323779517171,0.022340492642472173
WK011852,Wijke 52 Fluitenberg,2002,4.30547290189303,0.20320805074934434,NA,NA,NA,NA,NA
WK011852,Wijke 52 Fluitenberg,2008,4.238537038316616,0.13627218717293033,NA,NA,NA,NA,NA
WK011852,Wijke 52 Fluitenberg,2012,4.269638874807327,0.16737402366364146,NA,NA,NA,NA,NA
WK011852,Wijke 52 Fluitenberg,2014,4.296781095184878,0.194516244041193,0.014201838887099034,0.10667278314492387,0.1068046175363663,-0.1082519481043346,0.07508895257713809
WK011852,Wijke 52 Fluitenberg,2016,4.3352369820926375,0.23297213094895264,NA,NA,NA,NA,NA
WK011852,Wijke 52 Fluitenberg,2018,4.319818297590551,0.21755344644686572,0.03149106764331743,0.1082191597689772,0.10490158652638805,-0.10013669970690876,0.0730783322150916
WK011852,Wijke 52 Fluitenberg,2020,4.302804948559029,0.2005400974153435,0.020936892386647126,0.11298051422252475,0.09566187876291576,-0.09983827219772652,0.0707990842409821
WK011852,Wijke 52 Fluitenberg,2022,4.2711956430853215,0.16893079194163615,0.017879751102239164,0.09278253525119336,0.09058066818215432,-0.10135352978291444,0.06904136718896353
WK011853,Wijk 53 Elim,2002,4.0643590025072935,-0.037905848636391924,NA,NA,NA,NA,NA
WK011853,Wijk 53 Elim,2008,4.007106802548462,-0.09515804859522344,NA,NA,NA,NA,NA
WK011853,Wijk 53 Elim,2012,4.04736300025511,-0.05490185088857506,NA,NA,NA,NA,NA
WK011853,Wijk 53 Elim,2014,4.048496182824774,-0.053768668318910716,0.04297790730899775,0.05171361404646335,0.06682145896441637,-0.22811146514962774,0.012829816510839288
WK011853,Wijk 53 Elim,2016,4.041795782439256,-0.060469068704429425,NA,NA,NA,NA,NA
WK011853,Wijk 53 Elim,2018,4.060155073543294,-0.042109777600390835,0.03840348737051907,0.05165191404745185,0.06442286007812037,-0.2213700522724629,0.024782013175980513
WK011853,Wijk 53 Elim,2020,4.07027359202842,-0.03199125911526502,0.03705819193243464,0.07253108908610019,0.05625072093631066,-0.21364423358103046,0.015812972510919652
WK011853,Wijk 53 Elim,2022,4.067992887472878,-0.03427196367080731,0.041853711655751934,0.06255497934558049,0.04734339591836229,-0.2181225548422365,0.032098504251734265
WK011854,Wijk 54 Hollandscheveld,2002,4.063113175744919,-0.03915167539876636,NA,NA,NA,NA,NA
WK011854,Wijk 54 Hollandscheveld,2008,4.086234783345139,-0.016030067798545943,NA,NA,NA,NA,NA
WK011854,Wijk 54 Hollandscheveld,2012,4.108082668891525,0.005817817747839062,NA,NA,NA,NA,NA
WK011854,Wijk 54 Hollandscheveld,2014,4.106633964709062,0.004369113565377038,0.04087960076294968,0.039509091932494265,0.05919198049505558,-0.16509553011537315,0.029883970490250322
WK011854,Wijk 54 Hollandscheveld,2016,4.143426601632533,0.04116175048884751,NA,NA,NA,NA,NA
WK011854,Wijk 54 Hollandscheveld,2018,4.140188138604501,0.03792328746081601,0.04285721464313579,0.05563019585017826,0.05606425295477912,-0.14829197261391835,0.03166359662664086
WK011854,Wijk 54 Hollandscheveld,2020,4.152003351900615,0.049738500756929906,0.043709768244875165,0.05223785406958343,0.049597222338909806,-0.13048557057663016,0.03467922668019133
WK011854,Wijk 54 Hollandscheveld,2022,4.1387072584203715,0.03644240727668628,0.048641171075612416,0.05966380708529569,0.04023809266451822,-0.1447215763821887,0.032620912833448354
WK011855,Wijk 55 Noordscheschut,2002,4.151309547230299,0.049044696086612986,NA,NA,NA,NA,NA
WK011855,Wijk 55 Noordscheschut,2008,4.131196788020702,0.028931936877016347,NA,NA,NA,NA,NA
WK011855,Wijk 55 Noordscheschut,2012,4.126659024333798,0.024394173190113135,NA,NA,NA,NA,NA
WK011855,Wijk 55 Noordscheschut,2014,4.144434785325202,0.04216993418151684,0.030521165611556787,0.06336979587027797,0.06275497075941686,-0.14804609247435357,0.03357009441461856
WK011855,Wijk 55 Noordscheschut,2016,4.1533040067944,0.05103915565071508,NA,NA,NA,NA,NA
WK011855,Wijk 55 Noordscheschut,2018,4.163259272526219,0.06099442138253417,0.030087006526432068,0.06404312763453614,0.06116873509126433,-0.12654520727744048,0.03224075940774184
WK011855,Wijk 55 Noordscheschut,2020,4.1887126668479295,0.08644781570424476,0.036374106050196024,0.06730674047506266,0.053410778183504794,-0.11179255037515773,0.04114874137063868
WK011855,Wijk 55 Noordscheschut,2022,4.169271485500666,0.06700663435698054,0.0362033089587962,0.05404364962483367,0.048746698763479916,-0.11906532651301403,0.04707830352288452
WK011856,Wijk 56 Nieuwlande,2002,3.9563779301042423,-0.1458869210394433,NA,NA,NA,NA,NA
WK011856,Wijk 56 Nieuwlande,2008,3.966286033763455,-0.13597881738022982,NA,NA,NA,NA,NA
WK011856,Wijk 56 Nieuwlande,2012,3.9888895573671093,-0.11337529377657554,NA,NA,NA,NA,NA
WK011856,Wijk 56 Nieuwlande,2014,4.085963572288685,-0.01630127885500038,0.04351632130271299,0.07094691969213884,0.08045423625640374,-0.22428219382827635,0.013063437722020082
WK011856,Wijk 56 Nieuwlande,2016,4.0900528614387746,-0.012211989704911046,NA,NA,NA,NA,NA
WK011856,Wijk 56 Nieuwlande,2018,4.0902545605702665,-0.012010290573418828,0.048013962345615606,0.07472405135040676,0.0788871210530075,-0.21583470580940864,0.00219928048695963
WK011856,Wijk 56 Nieuwlande,2020,4.0711337510172525,-0.031131100126433185,0.037604439057403405,0.064045596276728,0.05567683243222575,-0.20762848779024634,0.019170519897455718
WK011856,Wijk 56 Nieuwlande,2022,4.115405350918322,0.013140499774636709,0.04514900726826595,0.07476493627242667,0.04940536386213927,-0.21009308191812878,0.053914274289933325
WK011857,Wijk 57 Nieuweroord,2002,4.164994386380486,0.06272953523680089,NA,NA,NA,NA,NA
WK011857,Wijk 57 Nieuweroord,2008,4.136747320265074,0.03448246912138822,NA,NA,NA,NA,NA
WK011857,Wijk 57 Nieuweroord,2012,4.1473851067206375,0.045120255576952775,NA,NA,NA,NA,NA
WK011857,Wijk 57 Nieuweroord,2014,4.179428340987567,0.0771634898438818,0.03594648251336467,0.09060117381422539,0.10428765682382482,-0.21811601868145497,0.06444419537392153
WK011857,Wijk 57 Nieuweroord,2016,4.185404754793713,0.08313990365002802,NA,NA,NA,NA,NA
WK011857,Wijk 57 Nieuweroord,2018,4.217999835635946,0.11573498449226029,0.05038595075669674,0.10539533369023052,0.09852860341832183,-0.2002397653125134,0.06166486193952434
WK011857,Wijk 57 Nieuweroord,2020,4.205960966041074,0.1036961148973882,0.04432322695958447,0.09430032296160283,0.09695650038533483,-0.19373285301249596,0.06184891760336176
WK011857,Wijk 57 Nieuweroord,2022,4.231300437818926,0.1290355866752411,0.040798579980704096,0.12337866176242918,0.09645360873864753,-0.19485473056898026,0.06325946676244029
WK011858,Wijk 58 Tiendeveen,2002,4.167785757773744,0.06552090663005876,NA,NA,NA,NA,NA
WK011858,Wijk 58 Tiendeveen,2008,4.161142176850209,0.05887732570652349,NA,NA,NA,NA,NA
WK011858,Wijk 58 Tiendeveen,2012,4.158516964929124,0.05625211378543865,NA,NA,NA,NA,NA
WK011858,Wijk 58 Tiendeveen,2014,4.185137702748461,0.08287285160477612,0.057025607758813115,0.09736085864505552,0.08400577784428997,-0.20900450097354215,0.053485108330159396
WK011858,Wijk 58 Tiendeveen,2016,4.1452061992010645,0.042941348057379286,NA,NA,NA,NA,NA
WK011858,Wijk 58 Tiendeveen,2018,4.205202210358397,0.10293735921471256,0.07093912312418679,0.09326001516321221,0.06835011871332279,-0.18567577187703332,0.05606387409102384
WK011858,Wijk 58 Tiendeveen,2020,4.191335564754886,0.08907071361120147,0.057300026303407886,0.09151266190039006,0.06706597153950762,-0.18416630849127927,0.05735836235917499
WK011858,Wijk 58 Tiendeveen,2022,4.226262978199435,0.12399812705575022,0.05889762693896477,0.118510458927668,0.07320429805607359,-0.18576318037201908,0.05914892350506263
WK011859,Wijk 59 Stuifzand,2002,4.197873875870512,0.09560902472682659,NA,NA,NA,NA,NA
WK011859,Wijk 59 Stuifzand,2008,4.140135726595546,0.03787087545186059,NA,NA,NA,NA,NA
WK011859,Wijk 59 Stuifzand,2012,4.158980306999004,0.056715455855319084,NA,NA,NA,NA,NA
WK011859,Wijk 59 Stuifzand,2014,4.200919577640619,0.0986547264969334,0.028018465437518986,0.08612044484818653,0.09502543440956397,-0.17379485872052422,0.06328524052218795
WK011859,Wijk 59 Stuifzand,2016,4.191070826932424,0.08880597578873918,NA,NA,NA,NA,NA
WK011859,Wijk 59 Stuifzand,2018,4.224489344013399,0.1222244928697145,0.03633121798212071,0.09036800333836059,0.0790101923404637,-0.14492244406616747,0.061437523274936554
WK011859,Wijk 59 Stuifzand,2020,4.2378498327735254,0.13558498162983965,0.03454512132170289,0.09570252858276265,0.0849845285094557,-0.13990162023384137,0.0602544234497596
WK011859,Wijk 59 Stuifzand,2022,4.238644516734874,0.13637966559118903,0.03438741223092933,0.1157302905132264,0.09118163330564787,-0.14428300399792135,0.039363333539306454
WK011860,Wijk 60 Pesse,2002,4.238630884543885,0.13636603340019987,NA,NA,NA,NA,NA
WK011860,Wijk 60 Pesse,2008,4.221105950627182,0.11884109948349666,NA,NA,NA,NA,NA
WK011860,Wijk 60 Pesse,2012,4.236680593761604,0.13441574261791855,NA,NA,NA,NA,NA
WK011860,Wijk 60 Pesse,2014,4.187556338254663,0.0852914871109782,0.02681567094533548,0.09382703921109414,0.07795246668180865,-0.15617301448517146,0.042869324757911074
WK011860,Wijk 60 Pesse,2016,4.208833249287403,0.106568398143718,NA,NA,NA,NA,NA
WK011860,Wijk 60 Pesse,2018,4.2161469157611435,0.11388206461745841,0.03649587483289663,0.09247161661253693,0.07657102528267531,-0.13363686076014203,0.041980408649491395
WK011860,Wijk 60 Pesse,2020,4.20402711621282,0.10176226506913409,0.024382548216617894,0.08595475002766992,0.07568334189753241,-0.13347684324255477,0.04921846816986834
WK011860,Wijk 60 Pesse,2022,4.204223512584929,0.1019586614412434,0.006388802347762101,0.1083037761445258,0.07550875775748628,-0.13528537352293651,0.04704269871440541
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2002,4.068864747825206,-0.033400103318478924,NA,NA,NA,NA,NA
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2008,4.088502314282053,-0.01376253686163287,NA,NA,NA,NA,NA
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2012,4.15300916630946,0.05074431516577516,NA,NA,NA,NA,NA
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2014,4.193440431086783,0.09117557994309791,0.013776274244311671,0.094543457028175,0.11501804632759664,-0.20395969631540195,0.07179749865841635
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2016,4.1687778760909815,0.06651302494729576,NA,NA,NA,NA,NA
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2018,4.202910980382935,0.10064612923924972,0.0168119101697531,0.0935049743450453,0.11718245584428662,-0.19591046186512262,0.06905725074528707
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2020,4.1795672006329605,0.07730234948927497,0.014420887716586837,0.09388658875503883,0.09380710461772915,-0.190530662461342,0.0657184308612619
WK011861,Wijk 61 Zuideropgaande Nieuw Moscou,2022,4.155701225398861,0.05343637425517547,0.009859205779225038,0.08706283191006607,0.08256240545730882,-0.19720301684038563,0.07115494794896096
WK011862,Wijk 62 Industrie- en verspr. gebieden,2002,4.146394613757474,0.04412976261378929,NA,NA,NA,NA,NA
WK011862,Wijk 62 Industrie- en verspr. gebieden,2008,4.230375277743761,0.12811042660007574,NA,NA,NA,NA,NA
WK011862,Wijk 62 Industrie- en verspr. gebieden,2012,4.229530700644812,0.12726584950112593,NA,NA,NA,NA,NA
WK011862,Wijk 62 Industrie- en verspr. gebieden,2014,4.187099367605668,0.08483451646198231,-0.08782834264247932,0.09659933810070216,0.1094060705426544,-0.13798773571921538,0.10464518618032002
WK011862,Wijk 62 Industrie- en verspr. gebieden,2016,4.18666828605005,0.08440343490636537,NA,NA,NA,NA,NA
WK011862,Wijk 62 Industrie- en verspr. gebieden,2018,4.239134176863213,0.1368693257195276,-0.06637821563605814,0.0883907502871466,0.12087207290447315,-0.10632037562489231,0.10030509378885798
WK011862,Wijk 62 Industrie- en verspr. gebieden,2020,4.2332609733073,0.13099612216361536,-0.07381631237341382,0.0971873895079433,0.1130530184382334,-0.10193732083867893,0.096509347429531
WK011862,Wijk 62 Industrie- en verspr. gebieden,2022,4.222510077245361,0.1202452261016762,-0.07431523146716706,0.10362676300313553,0.11225812305112594,-0.10835351536906865,0.08702908688365013
WK011900,Centrum,2002,4.165876614034619,0.06361176289093369,NA,NA,NA,NA,NA
WK011900,Centrum,2008,4.164867074433006,0.06260222328932075,NA,NA,NA,NA,NA
WK011900,Centrum,2012,4.163873839098352,0.06160898795466678,NA,NA,NA,NA,NA
WK011900,Centrum,2014,4.157864843910155,0.05559999276646925,0.027003036533705265,0.005769333952411827,-0.007546967711826521,0.047711842711604446,-0.017337252719425964
WK011900,Centrum,2016,4.163643384937213,0.061378533793527895,NA,NA,NA,NA,NA
WK011900,Centrum,2018,4.168501216120297,0.06623636497661124,0.02428984258945915,0.0076439202644601025,-0.010961625340229125,0.036516456222249645,0.008747771240671217
WK011900,Centrum,2020,4.185656728254281,0.08339187711059554,0.025205529144465,0.0041382215557588704,-0.012776486318118308,0.04867129148206911,0.0181533212464206
WK011900,Centrum,2022,4.196446846861324,0.094181995717639,0.025073399746867155,0.005552978882276228,-0.015471515844918845,0.06016181915608073,0.018865313777333463
WK011901,Watertoren,2002,4.006994277524996,-0.0952705736186898,NA,NA,NA,NA,NA
WK011901,Watertoren,2008,4.004895938978461,-0.0973689121652248,NA,NA,NA,NA,NA
WK011901,Watertoren,2012,4.010164960041369,-0.09209989110231635,NA,NA,NA,NA,NA
WK011901,Watertoren,2014,4.055331812859914,-0.04693303828377061,2.4068903452376228e-4,-0.03296632855367413,-0.013341534984412753,-0.008344678100235594,0.007478814320027785
WK011901,Watertoren,2016,4.058015292008522,-0.04424955913516269,NA,NA,NA,NA,NA
WK011901,Watertoren,2018,4.03490259018054,-0.06736226096314551,-0.0071870412445762,-0.03590310540920837,-0.007101029216557704,-0.01612621084945878,-0.0010448742433447555
WK011901,Watertoren,2020,4.037574412373612,-0.06469043877007298,-0.0077872921683102975,-0.04161675147863113,-0.01690405508044564,-0.0022361227289653444,0.0038537826862790905
WK011901,Watertoren,2022,4.049415136890685,-0.05284971425300029,-0.012180287018509916,-0.056493644826538354,-0.012528103545521417,0.008977126985592063,0.019375194151977044
WK011902,Haveltermade,2002,3.9159900152190423,-0.18627483592464297,NA,NA,NA,NA,NA
WK011902,Haveltermade,2008,3.9523765189849622,-0.14988833215872316,NA,NA,NA,NA,NA
WK011902,Haveltermade,2012,3.987471150193904,-0.11479370094978066,NA,NA,NA,NA,NA
WK011902,Haveltermade,2014,3.989189835999762,-0.11307501514392312,0.024695530669145035,-0.0570434093357888,-0.037064447066854314,-0.0017740143614803183,-0.04188867504894501
WK011902,Haveltermade,2016,4.005709300761458,-0.09655555038222757,NA,NA,NA,NA,NA
WK011902,Haveltermade,2018,4.009589064873235,-0.09267578627045037,0.02343526626543104,-0.0494350886583781,-0.0383197155880751,-0.0023510208323043445,-0.026005227457124115
WK011902,Haveltermade,2020,4.025595866414343,-0.0766689847293417,0.022216948954312456,-0.046031650743684385,-0.04001944704914391,0.00473024987949285,-0.017565085770318983
WK011902,Haveltermade,2022,4.044514527708797,-0.05775032343488751,0.019532663200049552,-0.038003563169527486,-0.03874563782831389,0.014913244594747795,-0.015447030231843824
WK011903,Koedijkslanden,2002,3.966031559748876,-0.13623329139480955,NA,NA,NA,NA,NA
WK011903,Koedijkslanden,2008,4.016680309310406,-0.0855845418332791,NA,NA,NA,NA,NA
WK011903,Koedijkslanden,2012,4.042102116834956,-0.060162734308729746,NA,NA,NA,NA,NA
WK011903,Koedijkslanden,2014,4.0657022818332855,-0.036562569310399376,0.01740308325147179,0.009510822254209197,-0.003710510549681169,-0.0337184940506606,-0.026047470215738833
WK011903,Koedijkslanden,2016,4.075833871312256,-0.0264309798314288,NA,NA,NA,NA,NA
WK011903,Koedijkslanden,2018,4.088469228578984,-0.013795622564701123,0.02266213687671932,0.034671185879356387,-0.00605378683062994,-0.04586191353552078,-0.01921324495462639
WK011903,Koedijkslanden,2020,4.085853594493759,-0.016411256649925803,0.02625054390114528,0.02211250810863892,-0.014012396551439063,-0.038112022591832585,-0.012649889516438608
WK011903,Koedijkslanden,2022,4.139828985624768,0.037564134481083124,0.025613751652793573,0.04326760317049044,-0.009341004309862446,-0.026509487267254144,0.004533271234915413
WK011904,Berggierslanden,2002,3.9026863565455763,-0.1995784945981086,NA,NA,NA,NA,NA
WK011904,Berggierslanden,2008,4.128897705082973,0.02663285393928695,NA,NA,NA,NA,NA
WK011904,Berggierslanden,2012,4.298263380534096,0.19599852939041065,NA,NA,NA,NA,NA
WK011904,Berggierslanden,2014,4.245407879566353,0.14314302842266785,0.020505579846782307,0.08002585419391885,0.10672461290423134,-0.08466357465857359,0.020550556136308646
WK011904,Berggierslanden,2016,4.226757105646904,0.12449225450321867,NA,NA,NA,NA,NA
WK011904,Berggierslanden,2018,4.261860248388165,0.15959539724447977,0.025326803932911358,0.10680224046909224,0.092143006025051,-0.10151997809429607,0.03684332491172098
WK011904,Berggierslanden,2020,4.233274691380067,0.1310098402363814,0.027447222291862854,0.08122833915387744,0.08105277197502465,-0.09559379223864974,0.036875299054265905
WK011904,Berggierslanden,2022,4.270550265332995,0.16828541418930995,0.031861520545608084,0.10720848529384737,0.0799044564017088,-0.08586768642933387,0.03517863837747921
WK011905,Ezinge,2002,3.879289521468479,-0.22297532967520634,NA,NA,NA,NA,NA
WK011905,Ezinge,2008,3.898081748366624,-0.20418310277706134,NA,NA,NA,NA,NA
WK011905,Ezinge,2012,3.974814610881702,-0.1274502402619833,NA,NA,NA,NA,NA
WK011905,Ezinge,2014,4.0023907439534225,-0.09987410719026256,-0.0044295823593885454,0.06710383476943935,0.0023344642835274832,-0.08409053845377608,-0.08079228543006496
WK011905,Ezinge,2016,4.0292076106141135,-0.07305724052957244,NA,NA,NA,NA,NA
WK011905,Ezinge,2018,4.023023571106841,-0.07924128003684458,0.0054458609650665495,0.007199810571450772,-3.4343934770854475e-4,-0.07456864448103806,-0.016974867744615502
WK011905,Ezinge,2020,4.064200607473998,-0.038064243669687116,0.009224674090828656,0.025899844841060237,0.004074667012365063,-0.05390116108254689,-0.023362268531394434
WK011905,Ezinge,2022,4.099647482930093,-0.002617368213591924,0.013129671961477891,0.03801875945044131,0.003485329074992738,-0.04109482478876763,-0.016156303911736572
WK011906,Oosterboer,2002,4.1563599851571755,0.05409513401349055,NA,NA,NA,NA,NA
WK011906,Oosterboer,2008,4.1656529923321335,0.06338814118844792,NA,NA,NA,NA,NA
WK011906,Oosterboer,2012,4.160759424699518,0.058494573555832687,NA,NA,NA,NA,NA
WK011906,Oosterboer,2014,4.219195021408521,0.1169301702648359,0.03667004923628372,0.08592024693097383,0.0370658024721585,-0.053561861937001,0.010835933562420548
WK011906,Oosterboer,2016,4.223900947042995,0.1216360958993099,NA,NA,NA,NA,NA
WK011906,Oosterboer,2018,4.2042061125126,0.10194126136891464,0.03209776550626309,0.08515232236452831,0.026446261531173174,-0.06399356462821994,0.02223847659516972
WK011906,Oosterboer,2020,4.199410276767268,0.0971454256235832,0.029742274501890268,0.08065809521675996,0.02678603082813249,-0.056311841194035345,0.016270866270835568
WK011906,Oosterboer,2022,4.243640775883257,0.1413759247395717,0.03412074636579792,0.1015833211598519,0.02989391540191537,-0.05042239005379954,0.026200331865805775
WK011907,Nieuwveenselanden,2002,4.121646799219404,0.019381948075718865,NA,NA,NA,NA,NA
WK011907,Nieuwveenselanden,2008,4.119872022735309,0.017607171591622867,NA,NA,NA,NA,NA
WK011907,Nieuwveenselanden,2012,4.165035680926026,0.06277082978234058,NA,NA,NA,NA,NA
WK011907,Nieuwveenselanden,2014,4.1786636516212035,0.0763988004775184,-0.001736852650963814,0.05316594222779155,0.07647003691678735,-0.05081168552256983,-6.886404935271527e-4
WK011907,Nieuwveenselanden,2016,4.315442501427781,0.21317765028409616,NA,NA,NA,NA,NA
WK011907,Nieuwveenselanden,2018,4.1700928895465985,0.06782803840291339,-0.004978280577396378,0.07093262009888167,0.05542975587779773,-0.0653571008079346,0.01180104381156459
WK011907,Nieuwveenselanden,2020,4.108461463874366,0.006196612730680859,-0.002269073548533647,0.08773419243990173,0.037823283013169395,-0.12992491245240181,0.012833123278545034
WK011907,Nieuwveenselanden,2022,4.101847495096509,-4.173560471765335e-4,0.001765299131077987,0.08115618971629261,0.03452826890057748,-0.1329678155173726,0.015100701722247655
WK011908,Blankenstein,2002,4.206823449459776,0.10455859831609103,NA,NA,NA,NA,NA
WK011908,Blankenstein,2008,4.23643316156578,0.13416831042209487,NA,NA,NA,NA,NA
WK011908,Blankenstein,2012,4.23842609553799,0.13616124439430485,NA,NA,NA,NA,NA
WK011908,Blankenstein,2014,4.230284717723163,0.12801986657947756,0.048734121676527596,0.06355562866031546,0.0035387406959899795,0.03545709389567808,-0.02326571834903365
WK011908,Blankenstein,2016,4.193309905831968,0.09104505468828261,NA,NA,NA,NA,NA
WK011908,Blankenstein,2018,4.209895226554277,0.10763037541059184,0.01608342659245382,0.06091038223237024,0.002447379228026292,0.030880460220244266,-0.00269127286250348
WK011908,Blankenstein,2020,4.242352057829763,0.14008720668607696,0.020374088314583094,0.04079968217053571,0.03585853900710234,0.033409725951241025,0.009645171242614518
WK011908,Blankenstein,2022,4.345786311527521,0.2435214603838352,0.022919840144311553,0.046014415687289395,0.06116317976020793,0.049924291816034305,0.0634997329759918
WK011909,Industrieterrein Noord,2002,4.058508543084595,-0.04375630805909062,NA,NA,NA,NA,NA
