wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK017107,Wijk 07 Nagele,2018,4.033844249429483,-0.06842060171420264,0.021445831486285365,0.01982011530118862,0.07486317958412526,-0.21984297521542145,0.03529324712961924
WK017107,Wijk 07 Nagele,2020,3.9814932239595837,-0.12077162718410152,0.006976721767704905,-0.014008169889955542,0.056477861389486676,-0.21307872032626582,0.04286067987492793
WK017107,Wijk 07 Nagele,2022,4.019249748878937,-0.08301510226474816,0.006074662494419662,0.028417139724504322,0.05806292995627837,-0.2147097173499527,0.03913988291000189
WK017108,Wijk 08 Tollebeek,2002,4.098416498846217,-0.0038483522974678444,NA,NA,NA,NA,NA
WK017108,Wijk 08 Tollebeek,2008,4.070217173134601,-0.032047678009083515,NA,NA,NA,NA,NA
WK017108,Wijk 08 Tollebeek,2012,4.0520468400222995,-0.05021801112138585,NA,NA,NA,NA,NA
WK017108,Wijk 08 Tollebeek,2014,4.044025011734027,-0.05823983940965842,0.006925154359174899,0.08512743188507288,0.09207075912286702,-0.2146408840722007,-0.027722300704572794
WK017108,Wijk 08 Tollebeek,2016,4.102908519657362,6.436685136766091e-4,NA,NA,NA,NA,NA
WK017108,Wijk 08 Tollebeek,2018,4.052863733608264,-0.04940111753542059,0.025293192660799876,0.08233731871915202,0.07364410153577834,-0.212425258636417,-0.018250471814734066
WK017108,Wijk 08 Tollebeek,2020,4.083631314420041,-0.018633536723644623,0.014590278305434804,0.07867120570867388,0.07038647502565769,-0.19875522893083358,0.01647373316742229
WK017108,Wijk 08 Tollebeek,2022,4.064053927873143,-0.03821092327054192,0.020327015734440044,0.08483824639528381,0.06472155636746517,-0.20635375544397946,-0.00174398632375182
WK017109,Wijk 09 Espel,2002,4.086310778470467,-0.015954072673218925,NA,NA,NA,NA,NA
WK017109,Wijk 09 Espel,2008,4.095845498955735,-0.006419352187949981,NA,NA,NA,NA,NA
WK017109,Wijk 09 Espel,2012,4.111692493688719,0.009427642545033156,NA,NA,NA,NA,NA
WK017109,Wijk 09 Espel,2014,4.043832696464824,-0.058432154678862105,-0.013746130233227863,0.07746416988304265,0.08108687017247894,-0.23879179947351895,0.03555473497236286
WK017109,Wijk 09 Espel,2016,4.066335460071762,-0.03592939107192353,NA,NA,NA,NA,NA
WK017109,Wijk 09 Espel,2018,4.081511937756822,-0.020752913386863026,-0.010335795142516833,0.08830300225579724,0.0775861680324302,-0.23686008013770898,0.06055379160513504
WK017109,Wijk 09 Espel,2020,4.029967394239429,-0.07229745690425667,-0.027299600261378325,0.07966225497725059,0.07025211529820262,-0.2277345388903034,0.03282231197197157
WK017109,Wijk 09 Espel,2022,4.062388027424365,-0.039876823719319617,-0.012596533846828177,0.09204025776403252,0.06332867220525552,-0.23969427556931117,0.05704505572753137
WK017110,Wijk 10 Creil,2002,4.064047775064712,-0.03821707607897281,NA,NA,NA,NA,NA
WK017110,Wijk 10 Creil,2008,4.115248882712433,0.012984031568748286,NA,NA,NA,NA,NA
WK017110,Wijk 10 Creil,2012,4.129578666178079,0.027313815034394413,NA,NA,NA,NA,NA
WK017110,Wijk 10 Creil,2014,4.054583251686194,-0.047681599457492035,-0.0040839037959799936,0.10478247935871138,0.07988658664909196,-0.24965939071409468,0.02139262904477907
WK017110,Wijk 10 Creil,2016,4.054668962354451,-0.047595888789234375,NA,NA,NA,NA,NA
WK017110,Wijk 10 Creil,2018,4.066292409674814,-0.0359724414688712,0.019539716614566407,0.08276908977740235,0.07447215614313418,-0.24033708032451653,0.02758367632054217
WK017110,Wijk 10 Creil,2020,4.054206958553416,-0.04805789259026958,0.004599154901757743,0.06776661258684667,0.06263370808749721,-0.2338053472565418,0.0507479790901703
WK017110,Wijk 10 Creil,2022,4.048211335139043,-0.05405351600464221,0.0030693270833625883,0.06195021620547402,0.05311700009527649,-0.23584832686494522,0.06365826747618965
WK017111,Wijk 11 Rutten,2002,4.186692613779868,0.08442776263618187,NA,NA,NA,NA,NA
WK017111,Wijk 11 Rutten,2008,4.137865868571723,0.03560101742803791,NA,NA,NA,NA,NA
WK017111,Wijk 11 Rutten,2012,4.146757158488705,0.04449230734502035,NA,NA,NA,NA,NA
WK017111,Wijk 11 Rutten,2014,4.111306683302782,0.009041832159096435,-0.007707654018464602,0.08376049504812765,0.07726425673247353,-0.2211970264830651,0.07692176088002474
WK017111,Wijk 11 Rutten,2016,4.11135312576922,0.009088274625534935,NA,NA,NA,NA,NA
WK017111,Wijk 11 Rutten,2018,4.139505785453004,0.037240934309318324,0.016351454732116202,0.09745309378413311,0.08074850361931134,-0.22680653429056288,0.06949441646432027
WK017111,Wijk 11 Rutten,2020,4.107414933020125,0.0051500818764394895,-0.004324577790815267,0.08186718194373613,0.0800060340241078,-0.22629788111208687,0.07389932481149748
WK017111,Wijk 11 Rutten,2022,4.066284646495715,-0.035980204647969825,-1.56998690590904e-4,0.05543754077668174,0.06828674881559577,-0.2305612567681191,0.07101376121846244
WK017112,Wijk 12 Schokland,2002,4.248148624956147,0.14588377381246165,NA,NA,NA,NA,NA
WK017112,Wijk 12 Schokland,2008,4.181358170674491,0.07909331953080523,NA,NA,NA,NA,NA
WK017112,Wijk 12 Schokland,2012,4.2311342696268195,0.12886941848313427,NA,NA,NA,NA,NA
WK017112,Wijk 12 Schokland,2014,4.2154498583102376,0.11318500716655233,0.07190882271793228,0.13376081107491805,0.06095023662302568,-0.2387061818070475,0.0852713185577236
WK017112,Wijk 12 Schokland,2016,4.155580973705103,0.053316122561417156,NA,NA,NA,NA,NA
WK017112,Wijk 12 Schokland,2018,4.210463322858056,0.10819847171437091,0.07181084018422106,0.15126886120730917,0.04685372480922892,-0.23567446351225274,0.07393950902586413
WK017112,Wijk 12 Schokland,2020,4.212769661608443,0.11050481046475813,0.06310627115590238,0.12671409228414737,0.05501999110856268,-0.22319369604154504,0.08885815195769023
WK017112,Wijk 12 Schokland,2022,4.247070041524913,0.14480519038122833,0.051917274436188585,0.1348952559092491,0.08044373774031002,-0.22476624054101366,0.1023151628364938
WK017301,Wijk 01 Binnenstad,2002,4.010066001221366,-0.09219884992231825,NA,NA,NA,NA,NA
WK017301,Wijk 01 Binnenstad,2008,4.065653718857938,-0.03661113228574756,NA,NA,NA,NA,NA
WK017301,Wijk 01 Binnenstad,2012,4.059609045521854,-0.04265580562183121,NA,NA,NA,NA,NA
WK017301,Wijk 01 Binnenstad,2014,4.101654530387988,-6.103207556978178e-4,0.010162599239234104,-0.026995918556262207,-0.0182775986184946,0.009093334757417951,0.025407262422406623
WK017301,Wijk 01 Binnenstad,2016,4.123634281942089,0.021369430798404244,NA,NA,NA,NA,NA
WK017301,Wijk 01 Binnenstad,2018,4.115746351719157,0.013481500575471473,-2.2740664490789644e-4,-0.013098537023559752,-0.017849849788820003,0.018500895839574143,0.026156398193184726
WK017301,Wijk 01 Binnenstad,2020,4.14561061330496,0.04334576216127497,2.482794282126142e-4,0.006456255665456141,-0.019186156878541128,0.023088130006437474,0.03273925393970956
WK017301,Wijk 01 Binnenstad,2022,4.164074435934772,0.0618095847910869,0.003187742954933755,0.022427744320436694,-0.010728980085696173,0.02098594691001478,0.025937130691397556
WK017302,Wijk 02 Het Inslag-De Kleies,2002,4.109406292080956,0.00714144093727006,NA,NA,NA,NA,NA
WK017302,Wijk 02 Het Inslag-De Kleies,2008,4.1210906020848475,0.018825750941162785,NA,NA,NA,NA,NA
WK017302,Wijk 02 Het Inslag-De Kleies,2012,4.108130153117609,0.0058653019739236464,NA,NA,NA,NA,NA
WK017302,Wijk 02 Het Inslag-De Kleies,2014,4.1502525625034465,0.047987711359761036,-0.008800798843997823,0.029566075006730808,5.024219445594148e-4,-0.014457989504728304,0.04117800275719668
WK017302,Wijk 02 Het Inslag-De Kleies,2016,4.180748384458724,0.07848353331503882,NA,NA,NA,NA,NA
WK017302,Wijk 02 Het Inslag-De Kleies,2018,4.163828056646701,0.061563205503015896,-0.01505531660084676,0.04157159573171362,1.8459515407506826e-4,-0.00496776858065913,0.03983009979873283
WK017302,Wijk 02 Het Inslag-De Kleies,2020,4.202615832940517,0.10035098179683141,-0.013826134404574237,0.07035181005864724,0.0020591405983225223,0.002903252661097619,0.03886291288333803
WK017302,Wijk 02 Het Inslag-De Kleies,2022,4.215937936711195,0.11367308556750932,-0.007731282786516609,0.0754230539575593,0.009074467630452778,3.4291133946858106e-4,0.03656393542654494
WK017303,Wijk 03 Glinde-Hooiland,2002,3.9879235432529656,-0.11434130789071964,NA,NA,NA,NA,NA
WK017303,Wijk 03 Glinde-Hooiland,2008,4.026995677607697,-0.07526917353598771,NA,NA,NA,NA,NA
WK017303,Wijk 03 Glinde-Hooiland,2012,4.02706464449545,-0.0752002066482345,NA,NA,NA,NA,NA
WK017303,Wijk 03 Glinde-Hooiland,2014,4.064840447201626,-0.03742440394205949,-0.002440228884803613,-0.01930503519510306,-0.010060235841501904,-0.027808012853934975,0.02218910883328382
WK017303,Wijk 03 Glinde-Hooiland,2016,4.081857286186197,-0.020407564957488303,NA,NA,NA,NA,NA
WK017303,Wijk 03 Glinde-Hooiland,2018,4.070927428608501,-0.03133742253518378,-0.009539356599711354,-0.01609271091900206,-0.010559032484525038,-0.018216585363249584,0.023070262831303957
WK017303,Wijk 03 Glinde-Hooiland,2020,4.103205575200761,9.407240570754033e-4,-0.010749155614430283,0.007322501791674268,-0.011832469047292026,-0.006850395388069615,0.023050242315192836
WK017303,Wijk 03 Glinde-Hooiland,2022,4.139980390567692,0.03771553942400716,-0.0032911837648101983,0.02911838433339834,-0.0015251325999118164,-0.008922411817824652,0.02233588327315521
WK017304,Wijk 04 De Meijbree,2002,4.1236412926192525,0.02137644147556762,NA,NA,NA,NA,NA
WK017304,Wijk 04 De Meijbree,2008,4.1696108628586925,0.06734601171500723,NA,NA,NA,NA,NA
WK017304,Wijk 04 De Meijbree,2012,4.189890965114827,0.08762611397114244,NA,NA,NA,NA,NA
WK017304,Wijk 04 De Meijbree,2014,4.203818079595904,0.1015532284522186,0.002788023841850228,0.06488034190452822,0.032684991013422045,-0.03081628033106988,0.03201615202348764
WK017304,Wijk 04 De Meijbree,2016,4.237406414443723,0.13514156330003824,NA,NA,NA,NA,NA
WK017304,Wijk 04 De Meijbree,2018,4.222056288283205,0.11979143713951879,0.003100590515225547,0.07321723840446692,0.03032699016801633,-0.019587708413397728,0.03273432646520742
WK017304,Wijk 04 De Meijbree,2020,4.246844064665622,0.1445792135219356,0.003404916299549318,0.08990594823398534,0.030989182120702917,-0.01520097669723137,0.035480143564929095
WK017304,Wijk 04 De Meijbree,2022,4.271191081833342,0.16892623068965712,0.010839098327375288,0.09940672956834196,0.03992575341899034,-0.016623217231486985,0.03537786660643613
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2002,4.261034181906871,0.15876933076318586,NA,NA,NA,NA,NA
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2008,4.273959736766131,0.1716948856224463,NA,NA,NA,NA,NA
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2012,4.279624733759909,0.1773598826162238,NA,NA,NA,NA,NA
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2014,4.29993275063011,0.19766789948642502,0.015372313293960866,0.10693056011449247,0.05977121769525287,-0.03978978730193829,0.05538359568465679
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2016,4.299217041216395,0.1969521900727103,NA,NA,NA,NA,NA
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2018,4.310038221536181,0.20777337039249572,0.018587039173824607,0.11038572058662945,0.05653374763829429,-0.030673520185735877,0.05294038317948304
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2020,4.31161000071274,0.20934514956905448,0.01815919541895707,0.1133066886309508,0.05316511527316093,-0.028625513868490896,0.0533396641144763
WK017305,Wijk 05 Haerbroek-Scholtenhoek,2022,4.333678685717185,0.23141383457350034,0.02562658150223256,0.12621078194897692,0.06250499467107128,-0.03000091093840348,0.04707238738962272
WK017306,Wijk 06 Zuid-Berghuizen,2002,4.048783871579,-0.0534809795646846,NA,NA,NA,NA,NA
WK017306,Wijk 06 Zuid-Berghuizen,2008,4.057736353582277,-0.044528497561408927,NA,NA,NA,NA,NA
WK017306,Wijk 06 Zuid-Berghuizen,2012,4.053494585851811,-0.04877026529187351,NA,NA,NA,NA,NA
WK017306,Wijk 06 Zuid-Berghuizen,2014,4.053327882658202,-0.04893696848548336,0.0029614080313093137,0.02484941752042389,-0.0024297653207425757,-0.06297971175979183,-0.011338316956682457
WK017306,Wijk 06 Zuid-Berghuizen,2016,4.1005524169109915,-0.0017124342326937975,NA,NA,NA,NA,NA
WK017306,Wijk 06 Zuid-Berghuizen,2018,4.087060259292715,-0.01520459185096975,0.014523358159552163,0.023619971806127637,4.970699456542991e-4,-0.05018919052125148,-0.003655801241052628
WK017306,Wijk 06 Zuid-Berghuizen,2020,4.112092239648731,0.00982738850504592,0.01795234494884295,0.03810438019215739,0.0015527768379162102,-0.04650941268331168,-0.0012727007905592668
WK017306,Wijk 06 Zuid-Berghuizen,2022,4.127978148820268,0.025713297676582404,0.009295334262502905,0.048219094568554215,0.010106040812332667,-0.050555293816768536,0.008648121849960794
WK017307,Wijk 07 Hanzepoort,2002,4.138091893989437,0.03582704284575261,NA,NA,NA,NA,NA
WK017307,Wijk 07 Hanzepoort,2008,4.357898604811476,0.25563375366779106,NA,NA,NA,NA,NA
WK017307,Wijk 07 Hanzepoort,2012,4.321443168764549,0.21917831762086445,NA,NA,NA,NA,NA
WK017307,Wijk 07 Hanzepoort,2014,4.304240652704946,0.20197580156126083,-0.02586994023405384,0.149843934843287,0.13481685241423164,-0.1421520267807088,0.08533698131850462
WK017307,Wijk 07 Hanzepoort,2016,4.33836095667683,0.23609610553314514,NA,NA,NA,NA,NA
WK017307,Wijk 07 Hanzepoort,2018,4.3319403664197855,0.2296755152760995,-0.005615853831221111,0.14552621998219026,0.13902291283442764,-0.13815502000253793,0.0888972562932401
WK017307,Wijk 07 Hanzepoort,2020,4.29668719826707,0.19442234712338477,-0.022944048538574815,0.1400685077515373,0.11779650237438348,-0.13155367115166672,0.09105505668770526
WK017307,Wijk 07 Hanzepoort,2022,4.269050123410132,0.1667852722664467,-0.027637214166988684,0.1345048490953681,0.1162051360127146,-0.1406656377988906,0.08437813912424315
WK017308,Wijk 08 Eekte-Hazewinkel,2002,4.166248296397158,0.0639834452534722,NA,NA,NA,NA,NA
WK017308,Wijk 08 Eekte-Hazewinkel,2008,4.255494449022419,0.15322959787873328,NA,NA,NA,NA,NA
WK017308,Wijk 08 Eekte-Hazewinkel,2012,4.214049130674903,0.11178427953121794,NA,NA,NA,NA,NA
WK017308,Wijk 08 Eekte-Hazewinkel,2014,4.1950087330921155,0.09274388194843007,-0.08248401844474669,0.0862400210045798,0.09799274173123243,-0.08391155929549673,0.07490669695286077
WK017308,Wijk 08 Eekte-Hazewinkel,2016,4.225788477037206,0.12352362589352017,NA,NA,NA,NA,NA
WK017308,Wijk 08 Eekte-Hazewinkel,2018,4.232549918282838,0.13028506713915258,-0.08753725186408098,0.11528985144327042,0.10126564725236309,-0.07117875781929574,0.07244557812689548
WK017308,Wijk 08 Eekte-Hazewinkel,2020,4.244668183649473,0.14240333250578793,-0.08357353989202118,0.11745915182830413,0.10137477717279464,-0.06856237874328634,0.07570532213999644
WK017308,Wijk 08 Eekte-Hazewinkel,2022,4.219207278665547,0.1169424275218613,-0.08506403474126226,0.10756591606000249,0.10344967358414803,-0.07552036155367278,0.06651123417264546
WK017309,Wijk 09 Jufferbeek,2002,4.139224904954038,0.03696005381035361,NA,NA,NA,NA,NA
WK017309,Wijk 09 Jufferbeek,2008,4.232642760120438,0.1303779089767531,NA,NA,NA,NA,NA
WK017309,Wijk 09 Jufferbeek,2012,4.208947245467972,0.10668239432428697,NA,NA,NA,NA,NA
WK017309,Wijk 09 Jufferbeek,2014,4.298107472224282,0.19584262108059686,-0.003911680974328384,0.12055897294658871,0.09855795345298232,-0.10048912614352175,0.08112650179887541
WK017309,Wijk 09 Jufferbeek,2016,4.287190491771892,0.18492564062820752,NA,NA,NA,NA,NA
WK017309,Wijk 09 Jufferbeek,2018,4.289121005859401,0.18685615471571584,-0.02513741768279561,0.13407600782233398,0.10028761760614179,-0.10074644238591882,0.07837638935595424
WK017309,Wijk 09 Jufferbeek,2020,4.3210413109202515,0.21877645977656587,-0.022555305088013063,0.13033253717996823,0.12137210460511624,-0.08726662402843514,0.07689374710792903
WK017309,Wijk 09 Jufferbeek,2022,4.321698545577491,0.2194336944338062,-0.013975470455753473,0.1194122989040939,0.11716046249903056,-0.08884953077159931,0.08568593425803439
WK017310,Wijk 10 Het Hulsbeek,2002,4.34100333018395,0.23873847904026477,NA,NA,NA,NA,NA
WK017310,Wijk 10 Het Hulsbeek,2008,4.326018620140882,0.22375376899719676,NA,NA,NA,NA,NA
WK017310,Wijk 10 Het Hulsbeek,2012,4.324236241091585,0.22197138994789983,NA,NA,NA,NA,NA
WK017310,Wijk 10 Het Hulsbeek,2014,4.319455221880225,0.21719037073653946,0.066549803853676745,0.11540517711552771,0.10660168524792665,-0.12655437586156412,0.05518808038097216
WK017310,Wijk 10 Het Hulsbeek,2016,4.299448795577482,0.197183944433797,NA,NA,NA,NA,NA
WK017310,Wijk 10 Het Hulsbeek,2018,4.337458930961549,0.23519407981786436,0.07663642434865774,0.11633932205277023,0.1170457246941491,-0.12643644428532683,0.05160905300761387
WK017310,Wijk 10 Het Hulsbeek,2020,4.340479764972021,0.2382149138283357,0.07741878081866489,0.11004262537964453,0.1040405091379838,-0.10835474097045489,0.05506773946249701
WK017310,Wijk 10 Het Hulsbeek,2022,4.321551169803889,0.21928631866020395,0.08023931668970748,0.10740995824411878,0.12307650744842286,-0.10732719010282436,0.01588772638077915
WK017311,Wijk 11 De Thij,2002,4.008444087739706,-0.09382076340397902,NA,NA,NA,NA,NA
WK017311,Wijk 11 De Thij,2008,4.023428179016619,-0.07883667212706652,NA,NA,NA,NA,NA
WK017311,Wijk 11 De Thij,2012,4.042698370818069,-0.05956648032561634,NA,NA,NA,NA,NA
WK017311,Wijk 11 De Thij,2014,4.050927169491763,-0.051337681651923164,0.021134019870784088,0.022953074849403614,0.01795797394882948,-0.08212990458470822,-0.031252845736232396
WK017311,Wijk 11 De Thij,2016,4.098237284866905,-0.0040275662767800076,NA,NA,NA,NA,NA
WK017311,Wijk 11 De Thij,2018,4.114071358889632,0.011806507745946417,0.024005268540064496,0.0509258844481805,0.019180039867500224,-0.0765529959189664,-0.005751689190832646
WK017311,Wijk 11 De Thij,2020,4.11612798102081,0.013863129877125294,0.01904118511702579,0.05119377715765108,0.015756958746619715,-0.06429307079269084,-0.007835720351480786
WK017311,Wijk 11 De Thij,2022,4.161232395943517,0.05896754479983196,0.022340839800730657,0.0748986423676963,0.027873002390805434,-0.06737812019564483,0.0012331804362441217
WK017312,Wijk 12 De Graven Es,2002,4.200666296418575,0.09840144527489009,NA,NA,NA,NA,NA
WK017312,Wijk 12 De Graven Es,2008,4.225967379338362,0.12370252819467724,NA,NA,NA,NA,NA
WK017312,Wijk 12 De Graven Es,2012,4.211944853506936,0.10968000236325069,NA,NA,NA,NA,NA
WK017312,Wijk 12 De Graven Es,2014,4.217270803277639,0.11500595213395418,0.02185377431035015,0.08094212393191114,0.06709650426917338,-0.09736455747622196,0.04247810709874115
WK017312,Wijk 12 De Graven Es,2016,4.2401186120693035,0.13785376092561882,NA,NA,NA,NA,NA
WK017312,Wijk 12 De Graven Es,2018,4.219222505646254,0.11695765450256962,0.01632246395726232,0.100823276518331,0.05711467132790389,-0.10176948668369414,0.04446672938276621
WK017312,Wijk 12 De Graven Es,2020,4.222457379914372,0.12019252877068773,0.018118540298922035,0.09588920820787984,0.050984439045608905,-0.09226455147764509,0.047464892695921794
WK017312,Wijk 12 De Graven Es,2022,4.241859300149898,0.1395944490062131,0.02376851671528856,0.10903459195920696,0.06085694302035379,-0.09337716355492896,0.039311560866292415
WK017313,Wijk 13 De Essen,2002,4.0983206020120395,-0.003944249131645364,NA,NA,NA,NA,NA
WK017313,Wijk 13 De Essen,2008,4.1327304003362935,0.03046554919260777,NA,NA,NA,NA,NA
WK017313,Wijk 13 De Essen,2012,4.121511374188192,0.01924652304450675,NA,NA,NA,NA,NA
WK017313,Wijk 13 De Essen,2014,4.142577659766003,0.040312808622318085,0.009886797680519479,0.0658485399027783,0.040967377128471906,-0.10154016494315031,0.025150258853698433
WK017313,Wijk 13 De Essen,2016,4.164807588701189,0.0625427375575036,NA,NA,NA,NA,NA
WK017313,Wijk 13 De Essen,2018,4.143683523973634,0.04141867282994863,0.0020120218646807195,0.07340078849119429,0.035848157163172856,-0.09752548800809234,0.027683193318992827
WK017313,Wijk 13 De Essen,2020,4.1628557455646344,0.060590894420949205,0.006213356487810113,0.08178591744902702,0.03034562806178837,-0.09293300649824088,0.0351789989205643
WK017313,Wijk 13 De Essen,2022,4.172372503579966,0.07010765243628059,0.011183378027210353,0.09107780854673944,0.040469518752315546,-0.09464701467153758,0.022023961781552543
WK017314,Wijk 14 Bekspring,2002,4.411730653153815,0.30946580201012985,NA,NA,NA,NA,NA
WK017314,Wijk 14 Bekspring,2008,4.3120399516012355,0.20977510045755057,NA,NA,NA,NA,NA
WK017314,Wijk 14 Bekspring,2012,4.290644504319127,0.18837965317544206,NA,NA,NA,NA,NA
WK017314,Wijk 14 Bekspring,2014,4.305736737604279,0.203471886460595,6.403224293723166e-4,0.10780777688711185,0.11513702417002138,-0.08426314336147579,0.06414990633556492
WK017314,Wijk 14 Bekspring,2016,4.332623416258058,0.23035856511437303,NA,NA,NA,NA,NA
WK017314,Wijk 14 Bekspring,2018,4.275630415916125,0.17336556477244003,-0.010172473228055865,0.11640973016752348,0.10704614701659927,-0.07486177875175645,0.03494393956812943
WK017314,Wijk 14 Bekspring,2020,4.305491633532055,0.20322678238836975,-0.008890229185899464,0.1164397947256222,0.1013779098507376,-0.06787584671567015,0.0621751537135792
WK017314,Wijk 14 Bekspring,2022,4.340326866579692,0.2380620154360064,2.3292379827928263e-4,0.12907196648040917,0.1112451140703672,-0.06386660151257623,0.06137861259952655
WK017501,Ommen,2002,4.135042744008425,0.03277789286473973,NA,NA,NA,NA,NA
WK017501,Ommen,2008,4.1354601779532345,0.033195326809549244,NA,NA,NA,NA,NA
WK017501,Ommen,2012,4.142504049341711,0.040239198198025294,NA,NA,NA,NA,NA
WK017501,Ommen,2014,4.170113087531915,0.0678482363882297,0.018394447635623666,0.07546995897009696,0.050932386996168734,-0.09812574146840701,0.021177184254747065
WK017501,Ommen,2016,4.152808678676689,0.050543827533004404,NA,NA,NA,NA,NA
WK017501,Ommen,2018,4.178788286796534,0.07652343565284855,0.018142759432766994,0.07853440494225464,0.051742339388630244,-0.09324915742074383,0.02135308930994021
WK017501,Ommen,2020,4.187894335070486,0.08562948392680104,0.014954135891746977,0.08062438567478929,0.04858704765856761,-0.08397114132568856,0.025435056027385425
WK017501,Ommen,2022,4.208745645043729,0.10648079390004404,0.01424338839831424,0.09888070811632417,0.05012695120622788,-0.08686373778152127,0.03009348396069875
WK017502,Arrien,2002,4.278127087350169,0.17586223620648467,NA,NA,NA,NA,NA
WK017502,Arrien,2008,4.281296586704345,0.17903173556065902,NA,NA,NA,NA,NA
WK017502,Arrien,2012,4.3002350921687205,0.19797024102503508,NA,NA,NA,NA,NA
WK017502,Arrien,2014,4.2449245101400095,0.14265965899632435,0.011001603634235343,0.11166653927404688,0.13207470787518066,-0.1937721273239969,0.081688935536858
WK017502,Arrien,2016,4.283316305349374,0.18105145420568866,NA,NA,NA,NA,NA
WK017502,Arrien,2018,4.300924792061941,0.1986599409182555,0.021541679867621063,0.14915876659101143,0.1368095783014728,-0.19088256203023565,0.08203247818838562
WK017502,Arrien,2020,4.267020068087658,0.16475521694397208,0.0024976590578894156,0.1376123725516538,0.1333967729193784,-0.1884515631136874,0.07969997552873759
WK017502,Arrien,2022,4.2711165957014225,0.16885174455773666,0.006699844466777872,0.14324249325172567,0.12959228147571783,-0.18992935622659302,0.07924648159010804
WK017503,Beerze,2002,4.457989803550011,0.35572495240632557,NA,NA,NA,NA,NA
WK017503,Beerze,2008,4.365473332007672,0.26320848086398674,NA,NA,NA,NA,NA
WK017503,Beerze,2012,4.306077563387037,0.20381271224335115,NA,NA,NA,NA,NA
WK017503,Beerze,2014,4.286013081937676,0.18374823079399039,0.04839434196596975,0.1426474183043939,0.12277030358194434,-0.21786321262485117,0.0877993795665331
WK017503,Beerze,2016,4.327167908306227,0.22490305716254136,NA,NA,NA,NA,NA
WK017503,Beerze,2018,4.253696542051085,0.15143169090739889,0.06979788134802568,0.08323861798159175,0.1232101960140748,-0.2064342036502853,0.08161919921399181
WK017503,Beerze,2020,4.260047016737758,0.15778216559407268,0.05618653653062475,0.10076884215747134,0.11302178828069766,-0.19476330205550996,0.08256830068078833
WK017503,Beerze,2022,4.2897622442508005,0.18749739310711558,0.05886966845848942,0.12699543065532842,0.11243865655529722,-0.19551047985859515,0.08470411729659551
WK017504,Beerzerveld,2002,4.162965327648136,0.06070047650445099,NA,NA,NA,NA,NA
WK017504,Beerzerveld,2008,4.1210279130419165,0.018763061898231567,NA,NA,NA,NA,NA
WK017504,Beerzerveld,2012,4.112144185266726,0.009879334123041003,NA,NA,NA,NA,NA
WK017504,Beerzerveld,2014,4.123170371872187,0.020905520728501735,-0.011090934414228629,0.08519665707790613,0.10612188279461526,-0.1902549608394417,0.030932876109650433
WK017504,Beerzerveld,2016,4.108380889459689,0.006116038316004421,NA,NA,NA,NA,NA
WK017504,Beerzerveld,2018,4.170186099491559,0.06792124834787394,0.00835477451229246,0.10580696703898332,0.10306958723783806,-0.18170491764876373,0.03239483720752353
WK017504,Beerzerveld,2020,4.17547469468563,0.07320984354194518,4.603683323462386e-4,0.11084701757021166,0.08787769730442647,-0.16748882129561063,0.04151358163057118
WK017504,Beerzerveld,2022,4.204733609263437,0.10246875811975155,-0.0014095618364617175,0.12910978382586893,0.09061909526507893,-0.15698805518203907,0.04113749604730413
WK017505,Dalmsholte,2002,4.232070897622802,0.1298060464791171,NA,NA,NA,NA,NA
WK017505,Dalmsholte,2008,4.161826476963435,0.05956162581975038,NA,NA,NA,NA,NA
WK017505,Dalmsholte,2012,4.1588683493094525,0.05660349816576708,NA,NA,NA,NA,NA
WK017505,Dalmsholte,2014,4.122366905896763,0.020102054753077903,-0.10076169909244087,0.14210066932325852,0.12423778823218726,-0.22746380874886182,0.0819891050389347
WK017505,Dalmsholte,2016,4.133049320913807,0.03078446977012252,NA,NA,NA,NA,NA
WK017505,Dalmsholte,2018,4.201715074129673,0.09945022298598752,-0.03474057221664471,0.13741677587403267,0.1384993043852116,-0.22192732308915838,0.08020203803254616
