wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK018301,Wijk 01 Albergen,2020,4.252431217953219,0.15016636680953352,0.0036169812497393082,0.12363459680255143,0.10219060698584567,-0.1313487098227358,0.05207289159413269
WK018301,Wijk 01 Albergen,2022,4.250466504641923,0.14820165349823772,0.013766120290697008,0.11108327728264347,0.09395027663559899,-0.12389588722718231,0.05329786651648023
WK018302,Wijk 02 Harbrinkhoek,2002,4.259217286035305,0.15695243489162003,NA,NA,NA,NA,NA
WK018302,Wijk 02 Harbrinkhoek,2008,4.234575350202973,0.1323104990592874,NA,NA,NA,NA,NA
WK018302,Wijk 02 Harbrinkhoek,2012,4.241641697766077,0.1393768466223926,NA,NA,NA,NA,NA
WK018302,Wijk 02 Harbrinkhoek,2014,4.252552133610782,0.15028728246709624,-0.0013919223470509818,0.12182686308166842,0.1076927124050423,-0.1238303457763967,0.045989975103832924
WK018302,Wijk 02 Harbrinkhoek,2016,4.235433656609254,0.1331688054655687,NA,NA,NA,NA,NA
WK018302,Wijk 02 Harbrinkhoek,2018,4.275302711702558,0.1730378605588731,0.006699286711690234,0.1254816769982109,0.11377692562041526,-0.11877719633767808,0.045857167566234584
WK018302,Wijk 02 Harbrinkhoek,2020,4.27244620961628,0.1701813584725952,0.0018331655671701562,0.13349222169261338,0.10463220417883902,-0.11315551253477595,0.04337927956874824
WK018302,Wijk 02 Harbrinkhoek,2022,4.25227239913481,0.15000754799112448,0.002338570444313709,0.12301103316811166,0.09752616329305136,-0.11884589753042972,0.045977678616077156
WK018303,Wijk 03 Geesteren,2002,4.151126192497284,0.0488613413535992,NA,NA,NA,NA,NA
WK018303,Wijk 03 Geesteren,2008,4.198973605952015,0.09670875480833029,NA,NA,NA,NA,NA
WK018303,Wijk 03 Geesteren,2012,4.204798486286136,0.10253363514245031,NA,NA,NA,NA,NA
WK018303,Wijk 03 Geesteren,2014,4.190692945390233,0.08842809424654817,-0.005655884052418932,0.09565731926957369,0.10641557783543737,-0.16725081297425984,0.059261894168215534
WK018303,Wijk 03 Geesteren,2016,4.236272426344138,0.13400757520045356,NA,NA,NA,NA,NA
WK018303,Wijk 03 Geesteren,2018,4.247661703819652,0.14539685267596733,0.011011962434981207,0.12444157658313934,0.10331183734594657,-0.15003066317045313,0.05666213948235305
WK018303,Wijk 03 Geesteren,2020,4.241834946211454,0.13957009506776843,0.0020758649777424688,0.1288989998458629,0.09673073654294437,-0.14152606574387736,0.05339055944509574
WK018303,Wijk 03 Geesteren,2022,4.234403206519379,0.1321383553756933,0.0035570735068960625,0.1247326161006058,0.08943843089913475,-0.14399278497918697,0.058403019848243386
WK018304,Wijk 04 Langeveen,2002,4.142546992592944,0.04028214144925917,NA,NA,NA,NA,NA
WK018304,Wijk 04 Langeveen,2008,4.165165264863067,0.06290041371938139,NA,NA,NA,NA,NA
WK018304,Wijk 04 Langeveen,2012,4.163982267053042,0.06171741590935624,NA,NA,NA,NA,NA
WK018304,Wijk 04 Langeveen,2014,4.1347658979029855,0.03250104675930009,-0.03008546217486123,0.10161934329601284,0.12486702803764843,-0.23037308384873956,0.06647322144923934
WK018304,Wijk 04 Langeveen,2016,4.1348926137418225,0.032627762598137634,NA,NA,NA,NA,NA
WK018304,Wijk 04 Langeveen,2018,4.198209883574732,0.09594503243104688,0.0010799180102235495,0.12401273277850951,0.12741411823141316,-0.2220721443372835,0.06551040774818385
WK018304,Wijk 04 Langeveen,2020,4.183410951906602,0.08114610076291624,-0.011328349514897562,0.13622709520551674,0.10978843554349099,-0.2175199045150356,0.06397882404384138
WK018304,Wijk 04 Langeveen,2022,4.155087782007165,0.05282293086347948,-0.008773875323077475,0.13168661388591116,0.10102758103305491,-0.23135781653527673,0.0602404278028673
WK018305,Wijk 05 Vasse,2002,4.1815518835291225,0.07928703238543679,NA,NA,NA,NA,NA
WK018305,Wijk 05 Vasse,2008,4.215358159885959,0.11309330874227357,NA,NA,NA,NA,NA
WK018305,Wijk 05 Vasse,2012,4.22610658532347,0.12384173417978543,NA,NA,NA,NA,NA
WK018305,Wijk 05 Vasse,2014,4.229038434472249,0.12677358332856378,0.025827764899981,0.10485003048822399,0.11534470389256626,-0.1867931653916781,0.06754424943947039
WK018305,Wijk 05 Vasse,2016,4.275292006529646,0.17302715538596028,NA,NA,NA,NA,NA
WK018305,Wijk 05 Vasse,2018,4.29506484123228,0.19279999008859516,0.03826588576376645,0.13541546718387734,0.13132931371078416,-0.1777609896489402,0.06555031307910712
WK018305,Wijk 05 Vasse,2020,4.26896932909591,0.16670447795222434,0.029713226335363198,0.1311834245730663,0.12229499447980526,-0.18318806922492223,0.06670090178891158
WK018305,Wijk 05 Vasse,2022,4.277158580954169,0.1748937298104839,0.035126061036154996,0.13418307218969272,0.11263247497837352,-0.18155438972060511,0.07450651132686742
WK018306,Wijk 06 Reutum,2002,4.132252979275998,0.029988128132313427,NA,NA,NA,NA,NA
WK018306,Wijk 06 Reutum,2008,4.134907138401346,0.032642287257660815,NA,NA,NA,NA,NA
WK018306,Wijk 06 Reutum,2012,4.166861368478797,0.06459651733511144,NA,NA,NA,NA,NA
WK018306,Wijk 06 Reutum,2014,4.179911829906059,0.07764697876237364,0.009622215845043315,0.10473218945726735,0.11746427597468832,-0.21278376187273026,0.05861205935810462
WK018306,Wijk 06 Reutum,2016,4.209328283022713,0.10706343187902802,NA,NA,NA,NA,NA
WK018306,Wijk 06 Reutum,2018,4.219962795275917,0.11769794413223189,0.030649386864455334,0.13312045836759528,0.12423951614716999,-0.2046425342915489,0.034331117044559954
WK018306,Wijk 06 Reutum,2020,4.1897946706809845,0.08752981953729894,0.02028104259322868,0.13185759956060136,0.10447865713503693,-0.20514928201017588,0.03606180225860744
WK018306,Wijk 06 Reutum,2022,4.208694741407559,0.10642989026387391,0.01908329956204668,0.13263192081206937,0.09499660248058792,-0.20638982720019214,0.06610789460936178
WK018307,Wijk 07 Fleringen,2002,4.216583826897132,0.11431897575344682,NA,NA,NA,NA,NA
WK018307,Wijk 07 Fleringen,2008,4.209754455746451,0.10748960460276479,NA,NA,NA,NA,NA
WK018307,Wijk 07 Fleringen,2012,4.207514810121148,0.10524995897746273,NA,NA,NA,NA,NA
WK018307,Wijk 07 Fleringen,2014,4.234874616578221,0.1326097654345355,-0.015644111336913215,0.12592344524088112,0.12266173060024246,-0.17297863830522636,0.07264733923555114
WK018307,Wijk 07 Fleringen,2016,4.280968022457232,0.17870317131354735,NA,NA,NA,NA,NA
WK018307,Wijk 07 Fleringen,2018,4.2859552428237295,0.1836903916800441,6.125728026083079e-4,0.14998754261094827,0.1286262707152255,-0.1686652888798232,0.07312929443108501
WK018307,Wijk 07 Fleringen,2020,4.236037147750236,0.13377229660655035,-0.014431415952016228,0.1280886883378033,0.12122600837900926,-0.1723196900962071,0.07120870593796079
WK018307,Wijk 07 Fleringen,2022,4.243598353802258,0.14133350265857303,-0.008537490263055314,0.12728635476965428,0.11643939512036831,-0.16880231142346544,0.07494755445507092
WK018400,Wijk 00 Urk,2002,3.9556085057897725,-0.14665634535391261,NA,NA,NA,NA,NA
WK018400,Wijk 00 Urk,2008,3.969955324647028,-0.13230952649665734,NA,NA,NA,NA,NA
WK018400,Wijk 00 Urk,2012,3.971618221542108,-0.1306466296015766,NA,NA,NA,NA,NA
WK018400,Wijk 00 Urk,2014,4.01772063357971,-0.08454421756397516,0.05542585415263714,0.06076528719739281,0.0643705077693825,-0.18884540204878236,-0.07626046463460553
WK018400,Wijk 00 Urk,2016,4.051375538956828,-0.05088931218685713,NA,NA,NA,NA,NA
WK018400,Wijk 00 Urk,2018,4.065893952188625,-0.03637089895506034,0.054646339948932546,0.06658665984625713,0.06367425562562133,-0.18176514557582313,-0.03951300880004848
WK018400,Wijk 00 Urk,2020,4.044408857385712,-0.05785599375797344,0.05066392289487874,0.07008612468386462,0.06034117501952555,-0.18084511304763834,-0.05810210330860427
WK018400,Wijk 00 Urk,2022,4.068962753015666,-0.03330209812801952,0.05441546022051741,0.06624347479266905,0.06360430585811348,-0.19400946322281432,-0.023555875776505412
WK018900,Wijk 00 Wierden (kern),2002,4.118030974125325,0.015766122981639853,NA,NA,NA,NA,NA
WK018900,Wijk 00 Wierden (kern),2008,4.126980351685301,0.02471550054161554,NA,NA,NA,NA,NA
WK018900,Wijk 00 Wierden (kern),2012,4.151064455633544,0.048799604489858796,NA,NA,NA,NA,NA
WK018900,Wijk 00 Wierden (kern),2014,4.164194127627274,0.06192927648358917,0.0013033976039699704,0.07031037372127537,0.04350447438111207,-0.07490709317284074,0.02171812395007225
WK018900,Wijk 00 Wierden (kern),2016,4.191180709059422,0.08891585791573606,NA,NA,NA,NA,NA
WK018900,Wijk 00 Wierden (kern),2018,4.180804370103158,0.07853951895947284,-0.001713647555051495,0.08257961349453419,0.04399195740283349,-0.06987318833296567,0.023554783950122057
WK018900,Wijk 00 Wierden (kern),2020,4.201271138785897,0.09900628764221198,-0.0012525839628916415,0.08662302410568744,0.044500583164147914,-0.053946441121538694,0.023081705456806687
WK018900,Wijk 00 Wierden (kern),2022,4.182317884267988,0.08005303312430327,8.181961580371712e-4,0.08026927850973109,0.03854539889367374,-0.06709858376829093,0.027518743331151927
WK018901,Wijk 01 Landelijk gebied Wierden,2002,4.284823237851405,0.18255838670771915,NA,NA,NA,NA,NA
WK018901,Wijk 01 Landelijk gebied Wierden,2008,4.282650669315595,0.1803858181719105,NA,NA,NA,NA,NA
WK018901,Wijk 01 Landelijk gebied Wierden,2012,4.303770308550286,0.20150545740660086,NA,NA,NA,NA,NA
WK018901,Wijk 01 Landelijk gebied Wierden,2014,4.310321909144944,0.20805705800125893,0.018665797813753417,0.12158995474573969,0.13234158234399326,-0.11788849584058474,0.053348218938357
WK018901,Wijk 01 Landelijk gebied Wierden,2016,4.330892128268585,0.22862727712490014,NA,NA,NA,NA,NA
WK018901,Wijk 01 Landelijk gebied Wierden,2018,4.326192025907467,0.2239271747637813,0.0186365729971324,0.1354443154019135,0.134997642825128,-0.1202480205535278,0.055096664093134844
WK018901,Wijk 01 Landelijk gebied Wierden,2020,4.325998900181162,0.22373404903747676,0.018608515819205498,0.13210146251998806,0.12436382096453556,-0.11197388982076126,0.06063413955450873
WK018901,Wijk 01 Landelijk gebied Wierden,2022,4.29597643111177,0.19371157996808483,0.01903346467022956,0.12547718684208783,0.11557834470171334,-0.11950770530092805,0.05313028905498179
WK018902,Wijk 02 Hooge-Hexel,2002,4.22252561380601,0.12026076266232504,NA,NA,NA,NA,NA
WK018902,Wijk 02 Hooge-Hexel,2008,4.2798723239505305,0.17760747280684522,NA,NA,NA,NA,NA
WK018902,Wijk 02 Hooge-Hexel,2012,4.277034071426051,0.17476922028236652,NA,NA,NA,NA,NA
WK018902,Wijk 02 Hooge-Hexel,2014,4.231855709765102,0.12959085862141737,0.062099186130634663,0.09032388157216979,0.1647484409567672,-0.18773898563325883,1.5833559510431734e-4
WK018902,Wijk 02 Hooge-Hexel,2016,4.270726393309897,0.16846154216621204,NA,NA,NA,NA,NA
WK018902,Wijk 02 Hooge-Hexel,2018,4.2738765653543656,0.17161171421068008,0.051831871888140084,0.14337489420074118,0.13871135144659677,-0.19776430242721302,0.035457899102414696
WK018902,Wijk 02 Hooge-Hexel,2020,4.253794388139499,0.15152953699581465,0.04895506142577969,0.13257845200227916,0.12472087236624126,-0.1892982955514534,0.03457344675296772
WK018902,Wijk 02 Hooge-Hexel,2022,4.240314537224288,0.13804968608060236,0.048516146518435985,0.12711627717889082,0.12315366136252731,-0.19838262449491487,0.03764622551566277
WK018903,Wijk 03 Enter (kern),2002,4.16526757505796,0.0630027239142747,NA,NA,NA,NA,NA
WK018903,Wijk 03 Enter (kern),2008,4.168852149404397,0.06658729826071103,NA,NA,NA,NA,NA
WK018903,Wijk 03 Enter (kern),2012,4.1816611352851645,0.07939628414147924,NA,NA,NA,NA,NA
WK018903,Wijk 03 Enter (kern),2014,4.193067592932472,0.09080274178878624,0.026222389308380067,0.09214528811014887,0.055608906482504106,-0.10450497267098097,0.021331130558733907
WK018903,Wijk 03 Enter (kern),2016,4.2124964940195735,0.11023164287588864,NA,NA,NA,NA,NA
WK018903,Wijk 03 Enter (kern),2018,4.2133626611034884,0.11109780995980315,0.02622837183097488,0.10921710898043163,0.057317847216750484,-0.10914041794188496,0.027474899873530845
WK018903,Wijk 03 Enter (kern),2020,4.218654787275563,0.11638993613187769,0.021365842914304913,0.1092258075134479,0.05652671530789705,-0.09949355306536434,0.028765123461591824
WK018903,Wijk 03 Enter (kern),2022,4.196182381082352,0.09391752993866702,0.02279744293416348,0.09662023198041053,0.050488003081613525,-0.11028376906569068,0.03429562100816988
WK018904,Wijk 04 Landelijk gebied Enter,2002,4.216940075053106,0.11467522390942102,NA,NA,NA,NA,NA
WK018904,Wijk 04 Landelijk gebied Enter,2008,4.222250451355951,0.119985600212266,NA,NA,NA,NA,NA
WK018904,Wijk 04 Landelijk gebied Enter,2012,4.250311622970358,0.14804677182667317,NA,NA,NA,NA,NA
WK018904,Wijk 04 Landelijk gebied Enter,2014,4.260570756764442,0.1583059056207564,0.03281414248017633,0.11425651285632654,0.12193442345089821,-0.15080973640892367,0.040110563242278734
WK018904,Wijk 04 Landelijk gebied Enter,2016,4.275926186823109,0.17366133567942366,NA,NA,NA,NA,NA
WK018904,Wijk 04 Landelijk gebied Enter,2018,4.295521844128812,0.19325699298512652,0.03516070618236701,0.13656763226604676,0.13157266176924357,-0.15290338565687103,0.04285937842433999
WK018904,Wijk 04 Landelijk gebied Enter,2020,4.276748663099825,0.17448381195614004,0.029778965111291814,0.13921020924437333,0.12243028986976888,-0.15097821849684806,0.03404256622755372
WK018904,Wijk 04 Landelijk gebied Enter,2022,4.268606097344794,0.16634124620110863,0.03207320692438581,0.12043817681823907,0.11509580279949734,-0.1540754661316523,0.052809525790638426
WK018905,Wijk 05 Rectum - Notter - Zuna,2002,4.319167635588967,0.21690278444528216,NA,NA,NA,NA,NA
WK018905,Wijk 05 Rectum - Notter - Zuna,2008,4.299798947522217,0.19753409637853178,NA,NA,NA,NA,NA
WK018905,Wijk 05 Rectum - Notter - Zuna,2012,4.301647528922803,0.19938267777911806,NA,NA,NA,NA,NA
WK018905,Wijk 05 Rectum - Notter - Zuna,2014,4.318833127577795,0.21656827643410967,0.030986143393133395,0.12908008503658056,0.14072216940802534,-0.1434629245716868,0.05924280316805689
WK018905,Wijk 05 Rectum - Notter - Zuna,2016,4.318118664891935,0.2158538137482502,NA,NA,NA,NA,NA
WK018905,Wijk 05 Rectum - Notter - Zuna,2018,4.327641119569506,0.2253762684258209,0.035133158504046434,0.12536953026274206,0.14668183451304678,-0.141493390752393,0.0596851358983783
WK018905,Wijk 05 Rectum - Notter - Zuna,2020,4.334087318364943,0.23182246722125757,0.041213345107157635,0.12887568233601532,0.14271891135524556,-0.1402683755009498,0.05928290392378858
WK018905,Wijk 05 Rectum - Notter - Zuna,2022,4.305428026074855,0.20316317493117014,0.038776204595023296,0.1204787839468241,0.1339637764538929,-0.1473487298489985,0.05729313978442811
WK019310,Wijk 10 Binnenstad,2002,4.263762296862492,0.16149744571880642,NA,NA,NA,NA,NA
WK019310,Wijk 10 Binnenstad,2008,4.206687105613604,0.10442225446991828,NA,NA,NA,NA,NA
WK019310,Wijk 10 Binnenstad,2012,4.215758957946818,0.1134941068031329,NA,NA,NA,NA,NA
WK019310,Wijk 10 Binnenstad,2014,4.196747741438754,0.09448289029506887,0.0403803646914781,-0.15823915800357896,-0.014012287773975922,0.19344683411460803,0.03290713726653733
WK019310,Wijk 10 Binnenstad,2016,4.223677012638871,0.12141216149518597,NA,NA,NA,NA,NA
WK019310,Wijk 10 Binnenstad,2018,4.196371628692809,0.09410677754912426,0.04522364735427415,-0.13787826903343184,-0.01800150868302942,0.16787504637464656,0.03688786153666446
WK019310,Wijk 10 Binnenstad,2020,4.215132767603655,0.11286791645996941,0.04495353912148092,-0.12731541929847426,-0.020207890480349208,0.18999394704446704,0.02544374007284464
WK019310,Wijk 10 Binnenstad,2022,4.223588724226941,0.12132387308325605,0.041621862026938794,-0.11965493116379144,-0.03004447237759119,0.20011898999716907,0.02928242460053049
WK019311,Wijk 11 Diezerpoort,2002,3.978104221675071,-0.12416062946861449,NA,NA,NA,NA,NA
WK019311,Wijk 11 Diezerpoort,2008,3.971228090724994,-0.13103676041869086,NA,NA,NA,NA,NA
WK019311,Wijk 11 Diezerpoort,2012,3.9686527308448825,-0.13361212029880273,NA,NA,NA,NA,NA
WK019311,Wijk 11 Diezerpoort,2014,4.0727039814533965,-0.02956086969028851,0.0051818062295815115,-0.07308885267961947,-0.046976128427052996,0.12010625138356822,-0.034783946196766065
WK019311,Wijk 11 Diezerpoort,2016,4.089603927461454,-0.012660923682231496,NA,NA,NA,NA,NA
WK019311,Wijk 11 Diezerpoort,2018,4.045672747123924,-0.056592104019761454,-0.004155214295104108,-0.08879267993704006,-0.04828256815356683,0.12129027534271995,-0.036651916976770664
WK019311,Wijk 11 Diezerpoort,2020,4.0265470768208695,-0.07571777432281587,-0.002373876680549348,-0.1181186431527903,-0.05358085073588289,0.12791842554191443,-0.029562829295508006
WK019311,Wijk 11 Diezerpoort,2022,4.030164929684345,-0.07209992145934006,-1.5515288509342213e-5,-0.11791322959675067,-0.05441097941729054,0.12059212887341386,-0.020352326030203656
WK019312,Wijk 12 Wipstrik,2002,4.161585196599783,0.059320345456097594,NA,NA,NA,NA,NA
WK019312,Wijk 12 Wipstrik,2008,4.121041521479402,0.018776670335716613,NA,NA,NA,NA,NA
WK019312,Wijk 12 Wipstrik,2012,4.1082854175874575,0.006020566443772284,NA,NA,NA,NA,NA
WK019312,Wijk 12 Wipstrik,2014,4.1816008541920855,0.07933600304840013,0.002533886625892216,0.013944524057989684,-0.014867289797532702,0.07967929644071797,-0.001954414278667326
WK019312,Wijk 12 Wipstrik,2016,4.22136107760667,0.11909622646298465,NA,NA,NA,NA,NA
WK019312,Wijk 12 Wipstrik,2018,4.200879991826203,0.09861514068251706,0.0035902103612935913,0.02507015599887172,-0.016457180855484792,0.07892738876527547,0.007484566412560738
WK019312,Wijk 12 Wipstrik,2020,4.226552187889512,0.12428733674582687,0.0057654915238080215,0.03477857346116809,-0.012168018742465349,0.08297760609304379,0.012933684410272012
WK019312,Wijk 12 Wipstrik,2022,4.2122258103419155,0.10996095919823012,0.00806494074810666,0.023070690750867172,-0.010012654875648203,0.0785666574341399,0.010271325140764313
WK019313,Wijk 13 Assendorp,2002,4.1187374353919894,0.016472584248304355,NA,NA,NA,NA,NA
WK019313,Wijk 13 Assendorp,2008,4.104532564305594,0.002267713161908558,NA,NA,NA,NA,NA
WK019313,Wijk 13 Assendorp,2012,4.116391504408231,0.014126653264546273,NA,NA,NA,NA,NA
WK019313,Wijk 13 Assendorp,2014,4.143564384400634,0.041299533256948094,-0.009159517607783784,-0.024465036125442593,-0.024962825419481076,0.09895691892020829,9.299934894470076e-4
WK019313,Wijk 13 Assendorp,2016,4.152799244426275,0.05053439328258921,NA,NA,NA,NA,NA
WK019313,Wijk 13 Assendorp,2018,4.169643178178102,0.06737832703441712,-0.009100080040803494,-0.004602422562728609,-0.024451307645113954,0.09458591577908493,0.010946221503978
WK019313,Wijk 13 Assendorp,2020,4.196509700032833,0.094244848889148,-0.010679280994440331,0.003943055733433048,-0.01694382015139272,0.10572983135832754,0.012195062943220184
WK019313,Wijk 13 Assendorp,2022,4.171734889821529,0.06947003867784401,-0.00976818578746832,-0.012011224740159167,-0.024178361841316515,0.09715718098829967,0.018270630058488103
WK019314,Wijk 14 Kamperpoort-Veerallee,2002,4.161916434176681,0.059651583032996044,NA,NA,NA,NA,NA
WK019314,Wijk 14 Kamperpoort-Veerallee,2008,4.17785810542585,0.07559325428216493,NA,NA,NA,NA,NA
WK019314,Wijk 14 Kamperpoort-Veerallee,2012,4.183649636654559,0.08138478551087344,NA,NA,NA,NA,NA
WK019314,Wijk 14 Kamperpoort-Veerallee,2014,4.196828477057109,0.09456362591342418,-0.015992117897381596,-0.016432420594498297,-0.007316787759776419,0.10966884115602975,0.024636111009050502
WK019314,Wijk 14 Kamperpoort-Veerallee,2016,4.221998357587762,0.11973350644407713,NA,NA,NA,NA,NA
WK019314,Wijk 14 Kamperpoort-Veerallee,2018,4.181201111231443,0.07893626008775749,-0.010657274281595878,-0.02253112927904117,-0.014008465357326173,0.1074702993846921,0.018662829621028325
WK019314,Wijk 14 Kamperpoort-Veerallee,2020,4.17526029322485,0.0729954420811649,-0.013907969647191265,-0.03716209399072596,-0.01572097017104379,0.1280278615781881,0.011758614311937502
WK019314,Wijk 14 Kamperpoort-Veerallee,2022,4.189454218931364,0.0871893677876786,-0.013901095365541457,-0.030836338135301303,-0.021113514538728777,0.1403533175991192,0.012686998228130663
WK019320,Wijk 20 Poort van Zwolle,2002,4.228873380146091,0.12660852900240538,NA,NA,NA,NA,NA
WK019320,Wijk 20 Poort van Zwolle,2008,4.188859083442741,0.08659423229905566,NA,NA,NA,NA,NA
WK019320,Wijk 20 Poort van Zwolle,2012,4.20387319149734,0.10160834035365504,NA,NA,NA,NA,NA
WK019320,Wijk 20 Poort van Zwolle,2014,4.335893205476587,0.23362835433290188,-3.909013343146946e-4,0.07901071137880408,0.0991159494616562,0.01271515465519147,0.04317744017156461
WK019320,Wijk 20 Poort van Zwolle,2016,4.310672921170066,0.20840807002638068,NA,NA,NA,NA,NA
WK019320,Wijk 20 Poort van Zwolle,2018,4.2476785839113225,0.14541373276763708,-0.00898648722328592,-8.871802487850823e-4,0.09581814166634718,0.013769524307941615,0.04569973426541893
WK019320,Wijk 20 Poort van Zwolle,2020,4.225905257395768,0.12364040625208299,-0.004320589783727844,4.242253537352747e-4,0.06338865279192225,0.01976716424110343,0.04438095364904979
WK019320,Wijk 20 Poort van Zwolle,2022,4.282265093592233,0.1800002424485479,0.0026943518441531655,0.048645611177929385,0.06107953257631703,0.019338261177005395,0.048242485673142696
WK019321,Wijk 21 Westenholte,2002,4.129898796684614,0.02763394554092904,NA,NA,NA,NA,NA
WK019321,Wijk 21 Westenholte,2008,4.0930096674708505,-0.009255183672834944,NA,NA,NA,NA,NA
WK019321,Wijk 21 Westenholte,2012,4.105127478854627,0.0028626277109409706,NA,NA,NA,NA,NA
WK019321,Wijk 21 Westenholte,2014,4.149729913172351,0.04746506202866591,0.00659533774714384,0.05590161141739125,0.021368418038138555,-0.038552365424426985,0.0021520602504189494
WK019321,Wijk 21 Westenholte,2016,4.156876769465981,0.05461191832229515,NA,NA,NA,NA,NA
WK019321,Wijk 21 Westenholte,2018,4.133290201845374,0.031025350701688156,0.010492321527982996,0.05305304677504298,0.016538745728382966,-0.055554454658241104,0.006495691328520059
WK019321,Wijk 21 Westenholte,2020,4.153475538665749,0.051210687522064,0.009526215256879068,0.05539129271441848,0.011617977325355133,-0.0359399518221437,0.010615154047554707
WK019321,Wijk 21 Westenholte,2022,4.13776909284924,0.03550424170555461,0.012687465545285366,0.04887920750841091,0.008102076057879945,-0.048487534986331016,0.014323027580309183
WK019322,Wijk 22 Stadshagen,2002,4.085994612908902,-0.01627023823478357,NA,NA,NA,NA,NA
WK019322,Wijk 22 Stadshagen,2008,4.1502893444361675,0.04802449329248222,NA,NA,NA,NA,NA
WK019322,Wijk 22 Stadshagen,2012,4.1491929345416185,0.0469280833979328,NA,NA,NA,NA,NA
WK019322,Wijk 22 Stadshagen,2014,4.137088796793893,0.034823945650208,0.005822899928910719,0.0481931361163434,0.03188498154659249,-0.04847509415984237,-0.002601977781796521
WK019322,Wijk 22 Stadshagen,2016,4.145141802337863,0.042876951194177185,NA,NA,NA,NA,NA
WK019322,Wijk 22 Stadshagen,2018,4.133883635941922,0.03161878479823668,0.010649616443312866,0.04403820395547436,0.02072578477204967,-0.054454294129174276,0.010659473756573784
WK019322,Wijk 22 Stadshagen,2020,4.145250833980835,0.04298598283714947,0.009735651867295459,0.04765762643529209,0.016730355305412937,-0.04300156821368442,0.01186391744283314
WK019322,Wijk 22 Stadshagen,2022,4.144323103963414,0.042058252819728005,0.01930959407649293,0.050933334244142446,0.014764224841140228,-0.062393461455052555,0.01944456111300467
WK019330,Wijk 30 Holtenbroek,2002,3.8541466700853677,-0.24811818105831726,NA,NA,NA,NA,NA
WK019330,Wijk 30 Holtenbroek,2008,3.8285813682285195,-0.2736834829151658,NA,NA,NA,NA,NA
WK019330,Wijk 30 Holtenbroek,2012,3.8709026586011697,-0.2313621925425153,NA,NA,NA,NA,NA
WK019330,Wijk 30 Holtenbroek,2014,3.8946757112953145,-0.20758913984837105,0.013141868265514035,-0.16919171737032285,-0.05048181763638439,0.06345152830862041,-0.06450900141579854
WK019330,Wijk 30 Holtenbroek,2016,3.906342654834652,-0.19592219630903346,NA,NA,NA,NA,NA
WK019330,Wijk 30 Holtenbroek,2018,3.976175263248691,-0.1260895878949943,0.008076407160757849,-0.09220251818014015,-0.04680550671467986,0.06731481610932658,-0.062472786270259
WK019330,Wijk 30 Holtenbroek,2020,3.9533625650278745,-0.14890228611581083,0.007891835575975512,-0.13425997629260036,-0.04309113259493347,0.07189700753521085,-0.05134002033946364
WK019330,Wijk 30 Holtenbroek,2022,3.926238211920873,-0.1760266392228126,0.015454656531833776,-0.15204400226225734,-0.05465320336461225,0.0620772539324795,-0.046861344060256535
WK019331,Wijk 31 Aa-landen,2002,4.067921081343945,-0.034343769799740013,NA,NA,NA,NA,NA
WK019331,Wijk 31 Aa-landen,2008,4.067986548102662,-0.034278303041022765,NA,NA,NA,NA,NA
WK019331,Wijk 31 Aa-landen,2012,4.10031650020061,-0.0019483509430748994,NA,NA,NA,NA,NA
WK019331,Wijk 31 Aa-landen,2014,4.122497298062286,0.020232446918600856,0.020687177708134035,0.003768634340786189,-0.013789632948294307,0.008056954227328118,0.0015093135906465642
WK019331,Wijk 31 Aa-landen,2016,4.151251946423975,0.04898709528029011,NA,NA,NA,NA,NA
WK019331,Wijk 31 Aa-landen,2018,4.159887422735831,0.05762257159214525,0.01937704052291681,0.027632142698270107,-0.011906201805657997,0.019217839856042255,0.0033017503205738053
WK019331,Wijk 31 Aa-landen,2020,4.182895861564477,0.08063101042079221,0.02122878732078341,0.041015723795708864,-0.007440253227855689,0.02085118528433603,0.00497556724781932
WK019331,Wijk 31 Aa-landen,2022,4.177411107515329,0.07514625637164361,0.025875107418172404,0.0343008281047231,-0.009833833701416318,0.014271462449413819,0.01053269210075033
WK019332,Wijk 32 Vechtlanden,2002,4.312164081550725,0.2098992304070401,NA,NA,NA,NA,NA
WK019332,Wijk 32 Vechtlanden,2008,4.3286707631978025,0.22640591205411714,NA,NA,NA,NA,NA
WK019332,Wijk 32 Vechtlanden,2012,4.335815024635387,0.23355017349170168,NA,NA,NA,NA,NA
