wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK019332,Wijk 32 Vechtlanden,2014,4.3477811768264845,0.24551632568279932,0.02261837751777389,0.10761777767973688,0.1090633143780822,-0.0731982762219171,0.07941513232912326
WK019332,Wijk 32 Vechtlanden,2016,4.355355687166251,0.2530908360225663,NA,NA,NA,NA,NA
WK019332,Wijk 32 Vechtlanden,2018,4.38318156121798,0.2809167100742948,0.030729911739590752,0.12657374033167898,0.11942491618820353,-0.0847740983115513,0.08896224012637255
WK019332,Wijk 32 Vechtlanden,2020,4.377665565967475,0.2754007148237895,0.024845553250820506,0.12391375336858473,0.11848542778476019,-0.07842063948463396,0.08657661990425772
WK019332,Wijk 32 Vechtlanden,2022,4.373243339380717,0.27097848823703224,0.028445073569173165,0.12096254264170632,0.11460714346199938,-0.08305195968675583,0.09001568825090896
WK019340,Wijk 40 Berkum,2002,4.264687949389736,0.16242309824605086,NA,NA,NA,NA,NA
WK019340,Wijk 40 Berkum,2008,4.226722473737134,0.1244576225934487,NA,NA,NA,NA,NA
WK019340,Wijk 40 Berkum,2012,4.2393547283938595,0.1370898772501748,NA,NA,NA,NA,NA
WK019340,Wijk 40 Berkum,2014,4.240769183126366,0.13850433198268058,0.010438509493878149,0.07262097536038037,0.03604472240029712,-0.005017486554139872,0.02441761128226456
WK019340,Wijk 40 Berkum,2016,4.291200298091096,0.18893544694741046,NA,NA,NA,NA,NA
WK019340,Wijk 40 Berkum,2018,4.271304957413421,0.16904010626973653,0.018876419272568955,0.09556289865703511,0.04188451146142248,-0.014374978710311764,0.027091255589021444
WK019340,Wijk 40 Berkum,2020,4.2677124588728494,0.16544760772916386,0.018786863057653147,0.09202708481433265,0.043926247187328016,-0.00695174896061201,0.01765916163046174
WK019340,Wijk 40 Berkum,2022,4.231189576024382,0.12892472488069645,0.01984419549935377,0.06992153484106842,0.04394835561020549,-0.010407803624067558,0.005618442554136061
WK019341,Wijk 41 Marsweteringlanden,2002,4.272195142529685,0.16993029138599985,NA,NA,NA,NA,NA
WK019341,Wijk 41 Marsweteringlanden,2008,4.186304377880633,0.08403952673694805,NA,NA,NA,NA,NA
WK019341,Wijk 41 Marsweteringlanden,2012,4.200511628549236,0.09824677740555049,NA,NA,NA,NA,NA
WK019341,Wijk 41 Marsweteringlanden,2014,4.2653892147126475,0.1631243635689625,0.005205137171075882,0.12668346449142678,0.10949466760879255,-0.13177419049163622,0.053515284789303244
WK019341,Wijk 41 Marsweteringlanden,2016,4.254055285708438,0.15179043456475305,NA,NA,NA,NA,NA
WK019341,Wijk 41 Marsweteringlanden,2018,4.265150878287344,0.16288602714365874,0.013847748230100907,0.12396152541589073,0.10992474674920902,-0.1338630407505933,0.04901504749905103
WK019341,Wijk 41 Marsweteringlanden,2020,4.256704976791859,0.15444012564817353,0.009399210694767002,0.12099372513688154,0.0918887092889747,-0.13095883057101998,0.06311731109857001
WK019341,Wijk 41 Marsweteringlanden,2022,4.2748476322276305,0.17258278108394526,0.012417898207655117,0.13136822766795136,0.10017470928710782,-0.13655081340939254,0.06517275933062323
WK019350,Wijk 50 Schelle,2002,4.153055030395412,0.050790179251726963,NA,NA,NA,NA,NA
WK019350,Wijk 50 Schelle,2008,4.112658724506863,0.010393873363177729,NA,NA,NA,NA,NA
WK019350,Wijk 50 Schelle,2012,4.138916673298425,0.03665182215474045,NA,NA,NA,NA,NA
WK019350,Wijk 50 Schelle,2014,4.212244576188545,0.1099797250448596,0.013360664098440755,0.05049955874561031,0.01743150413044075,0.0026790404522056524,0.026008957618161858
WK019350,Wijk 50 Schelle,2016,4.221491459689942,0.11922660854625755,NA,NA,NA,NA,NA
WK019350,Wijk 50 Schelle,2018,4.211022456538654,0.10875760539496884,0.012564339413146882,0.06129858554985528,0.0146488504556126,-0.006910212061929415,0.027156042038283267
WK019350,Wijk 50 Schelle,2020,4.22863007629375,0.12636522515006446,0.012534797377055798,0.06908978618093171,0.014594582047214977,0.0019160940296664268,0.028229965515195278
WK019350,Wijk 50 Schelle,2022,4.2300461786350505,0.12778132749136464,0.01502939396090616,0.07226920261184681,0.01577675110130299,-0.0062521782030419085,0.03095815802035033
WK019351,Wijk 51 Ittersum,2002,4.043490342080812,-0.05877450906287332,NA,NA,NA,NA,NA
WK019351,Wijk 51 Ittersum,2008,4.033106016832743,-0.0691588343109424,NA,NA,NA,NA,NA
WK019351,Wijk 51 Ittersum,2012,4.054437732282727,-0.04782711886095827,NA,NA,NA,NA,NA
WK019351,Wijk 51 Ittersum,2014,4.11064614727527,0.008381296131585142,0.010124744867853898,0.015608480015004979,-0.005575238159120971,-0.012744538528775242,9.678479366221987e-4
WK019351,Wijk 51 Ittersum,2016,4.148457095855206,0.04619224471152083,NA,NA,NA,NA,NA
WK019351,Wijk 51 Ittersum,2018,4.130460249458814,0.028195398315128895,0.009385579048492961,0.040417697856560714,-0.0025478747887648103,-0.024941926213799846,0.005881922412639601
WK019351,Wijk 51 Ittersum,2020,4.148899907723881,0.04663505658019596,0.012434811004632725,0.042009203019145305,9.845516416727186e-4,-0.017173252513392294,0.008379743428137229
WK019351,Wijk 51 Ittersum,2022,4.155312398962049,0.053047547818363135,0.013499248180405888,0.046024663028155194,0.002592427363532585,-0.02268683302100987,0.013618042267279076
WK019352,Wijk 52 Soestweteringlanden,2002,4.199958244848984,0.0976933937052985,NA,NA,NA,NA,NA
WK019352,Wijk 52 Soestweteringlanden,2008,4.150601983826986,0.04833713268330089,NA,NA,NA,NA,NA
WK019352,Wijk 52 Soestweteringlanden,2012,4.162993665307959,0.060728814164273615,NA,NA,NA,NA,NA
WK019352,Wijk 52 Soestweteringlanden,2014,4.247673726497322,0.14540887535363686,0.020511896730124657,0.12702936944182358,0.08459693294887312,-0.16789057158490736,0.08116124781772266
WK019352,Wijk 52 Soestweteringlanden,2016,4.246516085017329,0.14425123387364372,NA,NA,NA,NA,NA
WK019352,Wijk 52 Soestweteringlanden,2018,4.245183215692972,0.14291836454928697,0.03305335126933063,0.11990009531304466,0.08502796769428816,-0.17582391163733094,0.08076086190995409
WK019352,Wijk 52 Soestweteringlanden,2020,4.25361614981031,0.15135129866662458,0.03047373920887037,0.13768079074128586,0.07349004362804758,-0.17042847032231084,0.0801351954107315
WK019352,Wijk 52 Soestweteringlanden,2022,4.246191289905674,0.143926438761989,0.029926347895586836,0.13092286478271822,0.06510220169283897,-0.16636425224489082,0.08433927663573565
WK019701,Wijk 01 Buitengebied Aalten,2002,4.239273184363107,0.13700833321942163,NA,NA,NA,NA,NA
WK019701,Wijk 01 Buitengebied Aalten,2008,4.192033398125209,0.0897685469815241,NA,NA,NA,NA,NA
WK019701,Wijk 01 Buitengebied Aalten,2012,4.208208937253833,0.10594408611014734,NA,NA,NA,NA,NA
WK019701,Wijk 01 Buitengebied Aalten,2014,4.223361692843293,0.12109684169960767,-0.04625793285836155,0.1397498293786626,0.14815904409822783,-0.22593956117361894,0.10538546225469747
WK019701,Wijk 01 Buitengebied Aalten,2016,4.225079871942806,0.12281502079912054,NA,NA,NA,NA,NA
WK019701,Wijk 01 Buitengebied Aalten,2018,4.240662901977959,0.13839805083427417,-0.02735214443921087,0.1336545518655872,0.14625687722216743,-0.21853834179302256,0.1043771079787527
WK019701,Wijk 01 Buitengebied Aalten,2020,4.215698121717556,0.11343327057387056,-0.029851174833776237,0.12875105231050168,0.12987835693933983,-0.21631534780906253,0.10097038396686756
WK019701,Wijk 01 Buitengebied Aalten,2022,4.215432028622751,0.11316717747906557,-0.028343634680972892,0.12588355791495123,0.13175929544875012,-0.21938243062574922,0.10325038942208603
WK019702,Wijk 02 Bredevoort,2002,4.18368399773229,0.08141914658860448,NA,NA,NA,NA,NA
WK019702,Wijk 02 Bredevoort,2008,4.157038254625782,0.05477340348209649,NA,NA,NA,NA,NA
WK019702,Wijk 02 Bredevoort,2012,4.159569888256177,0.05730503711249243,NA,NA,NA,NA,NA
WK019702,Wijk 02 Bredevoort,2014,4.152092125582514,0.04982727443882881,0.002912236488689262,0.10845711394214205,0.06943290006489064,-0.18944295778158202,0.05846798172468857
WK019702,Wijk 02 Bredevoort,2016,4.193089816674427,0.09082496553074232,NA,NA,NA,NA,NA
WK019702,Wijk 02 Bredevoort,2018,4.195566580397414,0.0933017292537285,0.0028869180868020517,0.10654533808684291,0.07904153326580388,-0.14398792826489787,0.04881586807917723
WK019702,Wijk 02 Bredevoort,2020,4.191605299774876,0.08934044863119117,0.011083331315367168,0.09154276864952092,0.06482241416979553,-0.13409997422670464,0.055991908723211956
WK019702,Wijk 02 Bredevoort,2022,4.185201895893906,0.08293704475022069,0.012051214237182719,0.0854513902768165,0.06937662877861214,-0.14195026058806276,0.05800807204567178
WK019703,Wijk 03 Aalten Kern,2002,4.095273519250657,-0.006991331893027937,NA,NA,NA,NA,NA
WK019703,Wijk 03 Aalten Kern,2008,4.081839232530033,-0.020425618613651716,NA,NA,NA,NA,NA
WK019703,Wijk 03 Aalten Kern,2012,4.0946956469304485,-0.007569204213236763,NA,NA,NA,NA,NA
WK019703,Wijk 03 Aalten Kern,2014,4.100692741490977,-0.0015721096527087132,0.0023534010088181027,0.08597801321735131,0.04331594369823235,-0.14775928662482557,0.014539819047714828
WK019703,Wijk 03 Aalten Kern,2016,4.125483840350796,0.023218989207110664,NA,NA,NA,NA,NA
WK019703,Wijk 03 Aalten Kern,2018,4.127295623160624,0.025030772016938152,-6.726891242188075e-4,0.09708507643841038,0.042154763144075395,-0.13232959178412443,0.018793213342795396
WK019703,Wijk 03 Aalten Kern,2020,4.140455989382204,0.03819113823851864,0.008466842181053976,0.08872854976913029,0.03905375502887852,-0.1190179065252003,0.02095989778465587
WK019703,Wijk 03 Aalten Kern,2022,4.140210224475268,0.0379453733315832,0.009584277886834747,0.08269525598596461,0.04517634021848307,-0.1276340343018358,0.02812353354213635
WK019704,Wijk 04 Dinxperlo,2002,4.029471775293994,-0.07279307584969101,NA,NA,NA,NA,NA
WK019704,Wijk 04 Dinxperlo,2008,4.047579440468948,-0.05468541067473716,NA,NA,NA,NA,NA
WK019704,Wijk 04 Dinxperlo,2012,4.059972472604446,-0.042292378539238985,NA,NA,NA,NA,NA
WK019704,Wijk 04 Dinxperlo,2014,4.068369075817335,-0.03389577532634995,2.451475430113995e-4,0.09873125503781026,0.04770833844262959,-0.21366430068829348,0.033083784338491996
WK019704,Wijk 04 Dinxperlo,2016,4.087151292414345,-0.015113558729340459,NA,NA,NA,NA,NA
WK019704,Wijk 04 Dinxperlo,2018,4.077010090557225,-0.025254760586459982,0.0019074858124414264,0.09492743832596476,0.04567084390648064,-0.20268473207473292,0.03492420344338582
WK019704,Wijk 04 Dinxperlo,2020,4.09946408571535,-0.002800765428335468,0.011614122816876873,0.09174814956126053,0.04228581359681133,-0.18520608181881656,0.0367572304155321
WK019704,Wijk 04 Dinxperlo,2022,4.087601917063526,-0.014662934080158917,0.010814705825585316,0.09113766690879428,0.04905398395603913,-0.20426483270135654,0.0385955419307786
WK020001,Centrum,2002,4.061160962480928,-0.04110388866275688,NA,NA,NA,NA,NA
WK020001,Centrum,2008,4.093750924552051,-0.008513926591633953,NA,NA,NA,NA,NA
WK020001,Centrum,2012,4.106771114452706,0.0045062633090208045,NA,NA,NA,NA,NA
WK020001,Centrum,2014,4.051796059393948,-0.050468791749737285,0.01599713580739837,-0.13461394145209774,-0.03011210328434151,0.13944325164215335,-0.041183134462850005
WK020001,Centrum,2016,4.088740150048156,-0.013524701095529364,NA,NA,NA,NA,NA
WK020001,Centrum,2018,4.102333099283579,6.824813989397714e-5,0.011073644008093,-0.10370063849428122,-0.0273831239293626,0.1366795083689166,-0.01660114181347208
WK020001,Centrum,2020,4.142024013352543,0.039759162208857834,0.016767319275286716,-0.08835224496919568,-0.02617851468446445,0.15074394357772547,-0.013221340990494514
WK020001,Centrum,2022,4.160880489469466,0.05861563832578142,0.01743088412970077,-0.06987342713595876,-0.03315642039087633,0.15808301246905868,-0.013868410746143195
WK020002,West,2002,4.224909020187229,0.12264416904354376,NA,NA,NA,NA,NA
WK020002,West,2008,4.2116876423890055,0.10942279124531966,NA,NA,NA,NA,NA
WK020002,West,2012,4.210540554689517,0.10827570354583209,NA,NA,NA,NA,NA
WK020002,West,2014,4.2234755687982455,0.12121071765456012,0.01653967474710171,0.03197390530036698,0.008789148345742652,0.05855251539316187,0.005355473868186645
WK020002,West,2016,4.2331331931794045,0.13086834203571915,NA,NA,NA,NA,NA
WK020002,West,2018,4.23672931362889,0.13446446248520513,0.019198779406824042,0.03734026774884541,0.007799098902250383,0.05550824943399762,0.0146180669932874
WK020002,West,2020,4.256416156420352,0.154151305276667,0.021548707642841166,0.04376845537442089,0.006392086129599371,0.06177151721584642,0.020670538913958883
WK020002,West,2022,4.280513094649707,0.17824824350602142,0.023357493774103483,0.05413124887902266,0.00795309433072483,0.06911816701866877,0.02368823950350138
WK020003,Zuidwest,2002,4.189335179075787,0.08707032793210173,NA,NA,NA,NA,NA
WK020003,Zuidwest,2008,4.16390016459186,0.061635313448174356,NA,NA,NA,NA,NA
WK020003,Zuidwest,2012,4.207095925636213,0.1048310744925277,NA,NA,NA,NA,NA
WK020003,Zuidwest,2014,4.210326395712248,0.10806154456856264,0.01371356248418596,0.06265428389440705,0.025785008342347194,0.005850209176557892,5.848067106427078e-5
WK020003,Zuidwest,2016,4.223933431724564,0.12166858058087895,NA,NA,NA,NA,NA
WK020003,Zuidwest,2018,4.224930456601131,0.12266560545744604,0.018495387286373514,0.06275487915099624,0.022690721049569183,0.004591620426020115,0.01413299754448671
WK020003,Zuidwest,2020,4.246026135344003,0.14376128420031833,0.020981422987171462,0.0652657179288867,0.01977101497348445,0.01825970371710054,0.01948342459367489
WK020003,Zuidwest,2022,4.228129341480422,0.1258644903367363,0.02181541793520018,0.05468396325413377,0.01680960205836156,0.009070678719231302,0.023484828369809193
WK020004,Zuid,2002,4.0272819797964425,-0.07498287134724255,NA,NA,NA,NA,NA
WK020004,Zuid,2008,4.01465705634133,-0.08760779480235457,NA,NA,NA,NA,NA
WK020004,Zuid,2012,4.010006158534084,-0.09225869260960103,NA,NA,NA,NA,NA
WK020004,Zuid,2014,4.018698384769988,-0.08356646637369781,0.0032298351460617143,-0.05539428035496023,-0.020728451637722915,0.03165343129341752,-0.042327000820494176
WK020004,Zuid,2016,4.042319175432666,-0.05994567571101976,NA,NA,NA,NA,NA
WK020004,Zuid,2018,4.046064765988409,-0.0562000851552764,0.0024344874019993665,-0.034310607013237945,-0.014885959191794721,0.02002932943368448,-0.029467335785927876
WK020004,Zuid,2020,4.084216338133402,-0.018048513010283988,0.005718052285110733,-0.03199419554737598,-0.014845453497097892,0.04186630573724833,-0.01879322198816943
WK020004,Zuid,2022,4.079246793643887,-0.023018057499798256,0.007326856295187935,-0.028279373857648032,-0.02069680066968411,0.03092346857748243,-0.012292207845136759
WK020005,Zuidoost,2002,3.9999200827699637,-0.10234476837372164,NA,NA,NA,NA,NA
WK020005,Zuidoost,2008,4.015696873123483,-0.08656797802020248,NA,NA,NA,NA,NA
WK020005,Zuidoost,2012,4.06134579615404,-0.04091905498964501,NA,NA,NA,NA,NA
WK020005,Zuidoost,2014,4.056846019818463,-0.04541883132522276,-0.007556482948290273,-0.004448008958859514,-0.011141780228290921,-0.009051627557447414,-0.013220931632334905
WK020005,Zuidoost,2016,4.079104432052676,-0.023160419091008914,NA,NA,NA,NA,NA
WK020005,Zuidoost,2018,4.070348144887771,-0.03191670625591437,0.004324941627390106,-0.005925903797142159,-0.011169610380765771,-0.013587727542341423,-0.005558406163055391
WK020005,Zuidoost,2020,4.093020047540126,-0.009244803603560225,0.006582125997770682,-0.0016933609319192823,-0.01118343193780394,-4.8745345216937914e-4,-0.0024626832794385923
WK020005,Zuidoost,2022,4.122895293012667,0.02063044186898203,0.008710504805856811,0.014500557445433038,-0.010030200805196126,-0.005331581964264005,0.012781162387152037
WK020006,Oost,2002,4.135347973514281,0.033083122370595186,NA,NA,NA,NA,NA
WK020006,Oost,2008,4.167764474480923,0.06549962333723729,NA,NA,NA,NA,NA
WK020006,Oost,2012,4.162872694713678,0.06060784356999265,NA,NA,NA,NA,NA
WK020006,Oost,2014,4.148706098330588,0.04644124718690309,0.0067881523997593875,0.01210849070835203,0.01922522489805756,0.0032103338598885732,0.005109045320845278
WK020006,Oost,2016,4.160859608365609,0.05859475722192387,NA,NA,NA,NA,NA
WK020006,Oost,2018,4.186747578902937,0.08448272775925159,0.0068498279293252445,0.04352490300326586,0.015117015163298999,1.493555462859069e-4,0.01884162611707533
WK020006,Oost,2020,4.211383449585217,0.1091185984415317,0.00662679831431307,0.05111096629665556,0.01546165764450191,0.013899203686457584,0.02201997249960329
WK020006,Oost,2022,4.211735429556501,0.10947057841281499,0.004593805209462655,0.051127046570961274,0.014478931901352549,0.013571201649499987,0.025699593081538262
WK020007,Noordoost,2002,4.061955538047328,-0.04030931309635776,NA,NA,NA,NA,NA
WK020007,Noordoost,2008,4.078953725652014,-0.02331112549167087,NA,NA,NA,NA,NA
WK020007,Noordoost,2012,4.097747770522597,-0.004517080621088728,NA,NA,NA,NA,NA
WK020007,Noordoost,2014,4.083785471414593,-0.018479379729091548,0.01328480332884952,-0.003094259228532964,-0.010294486711326652,-0.0018207496819948074,-0.016554687436086922
WK020007,Noordoost,2016,4.097435639277534,-0.004829211866151017,NA,NA,NA,NA,NA
WK020007,Noordoost,2018,4.119744575584834,0.017479724441148935,0.01594651144580522,0.017940644453126403,-0.0011634636333225472,-0.011936627843280728,-0.0033073399811797003
WK020007,Noordoost,2020,4.121635824395821,0.019370973252135996,0.014473118160397055,0.01901830074473546,-0.003507941636508189,-0.0058985734529708065,-0.004713930563517819
WK020007,Noordoost,2022,4.110723398250571,0.008458547106885867,0.010861221383745604,0.004958432255584319,-0.0029755459873678667,-0.0032896463515680076,-0.001095914193508464
WK020008,Noord,2002,4.275235880435489,0.17297102929180344,NA,NA,NA,NA,NA
WK020008,Noord,2008,4.248875238622989,0.14661038747930355,NA,NA,NA,NA,NA
WK020008,Noord,2012,4.253978949225485,0.15171409808179975,NA,NA,NA,NA,NA
WK020008,Noord,2014,4.2642183971315495,0.16195354598786388,0.018695948432424815,0.04066280552012244,0.012824294733783131,0.0675799102731985,0.02219058702833474
WK020008,Noord,2016,4.258539265144778,0.15627441400109257,NA,NA,NA,NA,NA
WK020008,Noord,2018,4.27010499169025,0.16784014054656443,0.015294392395106578,0.04354282274420483,0.010058007393328102,0.06601673594690351,0.032928182067021146
WK020008,Noord,2020,4.294025741431843,0.1917608902881572,0.015711848388729265,0.058701378709683366,0.005654129978758906,0.07441450297669502,0.03727903023429038
WK020008,Noord,2022,4.31846140066136,0.21619654951767478,0.02030042897638553,0.07707130193625285,0.010025423577903394,0.07640375709435399,0.032395637932778755
WK020010,Uddel en omgeving,2002,4.201646595721292,0.09938174457760697,NA,NA,NA,NA,NA
WK020010,Uddel en omgeving,2008,4.205156287196745,0.10289143605305968,NA,NA,NA,NA,NA
WK020010,Uddel en omgeving,2012,4.18919804566556,0.08693319452187535,NA,NA,NA,NA,NA
WK020010,Uddel en omgeving,2014,4.156866935662348,0.054602084518663614,0.008596278990942414,0.11763340300270358,0.09293426731941803,-0.1755426638682946,0.010980799073893913
WK020010,Uddel en omgeving,2016,4.199903874822587,0.0976390236789021,NA,NA,NA,NA,NA
WK020010,Uddel en omgeving,2018,4.210509024472954,0.10824417332926935,0.027692772232497963,0.11622393365552082,0.09236203344975956,-0.16304971869726329,0.03501515268875405
WK020010,Uddel en omgeving,2020,4.156938542985606,0.054673691841920696,0.02007007917989399,0.1112713928503405,0.08831884901663442,-0.17851546528676676,0.013528836081818221
WK020010,Uddel en omgeving,2022,4.195563881635611,0.09329903049192532,0.031002283197019555,0.10997071003442101,0.09058238487940953,-0.18216844307977575,0.04391209546085075
WK020011,Hoog Soeren en Radio Kootwijk,2002,4.326293893954428,0.2240290428107427,NA,NA,NA,NA,NA
WK020011,Hoog Soeren en Radio Kootwijk,2008,4.440097159874063,0.3378323087303776,NA,NA,NA,NA,NA
WK020011,Hoog Soeren en Radio Kootwijk,2012,4.4367399675817785,0.3344751164380931,NA,NA,NA,NA,NA
WK020011,Hoog Soeren en Radio Kootwijk,2014,4.445140505957968,0.34287565481428284,0.15464676499886176,0.12461508104269317,0.14587241508405813,-0.15387407843563447,0.07161547212430391
WK020011,Hoog Soeren en Radio Kootwijk,2016,4.444004232887054,0.3417393817433694,NA,NA,NA,NA,NA
WK020011,Hoog Soeren en Radio Kootwijk,2018,4.441469152638448,0.3392043014947633,0.15074262071621405,0.13102235695644818,0.14064377965005,-0.15731271434549185,0.07410825851754262
WK020011,Hoog Soeren en Radio Kootwijk,2020,4.365822887326886,0.2635580361832007,0.14567650850695957,0.11051934772901155,0.1076396939959199,-0.15582428967156867,0.05554677562287807
WK020011,Hoog Soeren en Radio Kootwijk,2022,4.417882397201826,0.3156175460581406,0.15018680722198233,0.11774006156301013,0.11549008361812522,-0.15072450971377455,0.082925103368797215
WK020012,Hoenderloo en omgeving,2002,4.2756152751506065,0.17335042400692094,NA,NA,NA,NA,NA
WK020012,Hoenderloo en omgeving,2008,4.214376743095139,0.11211189195145381,NA,NA,NA,NA,NA
WK020012,Hoenderloo en omgeving,2012,4.248931454596765,0.1466666034530796,NA,NA,NA,NA,NA
WK020012,Hoenderloo en omgeving,2014,4.287561477611191,0.1852966264675059,0.09426914757245451,0.09213072306889909,0.08165524155391106,-0.13520902399411858,0.05245053826635948
WK020012,Hoenderloo en omgeving,2016,4.323610437304742,0.22134558616105698,NA,NA,NA,NA,NA
WK020012,Hoenderloo en omgeving,2018,4.306864546334292,0.2045996951906067,0.09628304441040016,0.09684253849914844,0.09297285870121412,-0.13444418393333188,0.052945437513175556
WK020012,Hoenderloo en omgeving,2020,4.3019049701185965,0.19964011897491132,0.09570426905503295,0.09595769698819076,0.08714754736269298,-0.1273715512287888,0.04820215679778311
WK020012,Hoenderloo en omgeving,2022,4.3107289804369096,0.2084641292932241,0.10128733071955737,0.0904344855035267,0.09126992123548272,-0.13164580463710793,0.05711819647176495
WK020013,Loenen en omgeving,2002,4.1493930038634295,0.047128152719744784,NA,NA,NA,NA,NA
WK020013,Loenen en omgeving,2008,4.13645603563053,0.034191184486844925,NA,NA,NA,NA,NA
WK020013,Loenen en omgeving,2012,4.1438021315422695,0.04153728039858411,NA,NA,NA,NA,NA
WK020013,Loenen en omgeving,2014,4.201340806232675,0.0990759550889903,0.015046184447990189,0.09121234320882518,0.06585597097484824,-0.12446445634943093,0.05142591280675733
WK020013,Loenen en omgeving,2016,4.217408708693385,0.11514385754969973,NA,NA,NA,NA,NA
WK020013,Loenen en omgeving,2018,4.192969460056659,0.09070460891297429,0.020323615817620173,0.08282622916472471,0.056605725826076134,-0.11764066843074286,0.04858970653529584
WK020013,Loenen en omgeving,2020,4.183427954952928,0.08116310380924315,0.020147840275788413,0.08974852158923848,0.05302398483152343,-0.13223525383961113,0.050478010952303726
WK020013,Loenen en omgeving,2022,4.192857552457419,0.09059270131373422,0.02685053898410501,0.08099701862925353,0.05751289252869046,-0.1310660279686879,0.05629827914037281
WK020014,Beekbergen en omgeving,2002,4.228951976224169,0.12668712508048402,NA,NA,NA,NA,NA
WK020014,Beekbergen en omgeving,2008,4.202249473034282,0.09998462189059741,NA,NA,NA,NA,NA
WK020014,Beekbergen en omgeving,2012,4.214941197521325,0.11267634637763971,NA,NA,NA,NA,NA
WK020014,Beekbergen en omgeving,2014,4.243099978821853,0.14083512767816816,0.03197626812549088,0.06287178669379746,0.05349193757335204,-0.0404467681159565,0.032941903401484056
WK020014,Beekbergen en omgeving,2016,4.273416196696048,0.17115134555236255,NA,NA,NA,NA,NA
WK020014,Beekbergen en omgeving,2018,4.259083168843551,0.1568183176998654,0.03158316674321363,0.07284726626318568,0.053582562569437185,-0.03680658097830749,0.035611903102336175
WK020014,Beekbergen en omgeving,2020,4.273103167234497,0.1708383160908117,0.033922020499332795,0.08073073048098528,0.046058424979631946,-0.033563499461179105,0.04369063959204054
WK020014,Beekbergen en omgeving,2022,4.286354340669483,0.1840894895257984,0.03831789273141221,0.07372040278482704,0.05445894460839157,-0.03311177971082491,0.050704029111992205
WK020015,Lieren en omgeving,2002,4.313012886615108,0.2107480354714234,NA,NA,NA,NA,NA
WK020015,Lieren en omgeving,2008,4.2690222317224125,0.1667573805787276,NA,NA,NA,NA,NA
WK020015,Lieren en omgeving,2012,4.270922337828336,0.16865748668465014,NA,NA,NA,NA,NA
WK020015,Lieren en omgeving,2014,4.274243014071497,0.17197816292781168,0.02230905118491667,0.10105453356984063,0.07913469946958843,-0.0980215586164342,0.06750143731989983
WK020015,Lieren en omgeving,2016,4.296108762010919,0.19384391086723368,NA,NA,NA,NA,NA
WK020015,Lieren en omgeving,2018,4.282748754761277,0.18048390361759226,0.020843192387736104,0.10961429557833709,0.09046637922946985,-0.10605635252489366,0.06561638894694258
WK020015,Lieren en omgeving,2020,4.272603084430937,0.17033823328725212,0.01652999098468784,0.1080928203289192,0.07750730015833712,-0.10422445390458761,0.07243257571989524
WK020015,Lieren en omgeving,2022,4.259731190203467,0.15746633905978125,0.019446274221190833,0.08775975013865542,0.08208740802790629,-0.10329528380187702,0.07146819047390554
WK020016,Klarenbeek en omgeving,2002,4.184948648185657,0.08268379704197117,NA,NA,NA,NA,NA
WK020016,Klarenbeek en omgeving,2008,4.153316894302196,0.051052043158511064,NA,NA,NA,NA,NA
WK020016,Klarenbeek en omgeving,2012,4.147233366416359,0.044968515272674335,NA,NA,NA,NA,NA
WK020016,Klarenbeek en omgeving,2014,4.21542645419231,0.11316160304862527,0.002688191505740619,0.08839676458650521,0.09199563950419137,-0.13932298634659104,0.0694039937987788
WK020016,Klarenbeek en omgeving,2016,4.211002211689622,0.10873736054593705,NA,NA,NA,NA,NA
WK020016,Klarenbeek en omgeving,2018,4.231973586243474,0.1297087350997886,0.01144511028430286,0.1002734704451569,0.09345295923942006,-0.1438707717981781,0.06840796692908663
