wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK020016,Klarenbeek en omgeving,2020,4.203389628725612,0.10112477758192631,0.001481969116160159,0.09833124363035278,0.08171526018160043,-0.14467772747187335,0.06427403212568603
WK020016,Klarenbeek en omgeving,2022,4.2030110747573035,0.10074622361361793,0.004947824829425253,0.08978793582996607,0.08272211222368146,-0.14258810482372078,0.06587645555426558
WK020017,Wenum Wiesel Beemte,2002,4.345042270033827,0.24277741889014204,NA,NA,NA,NA,NA
WK020017,Wenum Wiesel Beemte,2008,4.317393591790105,0.21512874064641932,NA,NA,NA,NA,NA
WK020017,Wenum Wiesel Beemte,2012,4.3230338821743315,0.2207690310306469,NA,NA,NA,NA,NA
WK020017,Wenum Wiesel Beemte,2014,4.339148819523143,0.23688396837945802,0.029374290636950427,0.10789202574449441,0.11673449483051211,-0.10888582324055159,0.09176898040805234
WK020017,Wenum Wiesel Beemte,2016,4.3502821261048705,0.24801727496118497,NA,NA,NA,NA,NA
WK020017,Wenum Wiesel Beemte,2018,4.345005954804838,0.24274110366115323,0.042384903265522356,0.11531654895738339,0.10991327614642864,-0.11391578527202413,0.08904216056384273
WK020017,Wenum Wiesel Beemte,2020,4.337829877326805,0.2355650261831203,0.03849266968231941,0.1130428541239841,0.10634283205615168,-0.10841960134732512,0.0861062716679899
WK020017,Wenum Wiesel Beemte,2022,4.354452762600975,0.25218791145728936,0.04098315017307077,0.12124355145317335,0.11010006814358492,-0.10774434077560299,0.08760548246306304
WK020201,Centrum,2002,3.9643249865520116,-0.1379398645916735,NA,NA,NA,NA,NA
WK020201,Centrum,2008,3.997586340160208,-0.1046785109834773,NA,NA,NA,NA,NA
WK020201,Centrum,2012,4.050903816849871,-0.05136103429381408,NA,NA,NA,NA,NA
WK020201,Centrum,2014,4.029218618403058,-0.07304623274062776,-0.009637445659203518,-0.20394970608112703,-0.03857622041760016,0.20191656286760368,-0.022799423450301008
WK020201,Centrum,2016,4.01865042565225,-0.08361442549143486,NA,NA,NA,NA,NA
WK020201,Centrum,2018,4.049563544934805,-0.05270130620888078,-0.01793675100417715,-0.17452069986090318,-0.036627276292395455,0.21569232001500258,-0.03930889906640787
WK020201,Centrum,2020,4.097764230422672,-0.004500620721012906,-0.005364071201183837,-0.18585119818790724,-0.04011170690809075,0.23522850030906195,-0.008402144732893328
WK020201,Centrum,2022,4.100447010325116,-0.001817840818569353,-0.00777933479928768,-0.18233146039163978,-0.04113118439278708,0.2479403807162237,-0.01851624195107882
WK020202,Spijkerkwartier,2002,3.893297302527903,-0.208967548615782,NA,NA,NA,NA,NA
WK020202,Spijkerkwartier,2008,3.9743493728903116,-0.12791547825337346,NA,NA,NA,NA,NA
WK020202,Spijkerkwartier,2012,4.018309807223487,-0.0839550439201985,NA,NA,NA,NA,NA
WK020202,Spijkerkwartier,2014,3.9993916597016437,-0.10287319144204173,-0.03010208654851299,-0.17328053689139428,-0.049699992205060474,0.1572087481310621,-0.00699932392813636
WK020202,Spijkerkwartier,2016,3.990219533327494,-0.11204531781619137,NA,NA,NA,NA,NA
WK020202,Spijkerkwartier,2018,4.030586778390735,-0.07167807275294959,-0.03037610567375692,-0.1481333475219582,-0.05507022347920637,0.16400044236928205,-0.002098838447310417
WK020202,Spijkerkwartier,2020,4.056116621766732,-0.046148229376953794,-0.029737484763250298,-0.15814995920016567,-0.05828942259421553,0.18119020135453615,0.01883843582614132
WK020202,Spijkerkwartier,2022,4.0481625038371325,-0.054102347306552674,-0.029595840989657552,-0.16427510771854734,-0.05672687065680883,0.19140327830345297,0.005092193755007792
WK020203,Arnhemse Broek,2002,3.7857972467404193,-0.3164676044032657,NA,NA,NA,NA,NA
WK020203,Arnhemse Broek,2008,3.826416234907921,-0.2758486162357641,NA,NA,NA,NA,NA
WK020203,Arnhemse Broek,2012,3.882358605116497,-0.21990624602718856,NA,NA,NA,NA,NA
WK020203,Arnhemse Broek,2014,3.8704480149056297,-0.23181683623805546,-0.03050933008965699,-0.16308648386576075,-0.061674474706825196,0.07562465074253062,-0.05217119831834347
WK020203,Arnhemse Broek,2016,3.862302749410528,-0.23996210173315707,NA,NA,NA,NA,NA
WK020203,Arnhemse Broek,2018,3.871106037616088,-0.2311588135275974,-0.03468908273441663,-0.16717694210507889,-0.0640272820953686,0.0783554916182017,-0.04362099821093524
WK020203,Arnhemse Broek,2020,3.9206645309440713,-0.18160032019961375,-0.0318722148429282,-0.16361640412596157,-0.06298092356897517,0.0966645204390845,-0.01979529810083356
WK020203,Arnhemse Broek,2022,3.934939875731107,-0.16732497541257768,-0.03710592001831257,-0.13632181903434573,-0.05862712079193589,0.09436980422606606,-0.02963991979404981
WK020204,Presikhaaf-West,2002,3.788313459673102,-0.31395139147058326,NA,NA,NA,NA,NA
WK020204,Presikhaaf-West,2008,3.751577792352456,-0.3506870587912294,NA,NA,NA,NA,NA
WK020204,Presikhaaf-West,2012,3.816158252529612,-0.2861065986140733,NA,NA,NA,NA,NA
WK020204,Presikhaaf-West,2014,3.7843407230173955,-0.31792412812628973,-0.022659044704233088,-0.15309211601508263,-0.08055415970697831,0.0409809239436384,-0.10259973164363433
WK020204,Presikhaaf-West,2016,3.818770639459875,-0.28349421168380995,NA,NA,NA,NA,NA
WK020204,Presikhaaf-West,2018,3.842216660739157,-0.26004819040452837,-0.022373411839066444,-0.13611849086711997,-0.07541817726424016,0.045651976636453526,-0.07179008707055558
WK020204,Presikhaaf-West,2020,3.8633786490958655,-0.23888620204781974,-0.02370392954597925,-0.13428954014022904,-0.07645565741413028,0.060604413876268075,-0.06504148882374955
WK020204,Presikhaaf-West,2022,3.829647807867215,-0.2726170432764705,-0.035004931938021046,-0.13954553167834105,-0.07859671755645811,0.051130113876049196,-0.07059997597969973
WK020205,Presikhaaf-Oost,2002,3.9361281282009744,-0.1661367229427113,NA,NA,NA,NA,NA
WK020205,Presikhaaf-Oost,2008,3.9070812149664933,-0.19518363617719223,NA,NA,NA,NA,NA
WK020205,Presikhaaf-Oost,2012,3.9403511324067075,-0.1619137187369778,NA,NA,NA,NA,NA
WK020205,Presikhaaf-Oost,2014,3.919911789715593,-0.18235306142809227,-0.022751988015007024,-0.04913566353265553,-0.040610871406280905,0.03662942523976457,-0.10648396371391368
WK020205,Presikhaaf-Oost,2016,3.91360299627118,-0.18866185487250575,NA,NA,NA,NA,NA
WK020205,Presikhaaf-Oost,2018,3.9552512342638373,-0.14701361687984807,-0.019214761755585404,-0.026762376558891025,-0.03646622623137359,0.034381485563041075,-0.09895173789703939
WK020205,Presikhaaf-Oost,2020,3.9562609243928106,-0.1460039267508746,-0.016581795117529656,-0.03132880327377464,-0.038825283449930185,0.044132636451242206,-0.10340068136088261
WK020205,Presikhaaf-Oost,2022,3.932945083167369,-0.1693197679763163,-0.019005452599573484,-0.04067301967217267,-0.04176062351441279,0.03606215057418602,-0.10394282276434363
WK020206,St. Marten/Sonsbeek,2002,4.072490531145577,-0.029774319998108853,NA,NA,NA,NA,NA
WK020206,St. Marten/Sonsbeek,2008,4.127006395747826,0.024741544604140717,NA,NA,NA,NA,NA
WK020206,St. Marten/Sonsbeek,2012,4.147579230089244,0.04531437894555855,NA,NA,NA,NA,NA
WK020206,St. Marten/Sonsbeek,2014,4.133474051015173,0.031209199871487393,-0.03432123425608116,-0.0754285062702571,-0.041934087012038226,0.1413651474620232,0.04152787994784041
WK020206,St. Marten/Sonsbeek,2016,4.153210376623233,0.05094552547954678,NA,NA,NA,NA,NA
WK020206,St. Marten/Sonsbeek,2018,4.189144547178164,0.08687969603447844,-0.034596396092905234,-0.020713279140194267,-0.044313506033825265,0.14492480874039426,0.041578068561008645
WK020206,St. Marten/Sonsbeek,2020,4.221180363477595,0.11891551233390996,-0.03182897196741991,-0.013260919142091768,-0.04281061303329075,0.15417840039931308,0.05263761607739902
WK020206,St. Marten/Sonsbeek,2022,4.207946100916682,0.1056812497729965,-0.02692873936760909,-0.030317584831319622,-0.04435099431758307,0.15373627732660802,0.0535422909629
WK020207,Klarendal,2002,3.8031909448001198,-0.29907390634356534,NA,NA,NA,NA,NA
WK020207,Klarendal,2008,3.8602613186760046,-0.24200353246768072,NA,NA,NA,NA,NA
WK020207,Klarendal,2012,3.9525726998291857,-0.1496921513144997,NA,NA,NA,NA,NA
WK020207,Klarendal,2014,3.943138071961797,-0.15912677918188814,-0.021076296229866533,-0.17289439567161893,-0.06861421879856101,0.12399726708879306,-0.020539135570635008
WK020207,Klarendal,2016,3.982218938927639,-0.1200459122160464,NA,NA,NA,NA,NA
WK020207,Klarendal,2018,4.011496553382172,-0.09076829776151325,-0.018232417391246963,-0.129107743582828,-0.06728895153775417,0.13113065517741188,-0.0072698404270962694
WK020207,Klarendal,2020,4.06292454484866,-0.03934030629502484,-0.019635770818866288,-0.10649327211588124,-0.06281027595969656,0.13948499687630683,0.010114015723112104
WK020207,Klarendal,2022,4.04203092695889,-0.06023392418479569,-0.021096049038241076,-0.12325964130447879,-0.06463835827554598,0.14158569378220615,0.007174430651263696
WK020208,Velperweg e.o.,2002,4.220087709255561,0.1178228581118757,NA,NA,NA,NA,NA
WK020208,Velperweg e.o.,2008,4.220171186525117,0.11790633538143196,NA,NA,NA,NA,NA
WK020208,Velperweg e.o.,2012,4.238043004780278,0.13577815363659243,NA,NA,NA,NA,NA
WK020208,Velperweg e.o.,2014,4.2050141717948355,0.102749320651151,-0.01230586530003885,0.032273068787325276,0.02225026503461161,0.06204751217687449,-0.0015156600476218334
WK020208,Velperweg e.o.,2016,4.241032985598318,0.13876813445463337,NA,NA,NA,NA,NA
WK020208,Velperweg e.o.,2018,4.243928732313698,0.14166388117001305,-0.0025909951443564027,0.05549977784337437,0.019585268386541833,0.07054885343399216,-0.0013790233495391882
WK020208,Velperweg e.o.,2020,4.246277874064026,0.14401302292034013,-0.007847912908150125,0.054477360705842165,0.010026631918624079,0.07977085203164794,0.007586091172375782
WK020208,Velperweg e.o.,2022,4.206783813270396,0.10451896212671115,-0.02013393845221351,0.036984761635689284,0.004877646214472373,0.08229212893119262,4.983637975701085e-4
WK020209,Alteveer/Cranevelt,2002,4.203123510184095,0.10085865904040954,NA,NA,NA,NA,NA
WK020209,Alteveer/Cranevelt,2008,4.179265335120462,0.07700048397677736,NA,NA,NA,NA,NA
WK020209,Alteveer/Cranevelt,2012,4.21228226775483,0.11001741661114454,NA,NA,NA,NA,NA
WK020209,Alteveer/Cranevelt,2014,4.221401698140283,0.11913684699659725,0.004912618917357998,0.05981871035823478,0.005994094138371847,0.05355399561168822,-0.005142572029055818
WK020209,Alteveer/Cranevelt,2016,4.238644190818763,0.1363793396750778,NA,NA,NA,NA,NA
WK020209,Alteveer/Cranevelt,2018,4.261852047216783,0.15958719607309713,0.012453808471425921,0.07337623031989025,0.011580946516522743,0.05546756203618507,0.006708648729072903
WK020209,Alteveer/Cranevelt,2020,4.2422161800158245,0.13995132887213974,0.01693127078240682,0.062965485976658,0.009458543094391824,0.054283837321240015,-0.0036878083025571767
WK020209,Alteveer/Cranevelt,2022,4.266450958326274,0.1641861071825889,0.025036184609430707,0.0791905713313632,0.014095179051256455,0.04706065665313807,-0.0011964844625997925
WK020210,Geitenkamp,2002,3.931492591240517,-0.17077225990316797,NA,NA,NA,NA,NA
WK020210,Geitenkamp,2008,3.893630678675918,-0.2086341724677668,NA,NA,NA,NA,NA
WK020210,Geitenkamp,2012,3.934647055774103,-0.16761779536958238,NA,NA,NA,NA,NA
WK020210,Geitenkamp,2014,3.924447376619073,-0.17781747452461194,0.001810252856261518,-0.1590878565379109,-0.057416898576451644,0.04754044704311595,-0.010663419309627123
WK020210,Geitenkamp,2016,3.948855264959314,-0.1534095861843708,NA,NA,NA,NA,NA
WK020210,Geitenkamp,2018,3.964439785516847,-0.13782506562683833,0.003976855996873988,-0.13624391234898584,-0.05227027517073311,0.05301111698118432,-0.006298851085177914
WK020210,Geitenkamp,2020,3.979190456357409,-0.12307439478627635,0.004761414016432041,-0.1401574882599986,-0.05209529654783272,0.0628348289558612,0.0015821470492614373
WK020210,Geitenkamp,2022,3.961114700662438,-0.1411501504812471,0.00220634451541113,-0.14533600609024197,-0.04992844097172207,0.06165668448752922,-0.00974873242222367
WK020211,Monnikenhuizen,2002,4.082303853935078,-0.019960997208607546,NA,NA,NA,NA,NA
WK020211,Monnikenhuizen,2008,4.078808892705163,-0.0234559584385228,NA,NA,NA,NA,NA
WK020211,Monnikenhuizen,2012,4.158220236826568,0.05595538568288279,NA,NA,NA,NA,NA
WK020211,Monnikenhuizen,2014,4.135778921283056,0.03351407013937155,0.017519257043583515,-0.018469486432195502,-0.016542323796169187,0.053995020100046635,-0.0029883967758941683
WK020211,Monnikenhuizen,2016,4.158975972027103,0.056711120883417725,NA,NA,NA,NA,NA
WK020211,Monnikenhuizen,2018,4.171068703874991,0.0688038527313063,0.012867746533500243,0.009551782899618335,-0.0034368917838840086,0.04761290725890744,0.002208307823163951
WK020211,Monnikenhuizen,2020,4.177259279599175,0.07499442845549013,0.013551695711706564,4.1440979189448084e-4,-0.002305752246788708,0.05477492237243581,0.008559152826241697
WK020211,Monnikenhuizen,2022,4.156205983190965,0.05394113204727973,0.014682347663612115,-0.009930886229400467,-0.00287220651066622,0.050888873865460746,0.0011730032582732968
WK020212,Burgemeesterswijk/Hoogkamp,2002,4.229328157386102,0.12706330624241682,NA,NA,NA,NA,NA
WK020212,Burgemeesterswijk/Hoogkamp,2008,4.255270020204726,0.15300516906104136,NA,NA,NA,NA,NA
WK020212,Burgemeesterswijk/Hoogkamp,2012,4.2685076907676835,0.16624283962399872,NA,NA,NA,NA,NA
WK020212,Burgemeesterswijk/Hoogkamp,2014,4.3216182416934785,0.21935339054979347,-0.01872767647849483,0.06098806747683262,0.024610558149174594,0.11031819371921944,0.0421642476830613
WK020212,Burgemeesterswijk/Hoogkamp,2016,4.348560216530371,0.24629536538668592,NA,NA,NA,NA,NA
WK020212,Burgemeesterswijk/Hoogkamp,2018,4.324559309647947,0.2222944585042621,-0.014429434590330362,0.05844137561624307,0.02190633176862369,0.10057838316126488,0.05579780254846055
WK020212,Burgemeesterswijk/Hoogkamp,2020,4.314964421689263,0.21269957054557737,-0.010601698676638485,0.04641137500582037,0.02108083077616619,0.10821385374077537,0.04759520969945359
WK020212,Burgemeesterswijk/Hoogkamp,2022,4.342756928662018,0.24049207751833268,-0.013435113766006809,0.06513241806454598,0.020122966378879878,0.10583575709295322,0.06283604974796017
WK020213,Schaarsbergen,2002,4.321751179507442,0.2194863283637561,NA,NA,NA,NA,NA
WK020213,Schaarsbergen,2008,4.291674427806917,0.1894095766632322,NA,NA,NA,NA,NA
WK020213,Schaarsbergen,2012,4.296651908161897,0.1943870570182115,NA,NA,NA,NA,NA
WK020213,Schaarsbergen,2014,4.335158637508888,0.23289378636520291,0.05064484790376501,0.08232067047146663,0.09020060564603695,-0.06148443067134623,0.07121209301528032
WK020213,Schaarsbergen,2016,4.315288375547805,0.2130235244041196,NA,NA,NA,NA,NA
WK020213,Schaarsbergen,2018,4.34744422959559,0.24517937845190438,0.055250994398986675,0.09055029638470498,0.08385967114629525,-0.061041260912257755,0.07655967743417495
WK020213,Schaarsbergen,2020,4.31319478402367,0.21092993287998518,0.0569454621492354,0.07349195955113823,0.07629957486287613,-0.05967199920587912,0.06386493552261431
WK020213,Schaarsbergen,2022,4.326567915075419,0.2243030639317335,0.055246882527769534,0.09504633355913188,0.07559125908066981,-0.0562833224003761,0.0547019111645381
WK020214,Heijenoord/Lombok,2002,4.07800621275815,-0.02425863838553515,NA,NA,NA,NA,NA
WK020214,Heijenoord/Lombok,2008,4.083232992622319,-0.019031858521365623,NA,NA,NA,NA,NA
WK020214,Heijenoord/Lombok,2012,4.114200788667385,0.011935937523699876,NA,NA,NA,NA,NA
WK020214,Heijenoord/Lombok,2014,4.183530987920811,0.08126613677712595,-0.04207510005030769,-0.0016602524084460442,-0.005281592024733523,0.1042192515756371,0.026063829684975847
WK020214,Heijenoord/Lombok,2016,4.20037811218212,0.09811326103843428,NA,NA,NA,NA,NA
WK020214,Heijenoord/Lombok,2018,4.201482712785577,0.09921786164189139,-0.03815353663909201,0.01110829479016333,-0.00780044257579942,0.0942202208209284,0.03984332524569079
WK020214,Heijenoord/Lombok,2020,4.194908481893109,0.09264363074942403,-0.03563844132552729,-0.00234993443447259,-0.0059544792560036535,0.10572560839445666,0.030860877370970596
WK020214,Heijenoord/Lombok,2022,4.205912905507494,0.1036480543638088,-0.04253604454222458,0.0068842919088683615,-0.00374386869248298,0.1048920235466551,0.0381516521429927
WK020215,Klingelbeek e.o.,2002,4.2824052668105255,0.18014041566684028,NA,NA,NA,NA,NA
WK020215,Klingelbeek e.o.,2008,4.2604927847155825,0.1582279335718974,NA,NA,NA,NA,NA
WK020215,Klingelbeek e.o.,2012,4.213911971474334,0.11164712033064958,NA,NA,NA,NA,NA
WK020215,Klingelbeek e.o.,2014,4.316846968043435,0.21458211689974896,0.008839820906325464,0.05073945206901771,0.04587212549019926,0.05923970168644013,0.04989101674776618
WK020215,Klingelbeek e.o.,2016,4.321397297844773,0.21913244670108825,NA,NA,NA,NA,NA
WK020215,Klingelbeek e.o.,2018,4.329226559840067,0.22696170869638213,0.010328503683390843,0.06952103444712066,0.05663002129608406,0.04983702577531711,0.040645123494469186
WK020215,Klingelbeek e.o.,2020,4.313286059835347,0.21102120869166224,0.009553965315751041,0.06558860036987756,0.04587800235758679,0.06070977397980345,0.02929086666864326
WK020215,Klingelbeek e.o.,2022,4.308482891811815,0.20621804066813015,-0.012405547782570164,0.07969494708582266,0.04766087409342369,0.06249307341206458,0.02877469385938905
WK020216,Malburgen-West,2002,3.712714601019422,-0.38955025012426303,NA,NA,NA,NA,NA
WK020216,Malburgen-West,2008,3.834238434270332,-0.2680264168733534,NA,NA,NA,NA,NA
WK020216,Malburgen-West,2012,3.8599690333733863,-0.2422958177702992,NA,NA,NA,NA,NA
WK020216,Malburgen-West,2014,3.845973194302203,-0.25629165684148225,-0.028398654299052008,-0.19025642551695882,-0.03729673536112022,0.0651994237534604,-0.06553926541781188
WK020216,Malburgen-West,2016,3.886399326279854,-0.2158655248638311,NA,NA,NA,NA,NA
WK020216,Malburgen-West,2018,3.9209564090347726,-0.18130844210891248,-0.01685302770832935,-0.14530254961128972,-0.04005334466959125,0.0655012772942355,-0.04460079741393797
WK020216,Malburgen-West,2020,3.9344228313470073,-0.16784201979667823,-0.013243124238775245,-0.14900004624616336,-0.04310238048910123,0.07706501091722752,-0.03956147973986614
WK020216,Malburgen-West,2022,3.9617152720242204,-0.14054957911946467,-0.004807565430134572,-0.1342549586933826,-0.04017756283976622,0.0647785712508063,-0.026088063406987858
WK020217,Malburgen-Oost (Noord),2002,3.6664511065347836,-0.43581374460890177,NA,NA,NA,NA,NA
WK020217,Malburgen-Oost (Noord),2008,3.7336767613264166,-0.36858808981726854,NA,NA,NA,NA,NA
WK020217,Malburgen-Oost (Noord),2012,3.883127984420146,-0.21913686672353958,NA,NA,NA,NA,NA
WK020217,Malburgen-Oost (Noord),2014,3.8490497457335686,-0.25321510541011666,-0.01588639123579937,-0.11934722357687527,-0.04359355472773126,0.022205237602080916,-0.09659317347179192
WK020217,Malburgen-Oost (Noord),2016,3.8774538043746287,-0.22481104676905644,NA,NA,NA,NA,NA
WK020217,Malburgen-Oost (Noord),2018,3.9076127411400066,-0.19465211000367896,-0.008824400046572485,-0.07314677252927242,-0.04300851115442052,0.014787482265840094,-0.08445990853925388
WK020217,Malburgen-Oost (Noord),2020,3.9298270531833417,-0.17243779796034345,-5.281823876194055e-4,-0.09854154568571603,-0.042628305469457964,0.044589784081279685,-0.07532954849882997
WK020217,Malburgen-Oost (Noord),2022,3.893431682699797,-0.2088331684438883,-0.005991692727155431,-0.1250637490231224,-0.03945001571578534,0.030713434895658698,-0.06904114587348412
WK020218,Malburgen-Oost (Zuid),2002,3.6800604325620188,-0.42220441858166635,NA,NA,NA,NA,NA
WK020218,Malburgen-Oost (Zuid),2008,3.688261942758629,-0.41400290838505593,NA,NA,NA,NA,NA
WK020218,Malburgen-Oost (Zuid),2012,3.7812710534215057,-0.32099379772217934,NA,NA,NA,NA,NA
WK020218,Malburgen-Oost (Zuid),2014,3.7782549484382,-0.32400990270548563,-0.019992604043094966,-0.17131145399440248,-0.0792588015429183,0.025952315952187686,-0.07939935907725783
WK020218,Malburgen-Oost (Zuid),2016,3.7865211496312834,-0.31574370151240205,NA,NA,NA,NA,NA
WK020218,Malburgen-Oost (Zuid),2018,3.797972379835333,-0.30429247130835213,-0.015622089702110287,-0.16316863250050992,-0.07580720256691502,0.02354242608964457,-0.07323697262846175
WK020218,Malburgen-Oost (Zuid),2020,3.8486425264564472,-0.2536223246872383,-0.01085407313035982,-0.1551229916275598,-0.06970257991290568,0.04856402921727886,-0.0665067092336921
WK020218,Malburgen-Oost (Zuid),2022,3.8704810731721593,-0.23178377797152586,-0.009299491326473312,-0.12529483974535563,-0.07096246570030329,0.03837148674866791,-0.06459846794806179
WK020219,Vredenburg/Kronenburg,2002,3.9054683360796028,-0.19679651506408244,NA,NA,NA,NA,NA
WK020219,Vredenburg/Kronenburg,2008,3.8904314722302598,-0.21183337891342563,NA,NA,NA,NA,NA
WK020219,Vredenburg/Kronenburg,2012,3.897495021170116,-0.2047698299735694,NA,NA,NA,NA,NA
WK020219,Vredenburg/Kronenburg,2014,3.9235978886718024,-0.1786669624718826,-0.018638680887998547,-0.08575405359126423,-0.045095809433673605,0.03465747712668861,-0.06383589568563515
WK020219,Vredenburg/Kronenburg,2016,3.934329973517227,-0.16793487762645842,NA,NA,NA,NA,NA
WK020219,Vredenburg/Kronenburg,2018,3.932178141055285,-0.17008671008839982,-0.02366640230975005,-0.08363713977701208,-0.04454054582514298,0.026683136678792633,-0.04492575885528762
WK020219,Vredenburg/Kronenburg,2020,3.9589731846458602,-0.1432916664978248,-0.020351108302025557,-0.08181276967089689,-0.04048438681340317,0.03979704730391034,-0.040440449015409836
WK020219,Vredenburg/Kronenburg,2022,3.9484033423997955,-0.15386150874388985,-0.010401604397002358,-0.06451189634104998,-0.046658567876785836,0.030894803231286724,-0.06318424336033868
WK020220,Elden,2002,4.123353861644369,0.021089010500683326,NA,NA,NA,NA,NA
WK020220,Elden,2008,4.094669281728022,-0.007595569415663831,NA,NA,NA,NA,NA
WK020220,Elden,2012,4.149226358023754,0.046961506880069295,NA,NA,NA,NA,NA
WK020220,Elden,2014,4.216878167553446,0.11461331640976108,-0.010715218475559346,0.03522549895032823,0.0349689959711149,0.022803203485434426,0.032330836478442634
WK020220,Elden,2016,4.205684856929712,0.10342000578602627,NA,NA,NA,NA,NA
WK020220,Elden,2018,4.160178833054268,0.05791398191058352,-0.016246358313937375,0.0039356811150630016,0.027653215694726813,0.010871009232343186,0.03170043418238758
WK020220,Elden,2020,4.202743324783876,0.10047847364019127,-0.01134282668895753,0.016407155974352435,0.02509796556988068,0.03809207115588339,0.032224107629032016
WK020220,Elden,2022,4.189124090472116,0.08685923932843068,-0.01736233938269186,0.026127428635193222,0.024292354737758183,0.022578667052737523,0.031223128285433305
WK020221,Elderveld,2002,3.9185825603456332,-0.18368229079805157,NA,NA,NA,NA,NA
WK020221,Elderveld,2008,3.922269246827998,-0.1799956043156872,NA,NA,NA,NA,NA
WK020221,Elderveld,2012,3.9410069176163174,-0.16125793352736817,NA,NA,NA,NA,NA
WK020221,Elderveld,2014,3.9703150141193153,-0.13194983702437,-0.0057924897256902376,-0.03675384579695566,-0.014924186921889852,-0.039885368719388116,-0.03459394586044637
WK020221,Elderveld,2016,3.9777812442525673,-0.12448360689111773,NA,NA,NA,NA,NA
WK020221,Elderveld,2018,3.993994917757476,-0.10826993338620884,-0.004581473363770091,-0.023544484264547885,-0.016722046644357957,-0.03837596365229565,-0.025045965461237572
WK020221,Elderveld,2020,4.021611949823356,-0.08065290132032918,-0.002602621201970064,-0.027582846068468607,-0.018201185439599716,-0.00882769191341825,-0.02343855669687283
WK020221,Elderveld,2022,4.0252565646959235,-0.0770082864477614,-0.0013852459033659539,-0.026841517622837388,-0.01662830026010008,-0.019758620485281264,-0.012394602176177019
WK020222,De Laar,2002,3.878398466691424,-0.22386638445226106,NA,NA,NA,NA,NA
WK020222,De Laar,2008,3.8852163479650446,-0.21704850317864063,NA,NA,NA,NA,NA
WK020222,De Laar,2012,3.9065693860000814,-0.19569546514360345,NA,NA,NA,NA,NA
WK020222,De Laar,2014,3.954038191846714,-0.14822665929697124,-0.00876823253152226,-0.046614307085093114,-0.013401804265081115,-0.04300980244405152,-0.03643251297122352
WK020222,De Laar,2016,3.9810647943586837,-0.12120005678500165,NA,NA,NA,NA,NA
WK020222,De Laar,2018,3.9653368200476566,-0.13692803109602825,-0.00830135108672725,-0.033698352581391366,-0.018659067430033566,-0.04631777920493777,-0.029951480792938554
WK020222,De Laar,2020,3.992473871919736,-0.10979097922394955,-0.0028761031316593914,-0.04216177674964851,-0.019884984307272556,-0.020094625894811223,-0.024773489140558155
WK020222,De Laar,2022,4.019571402485688,-0.0826934486579967,-1.9791541326955785e-4,-0.023226261100053856,-0.017930234954318572,-0.029666488970548174,-0.01167254821980684
WK020223,Rijkerswoerd,2002,4.025595612730508,-0.07666923841317709,NA,NA,NA,NA,NA
WK020223,Rijkerswoerd,2008,4.009548908402095,-0.09271594274159008,NA,NA,NA,NA,NA
WK020223,Rijkerswoerd,2012,3.993032770763883,-0.1092320803798022,NA,NA,NA,NA,NA
WK020223,Rijkerswoerd,2014,4.032340561655146,-0.06992428948853922,-0.00394384070745195,0.0013907327793277638,-0.009159008238726164,-0.028768137573880276,-0.02944403574780886
WK020223,Rijkerswoerd,2016,4.026500334005912,-0.07576451713777316,NA,NA,NA,NA,NA
WK020223,Rijkerswoerd,2018,4.046429382481102,-0.055835468662583446,-0.005443426730906285,0.0032330995585902475,-0.009781983168767766,-0.02810738824326934,-0.015735770078230592
WK020223,Rijkerswoerd,2020,4.0505074610580065,-0.051757390085678256,-6.986059207483181e-4,-0.00895579180159928,-0.008299048756808342,-0.017734398069051593,-0.016069545537471003
WK020223,Rijkerswoerd,2022,4.0771470375768954,-0.025117813566789753,0.0037621677035368653,0.022567487467240185,-0.012596947023084466,-0.030961529317690334,-0.007888992396792293
