wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK021403,Wijk 03 Lienden,2020,4.106570264283547,0.0043054131398615365,-0.010516639469388293,0.05699310367071653,0.050620775906904544,-0.1396583634037084,0.04686653643533685
WK021403,Wijk 03 Lienden,2022,4.103022052245494,7.572011018091786e-4,-0.009955586078642891,0.06058926166070267,0.04294336607988974,-0.13864048010356747,0.045820639543426876
WK021404,Wijk 04 Ingen,2002,4.100555400777977,-0.0017094503657077724,NA,NA,NA,NA,NA
WK021404,Wijk 04 Ingen,2008,4.096867907420518,-0.005396943723167024,NA,NA,NA,NA,NA
WK021404,Wijk 04 Ingen,2012,4.102555193963689,2.9034282000345497e-4,NA,NA,NA,NA,NA
WK021404,Wijk 04 Ingen,2014,4.098552996041751,-0.0037118551019335606,-0.006987659153732284,0.058946768656646026,0.07410840658242823,-0.1777062853674811,0.04792691418020538
WK021404,Wijk 04 Ingen,2016,4.125485314917634,0.02322046377394821,NA,NA,NA,NA,NA
WK021404,Wijk 04 Ingen,2018,4.074287219950561,-0.02797763119312426,-0.008658763070893463,0.05430796246123315,0.07000865094161468,-0.18977697186817782,0.04614149034309895
WK021404,Wijk 04 Ingen,2020,4.087993126691201,-0.014271724452484723,-0.003844711771483378,0.05114373880091781,0.06110104698582564,-0.17051498707993226,0.04784318861218717
WK021404,Wijk 04 Ingen,2022,4.081436305435534,-0.020828545708151888,-0.0018123427830168634,0.05181012791812761,0.05675449499451147,-0.1770367763144396,0.04945595047666526
WK021405,Wijk 05 Maurik,2002,4.051859675185037,-0.05040517595864825,NA,NA,NA,NA,NA
WK021405,Wijk 05 Maurik,2008,4.033014294597535,-0.06925055654615005,NA,NA,NA,NA,NA
WK021405,Wijk 05 Maurik,2012,4.042107268215088,-0.060157582928596846,NA,NA,NA,NA,NA
WK021405,Wijk 05 Maurik,2014,4.054097744106881,-0.04816710703680486,0.001426580196479996,0.04142860997903033,0.04939616924090768,-0.18642343902024985,0.04600497256702671
WK021405,Wijk 05 Maurik,2016,4.049849812500873,-0.05241503864281236,NA,NA,NA,NA,NA
WK021405,Wijk 05 Maurik,2018,4.058874788918023,-0.04339006222566191,0.0026624193294075066,0.0431208810457315,0.04738567398185973,-0.18289134132869322,0.04633230474603233
WK021405,Wijk 05 Maurik,2020,4.043589640372656,-0.058675210771029135,8.951508909470813e-4,0.03297663806604969,0.036396488188841815,-0.17666295766690301,0.047719469750035055
WK021405,Wijk 05 Maurik,2022,4.033964409680721,-0.06830044146296506,0.004085148559268965,0.03426227891130869,0.03767557792240588,-0.18789338306638223,0.043569936210433334
WK021406,Wijk 06 Ravenswaaij,2002,4.114862708925993,0.012597857782308229,NA,NA,NA,NA,NA
WK021406,Wijk 06 Ravenswaaij,2008,4.185660317698191,0.08339546655450582,NA,NA,NA,NA,NA
WK021406,Wijk 06 Ravenswaaij,2012,4.164890690457434,0.06262583931374914,NA,NA,NA,NA,NA
WK021406,Wijk 06 Ravenswaaij,2014,4.179576871048504,0.07731201990481881,-0.006359138316073195,0.10507374701954225,0.09758546659713571,-0.20397785178949945,0.08498979639371326
WK021406,Wijk 06 Ravenswaaij,2016,4.168092064566053,0.06582721342236794,NA,NA,NA,NA,NA
WK021406,Wijk 06 Ravenswaaij,2018,4.2022423585984745,0.09997750745478931,0.009583187886902909,0.10103088722639583,0.10329401724671085,-0.20081713626299383,0.08688655135777326
WK021406,Wijk 06 Ravenswaaij,2020,4.147274014200453,0.04500916305676747,-0.0026371256284558873,0.08208633081863688,0.07760751560476004,-0.19112757056107,0.0790800128228963
WK021406,Wijk 06 Ravenswaaij,2022,4.151292253312593,0.049027402168908066,-0.00895698876584149,0.09553398514499668,0.07928691750036695,-0.19779873231955258,0.08096222060893822
WK021600,Culemborg Oost,2002,3.9792848939235563,-0.12297995722012904,NA,NA,NA,NA,NA
WK021600,Culemborg Oost,2008,3.974611966535153,-0.127652884608532,NA,NA,NA,NA,NA
WK021600,Culemborg Oost,2012,3.9897387030463514,-0.11252614809733363,NA,NA,NA,NA,NA
WK021600,Culemborg Oost,2014,3.961547169182796,-0.14071768196088896,3.739927037249674e-4,-0.04948585022843117,-0.008386920479828282,-0.06876013532791542,-0.014458768628439362
WK021600,Culemborg Oost,2016,3.964319660204728,-0.13794519093895732,NA,NA,NA,NA,NA
WK021600,Culemborg Oost,2018,3.9888115230759116,-0.11345332806777357,-0.009097109853858636,-0.030326055886658782,-0.010049721477041664,-0.06383591618016662,-1.4452467004812908e-4
WK021600,Culemborg Oost,2020,4.0217107161175205,-0.08055413502616453,-0.006911825223067116,-0.01735799637165493,-0.009306660967230807,-0.04037310084330789,-0.006604551620904049
WK021600,Culemborg Oost,2022,4.056604134018535,-0.04566071712515039,-0.00253797962552615,0.010572882992357424,-0.0019219560153257264,-0.061841986042533964,0.010068321565877763
WK021601,Culemborg West,2002,4.051457513378989,-0.050807337764696175,NA,NA,NA,NA,NA
WK021601,Culemborg West,2008,4.04652339199288,-0.055741459150805715,NA,NA,NA,NA,NA
WK021601,Culemborg West,2012,4.05184837052242,-0.050416480621264775,NA,NA,NA,NA,NA
WK021601,Culemborg West,2014,4.035225386905031,-0.06703946423865402,-0.013290736512943577,0.011603793806104249,0.01724544439484828,-0.08709263741463014,0.004494671487966917
WK021601,Culemborg West,2016,4.049560860052932,-0.052703991090753334,NA,NA,NA,NA,NA
WK021601,Culemborg West,2018,4.045215708652671,-0.05704914249101413,-0.015942033384641927,0.01158964662517518,0.01393420441592775,-0.0843268314882553,0.01769587134077989
WK021601,Culemborg West,2020,4.046446302661612,-0.05581854848207326,-0.018596963087301167,0.0035272277910669107,0.011711975892044767,-0.06870353582250958,0.01624274674462554
WK021601,Culemborg West,2022,4.072515144107217,-0.02974970703646832,-0.015729435738152508,0.03313363609240265,0.017336573190626276,-0.08868364119645764,0.02419316061511263
WK022101,Wijk 01,2002,3.9127130285669827,-0.1895518225767026,NA,NA,NA,NA,NA
WK022101,Wijk 01,2008,3.882916257797428,-0.2193485933462574,NA,NA,NA,NA,NA
WK022101,Wijk 01,2012,3.916163923749259,-0.18610092739442607,NA,NA,NA,NA,NA
WK022101,Wijk 01,2014,3.972320166908974,-0.12994468423471126,0.012141710331078734,-0.021264771509300173,6.044533039151894e-4,-0.11830382567762313,-0.0031222506827821832
WK022101,Wijk 01,2016,3.9995167488567502,-0.10274810228693498,NA,NA,NA,NA,NA
WK022101,Wijk 01,2018,4.027116439283767,-0.07514841185991825,0.012822267091882823,0.00640024056889186,0.0018584552900465334,-0.10044275068829477,0.004213375877555026
WK022101,Wijk 01,2020,4.058954739898529,-0.043310111245155644,0.01739533150732883,0.017832056286568202,0.005844847065915086,-0.09246115475479451,0.008078808649826442
WK022101,Wijk 01,2022,4.09207696006444,-0.010187891079245205,0.02020486257198865,0.028873619800895558,0.005474709875396832,-0.08400549048216009,0.019264407154633574
WK022201,Wijk 01 Doetinchem Centrum,2002,4.047960501780509,-0.054304349363176185,NA,NA,NA,NA,NA
WK022201,Wijk 01 Doetinchem Centrum,2008,4.02565058263051,-0.07661426851317561,NA,NA,NA,NA,NA
WK022201,Wijk 01 Doetinchem Centrum,2012,4.0241988844036785,-0.07806596674000683,NA,NA,NA,NA,NA
WK022201,Wijk 01 Doetinchem Centrum,2014,4.0357035453759,-0.06656130576778584,-0.004593017313108947,-0.061177543861804976,-0.009560181850005043,-0.005353662077142809,0.014123099334275689
WK022201,Wijk 01 Doetinchem Centrum,2016,4.042865492969121,-0.05939935817456471,NA,NA,NA,NA,NA
WK022201,Wijk 01 Doetinchem Centrum,2018,4.052160738924756,-0.05010411221892891,0.001178420941437592,-0.05836222329243095,-0.01361716264317188,-8.014207283382018e-4,0.02149827350357431
WK022201,Wijk 01 Doetinchem Centrum,2020,4.068039983385853,-0.034224867757831755,0.012139718581103076,-0.05302568666491308,-0.013476578060596909,0.012137158875537693,0.008000519511037184
WK022201,Wijk 01 Doetinchem Centrum,2022,4.149461851700707,0.04719700055702194,0.012546054235853317,0.013725518039183222,-0.01074588400769963,0.011187221036837338,0.020484091252847433
WK022202,Wijk 02,2002,3.866998904067492,-0.23526594707619297,NA,NA,NA,NA,NA
WK022202,Wijk 02,2008,3.865604460834417,-0.2366603903092681,NA,NA,NA,NA,NA
WK022202,Wijk 02,2012,3.9019415589260102,-0.20032329221767525,NA,NA,NA,NA,NA
WK022202,Wijk 02,2014,3.908648577195991,-0.19361627394769415,0.0073883177563285295,-0.044981753749213114,-0.032300349861110834,-0.09391555551105885,-0.02980693258264018
WK022202,Wijk 02,2016,3.913725551820922,-0.18853929932276287,NA,NA,NA,NA,NA
WK022202,Wijk 02,2018,3.915265965145125,-0.1869988859985603,0.009326643680041184,-0.04302652080715224,-0.03257030007272933,-0.09381837602872853,-0.026910332769991597
WK022202,Wijk 02,2020,3.9417411380395024,-0.16052371310418267,0.019332591131658913,-0.044086023174422624,-0.030420561252392404,-0.08037507873619201,-0.02497464107283478
WK022202,Wijk 02,2022,3.9928071286265086,-0.10945772251717653,0.02253162189081038,-0.004046532698579189,-0.02576151760143155,-0.08450065880290575,-0.01768063530507071
WK022203,Wijk 03,2002,4.0569358075401265,-0.04532904360355853,NA,NA,NA,NA,NA
WK022203,Wijk 03,2008,4.051704018790681,-0.05056083235300459,NA,NA,NA,NA,NA
WK022203,Wijk 03,2012,4.0772083667986125,-0.025056484345072478,NA,NA,NA,NA,NA
WK022203,Wijk 03,2014,4.09549181687097,-0.006773034272715672,-0.010742249345135658,0.06094593304066977,0.021642244981676852,-0.06114646276741861,-0.017472500182508295
WK022203,Wijk 03,2016,4.080141060634961,-0.022123790508723255,NA,NA,NA,NA,NA
WK022203,Wijk 03,2018,4.0681801925324885,-0.034084658611196895,-0.005692668641582355,0.042705879633088625,0.016468069696020174,-0.06364142782881788,-0.023924511469905776
WK022203,Wijk 03,2020,4.103868476439745,0.0016036252960591657,0.004874586245810548,0.03965655483823958,0.013234068754166953,-0.044573347926659436,-0.011588236615498836
WK022203,Wijk 03,2022,4.135990622203155,0.033725771059470167,0.013459626709716663,0.05012659164606772,0.017848355112604315,-0.04998484531328256,0.002276042904363715
WK022204,Wijk 04,2002,4.076901007097147,-0.025363844046538003,NA,NA,NA,NA,NA
WK022204,Wijk 04,2008,4.0889699366122345,-0.013294914531451055,NA,NA,NA,NA,NA
WK022204,Wijk 04,2012,4.14177272084511,0.03950786970142469,NA,NA,NA,NA,NA
WK022204,Wijk 04,2014,4.134534250124716,0.03226939898103049,-0.01012917956248475,0.06398649927360993,0.057571262624865435,-0.10349671557599731,0.024337532221036896
WK022204,Wijk 04,2016,4.146356656559993,0.04409180541630789,NA,NA,NA,NA,NA
WK022204,Wijk 04,2018,4.170247594482798,0.06798274333911272,-0.005689525350680712,0.0819230405920264,0.0643182687413984,-0.10444125650353497,0.031872215859903366
WK022204,Wijk 04,2020,4.188521413107714,0.08625656196402852,4.3035395704482855e-4,0.09335723346823449,0.04809101768434087,-0.09018491478130435,0.03456287163571237
WK022204,Wijk 04,2022,4.179414927982326,0.07715007683864065,-0.0010873596969270937,0.08854145265806902,0.05006259584773668,-0.10242055108005473,0.04205393910981644
WK022205,Wijk 05,2002,4.172826100981717,0.07056124983803139,NA,NA,NA,NA,NA
WK022205,Wijk 05,2008,4.150632235512719,0.04836738436903431,NA,NA,NA,NA,NA
WK022205,Wijk 05,2012,4.114029920717159,0.011765069573473425,NA,NA,NA,NA,NA
WK022205,Wijk 05,2014,4.147354624045899,0.04508977290221449,-0.015707758507989104,0.03178299831750898,0.034628747185863326,-0.031548406185889846,0.02593419209272077
WK022205,Wijk 05,2016,4.123220215199348,0.020955364055663554,NA,NA,NA,NA,NA
WK022205,Wijk 05,2018,4.0904459392805155,-0.011818911863170155,-0.011085132145836457,-0.020652292619694,0.04821141015361401,-0.019862257446433784,-0.008430639804820072
WK022205,Wijk 05,2020,4.106614376385093,0.004349525241408215,-0.013803379088884559,0.030669891838409426,0.021423217573323383,-0.010199876883827353,-0.023740328197612938
WK022205,Wijk 05,2022,4.171884702336848,0.06961985119316247,-1.1001435450776737e-4,0.042262112917973695,0.01571314422246482,-0.007441300060989871,0.019195908468221213
WK022206,Wijk 06,2002,4.008728048565607,-0.09353680257807814,NA,NA,NA,NA,NA
WK022206,Wijk 06,2008,4.001732315836569,-0.10053253530711591,NA,NA,NA,NA,NA
WK022206,Wijk 06,2012,4.023474212142146,-0.07879063900153918,NA,NA,NA,NA,NA
WK022206,Wijk 06,2014,4.058051958656557,-0.044212892487129174,-0.00846080168769445,0.0417522049350286,0.023572335331768796,-0.10391369769694657,0.002837066630714171
WK022206,Wijk 06,2016,4.081583094775482,-0.020681756368203165,NA,NA,NA,NA,NA
WK022206,Wijk 06,2018,4.071517946827565,-0.030746904316120004,-0.005157427084089532,0.05201187876444574,0.015488154580018008,-0.10577557839027202,0.012686067813777503
WK022206,Wijk 06,2020,4.074088144232957,-0.0281767069107281,-0.004379045737369186,0.05905323253587278,0.011713602296852236,-0.10358626495272896,0.00902176894664473
WK022206,Wijk 06,2022,4.089050074551614,-0.013214776592071067,-7.482556026873566e-4,0.05744372549242843,0.014609615379277283,-0.10342223880372199,0.018902376942632238
WK022207,Wijk 07,2002,4.046199485522144,-0.05606536562154101,NA,NA,NA,NA,NA
WK022207,Wijk 07,2008,4.0539257242643485,-0.04833912687933657,NA,NA,NA,NA,NA
WK022207,Wijk 07,2012,4.044610405092097,-0.057654446051588176,NA,NA,NA,NA,NA
WK022207,Wijk 07,2014,4.062657321214624,-0.039607529929061164,-0.016002981822352113,0.04877356944534009,0.03592579108756704,-0.09835779051685316,-0.009946118122763253
WK022207,Wijk 07,2016,4.078382540735609,-0.023882310408076476,NA,NA,NA,NA,NA
WK022207,Wijk 07,2018,4.0820277215269405,-0.0202371296167447,-0.010839068531094238,0.05596078134427274,0.02963807456677094,-0.1035942207883449,0.008597303791650504
WK022207,Wijk 07,2020,4.091092711350636,-0.011172139793049148,-0.008008889322274306,0.06494074718759728,0.026822889414626898,-0.10050676834775028,0.005579881274750987
WK022207,Wijk 07,2022,4.101891899864866,-3.729512788187421e-4,-0.0016241039629130804,0.050521632304644334,0.02912914980599996,-0.10457212747018779,0.026172498043637575
WK022208,Wijk 08,2002,4.083961064559532,-0.018303786584152573,NA,NA,NA,NA,NA
WK022208,Wijk 08,2008,4.0894110839829025,-0.012853767160782537,NA,NA,NA,NA,NA
WK022208,Wijk 08,2012,4.138186082245184,0.03592123110149837,NA,NA,NA,NA,NA
WK022208,Wijk 08,2014,4.163914253717501,0.0616494025738158,-0.04319193572532005,0.07910614402462786,0.06048662530972377,-0.08177280639003821,0.04702137535482217
WK022208,Wijk 08,2016,4.150608303003615,0.04834345185993018,NA,NA,NA,NA,NA
WK022208,Wijk 08,2018,4.159380471551164,0.05711562040747876,-0.03700283060685339,0.08091859984605265,0.049244487263525184,-0.08110802778885971,0.04506339169361372
WK022208,Wijk 08,2020,4.141826861160815,0.03956201001712939,-0.029954623597304914,0.06369686715593156,0.04491109483536939,-0.07644983605207753,0.0373585076752106
WK022208,Wijk 08,2022,4.194677653099896,0.09241280195621163,-0.03404446410156613,0.09955523073725414,0.05069394985310525,-0.07132437298439842,0.04753245845181643
WK022209,Wijk 09,2002,3.9431704441828725,-0.15909440696081292,NA,NA,NA,NA,NA
WK022209,Wijk 09,2008,3.9625709059801197,-0.13969394516356556,NA,NA,NA,NA,NA
WK022209,Wijk 09,2012,3.9772991439114285,-0.12496570723225658,NA,NA,NA,NA,NA
WK022209,Wijk 09,2014,4.008411420914167,-0.09385343022951856,-0.009716417640627481,-0.01702410678704932,-2.1122221368859078e-4,-0.06440678447814184,-0.0024948991100116097
WK022209,Wijk 09,2016,4.016007129525191,-0.08625772161849525,NA,NA,NA,NA,NA
WK022209,Wijk 09,2018,4.0179457275010355,-0.08431912364265003,-0.0028058480922503255,-0.020757202731320805,-0.0019306261580583053,-0.06816181573816077,0.009336369077139887
WK022209,Wijk 09,2020,4.04545480112648,-0.05681005001720505,0.014836365951799364,-0.012450681283622896,-0.0038154820305229304,-0.058498682121184226,0.003118429466325351
WK022209,Wijk 09,2022,4.118216448809765,0.015951597666079873,0.022936927028940807,0.01916214400963895,3.329789412638785e-5,-0.050175169210690464,0.023994397944063942
WK022211,Wijk 11 Buitengebied Doetinchem,2002,4.075306382392202,-0.026958468751484117,NA,NA,NA,NA,NA
WK022211,Wijk 11 Buitengebied Doetinchem,2008,4.089675196661421,-0.012589654482264389,NA,NA,NA,NA,NA
WK022211,Wijk 11 Buitengebied Doetinchem,2012,4.129258797319584,0.026993946175898093,NA,NA,NA,NA,NA
WK022211,Wijk 11 Buitengebied Doetinchem,2014,4.108754703111453,0.006489851967768116,0.007739115636184747,0.0611666242766337,0.04215593265730697,-0.13597542897085832,0.031403608368500736
WK022211,Wijk 11 Buitengebied Doetinchem,2016,4.121491985787576,0.019227134643889914,NA,NA,NA,NA,NA
WK022211,Wijk 11 Buitengebied Doetinchem,2018,4.110505735783941,0.00824088464025558,-0.0032252816512182954,0.07617357057870144,0.03841107204972546,-0.13494885240161625,0.03183037606466296
WK022211,Wijk 11 Buitengebied Doetinchem,2020,4.129270451008611,0.027005599864926077,0.013222195497141195,0.07721402125095507,0.03549739999227285,-0.1281158777430941,0.029187860867650805
WK022211,Wijk 11 Buitengebied Doetinchem,2022,4.1411517914832485,0.03888694033956358,0.011375463815640505,0.08743013396177732,0.03830610689791537,-0.13384060896875702,0.03561584463298708
WK022231,Wijk 31 Wehl,2002,4.1071737926445255,0.004908941500840469,NA,NA,NA,NA,NA
WK022231,Wijk 31 Wehl,2008,4.113087757012381,0.010822905868695635,NA,NA,NA,NA,NA
WK022231,Wijk 31 Wehl,2012,4.112423002500117,0.010158151356432022,NA,NA,NA,NA,NA
WK022231,Wijk 31 Wehl,2014,4.138588971009916,0.036324119866231144,-0.009173977760566707,0.08358741194506827,0.06160317248711818,-0.1336990516896142,0.03400656488422531
WK022231,Wijk 31 Wehl,2016,4.15387477948184,0.05160992833815533,NA,NA,NA,NA,NA
WK022231,Wijk 31 Wehl,2018,4.142160975165459,0.03989612402177383,-0.0071213138348458225,0.08431431282787667,0.06129742611556138,-0.1355573300002004,0.03696302891338169
WK022231,Wijk 31 Wehl,2020,4.161535322027451,0.0592704708837656,-0.0036486499949076466,0.09280892976475039,0.055674971175247424,-0.12068800920252606,0.035123229141201216
WK022231,Wijk 31 Wehl,2022,4.146906965903717,0.04464211476003202,-0.0016291238419231385,0.09167234942467743,0.05763284715754616,-0.14374836329816915,0.04071440531790047
WK022500,Druten,2002,4.027977127498592,-0.0742877236450933,NA,NA,NA,NA,NA
WK022500,Druten,2008,4.04500506632184,-0.05725978482184521,NA,NA,NA,NA,NA
WK022500,Druten,2012,4.0915861811100385,-0.010678670033647078,NA,NA,NA,NA,NA
WK022500,Druten,2014,4.102323243762119,5.8392618434092855e-5,-3.8011026383395015e-4,0.019387889582480174,0.02997239625180134,-0.0698013776220712,0.02087959467005745
WK022500,Druten,2016,4.107712244522986,0.0054473933793005675,NA,NA,NA,NA,NA
WK022500,Druten,2018,4.132751664861446,0.03048681371776017,-0.0031321004047071732,0.047629462870999825,0.02873032542888145,-0.0687352461795569,0.025994372002142656
WK022500,Druten,2020,4.14255050341495,0.0402856522712643,-5.388686539196391e-4,0.062223979400120685,0.02884063140908889,-0.07314096184585557,0.022900871961829605
WK022500,Druten,2022,4.120664937692627,0.018400086548942252,0.0039487503774825,0.061327281895169505,0.03239313994820094,-0.10804111432202515,0.028772028650114155
WK022501,Puiflijk,2002,4.049685766054989,-0.05257908508869559,NA,NA,NA,NA,NA
WK022501,Puiflijk,2008,4.093130114790014,-0.0091347363536707,NA,NA,NA,NA,NA
WK022501,Puiflijk,2012,4.125412388896591,0.023147537752905963,NA,NA,NA,NA,NA
WK022501,Puiflijk,2014,4.1388405450610195,0.03657569391733384,-0.03463525357276432,0.06000323356562734,0.06044368787372439,-0.09162726124819695,0.04239128729894324
WK022501,Puiflijk,2016,4.151903471567139,0.04963862042345377,NA,NA,NA,NA,NA
WK022501,Puiflijk,2018,4.14080555297721,0.03854070183352442,-0.027941546335206617,0.05043419837549534,0.06326483612016089,-0.09082710178885371,0.0436103154619282
WK022501,Puiflijk,2020,4.145261862104494,0.0429970109608082,-0.02823118706250508,0.05696327283916453,0.05318550201407311,-0.08497762987214655,0.04605705304222188
WK022501,Puiflijk,2022,4.167746517206079,0.0654816660623936,-0.020696370455813823,0.08951208188333337,0.056794247808374214,-0.11716027232789773,0.05703197915439729
WK022502,Afferden,2002,4.0412687952620026,-0.06099605588168299,NA,NA,NA,NA,NA
WK022502,Afferden,2008,4.080305784366163,-0.021959066777522074,NA,NA,NA,NA,NA
WK022502,Afferden,2012,4.138624231368128,0.03635938022444347,NA,NA,NA,NA,NA
WK022502,Afferden,2014,4.15394947052948,0.05168461938579426,-0.022210774451931346,0.07401522213261,0.0662394891402521,-0.1190143881850906,0.05265507074995387
WK022502,Afferden,2016,4.188018976453522,0.08575412530983713,NA,NA,NA,NA,NA
WK022502,Afferden,2018,4.1697044619805155,0.06743961083683056,-0.012719116125214577,0.0767941376824948,0.0668601172661034,-0.11706358408472521,0.05356805609817184
WK022502,Afferden,2020,4.1664879120602,0.06422306091651454,-0.012722336450396455,0.07929647426531435,0.055367762011903486,-0.11707760305283117,0.05935876414252398
WK022502,Afferden,2022,4.172926414215266,0.07066156307158108,-0.008301492187530736,0.09044133863566722,0.057184536364316245,-0.1310178470191347,0.06235502727826265
WK022503,Deest,2002,4.005093877161939,-0.09717097398174651,NA,NA,NA,NA,NA
WK022503,Deest,2008,4.022982878987658,-0.07928197215602796,NA,NA,NA,NA,NA
WK022503,Deest,2012,4.065283438992852,-0.03698141215083352,NA,NA,NA,NA,NA
WK022503,Deest,2014,4.027734505316444,-0.07453034582724076,0.004047728242246638,0.03494592006608044,0.03622310779869648,-0.15520429617795653,0.005457194243691967
WK022503,Deest,2016,4.072001527618845,-0.03026332352484057,NA,NA,NA,NA,NA
WK022503,Deest,2018,4.0913412010781025,-0.010923650065582673,0.009532962745756527,0.04651632277993711,0.04007332533541249,-0.13727333474520695,0.030227073818517882
WK022503,Deest,2020,4.124249540744028,0.02198468960034316,0.01334893550005643,0.06735430438193506,0.0375946530392493,-0.12857762045983837,0.032264417138940446
WK022503,Deest,2022,4.10117250067254,-0.0010923504711456513,0.0088682438865519,0.07717058945963486,0.03764342992588901,-0.15997549404430486,0.035200880301083134
WK022504,Horssen,2002,4.051495407307516,-0.05076944383616951,NA,NA,NA,NA,NA
WK022504,Horssen,2008,4.095911662594242,-0.006353188549443249,NA,NA,NA,NA,NA
WK022504,Horssen,2012,4.117781504928475,0.015516653784789945,NA,NA,NA,NA,NA
WK022504,Horssen,2014,4.166591146862999,0.06432629571931314,-0.024371483805340807,0.09498822762544311,0.07816689477389112,-0.15233844351815568,0.06788110064347519
WK022504,Horssen,2016,4.155079260226087,0.052814409082401884,NA,NA,NA,NA,NA
WK022504,Horssen,2018,4.173373774717052,0.07110892357336705,-0.017760678518848588,0.09079930851023697,0.07954727050173961,-0.1513274584761944,0.06985048155643314
WK022504,Horssen,2020,4.152544698272588,0.05027984712890241,-0.0202058040723021,0.08459634998914081,0.07437250371331103,-0.1557519172564109,0.06726871475516336
WK022504,Horssen,2022,4.165559130674607,0.06329427953092187,-0.017792336766037503,0.10047826037026714,0.06990894160337749,-0.15758195500138922,0.0682813693247036
WK022601,Wijk 01 Bedrijventerrein,2002,4.27942358216784,0.17715873102415416,NA,NA,NA,NA,NA
WK022601,Wijk 01 Bedrijventerrein,2008,4.2600933613869305,0.1578285102432453,NA,NA,NA,NA,NA
WK022601,Wijk 01 Bedrijventerrein,2012,4.310327767126757,0.20806291598307158,NA,NA,NA,NA,NA
WK022601,Wijk 01 Bedrijventerrein,2014,4.308183405282376,0.20591855413869112,-0.037486947496634344,0.15758797060792917,0.09790662736694379,-0.10420737432557425,0.09211827798602647
WK022601,Wijk 01 Bedrijventerrein,2016,4.2854509008261985,0.18318604968251298,NA,NA,NA,NA,NA
WK022601,Wijk 01 Bedrijventerrein,2018,4.300875305318906,0.19861045417522064,-0.02525456339238245,0.1262005664384723,0.08612022628497183,-0.09446855494734187,0.10601277979150055
WK022601,Wijk 01 Bedrijventerrein,2020,4.331361459452731,0.229096608309046,0.03488312203078831,0.11029742714176663,0.08365668986641014,-0.09041944810256927,0.09067881737264986
WK022601,Wijk 01 Bedrijventerrein,2022,4.255360868040003,0.15309601689631833,-0.005852842101515554,0.06364804104682201,0.09767306283149033,-0.09461362338652116,0.09224137850604262
WK022602,Wijk 02 Buitengebied,2002,4.249922720957927,0.14765786981424214,NA,NA,NA,NA,NA
WK022602,Wijk 02 Buitengebied,2008,4.225904284210651,0.12363943306696608,NA,NA,NA,NA,NA
WK022602,Wijk 02 Buitengebied,2012,4.223378969906245,0.12111411876256034,NA,NA,NA,NA,NA
WK022602,Wijk 02 Buitengebied,2014,4.206276279849779,0.10401142870609383,-0.09892129011665207,0.12397255394255265,0.10051571736028166,-0.11339632295281886,0.0918407704727301
WK022602,Wijk 02 Buitengebied,2016,4.2222714330047095,0.1200065818610244,NA,NA,NA,NA,NA
WK022602,Wijk 02 Buitengebied,2018,4.246131967726374,0.1438671165826883,-0.07589452312638019,0.1295339295521107,0.09910238981209889,-0.10242962697932877,0.09355494732418733
WK022602,Wijk 02 Buitengebied,2020,4.2191179495214595,0.11685309837777406,-0.09613054089496903,0.12189476259709757,0.09459913773994799,-0.09982082292688078,0.09631056186257807
WK022602,Wijk 02 Buitengebied,2022,4.199911257508332,0.0976464063646474,-0.10672048771590271,0.11450182937522368,0.09828261484386686,-0.10304444680572321,0.09462689666718244
WK022603,Wijk 03 Duiven-Noord,2002,4.069040614911308,-0.03322423623237733,NA,NA,NA,NA,NA
WK022603,Wijk 03 Duiven-Noord,2008,4.069148451456787,-0.033116399686898244,NA,NA,NA,NA,NA
WK022603,Wijk 03 Duiven-Noord,2012,4.091095618398811,-0.011169232744874108,NA,NA,NA,NA,NA
WK022603,Wijk 03 Duiven-Noord,2014,4.102814125449452,5.492743057670431e-4,-0.007784177457870115,0.043752999152032485,0.01641169539357658,-0.05299139818029064,0.0011601553983184665
WK022603,Wijk 03 Duiven-Noord,2016,4.122569068250697,0.020304217107011878,NA,NA,NA,NA,NA
