wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK022603,Wijk 03 Duiven-Noord,2018,4.112296845625552,0.010031994481866941,-0.015123074248464149,0.053744647087196555,0.013778586464526909,-0.04227623766445902,-9.192715693363838e-5
WK022603,Wijk 03 Duiven-Noord,2020,4.126588209919571,0.02432335877588639,-0.007905867365293058,0.049261253931673764,0.009569794059110362,-0.0324724168707628,0.005870595021157859
WK022603,Wijk 03 Duiven-Noord,2022,4.122987265474918,0.020722414331232564,-0.004657665146957919,0.03813772895973143,0.015287714986081927,-0.040398500549423906,0.012353136081800732
WK022604,Wijk 04 Duiven-Zuid,2002,4.050218032236027,-0.052046818907657603,NA,NA,NA,NA,NA
WK022604,Wijk 04 Duiven-Zuid,2008,4.067606270529395,-0.03465858061429048,NA,NA,NA,NA,NA
WK022604,Wijk 04 Duiven-Zuid,2012,4.065113337140376,-0.03715151400330848,NA,NA,NA,NA,NA
WK022604,Wijk 04 Duiven-Zuid,2014,4.086254079272747,-0.01601077187093806,-0.005459534188783303,0.042681786097145825,0.006492444929500431,-0.08044171984220357,0.020716251133402266
WK022604,Wijk 04 Duiven-Zuid,2016,4.091763417896201,-0.010501433247484185,NA,NA,NA,NA,NA
WK022604,Wijk 04 Duiven-Zuid,2018,4.087817057145418,-0.014447793998266614,-0.005207686742590443,0.04310130738866908,-0.0011915537835790826,-0.0708284353287287,0.01967857446796223
WK022604,Wijk 04 Duiven-Zuid,2020,4.089989444714077,-0.012275406429607748,0.002342400068736646,0.02226360413742792,-0.0030980688768994873,-0.05757125219563399,0.02378791043676087
WK022604,Wijk 04 Duiven-Zuid,2022,4.10931135389394,0.007046502750254516,0.008754234665762703,0.037486061055729054,0.003885468138415414,-0.0681514205601057,0.02507215945045274
WK022605,Wijk 05 Groessen,2002,4.207712765144405,0.1054479140007195,NA,NA,NA,NA,NA
WK022605,Wijk 05 Groessen,2008,4.20773053787025,0.10546568672656569,NA,NA,NA,NA,NA
WK022605,Wijk 05 Groessen,2012,4.202214211499785,0.09994936035609965,NA,NA,NA,NA,NA
WK022605,Wijk 05 Groessen,2014,4.201407201214868,0.0991423500711832,-0.013891558816594417,0.08758512394815289,0.08575422929255459,-0.12153789606534576,0.06123245171241561
WK022605,Wijk 05 Groessen,2016,4.226123846710012,0.12385899556632646,NA,NA,NA,NA,NA
WK022605,Wijk 05 Groessen,2018,4.258933927181466,0.15666907603778024,-0.008497216081591149,0.12806735567572713,0.0930600450825345,-0.11779095806061511,0.06182984942172459
WK022605,Wijk 05 Groessen,2020,4.246911494074683,0.1446466429309983,-0.008633617762921344,0.11029244522502307,0.09257633811357743,-0.11068074668202454,0.06109222403734342
WK022605,Wijk 05 Groessen,2022,4.246071208611269,0.14380635746758463,-0.007266431569763965,0.10858008171607655,0.09698575301791529,-0.12044618100899518,0.06595313531235165
WK022606,Wijk 06 Loo,2002,4.126046445765282,0.023781594621596836,NA,NA,NA,NA,NA
WK022606,Wijk 06 Loo,2008,4.143639444341777,0.0413745931980922,NA,NA,NA,NA,NA
WK022606,Wijk 06 Loo,2012,4.174872243665829,0.07260739252214436,NA,NA,NA,NA,NA
WK022606,Wijk 06 Loo,2014,4.165546097380355,0.06328124623667068,-0.011032199652940937,0.10037478441517178,0.06493169473157916,-0.15048311929550562,0.05949008603836612
WK022606,Wijk 06 Loo,2016,4.182729076574292,0.08046422543060641,NA,NA,NA,NA,NA
WK022606,Wijk 06 Loo,2018,4.1938225698355955,0.09155771869191054,-0.004029862831372119,0.11581442376130813,0.07025905875243016,-0.14929758076467986,0.05881167977422395
WK022606,Wijk 06 Loo,2020,4.191895900583515,0.08963104943983,-0.004344095020815806,0.11630793972570488,0.06059679964148231,-0.14167435457532404,0.05874475966878239
WK022606,Wijk 06 Loo,2022,4.179658402318189,0.07739355117450389,-0.0017825943182476769,0.10554761053576274,0.06752136129906214,-0.1524878529564831,0.058595026614409546
WK022801,Ede-Oost,2002,4.10200147081476,-2.633803289247015e-4,NA,NA,NA,NA,NA
WK022801,Ede-Oost,2008,4.1142522981758995,0.011987447032213935,NA,NA,NA,NA,NA
WK022801,Ede-Oost,2012,4.129720403899803,0.02745555275611817,NA,NA,NA,NA,NA
WK022801,Ede-Oost,2014,4.139567382320144,0.03730253117645871,-0.003637262686176604,0.012717605338568477,0.019982536625548192,0.016906877849278797,-0.0086672259507604
WK022801,Ede-Oost,2016,4.139330899851498,0.03706604870781304,NA,NA,NA,NA,NA
WK022801,Ede-Oost,2018,4.121409759737598,0.019144908593912578,-0.004845085705369279,0.005396813224228286,0.016984542220725363,0.009578039550308394,-0.007969400695980476
WK022801,Ede-Oost,2020,4.13561477544291,0.03334992429922504,-7.372154521207024e-4,-0.0072203825455083,0.015974128703409796,0.016359930477820098,0.008973463115623838
WK022801,Ede-Oost,2022,4.201710125790998,0.0994452746473125,-0.0014398834292502067,0.023349638687824675,0.01613039525129093,0.05526557047523659,0.006139553662210253
WK022802,Ede-West,2002,3.8888553158024455,-0.2134095353412399,NA,NA,NA,NA,NA
WK022802,Ede-West,2008,3.891323263443846,-0.21094158769983937,NA,NA,NA,NA,NA
WK022802,Ede-West,2012,3.9062251903217318,-0.19603966082195345,NA,NA,NA,NA,NA
WK022802,Ede-West,2014,3.976309828333687,-0.12595502280999799,-0.02730662805713571,-0.06175410129230496,-0.00896541506189254,0.0063673675828194365,-0.03429624598148449
WK022802,Ede-West,2016,4.033763993643451,-0.0685008575002345,NA,NA,NA,NA,NA
WK022802,Ede-West,2018,4.044690176045881,-0.05757467509780438,-0.026468255265654987,-0.008693734773739619,-0.006480388364425199,-0.0023711005811573936,-0.013561196112827453
WK022802,Ede-West,2020,4.0592623719259455,-0.04300247921773952,-0.02444080271073098,-0.008618477698396083,-0.00847585642850893,0.007875718955618413,-0.009343061335722191
WK022802,Ede-West,2022,4.116598325702174,0.014333474558489486,-0.022130902844194764,0.00612932939765311,-0.009853080331065904,0.050478395111432116,-0.010290266775335361
WK022803,Ede-Veldhuizen,2002,3.7571531744754365,-0.34511167666824893,NA,NA,NA,NA,NA
WK022803,Ede-Veldhuizen,2008,3.7553860075667456,-0.3468788435769393,NA,NA,NA,NA,NA
WK022803,Ede-Veldhuizen,2012,3.7943519512532737,-0.3079128998904115,NA,NA,NA,NA,NA
WK022803,Ede-Veldhuizen,2014,3.882191286303254,-0.22007356484043133,-0.013195506814901819,-0.08250674596635985,-0.023612852082182088,-0.0404864329871692,-0.060272026989818706
WK022803,Ede-Veldhuizen,2016,3.940523740545663,-0.1617411105980224,NA,NA,NA,NA,NA
WK022803,Ede-Veldhuizen,2018,3.936173708578213,-0.16609114256547222,-0.018624740385458555,-0.03321094496330734,-0.025981752733395563,-0.05218760099557573,-0.03608610348773533
WK022803,Ede-Veldhuizen,2020,3.94604204325918,-0.15622280788450563,-0.01253401032652041,-0.03871878606870929,-0.025160799588454425,-0.0426484874633034,-0.03716072443751839
WK022803,Ede-Veldhuizen,2022,4.023865445856512,-0.07839940528717242,-0.009958985054247986,-0.017046473772619912,-0.02350104454447728,-9.521802956870385e-4,-0.02694072162014048
WK022804,Kernhem,2002,3.852103040273255,-0.25016181087043016,NA,NA,NA,NA,NA
WK022804,Kernhem,2008,4.0878563737457485,-0.01440847739793661,NA,NA,NA,NA,NA
WK022804,Kernhem,2012,4.058312422178483,-0.04395242896520213,NA,NA,NA,NA,NA
WK022804,Kernhem,2014,4.004369771836605,-0.09789507930708043,-0.030343433883826786,0.024256700205406174,0.04289446898505148,-0.10595560069418085,-0.028747213919530668
WK022804,Kernhem,2016,4.096404353349309,-0.00586049779437636,NA,NA,NA,NA,NA
WK022804,Kernhem,2018,4.074217603263617,-0.02804724788006879,-0.03784844277995799,0.054320895787895694,0.03852098442341642,-0.08659823765132416,0.0035575523399009536
WK022804,Kernhem,2020,4.0658268887882905,-0.036437962355395044,-0.030057301687277587,0.03153961054637659,0.03744787014446622,-0.07914312229614179,0.003774980937181221
WK022804,Kernhem,2022,4.112532809233315,0.01026795808962966,-0.026047623609098566,0.03899574175076836,0.03873088787596914,-0.04941170485928398,0.008000656931274448
WK022805,Veluwse Poort,2016,4.432063458495498,0.32979860735181266,NA,NA,NA,NA,NA
WK022805,Veluwse Poort,2018,4.348431175451244,0.24616632430755933,0.05732943343727533,0.060600833401348426,0.08829117742752988,-0.013086977501164726,0.053031857542570233
WK022805,Veluwse Poort,2020,4.202909936335112,0.10064508519142669,0.01764281196719607,0.03127361705118676,0.06323749340353373,-0.03517737064715807,0.023668533416667876
WK022805,Veluwse Poort,2022,4.237692262902512,0.13542741175882694,0.01780593848716748,0.05571821116677589,0.05037373769752141,-0.01895100212725208,0.030480526534613972
WK022810,Ede-Zuid,2002,3.805193246707501,-0.2970716044361841,NA,NA,NA,NA,NA
WK022810,Ede-Zuid,2008,3.8376175867352815,-0.2646472644084039,NA,NA,NA,NA,NA
WK022810,Ede-Zuid,2012,3.8867507517073396,-0.2155140994363455,NA,NA,NA,NA,NA
WK022810,Ede-Zuid,2014,3.977374543131788,-0.1248903080118974,-0.015289865891720157,-0.07896232772188926,-0.030770944405921055,0.029167845233828302,-0.029035015226195487
WK022810,Ede-Zuid,2016,3.982888431928655,-0.11937641921502992,NA,NA,NA,NA,NA
WK022810,Ede-Zuid,2018,4.010144445079324,-0.09212040606436118,-0.021510297048986018,-0.05472792149163161,-0.02811218527511448,0.028515846590502124,-0.01628584883913144
WK022810,Ede-Zuid,2020,4.020719017292725,-0.08154583385095997,-0.024242929006555065,-0.051690397865603054,-0.03147153143251106,0.037138625418009066,-0.011279600964300175
WK022810,Ede-Zuid,2022,4.06976111805585,-0.032503733087835114,-0.019700686359851182,-0.04696382369247146,-0.023038956973349425,0.06620310112319609,-0.009003367185359414
WK022811,Maandereng,2002,3.8942513509722705,-0.20801350017141518,NA,NA,NA,NA,NA
WK022811,Maandereng,2008,3.953815608203259,-0.14844924294042652,NA,NA,NA,NA,NA
WK022811,Maandereng,2012,3.9543712309006223,-0.14789362024306313,NA,NA,NA,NA,NA
WK022811,Maandereng,2014,4.002548666719398,-0.09971618442428727,-0.02641749584733294,-0.04490815378920206,-0.012037602583561456,0.028294428662626433,-0.04464736086681761
WK022811,Maandereng,2016,4.038650988270588,-0.06361386287309796,NA,NA,NA,NA,NA
WK022811,Maandereng,2018,4.04139254118714,-0.06087230995654625,-0.029346791321466816,-0.00899993802420588,-0.015697905334949587,0.027993851680843687,-0.03482152695676791
WK022811,Maandereng,2020,4.051478858455695,-0.050785992687989646,-0.029416064735873867,-0.00797381103965489,-0.020990906913789152,0.036546609524571866,-0.028951819523243865
WK022811,Maandereng,2022,4.114544102396346,0.012279251252660434,-0.025414598048138472,-0.0019635873338400577,-0.013552126242003719,0.06950347322112548,-0.01629391034448306
WK022812,Rietkampen,2002,4.0459632335739855,-0.05630161756969991,NA,NA,NA,NA,NA
WK022812,Rietkampen,2008,4.041354428105655,-0.06091042303803028,NA,NA,NA,NA,NA
WK022812,Rietkampen,2012,4.029427787556112,-0.072837063587573,NA,NA,NA,NA,NA
WK022812,Rietkampen,2014,4.07718920675182,-0.0250756443918655,-0.03200292977221086,0.00527480273880981,0.018077559282848526,-0.020800661965397704,0.0043755853240844845
WK022812,Rietkampen,2016,4.121566703256298,0.019301852112612445,NA,NA,NA,NA,NA
WK022812,Rietkampen,2018,4.11366826685516,0.01140341571147463,-0.040458442181695836,0.040405078164721435,0.012662431761640756,-0.019189004437944236,0.017983352404752267
WK022812,Rietkampen,2020,4.116512778197848,0.0142479270541622,-0.041804562076603796,0.03645930592924524,0.01025983177845798,-0.007266103329320718,0.016599454752383194
WK022812,Rietkampen,2022,4.166091319249758,0.06382646810607318,-0.04027762974205126,0.04428538526029979,0.017992143688390812,0.021400755558696936,0.020425813340736648
WK022813,Bedrijventerrein,2002,3.983931789132892,-0.11833306201079348,NA,NA,NA,NA,NA
WK022813,Bedrijventerrein,2008,4.016384882002801,-0.0858799691408844,NA,NA,NA,NA,NA
WK022813,Bedrijventerrein,2012,4.005677313662903,-0.09658753748078239,NA,NA,NA,NA,NA
WK022813,Bedrijventerrein,2014,4.015226532640953,-0.08703831850273265,-0.1652566446013064,0.011429562140666958,0.10129895114111742,-0.08475050364656748,0.05024031646335663
WK022813,Bedrijventerrein,2016,4.067085603579659,-0.035179247564026024,NA,NA,NA,NA,NA
WK022813,Bedrijventerrein,2018,4.0566341839047775,-0.045630667238908094,-0.17328717290766227,0.05516142892952558,0.10335992094276154,-0.08696775763369656,0.05610291343016337
WK022813,Bedrijventerrein,2020,4.110928981280115,0.008664130136430213,-0.16807779704632128,0.058567979678027515,0.11882261301942205,-0.07912653535218966,0.07847786983749129
WK022813,Bedrijventerrein,2022,4.120258875524359,0.017994024380674555,-0.16961808696599653,0.0712123080817228,0.10500490472536117,-0.05357122514949894,0.06496612368908589
WK022820,Buitengebied Ede-Stad,2002,4.209078729634448,0.10681387849076289,NA,NA,NA,NA,NA
WK022820,Buitengebied Ede-Stad,2008,4.200102727258075,0.09783787611439006,NA,NA,NA,NA,NA
WK022820,Buitengebied Ede-Stad,2012,4.186625636456123,0.0843607853124374,NA,NA,NA,NA,NA
WK022820,Buitengebied Ede-Stad,2014,4.173214930758338,0.0709500796146523,0.02249563962870416,0.0559496135391114,0.0940856367463405,-0.1303987674509171,0.02881795715141309
WK022820,Buitengebied Ede-Stad,2016,4.169261834025925,0.06699698288224001,NA,NA,NA,NA,NA
WK022820,Buitengebied Ede-Stad,2018,4.225665626179047,0.12340077503536108,0.01655843325805112,0.08018381113344564,0.11145356072084248,-0.12869411542808237,0.04389908535110394
WK022820,Buitengebied Ede-Stad,2020,4.2133390653246225,0.11107421418093713,0.004071091169899317,0.07748648864707734,0.10109101651899531,-0.12135462042583642,0.04978023827080122
WK022820,Buitengebied Ede-Stad,2022,4.243164140894409,0.14089928975072447,0.007997815770564493,0.07407398500821218,0.10118081182849593,-0.09827534390722566,0.055922021050677104
WK022830,Bennekom,2002,4.183474259794527,0.0812094086508411,NA,NA,NA,NA,NA
WK022830,Bennekom,2008,4.181440836656028,0.0791759855123426,NA,NA,NA,NA,NA
WK022830,Bennekom,2012,4.203671992827698,0.10140714168401295,NA,NA,NA,NA,NA
WK022830,Bennekom,2014,4.211324792228425,0.10905994108474043,0.007847904967499686,0.06542351194736765,0.038225434073094346,-0.021876088480442417,0.019439178577220873
WK022830,Bennekom,2016,4.22544945475341,0.12318460360972544,NA,NA,NA,NA,NA
WK022830,Bennekom,2018,4.231116695955669,0.12885184481198428,0.005412164111544169,0.07807998262547784,0.03654840957292823,-0.020736422535952773,0.029547711037986556
WK022830,Bennekom,2020,4.219378225793203,0.1171133746495173,0.004340582164227464,0.056074773072574406,0.03495776752848309,-0.00905318221003204,0.03079343409426412
WK022830,Bennekom,2022,4.2398763057058835,0.13761145456219814,0.007219315292229982,0.0697440870671988,0.03285388685704348,0.0027943240150443073,0.024999841330681293
WK022840,Lunteren,2002,4.13050505688747,0.0282402057437849,NA,NA,NA,NA,NA
WK022840,Lunteren,2008,4.149606769601763,0.047341918458077725,NA,NA,NA,NA,NA
WK022840,Lunteren,2012,4.135342225946239,0.03307737480255425,NA,NA,NA,NA,NA
WK022840,Lunteren,2014,4.161656698501392,0.05939184735770653,-0.012398983228379049,0.06650412402744638,0.07694628814903666,-0.09424335302870816,0.022583771438310373
WK022840,Lunteren,2016,4.157195863703688,0.054931012560002775,NA,NA,NA,NA,NA
WK022840,Lunteren,2018,4.186492018833969,0.08422716769028442,-0.016394856917198643,0.08088139514283009,0.07560743861296453,-0.08851746638928935,0.03265065724097752
WK022840,Lunteren,2020,4.197008016481205,0.09474316533752045,-0.0279993867639355,0.08493707944058834,0.0682330935422948,-0.07239089164449171,0.041963270763064206
WK022840,Lunteren,2022,4.193376757091104,0.09111190594741897,-0.023956477165345505,0.07431996261622296,0.0614047338546035,-0.059040006679774666,0.03838369332171239
WK022850,Ederveen,2002,4.13879314509832,0.03652829395463413,NA,NA,NA,NA,NA
WK022850,Ederveen,2008,4.137772879576355,0.03550802843266956,NA,NA,NA,NA,NA
WK022850,Ederveen,2012,4.160561533176597,0.05829668203291079,NA,NA,NA,NA,NA
WK022850,Ederveen,2014,4.144668402724765,0.04240355158107945,-0.027074889321046274,0.07917437626989425,0.08243837302686764,-0.11170904691435268,0.01957473851971627
WK022850,Ederveen,2016,4.15475854257405,0.05249369143036403,NA,NA,NA,NA,NA
WK022850,Ederveen,2018,4.190829173884853,0.08856432274116798,-0.014104146493040395,0.09171752287351001,0.07875151106444118,-0.09612824387166455,0.028327679167921487
WK022850,Ederveen,2020,4.17070507360055,0.06844022245686546,-0.018493830475719456,0.08666360964492054,0.07386429801816383,-0.09084481559102311,0.017250960860523377
WK022850,Ederveen,2022,4.163781382383634,0.061516531239949164,-0.02065287672514156,0.07413324544235261,0.06830876907495533,-0.08351561111637204,0.023243004564154485
WK022860,De Klomp,2002,4.0476090177408075,-0.054655833402877815,NA,NA,NA,NA,NA
WK022860,De Klomp,2008,4.076967683162065,-0.02529716798161988,NA,NA,NA,NA,NA
WK022860,De Klomp,2012,4.147959502577431,0.045694651433746264,NA,NA,NA,NA,NA
WK022860,De Klomp,2014,4.110379786144097,0.008114935000412122,-0.0967403051176604,0.0683507570354873,0.10113363839424011,-0.0747739237237949,0.010144768412139765
WK022860,De Klomp,2016,4.0911795558939685,-0.01108529524971677,NA,NA,NA,NA,NA
WK022860,De Klomp,2018,4.1895147502907335,0.08724989914704796,-0.08044076408601736,0.08114918192885631,0.10254771529852111,-0.06633498655019177,0.05032875255587939
WK022860,De Klomp,2020,4.14542339454107,0.04315854339738509,-0.08609655795849877,0.059301430485236145,0.09490367226593936,-0.058605786807995025,0.03365578541270325
WK022860,De Klomp,2022,4.177693703983071,0.07542885283938494,-0.07737945921717383,0.05567840715050292,0.08873029694460145,-0.04667734934866106,0.05507695731011519
WK022870,Harskamp,2002,4.069829433702726,-0.03243541744095924,NA,NA,NA,NA,NA
WK022870,Harskamp,2008,4.04702727831843,-0.05523757282525539,NA,NA,NA,NA,NA
WK022870,Harskamp,2012,4.079454737903238,-0.02281011324044748,NA,NA,NA,NA,NA
WK022870,Harskamp,2014,4.113213065223866,0.010948214080181472,9.301771651925362e-4,0.059623121195461926,0.12321310509401925,-0.175068023534526,0.0022498341600334015
WK022870,Harskamp,2016,4.08719626861842,-0.01506858252526549,NA,NA,NA,NA,NA
WK022870,Harskamp,2018,4.094915867131086,-0.007348984012598874,-0.028989927999730977,0.08555617627915563,0.07644459518884746,-0.17091514234933824,0.030555314868466927
WK022870,Harskamp,2020,4.094856431236531,-0.007408419907153503,-0.03584665592158806,0.07948778069240414,0.07687581639424473,-0.16046790840691005,0.03254254733469546
WK022870,Harskamp,2022,4.093945435730995,-0.00831941541269011,-0.02622468889609957,0.07180447540080345,0.07270653823146059,-0.15986607704077765,0.033260336891922766
WK022880,Wekerom,2002,4.128024244478535,0.025759393334849796,NA,NA,NA,NA,NA
WK022880,Wekerom,2008,4.050453360281072,-0.05181149086261394,NA,NA,NA,NA,NA
WK022880,Wekerom,2012,4.051626660524602,-0.05063819061908345,NA,NA,NA,NA,NA
WK022880,Wekerom,2014,4.073231326640743,-0.02903352450294214,-0.005323915848364522,0.07547427186518431,0.08515050445626607,-0.18243164805549003,-0.0019027369205382213
WK022880,Wekerom,2016,4.08377912900763,-0.01848572213605494,NA,NA,NA,NA,NA
WK022880,Wekerom,2018,4.110761994158932,0.008497143015246553,-0.0036844867964093584,0.0868262654598385,0.07394207223544116,-0.17769266955784535,0.029105961674221383
WK022880,Wekerom,2020,4.110336313336517,0.008071462192831272,-0.008582642016148338,0.0936130298965391,0.06564454945689027,-0.17538185632352968,0.032778381179079656
WK022880,Wekerom,2022,4.082349929594042,-0.019914921549642806,-0.008850685631105627,0.06360645150030514,0.060892845663858435,-0.16540994284023278,0.029846409757531753
WK022890,Otterlo,2002,4.199392861382682,0.09712801023899695,NA,NA,NA,NA,NA
WK022890,Otterlo,2008,4.177316738178667,0.07505188703498204,NA,NA,NA,NA,NA
WK022890,Otterlo,2012,4.203391548603881,0.10112669746019559,NA,NA,NA,NA,NA
WK022890,Otterlo,2014,4.196644228425127,0.09437937728144201,0.0640879337901445,0.07271320584424217,0.10530281326959828,-0.1373938314109451,-0.010330744211598146
WK022890,Otterlo,2016,4.2211676965772735,0.11890284543358823,NA,NA,NA,NA,NA
WK022890,Otterlo,2018,4.190895936810545,0.08863108566685987,0.031086439532613096,0.08396035750664128,0.07703631676849207,-0.12989504535256213,0.02644301721167532
WK022890,Otterlo,2020,4.213365166111724,0.1111003149680389,0.030108111094228698,0.09050613921266695,0.08152227243649264,-0.1288654354425958,0.0378292276672461
WK022890,Otterlo,2022,4.218525466552615,0.11626061540892965,0.03497686244286902,0.08720344450751519,0.0781252401425059,-0.11723341190619002,0.0331884802222293
WK023001,Wijk 01 Elburg,2002,4.065924391968985,-0.036340459174700544,NA,NA,NA,NA,NA
WK023001,Wijk 01 Elburg,2008,4.083698594192622,-0.018566256951062912,NA,NA,NA,NA,NA
WK023001,Wijk 01 Elburg,2012,4.0978956789680785,-0.0043691721756063924,NA,NA,NA,NA,NA
WK023001,Wijk 01 Elburg,2014,4.117790460744664,0.015525609600979054,0.022638373962129237,0.061080093821778564,0.020950391477243827,-0.10583923051292975,0.01669598085275689
WK023001,Wijk 01 Elburg,2016,4.1379575769192964,0.03569272577561157,NA,NA,NA,NA,NA
WK023001,Wijk 01 Elburg,2018,4.13249124415635,0.030226393012664835,0.02066892691791063,0.059876712481348564,0.020309002655039172,-0.09971517137390822,0.029086922332274383
WK023001,Wijk 01 Elburg,2020,4.122482510622123,0.020217659478437518,0.021083629933603767,0.051565090108773706,0.015346735902501673,-0.09344133315530523,0.025663536688863318
WK023001,Wijk 01 Elburg,2022,4.1173514546488725,0.015086603505186999,0.02511641195749205,0.040113490364263434,0.02035826348272039,-0.09983115451382887,0.02932959221453969
WK023002,Wijk 02,2002,4.048849650604806,-0.053415200538878334,NA,NA,NA,NA,NA
WK023002,Wijk 02,2008,4.062132758645483,-0.04013209249820224,NA,NA,NA,NA,NA
WK023002,Wijk 02,2012,4.0743711106390945,-0.027893740504590148,NA,NA,NA,NA,NA
WK023002,Wijk 02,2014,4.128220889989567,0.02595603884588191,0.041259497286347015,0.07459348043202368,0.03704619363140397,-0.13865460585429135,0.01171147335039833
WK023002,Wijk 02,2016,4.135216857884943,0.032952006741258616,NA,NA,NA,NA,NA
WK023002,Wijk 02,2018,4.122403947272212,0.020139096128527004,0.03638728714213433,0.06970068824346747,0.03363000568203727,-0.1368790895541657,0.017300204615053355
WK023002,Wijk 02,2020,4.111800594601863,0.0095357434581784,0.032313106700316625,0.0578773024688772,0.028821101301461125,-0.12186439291373528,0.01238862590125846
WK023002,Wijk 02,2022,4.097660808135809,-0.004604043007875399,0.03549964468269156,0.04362938056023357,0.03268459542607205,-0.1354527781121083,0.019035114435235378
WK023003,Wijk 03 Doornspijk,2002,4.104683843314848,0.0024189921711632923,NA,NA,NA,NA,NA
WK023003,Wijk 03 Doornspijk,2008,4.104443619057005,0.0021787679133196533,NA,NA,NA,NA,NA
WK023003,Wijk 03 Doornspijk,2012,4.116708356700382,0.014443505556696951,NA,NA,NA,NA,NA
WK023003,Wijk 03 Doornspijk,2014,4.169451217575383,0.06718636643169819,0.018117660082533963,0.10555511760065421,0.08456387831889309,-0.18289550293433834,0.041845213363955025
WK023003,Wijk 03 Doornspijk,2016,4.207858465107209,0.10559361396352394,NA,NA,NA,NA,NA
WK023003,Wijk 03 Doornspijk,2018,4.167647060591046,0.06538220944736055,0.030274202481667862,0.09499195051600232,0.07848192811691884,-0.17782920120096835,0.039463329533739606
WK023003,Wijk 03 Doornspijk,2020,4.173260476800719,0.07099562565703346,0.03019517305323669,0.09135596380128115,0.07297948702824446,-0.16555513110528172,0.042020132879552606
WK023003,Wijk 03 Doornspijk,2022,4.173533190039463,0.07126833889577833,0.03439049403483488,0.08899183430376631,0.0761096495894935,-0.1749072523830609,0.0466836133507443
WK023200,Wijk 00 Epe,2002,4.161009248960815,0.05874439781712934,NA,NA,NA,NA,NA
WK023200,Wijk 00 Epe,2008,4.166900132467608,0.06463528132392306,NA,NA,NA,NA,NA
WK023200,Wijk 00 Epe,2012,4.185504446062157,0.08323959491847181,NA,NA,NA,NA,NA
WK023200,Wijk 00 Epe,2014,4.192437867209121,0.09017301606543611,0.03175399342031901,0.04667491076456604,0.04083541602886294,-0.06409154067387508,0.035000236525562944
WK023200,Wijk 00 Epe,2016,4.2241261648634225,0.12186131371973742,NA,NA,NA,NA,NA
WK023200,Wijk 00 Epe,2018,4.187985779398866,0.08572092825518084,0.03205505077499045,0.04921154016864762,0.03760202810204427,-0.06819263127409744,0.03504494048359565
WK023200,Wijk 00 Epe,2020,4.185117206368305,0.08285235522461962,0.028654398723969063,0.053585456329221424,0.03131100078208905,-0.0676956227842876,0.036997122173627404
WK023200,Wijk 00 Epe,2022,4.206358426474938,0.10409357533125266,0.033007582737514835,0.06943069776393204,0.04219638428085639,-0.06791294280665745,0.027371853355606584
WK023201,Wijk 01 Emst,2002,4.227971029876236,0.1257061787325508,NA,NA,NA,NA,NA
WK023201,Wijk 01 Emst,2008,4.202551712031665,0.10028686088798026,NA,NA,NA,NA,NA
WK023201,Wijk 01 Emst,2012,4.243779869885923,0.14151501874223812,NA,NA,NA,NA,NA
WK023201,Wijk 01 Emst,2014,4.243118174398326,0.14085332325464078,-0.0073183847873254815,0.09210970739469715,0.09767260094019076,-0.13147632685865682,0.08986572656573488
WK023201,Wijk 01 Emst,2016,4.27485308826364,0.1725882371199548,NA,NA,NA,NA,NA
WK023201,Wijk 01 Emst,2018,4.265234841437208,0.16296999029352358,0.019453545417042216,0.10101989988900488,0.09235062027559274,-0.13502610998366996,0.08517203469555344
WK023201,Wijk 01 Emst,2020,4.227008405458443,0.12474355431475867,0.009241113675332348,0.08486298534019221,0.08190945408343284,-0.13747186532034275,0.08620186653614377
WK023201,Wijk 01 Emst,2022,4.2327493857747465,0.13048453463106158,0.012984071131378009,0.11054121140725054,0.0850384016029127,-0.13712751921639416,0.059048369705914185
WK023202,Wijk 02 Vaassen,2002,4.079297817163522,-0.02296703398016336,NA,NA,NA,NA,NA
