wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK023202,Wijk 02 Vaassen,2008,4.082342302359846,-0.01992254878383921,NA,NA,NA,NA,NA
WK023202,Wijk 02 Vaassen,2012,4.106848831328112,0.004583980184427276,NA,NA,NA,NA,NA
WK023202,Wijk 02 Vaassen,2014,4.138769065759619,0.03650421461593406,0.017971707319322426,0.054162135440561796,0.0300675503068332,-0.09887030431242323,0.033173125861639584
WK023202,Wijk 02 Vaassen,2016,4.168734820192146,0.06646996904846089,NA,NA,NA,NA,NA
WK023202,Wijk 02 Vaassen,2018,4.155201791963998,0.05293694082031256,0.02540410279865776,0.05856889782423349,0.03105698736882611,-0.0986322715525065,0.036539224381101444
WK023202,Wijk 02 Vaassen,2020,4.14398737017013,0.041722519026445304,0.022829768913079623,0.041910577402495514,0.02725591314281445,-0.08707907950446521,0.03680533907252065
WK023202,Wijk 02 Vaassen,2022,4.161397973445447,0.0591331223017612,0.026240549475381056,0.06841714841286706,0.03184195408158366,-0.09693905850091239,0.029572528832841526
WK023203,Wijk 03 Oene,2002,4.244205282823606,0.1419404316799208,NA,NA,NA,NA,NA
WK023203,Wijk 03 Oene,2008,4.246351636890203,0.1440867857465172,NA,NA,NA,NA,NA
WK023203,Wijk 03 Oene,2012,4.2432359715104875,0.14097112036680215,NA,NA,NA,NA,NA
WK023203,Wijk 03 Oene,2014,4.2386975385505234,0.13643268740683812,-0.022946917276851185,0.10583637500257918,0.11104901613148001,-0.1722023933180268,0.11469660686765655
WK023203,Wijk 03 Oene,2016,4.246821150653494,0.1445562995098088,NA,NA,NA,NA,NA
WK023203,Wijk 03 Oene,2018,4.259159930898948,0.15689507975526226,0.004228005361712584,0.1186634190372826,0.10080404508567457,-0.1728422430644326,0.10604185333502486
WK023203,Wijk 03 Oene,2020,4.2252096417980995,0.12294479065441459,-0.008546702290319013,0.10295525405574633,0.10317217502099854,-0.17621201687311538,0.1015760807411038
WK023203,Wijk 03 Oene,2022,4.2236337613120885,0.12136891016840301,-0.005533139893623442,0.12023480393753767,0.10686509246818253,-0.17338062687883876,0.07318278053514468
WK023300,Schil rondom het centrum,2002,4.078427176690843,-0.023837674452842697,NA,NA,NA,NA,NA
WK023300,Schil rondom het centrum,2008,4.074624130406031,-0.027640720737654126,NA,NA,NA,NA,NA
WK023300,Schil rondom het centrum,2012,4.084938611129662,-0.017326240014023237,NA,NA,NA,NA,NA
WK023300,Schil rondom het centrum,2014,4.09982359196187,-0.0024412591818145164,0.02591725041861708,0.053069745759118464,0.012560957959866866,-0.0900942709765287,-0.0038949423428885233
WK023300,Schil rondom het centrum,2016,4.105263157256213,0.0029983061125283634,NA,NA,NA,NA,NA
WK023300,Schil rondom het centrum,2018,4.129202995051837,0.026938143908150705,0.018702127706792193,0.05936537725105711,0.012175867775848373,-0.06625792508449263,0.0029526962589453694
WK023300,Schil rondom het centrum,2020,4.140577564019477,0.03831271287579124,0.021045083780783232,0.06456617298356046,0.0102402306244184,-0.05770070248575312,1.619279727820055e-4
WK023300,Schil rondom het centrum,2022,4.163130012500756,0.0608651613570704,0.02553899508920032,0.07026705245566905,0.013264940280019342,-0.061818760020404824,0.013612933552586224
WK023301,Centrum Ermelo,2002,4.0951049837265545,-0.007159867417130575,NA,NA,NA,NA,NA
WK023301,Centrum Ermelo,2008,4.0967150021660474,-0.005549848977638285,NA,NA,NA,NA,NA
WK023301,Centrum Ermelo,2012,4.098491822427085,-0.0037730287166004685,NA,NA,NA,NA,NA
WK023301,Centrum Ermelo,2014,4.0761591068751075,-0.026105744268577293,0.02318017641117712,-0.0050660226251344285,0.00306038537133331,-0.05257220814585986,0.005291924719906303
WK023301,Centrum Ermelo,2016,4.137593071028584,0.035328219884899134,NA,NA,NA,NA,NA
WK023301,Centrum Ermelo,2018,4.145526138603835,0.04326128746014954,0.019069545454824307,0.02531804824260925,0.0070059604845068195,-0.024358918314556464,0.016226651592765342
WK023301,Centrum Ermelo,2020,4.173986371855294,0.07172152071160832,0.02474056152937762,0.02857633458363999,0.0062746983584237095,-0.007177627668692554,0.01930755390885926
WK023301,Centrum Ermelo,2022,4.192475986370985,0.09021113522729925,0.034377661008758865,0.04244822721369464,0.006987880635302236,-0.018683131452541083,0.02508049782208429
WK023302,Tonsel en Veldzicht,2002,4.220859910221072,0.1185950590773868,NA,NA,NA,NA,NA
WK023302,Tonsel en Veldzicht,2008,4.202493093593651,0.10022824244996471,NA,NA,NA,NA,NA
WK023302,Tonsel en Veldzicht,2012,4.2008911869510674,0.09862633580738202,NA,NA,NA,NA,NA
WK023302,Tonsel en Veldzicht,2014,4.1527685108789205,0.05050365973523522,-0.01618005723998064,0.0732467583696743,0.082123679300965,-0.11219830213823268,0.023511581442808994
WK023302,Tonsel en Veldzicht,2016,4.181483979431582,0.07921912828789715,NA,NA,NA,NA,NA
WK023302,Tonsel en Veldzicht,2018,4.204769027445221,0.10250417630153559,-0.010499707803884402,0.0838870167399652,0.08364473386478069,-0.0781762765501975,0.02364841005087134
WK023302,Tonsel en Veldzicht,2020,4.214063619469827,0.11179876832614166,-0.00958299910871024,0.0914012590013793,0.08153098286831172,-0.0766785447493787,0.025128070314539418
WK023302,Tonsel en Veldzicht,2022,4.23237077616775,0.130105925024065,-0.0034479569603969467,0.08615003731715351,0.07297007817510733,-0.07084893998939953,0.045282706481600384
WK023303,Buitengebied west,2002,4.288585674542956,0.1863208233992704,NA,NA,NA,NA,NA
WK023303,Buitengebied west,2008,4.244165065244995,0.14190021410130985,NA,NA,NA,NA,NA
WK023303,Buitengebied west,2012,4.183444475106732,0.08117962396304731,NA,NA,NA,NA,NA
WK023303,Buitengebied west,2014,4.1769625020014205,0.0746976508577352,0.005967297067817223,0.10193471258055924,0.07340656041421796,-0.14813803030711425,0.04152711110225476
WK023303,Buitengebied west,2016,4.2034743057457895,0.10120945460210462,NA,NA,NA,NA,NA
WK023303,Buitengebied west,2018,4.213279856706708,0.11101500556302349,0.008267004885059544,0.09757003674169333,0.08446370607809477,-0.12693751824227703,0.04765177610045254
WK023303,Buitengebied west,2020,4.203062015361385,0.1007971642176995,0.006949122701774767,0.09489397765267484,0.06635295095807157,-0.11053998162606425,0.043141094531242326
WK023303,Buitengebied west,2022,4.21002854510449,0.1077636939608042,0.00876392398518755,0.09728286638119438,0.06847743846676162,-0.11583850716547489,0.04907797229313526
WK023304,Buitengebied midden,2002,4.3430513775311965,0.24078652638751116,NA,NA,NA,NA,NA
WK023304,Buitengebied midden,2008,4.332819075435007,0.2305542242913218,NA,NA,NA,NA,NA
WK023304,Buitengebied midden,2012,4.349593039479837,0.24732818833615106,NA,NA,NA,NA,NA
WK023304,Buitengebied midden,2014,4.411877356808919,0.3096125056652338,0.15285684408971278,0.12110878779491559,0.1156649957581476,-0.15189774548164575,0.07187962350410332
WK023304,Buitengebied midden,2016,4.385028763142483,0.28276391199879686,NA,NA,NA,NA,NA
WK023304,Buitengebied midden,2018,4.379719994501676,0.27745514335799154,0.14717022557998677,0.06761142514365474,0.11215833985618365,-0.12693866601904993,0.07745381879721604
WK023304,Buitengebied midden,2020,4.437942214385076,0.3356773632413915,0.14860788472350894,0.13601199716949816,0.09867313334557265,-0.12788829782195205,0.08027264582476362
WK023304,Buitengebied midden,2022,4.421213163546645,0.3189483124029602,0.13773374857407858,0.13810114802194837,0.09828485121482367,-0.13274476440660704,0.07757332899871626
WK023305,Buitengebied oost,2002,4.261041624220356,0.1587767730766705,NA,NA,NA,NA,NA
WK023305,Buitengebied oost,2008,4.222884357276773,0.12061950613308849,NA,NA,NA,NA,NA
WK023305,Buitengebied oost,2012,4.2320132207355075,0.12974836959182215,NA,NA,NA,NA,NA
WK023305,Buitengebied oost,2014,4.223018985526132,0.120754134382447,0.07694449165182983,0.0959087823348615,0.09093868985274134,-0.21559852146034253,0.07256069200335656
WK023305,Buitengebied oost,2016,4.244563507190316,0.14229865604663042,NA,NA,NA,NA,NA
WK023305,Buitengebied oost,2018,4.275770013038371,0.173505161894686,0.075198023152512,0.12353076655120415,0.09920993141249822,-0.2029507658310573,0.07851720660952864
WK023305,Buitengebied oost,2020,4.259877125850902,0.15761227470721664,0.0710704681925955,0.12147047844022031,0.10670895008884769,-0.21250507790769682,0.07086745589324973
WK023305,Buitengebied oost,2022,4.263201058816624,0.16093620767293867,0.07317312748511998,0.11990258654429073,0.10092123405551838,-0.20980220687306353,0.07674146646107284
WK024301,Binnenstad,2002,4.048722805508543,-0.05354204563514255,NA,NA,NA,NA,NA
WK024301,Binnenstad,2008,4.125296256157318,0.02303140501363314,NA,NA,NA,NA,NA
WK024301,Binnenstad,2012,4.106575748328806,0.004310897185120741,NA,NA,NA,NA,NA
WK024301,Binnenstad,2014,4.09362269476659,-0.008642156377095643,0.04672099811722777,-0.09142059953293438,-0.018738277329542013,0.05191195969383595,0.002883762674316728
WK024301,Binnenstad,2016,4.155620691542445,0.05335584039875968,NA,NA,NA,NA,NA
WK024301,Binnenstad,2018,4.188746114662418,0.08648126351873238,0.032361545036846726,-0.04886033170207067,-0.01846800213398546,0.11337304936963416,0.008075002948307349
WK024301,Binnenstad,2020,4.1920302483143,0.08976539717061452,0.039142352783322086,-0.06347386485326993,-0.0228598931473687,0.12274036400642412,0.01421643838150665
WK024301,Binnenstad,2022,4.2251403344051885,0.12287548326150398,0.041989911470371184,-0.03502996524610734,-0.03717554994969378,0.1277125710413718,0.025378515945561866
WK024302,Waterfront,2002,4.2732342929101055,0.1709694417664208,NA,NA,NA,NA,NA
WK024302,Waterfront,2008,4.219177596081479,0.11691274493779354,NA,NA,NA,NA,NA
WK024302,Waterfront,2012,4.23504503264042,0.1327801814967346,NA,NA,NA,NA,NA
WK024302,Waterfront,2014,4.1586767166871885,0.05641186554350286,0.03680195756261425,0.04774498131198761,7.638638288433308e-5,-0.014966869510687875,-0.01324459020329577
WK024302,Waterfront,2016,4.406592680973961,0.3043278298302758,NA,NA,NA,NA,NA
WK024302,Waterfront,2018,4.289543154517181,0.1872783033734967,0.004880745242958387,0.1195099764431982,0.07820447747483676,-0.045448733102679405,0.0301318373151826
WK024302,Waterfront,2020,4.211519772721972,0.10925492157828688,-0.0015463779992145473,0.05412305043866938,0.010794968970063044,0.016903395206942173,0.028979884961826487
WK024302,Waterfront,2022,4.179849809214952,0.07758495807126643,0.009068800677826797,0.06689685243311223,-0.0014258293584108659,-0.025699682464607257,0.02874481678334507
WK024303,Zeebuurt,2002,3.9445988042160995,-0.1576660469275861,NA,NA,NA,NA,NA
WK024303,Zeebuurt,2008,3.933590180756599,-0.16867467038708558,NA,NA,NA,NA,NA
WK024303,Zeebuurt,2012,3.9550407727452668,-0.14722407839841897,NA,NA,NA,NA,NA
WK024303,Zeebuurt,2014,4.001649146386675,-0.10061570475701039,-0.007415155363256961,-0.036633101463953884,-0.019531645980477505,-0.013068154165552022,-0.023967647783770273
WK024303,Zeebuurt,2016,4.045492491422211,-0.056772359721474666,NA,NA,NA,NA,NA
WK024303,Zeebuurt,2018,4.089988336499939,-0.012276514643746475,-0.01995055603432772,-0.004036896628591824,-0.021094105671458436,0.04231016773380063,-0.00950512404316941
WK024303,Zeebuurt,2020,4.120306390402425,0.018041539258739466,-0.017921870497537705,-0.0026391414536784605,-0.016069609442671554,0.059411981630468284,-0.00473982097784138
WK024303,Zeebuurt,2022,4.099871619246141,-0.002393231897543802,-0.019964185939366164,-0.004181037852491386,-0.02938804059893941,0.05996382457839469,-0.008823792085141773
WK024304,Friesegracht,2002,4.155051954662364,0.05278710351867889,NA,NA,NA,NA,NA
WK024304,Friesegracht,2008,4.1264926394550505,0.024227788311365565,NA,NA,NA,NA,NA
WK024304,Friesegracht,2012,4.118901167647023,0.016636316503337724,NA,NA,NA,NA,NA
WK024304,Friesegracht,2014,4.157115789744473,0.05485093860078726,0.016824291131397245,0.011998513241615766,0.007233791318801461,0.011356916113075962,0.007437426795896622
WK024304,Friesegracht,2016,4.197751150153622,0.0954862990099377,NA,NA,NA,NA,NA
WK024304,Friesegracht,2018,4.25057544461547,0.14831059347178496,0.00750638710949453,0.037789908900153026,0.008662148996309129,0.07625468748008249,0.01809746098574552
WK024304,Friesegracht,2020,4.246222880394413,0.143958029250728,0.012907050478734524,0.018459088441975746,0.0032067174349139087,0.08788860585454263,0.021496567040560865
WK024304,Friesegracht,2022,4.240196618526372,0.1379317673826876,0.014639635446448262,0.029557369635879228,-0.013452665004618449,0.09548361740389448,0.011703809901083837
WK024305,Stadsdennen,2002,4.037528069907822,-0.06473678123586385,NA,NA,NA,NA,NA
WK024305,Stadsdennen,2008,4.038604854604887,-0.06365999653879774,NA,NA,NA,NA,NA
WK024305,Stadsdennen,2012,4.067825062325566,-0.034439788818119474,NA,NA,NA,NA,NA
WK024305,Stadsdennen,2014,3.976549007612228,-0.12571584353145704,-0.005015843512526752,0.001244053233058504,-0.023617943416371807,-0.046635550947180214,-0.051690558888437065
WK024305,Stadsdennen,2016,4.032718826860698,-0.06954602428298741,NA,NA,NA,NA,NA
WK024305,Stadsdennen,2018,4.071418885527809,-0.030845965615876707,-0.0029584697792270197,0.017508405548837983,-0.01827568343994873,0.01167788069181519,-0.038798098637354415
WK024305,Stadsdennen,2020,4.092983675115089,-0.009281176028595768,-0.0060723385450797834,0.020117538349728143,-0.018997008470306113,0.027099799767441146,-0.03142916713037943
WK024305,Stadsdennen,2022,4.103054610445161,7.897593014762339e-4,-3.9965157030974886e-4,0.0058095966382257155,-0.018359220310601318,0.035123929049527595,-0.021384894505366337
WK024306,De Sypel,2002,4.148141555751871,0.04587670460818544,NA,NA,NA,NA,NA
WK024306,De Sypel,2008,4.130870981146665,0.028606130002980255,NA,NA,NA,NA,NA
WK024306,De Sypel,2012,4.185641709757729,0.08337685861404406,NA,NA,NA,NA,NA
WK024306,De Sypel,2014,4.1479502456411925,0.04568539449750685,0.0016568072924731878,0.008395619456789672,0.034250929675560905,-0.03581749025973717,0.03719952833242009
WK024306,De Sypel,2016,4.224687782648425,0.1224229315047391,NA,NA,NA,NA,NA
WK024306,De Sypel,2018,4.24622812304872,0.14396327190503458,0.003789945072105927,0.03587916158278333,0.03153095956848234,0.036304590329747685,0.03645861535191495
WK024306,De Sypel,2020,4.2526750768514034,0.15041022570771814,0.0011788843633090383,0.044267381520267074,0.02587048544526045,0.04093270284499994,0.03816077153388146
WK024306,De Sypel,2022,4.243037014515682,0.14077216337199686,-2.820952253519306e-4,0.03529697863303728,0.023855885605009643,0.045775502243064786,0.03612589211623674
WK024307,Stationsomgeving,2002,4.169243230755158,0.06697837961147231,NA,NA,NA,NA,NA
WK024307,Stationsomgeving,2008,4.069614638661078,-0.03265021248260721,NA,NA,NA,NA,NA
WK024307,Stationsomgeving,2012,4.058677731696183,-0.043587119447501876,NA,NA,NA,NA,NA
WK024307,Stationsomgeving,2014,4.096841299849488,-0.005423551294197439,-0.032670696190968525,9.916134436624843e-4,0.015902954819566828,-0.02653200490532396,0.036884581538865195
WK024307,Stationsomgeving,2016,4.132036092157395,0.029771241013709676,NA,NA,NA,NA,NA
WK024307,Stationsomgeving,2018,4.1326693260426834,0.03040447489899871,-0.03311166367154136,-0.03243944002290651,0.01967428473915916,0.0411776215928433,0.035103672261444084
WK024307,Stationsomgeving,2020,4.12286593567476,0.020601084531074267,-0.021446687597173605,-0.05117278051314039,0.03157090029173414,0.029585923817036407,0.032063728532617686
WK024307,Stationsomgeving,2022,4.176209773438205,0.07394492229451986,-0.00937461688721105,-0.010760086289534227,0.022894871668316184,0.03424969554451083,0.036935058258437806
WK024308,Stadsweiden,2002,4.066457798909467,-0.03580705223421808,NA,NA,NA,NA,NA
WK024308,Stadsweiden,2008,4.045850618809464,-0.056414232334221256,NA,NA,NA,NA,NA
WK024308,Stadsweiden,2012,4.058852832268456,-0.0434120188752296,NA,NA,NA,NA,NA
WK024308,Stadsweiden,2014,4.064347331340927,-0.03791751980275868,0.020875702328787143,-0.008972449694611993,-0.006316074801643141,-0.03968068836500858,-0.0038240092702823913
WK024308,Stadsweiden,2016,4.106088190484537,0.0038233393408522096,NA,NA,NA,NA,NA
WK024308,Stadsweiden,2018,4.142274112869966,0.04000926172628105,0.012975415609760945,0.011479654483475535,-0.005078053857781332,0.015124598459045603,0.005507647031780021
WK024308,Stadsweiden,2020,4.151830697497615,0.04956584635392991,0.019521421641516427,0.01536457030851341,-0.004921850623901367,0.01698312319863603,0.002618581829165121
WK024308,Stadsweiden,2022,4.14988114694411,0.04761629580042447,0.027782441450940963,0.011196592629900925,-0.014050880532040295,0.012683992915190298,0.010004149336432303
WK024309,Slingerbos,2002,4.133545350084335,0.03128049894064969,NA,NA,NA,NA,NA
WK024309,Slingerbos,2008,4.153919245990635,0.051654394846949905,NA,NA,NA,NA,NA
WK024309,Slingerbos,2012,4.165768394525901,0.06350354338221526,NA,NA,NA,NA,NA
WK024309,Slingerbos,2014,4.130690525604805,0.02842567446112002,-0.01113925900531904,0.038232041649477265,0.03285926684086215,-0.05181188562797778,0.02028551060407711
WK024309,Slingerbos,2016,4.207119269453191,0.10485441830950618,NA,NA,NA,NA,NA
WK024309,Slingerbos,2018,4.229497796850389,0.12723294570670357,-0.013595763162685202,0.0757999294423881,0.04217056416095166,5.221553800498726e-4,0.022336059885998922
WK024309,Slingerbos,2020,4.2207889783043715,0.11852412716068594,-0.00972763119488427,0.06787454200894188,0.041267075974735876,-0.001458416870852599,0.02056855724274481
WK024309,Slingerbos,2022,4.223458967372476,0.12119411622879163,-0.0011947037972440384,0.06954421243837872,0.033997246764440964,-0.0031673573868356356,0.02201471821005129
WK024310,Tweelingstad,2002,4.029432382290437,-0.07283246885324787,NA,NA,NA,NA,NA
WK024310,Tweelingstad,2008,4.004200621388301,-0.09806422975538387,NA,NA,NA,NA,NA
WK024310,Tweelingstad,2012,4.036586444356209,-0.06567840678747622,NA,NA,NA,NA,NA
WK024310,Tweelingstad,2014,3.9871544559731644,-0.11511039517052085,-0.007769203420791234,-0.027820789604655095,-0.01430736282280381,-0.05202204641186538,-0.013190992910405633
WK024310,Tweelingstad,2016,4.015972805099154,-0.086292046044531,NA,NA,NA,NA,NA
WK024310,Tweelingstad,2018,4.058112828379318,-0.04415202276436653,-0.004905432774798962,-0.015105003488263213,-0.012857485800839695,1.0240596178583413e-4,-0.011386506662250754
WK024310,Tweelingstad,2020,4.062566537725492,-0.03969831341819338,-0.0017808442329353567,-0.0278884108723253,-0.015295013602604155,0.012482024078055758,-0.007216068788384605
WK024310,Tweelingstad,2022,4.055523064584543,-0.0467417865591423,0.0025784523054571194,-0.028614516134251443,-0.01912392052289484,0.01658465854715529,-0.01816646075460871
WK024311,Frankrijk,2002,4.0887091156192605,-0.013555735524425178,NA,NA,NA,NA,NA
WK024311,Frankrijk,2008,4.106447326777625,0.004182475633939766,NA,NA,NA,NA,NA
WK024311,Frankrijk,2012,4.089571778203922,-0.012693072939763102,NA,NA,NA,NA,NA
WK024311,Frankrijk,2014,4.0695659305316925,-0.03269892061199287,-0.01275024948570603,0.055714196053574847,0.021243098452849524,-0.09831706570576414,0.0014111000730526115
WK024311,Frankrijk,2016,4.104116802502976,0.0018519513592905458,NA,NA,NA,NA,NA
WK024311,Frankrijk,2018,4.135641427782919,0.03337657663923329,-0.01293757376662955,0.06195129893789832,0.01986010260344932,-0.04936370191079636,0.01386645077531129
WK024311,Frankrijk,2020,4.129539202752722,0.027274351609036462,-0.01052092173644768,0.052760603427286445,0.018166915234299728,-0.04335036430392079,0.01021811898781847
WK024311,Frankrijk,2022,4.150590246719803,0.04832539557611767,-0.01582720121839641,0.057007362000130325,0.018235953157452283,-0.0408514326199423,0.02976071425687347
WK024312,Drielanden,2002,4.081218528319836,-0.021046322823849575,NA,NA,NA,NA,NA
WK024312,Drielanden,2008,4.116209776676568,0.013944925532882665,NA,NA,NA,NA,NA
WK024312,Drielanden,2012,4.122266957583785,0.02000210644010004,NA,NA,NA,NA,NA
WK024312,Drielanden,2014,4.087964506367229,-0.014300344776455897,0.0030411990182907457,0.04259769511547444,0.02191622481448289,-0.08119160695971221,-6.63856764992054e-4
WK024312,Drielanden,2016,4.138129859284343,0.03586500814065772,NA,NA,NA,NA,NA
WK024312,Drielanden,2018,4.155035699903986,0.052770848760300734,0.010903833055431,0.06747147300536104,0.02133673218402615,-0.05873022140063116,0.01178903191611344
WK024312,Drielanden,2020,4.160952001331102,0.058687150187417374,0.009069526401893398,0.06100950378189061,0.024203746741458764,-0.04856660565962294,0.012970978921797218
WK024312,Drielanden,2022,4.143851279840173,0.04158642869648777,0.010675844174558573,0.045925092321088455,0.022572859990216083,-0.060006159308592974,0.02241879151921734
WK024313,Industrieterrein Lorentz,2002,4.293850480719059,0.19158562957537378,NA,NA,NA,NA,NA
WK024313,Industrieterrein Lorentz,2008,4.176510281589009,0.07424543044532445,NA,NA,NA,NA,NA
WK024313,Industrieterrein Lorentz,2012,4.165597594614989,0.0633327434713043,NA,NA,NA,NA,NA
WK024313,Industrieterrein Lorentz,2014,4.108893137347615,0.006628286203930646,-0.1475019428917659,0.09361182486880591,0.08184431918498061,-0.08512297827395093,0.06379706331586064
WK024313,Industrieterrein Lorentz,2016,4.006486566329019,-0.09577828481466662,NA,NA,NA,NA,NA
WK024313,Industrieterrein Lorentz,2018,4.100949200667224,-0.0013156504764611683,-0.15071879036044664,0.08033511015976254,0.045389996540927034,-0.034793059993128074,0.05847109317642359
WK024313,Industrieterrein Lorentz,2020,4.131445925439935,0.029181074296249863,-0.17200991889687597,0.10277105853535792,0.04789102982468443,-0.017060323474496132,0.06758922830757932
WK024313,Industrieterrein Lorentz,2022,4.077848782431084,-0.024416068712600755,-0.2043502409617205,0.10487363340608293,0.04828118480782924,-0.028643717290114945,0.05542307132532231
WK024314,Buitengebied Harderwijk,2002,4.413490063091715,0.3112252119480295,NA,NA,NA,NA,NA
WK024314,Buitengebied Harderwijk,2008,4.406041430778379,0.3037765796346939,NA,NA,NA,NA,NA
WK024314,Buitengebied Harderwijk,2012,4.436314972528196,0.33405012138451035,NA,NA,NA,NA,NA
WK024314,Buitengebied Harderwijk,2014,4.500191402357033,0.3979265512133482,0.10887702507717655,0.10190398429276787,0.20553955940518562,-0.11977390086809181,0.10137988330630981
WK024314,Buitengebied Harderwijk,2016,4.497217800883385,0.39495294973969947,NA,NA,NA,NA,NA
WK024314,Buitengebied Harderwijk,2018,4.434288146128,0.33202329498431543,0.10753256079873089,0.10420954134520194,0.1296250593995365,-0.08942097338806736,0.08007710682891332
WK024314,Buitengebied Harderwijk,2020,4.412314074170059,0.3100492230263732,0.10948449558989769,0.10048290554523949,0.11901134145440294,-0.09197733106473752,0.07304781150157028
WK024314,Buitengebied Harderwijk,2022,4.335114273579861,0.23284942243617587,0.05362814332908936,0.09015475452603153,0.0907323837271339,-0.028257731482219925,0.026591872336140836
WK024315,Hierden,2002,4.229696550504483,0.12743169936079718,NA,NA,NA,NA,NA
WK024315,Hierden,2008,4.211630144168155,0.10936529302446973,NA,NA,NA,NA,NA
WK024315,Hierden,2012,4.243009823950703,0.1407449728070181,NA,NA,NA,NA,NA
WK024315,Hierden,2014,4.211562616294746,0.10929776515106011,0.01889017872135948,0.08902842522845676,0.0912306775829919,-0.14700550508116145,0.057153988699413086
WK024315,Hierden,2016,4.267208420832598,0.16494356968891238,NA,NA,NA,NA,NA
WK024315,Hierden,2018,4.244836846096396,0.14257199495271008,0.01315638036456139,0.09834886967645746,0.08836200940642033,-0.11309768989764749,0.05580242540291811
WK024315,Hierden,2020,4.228618543248564,0.12635369210487854,0.011808218720072622,0.09414661369179726,0.07709921726079781,-0.10715943016329005,0.050459072595500566
WK024315,Hierden,2022,4.2010482965785725,0.09878344543488703,0.02246706125088809,0.08673415102712023,0.06718493497996511,-0.10957200277966503,0.031969300956578205
WK024400,Wijk 00 Hattem,2002,4.135313438128265,0.0330485869845796,NA,NA,NA,NA,NA
WK024400,Wijk 00 Hattem,2008,4.130687803797363,0.028422952653677714,NA,NA,NA,NA,NA
WK024400,Wijk 00 Hattem,2012,4.152730927505113,0.050466076361427414,NA,NA,NA,NA,NA
WK024400,Wijk 00 Hattem,2014,4.193311848508143,0.09104699736445807,0.025154631348863105,0.07277876442984176,0.02854080611554487,-0.050511237029377896,0.01508403249958595
WK024400,Wijk 00 Hattem,2016,4.1683480722823925,0.06608322113870718,NA,NA,NA,NA,NA
WK024400,Wijk 00 Hattem,2018,4.21385058879553,0.11158573765184587,0.023896022144118498,0.08480396269742102,0.027024623692285622,-0.051114005285967275,0.026975134403987713
WK024400,Wijk 00 Hattem,2020,4.225437412007885,0.12317256086420054,0.026254679695305656,0.08731910233078505,0.025885960333249445,-0.040985922002610774,0.024698740507470906
WK024400,Wijk 00 Hattem,2022,4.22543553598113,0.1231706848374448,0.026864368462743007,0.08455440906077702,0.025631141570377054,-0.0472339574750499,0.033354723218597324
WK024401,Wijk 01 Polder Hattem en Molecaten,2002,4.295571482846919,0.19330663170323384,NA,NA,NA,NA,NA
WK024401,Wijk 01 Polder Hattem en Molecaten,2008,4.245405039061667,0.1431401879179815,NA,NA,NA,NA,NA
WK024401,Wijk 01 Polder Hattem en Molecaten,2012,4.26366905344062,0.16140420229693436,NA,NA,NA,NA,NA
WK024401,Wijk 01 Polder Hattem en Molecaten,2014,4.297648081377182,0.19538323023349666,-0.03834563275354778,0.11453707781702553,0.11891798272766853,-0.08086445423634801,0.08113825667869821
WK024401,Wijk 01 Polder Hattem en Molecaten,2016,4.229003653032797,0.12673880188911216,NA,NA,NA,NA,NA
WK024401,Wijk 01 Polder Hattem en Molecaten,2018,4.311473188010161,0.20920833686647533,-0.01589038928204767,0.11558673801128366,0.10035654308319282,-0.07798750122233596,0.08714294627638215
