wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK024401,Wijk 01 Polder Hattem en Molecaten,2020,4.306143890943301,0.2038790397996159,-0.014167444257929268,0.11710808684396806,0.09140308161452503,-0.07177856511748608,0.0813138807165378
WK024401,Wijk 01 Polder Hattem en Molecaten,2022,4.2918894192122305,0.18962456806854502,-0.020882097023629618,0.10486597875876318,0.09119484431878329,-0.07717322691119798,0.09161906892582589
WK024600,Wijk 00 Heerde,2002,4.1342754607581735,0.03201060961448809,NA,NA,NA,NA,NA
WK024600,Wijk 00 Heerde,2008,4.099876379103255,-0.0023884720404303396,NA,NA,NA,NA,NA
WK024600,Wijk 00 Heerde,2012,4.121652571073683,0.019387719929997722,NA,NA,NA,NA,NA
WK024600,Wijk 00 Heerde,2014,4.157811515630882,0.05554666448719659,0.01890592839417251,0.05786180072336204,0.05221312606039627,-0.10792003233460315,0.034485841643868656
WK024600,Wijk 00 Heerde,2016,4.203176930797265,0.1009120796535795,NA,NA,NA,NA,NA
WK024600,Wijk 00 Heerde,2018,4.1893611384090885,0.08709628726540286,0.024239105112221954,0.07979136230737666,0.049029222292778944,-0.10324393261759379,0.03728053017061881
WK024600,Wijk 00 Heerde,2020,4.194294194999205,0.092029343855520293,0.023881989444308225,0.08158656181824739,0.05173343902901415,-0.10346683605503337,0.038294189618983634
WK024600,Wijk 00 Heerde,2022,4.188787016940435,0.08652216579675003,0.022754387916028823,0.08902040448522876,0.05218776693437489,-0.10967229721909826,0.03223190368021554
WK024601,Wijk 01 Wapenveld,2002,4.091289618976912,-0.010975232166773465,NA,NA,NA,NA,NA
WK024601,Wijk 01 Wapenveld,2008,4.040299977771618,-0.061964873372067096,NA,NA,NA,NA,NA
WK024601,Wijk 01 Wapenveld,2012,4.062127449611955,-0.04013740153172975,NA,NA,NA,NA,NA
WK024601,Wijk 01 Wapenveld,2014,4.092676115570745,-0.009588735572940031,0.027768224668755188,0.047147334196424306,0.05106214338110107,-0.15706609734157873,0.021499659522357866
WK024601,Wijk 01 Wapenveld,2016,4.130505773031514,0.028240921887828174,NA,NA,NA,NA,NA
WK024601,Wijk 01 Wapenveld,2018,4.136359439374065,0.03409458823037995,0.03038109938053595,0.07837090356790431,0.05322853806743494,-0.1552986080526308,0.02741265526713526
WK024601,Wijk 01 Wapenveld,2020,4.149509191026967,0.04724433988328163,0.02969237220793596,0.08521407568822587,0.05458175918334451,-0.1438438289401522,0.021599961743927233
WK024601,Wijk 01 Wapenveld,2022,4.152953917554557,0.050689066410871106,0.03228053465100965,0.08397449348290953,0.05406489432308999,-0.1393319265694052,0.019701070523266896
WK025200,Wijk 00 Heumen,2002,4.091107854378931,-0.011156996764753378,NA,NA,NA,NA,NA
WK025200,Wijk 00 Heumen,2008,4.112131996376805,0.009867145233119115,NA,NA,NA,NA,NA
WK025200,Wijk 00 Heumen,2012,4.144689965251236,0.042425114107550135,NA,NA,NA,NA,NA
WK025200,Wijk 00 Heumen,2014,4.177362804388731,0.07509795324504671,-0.004814225716137199,0.06702969592507615,0.033274287494802136,-0.04015325694098064,0.01976145248228595
WK025200,Wijk 00 Heumen,2016,4.183953796099068,0.08168894495538294,NA,NA,NA,NA,NA
WK025200,Wijk 00 Heumen,2018,4.176934534155968,0.07466968301228266,1.9263392749662738e-4,0.06315911129182675,0.030474260521723202,-0.043376178845640406,0.024219856116876215
WK025200,Wijk 00 Heumen,2020,4.171947125546826,0.06968227440314043,0.0046200053163332555,0.04592840707601657,0.027981285925188667,-0.032591651480397,0.023744227565998654
WK025200,Wijk 00 Heumen,2022,4.1881370578838855,0.08587220674019985,0.007273248791924758,0.06292234676279923,0.022117168672700152,-0.03908348970953391,0.032642932222309344
WK025201,Wijk 01 Overasselt,2002,4.147999963999532,0.04573511285584757,NA,NA,NA,NA,NA
WK025201,Wijk 01 Overasselt,2008,4.174756869482816,0.07249201833913102,NA,NA,NA,NA,NA
WK025201,Wijk 01 Overasselt,2012,4.198730888586327,0.09646603744264111,NA,NA,NA,NA,NA
WK025201,Wijk 01 Overasselt,2014,4.193282249064173,0.0910173979204878,-0.005926471479463068,0.09522527822698722,0.0744532678819986,-0.1165864852079005,0.04385180849886524
WK025201,Wijk 01 Overasselt,2016,4.195813311090652,0.09354845994696724,NA,NA,NA,NA,NA
WK025201,Wijk 01 Overasselt,2018,4.207873919037262,0.10560906789357659,-0.0056310987931589285,0.09409995876984213,0.07983034692407194,-0.10866476029493116,0.04597462128775236
WK025201,Wijk 01 Overasselt,2020,4.22838160063217,0.12611674948848475,0.0019211942730831637,0.10382591119042849,0.08272330817562082,-0.108615211362903,0.04626154721225502
WK025201,Wijk 01 Overasselt,2022,4.229259073985008,0.1269942228413232,0.0011051965680200632,0.10268420413912975,0.07344659376186888,-0.10737158216638099,0.0571298105386852
WK026200,Wijk 00 Lochem kern,2002,4.100122166177807,-0.0021426849658773713,NA,NA,NA,NA,NA
WK026200,Wijk 00 Lochem kern,2008,4.120322587637575,0.018057736493889625,NA,NA,NA,NA,NA
WK026200,Wijk 00 Lochem kern,2012,4.122020179716607,0.01975532857292174,NA,NA,NA,NA,NA
WK026200,Wijk 00 Lochem kern,2014,4.147931671591995,0.04566682044830934,0.022207148005021125,0.0637795019663635,0.025816593090287856,-0.08016547850739131,0.01402905589402788
WK026200,Wijk 00 Lochem kern,2016,4.141311780377764,0.039046929234078556,NA,NA,NA,NA,NA
WK026200,Wijk 00 Lochem kern,2018,4.149340571491667,0.0470757203479818,0.01805473034067035,0.06287522844762317,0.027435597034877808,-0.07659280831849216,0.015302972843302372
WK026200,Wijk 00 Lochem kern,2020,4.162801075024555,0.06053622388087011,0.019271537928362913,0.06783904496630455,0.02989434643537677,-0.07534553044444908,0.018876824995274696
WK026200,Wijk 00 Lochem kern,2022,4.149075643181136,0.04681079203745071,0.020823990628221184,0.047339966190314664,0.023816879207359514,-0.07814742414533558,0.03297738015689062
WK026201,Wijk 01 Lochem buitengebied,2002,4.289598852327723,0.18733400118403715,NA,NA,NA,NA,NA
WK026201,Wijk 01 Lochem buitengebied,2008,4.268447531873295,0.16618268072960915,NA,NA,NA,NA,NA
WK026201,Wijk 01 Lochem buitengebied,2012,4.2797141590695515,0.1774493079258663,NA,NA,NA,NA,NA
WK026201,Wijk 01 Lochem buitengebied,2014,4.27185700297141,0.16959215182772452,-0.011274258764903688,0.13791922130358863,0.12530607874518962,-0.1845343568060344,0.10217546734988404
WK026201,Wijk 01 Lochem buitengebied,2016,4.274440260677657,0.17217540953397137,NA,NA,NA,NA,NA
WK026201,Wijk 01 Lochem buitengebied,2018,4.309990961505806,0.20772611036211983,0.016171344983008037,0.13649157961140257,0.14118354863183893,-0.18392506899806924,0.09780470613393924
WK026201,Wijk 01 Lochem buitengebied,2020,4.280370155653789,0.17810530451010323,0.002379527891644104,0.1372871825327127,0.12904732452894455,-0.1812863225092808,0.0906775920660825
WK026201,Wijk 01 Lochem buitengebied,2022,4.277087155645718,0.17482230450203315,0.004453762606997596,0.1130378602878476,0.11665269433472925,-0.18039221879152761,0.12107020606398598
WK026202,Wijk 02 Laren,2002,4.207142596159003,0.10487774501531738,NA,NA,NA,NA,NA
WK026202,Wijk 02 Laren,2008,4.198393519477565,0.09612866833388034,NA,NA,NA,NA,NA
WK026202,Wijk 02 Laren,2012,4.202889663153019,0.10062481200933282,NA,NA,NA,NA,NA
WK026202,Wijk 02 Laren,2014,4.225900086331012,0.12363523518732653,-0.007933958217535708,0.12965469536415458,0.09620002601456976,-0.16375304014422912,0.06946751217036674
WK026202,Wijk 02 Laren,2016,4.238469376913945,0.13620452577026,NA,NA,NA,NA,NA
WK026202,Wijk 02 Laren,2018,4.245292858130584,0.1430280069868988,0.008924623950959916,0.1291918119857454,0.10184953173255583,-0.1639190656600452,0.0669811049776826
WK026202,Wijk 02 Laren,2020,4.233830450837759,0.13156559969407433,0.0020692716303090997,0.13052074900843808,0.09795848785385737,-0.16405975418391303,0.0650768453853825
WK026202,Wijk 02 Laren,2022,4.214658936813374,0.11239408566968884,2.760485210351613e-4,0.09994914890709206,0.08813304686713141,-0.15504964405773627,0.07908548543216616
WK026203,Wijk 03 Barchem,2002,4.299896752795744,0.19763190165205927,NA,NA,NA,NA,NA
WK026203,Wijk 03 Barchem,2008,4.269104162116354,0.16683931097266805,NA,NA,NA,NA,NA
WK026203,Wijk 03 Barchem,2012,4.261526441457013,0.15926159031332793,NA,NA,NA,NA,NA
WK026203,Wijk 03 Barchem,2014,4.256401661290065,0.15413681014637973,0.03274003786624684,0.1339496798523954,0.09941583005055216,-0.1767505139349991,0.06478177631218413
WK026203,Wijk 03 Barchem,2016,4.267255253178738,0.16499040203505222,NA,NA,NA,NA,NA
WK026203,Wijk 03 Barchem,2018,4.274750353740903,0.17248550259721754,0.044818784415978176,0.1299297344685788,0.10353938681820661,-0.17299740438355685,0.06719500127801051
WK026203,Wijk 03 Barchem,2020,4.2514224415916555,0.14915759044796983,0.038972765849968186,0.12056097121394005,0.09682524689661685,-0.1728549419137802,0.06565354840122468
WK026203,Wijk 03 Barchem,2022,4.233928481959443,0.13166363081575808,0.04076317522284153,0.10236204940604607,0.08643607481607159,-0.1753893297276029,0.07749166109840151
WK026204,Wijk 04 Gorssel,2002,4.27212842867665,0.16986357753296508,NA,NA,NA,NA,NA
WK026204,Wijk 04 Gorssel,2008,4.239388484911178,0.13712363376749231,NA,NA,NA,NA,NA
WK026204,Wijk 04 Gorssel,2012,4.256777489453197,0.154512638309512,NA,NA,NA,NA,NA
WK026204,Wijk 04 Gorssel,2014,4.2307915599563595,0.1285267088126738,0.016718124708853303,0.07936926125805936,0.07417840370152108,-0.08896479216432408,0.047225711308563866
WK026204,Wijk 04 Gorssel,2016,4.2535579140238315,0.1512930628801468,NA,NA,NA,NA,NA
WK026204,Wijk 04 Gorssel,2018,4.247398657559014,0.1451338064153287,0.024378240851660835,0.09041149156747953,0.07568548408490058,-0.09444782929352492,0.04910641920481236
WK026204,Wijk 04 Gorssel,2020,4.26277051191602,0.1605056607723351,0.026521148919645066,0.09873254716531148,0.07541341632900418,-0.09066654128509564,0.05050508964346973
WK026204,Wijk 04 Gorssel,2022,4.2610951215893085,0.1588302704456231,0.028927014021655494,0.09998656423884852,0.0710718281500202,-0.09435608899184171,0.05320095302694034
WK026205,Wijk 01 Almen-Harfsen,2002,4.2364613116485685,0.13419646050488315,NA,NA,NA,NA,NA
WK026205,Wijk 01 Almen-Harfsen,2008,4.224637917360889,0.12237306621720359,NA,NA,NA,NA,NA
WK026205,Wijk 01 Almen-Harfsen,2012,4.232569716868188,0.1303048657245023,NA,NA,NA,NA,NA
WK026205,Wijk 01 Almen-Harfsen,2014,4.233633276476202,0.13136842533251647,0.019221927867614286,0.09981651166207946,0.11322194042735116,-0.17135438867833563,0.07046243405380694
WK026205,Wijk 01 Almen-Harfsen,2016,4.2334975939354,0.13123274279171532,NA,NA,NA,NA,NA
WK026205,Wijk 01 Almen-Harfsen,2018,4.26518771573003,0.16292286458634472,0.032974306655977954,0.11690982530465735,0.11591437027335622,-0.1736159347538401,0.07074029710619303
WK026205,Wijk 01 Almen-Harfsen,2020,4.235473974410404,0.13320912326671788,0.028330218482935158,0.11347347055574099,0.09661270811866725,-0.17494094994384832,0.06973367605322257
WK026205,Wijk 01 Almen-Harfsen,2022,4.236950397086256,0.13468554594257026,0.029399308071435582,0.11475388943862706,0.08791872817159604,-0.17638928380816996,0.07900290406908123
WK026300,Wijk 00 Kerkdriel,2002,4.04197850939871,-0.06028634174497526,NA,NA,NA,NA,NA
WK026300,Wijk 00 Kerkdriel,2008,4.098377204034483,-0.003887647109202784,NA,NA,NA,NA,NA
WK026300,Wijk 00 Kerkdriel,2012,4.0682642630175305,-0.034000588126154974,NA,NA,NA,NA,NA
WK026300,Wijk 00 Kerkdriel,2014,4.073641372271994,-0.028623478871691213,-0.026917909392727174,0.028955937296198917,0.04387046398378729,-0.09966242933142332,0.025130458572472807
WK026300,Wijk 00 Kerkdriel,2016,4.082682589542663,-0.019582261601022805,NA,NA,NA,NA,NA
WK026300,Wijk 00 Kerkdriel,2018,4.053804980323411,-0.04845987082027463,-0.02515531131385443,0.02532046639688673,0.04486962926805439,-0.12037249370938986,0.026877838538028262
WK026300,Wijk 00 Kerkdriel,2020,4.062684404221988,-0.03958044692169704,-0.024363396056673894,0.039965390732001865,0.03900274220833567,-0.11482707659123959,0.02064189278587865
WK026300,Wijk 00 Kerkdriel,2022,4.049128307226267,-0.05313654391741791,-0.020872764046952385,0.03051943692602093,0.03481743748179292,-0.12344785720127381,0.02584720292299421
WK026301,Wijk 01 Ammerzoden,2002,4.0335198847717235,-0.06874496637196216,NA,NA,NA,NA,NA
WK026301,Wijk 01 Ammerzoden,2008,4.0477380991200365,-0.05452675202364812,NA,NA,NA,NA,NA
WK026301,Wijk 01 Ammerzoden,2012,4.0540209550795865,-0.04824389606409863,NA,NA,NA,NA,NA
WK026301,Wijk 01 Ammerzoden,2014,4.097706269684575,-0.0045585814591107285,-0.03141622792457012,0.06758893623399863,0.05570567802660826,-0.12517131637859258,0.0287343485834448
WK026301,Wijk 01 Ammerzoden,2016,4.09045085787787,-0.01181399326581587,NA,NA,NA,NA,NA
WK026301,Wijk 01 Ammerzoden,2018,4.102541903373357,2.770522296716117e-4,-0.02592619493550123,0.05545916353089912,0.05454307706614609,-0.11668167009727484,0.032882676665402184
WK026301,Wijk 01 Ammerzoden,2020,4.080660854794051,-0.021603996349634395,-0.02537712855614812,0.0314914198206016,0.043151971102744414,-0.10339393428100684,0.03252367556417428
WK026301,Wijk 01 Ammerzoden,2022,4.124981097901013,0.02271624675732768,-0.02225345531094761,0.06356379748281521,0.05639704691195055,-0.11243510402947313,0.03744396170298238
WK026302,Wijk 02 Hedel,2002,4.07859642842013,-0.02366842272355552,NA,NA,NA,NA,NA
WK026302,Wijk 02 Hedel,2008,4.09636254324983,-0.00590230789385499,NA,NA,NA,NA,NA
WK026302,Wijk 02 Hedel,2012,4.115671138378883,0.01340628723519795,NA,NA,NA,NA,NA
WK026302,Wijk 02 Hedel,2014,4.099980784467534,-0.002284066676151226,-0.0406359810912757,0.04128949490700602,0.051688960703016075,-0.08572933184666091,0.031102790651762986
WK026302,Wijk 02 Hedel,2016,4.127957511841565,0.025692660697880156,NA,NA,NA,NA,NA
WK026302,Wijk 02 Hedel,2018,4.128299001320681,0.026034150176995608,-0.03868921766598905,0.04611542358181581,0.04721583820270132,-0.059880360587991094,0.031272466646458316
WK026302,Wijk 02 Hedel,2020,4.087554653997854,-0.014710197145831357,-0.04164466650889474,0.01583874206966941,0.03659150556774359,-0.05721728415310523,0.03172150587875532
WK026302,Wijk 02 Hedel,2022,4.149060442963703,0.0467955918200166,-0.03844789213075894,0.05507148759860289,0.05279733743905624,-0.059135526159319385,0.036510185072435565
WK026303,Wijk 03 Heerewaarden,2002,3.9402387818993483,-0.16202606924433713,NA,NA,NA,NA,NA
WK026303,Wijk 03 Heerewaarden,2008,3.950464875197465,-0.15179997594622044,NA,NA,NA,NA,NA
WK026303,Wijk 03 Heerewaarden,2012,3.976758782512043,-0.12550606863164218,NA,NA,NA,NA,NA
WK026303,Wijk 03 Heerewaarden,2014,3.940975399119405,-0.1612894520242803,-0.024903322671334768,-0.0015351134685961496,0.047214478382742876,-0.18958359435486888,0.007518100087776344
WK026303,Wijk 03 Heerewaarden,2016,3.977601587522827,-0.12466326362085792,NA,NA,NA,NA,NA
WK026303,Wijk 03 Heerewaarden,2018,4.0186506307307335,-0.0836142204129523,-0.019971387701245985,0.046627912164858676,0.046965810718360416,-0.1899609163590079,0.03272436076408219
WK026303,Wijk 03 Heerewaarden,2020,4.030201969763581,-0.07206288138010386,-0.021153797775641723,0.046659703557940496,0.04249029332354049,-0.1710314043181539,0.030972323832210474
WK026303,Wijk 03 Heerewaarden,2022,4.02368316694655,-0.0785816841971347,-0.01376241708556117,0.05177891352364373,0.041536718568444,-0.20251800140534382,0.044383102201682297
WK026304,Wijk 04 Rossum,2002,4.1034970143712854,0.001232163227600402,NA,NA,NA,NA,NA
WK026304,Wijk 04 Rossum,2008,4.131845730063279,0.02958087891959403,NA,NA,NA,NA,NA
WK026304,Wijk 04 Rossum,2012,4.128098693762522,0.025833842618836818,NA,NA,NA,NA,NA
WK026304,Wijk 04 Rossum,2014,4.099023306048885,-0.003241545094800696,-0.020508495755939368,0.037762336019468275,0.06575314565415265,-0.12090378496319087,0.03465525395070834
WK026304,Wijk 04 Rossum,2016,4.125269171982808,0.023004320839122953,NA,NA,NA,NA,NA
WK026304,Wijk 04 Rossum,2018,4.121257080958041,0.018992229814355943,-0.020153671759996567,0.066237930641516,0.06608820616792502,-0.12738471099136842,0.03420447575627964
WK026304,Wijk 04 Rossum,2020,4.114243493199528,0.011978642055843302,-0.018167172710026564,0.06606410401700158,0.05168985014007534,-0.12353822016018573,0.03593008076897841
WK026304,Wijk 04 Rossum,2022,4.107722546971223,0.005457695827537858,-0.018190097314217033,0.06337325966302915,0.046942373230207696,-0.1247703041417816,0.03810246439029935
WK026701,Nijkerk-stad,2002,4.063556940172547,-0.03870791097113804,NA,NA,NA,NA,NA
WK026701,Nijkerk-stad,2008,4.085534039396844,-0.016730811746841597,NA,NA,NA,NA,NA
WK026701,Nijkerk-stad,2012,4.109646924840555,0.007382073696869827,NA,NA,NA,NA,NA
WK026701,Nijkerk-stad,2014,4.11383928433369,0.011574433190005543,0.0023898271635247772,0.04659143200139401,0.010447329673770508,-0.05038995497184357,0.002535799323159523
WK026701,Nijkerk-stad,2016,4.126538695021841,0.02427384387815561,NA,NA,NA,NA,NA
WK026701,Nijkerk-stad,2018,4.124521649598796,0.022256798455110582,-7.405313383849609e-4,0.04379105299260257,0.010449645458832979,-0.04372179893000336,0.01247843027206306
WK026701,Nijkerk-stad,2020,4.143182527863276,0.04091767671959106,0.0017067930211187073,0.048427507655809235,0.012545087332943157,-0.02967094259207931,0.007909231301798996
WK026701,Nijkerk-stad,2022,4.147327813901889,0.04506296275820389,0.001131028622595162,0.04735108566996136,0.017408265667900692,-0.03616414534480616,0.015336728142552549
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2002,4.261789652682851,0.15952480153916623,NA,NA,NA,NA,NA
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2008,4.21837415303909,0.11610930189540479,NA,NA,NA,NA,NA
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2012,4.232970586441505,0.13070573529782034,NA,NA,NA,NA,NA
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2014,4.263535213324994,0.16127036218130883,0.02012446350131138,0.1102956419068498,0.10362897628577629,-0.14337806991965554,0.07059935040702661
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2016,4.281311192118556,0.17904634097487102,NA,NA,NA,NA,NA
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2018,4.28752319001698,0.1852583388732943,0.02296368039906564,0.10494419877141564,0.12283166652531306,-0.13858448064612502,0.07310327382362464
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2020,4.293035259712365,0.19077040856867994,0.025508225602197367,0.10594138696187184,0.11577510466978755,-0.13002941457351574,0.07357510590833868
WK026702,"Appel, Driedorp, Kruishaar, Prinsenkamp",2022,4.2745833856178335,0.17231853447414863,0.027654393325120548,0.09837052402192437,0.09669568506023246,-0.11858003647143019,0.06817796853830109
WK026703,Nijkerkerveen en Holkerveen,2002,4.144461211579289,0.0421963604356036,NA,NA,NA,NA,NA
WK026703,Nijkerkerveen en Holkerveen,2008,4.144711450744255,0.04244659960056954,NA,NA,NA,NA,NA
WK026703,Nijkerkerveen en Holkerveen,2012,4.143030170727543,0.04076531958385755,NA,NA,NA,NA,NA
WK026703,Nijkerkerveen en Holkerveen,2014,4.153789986729522,0.05152513558583645,-0.006654002119697777,0.0690216650098296,0.05799714810431274,-0.09126756191474777,0.022427886506139316
WK026703,Nijkerkerveen en Holkerveen,2016,4.1902495149895245,0.087984663845839,NA,NA,NA,NA,NA
WK026703,Nijkerkerveen en Holkerveen,2018,4.170237301854012,0.06797245071032731,-0.005826514491971211,0.0821851599207476,0.05757837877184661,-0.0955105048786408,0.029545931388344843
WK026703,Nijkerkerveen en Holkerveen,2020,4.198774750650237,0.09650989950655196,-0.0011757518830551705,0.08576089053270765,0.058549821659267816,-0.07282171779102646,0.026196656988657863
WK026703,Nijkerkerveen en Holkerveen,2022,4.201655925320092,0.09939107417640658,1.3148561723968195e-4,0.08083442681047373,0.05539213782610625,-0.07049139697796086,0.03352442090054751
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2002,4.404678350563857,0.3024134994201717,NA,NA,NA,NA,NA
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2008,4.307248719511601,0.2049838683679157,NA,NA,NA,NA,NA
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2012,4.328116781181488,0.22585193003780338,NA,NA,NA,NA,NA
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2014,4.329676408781008,0.2274115576373227,0.03534817090625328,0.12254359255301304,0.1391710974446615,-0.15255890625401688,0.08290760298741151
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2016,4.30433793485458,0.20207308371089494,NA,NA,NA,NA,NA
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2018,4.306131621361526,0.20386677021784091,0.031452203613523015,0.11462339601226933,0.12500451150907327,-0.14834941625654258,0.08113607533951749
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2020,4.321000795791629,0.21873594464794338,0.031058961628943314,0.11833166647078573,0.12231069930386007,-0.13695916401842725,0.08399378126278126
WK026704,"Arkemheen, Achterhoek, De Veenhuis",2022,4.327640205789346,0.22537535464566036,0.03429227609766416,0.1113105647195291,0.13259687853750074,-0.13937906808139255,0.08655470337235865
WK026705,Hoevelaken,2002,4.156140645732787,0.053875794589101765,NA,NA,NA,NA,NA
WK026705,Hoevelaken,2008,4.165875643884843,0.06361079274115762,NA,NA,NA,NA,NA
WK026705,Hoevelaken,2012,4.182834147170955,0.08056929602726985,NA,NA,NA,NA,NA
WK026705,Hoevelaken,2014,4.219326086969198,0.1170612358255131,0.013395434196823222,0.06292840368974026,0.033601992454155315,-0.007352335987525768,0.014487741472319779
WK026705,Hoevelaken,2016,4.228780120531531,0.1265152693878462,NA,NA,NA,NA,NA
WK026705,Hoevelaken,2018,4.221115235785561,0.11885038464187507,0.0024356226562119217,0.07034501077625124,0.03500495469543692,-0.008979432337263404,0.020044228851238126
WK026705,Hoevelaken,2020,4.224329695913208,0.12206484476952281,0.00205959624852355,0.05981185082991747,0.03339070025119086,0.01155963833516751,0.015243059104723152
WK026705,Hoevelaken,2022,4.246814511810447,0.1445496606667617,0.008527282733660338,0.06042728720000801,0.035338630807749856,0.01367857475983745,0.02657788516550574
WK026801,Nijmegen-Centrum,2002,3.971146589103532,-0.13111826204015348,NA,NA,NA,NA,NA
WK026801,Nijmegen-Centrum,2008,4.0539122915667205,-0.04835255957696425,NA,NA,NA,NA,NA
WK026801,Nijmegen-Centrum,2012,4.0509010154673675,-0.05136383567631761,NA,NA,NA,NA,NA
WK026801,Nijmegen-Centrum,2014,4.035341996095239,-0.06692285504844663,-0.01127115774717366,-0.16972754484707653,-0.054125385187885365,0.16374692357156648,0.004454309162122183
WK026801,Nijmegen-Centrum,2016,4.019931008717341,-0.08233384242634409,NA,NA,NA,NA,NA
WK026801,Nijmegen-Centrum,2018,4.07598621163422,-0.026278639509465514,-0.0192452299569082,-0.15210894140400583,-0.055187807177706834,0.19357356653448934,0.006689772494665699
WK026801,Nijmegen-Centrum,2020,4.115645306860728,0.013380455717042428,-0.007998859452692743,-0.14385636193408213,-0.05758756955022505,0.2104331926433831,0.012390054010659032
WK026801,Nijmegen-Centrum,2022,4.083371156312035,-0.018893694831650293,-0.007455179018179566,-0.17482678992327744,-0.058062547541290595,0.21106962563420975,0.010381196016887254
WK026802,Nijmegen-Oost,2002,4.077299837130807,-0.024965014012878074,NA,NA,NA,NA,NA
WK026802,Nijmegen-Oost,2008,4.132509529448291,0.030244678304606216,NA,NA,NA,NA,NA
WK026802,Nijmegen-Oost,2012,4.168725335222047,0.06646048407836201,NA,NA,NA,NA,NA
WK026802,Nijmegen-Oost,2014,4.200005190556189,0.09774033941250349,-0.013457155380328887,0.005250959072960469,-0.010806369444718491,0.08839669562030252,0.02835620954428759
WK026802,Nijmegen-Oost,2016,4.2117084301895495,0.10944357904586402,NA,NA,NA,NA,NA
WK026802,Nijmegen-Oost,2018,4.214409766256262,0.11214491511257721,-0.014889749047239286,0.00766972033379628,-0.016434072442247188,0.09894598187245927,0.036853034395807845
WK026802,Nijmegen-Oost,2020,4.228917521191447,0.12665267004776268,-0.007948831098270048,8.615925781162052e-4,-0.019841626391006843,0.11611305482433379,0.03746848013458927
WK026802,Nijmegen-Oost,2022,4.24533961993227,0.14307476878858494,-0.0021277029846037436,0.01121586588930403,-0.01266235804239859,0.11252868166005763,0.03412028226622534
WK026803,Nijmegen-Oud-West,2002,3.7993686072784674,-0.3028962438652178,NA,NA,NA,NA,NA
WK026803,Nijmegen-Oud-West,2008,3.872791533563914,-0.22947331757977144,NA,NA,NA,NA,NA
WK026803,Nijmegen-Oud-West,2012,3.9012051028953105,-0.20105974824837497,NA,NA,NA,NA,NA
WK026803,Nijmegen-Oud-West,2014,3.945290618713316,-0.15697423243036918,-0.03483610692444006,-0.11102562643873434,-0.05701881104956368,0.05935503912360008,-0.013448727141231444
WK026803,Nijmegen-Oud-West,2016,3.936879228982948,-0.16538562216073763,NA,NA,NA,NA,NA
WK026803,Nijmegen-Oud-West,2018,4.005586065397431,-0.09667878574625509,-0.0323782669939444,-0.08828451367909451,-0.05226291484686189,0.07850174626254287,-0.0022548364888974443
WK026803,Nijmegen-Oud-West,2020,4.058238025196672,-0.044026825947013515,-0.024281864934147204,-0.06980489791287668,-0.05000519436447377,0.09809845658621925,0.0019666746782645676
WK026803,Nijmegen-Oud-West,2022,4.029796009867614,-0.07246884127607096,-0.02657255189922775,-0.0817973869549408,-0.0562394658784592,0.08440130446598078,0.007739258990575731
WK026804,Nijmegen-Nieuw-West,2002,3.8832538654733892,-0.21901098567029584,NA,NA,NA,NA,NA
WK026804,Nijmegen-Nieuw-West,2008,3.885046398812283,-0.21721845233140208,NA,NA,NA,NA,NA
WK026804,Nijmegen-Nieuw-West,2012,3.887041219674586,-0.21522363146909906,NA,NA,NA,NA,NA
WK026804,Nijmegen-Nieuw-West,2014,3.937312126462064,-0.1649527246816214,-0.02994817209526231,-0.0943471485522339,-0.033438836037743364,0.04492147322387668,-0.05214004122025879
WK026804,Nijmegen-Nieuw-West,2016,3.9763125906305876,-0.12595226051309766,NA,NA,NA,NA,NA
