wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK026804,Nijmegen-Nieuw-West,2018,4.001679014252218,-0.10058583689146702,-0.029043729106483437,-0.04674577844552378,-0.02692880699522674,0.04139980925567176,-0.03926733159990509
WK026804,Nijmegen-Nieuw-West,2020,4.034874012946025,-0.0673908381976599,-0.02303455362303232,-0.05430178705056729,-0.02638092251098099,0.058845204904358066,-0.02251877991743763
WK026804,Nijmegen-Nieuw-West,2022,4.023290477756053,-0.07897437338763241,-0.02202498592810782,-0.051727660098912304,-0.0285023668550679,0.053293238786033835,-0.03001259929157853
WK026805,Nijmegen-Midden,2002,4.021067631218642,-0.0811972199250429,NA,NA,NA,NA,NA
WK026805,Nijmegen-Midden,2008,4.0542125925485974,-0.04805225859508825,NA,NA,NA,NA,NA
WK026805,Nijmegen-Midden,2012,4.08504319782361,-0.0172216533200753,NA,NA,NA,NA,NA
WK026805,Nijmegen-Midden,2014,4.097537008273404,-0.004727842870281045,-0.02172872181320642,-0.018274428358557752,-0.02103580855428418,0.06035111818712129,-0.004040002331354264
WK026805,Nijmegen-Midden,2016,4.138371569199278,0.03610671805559256,NA,NA,NA,NA,NA
WK026805,Nijmegen-Midden,2018,4.122779475947056,0.0205146248033707,-0.016128615868937043,-0.004398589367720633,-0.021168601168252654,0.05917567041503677,0.0030347607932439857
WK026805,Nijmegen-Midden,2020,4.153443649360606,0.05117879821692144,-0.007881372165560592,-0.0018721246092891662,-0.020191915950985417,0.07516337280442865,0.005960838138327691
WK026805,Nijmegen-Midden,2022,4.147548716218204,0.04528386507451905,-0.007492857333768288,0.0068597469658246936,-0.022111828974834973,0.06453674359535652,0.0034920608219408044
WK026806,Nijmegen-Zuid,2002,3.9505954710745406,-0.15166938006914488,NA,NA,NA,NA,NA
WK026806,Nijmegen-Zuid,2008,3.972927948389847,-0.1293369027538382,NA,NA,NA,NA,NA
WK026806,Nijmegen-Zuid,2012,3.9884452069450926,-0.11381964419859254,NA,NA,NA,NA,NA
WK026806,Nijmegen-Zuid,2014,4.003335024889511,-0.09892982625417408,0.007065058938109891,-0.052362029015756824,-0.03764261150336635,0.010495773783169593,-0.026486018456330654
WK026806,Nijmegen-Zuid,2016,4.003793263887595,-0.09847158725608944,NA,NA,NA,NA,NA
WK026806,Nijmegen-Zuid,2018,4.015377330220965,-0.0868875209227199,0.002570689152967582,-0.03927145262286302,-0.042415584231462675,0.012879739973262925,-0.020650913194624965
WK026806,Nijmegen-Zuid,2020,4.043075948158647,-0.05918890298503897,0.0086141397873211855,-0.045071212346643165,-0.04193891047295319,0.031197412116625408,-0.011990332069389471
WK026806,Nijmegen-Zuid,2022,4.034661960495922,-0.06760289064776348,0.01425168806108349,-0.03712714173545716,-0.045564093717228714,0.021874210053819804,-0.021037553309981177
WK026807,Dukenburg,2002,3.832602421126894,-0.26966243001679113,NA,NA,NA,NA,NA
WK026807,Dukenburg,2008,3.858840316661951,-0.24342453448173376,NA,NA,NA,NA,NA
WK026807,Dukenburg,2012,3.8908295616122324,-0.2114352895314525,NA,NA,NA,NA,NA
WK026807,Dukenburg,2014,3.9084958755150065,-0.1937689756286785,-8.973842764387936e-4,-0.0756890961545924,-0.03766057797452003,-0.044306285028885374,-0.03521563219424218
WK026807,Dukenburg,2016,3.9417700083734672,-0.16049484277021764,NA,NA,NA,NA,NA
WK026807,Dukenburg,2018,3.905738470847854,-0.19652638029583092,-0.008837865929726647,-0.06799509652893819,-0.03827345432658041,-0.044525810341855473,-0.036894153168730494
WK026807,Dukenburg,2020,3.932465563413756,-0.1697992877299288,-0.0035921646736735793,-0.07541434214055265,-0.03856853495389247,-0.03721677704285635,-0.015007468918954053
WK026807,Dukenburg,2022,3.919883918386294,-0.18238093275739098,-0.0011407890096207373,-0.084045108095274,-0.03300902063927689,-0.04287777588103634,-0.021308239132183285
WK026808,Lindenholt,2002,3.8264779171667183,-0.27578693397696663,NA,NA,NA,NA,NA
WK026808,Lindenholt,2008,3.8787756043168047,-0.22348924682688062,NA,NA,NA,NA,NA
WK026808,Lindenholt,2012,3.9017810011520098,-0.20048384999167537,NA,NA,NA,NA,NA
WK026808,Lindenholt,2014,3.9423277922951745,-0.159937058848511,-0.00916331903969342,-0.08410673780401456,-0.0172525639643765,-0.027171091610372015,-0.02224334643005481
WK026808,Lindenholt,2016,3.9582378771025675,-0.14402697404111778,NA,NA,NA,NA,NA
WK026808,Lindenholt,2018,3.943595465091112,-0.1586693860525732,-0.013048538237349916,-0.07844417599842414,-0.019066230118177065,-0.02866205840205685,-0.0194483832965655
WK026808,Lindenholt,2020,3.974065400387371,-0.12819945075631384,-0.0056132788252632225,-0.08004308483207363,-0.0194183808054849,-0.014562026106586072,-0.008562680186906304
WK026808,Lindenholt,2022,3.9824859525687635,-0.11977889857492184,-0.0049017588764105995,-0.06714655682541525,-0.015087098084651729,-0.023532897099999308,-0.009110587688445233
WK026809,Nijmegen-Noord,2002,4.104161264208201,0.0018964130645157805,NA,NA,NA,NA,NA
WK026809,Nijmegen-Noord,2008,4.109714919650036,0.007450068506351341,NA,NA,NA,NA,NA
WK026809,Nijmegen-Noord,2012,4.183218284860774,0.08095343371708878,NA,NA,NA,NA,NA
WK026809,Nijmegen-Noord,2014,4.155005823224424,0.05274097208073837,-0.03562937789282811,0.05141149425827275,0.051457441064768045,-0.029093068930758144,0.014594483581283551
WK026809,Nijmegen-Noord,2016,4.226294084571546,0.12402923342786076,NA,NA,NA,NA,NA
WK026809,Nijmegen-Noord,2018,4.220446587948728,0.11818173680504264,-0.03131312500292055,0.07474431980309154,0.0500967066862322,-0.002247020254119747,0.02690085557275889
WK026809,Nijmegen-Noord,2020,4.212858866065205,0.11059401492151966,-0.025683739377700538,0.07473368074156916,0.04026535217900578,-0.0025142480771958857,0.02379296945584089
WK026809,Nijmegen-Noord,2022,4.213520564263954,0.11125571312026779,-0.01496290026488137,0.06782295367379453,0.035620096684270554,-0.0019234646474721544,0.024699027674555965
WK026900,Wijk 00 Oldebroek,2002,4.124075835275373,0.021810984131687645,NA,NA,NA,NA,NA
WK026900,Wijk 00 Oldebroek,2008,4.145831406453736,0.043566555310050874,NA,NA,NA,NA,NA
WK026900,Wijk 00 Oldebroek,2012,4.164283528823575,0.06201867767989019,NA,NA,NA,NA,NA
WK026900,Wijk 00 Oldebroek,2014,4.1743337605737665,0.07206890943008126,0.02141083081390899,0.08347657070997778,0.0612509178706509,-0.16901527993956733,0.07494586997511066
WK026900,Wijk 00 Oldebroek,2016,4.183228036038525,0.08096318489483943,NA,NA,NA,NA,NA
WK026900,Wijk 00 Oldebroek,2018,4.198489244192431,0.0962243930487462,0.026684290946779984,0.09388960959481793,0.06278862489564896,-0.16345105101728058,0.07631291862877965
WK026900,Wijk 00 Oldebroek,2020,4.1864422857340395,0.08417743459035407,0.02557622394075776,0.0913126526679543,0.04917417162072106,-0.15334220383557215,0.0714565901964928
WK026900,Wijk 00 Oldebroek,2022,4.150116000528994,0.04785114938530854,0.02963972435129402,0.09771355048948158,0.04962100491661567,-0.16349343291435925,0.03437030254227626
WK026901,Wijk 01 Wezep,2002,4.171833914042149,0.06956906289846415,NA,NA,NA,NA,NA
WK026901,Wijk 01 Wezep,2008,4.18601052103177,0.08374566988808513,NA,NA,NA,NA,NA
WK026901,Wijk 01 Wezep,2012,4.2078017644385435,0.10553691329485836,NA,NA,NA,NA,NA
WK026901,Wijk 01 Wezep,2014,4.214796492365649,0.11253164122196406,0.020724489775614075,0.05429722836221636,0.03557597394501548,-0.07085152175318564,0.0727854708923035
WK026901,Wijk 01 Wezep,2016,4.193232658270204,0.09096780712651828,NA,NA,NA,NA,NA
WK026901,Wijk 01 Wezep,2018,4.216488320154686,0.11422346901100054,0.020100894148385024,0.06126395879443124,0.03164808110724746,-0.0665470601912349,0.0677575951521714
WK026901,Wijk 01 Wezep,2020,4.22328635786105,0.12102150671736452,0.022092550506355727,0.07154154502861196,0.02894324935924163,-0.06733515367612947,0.06577931549928438
WK026901,Wijk 01 Wezep,2022,4.167170987998003,0.06490613685431776,0.02710240847968031,0.06295099632114916,0.02939001251030679,-0.07861521647585791,0.024077936019039122
WK026902,Wijk 02 Oosterwolde,2002,4.211644244850329,0.10937939370664382,NA,NA,NA,NA,NA
WK026902,Wijk 02 Oosterwolde,2008,4.1714226113996755,0.06915776025598985,NA,NA,NA,NA,NA
WK026902,Wijk 02 Oosterwolde,2012,4.17555480704964,0.073289955905955,NA,NA,NA,NA,NA
WK026902,Wijk 02 Oosterwolde,2014,4.230561009625435,0.1282961584817502,0.00191217368342963,0.12841759546877668,0.1040353430215765,-0.20644626853794865,0.10037731484591579
WK026902,Wijk 02 Oosterwolde,2016,4.233573501592618,0.131308650448933,NA,NA,NA,NA,NA
WK026902,Wijk 02 Oosterwolde,2018,4.236647727644203,0.13438287650051783,0.004635711971987297,0.13375403205875622,0.10039809928869975,-0.20220426337353184,0.09779929655460613
WK026902,Wijk 02 Oosterwolde,2020,4.222636818784716,0.12037196764103103,0.0031187317405496334,0.13341361848954536,0.09004792241853515,-0.200046628455481,0.09383832344788155
WK026902,Wijk 02 Oosterwolde,2022,4.194607442113363,0.09234259096967823,0.00641503917627413,0.12630929843852784,0.09092429266976702,-0.19873512304244909,0.0674290837275581
WK027300,Wijk 00 Putten,2002,4.1572997537317535,0.05503490258806816,NA,NA,NA,NA,NA
WK027300,Wijk 00 Putten,2008,4.131770725967049,0.029505874823363698,NA,NA,NA,NA,NA
WK027300,Wijk 00 Putten,2012,4.132756264996412,0.030491413852727117,NA,NA,NA,NA,NA
WK027300,Wijk 00 Putten,2014,4.1226262350993705,0.0203613839556858,0.0029589977832249806,0.0654348299953994,0.038920335915616756,-0.106812893853482,0.01986011411492637
WK027300,Wijk 00 Putten,2016,4.141459914501883,0.03919506335819738,NA,NA,NA,NA,NA
WK027300,Wijk 00 Putten,2018,4.151143253552699,0.048878402409013935,-1.5829434917504593e-4,0.07207384920907163,0.03691368261485514,-0.0862970275011996,0.02634619243546151
WK027300,Wijk 00 Putten,2020,4.158769021318277,0.05650417017459241,2.183288487283446e-4,0.07422342764338659,0.034543810233322696,-0.07881656955016257,0.026335172999317067
WK027300,Wijk 00 Putten,2022,4.153822675196668,0.05155782405298302,-5.621151817779849e-4,0.07871023580679458,0.02897737320330154,-0.08332938582487408,0.027761716049538677
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2002,4.313896859415011,0.2116320082713253,NA,NA,NA,NA,NA
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2008,4.283164538135597,0.18089968699191183,NA,NA,NA,NA,NA
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2012,4.227436159816199,0.12517130867251391,NA,NA,NA,NA,NA
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2014,4.232113451407632,0.1298486002639471,0.0865411611160492,0.09926207086369392,0.09814348640097176,-0.17759015911621848,0.02349204099945048
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2016,4.1548383834772205,0.05257353233353487,NA,NA,NA,NA,NA
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2018,4.273590418330749,0.17132556718706435,0.07689111398801514,0.10225021874377191,0.11377525087883354,-0.16230219153900227,0.04071117511544579
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2020,4.270543021127887,0.1682781699842017,0.07616257657506084,0.11254025959134124,0.09826968794522534,-0.1592385762571118,0.04054422212968582
WK027301,Wijk 01 Bosgebied en Krachtighuizen,2022,4.259040011403006,0.15677516025932126,0.07092467635290794,0.11729057268216675,0.08986023954787047,-0.16903117299216275,0.04773084466853858
WK027401,Renkum Zuid,2002,4.101745957609336,-5.188935343485023e-4,NA,NA,NA,NA,NA
WK027401,Renkum Zuid,2008,4.104887225561724,0.002622374418038985,NA,NA,NA,NA,NA
WK027401,Renkum Zuid,2012,4.108587599421497,0.00632274827781209,NA,NA,NA,NA,NA
WK027401,Renkum Zuid,2014,4.147944376324004,0.04567952518031889,0.0016475403589423787,0.020635130812041432,0.008914506177738346,-0.039462495085184915,0.05394484291678136
WK027401,Renkum Zuid,2016,4.139664647649719,0.03739979650603415,NA,NA,NA,NA,NA
WK027401,Renkum Zuid,2018,4.153499190794974,0.05123433965128855,-0.0019571744245688587,0.023732912334394833,0.007692690264373347,-0.0447703815774197,0.06653629305450867
WK027401,Renkum Zuid,2020,4.153448919184535,0.05118406804084978,0.003102778997743382,0.024394568614820027,0.008990128715448546,-0.040471056817074136,0.05516764852991171
WK027401,Renkum Zuid,2022,4.11491956514957,0.012654714005884879,0.00586605514195774,0.02380959900867707,0.006693152407873234,-0.04206457727733375,0.018350484724710334
WK027402,Renkum Noord,2002,4.095786505029334,-0.006478346114350949,NA,NA,NA,NA,NA
WK027402,Renkum Noord,2008,4.095962052270032,-0.006302798873653194,NA,NA,NA,NA,NA
WK027402,Renkum Noord,2012,4.118089189512352,0.01582433836866678,NA,NA,NA,NA,NA
WK027402,Renkum Noord,2014,4.156225551354921,0.053960700211235564,0.011486256965853932,0.021236784004741178,0.010597098134991365,-0.06015072737021524,0.07079128847586401
WK027402,Renkum Noord,2016,4.1407347424891325,0.038469891345447545,NA,NA,NA,NA,NA
WK027402,Renkum Noord,2018,4.1631185182223795,0.06085366707869377,0.00792666045016462,0.044510773772516,0.00881890181764464,-0.06962983157856664,0.06922716261693486
WK027402,Renkum Noord,2020,4.168412715818236,0.0661478646745504,0.012928809533880412,0.03574227627792133,0.00938871690235197,-0.06614364824375644,0.07423171020415288
WK027402,Renkum Noord,2022,4.126975911101762,0.02471105995807716,0.013524402124223971,0.04488534953267029,0.007659725911816004,-0.06527845839788862,0.02392004078725522
WK027403,Heelsum ten westen van de rijksweg,2002,4.145252239252717,0.04298738810903221,NA,NA,NA,NA,NA
WK027403,Heelsum ten westen van de rijksweg,2008,4.143128210438486,0.04086335929480114,NA,NA,NA,NA,NA
WK027403,Heelsum ten westen van de rijksweg,2012,4.145625030746731,0.043360179603046244,NA,NA,NA,NA,NA
WK027403,Heelsum ten westen van de rijksweg,2014,4.195230584430139,0.09296573328645373,0.015009371034722718,0.03876709304105054,0.021695022863651752,-0.04842627719894483,0.06592052354597329
WK027403,Heelsum ten westen van de rijksweg,2016,4.177710222360999,0.07544537121731411,NA,NA,NA,NA,NA
WK027403,Heelsum ten westen van de rijksweg,2018,4.1863393705378185,0.0840745193941335,0.007718530389072078,0.04615706956118597,0.02023454372810446,-0.058565397337243856,0.06852977305301461
WK027403,Heelsum ten westen van de rijksweg,2020,4.195142919894834,0.09287806875114905,0.008674284341909238,0.04097195939046745,0.020623180566414573,-0.054212276217993904,0.07682092067035134
WK027403,Heelsum ten westen van de rijksweg,2022,4.110807636943827,0.008542785800141605,0.010070674355413428,0.03484809629573274,0.01590251700729993,-0.05508200605355245,0.0028035041952476666
WK027404,Heelsum ten oosten van de rijksweg,2002,4.56945432712856,0.46718947598487454,NA,NA,NA,NA,NA
WK027404,Heelsum ten oosten van de rijksweg,2008,4.5616494309001405,0.4593845797564549,NA,NA,NA,NA,NA
WK027404,Heelsum ten oosten van de rijksweg,2012,4.50369610180882,0.4014312506651351,NA,NA,NA,NA,NA
WK027404,Heelsum ten oosten van de rijksweg,2014,4.494878237965451,0.3926133868217655,0.02497635254000899,0.127746895801976,0.1217468091538867,-0.06493323117160012,0.18307656049749363
WK027404,Heelsum ten oosten van de rijksweg,2016,4.5509818904636425,0.44871703931995705,NA,NA,NA,NA,NA
WK027404,Heelsum ten oosten van de rijksweg,2018,4.498612121934428,0.39634727079074283,0.017918884302488638,0.13126383376001896,0.13415572456120584,-0.06948089401049978,0.1824897221775288
WK027404,Heelsum ten oosten van de rijksweg,2020,4.496187000305527,0.39392214916184204,0.02102369119423991,0.1286288517100506,0.1274792836630415,-0.06577743047192712,0.18256775306643694
WK027404,Heelsum ten oosten van de rijksweg,2022,4.402951762091722,0.3006869109480368,0.03226415155488094,0.11329831699886325,0.1215221695837256,-0.06529073617629857,0.09889300898686532
WK027405,Wolfheze ten zuiden van het spoor,2002,4.225513836721697,0.12324898557801163,NA,NA,NA,NA,NA
WK027405,Wolfheze ten zuiden van het spoor,2008,4.205627752739831,0.10336290159614589,NA,NA,NA,NA,NA
WK027405,Wolfheze ten zuiden van het spoor,2012,4.208778011361615,0.1065131602179296,NA,NA,NA,NA,NA
WK027405,Wolfheze ten zuiden van het spoor,2014,4.265004931795637,0.16274008065195228,0.048846247373415724,0.04285008905986616,0.057321222032953756,-0.07117316453244624,0.08489568671816253
WK027405,Wolfheze ten zuiden van het spoor,2016,4.215163929192782,0.11289907804909673,NA,NA,NA,NA,NA
WK027405,Wolfheze ten zuiden van het spoor,2018,4.238651487786661,0.13638663664297562,0.047864966454246136,0.03274741569052105,0.060421322464744694,-0.07237900582172234,0.06773193785518573
WK027405,Wolfheze ten zuiden van het spoor,2020,4.236042341261115,0.13377749011742993,0.05038891993652139,0.025854782414406967,0.061138315488514255,-0.0680371789364659,0.06443265121445282
WK027405,Wolfheze ten zuiden van het spoor,2022,4.288489107144435,0.18622425600075004,0.056042203416268796,0.1023246443057198,0.07074208615036935,-0.0745884937130417,0.03170381584143351
WK027406,Wolfheze ten noorden van het spoor,2002,4.147915792379089,0.04565094123540368,NA,NA,NA,NA,NA
WK027406,Wolfheze ten noorden van het spoor,2008,4.1277987177864155,0.02553386664273053,NA,NA,NA,NA,NA
WK027406,Wolfheze ten noorden van het spoor,2012,4.218033931142035,0.1157690799983498,NA,NA,NA,NA,NA
WK027406,Wolfheze ten noorden van het spoor,2014,4.299826015858473,0.19756116471478816,0.04382293614499475,0.09542370963366796,0.09699116151202931,-0.08353741065877265,0.0448607680828686
WK027406,Wolfheze ten noorden van het spoor,2016,4.234118217612252,0.13185336646856702,NA,NA,NA,NA,NA
WK027406,Wolfheze ten noorden van het spoor,2018,4.2894624078134695,0.18719755666978413,0.043670069526934516,0.09016745595254436,0.06347247665771014,-0.0865895962085707,0.0764771507411657
WK027406,Wolfheze ten noorden van het spoor,2020,4.2796706962270985,0.1774058450834134,0.045857958690115656,0.08370701482251687,0.059672730316688995,-0.08451179609144278,0.0726799373455345
WK027406,Wolfheze ten noorden van het spoor,2022,4.25684217095561,0.1545773198119253,0.05204999920423592,0.09975218495099974,0.06031925974368371,-0.08914470442226445,0.03160058033527013
WK027407,Buitengebied Doorwerth,2002,4.4407701521277305,0.33850530098404524,NA,NA,NA,NA,NA
WK027407,Buitengebied Doorwerth,2008,4.421472171387035,0.3192073202433491,NA,NA,NA,NA,NA
WK027407,Buitengebied Doorwerth,2012,4.463195183771044,0.36093033262735896,NA,NA,NA,NA,NA
WK027407,Buitengebied Doorwerth,2014,4.472254659136357,0.3699898079926711,0.06388667586760727,0.11772814621009418,0.10369127678836594,-0.049869710640874775,0.13455341976747823
WK027407,Buitengebied Doorwerth,2016,4.47150686367738,0.3692420125336948,NA,NA,NA,NA,NA
WK027407,Buitengebied Doorwerth,2018,4.474948386656817,0.37268353551313277,0.058218219660481324,0.12219730295595077,0.10859105772716962,-0.050858603381163506,0.13453555855069427
WK027407,Buitengebied Doorwerth,2020,4.435724522513431,0.333459671369746,0.07753700628093693,0.10719518607242258,0.10158899232492455,-0.04948041714575373,0.09661890383721529
WK027407,Buitengebied Doorwerth,2022,4.390108922399772,0.28784407125608735,0.06999202864982051,0.12495596349588516,0.09768796892597123,-0.05568168783826107,0.05088979802267122
WK027408,Bebouwde kom Doorwerth,2002,4.1269480919673285,0.02468324082364316,NA,NA,NA,NA,NA
WK027408,Bebouwde kom Doorwerth,2008,4.109448255725246,0.0071834045815605384,NA,NA,NA,NA,NA
WK027408,Bebouwde kom Doorwerth,2012,4.148784179030824,0.0465193278871386,NA,NA,NA,NA,NA
WK027408,Bebouwde kom Doorwerth,2014,4.164267174416235,0.062002323272548975,0.054073463002387995,0.013102588970504538,-0.009063238774863,-0.017676354820074094,0.02156586489459328
WK027408,Bebouwde kom Doorwerth,2016,4.157780577540556,0.055515726396870496,NA,NA,NA,NA,NA
WK027408,Bebouwde kom Doorwerth,2018,4.161694126253265,0.05942927510958003,0.05009084604184148,0.014995554839255488,-0.006931894599401131,-0.018075430189526752,0.019350199017410676
WK027408,Bebouwde kom Doorwerth,2020,4.182454185305398,0.08018933416171242,0.05592228956434592,0.022571173316361114,-0.005193323136758197,-0.018211987842934808,0.02510118226069811
WK027408,Bebouwde kom Doorwerth,2022,4.14410161833441,0.04183676719072517,0.0616617456433022,0.024260554220372127,-0.0073493473283243035,-0.0279190761821092,-0.008817109162515963
WK027409,Heveadorp,2002,4.2836403517497725,0.1813755006060875,NA,NA,NA,NA,NA
WK027409,Heveadorp,2008,4.189736360438084,0.08747150929439852,NA,NA,NA,NA,NA
WK027409,Heveadorp,2012,4.255905651550143,0.15364080040645772,NA,NA,NA,NA,NA
WK027409,Heveadorp,2014,4.337987369174577,0.23572251803089173,0.08763679106330763,0.05609531321674328,0.039409485274237065,-0.05921862750816284,0.11179955598476621
WK027409,Heveadorp,2016,4.35598162003435,0.2537167688906649,NA,NA,NA,NA,NA
WK027409,Heveadorp,2018,4.369495378713233,0.2672305275695479,0.084053321913339335,0.08436200136425627,0.037794836041548006,-0.05951247666118915,0.12053284491159318
WK027409,Heveadorp,2020,4.381583198296015,0.27931834715233006,0.08625282764199287,0.0918418713977923,0.04381218403654895,-0.06205159074921495,0.11946305482521076
WK027409,Heveadorp,2022,4.3455167892411515,0.2432519380974664,0.0926975901273979,0.1057567516714931,0.04638862076324604,-0.0672984135989308,0.06570738913426
WK027410,Oosterbeek West,2002,4.3911996919763165,0.28893484083263166,NA,NA,NA,NA,NA
WK027410,Oosterbeek West,2008,4.316820232822092,0.21455538167840674,NA,NA,NA,NA,NA
WK027410,Oosterbeek West,2012,4.37342333020078,0.2711584790570949,NA,NA,NA,NA,NA
WK027410,Oosterbeek West,2014,4.3819638185775,0.2796989674338144,0.05276144292692977,0.13656102318699498,0.09690446610777131,-0.03631927075601977,0.02979130596813791
WK027410,Oosterbeek West,2016,4.4546490658569216,0.3523842147132369,NA,NA,NA,NA,NA
WK027410,Oosterbeek West,2018,4.392564832066676,0.29029998092299103,0.05816216385962392,0.13711336910685323,0.11621124852706881,-0.03820499223556492,0.01701819166500964
WK027410,Oosterbeek West,2020,4.358190562277078,0.2559257111333924,0.056026052678759396,0.1354196063035996,0.10111812389879259,-0.03652758617717591,-1.1048557058354718e-4
WK027410,Oosterbeek West,2022,4.349575619870634,0.24731076872694838,0.06105178358078238,0.13730212751804893,0.09853626686008467,-0.03882148460460521,-0.010757924627362787
WK027411,Oosterbeek Zuidoost,2002,4.277305899319757,0.17504104817607086,NA,NA,NA,NA,NA
WK027411,Oosterbeek Zuidoost,2008,4.287442224375604,0.18517737323191846,NA,NA,NA,NA,NA
WK027411,Oosterbeek Zuidoost,2012,4.2935752131417635,0.19131036199807827,NA,NA,NA,NA,NA
WK027411,Oosterbeek Zuidoost,2014,4.315132015998694,0.21286716485500928,-4.716347677882615e-4,0.06495578487176766,0.029975353469466667,0.011301864166950603,0.10710579711461234
WK027411,Oosterbeek Zuidoost,2016,4.316681417919152,0.21441656677546617,NA,NA,NA,NA,NA
WK027411,Oosterbeek Zuidoost,2018,4.323124979100413,0.2208601279567281,-7.922660602598626e-5,0.07710550172973415,0.03004885864399435,0.0038393220759234846,0.10994567211310179
WK027411,Oosterbeek Zuidoost,2020,4.31654408159258,0.2142792304488948,3.2682457413809885e-4,0.061245418554211194,0.03217473665873,0.0169361456373628,0.10359610502445243
WK027411,Oosterbeek Zuidoost,2022,4.273877136407998,0.1716122852643128,0.005747402115503757,0.08123617004743153,0.030928259204670405,0.008910667743973652,0.0447897861527332
WK027412,Oosterbeek Noordoost,2002,4.318163152635966,0.2158983014922806,NA,NA,NA,NA,NA
WK027412,Oosterbeek Noordoost,2008,4.317643769082868,0.21537891793918224,NA,NA,NA,NA,NA
WK027412,Oosterbeek Noordoost,2012,4.305469868015393,0.2032050168717087,NA,NA,NA,NA,NA
WK027412,Oosterbeek Noordoost,2014,4.3509930019889635,0.24872815084527802,0.02160846348126523,0.08487073858873503,0.028124421709874062,0.021717903071864983,0.09240662399353845
WK027412,Oosterbeek Noordoost,2016,4.351940170941393,0.24967531979770763,NA,NA,NA,NA,NA
WK027412,Oosterbeek Noordoost,2018,4.354375606855793,0.2521107557121082,0.014410277996367585,0.0988000676630261,0.029990910865326226,0.0043195403813552505,0.10458995880603277
WK027412,Oosterbeek Noordoost,2020,4.353424877781852,0.2511600266381671,0.013393682270867902,0.09269245633991846,0.03307396046124983,0.01387486471526835,0.09812506285086221
WK027412,Oosterbeek Noordoost,2022,4.314000664976833,0.21173581383314755,0.02025746627376441,0.09953359978436749,0.030263632255050722,0.008555429952639115,0.05312568556732551
WK027500,Wijk 00 Dieren,2002,4.017920153920383,-0.08434469722330176,NA,NA,NA,NA,NA
WK027500,Wijk 00 Dieren,2008,4.028741324838248,-0.07352352630543717,NA,NA,NA,NA,NA
WK027500,Wijk 00 Dieren,2012,4.044091254063007,-0.058173597080678575,NA,NA,NA,NA,NA
WK027500,Wijk 00 Dieren,2014,4.052185449869124,-0.05007940127456177,0.012123599865290779,0.038014768921490125,0.014321146641245956,-0.1128423174259401,-0.0016965992766488059
WK027500,Wijk 00 Dieren,2016,4.089140023177041,-0.013124827966644454,NA,NA,NA,NA,NA
WK027500,Wijk 00 Dieren,2018,4.102454297528237,1.894463845519868e-4,0.014005245586736503,0.043205585450884265,0.01858881907353847,-0.08381559831743132,0.008205394590823789
WK027500,Wijk 00 Dieren,2020,4.1112658489703096,0.009000997826624772,0.01571671076750199,0.042125834323864984,0.019600833657419263,-0.07699174814617944,0.008549367224017708
WK027500,Wijk 00 Dieren,2022,4.128589139835553,0.02632428869186693,0.018090510978182765,0.041615498595491386,0.018283280063598722,-0.06607924276056501,0.014414241815158773
WK027501,Wijk 01 Rheden,2002,4.041272303140579,-0.06099254800310711,NA,NA,NA,NA,NA
WK027501,Wijk 01 Rheden,2008,4.039715671209028,-0.06254917993465754,NA,NA,NA,NA,NA
WK027501,Wijk 01 Rheden,2012,4.059993135889786,-0.04227171525389946,NA,NA,NA,NA,NA
