wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK027501,Wijk 01 Rheden,2014,4.0938330418790825,-0.008431809264602734,-0.0026464016573762516,0.041823946458440384,0.009103172578706058,-0.0753373731401708,0.01862484649579758
WK027501,Wijk 01 Rheden,2016,4.1093946245912445,0.00712977344755946,NA,NA,NA,NA,NA
WK027501,Wijk 01 Rheden,2018,4.095226078182701,-0.007038772960984811,-0.001310037920292884,0.045895585245495876,0.010597306621187609,-0.07305658037295158,0.010834953465575899
WK027501,Wijk 01 Rheden,2020,4.121785346396311,0.019520495252625714,0.005739523057076465,0.04321860676643493,0.012232329354367527,-0.06464419125014532,0.02297422732489184
WK027501,Wijk 01 Rheden,2022,4.112233653843624,0.009968802699939293,0.006803959112964584,0.04056610235754224,0.010971511357379237,-0.06997674214462007,0.021603972016673016
WK027502,Wijk 02 Velp,2002,4.118833804976537,0.016568953832851955,NA,NA,NA,NA,NA
WK027502,Wijk 02 Velp,2008,4.155826436660819,0.05356158551713324,NA,NA,NA,NA,NA
WK027502,Wijk 02 Velp,2012,4.153609852591819,0.05134500144813372,NA,NA,NA,NA,NA
WK027502,Wijk 02 Velp,2014,4.179837511117353,0.07757265997366788,-0.0024517782388446736,0.028077492231784927,-0.00849950700491954,0.05896984069103072,0.0014766122946161732
WK027502,Wijk 02 Velp,2016,4.191355588982071,0.0890907378383859,NA,NA,NA,NA,NA
WK027502,Wijk 02 Velp,2018,4.17122368589893,0.0689588347552448,-0.004553023829784722,0.016418448243477914,-0.008595350439308841,0.053665518023879186,0.012023242756980985
WK027502,Wijk 02 Velp,2020,4.19185720650494,0.08959235536125482,-5.781106102672001e-4,0.015077545954000415,-0.007272967240103402,0.06600294328832934,0.016362943969295368
WK027502,Wijk 02 Velp,2022,4.1961235185033035,0.09385866735961773,0.004034830662479676,0.024546873909796298,-9.770866194359403e-4,0.05780022155110681,0.00845382785567062
WK027700,Wijk 00,2002,4.380968633005782,0.27870378186209677,NA,NA,NA,NA,NA
WK027700,Wijk 00,2008,4.38921682906079,0.28695197791710497,NA,NA,NA,NA,NA
WK027700,Wijk 00,2012,4.400734239100975,0.29846938795729056,NA,NA,NA,NA,NA
WK027700,Wijk 00,2014,4.385880624419047,0.28361577327536164,0.04158128289702998,0.09015308556819734,0.06649294280144474,0.026907280410449715,0.058481181598239604
WK027700,Wijk 00,2016,4.404270545209763,0.3020056940660774,NA,NA,NA,NA,NA
WK027700,Wijk 00,2018,4.411580975743187,0.30931612459950203,0.03673301145160019,0.10864679717150467,0.07783470649831305,0.026164520052004914,0.05993708942607888
WK027700,Wijk 00,2020,4.39686999671851,0.2946051455748245,0.03705249704103498,0.08602752337918801,0.08014727060801263,0.03151636990566181,0.05986148464092678
WK027700,Wijk 00,2022,4.386487526877403,0.2842226757337177,0.022273871993763905,0.09306703579751566,0.0786719199764527,0.02763459734954108,0.0625752506164441
WK027900,Wijk 00,2002,3.8775759659240445,-0.22468888521964053,NA,NA,NA,NA,NA
WK027900,Wijk 00,2008,3.9074734862867437,-0.19479136485694176,NA,NA,NA,NA,NA
WK027900,Wijk 00,2012,3.917159428244055,-0.18510542289963022,NA,NA,NA,NA,NA
WK027900,Wijk 00,2014,3.9613157175632874,-0.1409491335803983,-0.0036064227051684303,0.06960876171175896,0.023520541726965445,-0.09979144037405184,-0.13068057393990273
WK027900,Wijk 00,2016,4.004570751298813,-0.09769409984487246,NA,NA,NA,NA,NA
WK027900,Wijk 00,2018,4.00936265099458,-0.09290220014910464,-0.004802835105403993,0.088143049141453,0.022453100016603042,-0.09528708750269682,-0.10340842669906014
WK027900,Wijk 00,2020,4.015388552956588,-0.08687629818709697,-0.006613138432419955,0.07891636052270785,0.019512758731168336,-0.08922947885285441,-0.08946280015569909
WK027900,Wijk 00,2022,4.005249081376092,-0.09701576976759413,-0.00494428311675521,0.07900670333995566,0.01983514448584027,-0.11515709434448267,-0.07575624013215243
WK028100,Tiel kern,2002,3.8115646311796483,-0.2907002199640373,NA,NA,NA,NA,NA
WK028100,Tiel kern,2008,3.8367006170398117,-0.26556423410387375,NA,NA,NA,NA,NA
WK028100,Tiel kern,2012,3.861134924576034,-0.24112992656765117,NA,NA,NA,NA,NA
WK028100,Tiel kern,2014,3.863046388517,-0.23921846262668495,-0.012619544183123495,-0.12018611150506213,-0.027592849914280165,-0.03962168415845332,-0.039198272865766104
WK028100,Tiel kern,2016,3.8900679067020913,-0.2121969444415943,NA,NA,NA,NA,NA
WK028100,Tiel kern,2018,3.8890235888112885,-0.213241262332397,-0.021036953473293773,-0.10094955474158872,-0.031153668855576667,-0.034837983615289204,-0.02526310164664894
WK028100,Tiel kern,2020,3.90209454667812,-0.20017030446556489,-0.014558152561024237,-0.10016664022332632,-0.03584688077475262,-0.015068826971634182,-0.034529803934827775
WK028100,Tiel kern,2022,3.9075389635098343,-0.19472588763385124,-0.014703232839989623,-0.11059693371545158,-0.03295294920805708,-0.016779427170479116,-0.0196933446998741
WK028101,Tiel-Noord,2002,3.8962950449738796,-0.20596980616980548,NA,NA,NA,NA,NA
WK028101,Tiel-Noord,2008,3.9191650993216625,-0.18309975182202262,NA,NA,NA,NA,NA
WK028101,Tiel-Noord,2012,3.9408321561194546,-0.16143269502423035,NA,NA,NA,NA,NA
WK028101,Tiel-Noord,2014,3.983410047793003,-0.11885480335068244,-0.016947193610325883,-0.04707291315700534,0.004005951611699946,-0.07155489902390194,0.01271425082885051
WK028101,Tiel-Noord,2016,4.006207521880729,-0.09605732926295674,NA,NA,NA,NA,NA
WK028101,Tiel-Noord,2018,3.9998721812944695,-0.10239266984921556,-0.021249979609467076,-0.02547342118719392,0.003013023088822205,-0.06999114363672584,0.011308851495348786
WK028101,Tiel-Noord,2020,3.9923146364172153,-0.10995021472647039,-0.015810258948168662,-0.04101590214689195,-0.004193813245850586,-0.059645315942606955,0.01071507555704748
WK028101,Tiel-Noord,2022,4.012250619903635,-0.09001423124004952,-0.01446914206105451,-0.02517278042165066,-0.0018677939478725365,-0.05908684150359008,0.010582326694117994
WK028102,Wadenoijen en Kapel Avezaath,2002,4.002728236212432,-0.09953661493125357,NA,NA,NA,NA,NA
WK028102,Wadenoijen en Kapel Avezaath,2008,3.9722551535634643,-0.13000969758022102,NA,NA,NA,NA,NA
WK028102,Wadenoijen en Kapel Avezaath,2012,4.003987120305911,-0.09827773083777376,NA,NA,NA,NA,NA
WK028102,Wadenoijen en Kapel Avezaath,2014,4.069403776764482,-0.032861074379202826,-0.05567002939529216,0.02064213986529551,0.07169044388601455,-0.1391964750480427,0.06967284631282178
WK028102,Wadenoijen en Kapel Avezaath,2016,4.098614440402811,-0.0036504107408742493,NA,NA,NA,NA,NA
WK028102,Wadenoijen en Kapel Avezaath,2018,4.11292509281848,0.010660241674794917,-0.0315900579147143,0.043636934479609625,0.06828044637931241,-0.13832679226858777,0.06865971099917467
WK028102,Wadenoijen en Kapel Avezaath,2020,4.092714689101876,-0.009550162041809206,-0.03322227895436699,0.024559005712951713,0.05790284678083722,-0.12577582686322347,0.0669860912819921
WK028102,Wadenoijen en Kapel Avezaath,2022,4.111012785018744,0.008747933875058839,-0.030146187094785868,0.03962918834827832,0.06303945506917989,-0.133588544307087,0.06981402185947316
WK028103,Tiel-Zuid,2002,3.900938199990118,-0.2013266511535676,NA,NA,NA,NA,NA
WK028103,Tiel-Zuid,2008,3.9359873643240615,-0.16627748681962337,NA,NA,NA,NA,NA
WK028103,Tiel-Zuid,2012,3.9104960600346588,-0.19176879110902653,NA,NA,NA,NA,NA
WK028103,Tiel-Zuid,2014,3.9719404519530155,-0.13032439919066968,-0.010156436144961294,-0.014450455982790824,0.02813693712105441,-0.12380730729364836,-0.010047136890323875
WK028103,Tiel-Zuid,2016,3.982393748155028,-0.11987110298865761,NA,NA,NA,NA,NA
WK028103,Tiel-Zuid,2018,3.9550195991585686,-0.14724525198511648,-0.019135085864801137,-0.011298086582561175,0.019772834614429715,-0.14155273482209757,0.004967820669913426
WK028103,Tiel-Zuid,2020,3.955051754149687,-0.1472130969939984,-0.013696318896397438,-0.01954776496927014,0.014926279962461706,-0.129446513810426,5.51220719633164e-4
WK028103,Tiel-Zuid,2022,3.994565564407528,-0.10769928673615753,-0.0060240126436216495,-0.00441258137353688,0.014892831902793783,-0.13403700972957694,0.02188148510778388
WK028500,Wijk 00 Voorst,2002,4.181323316473139,0.07905846532945414,NA,NA,NA,NA,NA
WK028500,Wijk 00 Voorst,2008,4.175275167712124,0.07301031656843907,NA,NA,NA,NA,NA
WK028500,Wijk 00 Voorst,2012,4.214075549518746,0.11181069837506051,NA,NA,NA,NA,NA
WK028500,Wijk 00 Voorst,2014,4.22387698749627,0.12161213635258511,0.013604106649382481,0.12389771841308145,0.07308283733252598,-0.13457552214038224,0.045602996097977154
WK028500,Wijk 00 Voorst,2016,4.211431176128256,0.10916632498457089,NA,NA,NA,NA,NA
WK028500,Wijk 00 Voorst,2018,4.230460853423223,0.12819600227953767,0.019117568289444786,0.1233035693692066,0.07312251881638446,-0.13649582485611722,0.04914817066061876
WK028500,Wijk 00 Voorst,2020,4.237148108626164,0.13488325748247912,0.008815188499945337,0.12194976584945905,0.07405251370974042,-0.12417041994517085,0.05423620936850491
WK028500,Wijk 00 Voorst,2022,4.239206348110454,0.13694149696676797,0.021784310674822862,0.1163191916828853,0.06899530375005031,-0.13360808116473277,0.06345077202374201
WK028501,Wijk 01 Twello-Nijbroek,2002,4.1745329987302995,0.07226814758661469,NA,NA,NA,NA,NA
WK028501,Wijk 01 Twello-Nijbroek,2008,4.179608312321213,0.0773434611775281,NA,NA,NA,NA,NA
WK028501,Wijk 01 Twello-Nijbroek,2012,4.218200573427171,0.11593572228348566,NA,NA,NA,NA,NA
WK028501,Wijk 01 Twello-Nijbroek,2014,4.2233652362218965,0.12110038507821103,0.0027378312678170078,0.07676684623964646,0.055694475970567016,-0.05116872938883825,0.03706996098901851
WK028501,Wijk 01 Twello-Nijbroek,2016,4.2204693276784315,0.11820447653474642,NA,NA,NA,NA,NA
WK028501,Wijk 01 Twello-Nijbroek,2018,4.229270494496463,0.12700564335277784,0.009909365496473097,0.07764469894959662,0.05880829648237815,-0.05511654017742598,0.03575982260175568
WK028501,Wijk 01 Twello-Nijbroek,2020,4.23650831793356,0.13424346678987523,0.010417887036049862,0.08851507945578901,0.06325139171287562,-0.06303672142021564,0.03509583000537609
WK028501,Wijk 01 Twello-Nijbroek,2022,4.24720263516339,0.1449377840197052,0.014658137604300443,0.09550363461895375,0.05928024015598545,-0.06739199981778966,0.04288777145825495
WK028502,Wijk 02 Klarenbeek-Teuge,2002,4.213691697997239,0.11142684685355418,NA,NA,NA,NA,NA
WK028502,Wijk 02 Klarenbeek-Teuge,2008,4.199123708560804,0.09685885741711868,NA,NA,NA,NA,NA
WK028502,Wijk 02 Klarenbeek-Teuge,2012,4.223713022087834,0.12144817094414871,NA,NA,NA,NA,NA
WK028502,Wijk 02 Klarenbeek-Teuge,2014,4.239142094069844,0.1368772429261582,-0.005874829897456941,0.11165240513819773,0.10974492944107979,-0.13547814338565461,0.05683288162999193
WK028502,Wijk 02 Klarenbeek-Teuge,2016,4.249793715405371,0.14752886426168604,NA,NA,NA,NA,NA
WK028502,Wijk 02 Klarenbeek-Teuge,2018,4.252866165109146,0.15060131396546067,0.006847147091979535,0.11843512293752831,0.10632197532653494,-0.13803456859469077,0.057031637204108324
WK028502,Wijk 02 Klarenbeek-Teuge,2020,4.255440996159277,0.15317614501559138,0.006026018804257527,0.1161723642490963,0.10742399354302298,-0.13627064666045774,0.05982441507967204
WK028502,Wijk 02 Klarenbeek-Teuge,2022,4.264930798400418,0.16266594725673325,0.005578508351588075,0.11981310362803127,0.1010603158726853,-0.13140712717343386,0.06762114657786217
WK028503,Wijk 03 Wilp,2002,4.1396849997194,0.037420148575714025,NA,NA,NA,NA,NA
WK028503,Wijk 03 Wilp,2008,4.131829948577321,0.02956509743363584,NA,NA,NA,NA,NA
WK028503,Wijk 03 Wilp,2012,4.19333352737206,0.0910686762283749,NA,NA,NA,NA,NA
WK028503,Wijk 03 Wilp,2014,4.205577982811999,0.10331313166831305,-0.00786149721142269,0.09559352887497372,0.06791952674326354,-0.09623339978353206,0.043894973045030275
WK028503,Wijk 03 Wilp,2016,4.189844605850744,0.08757975470705878,NA,NA,NA,NA,NA
WK028503,Wijk 03 Wilp,2018,4.228905294298887,0.1266404431552015,0.010438489187858915,0.10278496312385325,0.06874603320679087,-0.10384538323195938,0.04851634086865754
WK028503,Wijk 03 Wilp,2020,4.228593784482736,0.12632893333905015,0.010812973992715198,0.09726215311124316,0.06860748936389605,-0.1038912838669105,0.05353760073810599
WK028503,Wijk 03 Wilp,2022,4.254298880528623,0.1520340293849376,0.011020587382412989,0.11862201821356744,0.06680317553791118,-0.1057710927208646,0.06135934097191037
WK028901,Noordwest,2002,4.13273895221137,0.03047410106768503,NA,NA,NA,NA,NA
WK028901,Noordwest,2008,4.167857040073775,0.06559218893008927,NA,NA,NA,NA,NA
WK028901,Noordwest,2012,4.1801715118375675,0.07790666069388195,NA,NA,NA,NA,NA
WK028901,Noordwest,2014,4.120000191710063,0.017735340566378256,-0.0014211464696115795,0.07784423959084169,0.04130397274475127,-0.052406643237221225,-0.04758508206238221
WK028901,Noordwest,2016,4.15253079310112,0.05026594195743527,NA,NA,NA,NA,NA
WK028901,Noordwest,2018,4.200560199868118,0.09829534872443246,0.006109278309368286,0.09970143720247641,0.032520073191398186,-0.05006181801879724,0.010026378039986555
WK028901,Noordwest,2020,4.233191809395874,0.13092695825218795,0.01184205329668486,0.10200991980288505,0.06042500731169043,-0.03985474960749386,-0.003495272551578799
WK028901,Noordwest,2022,4.188366445155355,0.0861015940116696,0.00524173759569355,0.07640508412652249,0.039992875093607196,-0.030904919427611702,-0.0046331833765422105
WK028902,Wageningen Universiteit,2002,3.9341369650257327,-0.16812788611795262,NA,NA,NA,NA,NA
WK028902,Wageningen Universiteit,2008,3.9829573235711733,-0.11930752757251219,NA,NA,NA,NA,NA
WK028902,Wageningen Universiteit,2012,3.9107541568866364,-0.19151069425704853,NA,NA,NA,NA,NA
WK028902,Wageningen Universiteit,2014,3.8203632147219664,-0.28190163642171884,0.005424175058119832,0.038912433575901934,-0.010206288315358084,-0.009432334137945796,-0.30659962260243695
WK028902,Wageningen Universiteit,2016,3.824052527425151,-0.27821232371853405,NA,NA,NA,NA,NA
WK028902,Wageningen Universiteit,2018,3.8988705163850015,-0.2033943347586838,0.023118084023894467,0.010217004041026302,0.020789201544275323,-0.011875298921392205,-0.24564332544648812
WK028902,Wageningen Universiteit,2020,3.9208813522427484,-0.18138349890093702,-0.0017621478369212807,0.005179205343914524,0.024397692292803266,-2.7657629607693164e-4,-0.2089216724046569
WK028902,Wageningen Universiteit,2022,3.9373992439077603,-0.16486560723592447,0.012900230106061419,-0.003925572317229437,0.02623391048233389,0.004813821716098009,-0.2048879972231885
WK028903,De Weiden en Boomgaarden,2002,3.9527822810749784,-0.14948257006870694,NA,NA,NA,NA,NA
WK028903,De Weiden en Boomgaarden,2008,4.025059500931851,-0.07720535021183432,NA,NA,NA,NA,NA
WK028903,De Weiden en Boomgaarden,2012,4.109558783266057,0.007293932122371827,NA,NA,NA,NA,NA
WK028903,De Weiden en Boomgaarden,2014,4.088714536116965,-0.01355031502672023,-0.017496653922434352,0.05023308133095889,-0.013727897827288315,-0.022219388284038487,-0.010339456323918205
WK028903,De Weiden en Boomgaarden,2016,4.118055615901909,0.015790764758223955,NA,NA,NA,NA,NA
WK028903,De Weiden en Boomgaarden,2018,4.115731710834406,0.013466859690720688,-0.0013450075165229777,0.057574779227966714,-0.01825966701641802,-0.02405440603579938,-4.4883896850593416e-4
WK028903,De Weiden en Boomgaarden,2020,4.12738741868129,0.02512256753760434,-0.006205043857438932,0.06169731950782257,-0.015516722361354138,-0.016626996588184232,0.001774010836758802
WK028903,De Weiden en Boomgaarden,2022,4.13736167523337,0.03509682408968426,-3.4017587114066364e-4,0.04909288364272732,-0.016505740740959254,-0.0035967464524543275,0.006446603511510892
WK028904,De Horsten,2002,3.9998030650018,-0.10246178614188552,NA,NA,NA,NA,NA
WK028904,De Horsten,2008,4.046742325743193,-0.05552252540049185,NA,NA,NA,NA,NA
WK028904,De Horsten,2012,4.078114561493809,-0.024150289649875936,NA,NA,NA,NA,NA
WK028904,De Horsten,2014,4.03031098738054,-0.07195386376314494,-0.005600667258552605,0.00596441386052464,-0.030224827427471564,5.5974436422434e-4,-0.04265252730187006
WK028904,De Horsten,2016,4.128394166769916,0.026129315626231407,NA,NA,NA,NA,NA
WK028904,De Horsten,2018,4.100429045265832,-0.001835805877853171,0.008701866171261348,0.027760619622149558,-0.029282303868389346,9.339651959301912e-4,-0.00994995299880526
WK028904,De Horsten,2020,4.097027273191447,-0.005237577952238123,0.004925949351507814,0.020794337906636744,-0.029812124031690427,0.01175639270246122,-0.012902133881153773
WK028904,De Horsten,2022,4.108379398841885,0.006114547698199864,0.006788839589422093,0.007384875562013414,-0.03082466788180824,0.021010236273777336,0.001755264154794992
WK028905,Kortenoord,2002,3.6700171265896615,-0.4322477245540233,NA,NA,NA,NA,NA
WK028905,Kortenoord,2008,3.7801028246993504,-0.3221620264443346,NA,NA,NA,NA,NA
WK028905,Kortenoord,2012,3.835796736257724,-0.2664681148859617,NA,NA,NA,NA,NA
WK028905,Kortenoord,2014,3.7035955942332603,-0.39866925691042476,-0.028286844053150826,0.006847648443184801,-0.0316986145747469,-0.028556957059037137,-0.31697448966667485
WK028905,Kortenoord,2016,3.7705042182700823,-0.3317606328736028,NA,NA,NA,NA,NA
WK028905,Kortenoord,2018,3.9550993747703695,-0.14716547637331573,-0.010191589526888723,0.05472638056424103,-0.009750958453970596,-0.04040294773073171,-0.141546361225966
WK028905,Kortenoord,2020,3.9669744028113225,-0.1352904483323629,-0.01717442977282026,0.030337872569743973,0.007752722109598106,-0.03032300561969357,-0.12588360761919146
WK028905,Kortenoord,2022,4.035250566749773,-0.0670142843939124,-0.012449147737043406,0.03310179655894115,0.017292231727181445,-0.01662885159872895,-0.08833031334426292
WK028906,De Buurt,2002,3.8996491594715224,-0.20261569167216323,NA,NA,NA,NA,NA
WK028906,De Buurt,2008,3.9903059759754678,-0.11195887516821726,NA,NA,NA,NA,NA
WK028906,De Buurt,2012,3.9925842712282034,-0.10968057991548177,NA,NA,NA,NA,NA
WK028906,De Buurt,2014,3.9965439132010414,-0.10572093794264381,-0.009020982838268556,-0.03680337097577584,-0.062362236649698616,0.03416468252841063,-0.03169903000731171
WK028906,De Buurt,2016,4.013816730364415,-0.08844812077927033,NA,NA,NA,NA,NA
WK028906,De Buurt,2018,4.018667979205105,-0.08359687193857979,-0.014326913921404958,-0.01933086556079746,-0.06044182748336231,0.0355870720697818,-0.02508433704279717
WK028906,De Buurt,2020,4.044224762960854,-0.058040088182830796,-0.009497889855124762,-0.01622360006686973,-0.05917705208310407,0.04745290555842643,-0.020594451736158936
WK028906,De Buurt,2022,4.042929519628095,-0.059335331515589874,-0.008781678615723229,-0.027095334111132702,-0.0616282634180407,0.06037822916461168,-0.022208284535305187
WK028907,Boven- en Benedenbuurt,2002,3.95131352299641,-0.15095132814727477,NA,NA,NA,NA,NA
WK028907,Boven- en Benedenbuurt,2008,4.017634393650802,-0.08463045749288375,NA,NA,NA,NA,NA
WK028907,Boven- en Benedenbuurt,2012,4.046783770016462,-0.0554810811272233,NA,NA,NA,NA,NA
WK028907,Boven- en Benedenbuurt,2014,4.041327705731931,-0.06093714541175501,0.0014208237580558116,0.02157484444068017,-0.016695187894396824,0.029310411188474758,-0.09654803690456927
WK028907,Boven- en Benedenbuurt,2016,4.087532357972174,-0.01473249317151104,NA,NA,NA,NA,NA
WK028907,Boven- en Benedenbuurt,2018,4.103983437621699,0.00171858647801365,-0.009387644483460451,0.03702802987309488,-0.02171770801775651,0.028713289414244392,-0.03291738030810897
WK028907,Boven- en Benedenbuurt,2020,4.129856747013157,0.02759189586947256,-0.0024594277684465236,0.04580110630783031,-0.020888307165631958,0.03759186806914572,-0.03245334357342526
WK028907,Boven- en Benedenbuurt,2022,4.134461157807187,0.03219630666350178,-0.0068038043576326675,0.03197628056694757,-0.02369311179353722,0.04929365344260626,-0.018576711194882405
WK028908,Nude,2002,3.72273891510845,-0.37952593603523505,NA,NA,NA,NA,NA
WK028908,Nude,2008,3.8174120929585396,-0.284852758185146,NA,NA,NA,NA,NA
WK028908,Nude,2012,3.825139823808711,-0.27712502733497385,NA,NA,NA,NA,NA
WK028908,Nude,2014,3.856409745934773,-0.24585510520891224,-0.042706750954848154,-0.006388781225755632,-0.03900832092202104,-0.009470723762801074,-0.14828052834348662
WK028908,Nude,2016,3.9107199863035764,-0.19154486484010838,NA,NA,NA,NA,NA
WK028908,Nude,2018,3.9314553340410927,-0.17080951710259226,-0.04262991043719768,0.02156014227733996,-0.04339303316846506,-0.01244527478929169,-0.09390144098497812
WK028908,Nude,2020,3.9850893417912756,-0.11717550935240932,-0.040254850537054056,0.02061417089155159,-0.041363976752164154,0.0020787756034224094,-0.058249628558165394
WK028908,Nude,2022,3.9819066910556566,-0.12035816008802847,-0.03653283410404427,0.01918699124214313,-0.041702194621449314,0.016243343208765616,-0.07755346581344384
WK028909,Centrum,2002,3.9867150843225576,-0.11554976682112796,NA,NA,NA,NA,NA
WK028909,Centrum,2008,4.057995625226059,-0.04426922591762546,NA,NA,NA,NA,NA
WK028909,Centrum,2012,4.062028501179991,-0.04023634996369447,NA,NA,NA,NA,NA
WK028909,Centrum,2014,4.070275707969392,-0.03198914317429254,0.023956768270004956,-0.058308065859309276,-0.008742292263751695,0.053366420788213555,-0.04226197410945037
WK028909,Centrum,2016,4.0589552588755495,-0.043309592268135126,NA,NA,NA,NA,NA
WK028909,Centrum,2018,4.115862884050691,0.013598032907005668,0.004821815944649877,-0.03177096867300516,-0.010934983759552196,0.05391950441903565,-0.002437335024122795
WK028909,Centrum,2020,4.157064360117701,0.0547995089740154,0.016602730923993895,-0.026304437675611737,-0.011688564361448994,0.07219624281147163,0.003993537275610353
WK028909,Centrum,2022,4.142843292831325,0.040578441687639875,0.008703363739122963,-0.036122969348111045,-0.01385363114161928,0.08105220978194264,7.994686563043103e-4
WK028910,Veluvia-Hamelakkers,2002,4.212021190827192,0.10975633968350704,NA,NA,NA,NA,NA
WK028910,Veluvia-Hamelakkers,2008,4.269186741574178,0.16692189043049344,NA,NA,NA,NA,NA
WK028910,Veluvia-Hamelakkers,2012,4.263448216741821,0.16118336559813629,NA,NA,NA,NA,NA
WK028910,Veluvia-Hamelakkers,2014,4.275339512969833,0.17307466182614775,0.009711282532727484,0.08824353393735859,0.04225567740299035,0.009668322702117383,0.02319584525095371
WK028910,Veluvia-Hamelakkers,2016,4.295176155299769,0.19291130415608343,NA,NA,NA,NA,NA
WK028910,Veluvia-Hamelakkers,2018,4.304860670198736,0.20259581905505142,0.005512925628262498,0.11311990236501589,0.04026402740156557,0.013914099362212962,0.02978486429799424
WK028910,Veluvia-Hamelakkers,2020,4.305324470089762,0.20305961894607766,0.009999896376224176,0.09420745457752358,0.03885254433982475,0.02359671136653583,0.03640301228596905
WK028910,Veluvia-Hamelakkers,2022,4.311322305299637,0.20905745415595162,0.010397454696111901,0.0962400702780276,0.03417119658481448,0.03280164727926923,0.035447085317728146
WK028911,Wageningen-Hoog,2002,4.375021894565637,0.2727570434219515,NA,NA,NA,NA,NA
WK028911,Wageningen-Hoog,2008,4.402100602655632,0.299835751511947,NA,NA,NA,NA,NA
WK028911,Wageningen-Hoog,2012,4.4279760774566785,0.32571122631299304,NA,NA,NA,NA,NA
WK028911,Wageningen-Hoog,2014,4.442293380604689,0.34002852946100415,0.0667333956220796,0.1417451669611402,0.11319607569948857,-0.05619250104892524,0.07454639222722075
WK028911,Wageningen-Hoog,2016,4.4374664182549495,0.33520156711126403,NA,NA,NA,NA,NA
WK028911,Wageningen-Hoog,2018,4.4412419277124355,0.33897707656875065,0.06077041333945054,0.14292425532525407,0.11591761193314584,-0.057581268483158705,0.07694606445405859
WK028911,Wageningen-Hoog,2020,4.435949218994865,0.33368436785117933,0.06519795584594132,0.13744381906080055,0.10774026167782548,-0.05211457221799092,0.07541690348460266
WK028911,Wageningen-Hoog,2022,4.425973662605587,0.3237088114619029,0.06992613327585155,0.12171705041052167,0.1006304400021353,-0.04269556336537383,0.07413075113876791
WK028912,Buitengebied,2002,4.198613289687164,0.09634843854347878,NA,NA,NA,NA,NA
WK028912,Buitengebied,2008,4.23519994285982,0.1329350917161347,NA,NA,NA,NA,NA
WK028912,Buitengebied,2012,4.073429359915039,-0.028835491228646832,NA,NA,NA,NA,NA
WK028912,Buitengebied,2014,4.074036412412415,-0.028228438731270553,0.024122194078302718,0.09832774800495112,0.07867832285580187,-0.05260780408021686,-0.17674889959010964
WK028912,Buitengebied,2016,4.085773754483621,-0.016491096660063723,NA,NA,NA,NA,NA
WK028912,Buitengebied,2018,4.120207300492805,0.017942449349119066,0.025636295876174504,0.09575935859263235,0.09856768018080124,-0.05492282412618524,-0.14709806117430407
WK028912,Buitengebied,2020,4.052538683007729,-0.04972616813595674,0.028369064365915225,0.08956087368514329,0.08333219650969009,-0.04802256856160113,-0.2029657341351044
WK028912,Buitengebied,2022,4.055125120101933,-0.04713973104175175,0.024557325623116008,0.07539606089799403,0.07686105111267605,-0.0388324851274996,-0.1851216835480386
WK029300,Wijk 00,2002,3.965960076900373,-0.13630477424331222,NA,NA,NA,NA,NA
WK029300,Wijk 00,2008,4.005124535535071,-0.09714031560861487,NA,NA,NA,NA,NA
WK029300,Wijk 00,2012,4.032901344876264,-0.06936350626742127,NA,NA,NA,NA,NA
WK029300,Wijk 00,2014,4.063846392890427,-0.03841845825325879,-0.00887361006292287,0.005637031043496876,0.0023714848349602265,-0.03866545962128253,0.0011120955524892083
WK029300,Wijk 00,2016,4.088499048656406,-0.01376580248727977,NA,NA,NA,NA,NA
WK029300,Wijk 00,2018,4.0681178430015095,-0.034147008142175576,-0.007585453475131339,0.018858763658706177,-1.3445180485711838e-4,-0.045221406106263816,-6.446041462975934e-5
WK029300,Wijk 00,2020,4.089824242069294,-0.012440609074391517,-0.002895359848837966,0.018549031421235738,-0.004874182506860717,-0.036415275868708935,0.013195177728780106
