wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK034006,Wijk 06 Binnenveld,2022,4.183095319660815,0.08083046851712991,-0.07027118365074597,0.089808477521498,0.09827094852515994,-0.11336587590077425,0.07638810202199198
WK034007,Wijk 07 Achterberg,2002,4.063531566298881,-0.03873328484480469,NA,NA,NA,NA,NA
WK034007,Wijk 07 Achterberg,2008,4.023663011653598,-0.07860183949008714,NA,NA,NA,NA,NA
WK034007,Wijk 07 Achterberg,2012,4.104236353279284,0.001971502135598891,NA,NA,NA,NA,NA
WK034007,Wijk 07 Achterberg,2014,4.130440922509841,0.02817607136615576,-0.023213890334814757,0.07399788907686222,0.06442362801551037,-0.10355189523938375,0.016520339847981323
WK034007,Wijk 07 Achterberg,2016,4.135565649836139,0.0333007986924547,NA,NA,NA,NA,NA
WK034007,Wijk 07 Achterberg,2018,4.1617542305049176,0.059489379361232685,-0.022314363102215923,0.09718074146564037,0.05763453451274521,-0.09946162739971935,0.02645009388478221
WK034007,Wijk 07 Achterberg,2020,4.175612021762833,0.07334717061914782,-0.02057758767475005,0.11367359557145396,0.053457313986103164,-0.09494026632639246,0.02173411506273283
WK034007,Wijk 07 Achterberg,2022,4.1636348152925855,0.06136996414890021,-0.013504061004484886,0.09111046145531007,0.048919304765721046,-0.08909794496476961,0.023942203897123267
WK034008,Wijk 08 Uiterwaarden Rhenen,2002,4.290394006569168,0.18812915542548328,NA,NA,NA,NA,NA
WK034008,Wijk 08 Uiterwaarden Rhenen,2008,4.269120191415735,0.16685534027204948,NA,NA,NA,NA,NA
WK034008,Wijk 08 Uiterwaarden Rhenen,2012,4.256475983953543,0.15421113280985765,NA,NA,NA,NA,NA
WK034008,Wijk 08 Uiterwaarden Rhenen,2014,4.261202067825772,0.15893721668208613,0.0036309437660422303,0.0741814953093893,0.10686093742231742,-0.06653173679410758,0.040795576978444534
WK034008,Wijk 08 Uiterwaarden Rhenen,2016,4.258330367996738,0.15606551685305223,NA,NA,NA,NA,NA
WK034008,Wijk 08 Uiterwaarden Rhenen,2018,4.290198857518664,0.18793400637497915,0.007689818531659666,0.09534095763310109,0.10345327977400834,-0.07604257967778785,0.0574925301139974
WK034008,Wijk 08 Uiterwaarden Rhenen,2020,4.282697913643981,0.18043306250029517,0.014458881215593281,0.10365311613471719,0.07918976556884551,-0.06426519408340016,0.04739649366453895
WK034008,Wijk 08 Uiterwaarden Rhenen,2022,4.295280556612571,0.1930157054688861,0.023168170292852765,0.09236109722516145,0.07385049505642513,-0.06397914245392321,0.0676150853483697
WK034009,Wijk 09 Remmerden,2002,4.212108871797735,0.10984402065405013,NA,NA,NA,NA,NA
WK034009,Wijk 09 Remmerden,2008,4.175597639968141,0.07333278882445673,NA,NA,NA,NA,NA
WK034009,Wijk 09 Remmerden,2012,4.193819871699445,0.09155502055575952,NA,NA,NA,NA,NA
WK034009,Wijk 09 Remmerden,2014,4.103020479646636,7.556285029514233e-4,-0.13358778215665293,0.11550217933651788,0.08175707181826443,-0.15375898053312242,0.0908431400379442
WK034009,Wijk 09 Remmerden,2016,4.14698432079319,0.04471946964950427,NA,NA,NA,NA,NA
WK034009,Wijk 09 Remmerden,2018,4.069864953311619,-0.03239989783206676,-0.13779318070395113,0.09340085716148648,0.07010249854320978,-0.1591169817661516,0.10100690893333941
WK034009,Wijk 09 Remmerden,2020,3.999978683756307,-0.10228616738737849,-0.16581970143554925,0.04948722884529821,0.06849956816697937,-0.15493210973346228,0.10047884676935513
WK034009,Wijk 09 Remmerden,2022,4.068201578301766,-0.03406327284191938,-0.1554897980598544,0.09469613193148761,0.06734087940839915,-0.1516169562468169,0.11100647012486466
WK034010,Wijk 10 Heuvelrug Rhenen,2002,4.453071767241922,0.3508069160982369,NA,NA,NA,NA,NA
WK034010,Wijk 10 Heuvelrug Rhenen,2008,4.409425932193328,0.3071610810496431,NA,NA,NA,NA,NA
WK034010,Wijk 10 Heuvelrug Rhenen,2012,4.329805814376797,0.2275409632331121,NA,NA,NA,NA,NA
WK034010,Wijk 10 Heuvelrug Rhenen,2014,4.379195036310534,0.2769301851668489,0.08425043610608053,0.09290714776211707,0.09556723703715983,-0.12349829727813433,0.12770366153962545
WK034010,Wijk 10 Heuvelrug Rhenen,2016,4.405064899754678,0.3028000486109932,NA,NA,NA,NA,NA
WK034010,Wijk 10 Heuvelrug Rhenen,2018,4.344685921779827,0.2424210706361417,0.082790855060228985,0.09542523031638148,0.09342152738207109,-0.12968104783056902,0.10046450570802903
WK034010,Wijk 10 Heuvelrug Rhenen,2020,4.32667689518876,0.22441204404507564,0.07450971123985009,0.11946065902680192,0.05045294604416095,-0.11883060233793381,0.09881933007219645
WK034010,Wijk 10 Heuvelrug Rhenen,2022,4.364777735421972,0.2625128842782871,0.0750824930754007,0.11506596937847245,0.057596884616037916,-0.1109560316418061,0.1257235688501817
WK034011,Wijk 11 Heuvelrug Elst,2002,4.1778253328446855,0.07556048170100009,NA,NA,NA,NA,NA
WK034011,Wijk 11 Heuvelrug Elst,2008,4.20585674254937,0.1035918914056854,NA,NA,NA,NA,NA
WK034011,Wijk 11 Heuvelrug Elst,2012,4.211164734057279,0.10889988291359395,NA,NA,NA,NA,NA
WK034011,Wijk 11 Heuvelrug Elst,2014,4.307405715081482,0.2051408639377969,0.08326972845198718,0.10815192380474496,0.07277830549887314,-0.1263675648613568,0.06730847104354809
WK034011,Wijk 11 Heuvelrug Elst,2016,4.31898468927605,0.21671983813236487,NA,NA,NA,NA,NA
WK034011,Wijk 11 Heuvelrug Elst,2018,4.336489967081351,0.23422511593766612,0.08163231532486966,0.1301675463641001,0.08122978736936638,-0.12551855922829155,0.06671402610762137
WK034011,Wijk 11 Heuvelrug Elst,2020,4.348441337985152,0.24617648684146642,0.08041003809560907,0.13646611204658252,0.06790405849882668,-0.1151515159762169,0.0765477941766646
WK034011,Wijk 11 Heuvelrug Elst,2022,4.276653841486238,0.17438899034255212,0.10628783401190373,0.07615525679921248,0.05114970051910279,-0.11632220905326478,0.057118408065597454
WK034012,Wijk 12 Uiterwaarden Elst,2002,4.28035591639805,0.17809106525436422,NA,NA,NA,NA,NA
WK034012,Wijk 12 Uiterwaarden Elst,2008,4.287576138983795,0.18531128784010953,NA,NA,NA,NA,NA
WK034012,Wijk 12 Uiterwaarden Elst,2012,4.240631042049315,0.13836619090562893,NA,NA,NA,NA,NA
WK034012,Wijk 12 Uiterwaarden Elst,2014,4.310674205271553,0.2084093541278683,0.03923386143503632,0.1217679261668642,0.10764131305681723,-0.1356842513176673,0.07545050478681736
WK034012,Wijk 12 Uiterwaarden Elst,2016,4.25758904349194,0.1553241923482546,NA,NA,NA,NA,NA
WK034012,Wijk 12 Uiterwaarden Elst,2018,4.317599279305862,0.2153344281621766,0.04381532500957467,0.13671288708204843,0.0901415709818988,-0.12179373320294862,0.06645837829160288
WK034012,Wijk 12 Uiterwaarden Elst,2020,4.3396308792304925,0.2373660280868073,0.0661368240757831,0.14286405024444826,0.07760859757891365,-0.12311708724294705,0.07387364343060872
WK034012,Wijk 12 Uiterwaarden Elst,2022,4.270454992085672,0.16819014094198761,0.03718841753344051,0.1137109527089674,0.06892220705692986,-0.123318984077127,0.07168754771977646
WK034013,Wijk 13 Elst,2002,4.069128330518619,-0.03313652062506593,NA,NA,NA,NA,NA
WK034013,Wijk 13 Elst,2008,4.093788583683151,-0.008476267460534804,NA,NA,NA,NA,NA
WK034013,Wijk 13 Elst,2012,4.09051618036764,-0.011748670776045508,NA,NA,NA,NA,NA
WK034013,Wijk 13 Elst,2014,4.0967541536351115,-0.005510697508574304,0.004446479731629377,0.05439247264712255,0.037468125921983536,-0.12129832140920116,0.019480545599891097
WK034013,Wijk 13 Elst,2016,4.101904211387995,-3.6063975568936606e-4,NA,NA,NA,NA,NA
WK034013,Wijk 13 Elst,2018,4.10886370302213,0.006598851878444134,0.0017831301811737212,0.0695610878460247,0.03769797766442136,-0.12012997218527768,0.01768662837210173
WK034013,Wijk 13 Elst,2020,4.135885794170072,0.03362094302638685,-6.54809540319807e-4,0.0950614472039563,0.032035314479194575,-0.10907971533937691,0.016258706222932417
WK034013,Wijk 13 Elst,2022,4.085576303793439,-0.01668854735024637,0.0025748312247041755,0.051136154892090196,0.026011091237491298,-0.11270273070580607,0.016292106001273718
WK034201,Wijk 01 't Hart-Soestdijk,2002,4.122078206251872,0.019813355108186714,NA,NA,NA,NA,NA
WK034201,Wijk 01 't Hart-Soestdijk,2008,4.1414892460236485,0.03922439487996331,NA,NA,NA,NA,NA
WK034201,Wijk 01 't Hart-Soestdijk,2012,4.147626981310978,0.04536213016729301,NA,NA,NA,NA,NA
WK034201,Wijk 01 't Hart-Soestdijk,2014,4.155752105358773,0.053487254215087515,0.0014819792257117043,0.0223839173185491,0.020099167031799477,-0.003247770010778951,0.012769960649805876
WK034201,Wijk 01 't Hart-Soestdijk,2016,4.17568456041186,0.07341970926817469,NA,NA,NA,NA,NA
WK034201,Wijk 01 't Hart-Soestdijk,2018,4.166817960725544,0.06455310958185813,-0.006383182515055392,0.0275264294207777,0.02482527310379342,-0.00405653276327869,0.022641122335620777
WK034201,Wijk 01 't Hart-Soestdijk,2020,4.193418931106023,0.09115407996233746,-8.24611416751854e-4,0.031198248443472913,0.025507977080507723,0.01570800620390761,0.019564459651200766
WK034201,Wijk 01 't Hart-Soestdijk,2022,4.195568837071793,0.09330398592810818,-0.001967933438245827,0.04023654056039131,0.025397885750614135,0.004555221074627275,0.02508227198072103
WK034202,Wijk 02 Klaarwater,2002,3.9492608892654673,-0.15300396187821796,NA,NA,NA,NA,NA
WK034202,Wijk 02 Klaarwater,2008,3.953180649574128,-0.14908420156955712,NA,NA,NA,NA,NA
WK034202,Wijk 02 Klaarwater,2012,3.961418590293978,-0.14084626084970717,NA,NA,NA,NA,NA
WK034202,Wijk 02 Klaarwater,2014,3.9986415554772377,-0.10362329566644762,-0.012101033682169086,-0.004994372820338776,-0.03281937199665227,-0.010436603667849622,-0.04327191349943815
WK034202,Wijk 02 Klaarwater,2016,4.013295622143223,-0.08896922900046224,NA,NA,NA,NA,NA
WK034202,Wijk 02 Klaarwater,2018,3.9679625097061835,-0.13430234143750203,-0.018507283191318478,-0.03579073750197875,-0.03095890057835091,-0.016780945445740002,-0.03226447472011414
WK034202,Wijk 02 Klaarwater,2020,4.037378051770358,-0.06488679937332682,-0.01433805109118992,-0.006755941580119592,-0.024520194501860163,-0.004143150641596883,-0.015129461558560521
WK034202,Wijk 02 Klaarwater,2022,4.035703953420314,-0.06656089772337113,-0.01228650271346829,0.0033702414779983206,-0.02827019583470876,-0.011451236246381577,-0.01792320440681113
WK034203,Wijk 03 Boerenstreek,2002,4.098174585834071,-0.0040902653096138355,NA,NA,NA,NA,NA
WK034203,Wijk 03 Boerenstreek,2008,4.162213765058218,0.059948913914532664,NA,NA,NA,NA,NA
WK034203,Wijk 03 Boerenstreek,2012,4.142535727036027,0.04027087589234139,NA,NA,NA,NA,NA
WK034203,Wijk 03 Boerenstreek,2014,4.082379429380863,-0.019885421762822878,-0.003900979724064207,0.032801547789874735,0.028322850025109054,-0.07876027104279289,0.0016514311890501257
WK034203,Wijk 03 Boerenstreek,2016,4.107180269388331,0.004915418244645141,NA,NA,NA,NA,NA
WK034203,Wijk 03 Boerenstreek,2018,4.084818260092223,-0.017446591051462516,-0.00909139873040598,0.026017816274669956,0.022898922032898825,-0.08289376698315114,0.025621836354525526
WK034203,Wijk 03 Boerenstreek,2020,4.093758847138607,-0.008506004005078427,-0.01095792099457202,0.02991804677839496,0.02583345520138528,-0.07825588051031028,0.02495629552002341
WK034203,Wijk 03 Boerenstreek,2022,4.114417380140919,0.012152528997233724,-0.011802931101676403,0.049277981984248445,0.02715488169636633,-0.08449427953155252,0.03201687594984753
WK034204,Wijk 04 de Eng-Soest-Midden,2002,3.9869471276365305,-0.11531772350715444,NA,NA,NA,NA,NA
WK034204,Wijk 04 de Eng-Soest-Midden,2008,4.002860060838888,-0.09940479030479765,NA,NA,NA,NA,NA
WK034204,Wijk 04 de Eng-Soest-Midden,2012,4.020628343660726,-0.08163650748295936,NA,NA,NA,NA,NA
WK034204,Wijk 04 de Eng-Soest-Midden,2014,4.0555281844617665,-0.046736666681918365,-0.007201465991432936,-0.014101994306997899,0.0010416788877647318,-0.004966410054137886,-0.02150847521711469
WK034204,Wijk 04 de Eng-Soest-Midden,2016,4.064522126219598,-0.0377427249240878,NA,NA,NA,NA,NA
WK034204,Wijk 04 de Eng-Soest-Midden,2018,4.050825933725579,-0.051438917418106064,-0.008936112710180969,-0.011416091233385937,0.0031723315824439893,-0.015358417063367394,-0.018900627993616012
WK034204,Wijk 04 de Eng-Soest-Midden,2020,4.097855414665819,-0.00440943647786582,-0.005944620826942009,3.7441802226042663e-4,0.0032354146538100775,0.005552988036014339,-0.007627636363008953
WK034204,Wijk 04 de Eng-Soest-Midden,2022,4.120869815248995,0.018604964105310307,1.0732505020027278e-4,0.018515005759107618,0.006854687899632109,-0.0036468104250483055,-0.0032252441785816967
WK034205,Wijk 05 Smitsveen,2002,3.925785221378476,-0.1764796297652091,NA,NA,NA,NA,NA
WK034205,Wijk 05 Smitsveen,2008,3.9116928790808108,-0.19057197206287474,NA,NA,NA,NA,NA
WK034205,Wijk 05 Smitsveen,2012,3.929213190194271,-0.17305166094941463,NA,NA,NA,NA,NA
WK034205,Wijk 05 Smitsveen,2014,3.9737657594218763,-0.12849909172180862,0.00692299339119644,-0.04297681636812008,-0.03565088230604761,-0.01247999365202752,-0.04431439278681005
WK034205,Wijk 05 Smitsveen,2016,3.9437190583891355,-0.15854579275454958,NA,NA,NA,NA,NA
WK034205,Wijk 05 Smitsveen,2018,3.908550929771391,-0.19371392137229412,-6.913240177460053e-4,-0.09838071714303842,-0.04218625982832532,-0.02197580589143653,-0.030479814491748084
WK034205,Wijk 05 Smitsveen,2020,3.932140529362939,-0.17012432178074652,-0.0011794315642511873,-0.09221313196881419,-0.040914669614933785,-0.005463724577834676,-0.030353364054912926
WK034205,Wijk 05 Smitsveen,2022,3.9661308261829276,-0.1361340249607576,0.0016893328408553565,-0.05690732716077838,-0.03886477606531937,-0.017499474021196025,-0.02455178055431949
WK034206,Wijk 06 Overhees,2002,4.002191176303627,-0.10007367484005848,NA,NA,NA,NA,NA
WK034206,Wijk 06 Overhees,2008,4.014922586828308,-0.08734226431537694,NA,NA,NA,NA,NA
WK034206,Wijk 06 Overhees,2012,4.029923874221426,-0.07234097692225933,NA,NA,NA,NA,NA
WK034206,Wijk 06 Overhees,2014,4.102013349432801,-2.5150171088361164e-4,0.015986525782430573,0.016615400529840858,0.005003555155021093,-0.03623821613325968,-0.001618767044916758
WK034206,Wijk 06 Overhees,2016,4.12404444757444,0.021779596430755055,NA,NA,NA,NA,NA
WK034206,Wijk 06 Overhees,2018,4.098288921436229,-0.003975929707456118,0.009000702231144042,0.011373727997301386,0.005377086646990848,-0.042467599249684386,0.012740152666791665
WK034206,Wijk 06 Overhees,2020,4.092238638942047,-0.010026212201638265,0.008803028417511655,-0.0021071446686955595,0.0037642468712862304,-0.036211009102354925,0.01572466628061406
WK034206,Wijk 06 Overhees,2022,4.106835293152158,0.004570442008472059,0.008399616891433686,0.022166309373723943,0.0043343810102044154,-0.042574405051258674,0.012244539784368454
WK034207,Wijk 07 Soest-Zuid,2002,4.180604458917239,0.07833960777355407,NA,NA,NA,NA,NA
WK034207,Wijk 07 Soest-Zuid,2008,4.1879827110720464,0.08571785992836135,NA,NA,NA,NA,NA
WK034207,Wijk 07 Soest-Zuid,2012,4.214865278407986,0.1126004272643011,NA,NA,NA,NA,NA
WK034207,Wijk 07 Soest-Zuid,2014,4.2481027872751556,0.1458379361314704,0.01672578685498448,0.03881679716683766,0.051440934991379694,-6.641071791593477e-4,0.03951852429742765
WK034207,Wijk 07 Soest-Zuid,2016,4.238999068535993,0.13673421739230726,NA,NA,NA,NA,NA
WK034207,Wijk 07 Soest-Zuid,2018,4.234613835647609,0.1323489845039239,0.012368203648460661,0.03323663065322293,0.05291077918387559,-0.006852420844514136,0.04068579186287861
WK034207,Wijk 07 Soest-Zuid,2020,4.245490512331789,0.1432256611881034,0.016593262601993702,0.027781632083231353,0.05052691386012813,0.010869563162120474,0.037454289480629496
WK034207,Wijk 07 Soest-Zuid,2022,4.2898024989144,0.18753764777071477,0.026071112058435843,0.061853368265805765,0.050641400736838114,0.007571264213636231,0.04140050249599856
WK034208,Wijk 08 Soesterberg,2002,4.064477728197689,-0.03778712294599678,NA,NA,NA,NA,NA
WK034208,Wijk 08 Soesterberg,2008,4.052654577287221,-0.04961027385646406,NA,NA,NA,NA,NA
WK034208,Wijk 08 Soesterberg,2012,4.055797739120176,-0.04646711202350918,NA,NA,NA,NA,NA
WK034208,Wijk 08 Soesterberg,2014,4.079501465502765,-0.02276338564092017,0.02106522085218367,0.0036713232385593626,0.005573101808641717,-0.042627689773163405,-0.010445341767141804
WK034208,Wijk 08 Soesterberg,2016,4.0739092451435015,-0.02835560600018386,NA,NA,NA,NA,NA
WK034208,Wijk 08 Soesterberg,2018,4.059100855015302,-0.04316399612838329,0.017567983835963714,-0.014693826414416003,0.0041842147927422585,-0.04140542867913572,-0.008816939663537807
WK034208,Wijk 08 Soesterberg,2020,4.098394969352509,-0.0038698817911763,0.014804319725523063,-0.004803898871680546,0.008929450042212343,-0.01853865457662059,-0.004261098110610826
WK034208,Wijk 08 Soesterberg,2022,4.105608485296606,0.0033436341529203013,0.013771991830654053,0.016458517457649237,0.0075633098692022786,-0.031968538256175294,-0.0024816467484102176
WK034401,Wijk 01 West,2002,3.9625039439814174,-0.13976090716226783,NA,NA,NA,NA,NA
WK034401,Wijk 01 West,2008,4.007509258219786,-0.09475559292389991,NA,NA,NA,NA,NA
WK034401,Wijk 01 West,2012,4.061391930802536,-0.04087292034114907,NA,NA,NA,NA,NA
WK034401,Wijk 01 West,2014,4.049151495309637,-0.05311335583404808,-0.05063145474736431,-0.09941005964844524,-0.04281419928402265,0.16662878007775284,-0.026886422231969034
WK034401,Wijk 01 West,2016,4.05185776057642,-0.05040709056726531,NA,NA,NA,NA,NA
WK034401,Wijk 01 West,2018,4.078365955995029,-0.023898895148656646,-0.05270685839539939,-0.09845191380293308,-0.0427134081897774,0.18823909337741468,-0.018265808137961706
WK034401,Wijk 01 West,2020,4.080327583746522,-0.021937267397163597,-0.04645290959022064,-0.12490637958843111,-0.04739201223665369,0.2057696681082819,-0.008955634090140331
WK034401,Wijk 01 West,2022,4.123239170311684,0.020974319167998672,-0.04370654225715748,-0.08929615167855437,-0.046120992126859744,0.2007344946372305,-6.364894066605031e-4
WK034402,Wijk 02 Noordwest,2002,3.8439820519604297,-0.25828279918325525,NA,NA,NA,NA,NA
WK034402,Wijk 02 Noordwest,2008,3.9174909403624802,-0.18477391078120553,NA,NA,NA,NA,NA
WK034402,Wijk 02 Noordwest,2012,3.939090312604976,-0.16317453853870967,NA,NA,NA,NA,NA
WK034402,Wijk 02 Noordwest,2014,3.9436493386302067,-0.15861551251347833,-0.04507735731950328,-0.13023731987813983,-0.06310602538463352,0.12265828618324143,-0.04285309611444341
WK034402,Wijk 02 Noordwest,2016,3.952534717040212,-0.14973013410347316,NA,NA,NA,NA,NA
WK034402,Wijk 02 Noordwest,2018,3.9810489481546454,-0.12121590298903978,-0.050301741884113425,-0.10390536030552254,-0.06638161905755703,0.13828705886696108,-0.038914240608808146
WK034402,Wijk 02 Noordwest,2020,4.047440164984832,-0.05482468615885269,-0.04450318888087048,-0.08580119823239077,-0.06919492740998968,0.16308257329923911,-0.01840794493484113
WK034402,Wijk 02 Noordwest,2022,4.033736963172648,-0.06852788797103784,-0.043176161184846976,-0.09006931949633033,-0.06764894676115278,0.14607296645561976,-0.013706426984327787
WK034403,Wijk 03 Overvecht,2002,3.8258037347891456,-0.27646111635453946,NA,NA,NA,NA,NA
WK034403,Wijk 03 Overvecht,2008,3.789461447699011,-0.3128034034446741,NA,NA,NA,NA,NA
WK034403,Wijk 03 Overvecht,2012,3.823951874656719,-0.27831297648696607,NA,NA,NA,NA,NA
WK034403,Wijk 03 Overvecht,2014,3.8007343994575877,-0.3015304516860977,-0.024715092308927898,-0.19452600952722154,-0.08452064568173227,0.08118450887287887,-0.07895321304109511
WK034403,Wijk 03 Overvecht,2016,3.785904810431372,-0.31636004071231294,NA,NA,NA,NA,NA
WK034403,Wijk 03 Overvecht,2018,3.759565074999258,-0.34269977614442726,-0.038197359638767206,-0.21818912253210887,-0.08743789596366129,0.08490577029961574,-0.08378116830950592
WK034403,Wijk 03 Overvecht,2020,3.7675810656608517,-0.3346837854828335,-0.030175514434304572,-0.2460430357073304,-0.0876759431753724,0.10376235635399124,-0.07455164851981765
WK034403,Wijk 03 Overvecht,2022,3.8410766875183424,-0.261188163625343,-0.02314285573109691,-0.18370837108377092,-0.07046767045083552,0.09437339490158163,-0.07824266126122152
WK034404,Wijk 04 Noordoost,2002,4.0934082534141245,-0.00885659772956087,NA,NA,NA,NA,NA
WK034404,Wijk 04 Noordoost,2008,4.145705186626991,0.043440335483305455,NA,NA,NA,NA,NA
WK034404,Wijk 04 Noordoost,2012,4.154634460895088,0.05236960975140282,NA,NA,NA,NA,NA
WK034404,Wijk 04 Noordoost,2014,4.181806910746386,0.07954205960270078,-0.03319479389434228,-0.0075520388433999,-0.03186038916271221,0.18559458533153173,-0.03344530382837683
WK034404,Wijk 04 Noordoost,2016,4.214400455281803,0.11213560413811802,NA,NA,NA,NA,NA
WK034404,Wijk 04 Noordoost,2018,4.252793741103385,0.1505288899597,-0.030128566655212297,0.01223471260668497,-0.03138960129366063,0.1944230464411247,0.005389298860762998
WK034404,Wijk 04 Noordoost,2020,4.268248493667202,0.16598364252351636,-0.026783404488192445,0.0110465858315053,-0.0338079777003203,0.2054787905404169,0.010049648340106666
WK034404,Wijk 04 Noordoost,2022,4.251032826020876,0.14876797487719046,-0.022757309346324674,8.730265152651526e-4,-0.03390089959149615,0.19284109810512035,0.01171205919462548
WK034405,Wijk 05 Oost,2002,4.088311331099107,-0.013953520044578277,NA,NA,NA,NA,NA
WK034405,Wijk 05 Oost,2008,4.1206334684612145,0.01836861731752924,NA,NA,NA,NA,NA
WK034405,Wijk 05 Oost,2012,4.160174627652844,0.057909776509158656,NA,NA,NA,NA,NA
WK034405,Wijk 05 Oost,2014,4.18219411746923,0.07992926632554434,-0.026104407181212784,-0.01054653884278381,-0.02646420622917662,0.18736853485091892,-0.04432411627220159
WK034405,Wijk 05 Oost,2016,4.203181146604843,0.10091629546115799,NA,NA,NA,NA,NA
WK034405,Wijk 05 Oost,2018,4.258339800224732,0.15607494908104697,-0.02934297913386196,0.008975003175878545,-0.02855641920873066,0.19942275542812354,0.005576588819637221
WK034405,Wijk 05 Oost,2020,4.2838614840318305,0.18159663288814568,-0.023602892199231427,0.009273148869007666,-0.0289144447827699,0.22216426424132524,0.0026765567598138534
WK034405,Wijk 05 Oost,2022,4.252136426039531,0.14987157489584552,-0.019967547624793747,0.009379668760177737,-0.03010644812288458,0.2002896909797084,-0.009723789096362552
WK034406,Wijk 06 Binnenstad,2002,4.145931299752354,0.04366644860866851,NA,NA,NA,NA,NA
WK034406,Wijk 06 Binnenstad,2008,4.242797489582148,0.14053263843846278,NA,NA,NA,NA,NA
WK034406,Wijk 06 Binnenstad,2012,4.250322873860969,0.14805802271728435,NA,NA,NA,NA,NA
WK034406,Wijk 06 Binnenstad,2014,4.249215398461705,0.14695054731801974,-0.050842374806660824,-0.11599632422711291,-0.046604923672430375,0.345592588282037,0.014801581742186567
WK034406,Wijk 06 Binnenstad,2016,4.298256785304507,0.19599193416082228,NA,NA,NA,NA,NA
WK034406,Wijk 06 Binnenstad,2018,4.283113541276405,0.18084869013271984,-0.045769303798433164,-0.10704126851982551,-0.049620542735513314,0.35526438967715585,0.0280154155093357
WK034406,Wijk 06 Binnenstad,2020,4.291038596112616,0.18877374496893104,-0.038988352747594206,-0.1149509966945264,-0.05353636220617611,0.3694239930597342,0.026825463557493157
WK034406,Wijk 06 Binnenstad,2022,4.287543163889019,0.1852783127453342,-0.035991160401334654,-0.09856362530477142,-0.056653531403752455,0.3491737270477676,0.027312902807424818
WK034407,Wijk 07 Zuid,2002,3.926495284370526,-0.17576956677315933,NA,NA,NA,NA,NA
WK034407,Wijk 07 Zuid,2008,4.00305402933405,-0.09921082180963471,NA,NA,NA,NA,NA
WK034407,Wijk 07 Zuid,2012,4.029714220831194,-0.07255063031249127,NA,NA,NA,NA,NA
WK034407,Wijk 07 Zuid,2014,4.006015739738857,-0.0962491114048278,-0.03277154822199239,-0.07543827013333589,-0.04721366879715261,0.10361552204186036,-0.044441146294207576
WK034407,Wijk 07 Zuid,2016,4.035792766915115,-0.06647208422856966,NA,NA,NA,NA,NA
WK034407,Wijk 07 Zuid,2018,4.0230436103797995,-0.07922124076388548,-0.03870099226284584,-0.07811132784095168,-0.048240137843383935,0.11989719083809419,-0.034065973654798486
WK034407,Wijk 07 Zuid,2020,4.050617184766749,-0.05164766637693604,-0.031804298221061095,-0.08008319157690634,-0.04675746071023496,0.13577081988210302,-0.028773535750836923
WK034407,Wijk 07 Zuid,2022,4.047333030996752,-0.05493182014693377,-0.028640255547192465,-0.07304221261292435,-0.0449386750315737,0.11847338443495661,-0.02678406139020016
WK034408,Wijk 08 Zuidwest,2002,3.8937479440705807,-0.20851690707310447,NA,NA,NA,NA,NA
WK034408,Wijk 08 Zuidwest,2008,3.9139164834775184,-0.18834836766616686,NA,NA,NA,NA,NA
WK034408,Wijk 08 Zuidwest,2012,3.961207760084729,-0.14105709105895653,NA,NA,NA,NA,NA
WK034408,Wijk 08 Zuidwest,2014,3.978733689486567,-0.12353116165711858,-0.036093897707418575,-0.09927902709952793,-0.06360774439801953,0.15720146801593585,-0.08175196046808866
WK034408,Wijk 08 Zuidwest,2016,3.993969140726282,-0.10829571041740292,NA,NA,NA,NA,NA
WK034408,Wijk 08 Zuidwest,2018,3.977714470878654,-0.1245503802650311,-0.04201136343581657,-0.10027102884963777,-0.06431361442340118,0.15773084737333168,-0.07568522092950754
WK034408,Wijk 08 Zuidwest,2020,4.007457747362656,-0.09480710378103002,-0.03704529368674264,-0.10087037970333035,-0.06541173432980013,0.1752042202628214,-0.06668391632397856
WK034408,Wijk 08 Zuidwest,2022,3.9750788477867203,-0.12718600335696442,-0.03360804903454119,-0.10895919028440455,-0.06703320250749831,0.16067411788645114,-0.07825967941697176
WK034409,Wijk 09 Leidsche Rijn,2002,4.152470450015242,0.05020559887155653,NA,NA,NA,NA,NA
WK034409,Wijk 09 Leidsche Rijn,2008,4.14256313387089,0.040298282727205294,NA,NA,NA,NA,NA
WK034409,Wijk 09 Leidsche Rijn,2012,4.077779768511761,-0.024485082631923578,NA,NA,NA,NA,NA
WK034409,Wijk 09 Leidsche Rijn,2014,4.0876229958041455,-0.014641855339539916,-0.030572279987434458,0.002331307971390091,0.007153105306591403,0.012273974396332536,-0.005827963026419756
WK034409,Wijk 09 Leidsche Rijn,2016,4.140183328612114,0.037918477468428344,NA,NA,NA,NA,NA
