wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK036106,De Mare,2022,4.049637259331716,-0.052627591811969306,0.002500051640387929,-0.035922579976629884,-0.014577729174124261,0.0016018813385652896,-0.006229215640168649
WK036107,Daalmeer/Koedijk,2002,3.9429929351370028,-0.15927191600668242,NA,NA,NA,NA,NA
WK036107,Daalmeer/Koedijk,2008,3.9348363665206967,-0.1674284846229887,NA,NA,NA,NA,NA
WK036107,Daalmeer/Koedijk,2012,3.9607330675230243,-0.14153178362066066,NA,NA,NA,NA,NA
WK036107,Daalmeer/Koedijk,2014,4.0240556225539015,-0.07820922858978357,0.017744587933644168,-0.0038033095776741957,-0.007157534412781776,-0.06624273957655719,-0.018750232956414845
WK036107,Daalmeer/Koedijk,2016,4.0463665004357745,-0.05589835070791064,NA,NA,NA,NA,NA
WK036107,Daalmeer/Koedijk,2018,4.022343670277215,-0.07992118086647026,0.0044988009918388375,0.0033317566093309238,-0.006822687272141108,-0.07248741995566912,-0.008441631239830077
WK036107,Daalmeer/Koedijk,2020,4.033806675353608,-0.06845817579007711,0.009598056136506002,-0.0019051527712993102,-0.007024443769887454,-0.06221298584956041,-0.006913649535836206
WK036107,Daalmeer/Koedijk,2022,4.044778642280899,-0.05748620886278675,0.011459341668161815,0.0025773083976293036,-0.00457247359623705,-0.07111665498886853,0.004166269656527445
WK036108,Centrum,2002,4.123842090201553,0.02157723905786745,NA,NA,NA,NA,NA
WK036108,Centrum,2008,4.12564291541674,0.023378064273054184,NA,NA,NA,NA,NA
WK036108,Centrum,2012,4.160676231233662,0.058411380089977316,NA,NA,NA,NA,NA
WK036108,Centrum,2014,4.157409811787915,0.055144960644229246,0.03546933796971158,-0.13827286869736274,-0.02451106903125723,0.18023429626572104,0.0022252641374163255
WK036108,Centrum,2016,4.190571262432535,0.08830641128884906,NA,NA,NA,NA,NA
WK036108,Centrum,2018,4.220071036559012,0.11780618541532656,0.012551171485050553,-0.0892265877495705,-0.02527231805937338,0.18682651922501495,0.03292740051420462
WK036108,Centrum,2020,4.2702221599877035,0.16795730884401844,0.021544492106165106,-0.07450385942757977,-0.026297655610844774,0.20535140529233842,0.04186292648393921
WK036108,Centrum,2022,4.285015823043017,0.1827509718993326,0.01791041488723943,-0.055435220195528004,-0.026082020446585776,0.20890134045979095,0.03745645719441575
WK036109,Schermer,2002,4.085593444613544,-0.01667140653014222,NA,NA,NA,NA,NA
WK036109,Schermer,2008,4.055563481056391,-0.04670137008729367,NA,NA,NA,NA,NA
WK036109,Schermer,2012,4.075475469944137,-0.02678938119954808,NA,NA,NA,NA,NA
WK036109,Schermer,2014,4.120720598628399,0.01845574748471318,-0.004418683043816069,0.08014460032222565,0.066496496259072,-0.16239022547394344,0.03862355942117478
WK036109,Schermer,2016,4.1183033342185205,0.016038483074835037,NA,NA,NA,NA,NA
WK036109,Schermer,2018,4.137059912078428,0.03479506093474256,-0.00947309516273496,0.0977521168173249,0.06379296910991253,-0.1601637408548462,0.04288681102508601
WK036109,Schermer,2020,4.148886728858536,0.04662187771485152,-0.010650854771176015,0.10467552960376086,0.057898349286483505,-0.15171751718141113,0.04641637077719399
WK036109,Schermer,2022,4.133802965695059,0.03153811455137393,-0.012556694667797772,0.09679383781795045,0.05463523182714175,-0.15491845840127194,0.047584197975351177
WK036110,Graft-De Rijp,2002,4.11129447533858,0.009029624194895574,NA,NA,NA,NA,NA
WK036110,Graft-De Rijp,2008,4.091370051656356,-0.010894799487329389,NA,NA,NA,NA,NA
WK036110,Graft-De Rijp,2012,4.094679578070682,-0.007585273073002646,NA,NA,NA,NA,NA
WK036110,Graft-De Rijp,2014,4.123704019230422,0.021439168086736852,0.02079168539927448,0.07510700547969507,0.04877799197818784,-0.16393209566221942,0.040694580891798615
WK036110,Graft-De Rijp,2016,4.137298676585233,0.035033825441547914,NA,NA,NA,NA,NA
WK036110,Graft-De Rijp,2018,4.1395470367071745,0.0372821855634892,0.011546436231138503,0.09894071285891076,0.04627200233129002,-0.16214212618437668,0.04266516032652632
WK036110,Graft-De Rijp,2020,4.144341066208303,0.04207621506461747,0.015567095799459946,0.08527322198284931,0.04488429220035449,-0.1473972019451347,0.04374880702708815
WK036110,Graft-De Rijp,2022,4.147117634418418,0.04485278327473261,0.019287440275948288,0.09456007132014971,0.03973477176470052,-0.150591824877269,0.04186232479120278
WK036111,Vroonermeer,2002,3.9241693238032487,-0.17809552734043613,NA,NA,NA,NA,NA
WK036111,Vroonermeer,2008,4.156342500472953,0.054077649329267945,NA,NA,NA,NA,NA
WK036111,Vroonermeer,2012,4.130866666731357,0.02860181558767216,NA,NA,NA,NA,NA
WK036111,Vroonermeer,2014,4.117092604136628,0.014827752992943546,0.001416436552720346,0.024827951282477317,0.028858848239313117,-0.0315640663543876,-0.00871141672717996
WK036111,Vroonermeer,2016,4.115697917512835,0.013433066369149493,NA,NA,NA,NA,NA
WK036111,Vroonermeer,2018,4.166751449587023,0.06448659844333862,-0.007961089988690585,0.034896254249605733,0.05204887347274713,-0.020076777859264875,0.005579338568940892
WK036111,Vroonermeer,2020,4.1696559553362125,0.06739110419252732,-0.010523036663815575,0.061410097452696384,0.01832993564229612,-0.007276518587252939,0.005450626348603009
WK036111,Vroonermeer,2022,4.189412595913416,0.08714774476973038,-0.01754344235825761,0.06920321903880096,0.029364919716076826,-0.019201092481831286,0.02532414085494117
WK036201,Randwijck,2002,4.282797957450199,0.18053310630651362,NA,NA,NA,NA,NA
WK036201,Randwijck,2008,4.295275786870071,0.19301093572638559,NA,NA,NA,NA,NA
WK036201,Randwijck,2012,4.275980787988706,0.1737159368450209,NA,NA,NA,NA,NA
WK036201,Randwijck,2014,4.270599604867483,0.1683347537237974,0.00640022300912212,0.044195112697823044,-0.003667634554194118,0.1670640836394402,-0.04565703106839407
WK036201,Randwijck,2016,4.284123017358952,0.18185816621526632,NA,NA,NA,NA,NA
WK036201,Randwijck,2018,4.302987301626246,0.20072245048256035,-0.005634914167406293,0.050816306874005145,-0.002205237767937762,0.17216304738764107,-0.014416751843742127
WK036201,Randwijck,2020,4.310702457253576,0.20843760610989182,5.578523858732957e-4,0.05407208032496768,3.9944073780324535e-4,0.18817262928091844,-0.0347643966196711
WK036201,Randwijck,2022,4.328186939975703,0.2259220888320177,-0.007289500760402092,0.05413682488833206,-0.0037912123140788493,0.18900822382431368,-0.006142246806147354
WK036202,Patrimonium,2002,4.236791730008258,0.13452687886457176,NA,NA,NA,NA,NA
WK036202,Patrimonium,2008,4.303876998321018,0.2016121471773323,NA,NA,NA,NA,NA
WK036202,Patrimonium,2012,4.280749561579371,0.1784847104356853,NA,NA,NA,NA,NA
WK036202,Patrimonium,2014,4.312819768685171,0.2105549175414854,0.03356612236178832,0.01614461541318491,-0.011507431220160779,0.1438289923435293,0.02852261864314334
WK036202,Patrimonium,2016,4.305837146487208,0.20357229534352256,NA,NA,NA,NA,NA
WK036202,Patrimonium,2018,4.299907014484111,0.19764216334042578,0.016441193079037436,0.020387502315904957,-0.012621512250793117,0.14552611042494384,0.027908869771332345
WK036202,Patrimonium,2020,4.327452652184433,0.2251878010407474,0.024580725213770877,0.0304771612441437,-0.01771423068480699,0.1606605740286027,0.027183571239036777
WK036202,Patrimonium,2022,4.325796064141405,0.2235312129977195,0.022166160650995543,0.024020758087835915,-0.012533323809023432,0.1624917246444883,0.02738589342342292
WK036203,Elsrijk,2002,4.2481452676443565,0.14588041650067102,NA,NA,NA,NA,NA
WK036203,Elsrijk,2008,4.2519329246061,0.14966807346241506,NA,NA,NA,NA,NA
WK036203,Elsrijk,2012,4.255934321785825,0.15366947064213993,NA,NA,NA,NA,NA
WK036203,Elsrijk,2014,4.262875502043642,0.1606106508999576,0.005680085318293196,0.030808520244837045,-0.011729043777225806,0.16256563109930303,-0.026714541985250095
WK036203,Elsrijk,2016,4.2747791305129565,0.172514279369272,NA,NA,NA,NA,NA
WK036203,Elsrijk,2018,4.2567732827838105,0.15450843164012454,-0.011134758072829567,0.03317469385190208,-0.009834892789360778,0.14872295581515052,-0.006419567164737997
WK036203,Elsrijk,2020,4.277322519597907,0.1750576684542211,-0.0033721633026153404,0.031433562702396375,-0.008471352358563299,0.17502871570588469,-0.019561094292881644
WK036203,Elsrijk,2022,4.2880714142166765,0.18580656307299104,-0.006833370634043529,0.030831992792697223,-0.012480054600531788,0.1752920388463114,-0.0010040433314425481
WK036204,Stadshart,2002,4.23561084179739,0.13334599065370503,NA,NA,NA,NA,NA
WK036204,Stadshart,2008,4.233882342876491,0.13161749173280574,NA,NA,NA,NA,NA
WK036204,Stadshart,2012,4.151188212098928,0.04892336095524272,NA,NA,NA,NA,NA
WK036204,Stadshart,2014,4.182589592875691,0.08032474173200535,0.01800001133093026,-0.006008697489945553,-0.027870932282098696,0.1798111914981002,-0.08360683132498113
WK036204,Stadshart,2016,4.155350006189446,0.05308515504576057,NA,NA,NA,NA,NA
WK036204,Stadshart,2018,4.1468239281837205,0.04455907704003564,-0.0037890224581858607,-0.013079351160263758,-0.031713838243763934,0.1442665540409549,-0.05112526513870594
WK036204,Stadshart,2020,4.167126699244987,0.06486184810130165,0.01020788451804643,-0.01618165021315404,-0.024246283626585336,0.16659874211769318,-0.07151684469469888
WK036204,Stadshart,2022,4.18987089017682,0.08760603903313491,0.014988352250932023,-0.020257915674692956,-0.03471246445828339,0.16454765893926493,-0.03695959202408606
WK036205,"Uilenstede, Kronenburg",2002,3.586873597347027,-0.515391253796658,NA,NA,NA,NA,NA
WK036205,"Uilenstede, Kronenburg",2008,3.679962878856525,-0.42230197228716004,NA,NA,NA,NA,NA
WK036205,"Uilenstede, Kronenburg",2012,3.635750470235099,-0.4665143809085863,NA,NA,NA,NA,NA
WK036205,"Uilenstede, Kronenburg",2014,3.732543433486889,-0.36972141765679617,0.006734195495873132,-0.09449503694618926,-0.020145365960050444,0.15905526575936826,-0.42087047600579813
WK036205,"Uilenstede, Kronenburg",2016,3.7339021922932387,-0.3683626588504464,NA,NA,NA,NA,NA
WK036205,"Uilenstede, Kronenburg",2018,4.085115315275467,-0.017149535868218716,0.00838486012075024,-0.07409159303502504,-0.0030414100395950556,0.16143697184227826,-0.10983836475662717
WK036205,"Uilenstede, Kronenburg",2020,4.122629397103652,0.020364545959966864,0.017680081178437532,-0.08703882180782699,-0.0026797725413435203,0.19879160089132059,-0.10638854176062085
WK036205,"Uilenstede, Kronenburg",2022,4.054529948582003,-0.04773490256168283,0.006191225972665287,-0.07648410939726548,-0.011590873021570415,0.17458301410290858,-0.14043416021842134
WK036206,"Bankras, Kostverloren",2002,4.152047669616414,0.04978281847272932,NA,NA,NA,NA,NA
WK036206,"Bankras, Kostverloren",2008,4.144915010713167,0.042650159569482295,NA,NA,NA,NA,NA
WK036206,"Bankras, Kostverloren",2012,4.1453028867862605,0.04303803564257579,NA,NA,NA,NA,NA
WK036206,"Bankras, Kostverloren",2014,4.14828381998519,0.04601896884150517,-3.7429716303555223e-4,0.018259789223171122,-0.0301610918453334,0.11218371122875011,-0.05388914260204742
WK036206,"Bankras, Kostverloren",2016,4.162334457661076,0.06006960651739042,NA,NA,NA,NA,NA
WK036206,"Bankras, Kostverloren",2018,4.140732322305433,0.03846747116174828,-0.005888530922035703,0.01336886837727979,-0.034156867573336386,0.10597193562370032,-0.040827934343860055
WK036206,"Bankras, Kostverloren",2020,4.167393068887804,0.0651282177441184,0.003623945711381944,0.01532852413559722,-0.03444648783906626,0.13012101796671904,-0.04949878223051383
WK036206,"Bankras, Kostverloren",2022,4.173881269751701,0.0716164186080151,0.0022431509476008426,0.019759133127456727,-0.0393647449116251,0.12286141367122105,-0.03388253422663874
WK036207,Buitengebied Noord,2002,4.437186784225408,0.33492193308172197,NA,NA,NA,NA,NA
WK036207,Buitengebied Noord,2008,4.425548201135899,0.32328334999221364,NA,NA,NA,NA,NA
WK036207,Buitengebied Noord,2012,4.419605949779882,0.3173410986361968,NA,NA,NA,NA,NA
WK036207,Buitengebied Noord,2014,4.463798210958043,0.36153335981435714,-0.0088247753927251,0.12216761958240557,0.08982076876164513,0.07547106173136735,0.08289868513166375
WK036207,Buitengebied Noord,2016,4.440310335890004,0.33804548474631885,NA,NA,NA,NA,NA
WK036207,Buitengebied Noord,2018,4.460778636053992,0.3585137849103066,-0.007801890593078672,0.11599148758098943,0.08376662347906243,0.0748749474308414,0.09168261701249175
WK036207,Buitengebied Noord,2020,4.4543604711390214,0.3520956199953358,0.0011201458241159438,0.10236712599731682,0.07767440357599986,0.0744855639587564,0.09644838063914649
WK036207,Buitengebied Noord,2022,4.428655758459171,0.3263909073154856,-3.4157918372362914e-4,0.10653865710736493,0.07191492240876159,0.06461101728399085,0.08366788969909157
WK036208,Keizer Karelpark,2002,4.116785360257752,0.014520509114066415,NA,NA,NA,NA,NA
WK036208,Keizer Karelpark,2008,4.091479796445139,-0.010785054698546846,NA,NA,NA,NA,NA
WK036208,Keizer Karelpark,2012,4.081222360628153,-0.02104249051553311,NA,NA,NA,NA,NA
WK036208,Keizer Karelpark,2014,4.147020315325359,0.04475546418167433,0.005649192104221881,-0.001690033843471918,-0.03589974429209519,0.12001341234160907,-0.04331736212858977
WK036208,Keizer Karelpark,2016,4.178098858023493,0.07583400687980704,NA,NA,NA,NA,NA
WK036208,Keizer Karelpark,2018,4.176429185517752,0.07416433437406734,-5.309481660923905e-4,0.013211879488219502,-0.03230919580391524,0.12117800573954698,-0.02738540688369179
WK036208,Keizer Karelpark,2020,4.1691531757565015,0.06688832461281595,0.006424218185205507,0.014958132251990398,-0.033399288150281516,0.1348320053473873,-0.05592674302148599
WK036208,Keizer Karelpark,2022,4.1970029198051435,0.09473806866145805,0.008897132083476785,0.01579698773951956,-0.025171268512319732,0.1283473072077827,-0.033132089857001584
WK036209,Groenelaan,2002,4.07194358199537,-0.030321269148314876,NA,NA,NA,NA,NA
WK036209,Groenelaan,2008,4.050064991507715,-0.052199859635970396,NA,NA,NA,NA,NA
WK036209,Groenelaan,2012,4.027772099241548,-0.07449275190213692,NA,NA,NA,NA,NA
WK036209,Groenelaan,2014,4.0443743337938685,-0.05789051734981722,0.007628984172924725,0.00426626888662291,-0.0653909260719916,0.049579994910121,-0.053974839247494494
WK036209,Groenelaan,2016,4.036368542777428,-0.06589630836625739,NA,NA,NA,NA,NA
WK036209,Groenelaan,2018,4.045640366323732,-0.05662448481995359,-0.008122708910662026,-0.005631820548908028,-0.0673640192593091,0.057972289204351504,-0.03347822530542624
WK036209,Groenelaan,2020,4.048157717092887,-0.054107134050798436,0.006342188501196198,-0.015249255342790674,-0.07113702838970606,0.08355776448059449,-0.0576208033000926
WK036209,Groenelaan,2022,4.068028551524034,-0.03423629961965064,0.004694972027660692,-0.013382498647864328,-0.07301160668174034,0.08426044915259903,-0.036797615470305946
WK036210,"Waardhuizen, Middenhoven",2002,4.067133766162238,-0.03513108498144768,NA,NA,NA,NA,NA
WK036210,"Waardhuizen, Middenhoven",2008,4.048416527727393,-0.05384832341629231,NA,NA,NA,NA,NA
WK036210,"Waardhuizen, Middenhoven",2012,4.045727748611299,-0.056537102532386474,NA,NA,NA,NA,NA
WK036210,"Waardhuizen, Middenhoven",2014,4.102573372827581,3.0852168389592104e-4,0.006943886702977662,0.01533015807452821,-0.03578084754481887,0.02577809462606078,-0.01196277017485213
WK036210,"Waardhuizen, Middenhoven",2016,4.1338495102377495,0.03158465909406436,NA,NA,NA,NA,NA
WK036210,"Waardhuizen, Middenhoven",2018,4.111753705312586,0.009488854168900952,-0.0020361115630848233,0.03129187249716174,-0.03903673328097297,0.018420712426211863,8.491140895848722e-4
WK036210,"Waardhuizen, Middenhoven",2020,4.127605846581486,0.02534099543780044,0.013149059336399687,0.03671796543014693,-0.042281306214560124,0.02910597060058806,-0.011350693714774379
WK036210,"Waardhuizen, Middenhoven",2022,4.124376714731274,0.022111863587588383,0.005306294149693927,0.032581621788364094,-0.04087216613307034,0.025004589986456396,9.15237961440333e-5
WK036211,Bovenkerk - Westwijk Noord,2002,4.118248327621925,0.015983476478239052,NA,NA,NA,NA,NA
WK036211,Bovenkerk - Westwijk Noord,2008,4.112630075368078,0.010365224224393206,NA,NA,NA,NA,NA
WK036211,Bovenkerk - Westwijk Noord,2012,4.098284943776444,-0.003979907367241237,NA,NA,NA,NA,NA
WK036211,Bovenkerk - Westwijk Noord,2014,4.1153551368874925,0.013090285743807429,0.014653566141601501,0.016927536361565555,-0.02219620094296025,0.005015138717061678,-0.0013097545334613168
WK036211,Bovenkerk - Westwijk Noord,2016,4.138624149764737,0.036359298621052014,NA,NA,NA,NA,NA
WK036211,Bovenkerk - Westwijk Noord,2018,4.119261768316827,0.01699691717314135,0.002914801753816403,0.030377581821620505,-0.020495958183860023,-1.7296433791671586e-6,0.004202221424943351
WK036211,Bovenkerk - Westwijk Noord,2020,4.121668139451251,0.019403288307565818,0.01279863162333345,0.03212926225021492,-0.02699630903707673,0.010103825517465007,-0.0086321220463711
WK036211,Bovenkerk - Westwijk Noord,2022,4.152716059971955,0.05045120882826994,0.009420541541351888,0.05286035851437864,-0.01763357395137468,0.007916798871032894,-0.0021129161471190663
WK036212,Westwijk Zuid,2002,4.217290213846918,0.11502536270323305,NA,NA,NA,NA,NA
WK036212,Westwijk Zuid,2008,4.204345593316561,0.10208074217287573,NA,NA,NA,NA,NA
WK036212,Westwijk Zuid,2012,4.1772727967410255,0.07500794559733999,NA,NA,NA,NA,NA
WK036212,Westwijk Zuid,2014,4.148118292243184,0.04585344109949816,-0.008745477580156659,0.03511779912387222,0.048486196757318606,-0.036708236368458116,0.007703159166921905
WK036212,Westwijk Zuid,2016,4.146942138091385,0.044677286947699686,NA,NA,NA,NA,NA
WK036212,Westwijk Zuid,2018,4.128565437919712,0.026300586776027368,-0.017512372574490585,0.03290519408582416,0.02609367571911533,-0.03550761435139687,0.020321703896975095
WK036212,Westwijk Zuid,2020,4.145989063863399,0.043724212719714384,-0.00504731394793951,0.0390847510286394,0.019680744671958725,-0.029667012123960126,0.019673043091015613
WK036212,Westwijk Zuid,2022,4.17143634909939,0.06917149795570492,-0.0030069697983641226,0.05003396475516293,0.02857428006726517,-0.030508647540173954,0.024078870471814614
WK036213,Buitengebied Zuid,2002,4.155862625913438,0.053597774769753415,NA,NA,NA,NA,NA
WK036213,Buitengebied Zuid,2008,4.153574574761213,0.05130972361752742,NA,NA,NA,NA,NA
WK036213,Buitengebied Zuid,2012,4.15269302354008,0.0504281723963948,NA,NA,NA,NA,NA
WK036213,Buitengebied Zuid,2014,4.1860014557173395,0.08373660457365464,-0.05335372354576959,0.0963476607875214,0.055692070938595066,-0.08545002240463535,0.07050061879794285
WK036213,Buitengebied Zuid,2016,4.211272002653185,0.10900715150950034,NA,NA,NA,NA,NA
WK036213,Buitengebied Zuid,2018,4.178954119757706,0.07668926861402098,-0.047945379614615494,0.09670029714761773,0.048087911054717214,-0.08828509117586328,0.0681315312021645
WK036213,Buitengebied Zuid,2020,4.212055111295999,0.10979026015231401,-0.04210676113488166,0.10785181776622163,0.060697258412717364,-0.08382406151411727,0.06717200662237369
WK036213,Buitengebied Zuid,2022,4.186997509859349,0.08473265871566381,-0.04630589066841731,0.08435712778469895,0.06000607403244405,-0.08401777284294625,0.07069312040988414
WK036214,Amsterdamse Bos,2002,4.38779996329289,0.28553511214920446,NA,NA,NA,NA,NA
WK036214,Amsterdamse Bos,2008,4.439583656237014,0.3373188050933288,NA,NA,NA,NA,NA
WK036214,Amsterdamse Bos,2012,4.3650420151188944,0.2627771639752096,NA,NA,NA,NA,NA
WK036214,Amsterdamse Bos,2014,4.386817165521104,0.28455231437741924,0.05628538416523373,0.019183006659200263,0.04299462266707048,0.11717454573433297,0.048914755151581626
WK036214,Amsterdamse Bos,2016,4.424981172778507,0.32271632163482167,NA,NA,NA,NA,NA
WK036214,Amsterdamse Bos,2018,4.434367265989723,0.3321024148460374,0.05221305175650444,0.0561989514144215,0.05330349236108244,0.12391646094935749,0.04647045836467101
WK036214,Amsterdamse Bos,2020,4.465157864241959,0.3628930130982733,0.06407488089142273,0.0660846927776692,0.050926823580181815,0.1378877957304631,0.04391882011853602
WK036214,Amsterdamse Bos,2022,4.447309736184864,0.3450448850411785,0.06695744569276088,0.08098588169035174,0.03954501038321373,0.14617638776168412,0.011380159513167521
WK036300,Burgwallen-Oude Zijde,2002,4.2198193735833875,0.11755452243970249,NA,NA,NA,NA,NA
WK036300,Burgwallen-Oude Zijde,2008,4.384565351251926,0.2823005001082408,NA,NA,NA,NA,NA
WK036300,Burgwallen-Oude Zijde,2012,4.422802966623188,0.3205381154795029,NA,NA,NA,NA,NA
WK036300,Burgwallen-Oude Zijde,2014,4.332375859489487,0.23011100834580112,0.008436080916566448,-0.2154586712574415,-0.0688379288760904,0.5041650745452265,0.001806453017539796
WK036300,Burgwallen-Oude Zijde,2016,4.370690577364606,0.268425726220921,NA,NA,NA,NA,NA
WK036300,Burgwallen-Oude Zijde,2018,4.360663306228544,0.25839845508485815,0.002616527464777448,-0.24993899192448654,-0.07584270088672225,0.5521492494951292,0.029414370936160027
WK036300,Burgwallen-Oude Zijde,2020,4.399043933857335,0.2967790827136502,0.014666669383291985,-0.2542225363760224,-0.07862577679667575,0.5964081469862718,0.01855257951678425
WK036300,Burgwallen-Oude Zijde,2022,4.381622624590542,0.27935777344685686,0.007024999171946522,-0.2560799294594264,-0.0834319931570616,0.5989579743590431,0.012886722532354958
WK036301,Burgwallen-Nieuwe Zijde,2002,4.249630773645042,0.14736592250135622,NA,NA,NA,NA,NA
WK036301,Burgwallen-Nieuwe Zijde,2008,4.343711689058878,0.24144683791519322,NA,NA,NA,NA,NA
WK036301,Burgwallen-Nieuwe Zijde,2012,4.424937552892061,0.3226727017483756,NA,NA,NA,NA,NA
WK036301,Burgwallen-Nieuwe Zijde,2014,4.349878641281916,0.24761379013823054,0.0078075167946905465,-0.21464823800504473,-0.05375885817255576,0.5260901394018226,-0.017876769880682375
WK036301,Burgwallen-Nieuwe Zijde,2016,4.385946269751922,0.2836814186082365,NA,NA,NA,NA,NA
WK036301,Burgwallen-Nieuwe Zijde,2018,4.374770627543054,0.2725057763993691,0.00236016394202953,-0.2533555583734873,-0.059171851046209985,0.5635365748408829,0.019136447036153574
WK036301,Burgwallen-Nieuwe Zijde,2020,4.423141049328618,0.3208761981849325,0.02706247210602573,-0.26427802833934794,-0.06601823055828529,0.6088097395770306,0.015300245399509211
WK036301,Burgwallen-Nieuwe Zijde,2022,4.440913417696161,0.3386485665524756,0.01748510653266862,-0.2580657300314775,-0.06682664551166022,0.6228420615392887,0.023213774023655695
WK036302,Grachtengordel-West,2002,4.4654131021621595,0.3631482510184747,NA,NA,NA,NA,NA
WK036302,Grachtengordel-West,2008,4.524545359760242,0.42228050861655614,NA,NA,NA,NA,NA
WK036302,Grachtengordel-West,2012,4.580247427420127,0.477982576276441,NA,NA,NA,NA,NA
WK036302,Grachtengordel-West,2014,4.584854498751005,0.48258964760731915,-1.1813944705457239e-4,-0.03307001307743466,-0.04584540256520752,0.549577660550358,0.012045542146657684
WK036302,Grachtengordel-West,2016,4.64675713161747,0.5444922804737844,NA,NA,NA,NA,NA
WK036302,Grachtengordel-West,2018,4.610241874622912,0.5079770234792268,-0.005442170155129478,-0.046437024864167814,-0.05436960409520711,0.5752392912541119,0.03898653133961905
WK036302,Grachtengordel-West,2020,4.627823106398202,0.5255582552545165,0.0031242270832130947,-0.05700240403060774,-0.057765831896584456,0.6120736938153487,0.02512857028314659
WK036302,Grachtengordel-West,2022,4.641484088418248,0.5392192372745626,0.00400947804396135,-0.07331405042633556,-0.0600330591003012,0.6308514807384046,0.037705388018833136
WK036303,Grachtengordel-Zuid,2002,4.558090861259059,0.4558260101153737,NA,NA,NA,NA,NA
WK036303,Grachtengordel-Zuid,2008,4.638454955408913,0.5361901042652274,NA,NA,NA,NA,NA
WK036303,Grachtengordel-Zuid,2012,4.6402807123573035,0.5380158612136186,NA,NA,NA,NA,NA
WK036303,Grachtengordel-Zuid,2014,4.586076366995101,0.483811515851416,0.01654889000812863,-0.07409292323255616,-0.03757661069503207,0.570672259055143,0.008259900715732415
WK036303,Grachtengordel-Zuid,2016,4.620420542831555,0.5181556916878695,NA,NA,NA,NA,NA
WK036303,Grachtengordel-Zuid,2018,4.557289986313429,0.4550251351697438,0.01190338641964064,-0.08789966707339704,-0.03846633284953517,0.5290854389287125,0.04040230974432259
WK036303,Grachtengordel-Zuid,2020,4.622848229227677,0.5205833780839911,0.022858145148523232,-0.09729164491655627,-0.04051530148503989,0.6077876465852784,0.027744532751785306
WK036303,Grachtengordel-Zuid,2022,4.686109384225611,0.5838445330819264,0.02173607112028799,-0.06622079357335078,-0.04308990032943753,0.6288071209068365,0.04261203495758997
WK036304,Nieuwmarkt/Lastage,2002,4.216484120900081,0.11421926975639664,NA,NA,NA,NA,NA
WK036304,Nieuwmarkt/Lastage,2008,4.341846071116741,0.239581219973056,NA,NA,NA,NA,NA
WK036304,Nieuwmarkt/Lastage,2012,4.357284188512217,0.25501933736853205,NA,NA,NA,NA,NA
WK036304,Nieuwmarkt/Lastage,2014,4.3321922994307975,0.22992744828711204,-0.00693275309148697,-0.1288870752756942,-0.06472883900754467,0.43673285787780364,-0.006256742215966049
WK036304,Nieuwmarkt/Lastage,2016,4.331510713127211,0.22924586198352598,NA,NA,NA,NA,NA
WK036304,Nieuwmarkt/Lastage,2018,4.328121413998076,0.22585656285439093,-0.009826173343339184,-0.15542283269339724,-0.07368106641678059,0.4474971089271273,0.01728952638078037
WK036304,Nieuwmarkt/Lastage,2020,4.354957027143395,0.25269217599970967,-0.004457267716228333,-0.16222836365407514,-0.07595066119035976,0.4830276027083633,0.0123008658520093
WK036304,Nieuwmarkt/Lastage,2022,4.383845610413189,0.2815807592695041,-0.005500294097887718,-0.13457410467904182,-0.07436213791723782,0.4879703952949259,0.0080469006687452
WK036305,Haarlemmerbuurt,2002,4.200140972178504,0.09787612103481888,NA,NA,NA,NA,NA
WK036305,Haarlemmerbuurt,2008,4.316712809098757,0.21444795795507193,NA,NA,NA,NA,NA
