wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK037305,Wijk 05 Egmond-Binnen,2012,4.165744447667766,0.06347959652408093,NA,NA,NA,NA,NA
WK037305,Wijk 05 Egmond-Binnen,2014,4.21759108852702,0.11532623738333504,0.0835888004946473,0.06420252016804788,0.041169536737763905,-0.1066766934201428,0.033042073403018436
WK037305,Wijk 05 Egmond-Binnen,2016,4.231153364805385,0.12888851366169926,NA,NA,NA,NA,NA
WK037305,Wijk 05 Egmond-Binnen,2018,4.226977873037467,0.12471302189378121,0.06370342892619764,0.08890936644884713,0.041082101619908,-0.10550904982059123,0.03652717471941938
WK037305,Wijk 05 Egmond-Binnen,2020,4.242523823849892,0.14025897270620652,0.06791862419357911,0.09214784775924742,0.0389217287080671,-0.09409912246222071,0.03536989450753328
WK037305,Wijk 05 Egmond-Binnen,2022,4.203016351095666,0.10075149995198063,0.0695972381076506,0.06508393071547823,0.040854878187810584,-0.10995871319878141,0.035174166139822334
WK037306,Wijk 06 Egmond aan den Hoef,2002,4.122677490645386,0.020412639501700826,NA,NA,NA,NA,NA
WK037306,Wijk 06 Egmond aan den Hoef,2008,4.164641967728441,0.06237711658475562,NA,NA,NA,NA,NA
WK037306,Wijk 06 Egmond aan den Hoef,2012,4.175416818251125,0.07315196710743906,NA,NA,NA,NA,NA
WK037306,Wijk 06 Egmond aan den Hoef,2014,4.227066900018503,0.12480204887481813,0.08785919406310688,0.0619772299091752,0.039227677380414785,-0.10386259883533495,0.03960054635745595
WK037306,Wijk 06 Egmond aan den Hoef,2016,4.224695664477699,0.12243081333401451,NA,NA,NA,NA,NA
WK037306,Wijk 06 Egmond aan den Hoef,2018,4.221551309544649,0.11928645840096394,0.06665767417897023,0.07989038319639044,0.035116635411724946,-0.10714122617568868,0.044762991789566685
WK037306,Wijk 06 Egmond aan den Hoef,2020,4.2467483641690915,0.14448351302540668,0.07121509689397065,0.08799753880048447,0.03498576631499562,-0.09318528331464164,0.04347039433059732
WK037306,Wijk 06 Egmond aan den Hoef,2022,4.228442840051768,0.12617798890808227,0.07029405818188923,0.07394839780241809,0.04079822485195591,-0.10227342901097076,0.04341073708278954
WK037307,Wijk 07 Schoorl,2002,4.243580127054579,0.14131527591089402,NA,NA,NA,NA,NA
WK037307,Wijk 07 Schoorl,2008,4.235271081135276,0.13300622999159117,NA,NA,NA,NA,NA
WK037307,Wijk 07 Schoorl,2012,4.2704894116694305,0.16822456052574528,NA,NA,NA,NA,NA
WK037307,Wijk 07 Schoorl,2014,4.2700841833561585,0.167819332212473,0.13245991579509972,0.07994977903479028,0.05305609416355963,-0.12186228480381116,0.024215828022834257
WK037307,Wijk 07 Schoorl,2016,4.248514937493861,0.14625008635017583,NA,NA,NA,NA,NA
WK037307,Wijk 07 Schoorl,2018,4.281749027567731,0.17948417642404565,0.11493005602408962,0.10310039802854012,0.05736909523732239,-0.12865210673502836,0.03273673386912157
WK037307,Wijk 07 Schoorl,2020,4.2907474550491,0.18848260390541574,0.1222837443520557,0.10414058574223935,0.05414785199749466,-0.12809977671913758,0.03601019853276334
WK037307,Wijk 07 Schoorl,2022,4.301438602147916,0.19917375100423054,0.12384654693334593,0.1031570973466679,0.055850855887553404,-0.12228264418322927,0.038601895019892286
WK037500,Centrum,2002,4.0165355063698,-0.08572934477388537,NA,NA,NA,NA,NA
WK037500,Centrum,2008,4.009079998896661,-0.09318485224702412,NA,NA,NA,NA,NA
WK037500,Centrum,2012,4.006652844128659,-0.0956120070150264,NA,NA,NA,NA,NA
WK037500,Centrum,2014,3.9675693813697133,-0.1346954697739716,-0.008758660600208829,-0.08582303635615011,-0.04324402234839216,0.028609028786946055,-0.025478779256166807
WK037500,Centrum,2016,3.942675303625946,-0.15958954751773943,NA,NA,NA,NA,NA
WK037500,Centrum,2018,3.9251232801929814,-0.17714157095070376,-0.03917488473130176,-0.08506125467757855,-0.04267730334338449,0.026338160068233248,-0.03656628826667249
WK037500,Centrum,2020,3.9602839965434304,-0.14198085460025478,-0.019928869797660457,-0.09336484614963624,-0.04194917932179976,0.05149739861199818,-0.038235357943156786
WK037500,Centrum,2022,3.9366589579465545,-0.16560589319713057,-0.015916871596711225,-0.11162008583787653,-0.04625738883730738,0.04111321625249257,-0.03292476317772826
WK037501,Vondelkwartier,2002,4.171763656121672,0.06949880497798741,NA,NA,NA,NA,NA
WK037501,Vondelkwartier,2008,4.1760811250117,0.07381627386801395,NA,NA,NA,NA,NA
WK037501,Vondelkwartier,2012,4.166759307510297,0.06449445636661195,NA,NA,NA,NA,NA
WK037501,Vondelkwartier,2014,4.138605302865585,0.03634045172189962,0.023278678885514957,-0.023453460491438566,4.7453684729088986e-4,0.02919512737777026,0.006845569102761807
WK037501,Vondelkwartier,2016,4.126723577229798,0.02445872608611328,NA,NA,NA,NA,NA
WK037501,Vondelkwartier,2018,4.142433514053075,0.04016866290939031,-0.002209233616651436,-0.005116460802057567,-8.123606871209396e-4,0.028153505846184652,0.020153212169035303
WK037501,Vondelkwartier,2020,4.162101054496705,0.05983620335301962,0.02408107053413113,-0.014627443587589911,-0.001768970650665232,0.04427422711469973,0.007877319942443634
WK037501,Vondelkwartier,2022,4.143833938781614,0.04156908763792878,0.02682916859268171,-0.03453919761990026,-0.004830294159161156,0.034880743579740595,0.019228667244567635
WK037502,Oranjebuurt,2002,3.9312070126374032,-0.17105783850628195,NA,NA,NA,NA,NA
WK037502,Oranjebuurt,2008,3.9244456770766165,-0.1778191740670686,NA,NA,NA,NA,NA
WK037502,Oranjebuurt,2012,3.9506404088989493,-0.15162444224473595,NA,NA,NA,NA,NA
WK037502,Oranjebuurt,2014,3.9566525352314503,-0.14561231591223492,-0.0085159635127014,-0.06675260476908676,-0.035091377422000664,8.965851760788765e-4,-0.036148955384525276
WK037502,Oranjebuurt,2016,3.9324107378737825,-0.16985411326990313,NA,NA,NA,NA,NA
WK037502,Oranjebuurt,2018,3.9288917215286348,-0.17337312961505066,-0.031862706175011565,-0.05800543073459177,-0.04253425052384043,-4.2904154978603827e-4,-0.04054170063182117
WK037502,Oranjebuurt,2020,3.955640812271232,-0.14662403887245337,-0.02218834935031341,-0.07517263783346743,-0.03601266716469923,0.021332725600112127,-0.03458311012408566
WK037502,Oranjebuurt,2022,3.95048468104428,-0.1517801700994054,-0.022284361274133087,-0.07442057616323897,-0.04040129285278642,0.011075641724592898,-0.02574958153384014
WK037503,Kuenenkwartier,2002,4.0212629086891045,-0.08100194245458088,NA,NA,NA,NA,NA
WK037503,Kuenenkwartier,2008,4.001759811507249,-0.10050503963643652,NA,NA,NA,NA,NA
WK037503,Kuenenkwartier,2012,4.007594702843879,-0.09467014829980556,NA,NA,NA,NA,NA
WK037503,Kuenenkwartier,2014,4.004572635809489,-0.09769221533419581,0.058961579784466464,-0.04935347734223892,-0.05358553894433444,-0.006352734263740872,-0.04736204456834834
WK037503,Kuenenkwartier,2016,3.9343206847656527,-0.16794416637803264,NA,NA,NA,NA,NA
WK037503,Kuenenkwartier,2018,3.9985882544757936,-0.10367659666789182,0.02906580585469393,-0.03527674272424615,-0.05246298331003466,-0.004816982069584477,-0.040185694418720753
WK037503,Kuenenkwartier,2020,4.0403527591876625,-0.0619120919560221,0.03888941266326768,-0.04617497028175722,-0.05085612358844481,0.01737319327171623,-0.021143604020804257
WK037503,Kuenenkwartier,2022,4.025017236245528,-0.07724761489815715,0.037267143349842054,-0.059779171214313434,-0.05201891832249913,0.00785190304987882,-0.010568571761065711
WK037504,Warande,2002,4.206455917868054,0.10419106672436859,NA,NA,NA,NA,NA
WK037504,Warande,2008,4.212341963045383,0.11007711190169761,NA,NA,NA,NA,NA
WK037504,Warande,2012,4.216920811471531,0.1146559603278462,NA,NA,NA,NA,NA
WK037504,Warande,2014,4.225797555129809,0.12353270398612398,0.07205135811113035,0.04202787425480869,0.02601902488834512,-0.005948054691924611,-0.010617498576235831
WK037504,Warande,2016,4.187420506927297,0.08515565578361203,NA,NA,NA,NA,NA
WK037504,Warande,2018,4.215935260346697,0.11367040920301169,0.03831783054735277,0.05343548944045069,0.024053592014041093,-0.007464209111768457,0.00532770631293528
WK037504,Warande,2020,4.22228734672003,0.12002249557634502,0.04647887007477709,0.041342665871875045,0.021622905729283298,0.009476795336196792,0.001101258564212546
WK037504,Warande,2022,4.249759405956155,0.14749455481246956,0.05450509638268446,0.04451131492538925,0.021063865224298067,0.005061396391001846,0.02235288188909553
WK037505,Noordwestelijk tuinbouwgebied,2002,4.170475769591401,0.06821091844771596,NA,NA,NA,NA,NA
WK037505,Noordwestelijk tuinbouwgebied,2008,4.174559604254034,0.07229475311034915,NA,NA,NA,NA,NA
WK037505,Noordwestelijk tuinbouwgebied,2012,4.1955187819886195,0.0932539308449339,NA,NA,NA,NA,NA
WK037505,Noordwestelijk tuinbouwgebied,2014,4.213311763550852,0.11104691240716699,0.05796319554181564,0.05245425995653222,0.035299790432536726,-0.03860347990480246,0.003933146381084621
WK037505,Noordwestelijk tuinbouwgebied,2016,4.175269483444675,0.07300463230098976,NA,NA,NA,NA,NA
WK037505,Noordwestelijk tuinbouwgebied,2018,4.199427386156754,0.09716253501306905,0.032463584992437726,0.05294415370428778,0.03493634605057755,-0.03949216250229209,0.016310612768057807
WK037505,Noordwestelijk tuinbouwgebied,2020,4.1995512932374295,0.09728644209374439,0.03855341064768956,0.031219981696360036,0.03635860896085891,-0.024881834066047853,0.016036274854883504
WK037505,Noordwestelijk tuinbouwgebied,2022,4.213961750422351,0.11169689927866608,0.04156525030143684,0.039466232384261536,0.03486049563833758,-0.02891806366591927,0.024722984620549105
WK037506,Oosterwijk en Zwaansmeer,2002,3.9309683116121,-0.1712965395315851,NA,NA,NA,NA,NA
WK037506,Oosterwijk en Zwaansmeer,2008,3.91405958480566,-0.1882052663380253,NA,NA,NA,NA,NA
WK037506,Oosterwijk en Zwaansmeer,2012,3.888643578499514,-0.2136212726441709,NA,NA,NA,NA,NA
WK037506,Oosterwijk en Zwaansmeer,2014,3.869131565559062,-0.23313328558462298,2.34553330137563e-5,-0.0901392606378965,-0.06583330313467928,-0.02547186113147148,-0.051712316013589776
WK037506,Oosterwijk en Zwaansmeer,2016,3.8562448096932798,-0.2460200414504054,NA,NA,NA,NA,NA
WK037506,Oosterwijk en Zwaansmeer,2018,3.816030701028808,-0.28623415011487763,-0.017716303848113946,-0.11673849322596415,-0.06744875215414776,-0.02783399198449831,-0.05649660890215372
WK037506,Oosterwijk en Zwaansmeer,2020,3.8503123511690864,-0.25195249997459884,-0.007909964544241267,-0.1212092772152789,-0.06364824705763049,-0.005190463190807205,-0.05399454796664126
WK037506,Oosterwijk en Zwaansmeer,2022,3.822170762774622,-0.280094088369063,-0.00702280417158362,-0.1453606156427973,-0.06355648756471687,-0.013815226251471333,-0.05033895473849417
WK037507,Meerestein,2002,3.9192150110522856,-0.18304984009139985,NA,NA,NA,NA,NA
WK037507,Meerestein,2008,3.9437126122622423,-0.15855223888144265,NA,NA,NA,NA,NA
WK037507,Meerestein,2012,3.9478190011804264,-0.15444584996325914,NA,NA,NA,NA,NA
WK037507,Meerestein,2014,3.959726872511279,-0.14253797863240605,0.015671804896112286,-0.0537827967227716,-0.0533070716741814,-0.014635183236898308,-0.036484731894667305
WK037507,Meerestein,2016,3.9563091736079588,-0.1459556775357264,NA,NA,NA,NA,NA
WK037507,Meerestein,2018,3.908101965702082,-0.1941628854416033,-0.010510348025123089,-0.06765585600495798,-0.05997411149823218,-0.017524940208541,-0.038497629704749334
WK037507,Meerestein,2020,3.9233187094750455,-0.17894614166863962,-0.0022105954992106954,-0.0906193723510332,-0.06075884910883456,0.010894331705037178,-0.036251656414598606
WK037507,Meerestein,2022,3.9360786498028046,-0.16618620134088022,0.006599167404101174,-0.09044859578849028,-0.05662628912772267,0.003742962233159705,-0.02945344606192842
WK037508,Wijk aan Zee,2002,4.057889279933795,-0.04437557120989055,NA,NA,NA,NA,NA
WK037508,Wijk aan Zee,2008,4.1434021516441355,0.04113730050045058,NA,NA,NA,NA,NA
WK037508,Wijk aan Zee,2012,4.326899451922262,0.22463460077857741,NA,NA,NA,NA,NA
WK037508,Wijk aan Zee,2014,4.262841068326643,0.1605762171829579,0.16839275579421306,0.02390205291262638,0.030107743517782615,-0.064923952906482,0.0030976178648175296
WK037508,Wijk aan Zee,2016,4.215084249738604,0.11281939859491837,NA,NA,NA,NA,NA
WK037508,Wijk aan Zee,2018,4.224577530688462,0.12231267954477668,0.11493321431297827,0.05290019816857298,0.03326487961989859,-0.07415381223973765,-0.004631800316935772
WK037508,Wijk aan Zee,2020,4.248747773575465,0.14648292243177924,0.14176626774826354,0.05093275840243823,0.027428497416347248,-0.05747232846173814,-0.01617227267353191
WK037508,Wijk aan Zee,2022,4.223406753227717,0.12114190208403194,0.14023200163018318,0.022131522040646823,0.025939815998914196,-0.05240646750671525,-0.014754970078997265
WK037509,de Pijp en Wijkerbroek,2002,4.103757083119091,0.001492231975405684,NA,NA,NA,NA,NA
WK037509,de Pijp en Wijkerbroek,2008,4.199620116562299,0.09735526541861352,NA,NA,NA,NA,NA
WK037509,de Pijp en Wijkerbroek,2012,4.117156112701331,0.01489126155764592,NA,NA,NA,NA,NA
WK037509,de Pijp en Wijkerbroek,2014,4.124291206064094,0.022026354920408872,-0.1551444510001376,0.07106358924261229,0.1138367109113971,-0.06544442231346627,0.05771492808000333
WK037509,de Pijp en Wijkerbroek,2016,3.9965048164606887,-0.10576003468299666,NA,NA,NA,NA,NA
WK037509,de Pijp en Wijkerbroek,2018,4.10700425833131,0.00473940718762493,-0.17857532281598593,0.07453760909415541,0.10660378782870134,-0.06974739507865801,0.07192072815941197
WK037509,de Pijp en Wijkerbroek,2020,4.069815939203832,-0.032448911939852824,-0.17528720899099978,0.03680698526864242,0.09519503764024323,-0.059241880314360555,0.0700781544566215
WK037509,de Pijp en Wijkerbroek,2022,4.05135034301702,-0.05091450812666516,-0.17293098380114189,0.05277154243511051,0.06627584075833187,-0.06273665969991159,0.06570575218094565
WK037510,Broekpolder,2002,3.7908900485094823,-0.3113748026342033,NA,NA,NA,NA,NA
WK037510,Broekpolder,2008,4.112825868043042,0.010561016899356802,NA,NA,NA,NA,NA
WK037510,Broekpolder,2012,4.105510429451498,0.003245578307813049,NA,NA,NA,NA,NA
WK037510,Broekpolder,2014,4.086086507996467,-0.016178343147218693,-0.01810424743043692,-0.005870682289962906,0.04460598203984714,-0.035902373039863045,-9.070224268032167e-4
WK037510,Broekpolder,2016,4.038098718869456,-0.06416613227422892,NA,NA,NA,NA,NA
WK037510,Broekpolder,2018,4.057759610302322,-0.04450524084136232,-0.03805921515246745,-0.0014641343173310798,0.03437759182231758,-0.04080133637987609,0.0014418531859944593
WK037510,Broekpolder,2020,4.092446623638959,-0.009818227504725956,-0.023022507993098854,-0.007884170054345843,0.03143712072432421,-0.024967840472445667,0.014619170290839924
WK037510,Broekpolder,2022,4.081109059110814,-0.021155792032871774,-0.019477937347073083,-0.022573241656420315,0.03118480911205159,-0.03036905190259947,0.020079629761169202
WK037601,Blaricum,2002,4.202829857642236,0.10056500649855125,NA,NA,NA,NA,NA
WK037601,Blaricum,2008,4.215211303284206,0.1129464521405205,NA,NA,NA,NA,NA
WK037601,Blaricum,2012,4.217548389176361,0.1152835380326759,NA,NA,NA,NA,NA
WK037601,Blaricum,2014,4.25058448977073,0.14831963862704398,0.026660869203940066,0.04629963177014564,0.03395480292126389,-0.007231370941844208,0.04863570567353832
WK037601,Blaricum,2016,4.241801276353207,0.13953642520952209,NA,NA,NA,NA,NA
WK037601,Blaricum,2018,4.2247004982950465,0.12243564715136196,0.016256492470808636,0.03998029966439728,0.03427358324131381,-0.017798390181236214,0.049723661956078205
WK037601,Blaricum,2020,4.237741777562089,0.13547692641840373,0.020088559323798705,0.05112063665265923,0.033050636088842233,-0.014413489977593496,0.0456305843306968
WK037601,Blaricum,2022,4.278701312230387,0.1764364610867022,0.02569144418095199,0.07560544844482722,0.035555301651402284,-0.013106912650291281,0.05269117945981171
WK037700,Wijk 00 Bloemendaal,2002,4.341880493328809,0.23961564218512396,NA,NA,NA,NA,NA
WK037700,Wijk 00 Bloemendaal,2008,4.359507323954263,0.25724247281057827,NA,NA,NA,NA,NA
WK037700,Wijk 00 Bloemendaal,2012,4.35517933111062,0.2529144799669353,NA,NA,NA,NA,NA
WK037700,Wijk 00 Bloemendaal,2014,4.401711681655158,0.29944683051147225,0.11913498130572887,0.05147811101296159,0.02896246178573017,0.02927752180163648,0.07059375460541487
WK037700,Wijk 00 Bloemendaal,2016,4.412429786918013,0.3101649357743272,NA,NA,NA,NA,NA
WK037700,Wijk 00 Bloemendaal,2018,4.390977981503317,0.2887131303596319,0.10246038885924896,0.07365348802393955,0.03044724051474,0.011985068357694494,0.07016694460400862
WK037700,Wijk 00 Bloemendaal,2020,4.4181365182740535,0.315871667130368,0.10568568054954587,0.05361531258743884,0.028226076465821447,0.05575660638593517,0.07258799114162644
WK037700,Wijk 00 Bloemendaal,2022,4.4344917195568305,0.3322268684131458,0.10709056269739953,0.06852447392200553,0.02847142814141028,0.05319060850274814,0.07494979514958207
WK037701,Wijk 01 Overveen,2002,4.342711509427571,0.24044665828388623,NA,NA,NA,NA,NA
WK037701,Wijk 01 Overveen,2008,4.3559520668493,0.25368721570561426,NA,NA,NA,NA,NA
WK037701,Wijk 01 Overveen,2012,4.351606574119088,0.24934172297540236,NA,NA,NA,NA,NA
WK037701,Wijk 01 Overveen,2014,4.395087054133938,0.29282220299025324,0.08523143464658142,0.046371378239138346,0.037586363914278456,0.05960983669972651,0.0640231894905282
WK037701,Wijk 01 Overveen,2016,4.406961764041149,0.304696912897464,NA,NA,NA,NA,NA
WK037701,Wijk 01 Overveen,2018,4.40061555825724,0.29835070711355455,0.072831737480617,0.07578122782816696,0.03906373060671022,0.04964007772400385,0.06103393347405625
WK037701,Wijk 01 Overveen,2020,4.418183987684108,0.31591913654042203,0.0788334858724005,0.07246226733167026,0.03703145208608264,0.07694119468651917,0.050650736563749216
WK037701,Wijk 01 Overveen,2022,4.426740290498361,0.32447543935467565,0.07836787972115969,0.07696289280643094,0.036084269495854984,0.08045180551535623,0.05260859181587348
WK037702,Wijk 02 Aerdenhout,2002,4.370439832030284,0.2681749808865986,NA,NA,NA,NA,NA
WK037702,Wijk 02 Aerdenhout,2008,4.402199760510306,0.2999349093666208,NA,NA,NA,NA,NA
WK037702,Wijk 02 Aerdenhout,2012,4.381561740530024,0.27929688938633784,NA,NA,NA,NA,NA
WK037702,Wijk 02 Aerdenhout,2014,4.401817687791961,0.2995528366482759,0.11360851284082227,0.07358308078508904,0.056128469868961486,-0.019966861193752586,0.07619963434715547
WK037702,Wijk 02 Aerdenhout,2016,4.428965508469064,0.3267006573253786,NA,NA,NA,NA,NA
WK037702,Wijk 02 Aerdenhout,2018,4.40471609729178,0.3024512461480946,0.10102043879209865,0.09146063325329114,0.06143066132459013,-0.023834614387709185,0.0723741271658236
WK037702,Wijk 02 Aerdenhout,2020,4.427111029823448,0.3248461786797618,0.10639239380929544,0.10108141408874873,0.05448347941218407,-0.010490585255471111,0.07337947662500427
WK037702,Wijk 02 Aerdenhout,2022,4.425864422842169,0.32359957169848375,0.10687197951829241,0.09565614808608985,0.05429271471037101,-0.013168561499712213,0.0799472908834424
WK037703,Wijk 03 Vogelenzang,2002,4.214936699618291,0.11267184847460522,NA,NA,NA,NA,NA
WK037703,Wijk 03 Vogelenzang,2008,4.184161264547166,0.08189641340348028,NA,NA,NA,NA,NA
WK037703,Wijk 03 Vogelenzang,2012,4.201201453383877,0.09893660224019216,NA,NA,NA,NA,NA
WK037703,Wijk 03 Vogelenzang,2014,4.206683659924398,0.1044188087807124,0.07907898617613789,0.058021888296515764,0.034949113257244556,-0.09891637813575854,0.03128519918657251
WK037703,Wijk 03 Vogelenzang,2016,4.2327504753539635,0.13048562421027823,NA,NA,NA,NA,NA
WK037703,Wijk 03 Vogelenzang,2018,4.18273929825539,0.08047444711170523,0.060805396431198304,0.057256154315078196,0.03497990289351347,-0.10490789279292821,0.032340886264843195
WK037703,Wijk 03 Vogelenzang,2020,4.217349792397315,0.11508494125362984,0.07121408927885589,0.07637696203948714,0.03362420886076758,-0.09903694967163802,0.03290663074615703
WK037703,Wijk 03 Vogelenzang,2022,4.194045979958327,0.09178112881464157,0.07744722613617291,0.07193811037019132,0.021116772119065628,-0.10571841518320213,0.026997435372413576
WK037704,Wijk 04 Bennebroek,2002,4.127338478552353,0.025073627408667372,NA,NA,NA,NA,NA
WK037704,Wijk 04 Bennebroek,2008,4.147570453125523,0.045305601981838146,NA,NA,NA,NA,NA
WK037704,Wijk 04 Bennebroek,2012,4.1619454360012496,0.059680584857564334,NA,NA,NA,NA,NA
WK037704,Wijk 04 Bennebroek,2014,4.1919443490283514,0.08967949788466613,0.04566913016095249,0.052148940119810964,0.033313759169648044,-0.06752410613526648,0.026071774569520798
WK037704,Wijk 04 Bennebroek,2016,4.191014035894616,0.08874918475093088,NA,NA,NA,NA,NA
WK037704,Wijk 04 Bennebroek,2018,4.189318220965247,0.08705336982156184,0.031569076615663806,0.08170352474458314,0.027788175004370027,-0.07148002870450791,0.017472622161452456
WK037704,Wijk 04 Bennebroek,2020,4.241230916660035,0.1389660655163496,0.041587398503876216,0.09221678611025884,0.027897555233213283,-0.05298683271679863,0.030251158385799642
WK037704,Wijk 04 Bennebroek,2022,4.223978166283826,0.12171331514013974,0.043331886015781425,0.09109726885350074,0.0284888036443325,-0.06830413893416223,0.027099495560687043
WK038300,Wijk 00 Centrum,2002,4.106644836118383,0.004379984974697154,NA,NA,NA,NA,NA
WK038300,Wijk 00 Centrum,2008,4.145113699918388,0.04284884877470327,NA,NA,NA,NA,NA
WK038300,Wijk 00 Centrum,2012,4.161897433905758,0.059632582762072874,NA,NA,NA,NA,NA
WK038300,Wijk 00 Centrum,2014,4.200146600306538,0.09788174916285235,0.08032607385994624,0.01776650887784544,0.014817550037191249,-0.01879716004030456,0.003768776428173633
WK038300,Wijk 00 Centrum,2016,4.212032295965169,0.10976744482148304,NA,NA,NA,NA,NA
WK038300,Wijk 00 Centrum,2018,4.198129198963603,0.09586434781991723,0.060422106051592504,0.03448516318706127,0.01648716219411879,-0.02495275962438059,0.009422676011525029
WK038300,Wijk 00 Centrum,2020,4.227468735241252,0.12520388409756653,0.06804796452970088,0.04247055919272433,0.017907565254913226,-0.010787897413648027,0.007565692533875831
WK038300,Wijk 00 Centrum,2022,4.266061678742315,0.16379682759863057,0.07048439673593111,0.06320118880528439,0.011303551194805847,0.0033235344395410025,0.015484156423068017
WK038301,Wijk 01 Castricum-Noord,2002,4.1046051860361015,0.0023403348924161704,NA,NA,NA,NA,NA
WK038301,Wijk 01 Castricum-Noord,2008,4.141757699101432,0.03949284795774647,NA,NA,NA,NA,NA
WK038301,Wijk 01 Castricum-Noord,2012,4.135778322928263,0.033513471784578315,NA,NA,NA,NA,NA
WK038301,Wijk 01 Castricum-Noord,2014,4.201929553167237,0.09966470202355202,0.08096866326077959,0.05198748779641533,0.028879965950783463,-0.0492831561429367,-0.012888258841489999
WK038301,Wijk 01 Castricum-Noord,2016,4.215756700815943,0.11349184967225755,NA,NA,NA,NA,NA
WK038301,Wijk 01 Castricum-Noord,2018,4.201419080218858,0.09915422907517228,0.059778154668270425,0.06377188560910578,0.030238661104020275,-0.049883088555578825,-0.004751383750645655
WK038301,Wijk 01 Castricum-Noord,2020,4.21793812652571,0.11567327538202443,0.07057499819992015,0.06480414739662309,0.032091025604395355,-0.04160472372987525,-0.010192172089039168
WK038301,Wijk 01 Castricum-Noord,2022,4.257052935864933,0.15478808472124722,0.0711356917999305,0.07858395321125893,0.025359325585847855,-0.026425584904274917,0.006134699028484541
WK038302,Wijk 02 Castricum-Oost,2002,4.104390329042562,0.002125477898876408,NA,NA,NA,NA,NA
WK038302,Wijk 02 Castricum-Oost,2008,4.119305828290911,0.01704097714722638,NA,NA,NA,NA,NA
WK038302,Wijk 02 Castricum-Oost,2012,4.115896398870029,0.013631547726343278,NA,NA,NA,NA,NA
WK038302,Wijk 02 Castricum-Oost,2014,4.177663787823335,0.07539893667965061,0.04828917757138203,0.05321914213550161,0.014060497607422574,-0.05084869309205225,0.01067881245739634
WK038302,Wijk 02 Castricum-Oost,2016,4.186185942498548,0.08392109135486307,NA,NA,NA,NA,NA
WK038302,Wijk 02 Castricum-Oost,2018,4.151989723595597,0.04972487245191157,0.02752301325924193,0.05238472372106571,0.010282495978762544,-0.055240886202053474,0.014775525694894568
WK038302,Wijk 02 Castricum-Oost,2020,4.194707204666723,0.09244235352303778,0.055314073367275486,0.05654764608478198,0.012110824173512136,-0.045196970754521046,0.013666780651988937
WK038302,Wijk 02 Castricum-Oost,2022,4.211636659862993,0.10937180871930788,0.05705572667413097,0.0705132894905131,0.005303914864232892,-0.039537619313292006,0.016036497003722665
WK038303,Wijk 03 Castricum-Zuid,2002,4.1752895077231464,0.07302465657946092,NA,NA,NA,NA,NA
WK038303,Wijk 03 Castricum-Zuid,2008,4.236656404857336,0.1343915537136505,NA,NA,NA,NA,NA
WK038303,Wijk 03 Castricum-Zuid,2012,4.239555641240296,0.1372907900966105,NA,NA,NA,NA,NA
WK038303,Wijk 03 Castricum-Zuid,2014,4.286278743796112,0.18401389265242624,0.08734749241431111,0.08810315783422423,0.044479295765653536,-0.05916209678074516,0.02324604341898214
WK038303,Wijk 03 Castricum-Zuid,2016,4.317467617870061,0.2152027667263754,NA,NA,NA,NA,NA
WK038303,Wijk 03 Castricum-Zuid,2018,4.2676141637258915,0.16534931258220656,0.07461511863670096,0.07734908367886376,0.04341301551405434,-0.062267027310557096,0.03223912206314425
WK038303,Wijk 03 Castricum-Zuid,2020,4.286177819487986,0.1839129683443008,0.08474443892426353,0.07657445046970406,0.04983975443403911,-0.0555244211571521,0.028278745673445925
WK038303,Wijk 03 Castricum-Zuid,2022,4.2888226392064395,0.18655778806275433,0.08715224450567408,0.08287434746579027,0.037702286942679665,-0.04443611961718987,0.023265028765799896
WK038304,Wijk 04 Bakkum,2002,4.200171669334358,0.09790681819067244,NA,NA,NA,NA,NA
WK038304,Wijk 04 Bakkum,2008,4.1890748332339856,0.08680998209029986,NA,NA,NA,NA,NA
WK038304,Wijk 04 Bakkum,2012,4.211374523781424,0.109109672637738,NA,NA,NA,NA,NA
