wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK038304,Wijk 04 Bakkum,2014,4.24928571437525,0.1470208632315648,0.11445644119957078,0.025890150597019452,0.02665014109115493,-0.05758614069900616,0.037610271042825494
WK038304,Wijk 04 Bakkum,2016,4.328438522949722,0.22617367180603665,NA,NA,NA,NA,NA
WK038304,Wijk 04 Bakkum,2018,4.243590753271493,0.14132590212780788,0.08221833288326055,0.038695886516859505,0.04208589572363814,-0.06650355819547857,0.04482934519952796
WK038304,Wijk 04 Bakkum,2020,4.264518535611018,0.16225368446733282,0.09363813689083975,0.039261169227616036,0.04862330854524003,-0.06708582378259347,0.047816893586230216
WK038304,Wijk 04 Bakkum,2022,4.2847821155490315,0.18251726440534657,0.09723742748764326,0.050879925861747666,0.04504793940680399,-0.0586199599766125,0.047971931625763915
WK038305,Wijk 05 Akersloot,2002,4.067974623789858,-0.03429022735382677,NA,NA,NA,NA,NA
WK038305,Wijk 05 Akersloot,2008,4.103554197098985,0.0012893459553000195,NA,NA,NA,NA,NA
WK038305,Wijk 05 Akersloot,2012,4.0965474373488995,-0.00571741379478559,NA,NA,NA,NA,NA
WK038305,Wijk 05 Akersloot,2014,4.14068751304476,0.03842266190107513,0.01979518829812415,0.0646626807833765,0.0455233603562245,-0.11136551830343444,0.019806950766784095
WK038305,Wijk 05 Akersloot,2016,4.160342579779067,0.05807772863538208,NA,NA,NA,NA,NA
WK038305,Wijk 05 Akersloot,2018,4.144199345784646,0.04193449464096064,0.004470944344999503,0.08442984494566168,0.04561495441144807,-0.11085679740848652,0.018275548347337668
WK038305,Wijk 05 Akersloot,2020,4.151732616824645,0.049467765680959466,0.007182520898771352,0.07451837979926504,0.04693071025136097,-0.10196666829877411,0.02280282303033595
WK038305,Wijk 05 Akersloot,2022,4.149233039203453,0.04696818805976767,0.009439225042440038,0.08110221745523524,0.04112406936937077,-0.10700103159294198,0.02230370778566335
WK038306,Wijk 06 De Woude,2002,4.233683205639325,0.13141835449563957,NA,NA,NA,NA,NA
WK038306,Wijk 06 De Woude,2008,4.169002079222174,0.0667372280784886,NA,NA,NA,NA,NA
WK038306,Wijk 06 De Woude,2012,4.251625550092365,0.14936069894867954,NA,NA,NA,NA,NA
WK038306,Wijk 06 De Woude,2014,4.247886906951761,0.14562205580807547,0.04942357282113608,0.11285995653660261,0.10046772055704396,-0.1922723713753893,0.07514317726868186
WK038306,Wijk 06 De Woude,2016,4.150480195012667,0.048215343868981776,NA,NA,NA,NA,NA
WK038306,Wijk 06 De Woude,2018,4.233397673844821,0.13113282270113621,0.03306286750177437,0.1330138205156052,0.08916286418461655,-0.19766420478111363,0.07355747528025348
WK038306,Wijk 06 De Woude,2020,4.253876746498272,0.1516118953545867,0.0348874490185095,0.1212329922888283,0.10925041983608644,-0.18900959459100805,0.07525062880217046
WK038306,Wijk 06 De Woude,2022,4.225295369500168,0.12303051835648322,0.03224360152081672,0.1126252927978037,0.0948372710396521,-0.19734741819262724,0.08067177119083752
WK038307,Wijk 07 Limmen,2002,4.070495035092477,-0.03176981605120876,NA,NA,NA,NA,NA
WK038307,Wijk 07 Limmen,2008,4.108052169887474,0.005787318743788809,NA,NA,NA,NA,NA
WK038307,Wijk 07 Limmen,2012,4.126025689076065,0.023760837932379653,NA,NA,NA,NA,NA
WK038307,Wijk 07 Limmen,2014,4.194276643388264,0.0920117922445782,0.012684722703667281,0.08545412219050477,0.04999656582291671,-0.08023887275138489,0.024115254278874055
WK038307,Wijk 07 Limmen,2016,4.204969551652364,0.10270470050867904,NA,NA,NA,NA,NA
WK038307,Wijk 07 Limmen,2018,4.207256440869937,0.10499158972625157,7.906869650949797e-4,0.090431354332181,0.05171833739247765,-0.06883302931518138,0.030884240351679058
WK038307,Wijk 07 Limmen,2020,4.2190311069270114,0.11676625578332629,0.004077872936379689,0.0850237773319992,0.05138461774296026,-0.05433873818095228,0.030618725952939133
WK038307,Wijk 07 Limmen,2022,4.22153601107763,0.11927115993394434,0.008036753138475242,0.09275696714265406,0.042316228108062445,-0.055617387840814894,0.03177859938556723
WK038401,Diemen Noord,2002,4.117251692686787,0.014986841543100976,NA,NA,NA,NA,NA
WK038401,Diemen Noord,2008,4.122416791180673,0.020151940036987788,NA,NA,NA,NA,NA
WK038401,Diemen Noord,2012,4.096407907839309,-0.005856943304375914,NA,NA,NA,NA,NA
WK038401,Diemen Noord,2014,4.093506753210688,-0.008758097932996707,-0.0014046071188021643,-0.02764803069696954,-0.0357106461832651,0.06853836219786072,-0.012533176131820875
WK038401,Diemen Noord,2016,4.0728745591114714,-0.029390292032213355,NA,NA,NA,NA,NA
WK038401,Diemen Noord,2018,4.052610090834814,-0.04965476030887076,-0.014052668486766654,0.004206668030720166,-0.040290265663309545,0.014528241674991851,-0.014046735864506825
WK038401,Diemen Noord,2020,4.079389399498215,-0.022875451645470283,-0.0066621225613779445,0.004096450284588794,-0.03760011287115455,0.03421458266669143,-0.016924249164218277
WK038401,Diemen Noord,2022,4.124516679756532,0.022251828612847045,-0.004512511618317446,0.019259459815308053,-0.036050129755156216,0.04456657751767518,-0.001011567346662812
WK038402,Diemen Centrum,2002,3.995016550090229,-0.10724830105345634,NA,NA,NA,NA,NA
WK038402,Diemen Centrum,2008,3.9983398747157324,-0.10392497642795305,NA,NA,NA,NA,NA
WK038402,Diemen Centrum,2012,3.986223588478992,-0.1160412626646931,NA,NA,NA,NA,NA
WK038402,Diemen Centrum,2014,4.018775050153337,-0.08348980099034815,-0.021009913062823526,-0.050407309532437314,-0.04655219027740276,0.1307245384650634,-0.09624492658274822
WK038402,Diemen Centrum,2016,3.9713746998482264,-0.1308901512954589,NA,NA,NA,NA,NA
WK038402,Diemen Centrum,2018,4.029150973960679,-0.07311387718300626,-0.020715101542178756,-0.04497559469283148,-0.04681461009596837,0.11828675350720606,-0.07889532435923399
WK038402,Diemen Centrum,2020,4.067109828648323,-0.03515502249536318,-0.01692012470867988,-0.045387749951672496,-0.04356251687171408,0.14867379142876355,-0.07795842239206054
WK038402,Diemen Centrum,2022,4.09295178240238,-0.009313068741305091,-0.01724139233111398,-0.03782703034060669,-0.04401460192790646,0.14733764520146292,-0.057567689343141167
WK038403,Diemen Zuid,2002,3.943610925167498,-0.15865392597618733,NA,NA,NA,NA,NA
WK038403,Diemen Zuid,2008,3.9810503273033264,-0.12121452384035886,NA,NA,NA,NA,NA
WK038403,Diemen Zuid,2012,3.9948356511093843,-0.10742920003430122,NA,NA,NA,NA,NA
WK038403,Diemen Zuid,2014,3.9736995591352047,-0.12856529200848052,-0.013276426658858398,-0.09373460154541687,-0.05022087983815139,0.10607450583196786,-0.07740788979802202
WK038403,Diemen Zuid,2016,4.033871910270444,-0.06839294087324076,NA,NA,NA,NA,NA
WK038403,Diemen Zuid,2018,4.037733075848916,-0.06453177529476968,-0.018867830390727494,-0.051783724733406755,-0.047668147248479655,0.09640184892153794,-0.04261392184369401
WK038403,Diemen Zuid,2020,4.0638530658658985,-0.038411785277786784,-0.01262333464186605,-0.04262904519383099,-0.04986503572921282,0.12549742397778785,-0.05879179369066504
WK038403,Diemen Zuid,2022,4.132443124306623,0.030178273162938064,-0.013015042582430822,-0.020738079104512894,-0.047341057829586836,0.12866535305848673,-0.017392900379018403
WK038405,Holland Park,2002,3.4970800436791563,-0.605184807464529,NA,NA,NA,NA,NA
WK038405,Holland Park,2008,3.649984643201365,-0.45228020794232043,NA,NA,NA,NA,NA
WK038405,Holland Park,2012,3.9995353950485337,-0.10272945609515155,NA,NA,NA,NA,NA
WK038405,Holland Park,2014,3.92544328570177,-0.17682156544191563,-0.00264590875849491,-0.0979643205336098,0.04479507890840769,0.06116480977718821,-0.18217122483540713
WK038405,Holland Park,2016,3.8604356327995397,-0.2418292183441459,NA,NA,NA,NA,NA
WK038405,Holland Park,2018,3.948056326935472,-0.15420852420821335,0.006498834265622693,-0.09463451435799528,-0.007270691315627209,0.07100661031130516,-0.1298087631115189
WK038405,Holland Park,2020,3.944078637867363,-0.15818621327632187,-0.023985042723320835,-0.07773544808866606,-0.00400502373569296,0.09301664183004854,-0.14547734055869077
WK038405,Holland Park,2022,3.9662754383297103,-0.13598941281397456,-0.028196877834647676,-0.05798024033924296,-0.018111969916828636,0.08858301493267823,-0.1202833396559337
WK038406,Bedrijventerreinen,2002,4.315733784468757,0.2134689333250725,NA,NA,NA,NA,NA
WK038406,Bedrijventerreinen,2008,4.271943785149697,0.16967893400601128,NA,NA,NA,NA,NA
WK038406,Bedrijventerreinen,2012,4.203289635792881,0.1010247846491964,NA,NA,NA,NA,NA
WK038406,Bedrijventerreinen,2014,4.243795924187872,0.14153107304418788,-0.0329707148419956,0.019778185336707443,0.08420234280178945,0.037891483245615636,0.03262977650207044
WK038406,Bedrijventerreinen,2016,4.236830095764914,0.13456524462122857,NA,NA,NA,NA,NA
WK038406,Bedrijventerreinen,2018,4.1294331370708415,0.0271682859271557,-0.02418552617610978,-0.07537022641017213,0.08102195811286299,0.011945569273212008,0.03375651112736221
WK038406,Bedrijventerreinen,2020,4.193584779081059,0.09131992793737398,-0.005317783877586567,-0.011228151034572698,0.05580400847571438,0.023223456049818552,0.028838398324000196
WK038406,Bedrijventerreinen,2022,4.18052022249904,0.07825537135535442,-0.026122316507494678,0.012319456627064927,0.033917278154570116,0.02648501350432146,0.03165593957689224
WK038407,Plantage de Sniep,2002,4.086920055369429,-0.015344795774256044,NA,NA,NA,NA,NA
WK038407,Plantage de Sniep,2008,4.112784369550513,0.010519518406827874,NA,NA,NA,NA,NA
WK038407,Plantage de Sniep,2012,4.319814004483631,0.2175491533399462,NA,NA,NA,NA,NA
WK038407,Plantage de Sniep,2014,4.280163298094653,0.1778984469509681,-0.04255502909071982,0.027591778636576105,0.09446042546631003,0.06680216953945874,0.03159910239934264
WK038407,Plantage de Sniep,2016,4.359335182429983,0.25707033128629714,NA,NA,NA,NA,NA
WK038407,Plantage de Sniep,2018,4.294621816092419,0.192356964948733,-0.0249895737152596,0.030091286301600063,0.09909959681859001,0.0648626926232191,0.023292962920583072
WK038407,Plantage de Sniep,2020,4.312709757729859,0.21044490658617332,-0.0318223812110008,0.036666107479238895,0.10488479220080549,0.0900403797992393,0.010676008317890204
WK038407,Plantage de Sniep,2022,4.3106855184849735,0.20842066734128767,-0.04282157869542083,0.03892769248381133,0.09835258954399918,0.09881247153619033,0.015149492472707589
WK038408,Buitengebied,2002,4.46169144792218,0.3594265967784952,NA,NA,NA,NA,NA
WK038408,Buitengebied,2008,4.417190057424072,0.3149252062803873,NA,NA,NA,NA,NA
WK038408,Buitengebied,2012,4.353743916611795,0.25147906546810994,NA,NA,NA,NA,NA
WK038408,Buitengebied,2014,4.294224281503731,0.19195943036004634,0.03384644414480557,0.05403962113832781,0.09135067222531633,-0.05702363741495133,0.06974633026654765
WK038408,Buitengebied,2016,4.304717429974185,0.20245257883050025,NA,NA,NA,NA,NA
WK038408,Buitengebied,2018,4.321285170300077,0.21902031915639172,0.030005426737188954,0.07435499437245896,0.09176684169813315,-0.050921958013918384,0.07381501436252848
WK038408,Buitengebied,2020,4.344396723464395,0.24213187232070912,0.042055999043117916,0.08596414718550717,0.07193127227144823,-0.039897212005078286,0.08207766582571344
WK038408,Buitengebied,2022,4.300449559805013,0.1981847086613279,0.030521263948652205,0.06385756128259813,0.06406630984750869,-0.03910888801087189,0.0788484615934405
WK038500,Wijk 00 Edam,2002,4.077055449846804,-0.025209401296881415,NA,NA,NA,NA,NA
WK038500,Wijk 00 Edam,2008,4.097515610538145,-0.004749240605540528,NA,NA,NA,NA,NA
WK038500,Wijk 00 Edam,2012,4.104680752958065,0.0024159018143800125,NA,NA,NA,NA,NA
WK038500,Wijk 00 Edam,2014,4.135445184179962,0.03318033303627647,0.0270053125087809,0.009828460638946926,0.02674973317208656,-0.052786496963417695,0.022383323679879514
WK038500,Wijk 00 Edam,2016,4.1480834940503994,0.045818642906714335,NA,NA,NA,NA,NA
WK038500,Wijk 00 Edam,2018,4.133572284056489,0.03130743291280363,0.019531125606629115,0.019960307530415604,0.024190942056187815,-0.05974440700310785,0.02736946472267862
WK038500,Wijk 00 Edam,2020,4.13419060434281,0.0319257531991244,0.02458003712501338,0.010624342207883703,0.0226530212459928,-0.05556248997733012,0.029630842597564346
WK038500,Wijk 00 Edam,2022,4.143088604086466,0.04082375294278022,0.026517932483835403,0.007287247480913693,0.02246988839785094,-0.04588077922371936,0.030429463803899277
WK038501,Wijk 01 Purmer,2002,4.422423971111124,0.32015911996743884,NA,NA,NA,NA,NA
WK038501,Wijk 01 Purmer,2008,4.370125312704473,0.2678604615607874,NA,NA,NA,NA,NA
WK038501,Wijk 01 Purmer,2012,4.304867655637345,0.20260280449365944,NA,NA,NA,NA,NA
WK038501,Wijk 01 Purmer,2014,4.264808862088614,0.16254401094492926,-0.17032670073202114,0.12356116643108184,0.21351626125218737,-0.14795180091597554,0.14374508490965657
WK038501,Wijk 01 Purmer,2016,4.148233917477999,0.04596906633431405,NA,NA,NA,NA,NA
WK038501,Wijk 01 Purmer,2018,4.20607412604444,0.10380927490075458,-0.1414361034781802,0.1244704001454426,0.1260939430540173,-0.15048259036710077,0.14516362554657555
WK038501,Wijk 01 Purmer,2020,4.238227253215722,0.13596240207203691,-0.17246967971627816,0.09274605878024343,0.2245704126529183,-0.1502923149602588,0.14140792531541171
WK038501,Wijk 01 Purmer,2022,4.240011489017992,0.13774663787430746,-0.17024921348578745,0.09563965167327831,0.21824651976219192,-0.1445729087555191,0.1386825886801438
WK038502,Wijk 02 Volendam,2002,4.1142253990255115,0.011960547881826334,NA,NA,NA,NA,NA
WK038502,Wijk 02 Volendam,2008,4.1576994702132195,0.05543461906953415,NA,NA,NA,NA,NA
WK038502,Wijk 02 Volendam,2012,4.157514946017415,0.055250094873729005,NA,NA,NA,NA,NA
WK038502,Wijk 02 Volendam,2014,4.189705012253176,0.08744016110949102,0.03566020469284273,0.05139663434804912,0.06461204473461059,-0.07610431337391872,0.011875590707907016
WK038502,Wijk 02 Volendam,2016,4.20201203134458,0.09974718020089561,NA,NA,NA,NA,NA
WK038502,Wijk 02 Volendam,2018,4.170028120855813,0.06776326971212734,0.027952840889752823,0.05447387165510356,0.05686138056203667,-0.08686402217786342,0.015339198783097434
WK038502,Wijk 02 Volendam,2020,4.159939496097934,0.05767464495424877,0.029956318947890897,0.04497649931946657,0.05148968047628405,-0.07899947599148452,0.010251622202091519
WK038502,Wijk 02 Volendam,2022,4.181412281081682,0.07914742993799691,0.031952608599911246,0.046786122766143794,0.05221787312339712,-0.06886717594964001,0.017058001398184496
WK038503,Wijk 03 Beets,2002,4.044694174581622,-0.05757067656206312,NA,NA,NA,NA,NA
WK038503,Wijk 03 Beets,2008,4.024732922125214,-0.07753192901847179,NA,NA,NA,NA,NA
WK038503,Wijk 03 Beets,2012,4.088148743217837,-0.014116107925848616,NA,NA,NA,NA,NA
WK038503,Wijk 03 Beets,2014,4.1559108716160065,0.053646020472321324,0.015549194470163638,0.08543377325696311,0.09037693588588085,-0.20792695517506507,0.07021307203437864
WK038503,Wijk 03 Beets,2016,4.149965039359314,0.047700188215628866,NA,NA,NA,NA,NA
WK038503,Wijk 03 Beets,2018,4.169370398274011,0.06710554713032556,0.015576937021627739,0.09398946485384443,0.09901401847488746,-0.20810124987969747,0.06662637665966323
WK038503,Wijk 03 Beets,2020,4.178593449586945,0.07632859844326007,0.011705638042705371,0.11168745269249429,0.08414620961192691,-0.1950456724765785,0.06383497057271191
WK038503,Wijk 03 Beets,2022,4.172761624233873,0.07049677309018755,0.010719995850173277,0.1029855526186405,0.08748682883855134,-0.20078521429837926,0.07008961008120133
WK038504,Wijk 04 Oosthuizen,2002,4.082550603404039,-0.01971424773964545,NA,NA,NA,NA,NA
WK038504,Wijk 04 Oosthuizen,2008,4.062499677320841,-0.03976517382284403,NA,NA,NA,NA,NA
WK038504,Wijk 04 Oosthuizen,2012,4.061193132595141,-0.04107171854854429,NA,NA,NA,NA,NA
WK038504,Wijk 04 Oosthuizen,2014,4.073290124324017,-0.028974726819668135,0.014496209526631425,0.0649158680336894,0.039611653549696,-0.16259050199354103,0.014592044063855758
WK038504,Wijk 04 Oosthuizen,2016,4.092089598091984,-0.01017525305170166,NA,NA,NA,NA,NA
WK038504,Wijk 04 Oosthuizen,2018,4.078446596757966,-0.02381825438571932,0.0039456564974336425,0.07308216126583504,0.04024149852100249,-0.16889429747055995,0.027806726800569188
WK038504,Wijk 04 Oosthuizen,2020,4.115743968068457,0.013479116924771804,0.003454423337800615,0.08984467020345073,0.03870452530516563,-0.14554300294188638,0.027018501020240896
WK038504,Wijk 04 Oosthuizen,2022,4.09569386963037,-0.0065709815133146,0.008470292019604548,0.07774246086907667,0.039397835502377694,-0.1631831116386481,0.031001541734274326
WK038505,Wijk 05 Warder,2002,4.2073659002954304,0.10510104915174494,NA,NA,NA,NA,NA
WK038505,Wijk 05 Warder,2008,4.198780829143322,0.0965159779996372,NA,NA,NA,NA,NA
WK038505,Wijk 05 Warder,2012,4.250516073457926,0.1482512223142408,NA,NA,NA,NA,NA
WK038505,Wijk 05 Warder,2014,4.23013365674236,0.1278688055986755,0.02290572170625675,0.11019968249580632,0.10738630764774829,-0.20634845966987592,0.09372555341873978
WK038505,Wijk 05 Warder,2016,4.215055721797585,0.11279087065389938,NA,NA,NA,NA,NA
WK038505,Wijk 05 Warder,2018,4.227128272237787,0.12486342109410181,0.023693532592180704,0.11981314587155867,0.10049745909637732,-0.2074262296028105,0.08828551313679532
WK038505,Wijk 05 Warder,2020,4.231290638563447,0.12902578741976206,0.015111486686585674,0.13105589520700067,0.09118594725209309,-0.19586656391222865,0.08753902218631114
WK038505,Wijk 05 Warder,2022,4.201822386560386,0.09955753541670102,0.014910071288317062,0.11515423025147306,0.08473527977215138,-0.20586785074584424,0.09062580485060372
WK038506,Wijk 06 Middelie,2002,4.187952143697737,0.08568729255405239,NA,NA,NA,NA,NA
WK038506,Wijk 06 Middelie,2008,4.1588149928852065,0.05655014174152143,NA,NA,NA,NA,NA
WK038506,Wijk 06 Middelie,2012,4.193475801969415,0.09121095082572928,NA,NA,NA,NA,NA
WK038506,Wijk 06 Middelie,2014,4.18820568522617,0.08594083408248517,0.01494238678764468,0.062314407354455474,0.08838359882097192,-0.14360845780602047,0.06390889892543322
WK038506,Wijk 06 Middelie,2016,4.207999394179442,0.10573454303575647,NA,NA,NA,NA,NA
WK038506,Wijk 06 Middelie,2018,4.222851961532566,0.12058711038888065,0.012610938029510401,0.09742840008926809,0.09243108449189755,-0.14562455421061016,0.06374124198881465
WK038506,Wijk 06 Middelie,2020,4.22756378975978,0.12529893861609526,0.009568412103290862,0.11262893627201016,0.08282173689651609,-0.14367116266731061,0.06395101601158847
WK038506,Wijk 06 Middelie,2022,4.222569461134746,0.12030460999106136,0.01390953933560985,0.11127890036516139,0.07700555943303594,-0.14473006092613475,0.0628406717833887
WK038507,Wijk 07 Kwadijk,2002,4.164657746475688,0.06239289533200361,NA,NA,NA,NA,NA
WK038507,Wijk 07 Kwadijk,2008,4.130158984383512,0.02789413323982679,NA,NA,NA,NA,NA
WK038507,Wijk 07 Kwadijk,2012,4.248722153515666,0.14645730237198074,NA,NA,NA,NA,NA
WK038507,Wijk 07 Kwadijk,2014,4.284811699240462,0.1825468480967768,0.00335076231165302,0.1063526838538481,0.13880112820393406,-0.11358783674617076,0.04763011047351203
WK038507,Wijk 07 Kwadijk,2016,4.2896187063558955,0.18735385521221048,NA,NA,NA,NA,NA
WK038507,Wijk 07 Kwadijk,2018,4.247636880470306,0.14537202932662133,-0.005897648624307162,0.1209447146521276,0.10364413959072585,-0.10827108656516529,0.034951910273239975
WK038507,Wijk 07 Kwadijk,2020,4.238421287862872,0.13615643671918698,-0.008286734959576996,0.11789358876479239,0.08680266286631184,-0.11655911773695246,0.056306037784612
WK038507,Wijk 07 Kwadijk,2022,4.237038872857285,0.13477402171359984,-8.722181583063807e-4,0.11608974226063053,0.08029168089597456,-0.11424985481120321,0.05351467152650418
WK038508,Wijk 08 Schardam,2002,4.356543725786291,0.2542788746426063,NA,NA,NA,NA,NA
WK038508,Wijk 08 Schardam,2008,4.2689885853655465,0.1667237342218615,NA,NA,NA,NA,NA
WK038508,Wijk 08 Schardam,2012,4.3806130118465765,0.27834816070289176,NA,NA,NA,NA,NA
WK038508,Wijk 08 Schardam,2014,4.223848615952857,0.12158376480917182,0.0429949806585657,0.10585524464538033,0.08834794438068846,-0.1927651386795631,0.07715073380410002
WK038508,Wijk 08 Schardam,2016,4.42473867021248,0.32247381906879424,NA,NA,NA,NA,NA
WK038508,Wijk 08 Schardam,2018,4.285972998130031,0.18370814698634574,0.04354067221480055,0.13494784859656295,0.10865545562174408,-0.18659631410130986,0.08316048465454791
WK038508,Wijk 08 Schardam,2020,4.273385955493297,0.17112110434961236,0.04752566420641778,0.1278535794981254,0.09840947122927787,-0.17949910369776145,0.07683149311355217
WK038508,Wijk 08 Schardam,2022,4.260879836651909,0.1586149855082229,0.037874329134271724,0.12635864414704523,0.10081247754820585,-0.18483468608011397,0.07840422075881391
WK038509,Wijk 09 Hobrede,2002,4.212705190648763,0.11044033950507749,NA,NA,NA,NA,NA
WK038509,Wijk 09 Hobrede,2008,4.113153947088086,0.010889095944400311,NA,NA,NA,NA,NA
WK038509,Wijk 09 Hobrede,2012,4.119625294715654,0.017360443571969184,NA,NA,NA,NA,NA
WK038509,Wijk 09 Hobrede,2014,4.174807260690766,0.07254240954708097,-0.005269928087813957,0.06870756507950761,0.12016236834399781,-0.17479914056721516,0.06374154477860464
WK038509,Wijk 09 Hobrede,2016,4.21851865893488,0.1162538077911956,NA,NA,NA,NA,NA
WK038509,Wijk 09 Hobrede,2018,4.243802495925144,0.14153764478145855,-8.71678181632666e-4,0.1267782310950844,0.131618248442635,-0.17478243048283432,0.05879527390820593
WK038509,Wijk 09 Hobrede,2020,4.205884256026919,0.10361940488323354,-0.005177288873352867,0.10469858889621608,0.11711536514984248,-0.1724896976927225,0.05947243740325015
WK038509,Wijk 09 Hobrede,2022,4.236270607303742,0.13400575616005594,0.003605888313581436,0.13146926842359008,0.11640725127364993,-0.17576676024484306,0.058290108394077375
WK038800,Centrum en Havens,2002,4.012597210330741,-0.08966764081294429,NA,NA,NA,NA,NA
WK038800,Centrum en Havens,2008,4.076400491492524,-0.025864359651161548,NA,NA,NA,NA,NA
WK038800,Centrum en Havens,2012,4.090819878595764,-0.011444972547921529,NA,NA,NA,NA,NA
WK038800,Centrum en Havens,2014,4.101809657819871,-4.5519332381402947e-4,0.0364166064524595,-0.010787693595452088,-0.0010913789951093596,-0.04406793307511906,0.019075205889406675
WK038800,Centrum en Havens,2016,4.152066288928896,0.049801437785211386,NA,NA,NA,NA,NA
WK038800,Centrum en Havens,2018,4.161211967511965,0.058947116368280296,0.03447349557296923,0.00932749050349188,-4.766738790295006e-4,-0.026912293965135756,0.042535098135984155
WK038800,Centrum en Havens,2020,4.181250612775799,0.07898576163211452,0.03727079898292284,0.02718945007029817,-0.0037003263044234776,-0.01952346061658361,0.03774929949990032
WK038800,Centrum en Havens,2022,4.227499575193142,0.12523472404945732,0.03742399279403472,0.056611122893270915,0.007235632004019572,-0.02228372538940597,0.046247701747537805
WK038801,Enkhuizen Noord,2002,3.8929639082468697,-0.2093009428968154,NA,NA,NA,NA,NA
WK038801,Enkhuizen Noord,2008,3.9397040385350683,-0.16256081260861682,NA,NA,NA,NA,NA
WK038801,Enkhuizen Noord,2012,3.9572289297343994,-0.145035921409286,NA,NA,NA,NA,NA
WK038801,Enkhuizen Noord,2014,3.964432950698121,-0.13783190044556454,0.032342522343417765,-0.030332466168203065,-0.00849054686726825,-0.10852505949831782,-0.022826350255193428
WK038801,Enkhuizen Noord,2016,3.9983544943732543,-0.1039103567704307,NA,NA,NA,NA,NA
WK038801,Enkhuizen Noord,2018,4.0103242390069465,-0.09194061213673825,0.02940459763049971,-0.011056497305938991,-0.007621442688224826,-0.09252923891741699,-0.010138030855657457
WK038801,Enkhuizen Noord,2020,4.036102348029663,-0.06616250311402155,0.03693578365083934,0.008613099790921959,-0.012111962585844441,-0.0886567274050782,-0.010942696564860474
WK038801,Enkhuizen Noord,2022,4.062871357367508,-0.03939349377617676,0.041328873998465486,0.004159909547447088,0.0035363776836724497,-0.08967341924723124,0.0012547642414691721
WK038802,Enkhuizen Buitengebied,2002,4.100013489402633,-0.002251361741052301,NA,NA,NA,NA,NA
WK038802,Enkhuizen Buitengebied,2008,4.125366660849117,0.023101809705432623,NA,NA,NA,NA,NA
WK038802,Enkhuizen Buitengebied,2012,4.140119193149366,0.0378543420056811,NA,NA,NA,NA,NA
WK038802,Enkhuizen Buitengebied,2014,4.123858303756496,0.021593452612810815,0.003836173226684466,0.054784819050372635,0.10327228855025584,-0.22470638701539783,0.08440655880089519
WK038802,Enkhuizen Buitengebied,2016,4.149017167826011,0.04675231668232534,NA,NA,NA,NA,NA
WK038802,Enkhuizen Buitengebied,2018,4.228864630995027,0.1265997798513419,0.020101994961473867,0.12249107301506103,0.10789748356522606,-0.2071013521532471,0.08321058046282782
WK038802,Enkhuizen Buitengebied,2020,4.245731453247083,0.1434666021033976,0.026065368515442347,0.12756209607362953,0.10650397635302133,-0.20608791698809334,0.08942307814939736
WK038802,Enkhuizen Buitengebied,2022,4.187503597641517,0.08523874649783122,0.027535483335450688,0.10869437540265164,0.11734331973294104,-0.21047605303525507,0.04214162106204247
WK038803,Enkhuizen Zuid,2002,4.028377439326662,-0.07388741181702309,NA,NA,NA,NA,NA
WK038803,Enkhuizen Zuid,2008,4.125750759179523,0.02348590803583722,NA,NA,NA,NA,NA
WK038803,Enkhuizen Zuid,2012,4.110169545099591,0.0079046939559056,NA,NA,NA,NA,NA
WK038803,Enkhuizen Zuid,2014,4.116720119024716,0.014455267881031372,-0.08262911078500194,0.06150704492000315,0.08055009352207178,-0.11834513943130999,0.07337237965526808
WK038803,Enkhuizen Zuid,2016,4.123714685688627,0.02144983454494166,NA,NA,NA,NA,NA
WK038803,Enkhuizen Zuid,2018,4.129284607164695,0.027019756021010095,-0.07972850494869309,0.02700235517656213,0.07951742458288891,-0.09399549389697848,0.09422397510723025
