wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK038803,Enkhuizen Zuid,2020,4.099947642426285,-0.0023172087174001027,-0.07069984942293454,0.026748627567125295,0.05043775263056916,-0.09219818997992743,0.08339445048776703
WK038803,Enkhuizen Zuid,2022,4.134767812747262,0.03250296160357595,-0.06804813972984547,0.07296197532781656,0.05001400777953932,-0.09016782438848331,0.06774294261454858
WK039201,Oude Stad,2002,4.094141174559783,-0.008123676583901767,NA,NA,NA,NA,NA
WK039201,Oude Stad,2008,4.1462805125421545,0.04401566139846961,NA,NA,NA,NA,NA
WK039201,Oude Stad,2012,4.148107163634733,0.04584231249104824,NA,NA,NA,NA,NA
WK039201,Oude Stad,2014,4.186432017695988,0.08416716655230233,-0.01103802949370704,-0.10433032495689953,-0.03798011963676884,0.23387219788083685,0.0036434427588406385
WK039201,Oude Stad,2016,4.213882117844367,0.11161726670068178,NA,NA,NA,NA,NA
WK039201,Oude Stad,2018,4.247065336445126,0.14480048530144143,-0.027195259470590916,-0.06644933536168982,-0.04502310955385499,0.24725813498760674,0.036210054699970184
WK039201,Oude Stad,2020,4.286593387222937,0.18432853607925168,-0.013520668143996266,-0.05897586469587188,-0.046904799496451786,0.277899466228104,0.025830402187467273
WK039201,Oude Stad,2022,4.297727833971568,0.19546298282788352,-0.014747932075148356,-0.07196847447242004,-0.04779866081254355,0.28808057978533747,0.04189747040265772
WK039202,Haarlemmerhoutkwartier,2002,4.166084776000732,0.06381992485704682,NA,NA,NA,NA,NA
WK039202,Haarlemmerhoutkwartier,2008,4.2126400376077395,0.1103751864640546,NA,NA,NA,NA,NA
WK039202,Haarlemmerhoutkwartier,2012,4.213103866200796,0.1108390150571104,NA,NA,NA,NA,NA
WK039202,Haarlemmerhoutkwartier,2014,4.25111146747505,0.14884661633136448,-0.01731114209046401,-0.012907169689102644,-0.018613136951243076,0.15513670096617657,0.04254136409599735
WK039202,Haarlemmerhoutkwartier,2016,4.3118503116784765,0.20958546053479146,NA,NA,NA,NA,NA
WK039202,Haarlemmerhoutkwartier,2018,4.2788184373883675,0.17655358624468226,-0.024834978643742203,1.05441883221223e-4,-0.013678502413669774,0.15594897393240797,0.05901265148646474
WK039202,Haarlemmerhoutkwartier,2020,4.317951768698436,0.21568691755475092,-0.007352279810309394,-0.0019783325512914974,-0.011352045371034349,0.18200691693572596,0.05436265835165994
WK039202,Haarlemmerhoutkwartier,2022,4.314934874311265,0.21267002316758013,-0.009884595307613637,0.002894978344944733,-0.02411933976081348,0.1825508417669742,0.061228138124088026
WK039203,Zijlwegkwartier,2002,4.1578603673871655,0.05559551624347997,NA,NA,NA,NA,NA
WK039203,Zijlwegkwartier,2008,4.180336628555235,0.07807177741155036,NA,NA,NA,NA,NA
WK039203,Zijlwegkwartier,2012,4.176108547487903,0.07384369634421784,NA,NA,NA,NA,NA
WK039203,Zijlwegkwartier,2014,4.238082672534842,0.13581782139115742,0.02380523243143863,-0.011264543039682173,-0.03541085112899914,0.15690332873990515,0.0017846543884946634
WK039203,Zijlwegkwartier,2016,4.271804271731029,0.16953942058734406,NA,NA,NA,NA,NA
WK039203,Zijlwegkwartier,2018,4.2674289650183175,0.16516411387463178,0.015340499289743226,-0.0014733479933233874,-0.029764939283465835,0.16335057965202732,0.017711322209650188
WK039203,Zijlwegkwartier,2020,4.322269426952455,0.22000457580876917,0.022220401223487014,0.013655287319463597,-0.02583366885359594,0.1885070214682781,0.021455534651136088
WK039203,Zijlwegkwartier,2022,4.339795915666014,0.2375310645223282,0.019854873131992485,0.0052711214318091155,-0.03217403063088356,0.20329262437708928,0.041286476212320636
WK039204,Houtvaartkwartier,2002,4.255442504606755,0.15317765346306952,NA,NA,NA,NA,NA
WK039204,Houtvaartkwartier,2008,4.237652051231243,0.1353872000875576,NA,NA,NA,NA,NA
WK039204,Houtvaartkwartier,2012,4.239838179856755,0.13757332871306938,NA,NA,NA,NA,NA
WK039204,Houtvaartkwartier,2014,4.2516910805696435,0.14942622942595812,0.033663259769229084,0.032486439673582064,-0.0063211574994895495,0.07741015096624759,0.012187536516388648
WK039204,Houtvaartkwartier,2016,4.282775965843696,0.1805111147000105,NA,NA,NA,NA,NA
WK039204,Houtvaartkwartier,2018,4.26882685864123,0.16656200749754432,0.034330910542273524,0.04687686634904859,0.002240132509465796,0.07456253071757411,0.00855156737918201
WK039204,Houtvaartkwartier,2020,4.304292181576658,0.202027330432973,0.05684292194101136,0.04997213725883853,5.716679529159185e-5,0.09373637935894193,0.0014187250788893144
WK039204,Houtvaartkwartier,2022,4.29986493382536,0.19760008268167487,0.047687490496879086,0.042801214227291155,-0.004166754541880957,0.09318131004807031,0.018096822451314932
WK039205,Duinwijk,2002,4.333701596345671,0.2314367452019859,NA,NA,NA,NA,NA
WK039205,Duinwijk,2008,4.315854843349869,0.21358999220618344,NA,NA,NA,NA,NA
WK039205,Duinwijk,2012,4.331325886614731,0.2290610354710452,NA,NA,NA,NA,NA
WK039205,Duinwijk,2014,4.350447649077326,0.2481827979336412,0.07619034732293667,0.07010525270871412,0.025902905774393175,0.05867653747644844,0.01730775465114858
WK039205,Duinwijk,2016,4.342091476936331,0.23982662579264616,NA,NA,NA,NA,NA
WK039205,Duinwijk,2018,4.327576776437338,0.22531192529365238,0.05888526614738366,0.06534163494450736,0.023668867617063598,0.05179004372541285,0.02562611285928465
WK039205,Duinwijk,2020,4.357258485826988,0.2549936346833035,0.06713188968656571,0.0811827435394053,0.02093974736749419,0.06874397872072675,0.016995275369111218
WK039205,Duinwijk,2022,4.356147459313702,0.2538826081700169,0.06482252597058218,0.06655066332845419,0.018288043390303668,0.0765314903459272,0.02768988513474945
WK039206,Waarder- en Veerpolder,2002,4.0253048377491,-0.0769600133945857,NA,NA,NA,NA,NA
WK039206,Waarder- en Veerpolder,2008,4.0511083039517,-0.05115654719198442,NA,NA,NA,NA,NA
WK039206,Waarder- en Veerpolder,2012,4.092124874488421,-0.010139976655263689,NA,NA,NA,NA,NA
WK039206,Waarder- en Veerpolder,2014,4.116206626523443,0.013941775379757772,-0.051111201624510244,-0.030123428462096615,-0.026885463405053565,0.10124412536973555,0.020817743501682216
WK039206,Waarder- en Veerpolder,2016,4.148415877257366,0.04615102611368129,NA,NA,NA,NA,NA
WK039206,Waarder- en Veerpolder,2018,4.14460237237251,0.0423375212288239,-0.06151001511576725,-0.008104284936940803,-0.023091879890570644,0.10685482697969041,0.028188874192411947
WK039206,Waarder- en Veerpolder,2020,4.198527434532554,0.09626258338886891,-0.050914661375430895,0.016291773848898575,-0.019285324162709915,0.13072957078946432,0.01944122428864647
WK039206,Waarder- en Veerpolder,2022,4.2210236861992225,0.11875883505553718,-0.04886924058159121,0.03199310124675186,-0.02570992686799522,0.13495373666952723,0.02639116458884416
WK039207,Amsterdamsewijk,2002,4.000299896047479,-0.10196495509620675,NA,NA,NA,NA,NA
WK039207,Amsterdamsewijk,2008,4.003979059297528,-0.09828579184615772,NA,NA,NA,NA,NA
WK039207,Amsterdamsewijk,2012,4.008022563041091,-0.09424228810259448,NA,NA,NA,NA,NA
WK039207,Amsterdamsewijk,2014,4.004225501720198,-0.09803934942348731,-0.034044631679394054,-0.0992919341466704,-0.06546912288386947,0.12477557405914133,-0.02400923477269501
WK039207,Amsterdamsewijk,2016,4.0134178938425364,-0.0888469573011489,NA,NA,NA,NA,NA
WK039207,Amsterdamsewijk,2018,4.02891033746193,-0.07335451368175468,-0.04566413639481343,-0.07636899363331676,-0.06380317438728526,0.11684040364183981,-0.004358612908179271
WK039207,Amsterdamsewijk,2020,4.084393585411146,-0.017871265732539148,-0.038167324577817775,-0.06462368061486211,-0.06227872388044777,0.14437726947577792,0.002821193864810239
WK039207,Amsterdamsewijk,2022,4.09530550504853,-0.00695934609515552,-0.03854177402390362,-0.0650992288365917,-0.0634785420036152,0.15168892505742643,0.008471273711528289
WK039208,Slachthuiswijk,2002,3.835021015074337,-0.2672438360693479,NA,NA,NA,NA,NA
WK039208,Slachthuiswijk,2008,3.843276898617958,-0.25898795252572704,NA,NA,NA,NA,NA
WK039208,Slachthuiswijk,2012,3.8494061522023686,-0.2528586989413164,NA,NA,NA,NA,NA
WK039208,Slachthuiswijk,2014,3.9803530858924465,-0.12191176525123852,-0.019723687309369103,-0.1341013418550944,-0.0731089581545223,0.12878106773255138,-0.023758845664804393
WK039208,Slachthuiswijk,2016,4.036518891130867,-0.0657459600128181,NA,NA,NA,NA,NA
WK039208,Slachthuiswijk,2018,3.994294527293826,-0.10797032384985972,-0.037936253450656585,-0.10470684218493882,-0.06998225801171488,0.12027999457234956,-0.015624964774899275
WK039208,Slachthuiswijk,2020,4.056515033273473,-0.04574981787021259,-0.031830069175468954,-0.08675058129821127,-0.0669381151588274,0.15111602178108394,-0.01134707401878916
WK039208,Slachthuiswijk,2022,4.04773982607957,-0.054525025064115454,-0.027807790478230402,-0.0930902525581067,-0.06651110390936925,0.15560886596222215,-0.022724744080631434
WK039209,Parkwijk,2002,3.8118837565678665,-0.29038109457581907,NA,NA,NA,NA,NA
WK039209,Parkwijk,2008,3.817121198199952,-0.28514365294373284,NA,NA,NA,NA,NA
WK039209,Parkwijk,2012,3.82554991602539,-0.2767149351182952,NA,NA,NA,NA,NA
WK039209,Parkwijk,2014,3.9411295029124997,-0.1611353482311856,-0.018847754156149595,-0.10773595869581497,-0.0511647148419149,0.054383186806580545,-0.03777010734388698
WK039209,Parkwijk,2016,3.983692953535922,-0.1185718976077636,NA,NA,NA,NA,NA
WK039209,Parkwijk,2018,3.9441439849293345,-0.15812086621435092,-0.03452748034622037,-0.09120674680705153,-0.05438234600282269,0.04500215032664127,-0.023006443384897882
WK039209,Parkwijk,2020,3.9874096974821103,-0.11485515366157496,-0.027531595164566814,-0.07554003390066585,-0.058319665868283556,0.06598617081725279,-0.019450029545311765
WK039209,Parkwijk,2022,3.9858352363273797,-0.11642961481630582,-0.027970791978868943,-0.07760415664129455,-0.05505730753478777,0.061493321596168035,-0.017290680257522874
WK039210,Transvaalwijk,2002,4.084525304460774,-0.017739546682911018,NA,NA,NA,NA,NA
WK039210,Transvaalwijk,2008,4.1092934460569746,0.007028594913289057,NA,NA,NA,NA,NA
WK039210,Transvaalwijk,2012,4.08921230513913,-0.013052546004555864,NA,NA,NA,NA,NA
WK039210,Transvaalwijk,2014,4.068068804935899,-0.034196046207787247,-0.011018327585318035,-0.06903526651937839,-0.0582169174853467,0.11193072903176456,-0.00785626364950898
WK039210,Transvaalwijk,2016,4.10530896508637,0.00304411394268404,NA,NA,NA,NA,NA
WK039210,Transvaalwijk,2018,4.097010811907106,-0.005254039236579444,-0.02594624226488655,-0.07508045835442399,-0.06121394104067622,0.12371395557371817,0.03327264684968892
WK039210,Transvaalwijk,2020,4.148076741143097,0.0458118899994119,-0.018813757268805627,-0.07058692562201382,-0.05902274601026967,0.14579827658560976,0.048437042314890974
WK039210,Transvaalwijk,2022,4.117653461436186,0.015388610292500339,-0.018970323082957746,-0.08141242472180919,-0.06199082601408036,0.15166421566006855,0.02609796845127878
WK039211,Indischewijk,2002,4.078829970308383,-0.02343488083530239,NA,NA,NA,NA,NA
WK039211,Indischewijk,2008,4.099078978979656,-0.0031858721640291863,NA,NA,NA,NA,NA
WK039211,Indischewijk,2012,4.086783140090292,-0.01548171105339368,NA,NA,NA,NA,NA
WK039211,Indischewijk,2014,4.116227763421241,0.013962912277556435,-0.006752646192275152,-0.032446876757049055,-0.03772997762336968,0.09628077994387267,-0.005388367093622582
WK039211,Indischewijk,2016,4.126770551066917,0.02450569992323161,NA,NA,NA,NA,NA
WK039211,Indischewijk,2018,4.126248783002347,0.023983931858661635,-0.020317741751173835,-0.029646724838574,-0.03546968014656784,0.09516113183292477,0.014256946762052268
WK039211,Indischewijk,2020,4.1566696725748615,0.054404821431176593,-0.012984801964667675,-0.03299911723972637,-0.0351915314783481,0.11512327361410746,0.020456998499811006
WK039211,Indischewijk,2022,4.165488749693895,0.06322389855020998,-0.017395551859080486,-0.034039825920241976,-0.03476522539524547,0.12130275939921893,0.028121742325558672
WK039212,Ter Kleefkwartier,2002,4.217558530591846,0.11529367944816142,NA,NA,NA,NA,NA
WK039212,Ter Kleefkwartier,2008,4.242206804449801,0.13994195330611653,NA,NA,NA,NA,NA
WK039212,Ter Kleefkwartier,2012,4.246526034084944,0.1442611829412585,NA,NA,NA,NA,NA
WK039212,Ter Kleefkwartier,2014,4.273902019449598,0.17163716830591313,0.022477006831622785,0.029369514858458096,-0.014509201368584997,0.09371029801952753,0.04058954996488946
WK039212,Ter Kleefkwartier,2016,4.30646518724224,0.20420033609855426,NA,NA,NA,NA,NA
WK039212,Ter Kleefkwartier,2018,4.301589820440256,0.19932496929657087,0.009967514023361077,0.053204187788862094,-0.01318363487006272,0.09852104689978636,0.05081585545462377
WK039212,Ter Kleefkwartier,2020,4.346596042558098,0.24433119141441353,0.02130048515473314,0.05846486265587858,-0.007390768356385152,0.12197506076103683,0.04998155119914983
WK039212,Ter Kleefkwartier,2022,4.359747745740717,0.25748289459703105,0.022679542001062897,0.0573400217376499,-0.01269020905363518,0.13400324538215255,0.05615029452980061
WK039213,Te Zaanenkwartier,2002,4.133994864224402,0.03173001308071652,NA,NA,NA,NA,NA
WK039213,Te Zaanenkwartier,2008,4.169446539995974,0.06718168885228828,NA,NA,NA,NA,NA
WK039213,Te Zaanenkwartier,2012,4.145240598750848,0.04297574760716272,NA,NA,NA,NA,NA
WK039213,Te Zaanenkwartier,2014,4.190908542607132,0.08864369146344706,0.0017378894909272817,0.026029886863195982,-0.009608641437497357,0.08013834960535596,-0.00965379305853506
WK039213,Te Zaanenkwartier,2016,4.192503684341911,0.09023883319822508,NA,NA,NA,NA,NA
WK039213,Te Zaanenkwartier,2018,4.212334212748351,0.11006936160466523,-0.011990472513011316,0.0405976302297714,-0.0039805137325735025,0.08251072528365457,0.0029319923368238015
WK039213,Te Zaanenkwartier,2020,4.231658967350621,0.12939411620693578,-0.0048095407311251484,0.03192696549909956,-0.003079398518505887,0.10043823811823475,0.0049178518392322046
WK039213,Te Zaanenkwartier,2022,4.234026081862971,0.13176123071928594,-0.004968280833230221,0.016938727950423522,1.0736170161998239e-4,0.11026429623117193,0.00941912566930044
WK039214,Vogelenwijk,2002,4.080983290901941,-0.021281560241745164,NA,NA,NA,NA,NA
WK039214,Vogelenwijk,2008,4.101057438921284,-0.0012074122224013733,NA,NA,NA,NA,NA
WK039214,Vogelenwijk,2012,4.09162694330715,-0.010637907836534751,NA,NA,NA,NA,NA
WK039214,Vogelenwijk,2014,4.121077912371158,0.01881306122747306,-0.01405054134595747,0.018013940514460043,-0.02759914611918465,0.07899001929415962,-0.036541211116004765
WK039214,Vogelenwijk,2016,4.141047670889124,0.038782819745439547,NA,NA,NA,NA,NA
WK039214,Vogelenwijk,2018,4.125015857165962,0.022751006022276036,-0.018085633432885898,0.013880489456742988,-0.025278085437890646,0.0771893093843983,-0.02495507394808897
WK039214,Vogelenwijk,2020,4.1579103148701995,0.055645463726514494,-0.012634744646626722,0.015158253696808162,-0.023351461380332235,0.09219920992778456,-0.01572579387111953
WK039214,Vogelenwijk,2022,4.174780599576716,0.07251574843303106,-0.009817248642440896,0.020877049203655195,-0.02521993837703451,0.08839045707795182,-0.0017145708291008293
WK039215,Delftwijk,2002,3.9721419071562547,-0.1301229439874306,NA,NA,NA,NA,NA
WK039215,Delftwijk,2008,3.9695532882084477,-0.13271156293523784,NA,NA,NA,NA,NA
WK039215,Delftwijk,2012,4.003037738847775,-0.09922711229591055,NA,NA,NA,NA,NA
WK039215,Delftwijk,2014,3.986122850603209,-0.11614200054047596,-0.013993396204859445,-0.07180073312265868,-0.0678674988021997,0.07597676496352875,-0.03845713737428721
WK039215,Delftwijk,2016,3.995060948777559,-0.10720390236612597,NA,NA,NA,NA,NA
WK039215,Delftwijk,2018,4.004917479286689,-0.09734737185699555,-0.02348172525957993,-0.04366110925248635,-0.06293834850924937,0.0712162391208973,-0.038482427956577525
WK039215,Delftwijk,2020,4.031062287341273,-0.07120256380241234,-0.014821618281547834,-0.05555494139924649,-0.0617544171366246,0.08108964409897244,-0.020161231083966127
WK039215,Delftwijk,2022,4.0239558879665465,-0.07830896317713848,-0.012228498879507657,-0.05861085603848659,-0.06088065053394338,0.07966106717349737,-0.026250024898698467
WK039216,Vondelkwartier,2002,4.063100968453445,-0.03916388269023976,NA,NA,NA,NA,NA
WK039216,Vondelkwartier,2008,4.074099510733862,-0.028165340409823363,NA,NA,NA,NA,NA
WK039216,Vondelkwartier,2012,4.065996036811951,-0.036268814331734026,NA,NA,NA,NA,NA
WK039216,Vondelkwartier,2014,4.074786739439868,-0.02747811170381722,-0.01472093417953324,-0.014635972512179192,-0.03966701537240675,0.061092342271176214,-0.01954653191087452
WK039216,Vondelkwartier,2016,4.1000562883446925,-0.002208562798993113,NA,NA,NA,NA,NA
WK039216,Vondelkwartier,2018,4.058812295532101,-0.043452555611584766,-0.026634238128427003,-0.014975814065202339,-0.03751027951581712,0.05397115746389667,-0.018303381366035255
WK039216,Vondelkwartier,2020,4.090693507033586,-0.011571344110099729,-0.016533079800862088,-0.0034592810663003543,-0.03719366799905474,0.06579195324080504,-0.020177268484687934
WK039216,Vondelkwartier,2022,4.0869420583294715,-0.015322792814214161,-0.01590504989808675,-0.016852395244600814,-0.03750416728503731,0.06212897795161513,-0.007190158338104692
WK039217,Spaarndam,2002,4.119546455254695,0.017281604111010127,NA,NA,NA,NA,NA
WK039217,Spaarndam,2008,4.164754792461764,0.062489941318078224,NA,NA,NA,NA,NA
WK039217,Spaarndam,2012,4.157909986750432,0.05564513560674605,NA,NA,NA,NA,NA
WK039217,Spaarndam,2014,4.211808270103692,0.10954341896000654,0.009367536187359887,0.043164399843425266,0.021702284228158727,-0.0328579037565096,0.06816710245757203
WK039217,Spaarndam,2016,4.24697532307361,0.144710471929925,NA,NA,NA,NA,NA
WK039217,Spaarndam,2018,4.250730389686387,0.14846553854270228,0.016178294811900595,0.0789901343410215,0.021600107471672108,-0.03665602747964533,0.06835302939775321
WK039217,Spaarndam,2020,4.276159036720394,0.17389418557670874,0.01950880686831429,0.08397540816552938,0.02208448813677409,-0.018790288434452174,0.0671157708405428
WK039217,Spaarndam,2022,4.256925062833147,0.1546602116894624,0.021098271433686092,0.07839824503724109,0.022036923045204448,-0.02500252957194393,0.0581293017452744
WK039218,Europawijk,2002,3.8872471845651346,-0.21501766657855012,NA,NA,NA,NA,NA
WK039218,Europawijk,2008,3.891921355706356,-0.21034349543732944,NA,NA,NA,NA,NA
WK039218,Europawijk,2012,3.8735567907824597,-0.22870806036122598,NA,NA,NA,NA,NA
WK039218,Europawijk,2014,3.9273659551571973,-0.174898895986488,-0.0032146673416135712,-0.09445889230833404,-0.05802177892550985,0.07092160475023962,-0.09012516216127042
WK039218,Europawijk,2016,3.93328868147381,-0.16897616966987525,NA,NA,NA,NA,NA
WK039218,Europawijk,2018,3.9452827425202632,-0.15698210862342182,-0.008368522950659296,-0.08348918792081317,-0.057236317718219375,0.06919717536983876,-0.077085255403569
WK039218,Europawijk,2020,3.983121043357562,-0.11914380778612349,-0.004302558640065865,-0.08055597524789262,-0.05902267174641361,0.09093685496803262,-0.06619945711978432
WK039218,Europawijk,2022,3.9826910532994835,-0.11957379784420202,-0.007592982897163068,-0.07835617740614599,-0.06050454345347976,0.09119546634475742,-0.06431556043217089
WK039219,Boerhaavewijk,2002,3.7821168177621343,-0.3201480333815506,NA,NA,NA,NA,NA
WK039219,Boerhaavewijk,2008,3.743266558835362,-0.3589982923083232,NA,NA,NA,NA,NA
WK039219,Boerhaavewijk,2012,3.753572396067804,-0.34869245507588137,NA,NA,NA,NA,NA
WK039219,Boerhaavewijk,2014,3.8403405645752766,-0.2619242865684087,-0.0024523519680245795,-0.16614415746485442,-0.06324483307742615,0.06416615804693211,-0.09424910210503591
WK039219,Boerhaavewijk,2016,3.8818461988707478,-0.22041865227293708,NA,NA,NA,NA,NA
WK039219,Boerhaavewijk,2018,3.8496976773689147,-0.25256717377477084,-0.015074467190579876,-0.15022502163078397,-0.06076285234581502,0.05211109200427164,-0.07861592461186392
WK039219,Boerhaavewijk,2020,3.8903213792845714,-0.2119434718591136,-0.010396173599848686,-0.14035411513173973,-0.05707603222376435,0.0669323210191723,-0.07104947192293339
WK039219,Boerhaavewijk,2022,3.9538254792078376,-0.14843937193584786,-0.00804948666270385,-0.13661475704881496,-0.052386014816521706,0.08990775054629865,-0.04129686395410628
WK039220,Molenwijk,2002,3.9607595930793162,-0.1415052580643688,NA,NA,NA,NA,NA
WK039220,Molenwijk,2008,3.9393018117292753,-0.16296303941440987,NA,NA,NA,NA,NA
WK039220,Molenwijk,2012,3.944529808710123,-0.15773504243356232,NA,NA,NA,NA,NA
WK039220,Molenwijk,2014,3.955386239507715,-0.14687861163597063,0.011445176665463058,-0.08814227488309714,-0.04438859514756756,0.010518476501740997,-0.036311394772510254
WK039220,Molenwijk,2016,3.973427029008257,-0.12883782213542816,NA,NA,NA,NA,NA
WK039220,Molenwijk,2018,3.9555350215133296,-0.14672982963035527,-0.003473373888812336,-0.07275905471290926,-0.042376334025084714,0.00306126931435644,-0.031182336317905717
WK039220,Molenwijk,2020,3.962372934980384,-0.13989191616330118,0.0013918740481299054,-0.08605250019883022,-0.04646923267583511,0.019164934655490882,-0.027926991992256907
WK039220,Molenwijk,2022,3.994778069263108,-0.10748678188057734,-6.752464518068172e-4,-0.062833689043582025,-0.04010192607657189,0.017011095499744576,-0.020887015808361463
WK039221,Meerwijk,2002,3.8425008380374237,-0.2597640131062615,NA,NA,NA,NA,NA
WK039221,Meerwijk,2008,3.844101954317734,-0.25816289682595095,NA,NA,NA,NA,NA
WK039221,Meerwijk,2012,3.8533009438720147,-0.24896390727167056,NA,NA,NA,NA,NA
WK039221,Meerwijk,2014,3.8754680343529797,-0.22679681679070574,0.010751947911234076,-0.13553106345081664,-0.08176411099770356,0.024266929899969467,-0.04452052015338935
WK039221,Meerwijk,2016,3.921632930616839,-0.18063192052684637,NA,NA,NA,NA,NA
WK039221,Meerwijk,2018,3.86345276049713,-0.23881209064655567,-0.0052066261843269086,-0.13189559400384193,-0.0766159089085169,0.013646937936265723,-0.03874089948613597
WK039221,Meerwijk,2020,3.877536298248362,-0.22472855289532337,0.004450371834057244,-0.1465707999143834,-0.07980249896688822,0.03679643914590281,-0.039602064994012094
WK039221,Meerwijk,2022,3.855241158130946,-0.24702369301273935,-0.004120620656244002,-0.16770501327993406,-0.08200093208825514,0.03629027360678405,-0.02948740059509046
WK039401,Hoofddorp,2002,4.038091974577305,-0.06417287656638085,NA,NA,NA,NA,NA
WK039401,Hoofddorp,2008,4.044624226383184,-0.05764062476050127,NA,NA,NA,NA,NA
WK039401,Hoofddorp,2012,4.047212291117613,-0.05505256002607214,NA,NA,NA,NA,NA
WK039401,Hoofddorp,2014,4.073291955594309,-0.028972895549376352,0.01188438546056381,-0.011377863605562593,-0.0017183102507202176,-0.008871324460123125,-0.018889782693534505
WK039401,Hoofddorp,2016,4.084948906936531,-0.017315944207154318,NA,NA,NA,NA,NA
WK039401,Hoofddorp,2018,4.0880057409593675,-0.014259110184317983,-0.007389745911296163,-8.118565059773336e-4,-0.004783180313156977,0.011494518117404071,-0.01276884557129186
WK039401,Hoofddorp,2020,4.109802778969523,0.007537927825837555,9.409130722376261e-4,0.001466457797735557,-0.005576890061015579,0.023179660182294056,-0.012472213165414385
WK039401,Hoofddorp,2022,4.112415517861732,0.01015066671804601,0.002310534268477388,-0.001306299482335255,-1.6142280891973026e-4,0.013569604301929529,-0.0042617495611062
WK039402,Nieuw-Vennep,2002,4.019781105954248,-0.08248374518943755,NA,NA,NA,NA,NA
WK039402,Nieuw-Vennep,2008,4.066251118817771,-0.036013732325914594,NA,NA,NA,NA,NA
WK039402,Nieuw-Vennep,2012,4.0594469861498625,-0.042817864993822584,NA,NA,NA,NA,NA
WK039402,Nieuw-Vennep,2014,4.077010299613269,-0.025254551530416405,0.0063549582218444135,0.01449428284221601,0.01404246147909863,-0.05555559098556317,-0.0045906630880125626
WK039402,Nieuw-Vennep,2016,4.076330814631908,-0.02593403651177692,NA,NA,NA,NA,NA
WK039402,Nieuw-Vennep,2018,4.08161116938404,-0.020653681759645246,-0.010580421414758743,0.023076942531122947,0.011043453092677792,-0.044804914946135255,6.112589774477224e-4
WK039402,Nieuw-Vennep,2020,4.107757416842244,0.005492565698558798,-0.0029584755973043643,0.02966923756988245,0.010374656082296546,-0.03604735483456286,0.004454502478246761
WK039402,Nieuw-Vennep,2022,4.1025734253129,3.0857416921490044e-4,-0.0023329121091755487,0.02131861993409251,0.011912614641488115,-0.03798667785749296,0.007396929560302503
WK039403,Zwanenburg,2002,3.9774404795896636,-0.12482437155402142,NA,NA,NA,NA,NA
WK039403,Zwanenburg,2008,3.964894935381322,-0.13736991576236332,NA,NA,NA,NA,NA
WK039403,Zwanenburg,2012,3.994720500535373,-0.1075443506083123,NA,NA,NA,NA,NA
WK039403,Zwanenburg,2014,4.0652606302735,-0.03700422087018482,-0.01605943333880187,0.008975660377079796,0.00983045293413621,-0.013590277347247683,-0.026160623495351552
WK039403,Zwanenburg,2016,4.07182315984167,-0.03044169130201524,NA,NA,NA,NA,NA
WK039403,Zwanenburg,2018,4.024854554860978,-0.077410296282707,-0.03495024057990399,0.004080085657763857,0.01032894576118641,-0.035844832154453866,-0.021024254967299684
WK039403,Zwanenburg,2020,4.052651915108249,-0.049612936035436574,-0.028785480878999306,0.014906846608709206,0.01309888937673377,-0.02655155857874594,-0.022281632563134594
WK039403,Zwanenburg,2022,4.045372333043273,-0.05689251810041144,-0.02725740546422121,-0.0069291201612495384,0.011524716873472155,-0.03027270812271904,-0.003958001225694081
WK039404,Lijnden / Boesingheliede,2002,4.09100678026921,-0.011258070874475206,NA,NA,NA,NA,NA
WK039404,Lijnden / Boesingheliede,2008,4.166111367622091,0.06384651647840556,NA,NA,NA,NA,NA
WK039404,Lijnden / Boesingheliede,2012,4.137342656587397,0.03507780544371216,NA,NA,NA,NA,NA
