wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK040605,Wijk 05 Havengebied,2020,4.17278752836881,0.07052267722512441,0.027983834928533798,0.0411687584131462,0.005155694384757515,-0.008947099522046496,0.005161489020733208
WK040605,Wijk 05 Havengebied,2022,4.22827899129497,0.12601414015128543,0.02656663999099188,0.055683712213992716,0.003959545238737164,0.02202143663869158,0.017782806068871827
WK040606,Wijk 06 Zenderwijk en Bovenweg,2002,3.974411591192398,-0.12785325995128702,NA,NA,NA,NA,NA
WK040606,Wijk 06 Zenderwijk en Bovenweg,2008,3.979063221147217,-0.12320162999646815,NA,NA,NA,NA,NA
WK040606,Wijk 06 Zenderwijk en Bovenweg,2012,3.9916988393594233,-0.11056601178426166,NA,NA,NA,NA,NA
WK040606,Wijk 06 Zenderwijk en Bovenweg,2014,4.077894696849638,-0.02437015429404736,0.019375791148175617,-0.024063108772151304,-0.010704541511555038,-0.01089599113296612,0.0019176959744492538
WK040606,Wijk 06 Zenderwijk en Bovenweg,2016,4.080319284397028,-0.021945566746656858,NA,NA,NA,NA,NA
WK040606,Wijk 06 Zenderwijk en Bovenweg,2018,4.036402033951695,-0.06586281719199084,0.017387685107595953,-0.05692337539060304,-0.021300467568051637,-0.008251804612907762,0.003225145271975335
WK040606,Wijk 06 Zenderwijk en Bovenweg,2020,4.0646641933127725,-0.037600657830912224,0.020192621722338475,-0.03039018939471019,-0.02245011754877183,-0.0019564877237834284,-0.0029964848859855633
WK040606,Wijk 06 Zenderwijk en Bovenweg,2022,4.171484199120427,0.06921934797674222,0.024307871716240045,0.034044400869606854,-0.017563116067235367,0.02251645275146822,0.005913738706662155
WK040607,Wijk 07 Stad en Lande,2002,3.8920077149035963,-0.2102571362400891,NA,NA,NA,NA,NA
WK040607,Wijk 07 Stad en Lande,2008,3.9349140949178696,-0.16735075622581574,NA,NA,NA,NA,NA
WK040607,Wijk 07 Stad en Lande,2012,3.9162907910356193,-0.18597406010806608,NA,NA,NA,NA,NA
WK040607,Wijk 07 Stad en Lande,2014,4.016520799402981,-0.0857440517407044,0.030987888772687013,-0.03778973426944073,-0.014617593087517632,-0.04381540512086816,-0.020509208035565232
WK040607,Wijk 07 Stad en Lande,2016,3.999482854883783,-0.10278199625990259,NA,NA,NA,NA,NA
WK040607,Wijk 07 Stad en Lande,2018,4.001700243864053,-0.10056460727963226,0.023871422310657402,-0.050087981097349965,-0.025289349773986523,-0.039131626181728725,-0.009927072537224768
WK040607,Wijk 07 Stad en Lande,2020,4.025912786758323,-0.0763520643853621,0.02937832994128281,-0.03437549248717295,-0.025056474373894903,-0.027112633414483413,-0.019185794051093937
WK040607,Wijk 07 Stad en Lande,2022,4.114001791936169,0.011736940792483944,0.033371901914091624,0.013860512679774405,-0.021340837479390216,-0.014635123202557708,4.8048688056561773e-4
WK040608,Wijk 08 Huizermaat West en Zuid,2002,3.9268744523671604,-0.1753903987765251,NA,NA,NA,NA,NA
WK040608,Wijk 08 Huizermaat West en Zuid,2008,3.9600968648494796,-0.14216798629420577,NA,NA,NA,NA,NA
WK040608,Wijk 08 Huizermaat West en Zuid,2012,3.9911112945769247,-0.11115355656676017,NA,NA,NA,NA,NA
WK040608,Wijk 08 Huizermaat West en Zuid,2014,4.051715190209765,-0.05054966093392007,0.03245503681166662,-0.028219774084245385,-0.020057851894832796,-0.03015393469271343,-0.004573137073795382
WK040608,Wijk 08 Huizermaat West en Zuid,2016,4.068070849980851,-0.034194001162834275,NA,NA,NA,NA,NA
WK040608,Wijk 08 Huizermaat West en Zuid,2018,4.0603144773953925,-0.041950373748292524,0.02820613850732773,-0.028362818065523685,-0.019831092861516884,-0.02772599878905424,0.0057633974604742915
WK040608,Wijk 08 Huizermaat West en Zuid,2020,4.069039199407582,-0.033225651736102646,0.030481457120682506,-0.026634931358009494,-0.020204122006276252,-0.015681645048478708,-0.001186410444021002
WK040608,Wijk 08 Huizermaat West en Zuid,2022,4.133419506652953,0.03115465550926782,0.027454320150116382,0.018711111230623897,-0.022902489596846494,-0.0014741144640170946,0.009365828189390862
WK040609,Wijk 09 Huizermaat Noord,2002,3.9328564923553913,-0.16940835878829386,NA,NA,NA,NA,NA
WK040609,Wijk 09 Huizermaat Noord,2008,3.951200141328392,-0.15106470981529313,NA,NA,NA,NA,NA
WK040609,Wijk 09 Huizermaat Noord,2012,3.974054399124243,-0.12821045201944248,NA,NA,NA,NA,NA
WK040609,Wijk 09 Huizermaat Noord,2014,4.03971648045891,-0.06254837068477495,0.04171437928266486,-0.03542105166172578,-0.018569994813461388,-0.03369721410588618,-0.016574489386366725
WK040609,Wijk 09 Huizermaat Noord,2016,4.072094762108766,-0.030170089034919065,NA,NA,NA,NA,NA
WK040609,Wijk 09 Huizermaat Noord,2018,4.069653673145964,-0.03261117799772128,0.04430283104095464,-0.024709339281730105,-0.017305704884050806,-0.03232815882874787,-0.0025708060441474168
WK040609,Wijk 09 Huizermaat Noord,2020,4.06048307721342,-0.04178177393026479,0.041500680055954135,-0.022955773222490528,-0.02149420088188031,-0.022696321738636886,-0.016136158143211513
WK040609,Wijk 09 Huizermaat Noord,2022,4.130373915435653,0.028109064291968428,0.0376982207672586,0.025858007897268234,-0.02389944398399283,-0.015150126437816975,0.0036024060492511455
WK040610,Wijk 10 Bijvanck,2002,4.028295346951204,-0.07396950419248187,NA,NA,NA,NA,NA
WK040610,Wijk 10 Bijvanck,2008,4.038248485387587,-0.06401636575609823,NA,NA,NA,NA,NA
WK040610,Wijk 10 Bijvanck,2012,4.046620451937702,-0.05564439920598296,NA,NA,NA,NA,NA
WK040610,Wijk 10 Bijvanck,2014,4.088095194476898,-0.014169656666787668,0.026213204472998894,0.003995050776227195,-0.028615485270291688,-0.01707589467650321,0.001313468030780823
WK040610,Wijk 10 Bijvanck,2016,4.066181337761152,-0.036083513382532954,NA,NA,NA,NA,NA
WK040610,Wijk 10 Bijvanck,2018,4.069048838570399,-0.03321601257328577,0.02345514386977971,-0.010233690805744513,-0.028460775369351158,-0.018034102238402686,5.741197043264051e-5
WK040610,Wijk 10 Bijvanck,2020,4.122765213061225,0.020500361917539216,0.027147863743226572,0.024836479843357843,-0.02900190828440048,-0.005855785063424772,0.0033737116787798463
WK040610,Wijk 10 Bijvanck,2022,4.114046392823497,0.011781541679812414,0.03037422494441193,0.006784585042406352,-0.026132051297038158,-0.0038273933252374703,0.004582176315269511
WK040611,Wijk 11 Bovenmaten,2002,3.901959327770338,-0.200305523373347,NA,NA,NA,NA,NA
WK040611,Wijk 11 Bovenmaten,2008,3.88361536855123,-0.21864948259245562,NA,NA,NA,NA,NA
WK040611,Wijk 11 Bovenmaten,2012,3.915546876787275,-0.18671797435641027,NA,NA,NA,NA,NA
WK040611,Wijk 11 Bovenmaten,2014,3.9961672564502164,-0.10609759469346873,0.02371453222636751,-0.029869400970800833,-0.027062530458841567,-0.05293901009808779,-0.019941185392106344
WK040611,Wijk 11 Bovenmaten,2016,3.991595728609688,-0.1106691225339971,NA,NA,NA,NA,NA
WK040611,Wijk 11 Bovenmaten,2018,3.9937286350683516,-0.10853621607533358,0.021921024901603917,-0.028596970477074095,-0.028357093450647665,-0.056583800035357464,-0.016919377013858587
WK040611,Wijk 11 Bovenmaten,2020,4.018402100227431,-0.08386275091625438,0.024477951957557365,-0.009218397315225333,-0.030758369243916645,-0.04756768607504116,-0.020796250239628868
WK040611,Wijk 11 Bovenmaten,2022,4.053300993957623,-0.04896385718606194,0.029847541399220766,5.880987611200518e-4,-0.02585478968747282,-0.046000260523303936,-0.007544447135626269
WK040612,Wijk 12 Hogemaat,2002,4.084291105545704,-0.01797374559798116,NA,NA,NA,NA,NA
WK040612,Wijk 12 Hogemaat,2008,4.1246686999562145,0.022403848812529218,NA,NA,NA,NA,NA
WK040612,Wijk 12 Hogemaat,2012,4.135787340448777,0.03352248930509255,NA,NA,NA,NA,NA
WK040612,Wijk 12 Hogemaat,2014,4.176777041923358,0.07451219077967283,0.025533421229226926,0.07908294462537893,0.04060672730679247,-0.08287968655937286,0.012168784177647086
WK040612,Wijk 12 Hogemaat,2016,4.160223654661308,0.05795880351762278,NA,NA,NA,NA,NA
WK040612,Wijk 12 Hogemaat,2018,4.184843264566817,0.08257841342313169,0.03463248917544439,0.06019499964437511,0.03570235526689599,-0.08209433630009627,0.03414290563651223
WK040612,Wijk 12 Hogemaat,2020,4.214052228502568,0.11178737735888226,0.03652806729677892,0.09329253997292557,0.024858917430467354,-0.07723479182239502,0.034342644481105154
WK040612,Wijk 12 Hogemaat,2022,4.236729117240601,0.13446426609691525,0.04375368432169289,0.09840741848677653,0.02887131212179535,-0.0724307562832084,0.03586260744985862
WK041501,Purmerland,2002,4.1407047414041385,0.03843989026045388,NA,NA,NA,NA,NA
WK041501,Purmerland,2008,4.104286760833389,0.002021909689704013,NA,NA,NA,NA,NA
WK041501,Purmerland,2012,4.122543365163215,0.02027851401952961,NA,NA,NA,NA,NA
WK041501,Purmerland,2014,4.148784769690216,0.046519918546530495,-0.014279211470649103,0.061174878537845936,0.07451888675872217,-0.12559126070946977,0.050696625430081056
WK041501,Purmerland,2016,4.195234219736705,0.09296936859301982,NA,NA,NA,NA,NA
WK041501,Purmerland,2018,4.190959415845178,0.08869456470149231,-0.010377043950867288,0.08148385727093099,0.09100565120697231,-0.12791718034784894,0.054499280522304926
WK041501,Purmerland,2020,4.131420165131478,0.02915531398779265,-0.01482238663176414,0.030523221750622085,0.08135270071675194,-0.12197705404703856,0.05407883219922096
WK041501,Purmerland,2022,4.170296006320896,0.0680311551772109,-0.0031666094565288034,0.058714507583955175,0.08437081991515205,-0.12498638089595342,0.05309881803058561
WK041502,Den Ilp,2002,4.231326319041643,0.12906146789795767,NA,NA,NA,NA,NA
WK041502,Den Ilp,2008,4.203733295935971,0.10146844479228524,NA,NA,NA,NA,NA
WK041502,Den Ilp,2012,4.165863951886198,0.06359910074251356,NA,NA,NA,NA,NA
WK041502,Den Ilp,2014,4.226061357823427,0.12379650667974187,0.0366331821799181,0.08487217573287173,0.09197626197882833,-0.14246043412878576,0.05277532091690924
WK041502,Den Ilp,2016,4.209797770982025,0.10753291983833967,NA,NA,NA,NA,NA
WK041502,Den Ilp,2018,4.203044827401324,0.10077997625763828,0.021647902893698775,0.06972907160537609,0.09782558214110502,-0.14264528067015064,0.0542227002876089
WK041502,Den Ilp,2020,4.161436110554512,0.059171259410827036,0.02758970235732272,0.03884573889314111,0.06820687105002073,-0.1296732468711061,0.0542021939814484
WK041502,Den Ilp,2022,4.1960469144108385,0.0937820632671537,0.04191912232208175,0.06517727734656824,0.06886529874875642,-0.13747736279601516,0.05529772764576225
WK041503,Landsmeer,2002,4.096743165205041,-0.005521685938643929,NA,NA,NA,NA,NA
WK041503,Landsmeer,2008,4.097796861775335,-0.0044679893683502265,NA,NA,NA,NA,NA
WK041503,Landsmeer,2012,4.102125653679026,-1.3919746465999668e-4,NA,NA,NA,NA,NA
WK041503,Landsmeer,2014,4.1439955927325265,0.04173074158884083,0.008403927778355944,0.016677634987640872,0.01382235333788126,0.007202533444802894,-0.004375707959840429
WK041503,Landsmeer,2016,4.167404064723159,0.06513921357947366,NA,NA,NA,NA,NA
WK041503,Landsmeer,2018,4.135860658886004,0.033595807742318955,-0.0033866733918289584,0.006457411392085553,0.015766477668012986,0.01377542206706169,9.831700069874356e-4
WK041503,Landsmeer,2020,4.155263100730108,0.05299824958642314,0.004765121050919505,-0.0063084104542868195,0.014882541490605534,0.040166125813041964,-5.071283138572801e-4
WK041503,Landsmeer,2022,4.164613155356529,0.062348304212843195,0.010403110344057975,0.00487905425245955,0.015397598765300165,0.018808380700329995,0.012860160150695183
WK041703,Laren,2002,4.250558523732198,0.1482936725885125,NA,NA,NA,NA,NA
WK041703,Laren,2008,4.246758739795547,0.1444938886518622,NA,NA,NA,NA,NA
WK041703,Laren,2012,4.244355881959657,0.14209103081597155,NA,NA,NA,NA,NA
WK041703,Laren,2014,4.3071176284899355,0.20485277734624988,0.0383290175167069,0.05479478476196436,0.03218460328056421,0.03971285875869404,0.039831513028320074
WK041703,Laren,2016,4.317856028060336,0.21559117691665053,NA,NA,NA,NA,NA
WK041703,Laren,2018,4.323509027455493,0.221244176311807,0.029881361531788258,0.06802405371835768,0.03685671423583879,0.03939729700871441,0.04708474981710756
WK041703,Laren,2020,4.334914123238628,0.23264927209494185,0.03399531057693477,0.06255273350894829,0.03627718851855143,0.053681584597569755,0.046142454892937335
WK041703,Laren,2022,4.339176391930208,0.2369115407865232,0.033485583445441516,0.0622847791858357,0.037647605462426625,0.04767406947972088,0.05581950321309821
WK042001,Medemblik,2002,3.94056383968227,-0.16170101146141508,NA,NA,NA,NA,NA
WK042001,Medemblik,2008,3.9934183143321866,-0.1088465368114985,NA,NA,NA,NA,NA
WK042001,Medemblik,2012,4.025361494880245,-0.07690335626343922,NA,NA,NA,NA,NA
WK042001,Medemblik,2014,4.023577081231145,-0.0786877699125405,0.036505008179884266,0.02157581541040748,0.006693299518032622,-0.13460196997648685,-0.008859923044378272
WK042001,Medemblik,2016,4.071986953697127,-0.030277897446557255,NA,NA,NA,NA,NA
WK042001,Medemblik,2018,4.068428410994348,-0.03383644014933702,0.029056231616168042,0.03636570694444445,0.007029981565127544,-0.12059232757994827,0.014303967304870926
WK042001,Medemblik,2020,4.065447303133802,-0.03681754800988263,0.02699874784803008,0.03570981703724572,0.006954549331205888,-0.11796657332128521,0.011485911094920592
WK042001,Medemblik,2022,4.069755425506359,-0.032509425637326256,0.02591940462804097,0.026322881586239105,0.00575920449625373,-0.11454148240078127,0.024030566052920917
WK042002,Opperdoes,2002,4.102834223926432,5.693727827464556e-4,NA,NA,NA,NA,NA
WK042002,Opperdoes,2008,4.081241516394583,-0.021023334749101258,NA,NA,NA,NA,NA
WK042002,Opperdoes,2012,4.0726796566385355,-0.029585194505149105,NA,NA,NA,NA,NA
WK042002,Opperdoes,2014,4.033115894582409,-0.0691489565612766,0.025083827860909493,0.022233174807195145,0.03795559669919446,-0.19109191077007903,0.036670354841503036
WK042002,Opperdoes,2016,4.069101059625944,-0.03316379151774107,NA,NA,NA,NA,NA
WK042002,Opperdoes,2018,4.058894321397695,-0.04337052974599045,0.012192146691716395,0.056399859025148935,0.03578979552051264,-0.18157576281203042,0.033823431828661724
WK042002,Opperdoes,2020,4.052464701137461,-0.04980015000622443,0.005940470257569322,0.043624005599766154,0.035925417679331405,-0.17758297664366907,0.04229293310077752
WK042002,Opperdoes,2022,4.041335490778232,-0.060929360365453156,0.01668830533001766,0.02271311789587564,0.029344550414031535,-0.17832968891940712,0.04865435491402892
WK042003,Twisk,2002,4.158242349725298,0.05597749858161229,NA,NA,NA,NA,NA
WK042003,Twisk,2008,4.105043313032724,0.0027784618890391273,NA,NA,NA,NA,NA
WK042003,Twisk,2012,4.127886907936051,0.02562205679236604,NA,NA,NA,NA,NA
WK042003,Twisk,2014,4.116244427016086,0.013979575872400257,0.0024977559134805364,0.05372309771371602,0.06925454524517824,-0.19463922228958414,0.08314339928960934
WK042003,Twisk,2016,4.116613997784388,0.01434914664070195,NA,NA,NA,NA,NA
WK042003,Twisk,2018,4.13275453046958,0.030489679325894255,2.3017485596546676e-4,0.07049918126077584,0.06253909788594386,-0.18559957041300026,0.08282079573620911
WK042003,Twisk,2020,4.144073144832574,0.04180829368888922,-0.009921206656206284,0.09056421060699547,0.051291032980282016,-0.17741453040828545,0.08728878716610328
WK042003,Twisk,2022,4.12299515608513,0.02073030494144496,-0.010409635955689283,0.08529725085225374,0.051058418733573877,-0.18453721181030536,0.07932148312161179
WK042004,Lambertschaag,2002,4.003542994426965,-0.09872185671671965,NA,NA,NA,NA,NA
WK042004,Lambertschaag,2008,4.026691870559422,-0.07557298058426219,NA,NA,NA,NA,NA
WK042004,Lambertschaag,2012,4.040045903864966,-0.06221894727871885,NA,NA,NA,NA,NA
WK042004,Lambertschaag,2014,4.102550065186471,2.8521404278606516e-4,-0.061792941577574215,0.07821328781806657,0.09115193933660097,-0.2014275670685369,0.09414049553422942
WK042004,Lambertschaag,2016,4.144487700915097,0.04222284977141206,NA,NA,NA,NA,NA
WK042004,Lambertschaag,2018,4.132926756221117,0.030661905077431557,-0.05456638732592167,0.09393320369939348,0.10340536082812025,-0.20292041927490742,0.09081014715074671
WK042004,Lambertschaag,2020,4.082393521943225,-0.01987132920046007,-0.06258335424188137,0.07376509434390881,0.07812181443755233,-0.20095044940870613,0.091775565668666
WK042004,Lambertschaag,2022,4.0226572520913155,-0.07960759905236993,-0.08361392041046138,0.036054720473012884,0.075517212376157,-0.20089881789447875,0.09333320640339984
WK042005,Abbekerk,2002,4.0289237430696465,-0.07334110807403828,NA,NA,NA,NA,NA
WK042005,Abbekerk,2008,4.02291652398525,-0.0793483271584352,NA,NA,NA,NA,NA
WK042005,Abbekerk,2012,4.040293505548871,-0.06197134559481397,NA,NA,NA,NA,NA
WK042005,Abbekerk,2014,4.039467190225749,-0.06279766091793566,0.015955754192787986,0.037623208374717436,0.047646162636484024,-0.18888066556738156,0.024857879445456182
WK042005,Abbekerk,2016,4.038415078485586,-0.06384977265809987,NA,NA,NA,NA,NA
WK042005,Abbekerk,2018,4.067758847352609,-0.034506003791076406,0.007955746235939773,0.06613979881272555,0.04950106641312234,-0.18890856862953828,0.030805953376673946
WK042005,Abbekerk,2020,4.074393660309349,-0.02787119083433644,0.004498821495914306,0.0733119199562272,0.047909736110085734,-0.1855507120808807,0.03195904368431675
WK042005,Abbekerk,2022,4.051361267172068,-0.0509035839716179,-0.0022124724370888227,0.061641649169021144,0.039893363018463864,-0.1932077455563637,0.04298162183434932
WK042006,Sijbekarspel,2002,4.076760580683381,-0.025504270460304856,NA,NA,NA,NA,NA
WK042006,Sijbekarspel,2008,4.058858910517013,-0.04340594062667199,NA,NA,NA,NA,NA
WK042006,Sijbekarspel,2012,4.0527785509243515,-0.04948630021933375,NA,NA,NA,NA,NA
WK042006,Sijbekarspel,2014,4.064375147765532,-0.03788970337815317,0.009479611795469916,0.03309539448704042,0.05997552560240902,-0.2028851033455151,0.062444868082442304
WK042006,Sijbekarspel,2016,4.094522415937206,-0.0077424352064787835,NA,NA,NA,NA,NA
WK042006,Sijbekarspel,2018,4.094742357798728,-0.007522493344957281,0.008797999473433515,0.052246477536427534,0.07039613535126986,-0.19927935868792354,0.06031625298183498
WK042006,Sijbekarspel,2020,4.126107109813666,0.02384225866998086,0.001709376407742144,0.08359326349011059,0.06416389563581912,-0.1857214406856563,0.06009716382196502
WK042006,Sijbekarspel,2022,4.111805355262025,0.009540504118339663,0.0035260871456778142,0.08415838198650773,0.057165873324388904,-0.19278907105520143,0.057479232716966346
WK042007,Benningbroek,2002,4.149096389814184,0.04683153867049805,NA,NA,NA,NA,NA
WK042007,Benningbroek,2008,4.1100753112670185,0.00781046012333266,NA,NA,NA,NA,NA
WK042007,Benningbroek,2012,4.139508150225549,0.03724329908186339,NA,NA,NA,NA,NA
WK042007,Benningbroek,2014,4.130623892452976,0.028359041309291077,-0.0018305775122827144,0.04264817466860766,0.08053780079719196,-0.17247318393333244,0.07947682728910625
WK042007,Benningbroek,2016,4.172640744552051,0.07037589340836539,NA,NA,NA,NA,NA
WK042007,Benningbroek,2018,4.1927608942296155,0.09049604308593069,0.002607173675832802,0.08920324350716402,0.08144597845120766,-0.1639957514395986,0.08123539889132443
WK042007,Benningbroek,2020,4.196199594779098,0.09393474363541257,-0.005410823678087676,0.09840050328865277,0.07107890729015631,-0.1507622467005821,0.08062840343527297
WK042007,Benningbroek,2022,4.177082258070446,0.07481740692676103,-0.0035460788105686892,0.0878017902709467,0.0631591627143742,-0.1591095456339597,0.08651207838596822
WK042008,Wognum,2002,4.084584025892341,-0.017680825251343724,NA,NA,NA,NA,NA
WK042008,Wognum,2008,4.097872244914352,-0.004392606229333239,NA,NA,NA,NA,NA
WK042008,Wognum,2012,4.128460010677893,0.026195159534207722,NA,NA,NA,NA,NA
WK042008,Wognum,2014,4.174779566533554,0.07251471538986959,0.024657604983973926,0.06488156965117907,0.06673857997752844,-0.12475342636209953,0.04099038713928739
WK042008,Wognum,2016,4.197048182458137,0.0947833313144525,NA,NA,NA,NA,NA
WK042008,Wognum,2018,4.184057343523984,0.08179249238029795,0.011188680023440922,0.07658076601936763,0.061009143607145856,-0.10639027112599166,0.039404173856334906
WK042008,Wognum,2020,4.186509725644211,0.08424487450052642,0.013694398824160642,0.08100727274616903,0.05263308023299915,-0.10025810839359947,0.037168231090796776
WK042008,Wognum,2022,4.18649325832487,0.08422840718118492,0.02333897996469673,0.07028315963477046,0.05071087044986822,-0.10427289712696017,0.04416829425880942
WK042009,Zwaagdijk-West,2002,4.0466864326591425,-0.05557841848454286,NA,NA,NA,NA,NA
WK042009,Zwaagdijk-West,2008,4.0509372452426184,-0.05132760590106683,NA,NA,NA,NA,NA
WK042009,Zwaagdijk-West,2012,4.075150435842383,-0.02711441530130192,NA,NA,NA,NA,NA
WK042009,Zwaagdijk-West,2014,4.107966332246765,0.0057014811030803815,-0.02752488218126441,0.056266966676111065,0.08523482421678329,-0.15555001917849726,0.04727459156994731
WK042009,Zwaagdijk-West,2016,4.143784052702725,0.04151920155903946,NA,NA,NA,NA,NA
WK042009,Zwaagdijk-West,2018,4.184618460949097,0.08235360980541163,-0.029023643947619176,0.10737020459828886,0.08524407597819052,-0.13226672429371072,0.05102969747026187
WK042009,Zwaagdijk-West,2020,4.179337387365525,0.0770725362218397,-0.03497688085993525,0.10075187921967313,0.08477117254004048,-0.12293602500942438,0.049462390331485466
WK042009,Zwaagdijk-West,2022,4.179161297555457,0.07689644641177203,-0.03734620174313847,0.09328071467032673,0.08669136217929878,-0.12245234716722174,0.05672291847250644
WK042010,Nibbixwoud,2002,4.072695529972839,-0.029569321170845646,NA,NA,NA,NA,NA
WK042010,Nibbixwoud,2008,4.083160798744964,-0.019104052398720858,NA,NA,NA,NA,NA
WK042010,Nibbixwoud,2012,4.077715132605718,-0.02454971853796755,NA,NA,NA,NA,NA
WK042010,Nibbixwoud,2014,4.121736139358408,0.019471288214722656,0.02023746794221498,0.05754787492397405,0.061177950118201596,-0.15863752292735994,0.03914551815769168
WK042010,Nibbixwoud,2016,4.134590740902276,0.03232588975859031,NA,NA,NA,NA,NA
WK042010,Nibbixwoud,2018,4.128018553950805,0.025753702807120003,0.008260478908859625,0.06744159733860439,0.05748094157103911,-0.14619886852521907,0.03876955351383566
WK042010,Nibbixwoud,2020,4.135271640840903,0.03300678969721795,0.007898630318800235,0.08120962948478727,0.04855529731487686,-0.1420807845031542,0.0374240170819075
WK042010,Nibbixwoud,2022,4.143183062893201,0.040918211749515855,0.015055430624718254,0.08199717626093458,0.04979227587705896,-0.14696802647535645,0.04104135546216024
WK042011,Midwoud,2002,4.0249249369592,-0.07733991418448521,NA,NA,NA,NA,NA
WK042011,Midwoud,2008,4.045626812776312,-0.05663803836737271,NA,NA,NA,NA,NA
WK042011,Midwoud,2012,4.028025860380341,-0.0742389907633445,NA,NA,NA,NA,NA
WK042011,Midwoud,2014,4.018260753314985,-0.08400409782870019,0.03408525057899004,0.017731849869926153,0.03522495839882061,-0.1928535011747315,0.021807344498294176
WK042011,Midwoud,2016,4.0155607050385465,-0.0867041461051391,NA,NA,NA,NA,NA
WK042011,Midwoud,2018,4.062485240463474,-0.039779610680211165,0.0224550242829707,0.049073055578205536,0.03771813929083326,-0.18141203149175064,0.03238620165952976
WK042011,Midwoud,2020,4.056369150056624,-0.04589570108706176,0.020977690753792043,0.05799462731618625,0.03296675261373625,-0.16937311434885588,0.011538342578079324
WK042011,Midwoud,2022,4.053828113431814,-0.04843673771187101,0.02379085706213396,0.04474077504394109,0.028669856854617422,-0.18539101205105354,0.03975278537848981
WK042012,Oostwoud,2002,4.179087461703513,0.0768226105598276,NA,NA,NA,NA,NA
WK042012,Oostwoud,2008,4.208959751013337,0.10669489986965182,NA,NA,NA,NA,NA
WK042012,Oostwoud,2012,4.152347055923023,0.05008220477933759,NA,NA,NA,NA,NA
WK042012,Oostwoud,2014,4.134205795789907,0.03194094464622166,0.007226305646891953,0.06228175752321077,0.08479955359377396,-0.20891868683498763,0.08655201471733227
WK042012,Oostwoud,2016,4.191475721873151,0.08921087072946612,NA,NA,NA,NA,NA
WK042012,Oostwoud,2018,4.175496995190824,0.07323214404713878,0.015574669257977954,0.09277784532719269,0.08113455605505028,-0.19773211755985656,0.08147719096677422
WK042012,Oostwoud,2020,4.1506003902897515,0.048335539146066114,0.007333697089133851,0.09316664617941386,0.07048841054669437,-0.1917485563806154,0.06909534171143912
WK042012,Oostwoud,2022,4.149996336753437,0.047731485609752156,0.019135346221950168,0.08016968469747209,0.060031309012562095,-0.19564195409175944,0.084037099769527
WK042013,Hauwert,2002,4.035131797589258,-0.0671330535544269,NA,NA,NA,NA,NA
WK042013,Hauwert,2008,4.086024889108212,-0.016239962035473433,NA,NA,NA,NA,NA
WK042013,Hauwert,2012,4.0577774935617095,-0.044487357581975376,NA,NA,NA,NA,NA
WK042013,Hauwert,2014,4.127660310190224,0.02539545904653922,0.007729558842002707,0.05934632567295533,0.09102442935570892,-0.20694473913419553,0.0742398843100676
WK042013,Hauwert,2016,4.141206892819456,0.03894204167577127,NA,NA,NA,NA,NA
WK042013,Hauwert,2018,4.184565244709387,0.08230039356570219,0.012879676454836151,0.08289034818220777,0.10498647356884576,-0.19195946706338812,0.07350336242320035
WK042013,Hauwert,2020,4.182106953284066,0.07984210214038026,0.007965000253391521,0.09148979581599034,0.09547592386345895,-0.18807447360536966,0.07298585581290891
WK042013,Hauwert,2022,4.192353620281311,0.09008876913762685,0.010522840649829942,0.09880144024876451,0.09138222006133652,-0.1973525845421037,0.0867348527197993
WK042014,Zwaagdijk-Oost,2002,4.113198062732732,0.010933211589046404,NA,NA,NA,NA,NA
WK042014,Zwaagdijk-Oost,2008,4.1213224069026,0.0190575557589147,NA,NA,NA,NA,NA
WK042014,Zwaagdijk-Oost,2012,4.137983915793946,0.03571906465026031,NA,NA,NA,NA,NA
WK042014,Zwaagdijk-Oost,2014,4.139012498227084,0.03674764708339833,-0.031487664831386514,0.09918178266529282,0.1004415514750177,-0.19920264981853475,0.0678146275930088
WK042014,Zwaagdijk-Oost,2016,4.187894110112354,0.08562925896866838,NA,NA,NA,NA,NA
