wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK042014,Zwaagdijk-Oost,2018,4.152772622355792,0.05050777121210662,-0.025175396845166172,0.09627287327478432,0.09674955572074258,-0.18246524200399433,0.06512598106574
WK042014,Zwaagdijk-Oost,2020,4.135332298536356,0.03306744739267026,-0.02910656236928826,0.09340819975650404,0.07593197155512352,-0.17865157665978476,0.0714854151101155
WK042014,Zwaagdijk-Oost,2022,4.107771958710338,0.005507107566653178,-0.03766916750195761,0.07290179399361976,0.07465237746812826,-0.18254159761555508,0.07816370122241757
WK042015,Wervershoof,2002,4.048790584097634,-0.05347426704605157,NA,NA,NA,NA,NA
WK042015,Wervershoof,2008,4.086670288256243,-0.015594562887442303,NA,NA,NA,NA,NA
WK042015,Wervershoof,2012,4.0701853522938105,-0.03207949884987463,NA,NA,NA,NA,NA
WK042015,Wervershoof,2014,4.103670023296955,0.0014051721532694855,0.040460429778528054,0.060974108810952964,0.03922963442875727,-0.16988327711383333,0.03062427624886427
WK042015,Wervershoof,2016,4.133851379647753,0.031586528504067984,NA,NA,NA,NA,NA
WK042015,Wervershoof,2018,4.130665168399329,0.028400317255643567,0.034991844102602344,0.07666033148661755,0.039955843233651846,-0.15553639087598592,0.032328689308757444
WK042015,Wervershoof,2020,4.127472905094683,0.02520805395099776,0.03177697506358216,0.07232019611013576,0.037714209276382533,-0.1475020798136142,0.030898753314511283
WK042015,Wervershoof,2022,4.115393326111176,0.013128474967491477,0.029013533561962172,0.06092554157556153,0.03725629297918985,-0.15332664214076955,0.039259748991547126
WK042016,Andijk,2002,3.996362449023186,-0.10590240212049866,NA,NA,NA,NA,NA
WK042016,Andijk,2008,4.044698943607578,-0.0575659075361069,NA,NA,NA,NA,NA
WK042016,Andijk,2012,4.032045232384811,-0.07021961875887413,NA,NA,NA,NA,NA
WK042016,Andijk,2014,4.04983991834252,-0.052424932801166,0.01735133255697113,0.05512495605105552,0.05562724469496784,-0.21467594650501257,0.034147480400851804
WK042016,Andijk,2016,4.05660045243496,-0.04566439870872486,NA,NA,NA,NA,NA
WK042016,Andijk,2018,4.058719641179217,-0.043545209964468375,0.011644102867339867,0.05459298874794784,0.051025843833608545,-0.19679348417196388,0.035985338758599
WK042016,Andijk,2020,4.060554291459745,-0.04171055968394024,0.00653122992899411,0.07025504161072324,0.045276771976012646,-0.19312725352275137,0.029353650323080863
WK042016,Andijk,2022,4.084788957301022,-0.017475893842662505,0.008647778475642381,0.07845394176204457,0.048575230243146285,-0.20142176295325664,0.048268918629760633
WK043100,Wijk 00,2002,4.1469367135148785,0.044671862371193756,NA,NA,NA,NA,NA
WK043100,Wijk 00,2008,4.150658016830595,0.04839316568690981,NA,NA,NA,NA,NA
WK043100,Wijk 00,2012,4.1332815953956485,0.031016744251963366,NA,NA,NA,NA,NA
WK043100,Wijk 00,2014,4.168413056468088,0.06614820532440215,0.010023558927771096,0.03506484739504008,0.016524740468564125,-0.005768504936243015,0.010303563469269592
WK043100,Wijk 00,2016,4.176125905957936,0.07386105481425072,NA,NA,NA,NA,NA
WK043100,Wijk 00,2018,4.163584069014313,0.061319217870627406,-0.00664127985963955,0.03945279315830275,0.016510515257627166,-7.380510776343458e-5,0.012070994422100224
WK043100,Wijk 00,2020,4.189937199969356,0.08767234882567106,0.002345174236761932,0.039036295042862844,0.012478173292283734,0.027786443746648536,0.006026262507113698
WK043100,Wijk 00,2022,4.185312324617888,0.08304747347420259,0.0036048149783639567,0.05034965099839983,0.006242021610064371,0.012850869585288456,0.010000116302085683
WK043200,Wijk 00,2002,3.977773618214678,-0.12449123292900709,NA,NA,NA,NA,NA
WK043200,Wijk 00,2008,4.015739093100024,-0.08652575804366196,NA,NA,NA,NA,NA
WK043200,Wijk 00,2012,4.03164732033787,-0.07061753080581504,NA,NA,NA,NA,NA
WK043200,Wijk 00,2014,4.056293738822466,-0.04597111232121906,0.035574830113027756,0.03245778899036682,0.04873780188890505,-0.16210333382168654,-6.381994918324511e-4
WK043200,Wijk 00,2016,4.0932961307962525,-0.008968720347432416,NA,NA,NA,NA,NA
WK043200,Wijk 00,2018,4.1243630768897095,0.02209822574602393,0.0215168525139806,0.07836388565626858,0.049892995320995476,-0.16249910691301353,0.034823599167792485
WK043200,Wijk 00,2020,4.1281571261958385,0.02589227505215301,0.020363031136451732,0.08737062816171849,0.051798657678500996,-0.1459148931577509,0.012274851233232383
WK043200,Wijk 00,2022,4.1140047234703205,0.011739872326635176,0.023647291086109083,0.06828615461534787,0.04685159602870581,-0.15960007928133674,0.03255490987780886
WK043201,Wijk 01,2002,3.9802937366725706,-0.12197111447111497,NA,NA,NA,NA,NA
WK043201,Wijk 01,2008,3.966448850874805,-0.13581600026888033,NA,NA,NA,NA,NA
WK043201,Wijk 01,2012,3.9990164915311333,-0.10324835961255178,NA,NA,NA,NA,NA
WK043201,Wijk 01,2014,4.032343076310639,-0.06992177483304689,0.024968921921712954,0.04491755880990234,0.049686233689898364,-0.1887784768902478,-7.160123643130448e-4
WK043201,Wijk 01,2016,4.08427547187777,-0.017989379265915574,NA,NA,NA,NA,NA
WK043201,Wijk 01,2018,4.09006049161387,-0.012204359529815514,0.01892355509622639,0.0730008607598382,0.04791213086207854,-0.19131041084309097,0.03926950459513208
WK043201,Wijk 01,2020,4.081007393815462,-0.021257457328223827,0.01948777232009235,0.07537020481458509,0.05066907310693218,-0.17878060927071326,0.0119961017008795
WK043201,Wijk 01,2022,4.096925363953279,-0.005339487190406687,0.014339385721807502,0.07289659244502983,0.049266122422587696,-0.18331860508931286,0.041477017309480876
WK043202,Wijk 02,2002,4.0752569270388745,-0.02700792410481056,NA,NA,NA,NA,NA
WK043202,Wijk 02,2008,4.017219586356134,-0.0850452647875509,NA,NA,NA,NA,NA
WK043202,Wijk 02,2012,3.998964673481522,-0.1033001776621628,NA,NA,NA,NA,NA
WK043202,Wijk 02,2014,4.068992917362867,-0.03327193378081734,0.004488675690448445,0.09402151536429783,0.0842841206868173,-0.24129731981227898,0.02523107428989784
WK043202,Wijk 02,2016,4.086338309851479,-0.015926541292205443,NA,NA,NA,NA,NA
WK043202,Wijk 02,2018,4.124180442629028,0.021915591485342334,0.011463881217437277,0.0889730179794243,0.09697220930043798,-0.2418663868055296,0.06637286979357214
WK043202,Wijk 02,2020,4.098887172839834,-0.003377678303850264,0.0028288013870019896,0.1010622551547553,0.074692474300887865,-0.23451986074780476,0.05255865160130909
WK043202,Wijk 02,2022,4.100952635148039,-0.001312215995645389,0.001419000049631614,0.09760752109044556,0.07596348491558384,-0.23970117045355585,0.06339894840224919
WK043700,Wijk 00,2002,4.170155295982765,0.06789044483907998,NA,NA,NA,NA,NA
WK043700,Wijk 00,2008,4.187330877753482,0.0850660266097964,NA,NA,NA,NA,NA
WK043700,Wijk 00,2012,4.186102762801543,0.08383791165785716,NA,NA,NA,NA,NA
WK043700,Wijk 00,2014,4.168665826862379,0.06640097571869387,-0.00974156102367593,0.00912646128247222,1.5094108846724333e-4,0.06095671576581158,0.00590841860561847
WK043700,Wijk 00,2016,4.188134042951989,0.08586919180830437,NA,NA,NA,NA,NA
WK043700,Wijk 00,2018,4.181208592871251,0.07894374172756508,-0.015535050339107096,0.028780942937310282,-0.005078260443413282,0.058351744428082726,0.012424365144692175
WK043700,Wijk 00,2020,4.177758290026295,0.07549343888261019,-0.008842005658582116,0.011382736587179544,-0.0062717942672804354,0.07389136287260223,0.005333139348690698
WK043700,Wijk 00,2022,4.1850749739744195,0.08281012283073404,-0.009367364164966977,0.018554642773963587,-0.007884388883887504,0.0687746831410224,0.012732549964602236
WK043901,Wijk 01 Centrum,2002,4.130567298097087,0.02830244695340173,NA,NA,NA,NA,NA
WK043901,Wijk 01 Centrum,2008,4.112899946356217,0.010635095212531857,NA,NA,NA,NA,NA
WK043901,Wijk 01 Centrum,2012,4.114945633968004,0.012680782824318386,NA,NA,NA,NA,NA
WK043901,Wijk 01 Centrum,2014,4.135435692601309,0.03317084145762364,0.026955796963908395,-0.03248403798858386,-0.008597071999497437,0.058887838614906894,-0.011591684133110562
WK043901,Wijk 01 Centrum,2016,4.180041961414473,0.07777711027078754,NA,NA,NA,NA,NA
WK043901,Wijk 01 Centrum,2018,4.164185157340159,0.061920306196474144,0.007832095762630642,-0.0344481038820031,-0.014371908377864399,0.08455884099362126,0.018349381700089436
WK043901,Wijk 01 Centrum,2020,4.165723606941582,0.06345875579789674,0.01475018182559063,-0.02100236231005716,-0.01594074238850505,0.0911262839777354,-0.005474605306867336
WK043901,Wijk 01 Centrum,2022,4.16509704923846,0.06283219809477467,0.021021235904047617,-0.03347841405063621,-0.023307968748534313,0.08258022431467438,0.01601712067522292
WK043902,Wijk 02 Overwhere,2002,4.016756448068621,-0.08550840307506395,NA,NA,NA,NA,NA
WK043902,Wijk 02 Overwhere,2008,4.013635705280651,-0.08862914586303484,NA,NA,NA,NA,NA
WK043902,Wijk 02 Overwhere,2012,4.009783951978338,-0.09248089916534753,NA,NA,NA,NA,NA
WK043902,Wijk 02 Overwhere,2014,4.034750606534545,-0.06751424460914027,0.009189165706929417,-0.016233683053457074,-0.01869820371568354,-0.002729776333258216,-0.039041747213671166
WK043902,Wijk 02 Overwhere,2016,4.054461791158311,-0.0478030599853742,NA,NA,NA,NA,NA
WK043902,Wijk 02 Overwhere,2018,4.043531946586023,-0.05873290455766214,-0.0034821746121193225,-0.006734623112222349,-0.01845876779229586,0.010384278990564738,-0.04044161803158962
WK043902,Wijk 02 Overwhere,2020,4.049526436832457,-0.05273841431122851,0.004098080568454586,-0.026769783254890153,-0.017202772629363663,0.019351694580351755,-0.03221563357578131
WK043902,Wijk 02 Overwhere,2022,4.120787933254769,0.018523082111083895,0.007840357026481344,0.029248104424556325,-0.004979075474074329,0.014626208389948546,-0.028212512255828246
WK043903,Wijk 03 Wheermolen,2002,3.8437454249198106,-0.25851942622387464,NA,NA,NA,NA,NA
WK043903,Wijk 03 Wheermolen,2008,3.8263641613713464,-0.2759006897723388,NA,NA,NA,NA,NA
WK043903,Wijk 03 Wheermolen,2012,3.852960491421367,-0.24930435972231796,NA,NA,NA,NA,NA
WK043903,Wijk 03 Wheermolen,2014,3.898847521533288,-0.20341732961039746,6.440957877415389e-4,-0.0826083645080738,-0.042264023345810024,-0.015804909329776805,-0.06338412821447865
WK043903,Wijk 03 Wheermolen,2016,3.8912586421707003,-0.21100620897298497,NA,NA,NA,NA,NA
WK043903,Wijk 03 Wheermolen,2018,3.9279574627314267,-0.1743073884122585,-0.00600576645149802,-0.05999358005043828,-0.04300237327472132,-0.0074859272753362615,-0.057819741360264895
WK043903,Wijk 03 Wheermolen,2020,3.936951552940232,-0.165313298203453,-0.007713775312078355,-0.04797043530825505,-0.040171281212878523,0.006596370146084824,-0.0760541765163262
WK043903,Wijk 03 Wheermolen,2022,3.9522033098792138,-0.15006154126447194,-0.0031258843743437736,-0.04787758168096145,-0.04618020671689213,-0.00440057505670728,-0.04847729343556761
WK043904,Wijk 04 Gors,2002,4.0221433111981675,-0.08012153994551822,NA,NA,NA,NA,NA
WK043904,Wijk 04 Gors,2008,4.029005880497033,-0.07325897064665227,NA,NA,NA,NA,NA
WK043904,Wijk 04 Gors,2012,4.0465720714782,-0.05569277966548586,NA,NA,NA,NA,NA
WK043904,Wijk 04 Gors,2014,4.06745643029227,-0.034808420851414994,0.024546993514261414,-0.01472290328153956,-0.01424173301662192,-0.0170197480012128,-0.013371030066302449
WK043904,Wijk 04 Gors,2016,4.08657342731031,-0.015691423833374938,NA,NA,NA,NA,NA
WK043904,Wijk 04 Gors,2018,4.099609569402987,-0.0026552817406982634,-2.0081224502822e-4,0.016859195558958998,-0.012897462708652361,-0.003903778661282918,-0.0025124236846940247
WK043904,Wijk 04 Gors,2020,4.116125266787516,0.013860415643831083,0.003939685609053143,0.02240901189584409,-0.008227537176235132,-0.0015927150369656543,-0.002668029647865671
WK043904,Wijk 04 Gors,2022,4.110660524876467,0.0083956737327814,0.0051119336404466436,0.019034886520249202,-0.01160155625843645,-0.006919977264825141,0.0027703870953468515
WK043905,Wijk 05 Purmer-Noord,2002,3.9090772828098985,-0.19318756833378675,NA,NA,NA,NA,NA
WK043905,Wijk 05 Purmer-Noord,2008,3.8937231492554103,-0.20854170188827484,NA,NA,NA,NA,NA
WK043905,Wijk 05 Purmer-Noord,2012,3.913545571174654,-0.18871927996903107,NA,NA,NA,NA,NA
WK043905,Wijk 05 Purmer-Noord,2014,3.9535304556699513,-0.1487343954737339,0.011611704114981419,-0.05288447487810047,-0.024373386329421338,-0.04956615726739462,-0.03352208111379917
WK043905,Wijk 05 Purmer-Noord,2016,3.952102892842718,-0.15016195830096696,NA,NA,NA,NA,NA
WK043905,Wijk 05 Purmer-Noord,2018,3.9899619797189714,-0.11230287142471354,0.0021262691186863187,-0.013101087082557887,-0.022778121065746223,-0.050339768804982345,-0.028210163590113663
WK043905,Wijk 05 Purmer-Noord,2020,4.006271023037512,-0.09599382810617295,0.005270642757596466,-0.015511472791920985,-0.023117758581332196,-0.04170529476306278,-0.02092994472745376
WK043905,Wijk 05 Purmer-Noord,2022,4.014606789588784,-0.08765806155490104,0.011537723837542842,-0.012556014171167335,-0.027222300979639943,-0.05023324978596505,-0.009184220455671832
WK043906,Wijk 06 Purmer-Zuid,2002,4.103335669196117,0.001070818052432129,NA,NA,NA,NA,NA
WK043906,Wijk 06 Purmer-Zuid,2008,4.068271432365484,-0.033993418778200904,NA,NA,NA,NA,NA
WK043906,Wijk 06 Purmer-Zuid,2012,4.056501182775696,-0.04576366836798971,NA,NA,NA,NA,NA
WK043906,Wijk 06 Purmer-Zuid,2014,4.105565602960651,0.003300751816966169,0.037304178115747065,0.012977894177441747,0.007931468139642659,-0.05343279996046318,-0.0014799886554024027
WK043906,Wijk 06 Purmer-Zuid,2016,4.0909529064878125,-0.011311944655873143,NA,NA,NA,NA,NA
WK043906,Wijk 06 Purmer-Zuid,2018,4.094512192046036,-0.007752659097649321,0.013648709007385613,0.019874345970104686,0.0026078003426021966,-0.04811508483413453,0.004231570416392451
WK043906,Wijk 06 Purmer-Zuid,2020,4.109792226469361,0.007527375325676402,0.021723880616748074,0.024773669481505403,-3.5417351479674504e-5,-0.044342427844455,0.005407670423357355
WK043906,Wijk 06 Purmer-Zuid,2022,4.157648133035091,0.055383281891405955,0.02333312406803636,0.05813330399523968,0.003558324842698102,-0.045514016412939104,0.015872545398370633
WK043907,Wijk 07 Weidevenne,2002,4.048728640989466,-0.05353621015421982,NA,NA,NA,NA,NA
WK043907,Wijk 07 Weidevenne,2008,4.081055406153118,-0.021209444990566522,NA,NA,NA,NA,NA
WK043907,Wijk 07 Weidevenne,2012,4.075659393710419,-0.0266054574332669,NA,NA,NA,NA,NA
WK043907,Wijk 07 Weidevenne,2014,4.0728623788869776,-0.029402472256707536,0.0016786179344110475,7.192148361046635e-4,0.009405050655350402,-0.03167792722048457,-0.009527428462089343
WK043907,Wijk 07 Weidevenne,2016,4.088129108522526,-0.014135742621159264,NA,NA,NA,NA,NA
WK043907,Wijk 07 Weidevenne,2018,4.07998057117914,-0.022284279964544528,-0.005385804490520518,0.009790579101558592,9.90238562218937e-4,-0.030287510589301594,0.0026082174514997615
WK043907,Wijk 07 Weidevenne,2020,4.079226136437573,-0.023038714706112687,-0.00561579620087967,0.01668632369743996,-0.001107260112813968,-0.022573915335094476,-0.010428066754764822
WK043907,Wijk 07 Weidevenne,2022,4.125789393305415,0.023524542161730076,-0.010271986869019081,0.04567878909754786,-7.897181571997194e-4,-0.022185089942235024,0.011092548032635768
WK043908,Beemster,2002,4.150638805305619,0.048373954161934477,NA,NA,NA,NA,NA
WK043908,Beemster,2008,4.124239572649554,0.02197472150586807,NA,NA,NA,NA,NA
WK043908,Beemster,2012,4.129220446155474,0.026955595011788118,NA,NA,NA,NA,NA
WK043908,Beemster,2014,4.1896960066503945,0.08743115550670959,0.0029765626428530727,0.07014102415502763,0.06729989808746233,-0.09470626694893736,0.041719937570303664
WK043908,Beemster,2016,4.206278850300254,0.10401399915656953,NA,NA,NA,NA,NA
WK043908,Beemster,2018,4.206416166797466,0.10415131565378102,-0.005866462637602305,0.08685236567542431,0.06335590551990933,-0.08797671542607727,0.047786222522126644
WK043908,Beemster,2020,4.212583844543244,0.1103189933995592,-0.007444478544676592,0.08269902922718503,0.05914048925623901,-0.08081744329444024,0.056741396755251694
WK043908,Beemster,2022,4.2236041551796,0.12133930403591499,-0.0013640288710284453,0.08749755952650724,0.06137401317634285,-0.0825318401935329,0.056363600397625994
WK044101,Schagerbrug,2002,4.069887030540035,-0.032377820603650416,NA,NA,NA,NA,NA
WK044101,Schagerbrug,2008,4.078895215145849,-0.02336963599783615,NA,NA,NA,NA,NA
WK044101,Schagerbrug,2012,4.076876440996788,-0.025388410146896762,NA,NA,NA,NA,NA
WK044101,Schagerbrug,2014,4.138435470994968,0.03617061985128217,0.018079593557494316,0.06495851146717756,0.07078462013208503,-0.1790713303958831,0.061419225090408154
WK044101,Schagerbrug,2016,4.126623339042014,0.02435848789832917,NA,NA,NA,NA,NA
WK044101,Schagerbrug,2018,4.172603518245258,0.07033866710157254,0.009181496745386044,0.1057723163110501,0.06177412432339415,-0.17049413393285834,0.06410486365460037
WK044101,Schagerbrug,2020,4.1319943818224525,0.029729530678767435,0.007191682785717858,0.06057138983683843,0.05863186770147896,-0.1579197071804422,0.06125429753517408
WK044101,Schagerbrug,2022,4.18127281086812,0.07900795972443488,0.013541562862556106,0.10675521416482439,0.05850737872537466,-0.16541311779281673,0.06561692176449622
WK044102,Schagen (woonkern-Zuid en Buitengebied),2002,4.088145776748968,-0.014119074394717298,NA,NA,NA,NA,NA
WK044102,Schagen (woonkern-Zuid en Buitengebied),2008,4.05403187853286,-0.04823297261082525,NA,NA,NA,NA,NA
WK044102,Schagen (woonkern-Zuid en Buitengebied),2012,4.085555577522604,-0.01670927362108063,NA,NA,NA,NA,NA
WK044102,Schagen (woonkern-Zuid en Buitengebied),2014,4.10658393915602,0.004319088012334733,0.005882888988164634,0.049822501566209834,0.023179792354164747,-0.09479791982993394,0.020231824933729176
WK044102,Schagen (woonkern-Zuid en Buitengebied),2016,4.07476491813365,-0.02749993301003574,NA,NA,NA,NA,NA
WK044102,Schagen (woonkern-Zuid en Buitengebied),2018,4.119359612734854,0.01709476159116903,-0.005282373718502598,0.07682198670813771,0.01780245789184543,-0.09659885135093754,0.024351542060625717
WK044102,Schagen (woonkern-Zuid en Buitengebied),2020,4.100665768210743,-0.0015990829329416054,-0.006427131870765408,0.05293387244941317,0.01671631996113949,-0.09253549870532159,0.02771335523259236
WK044102,Schagen (woonkern-Zuid en Buitengebied),2022,4.103832003597055,0.0015671524533700505,-0.0045833810187157166,0.052018732731260474,0.01723389871925751,-0.0918580558135383,0.02875595783510578
WK044103,Burgerbrug,2002,3.947786815129125,-0.1544780360145605,NA,NA,NA,NA,NA
WK044103,Burgerbrug,2008,3.9395657790415854,-0.1626990721020997,NA,NA,NA,NA,NA
WK044103,Burgerbrug,2012,3.993949826421576,-0.10831502472210928,NA,NA,NA,NA,NA
WK044103,Burgerbrug,2014,4.076047860645858,-0.02621699049782715,-0.06540206784136653,0.077509374367081,0.08890486423311257,-0.22148205627068449,0.09425289501403003
WK044103,Burgerbrug,2016,4.076428781231962,-0.025836069911723974,NA,NA,NA,NA,NA
WK044103,Burgerbrug,2018,4.0724786901386745,-0.029786161005011302,-0.07106867225786866,0.09316969928052644,0.07547490918510011,-0.2219655158021347,0.09460341858936516
WK044103,Burgerbrug,2020,4.05146222157097,-0.050802629572715016,-0.07524313892333613,0.06743171955330514,0.08328263205778794,-0.21929959004572325,0.093025747785251
WK044103,Burgerbrug,2022,4.032413982119378,-0.06985086902430707,-0.10945427974573882,0.09460727126444694,0.07961462921895389,-0.22348155094746847,0.08886306118549903
WK044104,Sint Maarten,2002,4.071097530647798,-0.031167320495888,NA,NA,NA,NA,NA
WK044104,Sint Maarten,2008,4.096965650058446,-0.005299201085239054,NA,NA,NA,NA,NA
WK044104,Sint Maarten,2012,4.1097862216594345,0.007521370515749677,NA,NA,NA,NA,NA
WK044104,Sint Maarten,2014,4.124325601359467,0.022060750215781702,0.004314624276593094,0.06711355098409329,0.09120412687783562,-0.2124777345524059,0.07190618262966524
WK044104,Sint Maarten,2016,4.152367402736099,0.05010255159241335,NA,NA,NA,NA,NA
WK044104,Sint Maarten,2018,4.1465725332401915,0.04430768209650589,3.578960319124735e-4,0.10157369597752552,0.08998679823933264,-0.21551519184918821,0.06790448369692316
WK044104,Sint Maarten,2020,4.143579348315958,0.04131449717227292,1.8520944749592436e-5,0.10693579472511076,0.07104062112357415,-0.21035412188850575,0.07367368226734385
WK044104,Sint Maarten,2022,4.144177752197435,0.04191290105374996,0.0011434606297905572,0.09260564816099977,0.07607427841467546,-0.2059615766336486,0.07805109048193254
WK044105,Warmenhuizen,2002,4.052880210259706,-0.04938464088397944,NA,NA,NA,NA,NA
WK044105,Warmenhuizen,2008,4.082653650284698,-0.0196112008589874,NA,NA,NA,NA,NA
WK044105,Warmenhuizen,2012,4.075793550773763,-0.02647130036992282,NA,NA,NA,NA,NA
WK044105,Warmenhuizen,2014,4.1021973287074704,-6.752243621496599e-5,0.019365285744151327,0.055580183635671916,0.05977159851986965,-0.1757292002377368,0.04094460990182866
WK044105,Warmenhuizen,2016,4.1402201834986485,0.03795533235496294,NA,NA,NA,NA,NA
WK044105,Warmenhuizen,2018,4.11916188548406,0.016897034340375896,0.005353809970926158,0.07790191351822683,0.053631683674682386,-0.1642655075454363,0.04427513472197658
WK044105,Warmenhuizen,2020,4.123751670132199,0.021486818988513675,0.0065576441356425775,0.08103291150439011,0.04474133953675855,-0.15275113903730284,0.04190606284902496
WK044105,Warmenhuizen,2022,4.1029908408109215,7.259896672362876e-4,0.008073859201525714,0.057510996267360115,0.04931988900565646,-0.1616354544208165,0.0474566996135102
WK044106,Tuitjenhorn,2002,4.061175756648897,-0.041089094494788474,NA,NA,NA,NA,NA
WK044106,Tuitjenhorn,2008,4.074745432651228,-0.02751941849245717,NA,NA,NA,NA,NA
WK044106,Tuitjenhorn,2012,4.048346112561479,-0.05391873858220705,NA,NA,NA,NA,NA
WK044106,Tuitjenhorn,2014,4.050086742987881,-0.052178108155804044,0.012774880401304374,0.039211424961161506,0.05567199907462891,-0.18652029083798916,0.026683878245090092
WK044106,Tuitjenhorn,2016,4.10265403871117,3.891875674847371e-4,NA,NA,NA,NA,NA
WK044106,Tuitjenhorn,2018,4.0706060514650115,-0.03165879967867371,0.0017886630230534183,0.06683233073504635,0.05456053232668915,-0.18215221966694048,0.027311893903477515
WK044106,Tuitjenhorn,2020,4.089040671725077,-0.013224179418608524,0.0038995912622760945,0.0739909663369516,0.044309373011681925,-0.1645981997472605,0.029174089717742095
WK044106,Tuitjenhorn,2022,4.081597713750877,-0.020667137392807372,0.004268286526060484,0.06479289840931433,0.04967763151265054,-0.17582355703029828,0.03641760318946529
WK044107,Waarland,2002,4.0901488481906325,-0.012116002953053283,NA,NA,NA,NA,NA
WK044107,Waarland,2008,4.1036865385272225,0.001421687383537288,NA,NA,NA,NA,NA
WK044107,Waarland,2012,4.080722791511394,-0.021542059632291825,NA,NA,NA,NA,NA
WK044107,Waarland,2014,4.107857686294817,0.005592835151132002,-0.0045189992719656584,0.07606059122037463,0.07622441021827099,-0.18202253546773617,0.03984936845218791
WK044107,Waarland,2016,4.1468804336138145,0.044615582470129374,NA,NA,NA,NA,NA
WK044107,Waarland,2018,4.114454623660083,0.01218977251639758,-0.012727345168074387,0.09186803037497404,0.07472780816182226,-0.18463062877934225,0.042951907927017634
WK044107,Waarland,2020,4.126147740445439,0.023882889301753994,-0.011771889054326903,0.09202625295774901,0.07092240951291008,-0.16969950896259187,0.042405624848013364
WK044107,Waarland,2022,4.101612978892624,-6.518722510604699e-4,-0.01257649244980125,0.06104395135451874,0.07198341506774612,-0.16959898204148885,0.04849623581796446
WK044108,Dirkshorn,2002,4.085253659705482,-0.017011191438203226,NA,NA,NA,NA,NA
WK044108,Dirkshorn,2008,4.101901491348236,-3.6335979544948374e-4,NA,NA,NA,NA,NA
WK044108,Dirkshorn,2012,4.096856092452705,-0.005408758690980063,NA,NA,NA,NA,NA
WK044108,Dirkshorn,2014,4.09136628159284,-0.010898569550844506,0.003769529038937075,0.05550757890214389,0.07335396791170029,-0.17088016796551625,0.02735052256189026
WK044108,Dirkshorn,2016,4.122669628784111,0.020404777640426315,NA,NA,NA,NA,NA
WK044108,Dirkshorn,2018,4.150043970981131,0.04777911983744624,-0.0053180459505329245,0.09029673464449595,0.07448508499737043,-0.16398457298300598,0.05229991912911849
WK044108,Dirkshorn,2020,4.159888484831299,0.05762363368761383,-0.004180632647278387,0.09938877325567577,0.06305352308510373,-0.15204467846014513,0.051406648454257575
WK044108,Dirkshorn,2022,4.135668193867726,0.03340334272404065,-0.00494791369610804,0.0758832372005445,0.0679542727414479,-0.16124938887949458,0.05576313535765053
WK044109,Oudesluis,2002,4.0527570938768775,-0.04950775726680733,NA,NA,NA,NA,NA
WK044109,Oudesluis,2008,4.0643895707630735,-0.03787528038061174,NA,NA,NA,NA,NA
WK044109,Oudesluis,2012,4.050027117469561,-0.052237733674124404,NA,NA,NA,NA,NA
WK044109,Oudesluis,2014,4.118837198442208,0.016572347298522805,0.016829562026521163,0.064710226700751,0.07419075413183732,-0.21466146159878757,0.07550326603820062
WK044109,Oudesluis,2016,4.115731651867266,0.013466800723580665,NA,NA,NA,NA,NA
WK044109,Oudesluis,2018,4.132073821223841,0.029808970080155737,0.006297549507537271,0.098018050721556,0.07237082639854299,-0.21574530143582715,0.0688678448883463
WK044109,Oudesluis,2020,4.093931911704137,-0.008332939439548338,0.006577085280819836,0.06044480942795391,0.0653693160995222,-0.2169609913109173,0.07623684106307266
WK044109,Oudesluis,2022,4.106923558248129,0.004658707104442799,0.003215770106146773,0.09307471046896117,0.06420090538767527,-0.23909614699552723,0.08326346813718659
WK044110,Schagen (woonkern-Midden),2002,4.0209389959732,-0.08132585517048514,NA,NA,NA,NA,NA
WK044110,Schagen (woonkern-Midden),2008,4.020081600682665,-0.08218325046102022,NA,NA,NA,NA,NA
WK044110,Schagen (woonkern-Midden),2012,4.068392304212947,-0.033872546930738434,NA,NA,NA,NA,NA
