wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK044110,Schagen (woonkern-Midden),2014,4.089260990191737,-0.013003860951947981,0.03386734570096918,0.019049109404887604,0.002547377612130066,-0.06929764919497756,8.299555250424522e-4
WK044110,Schagen (woonkern-Midden),2016,4.0742968124452,-0.027968038698484427,NA,NA,NA,NA,NA
WK044110,Schagen (woonkern-Midden),2018,4.112391395324483,0.010126544180797429,0.019195849926878516,0.029355321149976056,0.005503119018789059,-0.06299781404796108,0.019070068133114595
WK044110,Schagen (woonkern-Midden),2020,4.119303539598199,0.017038688454514204,0.020901984848451245,0.035258124763616124,0.002856091840911474,-0.05705752495963646,0.015080011961171529
WK044110,Schagen (woonkern-Midden),2022,4.143418117108381,0.041153265964696324,0.0189527631676423,0.051340080280169634,0.003083425155783089,-0.055116179801875984,0.022893177162976976
WK044111,Petten,2002,4.0457858150980135,-0.05647903604567189,NA,NA,NA,NA,NA
WK044111,Petten,2008,4.1792779464887015,0.07701309534501656,NA,NA,NA,NA,NA
WK044111,Petten,2012,4.160410612517695,0.05814576137400979,NA,NA,NA,NA,NA
WK044111,Petten,2014,4.235165361686908,0.13290051054322288,0.16814165426625732,0.06012507002568732,0.048127076209346,-0.16978035433864133,0.026287064380573277
WK044111,Petten,2016,4.228478182709863,0.12621333156617853,NA,NA,NA,NA,NA
WK044111,Petten,2018,4.2219739867049215,0.11970913556123604,0.1433464170437561,0.09716928154126546,0.053320725194802986,-0.17409741603144543,-2.9872187143270608e-5
WK044111,Petten,2020,4.190394907749677,0.08813005660599163,0.1530651014766751,0.059828679331755445,0.045750121453772906,-0.19831858415279213,0.02780473849658005
WK044111,Petten,2022,4.264274751586593,0.16200990044290828,0.1588170468522157,0.10301298312989392,0.04912790216075778,-0.1789534061818806,0.03000537448192121
WK044112,Sint Maartensbrug,2002,4.086445499404535,-0.015819351739150934,NA,NA,NA,NA,NA
WK044112,Sint Maartensbrug,2008,4.116589602206974,0.014324751063289138,NA,NA,NA,NA,NA
WK044112,Sint Maartensbrug,2012,4.1412378384498005,0.03897298730611545,NA,NA,NA,NA,NA
WK044112,Sint Maartensbrug,2014,4.145381415838887,0.0431165646952016,0.014295191705112257,0.08126313058870178,0.08825302757517652,-0.21172718828486067,0.07103240311107135
WK044112,Sint Maartensbrug,2016,4.155096749751196,0.05283189860751078,NA,NA,NA,NA,NA
WK044112,Sint Maartensbrug,2018,4.185342982999581,0.08307813185589523,0.0016610686355006995,0.12438667958737855,0.09284030149003179,-0.20676738086958446,0.07095746301256832
WK044112,Sint Maartensbrug,2020,4.1567043159716075,0.05443946482792261,-0.0016901662573886287,0.10258548860224624,0.08607772673120898,-0.20018118076196498,0.0676475965138208
WK044112,Sint Maartensbrug,2022,4.200952138016048,0.09868728687236321,0.012380669215589956,0.12413555008794447,0.0856525029418121,-0.20491190793097128,0.0814304725579878
WK044113,t Zand,2002,3.9848282839562916,-0.11743656718739386,NA,NA,NA,NA,NA
WK044113,t Zand,2008,4.012266725929293,-0.08999812521439225,NA,NA,NA,NA,NA
WK044113,t Zand,2012,4.010587911395504,-0.09167693974818147,NA,NA,NA,NA,NA
WK044113,t Zand,2014,4.065604562670075,-0.03666028847360987,0.010439497384990873,0.0544475610428187,0.0464754148040777,-0.19027501091112292,0.042252249205625515
WK044113,t Zand,2016,4.07870265220141,-0.023562198942275202,NA,NA,NA,NA,NA
WK044113,t Zand,2018,4.105471090540788,0.0032062393971024417,-0.0015958094455769468,0.07657566835653096,0.048880576168456855,-0.16257245944144633,0.04191826375913762
WK044113,t Zand,2020,4.046850281377797,-0.05541456976588873,-5.045177358414837e-4,0.028917128810029433,0.04001189626701125,-0.16324550255884832,0.03940642545176015
WK044113,t Zand,2022,4.090166789509722,-0.012098061633963467,-0.0023121029925236352,0.07018529193997784,0.03700871308372669,-0.16246993153217967,0.04548996786703504
WK044114,Sint Maartensvlotbrug,2002,3.996238182989985,-0.10602666815370018,NA,NA,NA,NA,NA
WK044114,Sint Maartensvlotbrug,2008,3.958312592347201,-0.14395225879648463,NA,NA,NA,NA,NA
WK044114,Sint Maartensvlotbrug,2012,4.009695859719103,-0.09256899142458268,NA,NA,NA,NA,NA
WK044114,Sint Maartensvlotbrug,2014,4.1180247924852855,0.015759941341599967,0.08663125689107237,0.027645062599425924,0.06904436975136381,-0.2018434339176344,0.034282686017372
WK044114,Sint Maartensvlotbrug,2016,4.1916630355606666,0.08939818441698183,NA,NA,NA,NA,NA
WK044114,Sint Maartensvlotbrug,2018,4.167469329588,0.06520447844431466,0.0703852352939371,0.08917725267754853,0.06687409242924378,-0.1982765515779715,0.037044449621556515
WK044114,Sint Maartensvlotbrug,2020,4.165689261058123,0.06342440991443724,0.07678769789347023,0.07059317186140451,0.06702015262261694,-0.18993203571304296,0.038955423249988234
WK044114,Sint Maartensvlotbrug,2022,4.20212888518025,0.09986403403656459,0.07814356296976332,0.09644104501288073,0.057642584074945984,-0.1971399268458096,0.06477676882478377
WK044115,Callantsoog,2002,4.125613350630882,0.023348499487196892,NA,NA,NA,NA,NA
WK044115,Callantsoog,2008,4.123793307752919,0.021528456609233543,NA,NA,NA,NA,NA
WK044115,Callantsoog,2012,4.142633142591677,0.04036829144799224,NA,NA,NA,NA,NA
WK044115,Callantsoog,2014,4.22478216087237,0.12251730972868446,0.15464414957294928,0.05670455465262843,0.0626841364996421,-0.1920474821791541,0.040531951182618486
WK044115,Callantsoog,2016,4.225992545793227,0.12372769464954182,NA,NA,NA,NA,NA
WK044115,Callantsoog,2018,4.237996307994206,0.13573145685052065,0.12987110643669028,0.08931813330578513,0.061612710937308676,-0.1876878746561858,0.04261738082692204
WK044115,Callantsoog,2020,4.210082571067686,0.10781771992400133,0.13278199415819786,0.0686652071628236,0.05667397105369051,-0.1933174475352031,0.04301399508449215
WK044115,Callantsoog,2022,4.237998739446689,0.13573388830300417,0.13541897078275975,0.0981948220329182,0.053868877172109544,-0.19872114665462096,0.04697236496983741
WK044116,Schagen (woonkern-West en Buitengebied),2002,4.000085918782214,-0.10217893236147127,NA,NA,NA,NA,NA
WK044116,Schagen (woonkern-West en Buitengebied),2008,4.012302253382034,-0.08996259776165134,NA,NA,NA,NA,NA
WK044116,Schagen (woonkern-West en Buitengebied),2012,4.037573530236935,-0.06469132090674971,NA,NA,NA,NA,NA
WK044116,Schagen (woonkern-West en Buitengebied),2014,4.072501126912138,-0.029763724231547235,0.03276431449551847,0.014133609142583888,0.010233260271260133,-0.09537138616449423,0.008476478023584285
WK044116,Schagen (woonkern-West en Buitengebied),2016,4.067328641536253,-0.0349362096074324,NA,NA,NA,NA,NA
WK044116,Schagen (woonkern-West en Buitengebied),2018,4.106646017817897,0.004381166674211733,0.018440714993430387,0.04427077953463312,0.013727227039596102,-0.09739438343269023,0.02533682853924211
WK044116,Schagen (woonkern-West en Buitengebied),2020,4.119214003671259,0.016949152527574306,0.018955402716129964,0.0529751648567507,0.012634356515619186,-0.09274016549337809,0.025124393932452287
WK044116,Schagen (woonkern-West en Buitengebied),2022,4.118747921473349,0.01648307032966429,0.023523411080061157,0.043683989276853935,0.0133743490581813,-0.09270527837077153,0.02860659928533914
WK044117,Schagen (woonkern-Oost en Buitengebied),2002,4.063200954366668,-0.03906389677701785,NA,NA,NA,NA,NA
WK044117,Schagen (woonkern-Oost en Buitengebied),2008,4.12507887293658,0.022814021792894813,NA,NA,NA,NA,NA
WK044117,Schagen (woonkern-Oost en Buitengebied),2012,4.148948832570881,0.04668398142719621,NA,NA,NA,NA,NA
WK044117,Schagen (woonkern-Oost en Buitengebied),2014,4.153032125423337,0.050767274279651886,0.01933072044723271,0.06413874873641784,0.03543459829835943,-0.08902704337047838,0.020890250168119986
WK044117,Schagen (woonkern-Oost en Buitengebied),2016,4.188394406069152,0.08612955492546676,NA,NA,NA,NA,NA
WK044117,Schagen (woonkern-Oost en Buitengebied),2018,4.171553425071137,0.06928857392745208,0.011022746649290064,0.0754574326985191,0.03616668121080189,-0.0882503633529824,0.03489207672182315
WK044117,Schagen (woonkern-Oost en Buitengebied),2020,4.185504875437782,0.08324002429409658,0.012522181244043626,0.08074862008440829,0.034780624357030464,-0.08041357214301965,0.03560217075163363
WK044117,Schagen (woonkern-Oost en Buitengebied),2022,4.1861610420507755,0.08389619090709065,0.008345355637282574,0.07598402808877022,0.042315036857001984,-0.08141412616556898,0.03866589648960457
WK044800,Wijk 00 Het Oude Land en duingebied,2002,4.0629961610252785,-0.03926869011840703,NA,NA,NA,NA,NA
WK044800,Wijk 00 Het Oude Land en duingebied,2008,4.10048182299235,-0.0017830281513351465,NA,NA,NA,NA,NA
WK044800,Wijk 00 Het Oude Land en duingebied,2012,4.142644150528639,0.04037929938495341,NA,NA,NA,NA,NA
WK044800,Wijk 00 Het Oude Land en duingebied,2014,4.225246198699312,0.12298134755562742,0.09562213935669389,0.08186618057766973,0.04427733521408295,-0.12366601581375258,0.024881708220933177
WK044800,Wijk 00 Het Oude Land en duingebied,2016,4.212565185207305,0.11030033406362016,NA,NA,NA,NA,NA
WK044800,Wijk 00 Het Oude Land en duingebied,2018,4.217310300453948,0.11504544931026327,0.07742482930534593,0.08906016557179604,0.0468838818480581,-0.1312511259767328,0.03292769856179571
WK044800,Wijk 00 Het Oude Land en duingebied,2020,4.203720787898322,0.1014559367546366,0.08381702020204261,0.09799572509305886,0.04371711880931023,-0.15041107346247629,0.026337146112700886
WK044800,Wijk 00 Het Oude Land en duingebied,2022,4.194895324459883,0.09263047331619763,0.08860831668371597,0.08470561021519567,0.03531701702925702,-0.14617725111561475,0.030176780503643433
WK044801,Wijk 01 Het Nieuwe Land,2002,4.106040577322797,0.003775726179111928,NA,NA,NA,NA,NA
WK044801,Wijk 01 Het Nieuwe Land,2008,4.105695892245183,0.0034310411014976633,NA,NA,NA,NA,NA
WK044801,Wijk 01 Het Nieuwe Land,2012,4.159964065926369,0.05769921478268401,NA,NA,NA,NA,NA
WK044801,Wijk 01 Het Nieuwe Land,2014,4.279446632842698,0.17718178169901314,0.15126827930816894,0.09880021948019878,0.10814410661230979,-0.2384990989015387,0.05746827519987405
WK044801,Wijk 01 Het Nieuwe Land,2016,4.246535155627499,0.144270304483814,NA,NA,NA,NA,NA
WK044801,Wijk 01 Het Nieuwe Land,2018,4.285512742159139,0.18324789101545405,0.13116220948352803,0.13277335324614886,0.09383048968322763,-0.2391725070970127,0.06465434569956192
WK044801,Wijk 01 Het Nieuwe Land,2020,4.285417732690693,0.18315288154700704,0.13561454818566632,0.12529648102713292,0.1214167294762846,-0.25973260690510663,0.06055772976302954
WK044801,Wijk 01 Het Nieuwe Land,2022,4.262883527565418,0.16061867642173375,0.12590039544040352,0.11718382996480448,0.11339562874007561,-0.26277971552983603,0.06691853780628587
WK045000,Wijk 00 Uitgeest,2002,4.131741189456395,0.02947633831271034,NA,NA,NA,NA,NA
WK045000,Wijk 00 Uitgeest,2008,4.102257889021675,-6.962122011177642e-6,NA,NA,NA,NA,NA
WK045000,Wijk 00 Uitgeest,2012,4.115070337195377,0.01280548605169139,NA,NA,NA,NA,NA
WK045000,Wijk 00 Uitgeest,2014,4.082071967031232,-0.02019288411245291,-1.2604929935407672e-4,0.00684400371025266,0.015645292121914144,-0.06125744218311148,0.018701311537845527
WK045000,Wijk 00 Uitgeest,2016,4.074624176654476,-0.027640674489209965,NA,NA,NA,NA,NA
WK045000,Wijk 00 Uitgeest,2018,4.1105720268284784,0.008307175684793154,-0.016968629595250084,0.049571009347172165,0.020508893574395518,-0.07342941880550218,0.028625321163977424
WK045000,Wijk 00 Uitgeest,2020,4.141406245293527,0.03914139414984155,-0.01090320833104183,0.06811739643027476,0.019677075583150426,-0.06208882315097759,0.024338953618435473
WK045000,Wijk 00 Uitgeest,2022,4.115919076561477,0.013654225417791512,-0.012952684391151426,0.05488616445357216,0.016856732491774534,-0.07260556411556446,0.027469576979160457
WK045115,Wijk 15 Dorpscentrum,2002,3.968790234549604,-0.13347461659408166,NA,NA,NA,NA,NA
WK045115,Wijk 15 Dorpscentrum,2008,3.9320768378133724,-0.17018801333031294,NA,NA,NA,NA,NA
WK045115,Wijk 15 Dorpscentrum,2012,3.9240659871330914,-0.17819886401059407,NA,NA,NA,NA,NA
WK045115,Wijk 15 Dorpscentrum,2014,4.011928439046842,-0.09033641209684334,0.021334585680317802,-0.07495232701746939,-0.010839884699428558,-0.008711629942524574,-0.017167156117738915
WK045115,Wijk 15 Dorpscentrum,2016,4.022131209345671,-0.08013364179801391,NA,NA,NA,NA,NA
WK045115,Wijk 15 Dorpscentrum,2018,3.9873707734891535,-0.11489407765453179,0.009001559736687903,-0.07009262915852091,-0.003988039616807462,-0.022850078454012324,-0.026964890161879237
WK045115,Wijk 15 Dorpscentrum,2020,4.047127205940428,-0.05513764520325669,0.014653461327388324,-0.0542037027773193,-0.007746511120338275,-0.006144396602249459,-0.0016964960307383704
WK045115,Wijk 15 Dorpscentrum,2022,3.994505163320211,-0.10775968782347446,0.010117542227801231,-0.07142762008066292,-0.004618951473205303,-0.022097916972216716,-0.019732741525190996
WK045125,Wijk 25 Thamerdal,2002,4.02925791857068,-0.07300693257300496,NA,NA,NA,NA,NA
WK045125,Wijk 25 Thamerdal,2008,3.9920272111327786,-0.11023764001090688,NA,NA,NA,NA,NA
WK045125,Wijk 25 Thamerdal,2012,3.999848273541733,-0.10241657760195269,NA,NA,NA,NA,NA
WK045125,Wijk 25 Thamerdal,2014,4.010565434939454,-0.09169941620423094,0.00920767233933942,-0.033842840120268274,-0.03684792855421717,-0.01366624370203725,-0.016550076167047942
WK045125,Wijk 25 Thamerdal,2016,4.016285139446579,-0.08597971169710615,NA,NA,NA,NA,NA
WK045125,Wijk 25 Thamerdal,2018,3.98711743892775,-0.11514741221593534,0.0032127126705125205,-0.053993445650572736,-0.03764718958781223,-0.014281641676290745,-0.012437847971772486
WK045125,Wijk 25 Thamerdal,2020,4.0049576280067924,-0.09730722313689241,0.009704954675793659,-0.055837714707754914,-0.030945612863196064,-0.004031718994310923,-0.01619713124742445
WK045125,Wijk 25 Thamerdal,2022,3.972593103460928,-0.1296717476827567,0.01264786588204224,-0.08254144175544811,-0.03189101298472954,-0.009972914450500199,-0.017914244374121337
WK045135,Wijk 35 Zijdelwaard,2002,4.011920903834711,-0.09034394730897433,NA,NA,NA,NA,NA
WK045135,Wijk 35 Zijdelwaard,2008,4.000059343696547,-0.10220550744713784,NA,NA,NA,NA,NA
WK045135,Wijk 35 Zijdelwaard,2012,3.9996145026469514,-0.10265034849673399,NA,NA,NA,NA,NA
WK045135,Wijk 35 Zijdelwaard,2014,3.9802155725846196,-0.1220492785590657,-0.0030725846474943387,-0.016436614156669478,-0.02890148093104727,-0.028785025256310662,-0.044853573567544276
WK045135,Wijk 35 Zijdelwaard,2016,3.967689823558257,-0.13457502758542822,NA,NA,NA,NA,NA
WK045135,Wijk 35 Zijdelwaard,2018,3.9631431794376,-0.1391216717060854,-0.01218720995358229,-0.013765533075658965,-0.02781714377599079,-0.04041751151955778,-0.04493427338129586
WK045135,Wijk 35 Zijdelwaard,2020,3.986264935958285,-0.1159999151853999,-3.4386232442218476e-4,-0.030813156587738484,-0.0208648677838089,-0.023395782228304317,-0.04058224626112627
WK045135,Wijk 35 Zijdelwaard,2022,3.983889612292425,-0.11837523885125995,0.002541192502417973,-0.042523220226507445,-0.020637020616788758,-0.026753478555347293,-0.03100271195503468
WK045145,Wijk 45 Legmeer,2002,4.02745450570967,-0.07481034543401507,NA,NA,NA,NA,NA
WK045145,Wijk 45 Legmeer,2008,4.038309282848262,-0.06395556829542307,NA,NA,NA,NA,NA
WK045145,Wijk 45 Legmeer,2012,4.056470133640478,-0.045794717503207225,NA,NA,NA,NA,NA
WK045145,Wijk 45 Legmeer,2014,4.033765107599823,-0.0684997435438616,-0.017837620735904156,0.0026854973165477414,-0.003705932117830078,-0.052611689807573574,0.0029700018008981827
WK045145,Wijk 45 Legmeer,2016,4.0189764717411105,-0.08328837940257443,NA,NA,NA,NA,NA
WK045145,Wijk 45 Legmeer,2018,4.029252975223829,-0.07301187591985576,-0.020389107360787057,0.009882726315284815,-0.005467871523029614,-0.05625094285288189,-7.866804984422955e-4
WK045145,Wijk 45 Legmeer,2020,4.074212872523906,-0.02805197861977914,-0.010010166978339858,0.01594283955794703,-0.00282440084861008,-0.04135808585781583,0.010197835507039331
WK045145,Wijk 45 Legmeer,2022,4.0687027868880605,-0.03356206425562428,-6.245433748104628e-4,-0.0026060801161409105,-0.0012066240611071058,-0.044583933018222825,0.01545911631465669
WK045150,Wijk 50 Langs de Vuurlinie,2002,4.076883036943263,-0.025381814200421928,NA,NA,NA,NA,NA
WK045150,Wijk 50 Langs de Vuurlinie,2008,4.029122331690697,-0.07314251945298816,NA,NA,NA,NA,NA
WK045150,Wijk 50 Langs de Vuurlinie,2012,4.059283026264474,-0.04298182487921115,NA,NA,NA,NA,NA
WK045150,Wijk 50 Langs de Vuurlinie,2014,4.125513256051471,0.023248404907786454,-0.1228362437113363,0.08741981121358108,0.11483780049094817,-0.09653837216466798,0.0403654090792613
WK045150,Wijk 50 Langs de Vuurlinie,2016,4.176021056385376,0.07375620524169073,NA,NA,NA,NA,NA
WK045150,Wijk 50 Langs de Vuurlinie,2018,4.2191978582830885,0.11693300713940342,-0.06245756085381247,0.10238582286566456,0.1139169662710597,-0.08379223302581075,0.04688001188230228
WK045150,Wijk 50 Langs de Vuurlinie,2020,4.219919798545044,0.11765494740135972,-0.05987375127503409,0.08409752113717171,0.1159133297533119,-0.0744813057595335,0.051999153545443426
WK045150,Wijk 50 Langs de Vuurlinie,2022,4.23655985529768,0.13429500415399584,-0.035242332879799915,0.09280266549595909,0.12445061541209297,-0.09729723987357435,0.0495812959993177
WK045155,Wijk 55 Veilinggebied,2002,4.3302766513050965,0.22801180016141168,NA,NA,NA,NA,NA
WK045155,Wijk 55 Veilinggebied,2008,4.301838548691864,0.1995736975481796,NA,NA,NA,NA,NA
WK045155,Wijk 55 Veilinggebied,2012,4.306563429335057,0.20429857819137182,NA,NA,NA,NA,NA
WK045155,Wijk 55 Veilinggebied,2014,4.130112777396785,0.02784792625310002,-0.12006252773440736,0.06758791777221915,0.1217983507800934,-0.09724104273115321,0.055765228166347755
WK045155,Wijk 55 Veilinggebied,2016,4.118573096797625,0.016308245653939294,NA,NA,NA,NA,NA
WK045155,Wijk 55 Veilinggebied,2018,4.060450748381815,-0.041814102761870475,-0.152888001659098,0.051081888831558175,0.0992156493043207,-0.08947739943013082,0.050253760191479376
WK045155,Wijk 55 Veilinggebied,2020,4.079886704509399,-0.022378146634286247,-0.12800020051417593,0.026527124166265164,0.10200459424041915,-0.07245298201786168,0.0495433174910668
WK045155,Wijk 55 Veilinggebied,2022,4.042233321962084,-0.0600315291816008,-0.12384630479959659,0.06596291119603706,0.0832224893601241,-0.07110771111669552,-0.014262913821469958
WK045165,Wijk 65 Meerwijk,2002,4.115120183901472,0.012855332757786758,NA,NA,NA,NA,NA
WK045165,Wijk 65 Meerwijk,2008,4.105350621151939,0.0030857700082538124,NA,NA,NA,NA,NA
WK045165,Wijk 65 Meerwijk,2012,4.080483684858922,-0.021781166284764075,NA,NA,NA,NA,NA
WK045165,Wijk 65 Meerwijk,2014,4.14187750154139,0.03961265039770454,0.03424745526877143,0.030563944352552084,0.02532890048149918,-0.07265746335542474,0.022129813650306265
WK045165,Wijk 65 Meerwijk,2016,4.165544703504774,0.06327985236108892,NA,NA,NA,NA,NA
WK045165,Wijk 65 Meerwijk,2018,4.1462070096143,0.04394215847061482,0.01592751060063071,0.05058029747984245,0.02307994281537305,-0.06539198470432414,0.019746392279092483
WK045165,Wijk 65 Meerwijk,2020,4.163622677574044,0.061357826430358774,0.02072165495620811,0.05776775024521732,0.020823585648976718,-0.059866441066876476,0.02191127664683282
WK045165,Wijk 65 Meerwijk,2022,4.152825998174144,0.05056114703045886,0.030605374587819686,0.03774631820264355,0.02133661011047269,-0.06248203582900073,0.023354879958523367
WK045175,Wijk 75 Bedrijventerrein,2002,4.153982889958715,0.05171803881503,NA,NA,NA,NA,NA
WK045175,Wijk 75 Bedrijventerrein,2008,4.17161971457844,0.06935486343475483,NA,NA,NA,NA,NA
WK045175,Wijk 75 Bedrijventerrein,2012,4.174777989666929,0.07251313852324334,NA,NA,NA,NA,NA
WK045175,Wijk 75 Bedrijventerrein,2014,4.177320107631978,0.07505525648829321,-0.06147113360921242,0.048206551762548955,0.0786216575653462,-0.056807131449536245,0.06650531221914621
WK045175,Wijk 75 Bedrijventerrein,2016,4.190213402453652,0.08794855130996601,NA,NA,NA,NA,NA
WK045175,Wijk 75 Bedrijventerrein,2018,4.10200678972559,-2.580614180952268e-4,-0.0714701922942181,0.0394819937680713,0.06793707601797985,-0.0709406792527823,0.03473374034285374
WK045175,Wijk 75 Bedrijventerrein,2020,4.144778464785994,0.04251361364230947,-0.059494922376976095,0.05059727713821812,0.053690819671822335,-0.05350209871127753,0.05122253792052254
WK045175,Wijk 75 Bedrijventerrein,2022,4.1201274981418505,0.01786264699816542,-0.05316347040152233,0.025717055117770313,0.05437832093103459,-0.05856601029674068,0.04949675164762331
WK045185,Wijk 85 Meerwijk,2002,4.081406727290531,-0.020858123853153873,NA,NA,NA,NA,NA
WK045185,Wijk 85 Meerwijk,2008,4.090713254433953,-0.011551596709731998,NA,NA,NA,NA,NA
WK045185,Wijk 85 Meerwijk,2012,4.092783832049477,-0.009481019094208105,NA,NA,NA,NA,NA
WK045185,Wijk 85 Meerwijk,2014,4.084799602068992,-0.01746524907469252,0.004531762050799131,0.0428509599518628,0.04069141406223454,-0.10757149677867746,0.002032111639088157
WK045185,Wijk 85 Meerwijk,2016,4.100857857639875,-0.0014069935038100896,NA,NA,NA,NA,NA
WK045185,Wijk 85 Meerwijk,2018,4.111522407783491,0.009257556639806055,-0.008509906270031314,0.0641467091272774,0.03491590437550149,-0.08760912886683293,0.006313978273891129
WK045185,Wijk 85 Meerwijk,2020,4.134847510700008,0.03258265955632296,-0.0014276109093956976,0.0724863873589042,0.03525549237280205,-0.07384933280813882,1.1772354215095045e-4
WK045185,Wijk 85 Meerwijk,2022,4.105963351353814,0.0036985002101284172,-0.0037924292459500255,0.06648126333300662,0.0318885501320369,-0.09703924539656693,0.006160361387601507
WK045190,Wijk 90 Glastuinbouwgebied,2002,4.146905352402522,0.04464050125883648,NA,NA,NA,NA,NA
WK045190,Wijk 90 Glastuinbouwgebied,2008,4.133384076942766,0.031119225799081145,NA,NA,NA,NA,NA
WK045190,Wijk 90 Glastuinbouwgebied,2012,4.094352349179162,-0.00791250196452387,NA,NA,NA,NA,NA
WK045190,Wijk 90 Glastuinbouwgebied,2014,4.1074487993300535,0.005183948186368332,-0.12846924979170496,0.10972468475676181,0.11131205713927551,-0.15073314367984791,0.06334959976188353
WK045190,Wijk 90 Glastuinbouwgebied,2016,4.052147807131165,-0.05011704401252025,NA,NA,NA,NA,NA
WK045190,Wijk 90 Glastuinbouwgebied,2018,4.067309004400996,-0.034955846742689714,-0.13203749350106472,0.08917717859123846,0.09216998978318963,-0.14111141395219406,0.056845892336140645
WK045190,Wijk 90 Glastuinbouwgebied,2020,4.101649985205999,-6.148659376863534e-4,-0.13237738549303218,0.10942012511537158,0.09389857623171319,-0.13303829756850957,0.06148211577677042
WK045190,Wijk 90 Glastuinbouwgebied,2022,4.076777560358201,-0.025487290785484607,-0.12695334109592665,0.09019579510492726,0.0845589005672923,-0.1439873251063965,0.07069867974461883
WK045195,Wijk 95 Veenweidegebied,2002,4.204200810686994,0.10193595954330907,NA,NA,NA,NA,NA
WK045195,Wijk 95 Veenweidegebied,2008,4.192411044785359,0.090146193641674,NA,NA,NA,NA,NA
WK045195,Wijk 95 Veenweidegebied,2012,4.187571910296903,0.0853070591532171,NA,NA,NA,NA,NA
WK045195,Wijk 95 Veenweidegebied,2014,4.237450832582493,0.13518598143880745,0.017771911634135832,0.08749709728953815,0.13284220402238983,-0.17304054213936407,0.07011531063210731
WK045195,Wijk 95 Veenweidegebied,2016,4.237723701257714,0.13545885011402944,NA,NA,NA,NA,NA
WK045195,Wijk 95 Veenweidegebied,2018,4.256241184257043,0.15397633311335768,0.021968325107106876,0.10186763730905549,0.13222946969022614,-0.16664885347338637,0.06455975448035527
WK045195,Wijk 95 Veenweidegebied,2020,4.197058521408929,0.0947936702652438,0.016709516530638905,0.10988885399237877,0.12565051358712548,-0.16137171904867792,0.003916505203778372
WK045195,Wijk 95 Veenweidegebied,2022,4.242518542326509,0.14025369118282352,0.014338865276187288,0.10398065522557173,0.12404254861603274,-0.1695728861695562,0.0674645082345876
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2002,4.381891584571885,0.2796267334281994,NA,NA,NA,NA,NA
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2008,4.326732037950884,0.22446718680719943,NA,NA,NA,NA,NA
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2012,4.313742634619329,0.21147778347564394,NA,NA,NA,NA,NA
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2014,4.321396679728466,0.21913182858478136,0.0685500296205924,0.05957060137585708,0.046661227261130415,0.012588619723008655,0.03176135060419249
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2016,4.325131323578602,0.22286647243491672,NA,NA,NA,NA,NA
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2018,4.322785693787122,0.22052084264343627,0.05111695034511711,0.08191212968596973,0.05489982194845712,0.008948875999444505,0.023643064664447537
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2020,4.338371526986892,0.23610667584320746,0.058894749986365624,0.0813396603094283,0.04975334099851198,0.02174874452534321,0.024370180023558077
WK045300,Wijk 00 Velsen-Zuid en Driehuis,2022,4.326832328952838,0.2245674778091523,0.05824079722919953,0.07602006407412341,0.04824932919496648,0.016203023790557523,0.02585426352030506
WK045301,Wijk 01 IJmuiden-Noord,2002,4.1025806568291046,3.158056854189333e-4,NA,NA,NA,NA,NA
WK045301,Wijk 01 IJmuiden-Noord,2008,4.102230568935254,-3.428220843097428e-5,NA,NA,NA,NA,NA
WK045301,Wijk 01 IJmuiden-Noord,2012,4.061160371568973,-0.04110447957471225,NA,NA,NA,NA,NA
WK045301,Wijk 01 IJmuiden-Noord,2014,4.079807351384743,-0.022457499758942474,0.06526649824938376,-0.04305925074907856,-0.03983527529863543,0.015406215121858725,-0.02023568708247124
WK045301,Wijk 01 IJmuiden-Noord,2016,4.074625186218878,-0.027639664924807347,NA,NA,NA,NA,NA
