wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK045301,Wijk 01 IJmuiden-Noord,2018,4.0539406208666104,-0.048324230277075345,0.035957282079951726,-0.044699020382459355,-0.04165563596656349,0.01992756475315518,-0.017854420761159635
WK045301,Wijk 01 IJmuiden-Noord,2020,4.068847413891034,-0.0334174372526507,0.036198598040200605,-0.058864923965398164,-0.041413257786620306,0.03597659291154448,-0.0053144464523775985
WK045301,Wijk 01 IJmuiden-Noord,2022,4.01957414909086,-0.08269070205282472,-0.014579047263774302,-0.05596585488298592,-0.042860744768167036,0.02591237513987081,0.004802569722231455
WK045302,Wijk 02 IJmuiden-Zuid,2002,4.106970482575612,0.004705631431926941,NA,NA,NA,NA,NA
WK045302,Wijk 02 IJmuiden-Zuid,2008,4.091027834708921,-0.011237016434764763,NA,NA,NA,NA,NA
WK045302,Wijk 02 IJmuiden-Zuid,2012,4.0693483129955546,-0.03291653814813073,NA,NA,NA,NA,NA
WK045302,Wijk 02 IJmuiden-Zuid,2014,4.085314644525711,-0.01695020661797363,0.06301393408526486,-0.036654729430406104,-0.0430446407614829,0.016243186425894313,-0.01650795693724406
WK045302,Wijk 02 IJmuiden-Zuid,2016,4.082669172978156,-0.019595678165528114,NA,NA,NA,NA,NA
WK045302,Wijk 02 IJmuiden-Zuid,2018,4.074686667268066,-0.02757818387561888,0.03812496916561245,-0.035214957699234425,-0.04192460937011745,0.01684443275770648,-0.005408018729586242
WK045302,Wijk 02 IJmuiden-Zuid,2020,4.0853231920452,-0.016941659098484652,0.04356467761130922,-0.04048589307983419,-0.04365389006853474,0.03503881302334672,-0.011405366584771896
WK045302,Wijk 02 IJmuiden-Zuid,2022,4.055539724840548,-0.04672512630313685,0.027227128933950396,-0.05278655685082928,-0.04439497983538055,0.02615419635802303,-0.0029249149089006824
WK045303,Wijk 03 IJmuiden-West,2002,4.065919793144374,-0.03634505799931076,NA,NA,NA,NA,NA
WK045303,Wijk 03 IJmuiden-West,2008,4.0413008454279,-0.06096400571578554,NA,NA,NA,NA,NA
WK045303,Wijk 03 IJmuiden-West,2012,4.053033669274416,-0.049231181869268906,NA,NA,NA,NA,NA
WK045303,Wijk 03 IJmuiden-West,2014,4.080855408363014,-0.021409442780671344,0.08680876596666891,-0.0310265317174633,-0.039623781629921404,-0.03644764091052804,-0.001120254489427836
WK045303,Wijk 03 IJmuiden-West,2016,4.06584176045234,-0.03642309069134518,NA,NA,NA,NA,NA
WK045303,Wijk 03 IJmuiden-West,2018,4.061274910861231,-0.040989940282453736,0.06501705740139546,-0.03003829079935196,-0.04553806623936277,-0.03431533101068026,0.0038846903655455228
WK045303,Wijk 03 IJmuiden-West,2020,4.035976857874459,-0.06628799326922627,0.06364690753471769,-0.0538662067394725,-0.04611628131275508,-0.024884886059833713,-0.005067526691882948
WK045303,Wijk 03 IJmuiden-West,2022,3.9941106557608785,-0.10815419538280664,0.04061759168369422,-0.07013507101584784,-0.04531515539198939,-0.029727337170453387,-0.003594223488210551
WK045304,Wijk 04 Zee- en Duinwijk,2002,3.9520222203208526,-0.1502426308228324,NA,NA,NA,NA,NA
WK045304,Wijk 04 Zee- en Duinwijk,2008,3.952728690630614,-0.14953616051307156,NA,NA,NA,NA,NA
WK045304,Wijk 04 Zee- en Duinwijk,2012,3.9864563713548944,-0.11580847978879039,NA,NA,NA,NA,NA
WK045304,Wijk 04 Zee- en Duinwijk,2014,4.036604648829716,-0.06566020231396978,0.11426319880989547,-0.029116615565370266,-0.056531242855203036,-0.07501308472505079,-0.01926245797824142
WK045304,Wijk 04 Zee- en Duinwijk,2016,3.9945379546813893,-0.10772689646229544,NA,NA,NA,NA,NA
WK045304,Wijk 04 Zee- en Duinwijk,2018,4.004287083756508,-0.09797776738717742,0.09100887331988881,-0.04373579415304774,-0.055503785467668654,-0.07462719016766152,-0.01511987091868861
WK045304,Wijk 04 Zee- en Duinwijk,2020,4.010527483269159,-0.09173736787452651,0.10844357998769077,-0.06697106084788228,-0.055282952996514235,-0.05639421007901274,-0.021532723938808302
WK045304,Wijk 04 Zee- en Duinwijk,2022,3.996363837813705,-0.10590101332998021,0.10583116170433038,-0.07073869918230645,-0.05630317127060244,-0.06406501417131755,-0.0206252904100844
WK045305,Wijk 05 Velsen-Noord,2014,3.8955790028437,-0.2066858482999854,-0.00496305768989701,-0.11279173791414414,-0.04881341266492705,-0.014442240686533636,-0.0256753993444838
WK045305,Wijk 05 Velsen-Noord,2016,3.8703642952156243,-0.23190055592806108,NA,NA,NA,NA,NA
WK045305,Wijk 05 Velsen-Noord,2018,3.877309979212153,-0.22495487193153257,-0.02752595502308429,-0.10582705681657942,-0.03981882079977791,-0.02099153162762441,-0.030791507664466828
WK045305,Wijk 05 Velsen-Noord,2020,3.9064310198483247,-0.19583383129536067,-0.020199072465720724,-0.12356343727811715,-0.040457515673956626,0.016011169117711648,-0.027624974995278065
WK045305,Wijk 05 Velsen-Noord,2022,3.821297091089331,-0.2809677600543545,-0.030724360782921973,-0.1764441791954276,-0.048034806529078204,8.730546511490243e-4,-0.02663746819807597
WK045306,Wijk 06 Santpoort-Noord,2002,4.217186872841009,0.11492202169732436,NA,NA,NA,NA,NA
WK045306,Wijk 06 Santpoort-Noord,2008,4.2127564737418,0.11049162259811476,NA,NA,NA,NA,NA
WK045306,Wijk 06 Santpoort-Noord,2012,4.21870080541211,0.11643595426842449,NA,NA,NA,NA,NA
WK045306,Wijk 06 Santpoort-Noord,2014,4.291589708905895,0.18932485776221014,0.061811500949805774,0.05483903131881976,0.016457447025948386,0.03737608723641482,0.018840791231221107
WK045306,Wijk 06 Santpoort-Noord,2016,4.292425002463273,0.1901601513195871,NA,NA,NA,NA,NA
WK045306,Wijk 06 Santpoort-Noord,2018,4.297587581813565,0.1953227306698804,0.047244477372151455,0.07544576645264629,0.015468112737924793,0.03506595105776781,0.022098423049389776
WK045306,Wijk 06 Santpoort-Noord,2020,4.316164570466872,0.21389971932318627,0.05325389156406673,0.0812696338733025,0.015152431614847145,0.04572739871540912,0.01849636355556051
WK045306,Wijk 06 Santpoort-Noord,2022,4.304664520947478,0.20239966980379215,0.05665996854244273,0.06451614021353858,0.014917479027511782,0.04480390887106577,0.021502173149232993
WK045307,Wijk 07 Santpoort-Zuid,2002,4.2906367163754915,0.18837186523180605,NA,NA,NA,NA,NA
WK045307,Wijk 07 Santpoort-Zuid,2008,4.276640907342738,0.1743760561990531,NA,NA,NA,NA,NA
WK045307,Wijk 07 Santpoort-Zuid,2012,4.283347424494348,0.18108257335066322,NA,NA,NA,NA,NA
WK045307,Wijk 07 Santpoort-Zuid,2014,4.330787888604327,0.22852303746064184,0.07644925025287817,0.07707360634522382,0.03202693841949905,-0.00257640619442697,0.045549648637467514
WK045307,Wijk 07 Santpoort-Zuid,2016,4.349087188147206,0.24682233700352063,NA,NA,NA,NA,NA
WK045307,Wijk 07 Santpoort-Zuid,2018,4.340278332287312,0.23801348114362658,0.07110195442211771,0.0873915545428981,0.0300012331160996,2.3188499665736348e-4,0.04928685406585356
WK045307,Wijk 07 Santpoort-Zuid,2020,4.366231861412745,0.26396701026905883,0.07507717058130729,0.0946288116922508,0.029020818920773336,0.016655768382146288,0.048584440692580874
WK045307,Wijk 07 Santpoort-Zuid,2022,4.340265660931366,0.23800080978768126,0.07504852798314024,0.07449727396463977,0.02744115694247135,0.013436162766310192,0.04757768813111941
WK045308,Wijk 08 Velserbroek,2002,4.0866040769263154,-0.015660774217370162,NA,NA,NA,NA,NA
WK045308,Wijk 08 Velserbroek,2008,4.091460302297032,-0.010804548846652799,NA,NA,NA,NA,NA
WK045308,Wijk 08 Velserbroek,2012,4.084259540306375,-0.018005310837309753,NA,NA,NA,NA,NA
WK045308,Wijk 08 Velserbroek,2014,4.096651299228238,-0.005613551915446946,0.009172585600711977,-0.004596708599292294,-0.004626415950804229,-0.00827952290360216,0.00271650993753948
WK045308,Wijk 08 Velserbroek,2016,4.112458523302608,0.010193672158922383,NA,NA,NA,NA,NA
WK045308,Wijk 08 Velserbroek,2018,4.116989170072862,0.014724318929176949,-0.00615591516640088,0.02740005760578699,-0.0034731968383634074,-0.015482582430433003,0.012435955758586975
WK045308,Wijk 08 Velserbroek,2020,4.1352414389925585,0.03297658784887371,0.0016459335260480847,0.03169279458732146,-0.007207842390007787,-4.5662875433245733e-4,0.007302330879844119
WK045308,Wijk 08 Velserbroek,2022,4.1048041651971,0.0025393140534148567,0.005783496970062357,-0.0037302849348455707,-0.006532695316510235,-0.00489503109879188,0.011913828433499913
WK045309,Wijk 09 Spaarndammerpolder,2014,4.27201288615503,0.16974803501134522,0.052655589110760966,0.058436771800376035,0.11913312990439015,-0.12099015611627445,0.06051270031209213
WK045309,Wijk 09 Spaarndammerpolder,2016,4.273605596696729,0.17134074555304377,NA,NA,NA,NA,NA
WK045309,Wijk 09 Spaarndammerpolder,2018,4.295818177382771,0.19355332623908603,0.039853141309776345,0.09252909883371614,0.10767073199689658,-0.11193066091875598,0.06543101501745285
WK045309,Wijk 09 Spaarndammerpolder,2020,4.300645204783549,0.198380353639863,0.04399737872753729,0.07517059243570505,0.11711298844299481,-0.10242828583456869,0.0645276798681942
WK045309,Wijk 09 Spaarndammerpolder,2022,4.343941546751291,0.2416766956076064,0.03942363124277314,0.10878114208775724,0.11552983867007091,-0.08847812557563867,0.0664202091826436
WK045700,Binnenstad,2002,4.131830012777167,0.029565161633482225,NA,NA,NA,NA,NA
WK045700,Binnenstad,2008,4.162638086787172,0.06037323564348788,NA,NA,NA,NA,NA
WK045700,Binnenstad,2012,4.154109240228302,0.05184438908461682,NA,NA,NA,NA,NA
WK045700,Binnenstad,2014,4.142025128302895,0.03976027715920966,0.0010676682551910345,-0.047795427652312844,-0.016542334978359184,0.07667136970437939,0.02635900183031105
WK045700,Binnenstad,2016,4.175160993022478,0.07289614187879256,NA,NA,NA,NA,NA
WK045700,Binnenstad,2018,4.181149247095785,0.07888439595209985,-0.01206754445014848,-0.00449441782372167,-0.020498495745247307,0.08652819214571297,0.029416661825504085
WK045700,Binnenstad,2020,4.2107414098073805,0.1084765586636955,-0.002409025932903123,0.002579075383062424,-0.016501665465054507,0.09485190292847005,0.02995627175012041
WK045700,Binnenstad,2022,4.19404204434718,0.09177719320349464,-0.003370746642870879,-0.02009692866020227,-0.016983200254150302,0.09629909855225262,0.03592897020846522
WK045701,Zuid,2002,4.148703700320244,0.04643884917655841,NA,NA,NA,NA,NA
WK045701,Zuid,2008,4.129635595481691,0.027370744338006035,NA,NA,NA,NA,NA
WK045701,Zuid,2012,4.16369016487179,0.06142531372810497,NA,NA,NA,NA,NA
WK045701,Zuid,2014,4.138853168582825,0.03658831743913959,-0.015015606792144974,0.018129548004827474,-0.003389686407629417,0.027876798533851745,0.008987264100234477
WK045701,Zuid,2016,4.171659323305006,0.06939447216132036,NA,NA,NA,NA,NA
WK045701,Zuid,2018,4.155686111715836,0.053421260572151096,-0.018991458224741468,0.03288342932061671,-0.0022996416258201074,0.03126125550637554,0.010567675595720194
WK045701,Zuid,2020,4.175332438168568,0.07306758702488317,-0.014017196805276655,0.03830947187000319,0.005532638866386193,0.03590543576140704,0.0073372373323630025
WK045701,Zuid,2022,4.128674260713733,0.026409409570047417,-0.013693430005944177,-0.004613583505853582,4.7594335817895085e-4,0.03549269416990422,0.008747785553761732
WK045702,Noord,2002,3.8762872498550878,-0.22597760128859745,NA,NA,NA,NA,NA
WK045702,Noord,2008,3.8603362413864457,-0.24192860975723957,NA,NA,NA,NA,NA
WK045702,Noord,2012,3.8765612870358344,-0.2257035641078509,NA,NA,NA,NA,NA
WK045702,Noord,2014,3.873084343107788,-0.2291805080358971,-0.02762379454855827,-0.1287363515222242,-0.040435974924128974,0.038571094285334485,-0.07095548132632035
WK045702,Noord,2016,3.8774963958777553,-0.22476845526592984,NA,NA,NA,NA,NA
WK045702,Noord,2018,3.906042116636951,-0.19622273450673425,-0.04184848711943479,-0.08537062768488468,-0.050778701734796886,0.04490937263768062,-0.06313429060529878
WK045702,Noord,2020,3.981841819881396,-0.12042303126228898,-0.038128026470126544,-0.04500167523289444,-0.04954884539290729,0.058093009345757146,-0.04583749351211812
WK045702,Noord,2022,4.022133952966574,-0.08013089817711067,-0.03425577657307026,-0.027092960383912904,-0.04261823799105946,0.06257533716127288,-0.03873926039034119
WK045703,Hogewey,2002,3.918977990268229,-0.18328686087545631,NA,NA,NA,NA,NA
WK045703,Hogewey,2008,3.917692890541912,-0.18457196060177328,NA,NA,NA,NA,NA
WK045703,Hogewey,2012,3.9340675435701358,-0.16819730757354928,NA,NA,NA,NA,NA
WK045703,Hogewey,2014,3.955714453605043,-0.1465503975386424,-0.010774082283565451,-0.06503047313115722,-0.039509364756588485,0.029143900006163615,-0.06038037737349517
WK045703,Hogewey,2016,3.9779743127899962,-0.12429053835368845,NA,NA,NA,NA,NA
WK045703,Hogewey,2018,3.986168991161863,-0.11609585998182217,-0.029230761927119528,-0.02195966661679039,-0.043563284739214274,0.031384756156096656,-0.05272690285479491
WK045703,Hogewey,2020,4.049055825042225,-0.05320902610146032,-0.02281964680607123,0.015204468186563194,-0.03604122547165397,0.037758816364929136,-0.04731143837522776
WK045703,Hogewey,2022,4.084922176397656,-0.017342674746029314,-0.02206709872982389,0.021402882091644544,-0.03109654817725332,0.04122006883664449,-0.026801978767241403
WK045704,Aetsveld,2002,4.028555909574986,-0.07370894156869952,NA,NA,NA,NA,NA
WK045704,Aetsveld,2008,4.042043960895675,-0.0602208902480104,NA,NA,NA,NA,NA
WK045704,Aetsveld,2012,4.069705017471731,-0.032559833671955196,NA,NA,NA,NA,NA
WK045704,Aetsveld,2014,4.09704755716276,-0.00521729398092501,-0.011510893433363126,0.01232786330775028,-5.465084554340258e-4,9.142960656023119e-4,-0.006402051465480699
WK045704,Aetsveld,2016,4.099313923272554,-0.002950927871130731,NA,NA,NA,NA,NA
WK045704,Aetsveld,2018,4.098675792404617,-0.0035890587390680264,-0.014756861112564712,0.023744998491141006,-0.008401025953810067,-0.0023010680677124635,-0.0018751020961220834
WK045704,Aetsveld,2020,4.0988525518826116,-0.0034122992610734625,-0.012459039491542494,0.02273251686021626,-0.009534025322997042,0.0019528494764531187,-0.006104600783203576
WK045704,Aetsveld,2022,4.080081610197006,-0.0221832409466794,-0.013163843273588735,0.004348625957134146,-0.017027018052629843,-4.0470759282757487e-4,0.004063702015232326
WK045707,Aetsveldsepolder,2002,4.3058843323101,0.20361948116641485,NA,NA,NA,NA,NA
WK045707,Aetsveldsepolder,2008,4.26674105944975,0.16447620830606455,NA,NA,NA,NA,NA
WK045707,Aetsveldsepolder,2012,4.31123776268692,0.20897291154323488,NA,NA,NA,NA,NA
WK045707,Aetsveldsepolder,2014,4.28304826408883,0.18078341294514474,-0.012634540788440864,0.08025744067085423,0.08922898889695693,-0.0659136752913271,0.08984519945710126
WK045707,Aetsveldsepolder,2016,4.290979716778472,0.1887148656347865,NA,NA,NA,NA,NA
WK045707,Aetsveldsepolder,2018,4.317857947521215,0.21559309637753,-0.005448923702670638,0.0954297276215401,0.100302013926002,-0.06142016310026805,0.08673044163292631
WK045707,Aetsveldsepolder,2020,4.311183426769362,0.20891857562567692,-0.004089591150686011,0.09622178915456894,0.09093300704842353,-0.06143011189735638,0.08728348247072656
WK045707,Aetsveldsepolder,2022,4.263252365339934,0.16098751419624863,-0.005697283006980118,0.06547412109214093,0.07599301913312492,-0.0635433572301275,0.08876101420808993
WK045708,Oostelijke Vechtoever,2002,4.313366880040694,0.211102028897009,NA,NA,NA,NA,NA
WK045708,Oostelijke Vechtoever,2008,4.3072842920068855,0.20501944086320034,NA,NA,NA,NA,NA
WK045708,Oostelijke Vechtoever,2012,4.3488404755924455,0.2465756244487602,NA,NA,NA,NA,NA
WK045708,Oostelijke Vechtoever,2014,4.349363257881884,0.24709840673819874,-0.014084963589786444,0.10892288407293543,0.12683901309145887,-0.09310500690466622,0.11852648006825668
WK045708,Oostelijke Vechtoever,2016,4.343765963782667,0.24150111263898202,NA,NA,NA,NA,NA
WK045708,Oostelijke Vechtoever,2018,4.3709234464579385,0.2686585953142531,0.009827688191068587,0.11628919027167735,0.13567449929924094,-0.09417072537508407,0.10103794292734998
WK045708,Oostelijke Vechtoever,2020,4.396414697684515,0.29414984654082993,-1.5714819196006267e-4,0.12566939915133624,0.1358658876083703,-0.09138560157009908,0.12415730954318217
WK045708,Oostelijke Vechtoever,2022,4.331818667673446,0.22955381652976004,0.0033203699841362418,0.09108691515209287,0.1303715784703653,-0.09534718135789647,0.10012213428106198
WK045709,Bloemendalerpolder,2002,4.21690516976986,0.11464031862617524,NA,NA,NA,NA,NA
WK045709,Bloemendalerpolder,2008,4.257943279853293,0.1556784287096074,NA,NA,NA,NA,NA
WK045709,Bloemendalerpolder,2012,4.17381962076387,0.07155476962018469,NA,NA,NA,NA,NA
WK045709,Bloemendalerpolder,2014,4.158525615984754,0.056260764841068886,-0.019732502858221694,0.009600589632377522,0.06025437551175291,-0.025393946021462374,0.03153224857662223
WK045709,Bloemendalerpolder,2016,4.122311889627451,0.020047038483765534,NA,NA,NA,NA,NA
WK045709,Bloemendalerpolder,2018,4.178012312034289,0.07574746089060312,-0.03717520044969257,0.05616865573017191,0.060850302708024995,-0.03208233007361532,0.02798603297571391
WK045709,Bloemendalerpolder,2020,4.2375871848255215,0.13532233368183633,-0.033433513283287565,0.060053271201211844,0.10465098450780116,-0.026810586088229768,0.030862177344340443
WK045709,Bloemendalerpolder,2022,4.279537378058843,0.1772725269151584,-0.02206254268262473,0.09161835011773022,0.13385369547921624,-0.040845832466089554,0.014708856466925916
WK047301,Zandvoort Noord,2002,4.033805613588421,-0.06845923755526463,NA,NA,NA,NA,NA
WK047301,Zandvoort Noord,2008,4.0145376659260235,-0.08772718521766186,NA,NA,NA,NA,NA
WK047301,Zandvoort Noord,2012,4.02341760309306,-0.07884724805062529,NA,NA,NA,NA,NA
WK047301,Zandvoort Noord,2014,4.072412937557011,-0.02985191358667533,0.1485935925602116,-0.03653946677890829,-0.030904315057354095,-0.07724205729394033,-0.03375966701668449
WK047301,Zandvoort Noord,2016,4.102605630189603,3.407790459184596e-4,NA,NA,NA,NA,NA
WK047301,Zandvoort Noord,2018,4.083113871483218,-0.019150979660466336,0.1263320345248061,-0.02540114301320364,-0.031179211127690693,-0.06587510861609351,-0.023027551428284908
WK047301,Zandvoort Noord,2020,4.102525596964832,2.607458211466407e-4,0.13754359164271873,-0.024651679317075202,-0.033303697928216795,-0.060935595624524136,-0.01839187295175625
WK047301,Zandvoort Noord,2022,4.0696685256962555,-0.03259632544742997,0.13706170074722732,-0.052499469500934884,-0.028414517596022044,-0.07656690795678764,-0.012177131140912992
WK047302,Zandvoort Zuid,2002,4.099897189822275,-0.0023676613214100336,NA,NA,NA,NA,NA
WK047302,Zandvoort Zuid,2008,4.143515500735718,0.04125064959203288,NA,NA,NA,NA,NA
WK047302,Zandvoort Zuid,2012,4.1677893883893296,0.06552453724564444,NA,NA,NA,NA,NA
WK047302,Zandvoort Zuid,2014,4.178620331155046,0.07635548001136071,0.14955314318976093,-0.038618756179657494,-0.004893012192879107,-0.0353530022195241,0.005667107413660149
WK047302,Zandvoort Zuid,2016,4.1702977473386165,0.06803289619493134,NA,NA,NA,NA,NA
WK047302,Zandvoort Zuid,2018,4.212084146414281,0.10981929527059592,0.12914545558970467,-0.010858207567354592,-0.005570261721317666,-0.018309647012858248,0.015411955982421498
WK047302,Zandvoort Zuid,2020,4.248579320826873,0.14631446968318748,0.15337044658538643,-0.008202915256735721,-0.006309242550138141,-0.008448785220786997,0.01590496612546165
WK047302,Zandvoort Zuid,2022,4.234909974988264,0.13264512384457963,0.15271531948873507,-0.020367744511763604,-0.008669851137369868,-0.019869399497653206,0.028836799502631006
WK047303,Bentveld,2002,4.298647415553592,0.1963825644099075,NA,NA,NA,NA,NA
WK047303,Bentveld,2008,4.316204037566854,0.21393918642316825,NA,NA,NA,NA,NA
WK047303,Bentveld,2012,4.372728090553599,0.2704632394099138,NA,NA,NA,NA,NA
WK047303,Bentveld,2014,4.407762934180149,0.30549808303646353,0.16352740092291634,0.10309788775013469,0.07524490105423563,-0.09203723829087943,0.05566513160005604
WK047303,Bentveld,2016,4.3987249820640155,0.29646013092033047,NA,NA,NA,NA,NA
WK047303,Bentveld,2018,4.412391623280141,0.3101267721364552,0.15481230629901424,0.11918998694209004,0.07847262829162469,-0.09041549922221363,0.048067349825939555
WK047303,Bentveld,2020,4.434832977554484,0.3325681264107985,0.19523083525901014,0.09468534519122428,0.06737716669835264,-0.08124008387202455,0.05651486313423572
WK047303,Bentveld,2022,4.404884618783432,0.3026197676397458,0.19719894103527055,0.07395698761993903,0.06414733445116753,-0.08790315236985381,0.05521965690322218
WK047304,Buitengebied,2002,4.472572635979267,0.37030778483558163,NA,NA,NA,NA,NA
WK047304,Buitengebied,2008,4.479500377973543,0.37723552682985856,NA,NA,NA,NA,NA
WK047304,Buitengebied,2012,4.461217412816713,0.35895256167302736,NA,NA,NA,NA,NA
WK047304,Buitengebied,2014,4.522903214253896,0.42063836311021047,0.2485228720649554,0.13544567029908958,0.08977564388830593,-0.08143415074914039,0.028328327606999583
WK047304,Buitengebied,2016,4.470354660439955,0.3680898092962695,NA,NA,NA,NA,NA
WK047304,Buitengebied,2018,4.490960936124579,0.3886960849808933,0.23764477854270805,0.11860565651853691,0.07368442198102376,-0.07578479871765727,0.03454602665628201
WK047304,Buitengebied,2020,4.513088224075278,0.41082337293159304,0.3183996028984942,0.07239853942909166,0.0604727043787837,-0.0689190886021035,0.028471614827326335
WK047304,Buitengebied,2022,4.435400472869437,0.33313562172575223,0.3157456694433319,0.016453854309912277,0.05713042304864504,-0.07911002928276112,0.022915704206623706
WK047911,Wijk 11 Zaandam Zuid,2002,3.9972074156170363,-0.10505743552664881,NA,NA,NA,NA,NA
WK047911,Wijk 11 Zaandam Zuid,2008,4.0008486111247255,-0.1014162400189601,NA,NA,NA,NA,NA
WK047911,Wijk 11 Zaandam Zuid,2012,3.9571057326366006,-0.1451591185070843,NA,NA,NA,NA,NA
WK047911,Wijk 11 Zaandam Zuid,2014,3.9375416237689755,-0.1647232273747095,-0.007927019130646251,-0.12524639770233698,-0.051482476982969,0.057601985722047944,-0.03766931928080549
WK047911,Wijk 11 Zaandam Zuid,2016,3.96800441293486,-0.13426043820882522,NA,NA,NA,NA,NA
WK047911,Wijk 11 Zaandam Zuid,2018,3.9566445171374536,-0.145620334006232,-0.02742945307457045,-0.1259126089049859,-0.05518081233455014,0.09913407056242063,-0.03623153025454641
WK047911,Wijk 11 Zaandam Zuid,2020,3.9688318257022623,-0.13343302544142305,-0.019658638787099815,-0.12416884999873187,-0.05849072113879133,0.11562788303499015,-0.04674269855179047
WK047911,Wijk 11 Zaandam Zuid,2022,3.9865481275735117,-0.11571672357017311,-0.01913400216515547,-0.1171501024922658,-0.056129648268543456,0.11614826610622318,-0.03945123675043184
WK047912,Wijk 12 Poelenburg,2002,3.8070707951930207,-0.2951940559506642,NA,NA,NA,NA,NA
WK047912,Wijk 12 Poelenburg,2008,3.7727155236833667,-0.32954932746031884,NA,NA,NA,NA,NA
WK047912,Wijk 12 Poelenburg,2012,3.7658782815377077,-0.3363865696059779,NA,NA,NA,NA,NA
WK047912,Wijk 12 Poelenburg,2014,3.7634058693492682,-0.3388589817944166,0.0064850590920119446,-0.16156773466612076,-0.07688425545041334,0.025311133583014307,-0.13220318435290904
WK047912,Wijk 12 Poelenburg,2016,3.772191051700241,-0.3300737994434445,NA,NA,NA,NA,NA
WK047912,Wijk 12 Poelenburg,2018,3.7356098847986834,-0.3666549663450019,-0.015693437865803118,-0.18598915286893894,-0.0759770630755651,0.04494519593464794,-0.13394050846934288
WK047912,Wijk 12 Poelenburg,2020,3.774137895201404,-0.3281269559422808,-0.008355980255037598,-0.18548574590974945,-0.07364276967541525,0.06105261050074498,-0.12169507060282378
WK047912,Wijk 12 Poelenburg,2022,3.8619676819686135,-0.24029716917507163,0.0012033703255347273,-0.11804884135356122,-0.06759218863863765,0.05834980685568086,-0.11420931636408856
WK047913,Wijk 13 Pelders- en Hoornseveld,2002,3.900590694300427,-0.2016741568432581,NA,NA,NA,NA,NA
WK047913,Wijk 13 Pelders- en Hoornseveld,2008,3.911765555195869,-0.190499295947816,NA,NA,NA,NA,NA
WK047913,Wijk 13 Pelders- en Hoornseveld,2012,3.887547398384106,-0.2147174527595795,NA,NA,NA,NA,NA
WK047913,Wijk 13 Pelders- en Hoornseveld,2014,3.8712708184698017,-0.23099403267388335,-0.0064320543433209485,-0.08116011054172274,-0.07782507615649455,0.017131663488274274,-0.08270845512061967
WK047913,Wijk 13 Pelders- en Hoornseveld,2016,3.891910248422936,-0.21035460272074907,NA,NA,NA,NA,NA
WK047913,Wijk 13 Pelders- en Hoornseveld,2018,3.8727479960421642,-0.22951685510152103,-0.026363589305182563,-0.08829829927916982,-0.07672945042929866,0.03928655324020406,-0.07741206932807436
WK047913,Wijk 13 Pelders- en Hoornseveld,2020,3.868026292169155,-0.23423855897453036,-0.018574380059361517,-0.10618583616152237,-0.07462900835318814,0.051247936524149114,-0.08609727092460769
WK047913,Wijk 13 Pelders- en Hoornseveld,2022,3.8759464054769475,-0.22631844566673767,-0.01076938053238028,-0.10933106196894682,-0.07054238573935971,0.043190078357646086,-0.07886569578369722
WK047914,Wijk 14 Rosmolenwijk,2002,3.963032291703883,-0.1392325594398022,NA,NA,NA,NA,NA
WK047914,Wijk 14 Rosmolenwijk,2008,3.9785677851028796,-0.12369706604080546,NA,NA,NA,NA,NA
WK047914,Wijk 14 Rosmolenwijk,2012,3.981773615703224,-0.1204912354404611,NA,NA,NA,NA,NA
WK047914,Wijk 14 Rosmolenwijk,2014,3.9351718929743082,-0.16709295816937694,-0.014450860889613658,-0.1150218112452701,-0.06563031301606333,0.044866334315641236,-0.01685630733407135
WK047914,Wijk 14 Rosmolenwijk,2016,3.9782696636046966,-0.12399518753898865,NA,NA,NA,NA,NA
WK047914,Wijk 14 Rosmolenwijk,2018,3.9804214001505023,-0.12184345099318326,-0.037023042444926865,-0.09953599300980935,-0.06969776786292346,0.10195057651162222,-0.01753722418714611
WK047914,Wijk 14 Rosmolenwijk,2020,3.9869640540562337,-0.1153007970874515,-0.019948758016563074,-0.11301466733380719,-0.0711835133563193,0.11457423767606607,-0.025728096056828305
WK047914,Wijk 14 Rosmolenwijk,2022,3.965221112580704,-0.13704373856298116,-0.022570006324468764,-0.14202486605945552,-0.06418959275711265,0.10734748322726388,-0.015606756649208357
