wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK047915,Wijk 15 Kogerveldwijk,2002,3.955191700691253,-0.14707315045243252,NA,NA,NA,NA,NA
WK047915,Wijk 15 Kogerveldwijk,2008,3.8964226979934167,-0.20584215315026821,NA,NA,NA,NA,NA
WK047915,Wijk 15 Kogerveldwijk,2012,3.881656889620948,-0.22060796152273726,NA,NA,NA,NA,NA
WK047915,Wijk 15 Kogerveldwijk,2014,3.850401426527437,-0.25186342461624805,-0.02932481308914505,-0.10348033144409466,-0.03587205875058295,0.0025963014779884475,-0.08578252281041412
WK047915,Wijk 15 Kogerveldwijk,2016,3.8849295365210335,-0.21733531462265165,NA,NA,NA,NA,NA
WK047915,Wijk 15 Kogerveldwijk,2018,3.860655821556189,-0.24160902958749625,-0.04064590120693459,-0.09622212085013848,-0.034288931459912554,0.012956453731882677,-0.08340852980239359
WK047915,Wijk 15 Kogerveldwijk,2020,3.9053387843431984,-0.1969260668004868,-0.02977883418149494,-0.06964963668437606,-0.03620417934254015,0.027983853002898004,-0.08927726959497398
WK047915,Wijk 15 Kogerveldwijk,2022,3.884436381139166,-0.21782847000451883,-0.0216635214825942,-0.09326888450351295,-0.038099834101814244,0.01803055670884723,-0.08282678662544492
WK047916,Wijk 16 Zaandam Noord,2002,3.9972950441939674,-0.10496980694971768,NA,NA,NA,NA,NA
WK047916,Wijk 16 Zaandam Noord,2008,4.058007794350144,-0.044257056793541666,NA,NA,NA,NA,NA
WK047916,Wijk 16 Zaandam Noord,2012,4.038338680905585,-0.06392617023810064,NA,NA,NA,NA,NA
WK047916,Wijk 16 Zaandam Noord,2014,4.0619588526157475,-0.0403059985279377,0.01730724923169739,-0.022222073859059024,-0.016434878029380148,-0.028111720319782353,0.009155424448586172
WK047916,Wijk 16 Zaandam Noord,2016,4.091868232801051,-0.010396618342633814,NA,NA,NA,NA,NA
WK047916,Wijk 16 Zaandam Noord,2018,4.0866548840203345,-0.015609967123350603,0.008438478931103525,0.012505456640012935,-0.014920688091482975,-0.03669041594139024,0.015057201338405818
WK047916,Wijk 16 Zaandam Noord,2020,4.101893307932542,-3.715432111428788e-4,0.01724253362965372,0.023014028129093683,-0.015800625401839744,-0.023468792259226885,-0.001358687308823895
WK047916,Wijk 16 Zaandam Noord,2022,4.096118543029355,-0.006146308114329913,0.016085739324044952,0.002168193951199286,-0.012884832354108306,-0.03213803798732501,0.02062262895185892
WK047921,Wijk 21 Oude Haven,2002,4.061122261030134,-0.041142590113551605,NA,NA,NA,NA,NA
WK047921,Wijk 21 Oude Haven,2008,4.087238959546664,-0.015025891597022058,NA,NA,NA,NA,NA
WK047921,Wijk 21 Oude Haven,2012,4.064462827625067,-0.03780202351861834,NA,NA,NA,NA,NA
WK047921,Wijk 21 Oude Haven,2014,4.055044826332706,-0.04722002481098,0.0142391997285606,-0.08754550771268858,-0.012101196493235156,0.04681260595708616,-0.00862512629070328
WK047921,Wijk 21 Oude Haven,2016,4.067971266283747,-0.034293584859938046,NA,NA,NA,NA,NA
WK047921,Wijk 21 Oude Haven,2018,4.105682452464119,0.0034176013204345814,-0.006137583443065826,-0.07092381885411624,-0.01579135095343719,0.09767804936589793,-0.001407694794844364
WK047921,Wijk 21 Oude Haven,2020,4.113124534174784,0.010859683031098646,-3.365647982765095e-4,-0.0695601482062945,-0.019495586419399778,0.11879875189495649,-0.01854676943988729
WK047921,Wijk 21 Oude Haven,2022,4.121237240406358,0.01897238926267278,-0.005918512386344223,-0.06867144128429235,-0.019723918040632248,0.11248929332276204,7.969676511792575e-4
WK047922,Wijk 22 Zaandam West,2002,4.08388614354142,-0.018378707602265183,NA,NA,NA,NA,NA
WK047922,Wijk 22 Zaandam West,2008,4.104408453282698,0.0021436021390130624,NA,NA,NA,NA,NA
WK047922,Wijk 22 Zaandam West,2012,4.074363573079127,-0.027901278064558166,NA,NA,NA,NA,NA
WK047922,Wijk 22 Zaandam West,2014,4.033280751424105,-0.06898409971958067,-0.021289700285314826,-0.05582350567967693,-0.016937104280828535,0.04068662578137049,-0.01562041525513117
WK047922,Wijk 22 Zaandam West,2016,4.051445605949314,-0.0508192451943708,NA,NA,NA,NA,NA
WK047922,Wijk 22 Zaandam West,2018,4.08367204328553,-0.018592807858155314,-0.02789223866028014,-0.045920847689236995,-0.01765717334978453,0.08068643627772672,-0.007808984436580635
WK047922,Wijk 22 Zaandam West,2020,4.080143486042616,-0.02212136510106948,-0.02046085478360279,-0.05332474757552347,-0.021084821352031196,0.10056691699643948,-0.027817858386351764
WK047922,Wijk 22 Zaandam West,2022,4.101907665828286,-3.5718531539965023e-4,-0.021456204684469526,-0.04181618755440286,-0.01775737901395594,0.08944542548286749,-0.00877283954543909
WK047923,Wijk 23 Nieuw West,2002,4.058720709626189,-0.043544141517496186,NA,NA,NA,NA,NA
WK047923,Wijk 23 Nieuw West,2008,4.006979704608732,-0.095285146534953985,NA,NA,NA,NA,NA
WK047923,Wijk 23 Nieuw West,2012,3.98732726540425,-0.11493758573943495,NA,NA,NA,NA,NA
WK047923,Wijk 23 Nieuw West,2014,4.023806833416364,-0.0784580177273215,-0.017688076152152482,-0.0430336772722269,-0.005817739147860303,0.002058538145775118,-0.013977063300857193
WK047923,Wijk 23 Nieuw West,2016,4.035174304361269,-0.06709054678241623,NA,NA,NA,NA,NA
WK047923,Wijk 23 Nieuw West,2018,4.018107921733534,-0.08415692941015186,-0.029781621463992797,-0.013327840801686537,-0.009633922572660185,-0.02335240955404163,-0.008061135017771018
WK047923,Wijk 23 Nieuw West,2020,4.028964895692133,-0.0732999554515525,-0.02315428729091941,-0.009558521788091075,-0.013341391851143799,-0.011590871497024789,-0.015654883024373692
WK047923,Wijk 23 Nieuw West,2022,4.024420968916285,-0.07784388222740032,-0.025346025654537887,-0.009701207246340883,-0.015901309257451406,-0.016674413987377318,-0.010220926081693098
WK047931,Wijk 31 Oud Koog a/d Zaan,2002,4.0271600585524245,-0.0751047925912606,NA,NA,NA,NA,NA
WK047931,Wijk 31 Oud Koog a/d Zaan,2008,4.0234821925010955,-0.07878265864258954,NA,NA,NA,NA,NA
WK047931,Wijk 31 Oud Koog a/d Zaan,2012,3.99306061737705,-0.10920423376663495,NA,NA,NA,NA,NA
WK047931,Wijk 31 Oud Koog a/d Zaan,2014,4.010470376221451,-0.09179447492223422,-0.012512597656442019,-0.04369890885755819,-0.022634543818690255,0.020374179817128645,-0.033322604406672666
WK047931,Wijk 31 Oud Koog a/d Zaan,2016,4.073421686719048,-0.02884316442463766,NA,NA,NA,NA,NA
WK047931,Wijk 31 Oud Koog a/d Zaan,2018,4.018947079083943,-0.08331777205974256,-0.021378786046297796,-0.04862024897722424,-0.021380781870485113,0.02553412001322201,-0.01747207517895771
WK047931,Wijk 31 Oud Koog a/d Zaan,2020,4.0626120912178765,-0.0396527599258083,-0.007854482571860269,-0.022786068909325528,-0.01915833586143047,0.04405667302673498,-0.033910545609927276
WK047931,Wijk 31 Oud Koog a/d Zaan,2022,4.067345545958312,-0.03491930518537286,-0.00365198597322464,-0.042403541222805284,-0.01717530574245954,0.032215498581382465,-0.0039039708282661133
WK047932,Wijk 32 Westerkoog,2002,4.022785407483121,-0.07947944366056431,NA,NA,NA,NA,NA
WK047932,Wijk 32 Westerkoog,2008,4.018603819506851,-0.08366103163683347,NA,NA,NA,NA,NA
WK047932,Wijk 32 Westerkoog,2012,4.033261585334923,-0.06900326580876187,NA,NA,NA,NA,NA
WK047932,Wijk 32 Westerkoog,2014,4.075813576118397,-0.026451275025288105,0.008861094059826805,-0.016907860380848468,-0.008175294022192732,-0.02654180823513193,0.016312593553057968
WK047932,Wijk 32 Westerkoog,2016,4.126845148205687,0.024580297062001877,NA,NA,NA,NA,NA
WK047932,Wijk 32 Westerkoog,2018,4.096023088984471,-0.006241762159213751,-9.424036189610863e-4,0.020579322605181135,-0.007583460367070515,-0.037444760202611026,0.01914953942424743
WK047932,Wijk 32 Westerkoog,2020,4.103605378826592,0.001340527682907036,0.0098213398952625465,0.01595046681014149,-0.006538762882069077,-0.02558769241320591,0.007695176272777733
WK047932,Wijk 32 Westerkoog,2022,4.1202376340457345,0.01797278290204908,0.015654936784054337,0.013347485359042885,-0.0014464687832247342,-0.029345365218367576,0.01976219476054389
WK047941,Wijk 41 Oud Zaandijk,2002,4.056492132317377,-0.04577271882630836,NA,NA,NA,NA,NA
WK047941,Wijk 41 Oud Zaandijk,2008,4.069073555776166,-0.033191295367519136,NA,NA,NA,NA,NA
WK047941,Wijk 41 Oud Zaandijk,2012,4.0481586944333285,-0.05410615671035689,NA,NA,NA,NA,NA
WK047941,Wijk 41 Oud Zaandijk,2014,4.057389855452668,-0.04487499569101638,-0.0022065553078074265,-0.030524093615330303,-0.017623243183906814,0.010887255492293624,-0.005408359076265691
WK047941,Wijk 41 Oud Zaandijk,2016,4.07492993776035,-0.027334913383335418,NA,NA,NA,NA,NA
WK047941,Wijk 41 Oud Zaandijk,2018,4.061369372828464,-0.04089547831522085,-0.009572137955198345,-0.002511229450113693,-0.02133924033785955,-0.010447147941505959,0.002974277369456444
WK047941,Wijk 41 Oud Zaandijk,2020,4.066634633290976,-0.035630217852709506,1.5024837179935033e-4,-0.021127830797883794,-0.023359902603028653,0.00815965721256844,5.476099638348818e-4
WK047941,Wijk 41 Oud Zaandijk,2022,4.0437849465351965,-0.05847990460848864,-0.002390209485023486,-0.041050294315487734,-0.015604672403569733,-0.005566397862793691,0.0061316694583857315
WK047942,Wijk 42 Rooswijk,2002,4.087716237057758,-0.014548614085927636,NA,NA,NA,NA,NA
WK047942,Wijk 42 Rooswijk,2008,4.069292568128384,-0.03297228301530051,NA,NA,NA,NA,NA
WK047942,Wijk 42 Rooswijk,2012,4.065689813657118,-0.03657503748656807,NA,NA,NA,NA,NA
WK047942,Wijk 42 Rooswijk,2014,4.071756463041802,-0.03050838810188355,0.024252783398927502,0.007282997988677351,-0.017488000354336716,-0.018313780047875376,-0.026242389087276618
WK047942,Wijk 42 Rooswijk,2016,4.068180476010241,-0.03408437513344472,NA,NA,NA,NA,NA
WK047942,Wijk 42 Rooswijk,2018,4.091021934375304,-0.011242916768381132,0.01863814182352855,0.02687110645726185,-0.01899456144008818,-0.025973058291412453,-0.011784545317671187
WK047942,Wijk 42 Rooswijk,2020,4.080076520433461,-0.022188330710224496,0.02681445638703416,0.0038801759406469705,-0.025984217257182474,-0.007573088544173896,-0.01932565723654953
WK047942,Wijk 42 Rooswijk,2022,4.104668280723712,0.0024034295800270103,0.031407779301583005,0.0056728280185048795,-0.018622367114509018,-0.005264101369681564,-0.010790709255870572
WK047951,Wijk 51 Wormerveer,2002,3.9694120234112824,-0.13285282773240298,NA,NA,NA,NA,NA
WK047951,Wijk 51 Wormerveer,2008,3.9571227528807427,-0.14514209826294217,NA,NA,NA,NA,NA
WK047951,Wijk 51 Wormerveer,2012,3.9460921676867318,-0.15617268345695326,NA,NA,NA,NA,NA
WK047951,Wijk 51 Wormerveer,2014,3.9841223593690143,-0.11814249177467119,0.0014143675631662967,-0.044552967916765315,-0.026512267421674472,-0.016559946302016987,-0.031931677697381
WK047951,Wijk 51 Wormerveer,2016,3.979144754655884,-0.1231200964878014,NA,NA,NA,NA,NA
WK047951,Wijk 51 Wormerveer,2018,3.9662992051573847,-0.13596564598630095,-0.026488935963738115,-0.025571208900554247,-0.0273543086295334,-0.030364164562757104,-0.026187027929718346
WK047951,Wijk 51 Wormerveer,2020,4.004621801244038,-0.09764304989964678,-0.010523006923653065,-0.02075860208309132,-0.028009110646410224,-0.011650810237405496,-0.026701520009086932
WK047951,Wijk 51 Wormerveer,2022,4.04047847416599,-0.06178637697769481,-0.007296338158681246,-0.011353564680426175,-0.02050334026816951,-0.012418036151203368,-0.010215097719214793
WK047961,Wijk 61 Krommenie Oost,2002,3.9917547897664365,-0.11051006137724877,NA,NA,NA,NA,NA
WK047961,Wijk 61 Krommenie Oost,2008,3.9777730593636504,-0.12449179178003479,NA,NA,NA,NA,NA
WK047961,Wijk 61 Krommenie Oost,2012,3.953456021115457,-0.14880883002822784,NA,NA,NA,NA,NA
WK047961,Wijk 61 Krommenie Oost,2014,4.016792954612484,-0.08547189653120087,-0.0015391252551363054,-0.03112203627081135,-0.024178790921821024,-0.018871001776077295,-0.009760942307355155
WK047961,Wijk 61 Krommenie Oost,2016,4.026942400089962,-0.07532245105372294,NA,NA,NA,NA,NA
WK047961,Wijk 61 Krommenie Oost,2018,4.010996062021294,-0.09126878912239059,-0.026422127092820078,-0.0178562771364573,-0.020524663266081853,-0.019952306605181474,-0.006513415021850118
WK047961,Wijk 61 Krommenie Oost,2020,4.0255577872837875,-0.076707063859898,-0.020170471585492518,-0.03171374074455057,-0.019919464002932957,0.005887044850207394,-0.010790432377129625
WK047961,Wijk 61 Krommenie Oost,2022,4.044874598379997,-0.057390252763688164,-0.020643656582782458,-0.017430227613492066,-0.013534193942164695,-0.003534317585733719,-0.0022478570395155287
WK047962,Wijk 62 Krommenie West,2002,3.99948625399105,-0.10277859715263545,NA,NA,NA,NA,NA
WK047962,Wijk 62 Krommenie West,2008,4.034342863189054,-0.06792198795463096,NA,NA,NA,NA,NA
WK047962,Wijk 62 Krommenie West,2012,4.013446407219562,-0.08881844392412366,NA,NA,NA,NA,NA
WK047962,Wijk 62 Krommenie West,2014,4.06304551597545,-0.0392193351682355,0.005232142408605283,0.019482472662711366,-0.008806918460887271,-0.06440883747519917,0.00928180569653401
WK047962,Wijk 62 Krommenie West,2016,4.04551010359641,-0.05675474754727493,NA,NA,NA,NA,NA
WK047962,Wijk 62 Krommenie West,2018,4.055279929041835,-0.04698492210185017,-0.011432319030665475,0.024834537121771316,-0.0038104450278695283,-0.06537719758188838,0.008800502416801618
WK047962,Wijk 62 Krommenie West,2020,4.050844866289263,-0.051419984854422215,-0.006012459060254427,0.014677947324554935,-0.006628896609668093,-0.0509745604651281,-0.0024820160439268215
WK047962,Wijk 62 Krommenie West,2022,4.04671318894119,-0.05555166220249523,-0.008132929073618607,0.004789756808330302,-0.0031745346955194048,-0.05424873416275891,0.005214778921071114
WK047971,Wijk 71 Assendelft-Zuid,2002,4.025815092144283,-0.07644975899940265,NA,NA,NA,NA,NA
WK047971,Wijk 71 Assendelft-Zuid,2008,4.047296745542775,-0.0549681056009098,NA,NA,NA,NA,NA
WK047971,Wijk 71 Assendelft-Zuid,2012,4.014478732324052,-0.08778611881963339,NA,NA,NA,NA,NA
WK047971,Wijk 71 Assendelft-Zuid,2014,4.071233901389706,-0.031030949753978996,-0.00387482462714758,0.028839672708816707,0.026627438066629493,-0.10182987302012467,0.019206637117846762
WK047971,Wijk 71 Assendelft-Zuid,2016,4.044372521745975,-0.05789232939770978,NA,NA,NA,NA,NA
WK047971,Wijk 71 Assendelft-Zuid,2018,4.063330246964845,-0.03893460417884048,-0.01789444226489017,0.0376687691688745,0.019053286315349055,-0.10349776085639789,0.025735543458223712
WK047971,Wijk 71 Assendelft-Zuid,2020,4.064679571144101,-0.03758527999958465,-0.009447855804751468,0.022775393460326518,0.01774856649394303,-0.08684996644037275,0.018188582291269764
WK047971,Wijk 71 Assendelft-Zuid,2022,4.056364735920662,-0.04590011522302381,-0.0086649152300178,0.015254706105779132,0.022035208177326123,-0.096099788535333,0.021574674259221483
WK047972,Wijk 72 Assendelft-Noord,2002,4.03038490419948,-0.07187994694420449,NA,NA,NA,NA,NA
WK047972,Wijk 72 Assendelft-Noord,2008,4.1192290653575006,0.01696421421381533,NA,NA,NA,NA,NA
WK047972,Wijk 72 Assendelft-Noord,2012,4.079780254249355,-0.022484596894329762,NA,NA,NA,NA,NA
WK047972,Wijk 72 Assendelft-Noord,2014,4.080139638795801,-0.022125212347884806,-0.01287578568788009,0.011088667412065075,0.035502791717007126,-0.04431790476285618,-0.011522981026221013
WK047972,Wijk 72 Assendelft-Noord,2016,4.082059716821972,-0.020205134321713655,NA,NA,NA,NA,NA
WK047972,Wijk 72 Assendelft-Noord,2018,4.076390513065017,-0.02587433807866851,-0.025134664852657765,0.01466343399325427,0.02592964289342612,-0.041671076752272454,3.3832663958102287e-4
WK047972,Wijk 72 Assendelft-Noord,2020,4.077973785581937,-0.0242910655617477,-0.018869094073370986,-0.00470569219600931,0.024227193078393716,-0.022215623602043696,-0.002727848768717738
WK047972,Wijk 72 Assendelft-Noord,2022,4.0872306984012665,-0.01503415274241844,-0.02128783569103445,-0.01230377624935788,0.028426804925845015,-0.027553952740008696,0.017684607012137275
WK047981,Wijk 81 Westzaan,2002,4.097689078842815,-0.004575772300870154,NA,NA,NA,NA,NA
WK047981,Wijk 81 Westzaan,2008,4.090636471260692,-0.011628379882993433,NA,NA,NA,NA,NA
WK047981,Wijk 81 Westzaan,2012,4.093005140588634,-0.009259710555051509,NA,NA,NA,NA,NA
WK047981,Wijk 81 Westzaan,2014,4.149079024020557,0.04681417287687145,0.0029146549463391243,0.060148122288224075,0.04966882551062941,-0.09559479885976122,0.029677368991439787
WK047981,Wijk 81 Westzaan,2016,4.124674120629808,0.02240926948612299,NA,NA,NA,NA,NA
WK047981,Wijk 81 Westzaan,2018,4.12272575914661,0.020460908002925098,-0.0047712355560023175,0.044006460592661154,0.041491494285411656,-0.09343473920755295,0.03316892788840728
WK047981,Wijk 81 Westzaan,2020,4.13002035959078,0.027755508447095237,0.0016401180165578075,0.03552640207775434,0.042610633966904087,-0.08540867134521415,0.03338702573109289
WK047981,Wijk 81 Westzaan,2022,4.142302034780282,0.040037183636596856,0.003929928632592033,0.03866947178614375,0.044716797921823925,-0.0817097509048138,0.034430736200850666
WK048201,Wijk 01 Centrum,2002,3.9962772248302816,-0.10598762631340351,NA,NA,NA,NA,NA
WK048201,Wijk 01 Centrum,2008,3.9996260195293125,-0.10263883161437277,NA,NA,NA,NA,NA
WK048201,Wijk 01 Centrum,2012,4.041349269746311,-0.0609155813973746,NA,NA,NA,NA,NA
WK048201,Wijk 01 Centrum,2014,4.0595076251983215,-0.042757225945363894,-0.0203876463354742,0.029582625096412345,-0.005069462453657642,-0.010015042979076953,-0.03686769927356771
WK048201,Wijk 01 Centrum,2016,4.066529927663249,-0.03573492348043518,NA,NA,NA,NA,NA
WK048201,Wijk 01 Centrum,2018,4.06926429607476,-0.03300055506892495,-0.021661371659348408,0.024669518380425342,8.74753941110262e-4,-0.01310408509660238,-0.023779370634510084
WK048201,Wijk 01 Centrum,2020,4.098328053081692,-0.0039367980619934625,-0.010650676474277384,0.03220356078873646,0.0010436867011523333,-1.4234917334662278e-4,-0.026391019904258423
WK048201,Wijk 01 Centrum,2022,4.129542045137546,0.02727719399386029,-0.004452041062146662,0.027275881774466878,0.006638783688863846,-0.0061592634637450405,0.003973833056420919
WK048202,Wijk 02 Kinderdijk,2002,3.9122142482097924,-0.19005060293389292,NA,NA,NA,NA,NA
WK048202,Wijk 02 Kinderdijk,2008,3.9168103206680587,-0.18545453047562643,NA,NA,NA,NA,NA
WK048202,Wijk 02 Kinderdijk,2012,3.9487610977150167,-0.15350375342866832,NA,NA,NA,NA,NA
WK048202,Wijk 02 Kinderdijk,2014,3.9777607341995633,-0.12450411694412152,-0.0027066922738925546,0.011875253924667036,-4.637661396686885e-4,-0.0804131194901728,-0.05279579296505479
WK048202,Wijk 02 Kinderdijk,2016,3.9662975291888607,-0.1359673219548241,NA,NA,NA,NA,NA
WK048202,Wijk 02 Kinderdijk,2018,3.9808601392712295,-0.12140471187245573,-0.005765683687827427,0.011561793771792452,-0.006591915298427144,-0.08461331821113696,-0.035995588446857005
WK048202,Wijk 02 Kinderdijk,2020,4.022814293337898,-0.07945055780578682,-5.379838098365115e-4,0.03946468312425141,-0.005797593784238746,-0.07482024079107842,-0.037759422544884826
WK048202,Wijk 02 Kinderdijk,2022,4.03048690588063,-0.07177794526305521,0.0023770286497880482,0.012104491121930431,-0.0033561578930165663,-0.07845752831808765,-0.004445778823669764
WK048203,Wijk 03 Blokweer,2002,3.9062231504301015,-0.19604170071358407,NA,NA,NA,NA,NA
WK048203,Wijk 03 Blokweer,2008,3.916046083025493,-0.1862187681181925,NA,NA,NA,NA,NA
WK048203,Wijk 03 Blokweer,2012,3.946953724408564,-0.15531112673512137,NA,NA,NA,NA,NA
WK048203,Wijk 03 Blokweer,2014,3.973994937845767,-0.12826991329791826,-0.010853547936199205,0.0023537626280152,-0.009036681963783188,-0.04976294478788274,-0.0609705012380686
WK048203,Wijk 03 Blokweer,2016,3.9665619148352818,-0.13570293630840366,NA,NA,NA,NA,NA
WK048203,Wijk 03 Blokweer,2018,3.9852159625718424,-0.11704888857184285,-0.017307501085230874,0.01394428933765373,-0.01269830398393999,-0.05069588923547028,-0.05029148360485575
WK048203,Wijk 03 Blokweer,2020,4.006641663789373,-0.09562318735431241,-0.011775407166291246,0.01691600729806085,-0.012439369266039538,-0.03893647711296314,-0.04938794110707959
WK048203,Wijk 03 Blokweer,2022,4.014869408929975,-0.08739544221370966,-0.0076491585398340564,0.003889555526678567,-0.009086403901620748,-0.04719027874683703,-0.027359156552096683
WK048204,Wijk 04 Souburgh,2002,3.8899587211366895,-0.2123061300069958,NA,NA,NA,NA,NA
WK048204,Wijk 04 Souburgh,2008,3.92984439349828,-0.1724204576454054,NA,NA,NA,NA,NA
WK048204,Wijk 04 Souburgh,2012,3.9585124209436144,-0.14375243020007059,NA,NA,NA,NA,NA
WK048204,Wijk 04 Souburgh,2014,3.995457498125549,-0.10680735301813657,-0.013372416422568431,0.027900969052787522,-0.022763415064145743,-0.050729049800699325,-0.047843440783510854
WK048204,Wijk 04 Souburgh,2016,3.9812509265859046,-0.12101392455778068,NA,NA,NA,NA,NA
WK048204,Wijk 04 Souburgh,2018,4.001844548889549,-0.10042030225413544,-0.01284204161557465,0.01529991825302743,-0.017695459784506765,-0.048350718409010236,-0.03683200069807146
WK048204,Wijk 04 Souburgh,2020,4.011066059716456,-0.09119879142722885,-0.009262461205204,0.018516063666321355,-0.01666066498086986,-0.03954699405290311,-0.044244734854573475
WK048204,Wijk 04 Souburgh,2022,4.034180941861898,-0.06808390928178715,-7.794014672118853e-4,0.0050511282343448025,-0.01594901775231023,-0.04391465569603073,-0.012491962600579401
WK048205,Wijk 05 Bedrijventerrein,2002,4.065350928115594,-0.03691392302809193,NA,NA,NA,NA,NA
WK048205,Wijk 05 Bedrijventerrein,2008,3.9995293046104,-0.10273554653328518,NA,NA,NA,NA,NA
WK048205,Wijk 05 Bedrijventerrein,2012,4.104513723525125,0.002248872381439145,NA,NA,NA,NA,NA
WK048205,Wijk 05 Bedrijventerrein,2014,4.1023027792272835,3.792808359876313e-5,-0.11990615697958222,0.05907435069634422,0.07257537387255088,-0.04353768382529924,0.03183204431958506
WK048205,Wijk 05 Bedrijventerrein,2016,4.103981570564668,0.001716719420982334,NA,NA,NA,NA,NA
WK048205,Wijk 05 Bedrijventerrein,2018,4.188722270712561,0.08645741956887525,-0.10338016894539012,0.11727458668694928,0.0827035660555097,-0.04297431708673675,0.032833752858543196
WK048205,Wijk 05 Bedrijventerrein,2020,4.2014912172464,0.0992263661027157,-0.10382916505643285,0.12617022721813473,0.07265013708858295,-0.028913295737511894,0.033148462589942515
WK048205,Wijk 05 Bedrijventerrein,2022,4.218302261980577,0.11603741083689233,-0.10884614390203716,0.11266748064121193,0.07582880278117543,-0.021476570061565878,0.05786384137810801
WK048206,Wijk 06 Landelijk gebied,2002,4.284080198523297,0.18181534737961133,NA,NA,NA,NA,NA
WK048206,Wijk 06 Landelijk gebied,2008,4.35900145320382,0.25673660206013493,NA,NA,NA,NA,NA
WK048206,Wijk 06 Landelijk gebied,2012,4.194059809849595,0.09179495870590955,NA,NA,NA,NA,NA
WK048206,Wijk 06 Landelijk gebied,2014,4.253893381779808,0.15162853063612294,-0.05993681924000507,0.10317578921323252,0.12394879936604146,-0.1026537758636121,0.0870945371604659
WK048206,Wijk 06 Landelijk gebied,2016,4.287150768064245,0.18488591692055956,NA,NA,NA,NA,NA
WK048206,Wijk 06 Landelijk gebied,2018,4.281865133273565,0.1796002821298801,-0.03007149276391433,0.11067890054805772,0.10899534840883997,-0.09113401429381324,0.08113154023070947
WK048206,Wijk 06 Landelijk gebied,2020,4.360359306672746,0.25809445552906074,-0.0350426141883164,0.12252082521834701,0.169362915019106,-0.0854105475700792,0.08666387705000307
WK048206,Wijk 06 Landelijk gebied,2022,4.376605207607869,0.274340356464184,-0.022912112515781402,0.11492979774148628,0.18111380462906887,-0.0929988800695823,0.09420774667899229
WK048401,Oudshoorn,2002,3.9322983597122887,-0.16996649143139683,NA,NA,NA,NA,NA
WK048401,Oudshoorn,2008,3.978473403049075,-0.12379144809461026,NA,NA,NA,NA,NA
WK048401,Oudshoorn,2012,4.006297703166449,-0.09596714797723668,NA,NA,NA,NA,NA
WK048401,Oudshoorn,2014,4.075780609298859,-0.026484241844826197,-0.004627328854870091,0.009801876408956746,-0.020598820679167268,0.012609163433124435,-0.02366913215287036
WK048401,Oudshoorn,2016,4.087527112787792,-0.014737738355893384,NA,NA,NA,NA,NA
WK048401,Oudshoorn,2018,4.0646374699837695,-0.03762738115991615,-0.006606676464974961,0.02437498451604678,-0.0194724684425451,-0.02556431696645596,-0.010358903801987174
WK048401,Oudshoorn,2020,4.053724308741898,-0.04854054240178713,-0.004949783153730453,0.020329370953808296,-0.022889943014547977,-0.02961861631382117,-0.01141157087349608
WK048401,Oudshoorn,2022,4.063300662083768,-0.03896418905991696,-0.0011856896435725166,0.019711162127449045,-0.01681865749834376,-0.036793899641674045,-0.00387710440377597
WK048402,Ridderveld,2002,3.8828664754006987,-0.21939837574298662,NA,NA,NA,NA,NA
WK048402,Ridderveld,2008,3.9058021500716276,-0.19646270107205746,NA,NA,NA,NA,NA
WK048402,Ridderveld,2012,3.934939995219499,-0.16732485592418597,NA,NA,NA,NA,NA
WK048402,Ridderveld,2014,4.012003845679771,-0.09026100546391488,-0.0041274573393517726,-0.023358471995474268,-0.02965553211723252,0.02240568877595396,-0.05552523278781056
WK048402,Ridderveld,2016,4.007144520078082,-0.09512033106560297,NA,NA,NA,NA,NA
WK048402,Ridderveld,2018,3.9891972745190687,-0.11306757662461674,-0.011689700621863305,-0.005555812510738008,-0.03166924808129248,-0.02272542851985317,-0.04142738689087008
WK048402,Ridderveld,2020,3.9909878722539904,-0.11127697888969446,-0.0095856164213759,-0.004546489225006583,-0.0311536410461414,-0.01887784960552528,-0.04711338259164557
WK048402,Ridderveld,2022,3.9786561936924483,-0.12360865745123699,-0.006763539139779145,-0.01840169413775269,-0.030800567592864144,-0.026186522221203493,-0.04145633435963781
WK048403,Zegersloot,2002,3.9445988142070747,-0.1576660369366103,NA,NA,NA,NA,NA
WK048403,Zegersloot,2008,3.959652582234065,-0.14261226890961992,NA,NA,NA,NA,NA
WK048403,Zegersloot,2012,3.9758564608862805,-0.12640839025740427,NA,NA,NA,NA,NA
WK048403,Zegersloot,2014,4.0257900929767585,-0.07647475816692696,0.005321499682398605,0.0012929534673369908,-0.025508034736694062,-0.012432577178486635,-0.045148599401482144
