wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK048911,Wijk 11 Bijdorp,2022,4.174526090729584,0.07226123958589831,-0.013061007298524902,0.019797524526843305,0.019550148846020476,0.01681086300653252,0.02916371050502656
WK048912,Wijk 12 Smitshoek,2002,4.070494688679765,-0.031770162463920344,NA,NA,NA,NA,NA
WK048912,Wijk 12 Smitshoek,2008,4.083769526116422,-0.01849532502726304,NA,NA,NA,NA,NA
WK048912,Wijk 12 Smitshoek,2012,4.091083173423278,-0.011181677720406838,NA,NA,NA,NA,NA
WK048912,Wijk 12 Smitshoek,2014,4.1122105955287065,0.009945744385021599,-0.007834900333123888,0.006636836908916595,0.007070272775291465,-0.017261316070272908,0.021334851104210035
WK048912,Wijk 12 Smitshoek,2016,4.150013439409777,0.047748588266091914,NA,NA,NA,NA,NA
WK048912,Wijk 12 Smitshoek,2018,4.108045804808549,0.005780953664864132,2.906540402671756e-6,0.010991534592270496,0.005758776764417147,-0.025266939654714275,0.014294675422487873
WK048912,Wijk 12 Smitshoek,2020,4.134806586063246,0.032541734919560916,0.00811238129716963,0.007228208120776775,0.0034261252609403972,-0.007851966795453138,0.021626987036127043
WK048912,Wijk 12 Smitshoek,2022,4.133799085316035,0.03153423417235009,0.015011410416149989,-0.005282517518077231,0.005874881486221294,-0.011718205492367493,0.027648665280423222
WK048913,Wijk 13 Voordijk,2002,4.143991039297799,0.041726188154114406,NA,NA,NA,NA,NA
WK048913,Wijk 13 Voordijk,2008,4.183190456536991,0.08092560539330645,NA,NA,NA,NA,NA
WK048913,Wijk 13 Voordijk,2012,4.157874390253423,0.055609539109738,NA,NA,NA,NA,NA
WK048913,Wijk 13 Voordijk,2014,4.191561278201254,0.08929642705756943,-0.004121013072102279,0.013919134034686252,0.07698978940486917,-0.016372573870792523,0.018881090560908524
WK048913,Wijk 13 Voordijk,2016,4.205093914776112,0.10282906363242714,NA,NA,NA,NA,NA
WK048913,Wijk 13 Voordijk,2018,4.227816625771182,0.12555177462749656,0.006153623804378484,0.0420099862833108,0.06454587537379414,-0.029010010465377815,0.041852299631390665
WK048913,Wijk 13 Voordijk,2020,4.2146108822732415,0.11234603112955606,0.011503054554456282,0.02601299499600795,0.05346122475686699,-0.009833691610520735,0.031202448432745226
WK048913,Wijk 13 Voordijk,2022,4.219543666424005,0.11727881528031953,0.014149624454849623,0.011670578040752175,0.05562323535826242,-0.01626957396736621,0.05210495139382134
WK048914,Wijk 14 Meerwede,2002,3.981470231969902,-0.12079461917378347,NA,NA,NA,NA,NA
WK048914,Wijk 14 Meerwede,2008,4.039583197554165,-0.06268165358952006,NA,NA,NA,NA,NA
WK048914,Wijk 14 Meerwede,2012,4.017365089345061,-0.08489976179862421,NA,NA,NA,NA,NA
WK048914,Wijk 14 Meerwede,2014,4.028824294031902,-0.07344055711178309,0.005876411846080911,-0.007263641177678608,-0.013144968739645274,-0.03963524417885778,-0.019273114861682622
WK048914,Wijk 14 Meerwede,2016,4.042684307979781,-0.05958054316390498,NA,NA,NA,NA,NA
WK048914,Wijk 14 Meerwede,2018,4.050175833291128,-0.05208901785255764,0.0038047032448304844,-0.004319077744484644,-0.016412175472924107,-0.04584649004849387,0.010684022168514254
WK048914,Wijk 14 Meerwede,2020,4.07250206924993,-0.029762781893754645,0.010841364942312939,0.002117388045333174,-0.01726620990824952,-0.032132316561721844,0.006676991588570363
WK048914,Wijk 14 Meerwede,2022,4.070025507764712,-0.03223934337897346,0.01462522891852585,-0.014809046046263501,-0.016253150529812035,-0.033836599149539126,0.01803422342811501
WK048915,Wijk 15 Waterkant,2002,3.9787979659664305,-0.12346688517725458,NA,NA,NA,NA,NA
WK048915,Wijk 15 Waterkant,2008,4.029715100170903,-0.07254975097278264,NA,NA,NA,NA,NA
WK048915,Wijk 15 Waterkant,2012,4.012119111098876,-0.09014574004480926,NA,NA,NA,NA,NA
WK048915,Wijk 15 Waterkant,2014,4.050718088538057,-0.051546762605628745,0.006485979085656681,0.0036187344054980836,-0.017695562928259818,-0.031081845205170308,-0.012874067963353721
WK048915,Wijk 15 Waterkant,2016,4.109720882593386,0.007456031449700799,NA,NA,NA,NA,NA
WK048915,Wijk 15 Waterkant,2018,4.071685404419755,-0.03057944672392995,0.004279172285940522,0.008073227983322974,-0.021434628868125544,-0.03364311630429622,0.012145898179228051
WK048915,Wijk 15 Waterkant,2020,4.1003545615634085,-0.0019102895802766186,0.011590406098819995,0.0251467512858733,-0.022992307797918516,-0.017963034014807863,0.002307894847755979
WK048915,Wijk 15 Waterkant,2022,4.081247725653617,-0.021017125490068945,0.00990468701257468,-0.011677324415468503,-0.02135961404102584,-0.026730651467029284,0.02884577742087993
WK048916,Wijk 16 Havenkwartier,2002,3.9829938337279707,-0.11927101741571462,NA,NA,NA,NA,NA
WK048916,Wijk 16 Havenkwartier,2008,4.066039046649165,-0.036225804494519974,NA,NA,NA,NA,NA
WK048916,Wijk 16 Havenkwartier,2012,4.020009331785587,-0.08225551935809802,NA,NA,NA,NA,NA
WK048916,Wijk 16 Havenkwartier,2014,4.062231759998068,-0.04003309114561729,0.04023180376021904,-0.03730369817330476,-0.018891637624094182,-0.026840489638259322,0.0027709305298215504
WK048916,Wijk 16 Havenkwartier,2016,4.129151495804973,0.026886644661287873,NA,NA,NA,NA,NA
WK048916,Wijk 16 Havenkwartier,2018,4.075807094982331,-0.026457756161354738,0.035001163786451135,-0.028249442976087728,-0.017987987805964483,-0.02952707488446708,0.01430558571871305
WK048916,Wijk 16 Havenkwartier,2020,4.121537699734459,0.019272848590773696,0.04113795094842444,-0.007477218221762038,-0.01590893966650238,-0.0055286855134655125,0.007049741044078985
WK048916,Wijk 16 Havenkwartier,2022,4.090549369867638,-0.01171548127604735,0.04125777089937265,-0.05444136401919636,-0.01762889439278419,-0.015206043505301668,0.03430304974186191
WK048917,Wijk 17 Gaatkensoog,2002,4.111859556154143,0.00959470501045754,NA,NA,NA,NA,NA
WK048917,Wijk 17 Gaatkensoog,2008,4.182524703689265,0.0802598525455804,NA,NA,NA,NA,NA
WK048917,Wijk 17 Gaatkensoog,2012,4.18413033854119,0.08186548739750489,NA,NA,NA,NA,NA
WK048917,Wijk 17 Gaatkensoog,2014,4.146934397543034,0.04466954639934838,0.026855420114562188,-0.008275634588415494,0.03637443894894825,-0.04454411711887895,0.03425943904313205
WK048917,Wijk 17 Gaatkensoog,2016,4.185643303760993,0.08337845261730777,NA,NA,NA,NA,NA
WK048917,Wijk 17 Gaatkensoog,2018,4.202741198837021,0.10047634769333583,0.022275326602355643,0.05323363406576136,0.031049755254880344,-0.04601025720744012,0.03992788897777846
WK048917,Wijk 17 Gaatkensoog,2020,4.2195877737025524,0.1173229225588672,0.030366863952776556,0.040026551660669256,0.03386933351272399,-0.026130680907223307,0.039190854339920436
WK048917,Wijk 17 Gaatkensoog,2022,4.15941415628966,0.057149305145975673,0.025716494145493745,0.002003999756149554,0.03680529688677507,-0.04916797754599504,0.041791491903551956
WK048918,Wijk 18 Riederhoek,2002,4.115134748024447,0.012869896880762247,NA,NA,NA,NA,NA
WK048918,Wijk 18 Riederhoek,2008,4.130951455722205,0.028686604578520295,NA,NA,NA,NA,NA
WK048918,Wijk 18 Riederhoek,2012,4.07448500463837,-0.027779846505315727,NA,NA,NA,NA,NA
WK048918,Wijk 18 Riederhoek,2014,4.096898750806176,-0.005366100337509671,0.009615467178598004,-0.0019107178185364337,0.021020196448216056,-0.018920454324474114,-0.015170591821313514
WK048918,Wijk 18 Riederhoek,2016,4.114937511600844,0.01267266045715793,NA,NA,NA,NA,NA
WK048918,Wijk 18 Riederhoek,2018,4.11187516110757,0.009610309963885101,0.009540771269880859,0.007094174621791517,0.013565992776450818,-0.026868227198296256,0.006277598494057882
WK048918,Wijk 18 Riederhoek,2020,4.135816768177322,0.03355191703363688,0.016701089303790592,0.004609829796901862,0.014915315339589796,-0.007116393997771018,0.004442076591125278
WK048918,Wijk 18 Riederhoek,2022,4.111900546523953,0.00963569538026733,0.020725874194998065,-0.03554432221523006,0.015715259964534163,-0.013195910095243669,0.02193479353120863
WK048919,Wijk 19 Vrijheidsakker,2002,4.048354849628064,-0.053910001515621524,NA,NA,NA,NA,NA
WK048919,Wijk 19 Vrijheidsakker,2008,4.1513107838892545,0.049045932745569495,NA,NA,NA,NA,NA
WK048919,Wijk 19 Vrijheidsakker,2012,4.099662802722343,-0.002602048421342271,NA,NA,NA,NA,NA
WK048919,Wijk 19 Vrijheidsakker,2014,4.11492839257799,0.012663541434304438,-0.022734721517799244,0.028688905448695873,0.04329890940954232,-0.025682747725821114,-0.010906804180313694
WK048919,Wijk 19 Vrijheidsakker,2016,4.134801621113098,0.032536769969413286,NA,NA,NA,NA,NA
WK048919,Wijk 19 Vrijheidsakker,2018,4.09109239589335,-0.011172455250335247,-0.01763289234040561,0.01123082320558845,0.0414447668075504,-0.03506215706422943,-0.011152995858839224
WK048919,Wijk 19 Vrijheidsakker,2020,4.148702330207507,0.04643747906382132,-0.010799749635676849,0.021833314496662485,0.042611522970825516,-0.012876580327696842,0.005668971559706773
WK048919,Wijk 19 Vrijheidsakker,2022,4.1543398098933135,0.052074958749627906,0.005395493978933221,-0.0052456406771979125,0.04506462895507705,-0.020312631931091327,0.027173108423906567
WK048920,Wijk 20 Vrijenburg,2002,4.0332174121770015,-0.0690474389666832,NA,NA,NA,NA,NA
WK048920,Wijk 20 Vrijenburg,2008,4.007898683397419,-0.09436616774626626,NA,NA,NA,NA,NA
WK048920,Wijk 20 Vrijenburg,2012,3.9915823054972113,-0.11068254564647405,NA,NA,NA,NA,NA
WK048920,Wijk 20 Vrijenburg,2014,4.004483208511271,-0.09778164263241436,-0.02397679213635163,-0.012274704552662613,0.0044084223144334606,-0.03748391891873072,-0.028454649339103143
WK048920,Wijk 20 Vrijenburg,2016,4.049144854616472,-0.05311999652721323,NA,NA,NA,NA,NA
WK048920,Wijk 20 Vrijenburg,2018,4.045136880327209,-0.05712797081647634,-0.01247631443286174,0.0027346523194385543,-0.0037430341982029485,-0.03539333969178986,-0.00824993481306055
WK048920,Wijk 20 Vrijenburg,2020,4.065347570566309,-0.03691728057737678,-0.004245821757859095,0.012814282855534926,-0.00488242624097735,-0.023251706571910356,-0.01735160886216515
WK048920,Wijk 20 Vrijenburg,2022,4.07202695986443,-0.030237891279255618,0.005435270242868379,-0.01963491000658653,-0.0036608030277561023,-0.026389669607588494,0.014012221119806855
WK048930,Wijk 30 Buitengebied Noord,2002,4.233634090427381,0.13136923928369576,NA,NA,NA,NA,NA
WK048930,Wijk 30 Buitengebied Noord,2008,4.204005990326458,0.1017411391827728,NA,NA,NA,NA,NA
WK048930,Wijk 30 Buitengebied Noord,2012,4.202330793695261,0.10006594255157587,NA,NA,NA,NA,NA
WK048930,Wijk 30 Buitengebied Noord,2014,4.284883293831238,0.1826184426875529,-0.010625099837831243,0.03561323435138755,0.0674359841592513,0.043358089822742724,0.046836234192002155
WK048930,Wijk 30 Buitengebied Noord,2016,4.304893849376226,0.2026289982325412,NA,NA,NA,NA,NA
WK048930,Wijk 30 Buitengebied Noord,2018,4.309849350051046,0.20758449890736091,-0.016816921309402648,0.06147824386522733,0.06572563544940302,0.046789483989736515,0.050408056912396464
WK048930,Wijk 30 Buitengebied Noord,2020,4.330583688199435,0.2283188370557498,-0.010333526322488653,0.0556736159809418,0.06814523639718337,0.0637565995076106,0.05107691149250225
WK048930,Wijk 30 Buitengebied Noord,2022,4.319689577609572,0.21742472646588687,-0.008259576747546998,0.04234234506917728,0.07165996422744084,0.06497012719499987,0.046711866721815314
WK048931,Wijk 31 Buitengebied Zuid,2002,4.064064163267311,-0.03820068787637414,NA,NA,NA,NA,NA
WK048931,Wijk 31 Buitengebied Zuid,2008,4.042954481579472,-0.05931036956421305,NA,NA,NA,NA,NA
WK048931,Wijk 31 Buitengebied Zuid,2012,4.10475665973014,0.0024918085864546304,NA,NA,NA,NA,NA
WK048931,Wijk 31 Buitengebied Zuid,2014,4.173068198782162,0.07080334763847736,-0.004253735633450437,0.04547211620074552,0.06639884268437533,-0.06717127333631238,0.030357397723119038
WK048931,Wijk 31 Buitengebied Zuid,2016,4.1708789113768026,0.06861406023311731,NA,NA,NA,NA,NA
WK048931,Wijk 31 Buitengebied Zuid,2018,4.154857503663867,0.052592652520182075,-0.01884380147356757,0.04419011498732193,0.0525815976905385,-0.054473347401848435,0.029138088717737248
WK048931,Wijk 31 Buitengebied Zuid,2020,4.169446562709514,0.06718171156582951,-0.015353302813649264,0.046882421008895045,0.04357878697042735,-0.03967260664240239,0.03174641304255852
WK048931,Wijk 31 Buitengebied Zuid,2022,4.149570369353491,0.04730551820980565,-0.013711637759772407,0.026742161415270995,0.04358082849266878,-0.03999383822110809,0.030688004282746095
WK048950,Wijk 50 Bedrijventerreinen,2002,4.322562504958138,0.2202976538144526,NA,NA,NA,NA,NA
WK048950,Wijk 50 Bedrijventerreinen,2008,4.375536662701244,0.2732718115575592,NA,NA,NA,NA,NA
WK048950,Wijk 50 Bedrijventerreinen,2012,4.128177167649226,0.025912316505540794,NA,NA,NA,NA,NA
WK048950,Wijk 50 Bedrijventerreinen,2014,4.083967129045142,-0.018297722098543367,-0.21447453378167947,0.07685153357757196,0.09504269639420361,-0.04286187591235389,0.06714445762371417
WK048950,Wijk 50 Bedrijventerreinen,2016,4.100600130272346,-0.0016647208713388058,NA,NA,NA,NA,NA
WK048950,Wijk 50 Bedrijventerreinen,2018,4.087201969815398,-0.015062881328287021,-0.2123132840669299,0.09442711065790475,0.0907881729052887,-0.05359891471635623,0.06563403389180546
WK048950,Wijk 50 Bedrijventerreinen,2020,3.9082161155197217,-0.19404873562396363,-0.07059599981013985,-0.16736585803879975,0.09303802925071294,-0.01431066395876681,-0.03481424306697013
WK048950,Wijk 50 Bedrijventerreinen,2022,3.9722675422951275,-0.12999730884855734,-0.06316039300697016,-0.0680885075748542,0.10885222812659678,-0.009696837451298491,-0.0979037989420317
WK049800,Hoogkarspel,2002,4.041273767754261,-0.06099108338942418,NA,NA,NA,NA,NA
WK049800,Hoogkarspel,2008,4.13404526385705,0.03178041271336504,NA,NA,NA,NA,NA
WK049800,Hoogkarspel,2012,4.119718228096888,0.017453376953202645,NA,NA,NA,NA,NA
WK049800,Hoogkarspel,2014,4.114375733517198,0.01211088237351301,0.0246536780349779,0.0537644556206062,0.03316844478007421,-0.1282906107594264,0.02881491469728082
WK049800,Hoogkarspel,2016,4.153979227396565,0.0517143762528801,NA,NA,NA,NA,NA
WK049800,Hoogkarspel,2018,4.168446929185315,0.06618207804162929,0.029353172772027907,0.07943564280782507,0.0350562043754112,-0.11073805291802621,0.033075111004391054
WK049800,Hoogkarspel,2020,4.164668661410738,0.06240381026705297,0.029947169136022255,0.07640004932753254,0.029333467042822636,-0.10490817097856046,0.03163129573923567
WK049800,Hoogkarspel,2022,4.1235754919464815,0.021310640802795988,0.03089802596715468,0.05643949953202913,0.028897142250739034,-0.12772883404183583,0.03280480709470867
WK049801,Westwoud,2002,4.034481869138949,-0.06778298200473647,NA,NA,NA,NA,NA
WK049801,Westwoud,2008,4.016396424946957,-0.08586842619672867,NA,NA,NA,NA,NA
WK049801,Westwoud,2012,4.056838871628375,-0.04542597951531053,NA,NA,NA,NA,NA
WK049801,Westwoud,2014,4.090475145895339,-0.011789705248346109,-0.029176762143172063,0.08128306776488382,0.06911246867961413,-0.18751183234919266,0.05450335279952035
WK049801,Westwoud,2016,4.097128219367732,-0.0051366317759534656,NA,NA,NA,NA,NA
WK049801,Westwoud,2018,4.1313812223949355,0.029116371251250293,-0.025892713335719412,0.10301359935259723,0.0688585797859948,-0.1725227392861473,0.05565964473452474
WK049801,Westwoud,2020,4.1277710183294705,0.025506167185784925,-0.022761920785915518,0.10787409624069647,0.06193394302867888,-0.17553385253070716,0.053993901233031966
WK049801,Westwoud,2022,4.116435137098701,0.014170285955015814,-0.024767229537207613,0.0975098621812517,0.05886567267339655,-0.17288222316902618,0.055444203806601186
WK049802,Oosterblokker,2002,4.060199673411679,-0.042065177732005986,NA,NA,NA,NA,NA
WK049802,Oosterblokker,2008,4.074187270746216,-0.02807758039746889,NA,NA,NA,NA,NA
WK049802,Oosterblokker,2012,4.092996739423345,-0.009268111720339896,NA,NA,NA,NA,NA
WK049802,Oosterblokker,2014,4.149103500391158,0.046838649247472615,-0.02493049846713653,0.08978426196334034,0.0815863456539397,-0.15880550246457742,0.05920404256190621
WK049802,Oosterblokker,2016,4.138958077965386,0.03669322682170015,NA,NA,NA,NA,NA
WK049802,Oosterblokker,2018,4.155088125666609,0.05282327452292387,-0.017831375848848672,0.09097193523560326,0.07298764224414137,-0.14576759822133598,0.0524626711133636
WK049802,Oosterblokker,2020,4.178602857202541,0.07633800605885495,-0.012763973512206166,0.09540230578639941,0.061802800351778965,-0.1323503081894394,0.06424718162232185
WK049802,Oosterblokker,2022,4.158810884251875,0.05654603310819009,-0.005601044675892892,0.08055709225999372,0.05719600450411187,-0.1376692082058196,0.06206318922579677
WK049803,Venhuizen,2002,4.004253921320522,-0.09801092982316334,NA,NA,NA,NA,NA
WK049803,Venhuizen,2008,4.037103712376688,-0.0651611387669968,NA,NA,NA,NA,NA
WK049803,Venhuizen,2012,4.082191415435603,-0.020073435708082305,NA,NA,NA,NA,NA
WK049803,Venhuizen,2014,4.087278673175048,-0.014986177968636993,0.020016387533279865,0.0729135355594593,0.05508617842266534,-0.19936730889933382,0.036365029415292044
WK049803,Venhuizen,2016,4.116134151000546,0.013869299856860652,NA,NA,NA,NA,NA
WK049803,Venhuizen,2018,4.116122433514641,0.013857582370955579,0.024126337793448437,0.08184975646844202,0.05320157853560839,-0.18304540275246853,0.03772531232592503
WK049803,Venhuizen,2020,4.1131933940916445,0.010928542947958784,0.02492936065780275,0.08168152542145009,0.04692014834791571,-0.17982524838393707,0.03722275690472701
WK049803,Venhuizen,2022,4.076050770008547,-0.02621408113513837,0.016052698056161316,0.0629009697184724,0.04407096190895145,-0.19001308090458774,0.040774370085863966
WK049804,Wijdenes,2002,4.117987251699006,0.015722400555320506,NA,NA,NA,NA,NA
WK049804,Wijdenes,2008,4.096949972103719,-0.00531487903996649,NA,NA,NA,NA,NA
WK049804,Wijdenes,2012,4.133073082223754,0.030808231080068665,NA,NA,NA,NA,NA
WK049804,Wijdenes,2014,4.174686665994713,0.07242181485102767,0.014977084564523145,0.09493160015308925,0.09216705785788436,-0.21133677752613447,0.08168284980166506
WK049804,Wijdenes,2016,4.189623431809019,0.08735858066533375,NA,NA,NA,NA,NA
WK049804,Wijdenes,2018,4.187715953973135,0.08545110282944986,-2.1539997814498766e-4,0.1009268984738802,0.0983157098143098,-0.19612642287303564,0.08255031739244022
WK049804,Wijdenes,2020,4.193609189014019,0.0913443378703335,0.017388852161621563,0.1090535071978703,0.08141544208669875,-0.2104515662030555,0.09393810262719816
WK049804,Wijdenes,2022,4.200866677182362,0.09860182603867702,0.02790317547224288,0.11272723515246078,0.08449753321019929,-0.21346075444108853,0.08693463664486228
WK049805,Schellinkhout,2002,4.111649188772537,0.009384337628851637,NA,NA,NA,NA,NA
WK049805,Schellinkhout,2008,4.12903765839098,0.026772807247294715,NA,NA,NA,NA,NA
WK049805,Schellinkhout,2012,4.15649464430505,0.0542297931613648,NA,NA,NA,NA,NA
WK049805,Schellinkhout,2014,4.200717494616705,0.09845264347301931,0.03272395744434204,0.11652082977602146,0.08014232523246059,-0.19686786273921603,0.06593339375941086
WK049805,Schellinkhout,2016,4.201759397002098,0.09949454585841257,NA,NA,NA,NA,NA
WK049805,Schellinkhout,2018,4.224429594193872,0.12216474305018686,0.03254894649236377,0.11904577008750994,0.07763457747107352,-0.17439827933474483,0.0673337283339843
WK049805,Schellinkhout,2020,4.228461213396166,0.126196362252481,0.03339603061784193,0.12189047066743126,0.0847609765726076,-0.18516503101329526,0.07131391540789535
WK049805,Schellinkhout,2022,4.189586322761995,0.08732147161831007,0.0344020479436255,0.09092039887045487,0.0833043438693407,-0.18421487184002733,0.06290955277491612
WK049806,Hem,2002,4.036328789250902,-0.06593606189278294,NA,NA,NA,NA,NA
WK049806,Hem,2008,4.057781069439636,-0.044483781704050054,NA,NA,NA,NA,NA
WK049806,Hem,2012,4.060037528281615,-0.04222732286206945,NA,NA,NA,NA,NA
WK049806,Hem,2014,4.089634671491458,-0.012630179652227298,-0.0139877966890799,0.0625375947513495,0.07893920005255896,-0.1985389701861949,0.058419792419138805
WK049806,Hem,2016,4.0940971574158045,-0.00816769372788096,NA,NA,NA,NA,NA
WK049806,Hem,2018,4.087824106564233,-0.01444074457945238,-0.023771637223103236,0.061883074482173554,0.0715849215436702,-0.18649268221936027,0.062355578837167136
WK049806,Hem,2020,4.109272570790347,0.007007719646661928,-0.01774319271653425,0.07565515034763345,0.06996494871481214,-0.18588462165218209,0.06501543495293245
WK049806,Hem,2022,4.079488772818823,-0.022776078324862465,-0.01716629795349431,0.0614055355024466,0.06467757730645317,-0.19432886866806462,0.06263597548779631
WK049807,Oosterleek,2002,4.274042082806655,0.17177723166297082,NA,NA,NA,NA,NA
WK049807,Oosterleek,2008,4.281880040646933,0.17961518950324823,NA,NA,NA,NA,NA
WK049807,Oosterleek,2012,4.246074661051539,0.1438098099078542,NA,NA,NA,NA,NA
WK049807,Oosterleek,2014,4.340147124883169,0.23788227373948348,0.05640050903936812,0.15439892246315512,0.1337157851386233,-0.21950064166929537,0.1128676987676322
WK049807,Oosterleek,2016,4.279124125479322,0.17685927433563714,NA,NA,NA,NA,NA
WK049807,Oosterleek,2018,4.366994709189205,0.26472985804552035,0.07294925576068137,0.13948564865247023,0.14003089694334542,-0.20623484120483623,0.11849889789385923
WK049807,Oosterleek,2020,4.3493939466739295,0.247129095530245,0.0696916175093871,0.14519938187084058,0.11715866019813564,-0.21261205205093323,0.12769148800281468
WK049807,Oosterleek,2022,4.335179281723334,0.2329144305796482,0.07049039555623311,0.1332016528407443,0.1257693934203084,-0.21389686003865194,0.11734984880101404
WK050100,Wijk 00 Brielle,2002,3.9609391620480987,-0.14132568909558627,NA,NA,NA,NA,NA
WK050100,Wijk 00 Brielle,2008,3.9957204846377694,-0.1065443665059158,NA,NA,NA,NA,NA
WK050100,Wijk 00 Brielle,2012,4.016722349010609,-0.08554250213307606,NA,NA,NA,NA,NA
WK050100,Wijk 00 Brielle,2014,4.073706228873276,-0.028558622270408864,0.008872807284233807,0.02560812090953224,0.004748843665885297,-0.07742659735377211,0.00963820322371161
WK050100,Wijk 00 Brielle,2016,4.067961588882662,-0.034303262261023613,NA,NA,NA,NA,NA
WK050100,Wijk 00 Brielle,2018,4.067625089723629,-0.03463976142005613,-0.007185254634626018,0.02384147478733859,0.003829653954921249,-0.07164125371367641,0.016515618185986156
WK050100,Wijk 00 Brielle,2020,4.075441122084799,-0.026823729058886206,0.001200727867844603,0.028530009408765947,0.002136391022974485,-0.0751430139256558,0.016452156567184295
WK050100,Wijk 00 Brielle,2022,4.091673683698706,-0.010591167444979439,0.0068609760392892025,0.0178445500822322,0.005091285599490425,-0.06296109904458976,0.02257311987859822
WK050101,Wijk 01 Vierpolders,2002,4.0191344058809655,-0.08313044526272025,NA,NA,NA,NA,NA
WK050101,Wijk 01 Vierpolders,2008,4.016405571624804,-0.085859279518881,NA,NA,NA,NA,NA
WK050101,Wijk 01 Vierpolders,2012,4.038110134446445,-0.0641547166972411,NA,NA,NA,NA,NA
WK050101,Wijk 01 Vierpolders,2014,4.087624832255528,-0.014640018888156903,-0.03534618521124117,0.0736672867964405,0.06165334235101392,-0.14489522892785184,0.03028076610348146
WK050101,Wijk 01 Vierpolders,2016,4.136549517573895,0.0342846664302099,NA,NA,NA,NA,NA
WK050101,Wijk 01 Vierpolders,2018,4.092293620155636,-0.009971230988049867,-0.04249397443984542,0.06432397832980324,0.06123246805722997,-0.12667036662430106,0.03363666368906311
WK050101,Wijk 01 Vierpolders,2020,4.084913825425091,-0.017351025718594256,-0.043710088640003246,0.07046534295896309,0.0505766470431518,-0.1254531687761242,0.0307702416954181
WK050101,Wijk 01 Vierpolders,2022,4.100770594741502,-0.0014942564021833856,-0.033902337724738676,0.06628821439834907,0.05487315549239463,-0.12581270042091194,0.037059411852723205
WK050102,Wijk 02 Zwartewaal,2002,4.010596935549993,-0.09166791559369282,NA,NA,NA,NA,NA
WK050102,Wijk 02 Zwartewaal,2008,3.991168076653253,-0.11109677449043222,NA,NA,NA,NA,NA
WK050102,Wijk 02 Zwartewaal,2012,4.02452175675255,-0.0777430943911348,NA,NA,NA,NA,NA
WK050102,Wijk 02 Zwartewaal,2014,4.059786295312583,-0.042478555831102036,-0.03124592722917857,0.05474356613641781,0.05039791497272866,-0.14627688499877362,0.02990277528770335
WK050102,Wijk 02 Zwartewaal,2016,4.103214580882371,9.49729738685579e-4,NA,NA,NA,NA,NA
WK050102,Wijk 02 Zwartewaal,2018,4.070459743228875,-0.03180510791481018,-0.04113384132230246,0.08031804783848248,0.045216872604705846,-0.14369280134320253,0.027486614307506256
WK050102,Wijk 02 Zwartewaal,2020,4.0623017902037395,-0.039963060939945984,-0.026673277963688197,0.05217777200918822,0.03596495768987225,-0.13000050892462964,0.02856799624931119
WK050102,Wijk 02 Zwartewaal,2022,4.077517766223936,-0.02474708491974922,-0.0283213825216428,0.06347182313976474,0.04461231937048685,-0.13713399729174267,0.03262415238338441
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2002,4.068223111945257,-0.03404173919842753,NA,NA,NA,NA,NA
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2008,4.071549330102178,-0.030715521041507612,NA,NA,NA,NA,NA
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2012,4.120014578491349,0.01774972734766466,NA,NA,NA,NA,NA
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2014,4.192001838636286,0.08973698749260159,-0.0431215549637964,0.11941421642916697,0.12115799672330262,-0.18864479870961742,0.08093112801354539
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2016,4.1053420402256595,0.0030771890819747062,NA,NA,NA,NA,NA
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2018,4.094352717529264,-0.007912133614421276,-0.059752360862687176,0.09118635959617151,0.08705824362503073,-0.1867061131449827,0.06030173717204637
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2020,4.149798012539175,0.047533161395489465,-0.04809753664407214,0.12064300300386527,0.07248322442025394,-0.18273592313548542,0.08524039375092748
