wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK050103,Wijk 03 Recreatiestrook Brielse Maas,2022,4.110711779893993,0.008446928750308084,-0.09037928849124434,0.08623512157864151,0.10425018429950532,-0.18126968409902686,0.08961059546243222
WK050201,Capelle West en 's Gravenland,2002,4.088043226944396,-0.014221624199290048,NA,NA,NA,NA,NA
WK050201,Capelle West en 's Gravenland,2008,4.059896857776929,-0.04236799336675599,NA,NA,NA,NA,NA
WK050201,Capelle West en 's Gravenland,2012,4.061895472346206,-0.04036937879747847,NA,NA,NA,NA,NA
WK050201,Capelle West en 's Gravenland,2014,4.107168194325473,0.004903343181787408,-0.007865521243906135,0.010836827801769242,0.007898579069166413,0.016505902528662984,-0.022472444973905353
WK050201,Capelle West en 's Gravenland,2016,4.103505295178129,0.0012404440344437647,NA,NA,NA,NA,NA
WK050201,Capelle West en 's Gravenland,2018,4.12901579695244,0.026750945808754582,-0.024311063785108028,0.02655096249307254,0.009216962833183085,0.01932278327210384,-0.004028699004497194
WK050201,Capelle West en 's Gravenland,2020,4.162388217504531,0.06012336636084568,-0.014478512380602885,0.02024841331933906,0.009582936434531801,0.04281064997991451,0.0019598790076629335
WK050201,Capelle West en 's Gravenland,2022,4.176524160426701,0.0742593092830154,-0.01321447836230198,0.0299219937142005,0.008164596448723463,0.03272983967987751,0.016657357802515663
WK050202,Middelwatering West,2002,3.9361541838150544,-0.16611066732863078,NA,NA,NA,NA,NA
WK050202,Middelwatering West,2008,3.8828760372701594,-0.21938881387352588,NA,NA,NA,NA,NA
WK050202,Middelwatering West,2012,3.8876330044849703,-0.21463184665871493,NA,NA,NA,NA,NA
WK050202,Middelwatering West,2014,3.9261840288557144,-0.176080822287971,-0.005181977166320277,-0.05276053539141689,-0.04135915878564463,0.004466682812967229,-0.0812458337575567
WK050202,Middelwatering West,2016,3.933003341666108,-0.16926150947757704,NA,NA,NA,NA,NA
WK050202,Middelwatering West,2018,3.9515141827389884,-0.15075066840469686,-0.018228690708988467,-0.050943673648246236,-0.03719356983286523,0.017834078735806204,-0.062218812950403414
WK050202,Middelwatering West,2020,3.991698681467806,-0.1105661696758791,-0.009534639078236819,-0.04309098585162875,-0.032309997482856956,0.03715648956459997,-0.0627870368277568
WK050202,Middelwatering West,2022,4.010837335854913,-0.09142751528877227,-0.005694760317261514,-0.029130949353398296,-0.03530944728207673,0.03189571016308518,-0.05318806849912116
WK050203,Middelwatering Oost,2002,3.9476002595919955,-0.15466459155169004,NA,NA,NA,NA,NA
WK050203,Middelwatering Oost,2008,3.9376919363101335,-0.16457291483355188,NA,NA,NA,NA,NA
WK050203,Middelwatering Oost,2012,3.9176960891553008,-0.1845687619883848,NA,NA,NA,NA,NA
WK050203,Middelwatering Oost,2014,3.935080192908508,-0.1671846582351772,0.003887803950253751,-0.07314235143823869,-0.04942027941222877,0.011440275731865223,-0.05995010706682897
WK050203,Middelwatering Oost,2016,3.937711393594258,-0.16455345754942768,NA,NA,NA,NA,NA
WK050203,Middelwatering Oost,2018,3.9863101605451767,-0.1159546905985089,-0.005626661397669607,-0.05143333804963862,-0.044594659225393976,0.02653409104867647,-0.04083412297448343
WK050203,Middelwatering Oost,2020,4.021192623771035,-0.08107222737265059,0.0021221844372119854,-0.047034668765511684,-0.03850972685548238,0.05110884300657518,-0.04875885919544396
WK050203,Middelwatering Oost,2022,4.032331350766322,-0.06993350037736386,0.010882529929669777,-0.04246046475501029,-0.03716534026826285,0.042370172065362026,-0.04356039734912276
WK050204,Oostgaarde Zuid,2002,4.003488783966716,-0.0987760671769691,NA,NA,NA,NA,NA
WK050204,Oostgaarde Zuid,2008,4.025920345683271,-0.07634450546041487,NA,NA,NA,NA,NA
WK050204,Oostgaarde Zuid,2012,4.02578201880972,-0.07648283233396483,NA,NA,NA,NA,NA
WK050204,Oostgaarde Zuid,2014,4.033468605387062,-0.06879624575662305,0.017831080563681444,-0.0027315916242718354,-0.0094768926856414,-0.07349940080162194,-9.19441208769592e-4
WK050204,Oostgaarde Zuid,2016,4.060763644038792,-0.041501207104893495,NA,NA,NA,NA,NA
WK050204,Oostgaarde Zuid,2018,4.056766526797722,-0.045498324345963063,0.007565296769377051,0.007432253156865282,-0.011773636550931277,-0.05601648784943594,0.007294250128161537
WK050204,Oostgaarde Zuid,2020,4.070114372646512,-0.03215047849717339,0.010683440105990495,-0.0032414523631639374,-0.011322799294494512,-0.03650063485627212,0.008230967910766399
WK050204,Oostgaarde Zuid,2022,4.061599636319585,-0.04066521482410098,0.016249789498583325,-0.005734498556921778,-0.01744290275627692,-0.045886202999947875,0.012148599990461943
WK050205,Oostgaarde Noord,2002,3.676059091608112,-0.4262057595355727,NA,NA,NA,NA,NA
WK050205,Oostgaarde Noord,2008,3.7581257183845014,-0.34413913275918373,NA,NA,NA,NA,NA
WK050205,Oostgaarde Noord,2012,3.784722988385965,-0.31754186275772045,NA,NA,NA,NA,NA
WK050205,Oostgaarde Noord,2014,3.825013925217536,-0.2772509259261494,-0.009344793795655124,-0.07882139383551783,-0.08630301210169898,-0.04350313125747732,-0.05927859493580043
WK050205,Oostgaarde Noord,2016,3.8323393869910065,-0.2699254641526786,NA,NA,NA,NA,NA
WK050205,Oostgaarde Noord,2018,3.8617845198053544,-0.2404803313383308,-0.008200559934524565,-0.06269540150484304,-0.08303005043544803,-0.03912882380379012,-0.0474254956597253
WK050205,Oostgaarde Noord,2020,3.9060309901242167,-0.19623386101946846,0.003006960142778626,-0.058584138814760114,-0.07530878436727875,-0.012898713330850754,-0.05244918464935772
WK050205,Oostgaarde Noord,2022,3.890287757402832,-0.2119770937408536,2.0218993238440511e-4,-0.05651756751324347,-0.08276433745804379,-0.026020629665190184,-0.04687674903676085
WK050206,Schenkel,2002,4.045322455919413,-0.05694239522427228,NA,NA,NA,NA,NA
WK050206,Schenkel,2008,4.012807275152077,-0.08945757599160825,NA,NA,NA,NA,NA
WK050206,Schenkel,2012,3.9789978660769596,-0.12326698506672544,NA,NA,NA,NA,NA
WK050206,Schenkel,2014,4.014705218581763,-0.08755963256192276,0.018608705880126586,-0.08037087132915116,-0.02725101393807802,0.03979729005741159,-0.038343743232232025
WK050206,Schenkel,2016,4.047144755676062,-0.05512009546762358,NA,NA,NA,NA,NA
WK050206,Schenkel,2018,4.0338107785255515,-0.06845407261813391,0.007770256672674494,-0.07158627284686273,-0.026074085268403737,0.047311584913150545,-0.025875556088692724
WK050206,Schenkel,2020,4.051093645549574,-0.0511712055941119,0.017650371448461457,-0.07648759573579982,-0.026127429550258933,0.061493683083190136,-0.02770023483970504
WK050206,Schenkel,2022,4.087390738419168,-0.01487411272451746,0.024085250140650136,-0.044210282916493496,-0.023167355521237824,0.04864900960493204,-0.020230734032368622
WK050207,Schollevaar Zuid,2002,3.9407230254943557,-0.16154182564932945,NA,NA,NA,NA,NA
WK050207,Schollevaar Zuid,2008,3.9457576778038,-0.15650717333988534,NA,NA,NA,NA,NA
WK050207,Schollevaar Zuid,2012,3.9256430231289254,-0.17662182801475973,NA,NA,NA,NA,NA
WK050207,Schollevaar Zuid,2014,3.938939673105157,-0.16332517803852847,-3.520982255899484e-4,-0.08701402488832082,-0.03669006149410599,0.002930098509208699,-0.04219909193972072
WK050207,Schollevaar Zuid,2016,3.9558819748167684,-0.14638287632691654,NA,NA,NA,NA,NA
WK050207,Schollevaar Zuid,2018,3.9742738667621205,-0.12799098438156492,-0.0077029901322973925,-0.0690380148927576,-0.03703516257019904,0.01083517567048746,-0.025049992456798568
WK050207,Schollevaar Zuid,2020,4.0025789123564754,-0.09968593878720984,1.0254530328822302e-4,-0.06819743052537101,-0.03829312992321424,0.02540346662983387,-0.018701390271746984
WK050207,Schollevaar Zuid,2022,4.01779529136239,-0.0844695597812955,-4.1990516860084155e-4,-0.05201846618895214,-0.03552200158353534,0.0223303604579658,-0.018839547298173265
WK050208,Schollevaar Noord,2002,3.981215066363301,-0.1210497847803845,NA,NA,NA,NA,NA
WK050208,Schollevaar Noord,2008,3.9574230137139765,-0.1448418374297089,NA,NA,NA,NA,NA
WK050208,Schollevaar Noord,2012,3.9476808386544695,-0.1545840124892155,NA,NA,NA,NA,NA
WK050208,Schollevaar Noord,2014,3.9870434626236815,-0.11522138852000342,-0.023965470757245755,-0.0314621371037106,-0.013853508625530414,-0.0024531442091122284,-0.04348712782440469
WK050208,Schollevaar Noord,2016,4.00526721061955,-0.09699764052413543,NA,NA,NA,NA,NA
WK050208,Schollevaar Noord,2018,4.051648151730844,-0.05061669941284105,-0.021331128845177957,-0.00833753426357537,-0.01590756554353107,5.989297948042155e-5,-0.005100363740037436
WK050208,Schollevaar Noord,2020,4.059165293105944,-0.043099558037740654,-0.013999554242606741,-0.011839751985749705,-0.019499716972426147,0.019050293954924774,-0.016810828791883083
WK050208,Schollevaar Noord,2022,4.085382994098038,-0.016881857045647694,-0.0060303526090937695,0.0021150177937902716,-0.01871691332288997,0.014348408059760636,-0.008598016967215185
WK050209,Rivium,2002,4.123105610854923,0.020840759711237784,NA,NA,NA,NA,NA
WK050209,Rivium,2008,4.017335380357461,-0.08492947078622393,NA,NA,NA,NA,NA
WK050209,Rivium,2012,4.015305018363043,-0.08695983278064164,NA,NA,NA,NA,NA
WK050209,Rivium,2014,4.043239283147612,-0.059025567996073586,-0.040105023701310645,-0.005549123009724711,0.015606499211615698,0.020981467035228896,-0.049959387531882955
WK050209,Rivium,2016,4.090769603201502,-0.011495247942182847,NA,NA,NA,NA,NA
WK050209,Rivium,2018,4.0960489694300035,-0.006215881713681456,-0.040441204770608405,0.022662978040321292,0.009634548216878812,0.03150780873196439,-0.029580011932237724
WK050209,Rivium,2020,4.1626773830385995,0.06041253189491393,-0.018922312914593842,0.0294526202107626,0.03427826936045875,0.06295591521996032,-0.04735195998167419
WK050209,Rivium,2022,4.155657707483255,0.053392856339570104,-0.02069838527471786,0.02613810398003887,0.02329347613018121,0.06279376139306438,-0.03813409988899656
WK050311,Wijk 11 Binnenstad,2002,4.187182357852236,0.08491750670855032,NA,NA,NA,NA,NA
WK050311,Wijk 11 Binnenstad,2008,4.215252025250308,0.11298717410662332,NA,NA,NA,NA,NA
WK050311,Wijk 11 Binnenstad,2012,4.214880719311645,0.11261586816795999,NA,NA,NA,NA,NA
WK050311,Wijk 11 Binnenstad,2014,4.20321117404427,0.10094632290058453,0.004142146670783906,-0.05425674719238722,-0.04075227664674231,0.187970487263861,0.003842712805068883
WK050311,Wijk 11 Binnenstad,2016,4.223298725819729,0.1210338746760445,NA,NA,NA,NA,NA
WK050311,Wijk 11 Binnenstad,2018,4.265099255757643,0.16283440461395743,-0.011264861009165983,-0.025540412793970277,-0.04068885739391954,0.21626531968094545,0.024063216130067483
WK050311,Wijk 11 Binnenstad,2020,4.276922833935742,0.174657982792056,0.005315482370741375,-0.017614214969887382,-0.039082889718472145,0.21711411773076192,0.008925487378911898
WK050311,Wijk 11 Binnenstad,2022,4.279853240906188,0.17758838976250255,0.0031216648525134146,0.0015173877142724568,-0.05016250499699996,0.2178703305144976,0.005241511678218768
WK050312,Wijk 12 Vrijenban,2002,4.036188504959984,-0.06607634618370123,NA,NA,NA,NA,NA
WK050312,Wijk 12 Vrijenban,2008,4.030935455961739,-0.07132939518194648,NA,NA,NA,NA,NA
WK050312,Wijk 12 Vrijenban,2012,4.060239220843287,-0.04202563030039856,NA,NA,NA,NA,NA
WK050312,Wijk 12 Vrijenban,2014,4.076739684132184,-0.025525167011501877,-0.023653299923644,-0.024478307368336023,-0.05423693671594564,0.1049497833977058,-0.028106406401282286
WK050312,Wijk 12 Vrijenban,2016,4.114959803769433,0.012694952625747677,NA,NA,NA,NA,NA
WK050312,Wijk 12 Vrijenban,2018,4.122391295289625,0.020126444145939396,-0.027158996757312127,-0.006935548165532537,-0.052081340888022506,0.11947224653452136,-0.013169916577715057
WK050312,Wijk 12 Vrijenban,2020,4.139502237923548,0.03723738677986186,-0.01881342649855702,-0.008866989831919693,-0.04727946150141752,0.12422129821143846,-0.01202403359968261
WK050312,Wijk 12 Vrijenban,2022,4.160550412590647,0.05828556144696071,-0.013491966685229768,-0.0014947215605250193,-0.048046610946679905,0.12882911667712085,-0.007510256037725727
WK050313,Wijk 13 Hof van Delft,2002,4.0306062521358035,-0.07165859900788134,NA,NA,NA,NA,NA
WK050313,Wijk 13 Hof van Delft,2008,4.068413368208767,-0.03385148293491828,NA,NA,NA,NA,NA
WK050313,Wijk 13 Hof van Delft,2012,4.060702311791648,-0.04156253935203699,NA,NA,NA,NA,NA
WK050313,Wijk 13 Hof van Delft,2014,4.072600124626103,-0.029664726517582275,-0.01481655690946557,-0.028877127505658247,-0.04894497900386961,0.12191671088415189,-0.05894277398274102
WK050313,Wijk 13 Hof van Delft,2016,4.124926778576193,0.02266192743250804,NA,NA,NA,NA,NA
WK050313,Wijk 13 Hof van Delft,2018,4.146740028367401,0.044475177223715835,-0.024767169890495537,-0.004470787196866895,-0.05236491217228646,0.14865261715976205,-0.022574570676397593
WK050313,Wijk 13 Hof van Delft,2020,4.158322348075027,0.05605749693134116,-0.018093794876523916,8.628691396731505e-4,-0.05026651260167785,0.1517513677996242,-0.028196432529754685
WK050313,Wijk 13 Hof van Delft,2022,4.171892134242903,0.06962728309921691,-0.014051691929377351,0.00676479264997497,-0.050517318346842824,0.1513708575421061,-0.023939356816644282
WK050314,Wijk 14 Voordijkshoorn,2002,4.04677177060005,-0.055493080543634804,NA,NA,NA,NA,NA
WK050314,Wijk 14 Voordijkshoorn,2008,4.0458125762872506,-0.056452274856434864,NA,NA,NA,NA,NA
WK050314,Wijk 14 Voordijkshoorn,2012,4.03475181680281,-0.06751303434087491,NA,NA,NA,NA,NA
WK050314,Wijk 14 Voordijkshoorn,2014,4.050208416234817,-0.052056434908867785,-0.014852948302127014,-0.017549513181248796,-0.031896147903180724,0.05251858588203562,-0.040276411404347144
WK050314,Wijk 14 Voordijkshoorn,2016,4.072129470956964,-0.030135380186721336,NA,NA,NA,NA,NA
WK050314,Wijk 14 Voordijkshoorn,2018,4.0962339296448596,-0.006030921498825616,-0.01982652880304348,0.007105988193426525,-0.025252043348944715,0.06695272742352992,-0.03501106496379416
WK050314,Wijk 14 Voordijkshoorn,2020,4.124777661352956,0.022512810209271508,-0.012529685280234595,0.01196197327050441,-0.028080011219722367,0.07766301085021322,-0.02650247741148943
WK050314,Wijk 14 Voordijkshoorn,2022,4.141366705710935,0.039101854567249884,-0.015927790484128044,0.02868406720855057,-0.01986347844551189,0.07722334016605154,-0.03101428387771256
WK050316,Wijk 16 Delftse Hout,2002,4.452573426585491,0.35030857544180566,NA,NA,NA,NA,NA
WK050316,Wijk 16 Delftse Hout,2008,4.351945456393229,0.24968060524954303,NA,NA,NA,NA,NA
WK050316,Wijk 16 Delftse Hout,2012,4.424863865272339,0.32259901412865427,NA,NA,NA,NA,NA
WK050316,Wijk 16 Delftse Hout,2014,4.404362779576528,0.30209792843284233,0.04744914255032996,0.10619620646576684,0.07317941887888184,0.028909612493064337,0.04636354804479898
WK050316,Wijk 16 Delftse Hout,2016,4.470438131674902,0.3681732805312166,NA,NA,NA,NA,NA
WK050316,Wijk 16 Delftse Hout,2018,4.432976722899076,0.3307118717553908,0.04518493704862642,0.11290972964539048,0.09775821021768226,0.040019305566476676,0.034839689277214606
WK050316,Wijk 16 Delftse Hout,2020,4.37373329616801,0.27146844502432493,0.041889574563284813,0.08456505083582913,0.06577125339119018,0.033005245597404025,0.046237320636616466
WK050316,Wijk 16 Delftse Hout,2022,4.347504462505052,0.24523961136136627,0.04087328645536424,0.08602884779172086,0.061751654653343,0.025797404977212272,0.03078841748372571
WK050322,Wijk 22 Tanthof-West,2002,3.941882892208366,-0.16038195893531942,NA,NA,NA,NA,NA
WK050322,Wijk 22 Tanthof-West,2008,3.9393822431420413,-0.16288260800164409,NA,NA,NA,NA,NA
WK050322,Wijk 22 Tanthof-West,2012,3.9643074382695085,-0.1379574128741767,NA,NA,NA,NA,NA
WK050322,Wijk 22 Tanthof-West,2014,3.981187882581444,-0.12107696856224091,-0.007720045922009669,-0.06811411134564499,-0.03465101039092292,0.011173405412386645,-0.02176520631605029
WK050322,Wijk 22 Tanthof-West,2016,4.005125627671991,-0.09713922347169407,NA,NA,NA,NA,NA
WK050322,Wijk 22 Tanthof-West,2018,4.016436198927145,-0.08582865221654042,-0.0010361168466090137,-0.043810375949202375,-0.04111433816320845,0.014094486003039258,-0.013962307260560126
WK050322,Wijk 22 Tanthof-West,2020,4.028596300266378,-0.07366855087730671,0.001365695367985712,-0.04396423678810475,-0.04441888996591955,0.02868056596985264,-0.015331685461121016
WK050322,Wijk 22 Tanthof-West,2022,4.047699850328907,-0.05456500081477808,9.437251345425272e-4,-0.012819598171860293,-0.043047757768233226,0.010419965407377099,-0.010061335416604474
WK050323,Wijk 23 Tanthof-Oost,2002,3.9775386299935893,-0.12472622115009581,NA,NA,NA,NA,NA
WK050323,Wijk 23 Tanthof-Oost,2008,3.9767090045636517,-0.12555584658003346,NA,NA,NA,NA,NA
WK050323,Wijk 23 Tanthof-Oost,2012,3.961392440010076,-0.14087241113360924,NA,NA,NA,NA,NA
WK050323,Wijk 23 Tanthof-Oost,2014,4.013212427855776,-0.0890524232879097,-0.003048912947877308,-0.03264211177018917,-0.03914006595169649,0.01730348333577118,-0.0315248159539182
WK050323,Wijk 23 Tanthof-Oost,2016,3.9839078566807435,-0.11835699446294151,NA,NA,NA,NA,NA
WK050323,Wijk 23 Tanthof-Oost,2018,4.024246506076351,-0.07801834506733413,-0.006801558440274133,-0.03192046733603463,-0.050208513146124664,0.016378074782382592,-0.00546588092728354
WK050323,Wijk 23 Tanthof-Oost,2020,4.046403268860058,-0.0558615822836262,-0.001844998639478022,-0.020866686061768204,-0.04848401011501471,0.03302546690766872,-0.017691354375034274
WK050323,Wijk 23 Tanthof-Oost,2022,4.023404418023176,-0.07886043312050924,-0.008254621285326972,-0.032761155943006534,-0.05092688299105266,0.02247498389920659,-0.009392756800329935
WK050324,Wijk 24 Voorhof,2002,3.8173249079312974,-0.2849399432123878,NA,NA,NA,NA,NA
WK050324,Wijk 24 Voorhof,2008,3.8312252034297436,-0.27103964771394146,NA,NA,NA,NA,NA
WK050324,Wijk 24 Voorhof,2012,3.8398649832443055,-0.2623998678993798,NA,NA,NA,NA,NA
WK050324,Wijk 24 Voorhof,2014,3.8390511742275355,-0.26321367691615005,-0.018358667257679425,-0.0901285764867107,-0.08625320522716233,0.07547502376273987,-0.14394825170733772
WK050324,Wijk 24 Voorhof,2016,3.8354249622075876,-0.2668398889360976,NA,NA,NA,NA,NA
WK050324,Wijk 24 Voorhof,2018,3.8542882908997185,-0.24797656024396678,-0.027261208673034366,-0.08204594052731988,-0.09900043369387408,0.08122267891919097,-0.1208916562689297
WK050324,Wijk 24 Voorhof,2020,3.877737555434465,-0.22452729570922025,-0.021422052583389833,-0.10766833836699136,-0.09827725765111929,0.09368419319652051,-0.09084384030424059
WK050324,Wijk 24 Voorhof,2022,3.8773176394040076,-0.22494721173967785,-0.01876480047507275,-0.10034924534249119,-0.09837704665318597,0.09445202118178005,-0.10190814045070827
WK050325,Wijk 25 Buitenhof,2002,3.747566637093535,-0.3546982140501498,NA,NA,NA,NA,NA
WK050325,Wijk 25 Buitenhof,2008,3.7754008953685694,-0.3268639557751156,NA,NA,NA,NA,NA
WK050325,Wijk 25 Buitenhof,2012,3.7693932587432895,-0.332871592400396,NA,NA,NA,NA,NA
WK050325,Wijk 25 Buitenhof,2014,3.828800109040604,-0.2734647421030815,-0.0039177817375068294,-0.1666407849796587,-0.0789720087386819,0.04876627755788594,-0.07270044420512028
WK050325,Wijk 25 Buitenhof,2016,3.792585439091012,-0.3096794120526729,NA,NA,NA,NA,NA
WK050325,Wijk 25 Buitenhof,2018,3.8321575563282897,-0.2701072948153952,-0.023409715927757393,-0.15444037028760635,-0.07538272450259302,0.051615780723592505,-0.06849026482103122
WK050325,Wijk 25 Buitenhof,2020,3.875488715537196,-0.22677613560648896,-0.00745332020312115,-0.14230464235101736,-0.07889713831462715,0.06453614177088109,-0.0626571765086047
WK050325,Wijk 25 Buitenhof,2022,3.8728353183227893,-0.2294295328208959,-0.007184432615342643,-0.1429082283452757,-0.077830169849259,0.05478046354384167,-0.05628716555486052
WK050327,Wijk 27 Schieweg,2002,4.035041528317108,-0.06722332282657666,NA,NA,NA,NA,NA
WK050327,Wijk 27 Schieweg,2008,4.043283802284754,-0.05898104885893058,NA,NA,NA,NA,NA
WK050327,Wijk 27 Schieweg,2012,4.058954629806621,-0.043310221337064046,NA,NA,NA,NA,NA
WK050327,Wijk 27 Schieweg,2014,4.107383417695003,0.005118566551317679,-0.016739226954937594,-0.018628450807897177,-0.03862993649060163,0.06866347853372037,0.010452702271033497
WK050327,Wijk 27 Schieweg,2016,4.118598186216728,0.016333335073042424,NA,NA,NA,NA,NA
WK050327,Wijk 27 Schieweg,2018,4.122026826223985,0.0197619750802999,-0.017978886422144482,-6.683230289617612e-4,-0.04493930255838644,0.07574853951817942,0.007599947571612891
WK050327,Wijk 27 Schieweg,2020,4.173973394943641,0.07170854379995563,-0.011458090037775545,0.03146819955049721,-0.03908903980255098,0.07810598541681009,0.012681488672974509
WK050327,Wijk 27 Schieweg,2022,4.116737357502959,0.01447250635927397,-0.014644494055265194,-0.004347977355766222,-0.05615002448172788,0.07848095829442492,0.01113404395760801
WK050328,Wijk 28 Wippolder,2002,3.972082190666999,-0.13018266047668617,NA,NA,NA,NA,NA
WK050328,Wijk 28 Wippolder,2008,3.996740469054711,-0.10552438208897423,NA,NA,NA,NA,NA
WK050328,Wijk 28 Wippolder,2012,3.991147723403318,-0.11111712774036756,NA,NA,NA,NA,NA
WK050328,Wijk 28 Wippolder,2014,4.043595103890179,-0.05866974725350635,-0.008900781355718635,-0.006265510149838208,-0.05342175741595881,0.06224532515103435,-0.05232702348302536
WK050328,Wijk 28 Wippolder,2016,4.072569042452802,-0.02969580869088343,NA,NA,NA,NA,NA
WK050328,Wijk 28 Wippolder,2018,4.067883593090035,-0.03438125805365037,-0.02164683685479998,0.010744201775487962,-0.038643821982723064,0.07288426755001076,-0.05771906854162633
WK050328,Wijk 28 Wippolder,2020,4.07705864249689,-0.025206208646794733,-0.012333327942483065,0.010106345374244262,-0.04542086371312416,0.07005121663256128,-0.047609578997993306
WK050328,Wijk 28 Wippolder,2022,4.06725278153514,-0.035012069608546144,-0.015062491043231872,0.02378962488854933,-0.042754980224315446,0.06252384417678673,-0.06350806740633512
WK050329,Wijk 29 Ruiven,2002,4.049297781689533,-0.05296706945415251,NA,NA,NA,NA,NA
WK050329,Wijk 29 Ruiven,2008,4.074578761203044,-0.027686089940641173,NA,NA,NA,NA,NA
WK050329,Wijk 29 Ruiven,2012,4.111786172586832,0.00952132144314681,NA,NA,NA,NA,NA
WK050329,Wijk 29 Ruiven,2014,4.183596002279925,0.0813311511362402,0.05381881431006294,0.016524051250915633,0.07096743059598364,-0.04611723847812734,-0.01386190654259487
WK050329,Wijk 29 Ruiven,2016,4.172897694936132,0.07063284379244579,NA,NA,NA,NA,NA
WK050329,Wijk 29 Ruiven,2018,4.161108873831912,0.05884402268822682,0.025958763148693276,0.03538661098682065,0.07835938171434095,-0.043246887855914726,-0.037613845305713704
WK050329,Wijk 29 Ruiven,2020,4.147157015177726,0.0448921640340403,0.00647801528914836,0.07012576202977269,0.030743478993597886,-0.04649692161804817,-0.015958170660430846
WK050329,Wijk 29 Ruiven,2022,4.121903810680347,0.019638959536661706,-0.004023697212900064,0.03970995791354772,0.02476349488807304,-0.045922824511322576,0.005112028459263226
WK050501,Wijk 01 Binnenstad,2002,4.031144145680539,-0.07112070546314608,NA,NA,NA,NA,NA
WK050501,Wijk 01 Binnenstad,2008,4.044782565255653,-0.05748228588803324,NA,NA,NA,NA,NA
WK050501,Wijk 01 Binnenstad,2012,4.031454093271752,-0.07081075787193276,NA,NA,NA,NA,NA
WK050501,Wijk 01 Binnenstad,2014,4.058880620420165,-0.04338423072352014,0.006112492532882128,-0.1273790913340383,-0.028264886924202516,0.11443686458878076,-0.00828960958694244
WK050501,Wijk 01 Binnenstad,2016,4.105019017712305,0.002754166568620268,NA,NA,NA,NA,NA
WK050501,Wijk 01 Binnenstad,2018,4.154076286945504,0.05181143580181819,-0.0016155571445280333,-0.10278328999522039,-0.03379025795039455,0.16022781736919825,0.02977272352276264
WK050501,Wijk 01 Binnenstad,2020,4.168091095051441,0.06582624390775592,0.0024389915727637368,-0.08688957442291677,-0.03293816634874812,0.17540374370347261,0.007811249403184193
WK050501,Wijk 01 Binnenstad,2022,4.207512826928041,0.10524797578435585,0.006011621162773901,-0.07574808736066764,-0.0335665030342126,0.1700299752306067,0.03852096978585518
WK050502,Wijk 02 Noordflank,2002,3.8481180430239412,-0.25414680811974377,NA,NA,NA,NA,NA
WK050502,Wijk 02 Noordflank,2008,3.964165842437352,-0.13809900870633382,NA,NA,NA,NA,NA
WK050502,Wijk 02 Noordflank,2012,3.9595912414495507,-0.1426736096941342,NA,NA,NA,NA,NA
WK050502,Wijk 02 Noordflank,2014,3.970816255242623,-0.13144859590106248,-0.004429202514918341,-0.14204143482786274,-0.05788597977601023,0.09754523814478042,-0.024637216927051845
WK050502,Wijk 02 Noordflank,2016,4.027202482226712,-0.0750623689169734,NA,NA,NA,NA,NA
WK050502,Wijk 02 Noordflank,2018,4.073803044176908,-0.028461806966776797,-0.010484688544699397,-0.10977858513721481,-0.052898688551100165,0.15231570756507237,-0.007615552298835107
WK050502,Wijk 02 Noordflank,2020,4.073683348616511,-0.028581502527174025,-0.007153061893640394,-0.11414714529293385,-0.05486768222637056,0.16194818254717291,-0.014361795661402409
WK050502,Wijk 02 Noordflank,2022,4.123685060587887,0.02142020944420167,-0.001623314452802,-0.09670233403576538,-0.05064969857479548,0.15325403875180105,0.01714151775576316
WK050503,Wijk 03 Oud Krispijn,2002,3.7888474655644555,-0.3134173855792296,NA,NA,NA,NA,NA
WK050503,Wijk 03 Oud Krispijn,2008,3.8573671936506018,-0.24489765749308365,NA,NA,NA,NA,NA
WK050503,Wijk 03 Oud Krispijn,2012,3.865061262161433,-0.23720358898225263,NA,NA,NA,NA,NA
WK050503,Wijk 03 Oud Krispijn,2014,3.868756941975602,-0.23350790916808348,-0.032454169672622685,-0.11910785338840471,-0.03574310638406287,0.048891330334311645,-0.0950941100573051
WK050503,Wijk 03 Oud Krispijn,2016,3.8973140656398466,-0.20495078550383847,NA,NA,NA,NA,NA
