wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK054200,Wijk 00 Krimpen aan den IJssel,2012,3.9836309395950775,-0.11863391154860785,NA,NA,NA,NA,NA
WK054200,Wijk 00 Krimpen aan den IJssel,2014,4.044126856862618,-0.05813799428106724,7.692500264781249e-4,0.02924906563456675,-0.006934728715981298,-0.07181243407976727,-0.009409147146363818
WK054200,Wijk 00 Krimpen aan den IJssel,2016,4.0806469795185345,-0.021617871625150952,NA,NA,NA,NA,NA
WK054200,Wijk 00 Krimpen aan den IJssel,2018,4.052065542067083,-0.05019930907660251,-0.010305414257560494,0.03864791941551448,-0.007261054315036094,-0.06425573989275178,-0.007025020026768865
WK054200,Wijk 00 Krimpen aan den IJssel,2020,4.062576960056914,-0.039687891086771454,-0.0025544529527075223,0.02561815709874867,-0.007982706256444727,-0.0480120521053347,-0.006756836871033455
WK054200,Wijk 00 Krimpen aan den IJssel,2022,4.0717929015178775,-0.030471949625807303,-6.955082554151599e-4,0.03961098064633777,-0.00945194650046737,-0.057194672833753166,-0.002740802682509657
WK054600,Binnenstad-Zuid,2002,4.121339874982469,0.01907502383878344,NA,NA,NA,NA,NA
WK054600,Binnenstad-Zuid,2008,4.155953456905691,0.053688605762006236,NA,NA,NA,NA,NA
WK054600,Binnenstad-Zuid,2012,4.174973763018855,0.0727089118751699,NA,NA,NA,NA,NA
WK054600,Binnenstad-Zuid,2014,4.178591110683509,0.076326259539824165,0.004565709494075974,-0.07763262325425381,-0.04236556694310981,0.23694066094092425,-0.045181920697812725
WK054600,Binnenstad-Zuid,2016,4.221407204179391,0.11914235303570572,NA,NA,NA,NA,NA
WK054600,Binnenstad-Zuid,2018,4.256593824773476,0.15432897362979003,-0.008062957088752518,-0.04089412236345588,-0.04360346832029335,0.24572432501578143,0.0011651963865100562
WK054600,Binnenstad-Zuid,2020,4.299126045292583,0.19686119414889833,0.0026907833552587274,-0.029025889375895883,-0.04415200244494974,0.25952458065816186,0.007823721956323122
WK054600,Binnenstad-Zuid,2022,4.288760319442819,0.1864954682991337,0.0017624803658398782,-0.03309281503222115,-0.04276762800366632,0.24818101496219314,0.012412416006987876
WK054601,Binnenstad-Noord,2002,4.006170777771419,-0.09609407337226672,NA,NA,NA,NA,NA
WK054601,Binnenstad-Noord,2008,4.058452776562822,-0.04381207458086339,NA,NA,NA,NA,NA
WK054601,Binnenstad-Noord,2012,4.087185575361175,-0.015079275782510383,NA,NA,NA,NA,NA
WK054601,Binnenstad-Noord,2014,4.075782081811149,-0.026482769332535978,0.0025754064352281995,-0.10532122969911363,-0.0597482242731914,0.20870859950261023,-0.07269732129806962
WK054601,Binnenstad-Noord,2016,4.1283897533572915,0.026124902213606808,NA,NA,NA,NA,NA
WK054601,Binnenstad-Noord,2018,4.142351015713605,0.040086164569919445,-0.01202407757679386,-0.0853440692527724,-0.06198180252115791,0.22309613201637804,-0.02366001809573473
WK054601,Binnenstad-Noord,2020,4.16621877604749,0.06395392490380487,-0.004446222777086008,-0.08287150657638212,-0.06520241224647463,0.23032573580299523,-0.013851669299247886
WK054601,Binnenstad-Noord,2022,4.166901600877194,0.06463674973350915,-0.0038893225903779056,-0.08373659602661172,-0.06509023482804038,0.21839640799067617,-0.0010435048121372678
WK054602,Stationsdistrict,2002,4.168104094044021,0.06583924290033581,NA,NA,NA,NA,NA
WK054602,Stationsdistrict,2008,4.169861698380077,0.06759684723639232,NA,NA,NA,NA,NA
WK054602,Stationsdistrict,2012,4.175640090739223,0.07337523959553777,NA,NA,NA,NA,NA
WK054602,Stationsdistrict,2014,4.1909684554741276,0.0887036043304429,-0.011592210657019372,-0.015808200627313255,-0.016898497726957836,0.20593642315111788,-0.07293390980938481
WK054602,Stationsdistrict,2016,4.235914731597914,0.1336498804542289,NA,NA,NA,NA,NA
WK054602,Stationsdistrict,2018,4.25777777347691,0.1555129223332253,-0.01309274431198142,-0.013296607423410685,-0.019133548922458665,0.2142228941110757,-0.01318707111999984
WK054602,Stationsdistrict,2020,4.308817798742935,0.20655294759925039,0.014352331035233748,-0.006582370625241439,-0.011217298766530695,0.23173795092199118,-0.021737664966202695
WK054602,Stationsdistrict,2022,4.296119107207592,0.19385425606390738,0.0024610600598450522,-0.018213350114323956,-0.023780764930121944,0.22043059787890995,0.012956713169598013
WK054603,Leiden-Noord,2002,3.9426423462367923,-0.159622504906893,NA,NA,NA,NA,NA
WK054603,Leiden-Noord,2008,3.937133452527246,-0.16513139861643933,NA,NA,NA,NA,NA
WK054603,Leiden-Noord,2012,3.955040813849632,-0.14722403729405334,NA,NA,NA,NA,NA
WK054603,Leiden-Noord,2014,3.985519583481208,-0.11674526766247771,-0.022585717254982176,-0.09865749645744516,-0.0689442127409977,0.13820256062481923,-0.06476040183387215
WK054603,Leiden-Noord,2016,4.039443064243054,-0.06282178690063184,NA,NA,NA,NA,NA
WK054603,Leiden-Noord,2018,4.025937472905824,-0.0763273782378618,-0.03694747300864182,-0.0695564103137705,-0.06709612051441657,0.1296152026270895,-0.032342577028122696
WK054603,Leiden-Noord,2020,4.047585297043724,-0.05467955409996193,-0.0277488706044899,-0.06430717965505131,-0.06989139482497503,0.13772654999798847,-0.03045865901343443
WK054603,Leiden-Noord,2022,4.077506242830293,-0.02475860831339142,-0.01667473210179459,-0.051456276125726515,-0.06969157114183741,0.1334627515485071,-0.020398780492540257
WK054604,Roodenburgerdistrict,2002,4.140814752123171,0.03854990097948491,NA,NA,NA,NA,NA
WK054604,Roodenburgerdistrict,2008,4.184226352962502,0.08196150181881652,NA,NA,NA,NA,NA
WK054604,Roodenburgerdistrict,2012,4.1855010909817345,0.08323623983804887,NA,NA,NA,NA,NA
WK054604,Roodenburgerdistrict,2014,4.193653914481694,0.0913890633380086,-0.007344131998185398,0.022196059589895883,-0.012674447916156257,0.10221927453936037,-0.013007690876906307
WK054604,Roodenburgerdistrict,2016,4.2020422731258105,0.09977742198212543,NA,NA,NA,NA,NA
WK054604,Roodenburgerdistrict,2018,4.174336213700063,0.07207136255637785,-0.018242297639862945,0.031118533339012714,-0.020750467578388724,0.0972185484080937,-0.017272953972477217
WK054604,Roodenburgerdistrict,2020,4.178854138979466,0.07658928783578031,-0.015105297559808358,0.03149860926251462,-0.02123662941710951,0.10670033807843132,-0.02526773252824805
WK054604,Roodenburgerdistrict,2022,4.152837541601846,0.05057269045816114,-0.016275036193716015,0.009949382756454836,-0.025570119812888394,0.10103286981652969,-0.01856440610821926
WK054605,Bos- en Gasthuisdistrict,2002,3.992460186409952,-0.10980466473373351,NA,NA,NA,NA,NA
WK054605,Bos- en Gasthuisdistrict,2008,3.9845699614003967,-0.11769488974328862,NA,NA,NA,NA,NA
WK054605,Bos- en Gasthuisdistrict,2012,3.99924816495826,-0.10301668618542494,NA,NA,NA,NA,NA
WK054605,Bos- en Gasthuisdistrict,2014,4.02769952332809,-0.07456532781559476,-0.014770105638082565,-0.04466545088215286,-0.05044299475673716,0.11282300065035039,-0.07750977718897284
WK054605,Bos- en Gasthuisdistrict,2016,4.029469391700033,-0.07279545944365219,NA,NA,NA,NA,NA
WK054605,Bos- en Gasthuisdistrict,2018,4.061334215049169,-0.04093063609451621,-0.02380867754171654,-0.021702529634520056,-0.04738149811227337,0.10957163000410984,-0.05760956081011636
WK054605,Bos- en Gasthuisdistrict,2020,4.08507572367027,-0.017189127473415125,-0.01686412148435018,-0.022447194154995253,-0.05045139451688546,0.12169766991622355,-0.049124087233408054
WK054605,Bos- en Gasthuisdistrict,2022,4.084099019065359,-0.018165832078326293,-0.008446956537489374,-0.042604530075487666,-0.04594759261578785,0.12050597380038053,-0.04167272664994222
WK054606,Morsdistrict,2002,4.015079246924409,-0.08718560421927621,NA,NA,NA,NA,NA
WK054606,Morsdistrict,2008,4.005483258790377,-0.09678159235330844,NA,NA,NA,NA,NA
WK054606,Morsdistrict,2012,4.031710890763468,-0.0705539603802174,NA,NA,NA,NA,NA
WK054606,Morsdistrict,2014,4.077656015343209,-0.024608835800476212,-0.008707841699228894,-0.018406016108625946,-0.03666737440160648,0.11930859685175807,-0.0801362004427732
WK054606,Morsdistrict,2016,4.099820543952877,-0.0024443071908083064,NA,NA,NA,NA,NA
WK054606,Morsdistrict,2018,4.069065016099779,-0.03319983504390551,-0.022022813705238016,-0.019229531629949902,-0.0367383469392217,0.11558797148117061,-0.07079711425066684
WK054606,Morsdistrict,2020,4.1026134571632,3.486060195142589e-4,-0.015435675640317848,-0.014650038673903605,-0.043692298235412486,0.13022743953296348,-0.056100820963815565
WK054606,Morsdistrict,2022,4.093646024881286,-0.008618826262399319,-0.022795862544368866,-0.01951852044962405,-0.04435643071651066,0.12568763800714494,-0.04763565055904095
WK054607,Boerhaavedistrict,2002,4.238082320819769,0.13581746967608424,NA,NA,NA,NA,NA
WK054607,Boerhaavedistrict,2008,4.267898767962745,0.16563391681906006,NA,NA,NA,NA,NA
WK054607,Boerhaavedistrict,2012,4.2209242114099155,0.11865936026622985,NA,NA,NA,NA,NA
WK054607,Boerhaavedistrict,2014,4.252032303284514,0.14976745214082865,0.0069416155366287735,0.011619259962810602,0.030531903511570722,0.15121124663389127,-0.05053657350407295
WK054607,Boerhaavedistrict,2016,4.274604951850183,0.172340100706497,NA,NA,NA,NA,NA
WK054607,Boerhaavedistrict,2018,4.286086613958535,0.18382176281484955,-0.007921809220576094,0.05586265490641778,0.03352854298415303,0.1480395161844302,-0.0456871420395757
WK054607,Boerhaavedistrict,2020,4.306420211734325,0.20415536059063985,0.0060862560263330165,0.03410361488284342,0.021398168894459006,0.15174144401210876,-0.00917412322510467
WK054607,Boerhaavedistrict,2022,4.297324243291481,0.19505939214779486,0.013457233244656511,0.04420230820221352,0.024131671166518005,0.14205106663421227,-0.02878288709980567
WK054608,Merenwijkdistrict,2002,4.01099418735085,-0.09127066379283522,NA,NA,NA,NA,NA
WK054608,Merenwijkdistrict,2008,4.034853229347285,-0.06741162179639987,NA,NA,NA,NA,NA
WK054608,Merenwijkdistrict,2012,4.034414063310727,-0.06785078783295798,NA,NA,NA,NA,NA
WK054608,Merenwijkdistrict,2014,4.063011709140509,-0.039253142003175714,0.0053950982170899425,-0.0372177108972221,-0.029841178199231034,0.05808377436303235,-0.03567312548684515
WK054608,Merenwijkdistrict,2016,4.038152753300209,-0.06411209784347675,NA,NA,NA,NA,NA
WK054608,Merenwijkdistrict,2018,4.083301534439781,-0.018963316703904158,-0.008716958627397239,-0.010298905667266451,-0.031409268121829405,0.0544151728710179,-0.02295335715842924
WK054608,Merenwijkdistrict,2020,4.094616781283627,-0.00764806986005766,-0.0031846768821109247,-0.006253269981786854,-0.02973601635675869,0.056315657997029325,-0.024789764636430806
WK054608,Merenwijkdistrict,2022,4.082791150097408,-0.019473701046277273,8.076189920857936e-4,-0.029837372783475483,-0.030130053204107162,0.04897765573474115,-0.009291549785521842
WK054609,Stevenshofdistrict,2002,3.997410908160625,-0.10485394298306039,NA,NA,NA,NA,NA
WK054609,Stevenshofdistrict,2008,4.002188748947781,-0.10007610219590392,NA,NA,NA,NA,NA
WK054609,Stevenshofdistrict,2012,4.004460822831661,-0.09780402831202432,NA,NA,NA,NA,NA
WK054609,Stevenshofdistrict,2014,4.064891741757857,-0.03737310938582837,-0.008445918432662772,-0.03490627687313848,-0.03311376905763947,0.0606820219302685,-0.0215891669526564
WK054609,Stevenshofdistrict,2016,4.079336850314869,-0.02292800082881596,NA,NA,NA,NA,NA
WK054609,Stevenshofdistrict,2018,4.066602932463222,-0.035661918680463034,-0.01233188439021765,-0.028310817233185445,-0.037095172710503194,0.05771193883982345,-0.01563598318638048
WK054609,Stevenshofdistrict,2020,4.093482996942428,-0.008781854201257364,-0.0035168224804738163,-0.020301318514197465,-0.03404946928041267,0.061366446834154806,-0.012280690760328516
WK054609,Stevenshofdistrict,2022,4.074332293440117,-0.027932557703569005,-0.0038320457850502467,-0.03362068562225165,-0.033911085817078086,0.05190787409924219,-0.008476614578431506
WK054700,Wijk 00,2002,4.068222701148851,-0.03404214999483353,NA,NA,NA,NA,NA
WK054700,Wijk 00,2008,4.077732399942313,-0.02453245120137213,NA,NA,NA,NA,NA
WK054700,Wijk 00,2012,4.09135302920556,-0.010911821938124965,NA,NA,NA,NA,NA
WK054700,Wijk 00,2014,4.1230184947313795,0.020753643587694205,-9.34611265478715e-5,0.020039582775627684,-0.02292301501825776,0.06207398071741551,-0.03834344376054361
WK054700,Wijk 00,2016,4.148323763225986,0.04605891208230019,NA,NA,NA,NA,NA
WK054700,Wijk 00,2018,4.151587207079123,0.04932235593543812,-0.006728568295291542,0.039251872847108724,-0.020258467496841723,0.059996150935773755,-0.02293863205531139
WK054700,Wijk 00,2020,4.180635605233283,0.07837075408959789,0.005120417340708098,0.03561815585908826,-0.020205620304765803,0.06656632748755972,-0.008728526292992662
WK054700,Wijk 00,2022,4.181907068168392,0.07964221702470654,0.004686300115940159,0.04594414947279526,-0.02111657118275821,0.05609548173409997,-0.005967143115370918
WK054701,Wijk 01,2002,4.100275533688748,-0.0019893174549365507,NA,NA,NA,NA,NA
WK054701,Wijk 01,2008,4.09880533562579,-0.003459515517895107,NA,NA,NA,NA,NA
WK054701,Wijk 01,2012,4.141333330637556,0.03906847949387038,NA,NA,NA,NA,NA
WK054701,Wijk 01,2014,4.159375749752534,0.05711089860884858,-0.02954864401876746,0.05479274809044786,0.029887548206774504,0.0033540460139308147,-0.001374799683537337
WK054701,Wijk 01,2016,4.203910709372656,0.10164585822897097,NA,NA,NA,NA,NA
WK054701,Wijk 01,2018,4.1955590267046405,0.09329417556095516,-0.024374342248854583,0.0832141908817768,0.029926241024145813,0.001006142505699876,0.0035219433981870047
WK054701,Wijk 01,2020,4.216133238301556,0.11386838715787133,-0.018377680914477328,0.08096886066597153,0.028631456035070602,0.010982711194959811,0.01166304017634645
WK054701,Wijk 01,2022,4.219421986099251,0.11715713495556539,-0.022082153846821728,0.06828512040216828,0.029989928570613115,0.012696578962814129,0.028267660866791295
WK054702,Wijk 02,2002,4.112502083670739,0.010237232527053648,NA,NA,NA,NA,NA
WK054702,Wijk 02,2008,4.105977427661085,0.003712576517399802,NA,NA,NA,NA,NA
WK054702,Wijk 02,2012,4.130618928585456,0.02835407744177085,NA,NA,NA,NA,NA
WK054702,Wijk 02,2014,4.165114845119848,0.06284999397616281,-0.005497614235276868,0.0439191985847356,-0.011988707540276578,0.04848630754489925,-0.012069190377918844
WK054702,Wijk 02,2016,4.190814218975642,0.08854936783195658,NA,NA,NA,NA,NA
WK054702,Wijk 02,2018,4.193325830219468,0.09106097907578302,-0.010044038648594586,0.06460330312258682,-0.016493975986774368,0.0501559750134463,0.0028397155751185843
WK054702,Wijk 02,2020,4.177340288633058,0.07507543748937297,-0.004283265100163652,0.05277942623271896,-0.020589392435152294,0.051772071919150425,-0.004603403127180717
WK054702,Wijk 02,2022,4.187363488718524,0.08509863757483821,-0.005760298578009215,0.05532892288925758,-0.01623693542412483,0.039897787213524404,0.011869161474189985
WK055301,Lisse Noord,2002,4.001700112833585,-0.10056473831010006,NA,NA,NA,NA,NA
WK055301,Lisse Noord,2008,4.018926675663803,-0.08333817547988247,NA,NA,NA,NA,NA
WK055301,Lisse Noord,2012,4.038012838785851,-0.0642520123578344,NA,NA,NA,NA,NA
WK055301,Lisse Noord,2014,4.076705706875907,-0.02555914426777816,0.004847432256630751,0.027713379802803362,-0.018727724021048508,-0.03708632899023148,-0.002305903315932613
WK055301,Lisse Noord,2016,4.096819330858804,-0.0054455202848805355,NA,NA,NA,NA,NA
WK055301,Lisse Noord,2018,4.108767470907841,0.006502619764155763,-0.008577908358983897,0.03965424947370872,-0.01689320161526941,-0.015812020929552698,0.008131501194252768
WK055301,Lisse Noord,2020,4.1405756866520464,0.03831083550836084,-0.002131100119048011,0.04613290789265065,-0.015401609666456597,0.005264211567017039,0.004446425834197473
WK055301,Lisse Noord,2022,4.158760685776274,0.0564958346325893,3.506374881622879e-4,0.0484025648755742,-0.014006204492017948,0.005644283537146763,0.016104553223723755
WK055302,Centrum,2002,4.0733250023628464,-0.02893984878083863,NA,NA,NA,NA,NA
WK055302,Centrum,2008,4.066382456900626,-0.03588239424305912,NA,NA,NA,NA,NA
WK055302,Centrum,2012,4.092913516926712,-0.009351334216973064,NA,NA,NA,NA,NA
WK055302,Centrum,2014,4.1154307128256225,0.013165861681937755,0.009858121566238179,0.01473364995797198,0.0066360513101337126,-0.014798635751560275,-0.0032633254008461237
WK055302,Centrum,2016,4.15162424375286,0.04935939260917506,NA,NA,NA,NA,NA
WK055302,Centrum,2018,4.151772151845883,0.04950730070219793,-0.0015889804963265023,0.031010267885955116,0.00921763613251826,0.004122730724224481,0.006745646455826266
WK055302,Centrum,2020,4.175745977293113,0.07348112614942837,0.0025479272578912246,0.033766325175423675,0.006645415918794551,0.024320706635867283,0.0062007511614513245
WK055302,Centrum,2022,4.189936379200893,0.08767152805720799,0.003011892486895784,0.03894112060508911,0.00618482957803904,0.026253213604286053,0.013280471782897723
WK055303,Lisse Zuid,2002,3.982736492810147,-0.11952835833353852,NA,NA,NA,NA,NA
WK055303,Lisse Zuid,2008,4.002956689818266,-0.09930816132541928,NA,NA,NA,NA,NA
WK055303,Lisse Zuid,2012,4.028208885244355,-0.07405596589932971,NA,NA,NA,NA,NA
WK055303,Lisse Zuid,2014,4.065226556597578,-0.037038294546106826,0.0059977160939880085,0.03853831149331381,0.0018985683790021402,-0.08968317199217733,0.006210281479766278
WK055303,Lisse Zuid,2016,4.070009011258132,-0.03225583988555271,NA,NA,NA,NA,NA
WK055303,Lisse Zuid,2018,4.076867793387123,-0.02539705775656207,-0.008294030703365464,0.0472953390066098,-3.8612858266996313e-4,-0.07550529238608812,0.011493054908951384
WK055303,Lisse Zuid,2020,4.094396221230177,-0.007868629913507955,-7.263812075852843e-4,0.05319264845317139,-2.9973201287881855e-4,-0.0673582838486636,0.0073231187024480875
WK055303,Lisse Zuid,2022,4.102789149939704,5.242987960184708e-4,-5.239803011068753e-4,0.05469427902077963,9.983342994680838e-4,-0.06516905532071295,0.010524721097590279
WK055304,Buitengebied,2002,4.006312139847883,-0.09595271129580289,NA,NA,NA,NA,NA
WK055304,Buitengebied,2008,3.997355354696182,-0.1049094964475032,NA,NA,NA,NA,NA
WK055304,Buitengebied,2012,4.010071046928717,-0.09219380421496884,NA,NA,NA,NA,NA
WK055304,Buitengebied,2014,4.130618580480805,0.028353729337119406,-0.035985454394854094,0.06925761426322215,0.039442552752063875,-0.08656753751955834,0.042206554236245496
WK055304,Buitengebied,2016,4.173361452061263,0.07109660091757738,NA,NA,NA,NA,NA
WK055304,Buitengebied,2018,4.098077635461173,-0.004187215682511851,-0.04541545764062568,0.053470858597425695,0.04365060466715658,-0.08995095039636986,0.03405772908990116
WK055304,Buitengebied,2020,4.108132126201861,0.005867275058175532,-0.04354946312699513,0.04247679063683527,0.038216890925121386,-0.06255671164866787,0.03127976827188154
WK055304,Buitengebied,2022,4.109546492771194,0.0072816416275091255,-0.03691525659730724,0.048202702686406224,0.04006912141013651,-0.06941644232252431,0.025341516450797633
WK055601,Wijk 01 Taanschuurpolder,2002,4.068416931214651,-0.03384791992903378,NA,NA,NA,NA,NA
WK055601,Wijk 01 Taanschuurpolder,2008,4.067297307192946,-0.03496754395073941,NA,NA,NA,NA,NA
WK055601,Wijk 01 Taanschuurpolder,2012,4.0501674993152905,-0.05209735182839425,NA,NA,NA,NA,NA
WK055601,Wijk 01 Taanschuurpolder,2014,4.046281127228852,-0.05598372391483349,-0.0028631232777770873,-0.022640732821639975,-0.025930192473261723,0.009713677214468162,-0.014263352556623192
WK055601,Wijk 01 Taanschuurpolder,2016,4.032155009246784,-0.07010984189690157,NA,NA,NA,NA,NA
WK055601,Wijk 01 Taanschuurpolder,2018,4.035613760843317,-0.06665109030036877,-0.012835049763855853,-0.014316899659676238,-0.025424741347879667,-0.029545742263737823,0.015471342734780517
WK055601,Wijk 01 Taanschuurpolder,2020,4.062161754022027,-0.040103097121658327,-0.0011880033215270033,-0.011048497551422015,-0.021748137797167628,-0.012503162571390215,0.006384704119848251
WK055601,Wijk 01 Taanschuurpolder,2022,4.079924454473506,-0.022340396670179175,-0.016527798781835266,0.0032105614364387296,-0.025100849489530067,-0.009863621164199261,0.025941311328946455
WK055602,Wijk 02 Dijkpolder,2002,3.9552280518527207,-0.14703679929096417,NA,NA,NA,NA,NA
WK055602,Wijk 02 Dijkpolder,2008,3.945598650073151,-0.15666620107053428,NA,NA,NA,NA,NA
WK055602,Wijk 02 Dijkpolder,2012,3.941768309733446,-0.16049654141023928,NA,NA,NA,NA,NA
WK055602,Wijk 02 Dijkpolder,2014,3.969174601052593,-0.13309025009109238,-0.009521319272995266,-0.05765639057631663,-0.0553988426785314,0.003406741984747758,-0.013920439547997104
WK055602,Wijk 02 Dijkpolder,2016,3.9854039090622226,-0.11686094208146257,NA,NA,NA,NA,NA
WK055602,Wijk 02 Dijkpolder,2018,3.947191923420786,-0.15507292772289874,-0.016309812089546134,-0.05471979308764272,-0.0516845468927667,-0.021991237754775912,-0.010367537898167481
WK055602,Wijk 02 Dijkpolder,2020,3.964228845031868,-0.13803600611181743,-0.004543942536950811,-0.06670782635319683,-0.051538097397378926,-0.0032510324806859546,-0.011995107343605179
WK055602,Wijk 02 Dijkpolder,2022,3.9758807375497702,-0.1263841135939151,-0.007282012016895122,-0.049877048674608716,-0.0570552705148661,-0.002993525681840489,-0.009176256705704955
WK055603,Sluispolder,2002,3.9349071872366728,-0.16735766390701257,NA,NA,NA,NA,NA
WK055603,Sluispolder,2008,3.917799630260065,-0.1844652208836199,NA,NA,NA,NA,NA
WK055603,Sluispolder,2012,3.8722039009251206,-0.23006095021856493,NA,NA,NA,NA,NA
WK055603,Sluispolder,2014,3.903788017255566,-0.1984768338881195,0.0018693690080670928,-0.08499233086243618,-0.046243618166839376,0.0036987211684434288,-0.07280897503535474
WK055603,Sluispolder,2016,3.913453383041236,-0.1888114681024493,NA,NA,NA,NA,NA
WK055603,Sluispolder,2018,3.8986347569080944,-0.2036300942355908,-0.008857133899943895,-0.07910453215648633,-0.04325735049048825,-0.016249512773360557,-0.056161564915312115
WK055603,Sluispolder,2020,3.947776929993474,-0.15448792115021115,-9.51203775740111e-4,-0.07565416862493522,-0.040126248698379094,0.006240075684881725,-0.04399637573603873
WK055603,Sluispolder,2022,3.949385641264198,-0.15287920987948714,-0.003756137926254566,-0.07066765445121578,-0.04461657211722021,0.00642334424101517,-0.040262189625812024
WK055604,Wijk 04 Kapelpolder,2002,3.8458689202355534,-0.25639593090813173,NA,NA,NA,NA,NA
WK055604,Wijk 04 Kapelpolder,2008,3.902202050217094,-0.20006280092659112,NA,NA,NA,NA,NA
WK055604,Wijk 04 Kapelpolder,2012,3.908707921661574,-0.1935569294821115,NA,NA,NA,NA,NA
WK055604,Wijk 04 Kapelpolder,2014,3.9533385425093592,-0.1489263086343261,-0.01753780580320868,-0.04297515292230581,-0.033648262796114305,-0.021465753504635712,-0.033299333608061796
WK055604,Wijk 04 Kapelpolder,2016,3.919792492952626,-0.1824723581910593,NA,NA,NA,NA,NA
WK055604,Wijk 04 Kapelpolder,2018,3.938788175351469,-0.16347667579221567,-0.03012337201184799,-0.039439584634823194,-0.03302278584197875,-0.03682296393732278,-0.024067969366243218
WK055604,Wijk 04 Kapelpolder,2020,3.968065717636218,-0.13419913350746732,-0.021121905375120598,-0.031862984550884155,-0.03131463762843718,-0.025602774727099768,-0.024296831225925967
WK055604,Wijk 04 Kapelpolder,2022,3.994913356021804,-0.10735149512188129,-0.021520478596203225,-0.030406180210734712,-0.021188856436465994,-0.020580372298799884,-0.013655607579677778
WK055605,Wijk 05 Burgemeesterswijk,2002,3.857921094892062,-0.2443437562516231,NA,NA,NA,NA,NA
WK055605,Wijk 05 Burgemeesterswijk,2008,3.9268029636643313,-0.175461887479354,NA,NA,NA,NA,NA
WK055605,Wijk 05 Burgemeesterswijk,2012,3.8995204731947197,-0.2027443779489656,NA,NA,NA,NA,NA
WK055605,Wijk 05 Burgemeesterswijk,2014,3.9189614446182777,-0.18330340652540747,-0.011151850909569947,-0.021970917856159594,-0.027018769851561326,-0.06724076048731857,-0.05592110742079829
WK055605,Wijk 05 Burgemeesterswijk,2016,3.9482438125972927,-0.15402103854639268,NA,NA,NA,NA,NA
WK055605,Wijk 05 Burgemeesterswijk,2018,3.943204805219337,-0.15906004592434855,-0.028281519227673257,-0.017446819125341462,-0.02937379400213448,-0.056956933359798796,-0.027000980209400893
WK055605,Wijk 05 Burgemeesterswijk,2020,3.9740151809950484,-0.12824967014863645,-0.011259667381272487,-0.006086532706631047,-0.027125318328632412,-0.05390585943373293,-0.02987229229836781
WK055605,Wijk 05 Burgemeesterswijk,2022,3.9760702846182094,-0.12619456652547623,-0.02702844636862346,0.006488329201910775,-0.024109328615403564,-0.059561720747511177,-0.021983399995849057
WK055606,Wijk 06 Steendijkpolder,2002,3.977502311657712,-0.12476253948597334,NA,NA,NA,NA,NA
WK055606,Wijk 06 Steendijkpolder,2008,3.964616051565288,-0.13764879957839712,NA,NA,NA,NA,NA
WK055606,Wijk 06 Steendijkpolder,2012,3.9803893027023602,-0.12187554844132463,NA,NA,NA,NA,NA
WK055606,Wijk 06 Steendijkpolder,2014,3.9893185087832093,-0.11294634236047627,-0.014611435562966691,-1.204601776229471e-4,0.005867970780236203,-0.09827036942922689,-0.005812047970896238
WK055606,Wijk 06 Steendijkpolder,2016,4.0073357070453275,-0.09492914409835752,NA,NA,NA,NA,NA
WK055606,Wijk 06 Steendijkpolder,2018,4.00790199869916,-0.09436285244452473,-0.02253948603740012,0.008066389360857136,-9.174844770577214e-4,-0.07756706840202296,-0.0014052028889013125
WK055606,Wijk 06 Steendijkpolder,2020,4.027471670787173,-0.0747931803565129,-0.007728431580240431,0.01724097294585678,-0.006356367352757922,-0.08131488014540847,0.003365525776036876
WK055606,Wijk 06 Steendijkpolder,2022,4.045709038391147,-0.05655581275253898,-0.0013121707060834405,0.02163185610940724,-0.0029362166468598254,-0.08625012707010334,0.012310845561100113
WK055607,Wijk 07 Aalkeetpolder,2002,4.507350432614271,0.405085581470586,NA,NA,NA,NA,NA
WK055607,Wijk 07 Aalkeetpolder,2008,4.341254605724735,0.23898975458104987,NA,NA,NA,NA,NA
