wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK055607,Wijk 07 Aalkeetpolder,2012,4.333394823976966,0.23112997283328093,NA,NA,NA,NA,NA
WK055607,Wijk 07 Aalkeetpolder,2014,4.335804385150489,0.23353953400680388,-0.06650908277265162,0.06587127986358458,0.1660467771186091,-0.04392263718254504,0.11205319697980642
WK055607,Wijk 07 Aalkeetpolder,2016,4.301687153052929,0.1994223019092438,NA,NA,NA,NA,NA
WK055607,Wijk 07 Aalkeetpolder,2018,4.3565526529729715,0.25428780182928656,-0.049155124802183606,0.08716174521022794,0.15608291321956128,-0.054367844366272185,0.11456611256795288
WK055607,Wijk 07 Aalkeetpolder,2020,4.300921414180115,0.19865656303642965,-0.04351198094451826,0.07621619237642403,0.10209952730784769,-0.048573389622346794,0.11242621391902267
WK055607,Wijk 07 Aalkeetpolder,2022,4.31178386247543,0.20951901133174422,-0.020898669493775317,0.07664796038910386,0.09731731734506874,-0.05387293818725568,0.11032534127860234
WK055608,Wijk 08 Wilgenrijk,2002,3.870258747210078,-0.23200610393360765,NA,NA,NA,NA,NA
WK055608,Wijk 08 Wilgenrijk,2008,4.219155414285161,0.11689056314147539,NA,NA,NA,NA,NA
WK055608,Wijk 08 Wilgenrijk,2012,4.15912999425666,0.05686514311297497,NA,NA,NA,NA,NA
WK055608,Wijk 08 Wilgenrijk,2014,4.1257820392420035,0.023517188098318265,-0.0565397035078421,0.062096879181862484,0.025061623142303036,-0.07454488481599997,0.06744327409799478
WK055608,Wijk 08 Wilgenrijk,2016,4.246762820709508,0.14449796956582303,NA,NA,NA,NA,NA
WK055608,Wijk 08 Wilgenrijk,2018,4.1426162245344065,0.040351373390720965,-0.03314294241012241,0.04818546622957441,0.024638904328603075,-0.059547302458245056,0.06021724770091039
WK055608,Wijk 08 Wilgenrijk,2020,4.194925338909405,0.0926604877657203,-0.021594199614508054,0.05853489925518773,0.07057190621646409,-0.06516242472150241,0.05031030663007876
WK055608,Wijk 08 Wilgenrijk,2022,4.170663366325796,0.06839851518211083,-0.027146863418337074,0.06742248951629855,0.07127556018254733,-0.08039351784647805,0.037240846748079794
WK056900,Wijk 00,2002,4.026879057662437,-0.0753857934812482,NA,NA,NA,NA,NA
WK056900,Wijk 00,2008,4.027013553730447,-0.0752512974132389,NA,NA,NA,NA,NA
WK056900,Wijk 00,2012,4.0597864710202725,-0.042478380123412825,NA,NA,NA,NA,NA
WK056900,Wijk 00,2014,4.102769487040744,5.046358970588203e-4,0.025491294516141752,0.04475074384124302,0.03540506797105099,-0.12281596561085005,0.01767349517947287
WK056900,Wijk 00,2016,4.103216861206863,9.520100631771579e-4,NA,NA,NA,NA,NA
WK056900,Wijk 00,2018,4.111534791128184,0.009269939984498644,0.025541559210161133,0.06399099559932099,0.03432885044162099,-0.13301259789342354,0.018421132626818777
WK056900,Wijk 00,2020,4.13245738329887,0.030192532155184533,0.026091904832905875,0.07245827098481972,0.02992020632769432,-0.12338915518366136,0.025111305193425703
WK056900,Wijk 00,2022,4.122201049576379,0.019936198432693755,0.023656649454890186,0.06536296576374089,0.02891821693859187,-0.12860255443265392,0.03060092070812444
WK056901,Wijk 01 Nieuwveen,2002,4.034629858511184,-0.06763499263250186,NA,NA,NA,NA,NA
WK056901,Wijk 01 Nieuwveen,2008,4.015761479816522,-0.08650337132716347,NA,NA,NA,NA,NA
WK056901,Wijk 01 Nieuwveen,2012,4.041502697825708,-0.0607621533179776,NA,NA,NA,NA,NA
WK056901,Wijk 01 Nieuwveen,2014,4.07385998635426,-0.028404864789424764,-0.011141803877959953,0.07843631630194046,0.04717822875273073,-0.1569584026417501,0.014080796675613802
WK056901,Wijk 01 Nieuwveen,2016,4.095275688507285,-0.006989162636400538,NA,NA,NA,NA,NA
WK056901,Wijk 01 Nieuwveen,2018,4.097232534056244,-0.005032317087441287,-0.011563302046925152,0.0773357416380656,0.048134357586168214,-0.13634375078811456,0.017404636523364273
WK056901,Wijk 01 Nieuwveen,2020,4.089916254937186,-0.012348596206499704,-0.005856050798864356,0.07269982066781704,0.0384544953499678,-0.12993442150290524,0.012287560077484744
WK056901,Wijk 01 Nieuwveen,2022,4.089113843163227,-0.013151007980458021,-0.005461872292943909,0.06394434808515077,0.03763021184550568,-0.13982842656152988,0.030564730943359042
WK056902,Wijk 02 Zevenhoven,2002,4.0823730350809155,-0.019891816062769463,NA,NA,NA,NA,NA
WK056902,Wijk 02 Zevenhoven,2008,4.066066589635762,-0.036198261507923685,NA,NA,NA,NA,NA
WK056902,Wijk 02 Zevenhoven,2012,4.092757726519695,-0.009507124623990905,NA,NA,NA,NA,NA
WK056902,Wijk 02 Zevenhoven,2014,4.087263265535894,-0.015001585607790852,-0.012306557755678016,0.08671272952862501,0.04717337617821271,-0.1688738571774518,0.032292723618500954
WK056902,Wijk 02 Zevenhoven,2016,4.096906032307394,-0.005358818836291158,NA,NA,NA,NA,NA
WK056902,Wijk 02 Zevenhoven,2018,4.0870341474514795,-0.015230703692204996,-0.005925599819472829,0.08181907147062213,0.04684821184251926,-0.1718933200910819,0.03392093290520804
WK056902,Wijk 02 Zevenhoven,2020,4.094690189340962,-0.0075746618027223945,-0.007594719630048464,0.08227920903105136,0.04397200591891003,-0.16131550508172082,0.03508434795908521
WK056902,Wijk 02 Zevenhoven,2022,4.096994402076246,-0.005270449067439431,-0.006126751567679524,0.09047936712579265,0.043052855133501884,-0.16931643199143673,0.036640512232382044
WK056903,Wijk 03 Ter Aar,2002,4.085454149080891,-0.0168107020627939,NA,NA,NA,NA,NA
WK056903,Wijk 03 Ter Aar,2008,4.07065265848702,-0.03161219265666453,NA,NA,NA,NA,NA
WK056903,Wijk 03 Ter Aar,2012,4.097038308316711,-0.005226542826973838,NA,NA,NA,NA,NA
WK056903,Wijk 03 Ter Aar,2014,4.115185292677964,0.012920441534278918,-0.005504151298647399,0.06437642096247134,0.04064685188568827,-0.10828512975328826,0.021686449738054687
WK056903,Wijk 03 Ter Aar,2016,4.129155690397845,0.02689083925415949,NA,NA,NA,NA,NA
WK056903,Wijk 03 Ter Aar,2018,4.131654701193287,0.029389850049601415,-0.005286268671582024,0.08851464811034776,0.03984439073185614,-0.11929010821423154,0.025607188093210834
WK056903,Wijk 03 Ter Aar,2020,4.145360633774746,0.043095782631060287,-0.0021542804820220305,0.08720586437052091,0.03740797454909367,-0.10450958441069501,0.02514580860416247
WK056903,Wijk 03 Ter Aar,2022,4.133733156281667,0.03146830513798233,-0.0010373033658321554,0.08717791773907312,0.036168629851341685,-0.1228910142282366,0.03205007514163604
WK057500,Noordwijk Zee,2002,4.1669196383419695,0.06465478719828462,NA,NA,NA,NA,NA
WK057500,Noordwijk Zee,2008,4.1922876609648325,0.09002280982114734,NA,NA,NA,NA,NA
WK057500,Noordwijk Zee,2012,4.194950506741109,0.09268565559742357,NA,NA,NA,NA,NA
WK057500,Noordwijk Zee,2014,4.221322722521169,0.11905787137748416,0.13343577541955823,0.008440941694845973,2.1793032406300763e-4,-0.007017780200778066,-0.016018995860205255
WK057500,Noordwijk Zee,2016,4.227816630197666,0.12555177905398096,NA,NA,NA,NA,NA
WK057500,Noordwijk Zee,2018,4.239860538115587,0.13759568697190153,0.11396063195783362,0.031369657426592056,-7.079642995300746e-4,-0.010023298689042363,0.002996660576048048
WK057500,Noordwijk Zee,2020,4.261819529087587,0.15955467794390218,0.13031526668846277,0.04048726314796756,-9.006330205177928e-4,-0.009101230578846825,-0.0012459882931637547
WK057500,Noordwijk Zee,2022,4.287925931741192,0.18566108059750658,0.14276380655746365,0.030472338290752306,-9.949098912006127e-5,0.007616389832999674,0.004908036905410728
WK057501,Noordwijk Binnen,2002,4.0341598517532375,-0.0681049993904474,NA,NA,NA,NA,NA
WK057501,Noordwijk Binnen,2008,4.053783145847511,-0.0484817052961741,NA,NA,NA,NA,NA
WK057501,Noordwijk Binnen,2012,4.071252428030442,-0.031012423113243773,NA,NA,NA,NA,NA
WK057501,Noordwijk Binnen,2014,4.139535585711038,0.03727073456735284,0.07565534183969909,0.026306441425900304,-0.011468970947616513,-0.029651713910643154,-0.023570363839987177
WK057501,Noordwijk Binnen,2016,4.129264975589543,0.027000124445858118,NA,NA,NA,NA,NA
WK057501,Noordwijk Binnen,2018,4.131660245997878,0.02939539485419288,0.05300785023381114,0.03245405479641642,-0.016143539241636657,-0.028828665591176757,-0.011094305343221544
WK057501,Noordwijk Binnen,2020,4.138488007029399,0.03622315588571325,0.06347521734111948,0.024416619188802845,-0.015042913973451779,-0.023396586262798728,-0.013229180407958837
WK057501,Noordwijk Binnen,2022,4.174972261445792,0.07270741030210681,0.06534053397797916,0.03315095932326881,-0.013086604303941927,-0.016679906531533752,0.0039824278363342555
WK057502,Noordwijk Buitengebied,2002,4.280514569573995,0.17824971843031032,NA,NA,NA,NA,NA
WK057502,Noordwijk Buitengebied,2008,4.234689366533997,0.1324245153903125,NA,NA,NA,NA,NA
WK057502,Noordwijk Buitengebied,2012,4.296201165239257,0.19393631409557116,NA,NA,NA,NA,NA
WK057502,Noordwijk Buitengebied,2014,4.3072521293564,0.2049872782127147,0.08708874420622945,0.07418216968066056,0.09820986766206452,-0.1028655924126495,0.04837208907640939
WK057502,Noordwijk Buitengebied,2016,4.3320873738763135,0.22982252273262843,NA,NA,NA,NA,NA
WK057502,Noordwijk Buitengebied,2018,4.301201023567461,0.19893617242377576,0.05539988786485996,0.10382423574479022,0.10182251066095648,-0.12690272609752515,0.06479226425069401
WK057502,Noordwijk Buitengebied,2020,4.29249009967166,0.1902252485279755,0.08164176664146934,0.10297545111610429,0.08045716365592215,-0.11502732994107952,0.04017819705555893
WK057502,Noordwijk Buitengebied,2022,4.2720435062344935,0.16977865509080775,0.08255531636117967,0.08855765261336092,0.0690137943168929,-0.11223660687365683,0.041888498673030794
WK057503,Noordwijkerhout,2002,4.009955973446034,-0.09230887769765146,NA,NA,NA,NA,NA
WK057503,Noordwijkerhout,2008,4.012444127777766,-0.08982072336591973,NA,NA,NA,NA,NA
WK057503,Noordwijkerhout,2012,4.03812151379612,-0.0641433373475658,NA,NA,NA,NA,NA
WK057503,Noordwijkerhout,2014,4.096001218306047,-0.006263632837638295,0.012040844612921335,0.04175751317360584,0.003460804553790042,-0.06310300915869478,-4.1978601926102854e-4
WK057503,Noordwijkerhout,2016,4.123365133877086,0.021100282733401386,NA,NA,NA,NA,NA
WK057503,Noordwijkerhout,2018,4.0962547172119725,-0.006010133931712778,-0.007161114262898206,0.05134147259723476,0.0018505385502590938,-0.057267654636581365,0.005226623820272675
WK057503,Noordwijkerhout,2020,4.101967350175836,-2.975009678486563e-4,0.003345519245356177,0.044051711023292424,-0.0017258246688666655,-0.046525867133255606,5.569605656247433e-4
WK057503,Noordwijkerhout,2022,4.1439040296993594,0.041639178555674596,0.014500083109013141,0.0579790096177436,0.008688770533448164,-0.0480580196842576,0.00852933497972701
WK057504,Noordwijkerhout Buitengebied,2002,4.180442241455857,0.0781773903121722,NA,NA,NA,NA,NA
WK057504,Noordwijkerhout Buitengebied,2008,4.171009875882762,0.06874502473907608,NA,NA,NA,NA,NA
WK057504,Noordwijkerhout Buitengebied,2012,4.1736430900226456,0.07137823887896036,NA,NA,NA,NA,NA
WK057504,Noordwijkerhout Buitengebied,2014,4.188562479658016,0.08629762851433019,-0.04807901213535849,0.09921593476168751,0.09333621199449095,-0.1141603659824564,0.05598485987596631
WK057504,Noordwijkerhout Buitengebied,2016,4.237589513789825,0.13532466264613946,NA,NA,NA,NA,NA
WK057504,Noordwijkerhout Buitengebied,2018,4.221002072207594,0.11873722106390798,-0.030061816022548378,0.10391686352442059,0.10051330436116296,-0.11172266888149783,0.05609153808237039
WK057504,Noordwijkerhout Buitengebied,2020,4.247316744012876,0.14505189286919043,-0.01697289745593679,0.09898460952266758,0.10908804252398983,-0.10566212718069064,0.05961426545916023
WK057504,Noordwijkerhout Buitengebied,2022,4.267160030547564,0.16489517940387838,-0.007270142075808431,0.10239168903377126,0.10593159331241464,-0.10579772536572374,0.06963976449922431
WK057505,De Zilk,2002,4.127245070689974,0.02498021954628921,NA,NA,NA,NA,NA
WK057505,De Zilk,2008,4.116285869992754,0.014021018849068648,NA,NA,NA,NA,NA
WK057505,De Zilk,2012,4.135404269295904,0.03313941815221893,NA,NA,NA,NA,NA
WK057505,De Zilk,2014,4.201617261786104,0.09935241064241819,0.07072227436506279,0.08645038109904248,0.04261946022306132,-0.10983808898203593,0.009398383937287218
WK057505,De Zilk,2016,4.200508902446372,0.09824405130268732,NA,NA,NA,NA,NA
WK057505,De Zilk,2018,4.2012496714134295,0.09898482026974399,0.056802011263704065,0.09127091261701561,0.03654018266987784,-0.09791087977865737,0.012282593497803602
WK057505,De Zilk,2020,4.247710280735755,0.14544542959206935,0.07114849465348876,0.09724009209361066,0.038169467998404975,-0.0800821838524055,0.0189695586989702
WK057505,De Zilk,2022,4.255409379243018,0.15314452809933257,0.07569853562566997,0.10036016244613993,0.04108650455278945,-0.08699753544304036,0.022996860917773282
WK057901,Oud Oegstgeest,2002,4.288230305243851,0.18596545410016552,NA,NA,NA,NA,NA
WK057901,Oud Oegstgeest,2008,4.346149380121123,0.24388452897743765,NA,NA,NA,NA,NA
WK057901,Oud Oegstgeest,2012,4.348450966596777,0.24618611545309205,NA,NA,NA,NA,NA
WK057901,Oud Oegstgeest,2014,4.414918290361903,0.31265343921821764,0.01814662550416061,0.075031861731125,0.03525427102005749,0.13614708642199638,0.048073594540877854
WK057901,Oud Oegstgeest,2016,4.410171790235028,0.3079069390913431,NA,NA,NA,NA,NA
WK057901,Oud Oegstgeest,2018,4.432238656872921,0.32997380572923624,0.00799335718600665,0.09961532295918504,0.035634036809371224,0.13825378932049387,0.04847729945417914
WK057901,Oud Oegstgeest,2020,4.441699043892237,0.3394341927485523,0.01381910802744411,0.09011671509642287,0.03513099384167481,0.1457802512270046,0.05458712455600566
WK057901,Oud Oegstgeest,2022,4.418686706848159,0.3164218557044734,0.013208815123461486,0.07021801584337088,0.034031214723183226,0.14558736950887835,0.05337644050557916
WK057902,Oudenhof,2002,4.161687299592488,0.059422448448803226,NA,NA,NA,NA,NA
WK057902,Oudenhof,2008,4.20786060737146,0.10559575622777415,NA,NA,NA,NA,NA
WK057902,Oudenhof,2012,4.200489027525446,0.09822417638176058,NA,NA,NA,NA,NA
WK057902,Oudenhof,2014,4.218445553677817,0.11618070253413187,0.008241459219969379,0.04464009397053329,-0.005999491284625323,0.09479581023291724,-0.025497169604663007
WK057902,Oudenhof,2016,4.229547608930478,0.12728275778679252,NA,NA,NA,NA,NA
WK057902,Oudenhof,2018,4.251122148833619,0.14885729768993392,-0.003404316311007054,0.06794709272369863,-0.0044921690928548825,0.10080369345082565,-0.01199700308072875
WK057902,Oudenhof,2020,4.264265461560815,0.1620006104171308,0.0056231706280253126,0.06734568401077101,-0.005131064541908019,0.10127209669344028,-0.007109276373198077
WK057902,Oudenhof,2022,4.247271442937974,0.1450065917942889,0.006034051448780747,0.052714125530548064,-0.006683198935804554,0.09639150977374596,-0.0034498960229815815
WK057903,De Kwaak,2002,4.200285967657976,0.09802111651429067,NA,NA,NA,NA,NA
WK057903,De Kwaak,2008,4.295066058602962,0.19280120745927642,NA,NA,NA,NA,NA
WK057903,De Kwaak,2012,4.259001847191759,0.15673699604807315,NA,NA,NA,NA,NA
WK057903,De Kwaak,2014,4.261474055337269,0.15920920419358361,-0.0013670514883204622,0.06351166426795976,0.0282479588923927,0.05833798599490834,0.010478646526643024
WK057903,De Kwaak,2016,4.238010247337603,0.13574539619391784,NA,NA,NA,NA,NA
WK057903,De Kwaak,2018,4.211828983046978,0.10956413190329252,-0.012394167784382971,0.06587094707267079,0.025670993754431104,0.012407074723379256,0.018009284137194048
WK057903,De Kwaak,2020,4.2288059314166855,0.12654108027300087,-0.013423884643975733,0.08422248040645847,0.019343337111011615,0.01259646696587153,0.023802680433634593
WK057903,De Kwaak,2022,4.2027636730212565,0.10049882187757092,-0.008854637774986058,0.06632322927612676,0.013597421978769545,8.554983622032894e-4,0.028577310035457045
WK057904,Oegstgeest Noord,2002,4.043056487882268,-0.059208363261417186,NA,NA,NA,NA,NA
WK057904,Oegstgeest Noord,2008,4.056948478478808,-0.04531637266487769,NA,NA,NA,NA,NA
WK057904,Oegstgeest Noord,2012,4.069451896522715,-0.032812954620970135,NA,NA,NA,NA,NA
WK057904,Oegstgeest Noord,2014,4.165586112999627,0.06332126185594185,-0.004602848946800946,0.06090044302801696,-0.002493623842737492,6.402117576977543e-4,0.008877079859765281
WK057904,Oegstgeest Noord,2016,4.158802750945904,0.0565378998022194,NA,NA,NA,NA,NA
WK057904,Oegstgeest Noord,2018,4.166981624221131,0.06471677307744485,-0.013944820142522775,0.07071487332172227,-0.0043642252510206325,0.002040066452839011,0.010270878696426709
WK057904,Oegstgeest Noord,2020,4.177115999946659,0.0748511488029746,-0.00412702666476702,0.0667425991738499,-0.005346446476995523,0.003698746362652094,0.01388327640823485
WK057904,Oegstgeest Noord,2022,4.172271921906043,0.07000707076235851,-0.005809490781711163,0.064368958726645,-0.006260064317045871,0.0020628486250520526,0.015644818509418228
WK057905,Oegstgeest West,2002,3.966641632298759,-0.1356232188449259,NA,NA,NA,NA,NA
WK057905,Oegstgeest West,2008,3.996711764093941,-0.10555308704974403,NA,NA,NA,NA,NA
WK057905,Oegstgeest West,2012,4.099073210489942,-0.0031916406537436993,NA,NA,NA,NA,NA
WK057905,Oegstgeest West,2014,4.2086930030788885,0.10642815193520354,-0.039290892542344795,0.047644696186658946,0.03313016763388093,0.07039039093760151,-0.005446210280593374
WK057905,Oegstgeest West,2016,4.1909896184413755,0.08872476729769006,NA,NA,NA,NA,NA
WK057905,Oegstgeest West,2018,4.213550376368835,0.11128552522515024,-0.04201159770704512,0.060296968652402805,0.019724023355222397,0.05976332331068753,0.013512807613882285
WK057905,Oegstgeest West,2020,4.227348010176631,0.12508315903294573,-0.035728473124974035,0.06756892273519062,0.020414187357057533,0.05913492352823756,0.013693598537433724
WK057905,Oegstgeest West,2022,4.234253600764186,0.1319887496205004,-0.0331486866952771,0.04860983878700324,0.035001689826838434,0.061147174303649264,0.020378733398286244
WK058901,Hekendorp,2002,4.133319429260972,0.031054578117286978,NA,NA,NA,NA,NA
WK058901,Hekendorp,2008,4.109351437953862,0.0070865868101767145,NA,NA,NA,NA,NA
WK058901,Hekendorp,2012,4.137943814366974,0.035678963223287924,NA,NA,NA,NA,NA
WK058901,Hekendorp,2014,4.092183585113707,-0.010081266029978142,-0.041819338208660094,0.07713050667938495,0.08118554312371626,-0.17794112272064047,0.051363145096220954
WK058901,Hekendorp,2016,4.081763584094437,-0.020501267049247086,NA,NA,NA,NA,NA
WK058901,Hekendorp,2018,4.0866542245849775,-0.015610626558708054,-0.03292528601358729,0.0612730432161176,0.08133297892602642,-0.17818888036845124,0.052897517681186224
WK058901,Hekendorp,2020,4.0840357753252885,-0.018229075818396723,-0.03457237412942045,0.07386663671101329,0.07172343044404897,-0.17444947944160188,0.04520271059756303
WK058901,Hekendorp,2022,4.125042863354314,0.022778012210628903,-0.026559222612399378,0.08833580118462027,0.07457486386468522,-0.1753508844500529,0.061777454223775355
WK058902,Oudewater,2002,4.100938751380607,-0.0013260997630788413,NA,NA,NA,NA,NA
WK058902,Oudewater,2008,4.123360424579179,0.021095573435493193,NA,NA,NA,NA,NA
WK058902,Oudewater,2012,4.128842937714394,0.026578086570708356,NA,NA,NA,NA,NA
WK058902,Oudewater,2014,4.1012801619341515,-9.846892095336647e-4,-0.0034733762362005416,0.0405959880384048,0.026097133683057383,-0.08452157335339204,0.020317138658596443
WK058902,Oudewater,2016,4.0858403128921035,-0.016424538251582185,NA,NA,NA,NA,NA
WK058902,Oudewater,2018,4.12357937079915,0.021314519655464933,-0.007283052254337933,0.052814041846803356,0.02310424397496147,-0.07372253202399012,0.026401818112027884
WK058902,Oudewater,2020,4.1290868004023595,0.026821949258674344,-0.002482147733549358,0.054185833173777065,0.01942090365391883,-0.06980881541815935,0.025506175582686863
WK058902,Oudewater,2022,4.135859186041937,0.03359433489825258,-5.649049835304215e-4,0.052279437283399156,0.021468685070848766,-0.06924394546168405,0.029655062989218862
WK058903,Papekop,2002,4.081296832851726,-0.020968018291958226,NA,NA,NA,NA,NA
WK058903,Papekop,2008,4.081482157685775,-0.020782693457910298,NA,NA,NA,NA,NA
WK058903,Papekop,2012,4.144193718326273,0.04192886718258825,NA,NA,NA,NA,NA
WK058903,Papekop,2014,4.097758649180887,-0.004506201962798451,-0.07830045630422693,0.08683662603803423,0.07605231795924892,-0.1466455584730892,0.05755086881723411
WK058903,Papekop,2016,4.079500999114256,-0.022763852029429214,NA,NA,NA,NA,NA
WK058903,Papekop,2018,4.160727134419665,0.05846228327597991,-0.051434225779987394,0.10456577313609586,0.08629959605075525,-0.1401807977626435,0.05921193763175937
WK058903,Papekop,2020,4.165902518192545,0.06363766704885966,-0.06273460107771407,0.09215691947054941,0.11072910246257227,-0.13465788548744237,0.0581441316808941
WK058903,Papekop,2022,4.176985647339442,0.07472079619575643,-0.06844286190119846,0.0930949166878521,0.11466422273262869,-0.1384546990051472,0.0738592176816209
WK058904,Snelrewaard,2002,4.174026917405183,0.07176206626149852,NA,NA,NA,NA,NA
WK058904,Snelrewaard,2008,4.181928189598186,0.07966333845450049,NA,NA,NA,NA,NA
WK058904,Snelrewaard,2012,4.210626156983447,0.10836130583976254,NA,NA,NA,NA,NA
WK058904,Snelrewaard,2014,4.214986957808233,0.11272210666454786,-0.02184676116291763,0.08824055197370935,0.10875761351695837,-0.1287869351398453,0.0663576374766428
WK058904,Snelrewaard,2016,4.2165880385507615,0.11432318740707617,NA,NA,NA,NA,NA
WK058904,Snelrewaard,2018,4.223133407016404,0.12086855587271926,-0.01871890116589405,0.1101164377521006,0.08745741510496706,-0.1250855012625722,0.067099105444117485
WK058904,Snelrewaard,2020,4.24036483653812,0.1380999853944346,-0.022745755324732594,0.11242312951365617,0.10107534333738048,-0.1221205260294336,0.06946779389756395
WK058904,Snelrewaard,2022,4.243073006876923,0.14080815573323768,-0.012051675294699717,0.10065788866689096,0.10154062037111487,-0.12352266616603343,0.07418398815596483
WK059001,Westpolder,2002,3.9953148475737725,-0.10695000356991216,NA,NA,NA,NA,NA
WK059001,Westpolder,2008,4.021918205369097,-0.0803466457745886,NA,NA,NA,NA,NA
WK059001,Westpolder,2012,4.062972698643729,-0.039292152499956,NA,NA,NA,NA,NA
WK059001,Westpolder,2014,4.06121318755776,-0.04105166358592486,-0.0031822024707393666,0.011846593528241321,-0.012875038711923569,-0.00643394918905231,-0.03040706674245119
WK059001,Westpolder,2016,4.046915873039904,-0.05534897810378123,NA,NA,NA,NA,NA
WK059001,Westpolder,2018,4.0863468051551495,-0.015918045988535533,-0.006804980309905971,0.018633154065570506,-0.011148622181497252,0.0035638264179242477,-0.020161423980627313
WK059001,Westpolder,2020,4.083580058089971,-0.018684793053715093,-0.001606726362428624,0.004731911993281458,-0.01069796243506249,0.010244097768280561,-0.021356114017786282
WK059001,Westpolder,2022,4.108668106440283,0.0064032552965982365,0.002462697900377762,0.02069146808346983,-0.011351063093911385,0.003999844738252471,-0.009399692331590704
WK059002,Molenvliet,2002,4.024580104084486,-0.0776847470591995,NA,NA,NA,NA,NA
WK059002,Molenvliet,2008,4.055516771307203,-0.046748079836482555,NA,NA,NA,NA,NA
WK059002,Molenvliet,2012,4.082908949532202,-0.019355901611483126,NA,NA,NA,NA,NA
WK059002,Molenvliet,2014,4.08700164676308,-0.015263204380604736,-0.039500491092649644,0.020556538591759623,0.007484480744598351,-0.010332265443162783,0.006528532818849414
WK059002,Molenvliet,2016,4.0946713098523935,-0.007593541291291606,NA,NA,NA,NA,NA
WK059002,Molenvliet,2018,4.1028576400787635,5.927889350786531e-4,-0.029727409327534468,0.0076356393951622316,0.0024790440904291643,-3.936914771583593e-4,0.020599206254179832
WK059002,Molenvliet,2020,4.102544236890014,2.793857463294015e-4,-0.02718226761463893,0.01748525788345828,0.0023773558901421955,0.0035583880838731432,0.004040651503494426
WK059002,Molenvliet,2022,4.134784010780587,0.03251915963690236,-0.02442013098611543,0.028513777600556754,0.0015191880953698837,0.0035001721685264664,0.023406152758564377
WK059003,Kraaihoek,2002,3.9388486380745564,-0.16341621306912876,NA,NA,NA,NA,NA
WK059003,Kraaihoek,2008,3.9913311589907337,-0.11093369215295178,NA,NA,NA,NA,NA
WK059003,Kraaihoek,2012,4.008774854157526,-0.09348999698615933,NA,NA,NA,NA,NA
WK059003,Kraaihoek,2014,4.021071524404962,-0.08119332673872298,-0.009900255097347248,-0.01769150643740975,-0.037357971864583436,0.01257683493462384,-0.028820428274006705
WK059003,Kraaihoek,2016,4.042453730037716,-0.059811121105968965,NA,NA,NA,NA,NA
WK059003,Kraaihoek,2018,4.035296140573823,-0.06696871056986205,-0.015630083035418355,-0.016923491576863018,-0.03728762575998505,0.021240053804800804,-0.0183675640023967
WK059003,Kraaihoek,2020,4.051895945562881,-0.05036890558080414,-0.010854657226610028,-0.015415165212495273,-0.037246268262059366,0.0353832508602192,-0.022236065739858996
WK059003,Kraaihoek,2022,4.060048610654876,-0.042216240488809,-0.008017653956646184,-0.013361523852751418,-0.033606511055322884,0.02649292990217178,-0.013723481526260595
WK059004,Middenpolder,2002,4.085938047198287,-0.016326803945398358,NA,NA,NA,NA,NA
WK059004,Middenpolder,2008,4.114131623512997,0.011866772369311846,NA,NA,NA,NA,NA
WK059004,Middenpolder,2012,4.149599586950351,0.04733473580666586,NA,NA,NA,NA,NA
WK059004,Middenpolder,2014,4.129028904602212,0.02676405345852683,-0.027597483270886944,0.0777068147787325,0.014992541376101894,-0.0184120258121371,-0.01992579361328382
WK059004,Middenpolder,2016,4.121709244408715,0.01944439326502969,NA,NA,NA,NA,NA
WK059004,Middenpolder,2018,4.106756481138007,0.004491629994321526,-0.033883083929247354,0.04203418351222657,0.01029145371690528,-0.009338884618745916,-0.004612038686817334
WK059004,Middenpolder,2020,4.15578705302737,0.053522201883685255,-0.02168896379340207,0.07346787058182432,0.014793863892907476,-0.001168766442671235,-0.011881802354973488
