wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK059004,Middenpolder,2022,4.176678336968114,0.07441348582442886,-0.01592823414389557,0.06844286864294394,0.01623907107718893,-0.0013434293480549182,0.007003209596246174
WK059005,Wilgendonk,2002,4.063326357663783,-0.038938493479902046,NA,NA,NA,NA,NA
WK059005,Wilgendonk,2008,4.094686286513762,-0.007578564629922964,NA,NA,NA,NA,NA
WK059005,Wilgendonk,2012,4.116295134803879,0.014030283660193849,NA,NA,NA,NA,NA
WK059005,Wilgendonk,2014,4.108127209288358,0.005862358144672592,-0.03680113209268551,0.05662651547322567,-0.0010558962838213607,-0.011097492944978716,-0.0018096360070677824
WK059005,Wilgendonk,2016,4.1022866181568824,2.176701319707492e-5,NA,NA,NA,NA,NA
WK059005,Wilgendonk,2018,4.118791752708563,0.01652690156487751,-0.040896350504348006,0.05640304362518405,-0.0045119200833803426,-0.0025565094541282665,0.008088637981549771
WK059005,Wilgendonk,2020,4.1327306157789225,0.03046576463523746,-0.03602508145317897,0.06776850270355864,-0.003668491907559697,4.139957027535777e-4,0.0019768395896636952
WK059005,Wilgendonk,2022,4.14032201888772,0.03805716774403474,-0.030113155317044202,0.05318720949901949,0.0011119382277385407,0.001201408746417321,0.012669766587903336
WK059006,De Kooy-Oosteind,2002,4.043708277005846,-0.05855657413783871,NA,NA,NA,NA,NA
WK059006,De Kooy-Oosteind,2008,4.092822983805958,-0.009441867337726666,NA,NA,NA,NA,NA
WK059006,De Kooy-Oosteind,2012,4.1297651237392765,0.027500272595591516,NA,NA,NA,NA,NA
WK059006,De Kooy-Oosteind,2014,4.101005177147578,-0.0012596739961071794,-0.026168909028606618,0.054110804101599186,0.028490297281554115,-0.045518435903816996,-0.012173430446837146
WK059006,De Kooy-Oosteind,2016,4.1096933769756925,0.007428525832006701,NA,NA,NA,NA,NA
WK059006,De Kooy-Oosteind,2018,4.096556975001664,-0.005707876142021527,-0.05326097293833799,0.05535308522983585,0.031057654904023797,-0.026992620566748265,-0.01186502277079519
WK059006,De Kooy-Oosteind,2020,4.151876670865743,0.049611819722057984,-0.041840996652226146,0.08683749954884994,0.030157712037239954,-0.023401241034502886,-0.002141154177303271
WK059006,De Kooy-Oosteind,2022,4.151841881604755,0.049577030461069274,-0.04793732082666332,0.08419487756944222,0.0365035296563406,-0.022374807514341972,-8.092484237085463e-4
WK059007,Oostpolder,2002,3.9741682028953647,-0.1280966482483202,NA,NA,NA,NA,NA
WK059007,Oostpolder,2008,4.1348685438591755,0.03260369271549011,NA,NA,NA,NA,NA
WK059007,Oostpolder,2012,4.115175011124025,0.012910159980339668,NA,NA,NA,NA,NA
WK059007,Oostpolder,2014,4.092584105950749,-0.009680745192936255,-0.05238533888915236,0.05601629046921622,0.027477501377748445,-0.05555748317389888,0.014768285023150092
WK059007,Oostpolder,2016,4.102571362177797,3.0651103411232156e-4,NA,NA,NA,NA,NA
WK059007,Oostpolder,2018,4.112243843458458,0.009978992314773165,-0.05165231881385572,0.05572044481335962,0.024368174357351963,-0.04245614678895425,0.023998838746871337
WK059007,Oostpolder,2020,4.110831407456083,0.008566556312397756,-0.0458175655921409,0.04547100662236661,0.024145801086270905,-0.03780588898601813,0.022573203181918942
WK059007,Oostpolder,2022,4.127916041271223,0.025651190127537814,-0.05600842266496692,0.06411730745944084,0.02857865266187059,-0.04034738289839267,0.029311035569585673
WK059008,Vriesenpolder,2002,4.303361109117396,0.20109625797371,NA,NA,NA,NA,NA
WK059008,Vriesenpolder,2008,4.277875814633383,0.17561096348969718,NA,NA,NA,NA,NA
WK059008,Vriesenpolder,2012,4.246562912987297,0.14429806184361205,NA,NA,NA,NA,NA
WK059008,Vriesenpolder,2014,4.192724062968352,0.09045921182466743,-0.04536425742516966,0.0858884016595897,0.06255372143297422,-0.08123426493347459,0.06861561109074794
WK059008,Vriesenpolder,2016,4.232891673061668,0.1306268219179828,NA,NA,NA,NA,NA
WK059008,Vriesenpolder,2018,4.188749612768682,0.08648476162499585,-0.017056807377274177,0.08955260797137626,0.054459940840117876,-0.11200840609126665,0.07153742628204252
WK059008,Vriesenpolder,2020,4.270060474684438,0.16779562354075317,-0.02855201322488425,0.09577354404779928,0.13035590841796887,-0.09876370712538275,0.06898189142525205
WK059008,Vriesenpolder,2022,4.282285644938691,0.18002079379500513,-0.040608942863909106,0.09629274729823976,0.14091128643092313,-0.10656199890218877,0.08998770183193991
WK059701,Centrum,2002,3.9059065544937797,-0.1963582966499059,NA,NA,NA,NA,NA
WK059701,Centrum,2008,3.8997704181487345,-0.20249443299495043,NA,NA,NA,NA,NA
WK059701,Centrum,2012,3.8947208313338537,-0.2075440198098315,NA,NA,NA,NA,NA
WK059701,Centrum,2014,3.930486974348884,-0.17177787679480114,-0.006666521857204681,-0.07386963773614133,-0.04800372947378929,0.01774218761786478,-0.06098017534553087
WK059701,Centrum,2016,3.9545584958567375,-0.14770635528694792,NA,NA,NA,NA,NA
WK059701,Centrum,2018,3.9847125113871606,-0.11755233975652478,-0.010781050079574007,-0.04463353055961976,-0.04541134090462635,0.025109322053320365,-0.0418357402660253
WK059701,Centrum,2020,4.024826003026386,-0.07743884811729912,0.004876333951376887,-0.05104188162509157,-0.03370135009802454,0.043495521243956545,-0.04106747158951671
WK059701,Centrum,2022,4.023309846411455,-0.07895500473222958,-1.570427756839435e-4,-0.044007550622126565,-0.03713550101059154,0.03066387262535321,-0.028318782949180978
WK059702,West,2002,4.018855873274733,-0.08340897786895193,NA,NA,NA,NA,NA
WK059702,West,2008,4.013161303290863,-0.08910354785282261,NA,NA,NA,NA,NA
WK059702,West,2012,4.055909787476103,-0.04635506366758216,NA,NA,NA,NA,NA
WK059702,West,2014,4.070905063005913,-0.03135978813777224,-0.028254958755581445,0.05798271877069867,-0.029726517192687776,4.1005664225701244e-4,-0.031771087602459024
WK059702,West,2016,4.100247108649031,-0.002017742494654171,NA,NA,NA,NA,NA
WK059702,West,2018,4.081404424505042,-0.0208604266386433,-0.023075124965436924,0.055680479312861145,-0.027568795376670962,8.064931914712976e-4,-0.02670347880086807
WK059702,West,2020,4.079138672895765,-0.023126178247920015,-0.018355240450680172,0.03039289409779773,-0.02639185981135524,0.013404064487569934,-0.02217603657125247
WK059702,West,2022,4.079910789539364,-0.022354061604321504,-0.019271767070248257,0.03794841654630714,-0.02796537393595416,0.010135176660071387,-0.02320051380449799
WK059703,Oost,2002,3.9488776679069395,-0.1533871832367453,NA,NA,NA,NA,NA
WK059703,Oost,2008,3.9692046561226157,-0.13306019502106944,NA,NA,NA,NA,NA
WK059703,Oost,2012,3.9995928709244657,-0.1026719802192198,NA,NA,NA,NA,NA
WK059703,Oost,2014,4.008503805112644,-0.09376104603104116,-0.01472744962787232,9.986064304000875e-4,-0.023868810538454428,-0.011482549767450452,-0.044680842527664306
WK059703,Oost,2016,4.042386910854369,-0.05987794028931636,NA,NA,NA,NA,NA
WK059703,Oost,2018,4.029655197864733,-0.07260965327895239,-0.017066520773375657,0.006899964897312169,-0.020655487123133746,-0.010209273746947734,-0.0315783365328077
WK059703,Oost,2020,4.06377202574982,-0.038492825393865275,-0.010158138436129548,0.01311412334032058,-0.01721381105280666,0.0014748965932075803,-0.025709895838457467
WK059703,Oost,2022,4.033221824398045,-0.06904302674563981,-0.01504945335648933,0.00257476854673559,-0.023094683968352982,-0.011915728468433959,-0.02155792949909936
WK059704,Drievliet,2002,3.967004203490069,-0.135260647653616,NA,NA,NA,NA,NA
WK059704,Drievliet,2008,3.9649673204286424,-0.1372975307150429,NA,NA,NA,NA,NA
WK059704,Drievliet,2012,3.9988415284968895,-0.10342332264679574,NA,NA,NA,NA,NA
WK059704,Drievliet,2014,4.030655761968835,-0.07160908917485043,-0.00919126103463761,0.008798039334556551,-0.028264076242621238,-0.045570661106863086,0.002618869874714702
WK059704,Drievliet,2016,4.0722635842983035,-0.030001266845381958,NA,NA,NA,NA,NA
WK059704,Drievliet,2018,4.0602368601064125,-0.042027991037272686,-0.004752917010462864,0.02469247797719737,-0.03165164086527066,-0.041445729108179175,0.011129817969442403
WK059704,Drievliet,2020,4.082049673857346,-0.020215177286338287,0.002056940002251343,0.02762766071605527,-0.02987934765937515,-0.030620930193980222,0.010600499848710176
WK059704,Drievliet,2022,4.080883018719242,-0.021381832424442623,-0.0023692471120262976,0.041256487558668765,-0.02716266161289553,-0.04339313272003701,0.010286721461847186
WK059705,Het Zand,2002,4.037736591528711,-0.0645282596149744,NA,NA,NA,NA,NA
WK059705,Het Zand,2008,4.028191294350073,-0.07407355679361245,NA,NA,NA,NA,NA
WK059705,Het Zand,2012,4.036649479021964,-0.06561537212172165,NA,NA,NA,NA,NA
WK059705,Het Zand,2014,4.1013999869758235,-8.648641678622957e-4,-0.004568050083862209,0.027594916204738435,0.02236157486913951,-0.05175191033142686,0.005498605173548467
WK059705,Het Zand,2016,4.112339925878783,0.01007507473509806,NA,NA,NA,NA,NA
WK059705,Het Zand,2018,4.114874259344444,0.012609408200758811,-0.008962843639947706,0.03985717772788031,0.019066587707451437,-0.04540447009793382,0.008052956503308338
WK059705,Het Zand,2020,4.134147373042503,0.03188252189881803,-0.003012837065798294,0.03490492902497365,0.018640937992255437,-0.03506109002180662,0.016410581969193573
WK059705,Het Zand,2022,4.1611725117269485,0.05890766058326288,0.0048856011898632465,0.04993993300112253,0.027209086740402948,-0.04310862474583973,0.019981664397713567
WK059706,Slikkerveer,2002,3.9592591816659537,-0.1430056694777314,NA,NA,NA,NA,NA
WK059706,Slikkerveer,2008,3.9652093527461982,-0.13705549839748699,NA,NA,NA,NA,NA
WK059706,Slikkerveer,2012,3.9607937082589846,-0.14147114288470075,NA,NA,NA,NA,NA
WK059706,Slikkerveer,2014,4.046235175471612,-0.05602967567207322,-0.0017071443153888143,0.0051623212364926745,-0.0016182270247401965,-0.019665680333540526,-0.03820094523489661
WK059706,Slikkerveer,2016,4.076359844022105,-0.025905007121580385,NA,NA,NA,NA,NA
WK059706,Slikkerveer,2018,4.091532753459268,-0.010732097684416797,-2.690978983093941e-4,0.025310350315814852,-0.0020659062826900625,-0.013227053725222418,-0.020480390094010037
WK059706,Slikkerveer,2020,4.121556611834597,0.01929176069091193,0.0036639637878170313,0.027625058044540646,-0.003110895771431732,0.008483431397138466,-0.01736979676715274
WK059706,Slikkerveer,2022,4.101677233165709,-5.876179779757615e-4,0.0013140861533594565,0.012300016430968877,-0.0032971626139334984,-0.0030197527969232922,-0.007884805151447561
WK059707,Bolnes,2002,4.017331492946692,-0.08493335819699302,NA,NA,NA,NA,NA
WK059707,Bolnes,2008,4.012301619505759,-0.08996323163792665,NA,NA,NA,NA,NA
WK059707,Bolnes,2012,4.0286898171139995,-0.0735750340296862,NA,NA,NA,NA,NA
WK059707,Bolnes,2014,4.022234747599577,-0.08003010354410822,-0.00932850224410969,-0.004371825884206896,-0.028085739538992904,-0.007093842437940618,-0.031150193438858362
WK059707,Bolnes,2016,4.0435578736408,-0.05870697750288467,NA,NA,NA,NA,NA
WK059707,Bolnes,2018,4.036318800344642,-0.06594605079904342,-0.018147838473300457,-0.006338375496844319,-0.02802213900060773,0.007058450257427125,-0.020496148085718334
WK059707,Bolnes,2020,4.0589152865211515,-0.04334956462253382,-0.005999069650578738,-0.0216919152721873,-0.0302020649831758,0.03327017643687406,-0.018726691153466358
WK059707,Bolnes,2022,3.964553380317673,-0.13771147082601243,-0.008880460707795261,-0.08811915049123786,-0.034364312483282276,0.011843686073851176,-0.018191233217548456
WK059708,Rijsoord,2002,4.146118939827893,0.043854088684208085,NA,NA,NA,NA,NA
WK059708,Rijsoord,2008,4.158897216885885,0.056632365742199764,NA,NA,NA,NA,NA
WK059708,Rijsoord,2012,4.158604083870797,0.056339232727111735,NA,NA,NA,NA,NA
WK059708,Rijsoord,2014,4.18219219932917,0.07992734818548404,-0.05142472854396865,0.0806745212994627,0.057416388270318336,-0.05765682792154558,0.050917995081216944
WK059708,Rijsoord,2016,4.201832942886694,0.09956809174300864,NA,NA,NA,NA,NA
WK059708,Rijsoord,2018,4.203901232436373,0.10163638129268754,-0.03636216269029708,0.09036794728737664,0.057141679143571315,-0.057110704127057,0.047599621679093436
WK059708,Rijsoord,2020,4.2241242627483055,0.12185941160461991,-0.037757663257518934,0.09221802726903486,0.05602243884472871,-0.045218934475691176,0.056595543224066194
WK059708,Rijsoord,2022,4.192187618587067,0.08992276744338146,-0.03251319484196136,0.07152881065598675,0.0454574255534709,-0.0510118685320939,0.05646159460797875
WK059709,Oostendam,2002,4.1434396996021325,0.04117484845844724,NA,NA,NA,NA,NA
WK059709,Oostendam,2008,4.088018801736624,-0.014246049407061138,NA,NA,NA,NA,NA
WK059709,Oostendam,2012,4.041028196838009,-0.06123665430567638,NA,NA,NA,NA,NA
WK059709,Oostendam,2014,4.109094736505841,0.006829885362155775,-0.08067116611454411,0.055038534758317194,0.05312902474326996,-0.0404244408100682,0.01975793278518061
WK059709,Oostendam,2016,4.179556982389179,0.07729213124549325,NA,NA,NA,NA,NA
WK059709,Oostendam,2018,4.131514240788863,0.029249389645177388,-0.07144246728804281,0.04896460171603511,0.054870749257010715,-0.035320663524951404,0.0321771694851254
WK059709,Oostendam,2020,4.110654481393151,0.008389630249466328,-0.06825014744097858,0.049021191257370055,0.05434099137717373,-0.03982996839505945,0.01310756345096032
WK059709,Oostendam,2022,4.097207874615975,-0.00505697652771002,-0.06263338920433047,0.04442205033881847,0.04792415613279862,-0.05195152816254538,0.01718173436754837
WK059710,Donkersloot,2002,3.9670099302932713,-0.13525492085041435,NA,NA,NA,NA,NA
WK059710,Donkersloot,2008,4.037143722043761,-0.06512112909992394,NA,NA,NA,NA,NA
WK059710,Donkersloot,2012,4.006135307810184,-0.09612954333350127,NA,NA,NA,NA,NA
WK059710,Donkersloot,2014,4.055141316044042,-0.04712353509964277,-0.0925331063352029,-0.10980729174198332,0.08931421903196028,-0.004818993114355531,0.07072163705993854
WK059710,Donkersloot,2016,4.117309094370871,0.015044243227185854,NA,NA,NA,NA,NA
WK059710,Donkersloot,2018,4.0703261753426965,-0.031938675800988414,-0.1253404140872943,-0.04798260839549214,0.07872846192571491,-0.004509184090335701,0.06716506884641851
WK059710,Donkersloot,2020,4.1356853164966445,0.033420465352959734,-0.08922369439122689,-0.032718844250730336,0.08091095002594807,0.005758755738059134,0.06869329823090962
WK059710,Donkersloot,2022,4.124908827190577,0.02264397604689204,-0.09274958175865551,-0.028275855053627997,0.08058509715548527,-0.004480607951761136,0.06756492365545103
WK059712,Cornelisland,2002,4.087055081982481,-0.015209769161204867,NA,NA,NA,NA,NA
WK059712,Cornelisland,2008,3.9867165328332264,-0.11554831831045881,NA,NA,NA,NA,NA
WK059712,Cornelisland,2012,4.045079663020796,-0.057185188122888975,NA,NA,NA,NA,NA
WK059712,Cornelisland,2014,4.132921334043891,0.030656482900205617,-0.11604954609465268,0.03006666605479187,0.066972185313394,0.021348562246865765,0.028318615379806178
WK059712,Cornelisland,2016,4.249987137670331,0.14772228652664587,NA,NA,NA,NA,NA
WK059712,Cornelisland,2018,4.238215812177015,0.1359509610333296,-0.043870035221148795,0.04169385323205715,0.0660157311846074,0.032765656677293475,0.0393457551605198
WK059712,Cornelisland,2020,4.222676031463143,0.12041118031945786,-0.06527894935487527,0.039825844951104875,0.07941597210409262,0.025451231221835235,0.04099708139730068
WK059712,Cornelisland,2022,4.19987432278521,0.09760947164152434,-0.058770298355648454,0.04942277908607611,0.023302848896666672,0.019864894774965225,0.06378924723946411
WK059901,Rotterdam Centrum,2002,4.048817827552322,-0.053447023591363094,NA,NA,NA,NA,NA
WK059901,Rotterdam Centrum,2008,4.048090982616506,-0.054173868527179,NA,NA,NA,NA,NA
WK059901,Rotterdam Centrum,2012,4.090096131825687,-0.01216871931799781,NA,NA,NA,NA,NA
WK059901,Rotterdam Centrum,2014,4.108593046819837,0.006328195676151752,-0.029270062828313525,-0.14559698683606653,-0.08049743724717497,0.34357857213521587,-0.0818858895475094
WK059901,Rotterdam Centrum,2016,4.173918715370007,0.07165386422632183,NA,NA,NA,NA,NA
WK059901,Rotterdam Centrum,2018,4.200903932308034,0.09863908116434794,-0.025458287737469762,-0.12584799288157036,-0.08396161982456343,0.3622783397106741,-0.028371358102722833
WK059901,Rotterdam Centrum,2020,4.242092282148479,0.13982743100479444,-0.018417002437841085,-0.1258077093084531,-0.08674819432194293,0.40505296381434786,-0.034252626741316586
WK059901,Rotterdam Centrum,2022,4.208743790102873,0.10647893895918827,-0.0216633182995015,-0.16329011626544265,-0.09431291091983861,0.41344556489951384,-0.027700280455543163
WK059903,Delfshaven,2002,3.9096054646438505,-0.19265938649983466,NA,NA,NA,NA,NA
WK059903,Delfshaven,2008,3.9711067742409862,-0.131158076902699,NA,NA,NA,NA,NA
WK059903,Delfshaven,2012,3.9859520284401664,-0.11631282270351899,NA,NA,NA,NA,NA
WK059903,Delfshaven,2014,3.94842495564249,-0.15383989550119515,-0.03769204836321734,-0.19225436166292706,-0.10064542319996164,0.23620197469009382,-0.059450036965183195
WK059903,Delfshaven,2016,3.958366113506836,-0.1438987376368485,NA,NA,NA,NA,NA
WK059903,Delfshaven,2018,3.9736496230344196,-0.12861522810926515,-0.03898754742356576,-0.1911103482157414,-0.10476348713212408,0.23127378239265634,-0.025027627730490516
WK059903,Delfshaven,2020,4.015787021448102,-0.08647782969558326,-0.03115089500299625,-0.1945641756461349,-0.10359454123687385,0.2742031556925047,-0.031371373502083195
WK059903,Delfshaven,2022,4.020139331016621,-0.0821255201270641,-0.030860555684606734,-0.2035768118074241,-0.10861092786652178,0.27210453562850134,-0.011181760397013097
WK059904,Overschie,2002,4.035342210076978,-0.06692264106670744,NA,NA,NA,NA,NA
WK059904,Overschie,2008,4.043615947168126,-0.0586489039755596,NA,NA,NA,NA,NA
WK059904,Overschie,2012,4.039170766463225,-0.06309408468046042,NA,NA,NA,NA,NA
WK059904,Overschie,2014,4.057068284536895,-0.045196566606790306,-0.030066731025571142,-0.06676414690063441,-0.020614836522883248,0.12395733038003318,-0.051708182537734966
WK059904,Overschie,2016,4.091062705589498,-0.011202145554187515,NA,NA,NA,NA,NA
WK059904,Overschie,2018,4.09303134324327,-0.00923350790041501,-0.0319453990969201,-0.05103035257075132,-0.00858844783981758,0.11391634126956535,-0.03158564966249163
WK059904,Overschie,2020,4.1210353086966,0.018770457552914385,-0.025675859960478678,-0.05305087761513615,-0.0054472713442091595,0.1361288228352658,-0.03318435636252772
WK059904,Overschie,2022,4.127966176886548,0.025701325742862633,-0.023968844618597093,-0.05441135616055088,-0.006650128608468584,0.13029630572576906,-0.01956465059529016
WK059905,Noord,2002,4.0206989461885385,-0.08156590495514608,NA,NA,NA,NA,NA
WK059905,Noord,2008,4.0371584832117895,-0.06510636793189603,NA,NA,NA,NA,NA
WK059905,Noord,2012,4.055933096657573,-0.04633175448611239,NA,NA,NA,NA,NA
WK059905,Noord,2014,4.058978718417655,-0.043286132726030456,-0.04201014486789635,-0.11407288304733187,-0.08505364377129794,0.2558182465157444,-0.05796770755524899
WK059905,Noord,2016,4.07396607852576,-0.028298772617925693,NA,NA,NA,NA,NA
WK059905,Noord,2018,4.1031651415800905,9.002904364050495e-4,-0.04943046381824379,-0.10507278582834666,-0.09029467448657363,0.2573133977620323,-0.011615183192463479
WK059905,Noord,2020,4.1497441795566035,0.047479328412918145,-0.040855709403616484,-0.10661761708194964,-0.0908652686104335,0.29886271170462103,-0.013044788195703542
WK059905,Noord,2022,4.161761196362752,0.059496345219066576,-0.0384441062944466,-0.1180468698941054,-0.09078589221219646,0.307843625214125,-0.0010704115943102293
WK059906,Hillegersberg-Schiebroek,2002,4.093151908823248,-0.009112942320436856,NA,NA,NA,NA,NA
WK059906,Hillegersberg-Schiebroek,2008,4.08044632040792,-0.021818530735765153,NA,NA,NA,NA,NA
WK059906,Hillegersberg-Schiebroek,2012,4.108471510060921,0.006206658917235977,NA,NA,NA,NA,NA
WK059906,Hillegersberg-Schiebroek,2014,4.1252541810261025,0.02298932988241764,-0.00501262700952194,-0.025176791728520394,-0.01578749212871136,0.0949815237660015,-0.026015283016830437
WK059906,Hillegersberg-Schiebroek,2016,4.134273249493376,0.03200839834969061,NA,NA,NA,NA,NA
WK059906,Hillegersberg-Schiebroek,2018,4.1366312713535045,0.034366420209819344,-0.011031643530212572,-0.022105350024228844,-0.016864721391366338,0.09463517600200737,-0.010267040846380533
WK059906,Hillegersberg-Schiebroek,2020,4.18048374838623,0.07821889724254462,-0.0021899826965085358,-0.018157591560721227,-0.01772495559589611,0.1283825995102906,-0.012091172414620394
WK059906,Hillegersberg-Schiebroek,2022,4.177706302400232,0.0754414512565463,-0.003390505850114017,-0.022063361768252635,-0.012450922722328037,0.11944585396474296,-0.006099612367502231
WK059908,Kralingen-Crooswijk,2002,3.958262057312342,-0.144002793831343,NA,NA,NA,NA,NA
WK059908,Kralingen-Crooswijk,2008,3.959366582561408,-0.1428982685822772,NA,NA,NA,NA,NA
WK059908,Kralingen-Crooswijk,2012,4.021651115766094,-0.08061373537759113,NA,NA,NA,NA,NA
WK059908,Kralingen-Crooswijk,2014,4.030516232512864,-0.07174861863082224,-0.022581645821486224,-0.11866237975398997,-0.08114628047321888,0.20848431111864002,-0.05784262370076752
WK059908,Kralingen-Crooswijk,2016,4.04558117491269,-0.05668367623099571,NA,NA,NA,NA,NA
WK059908,Kralingen-Crooswijk,2018,4.065888279474853,-0.03637657166883205,-0.027010296799185606,-0.11362042476930978,-0.08515475538639242,0.2210836004412819,-0.03167469515522639
WK059908,Kralingen-Crooswijk,2020,4.10383289022494,0.001568039081254356,-0.018224345292567133,-0.11615889355311197,-0.08394283497528818,0.253846900955012,-0.03395278805279065
WK059908,Kralingen-Crooswijk,2022,4.110240018779158,0.00797516763547211,-0.018173374777039022,-0.12513841374445464,-0.08178076156408322,0.25715942893843363,-0.024091711217384924
WK059910,Feijenoord,2002,3.8857837807205033,-0.21648107042318224,NA,NA,NA,NA,NA
WK059910,Feijenoord,2008,3.883346354441493,-0.21891849670219252,NA,NA,NA,NA,NA
WK059910,Feijenoord,2012,3.955586411955444,-0.1466784391882414,NA,NA,NA,NA,NA
WK059910,Feijenoord,2014,3.919441666843969,-0.1828231842997161,-0.023375581694132997,-0.18033345125484193,-0.08960942366042055,0.17291531460006412,-0.06242004229038507
WK059910,Feijenoord,2016,3.9348794248485044,-0.16738542629518083,NA,NA,NA,NA,NA
WK059910,Feijenoord,2018,3.9223207228304737,-0.1799441283132112,-0.02722219599505979,-0.19231692048998353,-0.09718465650206015,0.18878151669905568,-0.05200187202516367
WK059910,Feijenoord,2020,3.96006306490985,-0.14220178623383573,-0.023506951210564734,-0.18920235305923921,-0.09704201896288231,0.2190437596987993,-0.05149422269994904
WK059910,Feijenoord,2022,3.9831830788589455,-0.11908177228473986,-0.024949325958212833,-0.1810427988896634,-0.09216371341421964,0.22152351330256845,-0.04244944732521277
WK059912,IJsselmonde,2002,3.9563779907866494,-0.14588686035703585,NA,NA,NA,NA,NA
WK059912,IJsselmonde,2008,3.898856758118599,-0.2034080930250862,NA,NA,NA,NA,NA
WK059912,IJsselmonde,2012,3.931086195079039,-0.17117865606464647,NA,NA,NA,NA,NA
WK059912,IJsselmonde,2014,3.9063447473111523,-0.19592010383253314,-0.01634264530174521,-0.13941632145071634,-0.05102205501188214,0.09285400980413991,-0.08199309187232963
WK059912,IJsselmonde,2016,3.947374973376461,-0.15488987776722435,NA,NA,NA,NA,NA
WK059912,IJsselmonde,2018,3.942130158311223,-0.160134692832462,-0.02038232867337346,-0.12090320688065775,-0.0550381472860693,0.10783750687549638,-0.07164851686785816
WK059912,IJsselmonde,2020,3.964561527024003,-0.137703324119682,-0.013167569039765407,-0.12193126068655132,-0.055838263169056185,0.13310915884341373,-0.07987539006772312
WK059912,IJsselmonde,2022,3.95303095710512,-0.14923389403856518,-0.01296239635869688,-0.13785830513834152,-0.05728077743534615,0.12148541408960421,-0.06261782919578514
WK059913,Pernis,2002,3.9036562889001294,-0.19860856224355583,NA,NA,NA,NA,NA
WK059913,Pernis,2008,3.9280973652280764,-0.17416748591560888,NA,NA,NA,NA,NA
WK059913,Pernis,2012,3.9320068549340452,-0.17025799620964,NA,NA,NA,NA,NA
WK059913,Pernis,2014,3.9568740793007633,-0.14539077184292212,-0.014291225084429631,-0.033521617292636766,0.010609826726454018,-0.07595443327872337,-0.03223332291358666
WK059913,Pernis,2016,4.001962838357908,-0.10030201278577697,NA,NA,NA,NA,NA
WK059913,Pernis,2018,3.9733087697698064,-0.12895608137387862,-0.01493812963766992,-0.029005892575370208,0.0111686467712199,-0.07250761736989178,-0.02367308856216688
WK059913,Pernis,2020,4.003018997620908,-0.09924585352277733,-0.007834382293672702,-0.023505854346045775,0.01102809306247023,-0.06255913460219817,-0.016374575343331182
WK059913,Pernis,2022,4.011813597575718,-0.09045125356796767,-0.008627111741196585,-0.015573979287704633,0.007857111029309019,-0.06143684072826026,-0.012670432840115473
WK059914,Prins Alexander,2002,4.001513256434093,-0.10075159470959254,NA,NA,NA,NA,NA
WK059914,Prins Alexander,2008,3.9849278715934755,-0.11733697955020962,NA,NA,NA,NA,NA
WK059914,Prins Alexander,2012,4.017835162176858,-0.08442968896682682,NA,NA,NA,NA,NA
WK059914,Prins Alexander,2014,3.997197536861255,-0.10506731428243045,-0.006743200904520209,-0.062821985533432545,-0.03828561459385752,0.040992122296342484,-0.03820863554696295
WK059914,Prins Alexander,2016,4.0092715240989945,-0.09299332704469107,NA,NA,NA,NA,NA
WK059914,Prins Alexander,2018,4.01732540731184,-0.08493944383184499,-0.013728624035510981,-0.0549767016571484,-0.04051403926569104,0.047355004421347845,-0.023075083294842695
WK059914,Prins Alexander,2020,4.040536139894974,-0.06172871124871132,-0.004200530264479009,-0.058542978271113794,-0.04138470169083205,0.06698541625025044,-0.02458591727253718
