wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK066806,Wijk 06 Dreumel,2016,4.094484815154977,-0.007780035988708136,NA,NA,NA,NA,NA
WK066806,Wijk 06 Dreumel,2018,4.116294143158203,0.014029292014518063,-0.03321266967740902,0.09475268391306671,0.07563625917350841,-0.17662050275387095,0.05347352135922255
WK066806,Wijk 06 Dreumel,2020,4.109691145783919,0.007426294640233863,-0.028110426492686007,0.077872736317681407,0.06640983672290593,-0.1595399779529741,0.05079412604530633
WK066806,Wijk 06 Dreumel,2022,4.096496875860623,-0.005767975283061921,-0.02592216925378972,0.08559276646275318,0.06154966863288774,-0.17897138294664253,0.05198314182172922
WK066807,Wijk 07 Maasbommel,2002,4.127556327824547,0.025291476680861916,NA,NA,NA,NA,NA
WK066807,Wijk 07 Maasbommel,2008,4.101220060646517,-0.0010447904971682682,NA,NA,NA,NA,NA
WK066807,Wijk 07 Maasbommel,2012,4.131457184731031,0.02919233358734502,NA,NA,NA,NA,NA
WK066807,Wijk 07 Maasbommel,2014,4.165903722649845,0.0636388715061597,0.0015499669883213211,0.09883817214332824,0.08166197950790714,-0.162823903765827,0.04441265663242972
WK066807,Wijk 07 Maasbommel,2016,4.138181449766241,0.035916598622555786,NA,NA,NA,NA,NA
WK066807,Wijk 07 Maasbommel,2018,4.157581600441366,0.05531674929768114,-0.009233219718442487,0.1092333229141638,0.07066130471482238,-0.1739216397542337,0.05857698114137092
WK066807,Wijk 07 Maasbommel,2020,4.140038622995947,0.037773771852262085,-0.005055014388243434,0.09619650513247445,0.07171019945159186,-0.17787864442632428,0.05280072608276327
WK066807,Wijk 07 Maasbommel,2022,4.145247165901059,0.04298231475737314,0.0016132479062983085,0.10790628571205156,0.06297728148442867,-0.18609262151071268,0.056578121165307
WK066808,Wijk 08 Wamel,2002,4.069988012049577,-0.03227683909410822,NA,NA,NA,NA,NA
WK066808,Wijk 08 Wamel,2008,4.088811757633277,-0.01345309351040847,NA,NA,NA,NA,NA
WK066808,Wijk 08 Wamel,2012,4.1021285543842945,-1.3629675939132643e-4,NA,NA,NA,NA,NA
WK066808,Wijk 08 Wamel,2014,4.146193733293212,0.04392888214952747,-0.028030193478937926,0.0882902298419795,0.06336094569583109,-0.12896304778166762,0.04927094787232211
WK066808,Wijk 08 Wamel,2016,4.127284666745067,0.025019815601381508,NA,NA,NA,NA,NA
WK066808,Wijk 08 Wamel,2018,4.139881492382696,0.03761664123901167,-0.02387439039282314,0.08648461786719439,0.050143765055784384,-0.12575321842239828,0.0506158671312541
WK066808,Wijk 08 Wamel,2020,4.112937081678217,0.01067223053453201,-0.0319942100053621,0.07463901764249621,0.041996800035302206,-0.12104013467325994,0.0470707575353554
WK066808,Wijk 08 Wamel,2022,4.145624846379131,0.043359995235445224,-0.024255926409226636,0.09252957864831642,0.05387522473305696,-0.13055602731212343,0.05176714557542165
WK067701,Hulst,2002,4.063879187337792,-0.03838566380589219,NA,NA,NA,NA,NA
WK067701,Hulst,2008,4.0950506754857825,-0.0072141756579025985,NA,NA,NA,NA,NA
WK067701,Hulst,2012,4.077960163255092,-0.024304687888593017,NA,NA,NA,NA,NA
WK067701,Hulst,2014,4.095692989508124,-0.006571861635561115,0.029787402042786078,0.033559428863315914,0.031219542270075118,-0.13123931174440875,0.03010107693267024
WK067701,Hulst,2016,4.093608682623606,-0.008656168520078536,NA,NA,NA,NA,NA
WK067701,Hulst,2018,4.108011567564369,0.005746716420684016,0.03820961269232795,0.03030376017854917,0.03733636569751427,-0.1320349078651534,0.03193188571744576
WK067701,Hulst,2020,4.117376985249029,0.015112134105344042,0.04005921366728066,0.03251466247582125,0.035085965549229235,-0.12676699757584622,0.034219289988858884
WK067701,Hulst,2022,4.127883520132175,0.025618668988489798,0.045836165199046965,0.029427273573999588,0.03688012246888592,-0.1160536586361134,0.029528766382670435
WK067702,Sint Jansteen,2002,4.077948411083886,-0.02431644005979907,NA,NA,NA,NA,NA
WK067702,Sint Jansteen,2008,4.085921299497458,-0.016343551646227465,NA,NA,NA,NA,NA
WK067702,Sint Jansteen,2012,4.0463593982243315,-0.05590545291935377,NA,NA,NA,NA,NA
WK067702,Sint Jansteen,2014,4.076116603962587,-0.026148247181097574,0.016018951561529236,0.04759599547543821,0.04480469101494511,-0.17073960631286322,0.0361717210798528
WK067702,Sint Jansteen,2016,4.074966301225559,-0.02729854991812654,NA,NA,NA,NA,NA
WK067702,Sint Jansteen,2018,4.093689080358763,-0.008575770784922752,0.028170150663567813,0.056428649787237814,0.04365735253357773,-0.17441459403919635,0.03758267026988993
WK067702,Sint Jansteen,2020,4.09446895081759,-0.007795900326095678,0.029961266956865587,0.060229347509802675,0.040425203316962775,-0.16570477606657538,0.027293057956848388
WK067702,Sint Jansteen,2022,4.089463190303387,-0.012801660840298539,0.04133975456862637,0.043136415397632785,0.03806016683609136,-0.16897341112178987,0.033635413479140494
WK067703,Clinge,2002,4.088322162033071,-0.01394268911061457,NA,NA,NA,NA,NA
WK067703,Clinge,2008,4.092172022001051,-0.010092829142633935,NA,NA,NA,NA,NA
WK067703,Clinge,2012,4.073850562915857,-0.028414288227828207,NA,NA,NA,NA,NA
WK067703,Clinge,2014,4.085741515957492,-0.016523335186192728,0.02299101047841028,0.06957090570355222,0.05441717606234758,-0.2141680192960511,0.05066559186554803
WK067703,Clinge,2016,4.107806130590094,0.0055412794464090665,NA,NA,NA,NA,NA
WK067703,Clinge,2018,4.090256894197331,-0.012007956946353827,0.031034826359883125,0.07311046065319626,0.05823756879159965,-0.21913133546219365,0.04474052271116048
WK067703,Clinge,2020,4.105946583024462,0.0036817318807766787,0.0335059705273806,0.07534011817175866,0.05124475312279616,-0.20772842665122052,0.0513193167100615
WK067703,Clinge,2022,4.073429474533055,-0.0288353766106308,0.044592488688636744,0.06205047231369446,0.04979645816092395,-0.20740384605372544,0.022129050279839222
WK067704,Graauw,2002,4.088456641454218,-0.013808209689467974,NA,NA,NA,NA,NA
WK067704,Graauw,2008,4.073765457088005,-0.02849939405568058,NA,NA,NA,NA,NA
WK067704,Graauw,2012,4.064834292217412,-0.037430558926272846,NA,NA,NA,NA,NA
WK067704,Graauw,2014,4.139620124012515,0.037355272868828865,0.032627967679867136,0.09103067736322079,0.08976592764223275,-0.2633738980245647,0.0873045982080726
WK067704,Graauw,2016,4.185556785858396,0.0832919347147111,NA,NA,NA,NA,NA
WK067704,Graauw,2018,4.1884064380480766,0.08614158690439186,0.05481973936866228,0.11478592602587494,0.093419046115783,-0.26436741761723853,0.08748429301130992
WK067704,Graauw,2020,4.151946785921808,0.04968193477812299,0.05451723880693903,0.10565603180116008,0.06448214388823105,-0.2609943503308303,0.08602087061262284
WK067704,Graauw,2022,4.138953306516194,0.03668845537250877,0.05467021972396594,0.09356498485036029,0.06490570966573826,-0.2558951516395306,0.07944269277197466
WK067705,Heikant,2002,4.039568398721066,-0.06269645242261906,NA,NA,NA,NA,NA
WK067705,Heikant,2008,4.048497393793449,-0.053767457350236775,NA,NA,NA,NA,NA
WK067705,Heikant,2012,4.047634743826636,-0.05463010731704873,NA,NA,NA,NA,NA
WK067705,Heikant,2014,4.097755838419784,-0.0045090127239013145,-0.005073199535552373,0.08483152077571082,0.09491496795916135,-0.23852436506271527,0.059342063139493924
WK067705,Heikant,2016,4.059484494629821,-0.04278035651386427,NA,NA,NA,NA,NA
WK067705,Heikant,2018,4.1275958068573155,0.025330955713630733,0.016025332396162467,0.09659278746499102,0.09083941402725944,-0.23909145334439894,0.060964875169616545
WK067705,Heikant,2020,4.098807342136119,-0.0034575090075659033,0.010758624621352322,0.09155514060134473,0.06655037654995095,-0.23508467508237604,0.06276302430216185
WK067705,Heikant,2022,4.094501155475161,-0.007763695668524656,0.022691152408713437,0.07932816508232914,0.0629598701034736,-0.2286194454305285,0.055876562167487355
WK067706,Nieuw Namen,2002,4.0109019558791035,-0.09136289526458169,NA,NA,NA,NA,NA
WK067706,Nieuw Namen,2008,4.004814848899582,-0.09745000224410298,NA,NA,NA,NA,NA
WK067706,Nieuw Namen,2012,4.00057555694291,-0.10168929420077495,NA,NA,NA,NA,NA
WK067706,Nieuw Namen,2014,4.017940379693042,-0.08432447145064297,-4.259507776135752e-6,0.10696642564903527,0.07035445251510335,-0.29708623113860416,0.03544514103159846
WK067706,Nieuw Namen,2016,4.019017638376281,-0.08324721276740461,NA,NA,NA,NA,NA
WK067706,Nieuw Namen,2018,4.0711373837940315,-0.031127467349653264,0.020538677212402635,0.09936184426876231,0.07600878507984479,-0.29706641975080655,0.07002964584014329
WK067706,Nieuw Namen,2020,4.096966234831662,-0.005298616312022985,0.031948331881290426,0.11443254401200004,0.06883915464541181,-0.29054779646665185,0.07002914961592627
WK067706,Nieuw Namen,2022,4.035539694562229,-0.06672515658145596,0.028816122233358197,0.10501170342548624,0.06922134787943733,-0.28933353848044674,0.019559208360708704
WK067707,Kapellebrug,2002,4.130574338554166,0.028309487410481348,NA,NA,NA,NA,NA
WK067707,Kapellebrug,2008,4.121032975812202,0.01876812466851703,NA,NA,NA,NA,NA
WK067707,Kapellebrug,2012,4.145560225354226,0.0432953742105408,NA,NA,NA,NA,NA
WK067707,Kapellebrug,2014,4.140374511703727,0.03810966056004132,0.009214872957308084,0.08221565473796923,0.09317311440549421,-0.20830061525888927,0.061806633718158775
WK067707,Kapellebrug,2016,4.121394819192971,0.019129968049285098,NA,NA,NA,NA,NA
WK067707,Kapellebrug,2018,4.174408543809849,0.07214369266616343,0.029093325143105673,0.08152855799096492,0.0906203144320622,-0.21016392350989677,0.08106541860992707
WK067707,Kapellebrug,2020,4.132578206172388,0.030313355028703404,0.023013430073560905,0.04465617014888944,0.08512142222528225,-0.205449799488027,0.08297213206899758
WK067707,Kapellebrug,2022,4.148379505789471,0.04611465464578596,0.005968988124798335,0.09699734156982108,0.09615176348318266,-0.20022554170473617,0.04722210317271964
WK067708,Kloosterzande,2002,3.987613800338246,-0.11465105080543923,NA,NA,NA,NA,NA
WK067708,Kloosterzande,2008,4.039100578469075,-0.06316427267460997,NA,NA,NA,NA,NA
WK067708,Kloosterzande,2012,4.034417849009199,-0.06784700213448612,NA,NA,NA,NA,NA
WK067708,Kloosterzande,2014,4.087745388765936,-0.014519462377749917,0.008115533155475571,0.0831719732389855,0.053032474785825755,-0.20366785230421733,0.044828408746180326
WK067708,Kloosterzande,2016,4.095653389764329,-0.006611461379356586,NA,NA,NA,NA,NA
WK067708,Kloosterzande,2018,4.078769831384711,-0.02349501975897443,0.023263117802549645,0.07843207639395965,0.050642325154460224,-0.21502431571247074,0.03919177660252651
WK067708,Kloosterzande,2020,4.070014730753822,-0.03225012038986278,0.025099065965323793,0.06814030755202397,0.050232156436366575,-0.21009432532671943,0.03437267498314207
WK067708,Kloosterzande,2022,4.086297425265344,-0.015967425878341775,0.03527671455005646,0.06375587449227747,0.05077206537625158,-0.20673047228912925,0.04095839199220173
WK067709,Lamswaarde,2002,3.944194149062148,-0.1580707020815374,NA,NA,NA,NA,NA
WK067709,Lamswaarde,2008,3.990996735383366,-0.11126811576031902,NA,NA,NA,NA,NA
WK067709,Lamswaarde,2012,4.009417912743148,-0.09284693840053784,NA,NA,NA,NA,NA
WK067709,Lamswaarde,2014,4.097922231977986,-0.004342619165699883,-0.0015353647841803175,0.10649550153086393,0.07343960786446084,-0.25457479031221164,0.07183242653536702
WK067709,Lamswaarde,2016,4.045151949639872,-0.05711290150381296,NA,NA,NA,NA,NA
WK067709,Lamswaarde,2018,4.100553098708552,-0.0017117524351337472,0.03617257115385617,0.0735612371494709,0.07965787208444604,-0.2566730726734353,0.06556963985052817
WK067709,Lamswaarde,2020,4.070494786505796,-0.03177006463788926,0.03564962182150119,0.05524834775250483,0.05875756660490771,-0.2532843194159103,0.071858718599107
WK067709,Lamswaarde,2022,4.09911781593435,-0.003147035209335386,0.021773724420939052,0.08879388518922265,0.05360729175752601,-0.24919367480679747,0.08187173822977403
WK067710,Terhole,2002,3.983450331475667,-0.11881451966801841,NA,NA,NA,NA,NA
WK067710,Terhole,2008,4.002805890276921,-0.09945896086676397,NA,NA,NA,NA,NA
WK067710,Terhole,2012,3.9753046864396624,-0.1269601647040227,NA,NA,NA,NA,NA
WK067710,Terhole,2014,4.102085836509042,-1.790146346430315e-4,0.03387971822341727,0.08855483820918113,0.07682082188122727,-0.23791983817162984,0.03848544522316092
WK067710,Terhole,2016,4.095912820919046,-0.006352030224639825,NA,NA,NA,NA,NA
WK067710,Terhole,2018,4.115802506298289,0.013537655154604054,0.04747160707413353,0.06264362685525916,0.08231271987588154,-0.24064379845736752,0.06175349980669702
WK067710,Terhole,2020,4.049451728161329,-0.05281312298235579,0.046226681024509296,0.060298010058428234,0.058744743797848734,-0.2396883418233344,0.021605783960192033
WK067710,Terhole,2022,4.093138272195869,-0.00912657894781627,0.04525871589590461,0.06423160098980397,0.0603704922317777,-0.23168631710410612,0.05269892903880326
WK067711,Vogelwaarde,2002,3.9802362168468886,-0.12202863429679692,NA,NA,NA,NA,NA
WK067711,Vogelwaarde,2008,4.050523138977678,-0.05174171216600639,NA,NA,NA,NA,NA
WK067711,Vogelwaarde,2012,4.022918197834712,-0.07934665330897286,NA,NA,NA,NA,NA
WK067711,Vogelwaarde,2014,4.04228288604638,-0.059981965097304725,0.01028503605618141,0.04677418947974665,0.06759463414819102,-0.2362394817605197,0.05160365697909567
WK067711,Vogelwaarde,2016,4.029177753313325,-0.07308709783036046,NA,NA,NA,NA,NA
WK067711,Vogelwaarde,2018,4.066536609336295,-0.035728241807389795,0.03049332005074469,0.05744182037213991,0.06746244393309139,-0.2417054138124566,0.05057958764909059
WK067711,Vogelwaarde,2020,4.0482542080483945,-0.05401064309529024,0.031526166178402315,0.03873023508753355,0.0583810939504488,-0.2332691749731966,0.05062103666152142
WK067711,Vogelwaarde,2022,4.048171995766316,-0.054092855377369575,0.023332349844105312,0.05108632280467816,0.0593484026874701,-0.23696247699722311,0.049102546283599606
WK067712,Hengstdijk,2002,4.0405741970358156,-0.061690654107869385,NA,NA,NA,NA,NA
WK067712,Hengstdijk,2008,4.075552732701239,-0.02671211844244549,NA,NA,NA,NA,NA
WK067712,Hengstdijk,2012,4.098410351204777,-0.003854499938908125,NA,NA,NA,NA,NA
WK067712,Hengstdijk,2014,4.1456994889897345,0.04343463784604865,0.014211576856470015,0.11553290047858057,0.10742190457794147,-0.24700378724976135,0.0532720431828176
WK067712,Hengstdijk,2016,4.102185750497824,-7.910064586053545e-5,NA,NA,NA,NA,NA
WK067712,Hengstdijk,2018,4.159243388038662,0.056978536894976034,0.048480837090821856,0.09677686168332406,0.11288202935054761,-0.25338280624466836,0.05222161501495056
WK067712,Hengstdijk,2020,4.149401969758265,0.047137118614579664,0.05174956239951449,0.08230150798335759,0.09870764821827029,-0.24981127725119157,0.06418967726462867
WK067712,Hengstdijk,2022,4.166084401846292,0.06381955070260661,0.054411100429893625,0.08717603370152928,0.10172700044323024,-0.2480322869403604,0.06853770306831344
WK067713,Ossenisse,2002,4.157626767925497,0.05536191678181182,NA,NA,NA,NA,NA
WK067713,Ossenisse,2008,4.1676345808077775,0.06536972966409252,NA,NA,NA,NA,NA
WK067713,Ossenisse,2012,4.121913259336193,0.019648408192507662,NA,NA,NA,NA,NA
WK067713,Ossenisse,2014,4.156763868945904,0.054499017802219246,0.017117167897507887,0.08906959367825311,0.15288982698796044,-0.2808944021768427,0.07631683141534033
WK067713,Ossenisse,2016,4.17958317736646,0.07731832622277499,NA,NA,NA,NA,NA
WK067713,Ossenisse,2018,4.190645353962626,0.08838050281894103,0.05702205767724136,0.10149046515659192,0.13549214621046088,-0.2848083094023514,0.07918414317699804
WK067713,Ossenisse,2020,4.1908649165966825,0.08860006545299698,0.059352528297898804,0.08878204381451478,0.12835062678768608,-0.28140057617485353,0.0935154427277506
WK067713,Ossenisse,2022,4.205010906043998,0.10274605490031252,0.06431258501599627,0.1091326714568126,0.122793554562419,-0.28224188666197747,0.08874913052706188
WK067714,Kuitaart,2002,4.167611828980309,0.06534697783662385,NA,NA,NA,NA,NA
WK067714,Kuitaart,2008,4.133479836892877,0.031214985749191994,NA,NA,NA,NA,NA
WK067714,Kuitaart,2012,4.095723529865449,-0.006541321278236189,NA,NA,NA,NA,NA
WK067714,Kuitaart,2014,4.184307366972872,0.08204251582918655,0.011584174646001382,0.10126951370583591,0.12623820861454815,-0.2528112949163307,0.09576191377913149
WK067714,Kuitaart,2016,4.187664559610489,0.085399708466804225,NA,NA,NA,NA,NA
WK067714,Kuitaart,2018,4.219903491734633,0.11763864059094821,0.035512493803155555,0.09541556680826849,0.14406023249828695,-0.2537772155492811,0.096427563030518
WK067714,Kuitaart,2020,4.148259243092119,0.04599439194843448,0.04175834521122711,0.08690031033645511,0.09860116257103521,-0.2508618852531421,0.06959645908285891
WK067714,Kuitaart,2022,4.188520304532364,0.08625545338867834,0.04022912819343858,0.09862485292183962,0.09879845142975693,-0.24507814219783805,0.09368116304148108
WK067715,Walsoorden,2002,4.149216396355273,0.046951545211587696,NA,NA,NA,NA,NA
WK067715,Walsoorden,2008,4.219702056251924,0.11743720510823824,NA,NA,NA,NA,NA
WK067715,Walsoorden,2012,4.172319569528674,0.07005471838498849,NA,NA,NA,NA,NA
WK067715,Walsoorden,2014,4.239263240400791,0.13699838925710597,-0.0028735639777696933,0.1410782438780193,0.16891889761114845,-0.2636241817343491,0.09349899348005666
WK067715,Walsoorden,2016,4.23582401025377,0.13355915911008492,NA,NA,NA,NA,NA
WK067715,Walsoorden,2018,4.209891245383362,0.10762639423967714,0.022014963917683154,0.11898707081661737,0.14031440412368568,-0.267054138890123,0.09336409427181354
WK067715,Walsoorden,2020,4.149839415232355,0.04757456408866994,0.021491914576404147,0.11015569720457269,0.08546229958534314,-0.26296551835193366,0.09343017107428325
WK067715,Walsoorden,2022,4.170127080800181,0.0678622296564954,0.026410798580734352,0.11881747470678944,0.08480345201039097,-0.2591899313697261,0.0970204357283063
WK067800,Wijk 00 Kapelle,2002,4.068944517401588,-0.03332033374209714,NA,NA,NA,NA,NA
WK067800,Wijk 00 Kapelle,2008,4.098446600545317,-0.0038182505983684173,NA,NA,NA,NA,NA
WK067800,Wijk 00 Kapelle,2012,4.098991063878431,-0.003273787265254268,NA,NA,NA,NA,NA
WK067800,Wijk 00 Kapelle,2014,4.182891075359706,0.08062622421602071,1.0878852435821309e-4,0.09217943151635692,0.04931237371373251,-0.0892359263180965,0.02826155677966927
WK067800,Wijk 00 Kapelle,2016,4.188416196090447,0.0861513449467619,NA,NA,NA,NA,NA
WK067800,Wijk 00 Kapelle,2018,4.178329676412852,0.07606482526916611,0.002679161402285332,0.09409743486542636,0.04240268480922391,-0.08771191184749025,0.024597456039720453
WK067800,Wijk 00 Kapelle,2020,4.173665293106378,0.07140044196269321,0.0039057306969607717,0.08042765582856272,0.039716974965071726,-0.08499753162803213,0.03234761210012987
WK067800,Wijk 00 Kapelle,2022,4.185449897143336,0.0831850459996509,0.00876859445116584,0.08816964161749871,0.038559454748793215,-0.08690363063045617,0.034590985812649064
WK067801,Wijk 01 Wemeldinge,2002,4.134907102608028,0.03264225146434245,NA,NA,NA,NA,NA
WK067801,Wijk 01 Wemeldinge,2008,4.162010220670341,0.05974536952665579,NA,NA,NA,NA,NA
WK067801,Wijk 01 Wemeldinge,2012,4.155757415756403,0.053492564612717494,NA,NA,NA,NA,NA
WK067801,Wijk 01 Wemeldinge,2014,4.22446969255699,0.12220484141330441,0.06446898116506866,0.0975835854248772,0.04909464554782604,-0.13638940330203267,0.04744703257756485
WK067801,Wijk 01 Wemeldinge,2016,4.238958326844356,0.13669347570067125,NA,NA,NA,NA,NA
WK067801,Wijk 01 Wemeldinge,2018,4.211011911021219,0.10874705987753404,0.05453484342678936,0.09732853246223754,0.04373072014907108,-0.13436986404606366,0.0475228278854995
WK067801,Wijk 01 Wemeldinge,2020,4.195957900363836,0.09369304922015019,0.06011245913206184,0.0706320972558942,0.042773184884799184,-0.13070801357187709,0.05088332151927186
WK067801,Wijk 01 Wemeldinge,2022,4.2374037703856,0.13513891924191496,0.06455316298921947,0.1041850716884255,0.04096351187660668,-0.13148980003080554,0.05692697271846863
WK067802,Wijk 02 Schore,2002,3.973937294740822,-0.12832755640286342,NA,NA,NA,NA,NA
WK067802,Wijk 02 Schore,2008,4.012809842303175,-0.08945500884051032,NA,NA,NA,NA,NA
WK067802,Wijk 02 Schore,2012,4.0038034903355,-0.09846136080818603,NA,NA,NA,NA,NA
WK067802,Wijk 02 Schore,2014,4.06485336133503,-0.03741148980865572,-0.040808139863807005,0.0840284364918392,0.06484942202314749,-0.20037367703233197,0.05489246857249616
WK067802,Wijk 02 Schore,2016,4.105914992686808,0.0036501415431221536,NA,NA,NA,NA,NA
WK067802,Wijk 02 Schore,2018,4.092683956449595,-0.009580894694089815,-0.051546264062075874,0.11441359563557527,0.0698654490664965,-0.1992932587617099,0.056979583427623916
WK067802,Wijk 02 Schore,2020,4.043388715766465,-0.058876135377219876,-0.0452643997614873,0.07873789982641752,0.05228761394259073,-0.20250970503804222,0.05787245565330104
WK067802,Wijk 02 Schore,2022,4.068157017751977,-0.03410783339170816,-0.0456950937003494,0.10356587377984856,0.0583632988186538,-0.2102133338094035,0.05987142151954207
WK068700,Binnenstad,2002,4.146079290592592,0.04381443944890663,NA,NA,NA,NA,NA
WK068700,Binnenstad,2008,4.190160796905334,0.08789594576164855,NA,NA,NA,NA,NA
WK068700,Binnenstad,2012,4.170502606493753,0.06823775535006733,NA,NA,NA,NA,NA
WK068700,Binnenstad,2014,4.151162645144382,0.048897794000696354,0.023536834236176026,-0.017594012168140383,-0.0036813132488019225,0.0417773315221583,0.004858953659304089
WK068700,Binnenstad,2016,4.192976456219234,0.09071160507554903,NA,NA,NA,NA,NA
WK068700,Binnenstad,2018,4.240288708186145,0.13802385704246006,0.01849202104762067,3.9440640519074633e-4,-0.0037931823581189464,0.07639497737660618,0.0465356345711611
WK068700,Binnenstad,2020,4.282893340039354,0.1806284888956679,0.03534651495946431,0.02345376715912008,0.0021139067282667096,0.08046552192308737,0.03924877812572919
WK068700,Binnenstad,2022,4.249819371309273,0.14755452016558726,0.039079911649790834,-0.006650770999079155,-0.003657614600245034,0.08072981575750385,0.03805317835761647
WK068710,Griffioen,2002,4.241647749256979,0.1393828981132931,NA,NA,NA,NA,NA
WK068710,Griffioen,2008,4.234718316876976,0.13245346573329062,NA,NA,NA,NA,NA
WK068710,Griffioen,2012,4.22610331859828,0.1238384674545951,NA,NA,NA,NA,NA
WK068710,Griffioen,2014,4.195609976758302,0.09334512561461711,0.023759335939016274,0.0858231259306585,0.021002066353581032,-0.047517691707821025,0.010278289099182079
WK068710,Griffioen,2016,4.20857889865726,0.10631404751357479,NA,NA,NA,NA,NA
WK068710,Griffioen,2018,4.2305198484973605,0.12825499735367552,0.026550520543459567,0.08219387675939874,0.022630287500163205,-0.011870596452253494,0.008750909002907203
WK068710,Griffioen,2020,4.253109315354763,0.1508444642110779,0.03231511127169822,0.0844309363409379,0.018078928169131994,-0.0050212239754073035,0.02104071240471684
WK068710,Griffioen,2022,4.221781651259035,0.11951680011534987,0.03926260684523372,0.05322427265318817,0.011897864233600083,-0.0111234582010922,0.026255514584419763
WK068711,Klarenbeek,2002,4.229488401518935,0.12722355037525018,NA,NA,NA,NA,NA
WK068711,Klarenbeek,2008,4.243327953203264,0.14106310205957817,NA,NA,NA,NA,NA
WK068711,Klarenbeek,2012,4.228943837675247,0.1266789865315613,NA,NA,NA,NA,NA
WK068711,Klarenbeek,2014,4.205519803042813,0.10325495189912838,0.028206950025493418,0.07963399436356601,0.026450304846052996,-0.03260411575639729,0.0015678184204129739
WK068711,Klarenbeek,2016,4.213955416566786,0.1116905654231005,NA,NA,NA,NA,NA
WK068711,Klarenbeek,2018,4.249659882348476,0.14739503120479147,0.02884926252045467,0.09200601165301595,0.02394744254322486,-0.010689653726754816,0.01328196821485054
WK068711,Klarenbeek,2020,4.272543266343674,0.1702784151999888,0.033549717432245434,0.09597074607064385,0.028475683206037296,-0.00417713947286578,0.016459407963927704
WK068711,Klarenbeek,2022,4.281892737547668,0.17962788640398286,0.03542805840044992,0.08839204873759404,0.025195046657829737,7.67972973948129e-4,0.029844759634160698
WK068712,Nieuw Middelburg,2002,3.984647293493076,-0.11761755765060915,NA,NA,NA,NA,NA
WK068712,Nieuw Middelburg,2008,4.033319394537642,-0.06894545660604318,NA,NA,NA,NA,NA
WK068712,Nieuw Middelburg,2012,4.050395402094212,-0.05186944904947312,NA,NA,NA,NA,NA
WK068712,Nieuw Middelburg,2014,4.060302102189375,-0.04196274895431012,0.0169748866494426,-0.02607700639794191,-0.02375110730703492,-0.012098749167924448,0.0029892272691483287
WK068712,Nieuw Middelburg,2016,4.117869447208149,0.015604596064463802,NA,NA,NA,NA,NA
WK068712,Nieuw Middelburg,2018,4.1404353234971465,0.038170472353460765,0.015786451281839097,0.03165622246690863,-0.02011879360647293,0.009681850068630512,0.001164742142555227
WK068712,Nieuw Middelburg,2020,4.205274621019307,0.10300976987562224,0.018856825951118192,0.06254044317387217,-0.011892716502636711,0.012575540522195058,0.02092967673107325
WK068712,Nieuw Middelburg,2022,4.1482511127863715,0.04598626164268647,0.023818744425316597,0.019686554326988164,-0.011549283964650181,0.006728704544078501,0.007301542310953104
WK068713,Brigdamme,2002,4.260837543616054,0.15857269247236883,NA,NA,NA,NA,NA
WK068713,Brigdamme,2008,4.3198338862164904,0.21756903507280484,NA,NA,NA,NA,NA
WK068713,Brigdamme,2012,4.301364691974797,0.1990998408311116,NA,NA,NA,NA,NA
WK068713,Brigdamme,2014,4.303615645046909,0.2013507939032242,0.018398966458133294,0.12103049201152517,0.08374572208242849,-0.07641640557919571,0.05459201893033279
WK068713,Brigdamme,2016,4.3170176155560105,0.21475276441232574,NA,NA,NA,NA,NA
WK068713,Brigdamme,2018,4.335244614882617,0.2329797637389326,0.016886220104653724,0.12658992514435213,0.0866708683456035,-0.05295585111041011,0.055788601254733006
WK068713,Brigdamme,2020,4.335522890881573,0.2332580397378877,0.013728579404534123,0.12074726535372354,0.08368761437329193,-0.042121356199758,0.05721593680609582
