wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK070305,Wijk 05 Hansweert,2018,4.0493927705522355,-0.052872080591449905,0.0552004167544669,0.052004347750902846,0.026129206906102296,-0.20635253272065157,0.020146480717729367
WK070305,Wijk 05 Hansweert,2020,4.0527679406697175,-0.049496910473967246,0.05924504023303622,0.0696310126983714,0.028209245192779172,-0.20787193957253058,0.0012897309743763357
WK070305,Wijk 05 Hansweert,2022,4.023127179507721,-0.07913767163596418,0.05723661849057284,0.0368472326529656,0.0173478559886211,-0.21232957424432047,0.02176019547619642
WK070306,Wijk 06 Oostdijk,2002,3.9450790172266736,-0.1571858339170117,NA,NA,NA,NA,NA
WK070306,Wijk 06 Oostdijk,2008,3.929146313866628,-0.173118537277057,NA,NA,NA,NA,NA
WK070306,Wijk 06 Oostdijk,2012,3.921221019890246,-0.18104383125343965,NA,NA,NA,NA,NA
WK070306,Wijk 06 Oostdijk,2014,4.015189241425212,-0.08707560971847297,-0.047557868888336505,0.10806996251301818,0.07805649256571667,-0.24772187480506677,0.022077678896195094
WK070306,Wijk 06 Oostdijk,2016,4.004447123160907,-0.09781772798277774,NA,NA,NA,NA,NA
WK070306,Wijk 06 Oostdijk,2018,3.9625217273929003,-0.13974312375078476,-0.056809824380004294,0.10019804805112685,0.09861385562674405,-0.24508522527326124,-0.0366599777753904
WK070306,Wijk 06 Oostdijk,2020,3.985722195153351,-0.1165426559903345,-0.05564460128602118,0.09455233132091219,0.07305178513926296,-0.23904104419534508,0.0105388730308563
WK070306,Wijk 06 Oostdijk,2022,4.012549673484638,-0.08971517765904737,-0.0516288980524595,0.09014733333773695,0.0790278103878434,-0.23185383754990557,0.02459241421773708
WK071501,Kern Axel,2002,3.896692430448823,-0.20557242069486223,NA,NA,NA,NA,NA
WK071501,Kern Axel,2008,3.903787571662813,-0.19847727948087232,NA,NA,NA,NA,NA
WK071501,Kern Axel,2012,3.9138438802933044,-0.18842097085038068,NA,NA,NA,NA,NA
WK071501,Kern Axel,2014,3.9391844528346693,-0.1630803983090156,0.012295916670109874,0.0031665477817462077,0.0030674904261416827,-0.18446974640100264,0.002859393213989026
WK071501,Kern Axel,2016,3.980843346645365,-0.12142150449832013,NA,NA,NA,NA,NA
WK071501,Kern Axel,2018,3.976596689322408,-0.12566816182127707,0.014016944358064724,0.02535387144927825,0.008222771221353072,-0.1847356198236425,0.011473870973669106
WK071501,Kern Axel,2020,3.9985152535051443,-0.10374959763854098,0.017264196571437185,0.024411325569782025,0.010603597800728845,-0.16531753220155546,0.009288814621066194
WK071501,Kern Axel,2022,3.999554465626073,-0.10271038551761187,0.025324604116521016,0.03889511100587345,0.00813709164300162,-0.18322672724978506,0.008159534966776823
WK071502,Buitengebied Axel,2002,4.055987981043994,-0.046276870099692266,NA,NA,NA,NA,NA
WK071502,Buitengebied Axel,2008,4.047045869849626,-0.055218981294059416,NA,NA,NA,NA,NA
WK071502,Buitengebied Axel,2012,4.097008856636379,-0.005255994507305528,NA,NA,NA,NA,NA
WK071502,Buitengebied Axel,2014,4.13592183399698,0.03365698285329455,-0.06596948719180237,0.10583895653245819,0.12119578971378094,-0.22253302675290554,0.09512475055176303
WK071502,Buitengebied Axel,2016,4.134648989755681,0.03238413861199644,NA,NA,NA,NA,NA
WK071502,Buitengebied Axel,2018,4.141282874861873,0.039018023718188036,-0.04809697773360537,0.1044790529859787,0.11148653663019366,-0.2238496560520659,0.0949990678876868
WK071502,Buitengebied Axel,2020,4.140020174088966,0.03775532294528102,-0.05060651117349443,0.09473327737940734,0.11113747222164096,-0.21676743149862449,0.0992585160163512
WK071502,Buitengebied Axel,2022,4.158959723002093,0.05669487185840843,-0.05408411979547426,0.11422854526043813,0.1110036356722452,-0.21847909473730132,0.10402590545850038
WK071503,Kern Biervliet,2002,4.125067086730667,0.02280223558698116,NA,NA,NA,NA,NA
WK071503,Kern Biervliet,2008,4.083454535013063,-0.018810316130623058,NA,NA,NA,NA,NA
WK071503,Kern Biervliet,2012,4.13086949056087,0.028604639417184923,NA,NA,NA,NA,NA
WK071503,Kern Biervliet,2014,4.083142825588513,-0.019122025555172673,0.008200852060352667,0.0704172492784019,0.06012758761591413,-0.1941727860877965,0.03630507157795487
WK071503,Kern Biervliet,2016,4.093531886916789,-0.008732964226896173,NA,NA,NA,NA,NA
WK071503,Kern Biervliet,2018,4.0641897324994956,-0.03807511864418953,0.012684477768620629,0.052276971446853275,0.0648234329251336,-0.20231800289761628,0.03445800211281896
WK071503,Kern Biervliet,2020,4.065718642813495,-0.036546208330190254,0.015694378624693424,0.06555782952803077,0.05359105483036857,-0.19626568751881204,0.024876216205528733
WK071503,Kern Biervliet,2022,4.109319366171505,0.007054515027820016,0.025595299218515645,0.08546962604307658,0.04826316397406665,-0.18906750093785704,0.036793926730017884
WK071504,Buitengebied Biervliet,2002,4.071002938942775,-0.03126191220090939,NA,NA,NA,NA,NA
WK071504,Buitengebied Biervliet,2008,4.107713662241519,0.005448811097833595,NA,NA,NA,NA,NA
WK071504,Buitengebied Biervliet,2012,4.140451565378136,0.03818671423445124,NA,NA,NA,NA,NA
WK071504,Buitengebied Biervliet,2014,4.099342497561797,-0.0029223535818884267,-0.03309120534209078,0.1003212605334626,0.11358350194225109,-0.24268429107950984,0.05894838036399817
WK071504,Buitengebied Biervliet,2016,4.125563760494685,0.023298909350999552,NA,NA,NA,NA,NA
WK071504,Buitengebied Biervliet,2018,4.094794165466146,-0.0074706856775386575,-0.012536803688095417,0.09559998012485012,0.10147523025667612,-0.2514048397583192,0.0593957473873494
WK071504,Buitengebied Biervliet,2020,4.121856555317746,0.019591704174060285,-0.017491896085250088,0.10562699894088036,0.10019413800159507,-0.24447088005078374,0.07573334336761846
WK071504,Buitengebied Biervliet,2022,4.141453594092823,0.03918874294913812,-0.0018368354435483263,0.10308140033120106,0.091828014374511,-0.24022112815242916,0.0863372918394034
WK071505,Kern Hoek,2002,4.084980049220495,-0.017284801923190478,NA,NA,NA,NA,NA
WK071505,Kern Hoek,2008,4.104225501794208,0.00196065065052304,NA,NA,NA,NA,NA
WK071505,Kern Hoek,2012,4.10773352609493,0.005468674951245022,NA,NA,NA,NA,NA
WK071505,Kern Hoek,2014,4.100954280664395,-0.0013105704792904884,0.01974888141208639,0.06090553331621008,0.03553478029489571,-0.14244799799625335,0.024948232493770442
WK071505,Kern Hoek,2016,4.093895225231385,-0.0083696259122999,NA,NA,NA,NA,NA
WK071505,Kern Hoek,2018,4.109496376527932,0.0072315253842472815,0.020824683625201693,0.06559965040481107,0.039778798056066975,-0.14394256398490227,0.024970957283069563
WK071505,Kern Hoek,2020,4.085181690293287,-0.01708316085039859,0.015775204616583657,0.06286635732507614,0.03258465391226258,-0.1427287299401033,0.01441935323578199
WK071505,Kern Hoek,2022,4.125517004825265,0.023252153681579724,0.0244332703178736,0.08711084763519557,0.02318504357499681,-0.14222474803004073,0.03074774018355416
WK071506,Buitengebied Hoek,2002,4.2196894726617495,0.11742462151806479,NA,NA,NA,NA,NA
WK071506,Buitengebied Hoek,2008,4.167941027128006,0.0656761759843217,NA,NA,NA,NA,NA
WK071506,Buitengebied Hoek,2012,4.174058308998791,0.07179345785510526,NA,NA,NA,NA,NA
WK071506,Buitengebied Hoek,2014,4.1721425805912,0.0698777294475149,-0.06002168824607721,0.0972531810706524,0.1351050526664622,-0.1790082986589432,0.07654948261542031
WK071506,Buitengebied Hoek,2016,4.189698513720019,0.087433662576334,NA,NA,NA,NA,NA
WK071506,Buitengebied Hoek,2018,4.221029748687875,0.11876489754418963,-0.04425666641041631,0.10525314409375848,0.15933311893667462,-0.18058290159491322,0.07901820251908592
WK071506,Buitengebied Hoek,2020,4.195516721425345,0.09325187028165922,-0.053796442707976816,0.11748224937818624,0.1153190062134498,-0.1797743308012106,0.09402138819921038
WK071506,Buitengebied Hoek,2022,4.207776086099022,0.10551123495533674,-0.0503391431557332,0.12786289087647593,0.10691410414172205,-0.1801827580022007,0.10125614109507239
WK071507,Kern Koewacht,2002,4.008382479970996,-0.09388237117268922,NA,NA,NA,NA,NA
WK071507,Kern Koewacht,2008,4.021501027976252,-0.08076382316743289,NA,NA,NA,NA,NA
WK071507,Kern Koewacht,2012,4.049844149915755,-0.05242070122793101,NA,NA,NA,NA,NA
WK071507,Kern Koewacht,2014,4.053941811941378,-0.04832303920230697,0.031538497390321316,0.04858472820306935,0.06025979682610458,-0.24384932895869102,0.055143267336888596
WK071507,Kern Koewacht,2016,4.0346025429817525,-0.06766230816193312,NA,NA,NA,NA,NA
WK071507,Kern Koewacht,2018,4.0418607914753,-0.06040405966838522,0.03056262886382433,0.07062846081356638,0.05720520557828397,-0.2502494490389581,0.031449094114897984
WK071507,Kern Koewacht,2020,4.085646928235698,-0.01661792290798809,0.028504484987681808,0.09362498933902424,0.04819528515989309,-0.23895477542944632,0.05201209303485883
WK071507,Kern Koewacht,2022,4.050908180826123,-0.05135667031756283,0.0399959892376943,0.07405596498155506,0.05811936378906159,-0.24483908154383668,0.021311093217962616
WK071508,Buitengebied Koewacht,2002,4.159844371048241,0.05757951990455554,NA,NA,NA,NA,NA
WK071508,Buitengebied Koewacht,2008,4.155047751089031,0.052782899945345386,NA,NA,NA,NA,NA
WK071508,Buitengebied Koewacht,2012,4.165148431162625,0.0628835800189398,NA,NA,NA,NA,NA
WK071508,Buitengebied Koewacht,2014,4.1603667140042475,0.05810186286056237,-0.005355112299247777,0.08284926983314819,0.16798102235286333,-0.26106204050476844,0.07368872347856682
WK071508,Buitengebied Koewacht,2016,4.14288906213091,0.040624210987225046,NA,NA,NA,NA,NA
WK071508,Buitengebied Koewacht,2018,4.167144620171581,0.06487976902789569,0.004380969211890066,0.1013665448366582,0.15168112127083933,-0.26713385588513733,0.07458498959364523
WK071508,Buitengebied Koewacht,2020,4.138463079078569,0.03619822793488394,0.0013241392717700377,0.10446941510156324,0.11383698643303505,-0.25639040235261473,0.07295808948113007
WK071508,Buitengebied Koewacht,2022,4.140077977624129,0.037813126480444235,0.014494040750775393,0.088697348915917,0.11311548371178783,-0.257935007211446,0.07944126031340988
WK071509,Kern Overslag,2002,3.8715603701715184,-0.23070448097216725,NA,NA,NA,NA,NA
WK071509,Kern Overslag,2008,3.948008912235328,-0.15425593890835734,NA,NA,NA,NA,NA
WK071509,Kern Overslag,2012,3.9290762174112337,-0.17318863373245166,NA,NA,NA,NA,NA
WK071509,Kern Overslag,2014,4.046830271197455,-0.05543457994622997,0.029149545247573704,0.028095223248342422,0.1147712974689097,-0.3041667384960638,0.07671609258500753
WK071509,Kern Overslag,2016,4.0614732293661815,-0.040791621777504235,NA,NA,NA,NA,NA
WK071509,Kern Overslag,2018,4.055477843454532,-0.04678700768915313,0.03763193289197618,0.043446924449861174,0.10432587921112495,-0.3066107339801733,0.07441898973805766
WK071509,Kern Overslag,2020,4.0536663133239745,-0.04859853781971035,0.03691577878408421,0.08274260885815966,0.05619981156250535,-0.3025121675523525,0.07805543052789263
WK071509,Kern Overslag,2022,4.104135117764468,0.0018702666207829693,0.054762272811781885,0.09648305390755607,0.07094973118562074,-0.30420096801211727,0.08387617672794145
WK071510,Buitengebied Overslag,2002,3.886016144707256,-0.2162487064364288,NA,NA,NA,NA,NA
WK071510,Buitengebied Overslag,2008,3.9588000381725883,-0.14346481297109684,NA,NA,NA,NA,NA
WK071510,Buitengebied Overslag,2012,4.033260122185843,-0.06900472895784243,NA,NA,NA,NA,NA
WK071510,Buitengebied Overslag,2014,4.104643266498147,0.0023784153544616706,-0.009218106897489394,0.08767929258092325,0.12842897926552485,-0.29180649448770474,0.08729474489320757
WK071510,Buitengebied Overslag,2016,4.153944037704728,0.05167918656104296,NA,NA,NA,NA,NA
WK071510,Buitengebied Overslag,2018,4.153907247044782,0.05164239590109716,0.01962288169760187,0.11815488734942003,0.1260830054070051,-0.2961396398956539,0.0839212613427238
WK071510,Buitengebied Overslag,2020,4.108833840302147,0.006568989158461274,0.008250696896065269,0.12408994465433873,0.0768659720319339,-0.2902081399130447,0.08757051548916779
WK071510,Buitengebied Overslag,2022,4.110114851448076,0.007850000304391248,0.022983519524754043,0.09351140241027892,0.08420828080607744,-0.29139882224998587,0.0985456198132665
WK071511,Kern Philippine,2002,4.156364971615949,0.05410012047226421,NA,NA,NA,NA,NA
WK071511,Kern Philippine,2008,4.1321234647367655,0.029858613593080292,NA,NA,NA,NA,NA
WK071511,Kern Philippine,2012,4.129985975657909,0.027721124514223316,NA,NA,NA,NA,NA
WK071511,Kern Philippine,2014,4.158764766595479,0.05649991545179348,0.013260266140688586,0.09249464923357499,0.05517697318285679,-0.14787402377230194,0.04344205066697474
WK071511,Kern Philippine,2016,4.124810873780943,0.022546022637257926,NA,NA,NA,NA,NA
WK071511,Kern Philippine,2018,4.152351528350185,0.05008667720650029,0.018615883102516786,0.08343886384941533,0.054036705091869544,-0.15005278824739834,0.04404801341009666
WK071511,Kern Philippine,2020,4.140729637299835,0.0384647861561499,0.015991088297158958,0.09705640181854552,0.05452000559203996,-0.16956011169980115,0.04045740214820633
WK071511,Kern Philippine,2022,4.085547419662125,-0.01671743148156092,0.021410372216138004,0.08870539639908981,0.04487867964428697,-0.18871024023456,0.016998360493484084
WK071512,Buitengebied Philippine,2002,4.031987093172392,-0.07027775797129354,NA,NA,NA,NA,NA
WK071512,Buitengebied Philippine,2008,4.064676400994443,-0.03758845014924175,NA,NA,NA,NA,NA
WK071512,Buitengebied Philippine,2012,4.081736192723083,-0.020528658420601947,NA,NA,NA,NA,NA
WK071512,Buitengebied Philippine,2014,4.100530828880708,-0.0017340222629770373,-0.08441561613788384,0.11739992355088544,0.12495481430500399,-0.21421180713004928,0.054538663149066344
WK071512,Buitengebied Philippine,2016,4.131429124462632,0.029164273318946755,NA,NA,NA,NA,NA
WK071512,Buitengebied Philippine,2018,4.1331603517432365,0.030895500599551335,-0.041958581588588,0.1027376447736856,0.12246281345467926,-0.20406797488213338,0.05172159884190742
WK071512,Buitengebied Philippine,2020,4.124276748008537,0.022011896864851194,-0.060020509580451575,0.1006913462717968,0.12250247794691356,-0.22262906592993545,0.0814676481565275
WK071512,Buitengebied Philippine,2022,4.12954842514184,0.027283573998154696,-0.03753782780437219,0.11686998174089824,0.11790196192835521,-0.23290189233793904,0.06295135047121209
WK071513,Kern Sas van Gent,2002,3.8278933720340795,-0.27437147910960563,NA,NA,NA,NA,NA
WK071513,Kern Sas van Gent,2008,3.883079049646483,-0.2191858014972022,NA,NA,NA,NA,NA
WK071513,Kern Sas van Gent,2012,3.8956687536244945,-0.20659609751919042,NA,NA,NA,NA,NA
WK071513,Kern Sas van Gent,2014,3.8800685289227177,-0.22219632222096747,-0.013286690374610239,-0.027051774192031464,0.01463367938426393,-0.18504667814852127,-0.011444858890068682
WK071513,Kern Sas van Gent,2016,3.9152988430997464,-0.1869660080439392,NA,NA,NA,NA,NA
WK071513,Kern Sas van Gent,2018,3.9130681283817195,-0.18919672276196584,-0.0033358313754161223,0.006333196839333468,0.01172107123984308,-0.18347939525444326,-0.02043576421128327
WK071513,Kern Sas van Gent,2020,3.9665069393059493,-0.1357579118377358,-0.002879404188108911,0.020752082557590246,0.009293080358005133,-0.17311399877006972,0.010190328204847115
WK071513,Kern Sas van Gent,2022,3.9215709937140644,-0.18069385742962107,0.004107910659844297,0.014982192501501162,0.017832237580060327,-0.17433846204031345,-0.043277736130713736
WK071514,Buitengebied Sas van Gent,2002,4.069880154341704,-0.032384696801980875,NA,NA,NA,NA,NA
WK071514,Buitengebied Sas van Gent,2008,4.071533817182413,-0.0307310339612721,NA,NA,NA,NA,NA
WK071514,Buitengebied Sas van Gent,2012,4.08397150325232,-0.018293347891365268,NA,NA,NA,NA,NA
WK071514,Buitengebied Sas van Gent,2014,4.068241334708181,-0.03402351643550458,-0.05503951438621899,0.072646474558467,0.1047650477944456,-0.23644547869761512,0.08004995429541675
WK071514,Buitengebied Sas van Gent,2016,4.069601190637129,-0.0326636605065568,NA,NA,NA,NA,NA
WK071514,Buitengebied Sas van Gent,2018,4.081298430134691,-0.020966421008994148,-0.04161633148462,0.07984723874240232,0.09362196470123646,-0.23390621184349364,0.08108691887548045
WK071514,Buitengebied Sas van Gent,2020,4.075571669091527,-0.026693182052158197,-0.0485995569377141,0.08470346290121082,0.08654262064960408,-0.2320907141729641,0.08275100550770476
WK071514,Buitengebied Sas van Gent,2022,4.092294242703589,-0.009970608440096052,-0.03832146113664259,0.08714664771311188,0.09058911491322266,-0.232180896546676,0.08279598661688772
WK071515,Kern Sluiskil,2002,3.8704516000839746,-0.2318132510597105,NA,NA,NA,NA,NA
WK071515,Kern Sluiskil,2008,3.931580892806233,-0.1706839583374527,NA,NA,NA,NA,NA
WK071515,Kern Sluiskil,2012,3.92164820738341,-0.18061664376027523,NA,NA,NA,NA,NA
WK071515,Kern Sluiskil,2014,3.8989292611507285,-0.20333558999295664,-0.04141075120872653,-0.023719658099277317,0.02986668956961289,-0.15193472123510474,-0.01613714901946121
WK071515,Kern Sluiskil,2016,3.918593054036793,-0.18367179710689246,NA,NA,NA,NA,NA
WK071515,Kern Sluiskil,2018,3.9346864259215995,-0.16757842522208558,-0.03339566230579394,-0.0012630864838674232,0.02006984425388566,-0.15195436109275898,-0.0010351595935512317
WK071515,Kern Sluiskil,2020,3.9487069756966857,-0.15355787544699936,-0.036335283382243795,0.01803075992155803,0.017530786353129015,-0.1496875349762014,-0.0030966033632414684
WK071515,Kern Sluiskil,2022,3.9418207211279617,-0.16044413001572383,-0.05959245938116187,0.025240667056488347,0.02683021492275886,-0.14890776688292404,-0.0040147857308854016
WK071516,Buitengebied Sluiskil,2002,4.033741373183379,-0.06852347796030653,NA,NA,NA,NA,NA
WK071516,Buitengebied Sluiskil,2008,4.0144098824148555,-0.08785496872882967,NA,NA,NA,NA,NA
WK071516,Buitengebied Sluiskil,2012,4.064433642456428,-0.03783120868725754,NA,NA,NA,NA,NA
WK071516,Buitengebied Sluiskil,2014,4.042338891074352,-0.0599259600693332,-0.13863285658399643,0.07250692221910432,0.10793011409406472,-0.19396833999384386,0.0922382001953379
WK071516,Buitengebied Sluiskil,2016,3.9877387750491193,-0.11452607609456562,NA,NA,NA,NA,NA
WK071516,Buitengebied Sluiskil,2018,4.057142587587057,-0.04512226355662883,-0.10608468294741427,0.049053483586392575,0.10009337204342969,-0.18012432547728585,0.0919398892382487
WK071516,Buitengebied Sluiskil,2020,4.059189870794304,-0.04307498034938072,-0.12220997887185267,0.07896900830695378,0.09408362482000023,-0.18570643464806585,0.09178880004358367
WK071516,Buitengebied Sluiskil,2022,4.083527953640795,-0.01873689750289046,-0.14244625127958707,0.10871755419450939,0.11358280437988996,-0.186372010931176,0.08778100613347292
WK071517,Kern Spui,2002,4.064730628801872,-0.037534222341813084,NA,NA,NA,NA,NA
WK071517,Kern Spui,2008,4.203303153336756,0.1010383021930708,NA,NA,NA,NA,NA
WK071517,Kern Spui,2012,4.1002345842526,-0.002030266891085589,NA,NA,NA,NA,NA
WK071517,Kern Spui,2014,4.215488538715077,0.11322368757139195,-0.04333773764848281,0.11537024736938839,0.113788880651308,-0.17296327833953556,0.10036557553871378
WK071517,Kern Spui,2016,4.1927076797058005,0.090442828562115,NA,NA,NA,NA,NA
WK071517,Kern Spui,2018,4.2057633953417755,0.10349854419808996,-0.036092426364839156,0.10481633631749482,0.11129444543068426,-0.17547787059751016,0.09895805941225984
WK071517,Kern Spui,2020,4.184931659098123,0.08266680795443782,-0.03244578768094002,0.11710432208071686,0.06947088816592795,-0.17079232916901174,0.09932971455774457
WK071517,Kern Spui,2022,4.190513777074393,0.08824892593070824,-0.045250813123888775,0.12426143558865511,0.07424354195475191,-0.17113446277720773,0.10612922428839752
WK071518,Buitengebied Spui,2002,4.137039788391652,0.034774937247966875,NA,NA,NA,NA,NA
WK071518,Buitengebied Spui,2008,4.263178805662366,0.1609139545186813,NA,NA,NA,NA,NA
WK071518,Buitengebied Spui,2012,4.157544214191426,0.05527936304774039,NA,NA,NA,NA,NA
WK071518,Buitengebied Spui,2014,4.059791624599822,-0.04247322654386269,-0.21980696187012905,0.13060903807715216,0.13873350969937104,-0.18540317797542824,0.09339436552517079
WK071518,Buitengebied Spui,2016,4.103187950140316,9.230989966300859e-4,NA,NA,NA,NA,NA
WK071518,Buitengebied Spui,2018,4.118333997925632,0.016069146781946337,-0.14605670814895036,0.11413774086740736,0.13062652299630628,-0.17680790787076006,0.09416949893794328
WK071518,Buitengebied Spui,2020,4.040157306414984,-0.06210754472870095,-0.15447180089544837,0.10182214404784917,0.06695302867731183,-0.17531923510616854,0.09890831854775455
WK071518,Buitengebied Spui,2022,4.046810658132753,-0.055454193010932094,-0.19140553966788162,0.10822519693945327,0.09391581986370741,-0.16864571734246636,0.10245604719625502
WK071519,Buitengebied Terneuzen,2002,3.9850763454827973,-0.11718850566088787,NA,NA,NA,NA,NA
WK071519,Buitengebied Terneuzen,2008,4.195193124973767,0.09292827383008267,NA,NA,NA,NA,NA
WK071519,Buitengebied Terneuzen,2012,4.178281705330277,0.07601685418659201,NA,NA,NA,NA,NA
WK071519,Buitengebied Terneuzen,2014,4.196444512933264,0.09417966178957861,-0.061568358067391166,0.14293724816078582,0.0628357174801302,-0.1327545781273326,0.082729632343386
WK071519,Buitengebied Terneuzen,2016,4.284185936443773,0.1819210853000872,NA,NA,NA,NA,NA
WK071519,Buitengebied Terneuzen,2018,4.240036270127541,0.13777141898385548,7.557230489797506e-4,0.11888229562852978,0.07924544151736174,-0.13778038895796085,0.07666834774694453
WK071519,Buitengebied Terneuzen,2020,4.237319355029628,0.13505450388594292,-0.016970373283428746,0.1290765300528617,0.07041182275113037,-0.12925045146352218,0.08178697582890154
WK071519,Buitengebied Terneuzen,2022,4.255294374460436,0.1530295233167508,0.004778206478982687,0.12829966565291126,0.0796439058480893,-0.13469303758383303,0.07500078292060026
WK071520,Terneuzen Centrum,2002,3.926456342952446,-0.175808508191239,NA,NA,NA,NA,NA
WK071520,Terneuzen Centrum,2008,3.996564328426083,-0.1057005227176026,NA,NA,NA,NA,NA
WK071520,Terneuzen Centrum,2012,4.0291557005746945,-0.0731091505689904,NA,NA,NA,NA,NA
WK071520,Terneuzen Centrum,2014,4.070030853038901,-0.032233998104784244,0.06750710105760764,-0.10842189899998983,-0.011535168570556085,0.005165515925039844,0.015050452483113878
WK071520,Terneuzen Centrum,2016,4.069737741746289,-0.032527109397396434,NA,NA,NA,NA,NA
WK071520,Terneuzen Centrum,2018,4.011723328596213,-0.09054152254747162,0.0663555118453575,-0.14734635508811372,-0.021363573371822896,0.0029571668104429404,0.008855727256664305
WK071520,Terneuzen Centrum,2020,4.018301399834058,-0.08396345130962711,0.06575458646650863,-0.15280121136177402,-0.015768984789036614,0.009670838368599078,0.009181320006075534
WK071520,Terneuzen Centrum,2022,4.053006216583682,-0.04925863456000303,0.07378151283549553,-0.12123142244385808,-0.016292012854901308,3.713513905780139e-4,0.014111936512682513
WK071521,Terneuzen Noord,2002,4.025798805269041,-0.07646604587464476,NA,NA,NA,NA,NA
WK071521,Terneuzen Noord,2008,4.056309554531201,-0.045955296612484375,NA,NA,NA,NA,NA
WK071521,Terneuzen Noord,2012,4.040933591481596,-0.06133125966208958,NA,NA,NA,NA,NA
WK071521,Terneuzen Noord,2014,4.060159964355324,-0.04210488678836153,0.03861428183587162,-0.01944045262712397,0.0025598713646800444,-0.04197733148888751,-0.021861255872902014
WK071521,Terneuzen Noord,2016,4.0786128373494686,-0.023652013794216754,NA,NA,NA,NA,NA
WK071521,Terneuzen Noord,2018,4.0671139146806015,-0.03515093646308396,0.04036446064569026,-0.006922867681544719,0.004247829357475205,-0.04577779918192143,-0.027062559602783573
WK071521,Terneuzen Noord,2020,4.079936254809151,-0.022328596334534746,0.04823458041977891,-0.00955323790866725,0.0038527454224845793,-0.03917431646971416,-0.0256883677984171
WK071521,Terneuzen Noord,2022,4.086710958319229,-0.015553892824455353,0.04929827941147926,-0.013052080848229746,0.0030304507359366823,-0.03826984916164599,-0.0165606929619958
WK071522,Terneuzen West,2002,3.698981130025062,-0.4032837211186229,NA,NA,NA,NA,NA
WK071522,Terneuzen West,2008,3.80949378650683,-0.29277106463685515,NA,NA,NA,NA,NA
WK071522,Terneuzen West,2012,3.7342105940361123,-0.36805425710757295,NA,NA,NA,NA,NA
WK071522,Terneuzen West,2014,3.747136742157666,-0.35512810898601915,-0.10956242830077659,-0.068855421756783,0.041547214331713926,-0.07656788910980053,-0.14168958415037322
WK071522,Terneuzen West,2016,3.631715545751519,-0.47054930539216605,NA,NA,NA,NA,NA
WK071522,Terneuzen West,2018,3.764145689224993,-0.33811916191869235,-0.02743812196064319,-0.1616573594666236,0.027399957354146832,-0.059114572434842964,-0.11730906541072973
WK071522,Terneuzen West,2020,3.939437070663437,-0.16282778048024787,-0.01342774279063088,-0.07963257399563041,0.01679239057924383,-0.04174552115436094,-0.04481433311886974
WK071522,Terneuzen West,2022,4.129332192793728,0.02706734165004338,-0.0018462893548820212,0.0015960940833967254,0.039279463335748256,-0.04757172274822688,0.03560979633400721
WK071523,Terneuzen Zuid,2002,3.9614596936671775,-0.14080515747650746,NA,NA,NA,NA,NA
WK071523,Terneuzen Zuid,2008,4.000199213177849,-0.10206563796583584,NA,NA,NA,NA,NA
WK071523,Terneuzen Zuid,2012,4.00990967915018,-0.09235517199350546,NA,NA,NA,NA,NA
WK071523,Terneuzen Zuid,2014,4.065564542881085,-0.036700308262600075,0.012048416367578682,0.011058355585714915,0.007317638743345324,-0.0669161082073657,-2.08610751873593e-4
WK071523,Terneuzen Zuid,2016,4.082600659600398,-0.019664191543287416,NA,NA,NA,NA,NA
WK071523,Terneuzen Zuid,2018,4.075150044915995,-0.027114806227689952,0.006868597864255368,0.023512175201002312,0.0056899116616706815,-0.07130035603699239,0.008114865082373794
