wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK071523,Terneuzen Zuid,2020,4.094757490228619,-0.007507360915065586,0.010974962180195755,0.04078718206290089,0.005085970305608926,-0.06545026481664613,0.001094789352874668
WK071523,Terneuzen Zuid,2022,4.102646197756873,3.8134661318764814e-4,0.01583012946470983,0.03384782173627935,0.0035552843927745916,-0.06376108619742767,0.010909197216851239
WK071524,Terneuzen Oost,2002,4.098864429821407,-0.00340042132227799,NA,NA,NA,NA,NA
WK071524,Terneuzen Oost,2008,4.195261222526221,0.09299637138253584,NA,NA,NA,NA,NA
WK071524,Terneuzen Oost,2012,4.189854776085872,0.08758992494218736,NA,NA,NA,NA,NA
WK071524,Terneuzen Oost,2014,4.228452146722938,0.12618729557925193,0.04926434288313804,0.07939233070653444,0.07380549390832883,-0.12104570476443213,0.04477083284568257
WK071524,Terneuzen Oost,2016,4.215807568309138,0.11354271716545344,NA,NA,NA,NA,NA
WK071524,Terneuzen Oost,2018,4.225482627466613,0.12321777632292831,0.050610135218709,0.08217231803138722,0.07186949154766803,-0.1260688833182938,0.044634714843457546
WK071524,Terneuzen Oost,2020,4.234007085182524,0.13174223403883895,0.053335656769022126,0.08551882465202404,0.06843590536917923,-0.11871829799898588,0.04317014524759914
WK071524,Terneuzen Oost,2022,4.258471725274179,0.15620687413049347,0.05645052377196161,0.1094178541086213,0.06383133447266612,-0.12025894625294313,0.046766108030187284
WK071525,Kern Westdorpe,2002,3.9718688500867754,-0.13039600105690963,NA,NA,NA,NA,NA
WK071525,Kern Westdorpe,2008,3.9958402636136103,-0.1064245875300753,NA,NA,NA,NA,NA
WK071525,Kern Westdorpe,2012,3.9880530461099895,-0.11421180503369566,NA,NA,NA,NA,NA
WK071525,Kern Westdorpe,2014,4.021746879564689,-0.08051797157899658,-0.001296110663445794,0.042266178085506964,0.051023171072105605,-0.21706361158270596,0.04455240150954235
WK071525,Kern Westdorpe,2016,4.026102699319549,-0.07616215182413606,NA,NA,NA,NA,NA
WK071525,Kern Westdorpe,2018,4.026682888362075,-0.07558196278161075,-0.002186419211747136,0.05046844007246557,0.04892237729659829,-0.20921289823657294,0.036426537297645153
WK071525,Kern Westdorpe,2020,4.079495788142871,-0.02276906300081438,-0.002470818382426473,0.07342278190194121,0.04814215886250766,-0.20210842751062663,0.060245242127789554
WK071525,Kern Westdorpe,2022,4.051944754489306,-0.05032009665437866,0.0041637074928444415,0.05830164103790823,0.050036662014012356,-0.20565261857740397,0.04283051137825993
WK071526,Buitengebied Westdorpe,2002,4.05796536998432,-0.04429948115936537,NA,NA,NA,NA,NA
WK071526,Buitengebied Westdorpe,2008,4.131282588771544,0.029017737627858822,NA,NA,NA,NA,NA
WK071526,Buitengebied Westdorpe,2012,4.037344184312093,-0.06492066683159227,NA,NA,NA,NA,NA
WK071526,Buitengebied Westdorpe,2014,4.113366173942535,0.011101322798850283,-0.09701819346928042,0.09973080950805188,0.12538877202235932,-0.2268237821332906,0.10982371687100985
WK071526,Buitengebied Westdorpe,2016,4.090180559078133,-0.012084292065551802,NA,NA,NA,NA,NA
WK071526,Buitengebied Westdorpe,2018,4.101791031453191,-4.7381969049394473e-4,-0.038371880958626044,0.04397180660671649,0.11016974854288557,-0.22035636486618124,0.10411287098471089
WK071526,Buitengebied Westdorpe,2020,4.134838411933333,0.032573560789647044,-0.051582663225739,0.09135398174016049,0.11946823122623766,-0.22910857137301258,0.10244258242200036
WK071526,Buitengebied Westdorpe,2022,4.1533572436624855,0.05109239251879999,-0.06880749355395464,0.09527045961410771,0.12592697515713425,-0.22726005665849264,0.125962507960005
WK071527,Kern Zaamslag,2002,4.035823677692035,-0.06644117345165032,NA,NA,NA,NA,NA
WK071527,Kern Zaamslag,2008,4.051269072790459,-0.05099577835322637,NA,NA,NA,NA,NA
WK071527,Kern Zaamslag,2012,4.079176116287207,-0.023088734856478187,NA,NA,NA,NA,NA
WK071527,Kern Zaamslag,2014,4.076648560378865,-0.025616290764820696,0.012322404456530276,0.05092551760868505,0.03263351797870962,-0.17006839715000044,0.04857066634125447
WK071527,Kern Zaamslag,2016,4.069823374904305,-0.03244147623937984,NA,NA,NA,NA,NA
WK071527,Kern Zaamslag,2018,4.09718046154221,-0.005084389601475343,0.01298613499787179,0.07611903653733765,0.033338180498735076,-0.17786530227774627,0.05033756064232601
WK071527,Kern Zaamslag,2020,4.088402052163045,-0.013862798980640694,0.014009034233565068,0.06871224198411333,0.030205825200109886,-0.17786293136481862,0.05107303096638942
WK071527,Kern Zaamslag,2022,4.1199587522098575,0.01769390106617198,0.013866365532180291,0.0862374587605733,0.03054835180779296,-0.16917260597000477,0.056214330935629914
WK071528,Buitengebied Zaamslag,2002,4.2054928859279155,0.10322803478422993,NA,NA,NA,NA,NA
WK071528,Buitengebied Zaamslag,2008,4.182285535129,0.0800206839853148,NA,NA,NA,NA,NA
WK071528,Buitengebied Zaamslag,2012,4.182563510837856,0.08029865969417005,NA,NA,NA,NA,NA
WK071528,Buitengebied Zaamslag,2014,4.188815052332389,0.0865502011887038,-0.015601135215116226,0.10825442851821052,0.10609081262324818,-0.21327352087655024,0.10107961613891124
WK071528,Buitengebied Zaamslag,2016,4.194267192157134,0.09200234101344834,NA,NA,NA,NA,NA
WK071528,Buitengebied Zaamslag,2018,4.224359258290941,0.12209440714725663,0.008255898078201956,0.11961715101721261,0.11706287557686317,-0.22281913645468307,0.09997761892966166
WK071528,Buitengebied Zaamslag,2020,4.210680710332222,0.10841585918853702,-4.242557460982293e-5,0.1182613215561961,0.11941681639779664,-0.21948890182042965,0.09026904862958346
WK071528,Buitengebied Zaamslag,2022,4.219072648616822,0.116807797473137,-0.010388836351906593,0.12096771465476878,0.11544554457748658,-0.21973104216554076,0.11051441675832879
WK071529,Kern Zuiddorpe,2002,4.001105998187075,-0.1011588529566103,NA,NA,NA,NA,NA
WK071529,Kern Zuiddorpe,2008,4.053274556878077,-0.04899029426560765,NA,NA,NA,NA,NA
WK071529,Kern Zuiddorpe,2012,4.039900945319094,-0.06236390582459099,NA,NA,NA,NA,NA
WK071529,Kern Zuiddorpe,2014,3.9875526701001935,-0.1147121810434918,-0.0019515275224447123,0.03258860233425723,0.05334116898252787,-0.2539246983779677,0.055234273540135256
WK071529,Kern Zuiddorpe,2016,3.998359112625266,-0.10390573851841933,NA,NA,NA,NA,NA
WK071529,Kern Zuiddorpe,2018,4.026677471439019,-0.07558737970466708,0.010934790894148535,0.0724051924085136,0.053759604157423105,-0.2678648947614254,0.05517792759667281
WK071529,Kern Zuiddorpe,2020,4.037831339108771,-0.06443351203491428,0.010864056693488354,0.07574693676338072,0.04649835852276723,-0.2541010787509081,0.056558214736357304
WK071529,Kern Zuiddorpe,2022,4.002347399539141,-0.09991745160454421,0.019986992354108356,0.07752358967480305,0.05362683556143283,-0.25771138828040197,0.0066565190855132515
WK071530,Buitengebied Zuiddorpe,2002,4.1103836687419975,0.008118817598312034,NA,NA,NA,NA,NA
WK071530,Buitengebied Zuiddorpe,2008,4.075208883827118,-0.02705596731656646,NA,NA,NA,NA,NA
WK071530,Buitengebied Zuiddorpe,2012,4.097481112375236,-0.004783738768448915,NA,NA,NA,NA,NA
WK071530,Buitengebied Zuiddorpe,2014,4.063104348966606,-0.03916050217707918,-0.010435546511057204,0.07483889725316427,0.09402167008887187,-0.2695852539232303,0.071999730915172
WK071530,Buitengebied Zuiddorpe,2016,3.9572898608227534,-0.1449749903209318,NA,NA,NA,NA,NA
WK071530,Buitengebied Zuiddorpe,2018,4.084486602068861,-0.017778249074824556,0.023040759900624215,0.07622335749991284,0.08280975160703212,-0.27395777330338794,0.0741056552209939
WK071530,Buitengebied Zuiddorpe,2020,4.125562023423858,0.023297172280172782,0.01370870065787864,0.11271745540528669,0.09078778261031774,-0.26819657983594314,0.07427981344263258
WK071530,Buitengebied Zuiddorpe,2022,4.135813807727102,0.03354895658341662,0.024905540719790724,0.1062393803755759,0.09225850267136317,-0.2703988245831881,0.08054435739987469
WK071600,Tholen,2002,3.9736120081929047,-0.1286528429507806,NA,NA,NA,NA,NA
WK071600,Tholen,2008,4.014672958373942,-0.08759189276974334,NA,NA,NA,NA,NA
WK071600,Tholen,2012,4.003333221062312,-0.09893163008137273,NA,NA,NA,NA,NA
WK071600,Tholen,2014,4.045136450030211,-0.0571284011134741,0.011295395001250179,0.02641110581696896,0.024263702501466755,-0.1293640681966191,0.010265463763458823
WK071600,Tholen,2016,4.067009331269386,-0.035255519874299264,NA,NA,NA,NA,NA
WK071600,Tholen,2018,4.039002211478019,-0.06326263966566588,0.0043941571040847,0.04151349834118647,0.02279754849892381,-0.14637100892421134,0.014403165314350218
WK071600,Tholen,2020,4.048262403856575,-0.05400244728711025,0.005021484213504681,0.034955338871111595,0.017597206658260485,-0.12834545883552195,0.016768981805534672
WK071600,Tholen,2022,4.058448346357906,-0.043816504785778566,0.012534145232129715,0.040576837996746974,0.01604344574297358,-0.1330301602446641,0.020059226487035
WK071601,Poortvliet,2002,3.9752726784248824,-0.12699217271880262,NA,NA,NA,NA,NA
WK071601,Poortvliet,2008,3.974123962249484,-0.12814088889420105,NA,NA,NA,NA,NA
WK071601,Poortvliet,2012,3.980164192070905,-0.12210065907277988,NA,NA,NA,NA,NA
WK071601,Poortvliet,2014,3.985027124926917,-0.11723772621676845,-0.0019525142726448978,0.04423652873424157,0.04781877819591916,-0.21910866895481396,0.01176815008052938
WK071601,Poortvliet,2016,4.0557638744302755,-0.04650097671340937,NA,NA,NA,NA,NA
WK071601,Poortvliet,2018,4.0234170622589485,-0.07884778888473695,-0.0012011368845735802,0.05153172428436592,0.0547218021610615,-0.22340397469414883,0.03950379624855779
WK071601,Poortvliet,2020,4.002564372857889,-0.09970047828579634,0.005810479154068416,0.05927283482390046,0.04655165227267595,-0.22550673255871617,0.014171288022274705
WK071601,Poortvliet,2022,4.026046824666505,-0.07621802647718001,0.00974769415033745,0.054140837442579234,0.04397006393712633,-0.22994858411727467,0.04587196211005134
WK071602,Scherpenisse,2002,3.948291239928489,-0.15397361121519607,NA,NA,NA,NA,NA
WK071602,Scherpenisse,2008,3.9244376502085667,-0.1778272009351182,NA,NA,NA,NA,NA
WK071602,Scherpenisse,2012,3.909332645326644,-0.192932205817041,NA,NA,NA,NA,NA
WK071602,Scherpenisse,2014,3.9485876239915423,-0.15367722715214308,-6.791156651556613e-4,0.06278372737172803,0.048419793828984564,-0.22710370067985639,-0.03709793200784393
WK071602,Scherpenisse,2016,4.001911840817429,-0.10035301032625601,NA,NA,NA,NA,NA
WK071602,Scherpenisse,2018,3.966517907901057,-0.1357469432426285,0.006601285876178752,0.06467617948567649,0.047734534268916676,-0.2359884681185086,-0.01877047475489208
WK071602,Scherpenisse,2020,3.9711006375801245,-0.13116421356356073,-0.0038189802052825527,0.06818550628268348,0.04242906485494512,-0.22656275093689363,-0.011397053559013428
WK071602,Scherpenisse,2022,4.032135461917444,-0.070129389226241,0.01719326487280583,0.06664505219566716,0.04348784891651037,-0.2337051088965995,0.03624955368537485
WK071603,Sint-Maartensdijk,2002,3.868215200961558,-0.23404965018212748,NA,NA,NA,NA,NA
WK071603,Sint-Maartensdijk,2008,3.8901987861208163,-0.21206606502286887,NA,NA,NA,NA,NA
WK071603,Sint-Maartensdijk,2012,3.883914845763149,-0.21835000538053637,NA,NA,NA,NA,NA
WK071603,Sint-Maartensdijk,2014,3.923907762208328,-0.17835708893535768,0.01708942307449053,0.0010758881484052695,0.014053663534817072,-0.19416917425440225,-0.0164068894386686
WK071603,Sint-Maartensdijk,2016,3.954640426330088,-0.14762442481359714,NA,NA,NA,NA,NA
WK071603,Sint-Maartensdijk,2018,3.956728761330082,-0.14553608981360303,0.006966715301637052,0.022748696379529258,0.014428210536086577,-0.20031312755377745,0.010633415522921264
WK071603,Sint-Maartensdijk,2020,3.915311088146529,-0.18695376299715583,0.01170520541415389,0.0057056239719694025,0.0070378419144740524,-0.20049665989433313,-0.010905774403420306
WK071603,Sint-Maartensdijk,2022,3.9647154214351064,-0.13754942970857875,0.013881460440034084,0.012847573020669334,0.011378995331543455,-0.19608221357149305,0.02042475507066715
WK071604,Stavenisse,2002,3.93011183569795,-0.17215301544573516,NA,NA,NA,NA,NA
WK071604,Stavenisse,2008,3.9189098002450056,-0.1833550508986799,NA,NA,NA,NA,NA
WK071604,Stavenisse,2012,3.9127299870522196,-0.18953486409146586,NA,NA,NA,NA,NA
WK071604,Stavenisse,2014,3.9455111355307806,-0.15675371561290435,0.008339060805050702,0.09481881553758989,0.05533625939222129,-0.28948022042671145,-0.02576763092105508
WK071604,Stavenisse,2016,3.977444262240923,-0.12482058890276226,NA,NA,NA,NA,NA
WK071604,Stavenisse,2018,3.920986250864836,-0.18127860027884926,0.00791776479294058,0.06497482507013506,0.04977248192905086,-0.2828617773287223,-0.021081894742253762
WK071604,Stavenisse,2020,3.9788916936366014,-0.12337315750708364,0.016300029877069577,0.07244270016673357,0.043085158493469715,-0.26165915270054835,0.006458106656191638
WK071604,Stavenisse,2022,4.024027555327042,-0.0782372958166432,0.02022226546847502,0.09444147105132074,0.044889382511112595,-0.2793063591290754,0.04151594428152358
WK071605,Sint-Annaland,2002,3.8891808260621974,-0.2130840250814877,NA,NA,NA,NA,NA
WK071605,Sint-Annaland,2008,3.9134463244579862,-0.1888185266856987,NA,NA,NA,NA,NA
WK071605,Sint-Annaland,2012,3.9253832959515083,-0.17688155519217733,NA,NA,NA,NA,NA
WK071605,Sint-Annaland,2014,3.975430153627647,-0.12683469751603815,0.03214103374442368,0.0625036212789603,0.034282895379848743,-0.2374400195674496,-0.01832222835182152
WK071605,Sint-Annaland,2016,3.97718155927543,-0.12508329186825545,NA,NA,NA,NA,NA
WK071605,Sint-Annaland,2018,3.9806351207028547,-0.12162973044083043,0.02701366439730063,0.05795851347985423,0.02912854223365041,-0.24122031645694625,0.005489865905310281
WK071605,Sint-Annaland,2020,3.9924690848722633,-0.10979576627142158,0.03891507946569312,0.05192456915443329,0.025959206459896685,-0.22360005168497712,-0.0029945696664678643
WK071605,Sint-Annaland,2022,4.008855309417295,-0.09340954172639014,0.03442413703901839,0.06197395585380824,0.02990955793748814,-0.23812037204813455,0.01840317949142935
WK071606,Oud-Vossemeer,2002,3.8822334181203266,-0.2200314330233581,NA,NA,NA,NA,NA
WK071606,Oud-Vossemeer,2008,3.9499899624923125,-0.15227488865137273,NA,NA,NA,NA,NA
WK071606,Oud-Vossemeer,2012,3.9204332885539532,-0.18183156258973218,NA,NA,NA,NA,NA
WK071606,Oud-Vossemeer,2014,4.007191681279347,-0.09507316986433786,0.012223753924041531,0.048302571749914654,0.04106069451248808,-0.21239719277295127,0.01573700272216888
WK071606,Oud-Vossemeer,2016,4.022577337901786,-0.07968751324189932,NA,NA,NA,NA,NA
WK071606,Oud-Vossemeer,2018,4.012831581057885,-0.0894332700858004,0.019673082983681905,0.04719290097281172,0.03906147608801696,-0.21899160378794152,0.023630873657630322
WK071606,Oud-Vossemeer,2020,4.027810249910058,-0.0744546012336282,0.02207503073420463,0.027537527285619257,0.02667710875474748,-0.1790092295101998,0.02826496150199995
WK071606,Oud-Vossemeer,2022,4.052285866882376,-0.04997898426130885,0.02637994969676351,0.03572418204376231,0.02895174975515805,-0.19635368336340497,0.05531881760641197
WK071607,Sint Philipsland,2002,3.9608425316809384,-0.14142231946274667,NA,NA,NA,NA,NA
WK071607,Sint Philipsland,2008,3.9424949560703575,-0.15976989507332826,NA,NA,NA,NA,NA
WK071607,Sint Philipsland,2012,3.937938390434113,-0.16432646070957244,NA,NA,NA,NA,NA
WK071607,Sint Philipsland,2014,3.992846526410081,-0.10941832473360427,0.08907339753443329,0.05361390845016515,0.03356151642770499,-0.25421407347034436,-0.03145307367556365
WK071607,Sint Philipsland,2016,4.010062139668129,-0.09220271147555646,NA,NA,NA,NA,NA
WK071607,Sint Philipsland,2018,4.01137286113696,-0.09089199000672553,0.09172317060905151,0.06670001025398584,0.042975783554828256,-0.25651069866889464,-0.035780255755696745
WK071607,Sint Philipsland,2020,4.006710582754759,-0.09555426838892637,0.08663407807918476,0.05756785161663773,0.03582461616265693,-0.2541901716529807,-0.02139064259442534
WK071607,Sint Philipsland,2022,4.066228881630939,-0.03603596951274673,0.0873943978951401,0.06263318923836149,0.037707574037148306,-0.24224963559238133,0.018478504908984478
WK071700,Wijk 00 Veere,2002,4.198596335059073,0.096331483915388455,NA,NA,NA,NA,NA
WK071700,Wijk 00 Veere,2008,4.224459479999529,0.12219462885584381,NA,NA,NA,NA,NA
WK071700,Wijk 00 Veere,2012,4.235425470740514,0.13316061959682887,NA,NA,NA,NA,NA
WK071700,Wijk 00 Veere,2014,4.248805733923273,0.14654088277958843,0.04136249351761227,0.10666893204372396,0.08186519568556254,-0.15718882020260644,0.07383308173529579
WK071700,Wijk 00 Veere,2016,4.275354830073417,0.1730899789297316,NA,NA,NA,NA,NA
WK071700,Wijk 00 Veere,2018,4.2762853961155,0.17402054497181532,0.04970676734455523,0.11428034867414265,0.09050645083230853,-0.1525752054257352,0.0721021835465438
WK071700,Wijk 00 Veere,2020,4.279999200375734,0.17773434923204862,0.0511112950771166,0.12436877408236842,0.07614735883435965,-0.14500618204725702,0.07111310328546071
WK071700,Wijk 00 Veere,2022,4.2444831810297865,0.14221832988610128,0.05139126078579476,0.10990865304484664,0.06913670049781606,-0.15997122936489766,0.07175294492254125
WK071701,Wijk 01 Gapinge,2002,4.141654265035297,0.03938941389161134,NA,NA,NA,NA,NA
WK071701,Wijk 01 Gapinge,2008,4.107041767802605,0.004776916658919808,NA,NA,NA,NA,NA
WK071701,Wijk 01 Gapinge,2012,4.110439448298367,0.008174597154681695,NA,NA,NA,NA,NA
WK071701,Wijk 01 Gapinge,2014,4.169484359418249,0.06721950827456319,0.0025565703646096816,0.11872747132684391,0.08689305204615491,-0.19227920306124177,0.051321617598196125
WK071701,Wijk 01 Gapinge,2016,4.2172194798082545,0.1149546286645693,NA,NA,NA,NA,NA
WK071701,Wijk 01 Gapinge,2018,4.183932483349402,0.08166763220571606,0.013840898690320116,0.10767035049641348,0.09049308239651176,-0.18571585152410602,0.05537915214657643
WK071701,Wijk 01 Gapinge,2020,4.180895423812944,0.07863057266925902,0.013096764681397475,0.11509422663212505,0.07535375803660443,-0.1806608658500221,0.0557466891691538
WK071701,Wijk 01 Gapinge,2022,4.173676982970468,0.07141213182678258,0.017857112204415028,0.10736055257046817,0.06676469543474436,-0.1842570192620972,0.06368679087925187
WK071702,Wijk 02 Vrouwenpolder,2002,4.182007438704335,0.07974258756064992,NA,NA,NA,NA,NA
WK071702,Wijk 02 Vrouwenpolder,2008,4.1965131160556535,0.09424826491196849,NA,NA,NA,NA,NA
WK071702,Wijk 02 Vrouwenpolder,2012,4.202182187536229,0.09991733639254319,NA,NA,NA,NA,NA
WK071702,Wijk 02 Vrouwenpolder,2014,4.220958324761456,0.11869347361777162,0.07998721447793426,0.08732983951596399,0.06633174815021926,-0.1543062488674954,0.03935092034114918
WK071702,Wijk 02 Vrouwenpolder,2016,4.303928614382589,0.20166376323890373,NA,NA,NA,NA,NA
WK071702,Wijk 02 Vrouwenpolder,2018,4.268813904941979,0.16654905379829346,0.08936257326918652,0.11072602500851667,0.07340176079863116,-0.151650296461557,0.04470899118351584
WK071702,Wijk 02 Vrouwenpolder,2020,4.23941523840455,0.1371503872608646,0.0933853922290455,0.10315703045991612,0.06312620366341659,-0.14938773742232794,0.02686949833081401
WK071702,Wijk 02 Vrouwenpolder,2022,4.26720699531846,0.1649421441747748,0.10025842246949833,0.11579315676946822,0.055752414596393775,-0.15039167890513647,0.043529829244550795
WK071703,Wijk 03 Serooskerke,2002,4.096436277352516,-0.005828573791169451,NA,NA,NA,NA,NA
WK071703,Wijk 03 Serooskerke,2008,4.118006855243905,0.01574200410022036,NA,NA,NA,NA,NA
WK071703,Wijk 03 Serooskerke,2012,4.110436539196343,0.008171688052656976,NA,NA,NA,NA,NA
WK071703,Wijk 03 Serooskerke,2014,4.149002714858208,0.046737863714522127,0.01979390596049287,0.07567454772097812,0.05531001068978043,-0.15807610950154224,0.054035508844812716
WK071703,Wijk 03 Serooskerke,2016,4.143312654710077,0.041047803566392434,NA,NA,NA,NA,NA
WK071703,Wijk 03 Serooskerke,2018,4.169082297043412,0.06681744589972695,0.02163615443469129,0.10038439752061663,0.05561675368139867,-0.14622532077139686,0.03540546103441691
WK071703,Wijk 03 Serooskerke,2020,4.1912403183396885,0.08897546719600327,0.02549143021470716,0.10040250678538713,0.04991303031976045,-0.13672324942674022,0.04989174930288849
WK071703,Wijk 03 Serooskerke,2022,4.191619677679223,0.08935482653553782,0.027817862039775175,0.10480723028600981,0.048633420946093985,-0.1380161822914235,0.04611249555508212
WK071704,Wijk 04 Domburg,2002,4.222840230758538,0.12057537961485301,NA,NA,NA,NA,NA
WK071704,Wijk 04 Domburg,2008,4.221799995463525,0.11953514431983948,NA,NA,NA,NA,NA
WK071704,Wijk 04 Domburg,2012,4.242897651535648,0.14063280039196285,NA,NA,NA,NA,NA
WK071704,Wijk 04 Domburg,2014,4.323017092050324,0.22075224090663925,0.1590785990834297,0.09349174976578203,0.06445080023959975,-0.14716615824093338,0.050897250058760835
WK071704,Wijk 04 Domburg,2016,4.3371499052835985,0.234885054139913,NA,NA,NA,NA,NA
WK071704,Wijk 04 Domburg,2018,4.353169981583763,0.2509051304400783,0.15664529829284174,0.10714641525870856,0.0690826073458964,-0.1377529219673052,0.05578373150993652
WK071704,Wijk 04 Domburg,2020,4.366557757775601,0.2642929066319162,0.16624970995207283,0.10415552681077903,0.07497885996535228,-0.1345807586861089,0.05348956858982072
WK071704,Wijk 04 Domburg,2022,4.371846214492136,0.2695813633484507,0.17496133092410016,0.11077447503275925,0.06562771387824796,-0.13694459847377155,0.055162441987114647
WK071705,Wijk 05 Oostkapelle,2002,4.255869740552733,0.153604889409047,NA,NA,NA,NA,NA
WK071705,Wijk 05 Oostkapelle,2008,4.281388156145726,0.17912330500204132,NA,NA,NA,NA,NA
WK071705,Wijk 05 Oostkapelle,2012,4.2790804977286685,0.17681564658498358,NA,NA,NA,NA,NA
WK071705,Wijk 05 Oostkapelle,2014,4.33463886714944,0.2323740160057552,0.12067395879051712,0.12272270969146906,0.08709050394769718,-0.14933212645700145,0.05121897003307304
WK071705,Wijk 05 Oostkapelle,2016,4.353599178820637,0.25133432767695185,NA,NA,NA,NA,NA
WK071705,Wijk 05 Oostkapelle,2018,4.352997563482627,0.250732712338942,0.12407935888412695,0.13082083376932235,0.09087044790934781,-0.14133769192302054,0.046299763699165074
WK071705,Wijk 05 Oostkapelle,2020,4.361873198524932,0.2596083473812468,0.12729033794976102,0.12908071962582263,0.08887658590949161,-0.1406050292816245,0.05496573317779572
WK071705,Wijk 05 Oostkapelle,2022,4.341561178312488,0.23929632716880259,0.129451678358723,0.11768282905638745,0.08212113036164048,-0.14404424199779567,0.054084931389847074
WK071706,Wijk 06 Aagtekerke,2002,4.159188345379582,0.0569234942358968,NA,NA,NA,NA,NA
WK071706,Wijk 06 Aagtekerke,2008,4.175507731473122,0.07324288032943646,NA,NA,NA,NA,NA
WK071706,Wijk 06 Aagtekerke,2012,4.1760067443154245,0.07374189317173928,NA,NA,NA,NA,NA
WK071706,Wijk 06 Aagtekerke,2014,4.166649308088555,0.06438445694487031,0.04539314334842953,0.11259995783147882,0.07305742184512926,-0.1892428837797907,0.022576817699623185
WK071706,Wijk 06 Aagtekerke,2016,4.229967138044631,0.12770228690094604,NA,NA,NA,NA,NA
WK071706,Wijk 06 Aagtekerke,2018,4.194199670033719,0.09193481889003365,0.0354518934637235,0.10924254203095372,0.07858205854380362,-0.17764621405268696,0.04630453890423952
WK071706,Wijk 06 Aagtekerke,2020,4.190724525342572,0.08845967419888635,0.03747680570487202,0.11999814278047588,0.07749210634980067,-0.18046402774246956,0.03395664710620703
WK071706,Wijk 06 Aagtekerke,2022,4.223760574217578,0.12149572307389288,0.04115089955858054,0.12708468282018803,0.08303768754474677,-0.18011393400568854,0.050336387156065816
WK071707,Wijk 07 Grijpskerke,2002,4.060346849539622,-0.04191800160406346,NA,NA,NA,NA,NA
WK071707,Wijk 07 Grijpskerke,2008,4.0586829093628936,-0.043581941780791555,NA,NA,NA,NA,NA
WK071707,Wijk 07 Grijpskerke,2012,4.077559087837702,-0.024705763305982474,NA,NA,NA,NA,NA
WK071707,Wijk 07 Grijpskerke,2014,4.136889511632993,0.034624660489308005,0.006845988492117808,0.10576464416586381,0.06089291239129104,-0.17995658911026932,0.041077704550304316
WK071707,Wijk 07 Grijpskerke,2016,4.1611473169279485,0.0588824657842632,NA,NA,NA,NA,NA
WK071707,Wijk 07 Grijpskerke,2018,4.1526899613230945,0.05042511017940928,0.010921665624180432,0.10208305204331602,0.06101767992756705,-0.1643286636244241,0.04073137620876947
WK071707,Wijk 07 Grijpskerke,2020,4.1751860313064775,0.07292118016279268,0.014394831627813038,0.11264253896093782,0.06157647385444255,-0.1539022015007391,0.038209537220338013
WK071707,Wijk 07 Grijpskerke,2022,4.1604986741928816,0.05823382304919647,0.01629480409945114,0.10287228060948342,0.06330146830019673,-0.1640034969375938,0.0397687669776587
WK071708,Wijk 08 Meliskerke,2002,4.024294072760693,-0.0779707783829922,NA,NA,NA,NA,NA
WK071708,Wijk 08 Meliskerke,2008,4.032670439556704,-0.06959441158698129,NA,NA,NA,NA,NA
WK071708,Wijk 08 Meliskerke,2012,4.042897248811202,-0.059367602332483393,NA,NA,NA,NA,NA
WK071708,Wijk 08 Meliskerke,2014,4.119950563072572,0.01768571192888696,0.02593051432396399,0.11505768287641954,0.06402920714236307,-0.19403371165916714,0.006702019245307189
WK071708,Wijk 08 Meliskerke,2016,4.09156793044306,-0.010696920700625516,NA,NA,NA,NA,NA
WK071708,Wijk 08 Meliskerke,2018,4.10393559645533,0.0016707453116446046,0.01762209299017759,0.10785006788816383,0.0621449699565409,-0.17876594862788164,-0.007180436895356431
WK071708,Wijk 08 Meliskerke,2020,4.147595297691257,0.04533044654757283,0.028224251855731478,0.10183968424376715,0.06027186684098107,-0.1543672671066283,0.009361910713721201
WK071708,Wijk 08 Meliskerke,2022,4.148723816142274,0.04645896499858919,0.0335442574014467,0.11729817832328075,0.06390015184210049,-0.1592709976812506,-0.009012624886988395
WK071709,Wijk 09 Koudekerke,2002,4.0971976198108395,-0.005067231332845544,NA,NA,NA,NA,NA
WK071709,Wijk 09 Koudekerke,2008,4.128537323888499,0.026272472744813088,NA,NA,NA,NA,NA
