wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK071709,Wijk 09 Koudekerke,2012,4.140413304972296,0.03814845382861104,NA,NA,NA,NA,NA
WK071709,Wijk 09 Koudekerke,2014,4.217957527974986,0.1156926768313004,0.043521872988245655,0.09657915024689749,0.055200950508574105,-0.11806263974517686,0.038453342832759675
WK071709,Wijk 09 Koudekerke,2016,4.244360719270781,0.1420958681270957,NA,NA,NA,NA,NA
WK071709,Wijk 09 Koudekerke,2018,4.249750459672044,0.14748560852835868,0.04445334772269628,0.10669433184021979,0.053603811598827884,-0.09048575084929447,0.03321986821590892
WK071709,Wijk 09 Koudekerke,2020,4.2515315825091085,0.14926673136542307,0.053201987011060055,0.09989950954213704,0.049243188536876974,-0.09116966350757992,0.03809170978292861
WK071709,Wijk 09 Koudekerke,2022,4.257105925698438,0.15484107455475274,0.05166344169369286,0.09788491935994242,0.053255897815381134,-0.09373623904568341,0.04577305473141945
WK071710,Wijk 10 Biggekerke,2002,4.151661150386767,0.04939629924308225,NA,NA,NA,NA,NA
WK071710,Wijk 10 Biggekerke,2008,4.125469990018216,0.023205138874530334,NA,NA,NA,NA,NA
WK071710,Wijk 10 Biggekerke,2012,4.136510840123687,0.034245988980002265,NA,NA,NA,NA,NA
WK071710,Wijk 10 Biggekerke,2014,4.199297654766537,0.09703280362285187,0.0694969211539856,0.0890277293551821,0.0648343176363434,-0.18590016303449625,0.05957399851183676
WK071710,Wijk 10 Biggekerke,2016,4.222896910371277,0.12063205922759122,NA,NA,NA,NA,NA
WK071710,Wijk 10 Biggekerke,2018,4.218063946361398,0.11579909521771252,0.06922626058335019,0.08217413242183508,0.06493596124798268,-0.16168624071293555,0.06114898167747982
WK071710,Wijk 10 Biggekerke,2020,4.275558954560882,0.17329410341719634,0.07742803111317631,0.11395722558596737,0.06970812854309877,-0.15427843590224977,0.0664791540772034
WK071710,Wijk 10 Biggekerke,2022,4.25743789689899,0.1551730457553047,0.07297369282893978,0.11229200201320859,0.0738382270945987,-0.16322825327531015,0.05929737709386747
WK071711,Wijk 11 Zoutelande,2002,4.255842448649543,0.15357759750585748,NA,NA,NA,NA,NA
WK071711,Wijk 11 Zoutelande,2008,4.236396854052287,0.13413200290860158,NA,NA,NA,NA,NA
WK071711,Wijk 11 Zoutelande,2012,4.242580967510895,0.14031611636720914,NA,NA,NA,NA,NA
WK071711,Wijk 11 Zoutelande,2014,4.318265017977578,0.2160001668338927,0.164441604608495,0.09006513620528259,0.06686163799355267,-0.13692180197655415,0.031553590003116416
WK071711,Wijk 11 Zoutelande,2016,4.329396709284222,0.22713185814053688,NA,NA,NA,NA,NA
WK071711,Wijk 11 Zoutelande,2018,4.363103545084598,0.26083869394091297,0.15231279170343495,0.12362743871097846,0.07251767079430801,-0.11999545481582434,0.03237624754801553
WK071711,Wijk 11 Zoutelande,2020,4.348555735833257,0.2462908846895711,0.16254482443584478,0.10751390752817154,0.06449271919379934,-0.12225680684743981,0.03399624037919497
WK071711,Wijk 11 Zoutelande,2022,4.3845244838403135,0.2822596326966282,0.17450017186340308,0.12914693159644391,0.06973631494270718,-0.12589134181718972,0.03476755611126347
WK071712,Wijk 12 Westkapelle,2002,4.127566821019455,0.025301969875769537,NA,NA,NA,NA,NA
WK071712,Wijk 12 Westkapelle,2008,4.116291938100652,0.014027086956966953,NA,NA,NA,NA,NA
WK071712,Wijk 12 Westkapelle,2012,4.1248100613778895,0.02254521023420462,NA,NA,NA,NA,NA
WK071712,Wijk 12 Westkapelle,2014,4.181302370098329,0.07903751895464411,0.1349872126729276,0.07961945855440632,0.04576863856780599,-0.1828964900540233,0.0015586992135273015
WK071712,Wijk 12 Westkapelle,2016,4.182767171335927,0.0805023201922422,NA,NA,NA,NA,NA
WK071712,Wijk 12 Westkapelle,2018,4.1936741675112925,0.091409316367608,0.1176177524723267,0.10099004004685633,0.04965671936105101,-0.16960277141937827,-0.007252424093248068
WK071712,Wijk 12 Westkapelle,2020,4.227355034900051,0.12509018375636616,0.12521549049294584,0.10018420846900275,0.04894270217679868,-0.1695818017832019,0.02032958440082055
WK071712,Wijk 12 Westkapelle,2022,4.25467070372866,0.15240585258497466,0.1377647115789952,0.10558211580859024,0.053251069378156136,-0.1681209014873789,0.023928857306611633
WK071801,Binnenstad,2002,3.9991183290949652,-0.10314652204871998,NA,NA,NA,NA,NA
WK071801,Binnenstad,2008,4.049696976751392,-0.052567874392293414,NA,NA,NA,NA,NA
WK071801,Binnenstad,2012,4.014703733610026,-0.08756111753365925,NA,NA,NA,NA,NA
WK071801,Binnenstad,2014,3.9871200277862946,-0.11514482335739047,0.09824655564543879,-0.1254863170118382,-0.038662641750361805,-0.0062890144766650745,-0.042953405763964475
WK071801,Binnenstad,2016,4.064926641033129,-0.037338210110557185,NA,NA,NA,NA,NA
WK071801,Binnenstad,2018,4.109176181135163,0.00691132999147706,0.08959683665652289,-0.09164077065096059,-0.04218579516708383,0.07672488448297592,-0.025583825329977616
WK071801,Binnenstad,2020,4.129205613961683,0.026940762817997864,0.09525640577423197,-0.08412730879139797,-0.047628694396794645,0.08268434688810965,-0.01924398665615142
WK071801,Binnenstad,2022,4.115942180915132,0.01367732977144717,0.09591495322917129,-0.10254488680217953,-0.04522583487756239,0.08476457646946668,-0.019231478247449148
WK071802,Middengebied,2002,3.979546614940087,-0.12271823620359805,NA,NA,NA,NA,NA
WK071802,Middengebied,2008,3.992516841899205,-0.10974800924447997,NA,NA,NA,NA,NA
WK071802,Middengebied,2012,4.019003412134739,-0.08326143900894648,NA,NA,NA,NA,NA
WK071802,Middengebied,2014,3.983300353969735,-0.11896449717395048,0.08428840876451876,-0.0855195159518377,-0.028624167804842265,-0.04684803997959829,-0.04226118220219128
WK071802,Middengebied,2016,4.033000111827108,-0.06926473931657715,NA,NA,NA,NA,NA
WK071802,Middengebied,2018,4.065155108094323,-0.03710974304936293,0.08619709601243615,-0.07033372169457962,-0.02250000556294021,0.009883001823265024,-0.04035611362754457
WK071802,Middengebied,2020,4.088555816284337,-0.013709034859347765,0.09035164819649982,-0.04694706668691239,-0.021417164334095802,0.016824402852454626,-0.05252085488729429
WK071802,Middengebied,2022,4.072428688813725,-0.029836162329960513,0.09528346058463835,-0.07484536538342575,-0.028314254473489592,0.014415964065325304,-0.036375967123009084
WK071803,Paauwenburg - Westduin,2002,4.067279600707398,-0.03498525043628779,NA,NA,NA,NA,NA
WK071803,Paauwenburg - Westduin,2008,4.083417553213996,-0.018847297929689,NA,NA,NA,NA,NA
WK071803,Paauwenburg - Westduin,2012,4.093435919800711,-0.008828931342974406,NA,NA,NA,NA,NA
WK071803,Paauwenburg - Westduin,2014,4.097704549428756,-0.004560301714929476,0.09930679774721893,0.0021128478462083644,0.007721267717529512,-0.0913864812094581,-0.022314733816428442
WK071803,Paauwenburg - Westduin,2016,4.143217291102338,0.04095243995865191,NA,NA,NA,NA,NA
WK071803,Paauwenburg - Westduin,2018,4.173362502594787,0.07109765145110158,0.09748083468671176,0.029798913014986342,0.004343410760042002,-0.04930630361544933,-0.011219203395189437
WK071803,Paauwenburg - Westduin,2020,4.213862928726766,0.1115980775830808,0.10375601511676127,0.05663492573067082,0.0051453236466618415,-0.051004036286356,-0.0029341506246574095
WK071803,Paauwenburg - Westduin,2022,4.167558802048119,0.06529395090443323,0.10659599023092815,0.02722865284235219,-0.0096565363197063,-0.054183179142274655,-0.004690976706866452
WK071804,Lammerenburg,2002,4.02739773557792,-0.07486711556576504,NA,NA,NA,NA,NA
WK071804,Lammerenburg,2008,4.0538923395453965,-0.04837251159828868,NA,NA,NA,NA,NA
WK071804,Lammerenburg,2012,4.048289176492129,-0.05397567465155628,NA,NA,NA,NA,NA
WK071804,Lammerenburg,2014,4.0581062766530955,-0.04415857449058996,0.04504259075761113,0.008759878472940658,0.022354942116754744,-0.09995777470554941,-0.020358211132347374
WK071804,Lammerenburg,2016,4.126845779669546,0.024580928525861294,NA,NA,NA,NA,NA
WK071804,Lammerenburg,2018,4.163079222733235,0.060814371589549325,0.04590087212785813,0.055045855320774384,0.01921078038052108,-0.06178615129564848,0.0024430150560439436
WK071804,Lammerenburg,2020,4.180920714918858,0.07865586377517295,0.05459701251432709,0.06050301947929525,0.01992763356893197,-0.059415025849351155,0.0030432240619694966
WK071804,Lammerenburg,2022,4.1700227014018365,0.06775785025815076,0.05548971247113707,0.05630257887421547,0.009799659612235667,-0.06414205621949866,0.010307955520060915
WK071805,Oost-Souburg,2002,3.9659579604332507,-0.13630689071043495,NA,NA,NA,NA,NA
WK071805,Oost-Souburg,2008,3.9852007939107112,-0.11706405723297389,NA,NA,NA,NA,NA
WK071805,Oost-Souburg,2012,3.9789261563717253,-0.12333869477196018,NA,NA,NA,NA,NA
WK071805,Oost-Souburg,2014,3.950457222561486,-0.1518076285821998,0.0030335171559524874,-0.02814151106080772,-0.005827160028928712,-0.0932599359412093,-0.02761253870720684
WK071805,Oost-Souburg,2016,3.9882635699210747,-0.11400128122261,NA,NA,NA,NA,NA
WK071805,Oost-Souburg,2018,4.017263897873742,-0.08500095326994296,0.006814772683009775,-0.014879491297111015,-0.008742303347412416,-0.06268566763436365,-0.005508263674065938
WK071805,Oost-Souburg,2020,4.061819093896513,-0.040445757247172906,0.008473642834721901,0.018380878189852318,-0.010607583052835937,-0.05077956152902865,-0.005913133689882799
WK071805,Oost-Souburg,2022,4.097228594932935,-0.005036256210750282,0.010050939832895036,0.03859614301992811,0.005563187548683073,-0.05831494036873517,-9.315862435216213e-4
WK071806,Ritthem e.o.,2002,4.1148977026863776,0.012632851542692588,NA,NA,NA,NA,NA
WK071806,Ritthem e.o.,2008,4.065649905674668,-0.03661494546901726,NA,NA,NA,NA,NA
WK071806,Ritthem e.o.,2012,4.055421939585,-0.04684291155868479,NA,NA,NA,NA,NA
WK071806,Ritthem e.o.,2014,4.041221746607731,-0.06104310453595357,-0.032810292864865045,0.06681496768726994,0.0606992955069964,-0.18236402750069813,0.02661695263534298
WK071806,Ritthem e.o.,2016,4.044240788133176,-0.05802406301050928,NA,NA,NA,NA,NA
WK071806,Ritthem e.o.,2018,4.074095415335321,-0.028169435808364892,-0.026066284496436772,0.07184908554689515,0.058619413878415655,-0.16011172736021004,0.027540076622971022
WK071806,Ritthem e.o.,2020,4.110931241960939,0.008666390817253572,-0.026127132448609196,0.09400590148246277,0.050236527547858005,-0.15121159870137516,0.04176269293691687
WK071806,Ritthem e.o.,2022,4.140833473364644,0.03856862222095934,-0.03329362486643764,0.11424435534973373,0.06344806658086577,-0.1540438218778317,0.04821364703462894
WK071807,Binnen- en Buitenhavens,2002,4.071708718818025,-0.030556132325660477,NA,NA,NA,NA,NA
WK071807,Binnen- en Buitenhavens,2008,3.968542095369871,-0.13372275577381443,NA,NA,NA,NA,NA
WK071807,Binnen- en Buitenhavens,2012,4.1230071912301,0.020742340086414478,NA,NA,NA,NA,NA
WK071807,Binnen- en Buitenhavens,2014,4.126379210086821,0.02411435894313598,-0.0638261844080887,0.0293332733239423,0.07302435064472095,-0.09260963755172832,0.0781925569342896
WK071807,Binnen- en Buitenhavens,2016,4.274209291239386,0.1719444400957018,NA,NA,NA,NA,NA
WK071807,Binnen- en Buitenhavens,2018,4.2978439506021155,0.1955790994584305,-0.02212575829592888,0.08963052150537511,0.0926590170616132,-0.05044799121959061,0.08586331040696137
WK071807,Binnen- en Buitenhavens,2020,4.30618023074073,0.20391537959704487,-0.015340559743004713,0.06762665202519413,0.10239805124950487,-0.03141785250501698,0.0806490885703671
WK071807,Binnen- en Buitenhavens,2022,4.282604996277298,0.1803401451336127,-0.008679339643145625,0.061176220498161245,0.08187405969807712,-0.037813079895329144,0.08378228447584857
WK071808,Sloegebied,2002,3.9464731343371646,-0.1557917168065206,NA,NA,NA,NA,NA
WK071808,Sloegebied,2008,3.8621709095311254,-0.2400939416125598,NA,NA,NA,NA,NA
WK071808,Sloegebied,2012,3.887473883931854,-0.21479096721183133,NA,NA,NA,NA,NA
WK071808,Sloegebied,2014,4.009539539911561,-0.09272531123212424,-0.16484623840023727,0.14157837266418105,0.08603305330718625,-0.19369674721823638,0.038206248414982324
WK073601,Mijdrecht,2002,4.058052420612179,-0.04421243053150682,NA,NA,NA,NA,NA
WK073601,Mijdrecht,2008,4.071589115565319,-0.030675735578365414,NA,NA,NA,NA,NA
WK073601,Mijdrecht,2012,4.098795319246883,-0.0034695318968023733,NA,NA,NA,NA,NA
WK073601,Mijdrecht,2014,4.10945078091207,0.00718592976838438,0.05088549697143318,0.01705730381983668,0.007040530087275974,-0.06531020354599726,-0.0024871975641644808
WK073601,Mijdrecht,2016,4.101637629799873,-6.272213438121549e-4,NA,NA,NA,NA,NA
WK073601,Mijdrecht,2018,4.117138945761587,0.014874094617901961,0.049475904709719076,0.029135993247126624,0.005615787904322648,-0.07265001731712584,0.0032964260738591617
WK073601,Mijdrecht,2020,4.080238738618748,-0.02202611252493739,7.692595137341458e-4,0.0349936111280153,0.0025406971698347654,-0.06588284637260859,0.005553166036086709
WK073601,Mijdrecht,2022,4.0935120565862935,-0.008752794557391719,-0.002058786236528411,0.05190282804294759,0.007919249207715277,-0.07665436526515298,0.010138279693626493
WK073602,de Hoef,2002,4.136701198495208,0.03443634735152268,NA,NA,NA,NA,NA
WK073602,de Hoef,2008,4.149194130457804,0.04692927931411848,NA,NA,NA,NA,NA
WK073602,de Hoef,2012,4.186949607951884,0.0846847568081985,NA,NA,NA,NA,NA
WK073602,de Hoef,2014,4.191474654394826,0.08920980325114124,0.015339960175711771,0.09833714012516115,0.1009193923227371,-0.1777635067740631,0.052376817401593945
WK073602,de Hoef,2016,4.1923921459385,0.09012729479481524,NA,NA,NA,NA,NA
WK073602,de Hoef,2018,4.196162457891142,0.09389760674745724,0.021896313810033447,0.10698531209719532,0.09504450756204953,-0.1826392784865214,0.05261075176469999
WK073602,de Hoef,2020,4.219562850579236,0.11729799943555122,0.020026264318339437,0.10120158792146905,0.1021586262077737,-0.1756303807348056,0.06954190172277439
WK073602,de Hoef,2022,4.237196095182739,0.13493124403905382,0.018479454814489732,0.1175104642651265,0.1072254230187525,-0.1798603587491038,0.07157626068978858
WK073603,Amstelhoek,2002,4.2106667883659625,0.1084019372222772,NA,NA,NA,NA,NA
WK073603,Amstelhoek,2008,4.168329057439779,0.06606420629609348,NA,NA,NA,NA,NA
WK073603,Amstelhoek,2012,4.16575347943139,0.0634886282877054,NA,NA,NA,NA,NA
WK073603,Amstelhoek,2014,4.152917104711711,0.05065225356802616,0.01171410954603977,0.027577202424546074,0.036470950140675404,-0.06488651705143518,0.03977650850819972
WK073603,Amstelhoek,2016,4.1705683253666725,0.06830347422298715,NA,NA,NA,NA,NA
WK073603,Amstelhoek,2018,4.142722256567522,0.040457405423836974,-3.930221018268952e-5,0.04126549504959756,0.03428470509309726,-0.06818099664411931,0.033127504135443846
WK073603,Amstelhoek,2020,4.181968061380348,0.07970321023666276,0.008692147253131723,0.05631403959857887,0.0350090211398374,-0.05874474537982205,0.03843274762493657
WK073603,Amstelhoek,2022,4.184082211627175,0.08181736048349017,0.014828395535248153,0.06262377360455369,0.03396930115016354,-0.07273510870280556,0.0431309988963301
WK073604,Vinkeveen,2002,4.105483206556443,0.0032183554127569697,NA,NA,NA,NA,NA
WK073604,Vinkeveen,2008,4.118233660953238,0.01596880980955348,NA,NA,NA,NA,NA
WK073604,Vinkeveen,2012,4.152100213719434,0.049835362575748235,NA,NA,NA,NA,NA
WK073604,Vinkeveen,2014,4.125679684160071,0.023414833016385368,0.020553011367968967,0.03792691698718076,0.031711907137908515,-0.08058002352178331,0.01380302104511014
WK073604,Vinkeveen,2016,4.131106011952753,0.0288411608090684,NA,NA,NA,NA,NA
WK073604,Vinkeveen,2018,4.153102788710067,0.050837937566381795,0.014951642121895243,0.05080059508643845,0.030801439790093674,-0.06903356638722324,0.023317826955177423
WK073604,Vinkeveen,2020,4.1299115018553145,0.027646650711629424,0.013344498014741944,0.05592222737379816,0.022523808760041415,-0.08477362197344379,0.020629738536491395
WK073604,Vinkeveen,2022,4.150096461584517,0.04783161044083167,0.014724190212036326,0.06485182686708339,0.02303357126225939,-0.08655741778761364,0.03177943988706594
WK073605,Waverveen,2002,4.128548078892099,0.026283227748414212,NA,NA,NA,NA,NA
WK073605,Waverveen,2008,4.1214275590089935,0.019162707865308118,NA,NA,NA,NA,NA
WK073605,Waverveen,2012,4.118580608354912,0.016315757211227133,NA,NA,NA,NA,NA
WK073605,Waverveen,2014,4.128224167893158,0.025959316749473035,-0.03147125673895638,0.07558004408002224,0.07775995194612836,-0.15830836068609877,0.06239893814837734
WK073605,Waverveen,2016,4.072336372760828,-0.029928478382856664,NA,NA,NA,NA,NA
WK073605,Waverveen,2018,4.151701509134785,0.049436657991099975,-0.02151976379575588,0.10111534617358658,0.08256787322968798,-0.16265646171980738,0.04992966410338833
WK073605,Waverveen,2020,4.1142615889040695,0.011996737760383923,-0.039190293615384134,0.0927747746195196,0.07097718365760028,-0.16433186174649073,0.05176693484513866
WK073605,Waverveen,2022,4.129996084845115,0.02773123370142994,-0.0394699986901489,0.10233252718056017,0.07399679594756664,-0.16637810678216364,0.057250016045615346
WK073606,Wilnis,2002,4.060092999254752,-0.042171851888933694,NA,NA,NA,NA,NA
WK073606,Wilnis,2008,4.060968201364892,-0.0412966497787929,NA,NA,NA,NA,NA
WK073606,Wilnis,2012,4.080592899704698,-0.021671951438987765,NA,NA,NA,NA,NA
WK073606,Wilnis,2014,4.0821362247130155,-0.020128626430669577,0.0023862566791171876,0.045659310664717616,0.025803847083832685,-0.10879204201134009,0.014814001153002769
WK073606,Wilnis,2016,4.082124545614923,-0.020140305528762305,NA,NA,NA,NA,NA
WK073606,Wilnis,2018,4.08854458745551,-0.013720263688175402,-0.005895582463535696,0.058999397425956314,0.02731759683369983,-0.11301555270647672,0.01887387722218058
WK073606,Wilnis,2020,4.076367655508664,-0.025897195635021002,-0.0033785084138661897,0.053234889162594806,0.02119012507541656,-0.1131537160473401,0.016210014588173633
WK073606,Wilnis,2022,4.098679538609894,-0.0035853125337908663,-0.002603138135349584,0.06583797559590406,0.024240941744862427,-0.11853197387289557,0.027470882133687553
WK073607,Abcoude,2002,4.183959901078217,0.08169504993453243,NA,NA,NA,NA,NA
WK073607,Abcoude,2008,4.196454989622684,0.09419013847899857,NA,NA,NA,NA,NA
WK073607,Abcoude,2012,4.208220693277616,0.10595584213392967,NA,NA,NA,NA,NA
WK073607,Abcoude,2014,4.2099459559052805,0.10768110476159508,-2.3133411732897702e-4,0.05249233884554602,0.03235408810986182,-0.01111518442974119,0.0341811963532571
WK073607,Abcoude,2016,4.19233650895588,0.09007165781219553,NA,NA,NA,NA,NA
WK073607,Abcoude,2018,4.23636422500847,0.1340993738647849,-0.002284931562189801,0.06975075599409648,0.03471564530094226,-0.003237834492951522,0.0351557386248872
WK073607,Abcoude,2020,4.234735879840621,0.13247102869693614,-0.0017387299426740864,0.07080983074846628,0.033795583819215866,-0.005862745659308203,0.03546708973123604
WK073607,Abcoude,2022,4.230482055287337,0.12821720414365165,-0.004916316515059585,0.06559629888304062,0.03251859809920182,-0.0063423603470535,0.041360984023522
WK073608,Baambrugge,2002,4.134171246914216,0.03190639577052996,NA,NA,NA,NA,NA
WK073608,Baambrugge,2008,4.125888389238089,0.023623538094403138,NA,NA,NA,NA,NA
WK073608,Baambrugge,2012,4.127058331119759,0.02479347997607373,NA,NA,NA,NA,NA
WK073608,Baambrugge,2014,4.162070594310441,0.059805743166755715,-0.010265267464454938,0.0778652306374277,0.057784193138487025,-0.12034656611293525,0.05476815296823087
WK073608,Baambrugge,2016,4.124410793126099,0.02214594198241416,NA,NA,NA,NA,NA
WK073608,Baambrugge,2018,4.201467920385211,0.09920306924152594,-0.007403152720313386,0.10861778112509038,0.05933669921263031,-0.11369662089159857,0.05234836251571694
WK073608,Baambrugge,2020,4.162908838820361,0.060643987676675164,-0.01271653903412723,0.08945638571519052,0.0435492959750031,-0.11760509126251761,0.05795993628312603
WK073608,Baambrugge,2022,4.171302412493631,0.06903756134994597,-0.010084214239021906,0.09570550704530394,0.0423702962327809,-0.12020605464301201,0.06125202695389472
WK073700,Wijk 00 Burgum,2002,4.046467704422711,-0.05579714672097486,NA,NA,NA,NA,NA
WK073700,Wijk 00 Burgum,2008,4.087376825692996,-0.014888025450689743,NA,NA,NA,NA,NA
WK073700,Wijk 00 Burgum,2012,4.10015580801938,-0.0021090431243048174,NA,NA,NA,NA,NA
WK073700,Wijk 00 Burgum,2014,4.176339490862407,0.07407463971872202,0.04282708501648375,0.07283572166396249,0.034330371521293375,-0.08849766750921015,0.012579129026192288
WK073700,Wijk 00 Burgum,2016,4.183004183740667,0.08073933259698197,NA,NA,NA,NA,NA
WK073700,Wijk 00 Burgum,2018,4.15757721766721,0.05531236652352458,0.04071461987289901,0.05903524175446639,0.024445888545942717,-0.08019130316648354,0.011307919516699731
WK073700,Wijk 00 Burgum,2020,4.133801428772284,0.031536577628598836,0.03741481706225907,0.04815676156091345,0.014119928690379924,-0.07808449398700605,0.009929564302052135
WK073700,Wijk 00 Burgum,2022,4.216075312242837,0.11381046109915167,0.03990831838474292,0.08168626685010519,0.044689633576740696,-0.08364724544433633,0.03117348773189889
WK073701,Wijk 01 Aldtsjerk,2002,4.135511432936851,0.03324658179316619,NA,NA,NA,NA,NA
WK073701,Wijk 01 Aldtsjerk,2008,4.175671158872066,0.07340630772838037,NA,NA,NA,NA,NA
WK073701,Wijk 01 Aldtsjerk,2012,4.182314142602602,0.08004929145891616,NA,NA,NA,NA,NA
WK073701,Wijk 01 Aldtsjerk,2014,4.205989459575793,0.10372460843210796,0.050140209385404505,0.11013974305785243,0.07353564929431124,-0.17964530445984533,0.049554311154384925
WK073701,Wijk 01 Aldtsjerk,2016,4.202087165458343,0.09982231431465702,NA,NA,NA,NA,NA
WK073701,Wijk 01 Aldtsjerk,2018,4.201160094156652,0.09889524301296657,0.053397483426134956,0.10174370031521353,0.07173472728694902,-0.17569620157107846,0.04771553355574723
WK073701,Wijk 01 Aldtsjerk,2020,4.168222036063057,0.06595718491937148,0.04211765404542773,0.10245142658010459,0.059651112565078025,-0.18283822707835273,0.044575218807113605
WK073701,Wijk 01 Aldtsjerk,2022,4.21644565516493,0.11418080402124382,0.046989202236143945,0.12309040712748699,0.06656022745732955,-0.1774991375835062,0.05504010478378925
WK073702,Wijk 02 Mûnein,2002,4.10333372288548,0.0010688717417936943,NA,NA,NA,NA,NA
WK073702,Wijk 02 Mûnein,2008,4.120828143445657,0.01856329230197144,NA,NA,NA,NA,NA
WK073702,Wijk 02 Mûnein,2012,4.151602546556144,0.049337695412458984,NA,NA,NA,NA,NA
WK073702,Wijk 02 Mûnein,2014,4.15973746357876,0.05747261243507475,0.053267188689708415,0.08397933811159057,0.059286261430629233,-0.17203737136227643,0.03297719556542266
WK073702,Wijk 02 Mûnein,2016,4.153701878086245,0.05143702694256034,NA,NA,NA,NA,NA
WK073702,Wijk 02 Mûnein,2018,4.177731014920604,0.07546616377691881,0.05201759564987492,0.09307742476003342,0.058786491522568436,-0.16692084982272265,0.0385055016671644
WK073702,Wijk 02 Mûnein,2020,4.150956801531253,0.04869195038756715,0.04469857889892371,0.08964155589892915,0.05157761957608048,-0.17591388339540387,0.038688079409037325
WK073702,Wijk 02 Mûnein,2022,4.208241811374222,0.10597696023053729,0.047835942879831214,0.11655844479082816,0.06128283976057339,-0.1692672547532193,0.04956698755252351
WK073703,Wijk 03 Ryptsjerk,2002,4.190856066620578,0.08859121547689251,NA,NA,NA,NA,NA
WK073703,Wijk 03 Ryptsjerk,2008,4.156117313249437,0.05385246210575169,NA,NA,NA,NA,NA
WK073703,Wijk 03 Ryptsjerk,2012,4.190288994528041,0.08802414338435531,NA,NA,NA,NA,NA
WK073703,Wijk 03 Ryptsjerk,2014,4.230157325434172,0.12789247429048728,0.043648538606987045,0.10393659860799441,0.0897201045323815,-0.16632527095479885,0.056912503497922914
WK073703,Wijk 03 Ryptsjerk,2016,4.208838733262881,0.10657388211919518,NA,NA,NA,NA,NA
WK073703,Wijk 03 Ryptsjerk,2018,4.205840813119921,0.10357596197623592,0.03829875243567943,0.08773383128743627,0.07608812906843188,-0.15861893108526282,0.06007418026995088
WK073703,Wijk 03 Ryptsjerk,2020,4.215075560134866,0.1128107089911809,0.02662393776618965,0.10093579103508452,0.09928261040649798,-0.17291076924010357,0.05887913902351212
WK073703,Wijk 03 Ryptsjerk,2022,4.2835335525985885,0.1812687014549029,0.0315503185870478,0.13831474450148903,0.10520344587899973,-0.16347363821263994,0.06967383070000595
WK073704,Wijk 04 Tytsjerk,2002,4.137259783762506,0.034994932618820807,NA,NA,NA,NA,NA
WK073704,Wijk 04 Tytsjerk,2008,4.145195540819899,0.04293068967621382,NA,NA,NA,NA,NA
WK073704,Wijk 04 Tytsjerk,2012,4.164892286054155,0.06262743491046958,NA,NA,NA,NA,NA
WK073704,Wijk 04 Tytsjerk,2014,4.167311098948452,0.06504624780476617,0.011095376302013779,0.11728792858991427,0.08789923320159239,-0.18536657617325958,0.034130285884505
WK073704,Wijk 04 Tytsjerk,2016,4.178379355138923,0.07611450399523818,NA,NA,NA,NA,NA
WK073704,Wijk 04 Tytsjerk,2018,4.205402319073028,0.10313746792934278,0.028422414756229666,0.11244476136395937,0.08248146825265394,-0.17651128242513067,0.05630010598163019
WK073704,Wijk 04 Tytsjerk,2020,4.179294225815696,0.07702937467201143,0.015679626105985577,0.11753946777061408,0.07584288709048373,-0.1896811283260421,0.05764852203096979
WK073704,Wijk 04 Tytsjerk,2022,4.207479702187177,0.10521485104349185,0.020842212911998677,0.12771988412083374,0.07917891631710475,-0.18159772434097607,0.05907156203453051
WK073705,Wijk 05 Earnewâld,2002,4.171577243759216,0.06931239261553021,NA,NA,NA,NA,NA
WK073705,Wijk 05 Earnewâld,2008,4.170805223800442,0.06854037265675653,NA,NA,NA,NA,NA
WK073705,Wijk 05 Earnewâld,2012,4.219542360404555,0.11727750926086981,NA,NA,NA,NA,NA
WK073705,Wijk 05 Earnewâld,2014,4.182740905780562,0.08047605463687675,0.045075830381799804,0.08804526133954114,0.08384140450931561,-0.17208262871635926,0.03559618712257917
WK073705,Wijk 05 Earnewâld,2016,4.21703572136689,0.11477087022320463,NA,NA,NA,NA,NA
