wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK073705,Wijk 05 Earnewâld,2018,4.21633673442028,0.11407188327659491,0.04898814111726117,0.09760547063160523,0.08315868916852352,-0.16281119960388651,0.04713078196309123
WK073705,Wijk 05 Earnewâld,2020,4.1741608977131985,0.071896046569513,0.03803217930338238,0.08807724069966294,0.06618875689010241,-0.16092398046717657,0.04052185014354163
WK073705,Wijk 05 Earnewâld,2022,4.197023749795776,0.09475889865209086,0.04500175376972721,0.08745501649346311,0.061954500621371617,-0.1644045879558169,0.06475221572334552
WK073706,Wijk 06 Sumar,2002,4.12622333649235,0.023958485348664706,NA,NA,NA,NA,NA
WK073706,Wijk 06 Sumar,2008,4.140812662220083,0.038547811076397695,NA,NA,NA,NA,NA
WK073706,Wijk 06 Sumar,2012,4.134591313241119,0.032326462097434,NA,NA,NA,NA,NA
WK073706,Wijk 06 Sumar,2014,4.13520851951881,0.03294366837512439,0.022376887627301535,0.0618916600066591,0.0772644996939012,-0.1730948004261025,0.044505421473364816
WK073706,Wijk 06 Sumar,2016,4.134232438023865,0.031967586880179574,NA,NA,NA,NA,NA
WK073706,Wijk 06 Sumar,2018,4.154299712709762,0.052034861566077374,0.021252419818578294,0.06473224034886386,0.08894579669999843,-0.16528086636300401,0.0423852710616405
WK073706,Wijk 06 Sumar,2020,4.124970862327124,0.02270601118343839,0.013040626751867887,0.07060508029599538,0.06398160094955743,-0.1703611239958025,0.04543982718181997
WK073706,Wijk 06 Sumar,2022,4.150791941776179,0.04852709063249389,0.015553406341959876,0.08645536889312148,0.06652020854564991,-0.17518221095585648,0.055180317807618826
WK073707,Wijk 07 Eastermar,2002,4.171234542608057,0.0689696914643723,NA,NA,NA,NA,NA
WK073707,Wijk 07 Eastermar,2008,4.192760463978625,0.0904956128349401,NA,NA,NA,NA,NA
WK073707,Wijk 07 Eastermar,2012,4.19015505111626,0.08789019997257506,NA,NA,NA,NA,NA
WK073707,Wijk 07 Eastermar,2014,4.196548892412264,0.09428404126857891,0.040974081873341,0.08835038382389239,0.09164380248371612,-0.1738580697012104,0.04717384278883957
WK073707,Wijk 07 Eastermar,2016,4.202902535586275,0.1006376844425892,NA,NA,NA,NA,NA
WK073707,Wijk 07 Eastermar,2018,4.2008912025653435,0.0986263514216581,0.04442832568270192,0.08453544024862067,0.09066856463655379,-0.17135158011594534,0.050345600969726734
WK073707,Wijk 07 Eastermar,2020,4.178495664414327,0.07623081327064192,0.030440706275111033,0.09034008541326796,0.07206323990792489,-0.1672641232217997,0.050650904896137425
WK073707,Wijk 07 Eastermar,2022,4.199250780833997,0.09698592969031108,0.037663535051965485,0.09020613863338331,0.0732798426255739,-0.1690249603462784,0.06486137372566651
WK073708,Wijk 08 Noordburgum,2002,4.108156299725505,0.005891448581819518,NA,NA,NA,NA,NA
WK073708,Wijk 08 Noordburgum,2008,4.101044552352462,-0.0012202987912230787,NA,NA,NA,NA,NA
WK073708,Wijk 08 Noordburgum,2012,4.1284569032315845,0.02619205208789923,NA,NA,NA,NA,NA
WK073708,Wijk 08 Noordburgum,2014,4.1381323247630455,0.03586747361936005,0.03270219512938033,0.06299566314768534,0.07824605574079128,-0.1642787943365302,0.026202353938033003
WK073708,Wijk 08 Noordburgum,2016,4.14539621588382,0.0431313647401347,NA,NA,NA,NA,NA
WK073708,Wijk 08 Noordburgum,2018,4.115634079901419,0.013369228757733252,0.031232702003729247,0.037202123440499786,0.07520450524041283,-0.16865283227801237,0.0383827303511035
WK073708,Wijk 08 Noordburgum,2020,4.109770731722509,0.00750588057882419,0.025573026938796015,0.05087868226014036,0.059571882629190644,-0.16661365647714724,0.038095945227844145
WK073708,Wijk 08 Noordburgum,2022,4.108410303036226,0.006145451892540682,0.029328780227035858,0.06458177724278809,0.06012834573302954,-0.17444095451840022,0.026547503208087166
WK073709,Wijk 09 Hurdegaryp,2002,4.076287400896349,-0.025977450247336088,NA,NA,NA,NA,NA
WK073709,Wijk 09 Hurdegaryp,2008,4.108116163639304,0.005851312495618628,NA,NA,NA,NA,NA
WK073709,Wijk 09 Hurdegaryp,2012,4.13738013094259,0.035115279798904796,NA,NA,NA,NA,NA
WK073709,Wijk 09 Hurdegaryp,2014,4.136049578588719,0.03378472744503421,0.03802518497593463,0.06834752774483412,0.04772867210807845,-0.11800774336615073,-0.002308914017662587
WK073709,Wijk 09 Hurdegaryp,2016,4.146614399922348,0.04434954877866285,NA,NA,NA,NA,NA
WK073709,Wijk 09 Hurdegaryp,2018,4.183384307980928,0.08111945683724248,0.043672911671565215,0.0654114930794104,0.05570869264106067,-0.09599727049210638,0.01232362993731228
WK073709,Wijk 09 Hurdegaryp,2020,4.154465173864169,0.05220032272048394,0.03813097629329405,0.07597854690296309,0.04868327182745029,-0.11680603925278399,0.00621356694956021
WK073709,Wijk 09 Hurdegaryp,2022,4.209190633751273,0.10692578260758825,0.03884313224164987,0.08959335047799509,0.05383505080639471,-0.10741247248180409,0.0320667215633524
WK074301,Asten industrie noord,2002,4.131780406946679,0.029515555802993594,NA,NA,NA,NA,NA
WK074301,Asten industrie noord,2008,4.167724583668358,0.06545973252467234,NA,NA,NA,NA,NA
WK074301,Asten industrie noord,2012,4.1687299333403764,0.06646508219669094,NA,NA,NA,NA,NA
WK074301,Asten industrie noord,2014,4.0965784003678145,-0.005686450775871092,-0.18144535637680426,0.07961890567749523,0.10967656770944348,-0.09126880163173103,0.0777322338457254
WK074301,Asten industrie noord,2016,3.996776570653919,-0.10548828048976598,NA,NA,NA,NA,NA
WK074301,Asten industrie noord,2018,4.10372450045705,0.001459649313364762,-0.17975143676252298,0.09582012540591758,0.10382776011273655,-0.0945071150122245,0.07607031556945769
WK074301,Asten industrie noord,2020,4.116184670094782,0.01391981895109673,-0.17167507526626527,0.10424320172686115,0.07275109552168028,-0.06749376766508113,0.07609436463390146
WK074301,Asten industrie noord,2022,4.083840644766409,-0.01842420637727649,-0.18087208836053414,0.09529470322481534,0.08315860681286427,-0.07098810260599282,0.05498267455157068
WK074302,Asten buitengebied oost,2002,4.150568582991262,0.04830373184757733,NA,NA,NA,NA,NA
WK074302,Asten buitengebied oost,2008,4.208800982044144,0.10653613090045866,NA,NA,NA,NA,NA
WK074302,Asten buitengebied oost,2012,4.237557334617078,0.13529248347339282,NA,NA,NA,NA,NA
WK074302,Asten buitengebied oost,2014,4.163341971887796,0.061077120744110903,-0.07314095915193437,0.08549995687906746,0.13425482294039695,-0.17407448071878392,0.08853778079536478
WK074302,Asten buitengebied oost,2016,4.191277590327254,0.08901273918356833,NA,NA,NA,NA,NA
WK074302,Asten buitengebied oost,2018,4.205728970810249,0.1034641196665634,-0.058962019574803286,0.10979427207253187,0.13834939721998638,-0.1713833042230145,0.08566577417186266
WK074302,Asten buitengebied oost,2020,4.201029475744111,0.09876462460042551,-0.07166582517455412,0.13178307138638898,0.10564461293229309,-0.15550190707761327,0.0885046725339106
WK074302,Asten buitengebied oost,2022,4.192706065491267,0.09044121434758161,-0.08029703786472792,0.12000556049016825,0.10106152657748896,-0.15426712384878677,0.10393828899343888
WK074303,Asten noord,2002,3.9617622950800233,-0.1405025560636619,NA,NA,NA,NA,NA
WK074303,Asten noord,2008,4.022878524489003,-0.07938632665468244,NA,NA,NA,NA,NA
WK074303,Asten noord,2012,4.061019944005872,-0.04124490713781361,NA,NA,NA,NA,NA
WK074303,Asten noord,2014,4.0503969941061175,-0.05186785703756723,-0.01779281583267713,0.020352273169204915,0.00472224395981867,-0.08467134169746425,0.025521783363550297
WK074303,Asten noord,2016,4.038147165793273,-0.06411768535041269,NA,NA,NA,NA,NA
WK074303,Asten noord,2018,4.063185076324252,-0.03907977481943353,-0.009687494419927774,0.023591492084045478,0.01342729264238975,-0.0859067730105206,0.019495707884579324
WK074303,Asten noord,2020,4.142057582750891,0.03979273160720638,-0.006682766508289096,0.05477874176135223,0.012945508988943671,-0.049558579873395896,0.028309827238595164
WK074303,Asten noord,2022,4.096080309516612,-0.006184541627073115,-0.004821644063377703,0.024631440369594332,0.006939670332895319,-0.05484748810958526,0.021913479843399905
WK074304,Asten oost,2002,3.9373263702448726,-0.1649384808988126,NA,NA,NA,NA,NA
WK074304,Asten oost,2008,4.009579818764914,-0.09268503237877124,NA,NA,NA,NA,NA
WK074304,Asten oost,2012,4.0472954217198724,-0.05496942942381227,NA,NA,NA,NA,NA
WK074304,Asten oost,2014,4.032709663968957,-0.06955518717472864,-0.008428986249656222,0.009169279098803652,0.016063679961207545,-0.11063010445362655,0.024270944468542638
WK074304,Asten oost,2016,4.049366350680337,-0.05289850046334756,NA,NA,NA,NA,NA
WK074304,Asten oost,2018,4.079688057773391,-0.022576793370293828,-0.0034217468040937445,0.03794495302768004,0.03246198480814189,-0.11305327382169668,0.023491289419674367
WK074304,Asten oost,2020,4.1282873353884675,0.026022484244782006,-0.002456251361302866,0.05108200660381517,0.030800903953176025,-0.08038902640583845,0.026984851454931767
WK074304,Asten oost,2022,4.111939720189321,0.009674869045636018,0.0028742403019285712,0.039796637238784745,0.02644265635371395,-0.08470956628228804,0.02527090143349653
WK074305,Asten zuid,2002,4.068960428742688,-0.0333044224009971,NA,NA,NA,NA,NA
WK074305,Asten zuid,2008,4.1240276806497675,0.021762829506082205,NA,NA,NA,NA,NA
WK074305,Asten zuid,2012,4.133348026043467,0.031083174899781137,NA,NA,NA,NA,NA
WK074305,Asten zuid,2014,4.125084782507007,0.022819931363322013,-0.006231175514889829,0.05154159998419296,0.03774637227861149,-0.10049048858536089,0.04025362320076797
WK074305,Asten zuid,2016,4.14254188426199,0.04027703311830529,NA,NA,NA,NA,NA
WK074305,Asten zuid,2018,4.152839119094619,0.05057426795093384,0.001474561899824248,0.06443758048786792,0.04386760215128283,-0.10153005321479909,0.04232457662675767
WK074305,Asten zuid,2020,4.191901194965524,0.08963634382183953,0.003301589487113239,0.06634236149499648,0.04288429885356909,-0.06671281300245128,0.04382090698861175
WK074305,Asten zuid,2022,4.193087827621339,0.09082297647765307,0.007515630299406203,0.07337313988211779,0.03992557719940078,-0.06975480366693716,0.03976343276366521
WK074306,Asten centrum / west,2002,4.049140775562477,-0.05312407558120836,NA,NA,NA,NA,NA
WK074306,Asten centrum / west,2008,4.124645831109138,0.022380979965452494,NA,NA,NA,NA,NA
WK074306,Asten centrum / west,2012,4.1387671193644024,0.03650226822071716,NA,NA,NA,NA,NA
WK074306,Asten centrum / west,2014,4.133148003424751,0.030883152281066546,-0.01242179440352775,0.03689371919865603,0.03602531812673171,-0.07642424610489265,0.04681015546409897
WK074306,Asten centrum / west,2016,4.145412078357059,0.04314722721337358,NA,NA,NA,NA,NA
WK074306,Asten centrum / west,2018,4.166719153307047,0.06445430216336133,-0.0019932782259490314,0.05717115817845674,0.043021691219533725,-0.08008050668391836,0.046335237675238033
WK074306,Asten centrum / west,2020,4.228195874392643,0.12593102324895755,7.308036733216477e-4,0.07113320872485807,0.043209159454390904,-0.03817326674912668,0.049031118145513315
WK074306,Asten centrum / west,2022,4.198129728874553,0.09586487773086838,0.0011483969819206066,0.062149970494886166,0.03676789432316714,-0.04621834902468423,0.042016964955578454
WK074307,Asten buitengebied west,2002,4.181547305032732,0.07928245388904645,NA,NA,NA,NA,NA
WK074307,Asten buitengebied west,2008,4.231446123451452,0.12918127230776685,NA,NA,NA,NA,NA
WK074307,Asten buitengebied west,2012,4.237544591180737,0.13527974003705168,NA,NA,NA,NA,NA
WK074307,Asten buitengebied west,2014,4.182747772281914,0.080482921138228955,-0.0818609737403304,0.07149761298763775,0.11653112627836443,-0.12442624395256907,0.09874139956512597
WK074307,Asten buitengebied west,2016,4.172366544708175,0.07010169356448968,NA,NA,NA,NA,NA
WK074307,Asten buitengebied west,2018,4.2377943367946935,0.13552948565100825,-0.058818022243206945,0.10699048145187977,0.1134495091785534,-0.12589430201045942,0.0998018192742412
WK074307,Asten buitengebied west,2020,4.263373055698201,0.1611082045545159,-0.07018644505858398,0.11292532719431016,0.12517891530266875,-0.10153214997487686,0.09472255709099738
WK074307,Asten buitengebied west,2022,4.284247850364206,0.18198299922052083,-0.07113256096324619,0.11977987707948955,0.13473083563290641,-0.10221479456772155,0.1008196420390922
WK074308,Heusden wonen,2002,4.155107967355893,0.05284311621220839,NA,NA,NA,NA,NA
WK074308,Heusden wonen,2008,4.198654610484483,0.09638975934079713,NA,NA,NA,NA,NA
WK074308,Heusden wonen,2012,4.185860405417064,0.0835955542733795,NA,NA,NA,NA,NA
WK074308,Heusden wonen,2014,4.154868684178054,0.05260383303436954,-0.046428950317452804,0.10043797393833052,0.08235251122261529,-0.14181631680536227,0.05805861499623852
WK074308,Heusden wonen,2016,4.104023324022433,0.0017584728787477177,NA,NA,NA,NA,NA
WK074308,Heusden wonen,2018,4.176920516856261,0.07465566571257579,-0.03582984411016376,0.10470966983158816,0.08999918752886156,-0.14082137049829305,0.056598022960582584
WK074308,Heusden wonen,2020,4.2017180930153755,0.09945324187169047,-0.04147792195821747,0.10351191013918642,0.10398583839335977,-0.12398869054796868,0.057422105845330154
WK074308,Heusden wonen,2022,4.203223663522286,0.10095881237860115,-0.03949364097097995,0.10515449134651132,0.09234872701687065,-0.11933169987596808,0.062280934862166876
WK074310,Ommel wonen,2002,4.160250855322362,0.057986004178676394,NA,NA,NA,NA,NA
WK074310,Ommel wonen,2008,4.184951371857693,0.08268652071400746,NA,NA,NA,NA,NA
WK074310,Ommel wonen,2012,4.190573477569132,0.08830862642544685,NA,NA,NA,NA,NA
WK074310,Ommel wonen,2014,4.1188417859228545,0.016576934779169952,-0.04143472567405584,0.1097213369448158,0.03424906573206834,-0.15002560878478738,0.06406686656112866
WK074310,Ommel wonen,2016,4.096939322879333,-0.005325528264352842,NA,NA,NA,NA,NA
WK074310,Ommel wonen,2018,4.158698007030079,0.056433155886393874,-0.029977495362069784,0.11605225324147388,0.08888379696392287,-0.15316251704472567,0.03463711808779227
WK074310,Ommel wonen,2020,4.185561627208748,0.08329677606506238,-0.03472521686199118,0.12735721545671108,0.08110801818459697,-0.13762778536475834,0.047184544650503486
WK074310,Ommel wonen,2022,4.181867899682559,0.07960304853887344,-0.04928623836056425,0.12047862843026315,0.0813077761931765,-0.13907739163252567,0.0661802739085234
WK074311,Ommel recreatie,2002,4.277387557923545,0.17512270677985908,NA,NA,NA,NA,NA
WK074311,Ommel recreatie,2008,4.343430300351439,0.24116544920775462,NA,NA,NA,NA,NA
WK074311,Ommel recreatie,2012,4.2551279382345175,0.15286308709083274,NA,NA,NA,NA,NA
WK074311,Ommel recreatie,2014,4.148168999820411,0.045904148676726916,0.06693710260413054,-0.015176437590240099,-0.010234426201227654,-0.15558882582773187,0.15996673569179543
WK074311,Ommel recreatie,2016,4.069210777486469,-0.033054073657216465,NA,NA,NA,NA,NA
WK074311,Ommel recreatie,2018,4.154407873311256,0.052143022167570496,0.06976478549348189,-0.04001594161900505,0.04800586491259992,-0.1586384128726297,0.13302672625312295
WK074311,Ommel recreatie,2020,4.159973914606462,0.05770906346277682,0.12338661407054345,-0.02592283173002241,-0.028257640786505334,-0.14268816823847014,0.1311910901472307
WK074311,Ommel recreatie,2022,4.236089445914857,0.1338245947711716,0.11129772178593877,0.01270937682954445,0.015315326931879958,-0.14483259252518704,0.13933476174899526
WK074401,Baarle-Nassau,2002,4.140851400711732,0.03858654956804668,NA,NA,NA,NA,NA
WK074401,Baarle-Nassau,2008,4.085440894686022,-0.016823956457663037,NA,NA,NA,NA,NA
WK074401,Baarle-Nassau,2012,4.120010869091294,0.017746017947608918,NA,NA,NA,NA,NA
WK074401,Baarle-Nassau,2014,4.126601845892228,0.024336994748542326,0.012387369048853767,0.036369294549504876,0.05389463806309953,-0.10629787202137098,0.027983565108454875
WK074401,Baarle-Nassau,2016,4.2079120242392865,0.10564717309560141,NA,NA,NA,NA,NA
WK074401,Baarle-Nassau,2018,4.169402782693198,0.06713793154951268,0.016051320622945245,0.07106198137801202,0.056737624788186586,-0.11341851320414127,0.03670551796450982
WK074401,Baarle-Nassau,2020,4.155863727658326,0.053598876514640036,0.017272650770885495,0.09819804493420806,0.053199718521349186,-0.15054105264999856,0.03546951493819552
WK074401,Baarle-Nassau,2022,4.144211133188245,0.04194628204455951,0.02028032362846677,0.08912081879536655,0.04781424185626651,-0.15441065181487995,0.039141549579339394
WK074402,Ulicoten,2002,4.114276928959634,0.012012077815948858,NA,NA,NA,NA,NA
WK074402,Ulicoten,2008,4.1122056968993865,0.009940845755700832,NA,NA,NA,NA,NA
WK074402,Ulicoten,2012,4.113872998736239,0.011608147592553606,NA,NA,NA,NA,NA
WK074402,Ulicoten,2014,4.0960317491745375,-0.006233101969147474,-0.018972129109624532,0.08222272776579326,0.09308961316674144,-0.21510361865157113,0.052530304859513155
WK074402,Ulicoten,2016,4.151401674968184,0.049136823824499375,NA,NA,NA,NA,NA
WK074402,Ulicoten,2018,4.1588897194757815,0.056624868332096755,-0.0013455087815915099,0.12024938145114668,0.09096929322058836,-0.20771822221667033,0.05446992465862324
WK074402,Ulicoten,2020,4.129579876082604,0.027315024938919068,-0.021146866598164026,0.12963907383213005,0.0824477143495469,-0.22216166846975327,0.058536771825159144
WK074402,Ulicoten,2022,4.103713892285412,0.0014490411417269478,-0.008496337813672906,0.10641870664122666,0.07345288090649023,-0.22600613242449055,0.05607992383217321
WK074403,Castelré,2002,4.100074283028118,-0.0021905681155674982,NA,NA,NA,NA,NA
WK074403,Castelré,2008,4.001876564979562,-0.10038828616412317,NA,NA,NA,NA,NA
WK074403,Castelré,2012,4.006422775739756,-0.09584207540392979,NA,NA,NA,NA,NA
WK074403,Castelré,2014,4.095288093406568,-0.0069767577371174375,0.009081724876437422,0.09041319994953283,0.10260599332116616,-0.2955141364415616,0.0864364605573075
WK074403,Castelré,2016,4.207510717942738,0.10524586679905291,NA,NA,NA,NA,NA
WK074403,Castelré,2018,4.182186961887972,0.07992211074428704,0.040760243252431744,0.10240013402287841,0.14121878092136622,-0.2925817631591241,0.08812471570673468
WK074403,Castelré,2020,4.181767679729987,0.07950282858630094,0.03666137319408143,0.13699430659900286,0.10968681144993532,-0.29829424913502073,0.09445458647830182
WK074403,Castelré,2022,4.11951271602109,0.01724786487740501,0.038309968286617826,0.11827330420531208,0.10710687916194385,-0.3011250689347614,0.0546827821582922
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2002,3.994568556651698,-0.10769629449198673,NA,NA,NA,NA,NA
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2008,4.030880266246164,-0.0713845848975219,NA,NA,NA,NA,NA
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2012,4.032211866991052,-0.07005298415263378,NA,NA,NA,NA,NA
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2014,4.044144296720237,-0.0581205544234477,-0.0010776616869621856,-0.11815942998150787,-0.02511626437509215,0.07408260730306358,0.012150194317050646
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2016,4.035733907878115,-0.06653094326557012,NA,NA,NA,NA,NA
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2018,3.998828114900165,-0.1034367362435206,-0.0010123861546047761,-0.09825097929814158,-0.032421661432510566,0.004886127647952668,0.0233621629937834
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2020,4.063508025275685,-0.03875682586799998,0.00574915809865397,-0.08797251135287994,-0.03513003184757038,0.05708731813054346,0.021509241103252613
WK074800,Wijk 00 Bergen op Zoom-Oude stad e.o.,2022,4.060853013024723,-0.04141183811896181,0.00500353286531365,-0.1011297753936619,-0.0273723996053253,0.05564894407243821,0.026437859942273257
WK074801,Wijk 01 Bergen op Zoom-Noord,2002,4.067894702523376,-0.03437014862030936,NA,NA,NA,NA,NA
WK074801,Wijk 01 Bergen op Zoom-Noord,2008,4.0923582394708005,-0.009906611672884808,NA,NA,NA,NA,NA
WK074801,Wijk 01 Bergen op Zoom-Noord,2012,4.105133980143716,0.0028691290000305734,NA,NA,NA,NA,NA
WK074801,Wijk 01 Bergen op Zoom-Noord,2014,4.075581893128658,-0.02668295801502718,-3.571595049398296e-4,-0.03412100596111113,0.007915342086192434,0.003916798164701922,-0.004036932799870872
WK074801,Wijk 01 Bergen op Zoom-Noord,2016,4.067570309711764,-0.03469454143192185,NA,NA,NA,NA,NA
WK074801,Wijk 01 Bergen op Zoom-Noord,2018,4.0633362506379775,-0.03892860050570711,0.0023136350057322984,-0.012500957410219964,0.007306370347255666,-0.04468641531590654,0.008638766867431107
WK074801,Wijk 01 Bergen op Zoom-Noord,2020,4.120495815617523,0.018230964473837076,0.00828526795462378,-0.002041653914168926,0.005581776328043646,-0.0025407542260996925,0.008946328331437972
WK074801,Wijk 01 Bergen op Zoom-Noord,2022,4.131616713164418,0.02935186202073349,0.011295615118438964,0.015842473212065254,1.676718076178749e-4,-0.00583091431538928,0.007877016198000433
WK074802,Wijk 02 Bergen op Zoom-Oost,2002,3.890276459124991,-0.21198839201869452,NA,NA,NA,NA,NA
WK074802,Wijk 02 Bergen op Zoom-Oost,2008,3.8753040572373365,-0.22696079390634893,NA,NA,NA,NA,NA
WK074802,Wijk 02 Bergen op Zoom-Oost,2012,3.8970031170868396,-0.20526173405684583,NA,NA,NA,NA,NA
WK074802,Wijk 02 Bergen op Zoom-Oost,2014,3.8875994359836414,-0.2146654151600437,-0.0071192623549226255,-0.11584788406374923,-0.027089657917242722,-0.008115659454411847,-0.056492951369717534
WK074802,Wijk 02 Bergen op Zoom-Oost,2016,3.856848853007543,-0.245415998136142,NA,NA,NA,NA,NA
WK074802,Wijk 02 Bergen op Zoom-Oost,2018,3.8683058288070997,-0.23395902233658583,-0.0037295857621648613,-0.1080858423864311,-0.027829935280767628,-0.049645305327145915,-0.0446683535800766
WK074802,Wijk 02 Bergen op Zoom-Oost,2020,3.9267783842750226,-0.17548646686866262,0.0037706055864445164,-0.10501483019939481,-0.025501543234101778,-0.007203444498887081,-0.04153725452272376
WK074802,Wijk 02 Bergen op Zoom-Oost,2022,3.909710654483889,-0.19255419665979667,0.005245220146069318,-0.12826208953977541,-0.029774798837780284,-0.009305215150442364,-0.030457313277868173
WK074803,Wijk 03 Bergen op Zoom-West,2002,4.079322634337859,-0.022942216805826067,NA,NA,NA,NA,NA
WK074803,Wijk 03 Bergen op Zoom-West,2008,4.089777328264411,-0.012487522879274467,NA,NA,NA,NA,NA
WK074803,Wijk 03 Bergen op Zoom-West,2012,4.146855787474374,0.04459093633068911,NA,NA,NA,NA,NA
WK074803,Wijk 03 Bergen op Zoom-West,2014,4.124808360913355,0.022543509769669737,0.0356884495138678,0.024852623457449194,0.025095328163205515,-0.08242634563555086,0.019333454270697843
WK074803,Wijk 03 Bergen op Zoom-West,2016,4.155064642076747,0.05279979093306179,NA,NA,NA,NA,NA
WK074803,Wijk 03 Bergen op Zoom-West,2018,4.0944848359216515,-0.007780015222033549,0.03785020438320001,0.0292472638760114,0.02148341534959979,-0.11585725518314423,0.01949635635229916
WK074803,Wijk 03 Bergen op Zoom-West,2020,4.110807120581746,0.008542269438060284,0.03712426811001773,0.009179526244188463,0.018127131049900276,-0.07485931758100707,0.01897066161496059
WK074803,Wijk 03 Bergen op Zoom-West,2022,4.1256412887997485,0.0233764376560636,0.04404468147368015,0.010935159902475431,0.01866218598927737,-0.07163458994337339,0.021369000234003756
WK074804,Wijk 04 Halsteren,2002,4.038460976888148,-0.06380387425553691,NA,NA,NA,NA,NA
WK074804,Wijk 04 Halsteren,2008,4.063337019180936,-0.03892783196274915,NA,NA,NA,NA,NA
WK074804,Wijk 04 Halsteren,2012,4.083396562801912,-0.01886828834177293,NA,NA,NA,NA,NA
WK074804,Wijk 04 Halsteren,2014,4.120016838259395,0.0177519871157097,0.00388707026648341,0.02511770221149014,0.035956828983337456,-0.07316357051652517,0.025953956170923602
WK074804,Wijk 04 Halsteren,2016,4.116400455367862,0.014135604224176845,NA,NA,NA,NA,NA
WK074804,Wijk 04 Halsteren,2018,4.143641389203551,0.04137653805986538,0.01459107479302672,0.056514998549533,0.03641617265697885,-0.09365933399912665,0.027513626059453174
WK074804,Wijk 04 Halsteren,2020,4.18217535001713,0.07991049887344465,0.016976940743457455,0.07358118834100467,0.035095486696854125,-0.06837972497367596,0.022636608065804087
WK074804,Wijk 04 Halsteren,2022,4.170531440498078,0.06826658935439187,0.015396706015383907,0.0687632018494862,0.03587618289847185,-0.07365422887753609,0.021884727468585736
WK074805,Wijk 05 Lepelstraat,2002,4.099091860229242,-0.003172990914442794,NA,NA,NA,NA,NA
WK074805,Wijk 05 Lepelstraat,2008,4.117448344646687,0.015183493503001338,NA,NA,NA,NA,NA
WK074805,Wijk 05 Lepelstraat,2012,4.109034636725203,0.006769785581517372,NA,NA,NA,NA,NA
WK074805,Wijk 05 Lepelstraat,2014,4.099885952581404,-0.0023788985622810984,0.009744094506201785,0.038438775307476226,0.054878954366491886,-0.1503316714292851,0.04489094868683387
WK074805,Wijk 05 Lepelstraat,2016,4.052011478034241,-0.05025337310944451,NA,NA,NA,NA,NA
WK074805,Wijk 05 Lepelstraat,2018,4.136876979018267,0.034612127874582205,0.00736843163431735,0.07317199138396037,0.06742737959685641,-0.15975365427832947,0.04639797953777727
WK074805,Wijk 05 Lepelstraat,2020,4.17850978723634,0.07624493609265527,0.012775214623874787,0.09766643276518612,0.06264084791660442,-0.14336376928069916,0.04652621006768878
WK074805,Wijk 05 Lepelstraat,2022,4.147510167286221,0.04524531614253525,0.018451646063488484,0.06404193613137374,0.06017378869139868,-0.14664830577234333,0.04922625102861738
WK075300,Wijk 00 Best,2002,4.069127153160938,-0.033137697982747585,NA,NA,NA,NA,NA
WK075300,Wijk 00 Best,2008,4.072000658997318,-0.03026419214636657,NA,NA,NA,NA,NA
WK075300,Wijk 00 Best,2012,4.078086537299091,-0.024178313844593555,NA,NA,NA,NA,NA
WK075300,Wijk 00 Best,2014,4.105862213667681,0.003597362523996007,-0.02272902012626481,0.024809487497382852,0.02309878490919853,-0.03051308790037188,0.008931198144051036
WK075300,Wijk 00 Best,2016,4.133301554143594,0.031036702999908284,NA,NA,NA,NA,NA
