wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK078505,Wijk 05 Abcoven,2020,4.173465675956161,0.07120082481247522,-9.67622361818294e-4,0.05167877561710311,-0.0011542699216644347,0.0014074265639787223,0.020236514914875898
WK078505,Wijk 05 Abcoven,2022,4.18534176254119,0.08307691139750496,0.008934283884035464,0.0495502255392234,0.00311512623572476,-0.00898714110434188,0.030464416842862965
WK078506,Wijk 06 Wildackers,2002,4.039368146719211,-0.06289670442447488,NA,NA,NA,NA,NA
WK078506,Wijk 06 Wildackers,2008,4.057269908006671,-0.04499494313701375,NA,NA,NA,NA,NA
WK078506,Wijk 06 Wildackers,2012,4.101072861016797,-0.0011919901268891856,NA,NA,NA,NA,NA
WK078506,Wijk 06 Wildackers,2014,4.095703787916223,-0.006561063227462123,-0.019692507669732854,0.020096479901660122,-4.6524014614318524e-4,-0.024477590534594973,0.017977795221348507
WK078506,Wijk 06 Wildackers,2016,4.101603788148934,-6.610629947516418e-4,NA,NA,NA,NA,NA
WK078506,Wijk 06 Wildackers,2018,4.1065076549065065,0.004242803762821415,-0.021027498216629262,0.036993197006999816,0.0033349993259536395,-0.026373186279194268,0.011315291925691208
WK078506,Wijk 06 Wildackers,2020,4.136905541092346,0.034640689948660444,-0.0174104732532952,0.030011526317466147,0.005904827967933734,-0.006746711086315142,0.02288152000287064
WK078506,Wijk 06 Wildackers,2022,4.161125516616048,0.05886066547236312,-0.01517492860484704,0.05605370188742988,0.0075721819163945955,-0.020668571378738964,0.031078281652124402
WK078507,Wijk 07 't Ven,2002,4.143165724027657,0.040900872883971644,NA,NA,NA,NA,NA
WK078507,Wijk 07 't Ven,2008,4.123981690248393,0.021716839104708327,NA,NA,NA,NA,NA
WK078507,Wijk 07 't Ven,2012,4.162565162880508,0.06030031173682287,NA,NA,NA,NA,NA
WK078507,Wijk 07 't Ven,2014,4.179740983533132,0.07747613238944677,-0.002315232301407217,0.03837794243129366,0.036239878282484594,-0.00984640660711502,0.015019950584190516
WK078507,Wijk 07 't Ven,2016,4.192138247379996,0.08987339623631034,NA,NA,NA,NA,NA
WK078507,Wijk 07 't Ven,2018,4.22474220809849,0.12247735695480448,-0.003457424021234848,0.06806068513797849,0.039199783576528785,-0.011883604948645425,0.030557917210177126
WK078507,Wijk 07 't Ven,2020,4.226036345594087,0.12377149445040178,-6.920490195943469e-4,0.04812481381718183,0.042209703025561894,0.0067184646963189916,0.027410561930933088
WK078507,Wijk 07 't Ven,2022,4.254528261203197,0.15226341005951238,0.004917363639855426,0.06053586767100476,0.043593772863819616,0.0013466387664432772,0.04186976711838897
WK078508,Wijk 08 De Boschkens,2002,4.119902946897419,0.017638095753734102,NA,NA,NA,NA,NA
WK078508,Wijk 08 De Boschkens,2008,4.132018862032491,0.02975401088880638,NA,NA,NA,NA,NA
WK078508,Wijk 08 De Boschkens,2012,4.273128383483932,0.1708635323402474,NA,NA,NA,NA,NA
WK078508,Wijk 08 De Boschkens,2014,4.225365165841954,0.12310031469826929,-0.010784399396728957,0.06869780846151753,0.055301711363797856,-0.020010194763894564,0.029895389033577146
WK078508,Wijk 08 De Boschkens,2016,4.241989233506679,0.13972438236299384,NA,NA,NA,NA,NA
WK078508,Wijk 08 De Boschkens,2018,4.244243568660976,0.14197871751729105,-0.0024963936585572634,0.07939265734326423,0.06378085890338925,-0.02975495788484995,0.03105655281404455
WK078508,Wijk 08 De Boschkens,2020,4.2787655935304265,0.1765007423867411,0.0031821518638125335,0.09044264893342592,0.06484248001879875,-0.022568551391175484,0.040602012961879104
WK078508,Wijk 08 De Boschkens,2022,4.256759035813493,0.15449418466980813,0.008672267152117668,0.07367155722541426,0.05489579827520936,-0.0258740791675029,0.043128641184569445
WK078509,Wijk 09 De Hellen,2002,4.029566736989912,-0.07269811415377309,NA,NA,NA,NA,NA
WK078509,Wijk 09 De Hellen,2008,4.059804947861952,-0.04245990328173285,NA,NA,NA,NA,NA
WK078509,Wijk 09 De Hellen,2012,4.107695422814089,0.005430571670404615,NA,NA,NA,NA,NA
WK078509,Wijk 09 De Hellen,2014,4.098980802603209,-0.003284048540476347,-0.031140996900967704,0.0413254686614711,0.019899740841023993,-0.04017456952897548,0.006806308386971517
WK078509,Wijk 09 De Hellen,2016,4.155125326798464,0.052860475654778805,NA,NA,NA,NA,NA
WK078509,Wijk 09 De Hellen,2018,4.15834483638753,0.056079985243845366,-0.012930663136250006,0.07503084506823006,0.021238900570835925,-0.04188882010048416,0.01462972284151326
WK078509,Wijk 09 De Hellen,2020,4.174039168106075,0.07177431696239014,-8.451068547157168e-4,0.06810650660240958,0.019899616033293443,-0.02920841684724448,0.013821718028647055
WK078509,Wijk 09 De Hellen,2022,4.175297933025018,0.0730330818813322,0.0037541977178483193,0.060169377393788345,0.016662820068137223,-0.03376818559151636,0.02621487229307441
WK078510,Wijk 10 De Nieuwe Erven,2002,4.144402016960613,0.042137165816927294,NA,NA,NA,NA,NA
WK078510,Wijk 10 De Nieuwe Erven,2008,4.104624896261668,0.0023600451179821196,NA,NA,NA,NA,NA
WK078510,Wijk 10 De Nieuwe Erven,2012,4.13751425196157,0.03524940081788492,NA,NA,NA,NA,NA
WK078510,Wijk 10 De Nieuwe Erven,2014,4.101097801967355,-0.0011670491763305822,-0.0370974179122962,0.03871163952761963,0.03965820337352814,-0.06440535883808751,0.02196588467290505
WK078510,Wijk 10 De Nieuwe Erven,2016,4.202310751142352,0.10004589999866632,NA,NA,NA,NA,NA
WK078510,Wijk 10 De Nieuwe Erven,2018,4.179913870072965,0.07764901892928011,-0.01148093796129389,0.09266706330593658,0.03891744569377794,-0.06435117727798398,0.02189662516884306
WK078510,Wijk 10 De Nieuwe Erven,2020,4.177631287472741,0.07536643632905507,0.001302961726797839,0.0709574635085274,0.03384234078278963,-0.05398817942982705,0.023251849740766873
WK078510,Wijk 10 De Nieuwe Erven,2022,4.165111025088124,0.06284617394443934,0.0047459250374188855,0.059553970523461626,0.032129326330760787,-0.059432016901691295,0.025848968954489057
WK078511,Wijk 11 Hoogeind,2002,4.087598730115248,-0.014666121028437614,NA,NA,NA,NA,NA
WK078511,Wijk 11 Hoogeind,2008,4.099698545488428,-0.0025663056552574968,NA,NA,NA,NA,NA
WK078511,Wijk 11 Hoogeind,2012,4.116727733355058,0.014462882211372966,NA,NA,NA,NA,NA
WK078511,Wijk 11 Hoogeind,2014,4.110848329895096,0.008583478751410812,0.0038701575421973386,0.04096995513247557,-6.389723900073365e-4,-0.04044354264036158,0.0048258811071065395
WK078511,Wijk 11 Hoogeind,2016,4.137336459276896,0.035071608133210495,NA,NA,NA,NA,NA
WK078511,Wijk 11 Hoogeind,2018,4.129952439141398,0.027687587997712426,0.004179236352663394,0.059371541323501774,0.004821343189590614,-0.04319665353781632,0.002512120669772792
WK078511,Wijk 11 Hoogeind,2020,4.164570095596079,0.062305244452393396,0.009095421450501113,0.06344170609950386,0.005740500004976401,-0.02185781649576006,0.005885433393171807
WK078511,Wijk 11 Hoogeind,2022,4.139620891760161,0.03735604061647586,0.011496164563359416,0.04717857985909142,0.006934474310320651,-0.03601926078202687,0.007766082665730926
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2002,4.001528004513145,-0.10073684663054085,NA,NA,NA,NA,NA
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2008,4.074535153939511,-0.027729697204174203,NA,NA,NA,NA,NA
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2012,4.082219768502707,-0.02004508264097843,NA,NA,NA,NA,NA
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2014,4.033054349344426,-0.0692105017992592,-0.18251222782739265,0.02893009908513956,0.06917027330599629,-0.07093541645442701,0.0861367700914243
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2016,3.9802986990254263,-0.12196615211825898,NA,NA,NA,NA,NA
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2018,4.044202824170775,-0.058062026972910206,-0.18221609335702804,0.03938986489154738,0.06986732008289122,-0.06649631232618029,0.08139319373585918
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2020,4.059570500467806,-0.04269435067587904,-0.19716711110414867,0.06626297736574989,0.05832971087224164,-0.05796152709031361,0.08784159928059156
WK078513,Wijk 13 Bedrijventerrein Tijvoort,2022,4.009048324497842,-0.09321652664584341,-0.19280810014897282,0.035087298808388956,0.048691467038596954,-0.06606136398026771,0.08187417163641093
WK078514,Wijk 14 Verspreide huizen Goirle,2002,4.254461829664973,0.15219697852128752,NA,NA,NA,NA,NA
WK078514,Wijk 14 Verspreide huizen Goirle,2008,4.247780317821941,0.1455154666782556,NA,NA,NA,NA,NA
WK078514,Wijk 14 Verspreide huizen Goirle,2012,4.22888223174927,0.12661738060558492,NA,NA,NA,NA,NA
WK078514,Wijk 14 Verspreide huizen Goirle,2014,4.179916389584302,0.07765153844061683,-0.04967014924058874,0.05794979433725631,0.08533964700955861,-0.09286690271682886,0.07689914905121915
WK078514,Wijk 14 Verspreide huizen Goirle,2016,4.186325037614782,0.08406018647109624,NA,NA,NA,NA,NA
WK078514,Wijk 14 Verspreide huizen Goirle,2018,4.20940021212022,0.10713536097653426,-0.04900599959235664,0.08993318512117124,0.07829177484424131,-0.07731211997198476,0.065228520575463
WK078514,Wijk 14 Verspreide huizen Goirle,2020,4.250934405016586,0.14866955387290012,-0.05231459810541629,0.10281792027298384,0.09533810789724417,-0.07707544742416574,0.07990357123225376
WK078514,Wijk 14 Verspreide huizen Goirle,2022,4.249634407889064,0.1473695567453795,-0.048100229298947604,0.09676167419963198,0.08580978799149708,-0.07278861501777795,0.08568693887097574
WK078520,Wijk 20 Riel,2002,4.129861629370391,0.0275967782267059,NA,NA,NA,NA,NA
WK078520,Wijk 20 Riel,2008,4.130841689441889,0.028576838298203587,NA,NA,NA,NA,NA
WK078520,Wijk 20 Riel,2012,4.160594069888919,0.05832921874523411,NA,NA,NA,NA,NA
WK078520,Wijk 20 Riel,2014,4.216077093249657,0.11381224210597214,0.004552754439220835,0.08411851864601583,0.05822783655275722,-0.08274257196174364,0.049655704429721635
WK078520,Wijk 20 Riel,2016,4.200287001134464,0.09802214999077895,NA,NA,NA,NA,NA
WK078520,Wijk 20 Riel,2018,4.224904794489967,0.12263994334628131,-0.003993354041413347,0.1078935116340075,0.06437379071160786,-0.09509938595623556,0.04946538099831465
WK078520,Wijk 20 Riel,2020,4.216011749521734,0.11374689837804898,-0.004241397081828324,0.09399432499290805,0.06049842366557424,-0.08756490363705423,0.05106045043844903
WK078520,Wijk 20 Riel,2022,4.223851480994986,0.12158662985130082,5.5188577023374e-4,0.10103705401265974,0.05502884633640226,-0.08763117745604658,0.05260002118805138
WK078521,Wijk 21 Bedrijventerrein Riel,2002,4.219868674192312,0.11760382304862667,NA,NA,NA,NA,NA
WK078521,Wijk 21 Bedrijventerrein Riel,2008,4.326331113059896,0.22406626191621062,NA,NA,NA,NA,NA
WK078521,Wijk 21 Bedrijventerrein Riel,2012,4.308159007775729,0.20589415663204366,NA,NA,NA,NA,NA
WK078521,Wijk 21 Bedrijventerrein Riel,2014,4.315698361276123,0.21343351013243797,-0.008412090370421696,0.11717994465736171,0.12626688147996956,-0.10085222093308949,0.07925099529861776
WK078521,Wijk 21 Bedrijventerrein Riel,2016,4.384448295588532,0.28218344444484755,NA,NA,NA,NA,NA
WK078521,Wijk 21 Bedrijventerrein Riel,2018,4.343340878443371,0.2410760272996854,-0.023266633785779582,0.129776932297171,0.15473417455210164,-0.11002743930573164,0.08985899354192366
WK078521,Wijk 21 Bedrijventerrein Riel,2020,4.275058884349358,0.17279403320567235,-0.017923372561299392,0.10229321105085465,0.11606449625917267,-0.107046365006155,0.07940606346309907
WK078521,Wijk 21 Bedrijventerrein Riel,2022,4.258266070045855,0.15600121890217034,-0.02105817970093056,0.10558637600177212,0.10100326287970904,-0.11539556410398225,0.08586532382560173
WK078523,Wijk 23 Verspriede huizen Riel,2002,4.3444101145458225,0.24214526340213682,NA,NA,NA,NA,NA
WK078523,Wijk 23 Verspriede huizen Riel,2008,4.24325436530954,0.14098951416585506,NA,NA,NA,NA,NA
WK078523,Wijk 23 Verspriede huizen Riel,2012,4.2328117189227195,0.1305468677790343,NA,NA,NA,NA,NA
WK078523,Wijk 23 Verspriede huizen Riel,2014,4.156397300125544,0.054132448981858976,-0.06383801449838515,0.0563882997201152,0.11329336475132269,-0.14368191422617288,0.09197071323497899
WK078523,Wijk 23 Verspriede huizen Riel,2016,4.169877900697319,0.06761304955363402,NA,NA,NA,NA,NA
WK078523,Wijk 23 Verspriede huizen Riel,2018,4.261931910716864,0.15966705957317945,-0.04653275576348145,0.1252429353353221,0.13303846461308946,-0.15111312754137668,0.0990315429296256
WK078523,Wijk 23 Verspriede huizen Riel,2020,4.238516908558871,0.13625205741518692,-0.047971550292786415,0.12084712056896023,0.1098833225517753,-0.1495929345241431,0.10308609911138052
WK078523,Wijk 23 Verspriede huizen Riel,2022,4.228948670148366,0.12668381900468084,-0.0380801810639243,0.11467064764314391,0.10353934305874492,-0.15520573545390143,0.10175974482061755
WK079410,Wijk 10 Binnenstad,2002,3.8231905974664486,-0.2790742536772365,NA,NA,NA,NA,NA
WK079410,Wijk 10 Binnenstad,2008,3.867299921655443,-0.23496492948824216,NA,NA,NA,NA,NA
WK079410,Wijk 10 Binnenstad,2012,3.9089995836505533,-0.19326526749313203,NA,NA,NA,NA,NA
WK079410,Wijk 10 Binnenstad,2014,3.8885058878260654,-0.2137589633176198,-0.04577420533675509,-0.12902092129358989,-0.04888639705252959,0.03997496129698399,-0.030052400931729503
WK079410,Wijk 10 Binnenstad,2016,3.8823693696491532,-0.219895481494532,NA,NA,NA,NA,NA
WK079410,Wijk 10 Binnenstad,2018,3.8965439450661314,-0.20572090607755408,-0.041139087154308904,-0.1353098905929971,-0.05247331082036156,0.048428660932349744,-0.025227278442236482
WK079410,Wijk 10 Binnenstad,2020,3.911959993263713,-0.1903048578799724,-0.034918951596576125,-0.1380909593560581,-0.050234120415175006,0.05990497018626221,-0.02696579669842563
WK079410,Wijk 10 Binnenstad,2022,3.9272483286949083,-0.1750165224487772,-0.02837175531194465,-0.11580413738828813,-0.0503232474439636,0.05133215200320263,-0.031849534307783735
WK079411,Wijk 11 Helmond-Oost,2002,3.836878881366665,-0.26538596977702034,NA,NA,NA,NA,NA
WK079411,Wijk 11 Helmond-Oost,2008,3.878599325560514,-0.22366552558317107,NA,NA,NA,NA,NA
WK079411,Wijk 11 Helmond-Oost,2012,3.8928327209700635,-0.20943213017362164,NA,NA,NA,NA,NA
WK079411,Wijk 11 Helmond-Oost,2014,3.863131182203701,-0.23913366893998392,-0.0267836506640573,-0.10367375052160008,-0.053266162619197796,-0.024548737903762764,-0.030861367231366246
WK079411,Wijk 11 Helmond-Oost,2016,3.8459961885932343,-0.25626866255045067,NA,NA,NA,NA,NA
WK079411,Wijk 11 Helmond-Oost,2018,3.859771315355787,-0.2424935357878979,-0.028555271456389603,-0.11558654918620233,-0.05046964661425545,-0.021585031768666593,-0.026297036762384166
WK079411,Wijk 11 Helmond-Oost,2020,3.857512238416777,-0.24475261272690846,-0.02853557346037462,-0.12740557618220685,-0.05139076904970463,-0.010069093961733827,-0.027351600072888796
WK079411,Wijk 11 Helmond-Oost,2022,3.8676929363384667,-0.23457191480521858,-0.0151915199789731,-0.11932647497975261,-0.048661957606996126,-0.02252912679783132,-0.028862835441665704
WK079412,Wijk 12 Helmond-Noord,2002,3.962676803183132,-0.13958804796055324,NA,NA,NA,NA,NA
WK079412,Wijk 12 Helmond-Noord,2008,3.96335718771274,-0.13890766343094546,NA,NA,NA,NA,NA
WK079412,Wijk 12 Helmond-Noord,2012,3.9862128775656465,-0.11605197357803863,NA,NA,NA,NA,NA
WK079412,Wijk 12 Helmond-Noord,2014,3.968935431690777,-0.13332941945290808,-0.007519490950510348,-0.03695383046725167,-0.02142956592211688,-0.03278561262766223,-0.03464091948536724
WK079412,Wijk 12 Helmond-Noord,2016,3.976012311275283,-0.1262525398684021,NA,NA,NA,NA,NA
WK079412,Wijk 12 Helmond-Noord,2018,3.9637316161402496,-0.13853323500343553,-0.006997049201858217,-0.044334179210788326,-0.022065457981176876,-0.02984196196192676,-0.03529458664768562
WK079412,Wijk 12 Helmond-Noord,2020,3.991143171906525,-0.11112167923715988,-2.3269358551585446e-4,-0.04410271624002664,-0.019305508850749227,-0.018263500214867463,-0.02921726034600097
WK079412,Wijk 12 Helmond-Noord,2022,3.980080284114046,-0.12218456702963906,0.0021737512770687393,-0.04891185365428096,-0.02640734181559762,-0.03215961826550953,-0.01687950457131997
WK079413,Wijk 13 't Hout,2002,4.0121397207598495,-0.09012513038383578,NA,NA,NA,NA,NA
WK079413,Wijk 13 't Hout,2008,4.02127062713565,-0.0809942240080353,NA,NA,NA,NA,NA
WK079413,Wijk 13 't Hout,2012,4.040780130877351,-0.06148472026633372,NA,NA,NA,NA,NA
WK079413,Wijk 13 't Hout,2014,4.050306361173777,-0.05195848996990816,-0.026945883151670652,0.01066781691749367,0.008204500130151553,-0.04581781005892536,0.001932886193042345
WK079413,Wijk 13 't Hout,2016,4.0676189291520055,-0.03464592199167949,NA,NA,NA,NA,NA
WK079413,Wijk 13 't Hout,2018,4.060839515339069,-0.0414253358046163,-0.026036951526104787,0.019217769063290823,0.005431956356803948,-0.04638880678679359,0.006350697088187021
WK079413,Wijk 13 't Hout,2020,4.0658007466439985,-0.03646410449968683,-0.0213389087352418,0.007392358193747751,0.0037355859681596814,-0.03461494632940143,0.00836180640304869
WK079413,Wijk 13 't Hout,2022,4.062925651639531,-0.03933919950415405,-0.020828066227939705,0.0070420609256134714,0.0063262538878940695,-0.043861559158173774,0.011982111068451621
WK079414,Wijk 14 Brouwhuis,2002,3.997845240242805,-0.10441961090088012,NA,NA,NA,NA,NA
WK079414,Wijk 14 Brouwhuis,2008,3.9689057808370727,-0.13335907030661254,NA,NA,NA,NA,NA
WK079414,Wijk 14 Brouwhuis,2012,4.006181159911025,-0.09608369123266047,NA,NA,NA,NA,NA
WK079414,Wijk 14 Brouwhuis,2014,3.952056409431585,-0.15020844171210052,-0.02439207003453684,-0.01717384503983044,0.0042032191860323555,-0.09335217692838736,-0.019493568895378517
WK079414,Wijk 14 Brouwhuis,2016,3.938097050117723,-0.16416780102596237,NA,NA,NA,NA,NA
WK079414,Wijk 14 Brouwhuis,2018,3.969671009845263,-0.13259384129842203,-0.018463789018140823,-1.3809415828672872e-5,-0.003611201931873049,-0.09194736758255512,-0.018557673350024593
WK079414,Wijk 14 Brouwhuis,2020,3.959959275535048,-0.14230557560863694,-0.019387535617916944,-0.030920433603599112,-0.008978084114518389,-0.07993774372571986,-0.0030817785468829333
WK079414,Wijk 14 Brouwhuis,2022,3.9791164790240625,-0.12314837211962297,-0.020207343062578674,-0.026529225592409778,0.00394253450131278,-0.08695528657019934,0.006600948604251769
WK079415,Wijk 15 Helmond-West,2002,3.83707342289732,-0.265191428246365,NA,NA,NA,NA,NA
WK079415,Wijk 15 Helmond-West,2008,3.8811943739748114,-0.2210704771688738,NA,NA,NA,NA,NA
WK079415,Wijk 15 Helmond-West,2012,3.899389721842513,-0.2028751293011727,NA,NA,NA,NA,NA
WK079415,Wijk 15 Helmond-West,2014,3.9146834068708354,-0.1875814442728499,-0.035961142188944806,-0.09075325167779999,-0.0362268407199873,0.0041504127972205465,-0.028790622483338666
WK079415,Wijk 15 Helmond-West,2016,3.92475938039911,-0.17750547074457515,NA,NA,NA,NA,NA
WK079415,Wijk 15 Helmond-West,2018,3.945268746413731,-0.15699610472995468,-0.0400388869611321,-0.06734015630880871,-0.03285873671250064,0.0016361963287343565,-0.018394521076247807
WK079415,Wijk 15 Helmond-West,2020,3.9515841752561927,-0.1506806758874928,-0.029942113283785137,-0.07705959876428953,-0.037474958696907125,0.011544657484430672,-0.017748662626941896
WK079415,Wijk 15 Helmond-West,2022,3.971448072545613,-0.13081677859807192,-0.02782473080231322,-0.06835019633831356,-0.030509187572190996,0.007590919831725807,-0.011723583716980294
WK079416,Wijk 16 Warande,2002,4.27809905254392,0.17583420140023587,NA,NA,NA,NA,NA
WK079416,Wijk 16 Warande,2008,4.268488006536686,0.16622315539300142,NA,NA,NA,NA,NA
WK079416,Wijk 16 Warande,2012,4.2800396654745185,0.17777481433083295,NA,NA,NA,NA,NA
WK079416,Wijk 16 Warande,2014,4.2663583764392845,0.16409352529559967,-0.012134523582564472,0.07505803075919334,0.06119996596000869,-0.0045328781550520525,0.04450293031401388
WK079416,Wijk 16 Warande,2016,4.242586815983997,0.14032196484031212,NA,NA,NA,NA,NA
WK079416,Wijk 16 Warande,2018,4.265586586778421,0.16332173563473606,-0.013839659986147893,0.07957317429825869,0.05808411438272366,-0.008159423459658175,0.04766353039955949
WK079416,Wijk 16 Warande,2020,4.26071955861103,0.15845470746734494,-0.007198911243548359,0.06922914960339525,0.04703011354624032,-0.0014064300145739364,0.05080078557583144
WK079416,Wijk 16 Warande,2022,4.247860590912167,0.145595739768482,-0.0056428738737237935,0.06353098719148838,0.05068231596707894,-0.011566070151097608,0.048591380634735816
WK079417,Wijk 17 Stiphout,2002,4.159001372070047,0.05673652092636198,NA,NA,NA,NA,NA
WK079417,Wijk 17 Stiphout,2008,4.18043587972212,0.07817102857843458,NA,NA,NA,NA,NA
WK079417,Wijk 17 Stiphout,2012,4.1979825415897825,0.09571769044609746,NA,NA,NA,NA,NA
WK079417,Wijk 17 Stiphout,2014,4.2317667898059055,0.12950193866222032,-0.003945407206737687,0.08187600052595334,0.058685722455612224,-0.06011508303667608,0.05300070592406825
WK079417,Wijk 17 Stiphout,2016,4.2181829771228285,0.11591812597914306,NA,NA,NA,NA,NA
WK079417,Wijk 17 Stiphout,2018,4.242678314438461,0.14041346329477583,-9.079070846989665e-4,0.09133959353584754,0.06073208461590505,-0.06404453837895675,0.053294230606678664
WK079417,Wijk 17 Stiphout,2020,4.2432860507720855,0.1410211996284002,0.006140689401629339,0.08197295944899821,0.049250434637097044,-0.04978381181408851,0.0534409279547639
WK079417,Wijk 17 Stiphout,2022,4.227292454468424,0.1250276033247392,0.010836569984491468,0.07098279544835862,0.053093870590747695,-0.0628267509671531,0.0529411182682942
WK079418,Wijk 18 Rijpelberg,2002,3.9284550569314622,-0.17380979421222273,NA,NA,NA,NA,NA
WK079418,Wijk 18 Rijpelberg,2008,3.968974082864946,-0.13329076827873915,NA,NA,NA,NA,NA
WK079418,Wijk 18 Rijpelberg,2012,4.007098869590693,-0.09516598155299259,NA,NA,NA,NA,NA
WK079418,Wijk 18 Rijpelberg,2014,3.930619239039262,-0.17164561210442336,-0.008037462018457545,-0.01788769732738591,-0.0024390805399730473,-0.08679399843396024,-0.05648737378464687
WK079418,Wijk 18 Rijpelberg,2016,3.9423807269736164,-0.15988412417006878,NA,NA,NA,NA,NA
WK079418,Wijk 18 Rijpelberg,2018,3.9451272039645,-0.1571376471791854,-0.007788242364132265,-0.014788441464031616,-0.0045717040271159,-0.0865146262395998,-0.043474633084306075
WK079418,Wijk 18 Rijpelberg,2020,3.9495922568170876,-0.15267259432659755,-0.009189345873243746,-0.02549221549373953,-0.006414227721935042,-0.07725506202331554,-0.03432174321436398
WK079418,Wijk 18 Rijpelberg,2022,3.95981027639766,-0.14245457474602516,5.020448449259e-4,-0.021594693084814817,-0.0056301655111087616,-0.08890542096788855,-0.026826340027139198
WK079419,Wijk 19 Dierdonk,2002,4.232269069486543,0.13000421834285789,NA,NA,NA,NA,NA
WK079419,Wijk 19 Dierdonk,2008,4.260084525268861,0.15781967412517647,NA,NA,NA,NA,NA
WK079419,Wijk 19 Dierdonk,2012,4.2379822304729124,0.13571737932922742,NA,NA,NA,NA,NA
WK079419,Wijk 19 Dierdonk,2014,4.204102730902664,0.10183787975897916,0.006024166434879826,0.07400961868133046,0.07416625853441873,-0.09564668975698426,0.043284525865334204
WK079419,Wijk 19 Dierdonk,2016,4.181988481420486,0.079723630276801,NA,NA,NA,NA,NA
WK079419,Wijk 19 Dierdonk,2018,4.2002783290429,0.09801347789921559,0.007513882839631273,0.06702985643236142,0.06983320198300819,-0.09153835703068872,0.04517489367490308
WK079419,Wijk 19 Dierdonk,2020,4.21834122443684,0.11607637329315526,0.007912347458516157,0.07094952295497606,0.07043959569538338,-0.07803511579135981,0.04481002297563921
WK079419,Wijk 19 Dierdonk,2022,4.197396351634629,0.0951315004909435,0.018390770906249004,0.05041740235548414,0.06931837744514875,-0.09010938989941517,0.047114339683476426
WK079421,Wijk 21 Brandevoort,2002,4.048531148629647,-0.05373370251403793,NA,NA,NA,NA,NA
WK079421,Wijk 21 Brandevoort,2008,4.164990365607187,0.0627255144635013,NA,NA,NA,NA,NA
WK079421,Wijk 21 Brandevoort,2012,4.140142215993897,0.03787736485021196,NA,NA,NA,NA,NA
WK079421,Wijk 21 Brandevoort,2014,4.124792626005968,0.02252777486228311,-0.03661433787657393,0.055069770813791614,0.04486859893832934,-0.0557827848383468,0.014986527825082604
WK079421,Wijk 21 Brandevoort,2016,4.141144913868856,0.038880062725170604,NA,NA,NA,NA,NA
WK079421,Wijk 21 Brandevoort,2018,4.137987346771378,0.035722495627692745,-0.024219258249536108,0.05087166804482262,0.03051598241226902,-0.050209491390507684,0.028763594810644638
WK079421,Wijk 21 Brandevoort,2020,4.149028272509802,0.046763421366116074,-0.02194404699028416,0.0462211805582038,0.028659147206286577,-0.03736624425763732,0.031193384849546816
WK079421,Wijk 21 Brandevoort,2022,4.1510120404215645,0.04874718927787963,-0.015764237126774786,0.04385551249995799,0.030739651718480095,-0.04723497775908644,0.03715123994530251
WK079429,Wijk 29 Industriegebied Zuid,2002,3.8939399607187117,-0.20832489042497332,NA,NA,NA,NA,NA
WK079429,Wijk 29 Industriegebied Zuid,2008,3.9994790879417814,-0.10278576320190387,NA,NA,NA,NA,NA
WK079429,Wijk 29 Industriegebied Zuid,2012,4.018787701479079,-0.08347714966460644,NA,NA,NA,NA,NA
WK079429,Wijk 29 Industriegebied Zuid,2014,4.050792829965765,-0.051472021177920234,-0.16140736466484393,-0.01491703677694662,0.11058203779993647,-0.05948185726747982,0.07375219973141334
WK079429,Wijk 29 Industriegebied Zuid,2016,4.02119679403502,-0.08106805710866573,NA,NA,NA,NA,NA
WK079429,Wijk 29 Industriegebied Zuid,2018,4.030864734119126,-0.07140011702455983,-0.1479378741396073,-0.03634954522170064,0.09180844047018645,-0.051037742408201844,0.07211660427476324
WK079429,Wijk 29 Industriegebied Zuid,2020,4.017698005605799,-0.08456684553788689,-0.1306602775204019,-0.04325829097136941,0.10128521409128907,-0.049291808261224174,0.03735831712381925
WK079429,Wijk 29 Industriegebied Zuid,2022,4.051344279080977,-0.050920572062707455,-0.14718780594024705,-0.0192515872613185,0.09758444096565774,-0.05036904924110174,0.06830342941430184
WK079601,Binnenstad,2002,4.08999721983447,-0.012267631309214839,NA,NA,NA,NA,NA
