wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK079804,Wijk 04 Haghorst,2012,4.14721365759501,0.044948806451324395,NA,NA,NA,NA,NA
WK079804,Wijk 04 Haghorst,2014,4.122710140108558,0.020445288964873378,-0.04638686673113961,0.07561061377576025,0.1259603848710813,-0.20407308845904346,0.06933424550821465
WK079804,Wijk 04 Haghorst,2016,4.0546528936511965,-0.047611957492488574,NA,NA,NA,NA,NA
WK079804,Wijk 04 Haghorst,2018,4.149118038290973,0.046853187147287784,-0.030409711074512836,0.08884844866797846,0.11818174942760733,-0.20024783609909097,0.07048053622530562
WK079804,Wijk 04 Haghorst,2020,4.118417940064729,0.016153088921044317,-0.038536140383490264,0.08953292514676876,0.09961807838955644,-0.1977951763091708,0.06333340207737989
WK079804,Wijk 04 Haghorst,2022,4.163111550748612,0.06084669960492665,-0.022544878787100396,0.11426357813880489,0.0921746066663158,-0.1935570810372451,0.07051047462415123
WK080910,Wijk 10 Kaatsheuvel-West,2002,4.049154598384338,-0.053110252759346596,NA,NA,NA,NA,NA
WK080910,Wijk 10 Kaatsheuvel-West,2008,4.037256271230067,-0.06500857991361844,NA,NA,NA,NA,NA
WK080910,Wijk 10 Kaatsheuvel-West,2012,4.040901720895964,-0.0613631302477208,NA,NA,NA,NA,NA
WK080910,Wijk 10 Kaatsheuvel-West,2014,4.046970289018958,-0.055294562124726734,-0.005218456894600589,0.010682510013732821,0.015404199331666552,-0.08014566148896744,0.003982846913441645
WK080910,Wijk 10 Kaatsheuvel-West,2016,4.093450003297866,-0.008814847845819094,NA,NA,NA,NA,NA
WK080910,Wijk 10 Kaatsheuvel-West,2018,4.09859076870446,-0.0036740824392254667,-0.008283883494146925,0.021510964187663306,0.011708404829427031,-0.049859111663972965,0.021249543701803795
WK080910,Wijk 10 Kaatsheuvel-West,2020,4.104958635807477,0.0026937846637919184,-0.005814319203256389,0.033695588590253886,0.009022931147600825,-0.047970251431788784,0.013759835560982116
WK080910,Wijk 10 Kaatsheuvel-West,2022,4.091364217314992,-0.010900633828692573,-6.323384064524763e-4,0.030551921748773365,0.006729248898679989,-0.06903159016141777,0.021482124091724047
WK080920,Wijk 20 Kaatsheuvel-Oost,2002,4.1107648058856725,0.008499954741987075,NA,NA,NA,NA,NA
WK080920,Wijk 20 Kaatsheuvel-Oost,2008,4.093988849735096,-0.008276001408589069,NA,NA,NA,NA,NA
WK080920,Wijk 20 Kaatsheuvel-Oost,2012,4.097819902771373,-0.004444948372313309,NA,NA,NA,NA,NA
WK080920,Wijk 20 Kaatsheuvel-Oost,2014,4.121690678485658,0.019425827341973238,0.0017428003931979814,0.00964668614821978,0.013402990793202573,-0.03269150642787209,0.027324856435224698
WK080920,Wijk 20 Kaatsheuvel-Oost,2016,4.16410879041027,0.06184393926658477,NA,NA,NA,NA,NA
WK080920,Wijk 20 Kaatsheuvel-Oost,2018,4.1403832969642,0.03811844582051456,-4.322070744795397e-4,0.01745434366229694,0.012269127944902746,-0.016301955819742583,0.02512913710753674
WK080920,Wijk 20 Kaatsheuvel-Oost,2020,4.164812293955968,0.0625474428122825,0.0030779869030357764,0.03374247808424832,0.009148753989758784,-0.00831873495807556,0.02489695879331489
WK080920,Wijk 20 Kaatsheuvel-Oost,2022,4.133749318076451,0.03148446693276677,0.011110638807070495,0.026106960128669,0.007617131051405869,-0.03588026294917559,0.02252999989479675
WK080930,Wijk 30 Loon op Zand,2002,4.092142724335462,-0.010122126808223516,NA,NA,NA,NA,NA
WK080930,Wijk 30 Loon op Zand,2008,4.094679236415399,-0.0075856147282855405,NA,NA,NA,NA,NA
WK080930,Wijk 30 Loon op Zand,2012,4.091019952149103,-0.011244898994582697,NA,NA,NA,NA,NA
WK080930,Wijk 30 Loon op Zand,2014,4.106166058850692,0.003901207707007007,0.004347771458504124,0.02093060075017509,0.025742982118464205,-0.07564451166047993,0.02852436504034328
WK080930,Wijk 30 Loon op Zand,2016,4.173715646572761,0.0714507954290763,NA,NA,NA,NA,NA
WK080930,Wijk 30 Loon op Zand,2018,4.13560204713303,0.033337195989344884,0.0017314328046418082,0.060856797012561775,0.02536718994144452,-0.08113558932947026,0.02651736556016676
WK080930,Wijk 30 Loon op Zand,2020,4.150327282284148,0.048062431140462956,0.004579231551948023,0.06304771946788072,0.024432559620973637,-0.06367175042642538,0.01967467092608568
WK080930,Wijk 30 Loon op Zand,2022,4.138541664678014,0.03627681353432909,0.007670371598527381,0.053902745886970124,0.021671944977624612,-0.07132617406677283,0.02435792513797951
WK080940,Wijk 40 De Moer,2002,4.104705896639435,0.002441045495749663,NA,NA,NA,NA,NA
WK080940,Wijk 40 De Moer,2008,4.11497612940457,0.01271127826088486,NA,NA,NA,NA,NA
WK080940,Wijk 40 De Moer,2012,4.124821265922732,0.022556414779046016,NA,NA,NA,NA,NA
WK080940,Wijk 40 De Moer,2014,4.129509873195701,0.027245022052016364,-0.018997476370310455,0.0650982117338136,0.101601959268067,-0.1737172705537824,0.05325959797422827
WK080940,Wijk 40 De Moer,2016,4.200557804341125,0.09829295319744008,NA,NA,NA,NA,NA
WK080940,Wijk 40 De Moer,2018,4.165121261619626,0.06285641047594029,-0.017054087000937978,0.09659115323805277,0.09704200946677699,-0.1599083738568287,0.046185708628876956
WK080940,Wijk 40 De Moer,2020,4.18104819829859,0.0787833471549041,-0.014446374456425467,0.10243158894389576,0.0868578222574296,-0.155203156077316,0.059143466487319954
WK080940,Wijk 40 De Moer,2022,4.152136019134342,0.049871167990656266,-0.012025340101306011,0.09119167052226448,0.08792730252989697,-0.16675864844038987,0.049536183480190454
WK082000,Wijk 00 Nuenen,2002,4.140962845136419,0.038697993992733375,NA,NA,NA,NA,NA
WK082000,Wijk 00 Nuenen,2008,4.130777022232844,0.028512171089159023,NA,NA,NA,NA,NA
WK082000,Wijk 00 Nuenen,2012,4.146147647949285,0.04388279680560026,NA,NA,NA,NA,NA
WK082000,Wijk 00 Nuenen,2014,4.1851089980533684,0.08284414690968299,-0.010062383492162319,0.06886277799307668,0.035436849709025,-0.04224868020489122,0.030855582904634568
WK082000,Wijk 00 Nuenen,2016,4.204580519841195,0.10231566869750995,NA,NA,NA,NA,NA
WK082000,Wijk 00 Nuenen,2018,4.209035666814719,0.10677081567103343,-0.0035161896127154754,0.08190063471672021,0.037719370750935476,-0.04530034736392582,0.03596734718001878
WK082000,Wijk 00 Nuenen,2020,4.221427812077715,0.11916296093402898,9.048830813718727e-4,0.08165540507462625,0.0359693599100023,-0.034845988762724246,0.03547930163075254
WK082000,Wijk 00 Nuenen,2022,4.232622062694073,0.1303572115503881,-0.0029517542008132462,0.08878274733321954,0.035395716631948904,-0.027197749970820403,0.03632825175685301
WK082001,Wijk 01 Gerwen,2002,4.167363188273639,0.06509833712995375,NA,NA,NA,NA,NA
WK082001,Wijk 01 Gerwen,2008,4.163973875798801,0.06170902465511535,NA,NA,NA,NA,NA
WK082001,Wijk 01 Gerwen,2012,4.178647650507147,0.07638279936346153,NA,NA,NA,NA,NA
WK082001,Wijk 01 Gerwen,2014,4.221562555548989,0.11929770440530342,-0.005201377325217976,0.11016533797588053,0.06943910241031956,-0.10394089259654037,0.048835533940861466
WK082001,Wijk 01 Gerwen,2016,4.194919963364526,0.09265511222084132,NA,NA,NA,NA,NA
WK082001,Wijk 01 Gerwen,2018,4.207179736963722,0.10491488582003727,-0.0024944593114065937,0.09396041558548168,0.06850337395359098,-0.10451315299425103,0.049458708586621894
WK082001,Wijk 01 Gerwen,2020,4.233136045192638,0.13087119404895256,0.0015607889111540366,0.10515079983355317,0.06605724251434757,-0.09039259440002954,0.04849495718992708
WK082001,Wijk 01 Gerwen,2022,4.236444278642251,0.13417942749856596,0.0030979896757937276,0.11373865801314668,0.06271717746281473,-0.09365762803729613,0.04828323038410666
WK082002,Wijk 02 Nederwetten,2002,4.171434623939975,0.06916977279628893,NA,NA,NA,NA,NA
WK082002,Wijk 02 Nederwetten,2008,4.187457104044035,0.08519225290034972,NA,NA,NA,NA,NA
WK082002,Wijk 02 Nederwetten,2012,4.202246588138406,0.09998173699472097,NA,NA,NA,NA,NA
WK082002,Wijk 02 Nederwetten,2014,4.222806616499399,0.12054176535571433,-0.016133857103097893,0.10892099937952131,0.08047349561042949,-0.10836886732718026,0.055649994796041526
WK082002,Wijk 02 Nederwetten,2016,4.199219613293644,0.09695476214995828,NA,NA,NA,NA,NA
WK082002,Wijk 02 Nederwetten,2018,4.236171424433192,0.13390657328950736,-0.005744402443602369,0.10442822855960296,0.08597530254191067,-0.10612724695679507,0.055374691588390944
WK082002,Wijk 02 Nederwetten,2020,4.241332595430421,0.13906774428673535,-0.0066315463438002716,0.11355015527014692,0.0747872322645974,-0.09958127446997694,0.05694317756576808
WK082002,Wijk 02 Nederwetten,2022,4.252547316944301,0.15028246580061544,-0.0037330280718459587,0.12062040389197186,0.07067297841434034,-0.09808407281199168,0.060806184378140664
WK082300,Wijk 00 Oirschot,2002,4.106082769456375,0.0038179183126894195,NA,NA,NA,NA,NA
WK082300,Wijk 00 Oirschot,2008,4.122916266251208,0.02065141510752261,NA,NA,NA,NA,NA
WK082300,Wijk 00 Oirschot,2012,4.159592937555631,0.0573280864119465,NA,NA,NA,NA,NA
WK082300,Wijk 00 Oirschot,2014,4.161447306804463,0.05918245566077709,-0.02421962531454068,0.042395522820557516,0.053575738609685224,-0.054377066045648105,0.04180788559072287
WK082300,Wijk 00 Oirschot,2016,4.198533388645229,0.09626853750154367,NA,NA,NA,NA,NA
WK082300,Wijk 00 Oirschot,2018,4.185478635067041,0.083213783923356,-0.014991667535634905,0.06545279493382403,0.04994578648802987,-0.05917202219682373,0.04197889223396047
WK082300,Wijk 00 Oirschot,2020,4.1999192194691775,0.0976543683254919,-0.011795584473661844,0.07587352180521169,0.04766845891984017,-0.05712647177470504,0.04303444384880664
WK082300,Wijk 00 Oirschot,2022,4.218046763460499,0.11578191231681337,-0.008884958008386623,0.09311588027716484,0.04480408138691264,-0.056473303563327366,0.04322021222444959
WK082301,Wijk 01 Spoordonk,2002,4.178077059350976,0.07581220820729054,NA,NA,NA,NA,NA
WK082301,Wijk 01 Spoordonk,2008,4.184568376834687,0.0823035256910018,NA,NA,NA,NA,NA
WK082301,Wijk 01 Spoordonk,2012,4.208627515187822,0.10636266404413655,NA,NA,NA,NA,NA
WK082301,Wijk 01 Spoordonk,2014,4.186278883386415,0.08401403224272988,-0.03988907204431052,0.08204902049069923,0.1204285996523868,-0.14093608731890778,0.06236157146286177
WK082301,Wijk 01 Spoordonk,2016,4.194568680935543,0.09230382979185754,NA,NA,NA,NA,NA
WK082301,Wijk 01 Spoordonk,2018,4.1798202132296645,0.077555362085979,-0.02005396089964234,0.09159291597944966,0.11674755293188908,-0.156257681878394,0.04552653595267634
WK082301,Wijk 01 Spoordonk,2020,4.173446054454847,0.07118120331116186,-0.022929074953931566,0.10121423067470996,0.10321975783116946,-0.1485963445642654,0.038272634323479174
WK082301,Wijk 01 Spoordonk,2022,4.181669222590038,0.07940437144635319,-0.02056320466161398,0.1195489981805548,0.10017556570438546,-0.1614144978779918,0.04165751010101849
WK082302,Wijk 02 Middelbeers en Westelbeers,2002,4.065375810871435,-0.03688904027225004,NA,NA,NA,NA,NA
WK082302,Wijk 02 Middelbeers en Westelbeers,2008,4.094375573296676,-0.007889277847009317,NA,NA,NA,NA,NA
WK082302,Wijk 02 Middelbeers en Westelbeers,2012,4.098026596441456,-0.004238254702228814,NA,NA,NA,NA,NA
WK082302,Wijk 02 Middelbeers en Westelbeers,2014,4.118045383724048,0.015780532580361932,-0.006496779121340087,0.07285608795810111,0.08261585829941234,-0.1803567941713061,0.047162159615494414
WK082302,Wijk 02 Middelbeers en Westelbeers,2016,4.147364511245956,0.04509966010227109,NA,NA,NA,NA,NA
WK082302,Wijk 02 Middelbeers en Westelbeers,2018,4.143007410226607,0.04074255908292215,0.0029076257111085298,0.09113582712948731,0.07977214879294756,-0.18148669273853446,0.048413650187913014
WK082302,Wijk 02 Middelbeers en Westelbeers,2020,4.1577521245562155,0.05548727341253002,0.0036783874891209416,0.10060657034876327,0.07250762249040149,-0.171598321421089,0.050293014505333036
WK082302,Wijk 02 Middelbeers en Westelbeers,2022,4.168006979119438,0.06574212797575252,0.00824671631324393,0.11908610526014479,0.07251721860092429,-0.19043813975217416,0.056330227553613436
WK082303,Wijk 03 Oostelbeers,2002,4.096921077335302,-0.005343773808383345,NA,NA,NA,NA,NA
WK082303,Wijk 03 Oostelbeers,2008,4.120489432725558,0.018224581581871877,NA,NA,NA,NA,NA
WK082303,Wijk 03 Oostelbeers,2012,4.135630159639511,0.03336530849582612,NA,NA,NA,NA,NA
WK082303,Wijk 03 Oostelbeers,2014,4.130369668039325,0.02810481689563998,-0.016385511997756504,0.07419721337766241,0.08228496931459026,-0.1637652906504238,0.051773436851567434
WK082303,Wijk 03 Oostelbeers,2016,4.162584406112334,0.060319554968648936,NA,NA,NA,NA,NA
WK082303,Wijk 03 Oostelbeers,2018,4.165784404372944,0.06351955322925941,-0.005817334991196754,0.10142980998471329,0.09120827674377678,-0.1759750073635131,0.05267380885547886
WK082303,Wijk 03 Oostelbeers,2020,4.160714422517978,0.05844957137429292,-0.009575860486467093,0.09931622002730307,0.08659642981816573,-0.17056734607499013,0.05268012809028107
WK082303,Wijk 03 Oostelbeers,2022,4.174340242327962,0.07207539118427675,-0.004703648354535502,0.12348798024688866,0.08367168248004711,-0.18968053783223995,0.05929991464411611
WK082401,Verspr.h. westen en noorden Moerg.,2002,4.3424571678077735,0.2401923166640885,NA,NA,NA,NA,NA
WK082401,Verspr.h. westen en noorden Moerg.,2008,4.3321446091439055,0.22987975800022026,NA,NA,NA,NA,NA
WK082401,Verspr.h. westen en noorden Moerg.,2012,4.344810579760485,0.24254572861679982,NA,NA,NA,NA,NA
WK082401,Verspr.h. westen en noorden Moerg.,2014,4.3309684947554485,0.2287036436117634,0.026697022551277944,0.09279103746440698,0.11824466204793789,-0.10069420196826502,0.09166512351640528
WK082401,Verspr.h. westen en noorden Moerg.,2016,4.343861111488808,0.24159626034512272,NA,NA,NA,NA,NA
WK082401,Verspr.h. westen en noorden Moerg.,2018,4.331927380776114,0.22966252963242875,0.039519192422943376,0.0949377895815119,0.10064833323864675,-0.09807863289395032,0.09263584728327674
WK082401,Verspr.h. westen en noorden Moerg.,2020,4.333170394482599,0.2309055433389137,0.033677801067755704,0.0927976065904498,0.09727053967935961,-0.08521188722256456,0.09237148322391289
WK082401,Verspr.h. westen en noorden Moerg.,2022,4.342346128397866,0.24008127725418077,0.04151928837025344,0.10464689112462229,0.0814136086887491,-0.09510815341487361,0.10760964248542929
WK082402,Pannenschuur,2002,3.9802604118288327,-0.1220044393148521,NA,NA,NA,NA,NA
WK082402,Pannenschuur,2008,3.9851566083563847,-0.11710824278730053,NA,NA,NA,NA,NA
WK082402,Pannenschuur,2012,4.0057946510570925,-0.0964702000865919,NA,NA,NA,NA,NA
WK082402,Pannenschuur,2014,4.055863519393901,-0.04640133174978466,-0.029929792704648826,6.318923380615973e-4,-0.0029965213229740926,-0.024881320968703245,0.01077441090847957
WK082402,Pannenschuur,2016,4.093055645861229,-0.009209205282455803,NA,NA,NA,NA,NA
WK082402,Pannenschuur,2018,4.112749852644818,0.010485001501132693,-0.0227325121878866,0.043084006103909785,-3.3628672625935017e-4,-0.029613666455570436,0.02008346076693905
WK082402,Pannenschuur,2020,4.113863611650794,0.01159876050710863,-0.020115269307369087,0.03447765663889489,-1.0993632416454276e-4,-0.018564606468796596,0.015910915968543677
WK082402,Pannenschuur,2022,4.13113587847525,0.028871027331565283,-0.019131545260911438,0.04190946050466903,-0.003319835980076531,-0.016075265640608887,0.02548821370849289
WK082403,Heukelom,2002,4.3881909657104385,0.28592611456675304,NA,NA,NA,NA,NA
WK082403,Heukelom,2008,4.41854662448557,0.31628177334188506,NA,NA,NA,NA,NA
WK082403,Heukelom,2012,4.42150775747223,0.3192429063285445,NA,NA,NA,NA,NA
WK082403,Heukelom,2014,4.3750449136565415,0.2727800625128559,-0.042472340394994264,0.09538601501169995,0.15843251582546894,-0.03350966453695007,0.09494353660763104
WK082403,Heukelom,2016,4.356633918393039,0.25436906724935376,NA,NA,NA,NA,NA
WK082403,Heukelom,2018,4.328403683582161,0.22613883243847582,-0.03093725430861876,0.10073018908387299,0.10474514803224812,-0.03924818899864936,0.09084893862962268
WK082403,Heukelom,2020,4.321653228502022,0.21938837735833672,-0.03320385667715069,0.10639394686853408,0.08658053407943583,-0.033230304379816306,0.09284805746733375
WK082403,Heukelom,2022,4.328054627534031,0.22578977639034514,-0.038696292091129326,0.12389989706791812,0.08257814653096737,-0.036543093571011764,0.09455111845360062
WK082404,Buitengebied (Zuid),2002,4.283564211654751,0.18129936051106602,NA,NA,NA,NA,NA
WK082404,Buitengebied (Zuid),2008,4.291360963178356,0.18909611203467033,NA,NA,NA,NA,NA
WK082404,Buitengebied (Zuid),2012,4.275774557686169,0.17350970654248446,NA,NA,NA,NA,NA
WK082404,Buitengebied (Zuid),2014,4.222915297856436,0.12065044671275058,0.08747184787481575,0.02078047124601135,0.06253004178419366,-0.12665986144610591,0.07652794725383551
WK082404,Buitengebied (Zuid),2016,4.2739308371596705,0.1716659860159854,NA,NA,NA,NA,NA
WK082404,Buitengebied (Zuid),2018,4.278970805100628,0.17670595395694272,0.08913009192147321,0.07396929989731248,0.06955703844502775,-0.12415339832869843,0.06820292202182743
WK082404,Buitengebied (Zuid),2020,4.349941624158474,0.24767677301478883,0.09976328313817923,0.08542091728515176,0.0980341571508507,-0.11329877142731919,0.077757186867926
WK082404,Buitengebied (Zuid),2022,4.338461231744818,0.23619638060113224,0.09968365946075629,0.08296922861928512,0.09203668176594121,-0.11717244044923891,0.07867925120438825
WK082405,Omgeving Vinkenberg / Heuvelstraat,2002,4.081216975504575,-0.021047875639109575,NA,NA,NA,NA,NA
WK082405,Omgeving Vinkenberg / Heuvelstraat,2008,4.199266788066302,0.0970019369226167,NA,NA,NA,NA,NA
WK082405,Omgeving Vinkenberg / Heuvelstraat,2012,4.2077913411826,0.10552649003891515,NA,NA,NA,NA,NA
WK082405,Omgeving Vinkenberg / Heuvelstraat,2014,4.244561680537341,0.14229682939365582,-0.04134487650780649,0.0854409987395504,0.11269450369356537,-0.1283258294707934,0.11383203293913952
WK082405,Omgeving Vinkenberg / Heuvelstraat,2016,4.256854935280417,0.1545900841367319,NA,NA,NA,NA,NA
WK082405,Omgeving Vinkenberg / Heuvelstraat,2018,4.259555884975282,0.15729103383159707,-0.03458808239230522,0.11018127566465317,0.08790610914240324,-0.11912484725310256,0.11291657866994825
WK082405,Omgeving Vinkenberg / Heuvelstraat,2020,4.260697257867606,0.15843240672392053,-0.04824740565343128,0.10469171399133047,0.10001379429214852,-0.10777737321282,0.10975167730669262
WK082405,Omgeving Vinkenberg / Heuvelstraat,2022,4.287077950383416,0.18481309923973077,-0.03653585959403771,0.11655995344503416,0.09532065990596893,-0.1161027102537256,0.12557105573649063
WK082406,Omgeving George Perklaan,2002,4.158054510061329,0.05578965891764354,NA,NA,NA,NA,NA
WK082406,Omgeving George Perklaan,2008,4.259164352766511,0.15689950162282623,NA,NA,NA,NA,NA
WK082406,Omgeving George Perklaan,2012,4.246988688607477,0.1447238374637909,NA,NA,NA,NA,NA
WK082406,Omgeving George Perklaan,2014,4.320785011059612,0.21852015991592683,-0.04835392500616024,0.0864857169895026,0.09343050265845967,0.008168100821960504,0.07878976445216408
WK082406,Omgeving George Perklaan,2016,4.386815064801652,0.2845502136579672,NA,NA,NA,NA,NA
WK082406,Omgeving George Perklaan,2018,4.370188254761323,0.2679234036176378,-0.04664411858583634,0.1195745034320457,0.10121047459685341,0.009207137355289106,0.08457540681928567
WK082406,Omgeving George Perklaan,2020,4.363266959997067,0.26100210885338115,-0.044001737129926624,0.11195374903515032,0.08806792128076885,0.017522652863449055,0.08745952280393932
WK082406,Omgeving George Perklaan,2022,4.362533290882779,0.2602684397390937,-0.036343002476717526,0.11571753188248102,0.07541491427326509,0.016439924134222395,0.08903907192584228
WK082407,Centrum Moergestel,2002,4.107452808598245,0.005187957454559207,NA,NA,NA,NA,NA
WK082407,Centrum Moergestel,2008,4.112793338328353,0.01052848718466698,NA,NA,NA,NA,NA
WK082407,Centrum Moergestel,2012,4.125441509319358,0.023176658175672722,NA,NA,NA,NA,NA
WK082407,Centrum Moergestel,2014,4.137885300545915,0.035620449402229803,-0.012750785582070313,0.05080173856697333,0.047513688220028716,-0.08398864747924002,0.034044455676537834
WK082407,Centrum Moergestel,2016,4.198044488657177,0.09577963751349187,NA,NA,NA,NA,NA
WK082407,Centrum Moergestel,2018,4.154491221773186,0.0522263706295011,-0.014691667762212432,0.06576876158875786,0.04256546100188831,-0.07633504132154209,0.034918857122609205
WK082407,Centrum Moergestel,2020,4.16408352180766,0.06181867066397449,-0.0150331553892013,0.06328842953319408,0.03212681181388544,-0.056612418842743956,0.03804900354883992
WK082407,Centrum Moergestel,2022,4.191880457391647,0.08961560624796167,-0.007399154153886759,0.08971772867259718,0.03575544223574553,-0.0709637371256512,0.042505326619156646
WK082408,'t Westend / 't Seuverick,2002,4.039356887307807,-0.06290796383587742,NA,NA,NA,NA,NA
WK082408,'t Westend / 't Seuverick,2008,4.042656839813382,-0.059608011330303294,NA,NA,NA,NA,NA
WK082408,'t Westend / 't Seuverick,2012,4.078730848687326,-0.02353400245635997,NA,NA,NA,NA,NA
WK082408,'t Westend / 't Seuverick,2014,4.07147248931088,-0.030792361832805763,-0.019493652297200955,0.013106312538850506,-0.0012327106701322753,-0.022968118703934705,-2.0419270038854107e-4
WK082408,'t Westend / 't Seuverick,2016,4.087218118371857,-0.015046732771827684,NA,NA,NA,NA,NA
WK082408,'t Westend / 't Seuverick,2018,4.114893894831844,0.012629043688158526,-0.0162154806844103,0.03830542098129162,0.004583849846518129,-0.021886638498751426,0.007841892043510174
WK082408,'t Westend / 't Seuverick,2020,4.12838131497653,0.026116463832845035,-0.014748673269496455,0.04662820910900723,0.005282340483507439,-0.011677240905979734,6.318284158062226e-4
WK082408,'t Westend / 't Seuverick,2022,4.1259909025113535,0.023726051367668224,-0.01667478504448993,0.03638214110716333,0.0025014712678424643,-0.013076988175352345,0.014594212212504475
WK082409,Bunders / Levenskerk,2002,4.1979658633545975,0.0957010122109123,NA,NA,NA,NA,NA
WK082409,Bunders / Levenskerk,2008,4.223154823058884,0.12088997191519921,NA,NA,NA,NA,NA
WK082409,Bunders / Levenskerk,2012,4.22304500295571,0.12078015181202528,NA,NA,NA,NA,NA
WK082409,Bunders / Levenskerk,2014,4.237068349924763,0.13480349878107759,0.013201601408760732,0.059495203600471606,0.046664611609079656,-0.023233034985077106,0.0386751171478424
WK082409,Bunders / Levenskerk,2016,4.224198233794068,0.12193338265038223,NA,NA,NA,NA,NA
WK082409,Bunders / Levenskerk,2018,4.258217524097689,0.15595267295400358,0.013716064771515678,0.07114580157249412,0.05417635581356554,-0.02335573831152019,0.04027018910794812
WK082409,Bunders / Levenskerk,2020,4.275362013400205,0.17309716225651978,0.015534306600868455,0.07601249290487333,0.052306667248444905,-0.013780932591493416,0.043024628093826255
WK082409,Bunders / Levenskerk,2022,4.27825551635441,0.17599066521072473,0.015453628870447588,0.07307736030619247,0.05668589779408715,-0.020199846925258412,0.05097362516525565
WK082410,Buitengebied Kerkhoven,2002,4.14347390127591,0.04120905013222472,NA,NA,NA,NA,NA
WK082410,Buitengebied Kerkhoven,2008,4.1557781889436205,0.05351333779993485,NA,NA,NA,NA,NA
WK082410,Buitengebied Kerkhoven,2012,4.181967797779587,0.07970294663590184,NA,NA,NA,NA,NA
WK082410,Buitengebied Kerkhoven,2014,4.25911305464644,0.15684820350275533,-0.029686273727778566,0.06163900231843541,0.09403054762351652,-0.05917238726191979,0.09003731455050147
WK082410,Buitengebied Kerkhoven,2016,4.242126129910752,0.13986127876706658,NA,NA,NA,NA,NA
WK082410,Buitengebied Kerkhoven,2018,4.313167543918995,0.21090269277530932,-0.030352756138905274,0.10543428816027586,0.10638832479432861,-0.063025347145913,0.09245818310552271
WK082410,Buitengebied Kerkhoven,2020,4.29032901363672,0.18806416249303465,-0.02642726323963777,0.06675888978468049,0.10705321040452384,-0.06065396563657751,0.10133329118004555
WK082410,Buitengebied Kerkhoven,2022,4.35343031112611,0.2511654599824255,-0.017979019877596918,0.12628153785959245,0.1063587337764773,-0.05852965326865684,0.09503386149260913
WK082411,Waterhoef / Klompven,2002,4.057322255137588,-0.04494259600609767,NA,NA,NA,NA,NA
WK082411,Waterhoef / Klompven,2008,4.106398908768236,0.004134057624550621,NA,NA,NA,NA,NA
WK082411,Waterhoef / Klompven,2012,4.110548222818692,0.008283371675007272,NA,NA,NA,NA,NA
WK082411,Waterhoef / Klompven,2014,4.122310608099307,0.020045756955621573,1.5756198061919375e-4,0.022422577899855006,0.008838360084118495,-0.025229450114090897,0.013856707105119468
WK082411,Waterhoef / Klompven,2016,4.150961169303103,0.0486963181594182,NA,NA,NA,NA,NA
WK082411,Waterhoef / Klompven,2018,4.148975328269442,0.04671047712575699,0.00355313228473673,0.03114875892157118,0.018590017137413678,-0.024311077482924277,0.017729646264959393
WK082411,Waterhoef / Klompven,2020,4.172953863914404,0.07068901277071804,0.005130181500959786,0.0437844967865671,0.01760000621436137,-0.01469623052440804,0.018870558793237516
WK082411,Waterhoef / Klompven,2022,4.17433058740089,0.07206573625720465,0.006320764827609252,0.042469073193404025,0.01545690672984277,-0.021453775408200728,0.029272766914549008
WK082412,Omgeving Industrieterr. Kerckhoven Laara,2002,4.165368264542868,0.0631034133991827,NA,NA,NA,NA,NA
WK082412,Omgeving Industrieterr. Kerckhoven Laara,2008,4.206058500489874,0.10379364934618884,NA,NA,NA,NA,NA
WK082412,Omgeving Industrieterr. Kerckhoven Laara,2012,4.162296596982575,0.06003174583888982,NA,NA,NA,NA,NA
WK082412,Omgeving Industrieterr. Kerckhoven Laara,2014,4.1927583025200486,0.09049345137636379,-0.12961390706179116,0.05010676858384302,0.10358453464283933,-0.010096278138505476,0.07651233334997778
WK082412,Omgeving Industrieterr. Kerckhoven Laara,2016,4.256271105399284,0.15400625425559822,NA,NA,NA,NA,NA
