wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK084004,Wijk 04 Zegge,2020,4.098943295233443,-0.0033215559102421103,-0.007759928037701455,0.048489805110688976,0.04332871497868501,-0.12669668117571245,0.039316533213797515
WK084004,Wijk 04 Zegge,2022,4.08747190332281,-0.014792947820875205,-0.010848376248464235,0.04379357480399275,0.04060295226259865,-0.1334467682889442,0.045105669649941546
WK084500,Wijk 00 Sint-Michielsgestel,2002,4.142510259362279,0.0402454082185936,NA,NA,NA,NA,NA
WK084500,Wijk 00 Sint-Michielsgestel,2008,4.154384672363122,0.05211982121943634,NA,NA,NA,NA,NA
WK084500,Wijk 00 Sint-Michielsgestel,2012,4.163976299682029,0.061711448538343816,NA,NA,NA,NA,NA
WK084500,Wijk 00 Sint-Michielsgestel,2014,4.1726697662124606,0.07040491506877597,-0.005818904402257483,0.054203987574594464,0.03752181726467937,-0.042017341807492614,0.026515356439251993
WK084500,Wijk 00 Sint-Michielsgestel,2016,4.182921361580498,0.08065651043681313,NA,NA,NA,NA,NA
WK084500,Wijk 00 Sint-Michielsgestel,2018,4.186714804519041,0.08444995337535548,-0.001197621822094694,0.06445188286445053,0.03222139135825292,-0.044711681848248884,0.033685982822995356
WK084500,Wijk 00 Sint-Michielsgestel,2020,4.232057107676034,0.12979225653234794,0.004441428614334217,0.08878697328517358,0.032631843367990014,-0.027886352037713464,0.0318183633025633
WK084500,Wijk 00 Sint-Michielsgestel,2022,4.2302036665648926,0.12793881542120694,0.0068252657278159035,0.07670913789809232,0.03383366333681616,-0.029798928008719756,0.040369676467202006
WK084501,Wijk 01 Gemonde,2002,4.231516639996262,0.12925178885257702,NA,NA,NA,NA,NA
WK084501,Wijk 01 Gemonde,2008,4.238700448103644,0.13643559695995847,NA,NA,NA,NA,NA
WK084501,Wijk 01 Gemonde,2012,4.20996603281651,0.1077011816728245,NA,NA,NA,NA,NA
WK084501,Wijk 01 Gemonde,2014,4.203520243075151,0.10125539193146563,-0.006992623605464534,0.1015473406558023,0.09609465938464203,-0.14204238055113116,0.052648396047616695
WK084501,Wijk 01 Gemonde,2016,4.2016449686626665,0.09938011751898124,NA,NA,NA,NA,NA
WK084501,Wijk 01 Gemonde,2018,4.2212507468996945,0.11898589575600868,-0.002618007124455885,0.108446149169725,0.09087171456282048,-0.13754909574126564,0.05983513488918445
WK084501,Wijk 01 Gemonde,2020,4.223055321178961,0.12079047003527556,-0.0034888575754000776,0.11241537460481847,0.08514074334339403,-0.13293271434963486,0.0596559240120977
WK084501,Wijk 01 Gemonde,2022,4.227574500251386,0.1253096491077005,5.002774208788354e-4,0.11171438659386022,0.08547416628831114,-0.14011789770312127,0.06773871650777127
WK084502,Wijk 02 Den Dungen,2002,4.198585753987345,0.09632090284365988,NA,NA,NA,NA,NA
WK084502,Wijk 02 Den Dungen,2008,4.1978567657942305,0.09559191465054545,NA,NA,NA,NA,NA
WK084502,Wijk 02 Den Dungen,2012,4.193369999958214,0.09110514881452901,NA,NA,NA,NA,NA
WK084502,Wijk 02 Den Dungen,2014,4.20899250639167,0.1067276552479848,-0.019522898057243873,0.07117701807085076,0.0630673820419136,-0.044639827233436964,0.03664598042590097
WK084502,Wijk 02 Den Dungen,2016,4.228048868551155,0.12578401740746956,NA,NA,NA,NA,NA
WK084502,Wijk 02 Den Dungen,2018,4.23161866258209,0.12935381143840452,-0.01621008679028497,0.082294063169504,0.0604211540444273,-0.0366574840480369,0.03950616506279489
WK084502,Wijk 02 Den Dungen,2020,4.233320635775022,0.13105578463133674,-0.014100601510148284,0.08353379675651969,0.055331125842080976,-0.03641259956610158,0.04270406310898564
WK084502,Wijk 02 Den Dungen,2022,4.2211727739085205,0.11890792276483517,-0.011412742817576083,0.06618924059637438,0.05246283354485276,-0.03794386758582723,0.04961245902701102
WK084503,Wijk 03 Berlicum,2002,4.105310727642527,0.003045876498842289,NA,NA,NA,NA,NA
WK084503,Wijk 03 Berlicum,2008,4.136114505792764,0.033849654649079415,NA,NA,NA,NA,NA
WK084503,Wijk 03 Berlicum,2012,4.159658363970006,0.057393512826321616,NA,NA,NA,NA,NA
WK084503,Wijk 03 Berlicum,2014,4.170481074437209,0.06821622329352396,-0.011284916233394171,0.06531912956159887,0.055829378672176314,-0.06908965484145417,0.027442286134596844
WK084503,Wijk 03 Berlicum,2016,4.194611817230179,0.09234696608649329,NA,NA,NA,NA,NA
WK084503,Wijk 03 Berlicum,2018,4.200107887404507,0.09784303626082193,-0.0121770060033242,0.08853492840209957,0.052842772688818734,-0.06605858371825753,0.03470092489148506
WK084503,Wijk 03 Berlicum,2020,4.21428078430223,0.11201593315854458,-0.009390349068030547,0.08930263010157163,0.04887872064797761,-0.05422443513569003,0.03744936661271561
WK084503,Wijk 03 Berlicum,2022,4.172786718919281,0.07052186777559587,-0.005507493741964461,0.05589182995540075,0.04346288927037509,-0.06376424603780305,0.0404388883295873
WK084504,Wijk 04 Middelrode,2002,4.138847453838399,0.03658260269471417,NA,NA,NA,NA,NA
WK084504,Wijk 04 Middelrode,2008,4.168366925363302,0.06610207421961733,NA,NA,NA,NA,NA
WK084504,Wijk 04 Middelrode,2012,4.185965101502343,0.08370025035865747,NA,NA,NA,NA,NA
WK084504,Wijk 04 Middelrode,2014,4.215678810611801,0.11341395946811653,-0.015616298680635418,0.10796800139945818,0.08543008976722759,-0.10455663413327415,0.04018880111534006
WK084504,Wijk 04 Middelrode,2016,4.1883331474226,0.08606829627891512,NA,NA,NA,NA,NA
WK084504,Wijk 04 Middelrode,2018,4.221895995578908,0.1196311444352225,-0.010751486473570417,0.10266611597534672,0.08239519806864776,-0.10036462911285915,0.04568594597765727
WK084504,Wijk 04 Middelrode,2020,4.224093178630708,0.12182832748702291,-0.0096640730084781,0.10721961370567247,0.07017664012458434,-0.09253061123041681,0.04662675789566065
WK084504,Wijk 04 Middelrode,2022,4.202987448480409,0.10072259733672324,-0.006083090942231763,0.08144326827174657,0.07030301271726223,-0.09955530797489166,0.054614715264837604
WK084700,Wijk 00 Someren,2002,4.095749440829486,-0.006515410314198769,NA,NA,NA,NA,NA
WK084700,Wijk 00 Someren,2008,4.101874484001342,-3.9036714234339675e-4,NA,NA,NA,NA,NA
WK084700,Wijk 00 Someren,2012,4.131660031092152,0.029395179948467184,NA,NA,NA,NA,NA
WK084700,Wijk 00 Someren,2014,4.134300200592507,0.032035349448820985,-0.0031046908294435267,0.054799477250650555,0.04562568359306678,-0.09143297698169384,0.02614785641624075
WK084700,Wijk 00 Someren,2016,4.1383435176482095,0.03607866650452364,NA,NA,NA,NA,NA
WK084700,Wijk 00 Someren,2018,4.146176575444243,0.04391172430055751,-0.006836568857442503,0.06469242319978045,0.04528324837727547,-0.09191430641061812,0.03268692799156192
WK084700,Wijk 00 Someren,2020,4.146440483845926,0.04417563270224063,-0.008684114171477,0.06383810265334255,0.04198250784237904,-0.08000844953937418,0.027047585917369946
WK084700,Wijk 00 Someren,2022,4.180326904754457,0.07806205361077241,-0.0023706350621059565,0.07926956690598551,0.041892275004468224,-0.07584058185538624,0.0351114286178106
WK084701,Wijk 01 Lierop,2002,4.275105692502031,0.17284084135834535,NA,NA,NA,NA,NA
WK084701,Wijk 01 Lierop,2008,4.251942997543404,0.14967814639971858,NA,NA,NA,NA,NA
WK084701,Wijk 01 Lierop,2012,4.27964512552547,0.17738027438178552,NA,NA,NA,NA,NA
WK084701,Wijk 01 Lierop,2014,4.234625449708738,0.13236059856505247,-0.01284006704547263,0.1096073618989514,0.0919022806623448,-0.1149262910934673,0.0586173141426959
WK084701,Wijk 01 Lierop,2016,4.24606259096137,0.14379773981768432,NA,NA,NA,NA,NA
WK084701,Wijk 01 Lierop,2018,4.235955267620122,0.13369041647643737,-0.016741455432273317,0.11401071080445095,0.09368288599828807,-0.11323464561113876,0.05597292071711006
WK084701,Wijk 01 Lierop,2020,4.233906421891367,0.13164157074768246,-0.015920815378704885,0.09683554640510648,0.0876468659793741,-0.10099636584932384,0.06407633959123028
WK084701,Wijk 01 Lierop,2022,4.219397233463579,0.11713238231989405,-0.013938934634216048,0.10185065157082017,0.0863922894502242,-0.12362425106541791,0.06645262699848344
WK084702,Wijk 02 Someren-Eind,2002,4.1690708173703745,0.06680596622668945,NA,NA,NA,NA,NA
WK084702,Wijk 02 Someren-Eind,2008,4.136605736336583,0.03434088519289806,NA,NA,NA,NA,NA
WK084702,Wijk 02 Someren-Eind,2012,4.153480432341399,0.051215581197714015,NA,NA,NA,NA,NA
WK084702,Wijk 02 Someren-Eind,2014,4.127393230939525,0.025128379795839925,-0.018406475063915628,0.08113259114827703,0.08150789423394253,-0.16855367707791297,0.04944804655544866
WK084702,Wijk 02 Someren-Eind,2016,4.126694165995735,0.024429314852049567,NA,NA,NA,NA,NA
WK084702,Wijk 02 Someren-Eind,2018,4.109396623539166,0.007131772395481405,-0.019278939064827343,0.07457741554981547,0.07243450215395784,-0.16832350379310937,0.04772229754964453
WK084702,Wijk 02 Someren-Eind,2020,4.117386871675735,0.015122020532049064,-0.019325332573266563,0.07158538324628202,0.06726204994572851,-0.15092844164482316,0.04652836155812793
WK084702,Wijk 02 Someren-Eind,2022,4.141863530119015,0.03959867897532985,-0.019562973516843697,0.09530951442540535,0.06731708154115366,-0.15263078845957853,0.049165844985192754
WK084703,Wijk 03 Somerense Heide,2002,4.243497310846852,0.14123245970316722,NA,NA,NA,NA,NA
WK084703,Wijk 03 Somerense Heide,2008,4.203649372580686,0.10138452143700045,NA,NA,NA,NA,NA
WK084703,Wijk 03 Somerense Heide,2012,4.2196269075984,0.11736205645471418,NA,NA,NA,NA,NA
WK084703,Wijk 03 Somerense Heide,2014,4.168327115558499,0.06606226441481466,-0.011557696213372009,0.10127633484637125,0.11517634832587087,-0.2035429196394277,0.064710197095372
WK084703,Wijk 03 Somerense Heide,2016,4.155387433846037,0.05312258270235115,NA,NA,NA,NA,NA
WK084703,Wijk 03 Somerense Heide,2018,4.1773300298275835,0.07506517868389809,-0.02254219908555312,0.11716644119493105,0.11851496950188312,-0.2032832523345928,0.06520921940722957
WK084703,Wijk 03 Somerense Heide,2020,4.162492634002618,0.060227782858933286,-0.024936157765048875,0.105390709779214,0.11363879470981085,-0.1994090027283335,0.06554343886329045
WK084703,Wijk 03 Somerense Heide,2022,4.181283224036399,0.07901837289271346,-0.02311012437908788,0.1152278657310319,0.10884388801353202,-0.1941972347769554,0.07225397830419256
WK084709,Wijk 09,2002,4.268714187739676,0.1664493365959918,NA,NA,NA,NA,NA
WK084709,Wijk 09,2008,4.290829829715885,0.18856497857219942,NA,NA,NA,NA,NA
WK084709,Wijk 09,2012,4.296707057479193,0.19444220633550696,NA,NA,NA,NA,NA
WK084709,Wijk 09,2014,4.360527025770677,0.2582621746269926,-0.04115874734874936,0.10256434007167342,0.23044153983703372,-0.10487703689894307,0.07129207896597793
WK084709,Wijk 09,2016,4.320764423348569,0.2184995722048843,NA,NA,NA,NA,NA
WK084709,Wijk 09,2018,4.291948820260986,0.18968396911730076,-0.05496195854086381,0.12937054110288232,0.14554536477222513,-0.10456012718731748,0.07429014897037424
WK084709,Wijk 09,2020,4.177504237146687,0.07523938600300127,-0.0640916988940508,0.03552704877596149,0.1296895817669256,-0.09870744160790362,0.0728218959620683
WK084709,Wijk 09,2022,4.233283761391488,0.13101891024780246,-0.049083344039054816,0.08877945868305157,0.12384712901509361,-0.10986886767425613,0.07734453426296778
WK084800,Wijk 00 Son,2002,4.148294851509073,0.046030000365387666,NA,NA,NA,NA,NA
WK084800,Wijk 00 Son,2008,4.158670169988322,0.05640531884463645,NA,NA,NA,NA,NA
WK084800,Wijk 00 Son,2012,4.167381037433604,0.06511618628991851,NA,NA,NA,NA,NA
WK084800,Wijk 00 Son,2014,4.173031769955539,0.07076691881185443,-0.00576310468056163,0.06477605574228798,0.04776286730228857,-0.06607462929135473,0.030065729739193973
WK084800,Wijk 00 Son,2016,4.17458509901325,0.07232024786956467,NA,NA,NA,NA,NA
WK084800,Wijk 00 Son,2018,4.190220263990017,0.08795541284633122,-0.005437080457937337,0.07022765145342982,0.04928142206055736,-0.059940480777193134,0.033823900567474245
WK084800,Wijk 00 Son,2020,4.201983073649511,0.09971822250582574,0.0024761504013858467,0.06981318161603317,0.04766923903232804,-0.05506944708358037,0.034829098539658765
WK084800,Wijk 00 Son,2022,4.204548864438295,0.10228401329460984,0.005394558931039421,0.06924333769024843,0.04858532075621554,-0.05573192909378927,0.03479272501089541
WK084801,Wijk 01 Breugel,2002,4.029456836675999,-0.07280801446768567,NA,NA,NA,NA,NA
WK084801,Wijk 01 Breugel,2008,4.024994262630975,-0.07727058851271018,NA,NA,NA,NA,NA
WK084801,Wijk 01 Breugel,2012,4.052639034068077,-0.049625817075607884,NA,NA,NA,NA,NA
WK084801,Wijk 01 Breugel,2014,4.095836477094957,-0.006428374048728655,-0.014169190326032364,0.050060279875192994,0.030225899069218562,-0.09460034396026523,0.022054981293157094
WK084801,Wijk 01 Breugel,2016,4.082443268244337,-0.019821582899349145,NA,NA,NA,NA,NA
WK084801,Wijk 01 Breugel,2018,4.124596204993599,0.022331353849914456,-0.006875979321233125,0.07153917422050089,0.028342628221731024,-0.09336928585976836,0.022694816588683664
WK084801,Wijk 01 Breugel,2020,4.139230884480375,0.03696603333668913,-9.248510462052801e-4,0.06753774216642479,0.0310904671997445,-0.08815838479799563,0.027421059814720487
WK084801,Wijk 01 Breugel,2022,4.147156520360315,0.04489166921662978,0.002532382268554673,0.06892310684732747,0.03383398230499461,-0.08932722680868836,0.02892942460444116
WK085100,Wijk 00 Steenbergen,2002,4.010652616376053,-0.0916122347676324,NA,NA,NA,NA,NA
WK085100,Wijk 00 Steenbergen,2008,4.021592655102307,-0.08067219604137885,NA,NA,NA,NA,NA
WK085100,Wijk 00 Steenbergen,2012,4.0342717130956824,-0.0679931380480026,NA,NA,NA,NA,NA
WK085100,Wijk 00 Steenbergen,2014,4.039900088340025,-0.06236476280365969,5.912757045904252e-4,0.021952496767544547,0.020005409606977526,-0.11390527112771842,0.008991326244945962
WK085100,Wijk 00 Steenbergen,2016,4.046203582467664,-0.056061268676021625,NA,NA,NA,NA,NA
WK085100,Wijk 00 Steenbergen,2018,4.038186011099152,-0.06407884004453354,0.007433679615587557,0.010565575120170975,0.020026748466541754,-0.11928865915012506,0.01718381590329093
WK085100,Wijk 00 Steenbergen,2020,4.040009012537271,-0.06225583860641404,0.007031844387251662,9.150798964002687e-4,0.017668162992589557,-0.11282319025105908,0.02495226436840329
WK085100,Wijk 00 Steenbergen,2022,4.060227772397738,-0.04203707874594757,0.007294408192368227,0.026048079384420518,0.01832273667421685,-0.115784934859503,0.02208263186254956
WK085101,Wijk 01 Kruisland,2002,4.108758328168628,0.006493477024943413,NA,NA,NA,NA,NA
WK085101,Wijk 01 Kruisland,2008,4.101148401063856,-0.0011164500798288822,NA,NA,NA,NA,NA
WK085101,Wijk 01 Kruisland,2012,4.102940362102581,6.755109588957028e-4,NA,NA,NA,NA,NA
WK085101,Wijk 01 Kruisland,2014,4.106000647883287,0.0037357967396022874,-0.018820350864434884,0.065681973881999,0.06673269009423134,-0.1649339012251572,0.05507538485296376
WK085101,Wijk 01 Kruisland,2016,4.128659246899753,0.0263943957560673,NA,NA,NA,NA,NA
WK085101,Wijk 01 Kruisland,2018,4.139514214311729,0.03724936316804401,-0.01602933667061644,0.09413361515700105,0.0692101972224428,-0.165378113540971,0.055313001000187365
WK085101,Wijk 01 Kruisland,2020,4.153542736196409,0.05127788505272348,-0.020826625005849184,0.09753182994410167,0.06643564931877448,-0.15038256035988845,0.058519591155584735
WK085101,Wijk 01 Kruisland,2022,4.142748197685215,0.04048334654152958,-0.008183604238288837,0.09882121812493085,0.06440446154031196,-0.1701370290311403,0.05557830014571575
WK085102,Wijk 02 De Heen,2002,3.8850586897970154,-0.21720616134666992,NA,NA,NA,NA,NA
WK085102,Wijk 02 De Heen,2008,3.9575131818135536,-0.14475166933013114,NA,NA,NA,NA,NA
WK085102,Wijk 02 De Heen,2012,3.960425213332852,-0.14183963781083336,NA,NA,NA,NA,NA
WK085102,Wijk 02 De Heen,2014,3.9948957264346383,-0.10736912470904718,8.977368863404e-4,0.06161097506292089,0.06362750829305164,-0.2075040400425617,-0.026001304908798695
WK085102,Wijk 02 De Heen,2016,4.016695148864873,-0.0855697022788127,NA,NA,NA,NA,NA
WK085102,Wijk 02 De Heen,2018,4.075362442364054,-0.02690240877963091,-0.007838982689858762,0.07971608242739997,0.05911706675465575,-0.21179423611881526,0.05389766084698717
WK085102,Wijk 02 De Heen,2020,4.0657217371788335,-0.03654311396485161,0.0053253143086899974,0.05290037763673964,0.05646619262001606,-0.2049172096502733,0.053682211119975745
WK085102,Wijk 02 De Heen,2022,4.08571469118244,-0.016550159961245228,0.007026271945111473,0.07478590520299062,0.054022764323885863,-0.21037954392411956,0.057994442490886124
WK085103,Wijk 03 Dinteloord,2002,3.9553278888378234,-0.14693696230586217,NA,NA,NA,NA,NA
WK085103,Wijk 03 Dinteloord,2008,3.9645746246120677,-0.13769022653161764,NA,NA,NA,NA,NA
WK085103,Wijk 03 Dinteloord,2012,3.975340588281858,-0.12692426286182762,NA,NA,NA,NA,NA
WK085103,Wijk 03 Dinteloord,2014,4.004224385980472,-0.098040465163213,-0.0024649117210962636,0.02344450586087623,0.028051554101667563,-0.1573434507378909,0.010271837333230116
WK085103,Wijk 03 Dinteloord,2016,4.027297151551776,-0.07496769959190963,NA,NA,NA,NA,NA
WK085103,Wijk 03 Dinteloord,2018,4.022148760751465,-0.08011609039222012,-5.808298261676055e-4,0.03331284929947345,0.02946068847305732,-0.1550257636262037,0.012716965287620107
WK085103,Wijk 03 Dinteloord,2020,4.018842832687483,-0.08342201845620247,-0.0016641932486477424,0.03096591321870583,0.02477530067402483,-0.1518394836103975,0.014340444510111827
WK085103,Wijk 03 Dinteloord,2022,4.032432379322809,-0.06983247182087654,0.0011457987508264654,0.04312665759421693,0.02170043029534692,-0.15416365133417875,0.018358292872911578
WK085104,Wijk 04 Nieuw-Vossemeer,2002,4.105391057143994,0.0031262060003089927,NA,NA,NA,NA,NA
WK085104,Wijk 04 Nieuw-Vossemeer,2008,4.096289556115926,-0.0059752950277591095,NA,NA,NA,NA,NA
WK085104,Wijk 04 Nieuw-Vossemeer,2012,4.043986485885381,-0.05827836525830393,NA,NA,NA,NA,NA
WK085104,Wijk 04 Nieuw-Vossemeer,2014,4.017493700522888,-0.084771150620798,0.02790242550558588,0.026002953183099857,0.049071260251688766,-0.20899500907357613,0.021247219512403322
WK085104,Wijk 04 Nieuw-Vossemeer,2016,4.044793871151078,-0.0574709799926074,NA,NA,NA,NA,NA
WK085104,Wijk 04 Nieuw-Vossemeer,2018,4.06109698730046,-0.04116786384322519,0.022173781339241343,0.06274668529621891,0.05045054119941186,-0.2123284628016992,0.03578959112360166
WK085104,Wijk 04 Nieuw-Vossemeer,2020,4.079769026748406,-0.022495824395279366,0.01669015608491559,0.0634627932154177,0.04813043948091145,-0.19234907942409496,0.041569866247570565
WK085104,Wijk 04 Nieuw-Vossemeer,2022,4.0701589281059976,-0.032105923037687084,0.021675390617106285,0.07720098025546934,0.0443921861280203,-0.20867442175049383,0.03329994171221055
WK085200,Wijk 00 Monnickendam,2002,4.079776035279469,-0.022488815864216038,NA,NA,NA,NA,NA
WK085200,Wijk 00 Monnickendam,2008,4.057041334836305,-0.045223516307379225,NA,NA,NA,NA,NA
WK085200,Wijk 00 Monnickendam,2012,4.067035210340352,-0.035229640803332456,NA,NA,NA,NA,NA
WK085200,Wijk 00 Monnickendam,2014,4.1305519641223745,0.02828711297868886,0.02872870803040881,0.051107945025904135,0.015476481437604729,-0.08684834095286414,0.019822319437635103
WK085200,Wijk 00 Monnickendam,2016,4.153615467276949,0.0513506161332641,NA,NA,NA,NA,NA
WK085200,Wijk 00 Monnickendam,2018,4.129882272037829,0.02761742089414352,0.01598361924245846,0.07013192965407017,0.014983112191301206,-0.09467148088752617,0.021190240693839606
WK085200,Wijk 00 Monnickendam,2020,4.139328801468905,0.03706395032522023,0.021364664906408818,0.06179674151910411,0.01707808699652283,-0.08606126761329859,0.022885724516482797
WK085200,Wijk 00 Monnickendam,2022,4.130944507412411,0.028679656268725918,0.02050581412524607,0.06394266809496402,0.01135374208628344,-0.08748118885239163,0.02035862081462377
WK085201,Wijk 01 Katwoude,2002,4.253286948608745,0.15102209746505982,NA,NA,NA,NA,NA
WK085201,Wijk 01 Katwoude,2008,4.183084980409622,0.08082012926593653,NA,NA,NA,NA,NA
WK085201,Wijk 01 Katwoude,2012,4.1609756829023565,0.05871083175867177,NA,NA,NA,NA,NA
WK085201,Wijk 01 Katwoude,2014,4.324340203177471,0.22207535203378587,0.008815935749656995,0.12598764858716274,0.12001976491198726,-0.13235206724437665,0.09960407002935544
WK085201,Wijk 01 Katwoude,2016,4.328218051859957,0.2259532007162715,NA,NA,NA,NA,NA
WK085201,Wijk 01 Katwoude,2018,4.365109989389015,0.2628451382453291,0.02027540309480453,0.12343206926650174,0.16123625581572534,-0.12968799532414668,0.08758940539244377
WK085201,Wijk 01 Katwoude,2020,4.315356159965027,0.21309130882134247,0.012100130615608641,0.13235004531658875,0.11135833301074562,-0.12329755321357891,0.0805803530919783
WK085201,Wijk 01 Katwoude,2022,4.305937315895971,0.20367246475228576,0.013919337611723554,0.12097509761748478,0.10627602443184843,-0.11864196468947552,0.08114396978070419
WK085202,Wijk 02 Marken,2002,4.117611545319858,0.015346694176172439,NA,NA,NA,NA,NA
WK085202,Wijk 02 Marken,2008,4.130206974821096,0.027942123677410904,NA,NA,NA,NA,NA
WK085202,Wijk 02 Marken,2012,4.125341081170422,0.023076230026737435,NA,NA,NA,NA,NA
WK085202,Wijk 02 Marken,2014,4.173085171510725,0.07082032036704028,0.06151514535137202,0.113388027617068,0.04588885276705388,-0.18695853636736595,0.036986830998912125
WK085202,Wijk 02 Marken,2016,4.161685436980887,0.05942058583720217,NA,NA,NA,NA,NA
WK085202,Wijk 02 Marken,2018,4.145320364697269,0.04305551355358361,0.050366794028905836,0.10973019437771835,0.04516270098626892,-0.19947672342586936,0.03727254758655959
WK085202,Wijk 02 Marken,2020,4.144479408398056,0.042214557254371315,0.05527824231008176,0.10452948371852881,0.0431475184279327,-0.1945018847420374,0.03376119753986521
WK085202,Wijk 02 Marken,2022,4.146796140509985,0.044531289366299555,0.05524937640426835,0.11414281970243374,0.036726524211625665,-0.19428707939651754,0.03269964844448905
WK085203,Wijk 03 Broek in Waterland,2002,4.139177055679044,0.036912204535358206,NA,NA,NA,NA,NA
WK085203,Wijk 03 Broek in Waterland,2008,4.096025094439717,-0.006239756703967717,NA,NA,NA,NA,NA
WK085203,Wijk 03 Broek in Waterland,2012,4.136010149928805,0.03374529878511967,NA,NA,NA,NA,NA
WK085203,Wijk 03 Broek in Waterland,2014,4.203605299804645,0.10134044866095906,0.014880863855798378,0.08523779421541143,0.05894275538885552,-0.11318337459181087,0.05546240979270433
WK085203,Wijk 03 Broek in Waterland,2016,4.167059165962256,0.06479431481857041,NA,NA,NA,NA,NA
WK085203,Wijk 03 Broek in Waterland,2018,4.208653199529424,0.10638834838573931,0.014705974524204841,0.09925309103641759,0.05990692042070951,-0.12127028797528891,0.05379265037969596
WK085203,Wijk 03 Broek in Waterland,2020,4.221532751272449,0.11926790012876427,0.021842260872099572,0.09602347114863974,0.05809924186169589,-0.10938843134940382,0.0526913575957326
WK085203,Wijk 03 Broek in Waterland,2022,4.192907009339019,0.09064215819533404,0.015424786776662655,0.0888876647668685,0.05142879768147436,-0.11848965097013155,0.05339055994045982
WK085204,Wijk 04 Ilpendam,2002,4.138750358368134,0.03648550722444913,NA,NA,NA,NA,NA
WK085204,Wijk 04 Ilpendam,2008,4.048250729703749,-0.05401412143993578,NA,NA,NA,NA,NA
WK085204,Wijk 04 Ilpendam,2012,4.0512753848933825,-0.050989466250302526,NA,NA,NA,NA,NA
WK085204,Wijk 04 Ilpendam,2014,4.151863330371077,0.04959847922739193,-0.004765537149253293,0.08113824103947319,0.04954379698228796,-0.10689003912711759,0.030572017482001404
WK085204,Wijk 04 Ilpendam,2016,4.114263546347752,0.011998695204066859,NA,NA,NA,NA,NA
WK085204,Wijk 04 Ilpendam,2018,4.122978394336045,0.02071354319235999,-0.014628080547851448,0.06260653662822391,0.04919250404363702,-0.11091637857299196,0.03445896164134212
WK085204,Wijk 04 Ilpendam,2020,4.169818289915771,0.06755343877208554,-0.007361121954098506,0.0940103181950682,0.05042153297111464,-0.10278976218623752,0.03327247174623835
WK085204,Wijk 04 Ilpendam,2022,4.15883919704798,0.05657434590429472,-0.0038282578553408874,0.08565252070362898,0.043251170920150815,-0.10527121828688128,0.03677013042273682
WK085205,Wijk 05 Watergang,2002,4.212871867145218,0.11060701600153214,NA,NA,NA,NA,NA
WK085205,Wijk 05 Watergang,2008,4.18164405153316,0.07937920038947477,NA,NA,NA,NA,NA
WK085205,Wijk 05 Watergang,2012,4.217459001118035,0.1151941499743496,NA,NA,NA,NA,NA
WK085205,Wijk 05 Watergang,2014,4.252233279931132,0.14996842878744682,-2.555937884871083e-4,0.07368275166285752,0.09214044111163487,-0.07850057004193674,0.062901399843378
WK085205,Wijk 05 Watergang,2016,4.309846581986661,0.20758173084297604,NA,NA,NA,NA,NA
WK085205,Wijk 05 Watergang,2018,4.27533696189533,0.17307211075164494,0.008484859666424243,0.07922366563443567,0.09626344487940901,-0.06983086493142222,0.05893100550279788
WK085205,Wijk 05 Watergang,2020,4.269315279181814,0.16705042803812906,0.0053981095658355285,0.08528776768573247,0.08413503479619473,-0.05792969344225252,0.05015920943261864
WK085205,Wijk 05 Watergang,2022,4.277051060413487,0.1747862092698014,0.008245517779797961,0.09619161198845945,0.07541096653949386,-0.058900907727985216,0.053839020690035044
WK085510,Binnenstad,2002,4.021254502412094,-0.08101034873159063,NA,NA,NA,NA,NA
WK085510,Binnenstad,2008,4.026972821422773,-0.07529202972091262,NA,NA,NA,NA,NA
WK085510,Binnenstad,2012,4.049959250633075,-0.052305600510610305,NA,NA,NA,NA,NA
WK085510,Binnenstad,2014,4.021308224604069,-0.08095662653961636,-0.026828402710994105,-0.14031011861411408,-0.0454085002074514,0.1518592058499603,-0.020268810857017344
WK085510,Binnenstad,2016,4.0485300727983144,-0.05373477834537076,NA,NA,NA,NA,NA
WK085510,Binnenstad,2018,4.02425822237873,-0.0780066287649551,-0.029377799920173524,-0.15066797804562343,-0.047457707659144595,0.156605369852363,-0.007108512992376866
WK085510,Binnenstad,2020,4.030634127513778,-0.07163072362990723,-0.02404085969227581,-0.16681569032430213,-0.05787446015227492,0.18785964167154917,-0.010759355132603858
