wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK087301,Wijk 01 Huijbergen,2012,4.060199229433854,-0.04206562170983155,NA,NA,NA,NA,NA
WK087301,Wijk 01 Huijbergen,2014,4.109687987090516,0.007423135946830959,0.03456196147858032,0.04677677219067138,0.05396180904719761,-0.16846169926599458,0.04058429249637592
WK087301,Wijk 01 Huijbergen,2016,4.085835936912182,-0.016428914231503333,NA,NA,NA,NA,NA
WK087301,Wijk 01 Huijbergen,2018,4.128892920975972,0.02662806983228694,0.03755020180310591,0.06004565478258408,0.055818640593130096,-0.1732526245548146,0.046466197208281185
WK087301,Wijk 01 Huijbergen,2020,4.109493904903573,0.0072290537598876225,0.038995799550025446,0.030661429321731003,0.04986646793768371,-0.15826284073039537,0.04596819768084266
WK087301,Wijk 01 Huijbergen,2022,4.117523359121211,0.015258507977526129,0.04123984648892992,0.04571357754985397,0.05004457554614626,-0.16857782650835235,0.04683833490094798
WK087302,Wijk 02 Ossendrecht,2002,4.095607965125915,-0.006656886017770095,NA,NA,NA,NA,NA
WK087302,Wijk 02 Ossendrecht,2008,4.098941753037576,-0.0033230981061090925,NA,NA,NA,NA,NA
WK087302,Wijk 02 Ossendrecht,2012,4.091494234277177,-0.010770616866507569,NA,NA,NA,NA,NA
WK087302,Wijk 02 Ossendrecht,2014,4.09897689832207,-0.0032879528216158927,0.01878621252299191,0.028614939860650303,0.048642143230253655,-0.13797764962408698,0.038646401188574965
WK087302,Wijk 02 Ossendrecht,2016,4.085774503880047,-0.01649034726363827,NA,NA,NA,NA,NA
WK087302,Wijk 02 Ossendrecht,2018,4.080736379980715,-0.021528471162969808,0.026270523744582226,0.03161399757245637,0.045730566772327584,-0.15434407724064733,0.029200517988311057
WK087302,Wijk 02 Ossendrecht,2020,4.102653648311442,3.887971677570853e-4,0.028317139653099163,0.036375611663075444,0.043010939292440126,-0.14523680985457887,0.037921916413720995
WK087302,Wijk 02 Ossendrecht,2022,4.091364929964958,-0.010899921178727488,0.038685102216593235,0.03797169583316107,0.04264000994691477,-0.14703419839995358,0.016837469224556763
WK087303,Wijk 03 Putte,2002,3.9404922074545996,-0.161772643689086,NA,NA,NA,NA,NA
WK087303,Wijk 03 Putte,2008,3.9337315936047275,-0.1685332575389577,NA,NA,NA,NA,NA
WK087303,Wijk 03 Putte,2012,3.9394909080990135,-0.16277394304467163,NA,NA,NA,NA,NA
WK087303,Wijk 03 Putte,2014,3.964709448593876,-0.13755540254980955,0.031931007409258326,0.002388294473364893,0.04117542566864896,-0.2159987799281846,0.0029486498271026032
WK087303,Wijk 03 Putte,2016,3.9741569361500417,-0.1281079149936435,NA,NA,NA,NA,NA
WK087303,Wijk 03 Putte,2018,3.9512346831575003,-0.15103016798618504,0.03997210816004064,0.01263280120394364,0.04307633340473551,-0.22486086484975615,-0.021850545905149024
WK087303,Wijk 03 Putte,2020,4.02629066157494,-0.07597418956874509,0.04551236084621924,0.028610927937309814,0.04009119008497289,-0.20663842803025437,0.016449759593007013
WK087303,Wijk 03 Putte,2022,3.9076599163754886,-0.19460493476819674,0.039542996748792164,0.01780171298656904,0.039289642729743855,-0.2211140183472643,-0.07012526888603773
WK087900,Wijk 00 Zundert,2002,3.998354015780147,-0.10391083536353865,NA,NA,NA,NA,NA
WK087900,Wijk 00 Zundert,2008,3.972054693212872,-0.1302101579308136,NA,NA,NA,NA,NA
WK087900,Wijk 00 Zundert,2012,3.9840400155827482,-0.11822483556093717,NA,NA,NA,NA,NA
WK087900,Wijk 00 Zundert,2014,3.9822321173178294,-0.12003273382585593,-0.005871103312313889,-0.05244587628854184,0.03444648828855854,-0.1191641578484637,0.023001915334904685
WK087900,Wijk 00 Zundert,2016,4.029028647665654,-0.07323620347803152,NA,NA,NA,NA,NA
WK087900,Wijk 00 Zundert,2018,4.04775587137829,-0.05450897976539513,-0.007987600546547277,0.004092454063580425,0.03349729707257665,-0.11032968098127281,0.026218550626267604
WK087900,Wijk 00 Zundert,2020,4.0585476180932405,-0.0437172330504449,-0.0047346397482025205,0.015384499984246897,0.03555708297539465,-0.11372204461345026,0.02379786835156609
WK087900,Wijk 00 Zundert,2022,4.111204596486408,0.008939745342722013,0.004371545484998211,0.06472849319357163,0.030809945144280627,-0.11479119187872441,0.023820953398595687
WK087901,Wijk 01 Klein - Zundert,2002,4.186279899016272,0.08401504787258696,NA,NA,NA,NA,NA
WK087901,Wijk 01 Klein - Zundert,2008,4.113928198528312,0.011663347384626382,NA,NA,NA,NA,NA
WK087901,Wijk 01 Klein - Zundert,2012,4.104306993959215,0.0020421428155301116,NA,NA,NA,NA,NA
WK087901,Wijk 01 Klein - Zundert,2014,4.124151272870456,0.02188642172677136,0.0017723170308126615,0.030280113640713476,0.10630710975301592,-0.17012396382175232,0.053650845123981335
WK087901,Wijk 01 Klein - Zundert,2016,4.172913623892818,0.07064877274913295,NA,NA,NA,NA,NA
WK087901,Wijk 01 Klein - Zundert,2018,4.145208582736458,0.04294373159277346,-0.009993921635597999,0.062401630196197974,0.09872349527353022,-0.16266215329143208,0.05447468105007499
WK087901,Wijk 01 Klein - Zundert,2020,4.138648804713328,0.036383953569642406,-0.014302019391009788,0.07024553468346832,0.09556745816539639,-0.16747848415986533,0.05235146427165249
WK087901,Wijk 01 Klein - Zundert,2022,4.128434511668709,0.026169660525023657,-0.011808455446071413,0.06219502914943635,0.08726842126677384,-0.1714838361954552,0.05999850175033984
WK087902,Wijk 02 Wernhout,2002,4.013469607954046,-0.0887952431896389,NA,NA,NA,NA,NA
WK087902,Wijk 02 Wernhout,2008,4.020224779236231,-0.08204007190745378,NA,NA,NA,NA,NA
WK087902,Wijk 02 Wernhout,2012,3.936315966499206,-0.16594888464447916,NA,NA,NA,NA,NA
WK087902,Wijk 02 Wernhout,2014,3.9123501241048193,-0.18991472703886556,-0.008041785504137254,-0.010315182664912234,0.06529889487802641,-0.22827747138596657,-0.00857918236187604
WK087902,Wijk 02 Wernhout,2016,3.916668358871496,-0.18559649227218927,NA,NA,NA,NA,NA
WK087902,Wijk 02 Wernhout,2018,3.946658092514318,-0.155606758629367,-0.005081808036990825,0.01407162299417107,0.05785445371268644,-0.21529525011625691,-0.0071557771829770895
WK087902,Wijk 02 Wernhout,2020,3.982499773060094,-0.11976507808359166,-0.00892865434057773,0.02480144034967787,0.064460327372102,-0.2135599578722787,0.013461766407484777
WK087902,Wijk 02 Wernhout,2022,3.9867171245379747,-0.1155477266057104,-0.0068315086339048965,0.027720517816268074,0.056470377388972814,-0.20739774710536482,0.014490633928318206
WK087903,Wijk 03 Achtmaal,2002,4.075278122942835,-0.026986728200849217,NA,NA,NA,NA,NA
WK087903,Wijk 03 Achtmaal,2008,4.041746037853493,-0.060518813290192645,NA,NA,NA,NA,NA
WK087903,Wijk 03 Achtmaal,2012,4.073696462566803,-0.02856838857688229,NA,NA,NA,NA,NA
WK087903,Wijk 03 Achtmaal,2014,4.066823503718075,-0.035441347425610635,-0.019650642937381408,0.0509141957572932,0.11435529719500305,-0.23381918871945398,0.05275899127892817
WK087903,Wijk 03 Achtmaal,2016,4.126241501588617,0.02397665044493146,NA,NA,NA,NA,NA
WK087903,Wijk 03 Achtmaal,2018,4.107491138729955,0.005226287586269498,-0.020309660855052696,0.07807188852300197,0.11601054193259472,-0.21918063624895595,0.05063415423468117
WK087903,Wijk 03 Achtmaal,2020,4.070075301586922,-0.03218954955676394,-0.018067721507220913,0.06012206088462762,0.08522739864772727,-0.21390391340589843,0.05443262582400016
WK087903,Wijk 03 Achtmaal,2022,4.078262883550706,-0.024001967592979484,-0.019066920880496864,0.07104222930104642,0.07899447895392098,-0.21750741676479327,0.06253566179734296
WK087904,Wijk 04 Rijsbergen,2002,4.15269828652177,0.05043343537808477,NA,NA,NA,NA,NA
WK087904,Wijk 04 Rijsbergen,2008,4.113236569407398,0.010971718263713353,NA,NA,NA,NA,NA
WK087904,Wijk 04 Rijsbergen,2012,4.141837502988578,0.039572651844892406,NA,NA,NA,NA,NA
WK087904,Wijk 04 Rijsbergen,2014,4.072121416240388,-0.030143434903297763,-0.006748962313136668,0.022456146744201922,0.0703468299943304,-0.15587052915348132,0.03967307982478766
WK087904,Wijk 04 Rijsbergen,2016,4.096761965246505,-0.0055028858971806595,NA,NA,NA,NA,NA
WK087904,Wijk 04 Rijsbergen,2018,4.1051370044142,0.002872153270514345,-0.002722496890684483,0.05197549699169189,0.06689879635948102,-0.15190003210427475,0.038620388914300405
WK087904,Wijk 04 Rijsbergen,2020,4.124586614465648,0.022321763321962697,-0.006014746435347934,0.06567954859069336,0.06344071276296594,-0.14014733516412733,0.03936358356777838
WK087904,Wijk 04 Rijsbergen,2022,4.102832754782952,5.679036392666591e-4,-0.009127151153884065,0.05979784786757155,0.05501795114648196,-0.15222596759267296,0.047105223371769915
WK088000,Wijk 00 Wormer,2002,4.082966403008355,-0.019298448135331134,NA,NA,NA,NA,NA
WK088000,Wijk 00 Wormer,2008,4.10694953152521,0.0046846803815251605,NA,NA,NA,NA,NA
WK088000,Wijk 00 Wormer,2012,4.0801308796354085,-0.02213397150827669,NA,NA,NA,NA,NA
WK088000,Wijk 00 Wormer,2014,4.104861067433863,0.0025962162901770718,0.018000559393184137,0.02131974328938207,0.003268912239700916,-0.04518733618862738,0.0051943375565370415
WK088000,Wijk 00 Wormer,2016,4.11982846260456,0.017563611460874533,NA,NA,NA,NA,NA
WK088000,Wijk 00 Wormer,2018,4.09430011241849,-0.007964738725195611,-0.004586866163421735,0.04598035083592044,0.0030989643926943116,-0.060710278165170065,0.008253090374781157
WK088000,Wijk 00 Wormer,2020,4.109644837050025,0.0073799859063396886,0.0050197277219135965,0.04801881942745587,-0.002090453060006866,-0.04619539644325942,0.00262728826023625
WK088000,Wijk 00 Wormer,2022,4.124178436889501,0.02191358574581638,0.010699878368194164,0.05081310848559023,0.001380703967142481,-0.050557600895627726,0.009577495820516962
WK088001,Wijk 01 Wijdewormer,2002,4.196222433626981,0.09395758248329573,NA,NA,NA,NA,NA
WK088001,Wijk 01 Wijdewormer,2008,4.163364192253609,0.06109934110992328,NA,NA,NA,NA,NA
WK088001,Wijk 01 Wijdewormer,2012,4.161443819665888,0.05917896852220265,NA,NA,NA,NA,NA
WK088001,Wijk 01 Wijdewormer,2014,4.217350805769764,0.11508595462607886,-0.012731363967974528,0.09349698919020578,0.07662862759529977,-0.09601984166685096,0.05371154347539845
WK088001,Wijk 01 Wijdewormer,2016,4.268857743768871,0.16659289262518565,NA,NA,NA,NA,NA
WK088001,Wijk 01 Wijdewormer,2018,4.209911269932507,0.10764641878882185,-0.014353167752805367,0.09103970026571578,0.07542120312707264,-0.10037478570313305,0.05591346885197167
WK088001,Wijk 01 Wijdewormer,2020,4.2121775838714655,0.10991273272777961,-0.01366311874618278,0.09841756846325206,0.07588310429695118,-0.09475406189055459,0.04402924060431351
WK088001,Wijk 01 Wijdewormer,2022,4.215091593775596,0.1128267426319108,-0.014434993052017366,0.10594791415948007,0.06618665806662913,-0.09703128717594157,0.0521584506337602
WK088002,Wijk 02 Jisp,2002,4.220367419933597,0.11810256878991159,NA,NA,NA,NA,NA
WK088002,Wijk 02 Jisp,2008,4.1580917425708135,0.05582689142712807,NA,NA,NA,NA,NA
WK088002,Wijk 02 Jisp,2012,4.14764444748291,0.045379596339224684,NA,NA,NA,NA,NA
WK088002,Wijk 02 Jisp,2014,4.199398809155297,0.09713395801161143,0.030976035241453155,0.08892318394544457,0.06472856284140073,-0.14504368159006578,0.057549857573378514
WK088002,Wijk 02 Jisp,2016,4.190846411594923,0.08858156045123831,NA,NA,NA,NA,NA
WK088002,Wijk 02 Jisp,2018,4.206732937768787,0.10446808662510147,0.022348904963707804,0.11158811231843288,0.06371433138250572,-0.15183264992939743,0.05864938788985219
WK088002,Wijk 02 Jisp,2020,4.2117109701256865,0.10944611898200171,0.023977841294344087,0.1048987249183816,0.06482661539006172,-0.14225822195220142,0.0580011593314154
WK088002,Wijk 02 Jisp,2022,4.221689959289484,0.11942510814579806,0.024295913878078244,0.11235897167109347,0.06987838362259044,-0.1475123949014321,0.06040423387546772
WK088200,Wijk 00 Schaesberg,2002,4.008188720161257,-0.09407613098242773,NA,NA,NA,NA,NA
WK088200,Wijk 00 Schaesberg,2008,3.9941951635281745,-0.10806968761551033,NA,NA,NA,NA,NA
WK088200,Wijk 00 Schaesberg,2012,4.048383864639823,-0.05388098650386189,NA,NA,NA,NA,NA
WK088200,Wijk 00 Schaesberg,2014,4.061926436729075,-0.04033841441461037,-0.02216817793057781,-0.00903075620219102,0.004402006867988762,-0.021653017834211793,0.00811153068438121
WK088200,Wijk 00 Schaesberg,2016,4.068766990334291,-0.03349786080939423,NA,NA,NA,NA,NA
WK088200,Wijk 00 Schaesberg,2018,4.081193062618321,-0.02107178852536422,-0.009929350102486946,-7.16131056081558e-4,0.0013102942663645969,-0.028601993333231438,0.016865391700070863
WK088200,Wijk 00 Schaesberg,2020,4.10467367374936,0.0024088226056747358,-0.0016722444927007593,-0.0011418930817636839,-0.002567779693015961,-0.008273022372649104,0.016063762245804004
WK088200,Wijk 00 Schaesberg,2022,4.1159337205333255,0.013668869389639971,-0.003386037933998874,0.003194070211699568,0.004080054834438273,-0.015604674465476245,0.02538545674297696
WK088201,Wijk 01 Nieuwenhagen,2002,3.993393696103441,-0.10887115504024444,NA,NA,NA,NA,NA
WK088201,Wijk 01 Nieuwenhagen,2008,3.987821264129447,-0.11444358701423825,NA,NA,NA,NA,NA
WK088201,Wijk 01 Nieuwenhagen,2012,4.0433645012253105,-0.058900349918375366,NA,NA,NA,NA,NA
WK088201,Wijk 01 Nieuwenhagen,2014,4.023315615945614,-0.07894923519807127,-0.01975253866381395,-0.010016048924896525,-0.0032138010225780875,-0.05080706143606538,0.004840214849282384
WK088201,Wijk 01 Nieuwenhagen,2016,4.068271194224991,-0.03399365691869394,NA,NA,NA,NA,NA
WK088201,Wijk 01 Nieuwenhagen,2018,4.066390963564593,-0.035873887579092496,-0.005811384334895176,0.01798597747313316,-0.005787176015227654,-0.051860996124398574,0.009599691422295465
WK088201,Wijk 01 Nieuwenhagen,2020,4.090891089308083,-0.011373761835602278,0.0034292510458997223,0.012798067482504543,-0.011386522742460383,-0.02959354122868309,0.013378983607136649
WK088201,Wijk 01 Nieuwenhagen,2022,4.082328452352615,-0.01993639879106962,0.0026124693810389457,0.01196564762719229,-0.011708532222982754,-0.03716292628135076,0.014356942705032362
WK088202,Wijk 02 Ubach over Worms,2002,3.9788599679434156,-0.12340488320026932,NA,NA,NA,NA,NA
WK088202,Wijk 02 Ubach over Worms,2008,3.964927235022042,-0.13733761612164302,NA,NA,NA,NA,NA
WK088202,Wijk 02 Ubach over Worms,2012,3.9786960379972878,-0.12356881314639774,NA,NA,NA,NA,NA
WK088202,Wijk 02 Ubach over Worms,2014,3.9642145104304896,-0.13805034071319588,-0.024378996186541078,-0.03463987108330053,0.012212676986181994,-0.09791708364024446,0.006672933210707916
WK088202,Wijk 02 Ubach over Worms,2016,3.9957798776942712,-0.10648497344941402,NA,NA,NA,NA,NA
WK088202,Wijk 02 Ubach over Worms,2018,4.011805381875731,-0.09045946926795445,-0.008294692837575397,-0.015172711506562905,0.01390416156295006,-0.09999001242999304,0.01909378594322655
WK088202,Wijk 02 Ubach over Worms,2020,4.036516347800672,-0.06574850334301328,-1.6919680215356e-5,-0.01165848201760812,0.012234446848510102,-0.0828539175494018,0.01654636905570162
WK088202,Wijk 02 Ubach over Worms,2022,4.089779739145303,-0.01248511199838138,0.0031140424937973693,0.03160155835503028,0.01796588613107265,-0.08629767845616146,0.02113107947787955
WK088800,Wijk 00 Beek - Spaubeek,2002,4.108388853955808,0.006124002812123235,NA,NA,NA,NA,NA
WK088800,Wijk 00 Beek - Spaubeek,2008,4.088688208232291,-0.013576642911393964,NA,NA,NA,NA,NA
WK088800,Wijk 00 Beek - Spaubeek,2012,4.104549845469964,0.0022849943262787226,NA,NA,NA,NA,NA
WK088800,Wijk 00 Beek - Spaubeek,2014,4.097882179624513,-0.0043826715191723885,-0.03023307297281753,0.017103742266436385,0.024074000748994136,-0.04339467103815856,0.028067329476372936
WK088800,Wijk 00 Beek - Spaubeek,2016,4.12001067223177,0.01774582108808497,NA,NA,NA,NA,NA
WK088800,Wijk 00 Beek - Spaubeek,2018,4.139963863878081,0.03769901273439556,-0.014915993619499407,0.0381580949419015,0.0259795269822389,-0.04393688401536921,0.03241426844512351
WK088800,Wijk 00 Beek - Spaubeek,2020,4.153291487887666,0.05102663674398035,-0.01007153070031017,0.04290180830182434,0.025583955119133344,-0.03547433451238251,0.02808673853571505
WK088800,Wijk 00 Beek - Spaubeek,2022,4.148447082113407,0.04618223096972142,-0.010424143397728581,0.05284903588613443,0.021316961053144904,-0.05358633634268674,0.036026713770857116
WK088801,Wijk 01 Beek-Zuid,2002,4.210432411081792,0.10816755993810691,NA,NA,NA,NA,NA
WK088801,Wijk 01 Beek-Zuid,2008,4.144050644204846,0.041785793061160405,NA,NA,NA,NA,NA
WK088801,Wijk 01 Beek-Zuid,2012,4.17318909038518,0.07092423924149427,NA,NA,NA,NA,NA
WK088801,Wijk 01 Beek-Zuid,2014,4.170495514352606,0.06823066320892054,-0.03997913010904322,0.075171804383514,0.07631032826941217,-0.1160348744652297,0.07276253513026705
WK088801,Wijk 01 Beek-Zuid,2016,4.190832645235254,0.08856779409156845,NA,NA,NA,NA,NA
WK088801,Wijk 01 Beek-Zuid,2018,4.213473047291001,0.11120819614731611,-0.0197679544589862,0.08951338094490624,0.08553195541200316,-0.11708581734559494,0.07301663159498753
WK088801,Wijk 01 Beek-Zuid,2020,4.231352751772267,0.12908790062858208,-0.015040161872537601,0.106204487602357,0.07677162609422115,-0.1095460109107459,0.07069795971528717
WK088801,Wijk 01 Beek-Zuid,2022,4.21599424759495,0.11372939645126462,-0.015453107942970707,0.10691737835096049,0.07117282689279149,-0.12362849136983267,0.07472079052031577
WK088900,Wijk 00 Reuver,2002,4.028129610101959,-0.074135241041726,NA,NA,NA,NA,NA
WK088900,Wijk 00 Reuver,2008,4.024860577666129,-0.07740427347755648,NA,NA,NA,NA,NA
WK088900,Wijk 00 Reuver,2012,4.064460673794993,-0.037804177348692194,NA,NA,NA,NA,NA
WK088900,Wijk 00 Reuver,2014,4.06244122869472,-0.03982362244896572,-0.016342625762279333,0.03935224629069715,0.03342323179095788,-0.11244364851353204,0.016187173745190353
WK088900,Wijk 00 Reuver,2016,4.078067703447224,-0.024197147696462005,NA,NA,NA,NA,NA
WK088900,Wijk 00 Reuver,2018,4.1014157284181785,-8.49122725506797e-4,-0.010610459198184805,0.05264913587793742,0.025301276960104275,-0.09110309005217151,0.022914013686807535
WK088900,Wijk 00 Reuver,2020,4.136248775083734,0.0339839239400487,-0.005221275555743842,0.0519171175555621,0.022504663711419518,-0.059062986906708255,0.023846405135518868
WK088900,Wijk 00 Reuver,2022,4.137412276136278,0.035147424992592956,0.0016217036491376281,0.04996530081307919,0.023640346670781954,-0.07114941147578212,0.03106948533537605
WK088901,Wijk 01 Beesel,2002,4.171351786917447,0.06908693577376211,NA,NA,NA,NA,NA
WK088901,Wijk 01 Beesel,2008,4.163330409012244,0.06106555786855854,NA,NA,NA,NA,NA
WK088901,Wijk 01 Beesel,2012,4.199570570215231,0.09730571907154595,NA,NA,NA,NA,NA
WK088901,Wijk 01 Beesel,2014,4.207340275497421,0.10507542435373546,-0.003283369326320845,0.10685721571234759,0.07982973289301562,-0.14137423715357078,0.0630460822282636
WK088901,Wijk 01 Beesel,2016,4.214659801859022,0.112394950715337,NA,NA,NA,NA,NA
WK088901,Wijk 01 Beesel,2018,4.217921170768713,0.11565631962502852,0.009284389253835686,0.09349584071292319,0.07392946701830211,-0.12551464406686624,0.06446126670683344
WK088901,Wijk 01 Beesel,2020,4.233521806362057,0.13125695521837136,0.01479731585190754,0.10098402428349819,0.06320049983052105,-0.10963279640706912,0.061907911659513294
WK088901,Wijk 01 Beesel,2022,4.259932726637289,0.15766787549360378,0.013595444473454557,0.10483123327888513,0.06524116327539686,-0.09050679752432583,0.06450683199019282
WK089301,Aijen,2002,4.186111427273277,0.08384657612959133,NA,NA,NA,NA,NA
WK089301,Aijen,2008,4.209144055311106,0.10687920416742094,NA,NA,NA,NA,NA
WK089301,Aijen,2012,4.181878163457194,0.07961331231350807,NA,NA,NA,NA,NA
WK089301,Aijen,2014,4.2562506046175415,0.15398575347385615,4.922805857215633e-4,0.1388296428784704,0.16414066123288099,-0.2358789040395193,0.0864020728163021
WK089301,Aijen,2016,4.2111512725632405,0.10888642141955569,NA,NA,NA,NA,NA
WK089301,Aijen,2018,4.22477745983222,0.12251260868853422,0.01020413355921222,0.11993665536537194,0.14367518105516866,-0.2355008661156129,0.08419750482439399
WK089301,Aijen,2020,4.199804871639317,0.09754002049563168,-9.912944498938614e-5,0.12984102010983942,0.10415928682700762,-0.22397419650780337,0.08761303951157728
WK089301,Aijen,2022,4.170051686658627,0.06778683551494114,-0.0017855990368515512,0.11773720606277999,0.09986577107275413,-0.24165810686296252,0.09362756427922093
WK089302,Oud-Bergen,2002,4.094465179451529,-0.0077996716921564,NA,NA,NA,NA,NA
WK089302,Oud-Bergen,2008,4.0679270343390765,-0.0343378168046086,NA,NA,NA,NA,NA
WK089302,Oud-Bergen,2012,4.1133974418752235,0.01113259073153814,NA,NA,NA,NA,NA
WK089302,Oud-Bergen,2014,4.1518638374987304,0.049598986355045026,-0.010405847778878716,0.11883785328579549,0.08285065808368901,-0.199398728673483,0.057715051437922084
WK089302,Oud-Bergen,2016,4.101392471260712,-8.723798829730082e-4,NA,NA,NA,NA,NA
WK089302,Oud-Bergen,2018,4.141856470966718,0.03959161982303241,-0.009857785302851493,0.1166742722000859,0.08010032916871909,-0.20397715705483396,0.05665196081191256
WK089302,Oud-Bergen,2020,4.110699826100118,0.008434974956433519,-0.01610092488830922,0.09936075354134062,0.06394808789358464,-0.19805221457759115,0.059279272987408295
WK089302,Oud-Bergen,2022,4.114364483920398,0.012099632776712537,-0.0075064315634148174,0.113689938535918,0.05991267323609738,-0.22140731917622142,0.06741077174433316
WK089303,Nieuw-Bergen,2002,3.968648447257177,-0.13361640388650833,NA,NA,NA,NA,NA
WK089303,Nieuw-Bergen,2008,3.9728245737826056,-0.12944027736108002,NA,NA,NA,NA,NA
WK089303,Nieuw-Bergen,2012,3.9948670346346793,-0.10739781650900619,NA,NA,NA,NA,NA
WK089303,Nieuw-Bergen,2014,4.02427248792755,-0.07799236321613577,0.013163558286141632,0.05470384173383564,0.03433714902265085,-0.19539265096689082,0.0151957387081266
WK089303,Nieuw-Bergen,2016,4.014939407357814,-0.08732544378587136,NA,NA,NA,NA,NA
WK089303,Nieuw-Bergen,2018,4.0352418441497795,-0.06702300699390557,0.01394925532491312,0.04596399479597195,0.03066938780502819,-0.18858505975528772,0.03097941483546864
WK089303,Nieuw-Bergen,2020,4.044465878108123,-0.057798973035562536,0.020589750735385583,0.042851416493594856,0.027343816295076876,-0.17786299597688965,0.029279039417269517
WK089303,Nieuw-Bergen,2022,4.042990495024789,-0.05927435611889672,0.027823940844152475,0.048057238734679715,0.03047452842261975,-0.19894490403221915,0.033314839911870224
WK089304,Afferden,2002,4.174656721851931,0.07239187070824588,NA,NA,NA,NA,NA
WK089304,Afferden,2008,4.130149720908341,0.027884869764656463,NA,NA,NA,NA,NA
WK089304,Afferden,2012,4.133889573017201,0.03162472187351542,NA,NA,NA,NA,NA
WK089304,Afferden,2014,4.126715135123895,0.02445028398020975,0.005695298601415123,0.06996239213890504,0.0659829287806262,-0.1592579128799816,0.042067577339244676
WK089304,Afferden,2016,4.115063950562606,0.012799099418920141,NA,NA,NA,NA,NA
WK089304,Afferden,2018,4.12755903439186,0.025294183248174795,0.003954221813653413,0.08192745357888712,0.06412017704411761,-0.17062699520209743,0.045919326013613766
WK089304,Afferden,2020,4.1264554969869085,0.024190645843223307,0.00518022562504933,0.0850116763062155,0.059328552707709106,-0.17208133277733803,0.046751523981587134
WK089304,Afferden,2022,4.141448258420414,0.039183407276729185,0.00973364317702702,0.09057035130342067,0.06397397405812802,-0.17583324120362884,0.05073867994178205
WK089305,Siebengewald,2002,4.046629382339583,-0.05563546880410156,NA,NA,NA,NA,NA
WK089305,Siebengewald,2008,4.00090553375632,-0.101359317387365,NA,NA,NA,NA,NA
WK089305,Siebengewald,2012,4.024378780477572,-0.07788607066611346,NA,NA,NA,NA,NA
WK089305,Siebengewald,2014,4.049975977806784,-0.052288873336901895,9.706329948486788e-4,0.08404443076146922,0.08114880752643024,-0.2557980002975589,0.03734525567790859
WK089305,Siebengewald,2016,4.0310065277403,-0.07125832340338488,NA,NA,NA,NA,NA
WK089305,Siebengewald,2018,4.042342107019313,-0.059922744124371895,8.310148367784407e-4,0.07217438952372805,0.07188066042665688,-0.25407867853468047,0.04926986962314486
WK089305,Siebengewald,2020,4.061369371218221,-0.040895479925464204,0.011865712464006343,0.07868980768567549,0.065325325075792,-0.24657025781855002,0.04979393266761166
WK089305,Siebengewald,2022,4.071523289429583,-0.030741561714102073,0.024645828997155898,0.087111904202427,0.06743123040428291,-0.2556124855656121,0.04568196024764395
WK089306,Well,2002,4.202452086609487,0.10018723546580181,NA,NA,NA,NA,NA
WK089306,Well,2008,4.139402830970089,0.03713797982640362,NA,NA,NA,NA,NA
WK089306,Well,2012,4.1342764145145665,0.03201156337088129,NA,NA,NA,NA,NA
WK089306,Well,2014,4.147676868642176,0.04541201749849033,0.015288042959743418,0.08982411909844167,0.07117386545935533,-0.17969036446297262,0.04881635444392228
WK089306,Well,2016,4.126225322477437,0.023960471333751614,NA,NA,NA,NA,NA
WK089306,Well,2018,4.130985438755447,0.02872058761176173,0.024870763442631453,0.08210858543958667,0.07593893034282108,-0.20362897108085196,0.04943127946757418
WK089306,Well,2020,4.124164056718704,0.02189920557501828,0.02992626732511374,0.07931151181118154,0.06068234194268513,-0.20068274669162814,0.052661831187665695
WK089306,Well,2022,4.126398530908521,0.024133679764836147,0.027902794698419473,0.08570203233402629,0.06156295862501632,-0.20890546524711068,0.057871359354484425
WK089307,Wellerlooi,2002,4.164938338457292,0.06267348731360703,NA,NA,NA,NA,NA
WK089307,Wellerlooi,2008,4.140162229843229,0.03789737869954319,NA,NA,NA,NA,NA
WK089307,Wellerlooi,2012,4.1225063209537245,0.020241469810039558,NA,NA,NA,NA,NA
WK089307,Wellerlooi,2014,4.11588611744879,0.013621266305104893,0.0023939519908274293,0.10814270461178938,0.10067274232614136,-0.2412604506987815,0.043672318075127926
WK089307,Wellerlooi,2016,4.142437042183203,0.04017219103951762,NA,NA,NA,NA,NA
