wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK091732,Wijk 32 Meezenbroek-Schaesbergerveld,2016,3.9938378673204844,-0.1084269838232008,NA,NA,NA,NA,NA
WK091732,Wijk 32 Meezenbroek-Schaesbergerveld,2018,3.9750456996481436,-0.1272191514955417,-0.004303037566081283,-0.10182736945555415,-0.026359185211163455,0.02022533792456997,-0.014954897187313028
WK091732,Wijk 32 Meezenbroek-Schaesbergerveld,2020,3.9542037622646355,-0.1480610888790495,0.003828313809509664,-0.148751675431116,-0.027243273645388144,0.047473490614752735,-0.023367944226808036
WK091732,Wijk 32 Meezenbroek-Schaesbergerveld,2022,4.043822300471885,-0.058442550671799556,0.013769479369815749,-0.08043423214124278,-0.02589485281278141,0.046330850152229555,-0.012213795239820965
WK091733,Wijk 33 Heerlen-Centrum,2002,4.103546753138749,0.001281901995063916,NA,NA,NA,NA,NA
WK091733,Wijk 33 Heerlen-Centrum,2008,4.137737674948031,0.03547282380434612,NA,NA,NA,NA,NA
WK091733,Wijk 33 Heerlen-Centrum,2012,4.150728298578352,0.04846344743466742,NA,NA,NA,NA,NA
WK091733,Wijk 33 Heerlen-Centrum,2014,4.061329675752876,-0.04093517539080941,-0.0370734273931267,-0.10414658984269985,-0.04198062295058039,0.1528288135055015,-0.010563348709904209
WK091733,Wijk 33 Heerlen-Centrum,2016,4.098112753001707,-0.004152098141978501,NA,NA,NA,NA,NA
WK091733,Wijk 33 Heerlen-Centrum,2018,4.054420808925008,-0.047844042218677094,-0.025456403926343303,-0.12949513482628083,-0.04102462922016005,0.14531216889417684,0.002819956859929946
WK091733,Wijk 33 Heerlen-Centrum,2020,4.0584135783184445,-0.04385127282524021,-0.0076745868489393135,-0.14325430584477142,-0.038113518110417785,0.1689396491201774,-0.02374851114128933
WK091733,Wijk 33 Heerlen-Centrum,2022,4.105719037454448,0.0034541863107626454,-0.017558213080057745,-0.08124808729030145,-0.037876388904354,0.17099630180842115,-0.03085942622294565
WK091734,Wijk 34 Eikenderveld,2002,3.8847129835076446,-0.2175518676360407,NA,NA,NA,NA,NA
WK091734,Wijk 34 Eikenderveld,2008,3.925420298937771,-0.17684455220591447,NA,NA,NA,NA,NA
WK091734,Wijk 34 Eikenderveld,2012,3.9534925905741494,-0.14877226056953574,NA,NA,NA,NA,NA
WK091734,Wijk 34 Eikenderveld,2014,3.9091106950193137,-0.19315415612437115,-0.05461660326348167,-0.10097819781786924,-0.05033262918543567,0.06330778982468223,-0.05053451568226706
WK091734,Wijk 34 Eikenderveld,2016,3.8945145507228114,-0.20775030042087383,NA,NA,NA,NA,NA
WK091734,Wijk 34 Eikenderveld,2018,3.8287120836806063,-0.273552767463079,-0.040793324835392074,-0.17615607141523146,-0.05272730735735788,0.04280623385846495,-0.046682297713562845
WK091734,Wijk 34 Eikenderveld,2020,3.8496576747068034,-0.25260717643688185,-0.03081048771539087,-0.1935762955716499,-0.0501908479534161,0.06907020782848441,-0.04709975302490967
WK091734,Wijk 34 Eikenderveld,2022,3.9056755847249236,-0.19658926641876168,-0.03727333527530364,-0.13464534100915568,-0.04910835459200208,0.07197940276105504,-0.047541638303355636
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2002,4.384382421235947,0.28211757009226185,NA,NA,NA,NA,NA
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2008,4.402488068528103,0.3002232173844177,NA,NA,NA,NA,NA
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2012,4.38890904372354,0.2866441925798551,NA,NA,NA,NA,NA
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2014,4.285872787038626,0.18360793589494057,-0.05944977423149386,0.08157388296270303,0.10048964830397511,-0.06678879272907755,0.1277829715888337
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2016,4.345763834771676,0.24349898362799002,NA,NA,NA,NA,NA
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2018,4.278946524686511,0.17668167354282557,-0.04461410081724187,0.06741516137559356,0.10108820400141282,-0.07395221982225184,0.12674462880531273
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2020,4.281341366779701,0.1790765156360158,-0.031250500617618436,0.04369108420444191,0.09636034471897957,-0.06068336214836566,0.13095894947857836
WK091735,Wijk 35 Woonboulevard-Ten Esschen,2022,4.296636256146891,0.19437140500320516,-0.03024036084963864,0.057376461267338974,0.08377589164690966,-0.05190670666043627,0.1353661195990311
WK091736,Wijk 36 Welten-Benzenrade,2002,4.187312046452772,0.08504719530908615,NA,NA,NA,NA,NA
WK091736,Wijk 36 Welten-Benzenrade,2008,4.163496852989852,0.0612320018461671,NA,NA,NA,NA,NA
WK091736,Wijk 36 Welten-Benzenrade,2012,4.158553616643951,0.0562887655002661,NA,NA,NA,NA,NA
WK091736,Wijk 36 Welten-Benzenrade,2014,4.1940823314663,0.09181748032261425,-0.030080581822513178,0.022120667414787767,0.04635197837038249,0.035416516734188754,0.01800889962576813
WK091736,Wijk 36 Welten-Benzenrade,2016,4.189967977884144,0.08770312674045883,NA,NA,NA,NA,NA
WK091736,Wijk 36 Welten-Benzenrade,2018,4.210012533490952,0.1077476823472667,-0.010364034623444998,0.02510376691780928,0.040445062497165986,0.03795240138944692,0.014610486166289233
WK091736,Wijk 36 Welten-Benzenrade,2020,4.209988298422684,0.10772344727899924,-0.0038590279550504017,0.0019119730586839333,0.036994367114543396,0.056675380122820564,0.016000754938001512
WK091736,Wijk 36 Welten-Benzenrade,2022,4.230015097489743,0.12775024634605786,0.0015502126210163504,0.013010154400466729,0.04208743399935352,0.05243922702111917,0.018663218304101833
WK091737,Wijk 37 Bekkerveld,2002,4.14364161788153,0.04137676673784402,NA,NA,NA,NA,NA
WK091737,Wijk 37 Bekkerveld,2008,4.13436181884022,0.03209696769653487,NA,NA,NA,NA,NA
WK091737,Wijk 37 Bekkerveld,2012,4.125560595927194,0.023295744783508113,NA,NA,NA,NA,NA
WK091737,Wijk 37 Bekkerveld,2014,4.100815305239141,-0.0014495459045436897,-0.043869678622407454,-0.02799437018582464,-0.013365272738890054,0.06998327436973059,0.013796501272847622
WK091737,Wijk 37 Bekkerveld,2016,4.157516622689724,0.05525177154603921,NA,NA,NA,NA,NA
WK091737,Wijk 37 Bekkerveld,2018,4.161153003229913,0.0588881520862272,-0.013260040913993867,-0.017723183864044888,-0.013425311502316496,0.08162740385448793,0.02166928451209425
WK091737,Wijk 37 Bekkerveld,2020,4.185245098372823,0.08298024722913826,-0.006241472291361586,-0.025692199355217184,-0.011561857418285127,0.11388331749996479,0.012592458794037078
WK091737,Wijk 37 Bekkerveld,2022,4.21889906223913,0.11663421109544439,-0.0032015432068459963,-0.007797610304186299,-0.011711642325586299,0.11018223303387187,0.02916277389819084
WK091738,Wijk 38 Caumerveld-Douve Weien,2002,4.079433493984918,-0.022831357158767593,NA,NA,NA,NA,NA
WK091738,Wijk 38 Caumerveld-Douve Weien,2008,4.114349371199457,0.012084520055771033,NA,NA,NA,NA,NA
WK091738,Wijk 38 Caumerveld-Douve Weien,2012,4.114899287283706,0.012634436140019991,NA,NA,NA,NA,NA
WK091738,Wijk 38 Caumerveld-Douve Weien,2014,4.125307639751267,0.02304278860758279,-0.03466057886820365,0.03275612340816553,-0.002487882661867225,0.023019901053493174,0.004415225675994713
WK091738,Wijk 38 Caumerveld-Douve Weien,2016,4.1230604462711655,0.020795595127479798,NA,NA,NA,NA,NA
WK091738,Wijk 38 Caumerveld-Douve Weien,2018,4.164034252378856,0.06176940123517049,-0.006616302670933703,0.03714204929450991,-0.00604000016728253,0.032554466297870566,0.004729188481006006
WK091738,Wijk 38 Caumerveld-Douve Weien,2020,4.176931140518844,0.07466628937515883,0.001401502936445191,0.025229299074539125,-0.008991413786965276,0.05497439129354589,0.0020525098575935995
WK091738,Wijk 38 Caumerveld-Douve Weien,2022,4.181870059212374,0.07960520806868829,1.1344859432380809e-4,0.02926060083252486,-0.010818843776181804,0.05466125552946503,0.006388746888556102
WK091739,Wijk 39 Molenberg,2002,3.9138780309022834,-0.18838682024140244,NA,NA,NA,NA,NA
WK091739,Wijk 39 Molenberg,2008,3.9155340023853666,-0.1867308487583185,NA,NA,NA,NA,NA
WK091739,Wijk 39 Molenberg,2012,3.963270399385959,-0.138994451757726,NA,NA,NA,NA,NA
WK091739,Wijk 39 Molenberg,2014,4.005254920840477,-0.0970099303032091,-0.017706137172280933,-0.07706850690644937,-0.016510639596655757,0.015209308980527475,-9.339556083508415e-4
WK091739,Wijk 39 Molenberg,2016,3.976750715102969,-0.12551413604071604,NA,NA,NA,NA,NA
WK091739,Wijk 39 Molenberg,2018,4.008000759692249,-0.09426409145143705,0.0033336253205721246,-0.08938463259729033,-0.023176935368414333,0.013843620858389303,0.0011202303353059005
WK091739,Wijk 39 Molenberg,2020,4.0320408177527565,-0.07022403339092934,0.00778121978331397,-0.09740235783586548,-0.021757470396804347,0.03239667705449021,0.008757898003936044
WK091739,Wijk 39 Molenberg,2022,4.0379521139752885,-0.06431273716839647,0.009778737435015825,-0.08164427506271349,-0.024668514982108175,0.031945478394252824,2.758370471563001e-4
WK091740,Wijk 40 Heerlerbaan-Centrum,2002,3.861545080994794,-0.24071977014889132,NA,NA,NA,NA,NA
WK091740,Wijk 40 Heerlerbaan-Centrum,2008,3.8323651188918224,-0.26989973225186265,NA,NA,NA,NA,NA
WK091740,Wijk 40 Heerlerbaan-Centrum,2012,3.8433820821845823,-0.25888276895910245,NA,NA,NA,NA,NA
WK091740,Wijk 40 Heerlerbaan-Centrum,2014,3.8836075569645896,-0.21865729417909568,-0.03462193194257787,-0.08562388415200066,-0.05369648718009677,-0.021821853777862707,-0.02289313712655794
WK091740,Wijk 40 Heerlerbaan-Centrum,2016,3.8833772585201922,-0.2188875926234933,NA,NA,NA,NA,NA
WK091740,Wijk 40 Heerlerbaan-Centrum,2018,3.9075544916583125,-0.1947103594853727,-0.01704975412487821,-0.08705426571097478,-0.050733856783018436,-0.019636077661433656,-0.0202364052050679
WK091740,Wijk 40 Heerlerbaan-Centrum,2020,3.920685099391538,-0.18157975175214752,-0.006713997618241446,-0.1003674627349807,-0.05263669426406631,-0.004150018196971869,-0.017711578937887478
WK091740,Wijk 40 Heerlerbaan-Centrum,2022,3.9334613427862175,-0.1688035083574676,-0.016364667574477836,-0.07778896585023656,-0.04768410301570218,-0.006922132126460512,-0.020043639790590817
WK091741,Wijk 41 Heerlerbaan-Schil,2002,4.074536211299442,-0.027728639844242956,NA,NA,NA,NA,NA
WK091741,Wijk 41 Heerlerbaan-Schil,2008,4.060351995860567,-0.041912855283118305,NA,NA,NA,NA,NA
WK091741,Wijk 41 Heerlerbaan-Schil,2012,4.0748644625602335,-0.027400388583452066,NA,NA,NA,NA,NA
WK091741,Wijk 41 Heerlerbaan-Schil,2014,4.094255992851493,-0.008008858292191934,-0.021628947822420055,0.005403277352284959,0.024244740923396867,-0.032261125150662144,0.016233196405208133
WK091741,Wijk 41 Heerlerbaan-Schil,2016,4.09847427234637,-0.0037905787973155146,NA,NA,NA,NA,NA
WK091741,Wijk 41 Heerlerbaan-Schil,2018,4.115077528022414,0.012812676878728026,-0.00462687006240659,-0.001186883560081043,0.02320913664532471,-0.025593994326728382,0.021011288182619124
WK091741,Wijk 41 Heerlerbaan-Schil,2020,4.123935120093163,0.021670268949477597,0.0039683695355078414,-0.016192616328438478,0.01831264871650868,-0.006048311046012908,0.02163017807191222
WK091741,Wijk 41 Heerlerbaan-Schil,2022,4.127909596731485,0.025644745587799833,0.001311476182382589,-0.010927796899607087,0.02261599653740449,-0.0075043379699540605,0.020149407737573566
WK091742,Wijk 42 De Beitel,2002,3.933219047837453,-0.16904580330623198,NA,NA,NA,NA,NA
WK091742,Wijk 42 De Beitel,2008,3.898194892271011,-0.20406995887267407,NA,NA,NA,NA,NA
WK091742,Wijk 42 De Beitel,2012,3.8946177277431135,-0.2076471234005719,NA,NA,NA,NA,NA
WK091742,Wijk 42 De Beitel,2014,4.001729498579163,-0.10053535256452209,-0.19366024889620487,0.08476586990716092,0.1053176698172746,-0.10269599979301235,0.005737356400259321
WK091742,Wijk 42 De Beitel,2016,4.010740756732402,-0.0915240944112828,NA,NA,NA,NA,NA
WK091742,Wijk 42 De Beitel,2018,3.9762919181534593,-0.12597293299022563,-0.19838637600062134,0.03482154621432114,0.11863442244736372,-0.09707812532848498,0.0160355996771955
WK091742,Wijk 42 De Beitel,2020,4.094749460869128,-0.007515390274557016,-0.2059512650810446,4.0574976617900436e-4,0.11907703686891372,-0.08472885012563197,0.16368193829702643
WK091742,Wijk 42 De Beitel,2022,4.179759207072259,0.0774943559285736,-0.22439878459271134,0.08620478532366466,0.15016977077178004,-0.09292111054989648,0.15843969497573657
WK092800,Wijk 00 Kerkrade-West,2002,3.9373751811486795,-0.1648896699950059,NA,NA,NA,NA,NA
WK092800,Wijk 00 Kerkrade-West,2008,3.921265933282356,-0.18099891786132913,NA,NA,NA,NA,NA
WK092800,Wijk 00 Kerkrade-West,2012,3.921410073938799,-0.1808547772048862,NA,NA,NA,NA,NA
WK092800,Wijk 00 Kerkrade-West,2014,3.9455489904510355,-0.15671586069264973,-0.042225128053673566,-0.06301679791176895,-0.00385810504593121,-0.046516449537629116,-0.001099380143647184
WK092800,Wijk 00 Kerkrade-West,2016,3.965147593863278,-0.1371172572804072,NA,NA,NA,NA,NA
WK092800,Wijk 00 Kerkrade-West,2018,3.9691643835775694,-0.1331004675661159,-0.028722705594588244,-0.05578047903085724,-0.005933985977230025,-0.0452082021028603,0.002544905139419628
WK092800,Wijk 00 Kerkrade-West,2020,3.9826411436449636,-0.11962370749872203,-0.014622491707045574,-0.057069542847344945,-0.0046553018866351764,-0.036614422683694775,-0.006661948374001844
WK092800,Wijk 00 Kerkrade-West,2022,4.004138570666668,-0.09812628047701721,-0.018957122645247668,-0.04526631431696411,-0.009598843391855143,-0.03167817101848156,0.0073741708955309924
WK092801,Wijk 01 Kerkrade-Oost,2002,3.903028690474681,-0.199236160669004,NA,NA,NA,NA,NA
WK092801,Wijk 01 Kerkrade-Oost,2008,3.8864011607352484,-0.21586369040843667,NA,NA,NA,NA,NA
WK092801,Wijk 01 Kerkrade-Oost,2012,3.882330796273441,-0.2199340548702438,NA,NA,NA,NA,NA
WK092801,Wijk 01 Kerkrade-Oost,2014,3.8944179899308144,-0.20784686121287058,-0.027691664596411796,-0.0982615680719475,-0.021967566679532383,-0.04302646551306908,-0.0168995963519101
WK092801,Wijk 01 Kerkrade-Oost,2016,3.921427169242511,-0.1808376819011742,NA,NA,NA,NA,NA
WK092801,Wijk 01 Kerkrade-Oost,2018,3.892363476716123,-0.2099013744275622,-0.01667548869602437,-0.1048708049469044,-0.025895437084179098,-0.055060166661918285,-0.00739947703853633
WK092801,Wijk 01 Kerkrade-Oost,2020,3.9206432123911883,-0.18162163875249723,-0.001350830601464628,-0.11551084177868658,-0.02800639759175478,-0.02975039651389636,-0.007003172266695131
WK092801,Wijk 01 Kerkrade-Oost,2022,3.935239197575557,-0.16702565356812824,-0.006948933251012952,-0.11058163520948248,-0.023877267113383966,-0.018655854406054658,-0.006961963588194487
WK092802,Wijk 02 Kerkrade-Noord,2002,3.9612307236949436,-0.14103412744874155,NA,NA,NA,NA,NA
WK092802,Wijk 02 Kerkrade-Noord,2008,3.9759064558283734,-0.12635839531531193,NA,NA,NA,NA,NA
WK092802,Wijk 02 Kerkrade-Noord,2012,3.973613025216409,-0.12865182592727675,NA,NA,NA,NA,NA
WK092802,Wijk 02 Kerkrade-Noord,2014,3.998345860867679,-0.10391899027600619,-0.020440780341650887,-0.035072128484871345,0.00833071883406595,-0.06003569626377424,0.003298895980224033
WK092802,Wijk 02 Kerkrade-Noord,2016,3.99845867746036,-0.10380617368332516,NA,NA,NA,NA,NA
WK092802,Wijk 02 Kerkrade-Noord,2018,4.0005581781759485,-0.10170667296773694,-0.004493733434943018,-0.04326232898721137,0.003693044396351362,-0.06364317713675362,0.005999522194819428
WK092802,Wijk 02 Kerkrade-Noord,2020,4.015611446809499,-0.08665340433418572,0.007655210728800425,-0.05798308029386583,3.294002333286972e-4,-0.05149434018487717,0.014839405182427875
WK092802,Wijk 02 Kerkrade-Noord,2022,4.030243189984703,-0.07202166115898163,0.007299642935411674,-0.04951907679287002,0.0029032334272512577,-0.04840866684909721,0.0157032061203224
WK093500,Wijk 00 Centrum,2002,4.039048905043995,-0.0632159460996907,NA,NA,NA,NA,NA
WK093500,Wijk 00 Centrum,2008,4.052486119712266,-0.049778731431419664,NA,NA,NA,NA,NA
WK093500,Wijk 00 Centrum,2012,4.074819433235731,-0.02744541790795456,NA,NA,NA,NA,NA
WK093500,Wijk 00 Centrum,2014,4.016974485397388,-0.08529036574629649,-0.01349927177253757,-0.14800609585255206,-0.036473920917273715,0.10369435782913554,0.008994564966931047
WK093500,Wijk 00 Centrum,2016,4.073171546787136,-0.0290933043565493,NA,NA,NA,NA,NA
WK093500,Wijk 00 Centrum,2018,4.14224457554118,0.03997972439749425,4.5591134718361094e-4,-0.10907868765993205,-0.03306330278942282,0.17037060998454479,0.011295193515120422
WK093500,Wijk 00 Centrum,2020,4.178364929735748,0.07610007859206326,0.012701063382308609,-0.09581816182700187,-0.03610745673453737,0.183338864446575,0.011985769324718629
WK093500,Wijk 00 Centrum,2022,4.193698172269599,0.09143332112591357,0.011020746289503969,-0.07579805265623037,-0.035271793205190714,0.180347996599779,0.011134424098051423
WK093501,Wijk 01 Buitenwijk Zuidwest,2002,4.159265399047279,0.05700054790359387,NA,NA,NA,NA,NA
WK093501,Wijk 01 Buitenwijk Zuidwest,2008,4.173889229063826,0.07162437792014076,NA,NA,NA,NA,NA
WK093501,Wijk 01 Buitenwijk Zuidwest,2012,4.170887360351454,0.06862250920776952,NA,NA,NA,NA,NA
WK093501,Wijk 01 Buitenwijk Zuidwest,2014,4.162370251787034,0.06010540064334888,-0.009229167877101433,0.01518903741090887,0.018842259890844502,-0.02184035051677041,0.057143621735467054
WK093501,Wijk 01 Buitenwijk Zuidwest,2016,4.202847340006185,0.10058248886250061,NA,NA,NA,NA,NA
WK093501,Wijk 01 Buitenwijk Zuidwest,2018,4.221468615495862,0.11920376435217639,0.002270966051716874,0.03373238186035799,0.01327764117845006,0.015328015657795138,0.054594759603856055
WK093501,Wijk 01 Buitenwijk Zuidwest,2020,4.2395360176058645,0.137271166462179,0.007650827565070361,0.03950977917802946,0.01742523882095402,0.02351672690139309,0.049168593996731756
WK093501,Wijk 01 Buitenwijk Zuidwest,2022,4.245808382745139,0.1435435316014541,0.007460399544161278,0.046333781698047354,0.019823133959830676,0.022070666270097957,0.04785555012931657
WK093502,Wijk 02 Buitenwijk West,2002,3.9031791532291167,-0.19908569791456837,NA,NA,NA,NA,NA
WK093502,Wijk 02 Buitenwijk West,2008,3.8711775965878177,-0.23108725455586718,NA,NA,NA,NA,NA
WK093502,Wijk 02 Buitenwijk West,2012,3.8993993935096407,-0.20286545763404454,NA,NA,NA,NA,NA
WK093502,Wijk 02 Buitenwijk West,2014,3.8754549362605752,-0.22680991488310998,-0.009584835082020219,-0.12296450960203098,-0.039424700440631004,-0.03533379058958924,-0.019502079168838823
WK093502,Wijk 02 Buitenwijk West,2016,3.9054486402479642,-0.19681621089572135,NA,NA,NA,NA,NA
WK093502,Wijk 02 Buitenwijk West,2018,3.9697163187022513,-0.13254853244143414,-6.711721422578282e-4,-0.08479764781928656,-0.04021548399677759,0.006164059485870057,-0.01302828796898248
WK093502,Wijk 02 Buitenwijk West,2020,3.9967574717607808,-0.10550737938290475,0.004023368526647297,-0.07604339556200315,-0.03922466767015608,0.0173734246826212,-0.011636109360014317
WK093502,Wijk 02 Buitenwijk West,2022,4.003388485473751,-0.0988763656699343,0.005483780079102849,-0.06374377245671542,-0.03706309061320892,0.007986602054410997,-0.011539884733524068
WK093503,Wijk 03 Buitenwijk Noordwest,2002,3.9610171060215937,-0.1412477451220918,NA,NA,NA,NA,NA
WK093503,Wijk 03 Buitenwijk Noordwest,2008,3.943091783630972,-0.15917306751271337,NA,NA,NA,NA,NA
WK093503,Wijk 03 Buitenwijk Noordwest,2012,3.97125598699199,-0.1310088641516949,NA,NA,NA,NA,NA
WK093503,Wijk 03 Buitenwijk Noordwest,2014,3.9868762901455974,-0.11538856099808789,-0.017008839365573337,-0.07704259456981881,-0.008743724563021004,-0.031037271392158387,0.018443868892483384
WK093503,Wijk 03 Buitenwijk Noordwest,2016,4.015750733681048,-0.08651411746263714,NA,NA,NA,NA,NA
WK093503,Wijk 03 Buitenwijk Noordwest,2018,4.0671405362641835,-0.035124314879501864,-0.0036922272647480743,-0.05757009467502968,-0.010570852542207396,0.028398474087050044,0.008310385515432955
WK093503,Wijk 03 Buitenwijk Noordwest,2020,4.113244641858714,0.010979790715027905,8.829672953883118e-4,-0.035483160161815235,-0.013233707561775675,0.0335912737397458,0.025222417403484472
WK093503,Wijk 03 Buitenwijk Noordwest,2022,4.106928677869774,0.004663826726088191,-0.004055274721420935,-0.03187981335650957,-0.012075611300375414,0.033376890286609985,0.019297635817783907
WK093504,Wijk 04 Buitenwijk Oost,2002,3.9237398280280056,-0.17852502311568,NA,NA,NA,NA,NA
WK093504,Wijk 04 Buitenwijk Oost,2008,3.8870346066332044,-0.21523024451048045,NA,NA,NA,NA,NA
WK093504,Wijk 04 Buitenwijk Oost,2012,3.905935808213739,-0.19632904292994652,NA,NA,NA,NA,NA
WK093504,Wijk 04 Buitenwijk Oost,2014,3.9151859639306483,-0.18707888721303664,-0.03509640301982151,-0.11197124079430111,-0.028784146308316216,0.004946544016494818,-0.016173641107092886
WK093504,Wijk 04 Buitenwijk Oost,2016,3.936891781552252,-0.1653730695914332,NA,NA,NA,NA,NA
WK093504,Wijk 04 Buitenwijk Oost,2018,3.999751328029457,-0.1025135231142282,-0.01855877962514877,-0.08497878227266165,-0.03291726502591944,0.0483510461896801,-0.014409742380178742
WK093504,Wijk 04 Buitenwijk Oost,2020,4.039499772521094,-0.06276507862259037,-0.011877559825378211,-0.08115777569241726,-0.033974391351280914,0.06388749946703835,3.571487794473915e-4
WK093504,Wijk 04 Buitenwijk Oost,2022,4.041874327658717,-0.06039052348496853,-0.012554746101443214,-0.07242935343450312,-0.033165310211381596,0.05839202681506858,-6.331405527094601e-4
WK093505,Wijk 05 Buitenwijk Noordoost,2002,3.9523502021873087,-0.14991464895637685,NA,NA,NA,NA,NA
WK093505,Wijk 05 Buitenwijk Noordoost,2008,3.9082343033208744,-0.1940305478228105,NA,NA,NA,NA,NA
WK093505,Wijk 05 Buitenwijk Noordoost,2012,3.934210874700501,-0.1680539764431843,NA,NA,NA,NA,NA
WK093505,Wijk 05 Buitenwijk Noordoost,2014,3.98747107705238,-0.11479377409130563,-0.038166163442362865,-0.0010794651983093066,0.03768750845213264,-0.16233111655153162,0.04909546264876526
WK093505,Wijk 05 Buitenwijk Noordoost,2016,3.9771621270615136,-0.12510272408217138,NA,NA,NA,NA,NA
WK093505,Wijk 05 Buitenwijk Noordoost,2018,4.018745801533932,-0.08351904960975352,-0.01850817008525445,0.013223457619585134,0.035788414914752424,-0.16171422057898505,0.04769146852014811
WK093505,Wijk 05 Buitenwijk Noordoost,2020,4.026846233778662,-0.07541861736502314,-0.011370679006314005,0.018149273287682382,0.03295099819694951,-0.15508323445280991,0.039935024609468586
WK093505,Wijk 05 Buitenwijk Noordoost,2022,4.089276259994627,-0.012988591149058348,0.0023765123503083417,0.054406286218746526,0.03583682097053954,-0.15591164282347586,0.05030343213482281
WK093506,Wijk 06 Buitenwijk Zuidoost,2002,3.972136727045178,-0.13012812409850735,NA,NA,NA,NA,NA
WK093506,Wijk 06 Buitenwijk Zuidoost,2008,3.987737949724035,-0.1145269014196506,NA,NA,NA,NA,NA
WK093506,Wijk 06 Buitenwijk Zuidoost,2012,3.983722612779846,-0.11854223836383897,NA,NA,NA,NA,NA
WK093506,Wijk 06 Buitenwijk Zuidoost,2014,3.979207159846202,-0.12305769129748298,-0.013906837950325206,-0.06097205380165123,-0.02536561563116515,-0.020932826958065184,-0.0018803569562765023
WK093506,Wijk 06 Buitenwijk Zuidoost,2016,4.01377049177674,-0.08849435936694464,NA,NA,NA,NA,NA
WK093506,Wijk 06 Buitenwijk Zuidoost,2018,4.053539193170186,-0.048725657973498725,-0.005413656068500061,-0.03448692185963157,-0.026097874575909848,0.012604629599836442,0.004668164930706037
WK093506,Wijk 06 Buitenwijk Zuidoost,2020,4.084149042536028,-0.018115808607657304,-0.00250335129685247,-0.018907593117139382,-0.02498825624590616,0.022456420541826193,0.005826971510414236
WK093506,Wijk 06 Buitenwijk Zuidoost,2022,4.1043038991632725,0.002039048019587716,0.0067903804897035906,-0.001757870721814637,-0.02440462458063552,0.017074901493957805,0.004336261338376207
WK093800,Wijk 00 Meerssen,2002,4.089836636569977,-0.012428214573708353,NA,NA,NA,NA,NA
WK093800,Wijk 00 Meerssen,2008,4.057464705776576,-0.0448001453671094,NA,NA,NA,NA,NA
WK093800,Wijk 00 Meerssen,2012,4.0928644688506735,-0.009400382293011702,NA,NA,NA,NA,NA
WK093800,Wijk 00 Meerssen,2014,4.069338802675457,-0.03292604846822836,-0.03809191371887365,0.002012559064358282,0.008230318258334727,-0.04383172205356142,0.038754709981513424
WK093800,Wijk 00 Meerssen,2016,4.0941790031739576,-0.008085847969727474,NA,NA,NA,NA,NA
WK093800,Wijk 00 Meerssen,2018,4.125501813959223,0.023236962815537946,-0.02081773952840181,0.02137931863777857,0.007721157871818576,-0.02384553434513046,0.038799760179472814
WK093800,Wijk 00 Meerssen,2020,4.152571645005438,0.050306793861753116,-0.0155507748387017,0.02145547714869353,0.005881629351454749,-0.0014660752320674825,0.039986537432373716
WK093800,Wijk 00 Meerssen,2022,4.1978231622305024,0.09555831108681695,-0.014709084829988625,0.05551112072046301,0.017300790930602862,-0.008088034654705993,0.045543518920445406
WK093801,Wijk 01 Ulestraten,2002,4.10958363212517,0.0073187809814842875,NA,NA,NA,NA,NA
WK093801,Wijk 01 Ulestraten,2008,4.101697130488037,-5.677206556484054e-4,NA,NA,NA,NA,NA
WK093801,Wijk 01 Ulestraten,2012,4.128272565134838,0.02600771399115344,NA,NA,NA,NA,NA
WK093801,Wijk 01 Ulestraten,2014,4.122424570434573,0.020159719290887213,-0.018762334477757714,0.06621194344748756,0.060380044335351435,-0.12958516397815578,0.04191522996396142
WK093801,Wijk 01 Ulestraten,2016,4.124525415223739,0.022260564080053995,NA,NA,NA,NA,NA
WK093801,Wijk 01 Ulestraten,2018,4.182832068168209,0.08056721702452334,-0.008974547005277014,0.10378741693746518,0.058421200448015666,-0.11718609150561878,0.044519238149937995
WK093801,Wijk 01 Ulestraten,2020,4.2039070199433,0.10164216879961464,0.003416338210621387,0.09531890706426169,0.05448475623399549,-0.09728981995289741,0.0457119872436332
WK093801,Wijk 01 Ulestraten,2022,4.198998997534839,0.09673414639115366,0.0011529050380698082,0.09397740963399216,0.05734562768519215,-0.10457822608312795,0.048836430117027214
WK093802,Wijk 02 Bunde - Geulle,2002,4.147845116071525,0.045580264927839884,NA,NA,NA,NA,NA
WK093802,Wijk 02 Bunde - Geulle,2008,4.11349108274286,0.011226231599175513,NA,NA,NA,NA,NA
WK093802,Wijk 02 Bunde - Geulle,2012,4.117352688687257,0.015087837543571526,NA,NA,NA,NA,NA
