wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK098101,Wijk 01 Vaals,2014,3.9377448409404923,-0.16452001020319265,-4.05113002934671e-5,0.0019541635913117128,-0.0015671975125836576,-0.13117542417419728,-0.03369104080743025
WK098101,Wijk 01 Vaals,2016,3.9355809484745055,-0.16668390266917976,NA,NA,NA,NA,NA
WK098101,Wijk 01 Vaals,2018,3.9470821518198345,-0.15518269932385065,0.008323845087209602,7.583819737418258e-4,0.011679735367057208,-0.13341481492899254,-0.042529846822867
WK098101,Wijk 01 Vaals,2020,3.9477206338185744,-0.15454421732511092,0.022087457253429692,-0.019341915497334203,0.009411775378204937,-0.12853001954857513,-0.038171514910836514
WK098101,Wijk 01 Vaals,2022,3.999606757201644,-0.10265809394204103,0.021654279671479572,0.026070168556917402,0.004456285439465979,-0.1332721323393733,-0.021566695270531
WK098311,Wijk 11 Venlo-Centrum,2002,4.00347610263315,-0.09878874851053497,NA,NA,NA,NA,NA
WK098311,Wijk 11 Venlo-Centrum,2008,3.9912974871028775,-0.1109673640408076,NA,NA,NA,NA,NA
WK098311,Wijk 11 Venlo-Centrum,2012,4.000899361661598,-0.1013654894820877,NA,NA,NA,NA,NA
WK098311,Wijk 11 Venlo-Centrum,2014,3.9719621188607115,-0.13030273228297326,-0.021240805351480666,-0.1670813019347595,-0.0314792513970446,0.12402200378282503,-0.03452337738251374
WK098311,Wijk 11 Venlo-Centrum,2016,4.017497877511724,-0.08476697363196109,NA,NA,NA,NA,NA
WK098311,Wijk 11 Venlo-Centrum,2018,4.033088513317604,-0.06917633782608164,-0.014097452184812672,-0.1538253589775744,-0.03212076641913605,0.1438578076618136,-0.012990567906372437
WK098311,Wijk 11 Venlo-Centrum,2020,4.0110994339437065,-0.09116541719997874,-0.001335856907831281,-0.15305032064887888,-0.038188645419006136,0.1478593935903167,-0.04644998781457946
WK098311,Wijk 11 Venlo-Centrum,2022,4.049243360460501,-0.053021490683184035,0.0013010227656909635,-0.14709774351211646,-0.03822668523587105,0.13679736660245623,-0.005795451303344016
WK098312,Wijk 12 Venlo-Zuid,2002,3.977052709525938,-0.12521214161774705,NA,NA,NA,NA,NA
WK098312,Wijk 12 Venlo-Zuid,2008,3.9849418548426643,-0.11732299630102083,NA,NA,NA,NA,NA
WK098312,Wijk 12 Venlo-Zuid,2012,3.998396424620797,-0.10386842652288848,NA,NA,NA,NA,NA
WK098312,Wijk 12 Venlo-Zuid,2014,3.979147760708085,-0.12311709043559979,-0.04360810067823902,-0.0778498660331436,-0.022401110971125557,0.05485461086633365,-0.03411262361942555
WK098312,Wijk 12 Venlo-Zuid,2016,4.000822786658991,-0.10144206448469431,NA,NA,NA,NA,NA
WK098312,Wijk 12 Venlo-Zuid,2018,4.017222134272268,-0.08504271687141651,-0.0330922590534482,-0.06554228766356802,-0.022276368767562692,0.05646522666779662,-0.020597028054634512
WK098312,Wijk 12 Venlo-Zuid,2020,4.0172182826001865,-0.0850465685434989,-0.021431606816968714,-0.07078267416862914,-0.027137987613096642,0.06488249502120802,-0.030576794966012736
WK098312,Wijk 12 Venlo-Zuid,2022,4.012986166234595,-0.08927868490909097,-0.018627220420691946,-0.09518045195252248,-0.028198559325202453,0.05675774448448916,-0.004030197695163505
WK098313,Wijk 13 Venlo-Oost-Noord,2002,4.19294252039501,0.09067766925132455,NA,NA,NA,NA,NA
WK098313,Wijk 13 Venlo-Oost-Noord,2008,4.183136747111835,0.08087189596814932,NA,NA,NA,NA,NA
WK098313,Wijk 13 Venlo-Oost-Noord,2012,4.183036724518472,0.0807718733747868,NA,NA,NA,NA,NA
WK098313,Wijk 13 Venlo-Oost-Noord,2014,4.155187114921469,0.05292226377778408,-0.0239970328837769,0.03200919866129098,0.011715291630598139,0.03434378937657967,-0.001148983006908087
WK098313,Wijk 13 Venlo-Oost-Noord,2016,4.170919628335722,0.06865477719203592,NA,NA,NA,NA,NA
WK098313,Wijk 13 Venlo-Oost-Noord,2018,4.1873850975708775,0.08512024642719224,-0.017089381286906957,0.04500498510448255,0.011580369045500423,0.028613332957968463,0.01701094060614745
WK098313,Wijk 13 Venlo-Oost-Noord,2020,4.187497517567258,0.08523266642357236,-0.005284259614128424,0.046526261603020064,0.010285544901282721,0.033364548092161814,3.4057144123584286e-4
WK098313,Wijk 13 Venlo-Oost-Noord,2022,4.205640546575677,0.10337569543199163,-0.004173333041054491,0.04946826103299405,0.011474299301857449,0.029458608185891612,0.017147859952302773
WK098314,Wijk 14 Venlo-Noord,2002,4.029209320837201,-0.07305553030648437,NA,NA,NA,NA,NA
WK098314,Wijk 14 Venlo-Noord,2008,4.003908483020683,-0.0983563681230021,NA,NA,NA,NA,NA
WK098314,Wijk 14 Venlo-Noord,2012,4.048184621453219,-0.05408022969046596,NA,NA,NA,NA,NA
WK098314,Wijk 14 Venlo-Noord,2014,4.003914845956082,-0.09835000518760352,-0.028257933655299425,-0.06137587372635659,-0.026876053398888107,0.03878404551911907,-0.020624189926178746
WK098314,Wijk 14 Venlo-Noord,2016,4.052819659668455,-0.04944519147522951,NA,NA,NA,NA,NA
WK098314,Wijk 14 Venlo-Noord,2018,4.029161939723085,-0.07310291142059999,-0.020635175643777263,-0.06163819530963566,-0.02636690209782073,0.04532324600311564,-0.009785884372482246
WK098314,Wijk 14 Venlo-Noord,2020,4.056844975387222,-0.04541987575646323,-0.008359700728549092,-0.0419171199217223,-0.028152221316591446,0.047657757207974785,-0.014648590997575395
WK098314,Wijk 14 Venlo-Noord,2022,4.0370781703742935,-0.0651866807693914,-0.008159355532361827,-0.06671195002399566,-0.024663924978728526,0.043290736324340565,-0.008942186558646247
WK098315,Wijk 15 Venlo-Oost-Zuid,2002,3.8947163068798014,-0.20754854426388375,NA,NA,NA,NA,NA
WK098315,Wijk 15 Venlo-Oost-Zuid,2008,3.9344052976088237,-0.1678595535348619,NA,NA,NA,NA,NA
WK098315,Wijk 15 Venlo-Oost-Zuid,2012,3.9674533321556122,-0.13481151898807295,NA,NA,NA,NA,NA
WK098315,Wijk 15 Venlo-Oost-Zuid,2014,3.9885087983846623,-0.11375605275902301,-0.02237200001233602,-0.10075627041002815,-0.006491413570512613,0.01534669604449276,5.169351893607476e-4
WK098315,Wijk 15 Venlo-Oost-Zuid,2016,3.905960358033755,-0.19630449310993037,NA,NA,NA,NA,NA
WK098315,Wijk 15 Venlo-Oost-Zuid,2018,3.9623402376398307,-0.1399246135038544,-0.019885240455031372,-0.11507661750315899,-0.007717897654428722,8.453096043924325e-5,0.0026706111483251337
WK098315,Wijk 15 Venlo-Oost-Zuid,2020,3.987028514924229,-0.1152363362194562,-0.0076597169469961495,-0.11269040352298947,-0.007028176189113442,0.004065684797164347,0.008076275642478255
WK098315,Wijk 15 Venlo-Oost-Zuid,2022,3.9832717624684415,-0.11899308867524361,-0.004447249498159523,-0.10260833902407006,-0.004035447786580106,-0.0188405413445297,0.010938488978095491
WK098316,Wijk 16 Het Ven,2002,4.176134319263202,0.07386946811951646,NA,NA,NA,NA,NA
WK098316,Wijk 16 Het Ven,2008,4.168551972846764,0.0662871217030786,NA,NA,NA,NA,NA
WK098316,Wijk 16 Het Ven,2012,4.215192064690376,0.11292721354669076,NA,NA,NA,NA,NA
WK098316,Wijk 16 Het Ven,2014,4.219080022843385,0.11681517169969972,-0.03830274127470037,0.05005664649783838,0.0916075304953563,-0.04172502892396126,0.05517876490516641
WK098316,Wijk 16 Het Ven,2016,4.214240256949073,0.1119754058053881,NA,NA,NA,NA,NA
WK098316,Wijk 16 Het Ven,2018,4.24840591300849,0.14614106186480455,-0.027993453740472997,0.06954061326762502,0.08865866296614726,-0.04180651708440118,0.057741756455906255
WK098316,Wijk 16 Het Ven,2020,4.275942043610865,0.17367719246717944,-0.0154090698943945,0.08914550904050238,0.08291155293615529,-0.04023412613491142,0.057263326519827386
WK098316,Wijk 16 Het Ven,2022,4.282832562957794,0.1805677118141089,-0.01924642999322177,0.09635891592509029,0.08553664878940036,-0.04483893278641749,0.06275750987925724
WK098321,Wijk 21 Blerick-Midden,2002,3.920838367283573,-0.18142648386011243,NA,NA,NA,NA,NA
WK098321,Wijk 21 Blerick-Midden,2008,3.9380100488373744,-0.16425480230631126,NA,NA,NA,NA,NA
WK098321,Wijk 21 Blerick-Midden,2012,3.973482239577642,-0.12878261156604326,NA,NA,NA,NA,NA
WK098321,Wijk 21 Blerick-Midden,2014,3.9589545000151403,-0.14331035112854473,-0.0246217895890021,-0.10804878949790911,-0.026535710019197422,0.024485749809256285,-0.008589811831692632
WK098321,Wijk 21 Blerick-Midden,2016,4.007336273608623,-0.09492857753506145,NA,NA,NA,NA,NA
WK098321,Wijk 21 Blerick-Midden,2018,3.979973719503568,-0.12229113164011732,-0.022664574995575438,-0.10415263447669856,-0.02788267926818961,0.029750710957669724,0.002658046142676299
WK098321,Wijk 21 Blerick-Midden,2020,4.016656278776929,-0.085608572366756,-0.006455327846853898,-0.09274029973251126,-0.027222486929126995,0.0449218235653696,-0.004112281423633723
WK098321,Wijk 21 Blerick-Midden,2022,4.0328102557086565,-0.06945459543502842,-0.007062349594412799,-0.07815094403272524,-0.02867023136624181,0.03509867690330045,0.009330252655050697
WK098322,Wijk 22 Blerick-Noord,2002,3.8771750223537524,-0.22508982878993294,NA,NA,NA,NA,NA
WK098322,Wijk 22 Blerick-Noord,2008,3.884542780377169,-0.21772207076651648,NA,NA,NA,NA,NA
WK098322,Wijk 22 Blerick-Noord,2012,3.907035683934311,-0.19522916720937436,NA,NA,NA,NA,NA
WK098322,Wijk 22 Blerick-Noord,2014,3.8293476562453743,-0.2729171948983111,-0.04650830952863677,-0.13150041202200805,-0.024792941030602495,0.004867148372360706,-0.07498268068942475
WK098322,Wijk 22 Blerick-Noord,2016,3.897492777768045,-0.2047720733756408,NA,NA,NA,NA,NA
WK098322,Wijk 22 Blerick-Noord,2018,3.8723123818132397,-0.2299524693304459,-0.0222557488995931,-0.12967981177456486,-0.027973389219393997,0.005430044617059477,-0.05547356405395371
WK098322,Wijk 22 Blerick-Noord,2020,3.8848088893615316,-0.21745596178215335,-0.01167380922619286,-0.12377489666096424,-0.025462858328003105,0.016008197274138526,-0.0725525948411319
WK098322,Wijk 22 Blerick-Noord,2022,3.901403942533217,-0.20086090861046796,-0.015646464106246743,-0.11687909993961229,-0.027626489625791024,0.009688240523962329,-0.0503970954627805
WK098323,Wijk 23 Blerick-Zuid,2002,3.8763106406483083,-0.22595421049537703,NA,NA,NA,NA,NA
WK098323,Wijk 23 Blerick-Zuid,2008,3.884842612412678,-0.21742223873100755,NA,NA,NA,NA,NA
WK098323,Wijk 23 Blerick-Zuid,2012,3.9076118695885023,-0.19465298155518296,NA,NA,NA,NA,NA
WK098323,Wijk 23 Blerick-Zuid,2014,3.8798260299286484,-0.2224388212150371,-0.03012499636193761,-0.10969015006758003,-0.053134614660215705,-0.00863517793217428,-0.020853882193129746
WK098323,Wijk 23 Blerick-Zuid,2016,3.9089621046502825,-0.19330274649340298,NA,NA,NA,NA,NA
WK098323,Wijk 23 Blerick-Zuid,2018,3.933702121187747,-0.16856272995593782,-0.01289907024755618,-0.07539170077990402,-0.047246926525268206,-0.012918340929557601,-0.020106691473652103
WK098323,Wijk 23 Blerick-Zuid,2020,3.958945555361171,-0.1433192957825141,-0.0045826888123399545,-0.06420641751011741,-0.04809186236795615,-0.006415150245754909,-0.02002317684634592
WK098323,Wijk 23 Blerick-Zuid,2022,3.9819364367683003,-0.1203284143753853,-7.779421930193117e-4,-0.04126563859829325,-0.04907872945697582,-0.011403319665706011,-0.017802784461391136
WK098324,Wijk 24 Vossener,2002,3.9928201632520475,-0.10944468789163796,NA,NA,NA,NA,NA
WK098324,Wijk 24 Vossener,2008,3.9848522004997253,-0.11741265064395949,NA,NA,NA,NA,NA
WK098324,Wijk 24 Vossener,2012,4.006478795013385,-0.09578605613029942,NA,NA,NA,NA,NA
WK098324,Wijk 24 Vossener,2014,3.9175499470102477,-0.18471490413343764,-0.027893157180528632,-0.06691610110825805,0.009129814584163422,-0.031150232772184375,-0.06788522765663023
WK098324,Wijk 24 Vossener,2016,3.9693773222050375,-0.13288752893864805,NA,NA,NA,NA,NA
WK098324,Wijk 24 Vossener,2018,3.9600922449812583,-0.14217260616242688,-0.027051056896348177,-0.039645418630626636,0.006459776645930389,-0.02894273616112207,-0.052993171120260696
WK098324,Wijk 24 Vossener,2020,3.9705111484068967,-0.13175370273678877,-0.020185459317155034,-0.04073256473062077,0.005115331787290344,-0.02489005307026654,-0.051060957406037034
WK098324,Wijk 24 Vossener,2022,3.984116289924592,-0.11814856121909303,-0.014452119525628502,-0.05180185894865302,0.003636343173857879,-0.024545755699034673,-0.030985170219634976
WK098325,Wijk 25 Klingerberg,2002,3.903995012326565,-0.1982698388171198,NA,NA,NA,NA,NA
WK098325,Wijk 25 Klingerberg,2008,3.8847610638347363,-0.217503787308949,NA,NA,NA,NA,NA
WK098325,Wijk 25 Klingerberg,2012,3.8982784351967594,-0.2039864159469255,NA,NA,NA,NA,NA
WK098325,Wijk 25 Klingerberg,2014,3.853832773910145,-0.24843207723354008,-0.04630248721424032,-0.10464094380151978,-0.004944015785408742,-0.034617797540419826,-0.057926832891951656
WK098325,Wijk 25 Klingerberg,2016,3.924644929006256,-0.17761992213742914,NA,NA,NA,NA,NA
WK098325,Wijk 25 Klingerberg,2018,3.8850770153418566,-0.21718783580182857,-0.04023646033150667,-0.09613309147278226,-0.009289663447101104,-0.035579275892155454,-0.03594934465828337
WK098325,Wijk 25 Klingerberg,2020,3.9052159544829164,-0.1970488966607688,-0.03456350039336313,-0.08524441876446079,-0.01217969572749156,-0.03355178713951658,-0.03150949463593701
WK098325,Wijk 25 Klingerberg,2022,3.8881025262339577,-0.21416232490972753,-0.04127490975636232,-0.09570197719493824,-0.011144188390694736,-0.030287384494617445,-0.03575386507311509
WK098326,Wijk 26 Hout-Blerick,2002,4.217450113338419,0.1151852621947343,NA,NA,NA,NA,NA
WK098326,Wijk 26 Hout-Blerick,2008,4.207845067483203,0.10558021633951817,NA,NA,NA,NA,NA
WK098326,Wijk 26 Hout-Blerick,2012,4.242312367876701,0.14004751673301552,NA,NA,NA,NA,NA
WK098326,Wijk 26 Hout-Blerick,2014,4.25063534082287,0.14837048967918542,-0.028800978930412294,0.07754179967212503,0.08588621627933737,-0.05070269723666287,0.0644461498947979
WK098326,Wijk 26 Hout-Blerick,2016,4.267361368316272,0.16509651717258683,NA,NA,NA,NA,NA
WK098326,Wijk 26 Hout-Blerick,2018,4.268012063224283,0.16574721208059826,-0.01921055902060734,0.08739215651107937,0.08647389438637426,-0.05254899704668366,0.06364071725043527
WK098326,Wijk 26 Hout-Blerick,2020,4.277285819819546,0.17502096867586095,-0.01239034278380009,0.09251955578600006,0.079713503261667,-0.04653461845207938,0.06171287086407311
WK098326,Wijk 26 Hout-Blerick,2022,4.276300073349376,0.17403522220569076,-0.007165560567391048,0.08814657793064862,0.07677837284649867,-0.049282799245269064,0.06555863124120324
WK098327,Wijk 27 Boekend,2002,4.249012992258127,0.146748141114441,NA,NA,NA,NA,NA
WK098327,Wijk 27 Boekend,2008,4.20938526992994,0.10712041878625458,NA,NA,NA,NA,NA
WK098327,Wijk 27 Boekend,2012,4.227412921161083,0.12514807001739794,NA,NA,NA,NA,NA
WK098327,Wijk 27 Boekend,2014,4.254009033811817,0.1517441826681321,-0.017789868235967114,0.07327861132704616,0.11116598572148821,-0.07945851958934572,0.06454797344491023
WK098327,Wijk 27 Boekend,2016,4.228790894903299,0.12652604375961438,NA,NA,NA,NA,NA
WK098327,Wijk 27 Boekend,2018,4.2712208412740225,0.1689559901303372,-0.01136413303930119,0.10149063612749969,0.11067277348150655,-0.09154128606898332,0.05969799962961523
WK098327,Wijk 27 Boekend,2020,4.244655423776776,0.14239057263309055,-0.003612760736264573,0.09599971067789732,0.07939757858125748,-0.08907598236891824,0.05968202647911834
WK098327,Wijk 27 Boekend,2022,4.241064500580589,0.13879964943690346,-0.016799095091643342,0.09841075371409184,0.0811833599481953,-0.09033409884737617,0.06633872971363548
WK098328,Wijk 28 Trade-Port,2002,4.185159917043811,0.08289506590012616,NA,NA,NA,NA,NA
WK098328,Wijk 28 Trade-Port,2008,4.191050320641292,0.08878546949760706,NA,NA,NA,NA,NA
WK098328,Wijk 28 Trade-Port,2012,4.233476832517153,0.13121198137346687,NA,NA,NA,NA,NA
WK098328,Wijk 28 Trade-Port,2014,4.217269359169464,0.11500450802577876,-0.07078254008390804,0.060593256304777854,0.1160924863322651,-0.06431449551889239,0.07341580099153601
WK098328,Wijk 28 Trade-Port,2016,4.215769133812978,0.11350428266929326,NA,NA,NA,NA,NA
WK098328,Wijk 28 Trade-Port,2018,4.182205650907686,0.07994079976400033,-0.06335528592363324,0.030966417923556,0.10511115005121753,-0.059464663497815574,0.06668318121067537
WK098328,Wijk 28 Trade-Port,2020,4.20885634835023,0.10659149720654532,-0.05222790599631605,0.05327353850732052,0.08917960409740504,-0.05719147227806855,0.07355773287620401
WK098328,Wijk 28 Trade-Port,2022,4.163151170471929,0.06088631932824428,-0.05774178042294009,0.033943195028325775,0.08030036573219694,-0.06107860439756536,0.06546314338822673
WK098331,Wijk 31 Tegelen-Centrum,2002,4.035243097058003,-0.06702175408568231,NA,NA,NA,NA,NA
WK098331,Wijk 31 Tegelen-Centrum,2008,4.0748762891516614,-0.027388561992023476,NA,NA,NA,NA,NA
WK098331,Wijk 31 Tegelen-Centrum,2012,4.093224744556227,-0.00904010658745857,NA,NA,NA,NA,NA
WK098331,Wijk 31 Tegelen-Centrum,2014,4.053555254985333,-0.04870959615835285,-0.026845423896080266,-0.013812718120662197,0.009736125367863691,-0.012751145740269176,-0.0050364337692051855
WK098331,Wijk 31 Tegelen-Centrum,2016,4.083388571746769,-0.01887627939691617,NA,NA,NA,NA,NA
WK098331,Wijk 31 Tegelen-Centrum,2018,4.09661138545262,-0.0056534656910655024,-0.020535286418410296,-0.013011575890177207,0.008047618473947015,0.004223499938817913,0.015622278204756795
WK098331,Wijk 31 Tegelen-Centrum,2020,4.103892260292789,0.0016274091491036999,-0.01265642153401646,-0.006089226309677798,0.0042795220775791185,0.01314085071679378,0.0029526841984247754
WK098331,Wijk 31 Tegelen-Centrum,2022,4.113663904659255,0.01139905351556941,-0.0063494505783768486,5.6122344417135114e-5,0.0033270908001476495,-0.00491267078771531,0.0192779617370965
WK098332,Wijk 32 Op de Hei,2002,3.973575757617965,-0.12868909352571978,NA,NA,NA,NA,NA
WK098332,Wijk 32 Op de Hei,2008,3.9503025332582355,-0.15196231788544934,NA,NA,NA,NA,NA
WK098332,Wijk 32 Op de Hei,2012,3.9887409467334027,-0.11352390441028282,NA,NA,NA,NA,NA
WK098332,Wijk 32 Op de Hei,2014,3.916861198737102,-0.1854036524065832,-0.01970821036618394,-0.05028450546375342,0.0022611790191899793,-0.07345678311402148,-0.04421533248181459
WK098332,Wijk 32 Op de Hei,2016,3.9433984995163627,-0.15886635162732277,NA,NA,NA,NA,NA
WK098332,Wijk 32 Op de Hei,2018,3.9624264137700718,-0.13983843737361357,4.133185143435839e-4,-0.0366228975446285,7.393331942845093e-4,-0.07667154633773977,-0.02769664519987371
WK098332,Wijk 32 Op de Hei,2020,3.9813681697149432,-0.12089668142874183,0.009468329746183161,-0.03872608260410564,-0.0035059877484930253,-0.06329773547539819,-0.024835205346928433
WK098332,Wijk 32 Op de Hei,2022,4.018151149120432,-0.0841137020232533,0.010541151861071392,0.004493932684913247,9.619212077679023e-4,-0.06692143608557861,-0.0331892716914275
WK098335,Wijk 35 Steyl,2002,4.026159661074106,-0.0761051900695787,NA,NA,NA,NA,NA
WK098335,Wijk 35 Steyl,2008,4.03066361073842,-0.0716012404052651,NA,NA,NA,NA,NA
WK098335,Wijk 35 Steyl,2012,4.0514024867038065,-0.05086236443987914,NA,NA,NA,NA,NA
WK098335,Wijk 35 Steyl,2014,4.022942771871191,-0.079322079272494,-0.016204544825219575,-0.037491837290921835,0.009615527559217482,-0.049842174096512745,0.014600949380942427
WK098335,Wijk 35 Steyl,2016,4.034631902520598,-0.0676329486230868,NA,NA,NA,NA,NA
WK098335,Wijk 35 Steyl,2018,4.0597637667124475,-0.042501084431237485,-0.0017905526010466644,-0.026313822076132372,0.011741882803056,-0.04949740802114341,0.023358815464028675
WK098335,Wijk 35 Steyl,2020,4.074329303502553,-0.02793554764113155,0.0026073213397321358,-0.019307752847036428,0.007475902960133937,-0.04064163108486412,0.021930611990902633
WK098335,Wijk 35 Steyl,2022,4.096155145748459,-0.006109705395226794,0.0016882318526232575,-0.0018124354944338468,0.007900376197905592,-0.04335881517639132,0.029472937225069294
WK098341,Wijk 41 Velden,2002,4.135902449123415,0.033637597979729324,NA,NA,NA,NA,NA
WK098341,Wijk 41 Velden,2008,4.151122893667377,0.04885804252369239,NA,NA,NA,NA,NA
WK098341,Wijk 41 Velden,2012,4.181957636726483,0.07969278558279806,NA,NA,NA,NA,NA
WK098341,Wijk 41 Velden,2014,4.15564261977289,0.053377768629205194,-0.017571690716128338,0.04444709518433759,0.060800175814911886,-0.06774067199847524,0.03344286034455903
WK098341,Wijk 41 Velden,2016,4.210954086345266,0.10868923520158096,NA,NA,NA,NA,NA
WK098341,Wijk 41 Velden,2018,4.204985664915335,0.1027208137716493,-0.011376117396721699,0.07097909022499951,0.05881472312431735,-0.0633029605446347,0.0476060783636886
WK098341,Wijk 41 Velden,2020,4.206361030878578,0.10409617973489313,-0.0029283437262228595,0.07633353159008463,0.05111673781664216,-0.06076542854529888,0.04033968259968775
WK098341,Wijk 41 Velden,2022,4.205387724654825,0.10312287351113997,-0.0052304936125080114,0.07773430297662974,0.04881150689875723,-0.06239182308293393,0.04419938033119471
WK098343,Wijk 43 Lomm,2002,4.114954070846978,0.012689219703292638,NA,NA,NA,NA,NA
WK098343,Wijk 43 Lomm,2008,4.110444705934851,0.008179854791165826,NA,NA,NA,NA,NA
WK098343,Wijk 43 Lomm,2012,4.099809288787353,-0.0024555623563322815,NA,NA,NA,NA,NA
WK098343,Wijk 43 Lomm,2014,4.095909368533582,-0.006355482610103285,-0.012317464042700415,0.07164750059647687,0.07471008038437087,-0.18207081109124532,0.0416752115429944
WK098343,Wijk 43 Lomm,2016,4.131909660787857,0.02964480964417211,NA,NA,NA,NA,NA
WK098343,Wijk 43 Lomm,2018,4.0996989702445035,-0.0025658808991821124,0.009464917677596642,0.04868009816331204,0.07028619400329175,-0.1783477155196691,0.04735062477628623
WK098343,Wijk 43 Lomm,2020,4.156096668321467,0.05383181717778197,0.011509841865233432,0.10003847231612634,0.06556357986360897,-0.16732550163844367,0.044045424771256586
WK098343,Wijk 43 Lomm,2022,4.123240273093744,0.020975421950059057,4.2337813061728085e-4,0.0888011498865185,0.058007124429074644,-0.17412439314096045,0.04786816264480873
WK098344,Wijk 44 Arcen,2002,4.157927851312443,0.0556630001687575,NA,NA,NA,NA,NA
WK098344,Wijk 44 Arcen,2008,4.199100901588073,0.09683605044438785,NA,NA,NA,NA,NA
WK098344,Wijk 44 Arcen,2012,4.187861537016093,0.08559668587240706,NA,NA,NA,NA,NA
WK098344,Wijk 44 Arcen,2014,4.182159046324519,0.07989419518083395,0.02760167292225835,0.07828002394108753,0.07044120802509429,-0.14216831569089974,0.04573960598329332
WK098344,Wijk 44 Arcen,2016,4.2046997098237755,0.10243485868009035,NA,NA,NA,NA,NA
WK098344,Wijk 44 Arcen,2018,4.1948215182202775,0.09255666707659209,0.03607559871951309,0.083215317277037,0.06794464685205207,-0.13963143456291632,0.04495253879090594
WK098344,Wijk 44 Arcen,2020,4.198985676934723,0.09672082579103744,0.04376963283753442,0.08298730381003072,0.06824112806010461,-0.14007888072486394,0.04180164180823145
WK098344,Wijk 44 Arcen,2022,4.212898801604613,0.11063395046092768,0.05807154235074803,0.087349715245734,0.06370121497516124,-0.14689948703135844,0.04841096492064257
WK098351,Wijk 51 Belfeld,2002,4.040222187495054,-0.062042663648631,NA,NA,NA,NA,NA
WK098351,Wijk 51 Belfeld,2008,4.0658054389727045,-0.03645941217098114,NA,NA,NA,NA,NA
WK098351,Wijk 51 Belfeld,2012,4.077424495120325,-0.0248403560233602,NA,NA,NA,NA,NA
WK098351,Wijk 51 Belfeld,2014,4.070999856657279,-0.031264994486406274,-0.024935502855347527,0.02194324337728749,0.02422406138184377,-0.08713494418552406,0.034638147795333835
WK098351,Wijk 51 Belfeld,2016,4.071857151689807,-0.030407699453877616,NA,NA,NA,NA,NA
WK098351,Wijk 51 Belfeld,2018,4.071629708085385,-0.030635143058300483,-0.01643077912080143,0.014673708287859242,0.021499498775646483,-0.08412375670098901,0.033746185699983965
WK098351,Wijk 51 Belfeld,2020,4.08486472673902,-0.017400124404665946,-0.007064515410949619,0.011100127389588377,0.018353172932423976,-0.07827627288976508,0.038487363574036065
WK098351,Wijk 51 Belfeld,2022,4.087146663294795,-0.015118187848890186,-0.00957537817754982,0.02117392971731023,0.018653609488435047,-0.08238171399235274,0.03701136511526683
WK098401,Heide,2002,4.081282170972134,-0.0209826801715508,NA,NA,NA,NA,NA
WK098401,Heide,2008,4.109753985264217,0.00748913412053223,NA,NA,NA,NA,NA
WK098401,Heide,2012,4.12454521106629,0.022280359922605096,NA,NA,NA,NA,NA
WK098401,Heide,2014,4.160442876367697,0.05817802522401214,-0.10719473736919084,0.1206003069165885,0.12334371509931288,-0.17570168051523152,0.09713042109253292
WK098401,Heide,2016,4.1842845389427605,0.08201968779907565,NA,NA,NA,NA,NA
WK098401,Heide,2018,4.169137463117176,0.0668726119734908,-0.07326469419124543,0.09935543941728545,0.10651861728594599,-0.1577742443928882,0.09203749385439275
WK098401,Heide,2020,4.1462350369228504,0.043970185779165394,-0.0878628488409884,0.10746931139729052,0.09076789657325818,-0.15564923983643178,0.08924506648603663
WK098401,Heide,2022,4.113946614576551,0.01168176343286552,-0.0794348932885068,0.09059209012296082,0.0790752793425085,-0.15761490441065207,0.07906419166655472
WK098402,Ysselsteyn,2002,4.052795626212216,-0.049469224931469304,NA,NA,NA,NA,NA
WK098402,Ysselsteyn,2008,4.060743115582675,-0.04152173556101012,NA,NA,NA,NA,NA
WK098402,Ysselsteyn,2012,4.087407373957241,-0.014857477186443825,NA,NA,NA,NA,NA
WK098402,Ysselsteyn,2014,4.057131311481938,-0.045133539661747456,-0.11582763202800324,0.10064385829091942,0.09220276145956556,-0.1930893472025007,0.07093681981827121
WK098402,Ysselsteyn,2016,4.070834533556902,-0.031430317586782754,NA,NA,NA,NA,NA
WK098402,Ysselsteyn,2018,4.085212366549983,-0.01705248459370238,-0.0804907267013779,0.09362277684678366,0.09455423412612456,-0.18508298083579594,0.06034421197056294
WK098402,Ysselsteyn,2020,4.102116832325418,-1.4801881826749142e-4,-0.09404358003236489,0.10266307434848602,0.09162425480302576,-0.16976448330665098,0.06937271536923631
WK098402,Ysselsteyn,2022,4.058101440759003,-0.04416341038468143,-0.08987103478905423,0.08555883680299978,0.07888082428064641,-0.18564781892274035,0.0669157822434667
WK098403,Merselo,2002,4.16043936711575,0.05817451597206415,NA,NA,NA,NA,NA
WK098403,Merselo,2008,4.175954008302711,0.07368915715902616,NA,NA,NA,NA,NA
WK098403,Merselo,2012,4.209578222217331,0.10731337107364564,NA,NA,NA,NA,NA
