wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK098403,Merselo,2014,4.137999939517647,0.03573508837396253,-0.0498375690669801,0.105583497008582,0.10228988424343965,-0.18708679490700908,0.06478607109592975
WK098403,Merselo,2016,4.175129771572576,0.0728649204288909,NA,NA,NA,NA,NA
WK098403,Merselo,2018,4.218014513831509,0.11574966268782357,-0.03271986572916587,0.12930506945971507,0.12049984103116955,-0.16943524900579102,0.06809986693189551
WK098403,Merselo,2020,4.18920219242058,0.08693734127689437,-0.038144382981881796,0.12810593645312673,0.09625639240727021,-0.16669481084334203,0.06741420624172106
WK098403,Merselo,2022,4.150728075426745,0.0484632242830592,-0.027280455710793988,0.09217636315287923,0.08497256121079627,-0.1728477090986209,0.07144246472879831
WK098404,Vredepeel,2002,3.889445083086059,-0.21281976805762615,NA,NA,NA,NA,NA
WK098404,Vredepeel,2008,3.855108433751922,-0.247156417391763,NA,NA,NA,NA,NA
WK098404,Vredepeel,2012,3.8840499260201016,-0.21821492512358379,NA,NA,NA,NA,NA
WK098404,Vredepeel,2014,4.005359365385037,-0.09690548575864802,-0.11071791688948107,0.11792670420794679,0.10167876072428154,-0.26933732895564566,0.06354429515425003
WK098404,Vredepeel,2016,3.9048843647143223,-0.19738048642936265,NA,NA,NA,NA,NA
WK098404,Vredepeel,2018,4.065036926273688,-0.03722792486999744,-0.08736509947158462,0.10369652324525945,0.1379402326644335,-0.25763113942228116,0.06613155811417525
WK098404,Vredepeel,2020,4.064204035865214,-0.03806081527847087,-0.10518637404652594,0.11210984944515268,0.14212361756849537,-0.2554044625477392,0.06829655430214578
WK098404,Vredepeel,2022,4.036880664466396,-0.06538418667728958,-0.09673975718341682,0.07361350681740146,0.13716056934128915,-0.2582861928932206,0.07886768724065703
WK098405,Smakt,2002,4.145054953138641,0.04279010199495571,NA,NA,NA,NA,NA
WK098405,Smakt,2008,4.130536915117995,0.028272063974310375,NA,NA,NA,NA,NA
WK098405,Smakt,2012,4.127920639267778,0.025655788124093092,NA,NA,NA,NA,NA
WK098405,Smakt,2014,4.204052840552482,0.10178798940879595,-0.039232561215588664,0.13123062765313517,0.10121185908090294,-0.1828866917592044,0.09146475564955048
WK098405,Smakt,2016,4.19565655601757,0.09339170487388472,NA,NA,NA,NA,NA
WK098405,Smakt,2018,4.1902714799813365,0.0880066288376516,-0.024176987231789484,0.08475874721687904,0.09873845839614909,-0.16415283965856492,0.09283925011497773
WK098405,Smakt,2020,4.18264861369254,0.08038376254885414,-0.032189962395366985,0.09025442599181754,0.09510862157479516,-0.16321042475766886,0.09042110213527724
WK098405,Smakt,2022,4.161980241583139,0.05971539043945308,-0.02721765055710375,0.07519988132756016,0.09172284528796074,-0.16541529287603274,0.08542560725706838
WK098406,Oostrum,2002,4.038240543022487,-0.06402430812119857,NA,NA,NA,NA,NA
WK098406,Oostrum,2008,4.047942698156318,-0.05432215298736746,NA,NA,NA,NA,NA
WK098406,Oostrum,2012,4.081728627215281,-0.02053622392840481,NA,NA,NA,NA,NA
WK098406,Oostrum,2014,4.099703250560329,-0.0025616005833559974,-0.024046312214758104,0.09004688550457973,0.06399139657661174,-0.15808625611484453,0.025532685665054837
WK098406,Oostrum,2016,4.147821998795779,0.04555714765209392,NA,NA,NA,NA,NA
WK098406,Oostrum,2018,4.19651430877755,0.09424945763386451,-0.017602538323233774,0.1291023259753055,0.07010636986360574,-0.1334765802001929,0.0461198803183797
WK098406,Oostrum,2020,4.196412845464022,0.09414799432033648,-0.014349384843680668,0.1228767266361707,0.06973534591403471,-0.127251484699205,0.043136791313016364
WK098406,Oostrum,2022,4.156991158054976,0.05472630691129072,-0.012741157751293298,0.09438629339798565,0.061044919066597106,-0.13270102138194928,0.04473727357995018
WK098407,Oirlo,2002,4.024619421891174,-0.07764542925251115,NA,NA,NA,NA,NA
WK098407,Oirlo,2008,4.022775694754636,-0.0794891563890492,NA,NA,NA,NA,NA
WK098407,Oirlo,2012,4.018666276779731,-0.08359857436395429,NA,NA,NA,NA,NA
WK098407,Oirlo,2014,4.047128748944566,-0.05513610219911939,-0.0963982329952965,0.09144818104474846,0.08184279452460155,-0.19270100942403712,0.06067216465086388
WK098407,Oirlo,2016,4.090826358816888,-0.011438492326797736,NA,NA,NA,NA,NA
WK098407,Oirlo,2018,4.1342875389775875,0.03202268783390294,-0.06913673633801679,0.11726162994101103,0.09225613198509262,-0.16840037394123014,0.06004203618704586
WK098407,Oirlo,2020,4.0998981348687815,-0.0023667162749034807,-0.0846310553643698,0.12084172537863515,0.07455879984964016,-0.1656147949968919,0.052478608858082636
WK098407,Oirlo,2022,4.06458866710492,-0.037676184038764146,-0.0741719316965532,0.09133340270485782,0.07192366278170637,-0.1689010901954277,0.04213977236665224
WK098408,Castenray,2002,4.061967520578581,-0.04029733056510408,NA,NA,NA,NA,NA
WK098408,Castenray,2008,4.075055203152519,-0.02720964799116644,NA,NA,NA,NA,NA
WK098408,Castenray,2012,4.112160727780193,0.009895876636507695,NA,NA,NA,NA,NA
WK098408,Castenray,2014,4.074076212537645,-0.028188638606039526,-0.1110133201802962,0.09814955286763284,0.08750748984444195,-0.18828521756786332,0.08545285643004494
WK098408,Castenray,2016,4.084136467092031,-0.018128384051654033,NA,NA,NA,NA,NA
WK098408,Castenray,2018,4.145992050083993,0.04372719894030755,-0.0765128298117474,0.12189029062635012,0.09036394637978726,-0.1768937246834767,0.08487951642939394
WK098408,Castenray,2020,4.143403150985593,0.0411382998419077,-0.08864561030469831,0.12959259754343558,0.09102291698783262,-0.17245961012702896,0.08162800574236652
WK098408,Castenray,2022,4.1219371315120075,0.019672280368322036,-0.07644596991543122,0.09865552454460992,0.09139196878202824,-0.17591241387432088,0.08198317083143573
WK098409,Veulen,2002,4.153999823859955,0.05173497271626993,NA,NA,NA,NA,NA
WK098409,Veulen,2008,4.1820849185213564,0.07982006737767113,NA,NA,NA,NA,NA
WK098409,Veulen,2012,4.128636201477309,0.026371350333623436,NA,NA,NA,NA,NA
WK098409,Veulen,2014,4.083252728580837,-0.01901212256284821,-0.10805941913438177,0.11183417125961137,0.1196944819553652,-0.22935492542452215,0.08687356878107899
WK098409,Veulen,2016,4.16860855351007,0.06634370236638416,NA,NA,NA,NA,NA
WK098409,Veulen,2018,4.105088329981659,0.002823478837973584,-0.08422240699347228,0.1230410364268153,0.10998477776964612,-0.218802500605276,0.07282257224026013
WK098409,Veulen,2020,4.114711136613077,0.01244628546939134,-0.09660049422794721,0.11678878956767393,0.11445163991784983,-0.20748766707361685,0.08529401728543132
WK098409,Veulen,2022,4.0670145409111065,-0.03525031023257908,-0.09250172972984275,0.09285971281133817,0.10415334188710941,-0.21172339538775126,0.07196176018656714
WK098410,Leunen,2002,4.042890383943917,-0.05937446719976772,NA,NA,NA,NA,NA
WK098410,Leunen,2008,4.114764900773167,0.012500049629482056,NA,NA,NA,NA,NA
WK098410,Leunen,2012,4.1121360680453165,0.009871216901631188,NA,NA,NA,NA,NA
WK098410,Leunen,2014,4.110692524782973,0.008427673639287085,-0.05437665571024646,0.08071587727039753,0.06702645893360884,-0.12985273920858406,0.04491473235411094
WK098410,Leunen,2016,4.161568293829873,0.05930344268618771,NA,NA,NA,NA,NA
WK098410,Leunen,2018,4.182858292282259,0.08059344113857392,-0.040866463359653354,0.11514068404940794,0.06888638113020318,-0.11223201098853343,0.049664850307149296
WK098410,Leunen,2020,4.189885801293376,0.08762095014969075,-0.0414055108584151,0.11381191645234506,0.07057422408330027,-0.10648694888708098,0.05112726935954121
WK098410,Leunen,2022,4.168434593459145,0.06616974231546019,-0.03699539254521619,0.08361251855733641,0.06340949035349676,-0.10194223099723917,0.058085356947082105
WK098411,Centrum,2002,4.051278621058263,-0.050986230085421726,NA,NA,NA,NA,NA
WK098411,Centrum,2008,4.041167797436219,-0.06109705370746632,NA,NA,NA,NA,NA
WK098411,Centrum,2012,4.009171243392168,-0.09309360775151715,NA,NA,NA,NA,NA
WK098411,Centrum,2014,4.029114992813099,-0.07314985833058633,0.009619210475346775,-0.030883425652555807,-0.008377596453838336,-0.03387347573621924,-0.00963457096331999
WK098411,Centrum,2016,4.07302355093505,-0.029241300208635298,NA,NA,NA,NA,NA
WK098411,Centrum,2018,4.0863208087684555,-0.01594404237522978,0.008606403835279483,-0.023685830903361578,-0.011132218811381805,-0.006113734231125721,0.01638133773535956
WK098411,Centrum,2020,4.083323239725561,-0.018941611418123748,0.016789933577000097,-0.010997942166468818,-0.006165289640451558,0.0012003689036491484,-0.01976868209185286
WK098411,Centrum,2022,4.098662284352391,-0.003602566791293637,0.022938440386001558,-0.03444012559709182,-0.010942589473353038,3.6993509498692913e-4,0.018471772798162506
WK098412,Oost,2002,4.044068270816414,-0.05819658032727108,NA,NA,NA,NA,NA
WK098412,Oost,2008,4.047149408252416,-0.05511544289126911,NA,NA,NA,NA,NA
WK098412,Oost,2012,4.0775883941061615,-0.024676457037524125,NA,NA,NA,NA,NA
WK098412,Oost,2014,4.058956837077711,-0.04330801406597386,-0.0159600147110952,-0.007997113015991097,0.0050261015774919204,-0.042521212646917175,0.01814422473053747
WK098412,Oost,2016,4.076598899742293,-0.025665951401392297,NA,NA,NA,NA,NA
WK098412,Oost,2018,4.108269158681128,0.0060043075374424165,-0.012173588754911662,0.0013166834966284262,0.008906283217729008,-0.01419988842782698,0.02215481800582335
WK098412,Oost,2020,4.12340440445875,0.021139553315065136,-0.004393903168516234,6.754384884939728e-4,0.01608680863523262,-0.01053190591289989,0.01930311527275435
WK098412,Oost,2022,4.1730423318456,0.07077748070191456,-0.0011739491959086093,0.03502418437025091,0.014722830916081283,-0.008780566879741875,0.03098498149123258
WK098413,West,2002,4.012409788930794,-0.08985506221289079,NA,NA,NA,NA,NA
WK098413,West,2008,3.9838417704461095,-0.11842308069757557,NA,NA,NA,NA,NA
WK098413,West,2012,3.9677278281646715,-0.1345370229790137,NA,NA,NA,NA,NA
WK098413,West,2014,3.991690495837377,-0.11057435530630846,-0.00834077067382568,-0.020695632751071006,-0.017641946054567263,-0.06226129744331946,-0.0016347083835252885
WK098413,West,2016,4.041717091540659,-0.060547759603026094,NA,NA,NA,NA,NA
WK098413,West,2018,4.040839095873445,-0.061425755270239836,-0.007064327218632344,-0.01437973038325103,-0.017051790188547893,-0.03013312906036951,0.007203221580560612
WK098413,West,2020,4.047547506590166,-0.05471734455351904,-0.003789625140143091,-0.007859722097046799,-0.01182370273387388,-0.028656189478211774,-0.0025881051042437597
WK098413,West,2022,4.036604983196045,-0.06565986794764019,0.0018927204257828572,-0.02037108502649092,-0.01966174097009143,-0.030579425448790453,0.0030596630719494635
WK098414,Vlakwater,2002,4.220930849674548,0.11866599853086236,NA,NA,NA,NA,NA
WK098414,Vlakwater,2008,4.224342292299115,0.12207744115542962,NA,NA,NA,NA,NA
WK098414,Vlakwater,2012,4.223405432363812,0.12114058122012672,NA,NA,NA,NA,NA
WK098414,Vlakwater,2014,4.26134590765845,0.1590810565147645,0.031148625752495107,0.0879554402870953,0.08988823894470532,-0.10595301099285467,0.05604176252332312
WK098414,Vlakwater,2016,4.280031876106466,0.17776702496278066,NA,NA,NA,NA,NA
WK098414,Vlakwater,2018,4.288466374396599,0.18620152325291314,0.037992941408692776,0.08141749549197956,0.09146361786476978,-0.08280036065055722,0.058127829138028046
WK098414,Vlakwater,2020,4.298703857067831,0.19643900592414537,0.04300482986136907,0.07844257263390353,0.0926955769400757,-0.08246817646151827,0.06476420295031501
WK098414,Vlakwater,2022,4.276254282469899,0.17398943132621367,0.04826713476529781,0.06325170723214497,0.0860891843115254,-0.08870605612231805,0.06508746113956322
WK098415,Veltum,2002,4.053374604281037,-0.04889024686264882,NA,NA,NA,NA,NA
WK098415,Veltum,2008,4.048322251939367,-0.05394259920431787,NA,NA,NA,NA,NA
WK098415,Veltum,2012,4.054946794697607,-0.04731805644607821,NA,NA,NA,NA,NA
WK098415,Veltum,2014,4.056082286717573,-0.04618256442611185,0.0061136370976875055,0.02687471172209617,0.011584149311503379,-0.10550159967930041,0.014746537121901167
WK098415,Veltum,2016,4.098139698428643,-0.0041251527150426,NA,NA,NA,NA,NA
WK098415,Veltum,2018,4.080108497388116,-0.022156353755569378,0.005286522490986606,0.026351263106929142,0.01033311689890345,-0.07931870046924089,0.015191444216852002
WK098415,Veltum,2020,4.095705966540625,-0.006558884603060672,0.008449347318715016,0.029784409329837405,0.012389751308950236,-0.07651607229679554,0.019333679736231894
WK098415,Veltum,2022,4.077044207592229,-0.025220643551456864,0.011217579077123244,0.008031563431147408,0.008176365085432008,-0.07966033150380354,0.027014180358643766
WK098416,Brukske,2002,3.8733185079784658,-0.22894634316521978,NA,NA,NA,NA,NA
WK098416,Brukske,2008,3.8332580213325347,-0.26900682981115065,NA,NA,NA,NA,NA
WK098416,Brukske,2012,3.8410060649620856,-0.2612587861815994,NA,NA,NA,NA,NA
WK098416,Brukske,2014,3.7685312492059,-0.33373360193778523,-0.03346232668993515,-0.1291906921269644,-0.03623663452431934,-0.10892654484873344,-0.025917403747833172
WK098416,Brukske,2016,3.844668990410238,-0.25759586073344715,NA,NA,NA,NA,NA
WK098416,Brukske,2018,3.837350988468223,-0.26491386267546213,-0.032608926513771744,-0.10043595978736673,-0.03195166319351154,-0.09093998714257306,-0.008977326038239355
WK098416,Brukske,2020,3.857903146294929,-0.24436170484875655,-0.01955543726978145,-0.09934158988460234,-0.02600811467738716,-0.08820685102512538,-0.011249711991860537
WK098416,Brukske,2022,3.9088436677845566,-0.19342118335912842,-0.015002691656710542,-0.05962672237094913,-0.02644652641565239,-0.09027706593538513,-0.002068176980431486
WK098417,Landweert,2002,3.9543392847211307,-0.14792556642255475,NA,NA,NA,NA,NA
WK098417,Landweert,2008,3.903501047387004,-0.19876380375668076,NA,NA,NA,NA,NA
WK098417,Landweert,2012,3.909412272676751,-0.1928525784669339,NA,NA,NA,NA,NA
WK098417,Landweert,2014,3.9437480196485226,-0.1585168314951625,-0.026287030203726504,-0.020775734983583673,-0.002400879555707601,-0.10074019927120653,-0.00831298748093849
WK098417,Landweert,2016,3.966866983807122,-0.13539786733656298,NA,NA,NA,NA,NA
WK098417,Landweert,2018,3.9808020659224495,-0.12146278522123578,-0.022910245821700835,-0.019281513765512875,-0.0023961283738364175,-0.08003451182750308,0.003159614567317125
WK098417,Landweert,2020,4.003594579630591,-0.0986702715130941,-0.01627059012709967,-0.005537241930482627,-0.0016262745094479608,-0.07315735074614033,-0.002078814199923785
WK098417,Landweert,2022,4.029844045645186,-0.07242080549849911,-0.019832302705776746,0.0133465754454345,0.0011079628948283979,-0.07743655628720726,0.010393515154221737
WK098418,Smakterheide,2002,4.093803805236426,-0.00846104590725908,NA,NA,NA,NA,NA
WK098418,Smakterheide,2008,4.106212322300799,0.0039474711571128585,NA,NA,NA,NA,NA
WK098418,Smakterheide,2012,4.130322886593108,0.028058035449422127,NA,NA,NA,NA,NA
WK098418,Smakterheide,2014,4.136416063952379,0.03415121280869345,-0.02482424574180621,0.06164954189233444,0.05117442661719444,-0.09617152778525229,0.04232301782622287
WK098418,Smakterheide,2016,4.139487235253645,0.03722238410995991,NA,NA,NA,NA,NA
WK098418,Smakterheide,2018,4.167059797783604,0.06479494663991839,-0.00955735999004512,0.059511569025127976,0.044599581040371414,-0.0742080302327175,0.04444918679718144
WK098418,Smakterheide,2020,4.184446574626471,0.08218172348278557,-0.006904774902735923,0.0634345773614938,0.04472975872590213,-0.06347663980795722,0.044398802106082415
WK098418,Smakterheide,2022,4.1893829021713165,0.087118051027631635,0.010130909406713452,0.05345392110760545,0.04490567238683679,-0.07530177912674418,0.05392932725321982
WK098419,Brabander,2002,4.028086044652333,-0.07417880649135147,NA,NA,NA,NA,NA
WK098419,Brabander,2008,4.140343600763366,0.03807874961968076,NA,NA,NA,NA,NA
WK098419,Brabander,2012,4.21681991036266,0.11455505921897427,NA,NA,NA,NA,NA
WK098419,Brabander,2014,4.20231291707768,0.10004806593399417,-0.012432173624589085,0.0896582639129914,0.0992628062405335,-0.12428339416627161,0.04784256357132968
WK098419,Brabander,2016,4.148920532357853,0.04665568121416759,NA,NA,NA,NA,NA
WK098419,Brabander,2018,4.201429624839383,0.09916477369569814,-0.0028045172450063714,0.08476998309666116,0.0774347120717663,-0.10192020381928382,0.04168479959156066
WK098419,Brabander,2020,4.209521730800656,0.1072568796569715,-0.001690934509216459,0.102210752420724,0.06962350639824262,-0.10553969007722083,0.04265324542444196
WK098419,Brabander,2022,4.189395002952934,0.08713015180924863,0.004551673966448381,0.08324269239590441,0.0633694677812265,-0.10926383527396726,0.04523015293963632
WK098420,St. Antoniusveld,2002,3.9380286808923204,-0.16423617025136492,NA,NA,NA,NA,NA
WK098420,St. Antoniusveld,2008,3.94088184102378,-0.16138301011990516,NA,NA,NA,NA,NA
WK098420,St. Antoniusveld,2012,3.955460447806146,-0.14680440333753944,NA,NA,NA,NA,NA
WK098420,St. Antoniusveld,2014,3.9622254889619843,-0.14003936218170104,-0.0068560945018319485,-0.04450090378400372,0.023998692502308693,-0.10724108497144684,-0.0054399714267275604
WK098420,St. Antoniusveld,2016,4.0151695324543315,-0.08709531868935416,NA,NA,NA,NA,NA
WK098420,St. Antoniusveld,2018,4.0074854557524535,-0.09477939539123152,-0.00337822463613493,-0.05513559197404379,0.021967572037018806,-0.08666416540733125,0.028431014589259253
WK098420,St. Antoniusveld,2020,3.999863873520938,-0.10240097762274689,0.001528768370420842,-0.04578996514408556,0.021580056990055406,-0.08228193901209381,0.002562101172955981
WK098420,St. Antoniusveld,2022,4.12470790417592,0.022443053032233953,0.0011664337958302872,0.0382853653493598,0.028299471539794296,-0.08707795154956362,0.04176973389681291
WK098421,Wanssum,2002,4.1312454735267945,0.02898062238310915,NA,NA,NA,NA,NA
WK098421,Wanssum,2008,4.114886097663682,0.012621246519996746,NA,NA,NA,NA,NA
WK098421,Wanssum,2012,4.125920061328021,0.023655210184335546,NA,NA,NA,NA,NA
WK098421,Wanssum,2014,4.136705401374988,0.034440550231303525,-0.021236781821449113,0.10630636939130268,0.07916507118901585,-0.17898141045382013,0.0491873019262539
WK098421,Wanssum,2016,4.1150048945212765,0.012740043377591442,NA,NA,NA,NA,NA
WK098421,Wanssum,2018,4.13580450464073,0.03353965349704523,-0.029871011792053967,0.1080994726214366,0.07699016193616595,-0.17264786462691883,0.050968895358415214
WK098421,Wanssum,2020,4.126371088577405,0.02410623743372004,-0.02608338236756474,0.09926788484321006,0.06365413757725734,-0.1638452938027164,0.05111289118353346
WK098421,Wanssum,2022,4.1010165693968395,-0.0012482817468456142,-0.02315772449525242,0.08779490765629551,0.0653439033808643,-0.1863923264030381,0.05516295811428481
WK098422,Geijsteren,2002,4.238417559435543,0.1361527082918582,NA,NA,NA,NA,NA
WK098422,Geijsteren,2008,4.179772930622413,0.07750807947872738,NA,NA,NA,NA,NA
WK098422,Geijsteren,2012,4.201360865610404,0.0990960144667191,NA,NA,NA,NA,NA
WK098422,Geijsteren,2014,4.186255184444407,0.0839903333007223,0.005594135923476048,0.11970486655931255,0.09717700889284321,-0.2210783711285629,0.08259269305365322
WK098422,Geijsteren,2016,4.140249103340112,0.03798425219642662,NA,NA,NA,NA,NA
WK098422,Geijsteren,2018,4.199502084804061,0.09723723366037597,0.0159188129927934,0.12463399917839317,0.08242216312331951,-0.2078913792779217,0.08215363764379131
WK098422,Geijsteren,2020,4.189909210809731,0.0876443596660452,0.02125345898940866,0.1117582788458963,0.08007605897885885,-0.20311571382426055,0.07767227667614161
WK098422,Geijsteren,2022,4.180397813250135,0.0781329621064502,0.02840125135244233,0.10983576428749418,0.07760757979036823,-0.21126576698905059,0.07355413366519559
WK098423,Blitterswijck,2002,4.166855175577618,0.06459032443393319,NA,NA,NA,NA,NA
WK098423,Blitterswijck,2008,4.190376410995576,0.08811155985189126,NA,NA,NA,NA,NA
WK098423,Blitterswijck,2012,4.1865218047026485,0.0842569535589632,NA,NA,NA,NA,NA
WK098423,Blitterswijck,2014,4.1329226471619664,0.030657796018280815,0.022268168186622618,0.1088611355792247,0.07471228436529974,-0.21810693225332184,0.04292314014045523
WK098423,Blitterswijck,2016,4.124687605755103,0.022422754611417163,NA,NA,NA,NA,NA
WK098423,Blitterswijck,2018,4.0539416498789524,-0.04832320126473318,0.030013827764210098,0.05458225819107725,0.06372517129527784,-0.21426414565520976,0.017619687139911095
WK098423,Blitterswijck,2020,4.084314860167624,-0.017949990976061467,0.035942054896668144,0.07455081509437653,0.07620582621341962,-0.21259206455283441,0.007943377372308373
WK098423,Blitterswijck,2022,4.092320965125744,-0.009943886017941182,0.03160771085689645,0.07978325973942703,0.061836834654775824,-0.210543770265924,0.027372078996883258
WK098601,Wijk 01 Voerendaal,2002,4.126996728514388,0.024731877370702638,NA,NA,NA,NA,NA
WK098601,Wijk 01 Voerendaal,2008,4.105098603818215,0.002833752674529739,NA,NA,NA,NA,NA
WK098601,Wijk 01 Voerendaal,2012,4.152448577455416,0.05018372631173025,NA,NA,NA,NA,NA
WK098601,Wijk 01 Voerendaal,2014,4.127192419943639,0.02492756879995344,2.48901616478638e-4,0.02942962902850107,0.010659960127714007,-0.04786471726225136,0.032453795289510805
WK098601,Wijk 01 Voerendaal,2016,4.193570031214731,0.0913051800710457,NA,NA,NA,NA,NA
WK098601,Wijk 01 Voerendaal,2018,4.157639923430942,0.05537507228725711,0.020129070690077116,0.03438288438304826,0.01627395888784273,-0.04639940217923634,0.030988560505525044
WK098601,Wijk 01 Voerendaal,2020,4.171150555920774,0.06888570477708934,0.025359112750585715,0.02616015214296622,0.011211729589180399,-0.02674220411722139,0.03289691441157807
WK098601,Wijk 01 Voerendaal,2022,4.183628222810689,0.08136337166700407,0.030084421156378903,0.039674844439824414,0.012031681367739381,-0.03694201310554132,0.03651443780860239
WK098602,Wijk02 Kunrade,2002,4.154968556212228,0.052703705068542564,NA,NA,NA,NA,NA
WK098602,Wijk02 Kunrade,2008,4.12782978956055,0.025564938416864635,NA,NA,NA,NA,NA
WK098602,Wijk02 Kunrade,2012,4.172026216715152,0.06976136557146671,NA,NA,NA,NA,NA
WK098602,Wijk02 Kunrade,2014,4.184052077367653,0.08178722622396836,-0.02791576441105559,0.06337529612082315,0.03688508828828187,-0.03178066731800177,0.04122327354392039
WK098602,Wijk02 Kunrade,2016,4.240153320663433,0.1378884695197479,NA,NA,NA,NA,NA
WK098602,Wijk02 Kunrade,2018,4.193222472732717,0.09095762158903227,-0.008499525731166952,0.05048228045686491,0.03395106649228769,-0.029023806136663277,0.0440476065077096
WK098602,Wijk02 Kunrade,2020,4.208091369752105,0.10582651860841938,-0.0034279889480324562,0.048906167140229044,0.027000126232080934,-0.0116712831851473,0.04501949736928884
WK098602,Wijk02 Kunrade,2022,4.228419423960039,0.12615457281635345,0.001331212044089596,0.06701985909273639,0.029414590436909017,-0.018902866757608126,0.04729177800022624
WK098603,Wijk 03 Ubachsberg,2002,4.123788705650586,0.02152385450690052,NA,NA,NA,NA,NA
WK098603,Wijk 03 Ubachsberg,2008,4.082294121729773,-0.019970729413912463,NA,NA,NA,NA,NA
WK098603,Wijk 03 Ubachsberg,2012,4.129930789677427,0.027665938533742145,NA,NA,NA,NA,NA
WK098603,Wijk 03 Ubachsberg,2014,4.163281047370284,0.06101619622659905,-0.028343899426534938,0.07843679316988436,0.047518058000535705,-0.08841105207009244,0.0518162965528061
WK098603,Wijk 03 Ubachsberg,2016,4.163649754357904,0.0613849032142183,NA,NA,NA,NA,NA
WK098603,Wijk 03 Ubachsberg,2018,4.181579577310604,0.0793147261669186,-0.008653023738738165,0.0751815557866254,0.04597822671977377,-0.08707812018428923,0.05388608758354663
WK098603,Wijk 03 Ubachsberg,2020,4.183952539775318,0.08168768863163305,-0.003249312299096078,0.059904412625426263,0.03993317122396088,-0.0647819327239868,0.049881349805328476
WK098603,Wijk 03 Ubachsberg,2022,4.188217327089668,0.0859524759459832,7.26648165590988e-4,0.06213443294903687,0.04050726669881056,-0.07467478384398184,0.05725891197652635
WK098604,Wijk 04 Klimmen,2002,4.169571852335569,0.0673070011918834,NA,NA,NA,NA,NA
WK098604,Wijk 04 Klimmen,2008,4.16876481565647,0.06649996451278466,NA,NA,NA,NA,NA
WK098604,Wijk 04 Klimmen,2012,4.192003098250725,0.08973824710703958,NA,NA,NA,NA,NA
WK098604,Wijk 04 Klimmen,2014,4.195399168429934,0.09313431728624896,-0.027762497097837787,0.07665685830207813,0.05497936646990547,-0.06438435462219533,0.053644944234298206
WK098604,Wijk 04 Klimmen,2016,4.2165284927295845,0.11426364158589958,NA,NA,NA,NA,NA
WK098604,Wijk 04 Klimmen,2018,4.215781202217571,0.11351635107388583,-0.009863786339747795,0.08561949998865101,0.056402956558270226,-0.07571971664510908,0.05707739751182123
WK098604,Wijk 04 Klimmen,2020,4.206698921979654,0.10443407083596831,-0.0073229261650696546,0.06632093771552994,0.055272118632164996,-0.06526777381628349,0.05543171446962622
WK098604,Wijk 04 Klimmen,2022,4.217358274647063,0.1150934235033783,-0.00404592618643936,0.07300067177076314,0.0547620766100646,-0.06522530078892518,0.056601902097914825
WK098605,Wijk 05 Ransdaal,2002,4.1825586593501125,0.08029380820642763,NA,NA,NA,NA,NA
WK098605,Wijk 05 Ransdaal,2008,4.203548233769629,0.10128338262594383,NA,NA,NA,NA,NA
WK098605,Wijk 05 Ransdaal,2012,4.220398010400921,0.118133159257236,NA,NA,NA,NA,NA
WK098605,Wijk 05 Ransdaal,2014,4.182007206537848,0.07974235539416256,-0.03222991445300175,0.07668199020420809,0.06812445136515577,-0.08899019495666997,0.05615602323447019
WK098605,Wijk 05 Ransdaal,2016,4.209654804560767,0.10738995341708159,NA,NA,NA,NA,NA
WK098605,Wijk 05 Ransdaal,2018,4.216937432408587,0.11467258126490157,-0.02085415321557065,0.08817267114690439,0.06843037973119119,-0.0815366870094324,0.06046037061180867
WK098605,Wijk 05 Ransdaal,2020,4.172976596766562,0.07071174562287647,-0.020507745625426493,0.06524038669634398,0.06306267994347851,-0.09661055064162088,0.059526975250100964
