wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK098605,Wijk 05 Ransdaal,2022,4.195017695214706,0.09275284407102091,-0.02965745714370763,0.08638564306479518,0.06054021491134354,-0.09451440702776003,0.06999885026634961
WK098609,Wijk 09 Verspreide huizen Voerendaal,2002,4.243806346596298,0.1415414954526123,NA,NA,NA,NA,NA
WK098609,Wijk 09 Verspreide huizen Voerendaal,2008,4.234830575427377,0.13256572428369232,NA,NA,NA,NA,NA
WK098609,Wijk 09 Verspreide huizen Voerendaal,2012,4.276594448812854,0.1743295976691684,NA,NA,NA,NA,NA
WK098609,Wijk 09 Verspreide huizen Voerendaal,2014,4.243764835835948,0.14149998469226216,-0.04260667845763685,0.08033881982348648,0.08904561729693175,-0.08730212535945385,0.10202435138893426
WK098609,Wijk 09 Verspreide huizen Voerendaal,2016,4.27936800778498,0.17710315664129483,NA,NA,NA,NA,NA
WK098609,Wijk 09 Verspreide huizen Voerendaal,2018,4.280376968067881,0.17811211692419576,-0.01563423946583594,0.11134913677377185,0.08716210385615598,-0.08687122289701713,0.0821063386571208
WK098609,Wijk 09 Verspreide huizen Voerendaal,2020,4.275615753228406,0.1733509020847213,-0.013436182330214666,0.09279110778953464,0.08268753801183294,-0.08460169446616778,0.09591013307973585
WK098609,Wijk 09 Verspreide huizen Voerendaal,2022,4.280838182565488,0.17857333142180343,-0.009021628306552676,0.07790710780280292,0.0874612242953589,-0.07798878056872878,0.10021540819892263
WK098801,Wijk 01 Boshoven,2002,3.9497051252029456,-0.15255972594073933,NA,NA,NA,NA,NA
WK098801,Wijk 01 Boshoven,2008,4.029992148404538,-0.07227270273914788,NA,NA,NA,NA,NA
WK098801,Wijk 01 Boshoven,2012,4.051297745571918,-0.05096710557176719,NA,NA,NA,NA,NA
WK098801,Wijk 01 Boshoven,2014,4.060099034216258,-0.042165816927426984,-0.02412531769144698,0.004367013194873947,0.03862632233051302,-0.0759298681209146,0.014896033359547374
WK098801,Wijk 01 Boshoven,2016,4.088328776253992,-0.013936074889692666,NA,NA,NA,NA,NA
WK098801,Wijk 01 Boshoven,2018,4.122306641825627,0.020041790681942142,-0.009196407568777008,0.04785944212376185,0.03667208096293459,-0.07547958285636565,0.020186258020388065
WK098801,Wijk 01 Boshoven,2020,4.147373105020209,0.04510825387652388,-0.009388352463979207,0.06604509345158349,0.035820026550240705,-0.07412319046865902,0.02675467680733763
WK098801,Wijk 01 Boshoven,2022,4.205842246534924,0.10357739539123838,-0.010051560287926085,0.06986563845377758,0.03708086530688197,-0.02059648827584882,0.027278940194353448
WK098802,Wijk 02 Laar en Hushoven,2002,4.219055381879964,0.1167905307362789,NA,NA,NA,NA,NA
WK098802,Wijk 02 Laar en Hushoven,2008,4.1885305161596165,0.08626566501593101,NA,NA,NA,NA,NA
WK098802,Wijk 02 Laar en Hushoven,2012,4.213868420326096,0.11160356918241102,NA,NA,NA,NA,NA
WK098802,Wijk 02 Laar en Hushoven,2014,4.1761058592248155,0.07384100808113021,-0.04413116579900875,0.06718724686216804,0.0809621230724811,-0.0771226752631795,0.046945479208669066
WK098802,Wijk 02 Laar en Hushoven,2016,4.2165218133188995,0.11425696217521464,NA,NA,NA,NA,NA
WK098802,Wijk 02 Laar en Hushoven,2018,4.23666972586283,0.13440487471914497,-0.02447184645535046,0.09814881564987182,0.08173048981993535,-0.0692981746684325,0.048295590373120506
WK098802,Wijk 02 Laar en Hushoven,2020,4.227299833502488,0.12503498235880245,-0.03167961818601452,0.09811462424453302,0.07669985395533283,-0.06159476492784365,0.04349488727279444
WK098802,Wijk 02 Laar en Hushoven,2022,4.265255719037731,0.16299086789404615,-0.032129040354012615,0.08990105308127701,0.06728394155555664,-0.01857113345898493,0.05650604707020982
WK098803,Wijk 03 Molenakker en Kampershoek,2002,4.1950401081915984,0.09277525704791283,NA,NA,NA,NA,NA
WK098803,Wijk 03 Molenakker en Kampershoek,2008,4.188771514373687,0.08650666323000211,NA,NA,NA,NA,NA
WK098803,Wijk 03 Molenakker en Kampershoek,2012,4.205896101857345,0.10363125071366022,NA,NA,NA,NA,NA
WK098803,Wijk 03 Molenakker en Kampershoek,2014,4.2061230616326695,0.10385821048898426,-0.016311097147752657,0.05833412449755038,0.05936431200978945,-0.03804707825580609,0.040517949385202916
WK098803,Wijk 03 Molenakker en Kampershoek,2016,4.219229931503065,0.11696508035937964,NA,NA,NA,NA,NA
WK098803,Wijk 03 Molenakker en Kampershoek,2018,4.2275721620867515,0.125307310943066,-0.007620889992116593,0.06594807844359896,0.05273880730951638,-0.028947648980256153,0.043188964162323144
WK098803,Wijk 03 Molenakker en Kampershoek,2020,4.226760557304399,0.1244957061607137,-0.00427978432988595,0.0601532970966149,0.05140903881495204,-0.026107324041754813,0.04332047862078721
WK098803,Wijk 03 Molenakker en Kampershoek,2022,4.302516168081244,0.20025131693755802,-0.008197907096947708,0.08777470781628659,0.0489121490593072,0.026272030694336042,0.045490336464575606
WK098811,Wijk 11 Weert-Centrum,2002,4.002019305501904,-0.10024554564178151,NA,NA,NA,NA,NA
WK098811,Wijk 11 Weert-Centrum,2008,4.024028501005607,-0.07823635013807806,NA,NA,NA,NA,NA
WK098811,Wijk 11 Weert-Centrum,2012,4.046509826711507,-0.05575502443217894,NA,NA,NA,NA,NA
WK098811,Wijk 11 Weert-Centrum,2014,4.0561017173137035,-0.04616313382998171,-0.019966560029286345,-0.047027061336547875,-0.011023174785432244,0.021902164472790846,0.009951497848493607
WK098811,Wijk 11 Weert-Centrum,2016,4.083838833006353,-0.018426018137332342,NA,NA,NA,NA,NA
WK098811,Wijk 11 Weert-Centrum,2018,4.091265477024005,-0.010999374119679717,-0.018447922532859852,-0.02476105586993877,-0.01623605290798577,0.032553640157989686,0.015892017033114776
WK098811,Wijk 11 Weert-Centrum,2020,4.105705620004473,0.0034407688607877695,-0.009206644810707248,-0.013017613777279832,-0.019002985124724033,0.03868152205470155,0.005986490518797033
WK098811,Wijk 11 Weert-Centrum,2022,4.1875733384112515,0.08530848726756625,-0.010344336426471272,-0.012466346120279305,-0.018291699081974915,0.1127745019170264,0.01363636697926506
WK098812,Wijk 12 Biest,2002,4.017461260416162,-0.08480359072752283,NA,NA,NA,NA,NA
WK098812,Wijk 12 Biest,2008,3.999767111424205,-0.10249773971948054,NA,NA,NA,NA,NA
WK098812,Wijk 12 Biest,2012,4.053991384248435,-0.048273466895250555,NA,NA,NA,NA,NA
WK098812,Wijk 12 Biest,2014,4.061986966046206,-0.04027788509747888,-0.02122841652829237,-0.011069421957681735,0.008086478784865982,-0.017503980763597046,0.0014374553672260421
WK098812,Wijk 12 Biest,2016,4.093454924713902,-0.008809926429783272,NA,NA,NA,NA,NA
WK098812,Wijk 12 Biest,2018,4.083227288268887,-0.019037562874798696,-0.013399213538536316,-2.6828507913818515e-4,0.008788865588417058,-0.001295141453458995,-0.01286378839208255
WK098812,Wijk 12 Biest,2020,4.124123519291019,0.021858668147333477,-0.011358049740941298,0.02797244089824777,0.00772263896649803,0.00896914831662829,-0.011447510293099565
WK098812,Wijk 12 Biest,2022,4.181746292373568,0.0794814412298839,-0.010913421726242056,0.0155084835905416,0.005254469847222855,0.060748405410618544,0.008883504107742699
WK098813,Wijk 13 Groenewoud,2002,4.023124952749792,-0.07913989839389296,NA,NA,NA,NA,NA
WK098813,Wijk 13 Groenewoud,2008,4.005910760419528,-0.09635409072415677,NA,NA,NA,NA,NA
WK098813,Wijk 13 Groenewoud,2012,4.054452133814161,-0.04781271732952374,NA,NA,NA,NA,NA
WK098813,Wijk 13 Groenewoud,2014,4.006665220746982,-0.09559963039670281,-0.027068393518910962,-0.004117965733296748,-0.010356984506461319,-0.030860341872651822,-0.023195944765382295
WK098813,Wijk 13 Groenewoud,2016,4.049912695049073,-0.052352156094611725,NA,NA,NA,NA,NA
WK098813,Wijk 13 Groenewoud,2018,4.0289996974008435,-0.07326515374284197,-0.018905288137157854,-0.014243004306793539,-0.004450888160106284,-0.019329128839216447,-0.016336844299568148
WK098813,Wijk 13 Groenewoud,2020,4.043776070265653,-0.05848878087803258,-0.01410250835222268,-0.023310629561123012,-0.0022318304282156268,-0.014658702629797871,-0.004185109906673678
WK098813,Wijk 13 Groenewoud,2022,4.108186885357708,0.005922034214022532,-0.016666776401442214,0.006677838371606019,-0.009508006392955676,0.029717289874239796,-0.004298311237425717
WK098814,Wijk 14 Fatima,2002,3.9359251464035814,-0.16633970474010368,NA,NA,NA,NA,NA
WK098814,Wijk 14 Fatima,2008,3.956365468038913,-0.14589938310477224,NA,NA,NA,NA,NA
WK098814,Wijk 14 Fatima,2012,3.98381504907474,-0.11844980206894519,NA,NA,NA,NA,NA
WK098814,Wijk 14 Fatima,2014,4.005225254860078,-0.09703959628360713,-0.04296800698721784,-0.03496331284780334,-0.012393679612088267,-0.0027541552438011927,-0.003960441592696763
WK098814,Wijk 14 Fatima,2016,4.030574416371692,-0.07169043477199312,NA,NA,NA,NA,NA
WK098814,Wijk 14 Fatima,2018,4.064416428493514,-0.03784842265017088,-0.03428744926701636,-0.011199379988804093,-0.012905690835311286,0.00674633482287115,0.013797762618089357
WK098814,Wijk 14 Fatima,2020,4.089393681565769,-0.012871169577915474,-0.0340801711053484,0.026992773438009286,-0.013263382978324415,-8.771072950713024e-4,0.008356718362819102
WK098814,Wijk 14 Fatima,2022,4.163081238260416,0.06081638711673095,-0.0350226474398601,0.03040738977660672,-0.018798066515235582,0.07672783739509809,0.007501873900121577
WK098821,Wijk 21 Keent,2002,3.873153894936558,-0.22911095620712754,NA,NA,NA,NA,NA
WK098821,Wijk 21 Keent,2008,3.9124214952917966,-0.18984335585188908,NA,NA,NA,NA,NA
WK098821,Wijk 21 Keent,2012,3.9768336353519502,-0.12543121579173486,NA,NA,NA,NA,NA
WK098821,Wijk 21 Keent,2014,3.9473268330891043,-0.154938018054581,-0.029349211335193644,-0.041989263578374375,-0.02195545866173841,-0.03825853798015893,-0.023385546499115905
WK098821,Wijk 21 Keent,2016,3.9966463936938874,-0.1056184574497978,NA,NA,NA,NA,NA
WK098821,Wijk 21 Keent,2018,3.9970123851032984,-0.10525246604038715,-0.016996062963509025,-0.029531325631613297,-0.017060971526950262,-0.031580960031862865,-0.010083145886451962
WK098821,Wijk 21 Keent,2020,3.9849195586471433,-0.11734529249654173,-0.015589505640033826,-0.04314363853066064,-0.022623493948467913,-0.024685198358169246,-0.011303456019210359
WK098821,Wijk 21 Keent,2022,4.067343068787318,-0.034921782356366844,-0.020902590227418142,-0.008223986685165562,-0.011361198188359161,0.02259120318844689,-0.017025210443871123
WK098822,Wijk 22 Moesel,2002,4.002322215494467,-0.09994263564921776,NA,NA,NA,NA,NA
WK098822,Wijk 22 Moesel,2008,4.0028976288523355,-0.09936722229134977,NA,NA,NA,NA,NA
WK098822,Wijk 22 Moesel,2012,4.033142522434906,-0.06912232870877903,NA,NA,NA,NA,NA
WK098822,Wijk 22 Moesel,2014,4.0171140792729645,-0.08515077187072027,-0.021525814895576464,0.0039324147281634405,0.003914606723186843,-0.049767524407508174,-0.021704454018986217
WK098822,Wijk 22 Moesel,2016,4.0829064096812395,-0.01935844146244548,NA,NA,NA,NA,NA
WK098822,Wijk 22 Moesel,2018,4.033637639541954,-0.06862721160173106,-0.0030524001337012214,-0.01549058377839833,0.005462750749805556,-0.04180269173710821,-0.013744286702329087
WK098822,Wijk 22 Moesel,2020,4.044404272540875,-0.057860578602809444,-0.0033847388743495697,-0.015843226375918434,0.0014936132235315966,-0.03648688518714474,-0.0036393413889285737
WK098822,Wijk 22 Moesel,2022,4.104828421237859,0.0025635700941741735,-0.01235577734544402,0.0035388481448083214,0.010596920422870271,0.0011062776660034188,-3.226987940640391e-4
WK098823,Wijk 23 Graswinkel,2002,3.9213712850044518,-0.18089356613923369,NA,NA,NA,NA,NA
WK098823,Wijk 23 Graswinkel,2008,3.919341370345958,-0.1829234807977272,NA,NA,NA,NA,NA
WK098823,Wijk 23 Graswinkel,2012,3.9983869925220454,-0.10387785862164009,NA,NA,NA,NA,NA
WK098823,Wijk 23 Graswinkel,2014,4.012164113638462,-0.09010073750522356,-0.025604331831547596,-0.012719626044442092,0.018594457702124534,-0.08163307805709093,0.011261840725732187
WK098823,Wijk 23 Graswinkel,2016,4.025386290115769,-0.0768785610279168,NA,NA,NA,NA,NA
WK098823,Wijk 23 Graswinkel,2018,4.053110248145581,-0.04915460299810451,0.0020662721401893767,0.004364990784979638,0.00872247063284959,-0.07505173424866723,0.010743397692543835
WK098823,Wijk 23 Graswinkel,2020,4.0888699845424314,-0.01339486660125382,0.0048153123436209975,0.01840000796696325,0.01932857329923503,-0.07215168426390417,0.016212924052830768
WK098823,Wijk 23 Graswinkel,2022,4.146149261959772,0.04388441081608713,0.006193280283038254,0.0452785212740915,0.015105893123537472,-0.03580660200379594,0.013113318139215603
WK098824,Wijk 24 Leuken,2002,4.039982362938882,-0.06228248820480352,NA,NA,NA,NA,NA
WK098824,Wijk 24 Leuken,2008,4.035411111350902,-0.0668537397927837,NA,NA,NA,NA,NA
WK098824,Wijk 24 Leuken,2012,4.089471099485784,-0.012793751657901524,NA,NA,NA,NA,NA
WK098824,Wijk 24 Leuken,2014,4.0584112666552805,-0.04385358448840455,-0.04617267489443166,0.026132011655521332,0.026060619896128186,-0.07145804624930159,0.021584505103678927
WK098824,Wijk 24 Leuken,2016,4.122215182034605,0.019950330890919642,NA,NA,NA,NA,NA
WK098824,Wijk 24 Leuken,2018,4.090218896158777,-0.012045954984908937,-0.03496670185181807,0.026603677354523594,0.03406467699226021,-0.06650878521134174,0.02876117773146682
WK098824,Wijk 24 Leuken,2020,4.105019699118631,0.002754847974945995,-0.02859806432679648,0.021522464682118703,0.03460955235068014,-0.05443593930755801,0.029656834576501336
WK098824,Wijk 24 Leuken,2022,4.135845215957761,0.033580364814075364,-0.022535436195692576,0.02634316075326565,0.024912859736164517,-0.02278031875961953,0.02764009927995703
WK098825,Wijk 25 Kazernelaan,2002,4.171136707530644,0.06887185638695881,NA,NA,NA,NA,NA
WK098825,Wijk 25 Kazernelaan,2008,4.202451909147184,0.1001870580034991,NA,NA,NA,NA,NA
WK098825,Wijk 25 Kazernelaan,2012,4.227461784160207,0.12519693301652132,NA,NA,NA,NA,NA
WK098825,Wijk 25 Kazernelaan,2014,4.243552360995957,0.1412875098522719,-0.006967144390392744,0.0806504765273504,0.08725174777732708,-0.08621780952032419,0.066570239458311
WK098825,Wijk 25 Kazernelaan,2016,4.262530609106154,0.16026575796246928,NA,NA,NA,NA,NA
WK098825,Wijk 25 Kazernelaan,2018,4.237878761752171,0.13561391060848535,0.0020399985334481003,0.06244857446640245,0.08516287558220341,-0.08107439273019823,0.06703685475662936
WK098825,Wijk 25 Kazernelaan,2020,4.222145239997635,0.1198803888539497,0.0072359178742373445,0.058701655486165745,0.06601908975508888,-0.07570533050536579,0.06362905624382324
WK098825,Wijk 25 Kazernelaan,2022,4.307209783832518,0.20494493268883304,0.007483394880333404,0.08801336001008772,0.08148160084348514,-0.03918035133258389,0.0671469282875104
WK098831,Wijk 31 Altweerterheide,2002,4.152905719907412,0.050640868763727274,NA,NA,NA,NA,NA
WK098831,Wijk 31 Altweerterheide,2008,4.142050779591751,0.03978592844806635,NA,NA,NA,NA,NA
WK098831,Wijk 31 Altweerterheide,2012,4.1574338851661645,0.05516903402247903,NA,NA,NA,NA,NA
WK098831,Wijk 31 Altweerterheide,2014,4.142444236921144,0.04017938577745879,0.018035822109212483,0.0632509738481254,0.0885953222614398,-0.17462516882624582,0.04492243638492674
WK098831,Wijk 31 Altweerterheide,2016,4.192970637726673,0.09070578658298739,NA,NA,NA,NA,NA
WK098831,Wijk 31 Altweerterheide,2018,4.176229853947068,0.073965002803383,0.03301623338218878,0.07942515579727057,0.08225769747363927,-0.16531810759591323,0.044584023746197306
WK098831,Wijk 31 Altweerterheide,2020,4.157075612825045,0.05481076168135983,0.031333818528513566,0.07254686096565212,0.07312941177466205,-0.16208873948828817,0.03988940990081999
WK098831,Wijk 31 Altweerterheide,2022,4.250123305672921,0.14785845452923535,0.031091485341337616,0.1011551326590364,0.08615725448377251,-0.13287506166455365,0.0623296437096422
WK098832,Wijk 32 Tungelroy,2002,4.086054549018539,-0.01621030212514622,NA,NA,NA,NA,NA
WK098832,Wijk 32 Tungelroy,2008,4.073948013313536,-0.02831683783014922,NA,NA,NA,NA,NA
WK098832,Wijk 32 Tungelroy,2012,4.122950823592652,0.020685972448966805,NA,NA,NA,NA,NA
WK098832,Wijk 32 Tungelroy,2014,4.123736173692111,0.021471322548426052,-0.02336887959541032,0.09729940266681618,0.09112854171395522,-0.1901491521781556,0.046561409941220204
WK098832,Wijk 32 Tungelroy,2016,4.1220349117381225,0.01977006059443702,NA,NA,NA,NA,NA
WK098832,Wijk 32 Tungelroy,2018,4.143366456354353,0.041101605210668274,0.003059223969005509,0.08960828482732094,0.08156756006858168,-0.17985773763244237,0.04672427397820217
WK098832,Wijk 32 Tungelroy,2020,4.136866029015707,0.03460117787202151,0.0034952124465540205,0.08635254971938185,0.07483992240439173,-0.1739612734443631,0.04387476674605672
WK098832,Wijk 32 Tungelroy,2022,4.188579188303265,0.08631433715957981,0.0061771071852821605,0.11052104432406325,0.06786903152033137,-0.1577635677641162,0.05951072189401911
WK098833,Wijk 33 Swartbroek,2002,4.079167603530871,-0.02309724761281506,NA,NA,NA,NA,NA
WK098833,Wijk 33 Swartbroek,2008,4.097919710383686,-0.004345140759999012,NA,NA,NA,NA,NA
WK098833,Wijk 33 Swartbroek,2012,4.099148484640584,-0.0031163665031008502,NA,NA,NA,NA,NA
WK098833,Wijk 33 Swartbroek,2014,4.127303500115038,0.02503864897135236,-0.019278992551487777,0.08812817482287702,0.09127731527492325,-0.18777982322911477,0.05269197465415437
WK098833,Wijk 33 Swartbroek,2016,4.11092193921431,0.008657088070625412,NA,NA,NA,NA,NA
WK098833,Wijk 33 Swartbroek,2018,4.171380964981024,0.06911611383733945,0.003181543505455425,0.0986555420515176,0.09012616138194007,-0.17301785291972802,0.050170719818154116
WK098833,Wijk 33 Swartbroek,2020,4.174304039996605,0.07203918885292038,0.0035731800774946756,0.09880481752000517,0.08640958066496332,-0.16336630288908907,0.046617913479546046
WK098833,Wijk 33 Swartbroek,2022,4.1823404433041,0.08007559216041518,0.004731323583050134,0.11252507444751401,0.0761482589656733,-0.16221384529287355,0.04888478045705102
WK098834,Wijk 34 Stramproy,2002,4.065240259896674,-0.03702459124701067,NA,NA,NA,NA,NA
WK098834,Wijk 34 Stramproy,2008,4.055229181501655,-0.047035669642029716,NA,NA,NA,NA,NA
WK098834,Wijk 34 Stramproy,2012,4.063170998152978,-0.039093852990707265,NA,NA,NA,NA,NA
WK098834,Wijk 34 Stramproy,2014,4.064023721965585,-0.03824112917810025,-0.019814110946411473,0.05798711104124943,0.05991667251603669,-0.1786623782960127,0.042331576507037505
WK098834,Wijk 34 Stramproy,2016,4.096057109825012,-0.006207741318673427,NA,NA,NA,NA,NA
WK098834,Wijk 34 Stramproy,2018,4.0958943920579305,-0.0063704590857545694,-0.010011082104150045,0.07784692913794176,0.05351156677171246,-0.16809189065837205,0.04037401776711302
WK098834,Wijk 34 Stramproy,2020,4.1221320837008655,0.019867232557180398,-0.0039971006252888346,0.07564941128418194,0.055476826049288365,-0.15289043355474624,0.04562852940374493
WK098834,Wijk 34 Stramproy,2022,4.117380608351702,0.015115757208016748,-0.005305047382064383,0.08526460098248931,0.04785237828960927,-0.15136037771211122,0.0386642030300935
WK099400,Wijk 00: Valkenburg,2002,4.027002600631722,-0.07526225051196397,NA,NA,NA,NA,NA
WK099400,Wijk 00: Valkenburg,2008,4.049590260942758,-0.05267459020092708,NA,NA,NA,NA,NA
WK099400,Wijk 00: Valkenburg,2012,4.0901013145124585,-0.012163536631226813,NA,NA,NA,NA,NA
WK099400,Wijk 00: Valkenburg,2014,4.090737669242097,-0.011527181901588046,-0.018565354618970735,-0.010940524131134086,0.006112149527458212,0.0018309646215688223,0.010035582699489454
WK099400,Wijk 00: Valkenburg,2016,4.115217006210621,0.012952155066935898,NA,NA,NA,NA,NA
WK099400,Wijk 00: Valkenburg,2018,4.14244739482958,0.040182543685894474,0.0019397732656548116,0.004182206846423043,0.007088744082268481,0.006738847669305411,0.0202329718222425
WK099400,Wijk 00: Valkenburg,2020,4.142699990699157,0.04043513955547147,0.010730957561218288,-7.293733227334955e-4,0.003501869294164524,0.01208312577926888,0.01484856024355301
WK099400,Wijk 00: Valkenburg,2022,4.197143713507277,0.0948788623635914,0.013328031664464007,0.03695277465054603,0.009644527238561573,0.008529714310149348,0.026423814499870114
WK099401,Wijk 01: Houthem - Sint Gerlach,2002,4.122329364779765,0.02006451363607983,NA,NA,NA,NA,NA
WK099401,Wijk 01: Houthem - Sint Gerlach,2008,4.115340879856676,0.013076028712991466,NA,NA,NA,NA,NA
WK099401,Wijk 01: Houthem - Sint Gerlach,2012,4.156857722074904,0.054592870931219124,NA,NA,NA,NA,NA
WK099401,Wijk 01: Houthem - Sint Gerlach,2014,4.143084310934023,0.04081945979033846,-0.04278692263022772,0.05767642878811764,0.050067779914120286,-0.07285073510781462,0.04871290882614261
WK099401,Wijk 01: Houthem - Sint Gerlach,2016,4.153183945826734,0.050919094683048644,NA,NA,NA,NA,NA
WK099401,Wijk 01: Houthem - Sint Gerlach,2018,4.162026061798529,0.059761210654843924,-0.02400061098616874,0.05689610477818645,0.05186227733119541,-0.06864848599149136,0.043651925523121915
WK099401,Wijk 01: Houthem - Sint Gerlach,2020,4.170410739869702,0.06814588872601628,-0.021982550882564438,0.05434818247518339,0.047534921748005665,-0.06485512867899834,0.05310046406438976
WK099401,Wijk 01: Houthem - Sint Gerlach,2022,4.199775083839336,0.09751023269565032,-0.015027453507014085,0.07738914499153673,0.05132818937255901,-0.06428072988872666,0.04810108172729503
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2002,4.15404835502577,0.05178350388208458,NA,NA,NA,NA,NA
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2008,4.16284621519123,0.060581364047545216,NA,NA,NA,NA,NA
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2012,4.178727757061278,0.07646290591759296,NA,NA,NA,NA,NA
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2014,4.2012892742810175,0.09902442313733209,-0.02405709081409558,0.0788208040209781,0.06602779958559905,-0.07428981565682888,0.05252272600167906
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2016,4.188901799845594,0.08663694870190869,NA,NA,NA,NA,NA
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2018,4.229009241265414,0.12674439012172922,-0.0019688307202116403,0.0818039861586993,0.06931099920866005,-0.07588756243691992,0.05348579791150108
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2020,4.196021231291062,0.09375638014737678,-0.004376440081444038,0.07314478208198597,0.05586030489992473,-0.08570886749185389,0.054836600738763785
WK099402,Wijk 02: Schin op Geul - Oud-Valkenburg,2022,4.22010588076404,0.11784102962035432,-0.0016582808671114805,0.09345010384681422,0.06068372519259977,-0.08996772143275138,0.05533320288080288
WK099403,Wijk 03: Sibbe - IJzeren,2002,4.1315672985705065,0.02930244742682163,NA,NA,NA,NA,NA
WK099403,Wijk 03: Sibbe - IJzeren,2008,4.139970128999563,0.03770527785587791,NA,NA,NA,NA,NA
WK099403,Wijk 03: Sibbe - IJzeren,2012,4.169861410770608,0.06759655962692251,NA,NA,NA,NA,NA
WK099403,Wijk 03: Sibbe - IJzeren,2014,4.115110261417765,0.012845410274080692,-0.027813046215990542,0.05510614461609985,0.05508612432223281,-0.1177851634065223,0.048251350958260636
WK099403,Wijk 03: Sibbe - IJzeren,2016,4.12536812037353,0.023103269229844105,NA,NA,NA,NA,NA
WK099403,Wijk 03: Sibbe - IJzeren,2018,4.147531767842763,0.045266916699077196,-0.006514499003173269,0.060550163617627564,0.049705963273842045,-0.11066122123860841,0.052186510049389075
WK099403,Wijk 03: Sibbe - IJzeren,2020,4.1347680394715045,0.03250318832781973,-0.005497930194697398,0.06345585453688285,0.046709745390875516,-0.12487028774119029,0.0527058063359488
WK099403,Wijk 03: Sibbe - IJzeren,2022,4.174083046587176,0.0718181954434913,-0.0023135493297834217,0.08982762239011949,0.05495229169353831,-0.12702089625531057,0.05637272694492714
WK099404,Wijk 04: Berg en Terblijt - Vilt,2002,4.140724578299471,0.03845972715578597,NA,NA,NA,NA,NA
WK099404,Wijk 04: Berg en Terblijt - Vilt,2008,4.152662818427831,0.05039796728414556,NA,NA,NA,NA,NA
WK099404,Wijk 04: Berg en Terblijt - Vilt,2012,4.171929682986366,0.06966483184268048,NA,NA,NA,NA,NA
WK099404,Wijk 04: Berg en Terblijt - Vilt,2014,4.173200345782796,0.07093549463911042,-0.013793612220421927,0.0679861396247443,0.0483628412767717,-0.06986873943347878,0.03824886539149483
WK099404,Wijk 04: Berg en Terblijt - Vilt,2016,4.209924004752561,0.10765915360887567,NA,NA,NA,NA,NA
WK099404,Wijk 04: Berg en Terblijt - Vilt,2018,4.222653061068033,0.12038820992434757,0.006087192175876495,0.07883156488928567,0.04638828386695658,-0.05333647792506251,0.04241764691729111
WK099404,Wijk 04: Berg en Terblijt - Vilt,2020,4.204127025231428,0.10186217408774255,0.00769023459844223,0.06552187918118012,0.03782056190428077,-0.04896058882524035,0.03979008722907945
WK099404,Wijk 04: Berg en Terblijt - Vilt,2022,4.234684313509119,0.1324194623654336,0.015041461946506842,0.07694507993727487,0.045005936977744375,-0.053684123859566536,0.049111107363473835
WK099405,Wijk 05: Walem,2002,4.142352800352616,0.04008794920893136,NA,NA,NA,NA,NA
WK099405,Wijk 05: Walem,2008,4.2070073359824,0.10474248483871455,NA,NA,NA,NA,NA
WK099405,Wijk 05: Walem,2012,4.220096787481202,0.11783193633751703,NA,NA,NA,NA,NA
WK099405,Wijk 05: Walem,2014,4.22373250818718,0.12146765704349456,-0.01602203768087005,0.061770045953383895,0.07783133594186838,-0.1067786340829593,0.10466694691207108
WK099405,Wijk 05: Walem,2016,4.25054476494268,0.1482799137989946,NA,NA,NA,NA,NA
WK099405,Wijk 05: Walem,2018,4.24295576695545,0.14069091581176413,0.013431629686143967,0.03618771271210881,0.08940595644159803,-0.10676554264424473,0.10843115961615811
WK099405,Wijk 05: Walem,2020,4.227759380017951,0.1254945288742664,0.010398045408356147,0.03723288144036081,0.07423416302933682,-0.10328283613631549,0.10691227513252785
WK099405,Wijk 05: Walem,2022,4.299453001004977,0.19718814986129246,0.0077508886100540455,0.08478656679936332,0.09235575425477752,-0.10201603659665448,0.1143109767937522
WK099501,Zuiderzeewijk,2002,3.946773747515933,-0.15549110362775231,NA,NA,NA,NA,NA
WK099501,Zuiderzeewijk,2008,3.986903528557671,-0.11536132258601423,NA,NA,NA,NA,NA
