wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK162125,Wijk 25 Zuidpolder,2022,4.13790324807289,0.03563839692920427,-0.005909155015780129,0.046234496571914724,0.017041186857844358,-0.03593096538190058,0.014202833897125594
WK162126,Wijk 26 De Wadden,2002,4.0798203031634275,-0.02244454798025829,NA,NA,NA,NA,NA
WK162126,Wijk 26 De Wadden,2008,4.066067858211094,-0.036196992932590814,NA,NA,NA,NA,NA
WK162126,Wijk 26 De Wadden,2012,4.181226157084937,0.07896130594125138,NA,NA,NA,NA,NA
WK162126,Wijk 26 De Wadden,2014,4.223409937958818,0.12114508681513304,-0.012696887415346548,0.055712280546915086,0.08113684992268244,-0.03529056015723629,0.03228340391811808
WK162126,Wijk 26 De Wadden,2016,4.222488598774434,0.1202237476307486,NA,NA,NA,NA,NA
WK162126,Wijk 26 De Wadden,2018,4.21028898011185,0.10802412896816445,-0.01595012398467967,0.05936410684026528,0.06696570543755256,-0.03239380702667491,0.03003824770170098
WK162126,Wijk 26 De Wadden,2020,4.241189877138668,0.13892502599498277,-0.016674313879242286,0.06343303546917313,0.07354416724058513,-0.014646636148619632,0.033268773313086156
WK162126,Wijk 26 De Wadden,2022,4.243761371106235,0.14149651996254953,0.0035753976767082802,0.07327241188732903,0.06051053168406027,-0.03172224345259586,0.03586042216704747
WK162127,Wijk 27 Westpolder,2002,4.124780786289504,0.02251593514581909,NA,NA,NA,NA,NA
WK162127,Wijk 27 Westpolder,2008,4.056403157966215,-0.045861693177470936,NA,NA,NA,NA,NA
WK162127,Wijk 27 Westpolder,2012,4.166144144945824,0.06387929380213876,NA,NA,NA,NA,NA
WK162127,Wijk 27 Westpolder,2014,4.158842743387518,0.05657789224383263,-0.006189879395105779,0.035046809034170866,0.05280730767968965,-0.04730229511253224,0.02221595003760996
WK162127,Wijk 27 Westpolder,2016,4.174954707485419,0.07268985634173426,NA,NA,NA,NA,NA
WK162127,Wijk 27 Westpolder,2018,4.158486886641159,0.056222035497473025,-0.022334177264348345,0.039089325092529055,0.0490130318216949,-0.03375468550176512,0.024208541349362282
WK162127,Wijk 27 Westpolder,2020,4.203231150652307,0.10096629950862157,-0.013881350169686136,0.0384368058215548,0.06836783833272125,-0.014962831819694062,0.023005837343725452
WK162127,Wijk 27 Westpolder,2022,4.233437668798623,0.13117281765493785,-0.009492664025405089,0.0748178391239438,0.07105912700541774,-0.030729663936910102,0.025518179487891243
WK162128,Wijk 28 Rodenrijs,2002,4.22714209581594,0.1248772446722547,NA,NA,NA,NA,NA
WK162128,Wijk 28 Rodenrijs,2008,4.1569769159931305,0.05471206484944548,NA,NA,NA,NA,NA
WK162128,Wijk 28 Rodenrijs,2012,4.185808720042578,0.08354386889889236,NA,NA,NA,NA,NA
WK162128,Wijk 28 Rodenrijs,2014,4.240689837398413,0.13842498625472854,-0.02005525868113361,0.09189586711484611,0.08429426744302547,-0.0656613016449101,0.04795141202290044
WK162128,Wijk 28 Rodenrijs,2016,4.225680973515962,0.12341612237227712,NA,NA,NA,NA,NA
WK162128,Wijk 28 Rodenrijs,2018,4.236482381412205,0.13421753026851949,-0.023698817814321923,0.08063780482989806,0.09633341385346392,-0.06172296430761627,0.04266809370709538
WK162128,Wijk 28 Rodenrijs,2020,4.239223983267828,0.1369591321241427,-0.013644311131309109,0.07446146307438516,0.08721451027561881,-0.04653547729675475,0.035462947202202305
WK162128,Wijk 28 Rodenrijs,2022,4.232915825442354,0.13065097429866884,-0.017265070698435515,0.08359214313654631,0.07498788960596321,-0.05119042198778392,0.040526434242378506
WK162131,Wijk 31 Bleiswijk,2002,3.9924186080956763,-0.10984624304800895,NA,NA,NA,NA,NA
WK162131,Wijk 31 Bleiswijk,2008,4.002698735226089,-0.09956611591759608,NA,NA,NA,NA,NA
WK162131,Wijk 31 Bleiswijk,2012,4.042366929038932,-0.059897922104752685,NA,NA,NA,NA,NA
WK162131,Wijk 31 Bleiswijk,2014,4.041390032960242,-0.06087481818344253,-0.014915334033219369,-0.0028792941356019447,0.019256562335366254,-0.06746340829685848,0.00512665594687068
WK162131,Wijk 31 Bleiswijk,2016,4.108418195535009,0.0061533443913236565,NA,NA,NA,NA,NA
WK162131,Wijk 31 Bleiswijk,2018,4.114384872174019,0.012120021030333494,-0.011403244843957272,0.04700932005508209,0.02090911725225003,-0.05963839144477923,0.015243220011737614
WK162131,Wijk 31 Bleiswijk,2020,4.1290081497868965,0.026743298643211164,-0.0036690346431947894,0.04783872385617625,0.0205813970283212,-0.051672881178771,0.013665093580679152
WK162131,Wijk 31 Bleiswijk,2022,4.11544692485046,0.013182073706774006,-0.005875092153935075,0.041955451082488236,0.014963694794336055,-0.05963216110133325,0.021770181085217766
WK162132,Wijk 32 Hoekeindse Zoom,2002,3.9784500039827173,-0.12381484716096773,NA,NA,NA,NA,NA
WK162132,Wijk 32 Hoekeindse Zoom,2008,3.9516691390555367,-0.1505957120881486,NA,NA,NA,NA,NA
WK162132,Wijk 32 Hoekeindse Zoom,2012,3.9636405455894668,-0.1386243055542184,NA,NA,NA,NA,NA
WK162132,Wijk 32 Hoekeindse Zoom,2014,4.004902637254339,-0.09736221388934677,0.0013047525585245102,-0.015393171605796277,0.013043138873147158,-0.1028714939102782,0.006554560195055717
WK162132,Wijk 32 Hoekeindse Zoom,2016,4.061319318819921,-0.04094553232376438,NA,NA,NA,NA,NA
WK162132,Wijk 32 Hoekeindse Zoom,2018,4.047998198768901,-0.05426665237478424,0.00626596563657565,0.015888195538727497,0.013447064427630747,-0.09527901624416528,0.005411138266446877
WK162132,Wijk 32 Hoekeindse Zoom,2020,4.081878697324842,-0.020386153818843688,0.011715396993020271,0.03593444383906565,0.014011917101993754,-0.08891036278148055,0.0068624510285569245
WK162132,Wijk 32 Hoekeindse Zoom,2022,4.0863921350284365,-0.01587271611524879,0.015075693391059389,0.04131135369151213,0.008541908274268345,-0.09316658419914986,0.012364912727060903
WK162133,Wijk 33 Bleiswijk Buiten,2002,4.148599493327591,0.04633464218390615,NA,NA,NA,NA,NA
WK162133,Wijk 33 Bleiswijk Buiten,2008,4.095791555957361,-0.0064732951863234614,NA,NA,NA,NA,NA
WK162133,Wijk 33 Bleiswijk Buiten,2012,4.095197766285241,-0.0070670848584437115,NA,NA,NA,NA,NA
WK162133,Wijk 33 Bleiswijk Buiten,2014,4.13548110007338,0.03321624892969529,-0.07400695387577208,0.05180724550891711,0.1104376308710811,-0.11114082411195322,0.05611915053742213
WK162133,Wijk 33 Bleiswijk Buiten,2016,4.148720260005848,0.04645540886216323,NA,NA,NA,NA,NA
WK162133,Wijk 33 Bleiswijk Buiten,2018,4.185259981880154,0.08299513073646897,-0.06856209114848724,0.08432755173547887,0.12486127380696423,-0.11079494384366455,0.05316334018617739
WK162133,Wijk 33 Bleiswijk Buiten,2020,4.1944950610925655,0.09223020994888037,-0.06655299261763112,0.09597992365362026,0.11106297603912693,-0.10023097210876267,0.05197127498252671
WK162133,Wijk 33 Bleiswijk Buiten,2022,4.169759827142258,0.06749497599857211,-0.07034291140035843,0.08703626834707334,0.10034101914119636,-0.103354868531246,0.053815468441906565
WK164000,Heythuysen,2002,4.0861148884602,-0.016149962683484894,NA,NA,NA,NA,NA
WK164000,Heythuysen,2008,4.129945163779723,0.027680312636038235,NA,NA,NA,NA,NA
WK164000,Heythuysen,2012,4.140937222168798,0.038672371025112826,NA,NA,NA,NA,NA
WK164000,Heythuysen,2014,4.1508514071173535,0.048586555973668386,-0.017100868902858744,0.07366149841374262,0.06366210074240883,-0.10395824837559717,0.032322074095972576
WK164000,Heythuysen,2016,4.139807734371958,0.03754288322827228,NA,NA,NA,NA,NA
WK164000,Heythuysen,2018,4.151611134119768,0.0493462829760822,-0.005420607584265075,0.054537917667040255,0.05649101751537115,-0.08791500310155728,0.03165295847949281
WK164000,Heythuysen,2020,4.2002529296847655,0.09798807854108048,0.0027514542780496445,0.07507885620190397,0.05722270167701128,-0.0700248211786991,0.03295988756281441
WK164000,Heythuysen,2022,4.193135793750453,0.09087094260676767,0.0031818442414465933,0.07381915341884694,0.05178017387041862,-0.07088511032678013,0.032974881402835415
WK164001,Heibloem,2002,4.052023830667866,-0.05024102047581906,NA,NA,NA,NA,NA
WK164001,Heibloem,2008,4.056425260053724,-0.04583959108996105,NA,NA,NA,NA,NA
WK164001,Heibloem,2012,4.090453154879768,-0.011811696263918068,NA,NA,NA,NA,NA
WK164001,Heibloem,2014,4.115852831678763,0.013587980535077622,0.010541350228917884,0.06813432032047702,0.08034473184900018,-0.1922541821879111,0.04682176032459339
WK164001,Heibloem,2016,4.108812578993202,0.006547727849516951,NA,NA,NA,NA,NA
WK164001,Heibloem,2018,4.1274434907341115,0.025178639590425902,0.021467600585200308,0.0630886801047348,0.07390405718962974,-0.1810441099652815,0.04776241167614234
WK164001,Heibloem,2020,4.099815937560087,-0.002448913583598409,-0.0022656250585552946,0.0521735367505919,0.0683736899309157,-0.16911439528248198,0.04838388007593099
WK164001,Heibloem,2022,4.097269058678216,-0.004995792465469463,-0.002955253073618731,0.06402176168139204,0.06650517022371784,-0.18980640443035346,0.05723893313339251
WK164002,Roggel,2002,4.15353762948617,0.051272778342484705,NA,NA,NA,NA,NA
WK164002,Roggel,2008,4.14411953702413,0.041854685880444796,NA,NA,NA,NA,NA
WK164002,Roggel,2012,4.159303296930999,0.05703844578731422,NA,NA,NA,NA,NA
WK164002,Roggel,2014,4.149576753878821,0.047311902735136184,-0.020541543066221725,0.06173571174452253,0.06773568981554466,-0.10894793605330926,0.04732998029459969
WK164002,Roggel,2016,4.151448434239021,0.04918358309533571,NA,NA,NA,NA,NA
WK164002,Roggel,2018,4.165606330291847,0.0633414791481616,-0.0071428935013054685,0.06340184736709904,0.0601184397778951,-0.0995101102987513,0.046474195803224004
WK164002,Roggel,2020,4.161992107781698,0.059727256638012614,-0.004195041053197031,0.051880369871639326,0.05278741328822736,-0.08620035821107722,0.04545487274241992
WK164002,Roggel,2022,4.188988892105647,0.08672404096196226,-0.00217515120170523,0.06929674518419744,0.04962219287471695,-0.08446354936129148,0.05444380346604435
WK164003,Neer,2002,4.0820499220510795,-0.020214929092605728,NA,NA,NA,NA,NA
WK164003,Neer,2008,4.083781437964809,-0.018483413178875665,NA,NA,NA,NA,NA
WK164003,Neer,2012,4.100757747476834,-0.0015071036668509276,NA,NA,NA,NA,NA
WK164003,Neer,2014,4.093750978390859,-0.008513872752825504,-0.038842542457144545,0.08113401977054226,0.0714054970759932,-0.16741045707880328,0.04519960993658657
WK164003,Neer,2016,4.101071779105273,-0.0011930720384124268,NA,NA,NA,NA,NA
WK164003,Neer,2018,4.1023008019191725,3.595077548690336e-5,-0.022053531059581147,0.06050000974216192,0.06703031345876166,-0.15427342814412368,0.04883258677826791
WK164003,Neer,2020,4.111222677321514,0.008957826177829194,-0.01821629284475316,0.06389473784728182,0.05462326541609594,-0.13947447157367474,0.04813058733287912
WK164003,Neer,2022,4.136243657222178,0.03397880607849301,-0.013160226313196735,0.08214852867985091,0.05655496494923695,-0.15072789924629562,0.059163438008897194
WK164004,Nunhem,2002,4.168930801804652,0.06666595066096667,NA,NA,NA,NA,NA
WK164004,Nunhem,2008,4.227204426436363,0.12493957529267813,NA,NA,NA,NA,NA
WK164004,Nunhem,2012,4.257461053810841,0.15519620266715534,NA,NA,NA,NA,NA
WK164004,Nunhem,2014,4.208580277893861,0.10631542675017579,0.017731313641746516,0.08214116073539897,0.07355623443111957,-0.10797281454343767,0.04085953248534809
WK164004,Nunhem,2016,4.19378480530553,0.09151995416184501,NA,NA,NA,NA,NA
WK164004,Nunhem,2018,4.19768566043384,0.0954208092901544,0.022187410787467034,0.06291672140978213,0.060630619238743945,-0.09287839490845479,0.04256445276261577
WK164004,Nunhem,2020,4.1938961336540395,0.09163128251035378,0.02726283305384179,0.058645483530401187,0.049128688912142525,-0.0920986906343052,0.0486929676482733
WK164004,Nunhem,2022,4.219477297755854,0.11721244661216844,0.02546927607895447,0.07501614144223062,0.051876070521712676,-0.0898656895152599,0.05471664808453037
WK164005,Haelen,2002,4.095828955446448,-0.006435895697237095,NA,NA,NA,NA,NA
WK164005,Haelen,2008,4.112472463560727,0.010207612417041784,NA,NA,NA,NA,NA
WK164005,Haelen,2012,4.127634516957197,0.02536966581351201,NA,NA,NA,NA,NA
WK164005,Haelen,2014,4.11973299960047,0.017468148456785054,-0.011639836703094993,0.0554372233949078,0.056381029026941656,-0.11469469446999397,0.03198442720802428
WK164005,Haelen,2016,4.1222219169592185,0.01995706581553318,NA,NA,NA,NA,NA
WK164005,Haelen,2018,4.149193226388406,0.04692837524472076,5.330280617286055e-4,0.060663062133947274,0.05274429590079557,-0.09896684220106776,0.03195483134931681
WK164005,Haelen,2020,4.142046822914741,0.03978197177105608,0.012367708870490634,0.039341878239948204,0.0470264121985669,-0.09257301071751393,0.03361898317956394
WK164005,Haelen,2022,4.1583830151614976,0.05611816401781215,0.011547981468933852,0.052022629914994935,0.0452419698523851,-0.09295447352424865,0.0402600563057466
WK164006,Buggenum,2002,4.165100396961414,0.06283554581772798,NA,NA,NA,NA,NA
WK164006,Buggenum,2008,4.131386420231832,0.029121569088146088,NA,NA,NA,NA,NA
WK164006,Buggenum,2012,4.16795675869149,0.06569190754780518,NA,NA,NA,NA,NA
WK164006,Buggenum,2014,4.157281315381744,0.055016464238058824,-0.02996324372389621,0.0743869539456493,0.08129661836015502,-0.13204584543572614,0.061341981091876566
WK164006,Buggenum,2016,4.170674153984546,0.06840930284086091,NA,NA,NA,NA,NA
WK164006,Buggenum,2018,4.160251972800881,0.057987121657195884,-0.0158843573424379,0.05532080407998215,0.06976500491662246,-0.11387478587631171,0.06266045587934056
WK164006,Buggenum,2020,4.147930651604817,0.04566580046113182,-0.019598342802960456,0.06380382736128717,0.053873016793659856,-0.11470989271799979,0.0622971918271447
WK164006,Buggenum,2022,4.181395329939717,0.07913047879603151,-0.009228157340986368,0.07696913013177899,0.05516360519959263,-0.11621252620176722,0.07243842700741318
WK164007,Horn,2002,4.15177599700791,0.04951114586422483,NA,NA,NA,NA,NA
WK164007,Horn,2008,4.1578985046301025,0.055633653486417675,NA,NA,NA,NA,NA
WK164007,Horn,2012,4.183608946502561,0.08134409535887584,NA,NA,NA,NA,NA
WK164007,Horn,2014,4.187302174656923,0.0850373235132376,-0.011353098560459044,0.06412179521778472,0.06508266911064976,-0.06649842191282945,0.033684379658091304
WK164007,Horn,2016,4.180845800830688,0.07858094968700237,NA,NA,NA,NA,NA
WK164007,Horn,2018,4.188559643920442,0.08629479277675677,0.002199031346395052,0.040803134632961556,0.05663828483393856,-0.037634175702241125,0.024288517665702468
WK164007,Horn,2020,4.204123550101217,0.10185869895753176,0.0012205984538570856,0.0463926664627223,0.04786134828499882,-0.036265604383207174,0.04264969013916044
WK164007,Horn,2022,4.216926066179343,0.11466121503565768,0.011136067083914965,0.054614924848718244,0.04660600331818406,-0.032534759490999966,0.03483897927584008
WK164008,Baexem,2002,4.060868012925515,-0.04139683821816988,NA,NA,NA,NA,NA
WK164008,Baexem,2008,4.104845067249326,0.0025802161056414775,NA,NA,NA,NA,NA
WK164008,Baexem,2012,4.1050822207693844,0.0028173696256996628,NA,NA,NA,NA,NA
WK164008,Baexem,2014,4.099676885873311,-0.0025879652703743234,-0.05321374623483946,0.06790783745728227,0.06551056199841565,-0.13224129951836744,0.049448681027134365
WK164008,Baexem,2016,4.1258636860336475,0.02359883488996219,NA,NA,NA,NA,NA
WK164008,Baexem,2018,4.119380100408501,0.01711524926481483,-0.038492586150283274,0.05507155605560108,0.05879312593345973,-0.11210283811991843,0.05384599154595544
WK164008,Baexem,2020,4.149640607115225,0.047375755971539854,-0.031498769862670487,0.07283885559469709,0.057319124611028886,-0.10428305196712687,0.052999597595610994
WK164008,Baexem,2022,4.15379057707354,0.05152572592985429,-0.030323571765371763,0.08173946164433293,0.050793898651514444,-0.10685666134234814,0.05617259874172655
WK164009,Kelpen-Oler,2002,4.074924738625932,-0.027340112517752837,NA,NA,NA,NA,NA
WK164009,Kelpen-Oler,2008,4.041650548343681,-0.06061430280000332,NA,NA,NA,NA,NA
WK164009,Kelpen-Oler,2012,4.0597023031371755,-0.042562548006509486,NA,NA,NA,NA,NA
WK164009,Kelpen-Oler,2014,4.082415704931512,-0.019849146212172923,-0.08165019763692825,0.09142144748207245,0.08572842708029274,-0.172495315303638,0.05714649216602792
WK164009,Kelpen-Oler,2016,4.066163348470963,-0.03610150267272287,NA,NA,NA,NA,NA
WK164009,Kelpen-Oler,2018,4.0760587211838555,-0.02620612995982944,-0.06384254204820823,0.065008237261698,0.07307940615752143,-0.158751150142585,0.05829991881174404
WK164009,Kelpen-Oler,2020,4.105381813158567,0.0031169620148816047,-0.06984971668850035,0.0887336063240199,0.08207714722067623,-0.15065846514473216,0.05281439030341773
WK164009,Kelpen-Oler,2022,4.135113726190713,0.032848875047028145,-0.06496761897484343,0.11379730876653449,0.0767318571940799,-0.16066967398342322,0.06795700204468022
WK164010,Grathem,2002,4.138196491375496,0.03593164023181044,NA,NA,NA,NA,NA
WK164010,Grathem,2008,4.1565871373167536,0.05432228617306825,NA,NA,NA,NA,NA
WK164010,Grathem,2012,4.173200319450532,0.07093546830684727,NA,NA,NA,NA,NA
WK164010,Grathem,2014,4.153530475356601,0.05126562421291538,-0.031355270634265076,0.08505031928742636,0.07236116759337446,-0.1316174350332292,0.0568268429996085
WK164010,Grathem,2016,4.232864049970751,0.13059919882706625,NA,NA,NA,NA,NA
WK164010,Grathem,2018,4.179302864829399,0.0770380136857141,-0.011339350992372947,0.06489776840791568,0.06865103858974744,-0.10227931975270005,0.057107877433123705
WK164010,Grathem,2020,4.183768273813504,0.08150342266981893,-0.009419531274562106,0.07894446387628795,0.06061362674433514,-0.10065652622921088,0.05202138955296857
WK164010,Grathem,2022,4.200352372960728,0.0980875218170426,-0.0031232698676772583,0.08939332977314132,0.05596434222470345,-0.10518572150506428,0.0610388411919391
WK164011,Ell,2002,4.129259130351166,0.026994279207480446,NA,NA,NA,NA,NA
WK164011,Ell,2008,4.136464608809836,0.0341997576661505,NA,NA,NA,NA,NA
WK164011,Ell,2012,4.142316736811218,0.04005188566753282,NA,NA,NA,NA,NA
WK164011,Ell,2014,4.1370893472518375,0.03482449610815252,-0.04003481401748244,0.1038258219771982,0.08651744200431877,-0.1608241134291065,0.0453401595732242
WK164011,Ell,2016,4.159939171837506,0.05767432069381999,NA,NA,NA,NA,NA
WK164011,Ell,2018,4.143123605096583,0.04085875395289721,-0.021833042405187013,0.08079798860267018,0.07931044773108681,-0.14499424800615857,0.04757760803048551
WK164011,Ell,2020,4.1569455233719195,0.0546806722282337,-0.02347381901861345,0.07790005441025098,0.07905236159734388,-0.13079776232049622,0.05199983755974826
WK164011,Ell,2022,4.172717726541313,0.07045287539762779,-0.023272774017337235,0.10955576495322242,0.07196605152329326,-0.14743698098581393,0.05964081392426294
WK164012,Haler,2002,4.200348285121611,0.09808343397792532,NA,NA,NA,NA,NA
WK164012,Haler,2008,4.169533393945539,0.06726854280185321,NA,NA,NA,NA,NA
WK164012,Haler,2012,4.136615462792909,0.03435061164922352,NA,NA,NA,NA,NA
WK164012,Haler,2014,4.106990904213993,0.004726053070308367,-0.04386489015287057,0.10509895269808012,0.11075130466331976,-0.23388980037109128,0.0666304862328701
WK164012,Haler,2016,4.134910937515924,0.03264608637223899,NA,NA,NA,NA,NA
WK164012,Haler,2018,4.137959494210669,0.035694643066983923,-0.030561422826555135,0.10814447044041396,0.11256488351031468,-0.2213947968365359,0.06694150877934596
WK164012,Haler,2020,4.1184408380628765,0.01617598691919102,-0.03464517162343319,0.10413221758578223,0.09832761863071468,-0.21779176364021355,0.06615308596634051
WK164012,Haler,2022,4.142292487790086,0.0400276366464008,-0.03466088208099345,0.11552125065174253,0.0956761650674292,-0.2159740227744039,0.07946512578262604
WK164013,Hunsel,2002,4.15307001439522,0.05080516325153435,NA,NA,NA,NA,NA
WK164013,Hunsel,2008,4.115467786871187,0.013202935727501317,NA,NA,NA,NA,NA
WK164013,Hunsel,2012,4.147852083965689,0.04558723282200359,NA,NA,NA,NA,NA
WK164013,Hunsel,2014,4.125569114994144,0.023304263850458813,-0.02581072124025939,0.11114138671173183,0.0863039594470398,-0.20271005706061357,0.054379695992559846
WK164013,Hunsel,2016,4.146921176761824,0.04465632561813808,NA,NA,NA,NA,NA
WK164013,Hunsel,2018,4.136064391999649,0.03379954085596426,-0.01733074018767756,0.09522834607037078,0.08178860223542578,-0.1815550479096779,0.05566838064752292
WK164013,Hunsel,2020,4.131655998673159,0.02939114752947393,-0.013984827254292571,0.09888588595267972,0.07117422659268575,-0.180997739402083,0.054313601640483766
WK164013,Hunsel,2022,4.123609459699328,0.021344608555642585,-0.012085767304662825,0.09918212793138055,0.059251323741245726,-0.18425571882954395,0.05925264301722285
WK164014,Neeritter,2002,3.969618293749833,-0.1326465573938525,NA,NA,NA,NA,NA
WK164014,Neeritter,2008,3.996914451166437,-0.105350399977248,NA,NA,NA,NA,NA
WK164014,Neeritter,2012,4.011025179739275,-0.091239671404409875,NA,NA,NA,NA,NA
WK164014,Neeritter,2014,4.073071541802914,-0.029193309340770957,-0.004286321903550375,0.06924374670874986,0.058539333995462434,-0.16796435319576467,0.01527428505433156
WK164014,Neeritter,2016,4.079782479697636,-0.022482371446048983,NA,NA,NA,NA,NA
WK164014,Neeritter,2018,4.095323069633386,-0.006941781510298975,0.010508826728209703,0.037591255833387203,0.05587775173824088,-0.16051170342115287,0.049592087611015814
WK164014,Neeritter,2020,4.109212538043164,0.006947686899479021,0.012586309486151873,0.06781580238700896,0.049722674265416864,-0.14606626943120354,0.022889170192104662
WK164014,Neeritter,2022,4.124133311098686,0.021868459955000783,0.008795964564140446,0.07744152408907544,0.04747010297756086,-0.17052130813786198,0.058682176462085754
WK164015,Ittervoort,2002,4.056741135740386,-0.04552371540329974,NA,NA,NA,NA,NA
WK164015,Ittervoort,2008,4.088090414359878,-0.014174436783807032,NA,NA,NA,NA,NA
WK164015,Ittervoort,2012,4.0920633516890055,-0.010201499454680088,NA,NA,NA,NA,NA
WK164015,Ittervoort,2014,4.125947468977572,0.02368261783388714,-0.024383522289612318,0.07620256904504769,0.06794757528350735,-0.14217482779733975,0.04609082359228388
WK164015,Ittervoort,2016,4.147622868201185,0.04535801705749976,NA,NA,NA,NA,NA
WK164015,Ittervoort,2018,4.135101544424923,0.032836693281237186,-0.0109612153003072,0.05820307071434773,0.06443337080249333,-0.1277096233530744,0.04887109041777752
WK164015,Ittervoort,2020,4.155277154302733,0.05301230315904768,-0.004363648035559135,0.0722168903061595,0.05563433142357857,-0.11888108302259207,0.04840581248746055
WK164015,Ittervoort,2022,4.162497382101859,0.060232530958173984,-2.572788829235643e-4,0.08067928529662534,0.05271814872860859,-0.12736572990851738,0.0544581057243807
WK164100,Wijk 00 Maasbracht,2002,4.0766430823101345,-0.025621768833550954,NA,NA,NA,NA,NA
WK164100,Wijk 00 Maasbracht,2008,4.0812059378184715,-0.02105891332521347,NA,NA,NA,NA,NA
WK164100,Wijk 00 Maasbracht,2012,4.100221625129202,-0.002043226014483,NA,NA,NA,NA,NA
WK164100,Wijk 00 Maasbracht,2014,4.103311968776846,0.0010471176331611908,-0.01976756058903207,0.04757468335706215,0.029540618110173316,-0.08095731237421791,0.024656689129175426
WK164100,Wijk 00 Maasbracht,2016,4.14240971450549,0.040144863361805005,NA,NA,NA,NA,NA
WK164100,Wijk 00 Maasbracht,2018,4.124760152292393,0.022495301148707975,-0.00938138283111512,0.0444505361185736,0.02650954791611448,-0.06266776109308841,0.023584361038223194
WK164100,Wijk 00 Maasbracht,2020,4.157730835944463,0.05546598480077811,-0.0030759585253323633,0.05438698071041054,0.027531541093046563,-0.05363212324650902,0.030255544769162118
WK164100,Wijk 00 Maasbracht,2022,4.146517911803162,0.044253060659476574,-0.0022928040475628177,0.05092180702319945,0.0245781012638359,-0.05912720451869727,0.03017316093870103
WK164101,Wijk 01 Linne,2002,4.117543347004216,0.015278495860530884,NA,NA,NA,NA,NA
WK164101,Wijk 01 Linne,2008,4.114537784607314,0.012272933463628639,NA,NA,NA,NA,NA
WK164101,Wijk 01 Linne,2012,4.119411879166967,0.017147028023282267,NA,NA,NA,NA,NA
WK164101,Wijk 01 Linne,2014,4.146463859629141,0.044199008485455514,-0.020069454288106005,0.06517278272687817,0.044383493287084796,-0.08959781046586107,0.04430999722545936
WK164101,Wijk 01 Linne,2016,4.175192466072824,0.07292761492913898,NA,NA,NA,NA,NA
WK164101,Wijk 01 Linne,2018,4.166931147088581,0.06466629594489617,-0.011565592593855895,0.05735724654284272,0.04525954978804809,-0.0665399949043466,0.04015508711220759
WK164101,Wijk 01 Linne,2020,4.194128926022257,0.09186407487857146,-0.006997334547727018,0.07030715857425619,0.04238980281095866,-0.061873745936228436,0.048038193977311794
WK164101,Wijk 01 Linne,2022,4.187690924404698,0.08542607326101231,8.631776132374744e-4,0.06378665809736864,0.03488921451834834,-0.06414811760505659,0.05003514063711414
WK164102,Wijk 02 Stevensweert,2002,4.1067685927249125,0.00450374158122705,NA,NA,NA,NA,NA
WK164102,Wijk 02 Stevensweert,2008,4.128203282827796,0.025938431684111123,NA,NA,NA,NA,NA
WK164102,Wijk 02 Stevensweert,2012,4.138683982673854,0.036419131530168715,NA,NA,NA,NA,NA
WK164102,Wijk 02 Stevensweert,2014,4.1649116211676995,0.06264677002401443,-0.004665193675851773,0.07676896305143059,0.06427298908108521,-0.14220613540861476,0.06847614697596482
WK164102,Wijk 02 Stevensweert,2016,4.185756823493008,0.0834919723493226,NA,NA,NA,NA,NA
WK164102,Wijk 02 Stevensweert,2018,4.162971978910773,0.06070712776708716,-0.0010956344458861117,0.0799025000795608,0.055684436609777156,-0.14151522756266993,0.0677310530863049
WK164102,Wijk 02 Stevensweert,2020,4.206882658094226,0.10461780695054029,0.008909285750720747,0.1073139085282558,0.057017962932804145,-0.1389050982151652,0.07028174795392449
WK164102,Wijk 02 Stevensweert,2022,4.186418196128485,0.08415334498479976,0.01943457604220627,0.08497485232397284,0.05687204836917898,-0.14898701765042524,0.07185888589986662
WK164103,Wijk 03 Ohé en Laak,2002,4.131848264157925,0.029583413014239068,NA,NA,NA,NA,NA
WK164103,Wijk 03 Ohé en Laak,2008,4.102153793779492,-1.1105736419321388e-4,NA,NA,NA,NA,NA
