wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK165903,Wijk 03 Mariahout,2018,4.21851664097754,0.11625178983385429,0.027294522765133167,0.11942230342148973,0.09966881300068965,-0.17406753893291943,0.04393368957946085
WK165903,Wijk 03 Mariahout,2020,4.2143448358861475,0.11207998474246218,0.027837729882601248,0.1149750689486509,0.08601876831463194,-0.15703779966122913,0.04028621725780694
WK165903,Wijk 03 Mariahout,2022,4.174353807442697,0.07208895629901152,0.01675361826770997,0.10076694410237842,0.08017838515504122,-0.18267355137353802,0.05706356014741962
WK166700,Wijk 00 Reusel,2002,4.1194973217678985,0.017232470624212893,NA,NA,NA,NA,NA
WK166700,Wijk 00 Reusel,2008,4.104484703433508,0.002219852289822921,NA,NA,NA,NA,NA
WK166700,Wijk 00 Reusel,2012,4.140165758307943,0.03790090716425788,NA,NA,NA,NA,NA
WK166700,Wijk 00 Reusel,2014,4.129125688022828,0.026860836879142716,0.0027580490721032013,0.051947845364806525,0.06172539153768797,-0.12853558068297105,0.03896513158751584
WK166700,Wijk 00 Reusel,2016,4.122382847797878,0.02011799665419269,NA,NA,NA,NA,NA
WK166700,Wijk 00 Reusel,2018,4.134828273665934,0.032563422522249086,0.003554492305792099,0.0497747819509007,0.06586049127540386,-0.12661612634926445,0.039989783339416565
WK166700,Wijk 00 Reusel,2020,4.132269693117947,0.030004841974261988,0.0037105922368706385,0.046693438124406704,0.06433321577692243,-0.12458634585845574,0.039853941694517635
WK166700,Wijk 00 Reusel,2022,4.147172007923969,0.044907156780284355,0.01008354333805074,0.059191003346261234,0.05808492165946205,-0.12531112519396573,0.04285881363047575
WK166701,Wijk 01 Hooge Mierde,2002,4.145043803126155,0.04277895198247033,NA,NA,NA,NA,NA
WK166701,Wijk 01 Hooge Mierde,2008,4.135916000399562,0.033651149255876915,NA,NA,NA,NA,NA
WK166701,Wijk 01 Hooge Mierde,2012,4.175602819959927,0.07333796881624208,NA,NA,NA,NA,NA
WK166701,Wijk 01 Hooge Mierde,2014,4.136608938841468,0.03434408769778373,0.00570771499811528,0.09149849346084192,0.08947134340430561,-0.21271992113907767,0.06038645697359833
WK166701,Wijk 01 Hooge Mierde,2016,4.1526098323717715,0.05034498122808618,NA,NA,NA,NA,NA
WK166701,Wijk 01 Hooge Mierde,2018,4.138395709791498,0.036130858647812424,0.0017113792981431333,0.09291230275919429,0.08237185447963655,-0.19431270815883642,0.05344803026967462
WK166701,Wijk 01 Hooge Mierde,2020,4.1458061595603954,0.04354130841671025,-4.147639667150876e-4,0.0824837406922815,0.0831940146494805,-0.18247056661661057,0.060748883658273634
WK166701,Wijk 01 Hooge Mierde,2022,4.150057809081322,0.04779295793763752,0.01135795456674253,0.09614401613790796,0.0761685892244269,-0.200383285950791,0.06450568395935083
WK166702,Wijk 02 Lage Mierde,2002,4.220280649951117,0.11801579880743203,NA,NA,NA,NA,NA
WK166702,Wijk 02 Lage Mierde,2008,4.168280241911392,0.06601539076770663,NA,NA,NA,NA,NA
WK166702,Wijk 02 Lage Mierde,2012,4.182739444419043,0.08047459327535766,NA,NA,NA,NA,NA
WK166702,Wijk 02 Lage Mierde,2014,4.160326294544468,0.05806144340078312,0.008432323370469058,0.08387288040502708,0.09245620619182758,-0.18253621102582598,0.055836244459285055
WK166702,Wijk 02 Lage Mierde,2016,4.21584996017935,0.11358510903566493,NA,NA,NA,NA,NA
WK166702,Wijk 02 Lage Mierde,2018,4.152491682033876,0.05022683089019027,0.013898541152925853,0.05906621878452426,0.08837127205596458,-0.16845241618466666,0.05734321508144197
WK166702,Wijk 02 Lage Mierde,2020,4.147778516860053,0.045513665716368126,0.011511061262331085,0.05713342060324272,0.08640156544166278,-0.16710893545299532,0.05757655386212654
WK166702,Wijk 02 Lage Mierde,2022,4.1236609613165305,0.021396110172845068,5.835523404515956e-4,0.06460585426130827,0.07894812882936503,-0.1869506418418925,0.06420921658361238
WK166703,Wijk 03 Hulsel,2002,4.117541971788233,0.015277120644548635,NA,NA,NA,NA,NA
WK166703,Wijk 03 Hulsel,2008,4.117703413735149,0.015438562591464006,NA,NA,NA,NA,NA
WK166703,Wijk 03 Hulsel,2012,4.160736823963462,0.058471972819776286,NA,NA,NA,NA,NA
WK166703,Wijk 03 Hulsel,2014,4.168983298681598,0.06671844753791278,0.0021684302495435653,0.09356455005376282,0.09767062925361891,-0.19437819942464457,0.06769303740563175
WK166703,Wijk 03 Hulsel,2016,4.196479888538259,0.09421503739457363,NA,NA,NA,NA,NA
WK166703,Wijk 03 Hulsel,2018,4.158108316349518,0.05584346520583187,0.011662318804174055,0.0794022182307261,0.08643856412568306,-0.18916725061166031,0.06750761465690878
WK166703,Wijk 03 Hulsel,2020,4.1473595153641085,0.045094664220423505,0.0094043304252481065,0.0621417665442034,0.09245940973143829,-0.18626972849957485,0.06735888601910822
WK166703,Wijk 03 Hulsel,2022,4.180802109283343,0.07853725813965844,0.014137484949459943,0.10045874797184498,0.08529556618750651,-0.19243239600445755,0.07107785503530428
WK166901,Montfort,2002,4.11807846247832,0.015813611334634863,NA,NA,NA,NA,NA
WK166901,Montfort,2008,4.1191049800306265,0.01684012888694199,NA,NA,NA,NA,NA
WK166901,Montfort,2012,4.15015335424154,0.04788850309785479,NA,NA,NA,NA,NA
WK166901,Montfort,2014,4.143317164488473,0.041052313344787365,-0.008389351900387653,0.09484910513506684,0.07362135378731897,-0.16867753563290738,0.04964874195569632
WK166901,Montfort,2016,4.161366637173767,0.059101786030082336,NA,NA,NA,NA,NA
WK166901,Montfort,2018,4.153646994537505,0.05138214339382041,-0.002052074328367284,0.0772563910593765,0.0736388973210128,-0.14996273806309837,0.0525016674048965
WK166901,Montfort,2020,4.152029386836635,0.04976453569295054,0.006933478719536258,0.06347636087285158,0.05521471790255598,-0.1286033492353984,0.05274332743340488
WK166901,Montfort,2022,4.155393899143318,0.053129047999633194,0.009922669219323154,0.07272654893067468,0.05008511297300259,-0.1380526149612306,0.0584473318378631
WK166902,Sint Odiliënberg,2002,4.103536071298823,0.001271220155137885,NA,NA,NA,NA,NA
WK166902,Sint Odiliënberg,2008,4.126488431021466,0.02422357987778008,NA,NA,NA,NA,NA
WK166902,Sint Odiliënberg,2012,4.159598194482613,0.05733334333892836,NA,NA,NA,NA,NA
WK166902,Sint Odiliënberg,2014,4.154805867783794,0.05254101664010914,0.020235066317857993,0.08596374900385086,0.04496421406340294,-0.14152016356076133,0.0428981508157584
WK166902,Sint Odiliënberg,2016,4.149053885201479,0.04678903405779318,NA,NA,NA,NA,NA
WK166902,Sint Odiliënberg,2018,4.17154923838679,0.06928438724310504,0.01797298335160265,0.07867452603840645,0.042953592594714124,-0.11431715174056305,0.04400043699894455
WK166902,Sint Odiliënberg,2020,4.169366086501255,0.06710123535757026,0.02275713076329484,0.07360728554842676,0.03372095315419492,-0.10795625022486402,0.044972116116517476
WK166902,Sint Odiliënberg,2022,4.1641000063260485,0.06183515518236318,0.02640850723257367,0.075292170547370807,0.03101722618785769,-0.11687480963709058,0.04599206085165126
WK166903,Melick,2002,4.111312215144034,0.009047364000348855,NA,NA,NA,NA,NA
WK166903,Melick,2008,4.139907276553908,0.03764242541022272,NA,NA,NA,NA,NA
WK166903,Melick,2012,4.153274937105766,0.05101008596208088,NA,NA,NA,NA,NA
WK166903,Melick,2014,4.1277502873282845,0.025485436184599114,-0.00624457019083972,0.06880962644573228,0.04329105622375306,-0.12035766491540725,0.039986988621360436
WK166903,Melick,2016,4.128344050603345,0.026079199459659804,NA,NA,NA,NA,NA
WK166903,Melick,2018,4.150734871037761,0.04847001989407613,0.004301751350294883,0.04728375999331701,0.040284591805531046,-0.08313070817545197,0.03973062492038485
WK166903,Melick,2020,4.174841623834031,0.07257677269034585,0.013692659390490244,0.04615561525842298,0.034776797128351356,-0.06333086411562794,0.04128256502870892
WK166903,Melick,2022,4.166039344604397,0.06377449346071176,0.017209438288009145,0.04926024333511596,0.03141490437556762,-0.07451029092034724,0.04040019838236597
WK166904,Posterholt,2002,4.068330695302553,-0.033934155841132616,NA,NA,NA,NA,NA
WK166904,Posterholt,2008,4.058139530296116,-0.04412532084756874,NA,NA,NA,NA,NA
WK166904,Posterholt,2012,4.101937562139659,-3.2728900402604797e-4,NA,NA,NA,NA,NA
WK166904,Posterholt,2014,4.096617995279342,-0.0056468558643431544,-0.017698758350836757,0.07223751404286315,0.04893606405316502,-0.14456785126708666,0.035446175657551766
WK166904,Posterholt,2016,4.104254465952016,0.0019896148083305048,NA,NA,NA,NA,NA
WK166904,Posterholt,2018,4.098786063392664,-0.0034787877510210506,-0.012447013017755018,0.05226423044605899,0.04782431794280848,-0.13059972556007104,0.039479402437937204
WK166904,Posterholt,2020,4.1097236872078415,0.007458836064156832,4.88577263806124e-5,0.049419388609964685,0.043761169847890496,-0.12647097605600338,0.04070039593592414
WK166904,Posterholt,2022,4.120216193052341,0.017951341908655993,0.013265763363884056,0.051497919819516826,0.036612412881627955,-0.128296117719228,0.04487136356285478
WK166905,Herkenbosch,2002,4.054390881686121,-0.04787396945756397,NA,NA,NA,NA,NA
WK166905,Herkenbosch,2008,4.067148959023655,-0.03511589212003102,NA,NA,NA,NA,NA
WK166905,Herkenbosch,2012,4.086512865912023,-0.015751985231661752,NA,NA,NA,NA,NA
WK166905,Herkenbosch,2014,4.098082150119028,-0.004182701024657636,-0.009325418101999232,0.06302922910821554,0.043364189449805246,-0.12631130647970906,0.025060604999029547
WK166905,Herkenbosch,2016,4.1046399823504345,0.0023751312067486745,NA,NA,NA,NA,NA
WK166905,Herkenbosch,2018,4.129945387759059,0.027680536615373518,0.003880071171816395,0.06303911649157666,0.03888285994726375,-0.10895267177695252,0.03083116078166895
WK166905,Herkenbosch,2020,4.130477786685782,0.028212935542096834,0.014339833263298869,0.05827173920958207,0.03246845416387944,-0.10687244455589424,0.030005353461230427
WK166905,Herkenbosch,2022,4.128769249537825,0.026504398394140247,0.018119659906409662,0.051792094026435725,0.028821751350335614,-0.10887072393166015,0.03664161704261908
WK166906,Vlodrop,2002,4.056389635733566,-0.04587521541011932,NA,NA,NA,NA,NA
WK166906,Vlodrop,2008,4.075268318396896,-0.026996532746789648,NA,NA,NA,NA,NA
WK166906,Vlodrop,2012,4.105930922097179,0.0036660709534933203,NA,NA,NA,NA,NA
WK166906,Vlodrop,2014,4.0788093456796455,-0.023455505464039843,-0.0036870422320313323,0.05789660070452417,0.04508818727921347,-0.16792441813160555,0.04517116691585916
WK166906,Vlodrop,2016,4.058550958952883,-0.043713892190803114,NA,NA,NA,NA,NA
WK166906,Vlodrop,2018,4.0882529042213624,-0.014011946922322433,0.009352583365023792,0.05127146987330053,0.04692075461354363,-0.16220451852555737,0.04064776375136667
WK166906,Vlodrop,2020,4.110422736385445,0.00815788524175983,0.020350254270513898,0.055716659869043124,0.03648003984602653,-0.14946090584035898,0.04507183709653505
WK166906,Vlodrop,2022,4.105121309849369,0.002856458705683166,0.026613888206224987,0.051254126863973654,0.03089039051000598,-0.15487152196809642,0.04896957509357469
WK167400,Wijk 00 Centrum,2002,4.00861809240131,-0.09364675874237516,NA,NA,NA,NA,NA
WK167400,Wijk 00 Centrum,2008,4.024896667249812,-0.0773681838938733,NA,NA,NA,NA,NA
WK167400,Wijk 00 Centrum,2012,4.012996464291926,-0.08926838685175978,NA,NA,NA,NA,NA
WK167400,Wijk 00 Centrum,2014,3.977822315623344,-0.1244425355203411,-0.018951390199427254,-0.13707802895495289,-0.01943130044199313,0.04823603260225984,0.002782151473772093
WK167400,Wijk 00 Centrum,2016,3.9964038199369925,-0.10586103120669273,NA,NA,NA,NA,NA
WK167400,Wijk 00 Centrum,2018,3.940102895211541,-0.16216195593214425,-0.014169116440856893,-0.1566257667280757,-0.023915569848816296,0.04158565223686536,-0.009037155151261021
WK167400,Wijk 00 Centrum,2020,3.973592612449804,-0.1286722386938811,-0.011292604913988244,-0.16232181947431354,-0.021991928724016726,0.05563740474077197,0.011296709677665088
WK167400,Wijk 00 Centrum,2022,3.967470359360577,-0.13479449178310854,-0.014427702953286091,-0.11738917049346076,-0.020978783742764556,0.031723605932069986,-0.013722440525667392
WK167401,Wijk 01 Oost,2002,3.967753526153462,-0.1345113249902229,NA,NA,NA,NA,NA
WK167401,Wijk 01 Oost,2008,3.967201865148971,-0.1350629859947143,NA,NA,NA,NA,NA
WK167401,Wijk 01 Oost,2012,3.961830150356074,-0.14043470078761097,NA,NA,NA,NA,NA
WK167401,Wijk 01 Oost,2014,3.9753466071462755,-0.12691824399740936,-0.02865422235115876,-0.0838693420959983,-0.01255152408585009,0.003872044112055811,-0.005715199576458354
WK167401,Wijk 01 Oost,2016,3.990313959909207,-0.11195089123447843,NA,NA,NA,NA,NA
WK167401,Wijk 01 Oost,2018,3.9640449637550654,-0.1382198873886198,-0.024228870929972574,-0.1002804411792706,-0.01623760443991282,0.0076823135358377445,-0.005155284375301828
WK167401,Wijk 01 Oost,2020,3.9585340547341357,-0.1437307964095496,-0.021215295978018366,-0.11925327732882807,-0.017554183218112543,0.019024742996940985,-0.004732782881531941
WK167401,Wijk 01 Oost,2022,3.9758642800898554,-0.1264005710538299,-0.017574947234208202,-0.09033276248033548,-0.011495317339390895,-0.006730170944940658,-2.6737305495493194e-4
WK167402,Wijk 02 Noord,2002,3.820705589690587,-0.28155926145309806,NA,NA,NA,NA,NA
WK167402,Wijk 02 Noord,2008,3.866888460832056,-0.2353763903116294,NA,NA,NA,NA,NA
WK167402,Wijk 02 Noord,2012,3.883434959019221,-0.21882989212446385,NA,NA,NA,NA,NA
WK167402,Wijk 02 Noord,2014,3.8751660294869126,-0.22709882165677264,-0.03787877676597996,-0.12341498007711056,-0.02738486475470269,-0.010027787935237379,-0.02839241212374235
WK167402,Wijk 02 Noord,2016,3.895263533649674,-0.20700131749401082,NA,NA,NA,NA,NA
WK167402,Wijk 02 Noord,2018,3.8412330881702683,-0.261031762973417,-0.0365426108680205,-0.1541762256173258,-0.028290791389907102,-0.010461196977968774,-0.0315609381201951
WK167402,Wijk 02 Noord,2020,3.8596211381510237,-0.2426437129926617,-0.030376682970158612,-0.1650440748847314,-0.02794906212689014,-0.002951546368686987,-0.016322346642194813
WK167402,Wijk 02 Noord,2022,3.871481734174801,-0.2307831169688843,-0.034548664757402286,-0.13480377212672573,-0.023591373191156017,-0.022245224234470198,-0.01559408265913033
WK167403,Wijk 03 West,2002,3.84531186531482,-0.2569529858288654,NA,NA,NA,NA,NA
WK167403,Wijk 03 West,2008,3.8414151598082857,-0.26084969133539926,NA,NA,NA,NA,NA
WK167403,Wijk 03 West,2012,3.8781339848122367,-0.22413086633144852,NA,NA,NA,NA,NA
WK167403,Wijk 03 West,2014,3.8463128114704745,-0.2559520396732109,-0.040807273633575926,-0.1521610858663581,-0.024267705629640316,-0.0012430620901800157,-0.03747291245345685
WK167403,Wijk 03 West,2016,3.760096274511524,-0.34216857663216144,NA,NA,NA,NA,NA
WK167403,Wijk 03 West,2018,3.846066365864386,-0.25619848527929945,-0.03787429616149912,-0.14743692471576156,-0.023737445495067042,-0.009633951406534703,-0.037515867500437276
WK167403,Wijk 03 West,2020,3.879488528023329,-0.22277632312035608,-0.03456394488516442,-0.14244388691469298,-0.022048004925074183,0.002869395873796631,-0.02658988226922136
WK167403,Wijk 03 West,2022,3.8411314424504885,-0.261133408693197,-0.03008320799823049,-0.13892782156589256,-0.033932510184315694,-0.019651262292328817,-0.03853860665242974
WK167404,Wijk 04 Groot Kroeven,2002,3.956586581198638,-0.1456782699450477,NA,NA,NA,NA,NA
WK167404,Wijk 04 Groot Kroeven,2008,3.9400806520951,-0.16218419904858497,NA,NA,NA,NA,NA
WK167404,Wijk 04 Groot Kroeven,2012,3.959441025186048,-0.1428238259576375,NA,NA,NA,NA,NA
WK167404,Wijk 04 Groot Kroeven,2014,3.9521392544225007,-0.15012559672118456,-0.0026675765443376948,-0.07093690018953047,-0.017641893471914496,-0.04528797335293927,-0.013591253162462917
WK167404,Wijk 04 Groot Kroeven,2016,3.9541757593608353,-0.14808909178285012,NA,NA,NA,NA,NA
WK167404,Wijk 04 Groot Kroeven,2018,3.9819388001271583,-0.12032605101652669,-0.0014067164966499914,-0.05328670567189905,-0.012538260723305042,-0.04262344408234076,-0.010470924042332139
WK167404,Wijk 04 Groot Kroeven,2020,4.008354568830403,-0.09391028231328234,0.004573919210785951,-0.034979657838468584,-0.016163062194473672,-0.03754305773507323,-0.009798423756053016
WK167404,Wijk 04 Groot Kroeven,2022,3.9734774697607063,-0.12878738138297877,0.008631628561378434,-0.052441231576043114,-0.01593970026731271,-0.05576224366480178,-0.013275834436199875
WK167405,Wijk 05 Langdonk,2002,3.9802879341561126,-0.1219769169875729,NA,NA,NA,NA,NA
WK167405,Wijk 05 Langdonk,2008,3.9562153862479357,-0.14604946489574966,NA,NA,NA,NA,NA
WK167405,Wijk 05 Langdonk,2012,3.963902760537271,-0.13836209060641408,NA,NA,NA,NA,NA
WK167405,Wijk 05 Langdonk,2014,3.9099083944337014,-0.19235645670998375,0.004204648375097964,-0.11511854298425818,-0.012548667327668605,-0.0374836041598286,-0.03141029061332661
WK167405,Wijk 05 Langdonk,2016,3.9259741658839005,-0.17629068525978503,NA,NA,NA,NA,NA
WK167405,Wijk 05 Langdonk,2018,3.9522558657500255,-0.15000898539365948,0.003964926267106682,-0.08098377194352067,-0.012392416824972276,-0.03996486376880003,-0.02063285912347347
WK167405,Wijk 05 Langdonk,2020,3.9960618720529424,-0.10620297909074276,0.013140306467222407,-0.07290131437585874,-0.010458395741138998,-0.0298004178276786,-0.006183157613289082
WK167405,Wijk 05 Langdonk,2022,3.9429064963799845,-0.1593583547637006,0.017227463150080058,-0.10143117598759939,-0.009783069948065987,-0.047659720602930195,-0.01771185137518536
WK167406,Wijk 06 Kortendijk,2002,4.01981321323985,-0.08245163790383535,NA,NA,NA,NA,NA
WK167406,Wijk 06 Kortendijk,2008,4.011551762173611,-0.09071308897007432,NA,NA,NA,NA,NA
WK167406,Wijk 06 Kortendijk,2012,4.0294736829273665,-0.07279116821631877,NA,NA,NA,NA,NA
WK167406,Wijk 06 Kortendijk,2014,4.035563019403434,-0.06670183174025102,-8.440660601330557e-4,-0.02953562112493705,0.017833518969740097,-0.06427300356358968,0.010117340038668416
WK167406,Wijk 06 Kortendijk,2016,4.038619668971906,-0.06364518217177875,NA,NA,NA,NA,NA
WK167406,Wijk 06 Kortendijk,2018,4.059171003795186,-0.043093847348500115,8.849283885926982e-4,-0.01640392404162613,0.014963362755089507,-0.06750534125622823,0.02496712680567174
WK167406,Wijk 06 Kortendijk,2020,4.045954474267123,-0.05631037687656185,2.0561433656873882e-4,-0.018909360704168432,0.013820903129969002,-0.06798716611286412,0.016559632473932683
WK167406,Wijk 06 Kortendijk,2022,4.053176758684833,-0.04908809245885222,0.007825621738635383,-0.013901317053627418,0.017717788472365156,-0.08705239148480823,0.026322205868582554
WK167407,Wijk 07 Tolberg,2002,4.052314066817723,-0.04995078432596188,NA,NA,NA,NA,NA
WK167407,Wijk 07 Tolberg,2008,4.049978205543349,-0.05228664560033594,NA,NA,NA,NA,NA
WK167407,Wijk 07 Tolberg,2012,4.070329748896425,-0.031935102247260115,NA,NA,NA,NA,NA
WK167407,Wijk 07 Tolberg,2014,4.069130396326253,-0.0331344548174318,-0.003806113452489311,0.01717748215295469,0.024612475673043192,-0.08358911795642131,0.012470818765480628
WK167407,Wijk 07 Tolberg,2016,4.101705161885608,-5.59689258077425e-4,NA,NA,NA,NA,NA
WK167407,Wijk 07 Tolberg,2018,4.113829860344103,0.011565009200417581,0.003730018982390984,0.04937264716531404,0.027266826632523306,-0.08872023033934771,0.019915746759536657
WK167407,Wijk 07 Tolberg,2020,4.131166563667905,0.028901712524219345,0.0027209906242945986,0.06891271600770785,0.0225482656358588,-0.0820865593326848,0.016806299589042607
WK167407,Wijk 07 Tolberg,2022,4.090134264110217,-0.012130587033467938,0.005444249225936801,0.03930233522634639,0.022523085840766705,-0.10088301962736497,0.021482762300846843
WK167408,Wijk 08 Industriegebieden,2002,4.078151185544722,-0.02411366559896295,NA,NA,NA,NA,NA
WK167408,Wijk 08 Industriegebieden,2008,4.072930396367652,-0.029334454776032515,NA,NA,NA,NA,NA
WK167408,Wijk 08 Industriegebieden,2012,4.062929568251832,-0.03933528289185297,NA,NA,NA,NA,NA
WK167408,Wijk 08 Industriegebieden,2014,4.074534060222005,-0.0277307909216803,-0.11896468562597821,-0.007067773074286139,0.10056474166383653,-0.06578387631986211,0.06352080243460942
WK167408,Wijk 08 Industriegebieden,2016,4.089232435682368,-0.01303241546131708,NA,NA,NA,NA,NA
WK167408,Wijk 08 Industriegebieden,2018,4.038107016831065,-0.06415783431262034,-0.1313819574543961,-0.033548563746432475,0.1042237077821528,-0.08122848226534513,0.0777774613714004
WK167408,Wijk 08 Industriegebieden,2020,4.065808034430709,-0.036456816712976355,-0.11492777806809977,-0.0015811537669915064,0.0873566975255384,-0.07279853437973974,0.06549395197631595
WK167408,Wijk 08 Industriegebieden,2022,4.020685191675318,-0.08157965946836768,-0.12155895393959076,-0.0025718598246428914,0.07853561231709534,-0.08444060155052426,0.04845614352929463
WK167410,Wijk 10 Nispen,2002,4.131701654192346,0.029436803048661288,NA,NA,NA,NA,NA
WK167410,Wijk 10 Nispen,2008,4.129999964629616,0.027735113485930756,NA,NA,NA,NA,NA
WK167410,Wijk 10 Nispen,2012,4.160081512542911,0.05781666139922615,NA,NA,NA,NA,NA
WK167410,Wijk 10 Nispen,2014,4.156868610532836,0.05460375938915123,-0.023167053784033463,0.08123790972126688,0.07767714368364836,-0.13561789492382462,0.05447365469209369
WK167410,Wijk 10 Nispen,2016,4.145030165033664,0.042765313889978895,NA,NA,NA,NA,NA
WK167410,Wijk 10 Nispen,2018,4.134830879209085,0.03256602806540058,-0.008148477051596345,0.06272671726159391,0.06946819829744352,-0.14155819851205237,0.05007778807001161
WK167410,Wijk 10 Nispen,2020,4.176102392481478,0.0738375413377932,-0.011689043688167,0.07127784126994591,0.08256194024842123,-0.12355094622432837,0.05523774973192118
WK167410,Wijk 10 Nispen,2022,4.151665263700706,0.049400412557020726,-0.005328584843544798,0.0719659223721052,0.08058990273851435,-0.1526228763984194,0.05479604868836514
WK167411,Wijk 11 Wouw,2002,4.115614513365496,0.013349662221810795,NA,NA,NA,NA,NA
WK167411,Wijk 11 Wouw,2008,4.109059397630836,0.006794546487150718,NA,NA,NA,NA,NA
WK167411,Wijk 11 Wouw,2012,4.130809096230749,0.02854424508706361,NA,NA,NA,NA,NA
WK167411,Wijk 11 Wouw,2014,4.140607189930936,0.038342338787251073,-0.007711068762366977,0.05285160253022266,0.047235702917913874,-0.09854359019644011,0.04450969229792135
WK167411,Wijk 11 Wouw,2016,4.154736443672453,0.05247159252876844,NA,NA,NA,NA,NA
WK167411,Wijk 11 Wouw,2018,4.154957775701314,0.052692924557629375,-5.981513551542279e-4,0.06949307480923145,0.046268063793665604,-0.10088436926999156,0.038414306579877835
WK167411,Wijk 11 Wouw,2020,4.171965576122872,0.06970072497918635,0.004668158868450349,0.06879495218241674,0.044337391845180776,-0.08482666146448792,0.0367268835476261
WK167411,Wijk 11 Wouw,2022,4.157095437531476,0.05483058638779039,0.005039772133345883,0.07574899673397095,0.04222408560136437,-0.10751387787349298,0.039331609792601904
WK167412,Wijk 12 Heerle,2002,4.176017697849126,0.07375284670544031,NA,NA,NA,NA,NA
WK167412,Wijk 12 Heerle,2008,4.152752726409528,0.05048787526584216,NA,NA,NA,NA,NA
WK167412,Wijk 12 Heerle,2012,4.165896715118944,0.06363186397525884,NA,NA,NA,NA,NA
WK167412,Wijk 12 Heerle,2014,4.170066426826472,0.06780157568278757,-0.023984610404357908,0.07771525520828725,0.08058547740283066,-0.13113318339797697,0.06461863687400432
WK167412,Wijk 12 Heerle,2016,4.18603293193809,0.08376808079440456,NA,NA,NA,NA,NA
WK167412,Wijk 12 Heerle,2018,4.1819871925864724,0.07972234144278725,-0.012273391061338335,0.0849720853798187,0.07463867300779968,-0.12505668903384048,0.05744166315034743
WK167412,Wijk 12 Heerle,2020,4.180289091157062,0.07802424001337625,-0.011239486256592103,0.07679076988476287,0.07046108154841106,-0.11543518643013802,0.057447061266932165
WK167412,Wijk 12 Heerle,2022,4.181907039510278,0.07964218836659373,-0.013648257779110195,0.10178862118257663,0.06488070886076704,-0.13079120860418156,0.057412324706541604
WK167413,Wijk 13 Moerstraten,2002,4.150338658271118,0.04807380712743297,NA,NA,NA,NA,NA
WK167413,Wijk 13 Moerstraten,2008,4.153776680109149,0.05151182896546331,NA,NA,NA,NA,NA
WK167413,Wijk 13 Moerstraten,2012,4.157048327785496,0.054783476641810915,NA,NA,NA,NA,NA
WK167413,Wijk 13 Moerstraten,2014,4.152773715736003,0.050508864592317335,-0.03162989442964274,0.09227182586963259,0.09533482473513076,-0.18358853067720896,0.0781206390944055
WK167413,Wijk 13 Moerstraten,2016,4.152483874969277,0.05021902382559164,NA,NA,NA,NA,NA
WK167413,Wijk 13 Moerstraten,2018,4.176610143921984,0.07434529277829882,-0.01048812399222728,0.1038224244818093,0.10438085328540679,-0.19560285174100087,0.07223299074431064
WK167413,Wijk 13 Moerstraten,2020,4.170769767043821,0.06850491590013591,-0.018061442763201756,0.10847184502557164,0.10258022419718917,-0.19757661895036235,0.07309090839093896
WK167413,Wijk 13 Moerstraten,2022,4.148454457343386,0.04618960619970127,-0.011849989907705775,0.1107731864339739,0.09382723065017538,-0.2021164167222931,0.05555559574555067
WK167414,Wijk 14 Wouwse Plantage,2002,4.196535102880076,0.09427025173638992,NA,NA,NA,NA,NA
WK167414,Wijk 14 Wouwse Plantage,2008,4.135844719254302,0.0335798681106167,NA,NA,NA,NA,NA
WK167414,Wijk 14 Wouwse Plantage,2012,4.139077973153375,0.036813122009689676,NA,NA,NA,NA,NA
WK167414,Wijk 14 Wouwse Plantage,2014,4.170791734182064,0.06852688303837841,-0.017925844098204552,0.05959336815300897,0.12249404558191891,-0.17463510822294404,0.07900042162459892
WK167414,Wijk 14 Wouwse Plantage,2016,4.176047481175087,0.07378263003140162,NA,NA,NA,NA,NA
WK167414,Wijk 14 Wouwse Plantage,2018,4.156931150375979,0.054666299232294435,-0.005296544921196984,0.07106862896854502,0.10717405242974695,-0.18321274767059975,0.06493291042579889
WK167414,Wijk 14 Wouwse Plantage,2020,4.144593270772577,0.04232841962889254,-0.011385880476030986,0.05641199795713607,0.10304191791638365,-0.16978892096079717,0.06404930519220067
WK167414,Wijk 14 Wouwse Plantage,2022,4.153637836420225,0.05137298527654008,-0.008971118555326311,0.07084667740911176,0.10553095611162618,-0.18152772814107984,0.06549419845220797
