wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK167600,Wijk 00 Zierikzee,2002,4.060357886218993,-0.0419069649246921,NA,NA,NA,NA,NA
WK167600,Wijk 00 Zierikzee,2008,4.089183754537952,-0.0130810966057326,NA,NA,NA,NA,NA
WK167600,Wijk 00 Zierikzee,2012,4.0761554430495135,-0.026109408094171845,NA,NA,NA,NA,NA
WK167600,Wijk 00 Zierikzee,2014,4.120090325877842,0.017825474734156754,0.05124757384759361,0.015429780871590089,0.0019894009647092275,-0.07410618740611746,0.023264906456381004
WK167600,Wijk 00 Zierikzee,2016,4.12140166198419,0.01913681084050436,NA,NA,NA,NA,NA
WK167600,Wijk 00 Zierikzee,2018,4.14525591029174,0.042991059148054865,0.04566500737528976,0.03595280873973512,0.002323002266256872,-0.07517390397421654,0.03422414474098936
WK167600,Wijk 00 Zierikzee,2020,4.160510572351874,0.058245721208188155,0.048371985638167136,0.04751242980519665,0.005717859622225786,-0.07465686826626904,0.03130031440886732
WK167600,Wijk 00 Zierikzee,2022,4.219908271721418,0.11764342057773307,0.04883876632421551,0.04504824260758879,0.006605163932953706,-0.023540117909538125,0.04069136562251289
WK167601,Wijk 01 Brouwershaven,2002,4.0502842944145625,-0.05198055672912294,NA,NA,NA,NA,NA
WK167601,Wijk 01 Brouwershaven,2008,4.059175175900093,-0.04308967524359137,NA,NA,NA,NA,NA
WK167601,Wijk 01 Brouwershaven,2012,4.0654413886884635,-0.036823462455221175,NA,NA,NA,NA,NA
WK167601,Wijk 01 Brouwershaven,2014,4.110497462180464,0.008232611036779344,0.06406966412890468,0.083904763128226,0.03334992340492981,-0.2184695015564868,0.04537776193120542
WK167601,Wijk 01 Brouwershaven,2016,4.152765959948719,0.05050110880503469,NA,NA,NA,NA,NA
WK167601,Wijk 01 Brouwershaven,2018,4.1089148589880375,0.006650007844352477,0.05317030232478858,0.08585101845313663,0.0391826277111354,-0.2213594381427933,0.0498054974980849
WK167601,Wijk 01 Brouwershaven,2020,4.13654917168992,0.034284320546234794,0.0592179700473588,0.09544472002186753,0.04657313879675605,-0.2183563179851435,0.05140480966539563
WK167601,Wijk 01 Brouwershaven,2022,4.140897013940351,0.03863216279666556,0.06106260396649016,0.08510602554805353,0.0406160231029996,-0.20604557173899304,0.05789308191811506
WK167602,Wijk 02 Zonnemaire,2002,4.026241691656169,-0.07602315948751621,NA,NA,NA,NA,NA
WK167602,Wijk 02 Zonnemaire,2008,4.034807893165399,-0.06745695797828617,NA,NA,NA,NA,NA
WK167602,Wijk 02 Zonnemaire,2012,4.027572463812843,-0.07469238733084164,NA,NA,NA,NA,NA
WK167602,Wijk 02 Zonnemaire,2014,4.064001268267548,-0.03826358287613774,0.03943785653837839,0.06364354663798037,0.07019930315742301,-0.23311480488635322,0.021570515676433463
WK167602,Wijk 02 Zonnemaire,2016,4.122231150627619,0.0199662994839342,NA,NA,NA,NA,NA
WK167602,Wijk 02 Zonnemaire,2018,4.102528238885385,2.6338774169913165e-4,0.03500778977747881,0.07921989067075977,0.06745855625014292,-0.2339297102654097,0.052506861308727094
WK167602,Wijk 02 Zonnemaire,2020,4.115826701138055,0.013561849994370068,0.037931978760545736,0.08418526949454064,0.06899744443287194,-0.2253261661870411,0.04777332349345259
WK167602,Wijk 02 Zonnemaire,2022,4.1369699622988945,0.03470511115520904,0.04624216264060013,0.09050134042118597,0.06459019704493416,-0.22849701647611556,0.061868427524604
WK167603,Wijk 03 Dreischor,2002,4.079602741843988,-0.022662109299697163,NA,NA,NA,NA,NA
WK167603,Wijk 03 Dreischor,2008,4.126089304011904,0.023824452868218795,NA,NA,NA,NA,NA
WK167603,Wijk 03 Dreischor,2012,4.121040972196116,0.018776121052431333,NA,NA,NA,NA,NA
WK167603,Wijk 03 Dreischor,2014,4.080069996456792,-0.022194854686893067,0.022611479286959228,0.04431991016727652,0.05297860944291781,-0.2108670480295069,0.06876219444545997
WK167603,Wijk 03 Dreischor,2016,4.083795838713042,-0.01846901243064233,NA,NA,NA,NA,NA
WK167603,Wijk 03 Dreischor,2018,4.096569481899681,-0.005695369244004468,0.02227487914630464,0.05738883512589608,0.05552041170369053,-0.21180214353789115,0.07092264831799516
WK167603,Wijk 03 Dreischor,2020,4.091344155375391,-0.010920695768294238,0.020118851917270707,0.06286692645249216,0.04439995694491554,-0.20867099918481996,0.07036456810184705
WK167603,Wijk 03 Dreischor,2022,4.13192510434374,0.02966025320005475,0.03242557347109154,0.06964714226398143,0.05231006147468857,-0.2031964020196908,0.0784738780099837
WK167604,Wijk 04 Noordgouwe,2002,4.14605571609441,0.04379086495072479,NA,NA,NA,NA,NA
WK167604,Wijk 04 Noordgouwe,2008,4.173556952177052,0.07129210103336718,NA,NA,NA,NA,NA
WK167604,Wijk 04 Noordgouwe,2012,4.178237458978867,0.07597260783518142,NA,NA,NA,NA,NA
WK167604,Wijk 04 Noordgouwe,2014,4.226168951291634,0.12390410014794859,0.04827652292044844,0.09038722348795233,0.09266236631760646,-0.19485340012227942,0.08743138754422047
WK167604,Wijk 04 Noordgouwe,2016,4.260015816447065,0.15775096530337968,NA,NA,NA,NA,NA
WK167604,Wijk 04 Noordgouwe,2018,4.252406458145552,0.15014160700186716,0.051007525784041975,0.10369301689626356,0.10103051057777804,-0.19566626801547726,0.09007682175926053
WK167604,Wijk 04 Noordgouwe,2020,4.2607695387866205,0.1585046876429351,0.05404566299810551,0.11579554565265573,0.08942387146486432,-0.19592784961599355,0.0951674571433028
WK167604,Wijk 04 Noordgouwe,2022,4.271877032029048,0.16961218088536234,0.05674208170055966,0.09788294474678971,0.08162651476586716,-0.16785200291575297,0.10121264258789846
WK167605,Wijk 05 Bruinisse,2002,4.042112782478701,-0.060152068664984765,NA,NA,NA,NA,NA
WK167605,Wijk 05 Bruinisse,2008,4.075657822255313,-0.026607028888372405,NA,NA,NA,NA,NA
WK167605,Wijk 05 Bruinisse,2012,4.0086712566697456,-0.09359359447393925,NA,NA,NA,NA,NA
WK167605,Wijk 05 Bruinisse,2014,4.1215666094148045,0.019301758271119157,0.0715887319919602,0.06483546469476335,0.04779361184567832,-0.16673194821373497,0.0018158979524519725
WK167605,Wijk 05 Bruinisse,2016,4.117768684716073,0.015503833572387958,NA,NA,NA,NA,NA
WK167605,Wijk 05 Bruinisse,2018,4.107006849371012,0.0047419982273270295,0.05587546651398352,0.05117572274226711,0.03596350160984171,-0.15152302084124292,0.013250328202477362
WK167605,Wijk 05 Bruinisse,2020,4.122270458436658,0.020005607292973186,0.06155719408966523,0.07928301165138561,0.034592163291147913,-0.16132160917808253,0.005894847438856774
WK167605,Wijk 05 Bruinisse,2022,4.170495453979646,0.06823060283596068,0.06259616171785723,0.0942823959771922,0.04124701192835364,-0.16052039128603557,0.03062542449859285
WK167606,Wijk 06 Nieuwerkerk,2002,4.045072290873004,-0.05719256027068125,NA,NA,NA,NA,NA
WK167606,Wijk 06 Nieuwerkerk,2008,4.076338739216357,-0.025926111927328306,NA,NA,NA,NA,NA
WK167606,Wijk 06 Nieuwerkerk,2012,4.084233304443472,-0.018031546700212866,NA,NA,NA,NA,NA
WK167606,Wijk 06 Nieuwerkerk,2014,4.083062052639891,-0.019202798503794364,0.019697902683296614,0.08015999693601455,0.055773720330782366,-0.18984856374261477,0.0150141452887266
WK167606,Wijk 06 Nieuwerkerk,2016,4.093597941069879,-0.008666910073806289,NA,NA,NA,NA,NA
WK167606,Wijk 06 Nieuwerkerk,2018,4.071048073868149,-0.031216777275536272,0.016986486212247166,0.06883424207370621,0.055267263969034065,-0.1910334346035702,0.018728665073046196
WK167606,Wijk 06 Nieuwerkerk,2020,4.064688260802391,-0.037576590341294486,0.01103252175365353,0.07000848035996933,0.05218502381503866,-0.1862727478252673,0.015470131555310986
WK167606,Wijk 06 Nieuwerkerk,2022,4.128764135986702,0.026499284843017442,0.016343254449810576,0.09362602754716995,0.0599164614172733,-0.16700177716253167,0.023615318591295006
WK167607,Wijk 07 Oosterland,2002,4.059504419037821,-0.04276043210586488,NA,NA,NA,NA,NA
WK167607,Wijk 07 Oosterland,2008,4.081697459520932,-0.020567391622753606,NA,NA,NA,NA,NA
WK167607,Wijk 07 Oosterland,2012,4.08361828684854,-0.018646564295144916,NA,NA,NA,NA,NA
WK167607,Wijk 07 Oosterland,2014,4.055870224531941,-0.046394626611744594,0.030596975278333396,0.06466332702836401,0.04375933799968998,-0.2051590589881294,0.0197447920699971
WK167607,Wijk 07 Oosterland,2016,4.061733213689327,-0.040531637454357596,NA,NA,NA,NA,NA
WK167607,Wijk 07 Oosterland,2018,4.05305034854068,-0.0492145026030053,0.02624334091749909,0.06634593893501954,0.04643977138540239,-0.2086419785987,0.020398424757773464
WK167607,Wijk 07 Oosterland,2020,4.062552452611206,-0.03971239853248019,0.03146300209605936,0.07429485656620613,0.040901418599041534,-0.2089040138242409,0.02253233803045345
WK167607,Wijk 07 Oosterland,2022,4.120080888118474,0.017816036974788497,0.031138405432643654,0.09177131989880619,0.04764563377014765,-0.19118540689470334,0.03844608476789408
WK167608,Wijk 08 Ouwerkerk,2002,4.048472089181132,-0.05379276196255302,NA,NA,NA,NA,NA
WK167608,Wijk 08 Ouwerkerk,2008,4.071066851094242,-0.031198000049442832,NA,NA,NA,NA,NA
WK167608,Wijk 08 Ouwerkerk,2012,4.068915616603221,-0.03334923454046293,NA,NA,NA,NA,NA
WK167608,Wijk 08 Ouwerkerk,2014,4.111943500803135,0.009678649659449689,0.03374840556351782,0.09295148495857505,0.06234994996183814,-0.2208457621267485,0.041474571302266915
WK167608,Wijk 08 Ouwerkerk,2016,4.117150959780727,0.014886108637042577,NA,NA,NA,NA,NA
WK167608,Wijk 08 Ouwerkerk,2018,4.048701481741814,-0.053563369401871376,0.030857963018953008,0.062918489869768085,0.05768938282987812,-0.24074191108072418,0.035712705960253346
WK167608,Wijk 08 Ouwerkerk,2020,4.072518750424228,-0.029746100719457547,0.025259372904637308,0.07911223080716587,0.054288414079858384,-0.23462549552332454,0.0462193770122053
WK167608,Wijk 08 Ouwerkerk,2022,4.136761280261148,0.034496429117462715,0.03393163507874379,0.09857419092765593,0.06420642242133838,-0.21411572926044797,0.05189990995017229
WK167609,Wijk 09 Scharendijke,2002,4.0427625846429285,-0.05950226650075703,NA,NA,NA,NA,NA
WK167609,Wijk 09 Scharendijke,2008,4.093249384247152,-0.009015466896532978,NA,NA,NA,NA,NA
WK167609,Wijk 09 Scharendijke,2012,4.1112635919589655,0.008998740815280319,NA,NA,NA,NA,NA
WK167609,Wijk 09 Scharendijke,2014,4.143456448607477,0.041191597463792376,0.10673516591784776,0.06689136558698956,0.048541378736096444,-0.21421924227812392,0.033242929500982274
WK167609,Wijk 09 Scharendijke,2016,4.243384291387805,0.14111944024411976,NA,NA,NA,NA,NA
WK167609,Wijk 09 Scharendijke,2018,4.193099375890164,0.09083452474647889,0.1006841673262531,0.08480135367735853,0.06365516917633529,-0.1935257127261603,0.035219547292692
WK167609,Wijk 09 Scharendijke,2020,4.173947348032506,0.07168249688882067,0.10060143365332255,0.07439986175823408,0.05237914899890507,-0.19165930977231135,0.035961362250670106
WK167609,Wijk 09 Scharendijke,2022,4.164306359015044,0.062041507871358745,0.10484593120402272,0.06969192124576101,0.04563505868078959,-0.20130837926217238,0.04317697600295749
WK167610,Wijk 10 Kerkwerve,2002,3.9903028835494383,-0.11196196759424693,NA,NA,NA,NA,NA
WK167610,Wijk 10 Kerkwerve,2008,3.9979659108985444,-0.104298940245141,NA,NA,NA,NA,NA
WK167610,Wijk 10 Kerkwerve,2012,3.9816928587642413,-0.12057199237944373,NA,NA,NA,NA,NA
WK167610,Wijk 10 Kerkwerve,2014,4.054972581652891,-0.04729226949079436,0.030090267982587147,0.0703898814672434,0.05548401849756623,-0.22603727677947505,0.022780839341283683
WK167610,Wijk 10 Kerkwerve,2016,4.052843237834798,-0.04942161330888699,NA,NA,NA,NA,NA
WK167610,Wijk 10 Kerkwerve,2018,4.057842343214093,-0.044422507929592125,0.03259977595561296,0.0819699349169693,0.043155476056889235,-0.22589398360498786,0.023746288745923848
WK167610,Wijk 10 Kerkwerve,2020,4.076054967146716,-0.02620988399696949,0.029031134930277525,0.08165955972175416,0.056656405537820906,-0.22112874831194898,0.027571764125126654
WK167610,Wijk 10 Kerkwerve,2022,4.110651353723909,0.008386502580223644,0.031203891085047543,0.07822254867947102,0.05228049085138673,-0.19297803365101546,0.03965760561533347
WK167611,Wijk 11 Ellemeet,2002,4.051291326966383,-0.050973524177302436,NA,NA,NA,NA,NA
WK167611,Wijk 11 Ellemeet,2008,4.070090773742159,-0.032174077401526446,NA,NA,NA,NA,NA
WK167611,Wijk 11 Ellemeet,2012,4.09115587325043,-0.011108977893255862,NA,NA,NA,NA,NA
WK167611,Wijk 11 Ellemeet,2014,4.206781622765998,0.1045167716223126,0.09667794451298867,0.106784321841148,0.08322892974721215,-0.23231487063040704,0.05014044615137048
WK167611,Wijk 11 Ellemeet,2016,4.174690835031952,0.07242598388826756,NA,NA,NA,NA,NA
WK167611,Wijk 11 Ellemeet,2018,4.18590810321195,0.08364325206826446,0.09254453406716195,0.09697412459962304,0.07283512629512875,-0.23060313769208052,0.051892604798430955
WK167611,Wijk 11 Ellemeet,2020,4.1743142231914945,0.07204937204780888,0.09676866923164511,0.08871449779448179,0.06397468770757479,-0.23012803401544568,0.052719551329552576
WK167611,Wijk 11 Ellemeet,2022,4.231198675622637,0.1289338244789517,0.10138328849746056,0.1202099051193602,0.06565989356045365,-0.22105896871636377,0.06273970601804078
WK167612,Wijk 12 Haamstede,2002,4.25728670945259,0.15502185830890433,NA,NA,NA,NA,NA
WK167612,Wijk 12 Haamstede,2008,4.2837901443991,0.1815252932554152,NA,NA,NA,NA,NA
WK167612,Wijk 12 Haamstede,2012,4.28268884794826,0.18042399680457458,NA,NA,NA,NA,NA
WK167612,Wijk 12 Haamstede,2014,4.325501134434594,0.2232362832909086,0.17903988138591237,0.09475483945391044,0.09158154286694617,-0.18250547750390586,0.040365497088045224
WK167612,Wijk 12 Haamstede,2016,4.346908712426058,0.24464386128237245,NA,NA,NA,NA,NA
WK167612,Wijk 12 Haamstede,2018,4.325646319500073,0.2233814683563877,0.1587406819888883,0.1171798683583734,0.09127304896273458,-0.18688572760435812,0.04307359665074918
WK167612,Wijk 12 Haamstede,2020,4.328620192434724,0.2263553412910391,0.15547642186035068,0.12222879379137468,0.09175266960937958,-0.185324289585642,0.0422217456155759
WK167612,Wijk 12 Haamstede,2022,4.3244987089102835,0.2222338577665989,0.1593270488034876,0.10475803681706887,0.08303302727249652,-0.1774602705308781,0.05257601540442373
WK167613,Wijk 13 Renesse,2002,4.185493864805346,0.08322901366166065,NA,NA,NA,NA,NA
WK167613,Wijk 13 Renesse,2008,4.161002054492734,0.0587372033490485,NA,NA,NA,NA,NA
WK167613,Wijk 13 Renesse,2012,4.192828490810606,0.0905636396669199,NA,NA,NA,NA,NA
WK167613,Wijk 13 Renesse,2014,4.257494276770501,0.15522942562681574,0.19413189986702742,0.021606194712153966,0.07571148318132226,-0.16542089784900976,0.029200745715321576
WK167613,Wijk 13 Renesse,2016,4.331407283537076,0.22914243239339135,NA,NA,NA,NA,NA
WK167613,Wijk 13 Renesse,2018,4.279109171827185,0.17684432068350028,0.17228939241718802,0.06414823714982593,0.07531307796427643,-0.16874906424870173,0.03384267740091135
WK167613,Wijk 13 Renesse,2020,4.292065921429401,0.18980107028571613,0.19365027918977099,0.056600707087042665,0.07281093428480653,-0.1672610309361489,0.034000180660244565
WK167613,Wijk 13 Renesse,2022,4.326509955526662,0.224245104382977,0.20175160461248706,0.07277647427357523,0.06438763342907255,-0.15062969469604212,0.03595908676388406
WK167614,Wijk 14 Noordwelle,2002,4.2297154414064355,0.12745059026275077,NA,NA,NA,NA,NA
WK167614,Wijk 14 Noordwelle,2008,4.388322857900333,0.2860580067566476,NA,NA,NA,NA,NA
WK167614,Wijk 14 Noordwelle,2012,4.33369706494749,0.23143221380380471,NA,NA,NA,NA,NA
WK167614,Wijk 14 Noordwelle,2014,4.2546432093483935,0.15237835820470816,0.15276986011802424,0.06727972208489703,0.12512242217402905,-0.21733766333625731,0.02454401716401499
WK167614,Wijk 14 Noordwelle,2016,4.1380465397232005,0.0357816885795149,NA,NA,NA,NA,NA
WK167614,Wijk 14 Noordwelle,2018,4.315326870518415,0.2130620193747302,0.1505291944263115,0.12272013278765874,0.1272635265434988,-0.2167635971670286,0.029312762784289674
WK167614,Wijk 14 Noordwelle,2020,4.2850644079861215,0.18279955684243618,0.1569691659072826,0.11272906818699417,0.09008608097394298,-0.21066422593715986,0.03367946771137606
WK167614,Wijk 14 Noordwelle,2022,4.2004740734191195,0.09820922227543424,0.058075948617089326,0.11040226329466495,0.08258781336139284,-0.21410568453388454,0.061248881536171466
WK167615,Wijk 15 Serooskerke,2002,4.0633325707367876,-0.03893228040689779,NA,NA,NA,NA,NA
WK167615,Wijk 15 Serooskerke,2008,4.090546600093555,-0.01171825105012991,NA,NA,NA,NA,NA
WK167615,Wijk 15 Serooskerke,2012,4.081285410820396,-0.02097944032328991,NA,NA,NA,NA,NA
WK167615,Wijk 15 Serooskerke,2014,4.079935072013991,-0.022329779129694412,0.07040827089353739,0.05047836424700883,0.06008403450414439,-0.23689552015183216,0.033595071377446745
WK167615,Wijk 15 Serooskerke,2016,4.093798920274024,-0.00846593086966159,NA,NA,NA,NA,NA
WK167615,Wijk 15 Serooskerke,2018,4.149343941067732,0.04707908992404668,0.06719287860628011,0.10681078689110465,0.07125889289793268,-0.23768514597401946,0.03950167750274808
WK167615,Wijk 15 Serooskerke,2020,4.171135695798298,0.06887084465461313,0.1309565967821305,0.07396204202129854,0.062183758665657916,-0.23676695913112902,0.03853540631665494
WK167615,Wijk 15 Serooskerke,2022,4.222299715691811,0.12003486454812597,0.13002062979927215,0.10483474334677764,0.057531395265016966,-0.2177978677299008,0.04544596386695967
WK168000,Wijk 00 Annen,2002,4.137908535904362,0.03564368476067672,NA,NA,NA,NA,NA
WK168000,Wijk 00 Annen,2008,4.180960045085609,0.07869519394192341,NA,NA,NA,NA,NA
WK168000,Wijk 00 Annen,2012,4.207213734857844,0.104948883714159,NA,NA,NA,NA,NA
WK168000,Wijk 00 Annen,2014,4.200563131528114,0.09829828038442802,0.043627633271653546,0.11802680541257457,0.06382419714187594,-0.15806981913913948,0.030889463697463176
WK168000,Wijk 00 Annen,2016,4.20800786744739,0.10574301630370471,NA,NA,NA,NA,NA
WK168000,Wijk 00 Annen,2018,4.233681976640771,0.13141712549708515,0.04866310795470224,0.12563576645719737,0.06510400674894867,-0.14703806098180547,0.03905230531804209
WK168000,Wijk 00 Annen,2020,4.209210922857755,0.10694607171407018,0.04038688396033756,0.12141542014752639,0.06115198175128143,-0.15027998340695942,0.03427176926188391
WK168000,Wijk 00 Annen,2022,4.225427072674866,0.12316222153118095,0.042326043682693174,0.128161763915779,0.06495917780517488,-0.15746965558680792,0.04518489171434149
WK168001,Wijk 01 Eext,2002,4.214267314215784,0.11200246307209812,NA,NA,NA,NA,NA
WK168001,Wijk 01 Eext,2008,4.201441672428977,0.09917682128529173,NA,NA,NA,NA,NA
WK168001,Wijk 01 Eext,2012,4.201476249250418,0.09921139810673246,NA,NA,NA,NA,NA
WK168001,Wijk 01 Eext,2014,4.2317532507141395,0.12948839957045435,0.04885696682296357,0.12789253238702147,0.08410499420146067,-0.15780072215618665,0.026434628315194945
WK168001,Wijk 01 Eext,2016,4.241130743806946,0.13886589266326066,NA,NA,NA,NA,NA
WK168001,Wijk 01 Eext,2018,4.271742760652954,0.1694779095092691,0.05788449001565909,0.1186682803970868,0.08274496390878051,-0.15484077928139708,0.06502095446913957
WK168001,Wijk 01 Eext,2020,4.24935695838448,0.14709210724079422,0.05028350873216221,0.12078219988578576,0.0841156298907131,-0.15733597372428346,0.049246742456416234
WK168001,Wijk 01 Eext,2022,4.281517152840151,0.17925230169646583,0.053752917777560194,0.12543277704054576,0.08433049153990185,-0.15600865392394095,0.07174476926239869
WK168002,Wijk 02 Anloo,2002,4.172678121595483,0.07041327045179811,NA,NA,NA,NA,NA
WK168002,Wijk 02 Anloo,2008,4.107163279025914,0.00489842788222891,NA,NA,NA,NA,NA
WK168002,Wijk 02 Anloo,2012,4.133941301803316,0.03167645065963026,NA,NA,NA,NA,NA
WK168002,Wijk 02 Anloo,2014,4.308319282166487,0.206054431022802,0.05560364742636402,0.13679124759798514,0.08255296521945382,-0.14292179175666683,0.07402836253566564
WK168002,Wijk 02 Anloo,2016,4.288718733679413,0.18645388253572778,NA,NA,NA,NA,NA
WK168002,Wijk 02 Anloo,2018,4.2635852672474845,0.16132041610379969,0.061564161650599525,0.09009503846933993,0.08146221486454605,-0.1451104815034324,0.07330948262274631
WK168002,Wijk 02 Anloo,2020,4.255048421137526,0.15278356999384055,0.047419069760359533,0.09577939613960854,0.08171892280743227,-0.14649625935197166,0.07436244063841152
WK168002,Wijk 02 Anloo,2022,4.282898171428844,0.18063332028515883,0.05098630935588125,0.10463677675853354,0.08393536387983454,-0.14418430559889872,0.08525917588980782
WK168003,Wijk 03 Gasteren,2002,4.246162896558287,0.14389804541460222,NA,NA,NA,NA,NA
WK168003,Wijk 03 Gasteren,2008,4.252759085073985,0.15049423393029976,NA,NA,NA,NA,NA
WK168003,Wijk 03 Gasteren,2012,4.2328520664176,0.13058721527391423,NA,NA,NA,NA,NA
WK168003,Wijk 03 Gasteren,2014,4.35023712796127,0.24797227681758469,0.07538398693093806,0.15367603027026722,0.13471082995814826,-0.19036031973568773,0.07456174939391849
WK168003,Wijk 03 Gasteren,2016,4.319677190727692,0.21741233958400666,NA,NA,NA,NA,NA
WK168003,Wijk 03 Gasteren,2018,4.308003399421503,0.205738548277818,0.08441121038008594,0.10805065389641791,0.13322198435311158,-0.19393355015398284,0.07398824980218513
WK168003,Wijk 03 Gasteren,2020,4.273191360125552,0.17092650898186723,0.07052535366251096,0.11153236562367212,0.10734127052046857,-0.1942762517419223,0.07580377091713764
WK168003,Wijk 03 Gasteren,2022,4.318586148052946,0.21632129690926055,0.08108209169081726,0.13622302102197054,0.11016731496172269,-0.19943741620244365,0.08828628543719338
WK168004,Wijk 04 Anderen,2002,4.225701060933695,0.12343620979001034,NA,NA,NA,NA,NA
WK168004,Wijk 04 Anderen,2008,4.236648356446167,0.13438350530248233,NA,NA,NA,NA,NA
WK168004,Wijk 04 Anderen,2012,4.263563194008085,0.16129834286439967,NA,NA,NA,NA,NA
WK168004,Wijk 04 Anderen,2014,4.346329982031576,0.2440651308878906,0.02130424761586165,0.16202598731083753,0.12904717903804735,-0.18801584791858125,0.11970356484172505
WK168004,Wijk 04 Anderen,2016,4.317976371492245,0.2157115203485595,NA,NA,NA,NA,NA
WK168004,Wijk 04 Anderen,2018,4.365782296387537,0.2635174452438516,0.05252775359060347,0.13793310069956724,0.14168583435373452,-0.18605489194682232,0.11742564854676851
WK168004,Wijk 04 Anderen,2020,4.305234505563211,0.20296965441952608,0.03042593980428604,0.12580449448725337,0.11495623583242327,-0.18598816513439048,0.11777114942995356
WK168004,Wijk 04 Anderen,2022,4.33954221232476,0.2372773611810754,0.03327470070167131,0.14140621311855095,0.12622772885972505,-0.18775439355349663,0.12412311205462434
WK168005,Wijk 05 Schipborg,2002,4.184199564282324,0.08193471313863908,NA,NA,NA,NA,NA
WK168005,Wijk 05 Schipborg,2008,4.238017204513384,0.13575235336969885,NA,NA,NA,NA,NA
WK168005,Wijk 05 Schipborg,2012,4.268774118168945,0.16650926702526003,NA,NA,NA,NA,NA
WK168005,Wijk 05 Schipborg,2014,4.349127069862703,0.24686221871901806,0.08599054277424428,0.11524299433032935,0.13335500290780244,-0.15451213238876682,0.06678581109540853
WK168005,Wijk 05 Schipborg,2016,4.363196608530323,0.260931757386638,NA,NA,NA,NA,NA
WK168005,Wijk 05 Schipborg,2018,4.3767271705153,0.274462319371615,0.09695614685192687,0.13287310691902723,0.12323718865819151,-0.14710787086960303,0.06850374781207232
WK168005,Wijk 05 Schipborg,2020,4.328815261767302,0.2265504106236164,0.0882809775373513,0.12094711835708578,0.10707867197919195,-0.15769844451700718,0.06794208726699437
WK168005,Wijk 05 Schipborg,2022,4.326223575150694,0.22395872400700859,0.08951019145315155,0.12986395643694673,0.09805073272569986,-0.16539195384460878,0.07192579723581889
WK168006,Wijk 06 Eexterveen,2002,4.197872421644321,0.09560757050063588,NA,NA,NA,NA,NA
WK168006,Wijk 06 Eexterveen,2008,4.255155437058459,0.1528905859147738,NA,NA,NA,NA,NA
WK168006,Wijk 06 Eexterveen,2012,4.290787106456133,0.18852225531244804,NA,NA,NA,NA,NA
WK168006,Wijk 06 Eexterveen,2014,4.281099825966707,0.17883497482302174,0.01917179138408658,0.1556575035434613,0.1182776995012527,-0.22421688830097344,0.10994486869519435
WK168006,Wijk 06 Eexterveen,2016,4.256479168987733,0.15421431784404707,NA,NA,NA,NA,NA
WK168006,Wijk 06 Eexterveen,2018,4.274921053108362,0.17265620196467657,0.0450537047477951,0.13870273707659625,0.10107338920266737,-0.22177325878166665,0.1095996297192842
WK168006,Wijk 06 Eexterveen,2020,4.252836478813455,0.15057162766976986,0.02112426538325956,0.134333896592468,0.1022731867897738,-0.21426278570666438,0.10710306461093264
WK168006,Wijk 06 Eexterveen,2022,4.2732676563504635,0.17100280520677785,0.027062861882508293,0.13935004886763358,0.10301239803891812,-0.21160194297833232,0.11317943939604998
WK168007,Wijk 07 Spijkerboor,2002,4.108057912449248,0.005793061305562855,NA,NA,NA,NA,NA
WK168007,Wijk 07 Spijkerboor,2008,4.172720145125763,0.07045529398207781,NA,NA,NA,NA,NA
WK168007,Wijk 07 Spijkerboor,2012,4.290035899000317,0.18777104785663207,NA,NA,NA,NA,NA
WK168007,Wijk 07 Spijkerboor,2014,4.331410203031549,0.22914535188786334,0.0533239791586422,0.1672982538905611,0.1607350228304929,-0.21211406149860218,0.05990215750676938
WK168007,Wijk 07 Spijkerboor,2016,4.278409364673697,0.17614451353001215,NA,NA,NA,NA,NA
WK168007,Wijk 07 Spijkerboor,2018,4.27709428799442,0.17482943685073515,0.052863038479872816,0.11545582623028894,0.15778049779193698,-0.21315815813204358,0.061888232480679574
WK168007,Wijk 07 Spijkerboor,2020,4.178229368674347,0.07596451753066179,0.04860065277880072,0.10195351469474319,0.07150375863573641,-0.2085201483189628,0.06242673974034386
WK168007,Wijk 07 Spijkerboor,2022,4.2095698736993885,0.10730502255570323,0.07563901405775063,0.09522504794076601,0.0751358204207362,-0.2152675525647356,0.07657269270118557
WK168008,Wijk 08 Nieuw-Annerveen,2002,4.18529579500802,0.0830309438643353,NA,NA,NA,NA,NA
WK168008,Wijk 08 Nieuw-Annerveen,2008,4.215408063355797,0.11314321221211214,NA,NA,NA,NA,NA
WK168008,Wijk 08 Nieuw-Annerveen,2012,4.304093340104666,0.20182848896098152,NA,NA,NA,NA,NA
WK168008,Wijk 08 Nieuw-Annerveen,2014,4.292140813792011,0.1898759626483267,0.028387002141071014,0.1446486454660911,0.11893264099854808,-0.2353183847755159,0.133226058818132
