wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK168008,Wijk 08 Nieuw-Annerveen,2016,4.339195351310856,0.2369305001671715,NA,NA,NA,NA,NA
WK168008,Wijk 08 Nieuw-Annerveen,2018,4.309765989872275,0.20750113872858958,0.060507984789868734,0.12519866941196262,0.12026262901006542,-0.23382935487089243,0.13536121038758495
WK168008,Wijk 08 Nieuw-Annerveen,2020,4.2292749934875165,0.12701014234383068,0.022017546868572345,0.09502525215265249,0.1068733745300789,-0.2313355352929584,0.1344295040854853
WK168008,Wijk 08 Nieuw-Annerveen,2022,4.265952445643869,0.16368759450018364,0.014155914160763101,0.1299951102315399,0.11566741857077469,-0.23859598468813856,0.14246513622524407
WK168009,Wijk 09 Oud-Annerveen,2002,4.149908831603564,0.047643980459878756,NA,NA,NA,NA,NA
WK168009,Wijk 09 Oud-Annerveen,2008,4.248305032292949,0.1460401811492639,NA,NA,NA,NA,NA
WK168009,Wijk 09 Oud-Annerveen,2012,4.261287594865247,0.15902274372156208,NA,NA,NA,NA,NA
WK168009,Wijk 09 Oud-Annerveen,2014,4.268192889775469,0.1659280386317842,0.004527146465643807,0.1581487714722318,0.1277309977921642,-0.2304292345951288,0.10595035749687298
WK168009,Wijk 09 Oud-Annerveen,2016,4.256371112088428,0.15410626094474292,NA,NA,NA,NA,NA
WK168009,Wijk 09 Oud-Annerveen,2018,4.245495211229812,0.1432303600861274,0.03567567200047756,0.1328035334087221,0.09573758948976378,-0.22785018084816833,0.10686374603533166
WK168009,Wijk 09 Oud-Annerveen,2020,4.242517589955251,0.1402527388115662,0.003684003792431697,0.14180648200379486,0.1109806606126139,-0.22518973893156038,0.10897133133428571
WK168009,Wijk 09 Oud-Annerveen,2022,4.233557410006095,0.1312925588624093,0.00975009561741295,0.12677756262350673,0.11066089596649843,-0.23023741769129177,0.11434142234628264
WK168011,Wijk 11 Annerveenschekanaal,2002,4.222976960170559,0.1207121090268735,NA,NA,NA,NA,NA
WK168011,Wijk 11 Annerveenschekanaal,2008,4.131737912424954,0.029473061281268385,NA,NA,NA,NA,NA
WK168011,Wijk 11 Annerveenschekanaal,2012,4.15057434351181,0.048309492368124304,NA,NA,NA,NA,NA
WK168011,Wijk 11 Annerveenschekanaal,2014,4.161076824029846,0.05881197288616002,0.026589454820641848,0.09574810269338888,0.09352206703228413,-0.22544453844933868,0.06839688678918361
WK168011,Wijk 11 Annerveenschekanaal,2016,4.15403385652958,0.051769005385894275,NA,NA,NA,NA,NA
WK168011,Wijk 11 Annerveenschekanaal,2018,4.166166495230847,0.06390164408716226,0.038700503708302275,0.12486794594968137,0.0816920421835625,-0.23275812585067382,0.051399278096289525
WK168011,Wijk 11 Annerveenschekanaal,2020,4.1748767522104,0.0726119010667151,0.03210010149079814,0.13422507733646136,0.06606058015402855,-0.22909092860251418,0.06931707068794093
WK168011,Wijk 11 Annerveenschekanaal,2022,4.190385624144357,0.08812077300067135,0.03983153518458994,0.1333678524475466,0.06813997797740586,-0.23064092121577168,0.0774223286069004
WK168012,Wijk 12 Eexterveenschekanaal,2002,4.274787896845594,0.17252304570190888,NA,NA,NA,NA,NA
WK168012,Wijk 12 Eexterveenschekanaal,2008,4.268635310159283,0.16637045901559744,NA,NA,NA,NA,NA
WK168012,Wijk 12 Eexterveenschekanaal,2012,4.282774149136116,0.18050929799243035,NA,NA,NA,NA,NA
WK168012,Wijk 12 Eexterveenschekanaal,2014,4.189117576583517,0.08685272543983204,0.024882456646281147,0.08888803383449945,0.10047470738767429,-0.203081041605838,0.07568856917721478
WK168012,Wijk 12 Eexterveenschekanaal,2016,4.208200108965939,0.10593525782225408,NA,NA,NA,NA,NA
WK168012,Wijk 12 Eexterveenschekanaal,2018,4.175824668087918,0.07355981694423289,0.033872007122411674,0.07676268123794164,0.08484732301834576,-0.20128927643851888,0.07936708200405242
WK168012,Wijk 12 Eexterveenschekanaal,2020,4.206237971679244,0.1039731205355592,0.026266804678826153,0.11820235989047319,0.07646385019496167,-0.19669416053654176,0.07973426630783959
WK168012,Wijk 12 Eexterveenschekanaal,2022,4.200501684752223,0.09823683360853726,0.021367167312107017,0.12120313092901755,0.0849035103303645,-0.21763879642928374,0.08840182146633176
WK168013,Wijk 13 Eexterzandvoort,2002,4.178232014193801,0.07596716305011562,NA,NA,NA,NA,NA
WK168013,Wijk 13 Eexterzandvoort,2008,4.186772248369167,0.08450739722548133,NA,NA,NA,NA,NA
WK168013,Wijk 13 Eexterzandvoort,2012,4.272366789852312,0.1701019387086275,NA,NA,NA,NA,NA
WK168013,Wijk 13 Eexterzandvoort,2014,4.294470275271301,0.1922054241276167,0.019459698219086167,0.16253636340981012,0.12828876425924185,-0.2415281942192526,0.1234487924587309
WK168013,Wijk 13 Eexterzandvoort,2016,4.211848658270924,0.10958380712723843,NA,NA,NA,NA,NA
WK168013,Wijk 13 Eexterzandvoort,2018,4.302520068016799,0.20025521687311373,0.04180259432350716,0.14510846302117394,0.13047723140278505,-0.23865818540596265,0.1215251135316098
WK168013,Wijk 13 Eexterzandvoort,2020,4.288419063661286,0.18615421251760023,0.016435821278577338,0.15412185241124338,0.12801265478359838,-0.23653145350628613,0.12411533755046714
WK168013,Wijk 13 Eexterzandvoort,2022,4.2852099718594765,0.18294512071579105,0.013030049529649685,0.1401174167495545,0.13115801833024998,-0.23328765000176263,0.13192728610809903
WK168014,Wijk 14 Gasselte,2002,4.265311388286236,0.1630465371425505,NA,NA,NA,NA,NA
WK168014,Wijk 14 Gasselte,2008,4.256217479097547,0.15395262795386125,NA,NA,NA,NA,NA
WK168014,Wijk 14 Gasselte,2012,4.256102596203026,0.15383774505934056,NA,NA,NA,NA,NA
WK168014,Wijk 14 Gasselte,2014,4.314455446582055,0.21219059543836988,0.07457556415619919,0.12441050843214457,0.09100342357947463,-0.12582723399262802,0.04802833326317913
WK168014,Wijk 14 Gasselte,2016,4.287885503239815,0.18562065209613027,NA,NA,NA,NA,NA
WK168014,Wijk 14 Gasselte,2018,4.293595022412072,0.19133017126838642,0.07469248047217224,0.11048828430846126,0.07530993359611138,-0.11746177895018056,0.048301251841821824
WK168014,Wijk 14 Gasselte,2020,4.271213511642982,0.16894866049929624,0.06925115582387573,0.11198434662205291,0.06598909962506938,-0.12710219651565285,0.04882625494395079
WK168014,Wijk 14 Gasselte,2022,4.254547430501821,0.15228257935813638,0.0703495881707891,0.1174597485303291,0.06560508746322972,-0.1616051921740708,0.06047334736785904
WK168015,Wijk 15 Gasselternijveen,2002,4.186736148175861,0.0844712970321756,NA,NA,NA,NA,NA
WK168015,Wijk 15 Gasselternijveen,2008,4.138123293419425,0.03585844227573977,NA,NA,NA,NA,NA
WK168015,Wijk 15 Gasselternijveen,2012,4.160347621149712,0.058082770006027046,NA,NA,NA,NA,NA
WK168015,Wijk 15 Gasselternijveen,2014,4.137220643459223,0.03495579231553775,0.04156603398633997,0.059800917574746267,0.04948303756395394,-0.15527209212708182,0.039377895317579056
WK168015,Wijk 15 Gasselternijveen,2016,4.148921318251988,0.046656467108302555,NA,NA,NA,NA,NA
WK168015,Wijk 15 Gasselternijveen,2018,4.131588494289609,0.029323643145923752,0.04635840365049093,0.06568811867392124,0.04654452631778525,-0.17562368284860397,0.046356277352330076
WK168015,Wijk 15 Gasselternijveen,2020,4.128183228628061,0.025918377484376684,0.037362575614381305,0.07305872271307089,0.037172187741160316,-0.15845403782779902,0.03677892924356287
WK168015,Wijk 15 Gasselternijveen,2022,4.097641002081046,-0.00462384906263979,0.03169981927542573,0.0612233304311146,0.0383079071942782,-0.19099147750526063,0.05513657154180215
WK168016,Wijk 16 Gasselternijveenschemond,2002,4.149579103767333,0.04731425262364753,NA,NA,NA,NA,NA
WK168016,Wijk 16 Gasselternijveenschemond,2008,4.157692599578868,0.05542774843518288,NA,NA,NA,NA,NA
WK168016,Wijk 16 Gasselternijveenschemond,2012,4.204732175361689,0.10246732421800338,NA,NA,NA,NA,NA
WK168016,Wijk 16 Gasselternijveenschemond,2014,4.291263787662301,0.18899893651861677,0.02187864598353019,0.15434805467694762,0.10059537786290686,-0.17850999553794297,0.09068685353317481
WK168016,Wijk 16 Gasselternijveenschemond,2016,4.2889965952560525,0.18673174411236712,NA,NA,NA,NA,NA
WK168016,Wijk 16 Gasselternijveenschemond,2018,4.272675944360744,0.17041109321705888,0.02963253577441559,0.13797615508893588,0.09537087893880168,-0.18402031079253925,0.09145183420744456
WK168016,Wijk 16 Gasselternijveenschemond,2020,4.2054829150588615,0.1032180639151767,0.010083225725225495,0.10103720713133892,0.07363500979301231,-0.17767700954818846,0.09613963081378818
WK168016,Wijk 16 Gasselternijveenschemond,2022,4.196011919140789,0.09374706799710339,-3.6204332868094877e-4,0.10207127093487299,0.07504705080738494,-0.18233692953445438,0.09932771911798048
WK168017,Wijk 17 Gieten,2002,4.149859841843752,0.047594990700066675,NA,NA,NA,NA,NA
WK168017,Wijk 17 Gieten,2008,4.143474822704189,0.041209971560502684,NA,NA,NA,NA,NA
WK168017,Wijk 17 Gieten,2012,4.182975451924874,0.08071060078118919,NA,NA,NA,NA,NA
WK168017,Wijk 17 Gieten,2014,4.214155581071646,0.1118907299279603,0.05302151083367075,0.09188523763031224,0.04752002533874908,-0.11466325954359183,0.0341272156688198
WK168017,Wijk 17 Gieten,2016,4.238828720282294,0.136563869138609,NA,NA,NA,NA,NA
WK168017,Wijk 17 Gieten,2018,4.23764258804577,0.13537773690208543,0.05524585202403231,0.10699734428413137,0.04674127502527263,-0.10859208561265664,0.03498535118130544
WK168017,Wijk 17 Gieten,2020,4.2141301111354474,0.11186525999176251,0.048083858032044735,0.09650700964162898,0.04164330666808272,-0.10847949651017888,0.03411058216018465
WK168017,Wijk 17 Gieten,2022,4.227385474346439,0.1251206232027544,0.05614469188025823,0.09821797033092007,0.0459569740220698,-0.11770553799771738,0.04250652496722343
WK168018,Wijk 18 Gieterveen,2002,4.222020208309755,0.11975535716606958,NA,NA,NA,NA,NA
WK168018,Wijk 18 Gieterveen,2008,4.229264463252586,0.12699961210890104,NA,NA,NA,NA,NA
WK168018,Wijk 18 Gieterveen,2012,4.248450614441645,0.1461857632979599,NA,NA,NA,NA,NA
WK168018,Wijk 18 Gieterveen,2014,4.193596319229475,0.09133146808578983,-0.0021585619999302066,0.12889876278093348,0.08022739236591904,-0.20004103937777354,0.08440491431664077
WK168018,Wijk 18 Gieterveen,2016,4.191580951095251,0.08931609995156506,NA,NA,NA,NA,NA
WK168018,Wijk 18 Gieterveen,2018,4.188453096686874,0.08618824554318782,0.003966131052025559,0.1241420456843845,0.08145132593532403,-0.20932174823736877,0.08595049110882229
WK168018,Wijk 18 Gieterveen,2020,4.142263820980881,0.039998969837196016,-0.014769163402709404,0.10025554672356264,0.07220702303442521,-0.20475973975029554,0.08706530323221283
WK168018,Wijk 18 Gieterveen,2022,4.148824430787263,0.046559579643578576,-0.018874768021402553,0.11417356725832811,0.07380112803194742,-0.21569356664341272,0.09315321901811803
WK168019,Wijk 19 Rolde,2002,4.205467636118855,0.10320278497517014,NA,NA,NA,NA,NA
WK168019,Wijk 19 Rolde,2008,4.184435298301335,0.08217044715765028,NA,NA,NA,NA,NA
WK168019,Wijk 19 Rolde,2012,4.2098779571834175,0.10761310603973241,NA,NA,NA,NA,NA
WK168019,Wijk 19 Rolde,2014,4.240403762650627,0.13813891150694127,0.05595387452547188,0.09862000162455264,0.07005043739327527,-0.12474783059866257,0.03826242856230377
WK168019,Wijk 19 Rolde,2016,4.256379196882576,0.15411434573889035,NA,NA,NA,NA,NA
WK168019,Wijk 19 Rolde,2018,4.26657469380469,0.16430984266100443,0.059190448366793,0.10305828204233944,0.07420875914423657,-0.11374629668628004,0.04159864979391519
WK168019,Wijk 19 Rolde,2020,4.251795004789542,0.14953015364585615,0.056072784499943254,0.09993688833977643,0.07635721937206968,-0.1250783794037738,0.04224164083784032
WK168019,Wijk 19 Rolde,2022,4.23537236662597,0.1331075154822846,0.05629137863277527,0.09658485252874263,0.06902918555813667,-0.13804350817510486,0.0492456069377346
WK168020,Wijk 20 Grolloo,2002,4.213318579519065,0.11105372837537944,NA,NA,NA,NA,NA
WK168020,Wijk 20 Grolloo,2008,4.228568479728218,0.1263036285845327,NA,NA,NA,NA,NA
WK168020,Wijk 20 Grolloo,2012,4.2954482101248885,0.19318335898120328,NA,NA,NA,NA,NA
WK168020,Wijk 20 Grolloo,2014,4.286381752259878,0.18411690111619278,0.09175251072299744,0.1093716629070515,0.12349143358331989,-0.20236591992750655,0.06186721383033023
WK168020,Wijk 20 Grolloo,2016,4.276534824537583,0.17426997339389738,NA,NA,NA,NA,NA
WK168020,Wijk 20 Grolloo,2018,4.297529692642238,0.19526484149855283,0.1033321008263395,0.11854548355781859,0.11388396100294611,-0.2041576753981366,0.06366097150958497
WK168020,Wijk 20 Grolloo,2020,4.273600204675048,0.17133535353136234,0.07446356256439093,0.11137913646546622,0.09691632483317553,-0.20214029840234543,0.09071662807067488
WK168020,Wijk 20 Grolloo,2022,4.277835734398528,0.17557088325484305,0.08230412931523087,0.11944567316427596,0.0851107412359325,-0.21315767108858877,0.10186801062799213
WK168021,Wijk 21 Ekehaar,2002,4.2827567624089085,0.1804919112652231,NA,NA,NA,NA,NA
WK168021,Wijk 21 Ekehaar,2008,4.242015014656005,0.1397501635123196,NA,NA,NA,NA,NA
WK168021,Wijk 21 Ekehaar,2012,4.321286489110979,0.21902163796729376,NA,NA,NA,NA,NA
WK168021,Wijk 21 Ekehaar,2014,4.248684744391569,0.14641989324788388,0.0031417912534903807,0.10462351583882618,0.12090648132946645,-0.19568551697766337,0.11343362180376393
WK168021,Wijk 21 Ekehaar,2016,4.274140861012572,0.17187600986888704,NA,NA,NA,NA,NA
WK168021,Wijk 21 Ekehaar,2018,4.305614929851887,0.20335007870820218,0.029681073548868113,0.12634743008337151,0.13159315719811035,-0.19445631415264183,0.11018473203049375
WK168021,Wijk 21 Ekehaar,2020,4.25519541868698,0.15293056754329432,5.047860567050288e-4,0.13222881968587083,0.10748069159912034,-0.19497541856366418,0.10769168876526193
WK168021,Wijk 21 Ekehaar,2022,4.239303846026987,0.13703899488330168,0.0024849176942041535,0.13463033841987387,0.09858067910422456,-0.21507682723120844,0.11641988689620711
WK168100,Valthe,2002,4.152190518768563,0.04992566762487802,NA,NA,NA,NA,NA
WK168100,Valthe,2008,4.148257044534256,0.04599219339057112,NA,NA,NA,NA,NA
WK168100,Valthe,2012,4.175655026080649,0.07339017493696359,NA,NA,NA,NA,NA
WK168100,Valthe,2014,4.224541650706116,0.12227679956243079,0.022036006741589675,0.12555733140374434,0.09239798239928909,-0.1758515405572772,0.058137019575084624
WK168100,Valthe,2016,4.201933069097095,0.0996682179534087,NA,NA,NA,NA,NA
WK168100,Valthe,2018,4.2081972306470625,0.10593237950337775,0.031043568695688827,0.11585207343775948,0.09188869317885258,-0.19180446481489197,0.058952509005968504
WK168100,Valthe,2020,4.1961723343985184,0.09390748325483321,0.025796775953669603,0.10624227457775319,0.09005551432984825,-0.18595049772587668,0.05776341611943854
WK168100,Valthe,2022,4.194629065568849,0.09236421442516361,0.027515982626919015,0.12119560785077191,0.08155530694477242,-0.19743952103809398,0.059536838040793925
WK168101,Valthermond,2002,4.067742837556865,-0.034522013586820034,NA,NA,NA,NA,NA
WK168101,Valthermond,2008,4.022332810296058,-0.0799320408476275,NA,NA,NA,NA,NA
WK168101,Valthermond,2012,4.0344831794646945,-0.06778167167899064,NA,NA,NA,NA,NA
WK168101,Valthermond,2014,4.091004564870505,-0.011260286273180941,0.019121925110422565,0.07601375968894294,0.06540788004206062,-0.22100242821057564,0.0491985770959683
WK168101,Valthermond,2016,4.0942382708158975,-0.008026580327787367,NA,NA,NA,NA,NA
WK168101,Valthermond,2018,4.039043570196826,-0.06322128094685923,0.0194658957191964,0.035319541890508094,0.06337881706787526,-0.22855040576365457,0.0471648701392153
WK168101,Valthermond,2020,4.062343639527089,-0.039921211616596286,0.014310959932783942,0.05855905931996374,0.049676857736805656,-0.22119091618588327,0.058722827579733405
WK168101,Valthermond,2022,4.082998041227274,-0.019266809916411644,0.01869712326744528,0.08028437509225068,0.051657902259518856,-0.22927533318031953,0.05936912264469273
WK168102,Westdorp,2002,4.230944256485631,0.12867940534194575,NA,NA,NA,NA,NA
WK168102,Westdorp,2008,4.221344031989899,0.11907918084621305,NA,NA,NA,NA,NA
WK168102,Westdorp,2012,4.240130086130703,0.13786523498701808,NA,NA,NA,NA,NA
WK168102,Westdorp,2014,4.280616065391152,0.17835121424746644,-0.009782655523024868,0.13964617113896452,0.12682388492032395,-0.21748332235365328,0.13914713606485576
WK168102,Westdorp,2016,4.2915023339651786,0.18923748282149333,NA,NA,NA,NA,NA
WK168102,Westdorp,2018,4.3357589083020045,0.23349405715831945,0.020036952635179444,0.1521665106127769,0.13423768032497246,-0.21509729722777418,0.14215021081316465
WK168102,Westdorp,2020,4.292298489299731,0.19003363815604551,-0.013373483803295031,0.14087563083794558,0.14550297497637352,-0.21556486982945444,0.13259338597447565
WK168102,Westdorp,2022,4.290730808425032,0.18846595728134669,-0.010870140597655554,0.1406568593422257,0.1447144888648133,-0.2200698129504715,0.1340345626224344
WK168103,Zandberg,2002,4.119545970570981,0.0172811194272958,NA,NA,NA,NA,NA
WK168103,Zandberg,2008,4.121764902983275,0.019500051839589895,NA,NA,NA,NA,NA
WK168103,Zandberg,2012,4.139838969377545,0.037574118233859186,NA,NA,NA,NA,NA
WK168103,Zandberg,2014,4.103608667388769,0.0013438162450836622,0.013629193279974488,0.049767139368410276,0.0804394319023363,-0.19954117480628453,0.0570492265006466
WK168103,Zandberg,2016,4.062962041760336,-0.03930280938334878,NA,NA,NA,NA,NA
WK168103,Zandberg,2018,4.070816880741111,-0.031447970402573945,0.030580568491372237,0.042654856670125786,0.03149924901452404,-0.2063135302103912,0.0701308856317949
WK168103,Zandberg,2020,4.188320733083203,0.08605588193951803,0.03201101985141733,0.11753482789759312,0.04567163617550772,-0.18033900375267245,0.07117740176767184
WK168103,Zandberg,2022,4.015471403313722,-0.08679344782996323,0.021157663057701892,-0.010255387421730478,0.03566557292850959,-0.2105630383423935,0.07720174194794896
WK168179,1e Exloërmond,2002,4.037840834785583,-0.06442401635810187,NA,NA,NA,NA,NA
WK168179,1e Exloërmond,2008,4.057095655141508,-0.045169196002178176,NA,NA,NA,NA,NA
WK168179,1e Exloërmond,2012,4.040212647377558,-0.062052203766127044,NA,NA,NA,NA,NA
WK168179,1e Exloërmond,2014,4.076413876923234,-0.025850974220451753,-0.0438648969892727,0.09320473668300995,0.07371124112424984,-0.24788696635328875,0.09898491131484956
WK168179,1e Exloërmond,2016,4.101835141125243,-4.2971001844235184e-4,NA,NA,NA,NA,NA
WK168179,1e Exloërmond,2018,4.087617822878634,-0.014647028265050686,-0.030757461627223207,0.0687428734819819,0.09369342977945551,-0.25188708045154923,0.1055612105522839
WK168179,1e Exloërmond,2020,4.109721146189557,0.007456295045871801,-0.051668518474715285,0.07843471095658858,0.12117644172038215,-0.24658881240992359,0.10610247325353965
WK168179,1e Exloërmond,2022,4.119673529329527,0.0174086781858414,-0.08018083132235217,0.12396697677278835,0.12416324133795745,-0.253510731486602,0.10297002288404966
WK168180,2e Exloërmond,2002,4.0361053873707595,-0.0661594637729256,NA,NA,NA,NA,NA
WK168180,2e Exloërmond,2008,4.011215479441412,-0.09104937170227319,NA,NA,NA,NA,NA
WK168180,2e Exloërmond,2012,4.050951991325055,-0.05131285981863019,NA,NA,NA,NA,NA
WK168180,2e Exloërmond,2014,4.108069769718738,0.005804918575052821,0.025840253924689374,0.07788428238998067,0.06303391258028775,-0.2161399705710611,0.05518644025115581
WK168180,2e Exloërmond,2016,4.105327830421063,0.0030629792773787124,NA,NA,NA,NA,NA
WK168180,2e Exloërmond,2018,4.099482411218756,-0.0027824399249296535,0.034267437727582194,0.06342032566010046,0.06491552325660663,-0.2268393934724545,0.061453666903235324
WK168180,2e Exloërmond,2020,4.099535629700007,-0.00272922144367772,0.0231755368304177,0.07513977089969726,0.053126795648468464,-0.21682480195781148,0.06265347713555011
WK168180,2e Exloërmond,2022,4.098373389342963,-0.0038914618007225726,0.024331175990235186,0.0825632269002432,0.05577772673265119,-0.22950840579110582,0.06294481436725335
WK168181,2e Valthermond,2002,4.234536838642807,0.13227198749912172,NA,NA,NA,NA,NA
WK168181,2e Valthermond,2008,4.247638075794189,0.1453732246505039,NA,NA,NA,NA,NA
WK168181,2e Valthermond,2012,4.174134784321894,0.0718699331782091,NA,NA,NA,NA,NA
WK168181,2e Valthermond,2014,4.2126198442899065,0.11035499314622119,-0.03635052489794656,0.1039619376426844,0.15688563304400074,-0.23594144485039792,0.12179939220788019
WK168181,2e Valthermond,2016,4.241926745947169,0.13966189480348373,NA,NA,NA,NA,NA
WK168181,2e Valthermond,2018,4.195769189341948,0.09350433819826193,-0.018588082025785196,0.10492991198910652,0.1277784000878661,-0.23885039666365201,0.11823450481072624
WK168181,2e Valthermond,2020,4.233821831244662,0.13155698010097702,-0.030794778162660782,0.1443297146747977,0.1286549238966791,-0.23230970662721456,0.12167682631937528
WK168181,2e Valthermond,2022,4.193191950191531,0.09092709904784604,-0.03128715906258118,0.1237206163512491,0.11305848664725925,-0.2408255459935898,0.1262607011055083
WK168182,Borger,2002,4.201636936674657,0.09937208553097168,NA,NA,NA,NA,NA
WK168182,Borger,2008,4.176548896724418,0.07428404558073293,NA,NA,NA,NA,NA
WK168182,Borger,2012,4.205193557834106,0.1029287066904211,NA,NA,NA,NA,NA
WK168182,Borger,2014,4.245226500776589,0.14296164963290295,0.06306708983950918,0.10876893423570363,0.05688762254680228,-0.11293718108468997,0.027175184095577568
WK168182,Borger,2016,4.229908038116806,0.12764318697312083,NA,NA,NA,NA,NA
WK168182,Borger,2018,4.228928969798823,0.12666411865513735,0.0672202676768411,0.09043936977560392,0.053294548648242096,-0.11653250143977142,0.03224243399422143
WK168182,Borger,2020,4.215440373296346,0.11317552215266091,0.05822269867516351,0.08600317496480614,0.04758094182266562,-0.11146504783188593,0.03283375452191126
WK168182,Borger,2022,4.220919431166113,0.11865458002242803,0.05873821946527966,0.09571327721609743,0.050619213651793844,-0.11757307279281001,0.031156942482066803
WK168183,Bronneger,2002,4.333408279214762,0.2311434280710767,NA,NA,NA,NA,NA
WK168183,Bronneger,2008,4.3580233273153866,0.2557584761717015,NA,NA,NA,NA,NA
WK168183,Bronneger,2012,4.373602359183409,0.271337508039724,NA,NA,NA,NA,NA
WK168183,Bronneger,2014,4.3971871565348195,0.29492230539113434,0.055003142300223185,0.16506984942938294,0.1307336666822682,-0.20051710470307518,0.144632751682335
WK168183,Bronneger,2016,4.375312209712484,0.2730473585687988,NA,NA,NA,NA,NA
WK168183,Bronneger,2018,4.396936685951808,0.2946718348081228,0.07232740940865395,0.14172116473078317,0.13600360780596057,-0.20383286532460868,0.14845251818733346
WK168183,Bronneger,2020,4.363341332175357,0.26107648103167114,0.05395877359244933,0.12196060165545294,0.13963310511051355,-0.20053325953892,0.1460572602121751
WK168183,Bronneger,2022,4.379704022724984,0.2774391715812986,0.05184948091341589,0.13786068920514452,0.14259953318781196,-0.20379171405093174,0.1489211823258579
WK168184,Bronnegerveen,2002,4.278626169092713,0.1763613179490283,NA,NA,NA,NA,NA
WK168184,Bronnegerveen,2008,4.236043634057161,0.13377878291347547,NA,NA,NA,NA,NA
WK168184,Bronnegerveen,2012,4.248621773498452,0.14635692235476713,NA,NA,NA,NA,NA
WK168184,Bronnegerveen,2014,4.409560407347188,0.3072955562035026,0.09319411733432074,0.11492877116407837,0.21253880247394258,-0.22648988998423905,0.11312375521539984
WK168184,Bronnegerveen,2016,4.3811665629449035,0.27890171180121814,NA,NA,NA,NA,NA
WK168184,Bronnegerveen,2018,4.264498505232038,0.16223365408835294,0.10966441393572478,0.04393187692309866,0.1197784350956031,-0.22863343864262514,0.11749236677655134
WK168184,Bronnegerveen,2020,4.201408729006838,0.09914387786315271,0.09733517873703586,0.03448493997597729,0.06759145211668757,-0.2248058257865376,0.12453813281998939
WK168184,Bronnegerveen,2022,4.319071922639818,0.21680707149613337,0.0909817310238175,0.10911557234282335,0.12822081209823796,-0.23494423545589163,0.12343319148714604
WK168185,Buinen,2002,4.285105601120436,0.18284074997675073,NA,NA,NA,NA,NA
WK168185,Buinen,2008,4.268409616743954,0.16614476560026845,NA,NA,NA,NA,NA
WK168185,Buinen,2012,4.265029975287651,0.16276512414396557,NA,NA,NA,NA,NA
WK168185,Buinen,2014,4.231009599830504,0.12874474868681857,0.032352400474733214,0.10338204209704115,0.08545413105044979,-0.1826167297938916,0.09017290485848574
WK168185,Buinen,2016,4.268847187023624,0.1665823358799386,NA,NA,NA,NA,NA
WK168185,Buinen,2018,4.254161125659203,0.15189627451551735,0.03775275451262858,0.10560830814462799,0.09074604333679546,-0.17437844915521955,0.09216761767668467
WK168185,Buinen,2020,4.241577604473815,0.13931275333013016,0.031387854324545016,0.11753754228658729,0.07228351587239218,-0.17394024838522068,0.09204408923182603
WK168185,Buinen,2022,4.251565352800422,0.14930050165673725,0.04242724647589328,0.1099003963298842,0.07858420271798672,-0.174653500543878,0.09304215667685084
WK168186,Buinerveen,2002,4.28007993373448,0.17781508259079398,NA,NA,NA,NA,NA
WK168186,Buinerveen,2008,4.283941852895258,0.18167700175157298,NA,NA,NA,NA,NA
WK168186,Buinerveen,2012,4.304499708710075,0.2022348575663904,NA,NA,NA,NA,NA
WK168186,Buinerveen,2014,4.251590820957783,0.14932596981409793,0.06622305180641634,0.09900222218488448,0.09927965530205628,-0.2316350302669776,0.11645607078771818
WK168186,Buinerveen,2016,4.270521543746833,0.16825669260314804,NA,NA,NA,NA,NA
WK168186,Buinerveen,2018,4.2950919714519245,0.19282712030823862,0.07382104056450209,0.13310460638452806,0.09031921844739665,-0.22152738473804048,0.1171096396498521
WK168186,Buinerveen,2020,4.295857193080432,0.19359234193674738,0.06938634340202421,0.12416630243409114,0.09886464862349532,-0.21514230065672021,0.11631734813385651
WK168186,Buinerveen,2022,4.292615457704658,0.19035060656097255,0.07098718622824418,0.11883641381962015,0.10042791732575697,-0.21959929377293988,0.11969838296029073
WK168187,Drouwen,2002,4.318691060759581,0.21642620961589576,NA,NA,NA,NA,NA
WK168187,Drouwen,2008,4.305283343450606,0.20301849230692107,NA,NA,NA,NA,NA
