wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK169012,Wijk 12 Koekange,2018,4.19332705460175,0.09106220345806454,0.019422432592752902,0.10574023616560328,0.07842157673350929,-0.1875462081793721,0.07502416614557085
WK169012,Wijk 12 Koekange,2020,4.188189060610565,0.08592420946687931,0.018307590447101504,0.10243221815434207,0.07343634583523033,-0.18054282788970716,0.07229088291991219
WK169012,Wijk 12 Koekange,2022,4.19741400521343,0.09514915406974421,0.022651465289127055,0.1018792108275728,0.07292024123236177,-0.1777237080250709,0.07542194474575317
WK169013,Wijk 13 De Wijk,2002,4.1971089519246885,0.09484410078100364,NA,NA,NA,NA,NA
WK169013,Wijk 13 De Wijk,2008,4.1944941125946835,0.09222926145099808,NA,NA,NA,NA,NA
WK169013,Wijk 13 De Wijk,2012,4.19108157586545,0.08881672472176441,NA,NA,NA,NA,NA
WK169013,Wijk 13 De Wijk,2014,4.209624654769313,0.10735980362562803,0.03840283944556834,0.10419907713885947,0.057735836599209694,-0.1449938054897207,0.05201585593171096
WK169013,Wijk 13 De Wijk,2016,4.234984994854129,0.1327201437104436,NA,NA,NA,NA,NA
WK169013,Wijk 13 De Wijk,2018,4.193688288661736,0.09142343751805108,0.03984067762782142,0.08759754596030889,0.055005252922500886,-0.14511106209160016,0.05409102309901976
WK169013,Wijk 13 De Wijk,2020,4.2060235262584005,0.10375867511471529,0.04125232662648712,0.08196952768169705,0.05067635104812069,-0.12250570541910369,0.05236617517751385
WK169013,Wijk 13 De Wijk,2022,4.210055854838099,0.10779100369441406,0.04440511281431689,0.07285301542455674,0.05031254420069289,-0.11284411782700925,0.05306444908185643
WK169500,Wijk 00 Kortgene,2002,4.089802640382444,-0.012462210761241302,NA,NA,NA,NA,NA
WK169500,Wijk 00 Kortgene,2008,4.135708495821236,0.033443644677550184,NA,NA,NA,NA,NA
WK169500,Wijk 00 Kortgene,2012,4.123941327606088,0.0216764764624027,NA,NA,NA,NA,NA
WK169500,Wijk 00 Kortgene,2014,4.1130034811905345,0.010738630046848855,0.03073935747168525,0.08147628718275889,0.057608730312079214,-0.17967038253084386,0.020584637611169087
WK169500,Wijk 00 Kortgene,2016,4.131099548281277,0.028834697137591812,NA,NA,NA,NA,NA
WK169500,Wijk 00 Kortgene,2018,4.149418432402731,0.04715358125904614,0.03866089494092162,0.08248325603085105,0.06369859060684893,-0.18045954444920936,0.042770384129633625
WK169500,Wijk 00 Kortgene,2020,4.140533834247738,0.03826898310405291,0.04161318900569119,0.08128950251011301,0.05899056592615701,-0.18139625914032706,0.0377719848024185
WK169500,Wijk 00 Kortgene,2022,4.1559343903524715,0.053669539208786365,0.040691690170729544,0.10262782657003032,0.062278561945064106,-0.1973638685263678,0.04543532904932992
WK169501,Wijk 01 Colijnsplaat,2002,3.964773997637586,-0.1374908535060991,NA,NA,NA,NA,NA
WK169501,Wijk 01 Colijnsplaat,2008,3.9835584794188414,-0.11870637172484376,NA,NA,NA,NA,NA
WK169501,Wijk 01 Colijnsplaat,2012,3.9697395617566813,-0.13252528938700422,NA,NA,NA,NA,NA
WK169501,Wijk 01 Colijnsplaat,2014,4.024844580303871,-0.0774202708398145,0.03107461380141554,0.060090533281526456,0.037259787467469,-0.21920399758881573,0.01335879219858995
WK169501,Wijk 01 Colijnsplaat,2016,4.021724566131487,-0.08054028501219801,NA,NA,NA,NA,NA
WK169501,Wijk 01 Colijnsplaat,2018,4.045073094366923,-0.05719175677676288,0.041760231627259045,0.07059780506535838,0.03513740644093195,-0.21639784069850956,0.01171064078819703
WK169501,Wijk 01 Colijnsplaat,2020,4.100358804916697,-0.001906046226988108,0.04770848617509032,0.09206728597481025,0.03506006983265808,-0.1979327670372095,0.021190878827662442
WK169501,Wijk 01 Colijnsplaat,2022,4.096393793537167,-0.005871057606518276,0.049288745913343784,0.08420891743586384,0.03549333135107682,-0.21642564509972942,0.0415635927929265
WK169502,Wijk 02 Kats,2002,4.143799896637971,0.04153504549428659,NA,NA,NA,NA,NA
WK169502,Wijk 02 Kats,2008,4.141694508514059,0.03942965737037326,NA,NA,NA,NA,NA
WK169502,Wijk 02 Kats,2012,4.133023801952071,0.030758950808385647,NA,NA,NA,NA,NA
WK169502,Wijk 02 Kats,2014,4.120798912661393,0.018534061517708422,0.021647675599938236,0.09745565203922865,0.07345539031570579,-0.24456433875863606,0.07053968232147151
WK169502,Wijk 02 Kats,2016,4.066463257415864,-0.03580159372782044,NA,NA,NA,NA,NA
WK169502,Wijk 02 Kats,2018,4.154724289262346,0.05245943811866134,0.024739081123246305,0.12655631784710694,0.08664228845842067,-0.2521340141066243,0.0666557647965115
WK169502,Wijk 02 Kats,2020,4.158997454504777,0.05673260336109212,0.019711654031109978,0.12973659159142492,0.07667712815457123,-0.2480104289004736,0.0786176584844595
WK169502,Wijk 02 Kats,2022,4.167563862268164,0.06529901112447842,0.025175900898127556,0.12308750714731384,0.08604741695967098,-0.25006506515704063,0.08105325127640631
WK169503,Wijk 03 Kamperland,2002,4.145345792265547,0.04308094112186142,NA,NA,NA,NA,NA
WK169503,Wijk 03 Kamperland,2008,4.138282423163972,0.03601757202028579,NA,NA,NA,NA,NA
WK169503,Wijk 03 Kamperland,2012,4.155527769662026,0.05326291851834115,NA,NA,NA,NA,NA
WK169503,Wijk 03 Kamperland,2014,4.149977415106643,0.04771256396295809,0.061632835488265744,0.108250923582309,0.07419153353075036,-0.23048222582360028,0.03411949718523304
WK169503,Wijk 03 Kamperland,2016,4.168916049307335,0.06665119816364999,NA,NA,NA,NA,NA
WK169503,Wijk 03 Kamperland,2018,4.1779295287078995,0.07566467756421458,0.05701576638406439,0.11438856221062772,0.08907059287696864,-0.2331387813449627,0.04832853743751622
WK169503,Wijk 03 Kamperland,2020,4.175855968015462,0.07359111687177679,0.06615700573097663,0.09727695042779315,0.08980770074678335,-0.23322578042869824,0.053575240394921585
WK169503,Wijk 03 Kamperland,2022,4.193676107469185,0.09141125632549933,0.06506625193830948,0.11733821848112926,0.08981406151202594,-0.23643047982546522,0.05562320421949959
WK169504,Wijk 04 Wissenkerke,2002,4.017906836406789,-0.08435801473689576,NA,NA,NA,NA,NA
WK169504,Wijk 04 Wissenkerke,2008,4.032249782333955,-0.07001506880972987,NA,NA,NA,NA,NA
WK169504,Wijk 04 Wissenkerke,2012,4.008827241039968,-0.09343761010371733,NA,NA,NA,NA,NA
WK169504,Wijk 04 Wissenkerke,2014,4.072778348679592,-0.029486502464092523,0.04359937965806581,0.0705359544828399,0.03500501081790733,-0.2161665815222995,0.03753973409939364
WK169504,Wijk 04 Wissenkerke,2016,4.078843449742629,-0.02342140140105687,NA,NA,NA,NA,NA
WK169504,Wijk 04 Wissenkerke,2018,4.098880809722676,-0.003384041421009871,0.05023714285688787,0.08014419130288365,0.040195699023286326,-0.21854004934060453,0.04457897473653647
WK169504,Wijk 04 Wissenkerke,2020,4.121429704870623,0.019164853726937964,0.08060663579374283,0.07060868526354618,0.03969782838527971,-0.21681598452194376,0.045067688806312844
WK169504,Wijk 04 Wissenkerke,2022,4.1175174491211495,0.015252597977464602,0.07367568874748208,0.07479894720379866,0.041970371920160496,-0.22305906960512825,0.04786665971115131
WK169505,Wijk 05 Geersdijk,2002,4.110165967696773,0.00790111655308691,NA,NA,NA,NA,NA
WK169505,Wijk 05 Geersdijk,2008,4.091620141371548,-0.010644709772137623,NA,NA,NA,NA,NA
WK169505,Wijk 05 Geersdijk,2012,4.091417926614245,-0.010846924529440766,NA,NA,NA,NA,NA
WK169505,Wijk 05 Geersdijk,2014,4.055241857957041,-0.047022993186643866,0.030945897828374938,0.0684650310529983,0.06582218712849401,-0.23775523528528214,0.025499126088770828
WK169505,Wijk 05 Geersdijk,2016,4.097708902933734,-0.0045559482099511266,NA,NA,NA,NA,NA
WK169505,Wijk 05 Geersdijk,2018,4.122116144488022,0.019851293344336447,0.040615897180606264,0.08327025106789258,0.11022286408093779,-0.2418076634015478,0.027549944416447477
WK169505,Wijk 05 Geersdijk,2020,4.129844398996223,0.027579547852538275,0.0388847789946138,0.08361704270142989,0.11624617934359838,-0.24204121243046986,0.03087275924336577
WK169505,Wijk 05 Geersdijk,2022,4.119380627466921,0.017115776323235934,0.04014922529161527,0.07015066651256759,0.11716944871901161,-0.24506153549467172,0.034707971294712835
WK169600,Wijk 00 's-Graveland,2002,4.278454217041051,0.1761893658973659,NA,NA,NA,NA,NA
WK169600,Wijk 00 's-Graveland,2008,4.223580740560035,0.12131588941634902,NA,NA,NA,NA,NA
WK169600,Wijk 00 's-Graveland,2012,4.245341950061453,0.14307709891776849,NA,NA,NA,NA,NA
WK169600,Wijk 00 's-Graveland,2014,4.246929684399488,0.14466483325580248,0.017470854802925408,0.07483788606988766,0.05666965679965554,-0.05284164476122065,0.04852808034455431
WK169600,Wijk 00 's-Graveland,2016,4.265131841802976,0.162866990659291,NA,NA,NA,NA,NA
WK169600,Wijk 00 's-Graveland,2018,4.258881466229868,0.1566166150861822,0.017034647467939004,0.08058936152373174,0.052936731182470075,-0.05306653815726702,0.059122413069307996
WK169600,Wijk 00 's-Graveland,2020,4.267849890693456,0.16558503954977105,0.016032909768786935,0.08543935760255941,0.050979594909244696,-0.0455309089030224,0.05866408617220216
WK169600,Wijk 00 's-Graveland,2022,4.260450602257011,0.1581857511133262,0.013751318628534204,0.08055845520346373,0.04742671953343011,-0.0481395427673762,0.06458880051527406
WK169601,Wijk 01 Kortenhoef,2002,4.1732875470007675,0.07102269585708217,NA,NA,NA,NA,NA
WK169601,Wijk 01 Kortenhoef,2008,4.174340235968335,0.07207538482464945,NA,NA,NA,NA,NA
WK169601,Wijk 01 Kortenhoef,2012,4.170699347831397,0.0684344966877124,NA,NA,NA,NA,NA
WK169601,Wijk 01 Kortenhoef,2014,4.167464379606329,0.06519952846264403,0.011566328489575728,0.060267963261981534,0.026856414208508622,-0.035246492834552196,0.0017553153371300952
WK169601,Wijk 01 Kortenhoef,2016,4.226825816246678,0.12456096510299235,NA,NA,NA,NA,NA
WK169601,Wijk 01 Kortenhoef,2018,4.182051051111841,0.07978619996815607,0.008206081129414068,0.07443202830718731,0.02913565748138362,-0.04088415600839944,0.008896589058570282
WK169601,Wijk 01 Kortenhoef,2020,4.181915596269812,0.07965074512612667,0.01137024789892306,0.0707869511251871,0.024130752480605307,-0.029808649330717203,0.0031714429521281146
WK169601,Wijk 01 Kortenhoef,2022,4.175394125805546,0.07312927466186141,0.013158749063575469,0.060511203837456076,0.020827980620172704,-0.03405044841816716,0.012681789558824026
WK169602,Wijk 02 Ankeveen,2002,4.205746975563605,0.10348212441992075,NA,NA,NA,NA,NA
WK169602,Wijk 02 Ankeveen,2008,4.179368385561258,0.07710353441757227,NA,NA,NA,NA,NA
WK169602,Wijk 02 Ankeveen,2012,4.179239434723401,0.07697458357971618,NA,NA,NA,NA,NA
WK169602,Wijk 02 Ankeveen,2014,4.1950242390341375,0.09275938789045282,0.02232135060681276,0.08639112481886377,0.07099665369081554,-0.11750410890758657,0.030554367681547116
WK169602,Wijk 02 Ankeveen,2016,4.244753084149992,0.14248823300630678,NA,NA,NA,NA,NA
WK169602,Wijk 02 Ankeveen,2018,4.209841734393968,0.10757688325028267,0.020396163246350466,0.09704709835542956,0.07371306774238219,-0.11331236093280868,0.029732914838928884
WK169602,Wijk 02 Ankeveen,2020,4.213636942337669,0.11137209119398371,0.02566053044943894,0.10695855053113282,0.0622310330263937,-0.1096217981054317,0.026143775292449708
WK169602,Wijk 02 Ankeveen,2022,4.19232107619813,0.09005622505444527,0.03372103886232631,0.08008792247920514,0.06122960050025073,-0.11637349239795278,0.03139115561061559
WK169603,Wijk 03 Loosdrecht,2002,4.142049555162847,0.03978470401916281,NA,NA,NA,NA,NA
WK169603,Wijk 03 Loosdrecht,2008,4.157129526999509,0.054864675855824586,NA,NA,NA,NA,NA
WK169603,Wijk 03 Loosdrecht,2012,4.180433830531747,0.07816897938806261,NA,NA,NA,NA,NA
WK169603,Wijk 03 Loosdrecht,2014,4.224273037986011,0.12200818684232516,0.0639482594769501,0.07836127635977563,0.06485686830988363,-0.09867510869312987,0.013516891388845423
WK169603,Wijk 03 Loosdrecht,2016,4.238383911744395,0.13611906060071052,NA,NA,NA,NA,NA
WK169603,Wijk 03 Loosdrecht,2018,4.198220752909218,0.09595590176553251,0.06894796406590432,0.05846239549454449,0.06047713808834364,-0.10906238254489811,0.017130786661637882
WK169603,Wijk 03 Loosdrecht,2020,4.195891174315138,0.09362632317145311,0.06846353354993538,0.05852209066813882,0.05747782175038293,-0.10177968813998381,0.010942565342979632
WK169603,Wijk 03 Loosdrecht,2022,4.207547013390355,0.10528216224666957,0.0721310644491375,0.04408578875832433,0.0544835355031736,-0.092485868645145,0.02706764218117892
WK169604,Wijk 04 Nieuw-Loosdrecht,2002,4.133580182200884,0.03131533105719877,NA,NA,NA,NA,NA
WK169604,Wijk 04 Nieuw-Loosdrecht,2008,4.140251632752633,0.03798678160894729,NA,NA,NA,NA,NA
WK169604,Wijk 04 Nieuw-Loosdrecht,2012,4.1507767537151965,0.04851190257151082,NA,NA,NA,NA,NA
WK169604,Wijk 04 Nieuw-Loosdrecht,2014,4.173685815156354,0.07142096401266922,0.021748360626612277,0.07228089497629273,0.01897454305782429,-0.061297376554403,0.01971454190634261
WK169604,Wijk 04 Nieuw-Loosdrecht,2016,4.182816982036781,0.08055213089309562,NA,NA,NA,NA,NA
WK169604,Wijk 04 Nieuw-Loosdrecht,2018,4.156455728532165,0.05419087738847913,0.020311003723066285,0.06004118088739688,0.02146722467791937,-0.06839816967291121,0.02076963777300753
WK169604,Wijk 04 Nieuw-Loosdrecht,2020,4.1275459327734145,0.025281081629728586,0.019963300359437823,0.028574731063927255,0.015039852590895896,-0.05396857777489439,0.015671775390361718
WK169604,Wijk 04 Nieuw-Loosdrecht,2022,4.119626136926136,0.017361285782450896,0.022025912534968745,0.017372753015170155,0.016234107773409917,-0.05816799528169151,0.01989650774059333
WK169605,Wijk 05 Breukeleveen,2002,4.32516326603694,0.22289841489325524,NA,NA,NA,NA,NA
WK169605,Wijk 05 Breukeleveen,2008,4.336064616901618,0.23379976575793335,NA,NA,NA,NA,NA
WK169605,Wijk 05 Breukeleveen,2012,4.3123557611180106,0.21009090997432509,NA,NA,NA,NA,NA
WK169605,Wijk 05 Breukeleveen,2014,4.318381903765849,0.2161170526221642,0.09824496252887374,0.11346427343078064,0.11357010278253375,-0.18633773112757615,0.07717544500755205
WK169605,Wijk 05 Breukeleveen,2016,4.35545827897695,0.25319342783326504,NA,NA,NA,NA,NA
WK169605,Wijk 05 Breukeleveen,2018,4.319045000321508,0.21678014917782265,0.08756997042916455,0.14019484275322655,0.10928242994417896,-0.1992897397449565,0.0790226457962089
WK169605,Wijk 05 Breukeleveen,2020,4.2699412489482595,0.16767639780457413,0.08883492222501757,0.13097822100706816,0.08588050995451194,-0.19078626547605376,0.05276901009402998
WK169605,Wijk 05 Breukeleveen,2022,4.260066919773479,0.15780206862979307,0.09316090984761495,0.12091851969886834,0.07988491408580962,-0.1945842430549368,0.05842196805243663
WK169606,Wijk 06 Nederhorst den Berg,2002,4.08270618680998,-0.019558664333705414,NA,NA,NA,NA,NA
WK169606,Wijk 06 Nederhorst den Berg,2008,4.040641274185161,-0.061623576958524585,NA,NA,NA,NA,NA
WK169606,Wijk 06 Nederhorst den Berg,2012,4.025972524735585,-0.07629232640810032,NA,NA,NA,NA,NA
WK169606,Wijk 06 Nederhorst den Berg,2014,4.099548882768123,-0.00271596837556225,0.005193005327747132,0.06444889879921516,0.029491870556867566,-0.12274509502341541,0.020895351964023035
WK169606,Wijk 06 Nederhorst den Berg,2016,4.104355851272098,0.0020910001284132696,NA,NA,NA,NA,NA
WK169606,Wijk 06 Nederhorst den Berg,2018,4.107343042639516,0.005078191495830948,0.005107358490916395,0.0717934040044717,0.0304012175080414,-0.13104929822025269,0.028825509712653814
WK169606,Wijk 06 Nederhorst den Berg,2020,4.107360152085519,0.005095300941834131,0.007538589195105321,0.06282266108315204,0.0304577357787028,-0.12753466577918296,0.03181098066405666
WK169606,Wijk 06 Nederhorst den Berg,2022,4.115372234300216,0.013107383156530525,0.011055850025355416,0.06832349968368297,0.03179684102654184,-0.12922263571998496,0.031153828140934967
WK169900,Wijk 00 Roden,2002,4.179098252753527,0.07683340160984234,NA,NA,NA,NA,NA
WK169900,Wijk 00 Roden,2008,4.177200093369145,0.07493524222546026,NA,NA,NA,NA,NA
WK169900,Wijk 00 Roden,2012,4.177789890791167,0.0755250396474812,NA,NA,NA,NA,NA
WK169900,Wijk 00 Roden,2014,4.1896357927519174,0.08737094160823217,0.06002897885217888,0.06284927281604615,0.039435296170571406,-0.09703981151026911,0.02209720527970458
WK169900,Wijk 00 Roden,2016,4.224696445139635,0.12243159399595005,NA,NA,NA,NA,NA
WK169900,Wijk 00 Roden,2018,4.214330829155102,0.11206597801141764,0.06099436222145788,0.06264351757923618,0.044635059660969735,-0.08514195258042179,0.028934991130175333
WK169900,Wijk 00 Roden,2020,4.2106661856484635,0.10840133450477905,0.05609187710428813,0.06302377129197956,0.04171592229692152,-0.08081721117266523,0.028386974984254805
WK169900,Wijk 00 Roden,2022,4.214219283594018,0.1119544324503331,0.062237392372274825,0.06580464083030299,0.0353349069137082,-0.08265558563538881,0.031233077969435606
WK169901,Wijk 01 Roden,2002,4.29623392705897,0.19396907591528442,NA,NA,NA,NA,NA
WK169901,Wijk 01 Roden,2008,4.20749516625826,0.1052303151145751,NA,NA,NA,NA,NA
WK169901,Wijk 01 Roden,2012,4.225220424838081,0.12295557369439636,NA,NA,NA,NA,NA
WK169901,Wijk 01 Roden,2014,4.276971636939233,0.17470678579554874,0.07225310680550676,0.09517402072379291,0.1102745106054943,-0.17432913761557062,0.07133428527632521
WK169901,Wijk 01 Roden,2016,4.276138006144199,0.1738731550005146,NA,NA,NA,NA,NA
WK169901,Wijk 01 Roden,2018,4.309961051252047,0.20769620010836204,0.08107438063681058,0.09457004287624825,0.1263683469857286,-0.16591992093899374,0.07160335054856809
WK169901,Wijk 01 Roden,2020,4.299358295712733,0.1970934445690477,0.07050231013331021,0.08829191062392704,0.1233351607415574,-0.1587633265118565,0.07372738958210932
WK169901,Wijk 01 Roden,2022,4.312699644708333,0.21043479356464803,0.07878042982892644,0.09779079891169341,0.11759119683319111,-0.1571269378538748,0.07339930584471156
WK169903,Wijk 03 Norg,2002,4.242724856841799,0.14046000569811387,NA,NA,NA,NA,NA
WK169903,Wijk 03 Norg,2008,4.172516236137545,0.0702513849938603,NA,NA,NA,NA,NA
WK169903,Wijk 03 Norg,2012,4.1857040607400915,0.08343920959640616,NA,NA,NA,NA,NA
WK169903,Wijk 03 Norg,2014,4.210361928575241,0.10809707743155603,0.07891071176000801,0.07658247275153408,0.08250836265085834,-0.1613021425345189,0.03139767280367424
WK169903,Wijk 03 Norg,2016,4.235773470514764,0.13350861937107886,NA,NA,NA,NA,NA
WK169903,Wijk 03 Norg,2018,4.222621234446147,0.1203563833024614,0.08331182276180424,0.07105354595835127,0.07906291174394603,-0.1565089997068058,0.04343710254516539
WK169903,Wijk 03 Norg,2020,4.216718711914637,0.11445386077095157,0.07574853119142778,0.06974525408677378,0.07581195651620437,-0.1569087870612654,0.05005690603781074
WK169903,Wijk 03 Norg,2022,4.249099613016225,0.14683476187253966,0.07693490589362256,0.10147699962123836,0.07648960462157586,-0.15777733545532405,0.04971058719142665
WK169904,Wijk 04 Norg,2002,4.246440003655586,0.1441751525119013,NA,NA,NA,NA,NA
WK169904,Wijk 04 Norg,2008,4.272748021569291,0.17048317042560537,NA,NA,NA,NA,NA
WK169904,Wijk 04 Norg,2012,4.263053918770106,0.16078906762642173,NA,NA,NA,NA,NA
WK169904,Wijk 04 Norg,2014,4.282725716903114,0.18046086575942913,0.08075818190405923,0.10075800963688049,0.13473125323191648,-0.2235291267517844,0.08774254773835709
WK169904,Wijk 04 Norg,2016,4.268075122144162,0.16581027100047674,NA,NA,NA,NA,NA
WK169904,Wijk 04 Norg,2018,4.20700949090875,0.10474463976506458,0.09035734276639014,0.07833360221667741,0.08493668489512464,-0.22059710173353486,0.07171411162040703
WK169904,Wijk 04 Norg,2020,4.258043058186705,0.15577820704302026,0.0708841962117897,0.1038568692436473,0.11417021353662915,-0.21822138042364678,0.08508830847460062
WK169904,Wijk 04 Norg,2022,4.2702343731070425,0.16796952196335668,0.08011484522409483,0.11219325493522518,0.10896398816859336,-0.22217314068210012,0.08887057431754306
WK169906,Wijk 06 Peize,2002,4.20010223833636,0.09783738719267475,NA,NA,NA,NA,NA
WK169906,Wijk 06 Peize,2008,4.197622196706807,0.0953573455631219,NA,NA,NA,NA,NA
WK169906,Wijk 06 Peize,2012,4.230443831609955,0.12817898046627002,NA,NA,NA,NA,NA
WK169906,Wijk 06 Peize,2014,4.254396442698786,0.15213159155510134,0.05130687899307575,0.10428228764606531,0.07527181573932015,-0.13973605505873088,0.06100666423537072
WK169906,Wijk 06 Peize,2016,4.272546432105564,0.1702815809618782,NA,NA,NA,NA,NA
WK169906,Wijk 06 Peize,2018,4.263210761133578,0.16094590998989283,0.05381562112788009,0.1027543110444052,0.07250248337114262,-0.1304143327505377,0.06228782719700237
WK169906,Wijk 06 Peize,2020,4.269785718409013,0.16752086726532772,0.0503156352406092,0.1052505931972209,0.0671996567438337,-0.11741038041411639,0.06216536249778
WK169906,Wijk 06 Peize,2022,4.258062126613374,0.15579727546968888,0.050304111847455195,0.10558448593556058,0.07052362332413277,-0.12986902045480533,0.059254074817345376
WK170001,Vriezenveen (kern),2002,4.118306313394349,0.016041462250664495,NA,NA,NA,NA,NA
WK170001,Vriezenveen (kern),2008,4.146176157767543,0.04391130662385709,NA,NA,NA,NA,NA
WK170001,Vriezenveen (kern),2012,4.1569984704054646,0.05473361926177903,NA,NA,NA,NA,NA
WK170001,Vriezenveen (kern),2014,4.170200253931016,0.0679354027873314,0.009552484230538012,0.071671940821176,0.05186313359257372,-0.08537355107245809,0.020221395215501536
WK170001,Vriezenveen (kern),2016,4.20468949101612,0.10242463987243561,NA,NA,NA,NA,NA
WK170001,Vriezenveen (kern),2018,4.137138971930924,0.034874120787239074,0.011323633902663784,0.06208381196345573,0.04807981770363056,-0.11940158023160938,0.0327884374490981
WK170001,Vriezenveen (kern),2020,4.134569081719317,0.03230423057563142,0.01126112211467419,0.053868729937488896,0.040791277407713884,-0.10077328258225277,0.027156383698006915
WK170001,Vriezenveen (kern),2022,4.150687005887404,0.048422154743719074,0.009192222556081148,0.07136274597422915,0.04073315151961286,-0.11411488452731469,0.04124891922111038
WK170002,Westerhaar-Vriezenveensewijk,2002,3.9868204381918027,-0.1154444129518824,NA,NA,NA,NA,NA
WK170002,Westerhaar-Vriezenveensewijk,2008,4.001916900891194,-0.10034795025249095,NA,NA,NA,NA,NA
WK170002,Westerhaar-Vriezenveensewijk,2012,4.013213278083901,-0.08905157305978365,NA,NA,NA,NA,NA
WK170002,Westerhaar-Vriezenveensewijk,2014,4.057224336298492,-0.045040514845193856,0.00854004303318002,0.043553253472445284,0.04123536090428494,-0.15513732465476296,0.01676815239965857
WK170002,Westerhaar-Vriezenveensewijk,2016,4.068102295078983,-0.034162556064702095,NA,NA,NA,NA,NA
WK170002,Westerhaar-Vriezenveensewijk,2018,4.040723393630202,-0.061541457513483534,0.013578652594950462,0.03227462152547716,0.03716712613014466,-0.16163274146437775,0.01707088370032169
WK170002,Westerhaar-Vriezenveensewijk,2020,4.066944363592687,-0.03532048755099807,0.011930180887083287,0.03621508513175693,0.03090602136989471,-0.14342198660050703,0.029050211660773744
WK170002,Westerhaar-Vriezenveensewijk,2022,4.073217802367722,-0.029047048775963164,0.016581450801161135,0.049439064655297155,0.03077618466829739,-0.15586966760433574,0.03002591870361664
WK170003,Den Ham,2002,4.126846907572984,0.024582056429298976,NA,NA,NA,NA,NA
WK170003,Den Ham,2008,4.1474130968825955,0.045148245738910964,NA,NA,NA,NA,NA
WK170003,Den Ham,2012,4.132705767082573,0.0304409159388877,NA,NA,NA,NA,NA
WK170003,Den Ham,2014,4.154519944369266,0.052255093225581035,0.026731047654078136,0.1071679710444528,0.08786780342052736,-0.19938599911255714,0.029874270219079593
WK170003,Den Ham,2016,4.148596115948995,0.046331264805309066,NA,NA,NA,NA,NA
WK170003,Den Ham,2018,4.144283808574189,0.042018957430503566,0.023732567151704586,0.09600434398574123,0.0832617348567329,-0.20019042481817412,0.03921073625449867
WK170003,Den Ham,2020,4.136557264494664,0.034292413350978795,0.02022879284191699,0.0917815649718993,0.07529841746946796,-0.18985189011056083,0.03683552817825509
WK170003,Den Ham,2022,4.177029596329421,0.07476474518573462,0.023848264989389377,0.10261192327896927,0.07259925259027371,-0.1694166821512427,0.04512198647834469
WK170004,Vroomshoop,2002,4.01493079380373,-0.0873340573399549,NA,NA,NA,NA,NA
WK170004,Vroomshoop,2008,4.055384109700711,-0.046880741442974445,NA,NA,NA,NA,NA
WK170004,Vroomshoop,2012,4.051764772174654,-0.050500078969031276,NA,NA,NA,NA,NA
WK170004,Vroomshoop,2014,4.070262715533929,-0.032002135609757204,0.002797054925204657,0.05913581229372904,0.05287444214982462,-0.15782271529562555,0.011013270317109714
WK170004,Vroomshoop,2016,4.093980333296819,-0.00828451784686671,NA,NA,NA,NA,NA
WK170004,Vroomshoop,2018,4.081213303612773,-0.021051547530912217,0.003756081587485939,0.04917768163115504,0.05211711329078218,-0.14259307129815715,0.016490647257821473
WK170004,Vroomshoop,2020,4.059276969010943,-0.04298788213274209,0.00448685685902645,0.034649063950499444,0.04523197173576801,-0.13895902042299413,0.01160324574495787
WK170004,Vroomshoop,2022,4.084204120168568,-0.0180607309751174,0.007823571061044038,0.04673801507300797,0.044492110416974824,-0.14864286332764173,0.03152843580149723
WK170005,Buitengebied Vriezenveen Noord,2002,4.250996204165717,0.14873135302203136,NA,NA,NA,NA,NA
WK170005,Buitengebied Vriezenveen Noord,2008,4.220980485551023,0.11871563440733748,NA,NA,NA,NA,NA
WK170005,Buitengebied Vriezenveen Noord,2012,4.248093639422667,0.14582878827898163,NA,NA,NA,NA,NA
WK170005,Buitengebied Vriezenveen Noord,2014,4.202986522804693,0.1007216716610073,-0.011113893318033136,0.10984608545549777,0.11707229136717018,-0.16020425389449844,0.045121442050870604
WK170005,Buitengebied Vriezenveen Noord,2016,4.187268959825312,0.08500410868162746,NA,NA,NA,NA,NA
WK170005,Buitengebied Vriezenveen Noord,2018,4.19648209262079,0.09421724147710478,0.006385620318526003,0.09490792715696439,0.12312338390213848,-0.17988722031205523,0.0496875304115309
WK170005,Buitengebied Vriezenveen Noord,2020,4.157231823616558,0.054966972472873486,-0.0029805083601026332,0.07376259013224128,0.10962247774340608,-0.17130407908070816,0.04586649203803664
