wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK170005,Buitengebied Vriezenveen Noord,2022,4.176632431693992,0.07436758055030623,-0.008698189116311062,0.10382618499655212,0.1054569695685882,-0.17782497416400414,0.0516075892654808
WK170006,Buitengebied Vriezenveen Zuid,2002,4.243544071444957,0.14127922030127127,NA,NA,NA,NA,NA
WK170006,Buitengebied Vriezenveen Zuid,2008,4.282405337455115,0.18014048631142981,NA,NA,NA,NA,NA
WK170006,Buitengebied Vriezenveen Zuid,2012,4.3322450034836875,0.22998015234000202,NA,NA,NA,NA,NA
WK170006,Buitengebied Vriezenveen Zuid,2014,4.25702181055885,0.1547569594151649,-0.047765043795482666,0.14051284593845714,0.1148385981815134,-0.15977998044885292,0.10695053953952965
WK170006,Buitengebied Vriezenveen Zuid,2016,4.186383899099675,0.08411904795598937,NA,NA,NA,NA,NA
WK170006,Buitengebied Vriezenveen Zuid,2018,4.2539737562979045,0.15170890515421895,-0.014795488399551946,0.11695874847984374,0.12489294023407627,-0.1663796103367456,0.09103231517659612
WK170006,Buitengebied Vriezenveen Zuid,2020,4.223130954940717,0.1208661037970316,-0.04858445620582751,0.10089452319558685,0.11811165808971384,-0.16118646289720417,0.11163084161476237
WK170006,Buitengebied Vriezenveen Zuid,2022,4.1853289618772305,0.08306411073354504,-0.061960932696364476,0.098442517369047,0.09617897340512947,-0.16119117853403658,0.11159473118976933
WK170100,Wijk 00 Diever,2002,4.260982656115137,0.15871780497145166,NA,NA,NA,NA,NA
WK170100,Wijk 00 Diever,2008,4.258508865462222,0.15624401431853677,NA,NA,NA,NA,NA
WK170100,Wijk 00 Diever,2012,4.295292551545781,0.19302770040209621,NA,NA,NA,NA,NA
WK170100,Wijk 00 Diever,2014,4.311461532849646,0.20919668170596123,0.0695992912611972,0.12146540717905728,0.07875245345356545,-0.12270598993951853,0.06208551975165954
WK170100,Wijk 00 Diever,2016,4.26537068436911,0.16310583322542438,NA,NA,NA,NA,NA
WK170100,Wijk 00 Diever,2018,4.2886026681434775,0.18633781699979166,0.07410570086736315,0.10362827162426494,0.06868213813685888,-0.12616895634661054,0.06609066271791499
WK170100,Wijk 00 Diever,2020,4.308622903675305,0.20635805253162018,0.06872315921679982,0.12958022877099729,0.07423574630500356,-0.13132949331435498,0.06514841155317429
WK170100,Wijk 00 Diever,2022,4.256883840070116,0.15461898892643003,0.07106624908912118,0.1135427362148616,0.06550179825955972,-0.15799148886830278,0.062499694231189985
WK170101,Wijk 01 Wapse,2002,4.2375161152446825,0.13525126410099694,NA,NA,NA,NA,NA
WK170101,Wijk 01 Wapse,2008,4.255616568769789,0.153351717626104,NA,NA,NA,NA,NA
WK170101,Wijk 01 Wapse,2012,4.293482858178214,0.19121800703452904,NA,NA,NA,NA,NA
WK170101,Wijk 01 Wapse,2014,4.28707854861493,0.18481369747124515,0.024357510973919957,0.15088123457492145,0.11499503682517309,-0.2064203930285637,0.10100030812579396
WK170101,Wijk 01 Wapse,2016,4.291269071555866,0.18900422041218073,NA,NA,NA,NA,NA
WK170101,Wijk 01 Wapse,2018,4.2763266680670595,0.1740618169233742,0.040228188955296326,0.11721837051366325,0.11597470539054204,-0.20816001577217227,0.10880056783604458
WK170101,Wijk 01 Wapse,2020,4.26597795837516,0.16371310723147403,0.022742131425682155,0.14265344440752406,0.09988609126162182,-0.20969432182266365,0.10812576195930927
WK170101,Wijk 01 Wapse,2022,4.2433917229359315,0.14112687179224667,0.021962781732393497,0.14000288609652606,0.09213630877268097,-0.2181946265716488,0.10521952176229468
WK170102,Wijk 02 Zorgvlied,2002,4.198387958615427,0.0961231074717426,NA,NA,NA,NA,NA
WK170102,Wijk 02 Zorgvlied,2008,4.292336700189098,0.1900718490454138,NA,NA,NA,NA,NA
WK170102,Wijk 02 Zorgvlied,2012,4.282861088906274,0.18059623776258799,NA,NA,NA,NA,NA
WK170102,Wijk 02 Zorgvlied,2014,4.320035432733821,0.2177705815901352,0.07959580011058955,0.13281733813963192,0.1433201747586652,-0.23744444038970075,0.0994817089709489
WK170102,Wijk 02 Zorgvlied,2016,4.327676081003833,0.22541122986014775,NA,NA,NA,NA,NA
WK170102,Wijk 02 Zorgvlied,2018,4.305349552734081,0.20308470159039588,0.08944156946225529,0.10875731682427998,0.1432961563239641,-0.23583373164962912,0.09742339062952532
WK170102,Wijk 02 Zorgvlied,2020,4.196781502420775,0.09451665127708973,0.07780766307202125,0.10254716253347586,0.07769988200963328,-0.24620129810857322,0.08266324177053236
WK170102,Wijk 02 Zorgvlied,2022,4.208532103748204,0.1062672526045188,0.08324930995493855,0.10821954097193981,0.06167299932749177,-0.24902480657284184,0.10215020892299007
WK170103,Wijk 03 Dwingeloo,2002,4.2434096334355385,0.1411447822918527,NA,NA,NA,NA,NA
WK170103,Wijk 03 Dwingeloo,2008,4.242967832376217,0.14070298123253122,NA,NA,NA,NA,NA
WK170103,Wijk 03 Dwingeloo,2012,4.243652172801135,0.14138732165744963,NA,NA,NA,NA,NA
WK170103,Wijk 03 Dwingeloo,2014,4.233642202122459,0.13137735097877362,0.05074704503681417,0.09395782075309671,0.056175137833784576,-0.11001686160385961,0.04051420895893757
WK170103,Wijk 03 Dwingeloo,2016,4.268458187258051,0.1661933361143655,NA,NA,NA,NA,NA
WK170103,Wijk 03 Dwingeloo,2018,4.256231416413016,0.153966565269331,0.05445976253096282,0.09985289460660421,0.054474136900382754,-0.1114063367029292,0.05658610793431013
WK170103,Wijk 03 Dwingeloo,2020,4.216511159302321,0.11424630815863565,0.050489202225159256,0.09212639361037402,0.05055441136280731,-0.1369814974486551,0.05805779840894986
WK170103,Wijk 03 Dwingeloo,2022,4.235047077463194,0.13278222631950842,0.052871012956846944,0.12215995620748023,0.054097972651732905,-0.15798180133210407,0.06163508583555212
WK170104,Wijk 04 Lhee,2002,4.360012858434895,0.2577480072912098,NA,NA,NA,NA,NA
WK170104,Wijk 04 Lhee,2008,4.315202483033674,0.21293763188998838,NA,NA,NA,NA,NA
WK170104,Wijk 04 Lhee,2012,4.336158108341791,0.2338932571981057,NA,NA,NA,NA,NA
WK170104,Wijk 04 Lhee,2014,4.3342550015038315,0.23199015036014628,0.062434636665476176,0.12522529477420352,0.11991842756277327,-0.1745179579295954,0.09892974928728841
WK170104,Wijk 04 Lhee,2016,4.334279497017762,0.23201464587407628,NA,NA,NA,NA,NA
WK170104,Wijk 04 Lhee,2018,4.332720335855359,0.23045548471167407,0.06955468211789805,0.11037390084336035,0.11508874150128336,-0.17884014820699268,0.1142783084561246
WK170104,Wijk 04 Lhee,2020,4.3235054496269125,0.22124059848322752,0.052597825616113945,0.10655082939368872,0.12477080263351105,-0.19461034438381028,0.1319314852237239
WK170104,Wijk 04 Lhee,2022,4.350704237906189,0.24843938676250385,0.05529337049196269,0.13310776903538554,0.12015701512211624,-0.19998301231253282,0.13986424442557208
WK170105,Wijk 05 Eemster,2002,4.241829759411625,0.1395649082679397,NA,NA,NA,NA,NA
WK170105,Wijk 05 Eemster,2008,4.26444798259644,0.1621831314527545,NA,NA,NA,NA,NA
WK170105,Wijk 05 Eemster,2012,4.288981260262,0.18671640911831566,NA,NA,NA,NA,NA
WK170105,Wijk 05 Eemster,2014,4.301844922202424,0.1995800710587386,0.04125623276966522,0.1319826744899832,0.11218123757590563,-0.20587153043388054,0.12003145665706481
WK170105,Wijk 05 Eemster,2016,4.315784280532586,0.21351942938890134,NA,NA,NA,NA,NA
WK170105,Wijk 05 Eemster,2018,4.326468744136112,0.2242038929924272,0.05329768495153353,0.12944835176826477,0.11858284338258662,-0.20870818693303061,0.13158319982307257
WK170105,Wijk 05 Eemster,2020,4.299041608674209,0.19677675753052362,0.03653943520169028,0.12562523744881984,0.1288487559955821,-0.22173948117834366,0.12750281006277464
WK170105,Wijk 05 Eemster,2022,4.3046240288106725,0.20235917766698694,0.024439729778781505,0.13263847178203184,0.13585828531759386,-0.2295219071561199,0.13894459794469924
WK170106,Wijk 06 Geeuwenbrug,2002,4.2585095355534355,0.1562446844097503,NA,NA,NA,NA,NA
WK170106,Wijk 06 Geeuwenbrug,2008,4.253785671209437,0.1515208200657521,NA,NA,NA,NA,NA
WK170106,Wijk 06 Geeuwenbrug,2012,4.233333011806205,0.1310681606625202,NA,NA,NA,NA,NA
WK170106,Wijk 06 Geeuwenbrug,2014,4.237165928836973,0.13490107769328757,0.027551638299702228,0.11082925253013705,0.0981677493663247,-0.19755955540021933,0.09591199289734262
WK170106,Wijk 06 Geeuwenbrug,2016,4.233187167108655,0.13092231596497036,NA,NA,NA,NA,NA
WK170106,Wijk 06 Geeuwenbrug,2018,4.251207506595032,0.14894265545134683,0.045151822694331975,0.10770456800530635,0.0974259644018547,-0.2004263728621907,0.09908667321204405
WK170106,Wijk 06 Geeuwenbrug,2020,4.242103975952491,0.13983912480880578,0.03191647651016435,0.12153290555298739,0.09901673117596552,-0.21519675043916847,0.10256976200885677
WK170106,Wijk 06 Geeuwenbrug,2022,4.2422049362153516,0.13994008507166633,0.026351933331614397,0.13359229747458523,0.1035127156683453,-0.2250013590535852,0.10148449765070615
WK170107,Wijk 07 Dieverbrug,2002,4.342846210434869,0.240581359291184,NA,NA,NA,NA,NA
WK170107,Wijk 07 Dieverbrug,2008,4.315684283883041,0.21341943273935493,NA,NA,NA,NA,NA
WK170107,Wijk 07 Dieverbrug,2012,4.311202851281866,0.2089380001381815,NA,NA,NA,NA,NA
WK170107,Wijk 07 Dieverbrug,2014,4.305767400058223,0.20350254891453817,0.02139141000605755,0.11102178696042392,0.10476778992052309,-0.1377843876699024,0.1041059496974359
WK170107,Wijk 07 Dieverbrug,2016,4.3354204125481095,0.23315556140442484,NA,NA,NA,NA,NA
WK170107,Wijk 07 Dieverbrug,2018,4.3426581368966755,0.24039328575299043,0.030180178554491455,0.1256203788091038,0.11733777397658697,-0.13915695148124171,0.10641190589404982
WK170107,Wijk 07 Dieverbrug,2020,4.287956383365671,0.18569153222198534,0.019437511123518943,0.11435044634161454,0.10003467046618832,-0.1578039157820837,0.10967282007274691
WK170107,Wijk 07 Dieverbrug,2022,4.295212034393411,0.19294718324972576,0.026184316505919843,0.1309554193451394,0.103162709012606,-0.17943729901347072,0.11208203739953096
WK170108,Wijk 08 Havelte,2002,4.239373695665208,0.13710884452152228,NA,NA,NA,NA,NA
WK170108,Wijk 08 Havelte,2008,4.2297991028064175,0.12753425166273255,NA,NA,NA,NA,NA
WK170108,Wijk 08 Havelte,2012,4.231138997702504,0.1288741465588185,NA,NA,NA,NA,NA
WK170108,Wijk 08 Havelte,2014,4.239504569952671,0.13723971880898547,0.06406381855275195,0.10781005215120587,0.06201052971679194,-0.14943996433222145,0.05279528272045689
WK170108,Wijk 08 Havelte,2016,4.229516510410739,0.12725165926705295,NA,NA,NA,NA,NA
WK170108,Wijk 08 Havelte,2018,4.236135080529621,0.133870229385936,0.06661109347991118,0.10101328478325036,0.06894441809994595,-0.15786538637978534,0.055166819402613594
WK170108,Wijk 08 Havelte,2020,4.230474955253461,0.12821010410977618,0.05975769690356641,0.09901041279802687,0.06460431726529127,-0.15326683651909076,0.05810451366198211
WK170108,Wijk 08 Havelte,2022,4.219082158175808,0.11681730703212334,0.05691880652155865,0.09851935561674775,0.061025113846727534,-0.15170323132774452,0.05205726237483361
WK170109,Wijk 09 Uffelte,2002,4.216868109592819,0.11460325844913381,NA,NA,NA,NA,NA
WK170109,Wijk 09 Uffelte,2008,4.206849131997855,0.10458428085417003,NA,NA,NA,NA,NA
WK170109,Wijk 09 Uffelte,2012,4.237289045171977,0.13502419402829124,NA,NA,NA,NA,NA
WK170109,Wijk 09 Uffelte,2014,4.219920533609143,0.11765568246545713,0.05458022691456191,0.08894999700798323,0.08328525904660995,-0.1730596050293439,0.06389980452564564
WK170109,Wijk 09 Uffelte,2016,4.242574075606098,0.14030922446241223,NA,NA,NA,NA,NA
WK170109,Wijk 09 Uffelte,2018,4.238180694081492,0.1359158429378061,0.06155178897845763,0.09981088773624058,0.08004175483017009,-0.17302026586737226,0.06753167726030977
WK170109,Wijk 09 Uffelte,2020,4.271979732075666,0.1697148809319813,0.05437724541431353,0.13529533337696112,0.09134592723425933,-0.17692325540963647,0.0656196303160835
WK170109,Wijk 09 Uffelte,2022,4.2471488992309965,0.14488404808731137,0.05357594006030601,0.1129809878846316,0.08419234398521963,-0.17603113621962332,0.07016591237677715
WK170110,Wijk 10 Wapserveen,2002,4.257957186333441,0.15569233518975611,NA,NA,NA,NA,NA
WK170110,Wijk 10 Wapserveen,2008,4.240033266006257,0.13776841486257216,NA,NA,NA,NA,NA
WK170110,Wijk 10 Wapserveen,2012,4.258143601677525,0.15587875053384023,NA,NA,NA,NA,NA
WK170110,Wijk 10 Wapserveen,2014,4.211888410765101,0.10962355962141651,0.014864285035400592,0.11023510035017674,0.0985092689887112,-0.22610407103298336,0.11211897628011114
WK170110,Wijk 10 Wapserveen,2016,4.2412151666951035,0.1389503155514185,NA,NA,NA,NA,NA
WK170110,Wijk 10 Wapserveen,2018,4.239239220655388,0.13697436951170278,0.028007758104765905,0.11084611117939032,0.10092694145612507,-0.22492142506716853,0.12211498383858983
WK170110,Wijk 10 Wapserveen,2020,4.239286944941135,0.1370220937974496,0.012392862234556929,0.1362833245631816,0.09184650237227489,-0.223532631948383,0.12003203657581887
WK170110,Wijk 10 Wapserveen,2022,4.231242330303727,0.1289774791600422,0.0076294204543052285,0.13595799745752468,0.09356527852617828,-0.22452141973935835,0.11634620246139211
WK170111,Wijk 11 Vledder,2002,4.227832785099173,0.1255679339554877,NA,NA,NA,NA,NA
WK170111,Wijk 11 Vledder,2008,4.223979513713826,0.12171466257014085,NA,NA,NA,NA,NA
WK170111,Wijk 11 Vledder,2012,4.235502535777047,0.13323768463336194,NA,NA,NA,NA,NA
WK170111,Wijk 11 Vledder,2014,4.237540561967961,0.13527571082427622,0.07600750797802873,0.09754073248093043,0.06225480965061095,-0.1501272938521201,0.0495999545668259
WK170111,Wijk 11 Vledder,2016,4.252769655045178,0.1505048039014928,NA,NA,NA,NA,NA
WK170111,Wijk 11 Vledder,2018,4.2286558819359366,0.1263910307922518,0.07678536540078938,0.10018909552798842,0.05751620473052233,-0.16024388461319095,0.05214424974614239
WK170111,Wijk 11 Vledder,2020,4.214250734680765,0.11198588353708003,0.07372818377074698,0.09526688305591725,0.05380120439169758,-0.16167308542602626,0.05086269774474416
WK170111,Wijk 11 Vledder,2022,4.231731643749661,0.1294667926059756,0.07740703018806407,0.11397174732578916,0.05498279753243567,-0.1643512441909358,0.047456461750622264
WK170112,Wijk 12 Frederiksoord,2002,4.103179340499695,9.144893560094875e-4,NA,NA,NA,NA,NA
WK170112,Wijk 12 Frederiksoord,2008,4.151328772004307,0.049063920860621446,NA,NA,NA,NA,NA
WK170112,Wijk 12 Frederiksoord,2012,4.121232545914084,0.018967694770398297,NA,NA,NA,NA,NA
WK170112,Wijk 12 Frederiksoord,2014,4.200999232645475,0.09873438150178929,0.06320339569799074,0.021568532608465335,0.11843883080564978,-0.20505625168369399,0.10057987407337712
WK170112,Wijk 12 Frederiksoord,2016,4.136223562925184,0.033958711781498424,NA,NA,NA,NA,NA
WK170112,Wijk 12 Frederiksoord,2018,4.26409206046943,0.1618272093257449,0.07229178881825193,0.04863808870356972,0.13747870075691557,-0.18879719088796065,0.09221582193496798
WK170112,Wijk 12 Frederiksoord,2020,4.284523872039981,0.18225902089629487,0.0659416286701742,0.11156015957484425,0.09773994185717182,-0.18631774542625373,0.09333503622035802
WK170112,Wijk 12 Frederiksoord,2022,4.267815329239024,0.1655504780953391,0.06838095467664518,0.08753956612845133,0.10591064026727337,-0.18500373012734142,0.08872304715031035
WK170113,Wijk 13 Nijensleek,2002,4.173168207590677,0.0709033564469917,NA,NA,NA,NA,NA
WK170113,Wijk 13 Nijensleek,2008,4.199658075418364,0.09739322427467875,NA,NA,NA,NA,NA
WK170113,Wijk 13 Nijensleek,2012,4.206737999984959,0.10447314884127387,NA,NA,NA,NA,NA
WK170113,Wijk 13 Nijensleek,2014,4.1525990528749315,0.050334201731246225,-0.005220748257770596,0.09728388197429118,0.10608305261368409,-0.20944944188550343,0.06163745728654475
WK170113,Wijk 13 Nijensleek,2016,4.199949501886931,0.09768465074324634,NA,NA,NA,NA,NA
WK170113,Wijk 13 Nijensleek,2018,4.206217195224072,0.1039523440803863,0.014682481878222032,0.1253147214711826,0.08112001058696529,-0.1952645172228617,0.07809964736687768
WK170113,Wijk 13 Nijensleek,2020,4.1772794244100035,0.07501457326631865,-0.006179210726730394,0.1072263870896392,0.0861495841764997,-0.19202704482527314,0.07984485755218297
WK170113,Wijk 13 Nijensleek,2022,4.19771786598635,0.09545301484266501,0.0025236377785969144,0.12213601856507027,0.08368611475252712,-0.19478852466283966,0.08189576840931034
WK170114,Wijk 14 Vledderveen,2002,4.160861235980771,0.05859638483708586,NA,NA,NA,NA,NA
WK170114,Wijk 14 Vledderveen,2008,4.134020020700608,0.03175516955692267,NA,NA,NA,NA,NA
WK170114,Wijk 14 Vledderveen,2012,4.169205854503376,0.06694100335969128,NA,NA,NA,NA,NA
WK170114,Wijk 14 Vledderveen,2014,4.215323441924454,0.11305859078076817,0.05639678434360911,0.13119158162026504,0.1107520101379909,-0.2494200912927754,0.06413830597167819
WK170114,Wijk 14 Vledderveen,2016,4.191698299283522,0.08943344813983681,NA,NA,NA,NA,NA
WK170114,Wijk 14 Vledderveen,2018,4.22571829827969,0.12345344713600531,0.06468530504208561,0.13202181965129395,0.11121627898776312,-0.2512142626278088,0.06674430608267116
WK170114,Wijk 14 Vledderveen,2020,4.163114905011827,0.060850053868141143,0.049683836157883896,0.10660798617378463,0.09103993482751269,-0.25288492365685594,0.0664032203658157
WK170114,Wijk 14 Vledderveen,2022,4.184349710509274,0.08208485936558838,0.0542769758870172,0.13109245416247287,0.09294562988132489,-0.25718106177453987,0.06095086120931309
WK170115,Wijk 15 Wilhelminaoord,2002,4.105199752549427,0.002934901405741921,NA,NA,NA,NA,NA
WK170115,Wijk 15 Wilhelminaoord,2008,4.087761590540334,-0.0145032606033512,NA,NA,NA,NA,NA
WK170115,Wijk 15 Wilhelminaoord,2012,4.079406466264398,-0.022858384879286802,NA,NA,NA,NA,NA
WK170115,Wijk 15 Wilhelminaoord,2014,4.0895934680904045,-0.012671383053280947,0.05880027301615638,0.07602002704194968,0.04314150785945125,-0.22618300821270815,0.03554981724186958
WK170115,Wijk 15 Wilhelminaoord,2016,4.1192252811804595,0.016960430036774353,NA,NA,NA,NA,NA
WK170115,Wijk 15 Wilhelminaoord,2018,4.1286667005099345,0.026401849366249282,0.05994429983899478,0.09637100089359175,0.0411061138875727,-0.2142346791256525,0.04321511387174223
WK170115,Wijk 15 Wilhelminaoord,2020,4.1124351485765,0.010170297432814808,0.05616510695669629,0.0770148959286872,0.04120033852604298,-0.21274336467100322,0.048533320692391184
WK170115,Wijk 15 Wilhelminaoord,2022,4.106416146728915,0.004151295585229179,0.05648644399478177,0.09790842799685381,0.03770396736338207,-0.2157541441799433,0.027806600410154432
WK170116,Wijk 16 Doldersum,2002,4.274784865004659,0.17252001386097426,NA,NA,NA,NA,NA
WK170116,Wijk 16 Doldersum,2008,4.065299204888865,-0.036965646254819996,NA,NA,NA,NA,NA
WK170116,Wijk 16 Doldersum,2012,4.177135547937004,0.07487069679331866,NA,NA,NA,NA,NA
WK170116,Wijk 16 Doldersum,2014,4.1750049343349795,0.07274008319129437,0.020804982834267207,0.06633654217062306,0.09511593895107183,-0.22095773634966273,0.11144035558499445
WK170116,Wijk 16 Doldersum,2016,4.221195329942701,0.11893047879901575,NA,NA,NA,NA,NA
WK170116,Wijk 16 Doldersum,2018,4.275825767767225,0.1735609166235401,0.056190946476702114,0.12243295767763727,0.0996238977515276,-0.22135369494065807,0.11666680965833098
WK170116,Wijk 16 Doldersum,2020,4.28110482546975,0.178839974326065,0.024848179793159054,0.1276907055368722,0.13498216021378576,-0.22855095519479404,0.11986988397704178
WK170116,Wijk 16 Doldersum,2022,4.284135506735065,0.18187065559137988,0.04841651301269662,0.10943639762734683,0.12349094740280929,-0.23276424945350668,0.13329104700203334
WK170117,Wijk 17 Boschoord,2002,4.328314556265113,0.22604970512142789,NA,NA,NA,NA,NA
WK170117,Wijk 17 Boschoord,2008,4.285587458930637,0.1833226077869521,NA,NA,NA,NA,NA
WK170117,Wijk 17 Boschoord,2012,4.307271637972593,0.20500678682890758,NA,NA,NA,NA,NA
WK170117,Wijk 17 Boschoord,2014,4.359846873842842,0.25758202269915653,0.15449376848715332,0.14712613900749927,0.08116727859008042,-0.2600172268570247,0.13481206347144806
WK170117,Wijk 17 Boschoord,2016,4.461761682656362,0.3594968315126765,NA,NA,NA,NA,NA
WK170117,Wijk 17 Boschoord,2018,4.3588695912680855,0.2566047401244006,0.18316968722985882,0.12240565848878622,0.07005252673848295,-0.2591516500339019,0.14012851770117407
WK170117,Wijk 17 Boschoord,2020,4.325304694479734,0.22303984333604857,0.16847827315825814,0.11178045119980565,0.07307170819635594,-0.26604072669683404,0.13575013747846237
WK170117,Wijk 17 Boschoord,2022,4.385561132957635,0.2832962818139498,0.19159891623598171,0.1450997355249084,0.07756251415058761,-0.27146159139863624,0.14049670730110808
WK170500,Bemmel,2002,4.099053734710899,-0.0032111164327862816,NA,NA,NA,NA,NA
WK170500,Bemmel,2008,4.149803167086835,0.04753831594315054,NA,NA,NA,NA,NA
WK170500,Bemmel,2012,4.13450749008675,0.032242638943065005,NA,NA,NA,NA,NA
WK170500,Bemmel,2014,4.128829605608568,0.026564754464883374,-0.016967616474058634,0.05772096621597943,0.04119626619631102,-0.07898345201610374,0.02359859054275506
WK170500,Bemmel,2016,4.147975490710768,0.045710639567081844,NA,NA,NA,NA,NA
WK170500,Bemmel,2018,4.159738634191843,0.05747378304815739,-0.010992399090184892,0.05700182763743738,0.03836598901252048,-0.0567990677712804,0.029897433259664548
WK170500,Bemmel,2020,4.190268641575638,0.08800379043195292,-0.004170968723120962,0.06422163808067499,0.0362138942223816,-0.03741187325094938,0.029151100102966433
WK170500,Bemmel,2022,4.194815660200298,0.09255080905661314,-0.0012929075565570837,0.07242152935547744,0.03796786623138388,-0.04773886541551891,0.031193186441827534
WK170501,Gendt,2002,4.068003889244663,-0.03426096189902231,NA,NA,NA,NA,NA
WK170501,Gendt,2008,4.065896878471997,-0.03636797267168861,NA,NA,NA,NA,NA
WK170501,Gendt,2012,4.063629842787691,-0.038635008355993726,NA,NA,NA,NA,NA
WK170501,Gendt,2014,4.052932258907672,-0.04933259223601318,-0.013433476298713066,0.05450818987136297,0.04073228895903561,-0.15276262010817143,0.02162302534047245
WK170501,Gendt,2016,4.063120930071912,-0.03914392107177256,NA,NA,NA,NA,NA
WK170501,Gendt,2018,4.085720951513636,-0.016543899630048983,-0.0023152542896022845,0.06216542631740033,0.0398852084846941,-0.13944087335802208,0.023161593215480638
WK170501,Gendt,2020,4.112216429440997,0.009951578297311687,7.469842504779031e-4,0.07660648775044913,0.03604331857956499,-0.12483500150582164,0.02138978922264101
WK170501,Gendt,2022,4.097820157823407,-0.004444693320277935,0.007004791881929467,0.07782733807168461,0.03563124551168403,-0.15106564848087467,0.026157579695298364
WK170502,Huissen,2002,4.0788467975399945,-0.023418053603691216,NA,NA,NA,NA,NA
WK170502,Huissen,2008,4.114465115225117,0.012200264081431536,NA,NA,NA,NA,NA
WK170502,Huissen,2012,4.127069063305889,0.02480421216220451,NA,NA,NA,NA,NA
WK170502,Huissen,2014,4.127148310179823,0.0248834590361373,-0.012820255255976742,0.037784113203694944,0.030554428997743226,-0.032396437775052835,0.001761609865728405
WK170502,Huissen,2016,4.14303387959321,0.040769028449524944,NA,NA,NA,NA,NA
WK170502,Huissen,2018,4.155118419619049,0.0528535684753637,-0.005471764705823033,0.04948340212975735,0.02910726670106551,-0.03749868887248991,0.01723335322285352
WK170502,Huissen,2020,4.167026494792424,0.06476164364873933,-0.0018985539846492583,0.053951875074274035,0.02737249463706328,-0.027993275221981428,0.013329103144032446
WK170502,Huissen,2022,4.157450794462152,0.055185943318467004,0.0031991364198180714,0.07016533226847492,0.029558825419883358,-0.06443619547985242,0.016698844690142798
WK170503,Loo Gld,2002,4.252770828839883,0.15050597769619767,NA,NA,NA,NA,NA
WK170503,Loo Gld,2008,4.2778272732545,0.17556242211081496,NA,NA,NA,NA,NA
WK170503,Loo Gld,2012,4.297420556870833,0.19515570572714758,NA,NA,NA,NA,NA
WK170503,Loo Gld,2014,4.216826997349824,0.11456214620613903,-0.08886772200950344,0.1602991470838598,0.10813921623223416,-0.13206418931627273,0.0670556942158207
WK170503,Loo Gld,2016,4.326252729591501,0.22398787844781598,NA,NA,NA,NA,NA
WK170503,Loo Gld,2018,4.294848014125216,0.19258316298153044,-0.06191503430281475,0.1663513187174489,0.1462451120466224,-0.13910002873851823,0.0810017952587917
WK170503,Loo Gld,2020,4.230698935502722,0.12843408435903658,-0.09381895062363854,0.15254238340736548,0.12605603818861177,-0.13036111675679474,0.07401573014349205
WK170503,Loo Gld,2022,4.216274744289672,0.11400989314598675,-0.0946332295175884,0.14668954615038496,0.1321796776193967,-0.14372097859984967,0.07349487749364314
WK170504,Angeren,2002,4.147605158067861,0.045340306924175997,NA,NA,NA,NA,NA
WK170504,Angeren,2008,4.141728725300912,0.039463874157227005,NA,NA,NA,NA,NA
WK170504,Angeren,2012,4.151912506645493,0.04964765550180793,NA,NA,NA,NA,NA
WK170504,Angeren,2014,4.1295494031629545,0.027284552019269163,-0.032114596413984016,0.08799799645723151,0.05811656509569553,-0.12377273021276451,0.03705731709309031
WK170504,Angeren,2016,4.1467635786282395,0.04449872748455388,NA,NA,NA,NA,NA
WK170504,Angeren,2018,4.134002072638264,0.03173722149457893,-0.02507146591804973,0.08222127762438239,0.06031371429914872,-0.12306170670212667,0.03733540219122401
WK170504,Angeren,2020,4.142038801255702,0.039773950112016496,-0.029862138997130725,0.08719254762279023,0.05425998730402292,-0.11184081989610288,0.040024374078436675
WK170504,Angeren,2022,4.124972678721173,0.022707827577487492,-0.01208745375905087,0.0763654359625718,0.05453782682760358,-0.1371494023568741,0.04104142090323683
WK170505,Doornenburg,2002,4.1189456042284744,0.016680753084788818,NA,NA,NA,NA,NA
WK170505,Doornenburg,2008,4.1271745973725755,0.024909746228889768,NA,NA,NA,NA,NA
WK170505,Doornenburg,2012,4.120930112638861,0.01866526149517675,NA,NA,NA,NA,NA
WK170505,Doornenburg,2014,4.085517438011803,-0.016747413131882535,-0.007936541685796304,0.07730588552584049,0.0629154302190615,-0.17714095468819396,0.028108767497205492
WK170505,Doornenburg,2016,4.117005700481752,0.01474084933806741,NA,NA,NA,NA,NA
WK170505,Doornenburg,2018,4.1500923577671225,0.04782750662343738,9.544343469996906e-4,0.0941849139492214,0.06614490379558995,-0.15392068480264295,0.040463939334268895
