wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK171413,Wijk 13 Schoondijke,2020,4.081113902231556,-0.02115094891212862,0.02202733369473011,0.0588485583579426,0.06126302191618784,-0.19320948655420536,0.029919623673215896
WK171413,Wijk 13 Schoondijke,2022,4.113495872467669,0.011231021323983363,0.01631949525466974,0.08470410814629596,0.05971424543104325,-0.18750825249299244,0.038001424984966586
WK171414,Wijk 14 Waterlandkerkje,2002,4.159573918251861,0.05730906710817609,NA,NA,NA,NA,NA
WK171414,Wijk 14 Waterlandkerkje,2008,4.1516113433211705,0.049346492177485844,NA,NA,NA,NA,NA
WK171414,Wijk 14 Waterlandkerkje,2012,4.200864481020012,0.09859962987632657,NA,NA,NA,NA,NA
WK171414,Wijk 14 Waterlandkerkje,2014,4.197857543101685,0.09559269195800071,0.001477565212114543,0.13476270436770177,0.13864684128739915,-0.2515319262023602,0.0722375072931452
WK171414,Wijk 14 Waterlandkerkje,2016,4.179541675969981,0.07727682482629498,NA,NA,NA,NA,NA
WK171414,Wijk 14 Waterlandkerkje,2018,4.203653081212588,0.10138823006890257,0.016389298771860433,0.12390207628536083,0.1425575406420787,-0.25685680023009716,0.07539611459969961
WK171414,Wijk 14 Waterlandkerkje,2020,4.285153422871303,0.18288857172761694,0.014146651502614956,0.13105837516183425,0.21799705648841822,-0.2547659318268548,0.07445242040160405
WK171414,Wijk 14 Waterlandkerkje,2022,4.2896180685377825,0.1873532173940972,0.014484083324024923,0.14002851428811278,0.22458194683194518,-0.25813671063541926,0.06639538358543338
WK171901,Drimmelen,2002,4.106499446829229,0.004234595685543597,NA,NA,NA,NA,NA
WK171901,Drimmelen,2008,4.153748882817157,0.05148403167347225,NA,NA,NA,NA,NA
WK171901,Drimmelen,2012,4.14136070926473,0.03909585812104529,NA,NA,NA,NA,NA
WK171901,Drimmelen,2014,4.150647839903052,0.04838298875936675,0.01795774019989852,0.06287007107867444,0.08680622657067745,-0.18624367106624143,0.06699262197635752
WK171901,Drimmelen,2016,4.150221302989646,0.047956451845960944,NA,NA,NA,NA,NA
WK171901,Drimmelen,2018,4.184983689338509,0.08271883819482345,0.020921240480312707,0.09570676171234567,0.08432151093092725,-0.1842702794960373,0.06603960456727478
WK171901,Drimmelen,2020,4.209947683901184,0.10768283275749901,0.018803598195066606,0.08802329798353195,0.08471667412392386,-0.1624854255527971,0.0786246880077735
WK171901,Drimmelen,2022,4.219960599493889,0.11769574835020334,0.029671020887359234,0.07770389198483255,0.07443510205526174,-0.14721739339366585,0.08310312681641539
WK171902,Made,2002,4.1674301219673335,0.06516527082364823,NA,NA,NA,NA,NA
WK171902,Made,2008,4.15649602815878,0.05423117701509553,NA,NA,NA,NA,NA
WK171902,Made,2012,4.177351248731786,0.07508639758810036,NA,NA,NA,NA,NA
WK171902,Made,2014,4.142764813241061,0.040499962097375754,-0.022179800967908395,0.033524566222256795,0.031821385538272795,-0.023492631548215896,0.020826442852970185
WK171902,Made,2016,4.166278914695949,0.06401406355226366,NA,NA,NA,NA,NA
WK171902,Made,2018,4.176979035316452,0.07471418417276722,-0.024068209749126282,0.061861405434625955,0.03237232990992023,-0.019093921323521088,0.02364257990086814
WK171902,Made,2020,4.173355361666066,0.07109051052238047,-0.018758962002636857,0.07262531505880365,0.028642307313372584,-0.034180691467933365,0.02276254162077419
WK171902,Made,2022,4.196247303066176,0.09398245192249047,-0.007592177746677236,0.08006182653166681,0.029539111981811198,-0.039428063900757745,0.03140175505644718
WK171903,Terheijden,2002,4.068797399730459,-0.03346745141322585,NA,NA,NA,NA,NA
WK171903,Terheijden,2008,4.083981264992971,-0.018283586150714015,NA,NA,NA,NA,NA
WK171903,Terheijden,2012,4.115830900988743,0.013566049845057496,NA,NA,NA,NA,NA
WK171903,Terheijden,2014,4.102852185837716,5.873346940311906e-4,0.0070394340020129495,0.027898052315939316,0.031142996675075644,-0.08333038576789999,0.01783723746890299
WK171903,Terheijden,2016,4.136026714570425,0.033761863426739785,NA,NA,NA,NA,NA
WK171903,Terheijden,2018,4.1278459843738675,0.025581133230182525,0.004341008725364477,0.053133811577365145,0.02869147413245524,-0.08192885798638337,0.02134369678138079
WK171903,Terheijden,2020,4.16051586537085,0.05825101422716445,0.00960256522216265,0.055708560263935954,0.027587221569669602,-0.06068607632934977,0.026038743500745674
WK171903,Terheijden,2022,4.139219299699528,0.03695444855584278,0.013375809023270532,0.047432548248397655,0.02314488195961095,-0.07910733533771107,0.032108544662274446
WK171904,Wagenberg,2002,4.122829889046084,0.020565037902398907,NA,NA,NA,NA,NA
WK171904,Wagenberg,2008,4.102653839000216,3.889878565303449e-4,NA,NA,NA,NA,NA
WK171904,Wagenberg,2012,4.131650676659905,0.029385825516219304,NA,NA,NA,NA,NA
WK171904,Wagenberg,2014,4.125685053155345,0.02342020201166011,-0.03640097866420722,0.05837890954021994,0.06029483897281157,-0.1080554693979972,0.049202901560832825
WK171904,Wagenberg,2016,4.133661504322029,0.03139665317834367,NA,NA,NA,NA,NA
WK171904,Wagenberg,2018,4.155350934968473,0.053086083824787016,-0.03217530295932798,0.07757765143815668,0.05694211976996972,-0.09904861108233812,0.04979022665832648
WK171904,Wagenberg,2020,4.164113740316016,0.0618488891723305,-0.03162245398806582,0.09639531649688829,0.053230959805436066,-0.10644908674527317,0.050294153603344834
WK171904,Wagenberg,2022,4.133090003414522,0.03082515227083673,-0.029285874594798093,0.07303982228940638,0.0438714426894351,-0.11757930151046214,0.060779063397255244
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2002,4.0041184030362285,-0.09814644810745737,NA,NA,NA,NA,NA
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2008,4.040982476430719,-0.06128237471296605,NA,NA,NA,NA,NA
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2012,4.111796115424918,0.0095312642812329,NA,NA,NA,NA,NA
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2014,4.086166770026665,-0.01609808111702038,-0.01666924587382448,0.05615900142508022,0.057339702727849676,-0.15674391363943213,0.04381637424330605
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2016,4.121096090288717,0.018831239145031174,NA,NA,NA,NA,NA
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2018,4.11557750343612,0.01331265229243548,-0.017242736548301534,0.08272174451397322,0.05691609306233644,-0.1459128280525732,0.03683037931700028
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2020,4.12371985676918,0.021455005625494922,-0.016063090698048628,0.09360808776169852,0.05090339013449506,-0.14686497448620797,0.039871592913557644
WK171905,Hooge Zwaluwe en Zevenbergschen Hoek,2022,4.098555290420247,-0.0037095607234383316,-0.012890442936077648,0.06775925020133901,0.04377714826383135,-0.15307594327200694,0.050720427019475677
WK171906,Lage Zwaluwe,2002,4.004503160662741,-0.0977616904809445,NA,NA,NA,NA,NA
WK171906,Lage Zwaluwe,2008,4.002877113450612,-0.09938773769307256,NA,NA,NA,NA,NA
WK171906,Lage Zwaluwe,2012,4.015880979934468,-0.08638387120921699,NA,NA,NA,NA,NA
WK171906,Lage Zwaluwe,2014,4.0248830247765826,-0.07738182636710232,-0.00930324262390779,0.050355175567076325,0.043921116690198256,-0.19364702982116713,0.0312921538206977
WK171906,Lage Zwaluwe,2016,4.0207664969206505,-0.0814983542230349,NA,NA,NA,NA,NA
WK171906,Lage Zwaluwe,2018,4.047346901375543,-0.05491794976814191,-0.009828700233718724,0.07348646571564683,0.04227827653157903,-0.19307360171451937,0.032219609932870034
WK171906,Lage Zwaluwe,2020,4.0735066332129595,-0.028758217930725777,-0.011623261526304994,0.08362846231993842,0.03975283835453394,-0.17772744942828192,0.03721119234938851
WK171906,Lage Zwaluwe,2022,4.05403955544925,-0.04822529569443498,-0.012156595441382884,0.07723750714928217,0.033803900553260685,-0.19103333508625586,0.04392322713066064
WK172101,Kern Heesch,2002,4.122108945069884,0.019844093926197903,NA,NA,NA,NA,NA
WK172101,Kern Heesch,2008,4.099946190693952,-0.0023186604497333094,NA,NA,NA,NA,NA
WK172101,Kern Heesch,2012,4.116895719825998,0.014630868682312538,NA,NA,NA,NA,NA
WK172101,Kern Heesch,2014,4.127855218455623,0.025590367311936806,-0.004811235867536249,0.03590771527553368,0.031389715329329416,-0.05840244212835537,0.021506614702965013
WK172101,Kern Heesch,2016,4.14462538604453,0.04236053490084468,NA,NA,NA,NA,NA
WK172101,Kern Heesch,2018,4.158254734993181,0.055989883849495915,-0.009410287269932467,0.05555619997552996,0.03313397829840964,-0.04790366449691843,0.02461365734240692
WK172101,Kern Heesch,2020,4.174741674246767,0.07247682310308179,-0.0073665554740486765,0.062262096842357,0.02757566750948401,-0.03556081930729972,0.025566433532588934
WK172101,Kern Heesch,2022,4.179926127221504,0.07766127607781828,5.417124350038117e-4,0.0592138596118101,0.028543895641265304,-0.0453423250539763,0.034704133443715104
WK172102,Kern Heeswijk-Dinther,2002,4.193198145686352,0.09093329454266676,NA,NA,NA,NA,NA
WK172102,Kern Heeswijk-Dinther,2008,4.196219543780993,0.09395469263730707,NA,NA,NA,NA,NA
WK172102,Kern Heeswijk-Dinther,2012,4.219553870294864,0.11728901915117926,NA,NA,NA,NA,NA
WK172102,Kern Heeswijk-Dinther,2014,4.174284141254522,0.07201929011083683,0.004004289878547492,0.053964539532925904,0.061277725744611836,-0.07877223259660948,0.03154496755136082
WK172102,Kern Heeswijk-Dinther,2016,4.200138258709307,0.09787340756562221,NA,NA,NA,NA,NA
WK172102,Kern Heeswijk-Dinther,2018,4.203541173724988,0.10127632258130236,-0.001553268077138336,0.08486217834890636,0.05734459191915276,-0.07277274604085636,0.0333955664312377
WK172102,Kern Heeswijk-Dinther,2020,4.208618934989198,0.10635408384551223,-9.679447173022639e-4,0.08929006793763097,0.05451430370298261,-0.06845134236136428,0.03196899928356494
WK172102,Kern Heeswijk-Dinther,2022,4.221851792017867,0.11958694087418238,0.010451964212574563,0.09153489702578198,0.05156987163463783,-0.07511742639112001,0.041147634392307744
WK172103,Kern Nistelrode,2002,4.133397213202297,0.03113236205861204,NA,NA,NA,NA,NA
WK172103,Kern Nistelrode,2008,4.142248080878146,0.03998322973446125,NA,NA,NA,NA,NA
WK172103,Kern Nistelrode,2012,4.167623395063073,0.06535854391938721,NA,NA,NA,NA,NA
WK172103,Kern Nistelrode,2014,4.119593469434705,0.01732861829102004,-3.3382711070314807e-4,0.045459282586061835,0.054403246884699386,-0.11391133313668209,0.03171124906764378
WK172103,Kern Nistelrode,2016,4.119170127997318,0.016905276853632408,NA,NA,NA,NA,NA
WK172103,Kern Nistelrode,2018,4.136183992309274,0.03391914116558899,-0.012339390566405577,0.06418768891749944,0.05124629724391108,-0.10079771606258331,0.031622261633167066
WK172103,Kern Nistelrode,2020,4.138024050545307,0.035759199401621436,-0.005320616668859061,0.05411722992445515,0.04351667325102135,-0.08423749507513024,0.027683407970133956
WK172103,Kern Nistelrode,2022,4.158600790166648,0.0563359390229634,8.986658705377561e-4,0.07339824316100961,0.040076048303884185,-0.0969824927636865,0.038945474451218084
WK172104,Buitengebied Heesch,2002,4.220675521099895,0.11841066995620936,NA,NA,NA,NA,NA
WK172104,Buitengebied Heesch,2008,4.17925842454386,0.07699357340017506,NA,NA,NA,NA,NA
WK172104,Buitengebied Heesch,2012,4.198839541760693,0.09657469061700709,NA,NA,NA,NA,NA
WK172104,Buitengebied Heesch,2014,4.212683285017447,0.11041843387376157,-0.04144985112014489,0.09069557780723796,0.14467768350880472,-0.13430288895107237,0.050797912628935814
WK172104,Buitengebied Heesch,2016,4.2596675711757515,0.1574027200320662,NA,NA,NA,NA,NA
WK172104,Buitengebied Heesch,2018,4.24614433750808,0.143879486364395,-0.02987819847431796,0.10973749818476326,0.13832102690743842,-0.12728187731833018,0.0529810370648411
WK172104,Buitengebied Heesch,2020,4.247112807660116,0.1448479565164304,-0.032283369612644316,0.10771650457976671,0.12547945198677993,-0.11776239122107779,0.06169776078360557
WK172104,Buitengebied Heesch,2022,4.263446452614871,0.16118160147118546,-0.02725519666552245,0.10688700698754704,0.1259808142040369,-0.1230014921260069,0.07857046907113056
WK172105,Buitengebied Heeswijk-Dinther,2002,4.199195351970845,0.09693050082715979,NA,NA,NA,NA,NA
WK172105,Buitengebied Heeswijk-Dinther,2008,4.198627752315062,0.0963629011713765,NA,NA,NA,NA,NA
WK172105,Buitengebied Heeswijk-Dinther,2012,4.243408467127149,0.14114361598346353,NA,NA,NA,NA,NA
WK172105,Buitengebied Heeswijk-Dinther,2014,4.189699427448132,0.08743457630444706,-0.00817977220574037,0.0728731290291884,0.12363126399405337,-0.13887099638356062,0.03798095187050598
WK172105,Buitengebied Heeswijk-Dinther,2016,4.244435715712013,0.1421708645683281,NA,NA,NA,NA,NA
WK172105,Buitengebied Heeswijk-Dinther,2018,4.183547010561528,0.08128215941784202,-0.009198644011019275,0.08126580241185917,0.10723835518570508,-0.13189698405649652,0.03387362988779321
WK172105,Buitengebied Heeswijk-Dinther,2020,4.230635790495266,0.1283709393515808,-0.024203109902917744,0.1102589990174598,0.10773406479162861,-0.12971883189290134,0.0642998173383112
WK172105,Buitengebied Heeswijk-Dinther,2022,4.2514258581211974,0.1491610069775126,-0.017353395662906182,0.11044442269053033,0.1060868321975156,-0.1326832749893479,0.0826664227417205
WK172106,Buitengebied Nistelrode,2002,4.18962653334327,0.08736168219958373,NA,NA,NA,NA,NA
WK172106,Buitengebied Nistelrode,2008,4.17681734607792,0.07455249493423512,NA,NA,NA,NA,NA
WK172106,Buitengebied Nistelrode,2012,4.21093488207595,0.10867003093226509,NA,NA,NA,NA,NA
WK172106,Buitengebied Nistelrode,2014,4.182325228151437,0.0800603770077515,-0.015192230380325352,0.08406491297669591,0.10111920402122442,-0.13867401808059826,0.048742508470754446
WK172106,Buitengebied Nistelrode,2016,4.221555284920057,0.1192904337763721,NA,NA,NA,NA,NA
WK172106,Buitengebied Nistelrode,2018,4.226290828109723,0.12402597696603729,-0.012433906587991319,0.10333636472290332,0.10117290974173138,-0.1177572357016669,0.04970784479106059
WK172106,Buitengebied Nistelrode,2020,4.2285328838099705,0.12626803266628558,-0.013141742337202717,0.10487618671036619,0.09762062730899906,-0.10847373924201119,0.04538670022613393
WK172106,Buitengebied Nistelrode,2022,4.246905376664065,0.1446405255203799,-0.006390660205397656,0.10146671383822554,0.09398216794843979,-0.10865021907325328,0.0642325230123652
WK172301,Alphen,2002,4.129936249849132,0.027671398705446968,NA,NA,NA,NA,NA
WK172301,Alphen,2008,4.126997250737601,0.024732399593915523,NA,NA,NA,NA,NA
WK172301,Alphen,2012,4.1457301509161235,0.04346529977243804,NA,NA,NA,NA,NA
WK172301,Alphen,2014,4.12220352972904,0.019938678585355234,-0.01469345594660045,0.06615461376173849,0.07093963150279893,-0.1526391195748531,0.05017700884227112
WK172301,Alphen,2016,4.1625747782467375,0.06030992710305181,NA,NA,NA,NA,NA
WK172301,Alphen,2018,4.108552533433238,0.006287682289552575,-0.01278271408233686,0.0580050016801651,0.065611131141849,-0.15341191871649795,0.048866182266372994
WK172301,Alphen,2020,4.104633236275311,0.0023683851316256546,-0.013291325959153534,0.049643436626852826,0.06413337788370709,-0.15381348878797227,0.05569638536819125
WK172301,Alphen,2022,4.0984362725136085,-0.003828578630076889,-0.01588617141749353,0.06181166704354414,0.06302532849850528,-0.16820336799059182,0.05542396523595874
WK172302,Chaam,2002,4.11232028347669,0.010055432333004119,NA,NA,NA,NA,NA
WK172302,Chaam,2008,4.080076692119293,-0.022188159024392928,NA,NA,NA,NA,NA
WK172302,Chaam,2012,4.111140398395458,0.008875547251772406,NA,NA,NA,NA,NA
WK172302,Chaam,2014,4.095354528155521,-0.006910322988164532,-0.01579002221265143,0.04834180401366935,0.06986839695804004,-0.15986497823451504,0.0505344764872923
WK172302,Chaam,2016,4.13365846302864,0.031393611884954126,NA,NA,NA,NA,NA
WK172302,Chaam,2018,4.114348600252355,0.012083749108669646,-0.009916736049332043,0.05371914902094072,0.0756194981478519,-0.1564975231942046,0.04915936118341344
WK172302,Chaam,2020,4.120277627728633,0.018012776584948462,-0.009986119348295101,0.05268092606506732,0.07335327256271658,-0.1461921262009543,0.04815682350641375
WK172302,Chaam,2022,4.123449174722553,0.02118432357886775,-0.005884730939257608,0.07290664356661408,0.06677038152916356,-0.1661299834722895,0.053522012894636935
WK172303,Strijbeek,2002,4.260887047547909,0.15862219640422315,NA,NA,NA,NA,NA
WK172303,Strijbeek,2008,4.205219537245416,0.10295468610173066,NA,NA,NA,NA,NA
WK172303,Strijbeek,2012,4.2777704057283605,0.1755055545846751,NA,NA,NA,NA,NA
WK172303,Strijbeek,2014,4.1883886349901776,0.08612378384649251,-0.02736043008508196,0.07939764160426654,0.11717613998077187,-0.1761155158708888,0.09302594821742458
WK172303,Strijbeek,2016,4.309915988527268,0.2076511373835832,NA,NA,NA,NA,NA
WK172303,Strijbeek,2018,4.2023431203945885,0.10007826925090303,-0.019512238430169304,0.08853703564313588,0.1189635366062746,-0.17542906016274698,0.08751899559440852
WK172303,Strijbeek,2020,4.198675195178273,0.09641034403458788,-0.03128662606195068,0.07919545626581126,0.14058956571592846,-0.17365129761364642,0.08156324572844502
WK172303,Strijbeek,2022,4.219975740898047,0.11771088975436159,-0.03463626438219862,0.09827773121783132,0.14421574800471956,-0.1772546968099301,0.08710837172393908
WK172304,Galder,2002,4.217072123706104,0.11480727256241842,NA,NA,NA,NA,NA
WK172304,Galder,2008,4.12912472580271,0.026859874659024834,NA,NA,NA,NA,NA
WK172304,Galder,2012,4.161360820692455,0.059095969548769674,NA,NA,NA,NA,NA
WK172304,Galder,2014,4.152570850200484,0.050305999056799035,-7.583232413313987e-5,0.08601431168412826,0.07834164024131662,-0.16048190116368777,0.04650778061917479
WK172304,Galder,2016,4.187936571665862,0.0856717205221769,NA,NA,NA,NA,NA
WK172304,Galder,2018,4.141684097207272,0.039419246063586724,0.005541208038493247,0.06538416005954785,0.0794583819012073,-0.15714754207326392,0.046183038137602064
WK172304,Galder,2020,4.143052470806665,0.04078761966297932,0.004367561485484098,0.06686034680872159,0.07610108464926053,-0.15610533074360672,0.04956395746311968
WK172304,Galder,2022,4.155647868776045,0.053383017632359885,0.010436044448511546,0.0654186952949367,0.0761803880261621,-0.1594082049240735,0.06075609478682263
WK172305,Ulvenhout AC,2002,4.358169397561222,0.2559045464175369,NA,NA,NA,NA,NA
WK172305,Ulvenhout AC,2008,4.308865735759819,0.20660088461613482,NA,NA,NA,NA,NA
WK172305,Ulvenhout AC,2012,4.374082831385562,0.27181798024187664,NA,NA,NA,NA,NA
WK172305,Ulvenhout AC,2014,4.337677228283889,0.23541237714020413,0.026591084328624278,0.11164582698111583,0.10288414120804273,-0.12270581339112063,0.11699713801354149
WK172305,Ulvenhout AC,2016,4.383122840086445,0.2808579889427597,NA,NA,NA,NA,NA
WK172305,Ulvenhout AC,2018,4.315554105135688,0.21328925399200266,0.030175774553821196,0.08576648205241946,0.1110517089040423,-0.12448328560789071,0.11077857408961013
WK172305,Ulvenhout AC,2020,4.3104181504453525,0.20815329930166687,0.029994664489831086,0.09376310602338123,0.1050941051778475,-0.11755704320694567,0.0968584668175525
WK172305,Ulvenhout AC,2022,4.305735813183485,0.20347096203979978,0.024828600920869838,0.09885406323626011,0.10501571703761038,-0.12450938101596506,0.09928196186102445
WK172306,Bavel AC,2002,4.3950097460734305,0.29274489492974487,NA,NA,NA,NA,NA
WK172306,Bavel AC,2008,4.379938439990298,0.27767358884661275,NA,NA,NA,NA,NA
WK172306,Bavel AC,2012,4.385316455581739,0.2830516044380544,NA,NA,NA,NA,NA
WK172306,Bavel AC,2014,4.216107995267861,0.11384314412417595,-0.09609354493548598,0.10177851298230131,0.1419033777521773,-0.13989651615383195,0.10615131447901473
WK172306,Bavel AC,2016,4.250000021504639,0.14773517036095352,NA,NA,NA,NA,NA
WK172306,Bavel AC,2018,4.267276405096249,0.1650115539525635,-0.06766868040923987,0.12358824336568472,0.13603079582428712,-0.13757788236547275,0.11063907753730419
WK172306,Bavel AC,2020,4.161758471639544,0.059493620495858636,-0.10202032521190979,0.09095619662540054,0.10399147985264563,-0.12580392893821118,0.09237019816793318
WK172306,Bavel AC,2022,4.142645018061527,0.040380166917842665,-0.10294089619465063,0.07249802995584302,0.09232260239305859,-0.13439254800587583,0.11289297876946705
WK172400,Wijk 00 Bergeijk 't Hof,2002,4.098918949510126,-0.0033459016335592264,NA,NA,NA,NA,NA
WK172400,Wijk 00 Bergeijk 't Hof,2008,4.101621357142698,-6.434940009867467e-4,NA,NA,NA,NA,NA
WK172400,Wijk 00 Bergeijk 't Hof,2012,4.147840148736804,0.045575297593118284,NA,NA,NA,NA,NA
WK172400,Wijk 00 Bergeijk 't Hof,2014,4.137815251140653,0.035550399996967824,0.003113398514144594,0.05890752612628616,0.05292061378172115,-0.10938368054486503,0.029992542119680665
WK172400,Wijk 00 Bergeijk 't Hof,2016,4.16363429271265,0.061369441568964664,NA,NA,NA,NA,NA
WK172400,Wijk 00 Bergeijk 't Hof,2018,4.167118015084955,0.06485316394126976,0.017408319879235697,0.07730401558673602,0.04982103221127057,-0.10746469316855,0.02778448943257721
WK172400,Wijk 00 Bergeijk 't Hof,2020,4.1890726122930255,0.08680776114934029,0.01985127200598167,0.08683029349717539,0.046713062695858135,-0.10223607906188713,0.03564921201221193
WK172400,Wijk 00 Bergeijk 't Hof,2022,4.172089649412713,0.06982479826902681,0.02267005264196765,0.0747140974205421,0.03785984343179927,-0.10084494036041045,0.035425745135128014
WK172401,Wijk 01 Weebosch,2002,4.211907179514616,0.10964232837093078,NA,NA,NA,NA,NA
WK172401,Wijk 01 Weebosch,2008,4.20898815378007,0.10672330263638534,NA,NA,NA,NA,NA
WK172401,Wijk 01 Weebosch,2012,4.205708683696132,0.10344383255244705,NA,NA,NA,NA,NA
WK172401,Wijk 01 Weebosch,2014,4.147131355703148,0.044866504559462526,0.024949596797671957,0.07701629315660172,0.09382562472037118,-0.2126746227412124,0.06174961262602977
WK172401,Wijk 01 Weebosch,2016,4.170917181486479,0.06865233034279386,NA,NA,NA,NA,NA
WK172401,Wijk 01 Weebosch,2018,4.2057167291395094,0.10345187799582449,0.0382115281284225,0.09809377413921927,0.09869970633507845,-0.19546518648417996,0.06391205587728381
WK172401,Wijk 01 Weebosch,2020,4.213398874624883,0.1111340234811982,0.03208063867279855,0.11232750390225457,0.08840888468551171,-0.18583934454567128,0.06415634076630422
WK172401,Wijk 01 Weebosch,2022,4.178527225948897,0.07626237480521197,0.03816623140440622,0.08791723416764238,0.07625012619027009,-0.1894623028527465,0.06339108589563955
WK172402,Wijk 02 Luyksgestel,2002,4.141583880730882,0.03931902958719687,NA,NA,NA,NA,NA
WK172402,Wijk 02 Luyksgestel,2008,4.136955261285204,0.03469041014151902,NA,NA,NA,NA,NA
WK172402,Wijk 02 Luyksgestel,2012,4.162612193722747,0.060347342579062685,NA,NA,NA,NA,NA
WK172402,Wijk 02 Luyksgestel,2014,4.141483490608566,0.0392186394648813,-0.0015662510899214362,0.08098263044032183,0.07965678913638798,-0.16769103875901045,0.047836509737103114
WK172402,Wijk 02 Luyksgestel,2016,4.160301869571481,0.05803701842779506,NA,NA,NA,NA,NA
WK172402,Wijk 02 Luyksgestel,2018,4.179626434360787,0.07736158321710146,0.01187370134188011,0.10930064946766616,0.07897125108670004,-0.1693565784570422,0.04657255977789706
WK172402,Wijk 02 Luyksgestel,2020,4.163902824423602,0.06163797327991695,0.010197448143147861,0.1097793411038811,0.06361512110878359,-0.1681492886615316,0.046195351585635674
WK172402,Wijk 02 Luyksgestel,2022,4.146260701987021,0.04399585084333598,0.017342305320263908,0.09319253524665448,0.05492575022370369,-0.16913268877425344,0.047667948826967045
WK172403,Wijk 03 Riethoven,2002,4.196488558053099,0.0942237069094138,NA,NA,NA,NA,NA
WK172403,Wijk 03 Riethoven,2008,4.1955338870223065,0.09326903587862118,NA,NA,NA,NA,NA
WK172403,Wijk 03 Riethoven,2012,4.205759479752479,0.1034946286087941,NA,NA,NA,NA,NA
WK172403,Wijk 03 Riethoven,2014,4.203760041946754,0.10149519080306886,0.014084319601268224,0.08717782789346806,0.08102496428310142,-0.13156112837048517,0.05076920739571597
WK172403,Wijk 03 Riethoven,2016,4.255656274828133,0.15339142368444722,NA,NA,NA,NA,NA
WK172403,Wijk 03 Riethoven,2018,4.228502191181706,0.12623734003802034,0.026107667068256124,0.09701116425605551,0.08032141106663752,-0.12874751972797938,0.05154461737505032
WK172403,Wijk 03 Riethoven,2020,4.2617406716548025,0.15947582051111758,0.028384260184066562,0.11639459086041454,0.0711282237084358,-0.11022833612926206,0.0537970818874625
WK172403,Wijk 03 Riethoven,2022,4.216619923705434,0.11435507256174848,0.02922234111866854,0.09654685206649329,0.0626021836801454,-0.126129460082577,0.05211315577901801
WK172404,Wijk 04 Westerhoven,2002,4.124207026418524,0.02194217527483879,NA,NA,NA,NA,NA
WK172404,Wijk 04 Westerhoven,2008,4.128305598378547,0.02604074723486148,NA,NA,NA,NA,NA
WK172404,Wijk 04 Westerhoven,2012,4.176353076215972,0.07408822507228668,NA,NA,NA,NA,NA
WK172404,Wijk 04 Westerhoven,2014,4.182091655007713,0.07982680386402802,0.016131603151376336,0.09831712824368484,0.08312766375883324,-0.16503335942010589,0.04728376813023919
WK172404,Wijk 04 Westerhoven,2016,4.195541993241342,0.09327714209765611,NA,NA,NA,NA,NA
WK172404,Wijk 04 Westerhoven,2018,4.189395748565585,0.08713089742189936,0.02681421639699863,0.10057171207161315,0.07264145570769401,-0.157531771086409,0.0446352843320023
WK172404,Wijk 04 Westerhoven,2020,4.220416253420188,0.11815140227650335,0.026760709400943637,0.1279765373902196,0.0613068075318483,-0.14802561052415614,0.0501329584776477
WK172404,Wijk 04 Westerhoven,2022,4.18133412129384,0.07906927015015515,0.02996082785958732,0.10149553495836697,0.05346607779023381,-0.15372794716488106,0.04787477670684775
WK172405,Wijk 05 Bergeijk 't Loo,2002,4.151276496946734,0.04901164580304878,NA,NA,NA,NA,NA
WK172405,Wijk 05 Bergeijk 't Loo,2008,4.14075159433566,0.038486743191973954,NA,NA,NA,NA,NA
WK172405,Wijk 05 Bergeijk 't Loo,2012,4.168267143673697,0.06600229253001222,NA,NA,NA,NA,NA
