wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK172405,Wijk 05 Bergeijk 't Loo,2014,4.187650384690036,0.0853855335463505,-0.010388145775924987,0.07184163023258697,0.09307961299566155,-0.13371176935036932,0.064564205444396075
WK172405,Wijk 05 Bergeijk 't Loo,2016,4.1971417331998815,0.09487688205619658,NA,NA,NA,NA,NA
WK172405,Wijk 05 Bergeijk 't Loo,2018,4.168448708920169,0.06618385777648422,-0.007351347452793485,0.09429492851822618,0.0830825154956597,-0.16174908604700017,0.05790684726239175
WK172405,Wijk 05 Bergeijk 't Loo,2020,4.155494881384625,0.05323003024093953,-0.001446687788249012,0.09525836740408815,0.06382982594232854,-0.153161001587858,0.048749526270629596
WK172405,Wijk 05 Bergeijk 't Loo,2022,4.134781176888034,0.032516325744348776,0.008441818073888335,0.07600273737900837,0.05723814714684427,-0.1631594478310824,0.053993070975689866
WK172406,Wijk 06 Buitengebied,2002,4.209932171696039,0.10766732055235397,NA,NA,NA,NA,NA
WK172406,Wijk 06 Buitengebied,2008,4.22804932672483,0.12578447558114414,NA,NA,NA,NA,NA
WK172406,Wijk 06 Buitengebied,2012,4.232007459814447,0.1297426086707619,NA,NA,NA,NA,NA
WK172406,Wijk 06 Buitengebied,2014,4.209335164167811,0.10707031302412548,-0.02710768098681648,0.11608414875545932,0.12466448340211067,-0.18671441254142868,0.0801437743948004
WK172406,Wijk 06 Buitengebied,2016,4.22834211080842,0.12607725966473482,NA,NA,NA,NA,NA
WK172406,Wijk 06 Buitengebied,2018,4.242484993205621,0.14022014206193567,5.22028235985567e-4,0.11772895657986684,0.12465283197895052,-0.18500867801916615,0.08232500328629871
WK172406,Wijk 06 Buitengebied,2020,4.216835790260452,0.11457093911676715,-0.013531868287701749,0.11983410692754097,0.11197295701320045,-0.18017673666546927,0.07647248012919651
WK172406,Wijk 06 Buitengebied,2022,4.197735405274717,0.09547055413103166,-0.00671571178727684,0.09395265144714957,0.09903496409329972,-0.18314048119444093,0.09233913157229988
WK172800,Wijk 00 Bladel,2002,4.092216495137382,-0.010048356006303058,NA,NA,NA,NA,NA
WK172800,Wijk 00 Bladel,2008,4.10877693528451,0.006512084140825533,NA,NA,NA,NA,NA
WK172800,Wijk 00 Bladel,2012,4.112242236711351,0.009977385567665998,NA,NA,NA,NA,NA
WK172800,Wijk 00 Bladel,2014,4.106269156094659,0.004004304950973618,-0.007396775403898938,0.04805555612388294,0.03854308265719777,-0.09795861422916613,0.022761055802957706
WK172800,Wijk 00 Bladel,2016,4.124517444181244,0.022252593037559002,NA,NA,NA,NA,NA
WK172800,Wijk 00 Bladel,2018,4.108747066109504,0.006482214965819178,1.9315212678702457e-4,0.050850624768932845,0.033018237780421886,-0.10122007555787631,0.023640275847553467
WK172800,Wijk 00 Bladel,2020,4.090648437332716,-0.011616413810969485,0.001029967435434498,0.041488433483532094,0.026492301017894033,-0.10990493197798917,0.029277816230158786
WK172800,Wijk 00 Bladel,2022,4.099376008709751,-0.0028888424339340705,0.00521016772368253,0.03243179505815816,0.026249437281266268,-0.09822637137663215,0.03144612887959082
WK172801,Wijk 01 Netersel,2002,4.203439505451372,0.10117465430768692,NA,NA,NA,NA,NA
WK172801,Wijk 01 Netersel,2008,4.1665571697409725,0.06429231859728736,NA,NA,NA,NA,NA
WK172801,Wijk 01 Netersel,2012,4.150727395615346,0.048462544471661116,NA,NA,NA,NA,NA
WK172801,Wijk 01 Netersel,2014,4.116138116516754,0.01387326537306896,-0.016775874433915337,0.09255604519606958,0.08658750207066476,-0.20969070713605487,0.06119629967630451
WK172801,Wijk 01 Netersel,2016,4.126151625147366,0.02388677400368054,NA,NA,NA,NA,NA
WK172801,Wijk 01 Netersel,2018,4.152656317389205,0.050391466245519295,3.861370435385794e-4,0.10231515237536563,0.0919052337229964,-0.20626547966948827,0.062050422773106684
WK172801,Wijk 01 Netersel,2020,4.127412094027054,0.02514724288336911,-3.9455862099681244e-4,0.09285535979866566,0.07865082035711367,-0.19877906885872593,0.05281469020731234
WK172801,Wijk 01 Netersel,2022,4.103036187354859,7.713362111741646e-4,0.003424273144187016,0.06973629648003217,0.0694981624389817,-0.20364927145452869,0.061761875602501626
WK172802,Wijk 02 Hapert,2002,4.136392711978636,0.034127860834949925,NA,NA,NA,NA,NA
WK172802,Wijk 02 Hapert,2008,4.144852500230132,0.04258764908644675,NA,NA,NA,NA,NA
WK172802,Wijk 02 Hapert,2012,4.146198698039998,0.043933846896313064,NA,NA,NA,NA,NA
WK172802,Wijk 02 Hapert,2014,4.109492542564447,0.007227691420761913,-0.008038218459580637,0.0500438118025116,0.04617917317197271,-0.10828568990578061,0.027328614811638553
WK172802,Wijk 02 Hapert,2016,4.1109347680987085,0.008669916955023524,NA,NA,NA,NA,NA
WK172802,Wijk 02 Hapert,2018,4.1298452265544245,0.02758037541073901,-0.006412683731328912,0.059810237855686364,0.04363696498093936,-0.1073113750900821,0.037857231395523994
WK172802,Wijk 02 Hapert,2020,4.136994763792758,0.034729912649073436,-0.009544387948390826,0.06579126172003495,0.04366225215644713,-0.10350959196346675,0.03833037868444868
WK172802,Wijk 02 Hapert,2022,4.133081832189641,0.03081698104595662,0.0023859184564970523,0.05155240495340557,0.04396491049435699,-0.10693494254077021,0.039848689682466916
WK172803,Wijk 03 Hoogeloon,2002,4.120613081841335,0.01834823069764941,NA,NA,NA,NA,NA
WK172803,Wijk 03 Hoogeloon,2008,4.104942669592735,0.002677818449050309,NA,NA,NA,NA,NA
WK172803,Wijk 03 Hoogeloon,2012,4.106661306514699,0.004396455371013566,NA,NA,NA,NA,NA
WK172803,Wijk 03 Hoogeloon,2014,4.110377106783575,0.008112255639889827,-0.0251559831881547,0.09233033526731914,0.06810027361615474,-0.1859699165868764,0.05880754653144678
WK172803,Wijk 03 Hoogeloon,2016,4.1094458213866085,0.0071809702429232155,NA,NA,NA,NA,NA
WK172803,Wijk 03 Hoogeloon,2018,4.13308889827057,0.030824047126885027,-0.009108097246007064,0.08357249003157356,0.07577423735365282,-0.17992745522888276,0.06051287221654818
WK172803,Wijk 03 Hoogeloon,2020,4.1133437717292365,0.011078920585550808,-0.011829866588001685,0.08575114899979853,0.059594461933686775,-0.18284105734632947,0.060404233586396405
WK172803,Wijk 03 Hoogeloon,2022,4.103128833196528,8.639820528427416e-4,-0.00416424249191397,0.08037462050937479,0.05805581399342562,-0.1938742586772925,0.06047204871924858
WK172804,Wijk 04 Casteren,2002,4.1111742998324265,0.008909448688741406,NA,NA,NA,NA,NA
WK172804,Wijk 04 Casteren,2008,4.137295668102678,0.03503081695899332,NA,NA,NA,NA,NA
WK172804,Wijk 04 Casteren,2012,4.136562464717881,0.03429761357419534,NA,NA,NA,NA,NA
WK172804,Wijk 04 Casteren,2014,4.15596099435813,0.053696143214445144,-0.00558125019190704,0.09494700348918819,0.08067207784577797,-0.18195640888591194,0.06561472095729762
WK172804,Wijk 04 Casteren,2016,4.1413200519711575,0.03905520082747244,NA,NA,NA,NA,NA
WK172804,Wijk 04 Casteren,2018,4.15830492053031,0.05604006938662484,0.015461549622397253,0.08059970564973881,0.07376481366570489,-0.18020043104911906,0.06641443149790267
WK172804,Wijk 04 Casteren,2020,4.161047710944604,0.058782859800918054,0.012413358562058021,0.08091426103678366,0.06566938383395622,-0.16498377072796874,0.06476962709608863
WK172804,Wijk 04 Casteren,2022,4.137180327322727,0.03491547617904152,0.014093390662349301,0.0782455926222486,0.0624604319668401,-0.1784292913951954,0.058545352322798554
WK172900,Wijk 00 Gulpen,2002,4.049132089344652,-0.053132761799033736,NA,NA,NA,NA,NA
WK172900,Wijk 00 Gulpen,2008,4.053655700050986,-0.04860915109269935,NA,NA,NA,NA,NA
WK172900,Wijk 00 Gulpen,2012,4.105757026290696,0.003492175147011002,NA,NA,NA,NA,NA
WK172900,Wijk 00 Gulpen,2014,4.106164938545907,0.0039000874022224823,-0.01938657090573464,0.05272034058191895,0.04348064405107869,-0.11220406562011592,0.039289739295075184
WK172900,Wijk 00 Gulpen,2016,4.160028127801182,0.05776327665749642,NA,NA,NA,NA,NA
WK172900,Wijk 00 Gulpen,2018,4.1569689025962395,0.05470405145255407,0.0035958270228653197,0.061829953991048896,0.03926469091451024,-0.08925379494777387,0.03926737447190316
WK172900,Wijk 00 Gulpen,2020,4.134736509869396,0.032471658725710506,0.006151010710416734,0.04911812931915603,0.029531728463799773,-0.08826862273064925,0.03593941296298696
WK172900,Wijk 00 Gulpen,2022,4.184273681610331,0.08200883046664563,0.00933939669105942,0.08271277321220279,0.03164675215143929,-0.08641891933481725,0.04472882774676113
WK172901,Wijk 01 Wijlre,2002,4.065540097817657,-0.036724753326028974,NA,NA,NA,NA,NA
WK172901,Wijk 01 Wijlre,2008,4.062383333194475,-0.03988151794920953,NA,NA,NA,NA,NA
WK172901,Wijk 01 Wijlre,2012,4.118542013225155,0.016277162081469683,NA,NA,NA,NA,NA
WK172901,Wijk 01 Wijlre,2014,4.1016115710893795,-6.532800543058708e-4,-0.036221671146403664,0.07651505432554406,0.04336887546321412,-0.11933142547059122,0.03501588677393059
WK172901,Wijk 01 Wijlre,2016,4.107460389188382,0.0051955380446967615,NA,NA,NA,NA,NA
WK172901,Wijk 01 Wijlre,2018,4.125333548465799,0.023068697322114192,-0.013912964114394744,0.06253234763457001,0.03738945726669181,-0.09911020634008696,0.03617006287533387
WK172901,Wijk 01 Wijlre,2020,4.125220866277221,0.02295601513353596,-0.011805509202641472,0.05809909454690314,0.03406017233347258,-0.09895005759868951,0.04155231505449095
WK172901,Wijk 01 Wijlre,2022,4.151203573062704,0.04893872191901862,-0.005218807074590808,0.08449732875149041,0.03584040405443293,-0.11740822285050995,0.051228019038195724
WK172902,Wijk 02 Eys,2002,4.101547166654014,-7.176844896712125e-4,NA,NA,NA,NA,NA
WK172902,Wijk 02 Eys,2008,4.125403088122189,0.023138236978503382,NA,NA,NA,NA,NA
WK172902,Wijk 02 Eys,2012,4.162012121638952,0.059747270495266624,NA,NA,NA,NA,NA
WK172902,Wijk 02 Eys,2014,4.154861821500711,0.052596970357026346,-0.011406871638577757,0.07582731622069663,0.06834861233853977,-0.13644767519270584,0.05627558862907326
WK172902,Wijk 02 Eys,2016,4.169533268419739,0.0672684172760538,NA,NA,NA,NA,NA
WK172902,Wijk 02 Eys,2018,4.164171799314223,0.06190694817053772,0.004394778532417592,0.08500387705225418,0.06449914102519098,-0.1489551392937396,0.05696429085441431
WK172902,Wijk 02 Eys,2020,4.165226609352959,0.06296175820927334,0.008533247138386843,0.08009550746361639,0.055801491948016785,-0.14025326237069846,0.058784774029951574
WK172902,Wijk 02 Eys,2022,4.182993125771247,0.08072827462756199,0.011651595489949783,0.09413502618981073,0.05707847033379582,-0.14577073326439088,0.06363391587839627
WK172903,Wijk 03 Wittem,2002,4.003609674676681,-0.09865517646700395,NA,NA,NA,NA,NA
WK172903,Wijk 03 Wittem,2008,4.058235551549714,-0.04402929959397131,NA,NA,NA,NA,NA
WK172903,Wijk 03 Wittem,2012,4.102396245061239,1.3139391755350864e-4,NA,NA,NA,NA,NA
WK172903,Wijk 03 Wittem,2014,4.153960840474591,0.05169598933090616,-0.028297879751972045,0.10116242554081842,0.06572202491535954,-0.1314290057796063,0.044538424406306266
WK172903,Wijk 03 Wittem,2016,4.156113515344367,0.05384866420068154,NA,NA,NA,NA,NA
WK172903,Wijk 03 Wittem,2018,4.134326641578769,0.03206179043508395,-0.007257876180044957,0.07119619743585737,0.055832788087869394,-0.13322699334797772,0.0455176744393796
WK172903,Wijk 03 Wittem,2020,4.13269008614787,0.030425235004184963,-0.003315369876926285,0.07185970007115812,0.05238616652567275,-0.13323490207288619,0.04272964035716625
WK172903,Wijk 03 Wittem,2022,4.163496822393889,0.061231971250204124,-0.006683292093783743,0.10565790465788988,0.05367962841860334,-0.1429622289581346,0.051539959225629046
WK172904,Wijk 04 Mechelen,2002,4.166419279510441,0.06415442836675574,NA,NA,NA,NA,NA
WK172904,Wijk 04 Mechelen,2008,4.139433708724923,0.03716885758123781,NA,NA,NA,NA,NA
WK172904,Wijk 04 Mechelen,2012,4.185863196302236,0.08359834515855094,NA,NA,NA,NA,NA
WK172904,Wijk 04 Mechelen,2014,4.210840716953061,0.10857586580937516,0.011615287206236263,0.09083244554684405,0.08730107327093142,-0.1352556939851662,0.054082753770529395
WK172904,Wijk 04 Mechelen,2016,4.208656227104175,0.10639137596049006,NA,NA,NA,NA,NA
WK172904,Wijk 04 Mechelen,2018,4.216212480837956,0.11394762969427082,0.025795598683057846,0.09391799025735346,0.07256776358251263,-0.1327616372469145,0.05442791441826115
WK172904,Wijk 04 Mechelen,2020,4.200607730955417,0.0983428798117312,0.026823900185477728,0.08444246186267584,0.06527380655436639,-0.1282316309535493,0.05003434216276029
WK172904,Wijk 04 Mechelen,2022,4.24630970155309,0.1440448504094054,0.025678582082358452,0.12872903231394586,0.06484304661857485,-0.14374492564703795,0.06853911504156394
WK172905,Wijk 05 Epen,2002,4.12756711439435,0.025302263250664394,NA,NA,NA,NA,NA
WK172905,Wijk 05 Epen,2008,4.1158111033914135,0.013546252247728714,NA,NA,NA,NA,NA
WK172905,Wijk 05 Epen,2012,4.164185372131725,0.061920520988039816,NA,NA,NA,NA,NA
WK172905,Wijk 05 Epen,2014,4.220458429810968,0.11819357866728306,0.024790918831789376,0.1240950187670853,0.08689805022194369,-0.1733518786729438,0.05576146951940825
WK172905,Wijk 05 Epen,2016,4.217476385419216,0.11521153427553005,NA,NA,NA,NA,NA
WK172905,Wijk 05 Epen,2018,4.193495735034242,0.09123088389055659,0.03824756681574099,0.07973429096299514,0.08564549778205931,-0.16965723212738867,0.057260760457149514
WK172905,Wijk 05 Epen,2020,4.1694490335223815,0.06718418237869664,0.04065759193400874,0.060285683872275404,0.07249928286165934,-0.16638148337992342,0.060123107090676343
WK172905,Wijk 05 Epen,2022,4.247271862707604,0.14500701156391835,0.04304810253414935,0.11812487953336982,0.07366292795506868,-0.16645219114030632,0.07662329268163666
WK172906,Wijk 06 Slenaken,2002,4.129953102259205,0.02768825111552003,NA,NA,NA,NA,NA
WK172906,Wijk 06 Slenaken,2008,4.150067993593844,0.04780314245015803,NA,NA,NA,NA,NA
WK172906,Wijk 06 Slenaken,2012,4.241505858715081,0.1392410075713956,NA,NA,NA,NA,NA
WK172906,Wijk 06 Slenaken,2014,4.238529117981553,0.13626426683786746,0.046513460252875054,0.11401372647879889,0.10265508294591123,-0.19669421497274328,0.06977621213302528
WK172906,Wijk 06 Slenaken,2016,4.316475547795172,0.21421069665148698,NA,NA,NA,NA,NA
WK172906,Wijk 06 Slenaken,2018,4.238051792232387,0.13578694108870118,0.0505438306820614,0.10365415996417585,0.10303000023331428,-0.19280286461575452,0.07136181482490381
WK172906,Wijk 06 Slenaken,2020,4.214090335191698,0.11182548404801222,0.05114537213985104,0.09147222573594235,0.09197470555159086,-0.1909886619317558,0.06822184255238356
WK172906,Wijk 06 Slenaken,2022,4.263732304698677,0.1614674535549913,0.054903773824677315,0.12795824592679253,0.08964659361319813,-0.19061448267498954,0.07957332286531262
WK173000,Wijk 00 Zuidlaren,2002,4.197432584040852,0.09516773289716711,NA,NA,NA,NA,NA
WK173000,Wijk 00 Zuidlaren,2008,4.172180100288328,0.0699152491446431,NA,NA,NA,NA,NA
WK173000,Wijk 00 Zuidlaren,2012,4.21638319723843,0.11411834609474436,NA,NA,NA,NA,NA
WK173000,Wijk 00 Zuidlaren,2014,4.2183114649320315,0.11604661378834603,0.062314026707002736,0.08179837196795961,0.05061633833179966,-0.09910419784601497,0.020422074627598753
WK173000,Wijk 00 Zuidlaren,2016,4.245384879030186,0.14312002788650083,NA,NA,NA,NA,NA
WK173000,Wijk 00 Zuidlaren,2018,4.23563625161549,0.13337140047180457,0.059285346695458395,0.08208973067582498,0.05195979784734899,-0.08698941410529402,0.027025939358465974
WK173000,Wijk 00 Zuidlaren,2020,4.198294630626988,0.09602977948330242,0.053915102097783905,0.06705106309336882,0.04994462440393329,-0.09781140278511698,0.022930392673333105
WK173000,Wijk 00 Zuidlaren,2022,4.210684020955029,0.10841916981134418,0.05690125085254608,0.07874658551505308,0.05445412981232969,-0.11111045046576677,0.02942765409718185
WK173001,Wijk 01 De Groeve,2002,4.133046409604088,0.03078155846040246,NA,NA,NA,NA,NA
WK173001,Wijk 01 De Groeve,2008,4.154554309980736,0.05228945883705068,NA,NA,NA,NA,NA
WK173001,Wijk 01 De Groeve,2012,4.212911658162535,0.11064680701884953,NA,NA,NA,NA,NA
WK173001,Wijk 01 De Groeve,2014,4.242744514886791,0.14047966374310555,0.01634913243991205,0.12484598542652571,0.10445883162479139,-0.1657216020774959,0.060547316329372186
WK173001,Wijk 01 De Groeve,2016,4.268271222902913,0.16600637175922753,NA,NA,NA,NA,NA
WK173001,Wijk 01 De Groeve,2018,4.307726146401052,0.20546129525736637,0.04088349861953099,0.11613286864878895,0.1458978756324459,-0.16220294732530843,0.06474999968190864
WK173001,Wijk 01 De Groeve,2020,4.217568886882264,0.1153040357385786,0.03380480527879677,0.06985203008545957,0.11083083782520513,-0.16175510403285961,0.06257146658197647
WK173001,Wijk 01 De Groeve,2022,4.201838139591035,0.09957328844734983,0.033509304630685896,0.06456554520827563,0.10994549102001562,-0.1682059690331749,0.05975891662154726
WK173002,Wijk 02 Zuidlaarderveen,2002,4.2164096159937925,0.11414476485010693,NA,NA,NA,NA,NA
WK173002,Wijk 02 Zuidlaarderveen,2008,4.155577367548736,0.05331251640505118,NA,NA,NA,NA,NA
WK173002,Wijk 02 Zuidlaarderveen,2012,4.1781316617750655,0.0758668106313803,NA,NA,NA,NA,NA
WK173002,Wijk 02 Zuidlaarderveen,2014,4.233210088201535,0.13094523705784972,0.033955230073394134,0.1269070064797856,0.12118953397002553,-0.2237321627205371,0.07262562925518139
WK173002,Wijk 02 Zuidlaarderveen,2016,4.227617478349543,0.12535262720585758,NA,NA,NA,NA,NA
WK173002,Wijk 02 Zuidlaarderveen,2018,4.241171147215497,0.1389062960718116,0.053933614561449766,0.11641244765584692,0.11476359980967142,-0.22039148564899366,0.0741881196938369
WK173002,Wijk 02 Zuidlaarderveen,2020,4.22351262690528,0.12124777576159496,0.046318758605434954,0.10641897833307506,0.1108737702608511,-0.21817458362821548,0.07581085219044906
WK173002,Wijk 02 Zuidlaarderveen,2022,4.26108726543114,0.15882241428745464,0.04703799311204259,0.1351161025073401,0.11860148617416373,-0.22175516250157545,0.07982199499548337
WK173003,Wijk 03 Midlaren,2002,4.357123109548592,0.2548582584049063,NA,NA,NA,NA,NA
WK173003,Wijk 03 Midlaren,2008,4.342726062215407,0.2404612110717221,NA,NA,NA,NA,NA
WK173003,Wijk 03 Midlaren,2012,4.318042051476395,0.21577720033270936,NA,NA,NA,NA,NA
WK173003,Wijk 03 Midlaren,2014,4.327782638779924,0.22551778763623848,0.07084470351897651,0.13853110989248718,0.11287299008185103,-0.16343235713307544,0.06670134127599892
WK173003,Wijk 03 Midlaren,2016,4.327861629617672,0.22559677847398685,NA,NA,NA,NA,NA
WK173003,Wijk 03 Midlaren,2018,4.363269553089291,0.26100470194560565,0.07839326043709599,0.13409502862631947,0.12171199882126074,-0.15462988788590495,0.0814343019468342
WK173003,Wijk 03 Midlaren,2020,4.328359890123254,0.22609503897956884,0.07634006224283751,0.13888794208528754,0.10092099447604361,-0.16314134257266238,0.0730873827480623
WK173003,Wijk 03 Midlaren,2022,4.3274701154679605,0.22520526432427465,0.07892776419413361,0.1388625976927618,0.10375672753838108,-0.17467811641602568,0.07833629131502362
WK173004,Wijk 04 Westlaren,2002,4.1971314999818254,0.09486664883813999,NA,NA,NA,NA,NA
WK173004,Wijk 04 Westlaren,2008,4.182870475203003,0.08060562405931712,NA,NA,NA,NA,NA
WK173004,Wijk 04 Westlaren,2012,4.2374774383510285,0.1352125872073433,NA,NA,NA,NA,NA
WK173004,Wijk 04 Westlaren,2014,4.248690017116922,0.14642516597323627,0.06696521587296021,0.10325480752406771,0.06050687804311744,-0.11225941950456854,0.027957684037659112
WK173004,Wijk 04 Westlaren,2016,4.2716747861411,0.16940993499741408,NA,NA,NA,NA,NA
WK173004,Wijk 04 Westlaren,2018,4.2549088644730135,0.15264401332932828,0.07075020276743806,0.09577646203422126,0.060022536909283754,-0.10382324128688816,0.029918052905273093
WK173004,Wijk 04 Westlaren,2020,4.1954426348416245,0.09317778369793918,0.0649864227322873,0.06331769301496251,0.05137926231558306,-0.11663691888503454,0.03013132452014062
WK173004,Wijk 04 Westlaren,2022,4.20584134556061,0.10357649441692464,0.06724958605062645,0.07956974894079667,0.05436675591185988,-0.12794510470929227,0.030335508222933634
WK173005,Wijk 05 Schuilingsoord,2002,4.177336231027036,0.07507137988335157,NA,NA,NA,NA,NA
WK173005,Wijk 05 Schuilingsoord,2008,4.111651471698622,0.009386620554936852,NA,NA,NA,NA,NA
WK173005,Wijk 05 Schuilingsoord,2012,4.188480170843339,0.08621531969965342,NA,NA,NA,NA,NA
WK173005,Wijk 05 Schuilingsoord,2014,4.17211640277897,0.06985155163528461,0.0474403951286199,0.07452575089452552,0.05809602210789557,-0.1541798647051029,0.04396924820934624
WK173005,Wijk 05 Schuilingsoord,2016,4.23794880399319,0.13568395284950416,NA,NA,NA,NA,NA
WK173005,Wijk 05 Schuilingsoord,2018,4.169140678032759,0.06687582688907436,0.05506198422333934,0.054164446030923255,0.05461499921844927,-0.1431207712426519,0.04615516865901397
WK173005,Wijk 05 Schuilingsoord,2020,4.140129024120899,0.03786417297721433,0.043188892151214395,0.03796531499513997,0.05884358376751768,-0.14733236832354304,0.04519875038688508
WK173005,Wijk 05 Schuilingsoord,2022,4.18140655352267,0.07914170237898517,0.04313702254323631,0.0825866827273633,0.06341638216528352,-0.1572541097830205,0.047255724726122196
WK173006,Wijk 06 Paterswolde,2002,4.19932368620594,0.09705883506225445,NA,NA,NA,NA,NA
WK173006,Wijk 06 Paterswolde,2008,4.186190527358645,0.08392567621495949,NA,NA,NA,NA,NA
WK173006,Wijk 06 Paterswolde,2012,4.236200593217759,0.1339357420740729,NA,NA,NA,NA,NA
WK173006,Wijk 06 Paterswolde,2014,4.262547975019311,0.16028312387562582,0.07491716819938571,0.08026657182251687,0.051276582568885946,-0.08204845952463954,0.03587126080947658
WK173006,Wijk 06 Paterswolde,2016,4.274807402365366,0.17254255122168016,NA,NA,NA,NA,NA
WK173006,Wijk 06 Paterswolde,2018,4.257784029593432,0.1555191784497471,0.0709001447164284,0.07116559534911122,0.05304067100730865,-0.07779687913661723,0.03820964651351572
WK173006,Wijk 06 Paterswolde,2020,4.250974437675061,0.14870958653137584,0.06563108233845365,0.06785116747398717,0.05048285064843686,-0.07291541296838965,0.03765989903888752
WK173006,Wijk 06 Paterswolde,2022,4.258146570452337,0.15588171930865197,0.06227306759217382,0.0826364117878044,0.04939991184009188,-0.07661018846827286,0.03818251655685445
WK173007,Wijk 07 Eelde,2002,4.160638925012172,0.05837407386848712,NA,NA,NA,NA,NA
WK173007,Wijk 07 Eelde,2008,4.142012726657135,0.03974787551344926,NA,NA,NA,NA,NA
WK173007,Wijk 07 Eelde,2012,4.1786919958304525,0.07642714468676737,NA,NA,NA,NA,NA
WK173007,Wijk 07 Eelde,2014,4.202919893489027,0.10065504234534252,0.06311580279431267,0.08027819298874517,0.039015028026343046,-0.10305544034394902,0.021301458879890406
WK173007,Wijk 07 Eelde,2016,4.214747202609842,0.11248235146615668,NA,NA,NA,NA,NA
WK173007,Wijk 07 Eelde,2018,4.192718400073504,0.09045354892981955,0.04830512244596601,0.07532014784863976,0.04382308009785256,-0.10509308853156203,0.028098287068923
WK173007,Wijk 07 Eelde,2020,4.201663088192439,0.09939823704875382,0.04574602674327803,0.07808202876340456,0.043356545496245645,-0.09688278895233883,0.029096424998164193
WK173007,Wijk 07 Eelde,2022,4.225583809025695,0.12331895788200956,0.055934789795360505,0.09484803046912824,0.042963588504033694,-0.10492368225509574,0.03449623136858259
WK173008,Wijk 08 Eelderwolde,2002,4.348422654991665,0.2461578038479789,NA,NA,NA,NA,NA
WK173008,Wijk 08 Eelderwolde,2008,4.4245560062537,0.3222911551100148,NA,NA,NA,NA,NA
WK173008,Wijk 08 Eelderwolde,2012,4.44448209333663,0.342217242192945,NA,NA,NA,NA,NA
WK173008,Wijk 08 Eelderwolde,2014,4.3904985879177225,0.2882337367740378,0.04999292573030961,0.09192948317538202,0.14442538168556773,-0.06559933496466223,0.06748528114744054
WK173008,Wijk 08 Eelderwolde,2016,4.4497284130773025,0.34746356193361727,NA,NA,NA,NA,NA
WK173008,Wijk 08 Eelderwolde,2018,4.427662563172001,0.3253977120283161,0.07533311957176476,0.10897806126466845,0.1364690903204123,-0.06136605783308657,0.0659834987045568
WK173008,Wijk 08 Eelderwolde,2020,4.397947101871528,0.29568225072784265,0.0699822011732988,0.09810828187001798,0.12164844556580606,-0.05772289963141906,0.06366622175013852
WK173008,Wijk 08 Eelderwolde,2022,4.4253067026934705,0.32304185154978476,0.08213126690732186,0.11653597197990824,0.12724317363463486,-0.06834976832294713,0.06548120735086659
WK173009,Wijk 09 Vries,2002,4.260614506068354,0.15834965492466863,NA,NA,NA,NA,NA
WK173009,Wijk 09 Vries,2008,4.230028832875427,0.12776398173174178,NA,NA,NA,NA,NA
WK173009,Wijk 09 Vries,2012,4.233260227302569,0.13099537615888418,NA,NA,NA,NA,NA
WK173009,Wijk 09 Vries,2014,4.241413181160495,0.13914833001680935,0.05943479761961038,0.07286200775239993,0.07308443620914064,-0.10672529661276006,0.04049238504841819
WK173009,Wijk 09 Vries,2016,4.2650015784225435,0.16273672727885802,NA,NA,NA,NA,NA
WK173009,Wijk 09 Vries,2018,4.26593161830283,0.1636667671591447,0.0653987116126828,0.08513606990226007,0.07213561444685271,-0.10284857307170948,0.04384494426905834
WK173009,Wijk 09 Vries,2020,4.268149832731296,0.16588498158761059,0.057173300380506956,0.09320687226499393,0.0686222249743763,-0.09867293085426046,0.04555551482199356
WK173009,Wijk 09 Vries,2022,4.269565262746042,0.1673004116023563,0.06467566586896824,0.08895885928624347,0.07047445306858786,-0.10090229855217597,0.04409373193073242
WK173010,Wijk 10 Donderen,2002,4.289623075612096,0.18735822446841124,NA,NA,NA,NA,NA
WK173010,Wijk 10 Donderen,2008,4.277015328657755,0.17475047751406944,NA,NA,NA,NA,NA
WK173010,Wijk 10 Donderen,2012,4.307447429340612,0.20518257819692653,NA,NA,NA,NA,NA
WK173010,Wijk 10 Donderen,2014,4.286155171098392,0.18389031995470695,0.035137356673425664,0.1127426085833805,0.11544220281309137,-0.17075298936657907,0.09132114125138828
WK173010,Wijk 10 Donderen,2016,4.313726558377324,0.21146170723363883,NA,NA,NA,NA,NA
WK173010,Wijk 10 Donderen,2018,4.279406176045276,0.17714132490159143,0.04081268655627428,0.11278924300309072,0.10948966523906811,-0.17625513848813978,0.09030486859129781
