wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK173010,Wijk 10 Donderen,2020,4.297328975170465,0.19506412402677964,0.03401236591165534,0.13069425480089358,0.10353451136641818,-0.1628240522035925,0.08964704415140484
WK173010,Wijk 10 Donderen,2022,4.275516159253533,0.17325130810984735,0.028294882839117488,0.10894396756630889,0.10376354816187626,-0.16477994644022628,0.09702885598277078
WK173011,Wijk 11 Bunne,2002,4.236937178751299,0.13467232760761433,NA,NA,NA,NA,NA
WK173011,Wijk 11 Bunne,2008,4.29537239196912,0.19310754082543385,NA,NA,NA,NA,NA
WK173011,Wijk 11 Bunne,2012,4.323034336068175,0.22076948492448994,NA,NA,NA,NA,NA
WK173011,Wijk 11 Bunne,2014,4.337742686462245,0.23547783531855931,0.013032948715523934,0.12363476404644266,0.186442314331948,-0.1996731909080713,0.11204099913271585
WK173011,Wijk 11 Bunne,2016,4.316155115621034,0.21389026447734885,NA,NA,NA,NA,NA
WK173011,Wijk 11 Bunne,2018,4.3587549470079265,0.256490095864241,0.03519389535413888,0.14792874406190534,0.1605873561130738,-0.194318369595192,0.10709846993031477
WK173011,Wijk 11 Bunne,2020,4.311693595501871,0.20942874435818504,0.019300460238317045,0.12878674812285604,0.14978735834843654,-0.1913803364454851,0.10293451409406022
WK173011,Wijk 11 Bunne,2022,4.3109086455918435,0.2086437944481581,0.019524082417981953,0.13386774529832235,0.14325743123981471,-0.1950982162438179,0.10709275173585672
WK173012,Wijk 12 Yde,2002,4.18160207695175,0.07933722580806414,NA,NA,NA,NA,NA
WK173012,Wijk 12 Yde,2008,4.161351398460862,0.059086547317177204,NA,NA,NA,NA,NA
WK173012,Wijk 12 Yde,2012,4.195242305250022,0.09297745410633663,NA,NA,NA,NA,NA
WK173012,Wijk 12 Yde,2014,4.22770124000671,0.12543638886302524,0.04154333471971197,0.09878143336914663,0.08294533167399115,-0.1619048979502131,0.06407118705038833
WK173012,Wijk 12 Yde,2016,4.275725306282584,0.17346045513889902,NA,NA,NA,NA,NA
WK173012,Wijk 12 Yde,2018,4.2556756030795855,0.15341075193590015,0.05266904537887749,0.11427714248341829,0.08298135388894606,-0.16094034903765408,0.06442355922231208
WK173012,Wijk 12 Yde,2020,4.258282758536777,0.15601790739309138,0.046988499735163,0.12072609271736465,0.07787033098716006,-0.15324998161280515,0.06368296556620848
WK173012,Wijk 12 Yde,2022,4.237896069225165,0.13563121808147952,0.046229262453311305,0.10180902548675708,0.0760522270913344,-0.152502891724953,0.06404359477502951
WK173013,Wijk 13 Tynaarlo,2002,4.227937942329539,0.12567309118585362,NA,NA,NA,NA,NA
WK173013,Wijk 13 Tynaarlo,2008,4.192401923697975,0.09013707255428989,NA,NA,NA,NA,NA
WK173013,Wijk 13 Tynaarlo,2012,4.204322042414038,0.10205719127035268,NA,NA,NA,NA,NA
WK173013,Wijk 13 Tynaarlo,2014,4.2261195373606295,0.12385468621694458,0.027817379705140102,0.08302152767165749,0.08519710529756706,-0.1285673765663928,0.05638605010897239
WK173013,Wijk 13 Tynaarlo,2016,4.23601710314972,0.13375225200603522,NA,NA,NA,NA,NA
WK173013,Wijk 13 Tynaarlo,2018,4.252982641734139,0.15071779059045426,0.03576520177522965,0.10943386765520775,0.09307321111126662,-0.12538287498314526,0.03782838503189522
WK173013,Wijk 13 Tynaarlo,2020,4.235958099904556,0.13369324876087063,0.028180386173567936,0.09196691612781606,0.08081859277578705,-0.1197060338732688,0.052433387556968115
WK173013,Wijk 13 Tynaarlo,2022,4.200202272934186,0.09793742179050126,0.02640636928891365,0.07428248665798111,0.0784739673825732,-0.13235152100917205,0.05112611947020503
WK173014,Wijk 14 Zeegse,2002,4.365668819132951,0.26340396798926596,NA,NA,NA,NA,NA
WK173014,Wijk 14 Zeegse,2008,4.386664560917066,0.2843997097733808,NA,NA,NA,NA,NA
WK173014,Wijk 14 Zeegse,2012,4.386219073014437,0.28395422187075126,NA,NA,NA,NA,NA
WK173014,Wijk 14 Zeegse,2014,4.39696748100682,0.2947026298631342,0.09131836054517008,0.12926680325036413,0.14262105568479608,-0.15302757389003668,0.0845239842728403
WK173014,Wijk 14 Zeegse,2016,4.405944467641885,0.3036796164981998,NA,NA,NA,NA,NA
WK173014,Wijk 14 Zeegse,2018,4.427887574302631,0.32562272315894614,0.10395680531150824,0.13787796693200013,0.15196859373232965,-0.15102789622339718,0.08284725340650496
WK173014,Wijk 14 Zeegse,2020,4.37371530543377,0.27145045429008385,0.09415599408538737,0.12279482373138248,0.1237388634052279,-0.15522632203217732,0.08598709510026328
WK173014,Wijk 14 Zeegse,2022,4.351730537728112,0.2494656865844266,0.10038823388907435,0.1103342326808492,0.11441168124927682,-0.16221181065254126,0.08654334941776715
WK173015,Wijk 15 Zeijen,2002,4.274071884127621,0.17180703298393543,NA,NA,NA,NA,NA
WK173015,Wijk 15 Zeijen,2008,4.2751758298384495,0.1729109786947641,NA,NA,NA,NA,NA
WK173015,Wijk 15 Zeijen,2012,4.268389980604937,0.16612512946125194,NA,NA,NA,NA,NA
WK173015,Wijk 15 Zeijen,2014,4.248783850747713,0.14651899960402776,0.045116825389883826,0.09074543262297764,0.10870963513252233,-0.16900578957380888,0.07095289603245246
WK173015,Wijk 15 Zeijen,2016,4.296314871474677,0.1940500203309922,NA,NA,NA,NA,NA
WK173015,Wijk 15 Zeijen,2018,4.292246431874079,0.18998158073039437,0.04850276140729778,0.13355961855393697,0.10642404814578414,-0.1700868871444265,0.07158203976780171
WK173015,Wijk 15 Zeijen,2020,4.260639277751009,0.15837442660732415,0.04267683698911029,0.11875548693746299,0.08757984304740327,-0.16103134428795451,0.07039360392130181
WK173015,Wijk 15 Zeijen,2022,4.26186456416179,0.15959971301810527,0.04714998575740853,0.11934994781129268,0.08773015820271739,-0.1679457052603062,0.07331532650699256
WK173100,Wijk 00 Beilen,2002,4.11405917509497,0.011794323951285138,NA,NA,NA,NA,NA
WK173100,Wijk 00 Beilen,2008,4.123733080510651,0.021468229366965814,NA,NA,NA,NA,NA
WK173100,Wijk 00 Beilen,2012,4.134581909248906,0.03231705810522064,NA,NA,NA,NA,NA
WK173100,Wijk 00 Beilen,2014,4.1293326425293,0.027067791385614222,0.02694893753172297,0.059375747285108305,0.054894393830490044,-0.14117997549785688,0.027028688236149526
WK173100,Wijk 00 Beilen,2016,4.155895481631574,0.053630630487888915,NA,NA,NA,NA,NA
WK173100,Wijk 00 Beilen,2018,4.163316607815945,0.061051756672260135,0.03245821556544759,0.06770224636472452,0.04950955479113841,-0.11446846553730834,0.02585020548825766
WK173100,Wijk 00 Beilen,2020,4.129796131000935,0.027531279857249735,0.029065833859455048,0.06339864639107476,0.04168501750536936,-0.14235827227499845,0.03574005437634875
WK173100,Wijk 00 Beilen,2022,4.134915878017391,0.03265102687370501,0.031976251359934205,0.06229505411429712,0.045560160701647125,-0.14613896718688876,0.03895852788471509
WK173101,Wijk 01 Hijken,2002,4.128225559986734,0.025960708843048533,NA,NA,NA,NA,NA
WK173101,Wijk 01 Hijken,2008,4.151021003850982,0.04875615270729704,NA,NA,NA,NA,NA
WK173101,Wijk 01 Hijken,2012,4.145683566058097,0.04341871491441262,NA,NA,NA,NA,NA
WK173101,Wijk 01 Hijken,2014,4.2276894196195505,0.1254245684758654,0.03031582490454601,0.11625790688516155,0.12255691275137318,-0.227253329644151,0.0835472535789353
WK173101,Wijk 01 Hijken,2016,4.209086470323946,0.10682161918026103,NA,NA,NA,NA,NA
WK173101,Wijk 01 Hijken,2018,4.20248805660374,0.10022320546005524,0.042008492142239694,0.11695961406432441,0.08543715341607624,-0.2248557231243057,0.08067366896172028
WK173101,Wijk 01 Hijken,2020,4.209398368551363,0.10713351740767739,0.029654345859837124,0.10781696649450041,0.11213979427017717,-0.22674621975656944,0.08426863053973195
WK173101,Wijk 01 Hijken,2022,4.2185365989508155,0.11627174780713004,0.02765275783421895,0.1157743311546461,0.11551701526316296,-0.23413615052602624,0.09146379408112798
WK173102,Wijk 02 Hooghalen,2002,4.1878558765307945,0.08559102538710898,NA,NA,NA,NA,NA
WK173102,Wijk 02 Hooghalen,2008,4.192257440152401,0.08999258900871597,NA,NA,NA,NA,NA
WK173102,Wijk 02 Hooghalen,2012,4.205931242971369,0.10366639182768372,NA,NA,NA,NA,NA
WK173102,Wijk 02 Hooghalen,2014,4.2532939762880755,0.15102912514438982,0.019644506716683344,0.12846258262922056,0.10353917331434752,-0.15764570174546275,0.057028564229600794
WK173102,Wijk 02 Hooghalen,2016,4.247765040192025,0.14550018904834047,NA,NA,NA,NA,NA
WK173102,Wijk 02 Hooghalen,2018,4.2208633950636125,0.11859854391992726,0.029312825268183726,0.11969649488843262,0.10410400544281419,-0.18948658549269465,0.05497180381319113
WK173102,Wijk 02 Hooghalen,2020,4.1567948998383475,0.05453004869466245,0.020618581857550947,0.0874327397854585,0.07192891310203331,-0.18393802534151033,0.05848783929112979
WK173102,Wijk 02 Hooghalen,2022,4.181892915908643,0.07962806476495708,0.02529302471828258,0.10840480016811722,0.07598270141421896,-0.19597043921944163,0.06591797768377952
WK173103,Wijk 03 Wijster,2002,4.197425875078039,0.09516102393435397,NA,NA,NA,NA,NA
WK173103,Wijk 03 Wijster,2008,4.174117224123426,0.07185237297974083,NA,NA,NA,NA,NA
WK173103,Wijk 03 Wijster,2012,4.201258131784733,0.09899328064104755,NA,NA,NA,NA,NA
WK173103,Wijk 03 Wijster,2014,4.200643577835464,0.09837872669177959,5.945067165019424e-4,0.13518727159096558,0.10494951971480213,-0.211129184969491,0.06877661363900073
WK173103,Wijk 03 Wijster,2016,4.199107088325961,0.09684223718227579,NA,NA,NA,NA,NA
WK173103,Wijk 03 Wijster,2018,4.195186931483613,0.09292208033992791,0.018481051831360767,0.11316954560899857,0.08279995652387499,-0.19247400558526837,0.07094553196096165
WK173103,Wijk 03 Wijster,2020,4.1951425971807,0.09287774603701562,0.005638583121736067,0.11457778173711673,0.0993521148810442,-0.198113480483041,0.07142274678015934
WK173103,Wijk 03 Wijster,2022,4.169160709701104,0.06689585855741915,-0.004932527871886992,0.1087026634745997,0.09512727548780141,-0.2084977488058938,0.07649619627279862
WK173104,Wijk 04 Spier,2002,4.125134630682012,0.02286977953832615,NA,NA,NA,NA,NA
WK173104,Wijk 04 Spier,2008,4.238659590682974,0.13639473953928888,NA,NA,NA,NA,NA
WK173104,Wijk 04 Spier,2012,4.233057071312859,0.13079222016917388,NA,NA,NA,NA,NA
WK173104,Wijk 04 Spier,2014,4.270665899726395,0.1684010485827099,0.025099663721659473,0.11477829086775157,0.10847430221269413,-0.1735395436079938,0.09358833538859815
WK173104,Wijk 04 Spier,2016,4.251867582888946,0.14960273174526034,NA,NA,NA,NA,NA
WK173104,Wijk 04 Spier,2018,4.234914664647277,0.13264981350359112,0.033448837764849,0.06940175612229521,0.10356343322170346,-0.16663829750958345,0.09287408390432685
WK173104,Wijk 04 Spier,2020,4.261484285851343,0.15921943470765765,0.025270884657550174,0.12319304860031499,0.1011268891076236,-0.17575047681923942,0.08537908916140806
WK173104,Wijk 04 Spier,2022,4.256770870672343,0.1545060195286574,0.03394189126198834,0.11893533008524698,0.08717451060150934,-0.17256944100030608,0.08702372858021847
WK173105,Wijk 05 Drijber,2002,4.248030561937763,0.14576571079407788,NA,NA,NA,NA,NA
WK173105,Wijk 05 Drijber,2008,4.153517557432003,0.05125270628831756,NA,NA,NA,NA,NA
WK173105,Wijk 05 Drijber,2012,4.212447229444538,0.11018237830085258,NA,NA,NA,NA,NA
WK173105,Wijk 05 Drijber,2014,4.223816474000007,0.12155162285632173,0.015169265287165187,0.1418317861461906,0.13104111137021882,-0.2561076448282518,0.0896171048809987
WK173105,Wijk 05 Drijber,2016,4.218092105097547,0.11582725395386155,NA,NA,NA,NA,NA
WK173105,Wijk 05 Drijber,2018,4.229218616418415,0.12695376527473062,0.04222172043872659,0.11872635827124825,0.12260760537798347,-0.2416136332385097,0.08501171442528181
WK173105,Wijk 05 Drijber,2020,4.222559043851344,0.12029419270765869,0.027178517682500042,0.12681417911788434,0.11824411133850146,-0.23985115277662786,0.08790853734540055
WK173105,Wijk 05 Drijber,2022,4.195480160596916,0.09321530945323026,0.02138861000136955,0.1096320933527589,0.10888907764569926,-0.24081171770980192,0.09411724616320417
WK173106,Wijk 06 Smilde,2002,4.099704029482953,-0.002560821660732288,NA,NA,NA,NA,NA
WK173106,Wijk 06 Smilde,2008,4.119291794711288,0.017026943567603644,NA,NA,NA,NA,NA
WK173106,Wijk 06 Smilde,2012,4.138595101207615,0.03633025006393017,NA,NA,NA,NA,NA
WK173106,Wijk 06 Smilde,2014,4.118108282721215,0.015843431577530164,0.054923463232244285,0.07298255172689853,0.04167360563499337,-0.17126507958978016,0.01752889057317382
WK173106,Wijk 06 Smilde,2016,4.124709444121503,0.022444592977818596,NA,NA,NA,NA,NA
WK173106,Wijk 06 Smilde,2018,4.123227612289176,0.020962761145490814,0.053807119745100156,0.05611975756749137,0.043040360193072565,-0.1628535441695832,0.030849067809409603
WK173106,Wijk 06 Smilde,2020,4.112196798560985,0.00993194741729981,0.04485299069026095,0.05795396494648473,0.03642560533244544,-0.15375337082654017,0.024452757274648573
WK173106,Wijk 06 Smilde,2022,4.1241772302970015,0.021912379153316418,0.053023828602713485,0.05803788655996761,0.036725983775210073,-0.16505581318712179,0.039180493402546784
WK173107,Wijk 07 Bovensmilde,2002,4.126740238249028,0.024475387105343485,NA,NA,NA,NA,NA
WK173107,Wijk 07 Bovensmilde,2008,4.111169986039859,0.008905134896174022,NA,NA,NA,NA,NA
WK173107,Wijk 07 Bovensmilde,2012,4.144587502955457,0.04232265181177202,NA,NA,NA,NA,NA
WK173107,Wijk 07 Bovensmilde,2014,4.147497364617112,0.045232513473427105,0.038513625769413036,0.07778633391359274,0.05400531819564154,-0.14546926799358686,0.020396503588366404
WK173107,Wijk 07 Bovensmilde,2016,4.1553201578509835,0.05305530670729817,NA,NA,NA,NA,NA
WK173107,Wijk 07 Bovensmilde,2018,4.158052505008228,0.055787653864542326,0.04271290243917658,0.07139921693510819,0.0499385043005933,-0.13625705475617786,0.027994084945841904
WK173107,Wijk 07 Bovensmilde,2020,4.156475340119147,0.05421048897546202,0.03616496740731461,0.07208578839246142,0.050758520465538706,-0.1321155986863386,0.02731681139648559
WK173107,Wijk 07 Bovensmilde,2022,4.161507126204618,0.05924227506093271,0.04147851862345204,0.05887456178298776,0.05055964541812541,-0.13615345288627248,0.04448300212263974
WK173108,Wijk 08 Hoogersmilde,2002,4.11031247142269,0.008047620279004545,NA,NA,NA,NA,NA
WK173108,Wijk 08 Hoogersmilde,2008,4.105851983669163,0.0035871325254776473,NA,NA,NA,NA,NA
WK173108,Wijk 08 Hoogersmilde,2012,4.148140564415397,0.045875713271711895,NA,NA,NA,NA,NA
WK173108,Wijk 08 Hoogersmilde,2014,4.15171784637897,0.049452995235285215,0.03030089414776406,0.08256616611964553,0.06524642300179452,-0.1840933455514621,0.055432857517542955
WK173108,Wijk 08 Hoogersmilde,2016,4.159290890370747,0.05702603922706194,NA,NA,NA,NA,NA
WK173108,Wijk 08 Hoogersmilde,2018,4.142689111391387,0.04042426024770123,0.03121953672302272,0.0843643088532094,0.06815781092786685,-0.20024496989676252,0.05692757364036449
WK173108,Wijk 08 Hoogersmilde,2020,4.118772167548056,0.016507316404370743,0.024923514577604923,0.07730401534154424,0.06019915692172111,-0.20327138404721903,0.057352013610719184
WK173108,Wijk 08 Hoogersmilde,2022,4.129972381620131,0.02770753047644506,0.02960049817546735,0.0820487972608142,0.061184985704019014,-0.20855363259267767,0.06342688192882188
WK173109,Wijk 09 Westerbork,2002,4.1467637065610905,0.044498855417405524,NA,NA,NA,NA,NA
WK173109,Wijk 09 Westerbork,2008,4.160278294667928,0.0580134435242436,NA,NA,NA,NA,NA
WK173109,Wijk 09 Westerbork,2012,4.1839196020209055,0.08165475087722056,NA,NA,NA,NA,NA
WK173109,Wijk 09 Westerbork,2014,4.175057145130643,0.07279229398695788,0.052421967790073916,0.09376379504299961,0.06360472164401174,-0.17740620859691056,0.04040801810678291
WK173109,Wijk 09 Westerbork,2016,4.18449471032893,0.08222985918524481,NA,NA,NA,NA,NA
WK173109,Wijk 09 Westerbork,2018,4.200870243541523,0.09860539239783783,0.058372263264336366,0.10237923415901429,0.05957214538182574,-0.16332895455485502,0.04161070414751624
WK173109,Wijk 09 Westerbork,2020,4.188729160001837,0.08646430885815236,0.055961720366320265,0.10234343904467888,0.05683703436476745,-0.17079307243663122,0.04211518751901668
WK173109,Wijk 09 Westerbork,2022,4.201851963325446,0.09958711218175975,0.05175869835765945,0.12142573259615728,0.05436002073164864,-0.1726004460652497,0.04464310656154382
WK173110,Wijk 10 Elp,2002,4.187457528785119,0.08519267764143368,NA,NA,NA,NA,NA
WK173110,Wijk 10 Elp,2008,4.177978784543531,0.0757139333998459,NA,NA,NA,NA,NA
WK173110,Wijk 10 Elp,2012,4.18122006621421,0.07895521507052472,NA,NA,NA,NA,NA
WK173110,Wijk 10 Elp,2014,4.235002143273311,0.13273729212962598,0.013804744230295209,0.11977282088344149,0.13591811371310344,-0.21910027882887756,0.08234189213166315
WK173110,Wijk 10 Elp,2016,4.2275782346765665,0.12531338353288163,NA,NA,NA,NA,NA
WK173110,Wijk 10 Elp,2018,4.218362436849566,0.11609758570588156,0.029246232894708093,0.1025524558506977,0.1116289305527716,-0.21208406315082773,0.08475402955853166
WK173110,Wijk 10 Elp,2020,4.198012986040647,0.09574813489696127,0.018493883135147708,0.11841867042319514,0.08771932268327641,-0.2162699940955664,0.08738625275090811
WK173110,Wijk 10 Elp,2022,4.185057806323475,0.08279295517978967,0.016693602405926284,0.11024569254111918,0.08011789716239794,-0.21627433077703012,0.09201009384737614
WK173111,Wijk 11 Witteveen,2002,4.202548137571349,0.10028328642766421,NA,NA,NA,NA,NA
WK173111,Wijk 11 Witteveen,2008,4.109948147417219,0.00768329627353361,NA,NA,NA,NA,NA
WK173111,Wijk 11 Witteveen,2012,4.138424168426606,0.03615931728292023,NA,NA,NA,NA,NA
WK173111,Wijk 11 Witteveen,2014,4.125424076243233,0.02315922509954746,0.021955409264255436,0.12730428259600376,0.1048362714798138,-0.25053148469574466,0.019594746455218734
WK173111,Wijk 11 Witteveen,2016,4.146500090689094,0.044235239545409304,NA,NA,NA,NA,NA
WK173111,Wijk 11 Witteveen,2018,4.172583654971934,0.07031880382824897,0.05291829236983104,0.11761622774676489,0.11660073174990176,-0.23603359223920312,0.019217144200954106
WK173111,Wijk 11 Witteveen,2020,4.1222236618018036,0.019958810658118713,0.03965362317701972,0.08124458694269397,0.0985200454836488,-0.23756380073136368,0.038104355786119606
WK173111,Wijk 11 Witteveen,2022,4.160241945269799,0.05797709412611429,0.03478719486894498,0.1321675692310007,0.09512508260837982,-0.24938670527976928,0.04528395269755779
WK173112,Wijk 12 Nieuw-Balinge,2002,4.112902285164355,0.010637434020670125,NA,NA,NA,NA,NA
WK173112,Wijk 12 Nieuw-Balinge,2008,4.161702319978706,0.05943746883502116,NA,NA,NA,NA,NA
WK173112,Wijk 12 Nieuw-Balinge,2012,4.161783862209092,0.059519011065407766,NA,NA,NA,NA,NA
WK173112,Wijk 12 Nieuw-Balinge,2014,4.148884191120988,0.04661933997730325,0.04925672336890284,0.09370131977050734,0.10909655072943243,-0.2472390203889393,0.04180376649739947
WK173112,Wijk 12 Nieuw-Balinge,2016,4.165706065632765,0.0634412144890795,NA,NA,NA,NA,NA
WK173112,Wijk 12 Nieuw-Balinge,2018,4.126788139464592,0.024523288320906795,0.0575926365597535,0.09528740671471832,0.09129014459807087,-0.2471812176502353,0.02753431809859911
WK173112,Wijk 12 Nieuw-Balinge,2020,4.127050733156128,0.024785882012442945,0.05654142604361681,0.09400245714250928,0.08429329932038053,-0.24409834990189033,0.034047049407826394
WK173112,Wijk 12 Nieuw-Balinge,2022,4.147526758069121,0.045261906925436,0.05558111546468497,0.11042427220821147,0.08231296687803387,-0.24255697304134713,0.039500525415852444
WK173113,Wijk 13 Nieuweroord,2014,4.164367156319891,0.06210230517620524,-0.037005585355561164,0.12648242455970307,0.14351199318860153,-0.25768453434375554,0.08679800712721698
WK173113,Wijk 13 Nieuweroord,2016,4.282829428091854,0.180564576948169,NA,NA,NA,NA,NA
WK173113,Wijk 13 Nieuweroord,2018,4.234869592983484,0.13260474183979903,-0.003956457986534714,0.16000796658374367,0.12757093159925756,-0.24791520865523903,0.09689751029857116
WK173113,Wijk 13 Nieuweroord,2020,4.179888413391467,0.07762356224778146,-0.034724142855077196,0.14059774651169663,0.11387833863618806,-0.24464596310856918,0.10251758306354274
WK173113,Wijk 13 Nieuweroord,2022,4.220900878072369,0.11863602692868372,-0.020464646476257925,0.14928627671084027,0.1291734435502158,-0.2455498361012184,0.1061907892451039
WK173114,Wijk 14 Zwiggelte,2002,4.26494056356602,0.1626757124223349,NA,NA,NA,NA,NA
WK173114,Wijk 14 Zwiggelte,2008,4.234064849578523,0.1317999984348385,NA,NA,NA,NA,NA
WK173114,Wijk 14 Zwiggelte,2012,4.23863533397082,0.13637048282713513,NA,NA,NA,NA,NA
WK173114,Wijk 14 Zwiggelte,2014,4.325647697287064,0.22338284614337792,0.025718261970156506,0.14534639689612786,0.20314615466527453,-0.24022428643125418,0.08939631904307288
WK173114,Wijk 14 Zwiggelte,2016,4.294716006915901,0.19245115577221542,NA,NA,NA,NA,NA
WK173114,Wijk 14 Zwiggelte,2018,4.301541448925739,0.19927659778205345,0.03867943898317633,0.14061434471455458,0.159498276674896,-0.23152522693722224,0.09200976434664863
WK173114,Wijk 14 Zwiggelte,2020,4.215117926873389,0.11285307572970411,0.02473437178569988,0.12443973593585046,0.10515942603823579,-0.23564561989850005,0.09416516186841775
WK173114,Wijk 14 Zwiggelte,2022,4.230007344518274,0.1277424933745891,0.026536968586499576,0.13710189010802787,0.09696869204667806,-0.23782656472157176,0.10496150735495494
WK173115,Wijk 15 Orvelte,2002,4.107074250594919,0.0048093994512338045,NA,NA,NA,NA,NA
WK173115,Wijk 15 Orvelte,2008,4.112028234364182,0.009763383220496491,NA,NA,NA,NA,NA
WK173115,Wijk 15 Orvelte,2012,4.181528832256801,0.07926398111311622,NA,NA,NA,NA,NA
WK173115,Wijk 15 Orvelte,2014,4.196668315400036,0.09440346425635053,0.0319415049454062,0.0966378511424864,0.1336376640974603,-0.2618352672901329,0.09402171136113037
WK173115,Wijk 15 Orvelte,2016,4.1312616238115725,0.02899677266788773,NA,NA,NA,NA,NA
WK173115,Wijk 15 Orvelte,2018,4.1816385251289026,0.07937367398521686,0.04490651752052351,0.07051900604431058,0.10754795462378154,-0.24905606504513697,0.10545626084173791
WK173115,Wijk 15 Orvelte,2020,4.19475299254199,0.09248814139830507,0.03322178690389137,0.09155521321753338,0.1090933611706008,-0.24225577067501128,0.10087355078129069
WK173115,Wijk 15 Orvelte,2022,4.196231418055944,0.09396656691225877,0.035757751238516884,0.09583407055881049,0.10590178083657907,-0.2545056947873635,0.11097865906571558
WK173116,Wijk 16 De Broekstreek,2002,4.328392516315539,0.22612766517185381,NA,NA,NA,NA,NA
WK173116,Wijk 16 De Broekstreek,2008,4.269845801143496,0.1675809499998104,NA,NA,NA,NA,NA
WK173116,Wijk 16 De Broekstreek,2012,4.305007025675262,0.2027421745315767,NA,NA,NA,NA,NA
WK173116,Wijk 16 De Broekstreek,2014,4.228344635436999,0.12607978429331404,0.010876091920448128,0.14432108435437382,0.14152389067716434,-0.25821817393502217,0.08757689127634966
WK173116,Wijk 16 De Broekstreek,2016,4.238073112565016,0.1358082614213302,NA,NA,NA,NA,NA
WK173116,Wijk 16 De Broekstreek,2018,4.239167147785718,0.13690229664203243,0.03569387925372175,0.13001174802972223,0.13133212918975604,-0.24813769358000615,0.08800223374883825
WK173116,Wijk 16 De Broekstreek,2020,4.217828346296183,0.11556349515249748,0.018388474798864605,0.12804453926191778,0.12915891669973162,-0.24926625373808342,0.08923781813006676
WK173116,Wijk 16 De Broekstreek,2022,4.210900064966844,0.10863521382315906,0.01463681748749452,0.12397475970317552,0.12036867499477177,-0.24683421447198015,0.09648917610969693
WK173401,Buitengebied Elst,2002,4.345034201485096,0.24276935034141087,NA,NA,NA,NA,NA
WK173401,Buitengebied Elst,2008,4.2868181803855014,0.18455332924181647,NA,NA,NA,NA,NA
WK173401,Buitengebied Elst,2012,4.302204053198146,0.199939202054461,NA,NA,NA,NA,NA
WK173401,Buitengebied Elst,2014,4.285601041920652,0.18333619077696578,-0.05180921036057244,0.11932154286455443,0.11724600368654711,-0.10074940635002881,0.09932726093646516
WK173401,Buitengebied Elst,2016,4.307108566658277,0.20484371551459202,NA,NA,NA,NA,NA
WK173401,Buitengebied Elst,2018,4.292581697552423,0.1903168464087384,-0.03256100011441658,0.1010772120987226,0.10942693961344165,-0.08899638501317554,0.10137007982416603
WK173401,Buitengebied Elst,2020,4.290606665720143,0.18834181457645804,-0.03801563918974687,0.09497983217075033,0.11356627556421263,-0.0813004445951851,0.09911179062642672
WK173401,Buitengebied Elst,2022,4.275011257471549,0.17274640632786417,-0.033558416371523236,0.09581920628560452,0.10047114833260887,-0.08058072036552442,0.09059518844669813
WK173402,Elst-Zuid,2002,4.10772943291843,0.005464581774744682,NA,NA,NA,NA,NA
WK173402,Elst-Zuid,2008,4.0774070099542215,-0.02485784118946417,NA,NA,NA,NA,NA
WK173402,Elst-Zuid,2012,4.076687378232644,-0.0255774729110416,NA,NA,NA,NA,NA
WK173402,Elst-Zuid,2014,4.122688671051515,0.02042381990782986,-0.005983538059260196,0.03354405216509886,0.024643277136649523,-0.04243167321121432,0.010651701876555713
WK173402,Elst-Zuid,2016,4.147952635805838,0.04568778466215347,NA,NA,NA,NA,NA
WK173402,Elst-Zuid,2018,4.1420827729032,0.039817921759514804,-0.016222611519261368,0.045824123621720315,0.02267357265726393,-0.03145822911835602,0.019001066118147666
WK173402,Elst-Zuid,2020,4.157196858070412,0.05493200692672679,-0.010091217669432224,0.04198159321280371,0.018738962990356833,-0.018147364475433397,0.022450032868431575
WK173402,Elst-Zuid,2022,4.183722731921125,0.08145788077743957,-0.0017759076696955325,0.062472869078510934,0.016839296306843114,-0.021329709274314563,0.025251332336095337
WK173403,Elst-Noord,2002,4.0682923614974325,-0.03397248964625251,NA,NA,NA,NA,NA
WK173403,Elst-Noord,2008,4.05779989089909,-0.04446496024459543,NA,NA,NA,NA,NA
WK173403,Elst-Noord,2012,4.061729943760662,-0.04053490738302296,NA,NA,NA,NA,NA
WK173403,Elst-Noord,2014,4.065403384175877,-0.036861466967809134,-0.019073142292199974,0.014068890192441163,-0.005816203664360183,-0.01790498600273543,-0.008136025200954985
WK173403,Elst-Noord,2016,4.106954500248276,0.004689649104590086,NA,NA,NA,NA,NA
WK173403,Elst-Noord,2018,4.103820933725841,0.0015560825821560919,-0.014851691074638216,0.02599678538041842,-0.004344099921156879,-0.0030571335282468695,-0.0021877782742206193
