wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK177311,Wijk 11 Middel,2022,4.1826377305742515,0.08037287943056648,-0.009221625011067118,0.11274059563191298,0.12477718782847223,-0.233721140556678,0.08579786153792597
WK177312,Wijk 12 Herxen,2002,4.221862052280734,0.11959720113704893,NA,NA,NA,NA,NA
WK177312,Wijk 12 Herxen,2008,4.217629880955424,0.11536502981173835,NA,NA,NA,NA,NA
WK177312,Wijk 12 Herxen,2012,4.21072356443792,0.10845871329423493,NA,NA,NA,NA,NA
WK177312,Wijk 12 Herxen,2014,4.2416460535443585,0.13938120240067323,0.0016395959672202878,0.11493253575989797,0.15575453160748506,-0.2241978054944046,0.09125234456047432
WK177312,Wijk 12 Herxen,2016,4.2472510809260635,0.14498622978237796,NA,NA,NA,NA,NA
WK177312,Wijk 12 Herxen,2018,4.248042091063371,0.14577723991968558,0.025210489682917305,0.11340578485015773,0.13435713666464258,-0.22188336806397757,0.09468719678594548
WK177312,Wijk 12 Herxen,2020,4.219550361789697,0.11728551064601131,0.019650432063919247,0.10690970239573898,0.11760458872672874,-0.2218571601184891,0.09497794757811324
WK177312,Wijk 12 Herxen,2022,4.220505390104272,0.11824053896058702,0.02040600911760441,0.11502419717240646,0.10894582207931425,-0.22366787314816108,0.0975323837394227
WK177410,Wijk 10 Denekamp,2002,4.074684477589293,-0.02758037355439229,NA,NA,NA,NA,NA
WK177410,Wijk 10 Denekamp,2008,4.095228052224331,-0.007036798919353975,NA,NA,NA,NA,NA
WK177410,Wijk 10 Denekamp,2012,4.107388269799016,0.005123418655330815,NA,NA,NA,NA,NA
WK177410,Wijk 10 Denekamp,2014,4.138837407529027,0.03657255638534151,0.03440115655911632,0.060336101225603796,0.05738036912829011,-0.14433821604234903,0.02879314551468
WK177410,Wijk 10 Denekamp,2016,4.169005949083134,0.06674109793944945,NA,NA,NA,NA,NA
WK177410,Wijk 10 Denekamp,2018,4.147402364847919,0.045137513704233634,0.03412366165365557,0.07319503012770245,0.06027507316491748,-0.15022968027360598,0.027773429031563823
WK177410,Wijk 10 Denekamp,2020,4.160590383232029,0.05832553208834364,0.03955213235993479,0.08676837530196599,0.05526031686499918,-0.15065023013589637,0.027394937697339784
WK177410,Wijk 10 Denekamp,2022,4.1692748571393965,0.06701000599571072,0.03731906280087927,0.08844689850736452,0.05478964692430484,-0.15061170191423198,0.03706609967739381
WK177411,Wijk 11 Lattrop-Breklenkamp,2002,4.149837535088431,0.04757268394474574,NA,NA,NA,NA,NA
WK177411,Wijk 11 Lattrop-Breklenkamp,2008,4.178016202491368,0.07575135134768328,NA,NA,NA,NA,NA
WK177411,Wijk 11 Lattrop-Breklenkamp,2012,4.156184526678447,0.05391967553476189,NA,NA,NA,NA,NA
WK177411,Wijk 11 Lattrop-Breklenkamp,2014,4.208786350082727,0.10652149893904153,0.0718835349993902,0.10928883394662539,0.12851163183313657,-0.2487070799093184,0.045544578069207496
WK177411,Wijk 11 Lattrop-Breklenkamp,2016,4.15270840260439,0.05044355146070471,NA,NA,NA,NA,NA
WK177411,Wijk 11 Lattrop-Breklenkamp,2018,4.208720525864504,0.10645567472081915,0.07287005178656211,0.1078576180934536,0.13306029359446314,-0.2557293331639792,0.048397044410319244
WK177411,Wijk 11 Lattrop-Breklenkamp,2020,4.200493874467862,0.09822902332417738,0.07128270938992687,0.11447585035238811,0.12049102080174343,-0.25538310671239683,0.04736254949251567
WK177411,Wijk 11 Lattrop-Breklenkamp,2022,4.2140560159930835,0.1117911648493986,0.06339009799203467,0.11848319825569308,0.11728364547829942,-0.25112399134926644,0.0637582144726377
WK177412,Wijk 12 Tilligte,2002,4.197637387753367,0.09537253660968205,NA,NA,NA,NA,NA
WK177412,Wijk 12 Tilligte,2008,4.154525372686343,0.05226052154265761,NA,NA,NA,NA,NA
WK177412,Wijk 12 Tilligte,2012,4.207126401483465,0.10486155033977942,NA,NA,NA,NA,NA
WK177412,Wijk 12 Tilligte,2014,4.2353405422017145,0.1330756910580297,0.05368309407022708,0.10084441014136425,0.15493914100597964,-0.23520987505594732,0.05881892089640565
WK177412,Wijk 12 Tilligte,2016,4.222861145482413,0.12059629433872765,NA,NA,NA,NA,NA
WK177412,Wijk 12 Tilligte,2018,4.245677050346397,0.14341219920271195,0.05906038515448189,0.1301248643377707,0.12371427187064642,-0.2268883428803904,0.05740102072020311
WK177412,Wijk 12 Tilligte,2020,4.215568193698662,0.11330334255497664,0.052695086134108345,0.1273839628702919,0.10050703423800746,-0.22481427450319022,0.05753153381575883
WK177412,Wijk 12 Tilligte,2022,4.222221253476132,0.11995640233244616,0.056213141938204286,0.13226876505078464,0.10407451398629025,-0.2228331870976688,0.050233168454835456
WK177413,Wijk 13 Agelo,2002,4.253527360943649,0.15126250979996417,NA,NA,NA,NA,NA
WK177413,Wijk 13 Agelo,2008,4.263212190527594,0.16094733938390887,NA,NA,NA,NA,NA
WK177413,Wijk 13 Agelo,2012,4.2619155921161145,0.15965074097242907,NA,NA,NA,NA,NA
WK177413,Wijk 13 Agelo,2014,4.253439083232074,0.15117423208838887,0.06443947730021694,0.09363512253418119,0.128430070399336,-0.20692177615756818,0.07159133801222267
WK177413,Wijk 13 Agelo,2016,4.315313135183594,0.21304828403990878,NA,NA,NA,NA,NA
WK177413,Wijk 13 Agelo,2018,4.329073394330281,0.22680854318659507,0.06865577327830387,0.13568674857485943,0.15071364009194585,-0.19283058142723747,0.06458296266872324
WK177413,Wijk 13 Agelo,2020,4.319823940936228,0.21755908979254293,0.06813868449143178,0.1365387139785121,0.14008143470299242,-0.19219241851384536,0.06499267513345162
WK177413,Wijk 13 Agelo,2022,4.334715281284924,0.23245043014123912,0.07778036391277625,0.13702998430074695,0.13615042924327886,-0.1927179933363484,0.07420764602078522
WK177414,Wijk 14 Noord Deurningen,2002,4.155527958809662,0.053263107665976896,NA,NA,NA,NA,NA
WK177414,Wijk 14 Noord Deurningen,2008,4.213228600930611,0.11096374978692569,NA,NA,NA,NA,NA
WK177414,Wijk 14 Noord Deurningen,2012,4.179320967792052,0.07705611664836698,NA,NA,NA,NA,NA
WK177414,Wijk 14 Noord Deurningen,2014,4.161850453119561,0.059585601975875195,0.06407846558329579,0.08364299589852144,0.09980442190099607,-0.2228992375111352,0.034958956104196866
WK177414,Wijk 14 Noord Deurningen,2016,4.2107663699278115,0.1085015187841263,NA,NA,NA,NA,NA
WK177414,Wijk 14 Noord Deurningen,2018,4.173163965146135,0.0708991140024495,0.06498597685268576,0.08627092451612708,0.09723878682752615,-0.2127686650964019,0.035172090902512144
WK177414,Wijk 14 Noord Deurningen,2020,4.203603469961118,0.10133861881743299,0.06839428777265692,0.10283692559090717,0.10600861920286163,-0.21138939406275492,0.035488180313761906
WK177414,Wijk 14 Noord Deurningen,2022,4.221190901923625,0.11892605077993904,0.0674548400663119,0.1218747315809391,0.10583445187539586,-0.21435435903849476,0.03811638629578675
WK177415,Wijk 15 Ootmarsum,2002,4.103900745364726,0.0016358942210410114,NA,NA,NA,NA,NA
WK177415,Wijk 15 Ootmarsum,2008,4.128345100655664,0.02608024951197837,NA,NA,NA,NA,NA
WK177415,Wijk 15 Ootmarsum,2012,4.1510004598418195,0.04873560869813411,NA,NA,NA,NA,NA
WK177415,Wijk 15 Ootmarsum,2014,4.164123923914273,0.061859072770587886,0.024257936251819615,0.07562144918803954,0.07288032148598068,-0.14135504012407574,0.030454405968823508
WK177415,Wijk 15 Ootmarsum,2016,4.187689137264488,0.08542428612080404,NA,NA,NA,NA,NA
WK177415,Wijk 15 Ootmarsum,2018,4.225519838755668,0.12325498761198314,0.028603566333685337,0.10029818100148875,0.07521914536924408,-0.11455298084470661,0.033687075752271305
WK177415,Wijk 15 Ootmarsum,2020,4.227465395251091,0.12520054410740586,0.03223640955186593,0.10054825602748928,0.07339909709215504,-0.1154531683069396,0.03446994974283489
WK177415,Wijk 15 Ootmarsum,2022,4.252051264379321,0.14978641323563613,0.03554696456105941,0.1134901064149083,0.07248983961070721,-0.11611789937109321,0.04437740202005416
WK177416,Wijk 16 Weerselo,2002,4.173118402907033,0.07085355176334776,NA,NA,NA,NA,NA
WK177416,Wijk 16 Weerselo,2008,4.177979216977927,0.07571436583424154,NA,NA,NA,NA,NA
WK177416,Wijk 16 Weerselo,2012,4.188587675805454,0.08632282466176888,NA,NA,NA,NA,NA
WK177416,Wijk 16 Weerselo,2014,4.190191835707219,0.08792698456353426,0.028971113693877334,0.08993133880762473,0.09832432842943165,-0.17407683754325676,0.044777041175857055
WK177416,Wijk 16 Weerselo,2016,4.223794618846348,0.12152976770266297,NA,NA,NA,NA,NA
WK177416,Wijk 16 Weerselo,2018,4.214157248283374,0.11189239713968835,0.02838924914706069,0.11105300040725151,0.09973465164863889,-0.17110700447075985,0.04382250040749685
WK177416,Wijk 16 Weerselo,2020,4.226360996429279,0.12409614528559397,0.028390109714239227,0.11959376746977421,0.09132331992485927,-0.15953977111612355,0.044328719292844536
WK177416,Wijk 16 Weerselo,2022,4.223203726002748,0.12093887485906292,0.03160253254860091,0.12302688810785692,0.09087406812882957,-0.17525602670940335,0.050691412783178603
WK177417,Wijk 17 Rossum,2002,4.197024796727853,0.09475994558416784,NA,NA,NA,NA,NA
WK177417,Wijk 17 Rossum,2008,4.20308704254914,0.10082219140545537,NA,NA,NA,NA,NA
WK177417,Wijk 17 Rossum,2012,4.22127856470543,0.11901371356174449,NA,NA,NA,NA,NA
WK177417,Wijk 17 Rossum,2014,4.201034929224558,0.09877007808087253,0.037306304956025486,0.09407007225868634,0.11631579551127758,-0.1874278990114538,0.038505804366336646
WK177417,Wijk 17 Rossum,2016,4.201880152182282,0.09961530103859646,NA,NA,NA,NA,NA
WK177417,Wijk 17 Rossum,2018,4.227817193420032,0.12555234227634718,0.03982281549819785,0.11112845908756323,0.11962394989147497,-0.18464173824144228,0.039618856040553097
WK177417,Wijk 17 Rossum,2020,4.215200900169207,0.11293604902552142,0.03704058991064073,0.11561339552764016,0.10287742416791278,-0.18179815507177746,0.03920279449110497
WK177417,Wijk 17 Rossum,2022,4.214165193384839,0.11190034224115362,0.04058508241496827,0.11309777881506335,0.10204290545980431,-0.1866861205788285,0.04286069613014606
WK177418,Wijk 18 Saasveld,2002,4.298543408490982,0.1962785573472969,NA,NA,NA,NA,NA
WK177418,Wijk 18 Saasveld,2008,4.275453839258089,0.17318898811440395,NA,NA,NA,NA,NA
WK177418,Wijk 18 Saasveld,2012,4.259712100556165,0.15744724941247976,NA,NA,NA,NA,NA
WK177418,Wijk 18 Saasveld,2014,4.273498344292683,0.17123349314899802,0.047651232549239,0.09673683312265507,0.16361208628140944,-0.1843310472237534,0.047564388419447656
WK177418,Wijk 18 Saasveld,2016,4.291099901845873,0.18883505070218784,NA,NA,NA,NA,NA
WK177418,Wijk 18 Saasveld,2018,4.293295027476942,0.19103017633325678,0.05888740714745163,0.1120727926738957,0.15911110540966267,-0.18840441252531434,0.04936328362756081
WK177418,Wijk 18 Saasveld,2020,4.265672694947189,0.16340784380350415,0.053972005963143735,0.11571144183956535,0.12585611155155224,-0.18242057990085692,0.05028886435009943
WK177418,Wijk 18 Saasveld,2022,4.275616113832589,0.17335126268890355,0.050090101921084526,0.12831531677335656,0.12528057793773764,-0.1846617803602397,0.05432704641696425
WK177419,Wijk 19 Deurningen,2002,4.214262182268501,0.11199733112481632,NA,NA,NA,NA,NA
WK177419,Wijk 19 Deurningen,2008,4.217210268876926,0.11494541773324023,NA,NA,NA,NA,NA
WK177419,Wijk 19 Deurningen,2012,4.247780642426406,0.14551579128272066,NA,NA,NA,NA,NA
WK177419,Wijk 19 Deurningen,2014,4.24413161381608,0.1418667626723947,0.022168773389733408,0.08909595364257164,0.1077434833549319,-0.12436022119898504,0.047218773484142586
WK177419,Wijk 19 Deurningen,2016,4.252616237422522,0.1503513862788369,NA,NA,NA,NA,NA
WK177419,Wijk 19 Deurningen,2018,4.25588224615332,0.15361739500963428,0.03229014601429737,0.09624916570666715,0.1011478912797035,-0.12158705762754317,0.045517249636509216
WK177419,Wijk 19 Deurningen,2020,4.267894629172982,0.1656297780292973,0.030568500725702847,0.09816277833695652,0.10692683307583901,-0.11610412647810293,0.0460757923689016
WK177419,Wijk 19 Deurningen,2022,4.286724711063773,0.18445985992008804,0.03544103887345724,0.10731038806448655,0.10376763880784995,-0.11332179454441232,0.05126258871870635
WK177420,Wijk 20 Nutter,2002,4.236453090934378,0.13418823979069316,NA,NA,NA,NA,NA
WK177420,Wijk 20 Nutter,2008,4.228249465006354,0.12598461386266913,NA,NA,NA,NA,NA
WK177420,Wijk 20 Nutter,2012,4.274707224198296,0.1724423730546108,NA,NA,NA,NA,NA
WK177420,Wijk 20 Nutter,2014,4.289441419164268,0.18717656802058213,0.08387244703658985,0.11783759607989377,0.14263136192197204,-0.22445249835285735,0.06728766133498366
WK177420,Wijk 20 Nutter,2016,4.334235001830756,0.23197015068707064,NA,NA,NA,NA,NA
WK177420,Wijk 20 Nutter,2018,4.306890943500079,0.20462609235639354,0.08822975564635603,0.12739106113830678,0.1319983536656653,-0.20321797821912965,0.06022490012519489
WK177420,Wijk 20 Nutter,2020,4.299483817011519,0.19721896586783402,0.08767000106528336,0.11806693391166269,0.1390412911579422,-0.20484368983133985,0.057284429564285415
WK177420,Wijk 20 Nutter,2022,4.330588037785263,0.22832318664157739,0.09184804339570862,0.1346971599312672,0.1364475068709272,-0.2073841784841666,0.07271465492784061
WK177421,Wijk 21 Oud Ootmarsum,2002,4.144240491588252,0.04197564044456647,NA,NA,NA,NA,NA
WK177421,Wijk 21 Oud Ootmarsum,2008,4.209684044142945,0.10741919299925912,NA,NA,NA,NA,NA
WK177421,Wijk 21 Oud Ootmarsum,2012,4.244915401364509,0.142650550220824,NA,NA,NA,NA,NA
WK177421,Wijk 21 Oud Ootmarsum,2014,4.269085530954477,0.16682067981079216,0.06427035676934081,0.12920626772251906,0.1351111433573975,-0.21715891647341215,0.05539182843494665
WK177421,Wijk 21 Oud Ootmarsum,2016,4.326753474496747,0.2244886233530619,NA,NA,NA,NA,NA
WK177421,Wijk 21 Oud Ootmarsum,2018,4.304556884961972,0.20229203381828714,0.06647900937500771,0.1442712241218287,0.1267844463708971,-0.19224927886202176,0.057006632812575134
WK177421,Wijk 21 Oud Ootmarsum,2020,4.340037020533365,0.23777216938967988,0.0682314634388491,0.14063734514487597,0.16304665587941272,-0.19246514145766203,0.05832184638420385
WK177421,Wijk 21 Oud Ootmarsum,2022,4.348759303440308,0.2464944522966225,0.07751575329424583,0.14382135585265007,0.15021222263860454,-0.19312331453146658,0.06806843504258842
WK178301,Wijk 01 Naaldwijk,2002,4.052673548032638,-0.04959130311104701,NA,NA,NA,NA,NA
WK178301,Wijk 01 Naaldwijk,2008,4.052369508804313,-0.04989534233937201,NA,NA,NA,NA,NA
WK178301,Wijk 01 Naaldwijk,2012,4.084313149203693,-0.01795170193999266,NA,NA,NA,NA,NA
WK178301,Wijk 01 Naaldwijk,2014,4.076743703083233,-0.025521148060452747,-0.003826347405350653,-0.0038266377697888185,0.008003817544640785,-0.025709659764091917,-1.6232066586240268e-4
WK178301,Wijk 01 Naaldwijk,2016,4.105821892515808,0.0035570413721223064,NA,NA,NA,NA,NA
WK178301,Wijk 01 Naaldwijk,2018,4.109282700598659,0.007017849454974471,-0.018910741026150514,0.021054110988907436,0.01089796400994427,-0.009291548971642888,0.0032680644539158825
WK178301,Wijk 01 Naaldwijk,2020,4.127105421326616,0.024840570182930448,-0.006688276366980638,0.02225791897254148,0.007700282042822383,-0.004623834759493417,0.006194480294040331
WK178301,Wijk 01 Naaldwijk,2022,4.135982711122985,0.033717859979298936,-0.003094395613476368,0.026996670503869193,0.00914827997307431,-0.01081883601267214,0.011486141128503635
WK178302,Wijk 02 Honselersdijk,2002,4.117253547095279,0.01498869595159388,NA,NA,NA,NA,NA
WK178302,Wijk 02 Honselersdijk,2008,4.110208583100432,0.007943731956747005,NA,NA,NA,NA,NA
WK178302,Wijk 02 Honselersdijk,2012,4.111518887767487,0.009254036623801953,NA,NA,NA,NA,NA
WK178302,Wijk 02 Honselersdijk,2014,4.068066096272326,-0.034198754871358934,-0.019133512017410335,0.010106325725233099,0.026746555711840838,-0.055464578927236184,0.0035464546362133707
WK178302,Wijk 02 Honselersdijk,2016,4.098113396705637,-0.004151454438047811,NA,NA,NA,NA,NA
WK178302,Wijk 02 Honselersdijk,2018,4.12146493460111,0.01920008345742438,-0.02330851770706022,0.04349831611092312,0.02952229962343068,-0.03831262074738701,0.0078006061775175335
WK178302,Wijk 02 Honselersdijk,2020,4.116599307086502,0.014334455942816505,-0.015196531523574254,0.034530161008539756,0.019447238233931543,-0.03459173948709946,0.010145327711018663
WK178302,Wijk 02 Honselersdijk,2022,4.115590191408938,0.013325340265252837,-0.010880959599750328,0.04143015220490202,0.01744355465898347,-0.03780927269260834,0.003141865693725741
WK178303,Wijk 03 Maasdijk,2002,4.099289278415638,-0.002975572728047615,NA,NA,NA,NA,NA
WK178303,Wijk 03 Maasdijk,2008,4.100028350431981,-0.0022365007117044395,NA,NA,NA,NA,NA
WK178303,Wijk 03 Maasdijk,2012,4.086794913625405,-0.015469937518280383,NA,NA,NA,NA,NA
WK178303,Wijk 03 Maasdijk,2014,4.1010020301272085,-0.0012628210164768304,-0.03655723510581526,0.06258263238185426,0.04177827884182099,-0.0846225921064572,0.015556094972120101
WK178303,Wijk 03 Maasdijk,2016,4.095268315964641,-0.006996535179044077,NA,NA,NA,NA,NA
WK178303,Wijk 03 Maasdijk,2018,4.08709961748089,-0.01516523366279542,-0.04756881572743106,0.05172908889957289,0.03799168129002684,-0.07667896846835427,0.019361780343389878
WK178303,Wijk 03 Maasdijk,2020,4.122490638679639,0.020225787535953915,-0.03287988527722011,0.06317094676733681,0.03193987686015205,-0.0632366410890939,0.021231490274778764
WK178303,Wijk 03 Maasdijk,2022,4.112144486682912,0.00987963553922749,-0.03466448595082692,0.07245527659098278,0.029091645252548835,-0.07576375407353085,0.018760953720053385
WK178304,Wijk 04 's-Gravenzande,2002,3.992274538108574,-0.1099903130351118,NA,NA,NA,NA,NA
WK178304,Wijk 04 's-Gravenzande,2008,4.025077610016179,-0.0771872411275066,NA,NA,NA,NA,NA
WK178304,Wijk 04 's-Gravenzande,2012,4.0383132414637375,-0.06395160967994729,NA,NA,NA,NA,NA
WK178304,Wijk 04 's-Gravenzande,2014,4.079840091251472,-0.022424759892213316,0.018084675208540846,0.03197576235054866,0.01345261942770031,-0.0833551852333135,-0.002582631645689915
WK178304,Wijk 04 's-Gravenzande,2016,4.120871547093512,0.018606695949826595,NA,NA,NA,NA,NA
WK178304,Wijk 04 's-Gravenzande,2018,4.138120205430782,0.03585535428709693,0.00501260794431009,0.05322990018439611,0.016460893909234168,-0.04136634609676666,0.0025182983459229413
WK178304,Wijk 04 's-Gravenzande,2020,4.159004456567518,0.05673960542383292,0.020502912587103926,0.047886718429461864,0.014865243134264796,-0.03266853458070918,0.006153265853711228
WK178304,Wijk 04 's-Gravenzande,2022,4.153587532314395,0.051322681170710094,0.019146668026483973,0.0475932699866441,0.01396062828215586,-0.03729287433512556,0.007914989210551447
WK178305,Wijk 05 Monster,2002,4.13278634099672,0.030521489853035447,NA,NA,NA,NA,NA
WK178305,Wijk 05 Monster,2008,4.090821544205756,-0.011443306937929706,NA,NA,NA,NA,NA
WK178305,Wijk 05 Monster,2012,4.1108442010741,0.008579349930414877,NA,NA,NA,NA,NA
WK178305,Wijk 05 Monster,2014,4.14537988372347,0.04311503257978456,0.0698346330560419,0.026436744929044177,0.005123400011002071,-0.05117502660529327,-0.007104718811010585
WK178305,Wijk 05 Monster,2016,4.165079730230335,0.06281487908665011,NA,NA,NA,NA,NA
WK178305,Wijk 05 Monster,2018,4.1662086184899465,0.06394376734626152,0.05400523434230411,0.04329149421331865,0.010500691485635417,-0.044535597763883335,6.819450688863882e-4
WK178305,Wijk 05 Monster,2020,4.165588313982093,0.06332346283840794,0.06947523629552961,0.03554985293044523,0.011618462831223983,-0.051681142627107046,-0.0016389465916841223
WK178305,Wijk 05 Monster,2022,4.159064971498557,0.05680012035487155,0.07010142034341882,0.02273150973251754,0.005883907039833899,-0.05299818686501367,0.011081470104114687
WK178306,Wijk 06 Wateringen,2002,4.076281706285619,-0.025983144858066548,NA,NA,NA,NA,NA
WK178306,Wijk 06 Wateringen,2008,4.097444327354976,-0.0048205237887088475,NA,NA,NA,NA,NA
WK178306,Wijk 06 Wateringen,2012,4.104414508341551,0.002149657197865763,NA,NA,NA,NA,NA
WK178306,Wijk 06 Wateringen,2014,4.12984426805129,0.027579416907604615,-0.0012340767035472172,-0.0026392727773348924,0.003864600621896691,0.03283612910554619,-0.0052479633389564346
WK178306,Wijk 06 Wateringen,2016,4.14445050334544,0.042185652201754104,NA,NA,NA,NA,NA
WK178306,Wijk 06 Wateringen,2018,4.163406027523564,0.06114117637987845,-0.00741800975066849,0.027933508101822623,0.003462044615891275,0.035241644558826425,0.0019219888540063026
WK178306,Wijk 06 Wateringen,2020,4.184521356215092,0.08225650507140733,4.706861633692698e-4,0.02773574427792767,0.004105732662311882,0.048831476723153286,0.0011128652446449473
WK178306,Wijk 06 Wateringen,2022,4.188125816392481,0.08586096524879634,1.391546326421914e-4,0.022659254626522674,0.003480249705286632,0.05245209158714795,0.007130214697196609
WK178307,Wijk 07 De Lier,2002,4.023050088876012,-0.07921476226767327,NA,NA,NA,NA,NA
WK178307,Wijk 07 De Lier,2008,4.067901795231458,-0.03436305591222807,NA,NA,NA,NA,NA
WK178307,Wijk 07 De Lier,2012,4.083318384657466,-0.018946466486218567,NA,NA,NA,NA,NA
WK178307,Wijk 07 De Lier,2014,4.091387784583479,-0.01087706656020627,-0.022552955164660146,0.043428690037628094,0.02953869796743064,-0.07034536657786059,0.009053867177255414
WK178307,Wijk 07 De Lier,2016,4.0868206597616314,-0.015444191382053302,NA,NA,NA,NA,NA
WK178307,Wijk 07 De Lier,2018,4.085483293708902,-0.016781557434783725,-0.03004731142582432,0.05235550739685603,0.025552642301165728,-0.07562527696818698,0.010982881261205519
WK178307,Wijk 07 De Lier,2020,4.112970147091523,0.010705295947837796,-0.018769749479888232,0.05011126208256859,0.021245251646856762,-0.055264674682888024,0.01338320638118843
WK178307,Wijk 07 De Lier,2022,4.11315891872702,0.010894067583334738,-0.016255456571497465,0.064144607405194,0.01969403919971905,-0.07321088147660583,0.01652175902652471
WK178308,Wijk 08 Kwintsheul,2002,4.077431097053126,-0.024833754090558643,NA,NA,NA,NA,NA
WK178308,Wijk 08 Kwintsheul,2008,4.06007905170414,-0.04218579943954567,NA,NA,NA,NA,NA
WK178308,Wijk 08 Kwintsheul,2012,4.085519400166688,-0.01674545097699692,NA,NA,NA,NA,NA
WK178308,Wijk 08 Kwintsheul,2014,4.096953234543588,-0.005311616600097482,-0.01894936150649854,0.026393829764916978,0.03185743244692717,-0.052541404528086824,0.007927887222643397
WK178308,Wijk 08 Kwintsheul,2016,4.12110854798017,0.01884369683648447,NA,NA,NA,NA,NA
WK178308,Wijk 08 Kwintsheul,2018,4.151898195061694,0.04963334391800815,-0.021633764767416252,0.06279901654449298,0.029887615982384694,-0.0344460930891021,0.01302656924764858
WK178308,Wijk 08 Kwintsheul,2020,4.173786259199318,0.07152140805563292,-0.017856988234826655,0.05710359339261266,0.03745551095869538,-0.016358114868292452,0.011177406807443759
WK178308,Wijk 08 Kwintsheul,2022,4.18884740510878,0.08658255396509519,-0.018359763710198554,0.06666908324723747,0.03429041009256667,-0.015823349119728533,0.019806173455217835
WK178309,Wijk 09 Poeldijk,2002,4.131536986438927,0.02927213529524146,NA,NA,NA,NA,NA
WK178309,Wijk 09 Poeldijk,2008,4.0786654827900115,-0.023599368353673104,NA,NA,NA,NA,NA
WK178309,Wijk 09 Poeldijk,2012,4.094508174306778,-0.007756676836907455,NA,NA,NA,NA,NA
WK178309,Wijk 09 Poeldijk,2014,4.114880198624367,0.012615347480681468,-0.02263438229012307,0.03530028205003466,0.009047380166308103,-0.010545713342784941,0.0014477808972464166
WK178309,Wijk 09 Poeldijk,2016,4.098884240949699,-0.0033806101939862984,NA,NA,NA,NA,NA
WK178309,Wijk 09 Poeldijk,2018,4.114214102020496,0.01194925087681032,-0.025628305993117825,0.024129800266770612,0.006391978409811452,0.005650715843638552,0.0014050623497072554
WK178309,Wijk 09 Poeldijk,2020,4.107870241212963,0.0056053900692772515,-0.017828368429827934,0.014221311662155338,0.011834397872388774,0.0025957832617377326,-0.0052177342971769245
WK178309,Wijk 09 Poeldijk,2022,4.121123632142662,0.01885878099897639,-0.013012507585172344,0.011749228387037344,0.012558414489836137,-0.001700168008558924,0.009263813715833881
WK178310,Wijk 10 Ter Heijde,2002,4.155151838881406,0.052886987737721505,NA,NA,NA,NA,NA
WK178310,Wijk 10 Ter Heijde,2008,4.144935836455705,0.04267098531201985,NA,NA,NA,NA,NA
WK178310,Wijk 10 Ter Heijde,2012,4.153892327479878,0.05162747633619264,NA,NA,NA,NA,NA
WK178310,Wijk 10 Ter Heijde,2014,4.265196748305614,0.16293189716192857,0.2773897553149763,-0.020480195541178647,-0.03067790852235351,-0.058065636833580354,-0.005234117255935512
WK178310,Wijk 10 Ter Heijde,2016,4.215466137801852,0.1132012866581662,NA,NA,NA,NA,NA
WK178310,Wijk 10 Ter Heijde,2018,4.18677111527637,0.08450626413268426,0.19554087758664118,-0.024479440145992317,-0.02908813610928839,-0.05305218590309777,-0.00441485129557872
WK178310,Wijk 10 Ter Heijde,2020,4.2359944253319615,0.1337295741882761,0.21981380770611536,0.0074738574200491105,-0.02780968825997619,-0.06747432873888484,0.0017259260609723676
WK178310,Wijk 10 Ter Heijde,2022,4.181219608450738,0.07895475730705284,0.19652404238765303,-0.002606791761947705,-0.03646258925291679,-0.06141325026382676,-0.017086653801909046
WK184200,Wijk 00 Schipluiden,2002,4.127194934548475,0.02493008340478996,NA,NA,NA,NA,NA
WK184200,Wijk 00 Schipluiden,2008,4.153283067749124,0.051018216605438614,NA,NA,NA,NA,NA
WK184200,Wijk 00 Schipluiden,2012,4.152978343299591,0.050713492155905315,NA,NA,NA,NA,NA
WK184200,Wijk 00 Schipluiden,2014,4.204274135115573,0.10200928397188742,-0.014522797131605644,0.06934656528305139,0.027405157481177354,0.0026373101917208587,0.017143048147543187
WK184200,Wijk 00 Schipluiden,2016,4.240165420099484,0.137900568955799,NA,NA,NA,NA,NA
WK184200,Wijk 00 Schipluiden,2018,4.224940931004594,0.12267607986090821,-0.015841978375158723,0.08499649424858234,0.02616007163861941,0.0071237470500661254,0.020237745298798765
WK184200,Wijk 00 Schipluiden,2020,4.231896133716116,0.12963128257243126,-0.006506041326020297,0.07028675625557047,0.02319623505954403,0.019767171877071766,0.02288716070626498
WK184200,Wijk 00 Schipluiden,2022,4.248626171960963,0.1463613208172778,-0.004959252067795868,0.09045777475985704,0.026808041302241993,0.008769594219851597,0.025285162603122725
