wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK184201,Wijk 01 Maasland,2002,4.154782750563725,0.05251789942004005,NA,NA,NA,NA,NA
WK184201,Wijk 01 Maasland,2008,4.1434059097573295,0.041141058613644386,NA,NA,NA,NA,NA
WK184201,Wijk 01 Maasland,2012,4.162329632992276,0.06006478184859104,NA,NA,NA,NA,NA
WK184201,Wijk 01 Maasland,2014,4.2401352259839395,0.13787037484025388,0.012299588639354282,0.09638374266348751,0.03499889147550044,-0.04096016229572117,0.03514831435763257
WK184201,Wijk 01 Maasland,2016,4.236872966450997,0.13460811530731176,NA,NA,NA,NA,NA
WK184201,Wijk 01 Maasland,2018,4.202970546700937,0.10070569555725085,-5.296346739501048e-4,0.08891435712794327,0.035094706599496296,-0.05501589764726644,0.03224216415102757
WK184201,Wijk 01 Maasland,2020,4.228521884331807,0.1262570331881211,0.01002362985092987,0.0908723515689816,0.035048721595100654,-0.04158350900455211,0.0318958391776608
WK184201,Wijk 01 Maasland,2022,4.23402399342842,0.1317591422847354,0.011722032698639674,0.10273227886116942,0.03592462085081823,-0.05301779065467981,0.03439800052878762
WK185900,Wijk 00 Borculo,2002,4.110863819697543,0.008598968553857113,NA,NA,NA,NA,NA
WK185900,Wijk 00 Borculo,2008,4.107429556836163,0.0051647056924773475,NA,NA,NA,NA,NA
WK185900,Wijk 00 Borculo,2012,4.13762749215703,0.035362641013344256,NA,NA,NA,NA,NA
WK185900,Wijk 00 Borculo,2014,4.138493896848021,0.03622904570433589,0.012277733542264775,0.08739022213783881,0.05852976951257228,-0.14846555158539734,0.026496872097057107
WK185900,Wijk 00 Borculo,2016,4.151581340734974,0.04931648959128853,NA,NA,NA,NA,NA
WK185900,Wijk 00 Borculo,2018,4.143034030526972,0.04076917938328654,0.015567185409853083,0.08623240803832888,0.059073980147932116,-0.14945793682723132,0.0293535426144035
WK185900,Wijk 00 Borculo,2020,4.133543154188911,0.03127830304522563,0.014820859181395555,0.08081679738681498,0.053497565368551735,-0.14668469486886657,0.028827775977329627
WK185900,Wijk 00 Borculo,2022,4.1562168114027305,0.05395196025904523,0.019370522590821025,0.09094707308851738,0.05508476986656963,-0.1548250819767023,0.043374676689839235
WK185901,Wijk 01 Eibergen,2002,4.067971338604438,-0.03429351253924726,NA,NA,NA,NA,NA
WK185901,Wijk 01 Eibergen,2008,4.09907502286832,-0.003189828275366208,NA,NA,NA,NA,NA
WK185901,Wijk 01 Eibergen,2012,4.123981111271794,0.021716260128108844,NA,NA,NA,NA,NA
WK185901,Wijk 01 Eibergen,2014,4.134164212634236,0.031899361490550233,0.017694280304938897,0.04030478702351521,0.05143371530500385,-0.09965903004074447,0.022125608897836484
WK185901,Wijk 01 Eibergen,2016,4.1236672863525285,0.021402435208842902,NA,NA,NA,NA,NA
WK185901,Wijk 01 Eibergen,2018,4.154427807839031,0.05216295669534678,0.017685382701818665,0.06699168979830998,0.046526821655293434,-0.112882520218219,0.033841582758143404
WK185901,Wijk 01 Eibergen,2020,4.162598297036416,0.060333445892730875,0.021165430118098703,0.08417224829304304,0.04158678513264307,-0.111830897415527,0.025239879764472766
WK185901,Wijk 01 Eibergen,2022,4.167279119550153,0.06501426840646726,0.024543325372464193,0.07919250072433802,0.04273723000884529,-0.1224730926325908,0.04101430493341028
WK185902,Wijk 02 Beltrum,2002,4.185672111193842,0.08340726005015636,NA,NA,NA,NA,NA
WK185902,Wijk 02 Beltrum,2008,4.166423199724433,0.06415834858074838,NA,NA,NA,NA,NA
WK185902,Wijk 02 Beltrum,2012,4.16787704703334,0.0656121958896545,NA,NA,NA,NA,NA
WK185902,Wijk 02 Beltrum,2014,4.1637482819772655,0.061483430833579863,-0.017877353476070588,0.10153341669789454,0.11104440094205108,-0.19469293851074948,0.061475905180453996
WK185902,Wijk 02 Beltrum,2016,4.199939025612053,0.09767417446836728,NA,NA,NA,NA,NA
WK185902,Wijk 02 Beltrum,2018,4.212592856753682,0.11032800560999691,0.0022392729647396892,0.12642354659758226,0.11191453322704921,-0.19375528548309182,0.06350593830371727
WK185902,Wijk 02 Beltrum,2020,4.220807039584585,0.11854218844089988,-0.007449429083675123,0.13557265718177333,0.11721195009036887,-0.1918473363652401,0.06505434661767269
WK185902,Wijk 02 Beltrum,2022,4.220889955884409,0.11862510474072306,-0.0025723396480100023,0.1310815525712278,0.11638864433946593,-0.19524180551742745,0.06896905299546655
WK185903,Wijk 03 Neede,2002,4.111774065427375,0.009509214283690075,NA,NA,NA,NA,NA
WK185903,Wijk 03 Neede,2008,4.110406716394232,0.008141865250546807,NA,NA,NA,NA,NA
WK185903,Wijk 03 Neede,2012,4.1359650753092625,0.03370022416557787,NA,NA,NA,NA,NA
WK185903,Wijk 03 Neede,2014,4.1156616761419444,0.013396824998259532,0.008570453693035758,0.06791968528970618,0.0519219511726968,-0.15001879094953702,0.035003525792357534
WK185903,Wijk 03 Neede,2016,4.123664690028005,0.021399838884319917,NA,NA,NA,NA,NA
WK185903,Wijk 03 Neede,2018,4.126447505894943,0.024182654751256902,0.003708412540633341,0.07386236379474626,0.05268217273236996,-0.13875397773745096,0.032683683420958023
WK185903,Wijk 03 Neede,2020,4.109746874039265,0.007482022895580165,0.010416000215469463,0.05732226608187522,0.050258492079853785,-0.14310596106773285,0.03259122558611422
WK185903,Wijk 03 Neede,2022,4.131718806086941,0.02945395494325642,0.010726283836028057,0.08572023652946842,0.05177334448786004,-0.16234916470332544,0.04358325479322507
WK185904,Wijk 04 Ruurlo,2002,4.17015221919761,0.06788736805392499,NA,NA,NA,NA,NA
WK185904,Wijk 04 Ruurlo,2008,4.193126785391157,0.09086193424747147,NA,NA,NA,NA,NA
WK185904,Wijk 04 Ruurlo,2012,4.192238818474232,0.0899739673305466,NA,NA,NA,NA,NA
WK185904,Wijk 04 Ruurlo,2014,4.179509639373244,0.07724478822955834,0.019968650348782632,0.08489350997962597,0.0756951155486706,-0.1507520477932728,0.0474395601457517
WK185904,Wijk 04 Ruurlo,2016,4.2093810913392575,0.10711624019557256,NA,NA,NA,NA,NA
WK185904,Wijk 04 Ruurlo,2018,4.20480261217792,0.10253776103423454,0.021741117379168014,0.10530386577359725,0.07418046042242538,-0.1492717470245101,0.050584064483553744
WK185904,Wijk 04 Ruurlo,2020,4.2183892108565075,0.11612435971282246,0.020575398561118043,0.11700658367015147,0.0719072823464701,-0.14508852800491553,0.05172362313999806
WK185904,Wijk 04 Ruurlo,2022,4.207555347703813,0.10529049656012733,0.020756041315072422,0.11416022583710318,0.07003402569807053,-0.1546425658164898,0.0549827695263707
WK187600,Wijk 00 Hengelo,2002,4.10347182716179,0.001206976018104904,NA,NA,NA,NA,NA
WK187600,Wijk 00 Hengelo,2008,4.104483330786652,0.0022184796429668254,NA,NA,NA,NA,NA
WK187600,Wijk 00 Hengelo,2012,4.109373756677258,0.00710890553357329,NA,NA,NA,NA,NA
WK187600,Wijk 00 Hengelo,2014,4.1484615248826175,0.046196673738932395,-0.0077285833428186335,0.09499049450062359,0.06936472548576,-0.15907236159005136,0.048642398685418545
WK187600,Wijk 00 Hengelo,2016,4.1587961605491115,0.05653130940542635,NA,NA,NA,NA,NA
WK187600,Wijk 00 Hengelo,2018,4.18605750732771,0.08379265618402479,0.0012163888585948568,0.11930061961413892,0.07439163653835656,-0.1620890174933219,0.050973028666256096
WK187600,Wijk 00 Hengelo,2020,4.187044065250444,0.08477921410675947,-0.0023400300994055948,0.12166730271030471,0.0723560500842058,-0.15855904736211543,0.05165493877376974
WK187600,Wijk 00 Hengelo,2022,4.171868085674355,0.06960323453066979,-0.0018987047239690652,0.105794121568957,0.06991037044125839,-0.16065770662288167,0.056455153867304875
WK187601,Wijk 01 Zelhem,2002,4.078051345044374,-0.02421350609931116,NA,NA,NA,NA,NA
WK187601,Wijk 01 Zelhem,2008,4.080852436009358,-0.02141241513432772,NA,NA,NA,NA,NA
WK187601,Wijk 01 Zelhem,2012,4.084322146002018,-0.017942705141667323,NA,NA,NA,NA,NA
WK187601,Wijk 01 Zelhem,2014,4.133349870360056,0.03108501921637079,-0.00528623616285423,0.09996911930058307,0.07436490275632955,-0.18116547714147682,0.043202710463788915
WK187601,Wijk 01 Zelhem,2016,4.137233060804107,0.03496820966042114,NA,NA,NA,NA,NA
WK187601,Wijk 01 Zelhem,2018,4.147831976687704,0.045567125544018906,0.008417193242850935,0.10180534982397169,0.07274601259599639,-0.17895950948988695,0.0415580793710866
WK187601,Wijk 01 Zelhem,2020,4.149356149590125,0.04709129844643982,0.0056475060981350505,0.09059312101829942,0.06851951595818674,-0.164568583167599,0.04689973853941737
WK187601,Wijk 01 Zelhem,2022,4.145010631291563,0.042745780147878394,0.0028796962871608513,0.09670886997372069,0.06252696752485153,-0.16938374067166095,0.05001398703380597
WK187602,Wijk 02 Vorden,2002,4.193306698267117,0.09104184712343177,NA,NA,NA,NA,NA
WK187602,Wijk 02 Vorden,2008,4.177522026573971,0.07525717543028568,NA,NA,NA,NA,NA
WK187602,Wijk 02 Vorden,2012,4.182497419943124,0.08023256879943884,NA,NA,NA,NA,NA
WK187602,Wijk 02 Vorden,2014,4.212107218776812,0.10984236763312699,0.00888874156059718,0.104255769701793,0.07530746124048641,-0.1283226712131292,0.049713066343379346
WK187602,Wijk 02 Vorden,2016,4.226333228512494,0.12406837736880863,NA,NA,NA,NA,NA
WK187602,Wijk 02 Vorden,2018,4.250065040867445,0.14780018972375988,0.01745596697485299,0.1211475593957913,0.07839643751349644,-0.12320497327241796,0.05400519911203684
WK187602,Wijk 02 Vorden,2020,4.257515847273151,0.1552509961294652,0.017612330805159115,0.12599413240244794,0.0772353154131967,-0.11989786848294309,0.05430708599160426
WK187602,Wijk 02 Vorden,2022,4.240161542917835,0.1378966917741498,0.020571109207147047,0.10761956635415,0.07464158407249206,-0.12028460374371829,0.055349035884078676
WK187603,Wijk 03 Steenderen,2002,4.144267932120997,0.04200308097731192,NA,NA,NA,NA,NA
WK187603,Wijk 03 Steenderen,2008,4.103321458064589,0.0010566069209037253,NA,NA,NA,NA,NA
WK187603,Wijk 03 Steenderen,2012,4.113101991511559,0.01083714036787419,NA,NA,NA,NA,NA
WK187603,Wijk 03 Steenderen,2014,4.166086280597157,0.06382142945347186,-0.007311430918956121,0.10521552989841475,0.08634073886211888,-0.18446214373916017,0.06403873535105427
WK187603,Wijk 03 Steenderen,2016,4.165252566045306,0.06298771490162157,NA,NA,NA,NA,NA
WK187603,Wijk 03 Steenderen,2018,4.168222346726773,0.06595749558308761,0.0022452021711492232,0.09346564781927999,0.08601125042654494,-0.18076604025476897,0.0650014354208822
WK187603,Wijk 03 Steenderen,2020,4.149593638526252,0.04732878738256639,-0.0032484876927534566,0.08728984890138583,0.0807181383890957,-0.18323491288194757,0.06580420066678569
WK187603,Wijk 03 Steenderen,2022,4.160407585812203,0.05814273466851846,-0.0033244964973333743,0.09938278023740493,0.07714214316953676,-0.18565743514198427,0.07059974290089412
WK187604,Wijk 04 Hummelo en Keppel,2002,4.20174109905291,0.09947624790922466,NA,NA,NA,NA,NA
WK187604,Wijk 04 Hummelo en Keppel,2008,4.1691342058329495,0.06686935468926376,NA,NA,NA,NA,NA
WK187604,Wijk 04 Hummelo en Keppel,2012,4.182403645918691,0.08013879477500607,NA,NA,NA,NA,NA
WK187604,Wijk 04 Hummelo en Keppel,2014,4.195310134162054,0.09304528301836874,0.012775703785945971,0.1159613927879627,0.08071148392113064,-0.1726964302324776,0.056293132755806795
WK187604,Wijk 04 Hummelo en Keppel,2016,4.211771122460454,0.10950627131676913,NA,NA,NA,NA,NA
WK187604,Wijk 04 Hummelo en Keppel,2018,4.198842931256881,0.09657808011319656,0.020273641387596113,0.09993943305323168,0.08418833385364205,-0.16538881697892885,0.05756548879765529
WK187604,Wijk 04 Hummelo en Keppel,2020,4.178984921250387,0.07672007010670212,0.02008600976387149,0.09089703209295344,0.07455020719108875,-0.16528560202898995,0.0564724230877781
WK187604,Wijk 04 Hummelo en Keppel,2022,4.193209687027166,0.09094483588348115,0.017993907187135363,0.10070161774517977,0.07083961930968694,-0.16194353069197737,0.06335322233345618
WK188300,Wijk 00 Limbrichterveld,2002,3.769790749703825,-0.3324741014398601,NA,NA,NA,NA,NA
WK188300,Wijk 00 Limbrichterveld,2008,3.9175244569824623,-0.18474039416122245,NA,NA,NA,NA,NA
WK188300,Wijk 00 Limbrichterveld,2012,3.932741748430791,-0.1695231027128938,NA,NA,NA,NA,NA
WK188300,Wijk 00 Limbrichterveld,2014,3.9615212581849595,-0.14074359295872543,-0.032283814258817094,-0.07764532795963854,-0.014510993895324476,0.00644966742067851,-0.0227531242656241
WK188300,Wijk 00 Limbrichterveld,2016,3.952510633011496,-0.14975421813218898,NA,NA,NA,NA,NA
WK188300,Wijk 00 Limbrichterveld,2018,3.979089579656328,-0.12317527148735703,-0.014644049076594614,-0.09071249480710285,-0.02014264948675596,0.021343013415064765,-0.019019091531968624
WK188300,Wijk 00 Limbrichterveld,2020,3.999706185846606,-0.10255866529707917,-0.007303497874652432,-0.09846517282735204,-0.015505031149654156,0.031745917234329,-0.013030880679749845
WK188300,Wijk 00 Limbrichterveld,2022,4.008433111033191,-0.09383174011049436,-0.004069775592920979,-0.07039192461530307,-0.01482938179866865,0.02145418032912848,-0.02599483843273038
WK188301,Wijk 01 Sittard,2002,4.112987466756416,0.010722615612731011,NA,NA,NA,NA,NA
WK188301,Wijk 01 Sittard,2008,4.098451952756484,-0.0038128983872010407,NA,NA,NA,NA,NA
WK188301,Wijk 01 Sittard,2012,4.112513235811626,0.010248384667940386,NA,NA,NA,NA,NA
WK188301,Wijk 01 Sittard,2014,4.103980065488362,0.0017152143446774286,-0.019596837477377282,-0.04700258393577518,0.011918560725872272,0.040310925639074874,0.016085149392882483
WK188301,Wijk 01 Sittard,2016,4.107043824832993,0.004778973689307092,NA,NA,NA,NA,NA
WK188301,Wijk 01 Sittard,2018,4.112867375488531,0.010602524344846449,-0.00498279106582985,-0.06465017461755353,0.007835410476444414,0.06117797294392401,0.011222106607861113
WK188301,Wijk 01 Sittard,2020,4.1171231915072,0.01485834036351438,0.007869429640980415,-0.07265497274431859,0.004825616611061868,0.06606831518306923,0.008749951672721175
WK188301,Wijk 01 Sittard,2022,4.131778762805954,0.029513911662269094,0.0075939267804872625,-0.06279801563863956,0.0060187862639819205,0.0647078431051765,0.013991371151262724
WK188302,Wijk 02 Overhoven,2002,3.9893905122947397,-0.11287433884894556,NA,NA,NA,NA,NA
WK188302,Wijk 02 Overhoven,2008,3.9458206629456853,-0.15644418819799935,NA,NA,NA,NA,NA
WK188302,Wijk 02 Overhoven,2012,3.996353620097565,-0.10591123104612025,NA,NA,NA,NA,NA
WK188302,Wijk 02 Overhoven,2014,3.9839641859710175,-0.11830066517266818,-0.013475131444600065,-0.07992291415728661,-0.009754763940976411,-0.011610949572499375,-0.0035369060573059927
WK188302,Wijk 02 Overhoven,2016,3.9815471754996286,-0.12071767564405672,NA,NA,NA,NA,NA
WK188302,Wijk 02 Overhoven,2018,4.012903940249175,-0.08936091089451044,-5.175990918059162e-4,-0.08265905888315654,-0.01153405528672871,0.005331190560349248,1.86118068311963e-5
WK188302,Wijk 02 Overhoven,2020,4.013130709593678,-0.08913414155000712,0.007364009510079793,-0.09301723600375487,-0.011610630263036882,0.006946003868505332,0.0011837113381992334
WK188302,Wijk 02 Overhoven,2022,4.009444317483322,-0.09282053366036339,0.006840360648831176,-0.09569810794210906,-0.011445059917221438,0.003972094516396108,0.0035101790337395363
WK188303,Wijk 03 Munstergeleen,2002,4.144684429666927,0.042419578523241006,NA,NA,NA,NA,NA
WK188303,Wijk 03 Munstergeleen,2008,4.1282746444243434,0.026009793280658042,NA,NA,NA,NA,NA
WK188303,Wijk 03 Munstergeleen,2012,4.145827900667918,0.04356304952423276,NA,NA,NA,NA,NA
WK188303,Wijk 03 Munstergeleen,2014,4.116125927269084,0.013861076125398667,-0.009872108796446786,0.028316635088490312,0.034958627543346645,-0.0519476702156789,0.012405592505687098
WK188303,Wijk 03 Munstergeleen,2016,4.13043108595912,0.028166234815434354,NA,NA,NA,NA,NA
WK188303,Wijk 03 Munstergeleen,2018,4.157084195294091,0.05481934415040592,0.0022320800419882566,0.032776179311438926,0.033746481677111057,-0.04072028464754228,0.026784887767409657
WK188303,Wijk 03 Munstergeleen,2020,4.170192183023994,0.06792733188030926,0.00887965931108322,0.029409931635622923,0.033639166293473376,-0.028718794962541275,0.024717369602670788
WK188303,Wijk 03 Munstergeleen,2022,4.187261425305364,0.08499657416167872,0.007403094582724059,0.04881812414147513,0.037309935041327735,-0.040167201956675246,0.03163262235282675
WK188304,Wijk 04 Guttecoven,2002,4.129552393925308,0.027287542781623,NA,NA,NA,NA,NA
WK188304,Wijk 04 Guttecoven,2008,4.136591985492349,0.03432713434866395,NA,NA,NA,NA,NA
WK188304,Wijk 04 Guttecoven,2012,4.151060522748147,0.04879567160446246,NA,NA,NA,NA,NA
WK188304,Wijk 04 Guttecoven,2014,4.133355124273923,0.03109027313023748,-0.04666346811902858,0.03690350814803829,0.0438487716760635,-0.04332830295247942,0.04032976437764343
WK188304,Wijk 04 Guttecoven,2016,4.143555331294691,0.04129048015100556,NA,NA,NA,NA,NA
WK188304,Wijk 04 Guttecoven,2018,4.190718978911899,0.08845412776821358,-0.020763774200487008,0.05915861063393282,0.041693730932155566,-0.033440414224842875,0.0418059746274548
WK188304,Wijk 04 Guttecoven,2020,4.195470208874344,0.09320535773065876,-0.013357531990741309,0.04959219535464421,0.03765887238318382,-0.023364496211885907,0.042676318195457676
WK188304,Wijk 04 Guttecoven,2022,4.157910497829715,0.055645646686029095,-0.019942781002623703,0.02988187172589727,0.037979235619361756,-0.03603334091546476,0.04376066125885824
WK188305,Wijk 05 Geleen,2002,3.972936756905825,-0.12932809423786032,NA,NA,NA,NA,NA
WK188305,Wijk 05 Geleen,2008,3.9704225310829555,-0.1318423200607301,NA,NA,NA,NA,NA
WK188305,Wijk 05 Geleen,2012,3.982366894260494,-0.11989795688319138,NA,NA,NA,NA,NA
WK188305,Wijk 05 Geleen,2014,3.970952705055687,-0.1313121460879977,-0.03199386410111287,-0.06844480791330287,-0.005211799598476068,-0.005652840893085651,-0.02000883358202052
WK188305,Wijk 05 Geleen,2016,3.971564418002663,-0.13070043314102228,NA,NA,NA,NA,NA
WK188305,Wijk 05 Geleen,2018,3.9731625603763936,-0.12910229076729168,-0.015076239165180824,-0.08721810088971273,-0.008921669071913357,-0.006125363727629928,-0.011760917912855124
WK188305,Wijk 05 Geleen,2020,3.962276525339165,-0.13998832580451998,-0.00995773616118263,-0.10513625155431601,-0.009653744743420942,0.0015201704399908987,-0.016760763785591593
WK188305,Wijk 05 Geleen,2022,3.996004771778908,-0.10626007936477716,-0.013590054939532132,-0.07197816433282492,-0.00933537831724991,-0.005914848531614947,-0.00544163324355552
WK188306,Wijk 06 Holtum-Born,2002,4.09521776535123,-0.00704708579245486,NA,NA,NA,NA,NA
WK188306,Wijk 06 Holtum-Born,2008,4.081944670856718,-0.02032018028696786,NA,NA,NA,NA,NA
WK188306,Wijk 06 Holtum-Born,2012,4.116718511232272,0.014453660088587283,NA,NA,NA,NA,NA
WK188306,Wijk 06 Holtum-Born,2014,4.093012118905422,-0.0092527322382628,-0.027249892268299238,0.036862900379272444,0.030262577051262757,-0.07922714883896605,0.03009883143846702
WK188306,Wijk 06 Holtum-Born,2016,4.095015010369048,-0.007249840774637749,NA,NA,NA,NA,NA
WK188306,Wijk 06 Holtum-Born,2018,4.111754702302443,0.009489851158757391,-0.019128184066376244,0.03434127902602111,0.030077563121995263,-0.06935042825067388,0.03354962132779085
WK188306,Wijk 06 Holtum-Born,2020,4.144745398849555,0.042480547705869544,-0.01059757635587697,0.04543501799222603,0.03490151164191945,-0.0591584750414381,0.03190006946903886
WK188306,Wijk 06 Holtum-Born,2022,4.1392668291770836,0.03700197803339821,-0.00614158081966422,0.04647108172205669,0.03138754949695274,-0.07324104845162298,0.03852597608567569
WK188307,Wijk 07 Obbicht en Papenhoven,2002,4.127607998409202,0.025343147265517202,NA,NA,NA,NA,NA
WK188307,Wijk 07 Obbicht en Papenhoven,2008,4.104792341609438,0.0025274904657533277,NA,NA,NA,NA,NA
WK188307,Wijk 07 Obbicht en Papenhoven,2012,4.122704857079546,0.02044000593586039,NA,NA,NA,NA,NA
WK188307,Wijk 07 Obbicht en Papenhoven,2014,4.1172394571045645,0.014974605960879182,-0.012777057851129972,0.05884067239785153,0.04870854685964133,-0.13120824384704624,0.051410688401562224
WK188307,Wijk 07 Obbicht en Papenhoven,2016,4.125591966681933,0.02332711553824764,NA,NA,NA,NA,NA
WK188307,Wijk 07 Obbicht en Papenhoven,2018,4.138467399701665,0.0362025485579798,0.0010541361919300073,0.05686484267642173,0.04751152998530179,-0.12081474181775742,0.05158678152208346
WK188307,Wijk 07 Obbicht en Papenhoven,2020,4.152405011964836,0.050140160821151414,0.0075300340231444565,0.05356718264332258,0.048136102885682035,-0.10806826286316101,0.04897510413216306
WK188307,Wijk 07 Obbicht en Papenhoven,2022,4.157594329674409,0.05532947853072416,0.01583515476767792,0.06633923779710536,0.04541951283135927,-0.12607019139529965,0.053805764529881034
WK188400,Wijk 00 Roelofarendsveen,2002,4.03965022173732,-0.0626146294063651,NA,NA,NA,NA,NA
WK188400,Wijk 00 Roelofarendsveen,2008,4.048831877100541,-0.05343297404314393,NA,NA,NA,NA,NA
WK188400,Wijk 00 Roelofarendsveen,2012,4.073923664983213,-0.02834118616047226,NA,NA,NA,NA,NA
WK188400,Wijk 00 Roelofarendsveen,2014,4.132131833280737,0.02986698213705128,-0.00521539232263706,0.062372742200273154,0.024075889623534893,-0.06624676678677999,0.014880509422660006
WK188400,Wijk 00 Roelofarendsveen,2016,4.1026463799612625,3.815288175769011e-4,NA,NA,NA,NA,NA
WK188400,Wijk 00 Roelofarendsveen,2018,4.113982155604149,0.011717304460464217,-0.005133850955414039,0.06658024330608801,0.022399641234581165,-0.08738654226073893,0.015257813135947748
WK188400,Wijk 00 Roelofarendsveen,2020,4.103966589653114,0.001701738509428394,-0.0036159635383615787,0.059249119330944414,0.018425193170947044,-0.09081900113563712,0.018462390681535348
WK188400,Wijk 00 Roelofarendsveen,2022,4.088727234131757,-0.013537617011928812,-0.002060901970279235,0.05641662567471229,0.02258137780615384,-0.10661557314798076,0.01614085462546476
WK188401,Wijk 01 Overig Alkemade,2002,4.081416742339385,-0.02084810880430041,NA,NA,NA,NA,NA
WK188401,Wijk 01 Overig Alkemade,2008,4.068051379844545,-0.034213471299140354,NA,NA,NA,NA,NA
WK188401,Wijk 01 Overig Alkemade,2012,4.066728495118222,-0.035536356025463095,NA,NA,NA,NA,NA
WK188401,Wijk 01 Overig Alkemade,2014,4.165396853676459,0.06313200253277296,-0.010324897045597612,0.07812117916978242,0.06258948494020079,-0.09912568831760384,0.03187192378599093
WK188401,Wijk 01 Overig Alkemade,2016,4.1545631636909155,0.05229831254723043,NA,NA,NA,NA,NA
WK188401,Wijk 01 Overig Alkemade,2018,4.151053351821083,0.04878850067739739,-0.020862109624049975,0.09020923183647162,0.05656639396247025,-0.10660663205338886,0.02948161655589404
WK188401,Wijk 01 Overig Alkemade,2020,4.159708384114074,0.057443532970389184,-0.02100187726905502,0.08994184725615244,0.05689683336429836,-0.1042810990442594,0.035887828663252616
WK188401,Wijk 01 Overig Alkemade,2022,4.130207031508849,0.02794218036516416,-0.020294885613165198,0.07504803750666127,0.05039302936361962,-0.11275847445583807,0.03555447356388628
WK188402,Wijk 02 Woubrugge,2002,4.053206198158159,-0.049058652985526446,NA,NA,NA,NA,NA
WK188402,Wijk 02 Woubrugge,2008,4.075195189958346,-0.02706966118533936,NA,NA,NA,NA,NA
WK188402,Wijk 02 Woubrugge,2012,4.072341192780951,-0.029923658362734855,NA,NA,NA,NA,NA
WK188402,Wijk 02 Woubrugge,2014,4.1465016476862555,0.04423679654257054,-0.013522508007429167,0.06369267490385706,0.039690833578575356,-0.06289718949369763,0.0172729855612646
WK188402,Wijk 02 Woubrugge,2016,4.16320997274744,0.06094512160375527,NA,NA,NA,NA,NA
WK188402,Wijk 02 Woubrugge,2018,4.154821163043223,0.05255631189953782,-0.018174985613467996,0.07938000144024089,0.03643799572593768,-0.07068355707309015,0.02559685741991715
WK188402,Wijk 02 Woubrugge,2020,4.156117714445924,0.05385286330223821,-0.010745933246222111,0.0729837288720148,0.029476117361821295,-0.06549679902723857,0.027635749341862498
WK188402,Wijk 02 Woubrugge,2022,4.118346385914458,0.01608153477077242,-0.014732932427575292,0.052046291861721286,0.024314766311229342,-0.07362195908574402,0.02807536811114084
WK188403,Wijk 03 Rijnsaterwoude,2002,4.137174076951053,0.03490922580736831,NA,NA,NA,NA,NA
WK188403,Wijk 03 Rijnsaterwoude,2008,4.145861420773091,0.043596569629405786,NA,NA,NA,NA,NA
WK188403,Wijk 03 Rijnsaterwoude,2012,4.165479242979465,0.06321439183578004,NA,NA,NA,NA,NA
WK188403,Wijk 03 Rijnsaterwoude,2014,4.140607270500556,0.03834241935687087,-0.00862617479112196,0.06777282923363075,0.04846946788925346,-0.09476780530559217,0.02549410233070049
WK188403,Wijk 03 Rijnsaterwoude,2016,4.187481366179551,0.08521651503586587,NA,NA,NA,NA,NA
WK188403,Wijk 03 Rijnsaterwoude,2018,4.120381866328358,0.018117015184672132,-0.00895655941111646,0.07730327304651,0.04681024654802493,-0.12578953184898012,0.02874958685023359
WK188403,Wijk 03 Rijnsaterwoude,2020,4.10597973358201,0.003714882438324055,-0.006280864333582328,0.07385860841880433,0.03913273515913833,-0.1282646353795688,0.025269038573532347
WK188403,Wijk 03 Rijnsaterwoude,2022,4.125489028818701,0.023224177675016524,-0.013579865553546601,0.07164713694733026,0.04386531086425438,-0.11443329532159738,0.035724890738575606
WK188404,Wijk 04 Leimuiden,2002,4.074263016744953,-0.02800183439873228,NA,NA,NA,NA,NA
WK188404,Wijk 04 Leimuiden,2008,4.07546783287753,-0.026797018266154903,NA,NA,NA,NA,NA
WK188404,Wijk 04 Leimuiden,2012,4.079019024865155,-0.023245826278530248,NA,NA,NA,NA,NA
WK188404,Wijk 04 Leimuiden,2014,4.079474643991169,-0.022790207152516076,-0.022519405068787135,0.04577223633506383,0.030284679513863096,-0.0944063006982011,0.018078582765544988
WK188404,Wijk 04 Leimuiden,2016,4.0817265166175645,-0.02053833452612035,NA,NA,NA,NA,NA
WK188404,Wijk 04 Leimuiden,2018,4.073993239272845,-0.02827161187084023,-0.029953542175876157,0.07232448453493175,0.027541949442775736,-0.11241313888772556,0.01422863521505373
WK188404,Wijk 04 Leimuiden,2020,4.079507688110227,-0.022757163033458323,-0.026312484000214385,0.057295874054460454,0.024240237263246617,-0.09841649841715058,0.020435708066199307
WK188404,Wijk 04 Leimuiden,2022,4.072924768195,-0.02934008294868603,-0.03378011136259091,0.06378579804958548,0.02693252900516471,-0.1089091324059907,0.022630833765145148
