wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK189510,Wijk 04 Nieuwolda,2008,4.165560204838135,0.06329535369444983,NA,NA,NA,NA,NA
WK189510,Wijk 04 Nieuwolda,2012,4.139625127373665,0.037360276229979415,NA,NA,NA,NA,NA
WK189510,Wijk 04 Nieuwolda,2014,4.130861665652105,0.028596814508420554,0.04758222515494065,0.07320144126570487,0.07451620541192831,-0.23923033677417901,0.07252727945002542
WK189510,Wijk 04 Nieuwolda,2016,4.159518316611684,0.0572534654679987,NA,NA,NA,NA,NA
WK189510,Wijk 04 Nieuwolda,2018,4.164312109173063,0.06204725802937797,0.047874477040211305,0.0934430154135796,0.08089087190889624,-0.235136210892415,0.07497510455910551
WK189510,Wijk 04 Nieuwolda,2020,4.157364691749709,0.0550998406060243,0.03820297914448022,0.09914953598701852,0.0711511264442256,-0.2253465339112217,0.07194273294152147
WK189510,Wijk 04 Nieuwolda,2022,4.087252792177788,-0.015012058965897333,0.03137207982028771,0.05351054575457674,0.05098237929871686,-0.2265030071725229,0.07562594333304394
WK189600,Wijk 00 Genemuiden,2002,4.050351209205724,-0.0519136419379614,NA,NA,NA,NA,NA
WK189600,Wijk 00 Genemuiden,2008,4.0610684526971506,-0.04119639844653429,NA,NA,NA,NA,NA
WK189600,Wijk 00 Genemuiden,2012,4.067851346037665,-0.03441350510601976,NA,NA,NA,NA,NA
WK189600,Wijk 00 Genemuiden,2014,4.047885012476024,-0.054379838667661655,0.02820707774235105,0.062278866465644865,0.05639608483317179,-0.17104552566559295,-0.030216342043236713
WK189600,Wijk 00 Genemuiden,2016,4.075112345721482,-0.02715250542220311,NA,NA,NA,NA,NA
WK189600,Wijk 00 Genemuiden,2018,4.094041623540816,-0.0082232276028692,0.025704165524592152,0.06885695163566348,0.057403610397332515,-0.14939014294371428,-0.01079781221674335
WK189600,Wijk 00 Genemuiden,2020,4.085199433974739,-0.017065417168945777,0.02166437266789454,0.0647277478457273,0.057441949830916855,-0.14746483318739498,-0.01343465432608982
WK189600,Wijk 00 Genemuiden,2022,4.098783229860385,-0.0034816212833002932,0.02334562793835366,0.07295202600716345,0.04605794727348583,-0.15730091951663513,0.01146369701433165
WK189601,Wijk 01 Kamperzeedijk,2002,4.109718491239446,0.007453640095760862,NA,NA,NA,NA,NA
WK189601,Wijk 01 Kamperzeedijk,2008,4.1232371158436605,0.020972264699975568,NA,NA,NA,NA,NA
WK189601,Wijk 01 Kamperzeedijk,2012,4.104721669938147,0.0024568187944618777,NA,NA,NA,NA,NA
WK189601,Wijk 01 Kamperzeedijk,2014,4.103241825509139,9.769743654534397e-4,-0.027434418679150672,0.08617231068516508,0.13342129022834626,-0.21962444777689033,0.028442239907982864
WK189601,Wijk 01 Kamperzeedijk,2016,4.074811715842039,-0.02745313530164607,NA,NA,NA,NA,NA
WK189601,Wijk 01 Kamperzeedijk,2018,4.1505508159202975,0.04828596477661286,-0.008704983677702172,0.1052142990317593,0.1291426880571395,-0.20985351311900355,0.032487474484419535
WK189601,Wijk 01 Kamperzeedijk,2020,4.130591764058114,0.028326912914428473,-0.022583552943367526,0.09256901322435176,0.1305479049282478,-0.20621142887827973,0.0340049765834758
WK189601,Wijk 01 Kamperzeedijk,2022,4.167631990081942,0.06536713893825633,-0.01996640313306427,0.10561857468697032,0.11946533782687306,-0.20847981129998797,0.06872944085746469
WK189602,Wijk 02 Hasselt,2002,4.076622850821001,-0.025642000322684287,NA,NA,NA,NA,NA
WK189602,Wijk 02 Hasselt,2008,4.046550482814766,-0.05571436832891962,NA,NA,NA,NA,NA
WK189602,Wijk 02 Hasselt,2012,4.059957993345475,-0.04230685779820984,NA,NA,NA,NA,NA
WK189602,Wijk 02 Hasselt,2014,4.112864222265626,0.01059937112194149,0.024458123729389235,0.06380402114447684,0.03887488074467567,-0.1437688682125993,0.027231213715998744
WK189602,Wijk 02 Hasselt,2016,4.129654701544576,0.0273898504008905,NA,NA,NA,NA,NA
WK189602,Wijk 02 Hasselt,2018,4.131454241855544,0.029189390711859147,0.02282806972660143,0.07554112081520456,0.04428667371153189,-0.14741967267965825,0.0339531991381792
WK189602,Wijk 02 Hasselt,2020,4.140071386573884,0.037806535430199066,0.02105479386752654,0.08192227004167846,0.0433286263769115,-0.1371112285338035,0.02861207367788578
WK189602,Wijk 02 Hasselt,2022,4.103989938735391,0.0017250875917052576,0.021623465668690174,0.07854226366958689,0.034803469019328764,-0.1665489613178888,0.03330485055198795
WK189603,Wijk 03 Landelijk gebied Hasselt,2002,4.198423273923647,0.09615842277996155,NA,NA,NA,NA,NA
WK189603,Wijk 03 Landelijk gebied Hasselt,2008,4.111567117501377,0.009302266357691578,NA,NA,NA,NA,NA
WK189603,Wijk 03 Landelijk gebied Hasselt,2012,4.154559481704024,0.05229463056033849,NA,NA,NA,NA,NA
WK189603,Wijk 03 Landelijk gebied Hasselt,2014,4.23786688493002,0.13560203378633462,-0.03541709811294361,0.13462659711694994,0.1322105472677222,-0.18283531582551685,0.08701730334012273
WK189603,Wijk 03 Landelijk gebied Hasselt,2016,4.236530867528865,0.13426601638518001,NA,NA,NA,NA,NA
WK189603,Wijk 03 Landelijk gebied Hasselt,2018,4.264499170538511,0.16223431939482572,-0.008968788185437358,0.13271163317835782,0.13111420855733913,-0.18755925546571345,0.0949365213102793
WK189603,Wijk 03 Landelijk gebied Hasselt,2020,4.244751694573808,0.14248684343012308,-0.026331328108332348,0.12008618572647749,0.11590336398562334,-0.1832083760345345,0.11603699786088886
WK189603,Wijk 03 Landelijk gebied Hasselt,2022,4.212132124612163,0.10986727346847752,-0.024522986640973115,0.10206280119664621,0.10485441602228755,-0.19588246933176004,0.12335551222227657
WK189604,Wijk 04 Zwartsluis,2002,4.17883860117375,0.07657375003006496,NA,NA,NA,NA,NA
WK189604,Wijk 04 Zwartsluis,2008,4.165015479546648,0.06275062840296275,NA,NA,NA,NA,NA
WK189604,Wijk 04 Zwartsluis,2012,4.150359969422038,0.0480951182783517,NA,NA,NA,NA,NA
WK189604,Wijk 04 Zwartsluis,2014,4.1725112560634345,0.07024640491974972,0.0405901569517824,0.06499231976346717,0.03786617519995881,-0.0906016637899877,0.017399416794528753
WK189604,Wijk 04 Zwartsluis,2016,4.173079453704899,0.07081460256121383,NA,NA,NA,NA,NA
WK189604,Wijk 04 Zwartsluis,2018,4.189408654003575,0.08714380285989003,0.03962381037197315,0.06961697470600349,0.039077192109201714,-0.0855996384397161,0.024425464112427457
WK189604,Wijk 04 Zwartsluis,2020,4.176984080860813,0.07471922971712834,0.0390156908177709,0.07627627429952039,0.03402436370197765,-0.10409901813161897,0.0295019190294781
WK189604,Wijk 04 Zwartsluis,2022,4.165024127479613,0.06275927633592801,0.04065964715706685,0.061984167720919164,0.024586047647722577,-0.1046915894776731,0.04022100328789226
WK189605,Wijk 05 Mastenbroek,2002,4.101361159488932,-9.036916547531771e-4,NA,NA,NA,NA,NA
WK189605,Wijk 05 Mastenbroek,2008,4.066142742066549,-0.03612210907713677,NA,NA,NA,NA,NA
WK189605,Wijk 05 Mastenbroek,2012,4.060129342753679,-0.04213550839000631,NA,NA,NA,NA,NA
WK189605,Wijk 05 Mastenbroek,2014,4.1198947935824455,0.017629942438759597,-0.12789446416121222,0.12756943221822153,0.14720020677944828,-0.22006043568095524,0.09081520328325686
WK189605,Wijk 05 Mastenbroek,2016,4.152345599091296,0.050080747947610846,NA,NA,NA,NA,NA
WK189605,Wijk 05 Mastenbroek,2018,4.181563671737828,0.07929882059414271,-0.053313879924233,0.1065379038079875,0.15152633906070662,-0.2262834867307728,0.10083194438045416
WK189605,Wijk 05 Mastenbroek,2020,4.217551105530214,0.11528625438652872,-0.08566871916386094,0.13284719455618096,0.15317264818109527,-0.22061656528077825,0.13555169609389142
WK189605,Wijk 05 Mastenbroek,2022,4.167758553574041,0.06549370243035592,-0.08661576078656463,0.11786818659110264,0.1366677877414191,-0.22406045791246607,0.12163394679686476
WK190000,Wijk 00 Bolsward,2002,4.0171888011240595,-0.08507605001962579,NA,NA,NA,NA,NA
WK190000,Wijk 00 Bolsward,2008,4.066564550026703,-0.03570030111698275,NA,NA,NA,NA,NA
WK190000,Wijk 00 Bolsward,2012,4.087962921890628,-0.01430192925305685,NA,NA,NA,NA,NA
WK190000,Wijk 00 Bolsward,2014,4.127278204536586,0.02501335339290113,0.027609905614338,0.061755659808679114,0.008655204164831294,-0.08997911780918329,0.016971701614235727
WK190000,Wijk 00 Bolsward,2016,4.180202164853701,0.07793731371001571,NA,NA,NA,NA,NA
WK190000,Wijk 00 Bolsward,2018,4.128106865127087,0.025842013983401822,0.02061077508825844,0.05279938993649754,0.009112235565086873,-0.08324867778598902,0.026568291179547735
WK190000,Wijk 00 Bolsward,2020,4.121012424023281,0.018747572879595633,0.018283716181142242,0.048460327683915075,0.007561535409900562,-0.07983092227497687,0.024272915879614335
WK190000,Wijk 00 Bolsward,2022,4.1492008130469396,0.04693596190325434,0.01342834546965772,0.06638881269449316,0.01534297894022465,-0.08262949513584399,0.03440531993472251
WK190001,Wijk 01 Sneek,2002,4.079915557712877,-0.022349293430807896,NA,NA,NA,NA,NA
WK190001,Wijk 01 Sneek,2008,4.133322762904595,0.031057911760909784,NA,NA,NA,NA,NA
WK190001,Wijk 01 Sneek,2012,4.146940568826963,0.04467571768327764,NA,NA,NA,NA,NA
WK190001,Wijk 01 Sneek,2014,4.158626940856398,0.05636208971271282,0.044213107849324015,0.01825721842707504,0.007469705550186499,-0.008290157294770643,-0.005287784819102352
WK190001,Wijk 01 Sneek,2016,4.179298905492163,0.07703405434847858,NA,NA,NA,NA,NA
WK190001,Wijk 01 Sneek,2018,4.173273307864194,0.07100845672050865,0.04220822396972514,0.016689260426896602,0.008843568880968575,4.918735919626033e-4,0.002775529850955463
WK190001,Wijk 01 Sneek,2020,4.1787413116481416,0.07647646050445674,0.03901511028895348,0.014573788949039856,0.006786329713704002,0.010668448386472903,0.005432783166286235
WK190001,Wijk 01 Sneek,2022,4.1852066802657575,0.08294182912207182,0.04147999962838687,0.019867470540372495,5.941134659424793e-4,0.007875500758941624,0.013124744728428084
WK190002,Wijk 02 Nijefurd,2002,4.106392051044161,0.004127199900476681,NA,NA,NA,NA,NA
WK190002,Wijk 02 Nijefurd,2008,4.142204365495905,0.03993951435222024,NA,NA,NA,NA,NA
WK190002,Wijk 02 Nijefurd,2012,4.163213241840319,0.060948390696633506,NA,NA,NA,NA,NA
WK190002,Wijk 02 Nijefurd,2014,4.160165972502123,0.05790112135843824,0.030417056468796597,0.08365315688353377,0.055284630970299065,-0.1656892673724951,0.05423554440830365
WK190002,Wijk 02 Nijefurd,2016,4.167977788993447,0.06571293784976216,NA,NA,NA,NA,NA
WK190002,Wijk 02 Nijefurd,2018,4.143615009541847,0.041350158398161724,0.024334201595411692,0.08302288665446031,0.0502362154485962,-0.1674201678207621,0.05117702252045531
WK190002,Wijk 02 Nijefurd,2020,4.140131885865641,0.037867034721956024,0.024214370810714807,0.07525046808595753,0.04593125131233554,-0.16589227977965812,0.05836322429260597
WK190002,Wijk 02 Nijefurd,2022,4.142534295648959,0.04026944450527354,0.013107696392901097,0.09130016587342442,0.0490372946821537,-0.16893204068026382,0.05575632823705787
WK190003,Wijk 03 Koudum,2002,4.137784288808001,0.03551943766431633,NA,NA,NA,NA,NA
WK190003,Wijk 03 Koudum,2008,4.161427157756366,0.05916230661268031,NA,NA,NA,NA,NA
WK190003,Wijk 03 Koudum,2012,4.184719151243376,0.08245430009969137,NA,NA,NA,NA,NA
WK190003,Wijk 03 Koudum,2014,4.158870275817111,0.056605424673425636,0.033544412412242264,0.10338466559047207,0.07967472657086255,-0.22089353376763804,0.060895153867486514
WK190003,Wijk 03 Koudum,2016,4.157546584787897,0.05528173364421204,NA,NA,NA,NA,NA
WK190003,Wijk 03 Koudum,2018,4.170999088569005,0.06873423742531941,0.03479381667305248,0.10303870291826843,0.08214638121848997,-0.21392788024150897,0.06268321685701725
WK190003,Wijk 03 Koudum,2020,4.1656275412542785,0.06336269011059373,0.023384577876983958,0.11102894397820659,0.0867447142853552,-0.21891650011039407,0.061120954080441776
WK190003,Wijk 03 Koudum,2022,4.14879269998246,0.046527848838774324,0.02129530955701276,0.10234428662849868,0.08122616871017828,-0.22184556765100472,0.06350765159408907
WK190004,Wijk 04 Hemelum,2002,4.0914879035873755,-0.010776947556310125,NA,NA,NA,NA,NA
WK190004,Wijk 04 Hemelum,2008,4.145180062677928,0.04291521153424198,NA,NA,NA,NA,NA
WK190004,Wijk 04 Hemelum,2012,4.160393148185932,0.05812829704224674,NA,NA,NA,NA,NA
WK190004,Wijk 04 Hemelum,2014,4.149443659581288,0.047178808437603054,0.04101623060065738,0.09961576235013508,0.08905718621303559,-0.25419670590037785,0.07168633517415259
WK190004,Wijk 04 Hemelum,2016,4.139501830817196,0.03723697967351015,NA,NA,NA,NA,NA
WK190004,Wijk 04 Hemelum,2018,4.141603632487098,0.03933878134341298,0.037517198418190734,0.09298641712331525,0.08856119628748728,-0.24860577185731286,0.0688797413717323
WK190004,Wijk 04 Hemelum,2020,4.116807343475927,0.014542492332242557,0.0328064287342344,0.08619206276937745,0.07641316188133919,-0.2555383166399812,0.07466915558727243
WK190004,Wijk 04 Hemelum,2022,4.0889878785765985,-0.013276972567086551,0.017648433100752564,0.08786187040055046,0.06748652112480699,-0.26175386108448295,0.0754800638912861
WK190005,Wijk 05 IJlst,2002,4.2072099047687335,0.10494505362504838,NA,NA,NA,NA,NA
WK190005,Wijk 05 IJlst,2008,4.196796869502907,0.09453201835922141,NA,NA,NA,NA,NA
WK190005,Wijk 05 IJlst,2012,4.228118711167059,0.12585386002337412,NA,NA,NA,NA,NA
WK190005,Wijk 05 IJlst,2014,4.188765239303358,0.08650038815967209,0.040032163508527216,0.09633915855414218,0.045994632159713625,-0.10944737123795496,0.01358180517524373
WK190005,Wijk 05 IJlst,2016,4.243598909022811,0.1413340578791259,NA,NA,NA,NA,NA
WK190005,Wijk 05 IJlst,2018,4.190654745000313,0.08838989385662807,0.04148657438610977,0.08665259208166955,0.04181823751089147,-0.10711687449681166,0.025549364374768697
WK190005,Wijk 05 IJlst,2020,4.191530530328159,0.08926567918447427,0.035610266010147655,0.08587435226725125,0.039302688360998095,-0.09261267489807222,0.021091047444149236
WK190005,Wijk 05 IJlst,2022,4.235756735769404,0.13349188462571845,0.0363052383893616,0.09705401008570028,0.04669299375884029,-0.07469607024635255,0.028135712638168605
WK190006,Wijk 06 Zuid IJlst,2002,4.1047111068188755,0.002446255675190016,NA,NA,NA,NA,NA
WK190006,Wijk 06 Zuid IJlst,2008,4.1356461689608075,0.033381317817122357,NA,NA,NA,NA,NA
WK190006,Wijk 06 Zuid IJlst,2012,4.154890624927001,0.05262577378331619,NA,NA,NA,NA,NA
WK190006,Wijk 06 Zuid IJlst,2014,4.186851973409179,0.08458712226549388,0.04322667495977927,0.10015995671324966,0.07318914227310508,-0.16732895133003534,0.03534029964939486
WK190006,Wijk 06 Zuid IJlst,2016,4.189583624971895,0.08731877382821059,NA,NA,NA,NA,NA
WK190006,Wijk 06 Zuid IJlst,2018,4.196110750006355,0.09384589886267003,0.04724062487662465,0.10119066182858114,0.07846451810469313,-0.1814023129406374,0.04835240699340826
WK190006,Wijk 06 Zuid IJlst,2020,4.198686373679627,0.09642152253594236,0.03565245107882061,0.08449399182115211,0.0827919303927808,-0.1597945147746044,0.053277664017793006
WK190006,Wijk 06 Zuid IJlst,2022,4.213558764784191,0.11129391364050582,0.03953593837010258,0.10055852257616704,0.07561634066990419,-0.1620154282423541,0.057598540266685774
WK190007,Wijk 07 Oost IJlst,2002,4.14243748058082,0.040172629437134594,NA,NA,NA,NA,NA
WK190007,Wijk 07 Oost IJlst,2008,4.182284975190612,0.08002012404692684,NA,NA,NA,NA,NA
WK190007,Wijk 07 Oost IJlst,2012,4.205013984497216,0.10274913335353102,NA,NA,NA,NA,NA
WK190007,Wijk 07 Oost IJlst,2014,4.210569469246635,0.10830461810295026,0.030481306928474016,0.10260253315282436,0.06738432836326279,-0.14401285641195627,0.05184930607034511
WK190007,Wijk 07 Oost IJlst,2016,4.192650596298452,0.09038574515476697,NA,NA,NA,NA,NA
WK190007,Wijk 07 Oost IJlst,2018,4.203986445432538,0.10172159428885316,0.03712540985493026,0.0992002690968163,0.06498302124802052,-0.148621092583593,0.049033986672678845
WK190007,Wijk 07 Oost IJlst,2020,4.180792802004307,0.07852795086062178,0.027081166011122256,0.08992913477290264,0.05272123645285459,-0.14060538831860703,0.04940180194234895
WK190007,Wijk 07 Oost IJlst,2022,4.205662187825251,0.10339733668156585,0.028162940514615195,0.09468887853175557,0.06732267127120112,-0.14452833483870445,0.057751181202698114
WK190008,Wijk 08 West IJlst,2002,4.055857396874253,-0.04640745426943195,NA,NA,NA,NA,NA
WK190008,Wijk 08 West IJlst,2008,4.044045189941108,-0.05821966120257771,NA,NA,NA,NA,NA
WK190008,Wijk 08 West IJlst,2012,4.0597569261777355,-0.0425079249659497,NA,NA,NA,NA,NA
WK190008,Wijk 08 West IJlst,2014,4.18040809010181,0.07814323895812497,0.04747900513173127,0.1289104430269724,0.08164909052532143,-0.24391924309570995,0.0640239433698095
WK190008,Wijk 08 West IJlst,2016,4.22881590589937,0.12655105475568393,NA,NA,NA,NA,NA
WK190008,Wijk 08 West IJlst,2018,4.2018883931326085,0.09962354198892344,0.05624466728016038,0.1149558198419534,0.08946374292140206,-0.2255813191262591,0.06454063107166631
WK190008,Wijk 08 West IJlst,2020,4.174601620647652,0.07233676950396792,0.03601614709811272,0.10433330499595046,0.0861667494744612,-0.22371520134980905,0.06953576928525232
WK190008,Wijk 08 West IJlst,2022,4.136957600929456,0.03469274978577154,0.03562728620843388,0.11731187842216229,0.07543677018258928,-0.25523443143443336,0.06155124640701917
WK190009,Wijk 09 Oosthem,2002,4.1681736806018765,0.06590882945819156,NA,NA,NA,NA,NA
WK190009,Wijk 09 Oosthem,2008,4.195985848637524,0.09372099749383901,NA,NA,NA,NA,NA
WK190009,Wijk 09 Oosthem,2012,4.226413963309697,0.12414911216601146,NA,NA,NA,NA,NA
WK190009,Wijk 09 Oosthem,2014,4.218183441091053,0.11591858994736826,0.025774751000708133,0.12572553670814574,0.09795494095877494,-0.20698679752244523,0.07345015880218433
WK190009,Wijk 09 Oosthem,2016,4.249688255085746,0.1474234039420614,NA,NA,NA,NA,NA
WK190009,Wijk 09 Oosthem,2018,4.2448873107295295,0.14262245958584432,0.03767408386838985,0.13955362280548902,0.09683981660212465,-0.2022585893882661,0.07081352569810663
WK190009,Wijk 09 Oosthem,2020,4.199356946151287,0.09709209500760188,0.018813719804645405,0.12907987340255414,0.0776879972229828,-0.19928506551339079,0.07079557009081008
WK190009,Wijk 09 Oosthem,2022,4.208712771399413,0.10644792025572725,0.021034989364682535,0.12575954012014412,0.08455971047507922,-0.20239995071120226,0.07749363100702335
WK190010,Wijk 10 Noordwest IJlst,2002,4.141461988063776,0.03919713692009122,NA,NA,NA,NA,NA
WK190010,Wijk 10 Noordwest IJlst,2008,4.136782299805828,0.03451744866214272,NA,NA,NA,NA,NA
WK190010,Wijk 10 Noordwest IJlst,2012,4.189375062539167,0.08711021139548131,NA,NA,NA,NA,NA
WK190010,Wijk 10 Noordwest IJlst,2014,4.195285284221396,0.09302043307771062,0.012504859983729683,0.09686171298393777,0.0709360568492201,-0.15126378486990588,0.06398158813072863
WK190010,Wijk 10 Noordwest IJlst,2016,4.2128149643255535,0.11055011318186837,NA,NA,NA,NA,NA
WK190010,Wijk 10 Noordwest IJlst,2018,4.1993257944961275,0.09706094335244275,0.020239198061571578,0.08952724237984985,0.07043191099958793,-0.1513248304162439,0.06818742232767702
WK190010,Wijk 10 Noordwest IJlst,2020,4.196286712469933,0.09402186132624736,0.004774437016975401,0.10094410527762673,0.06172601264133166,-0.14551559193757513,0.07209289832788847
WK190010,Wijk 10 Noordwest IJlst,2022,4.20660695875987,0.1043421076161839,0.012102011561636468,0.0930323777248435,0.06909116699323302,-0.1469343429314236,0.0770508942678942
WK190011,Wijk 11 Zuidoost IJlst,2002,4.116657824381103,0.014392973237417502,NA,NA,NA,NA,NA
WK190011,Wijk 11 Zuidoost IJlst,2008,4.158051053465856,0.055786202322170915,NA,NA,NA,NA,NA
WK190011,Wijk 11 Zuidoost IJlst,2012,4.230510769418408,0.1282459182747226,NA,NA,NA,NA,NA
WK190011,Wijk 11 Zuidoost IJlst,2014,4.246571276966095,0.14430642582240985,0.03686742411552175,0.11135025186764186,0.08123386692857376,-0.12972782476098504,0.04458270767165719
WK190011,Wijk 11 Zuidoost IJlst,2016,4.2642405637352665,0.1619757125915813,NA,NA,NA,NA,NA
WK190011,Wijk 11 Zuidoost IJlst,2018,4.212712904652534,0.11044805350884883,0.041058886718139294,0.06927039358627707,0.07119831383285456,-0.12031772057764054,0.04923817994921811
WK190011,Wijk 11 Zuidoost IJlst,2020,4.191791680196019,0.08952682905233372,0.034875119073034686,0.06638369616852031,0.06582024306094528,-0.12285451064087598,0.04530228139070909
WK190011,Wijk 11 Zuidoost IJlst,2022,4.198992639521061,0.09672778837737486,0.03032402868647824,0.07495009464390778,0.05819263135189547,-0.1201316282109562,0.05339266190604916
WK190012,Wijk 12 Woudsend,2002,4.073269564258204,-0.028995286885481,NA,NA,NA,NA,NA
WK190012,Wijk 12 Woudsend,2008,4.097892122559068,-0.0043727285846171405,NA,NA,NA,NA,NA
WK190012,Wijk 12 Woudsend,2012,4.141394468288062,0.03912961714437641,NA,NA,NA,NA,NA
WK190012,Wijk 12 Woudsend,2014,4.120655958836862,0.01839110769317621,0.04507380941804373,0.09947705519965644,0.06820276328756528,-0.20582997037056605,0.011467450158476476
WK190012,Wijk 12 Woudsend,2016,4.13206782603956,0.029802974895873954,NA,NA,NA,NA,NA
WK190012,Wijk 12 Woudsend,2018,4.167964251264772,0.0656994001210865,0.04956515785569818,0.09807367195464285,0.07470873171372659,-0.20038022676003286,0.043732065357051535
WK190012,Wijk 12 Woudsend,2020,4.139109818473245,0.03684496732956006,0.04131203382026726,0.08725010527584698,0.07189420051888598,-0.19620506577372188,0.03259369348828146
WK190012,Wijk 12 Woudsend,2022,4.14603238516727,0.04376753402358433,0.038340487035388324,0.09222743519097464,0.06060249014302494,-0.2082059523087453,0.060803073962941455
WK190013,Wijk 13 Bouwhoek,2002,4.096650898677952,-0.005613952465732837,NA,NA,NA,NA,NA
WK190013,Wijk 13 Bouwhoek,2008,4.095137234266427,-0.007127616877258421,NA,NA,NA,NA,NA
WK190013,Wijk 13 Bouwhoek,2012,4.107562828419722,0.00529797727603666,NA,NA,NA,NA,NA
WK190013,Wijk 13 Bouwhoek,2014,4.143212307839131,0.04094745669544592,0.02683731903580772,0.09232889212348608,0.06613372484643698,-0.19581875017969796,0.05146627086941289
WK190013,Wijk 13 Bouwhoek,2016,4.145412733053239,0.04314788190955335,NA,NA,NA,NA,NA
WK190013,Wijk 13 Bouwhoek,2018,4.140362040504799,0.0380971893611137,0.024490346894673082,0.07278994424352651,0.06844916254688321,-0.19627305394280978,0.06864078961884039
WK190013,Wijk 13 Bouwhoek,2020,4.097664218763095,-0.0046006323805907,0.017431706687678798,0.04007245709911376,0.061741470734333975,-0.18835658439001352,0.06451031748829601
WK190013,Wijk 13 Bouwhoek,2022,4.117286816596097,0.015021965452412427,0.010376626148175725,0.06284509732413265,0.060663060790882004,-0.1911956331246836,0.07233281431390536
WK190014,Wijk 14 Weidestreek Oost,2002,4.2551443988582625,0.15287954771457724,NA,NA,NA,NA,NA
WK190014,Wijk 14 Weidestreek Oost,2008,4.24860979984723,0.1463449487035457,NA,NA,NA,NA,NA
WK190014,Wijk 14 Weidestreek Oost,2012,4.251279474958377,0.14901462381469133,NA,NA,NA,NA,NA
WK190014,Wijk 14 Weidestreek Oost,2014,4.2570676226295765,0.1548027714858907,0.004739393314935434,0.1294483745745026,0.11835667536694626,-0.22711033417571486,0.12936866240522096
WK190014,Wijk 14 Weidestreek Oost,2016,4.294927355802987,0.19266250465930138,NA,NA,NA,NA,NA
WK190014,Wijk 14 Weidestreek Oost,2018,4.256789072164889,0.1545242210212041,0.0230041839555747,0.11566279908366428,0.11624827140999408,-0.23095529844946266,0.13056426502143337
WK190014,Wijk 14 Weidestreek Oost,2020,4.197588691034847,0.09532383989116198,-9.514054710593987e-4,0.0875978634028811,0.10148962162718558,-0.23129400603880718,0.13848176637096157
WK190014,Wijk 14 Weidestreek Oost,2022,4.205650950301645,0.1033860991579597,-0.004437749343765765,0.10452530919766956,0.10340317258166763,-0.2334371787959975,0.13333254551838553
WK190015,Wijk 15 Weidestreek West,2002,4.205425477181003,0.10316062603731722,NA,NA,NA,NA,NA
WK190015,Wijk 15 Weidestreek West,2008,4.160146803309573,0.05788195216588801,NA,NA,NA,NA,NA
WK190015,Wijk 15 Weidestreek West,2012,4.196190948610923,0.09392609746723797,NA,NA,NA,NA,NA
WK190015,Wijk 15 Weidestreek West,2014,4.2045610076713285,0.10229615652764298,0.030622026584991628,0.1004657384131969,0.10855569563825689,-0.22945824247501984,0.09211093836621707
WK190015,Wijk 15 Weidestreek West,2016,4.213216058349522,0.11095120720583695,NA,NA,NA,NA,NA
WK190015,Wijk 15 Weidestreek West,2018,4.210192997025226,0.10792814588154077,0.03441002992953205,0.09072991488743072,0.11709933436287541,-0.231713271323519,0.09740213802522132
WK190015,Wijk 15 Weidestreek West,2020,4.186608475975245,0.08434362483156002,0.021991549686716984,0.09417323345490818,0.09801002632103796,-0.23074554287417084,0.10091435824306746
WK190015,Wijk 15 Weidestreek West,2022,4.167943182338282,0.06567833119459772,-0.014239644539753876,0.11044737472370243,0.09646807657340256,-0.22956039703504263,0.10256292147228906
WK190016,Wijk 16 Weidestreek Zuid,2002,4.159094737213384,0.056829886069699166,NA,NA,NA,NA,NA
WK190016,Wijk 16 Weidestreek Zuid,2008,4.151491271175662,0.04922642003197656,NA,NA,NA,NA,NA
WK190016,Wijk 16 Weidestreek Zuid,2012,4.166509376610149,0.06424452546646392,NA,NA,NA,NA,NA
WK190016,Wijk 16 Weidestreek Zuid,2014,4.177376840472507,0.07511198932882254,-0.01452751482416538,0.11190619211629418,0.0990475386305372,-0.22997362257907075,0.10865939598522704
WK190016,Wijk 16 Weidestreek Zuid,2016,4.208753387382655,0.10648853623896913,NA,NA,NA,NA,NA
WK190016,Wijk 16 Weidestreek Zuid,2018,4.198208578302628,0.09594372715894268,-0.001917580386588564,0.11809400288666425,0.1014261070658828,-0.22679374270301453,0.10513494029599842
WK190016,Wijk 16 Weidestreek Zuid,2020,4.163839766626062,0.06157491548237629,-0.020202571740646106,0.11199799483003266,0.09134246585255815,-0.22735161219347289,0.10578863873390423
WK190016,Wijk 16 Weidestreek Zuid,2022,4.147642633526357,0.04537778238267181,-0.029576016948244827,0.11154527181788054,0.0868049174651622,-0.22926796819692358,0.10587157824479718
WK190017,Wijk 17 Makkum,2002,4.055453590026548,-0.046811261117138236,NA,NA,NA,NA,NA
WK190017,Wijk 17 Makkum,2008,4.0158190407079895,-0.08644581043569599,NA,NA,NA,NA,NA
