wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK190408,Wijk 08 Nigtevecht,2012,4.143554179527087,0.04128932838340209,NA,NA,NA,NA,NA
WK190408,Wijk 08 Nigtevecht,2014,4.122084741009174,0.0198198898654891,0.022666713127625623,0.06802732462388987,0.030602510260125636,-0.13238773372240778,0.030911075576255467
WK190408,Wijk 08 Nigtevecht,2016,4.154279664799692,0.05201481365600682,NA,NA,NA,NA,NA
WK190408,Wijk 08 Nigtevecht,2018,4.139434797663722,0.037169946520036884,0.013415212919663737,0.09276778385428905,0.03041885063016996,-0.12694844202409428,0.02751654114000804
WK190408,Wijk 08 Nigtevecht,2020,4.142061900152872,0.039797049009186895,0.01421072649866065,0.08765233426043154,0.03037482740236281,-0.12396991524522417,0.03152907609295581
WK190408,Wijk 08 Nigtevecht,2022,4.142795851827939,0.040531000684253776,0.014170087112959386,0.09198939202048703,0.02713838904284998,-0.12503835416089024,0.03227148666884727
WK190409,Wijk 09 Nieuwersluis,2002,4.226870656179451,0.12460580503576606,NA,NA,NA,NA,NA
WK190409,Wijk 09 Nieuwersluis,2008,4.254018190382675,0.15175333923898973,NA,NA,NA,NA,NA
WK190409,Wijk 09 Nieuwersluis,2012,4.260311738515628,0.15804688737194222,NA,NA,NA,NA,NA
WK190409,Wijk 09 Nieuwersluis,2014,4.259367790364807,0.15710293922112192,0.011787505882498895,0.0950867690895595,0.10419892040159126,-0.1529797791626649,0.09900952301013699
WK190409,Wijk 09 Nieuwersluis,2016,4.3080726233986235,0.205807772254938,NA,NA,NA,NA,NA
WK190409,Wijk 09 Nieuwersluis,2018,4.260428796742331,0.15816394559864547,0.00869655453070034,0.09573624172534688,0.09957669752642245,-0.14960527079705513,0.1037597226132306
WK190409,Wijk 09 Nieuwersluis,2020,4.265791316241902,0.16352646509821706,0.013581043413243095,0.09421329952377767,0.08164620915135724,-0.13562171046457844,0.10970762347441716
WK190409,Wijk 09 Nieuwersluis,2022,4.2474091246636885,0.14514427352000345,-2.080779562276725e-4,0.10217885507271096,0.07264430576720668,-0.14629262868701723,0.11682181932333038
WK190410,Wijk 10 Loenersloot,2002,4.04572874920127,-0.05653610194241526,NA,NA,NA,NA,NA
WK190410,Wijk 10 Loenersloot,2008,4.053876852160123,-0.04838799898356292,NA,NA,NA,NA,NA
WK190410,Wijk 10 Loenersloot,2012,4.064932799774354,-0.03733205136933112,NA,NA,NA,NA,NA
WK190410,Wijk 10 Loenersloot,2014,4.145613817572007,0.04334896642832212,-0.028240130828324776,0.09134059975941797,0.08343770853275909,-0.1410910659441935,0.03790185490866315
WK190410,Wijk 10 Loenersloot,2016,4.120827651744523,0.018562800600837592,NA,NA,NA,NA,NA
WK190410,Wijk 10 Loenersloot,2018,4.133917157561982,0.03165230641829741,-0.023643763341058242,0.08664479880674632,0.07255336071503841,-0.14120320791327773,0.03730111815084847
WK190410,Wijk 10 Loenersloot,2020,4.138928232384692,0.03666338124100673,-0.030136359791599142,0.10696762091539948,0.05603409748445357,-0.13948191984686892,0.04327994247962145
WK190410,Wijk 10 Loenersloot,2022,4.134013764308055,0.031748913164369376,-0.03347230856373278,0.10212374506017985,0.055720522326449515,-0.13905787597425606,0.0464348303157286
WK190411,Wijk 11 Oud Zuilen,2002,4.191058865766715,0.08879401462303038,NA,NA,NA,NA,NA
WK190411,Wijk 11 Oud Zuilen,2008,4.230151331887975,0.1278864807442901,NA,NA,NA,NA,NA
WK190411,Wijk 11 Oud Zuilen,2012,4.248199106212842,0.14593425506915672,NA,NA,NA,NA,NA
WK190411,Wijk 11 Oud Zuilen,2014,4.308080086670842,0.20581523552715714,0.022130633930730604,0.07399755801502143,0.07080856164225094,-0.027025129325557496,0.06590361126471146
WK190411,Wijk 11 Oud Zuilen,2016,4.306887895280396,0.20462304413671156,NA,NA,NA,NA,NA
WK190411,Wijk 11 Oud Zuilen,2018,4.314736907608088,0.21247205646440329,0.022366414584427834,0.081608035985933,0.06859766966729414,-0.02997415471574724,0.06987409094249528
WK190411,Wijk 11 Oud Zuilen,2020,4.32742918691917,0.22516433577548506,0.024727414064263663,0.0897446175642008,0.06427860787289798,-0.01696788574726811,0.06338158202139042
WK190411,Wijk 11 Oud Zuilen,2022,4.294085808730546,0.19182095758685996,0.02665452607633267,0.06862807110458095,0.06210553543970378,-0.03130157616169563,0.06573440112793791
WK190412,Wijk 12 Maarssenbroek,2002,3.94639755738641,-0.1558672937572751,NA,NA,NA,NA,NA
WK190412,Wijk 12 Maarssenbroek,2008,3.966058095256522,-0.13620675588716297,NA,NA,NA,NA,NA
WK190412,Wijk 12 Maarssenbroek,2012,3.9971890702290294,-0.10507578091465611,NA,NA,NA,NA,NA
WK190412,Wijk 12 Maarssenbroek,2014,4.02411687437662,-0.07814797676706549,-0.012449469669437132,-0.031105281920090995,-0.010805821789308761,-0.005728368412947177,-0.018059034975281718
WK190412,Wijk 12 Maarssenbroek,2016,4.052841540374084,-0.04942331076960112,NA,NA,NA,NA,NA
WK190412,Wijk 12 Maarssenbroek,2018,4.058265724627443,-0.04399912651624209,-0.016479055788758985,-0.002091386034934486,-0.014651218645026767,0.006827458477892119,-0.01760492452541425
WK190412,Wijk 12 Maarssenbroek,2020,4.075131238217548,-0.027133612926138074,-0.015119127078180748,0.0033277718899918374,-0.013348263318653934,0.018579761468146307,-0.020573755887441817
WK190412,Wijk 12 Maarssenbroek,2022,4.044132433826104,-0.05813241731758083,-0.011765769565071532,-0.021959946692175186,-0.01003477852228775,-0.0046919930040156535,-0.009679929534030978
WK191101,Anna Paulowna,2002,3.9445322972412984,-0.15773255390238666,NA,NA,NA,NA,NA
WK191101,Anna Paulowna,2008,3.9553815865917237,-0.14688326455196166,NA,NA,NA,NA,NA
WK191101,Anna Paulowna,2012,3.964795501103378,-0.13746935004030733,NA,NA,NA,NA,NA
WK191101,Anna Paulowna,2014,4.0383506614734355,-0.06391418967024982,0.02922249576225061,0.039047783459593484,0.027445236964091162,-0.17982441817972483,0.020194712323539477
WK191101,Anna Paulowna,2016,4.044667209564202,-0.05759764157948293,NA,NA,NA,NA,NA
WK191101,Anna Paulowna,2018,4.068127147478341,-0.034137703665344084,0.020252068847192124,0.06220814165150866,0.028121071678663533,-0.17444646626883176,0.029727480426123044
WK191101,Anna Paulowna,2020,4.053292893673851,-0.04897195746983381,0.020059645583450705,0.06127158915920243,0.024753729066241403,-0.17781034825270714,0.02275342697397853
WK191101,Anna Paulowna,2022,4.049611797366567,-0.052653053777118417,0.019492183532628767,0.06176795981327163,0.024013971902767217,-0.1946880375641029,0.0367608685383166
WK191102,Breezand,2002,4.007980354490529,-0.09428449665315598,NA,NA,NA,NA,NA
WK191102,Breezand,2008,3.9774788317021526,-0.12478601944153299,NA,NA,NA,NA,NA
WK191102,Breezand,2012,3.9863771899868334,-0.11588766115685188,NA,NA,NA,NA,NA
WK191102,Breezand,2014,4.051864875425206,-0.050399975718479074,-0.0172925710520242,0.06793425048552207,0.06153658238374722,-0.20764806972569697,0.045069832189972514
WK191102,Breezand,2016,4.075604775106177,-0.026660076037508102,NA,NA,NA,NA,NA
WK191102,Breezand,2018,4.060178003567728,-0.042086847575957174,-0.0202741474610061,0.08303237143950959,0.06973241737228257,-0.22307898387446734,0.048501494947723836
WK191102,Breezand,2020,4.070913161226625,-0.03135168991705999,-0.0124246397910148,0.08537165350345037,0.06136536929751799,-0.21035337414276611,0.0446893012157523
WK191102,Breezand,2022,4.074232177550026,-0.02803267359366012,-0.006781184772949637,0.08751098853520281,0.056844505375354834,-0.22512590492808246,0.059518922196814
WK191103,Wieringerwaard,2002,3.9655345392169457,-0.13673031192673957,NA,NA,NA,NA,NA
WK191103,Wieringerwaard,2008,3.8974837561247404,-0.20478109501894484,NA,NA,NA,NA,NA
WK191103,Wieringerwaard,2012,3.9511198170005266,-0.15114503414315858,NA,NA,NA,NA,NA
WK191103,Wieringerwaard,2014,4.006409986275273,-0.09585486486841284,0.0027200962029227567,0.03330053558537048,0.055277034785470226,-0.2264839483907512,0.03933141694857462
WK191103,Wieringerwaard,2016,4.023909127517411,-0.07835572362627445,NA,NA,NA,NA,NA
WK191103,Wieringerwaard,2018,4.024785840584226,-0.0774790105594593,-0.0025490058229500102,0.05967329551216217,0.049060580967225126,-0.2205188493958943,0.03685496817999744
WK191103,Wieringerwaard,2020,4.043584981853696,-0.058679869289989355,-0.0056892752072998974,0.07705832481985357,0.05271638014118653,-0.21651700865658546,0.03375170961285562
WK191103,Wieringerwaard,2022,4.020849497518391,-0.08141535362529428,-0.02393052373622048,0.07945865403907452,0.055649843550009515,-0.2446757130237588,0.05208238554560069
WK191104,Westerland,2002,4.021482444699758,-0.08078240644392749,NA,NA,NA,NA,NA
WK191104,Westerland,2008,4.025751287376303,-0.07651356376738187,NA,NA,NA,NA,NA
WK191104,Westerland,2012,4.052650047328114,-0.04961480381557173,NA,NA,NA,NA,NA
WK191104,Westerland,2014,4.108293029939799,0.00602817879611374,0.05310351342230276,0.06505692602130386,0.0856416356444382,-0.24876900864311816,0.05099511235118674
WK191104,Westerland,2016,4.069445574808046,-0.032819276335639615,NA,NA,NA,NA,NA
WK191104,Westerland,2018,4.101829106206962,-4.357449367230577e-4,0.036296949660095036,0.07709099262075483,0.0855095612385505,-0.2509652868951999,0.051632038439076273
WK191104,Westerland,2020,4.089263890858542,-0.013000960285142863,0.0405210090821396,0.07360007871310986,0.06125660770359315,-0.24050996561931887,0.05213130983533316
WK191104,Westerland,2022,4.09655666604766,-0.0057081850960244975,0.0441666599330162,0.0672693105746975,0.05441185291258481,-0.23706685894642646,0.06551085043010307
WK191105,Hippolytushoef,2002,3.9574989779873877,-0.14476587315629783,NA,NA,NA,NA,NA
WK191105,Hippolytushoef,2008,3.949644086170769,-0.15262076497291607,NA,NA,NA,NA,NA
WK191105,Hippolytushoef,2012,3.960424579560532,-0.14184027158315324,NA,NA,NA,NA,NA
WK191105,Hippolytushoef,2014,3.999905760809535,-0.10235909033414975,0.05575253350498152,0.024182938494958457,0.02293898329102862,-0.2270590496769359,0.021825504051817258
WK191105,Hippolytushoef,2016,4.008307430666713,-0.09395742047697256,NA,NA,NA,NA,NA
WK191105,Hippolytushoef,2018,4.000687817320745,-0.10157703382293992,0.0382794674930392,0.05084127388480403,0.0212468758677897,-0.23618798087846343,0.02424332980989034
WK191105,Hippolytushoef,2020,4.0422890335874015,-0.059975817556283555,0.04107070317768051,0.05425655884450008,0.02698660636853225,-0.19980624399937125,0.017516558052374596
WK191105,Hippolytushoef,2022,4.045767829177157,-0.056497021966528,0.042710970100626966,0.04825552324734831,0.022640830740749632,-0.20175693154893234,0.031652585493679136
WK191106,Den Oever,2002,4.019126222682102,-0.0831386284615827,NA,NA,NA,NA,NA
WK191106,Den Oever,2008,4.023954039920298,-0.07831081122338744,NA,NA,NA,NA,NA
WK191106,Den Oever,2012,4.037471210422909,-0.06479364072077627,NA,NA,NA,NA,NA
WK191106,Den Oever,2014,4.090671790247021,-0.011593060896663945,0.08714349412627868,0.056445034167271646,0.038700744359803876,-0.19936764193407558,0.005485308384057159
WK191106,Den Oever,2016,4.0980760594777035,-0.004188791665981212,NA,NA,NA,NA,NA
WK191106,Den Oever,2018,4.107714889055125,0.005450037911440085,0.07480442741981824,0.07827732945011749,0.04114079113624118,-0.200692664830887,0.011920154736149895
WK191106,Den Oever,2020,4.098486607176423,-0.0037782439672620093,0.07661389475596354,0.06779208226965094,0.041851989252089355,-0.1978724951624922,0.007836284917526115
WK191106,Den Oever,2022,4.098181116808114,-0.004083734335571664,0.06658935934698841,0.0604039239268514,0.03417193951883524,-0.18912392156094082,0.023874964432693845
WK191107,Wieringerwerf,2002,3.9737932027984453,-0.12847164834523953,NA,NA,NA,NA,NA
WK191107,Wieringerwerf,2008,3.974437156228784,-0.1278276949149013,NA,NA,NA,NA,NA
WK191107,Wieringerwerf,2012,3.997561177665482,-0.10470367347820289,NA,NA,NA,NA,NA
WK191107,Wieringerwerf,2014,4.01903029572043,-0.08323455542325459,0.01507131706188292,0.01574203357325703,0.03464749753462741,-0.15931082998381385,0.010615426390791629
WK191107,Wieringerwerf,2016,4.025341589475432,-0.07692326166825293,NA,NA,NA,NA,NA
WK191107,Wieringerwerf,2018,4.042442882161572,-0.05982196898211327,0.009382182505994307,0.031318221155112444,0.03161469033969282,-0.15320561075086717,0.021068547767954054
WK191107,Wieringerwerf,2020,4.042238821111713,-0.06002603003197174,0.007593608344475754,0.03686032440168962,0.03391062253676263,-0.1501822023858605,0.01179161707096046
WK191107,Wieringerwerf,2022,4.049577587353241,-0.05268726379044448,0.0015579277289271567,0.028759474468593497,0.03208137089802331,-0.1374288078015332,0.022342770915544492
WK191108,Kreileroord,2002,3.76993904419553,-0.3323258069481553,NA,NA,NA,NA,NA
WK191108,Kreileroord,2008,3.8129431169785883,-0.28932173416509693,NA,NA,NA,NA,NA
WK191108,Kreileroord,2012,3.817633470269636,-0.28463138087404943,NA,NA,NA,NA,NA
WK191108,Kreileroord,2014,3.760750209213669,-0.3415146419300166,-0.017755123315610702,-0.0029258225768714497,0.031390739670471506,-0.2598029100319596,-0.09242152567604679
WK191108,Kreileroord,2016,3.856910174304642,-0.24535467683904322,NA,NA,NA,NA,NA
WK191108,Kreileroord,2018,3.8617386530140942,-0.240526198129591,-0.04228542344652026,0.0602712260508828,0.02820734217687754,-0.2642529310678485,-0.022466411842982915
WK191108,Kreileroord,2020,3.8400209500214255,-0.2622439011222595,-0.046336681341738385,0.028836364132900378,0.0402535195097199,-0.2625563290407251,-0.02244077438241652
WK191108,Kreileroord,2022,3.8585060073814774,-0.2437588437622076,-0.054889233167461436,0.0031423530033011845,0.03958769699117503,-0.2502370060561747,0.01863734546695201
WK191109,Slootdorp,2002,3.8971849229640485,-0.20507992817963644,NA,NA,NA,NA,NA
WK191109,Slootdorp,2008,3.935705652793954,-0.1665591983497314,NA,NA,NA,NA,NA
WK191109,Slootdorp,2012,3.9436542926753284,-0.1586105584683572,NA,NA,NA,NA,NA
WK191109,Slootdorp,2014,3.9853225257607874,-0.11694232538289775,-0.028818226204362175,0.027905397675215524,0.06096421492125388,-0.20651148689700013,0.029517775121994844
WK191109,Slootdorp,2016,4.011396556512975,-0.09086829463071028,NA,NA,NA,NA,NA
WK191109,Slootdorp,2018,4.0535213018381775,-0.04874354930550744,-0.02451356992164689,0.05487823364742973,0.07374291620063901,-0.20228218249029206,0.04943105325836248
WK191109,Slootdorp,2020,4.033589984067811,-0.068674867075874,-0.0335818077546782,0.058614682676849425,0.060959917538617285,-0.20178084963108806,0.04711319009442527
WK191109,Slootdorp,2022,4.010163927614543,-0.09210092352914258,-0.048248903450468325,0.045475852623400884,0.054552690505257406,-0.19812185403994356,0.054241290832610735
WK191110,Middenmeer,2002,3.9180647717511805,-0.1842000793925046,NA,NA,NA,NA,NA
WK191110,Middenmeer,2008,3.944492609308782,-0.1577722418349033,NA,NA,NA,NA,NA
WK191110,Middenmeer,2012,3.9584169540085976,-0.1438478971350875,NA,NA,NA,NA,NA
WK191110,Middenmeer,2014,3.979127091531647,-0.12313775961203842,-0.006006306071522894,0.022158168279922206,0.05278476519757978,-0.21109087832400067,0.019016491305982854
WK191110,Middenmeer,2016,3.9992475614128744,-0.10301728973081069,NA,NA,NA,NA,NA
WK191110,Middenmeer,2018,4.012164361134553,-0.09010049000913196,-0.010940187425062618,0.03997443277032105,0.05050024564460731,-0.19345957483674578,0.02382459383774782
WK191110,Middenmeer,2020,4.022532043370497,-0.07973280777318813,-0.015204487022264249,0.03617784386201661,0.06994791537838141,-0.18167156344997534,0.011017483458653166
WK191110,Middenmeer,2022,4.021754106793444,-0.08051074435024122,-0.017306701527870155,0.023923221157482195,0.0628545761199529,-0.184212779105565,0.0342309390057585
WK191111,Kolhorn,2002,3.936275694161529,-0.16598915698215602,NA,NA,NA,NA,NA
WK191111,Kolhorn,2008,3.961169909519608,-0.1410949416240772,NA,NA,NA,NA,NA
WK191111,Kolhorn,2012,3.9637468491932526,-0.13851800195043248,NA,NA,NA,NA,NA
WK191111,Kolhorn,2014,4.038773958011033,-0.06349089313265222,0.025776238683181695,0.06478463704264895,0.0553045369317011,-0.23903545112136726,0.029679145331182964
WK191111,Kolhorn,2016,4.068769859803981,-0.033494991339703545,NA,NA,NA,NA,NA
WK191111,Kolhorn,2018,4.046136388826087,-0.056128462317598986,0.017975338600352456,0.07261192032570277,0.05573816941951819,-0.23547289890069178,0.03301900823751911
WK191111,Kolhorn,2020,4.051465304501593,-0.05079954664209253,0.017328608621237866,0.07365975534042991,0.05382895542076786,-0.22395284900689938,0.02833598298237087
WK191111,Kolhorn,2022,4.078552724747553,-0.023712126396131735,0.014340841333610334,0.0937320227073878,0.04795157095856538,-0.2260122546218593,0.046275693226163796
WK191112,Barsingerhorn,2002,4.077936079271137,-0.02432877187254792,NA,NA,NA,NA,NA
WK191112,Barsingerhorn,2008,4.052343038011843,-0.04992181313184213,NA,NA,NA,NA,NA
WK191112,Barsingerhorn,2012,4.078500145073018,-0.02376470607066746,NA,NA,NA,NA,NA
WK191112,Barsingerhorn,2014,4.128904693512683,0.026639842368997937,0.017885001001341615,0.07411024156580337,0.09448391621628927,-0.22397138868246824,0.06413207226803173
WK191112,Barsingerhorn,2016,4.064850142955931,-0.03741470818775369,NA,NA,NA,NA,NA
WK191112,Barsingerhorn,2018,4.133616764952694,0.03135191380900855,0.008984932686847876,0.0970257387072137,0.0816777618115804,-0.2247004688500996,0.0683639494534658
WK191112,Barsingerhorn,2020,4.142739173883573,0.04047432273988754,0.0060500190496432515,0.108561341587926,0.08351337202127453,-0.2209508545795848,0.06330044466062823
WK191112,Barsingerhorn,2022,4.1496374438225425,0.04737259267885709,0.006521127458521052,0.10680316098504075,0.0744060067742178,-0.22172914460887627,0.0813714420699535
WK191113,Haringhuizen,2002,4.013616712387188,-0.08864813875649723,NA,NA,NA,NA,NA
WK191113,Haringhuizen,2008,4.032032549689585,-0.07023230145410028,NA,NA,NA,NA,NA
WK191113,Haringhuizen,2012,4.145232016482861,0.04296716533917603,NA,NA,NA,NA,NA
WK191113,Haringhuizen,2014,4.224652329760242,0.12238747861655692,0.0072838161055482275,0.06982192690724959,0.13876030955997096,-0.18824643805735147,0.09476786410113955
WK191113,Haringhuizen,2016,4.228346799092984,0.12608194794929853,NA,NA,NA,NA,NA
WK191113,Haringhuizen,2018,4.26181526132477,0.15955041018108565,0.0166043978442463,0.08071046026955157,0.15426533590155364,-0.18709567026984641,0.09506588643558016
WK191113,Haringhuizen,2020,4.256660459869588,0.15439560872590263,0.012629127738694708,0.09541484911368292,0.13440090590954787,-0.18436232402967825,0.09631304999365514
WK191113,Haringhuizen,2022,4.251344386228047,0.1490795350843624,-0.00436498132735781,0.09069392753411971,0.12348886299809776,-0.18259697586119533,0.12185870174069786
WK191114,Lutjewinkel,2002,4.0326595825779625,-0.06960526856572323,NA,NA,NA,NA,NA
WK191114,Lutjewinkel,2008,4.040176249823498,-0.062088601320187765,NA,NA,NA,NA,NA
WK191114,Lutjewinkel,2012,4.075328140056421,-0.02693671108726359,NA,NA,NA,NA,NA
WK191114,Lutjewinkel,2014,4.09057351926002,-0.011691331883665576,0.011068254621282114,0.07809652720807977,0.09287019231749119,-0.24496050299615887,0.05123419696563992
WK191114,Lutjewinkel,2016,4.092420235415539,-0.009844615728146353,NA,NA,NA,NA,NA
WK191114,Lutjewinkel,2018,4.09781359516313,-0.004451255980555069,0.005535896543214529,0.11452734866927737,0.081654630947997,-0.24850833025399774,0.04233919811295339
WK191114,Lutjewinkel,2020,4.089754862198693,-0.012509988944991739,6.335719674473053e-4,0.10888674637273493,0.06247128641651742,-0.23962822762209585,0.055126633920404164
WK191114,Lutjewinkel,2022,4.122195081835812,0.019930230692126537,-0.005510452611907912,0.11298050038528233,0.058394457020562854,-0.21266332647104721,0.06672905236923624
WK191115,Winkel,2002,3.980594030009841,-0.12167082113384452,NA,NA,NA,NA,NA
WK191115,Winkel,2008,4.012240398186048,-0.09002445295763704,NA,NA,NA,NA,NA
WK191115,Winkel,2012,4.024022880964508,-0.07824197017917688,NA,NA,NA,NA,NA
WK191115,Winkel,2014,4.033877907961102,-0.06838694318258277,0.010674765845973776,0.05082668134639752,0.0581423475946326,-0.2103133741412937,0.022282636171706737
WK191115,Winkel,2016,4.060657291151212,-0.041607559992473044,NA,NA,NA,NA,NA
WK191115,Winkel,2018,4.0524587972026245,-0.04980605394106044,0.010007602213745052,0.07132521265827493,0.05398520315561786,-0.21690907803171103,0.031785006063012405
WK191115,Winkel,2020,4.063405281337721,-0.03885956980596414,0.01163863315990865,0.07403091768553016,0.0498992037250068,-0.20088616017954017,0.02645783580313014
WK191115,Winkel,2022,4.093696293234099,-0.00856855790958623,0.005991127557944993,0.08586366348905099,0.045153957329427424,-0.17720551133788162,0.03162820505187171
WK191116,Nieuwe Niedorp,2002,4.047252341365091,-0.05501250977859357,NA,NA,NA,NA,NA
WK191116,Nieuwe Niedorp,2008,4.077941346604404,-0.024323504539281622,NA,NA,NA,NA,NA
WK191116,Nieuwe Niedorp,2012,4.073603873232461,-0.02866097791122398,NA,NA,NA,NA,NA
WK191116,Nieuwe Niedorp,2014,4.0680482277452255,-0.03421662339846009,0.025915786738321008,0.05219624315746154,0.06175888504752524,-0.19733259651409882,0.0232450581723306
WK191116,Nieuwe Niedorp,2016,4.102108600854395,-1.5625028929033588e-4,NA,NA,NA,NA,NA
WK191116,Nieuwe Niedorp,2018,4.098779644866249,-0.003485206277436086,0.021137884930938405,0.07542371166098724,0.06368812341143332,-0.1978410757604111,0.03410614947961582
WK191116,Nieuwe Niedorp,2020,4.103097096915528,8.322457718425711e-4,0.024455800496355512,0.06763129823592597,0.05759283615112839,-0.1814931008505584,0.032645411738990826
WK191116,Nieuwe Niedorp,2022,4.131556877419163,0.02929202627547797,0.013024110444063614,0.09101781030996427,0.04984844219217599,-0.16730151793905176,0.04270318126832559
WK191117,'t Veld,2002,3.9859361811414136,-0.11632867000227141,NA,NA,NA,NA,NA
WK191117,'t Veld,2008,3.963901579315417,-0.13836327182826832,NA,NA,NA,NA,NA
WK191117,'t Veld,2012,3.9904175950447707,-0.1118472560989145,NA,NA,NA,NA,NA
WK191117,'t Veld,2014,4.0580276404913995,-0.04423721065228514,-0.0016802109797817522,0.06714319502124519,0.07217091887718485,-0.20491744103195011,0.023046327461016352
WK191117,'t Veld,2016,4.086519079740056,-0.015745771403628636,NA,NA,NA,NA,NA
WK191117,'t Veld,2018,4.0926088754070555,-0.00965597573662949,-1.3918074329685422e-4,0.09333426857924415,0.07345606531922756,-0.19088655943696836,0.014579430545163736
WK191117,'t Veld,2020,4.108007878733622,0.005743027589936484,-8.065001443393212e-4,0.10107940690091544,0.06755618178566859,-0.18332861202707862,0.02124255107477009
WK191117,'t Veld,2022,4.114860644729577,0.012595793585891402,-0.0025448086517503477,0.08706557751118837,0.06103275874535729,-0.16989758586780696,0.03693985184890277
WK191118,Zijdewind,2002,4.018509084582742,-0.0837557665609441,NA,NA,NA,NA,NA
WK191118,Zijdewind,2008,4.054657369531023,-0.047607481612661866,NA,NA,NA,NA,NA
WK191118,Zijdewind,2012,4.063983808526675,-0.0382810426170099,NA,NA,NA,NA,NA
WK191118,Zijdewind,2014,4.156412892456775,0.05414804131308998,-0.01532678753473524,0.08703076936058207,0.10860672589021556,-0.1980713209239183,0.0719086545209457
WK191118,Zijdewind,2016,4.165444670438839,0.06317981929515268,NA,NA,NA,NA,NA
WK191118,Zijdewind,2018,4.175845211653968,0.07358036051028308,-0.01878918528617012,0.10495726028348436,0.1153396745432795,-0.19895243731731016,0.07102504828699921
WK191118,Zijdewind,2020,4.1665003238792,0.06423547273551498,-0.011172716005404879,0.10858032309366662,0.09531346193899867,-0.19592282359208724,0.06743722730034162
WK191118,Zijdewind,2022,4.171648809126928,0.06938395798324358,-0.017327653514469802,0.10603871840874123,0.08617480674944904,-0.18958257215967184,0.08408065849919474
WK191119,Oude Niedorp,2002,4.2135994983670715,0.1113346472233859,NA,NA,NA,NA,NA
WK191119,Oude Niedorp,2008,4.166940300418295,0.06467544927460996,NA,NA,NA,NA,NA
WK191119,Oude Niedorp,2012,4.176459926425428,0.07419507528174325,NA,NA,NA,NA,NA
WK191119,Oude Niedorp,2014,4.182737125688494,0.08047227454480906,-0.006409199391625203,0.06532691303679675,0.13718622095273852,-0.19131253391681557,0.07568087386371411
WK191119,Oude Niedorp,2016,4.208955914475177,0.1066910633314916,NA,NA,NA,NA,NA
WK191119,Oude Niedorp,2018,4.2192200174295875,0.11695516628590277,-0.007784460892316058,0.11647127068652027,0.1273277472840448,-0.19635648244215423,0.0772970916498077
WK191119,Oude Niedorp,2020,4.201938666643968,0.0996738155002831,-0.010245174236734373,0.12184957097599708,0.10163570591767293,-0.19103788978403682,0.07747160262738392
WK191119,Oude Niedorp,2022,4.212191100055467,0.10992624891178229,-0.008333269297991993,0.11637757011482382,0.10171436098922092,-0.1932092853008389,0.09337687240656824
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2002,4.159870672014732,0.05760582087104667,NA,NA,NA,NA,NA
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2008,4.146664658527466,0.04439980738378013,NA,NA,NA,NA,NA
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2012,4.1469578648513625,0.04469301370767686,NA,NA,NA,NA,NA
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2014,4.184117176158536,0.08185232501485161,-0.0012620665068329066,0.05040492982823131,-9.645185127032129e-4,0.048136866289281884,-0.014462886083125735
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2016,4.210270863978511,0.10800601283482643,NA,NA,NA,NA,NA
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2018,4.219313686962516,0.11704883581883047,-0.007998283707604461,0.07840505639636229,9.67594471668482e-4,0.049524678418715454,-0.003850209760311555
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2020,4.229124304921346,0.12685945377766067,1.821367049607635e-4,0.0879106054249146,0.0010239881894312287,0.05156222782421463,-0.013819504365860815
WK191601,De Zijde / Duivenvoorde / Park Veursehou,2022,4.174670046162867,0.0724051950191818,0.007777611908971636,0.027579871791517933,-0.010156569271639064,0.056634133474105376,-0.009429852883774355
