wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK192412,Stad aan 't Haringvliet,2020,4.028022383524318,-0.07424246761936733,-0.0037513061984865478,0.10208230438689547,0.04094678750066841,-0.26039379052348105,0.046873537215036135
WK192412,Stad aan 't Haringvliet,2022,3.990254639963311,-0.11201021118037395,-0.02869494267834804,0.07934953856052242,0.03904984567405475,-0.24739634040396047,0.04568168766735718
WK192413,Achthuizen,2002,3.910141900658987,-0.19212295048469835,NA,NA,NA,NA,NA
WK192413,Achthuizen,2008,3.9167430186315233,-0.18552183251216198,NA,NA,NA,NA,NA
WK192413,Achthuizen,2012,3.9306468937255734,-0.17161795741811178,NA,NA,NA,NA,NA
WK192413,Achthuizen,2014,3.9668042889566517,-0.13546056218703362,0.01618962445632495,0.02955067248929758,0.031127291969931848,-0.25366550730964116,0.04133735620705291
WK192413,Achthuizen,2016,3.9751698445876036,-0.12709500655608122,NA,NA,NA,NA,NA
WK192413,Achthuizen,2018,4.004184956049182,-0.09807989509450439,0.01637776883143521,0.0683918130155597,0.03420765563630286,-0.2610105841066089,0.043953451528806524
WK192413,Achthuizen,2020,3.9953139271707117,-0.10695092397297364,0.014000121849915276,0.05724782669812062,0.03396442532808426,-0.2546548368300535,0.04249153898095944
WK192413,Achthuizen,2022,4.000068022052038,-0.10219682909164719,0.012065708815779428,0.051652666605431496,0.03502857986733152,-0.25150668321460723,0.05056289883441731
WK192601,Pijnacker,2002,4.029137049880754,-0.07312780126293152,NA,NA,NA,NA,NA
WK192601,Pijnacker,2008,4.054392156908368,-0.047872694235316995,NA,NA,NA,NA,NA
WK192601,Pijnacker,2012,4.057237684719938,-0.04502716642374716,NA,NA,NA,NA,NA
WK192601,Pijnacker,2014,4.081897253779565,-0.02036759736412046,-0.012985200355596502,0.020729988291503975,0.018053079118200706,-0.05844516190301414,0.012279697484785192
WK192601,Pijnacker,2016,4.127782253455674,0.025517402311988863,NA,NA,NA,NA,NA
WK192601,Pijnacker,2018,4.119005112541276,0.016740261397590918,-0.020448064912417394,0.05381307502482928,0.02164909278179668,-0.05496542515308379,0.016691583656465867
WK192601,Pijnacker,2020,4.140478455891427,0.03821360474774132,-0.008122735113749486,0.06028524400322666,0.01550133091243459,-0.03871312150236704,0.009262886448196304
WK192601,Pijnacker,2022,4.167320518751594,0.065055667607909,-0.002890357737508842,0.0707150556762434,0.02516081435345567,-0.04590892909819506,0.017979084413913587
WK192602,Nootdorp,2002,4.198656766231782,0.09639191508809633,NA,NA,NA,NA,NA
WK192602,Nootdorp,2008,4.196893210094739,0.0946283589510539,NA,NA,NA,NA,NA
WK192602,Nootdorp,2012,4.18617378334255,0.08390893219886508,NA,NA,NA,NA,NA
WK192602,Nootdorp,2014,4.220545287813625,0.11828043666994005,0.0021166502132792635,0.023802294929117514,0.029291622944360187,0.04906979178310878,0.014000076800074016
WK192602,Nootdorp,2016,4.227152454197588,0.12488760305390256,NA,NA,NA,NA,NA
WK192602,Nootdorp,2018,4.215153285863187,0.11288843471950219,-0.00625459208048876,0.03719610810687515,0.021811792391988053,0.042956526085009064,0.017178600216118438
WK192602,Nootdorp,2020,4.250167482707481,0.14790263156379577,0.0036662890230973366,0.046360789855612275,0.017976206911826834,0.06050857832028971,0.019390767452969356
WK192602,Nootdorp,2022,4.248599564613728,0.14633471347004226,0.007882966028405736,0.044537100463667156,0.0218453825773946,0.04651285590967021,0.02555640849090425
WK192603,Delfgauw,2002,4.0685247158738,-0.03374013526988443,NA,NA,NA,NA,NA
WK192603,Delfgauw,2008,4.128055950366214,0.02579109922252871,NA,NA,NA,NA,NA
WK192603,Delfgauw,2012,4.101920233871911,-3.4461727177429e-4,NA,NA,NA,NA,NA
WK192603,Delfgauw,2014,4.138825156517379,0.036560305373694556,-0.014757020901821221,0.048308429910721096,0.018354948144153792,-0.025371171293201253,0.010025119513841902
WK192603,Delfgauw,2016,4.16378854552978,0.061523694386095035,NA,NA,NA,NA,NA
WK192603,Delfgauw,2018,4.151709937983782,0.04944508684009601,-0.012067146127862992,0.054221006278182764,0.011452962726399674,-0.017184653300818323,0.013022917264194599
WK192603,Delfgauw,2020,4.16395323764655,0.06168838650286424,-0.007219528890178122,0.07206393188914965,0.006163816911180467,-0.015695849535372963,0.006376016128084885
WK192603,Delfgauw,2022,4.161994064980712,0.059729213837027145,-0.0027066659979824406,0.0529326075454986,0.009317096472089264,-0.018132554049052483,0.018318729866473933
WK193001,Centrum,2002,3.9021418365288434,-0.200123014614842,NA,NA,NA,NA,NA
WK193001,Centrum,2008,3.878108132053048,-0.22415671909063734,NA,NA,NA,NA,NA
WK193001,Centrum,2012,3.9292648884103536,-0.1729999627333317,NA,NA,NA,NA,NA
WK193001,Centrum,2014,3.9346553052369635,-0.16760954590672128,0.0246693552419954,-0.12048358006858388,-0.04686153353944601,-5.272764536009537e-4,-0.024406511087086146
WK193001,Centrum,2016,3.96758924704399,-0.1346756040996953,NA,NA,NA,NA,NA
WK193001,Centrum,2018,3.9477957076529795,-0.15446914349070556,-0.005018763595060381,-0.08922133955187915,-0.045458680611116645,-0.0020951719146118037,-0.012675187818037857
WK193001,Centrum,2020,3.9696690472850236,-0.13259580385866174,-1.2000629295717576e-4,-0.0860451545836171,-0.04689532685207971,0.01137991077952003,-0.010915226909528064
WK193001,Centrum,2022,3.955411845601674,-0.14685300554201133,-0.0012990921343501828,-0.11185760556599926,-0.04449032445708252,0.019451301228123,-0.008657284612702647
WK193002,Schiekamp,2002,3.900415032364835,-0.20184981877885017,NA,NA,NA,NA,NA
WK193002,Schiekamp,2008,3.870480279627272,-0.23178457151641313,NA,NA,NA,NA,NA
WK193002,Schiekamp,2012,3.905979230561017,-0.1962856205826683,NA,NA,NA,NA,NA
WK193002,Schiekamp,2014,3.8892920983043204,-0.2129727528393651,-0.003963420887078189,-0.04957438241362353,-0.024664739780538323,-0.020382845807841013,-0.11438736395028434
WK193002,Schiekamp,2016,3.9278833352112783,-0.1743815159324067,NA,NA,NA,NA,NA
WK193002,Schiekamp,2018,3.980017903391401,-0.12224694775228404,-0.0031332368722364256,-1.362796348174217e-4,-0.021793329201498374,-0.013830715743568664,-0.08335338630016355
WK193002,Schiekamp,2020,3.972727376789654,-0.12953747435403143,-0.004137405622255032,-0.003154778877108087,-0.0242588210511853,0.0016427863548688455,-0.0996292551583521
WK193002,Schiekamp,2022,3.9470759269996525,-0.1551889241440328,-0.004252024948479889,-0.04631596160044046,-0.02177402953621293,0.005557630316063812,-0.08840453837496359
WK193003,Hoogwerf,2002,3.873794353992052,-0.2284704971516334,NA,NA,NA,NA,NA
WK193003,Hoogwerf,2008,3.8941363742370685,-0.20812847690661684,NA,NA,NA,NA,NA
WK193003,Hoogwerf,2012,3.9361501591126435,-0.16611469203104173,NA,NA,NA,NA,NA
WK193003,Hoogwerf,2014,3.934022527413301,-0.16824232373038375,-0.0013543437263456007,-0.06036986595037108,-0.03636412394043293,-0.011117450756191149,-0.05903653935704327
WK193003,Hoogwerf,2016,3.9065684462341497,-0.19569640490953533,NA,NA,NA,NA,NA
WK193003,Hoogwerf,2018,3.97228004338362,-0.12998480776006546,-0.004693437522019806,-0.028561893653862802,-0.03549577928040533,-0.009829003597596763,-0.05140469370618105
WK193003,Hoogwerf,2020,3.980875626560871,-0.12138922458281426,-0.004479096585204344,-0.029802066694072177,-0.03822728156690327,0.005346537386604717,-0.05422731712323946
WK193003,Hoogwerf,2022,3.977212004914594,-0.1250528462290912,-0.004800699598427104,-0.04835091816399004,-0.03570510967104176,0.011230701899611489,-0.047426820695244086
WK193004,Vierambachten,2002,4.144340327768265,0.042075476624579784,NA,NA,NA,NA,NA
WK193004,Vierambachten,2008,4.080489443753648,-0.021775407390037395,NA,NA,NA,NA,NA
WK193004,Vierambachten,2012,4.0957007264632095,-0.006564124680475544,NA,NA,NA,NA,NA
WK193004,Vierambachten,2014,4.090592018604682,-0.011672832539002859,-0.018865499685702967,0.006227341230830813,0.013444585125471729,-0.016507344855437357,0.004028085645834595
WK193004,Vierambachten,2016,4.089595394830195,-0.012669456313489702,NA,NA,NA,NA,NA
WK193004,Vierambachten,2018,4.110551206856545,0.00828635571285992,-0.017498735012571764,0.023031673624904325,0.0021982744680809317,-0.015175170738382412,0.015730313370828645
WK193004,Vierambachten,2020,4.128430984614038,0.026166133470352924,-0.01702028763818759,0.01867151215844306,0.004022260571053859,0.001976271895402598,0.01851637648364071
WK193004,Vierambachten,2022,4.126053415776591,0.023788564632905566,-0.011772617888884042,0.007747450818088089,0.008483755215677805,2.8905528950006593e-4,0.01904092119852337
WK193005,De Hoek,2002,3.8900196062406045,-0.2122452449030805,NA,NA,NA,NA,NA
WK193005,De Hoek,2008,3.8681569952256476,-0.2341078559180374,NA,NA,NA,NA,NA
WK193005,De Hoek,2012,3.89067407798192,-0.21159077316176514,NA,NA,NA,NA,NA
WK193005,De Hoek,2014,3.9212293793787496,-0.1810354717649357,-0.004435170061789324,-0.07262397387326557,-0.03949580817836968,-0.04244489679529608,-0.0220356228562153
WK193005,De Hoek,2016,3.9410223388956447,-0.1612425122480406,NA,NA,NA,NA,NA
WK193005,De Hoek,2018,3.903825567550109,-0.19843928359357635,-0.010619143507950764,-0.07587666664560336,-0.04692588696273978,-0.038965087202302046,-0.026052499274980698
WK193005,De Hoek,2020,3.954678605492059,-0.14758624565162623,-0.005275027854004179,-0.060886234827383076,-0.042608779233920806,-0.0179572932029562,-0.020858910533362234
WK193005,De Hoek,2022,3.9304341180507247,-0.1718307330929606,-0.002327272130211973,-0.0836777839522653,-0.03753816086970293,-0.0253612935191335,-0.022926222621647157
WK193006,Gildenwijk,2002,3.8232637832369862,-0.2790010679066991,NA,NA,NA,NA,NA
WK193006,Gildenwijk,2008,3.7901190218827305,-0.31214582926095485,NA,NA,NA,NA,NA
WK193006,Gildenwijk,2012,3.841869648376679,-0.2603952027670063,NA,NA,NA,NA,NA
WK193006,Gildenwijk,2014,3.8533786466834283,-0.24888620446025672,-0.016715222237222802,-0.12713365312285518,-0.051559452578434944,-0.010344519786350245,-0.04313335673539394
WK193006,Gildenwijk,2016,3.7801050064502775,-0.3221598446934075,NA,NA,NA,NA,NA
WK193006,Gildenwijk,2018,3.8435482736180555,-0.2587165775256298,-0.022715206565022187,-0.11429893623467388,-0.06086684535407025,-0.014118137608294907,-0.04671745176356898
WK193006,Gildenwijk,2020,3.869920066633068,-0.23234478451061708,-0.016966461233118738,-0.11858585512914398,-0.05818852555370508,-0.005199450032136194,-0.03340449256251329
WK193006,Gildenwijk,2022,3.863856056809215,-0.23840879433447013,-0.014586202013586153,-0.13503619984680562,-0.04999004184537079,-0.003934746372585518,-0.03486160425612231
WK193007,Groenewoud,2002,3.8857416375895664,-0.21652321355411855,NA,NA,NA,NA,NA
WK193007,Groenewoud,2008,3.8174312871923797,-0.28483356395130555,NA,NA,NA,NA,NA
WK193007,Groenewoud,2012,3.857902530195034,-0.24436232094865123,NA,NA,NA,NA,NA
WK193007,Groenewoud,2014,3.8851024392346356,-0.21716241190904928,-0.0013429974960996111,-0.07987532329772767,-0.039722898458945395,-0.04429122754438177,-0.05192996511189502
WK193007,Groenewoud,2016,3.8881524463347974,-0.2141124048088881,NA,NA,NA,NA,NA
WK193007,Groenewoud,2018,3.8742607495836014,-0.2280041015600838,-0.001712922014606694,-0.07766938209703277,-0.04776617720297597,-0.05921244448257805,-0.041643175762890665
WK193007,Groenewoud,2020,3.885938783495934,-0.2163260676477514,0.0013817499313964795,-0.08203167847998906,-0.0530847926473163,-0.04830917054691443,-0.03428217590492839
WK193007,Groenewoud,2022,3.893130098183306,-0.20913475296037923,-0.00213514027415006,-0.08588200747622615,-0.04032067880427692,-0.04470799224768936,-0.03608893415803706
WK193008,Sterrenkwartier,2002,3.810516514299791,-0.2917483368438938,NA,NA,NA,NA,NA
WK193008,Sterrenkwartier,2008,3.805801060041292,-0.2964637911023931,NA,NA,NA,NA,NA
WK193008,Sterrenkwartier,2012,3.83493065995361,-0.2673341911900752,NA,NA,NA,NA,NA
WK193008,Sterrenkwartier,2014,3.8440363206696064,-0.25822853047407823,-0.014729295217043694,-0.11881397353485393,-0.04277503113110386,-0.057091123600578914,-0.024819106990498132
WK193008,Sterrenkwartier,2016,3.869837938970644,-0.2324269121730413,NA,NA,NA,NA,NA
WK193008,Sterrenkwartier,2018,3.8726142019378282,-0.22965064920585715,-0.005251799766367097,-0.10692479368887681,-0.042102644919820326,-0.055432719596323066,-0.01993869123447011
WK193008,Sterrenkwartier,2020,3.868911154407244,-0.23335369673644174,-0.0014353293872441074,-0.11610569191759565,-0.04103362264773396,-0.04093340885359149,-0.03384564393027685
WK193008,Sterrenkwartier,2022,3.9005033653155943,-0.2017614858280908,-0.005484991712522535,-0.0895693565477769,-0.02747084388086664,-0.047438317604604985,-0.03179797608232005
WK193009,Schenkel,2002,4.015959858874289,-0.08630499226939682,NA,NA,NA,NA,NA
WK193009,Schenkel,2008,3.981174157211977,-0.12109069393170865,NA,NA,NA,NA,NA
WK193009,Schenkel,2012,3.9951284388664328,-0.1071364122772522,NA,NA,NA,NA,NA
WK193009,Schenkel,2014,4.029049207242725,-0.07321564390096019,0.008984587939704417,0.01783198732592408,-0.015124773656308224,-0.07935705647974836,-0.005550389030532241
WK193009,Schenkel,2016,4.003269318385059,-0.09899553275862574,NA,NA,NA,NA,NA
WK193009,Schenkel,2018,4.029917379633004,-0.07234747151068037,0.0015076217613844245,0.01361460773483092,-0.01388828992360072,-0.07877152850083445,0.005190117417539196
WK193009,Schenkel,2020,4.021753193832847,-0.08051165731083819,0.007053979914601433,-7.934017832707561e-4,-0.018502860700438342,-0.06964658324369762,0.001377208501966823
WK193009,Schenkel,2022,4.036859269668552,-0.06540558147513324,0.012151931109735932,0.006813644374427256,-0.018346724316448893,-0.07311696565015843,0.00709253300731057
WK193010,De Elementen,2002,3.7237746660101942,-0.3784901851334909,NA,NA,NA,NA,NA
WK193010,De Elementen,2008,3.6770345078815465,-0.42523034326213865,NA,NA,NA,NA,NA
WK193010,De Elementen,2012,3.9255024234988567,-0.17676242764482833,NA,NA,NA,NA,NA
WK193010,De Elementen,2014,3.9833430137617785,-0.11892183738190608,-0.014415294165536703,0.03031410473076597,-0.04335219675335011,-0.05402360917120786,-0.03744484202257784
WK193010,De Elementen,2016,4.014339623795529,-0.08792522734815668,NA,NA,NA,NA,NA
WK193010,De Elementen,2018,4.067492103683296,-0.03477274746038945,-0.01206744819298652,0.07232457150686585,-0.037350246388297155,-0.029526167979218188,-0.02815345640675365
WK193010,De Elementen,2020,4.147048414975635,0.044783563831950146,-0.015437160030498975,0.0805517014590661,0.008065957249229351,-0.014838784855281492,-0.013558149990565203
WK193010,De Elementen,2022,4.136307453372451,0.034042602228766136,-0.014191152033752971,0.05334054830947705,0.024646888453966367,-0.017357559065408312,-0.01239612343551614
WK193011,Vogelenzang,2002,3.853678836852048,-0.24858601429163701,NA,NA,NA,NA,NA
WK193011,Vogelenzang,2008,3.847100000843433,-0.2551648503002525,NA,NA,NA,NA,NA
WK193011,Vogelenzang,2012,3.8908854124835774,-0.21137943866010772,NA,NA,NA,NA,NA
WK193011,Vogelenzang,2014,3.919602512106256,-0.18266233903742918,0.00584663856530941,-0.0696914636403094,-0.017849419848859658,-0.08420632862065394,-0.016761765492915873
WK193011,Vogelenzang,2016,3.9048968311338954,-0.19736802000979004,NA,NA,NA,NA,NA
WK193011,Vogelenzang,2018,3.931267016634541,-0.17099783450914394,0.001212673617746194,-0.04906147767735139,-0.019670380703773874,-0.08739846606514498,-0.016080183680620138
WK193011,Vogelenzang,2020,3.9504710554534137,-0.1517937956902717,0.003474701971152877,-0.03587474677263787,-0.021576490885549016,-0.07977676103572047,-0.018040498967517492
WK193011,Vogelenzang,2022,3.960524726595575,-0.14174012454810997,0.005001868407751157,-0.029176961004738107,-0.023412122725420894,-0.08081256329841251,-0.013340345927289856
WK193012,De Akkers,2002,3.7562256685935482,-0.34603918255013744,NA,NA,NA,NA,NA
WK193012,De Akkers,2008,3.7505990584165487,-0.35166579272713683,NA,NA,NA,NA,NA
WK193012,De Akkers,2012,3.766168368245167,-0.33609648289851796,NA,NA,NA,NA,NA
WK193012,De Akkers,2014,3.775242192447635,-0.32702265869605046,-0.013394718986539017,-0.14600976377388578,-0.04555440425843581,-0.08911490745442394,-0.032948864222766217
WK193012,De Akkers,2016,3.801603615432189,-0.3006612357114961,NA,NA,NA,NA,NA
WK193012,De Akkers,2018,3.8122792684291933,-0.28998558271449165,-0.014506838545076584,-0.10756128458735045,-0.04585438043910476,-0.08980302909863752,-0.032260050044322655
WK193012,De Akkers,2020,3.827037276043554,-0.2752275751001313,-0.011605719986723932,-0.11350328114536745,-0.04543929054162945,-0.0771603384135373,-0.02751894501287338
WK193012,De Akkers,2022,3.8423075461588927,-0.259957304984793,-0.014972980019809498,-0.0989036352601429,-0.04544378849138906,-0.07454676712699837,-0.026090134086453477
WK193013,Vriesland,2002,3.7839337185357222,-0.3183311326079633,NA,NA,NA,NA,NA
WK193013,Vriesland,2008,3.791722371555101,-0.3105424795885843,NA,NA,NA,NA,NA
WK193013,Vriesland,2012,3.8013770332050267,-0.30088781793865815,NA,NA,NA,NA,NA
WK193013,Vriesland,2014,3.8182925715425506,-0.283972279601135,-0.008824281649798281,-0.10682494134686576,-0.023806640321252816,-0.107205788916197,-0.03731062736702146
WK193013,Vriesland,2016,3.8434615595472743,-0.25880329159641047,NA,NA,NA,NA,NA
WK193013,Vriesland,2018,3.857174649818846,-0.24509020132483894,-0.015430346062275028,-0.06855323339612376,-0.023840432669641344,-0.10700249818119562,-0.030263691015603347
WK193013,Vriesland,2020,3.877185806047863,-0.2250790450958224,-0.01736490774002387,-0.05012702588407142,-0.02561646346518199,-0.0978674405050791,-0.034103207501466316
WK193013,Vriesland,2022,3.856418985566285,-0.24584586557740004,-0.020731824575607096,-0.07257577521670507,-0.029883211729344817,-0.09897261192193882,-0.023682442133804504
WK193014,Waterland,2002,3.8251401767923365,-0.2771246743513487,NA,NA,NA,NA,NA
WK193014,Waterland,2008,3.795167369906395,-0.30709748123728997,NA,NA,NA,NA,NA
WK193014,Waterland,2012,3.823884271876515,-0.27838057926716986,NA,NA,NA,NA,NA
WK193014,Waterland,2014,3.888117882997258,-0.21414696814642753,0.0021878746928048823,-0.0765561254023825,-0.011743369459686246,-0.0951761835417817,-0.032859164435382254
WK193014,Waterland,2016,3.885551210846932,-0.21671364029675308,NA,NA,NA,NA,NA
WK193014,Waterland,2018,3.8959645186580576,-0.2063003324856279,-0.013922784929916013,-0.054571351599776004,-0.015164106075323733,-0.10009867260856194,-0.022543417272050496
WK193014,Waterland,2020,3.922505027674255,-0.17975982346943062,-0.008973798866034458,-0.05070561054578732,-0.016618480267743044,-0.08486789947123263,-0.01859403431863341
WK193014,Waterland,2022,3.9419023600643803,-0.16036249107930525,-0.008338545320792708,-0.03986929639134929,-0.00931343190644852,-0.08834945766243471,-0.014491759798280247
WK193015,Maaswijk,2002,3.978978380592678,-0.12328647055100707,NA,NA,NA,NA,NA
WK193015,Maaswijk,2008,3.9620364762049847,-0.14022837493870055,NA,NA,NA,NA,NA
WK193015,Maaswijk,2012,3.9573261894696508,-0.14493866167403405,NA,NA,NA,NA,NA
WK193015,Maaswijk,2014,3.9980258674313656,-0.10423898371231981,0.005748001877473294,0.01010048108807735,0.0112602622173424,-0.13142116340664678,7.343451143372434e-5
WK193015,Maaswijk,2016,3.9814827826025976,-0.12078206854108743,NA,NA,NA,NA,NA
WK193015,Maaswijk,2018,3.999520802313656,-0.10274404883002924,-0.0032005854187137864,0.023343941099907096,0.008414515114552643,-0.13476869531414382,0.0034667756883683455
WK193015,Maaswijk,2020,4.005382125552257,-0.09688272559142878,0.0017512825991355114,0.011570116465098673,0.009105866486332157,-0.12691665510732142,0.00760666396532606
WK193015,Maaswijk,2022,4.039758095508378,-0.06250675563530715,0.008889085157985161,0.02854539442852837,0.008454927891993737,-0.12668574511339623,0.018289581999581583
WK193017,Buitengebied,2002,4.208545302975347,0.1062804518316617,NA,NA,NA,NA,NA
WK193017,Buitengebied,2008,4.226872543073972,0.12460769193028629,NA,NA,NA,NA,NA
WK193017,Buitengebied,2012,4.024688776652927,-0.07757607449075805,NA,NA,NA,NA,NA
WK193017,Buitengebied,2014,4.0984343894619055,-0.0038304616817799618,-0.05120778064486839,0.08226847226615294,0.06722781294049128,-0.11967078652180771,0.017551820278251643
WK193017,Buitengebied,2016,4.133911270288659,0.0316464191449737,NA,NA,NA,NA,NA
WK193017,Buitengebied,2018,4.1236617660821135,0.021396914938428623,-0.047872895951693,0.07331966143035028,0.07432655361659689,-0.12472811935519165,0.04635171519836582
WK193017,Buitengebied,2020,4.0426478524534675,-0.059616998690218054,-0.04274158676286432,0.07711216932800828,0.06965759652165518,-0.10418016293256707,-0.0594650148444503
WK193017,Buitengebied,2022,4.147568121823117,0.045303270679430845,-0.06384641774636149,0.06519549740287581,0.08473352457888564,-0.09380206113007962,0.053022727574110244
WK193025,Heenvliet,2002,3.9099146985275564,-0.1923501526161287,NA,NA,NA,NA,NA
WK193025,Heenvliet,2008,3.8859694960407833,-0.21629535510290196,NA,NA,NA,NA,NA
WK193025,Heenvliet,2012,3.914109720098687,-0.18815513104499818,NA,NA,NA,NA,NA
WK193025,Heenvliet,2014,3.959616438506107,-0.14264841263757852,-0.0889487773984542,0.03486792896898129,0.04028580143082291,-0.14762593308999894,0.018772567451070116
WK193025,Heenvliet,2016,4.011844057818939,-0.09042079332474652,NA,NA,NA,NA,NA
WK193025,Heenvliet,2018,3.993993226704589,-0.10827162443909633,-0.08447880839722428,0.06658042905264994,0.034729755698346014,-0.14785842500605242,0.022755424213184154
WK193025,Heenvliet,2020,4.032170644674308,-0.07009420646937697,-0.08389788792814637,0.08878563836445515,0.031018255187795735,-0.1310907520271662,0.025090539933684358
WK193025,Heenvliet,2022,3.9821973052294704,-0.12006754591421463,-0.10052155405773311,0.0580410670946282,0.03508692793672373,-0.13541449791326624,0.022740511025432515
WK193027,Geervliet,2002,3.941496624079894,-0.1607682270637917,NA,NA,NA,NA,NA
WK193027,Geervliet,2008,3.8791596125500942,-0.22310523859359072,NA,NA,NA,NA,NA
WK193027,Geervliet,2012,3.8977798110570934,-0.20448504008659185,NA,NA,NA,NA,NA
WK193027,Geervliet,2014,3.9300023286376753,-0.17226252250601026,-0.11436021904156919,0.026594653377547857,0.02507689226770353,-0.12665871861747593,0.01708486950778312
WK193027,Geervliet,2016,3.981138331106205,-0.12112652003748028,NA,NA,NA,NA,NA
WK193027,Geervliet,2018,3.9353556621199868,-0.16690918902369853,-0.13238332042776707,0.05695392650900189,0.015303810954994576,-0.12465032775699195,0.01786672169706374
WK193027,Geervliet,2020,3.9432160849326414,-0.15904876621104333,-0.13341187275212252,0.06780084802360688,0.01402799488108734,-0.12291234714019107,0.015446610776575762
WK193027,Geervliet,2022,3.9364160840636333,-0.16584876708005164,-0.1421910037714404,0.05374127113923366,0.02319505371223367,-0.11981128896394312,0.019217200803864246
WK193029,Abbenbroek,2002,4.109267230774822,0.007002379631136627,NA,NA,NA,NA,NA
WK193029,Abbenbroek,2008,4.031245087393976,-0.07101976374970996,NA,NA,NA,NA,NA
WK193029,Abbenbroek,2012,4.077118799874464,-0.025146051269221408,NA,NA,NA,NA,NA
WK193029,Abbenbroek,2014,4.097013968566219,-0.005250882577466407,-0.018163547858832927,0.07588651209149558,0.06199565138964988,-0.17774124725167234,0.05277174905189309
WK193029,Abbenbroek,2016,4.08411672168825,-0.01814812945543481,NA,NA,NA,NA,NA
WK193029,Abbenbroek,2018,4.110812422535161,0.008547571391474834,-0.011163335547394791,0.08278573536359304,0.06376228182779362,-0.18156497237982772,0.05472786212731045
WK193029,Abbenbroek,2020,4.098506781834338,-0.0037580693093469146,-0.012959907524071846,0.07803482814263055,0.04993555545971471,-0.16978961733353376,0.05102107194591302
WK193029,Abbenbroek,2022,4.096739640227856,-0.0055252109158286915,-0.010343949749279163,0.0782869570943694,0.056425360866860653,-0.1841899648741844,0.05429638574640445
WK193031,Zuidland,2002,4.012189780847034,-0.09007507029665043,NA,NA,NA,NA,NA
WK193031,Zuidland,2008,4.012614774769924,-0.08965007637376149,NA,NA,NA,NA,NA
WK193031,Zuidland,2012,4.042052686929281,-0.06021216421440335,NA,NA,NA,NA,NA
WK193031,Zuidland,2014,4.075334751274844,-0.026930099868841133,-0.0070021280928038625,0.06113220984692097,0.03508056805590592,-0.1355334382923858,0.01939268861352135
WK193031,Zuidland,2016,4.104151192140767,0.0018863409970818817,NA,NA,NA,NA,NA
WK193031,Zuidland,2018,4.1015120686096624,-7.527825340227198e-4,-0.001758384712815946,0.08318212791768013,0.03682901802324385,-0.14410622438396137,0.025100680621830324
WK193031,Zuidland,2020,4.110561824657927,0.008296973514241952,0.002422355994432344,0.08519198625418023,0.02924111070758801,-0.13926760803397967,0.030709128592020712
WK193031,Zuidland,2022,4.053203977236685,-0.04906087390700012,-5.269557959545901e-4,0.07032875553860934,0.035994498861661,-0.185916677966094,0.03105950545477783
WK193033,Simonshaven,2002,4.055889424707298,-0.04637542643638672,NA,NA,NA,NA,NA
WK193033,Simonshaven,2008,4.076583335131165,-0.02568151601252075,NA,NA,NA,NA,NA
WK193033,Simonshaven,2012,4.086805919879738,-0.015458931263947045,NA,NA,NA,NA,NA
WK193033,Simonshaven,2014,4.112853830947854,0.010588979804168707,0.01769093057938531,0.0618231851388286,0.06516400698631332,-0.17529012036694605,0.041200977466587255
WK193033,Simonshaven,2016,4.194714473043531,0.0924496218998457,NA,NA,NA,NA,NA
WK193033,Simonshaven,2018,4.157379187491994,0.05511433634830909,0.02821130498832015,0.08298908202372177,0.07808154900968413,-0.17591145112264342,0.04174385144922607
WK193033,Simonshaven,2020,4.156710624216132,0.05444577307244632,0.018403439903395723,0.09659942140647956,0.07363703635148984,-0.17603012865450293,0.04183600406558398
WK193033,Simonshaven,2022,4.091364456246451,-0.010900394897234838,0.014696233480374741,0.07023477674568351,0.05930729335173306,-0.19666474465311815,0.04152604617809168
