wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK194037,Wijk 37 Rotsterhaule,2002,4.27605942880944,0.17379457766575376,NA,NA,NA,NA,NA
WK194037,Wijk 37 Rotsterhaule,2008,4.265296714064258,0.16303186292057256,NA,NA,NA,NA,NA
WK194037,Wijk 37 Rotsterhaule,2012,4.259961683327351,0.15769683218366565,NA,NA,NA,NA,NA
WK194037,Wijk 37 Rotsterhaule,2014,4.264293044275521,0.1620281931318365,0.060730574401897205,0.09856753251283622,0.10284588044435912,-0.1631143172483236,0.06299852302106725
WK194037,Wijk 37 Rotsterhaule,2016,4.285655330741044,0.18339047959735802,NA,NA,NA,NA,NA
WK194037,Wijk 37 Rotsterhaule,2018,4.294067098067643,0.19180224692395723,0.05186229828245802,0.1219753029025337,0.10980180664831972,-0.15944958077854163,0.0676124198691872
WK194037,Wijk 37 Rotsterhaule,2020,4.26807028050709,0.165805429363405,0.046040529851313634,0.10802064748719317,0.10725100837956791,-0.15647714334005036,0.060970386985380515
WK194037,Wijk 37 Rotsterhaule,2022,4.235987650925431,0.13372279978174534,0.03236797228295987,0.09953325609188407,0.09965633887643113,-0.1680960589381113,0.07026129146858133
WK194038,Wijk 38 Rottum,2002,4.1327306107205395,0.030465759576854864,NA,NA,NA,NA,NA
WK194038,Wijk 38 Rottum,2008,4.178610940633373,0.07634608948968778,NA,NA,NA,NA,NA
WK194038,Wijk 38 Rottum,2012,4.210211982258572,0.10794713111488773,NA,NA,NA,NA,NA
WK194038,Wijk 38 Rottum,2014,4.220980958074881,0.11871610693119573,0.026738323496980233,0.09810820409220376,0.08505745103534575,-0.14641136081951747,0.05522348912618333
WK194038,Wijk 38 Rottum,2016,4.21769292417881,0.11542807303512476,NA,NA,NA,NA,NA
WK194038,Wijk 38 Rottum,2018,4.2187534176384585,0.11648856649477342,0.014622583038931766,0.09202969317214717,0.09184314738241152,-0.14258921346490067,0.06058235636618331
WK194038,Wijk 38 Rottum,2020,4.256196638368977,0.15393178722529163,0.026216844508544366,0.11223766567378257,0.08590054351851055,-0.13255500303713766,0.062131736561591565
WK194038,Wijk 38 Rottum,2022,4.235204330309343,0.13293947916565724,0.02905019276352404,0.10148344375300543,0.07639507115099639,-0.13664776505398923,0.06265853655212021
WK194039,Wijk 39 Ruigahuizen,2002,4.200792877694248,0.09852802655056228,NA,NA,NA,NA,NA
WK194039,Wijk 39 Ruigahuizen,2008,4.202649208439096,0.10038435729541087,NA,NA,NA,NA,NA
WK194039,Wijk 39 Ruigahuizen,2012,4.220810228906249,0.11854537776256412,NA,NA,NA,NA,NA
WK194039,Wijk 39 Ruigahuizen,2014,4.410640460585412,0.3083756094417275,0.10392526370280042,0.1385198798222785,0.12824322628686127,-0.20794075721402416,0.14562799684381111
WK194039,Wijk 39 Ruigahuizen,2016,4.510799261790413,0.408534410646728,NA,NA,NA,NA,NA
WK194039,Wijk 39 Ruigahuizen,2018,4.388577367832391,0.2863125166887058,0.1084698068395595,0.10976717080558583,0.12370298347850632,-0.20024064659793708,0.14461320216299117
WK194039,Wijk 39 Ruigahuizen,2020,4.3748015796598025,0.2725367285161175,0.1111156766473851,0.1139967052780284,0.11929194233606305,-0.21962931633918872,0.14776172059382936
WK194039,Wijk 39 Ruigahuizen,2022,4.389497876278198,0.2872330251345121,0.11491828369912419,0.12630874809750525,0.1125289982661723,-0.21946064147380573,0.1529376365455159
WK194040,Wijk 40 Scharsterbrug,2002,4.144211086868054,0.04194623572436914,NA,NA,NA,NA,NA
WK194040,Wijk 40 Scharsterbrug,2008,4.2242762317311655,0.12201138058748062,NA,NA,NA,NA,NA
WK194040,Wijk 40 Scharsterbrug,2012,4.219190495049163,0.11692564390547697,NA,NA,NA,NA,NA
WK194040,Wijk 40 Scharsterbrug,2014,4.211232014140453,0.10896716299676795,0.02152225160524806,0.09025444612987853,0.06404874705038716,-0.14515880348418822,0.07830052169544217
WK194040,Wijk 40 Scharsterbrug,2016,4.211698421702827,0.10943357055914175,NA,NA,NA,NA,NA
WK194040,Wijk 40 Scharsterbrug,2018,4.247483688247366,0.14521883710368086,0.03259954364477806,0.11606084914056677,0.06303975151118021,-0.14482103431160137,0.07833972711875693
WK194040,Wijk 40 Scharsterbrug,2020,4.209828055116901,0.10756320397321598,0.024758982636810575,0.09616560267997444,0.05692475421893879,-0.1514225085573589,0.08113637299485071
WK194040,Wijk 40 Scharsterbrug,2022,4.235804256818806,0.1335394056751211,0.029647725979776076,0.10394805415139045,0.05866665340793376,-0.14469289609303168,0.08596986822905212
WK194041,Wijk 41 Sint Nicolaasga,2002,4.2235445190798115,0.12127966793612567,NA,NA,NA,NA,NA
WK194041,Wijk 41 Sint Nicolaasga,2008,4.246470492998523,0.14420564185483828,NA,NA,NA,NA,NA
WK194041,Wijk 41 Sint Nicolaasga,2012,4.231839573478674,0.12957472233498926,NA,NA,NA,NA,NA
WK194041,Wijk 41 Sint Nicolaasga,2014,4.233226881897488,0.13096203075380303,0.07867375947314545,0.07579396181004097,0.053619558046295535,-0.1311928937862673,0.05406764521058819
WK194041,Wijk 41 Sint Nicolaasga,2016,4.220535947860414,0.11827109671672827,NA,NA,NA,NA,NA
WK194041,Wijk 41 Sint Nicolaasga,2018,4.230323568229782,0.12805871708609692,0.06666430457012237,0.08921917755280104,0.051103835783751224,-0.13308894012838973,0.054160339307811715
WK194041,Wijk 41 Sint Nicolaasga,2020,4.231932133541299,0.12966728239761446,0.06484082724933836,0.09787855753778389,0.046977622864834076,-0.1343257356126043,0.05429601035826213
WK194041,Wijk 41 Sint Nicolaasga,2022,4.233657090649498,0.131392239505813,0.07200962107929298,0.09666238234594775,0.046608688351565786,-0.13955322011362215,0.0556647678426283
WK194042,Wijk 42 Sinjohannesga,2002,4.1751486541105844,0.07288380296689895,NA,NA,NA,NA,NA
WK194042,Wijk 42 Sinjohannesga,2008,4.2090947343522895,0.10682988320860469,NA,NA,NA,NA,NA
WK194042,Wijk 42 Sinjohannesga,2012,4.217837929721521,0.11557307857783687,NA,NA,NA,NA,NA
WK194042,Wijk 42 Sinjohannesga,2014,4.195125400661966,0.09286054951828103,0.05670712772787413,0.07214047787950023,0.0720465237242911,-0.1570096821978006,0.0489761023844158
WK194042,Wijk 42 Sinjohannesga,2016,4.216214558785066,0.11394970764138035,NA,NA,NA,NA,NA
WK194042,Wijk 42 Sinjohannesga,2018,4.242993539809558,0.14072868866587232,0.05514759158596973,0.10832748660424782,0.0830102952334404,-0.15469618645884123,0.04893950170105538
WK194042,Wijk 42 Sinjohannesga,2020,4.239514029023743,0.13724917788005805,0.05106875575387656,0.10549172843699348,0.08207815213386535,-0.14486839373476498,0.0434789352900874
WK194042,Wijk 42 Sinjohannesga,2022,4.1937580124131255,0.09149316126944071,0.042003253868375015,0.08540513378249329,0.07106165965474273,-0.15572942902992018,0.04875254299374952
WK194043,Wijk 43 Sloten,2002,4.18810966782645,0.08584481668276525,NA,NA,NA,NA,NA
WK194043,Wijk 43 Sloten,2008,4.189157332462895,0.08689248131920943,NA,NA,NA,NA,NA
WK194043,Wijk 43 Sloten,2012,4.203781256216915,0.10151640507322918,NA,NA,NA,NA,NA
WK194043,Wijk 43 Sloten,2014,4.220446877936678,0.118182026792992,0.06722778713504812,0.08090373937142711,0.06514154114485807,-0.15840015835557536,0.06330911749723384
WK194043,Wijk 43 Sloten,2016,4.234241268138214,0.13197641699452894,NA,NA,NA,NA,NA
WK194043,Wijk 43 Sloten,2018,4.24923473386269,0.14696988271900516,0.06526904100220869,0.11428066730392877,0.06421550275295734,-0.1663994626684694,0.06960413432837943
WK194043,Wijk 43 Sloten,2020,4.213927583645589,0.11166273250190328,0.06868352792507289,0.0951650070007005,0.054716426371166714,-0.17842889564526096,0.07152666685022376
WK194043,Wijk 43 Sloten,2022,4.203462929829372,0.10119807868568635,0.06819432383348893,0.09094264846719034,0.04989589369289675,-0.17787011339951106,0.07003532609162111
WK194044,Wijk 44 Snikzwaag,2002,4.507902180056283,0.4056373289125976,NA,NA,NA,NA,NA
WK194044,Wijk 44 Snikzwaag,2008,4.403145409310377,0.3008805581666922,NA,NA,NA,NA,NA
WK194044,Wijk 44 Snikzwaag,2012,4.452109887428116,0.3498450362844308,NA,NA,NA,NA,NA
WK194044,Wijk 44 Snikzwaag,2014,4.407714871178304,0.30545002003461896,0.029611625511197722,0.16553309729671156,0.16150274789894412,-0.17020626672900127,0.11900881605676646
WK194044,Wijk 44 Snikzwaag,2016,4.3662325371071224,0.26396768596343684,NA,NA,NA,NA,NA
WK194044,Wijk 44 Snikzwaag,2018,4.433772142057257,0.3315072909135721,0.0455548797176794,0.14645781190599297,0.17647646184262766,-0.16345193674939307,0.12647007419666514
WK194044,Wijk 44 Snikzwaag,2020,4.343305952269614,0.24104110112592922,0.029481505951360776,0.11526399507522435,0.14407728815676146,-0.175536106080437,0.1277544180230191
WK194044,Wijk 44 Snikzwaag,2022,4.338980749120783,0.23671589797709808,0.03748507812072278,0.11473664282601917,0.13111108274239866,-0.1700959057919684,0.12347900007992553
WK194045,Wijk 45 Sondel,2002,4.323282120127558,0.22101726898387364,NA,NA,NA,NA,NA
WK194045,Wijk 45 Sondel,2008,4.247736877649278,0.14547202650559335,NA,NA,NA,NA,NA
WK194045,Wijk 45 Sondel,2012,4.270233702493263,0.16796885134957748,NA,NA,NA,NA,NA
WK194045,Wijk 45 Sondel,2014,4.31278893470373,0.21052408356004437,0.07301584563224126,0.12326457634904286,0.1504426853882466,-0.2315545379478026,0.09535551413831593
WK194045,Wijk 45 Sondel,2016,4.309604672474833,0.2073398213311479,NA,NA,NA,NA,NA
WK194045,Wijk 45 Sondel,2018,4.300477830634592,0.19821297949090713,0.06889419612147697,0.11337365012379555,0.14825604756546257,-0.23146065119947615,0.09914973687964783
WK194045,Wijk 45 Sondel,2020,4.213203076757165,0.11093822561348007,0.06627008271584738,0.11733290025924807,0.07287240072665024,-0.24542233321204548,0.0998851751237796
WK194045,Wijk 45 Sondel,2022,4.219701252780947,0.1174364016372617,0.06899498801466275,0.12263421742822694,0.07234505647135261,-0.24845806304739035,0.10192020277040935
WK194046,Wijk 46 Terherne,2002,4.141161821660993,0.038896970517307866,NA,NA,NA,NA,NA
WK194046,Wijk 46 Terherne,2008,4.211237064581317,0.10897221343763183,NA,NA,NA,NA,NA
WK194046,Wijk 46 Terherne,2012,4.22379386621337,0.12152901506968561,NA,NA,NA,NA,NA
WK194046,Wijk 46 Terherne,2014,4.2071845126797145,0.10491966153602944,0.1018734967411047,0.07098929061690151,0.07032540872398063,-0.18543570326335582,0.04716716871739809
WK194046,Wijk 46 Terherne,2016,4.255469182642066,0.1532043314983809,NA,NA,NA,NA,NA
WK194046,Wijk 46 Terherne,2018,4.265939284320397,0.163674433176712,0.10078466863849322,0.11664425087868423,0.0979068678763049,-0.19133586008502745,0.039674505868256785
WK194046,Wijk 46 Terherne,2020,4.2697581288623345,0.16749327771864914,0.09473543909392573,0.1139997022429388,0.10170988033007974,-0.1839929338196955,0.04104118987140016
WK194046,Wijk 46 Terherne,2022,4.259445457961309,0.15718060681762358,0.10008609180991317,0.11466226920712005,0.09373189493403085,-0.1943995439048485,0.04309989477140776
WK194047,Wijk 47 Terkaple,2002,4.240551227702502,0.13828637655881693,NA,NA,NA,NA,NA
WK194047,Wijk 47 Terkaple,2008,4.265885544685329,0.16362069354164316,NA,NA,NA,NA,NA
WK194047,Wijk 47 Terkaple,2012,4.290960328088336,0.18869547694465083,NA,NA,NA,NA,NA
WK194047,Wijk 47 Terkaple,2014,4.275807572523786,0.17354272138010096,0.053222024216248255,0.13953369270446178,0.09902582954751903,-0.22680942466171025,0.10857059957358167
WK194047,Wijk 47 Terkaple,2016,4.246837531980759,0.14457268083707384,NA,NA,NA,NA,NA
WK194047,Wijk 47 Terkaple,2018,4.302023367956621,0.19975851681293585,0.05757476816932145,0.14924434332980474,0.09740540133496378,-0.2186519998316209,0.11418600381046641
WK194047,Wijk 47 Terkaple,2020,4.299085228074475,0.19682037693078933,0.0509380634380691,0.1473778162496566,0.0995814820924967,-0.2203026752363872,0.11922569038695391
WK194047,Wijk 47 Terkaple,2022,4.245539881095299,0.14327502995161362,0.05007880993526103,0.11232569223056675,0.08916248274568851,-0.22720051049395734,0.11890855553405433
WK194048,Wijk 48 Teroele,2002,4.478163592572059,0.3758987414283741,NA,NA,NA,NA,NA
WK194048,Wijk 48 Teroele,2008,4.478731780162783,0.37646692901909784,NA,NA,NA,NA,NA
WK194048,Wijk 48 Teroele,2012,4.529731715470159,0.4274668643264734,NA,NA,NA,NA,NA
WK194048,Wijk 48 Teroele,2014,4.402628153030777,0.30036330188709215,0.05891075866222506,0.16709560321176797,0.1455328093074943,-0.22874139635542912,0.15756552706103327
WK194048,Wijk 48 Teroele,2016,4.504158374824592,0.4018935236809069,NA,NA,NA,NA,NA
WK194048,Wijk 48 Teroele,2018,4.360140001076414,0.25787514993272875,0.0871201696181656,0.11517376571131893,0.13827154805061415,-0.24648177739236654,0.163791443944996
WK194048,Wijk 48 Teroele,2020,4.3058108959468395,0.2035460448031543,0.05661716205219536,0.1575662077759354,0.06885081386513837,-0.2500532254371768,0.17056508654706126
WK194048,Wijk 48 Teroele,2022,4.305259399440956,0.20299454829727104,0.0631799212384137,0.14299152731747045,0.06406735754420523,-0.24804817426425674,0.18080391646143817
WK194049,Wijk 49 Tjerkgaast,2002,4.071185342362414,-0.031079508781270866,NA,NA,NA,NA,NA
WK194049,Wijk 49 Tjerkgaast,2008,4.085984340790339,-0.016280510353346444,NA,NA,NA,NA,NA
WK194049,Wijk 49 Tjerkgaast,2012,4.145063059120264,0.04279820797657783,NA,NA,NA,NA,NA
WK194049,Wijk 49 Tjerkgaast,2014,4.193007225573467,0.0907423744297825,-0.036811927738223386,0.14645242125941166,0.09590109111576497,-0.20759376946590896,0.09279455925873804
WK194049,Wijk 49 Tjerkgaast,2016,4.188300231354004,0.08603538021031884,NA,NA,NA,NA,NA
WK194049,Wijk 49 Tjerkgaast,2018,4.204878014884787,0.10261316374110199,-0.00427070875830782,0.12792887701884476,0.09767451304913356,-0.21843344163820327,0.09971392406963435
WK194049,Wijk 49 Tjerkgaast,2020,4.20528873326461,0.10302388212092474,-0.026201716007657118,0.13971739826953944,0.11048220012837384,-0.22275013759046583,0.10177613732113401
WK194049,Wijk 49 Tjerkgaast,2022,4.192152740215239,0.08988788907155472,-0.031345414649076406,0.12851723316418825,0.10601844541969573,-0.2239577553574201,0.11065538049416683
WK194050,Wijk 50 Vegelinsoord,2002,4.115423827428643,0.013158976284957243,NA,NA,NA,NA,NA
WK194050,Wijk 50 Vegelinsoord,2008,4.097592145591291,-0.004672705552394817,NA,NA,NA,NA,NA
WK194050,Wijk 50 Vegelinsoord,2012,4.157188487291214,0.054923636147528654,NA,NA,NA,NA,NA
WK194050,Wijk 50 Vegelinsoord,2014,4.164966751589409,0.06270190044572374,0.0018426070037365924,0.10391977577497802,0.0933962063296371,-0.21542887749386383,0.07897218883123555
WK194050,Wijk 50 Vegelinsoord,2016,4.153556999470798,0.05129214832711215,NA,NA,NA,NA,NA
WK194050,Wijk 50 Vegelinsoord,2018,4.205426810726292,0.10316195958260681,0.022341858203832138,0.11660434874068576,0.10035549813187795,-0.21635160173581997,0.08021185624203062
WK194050,Wijk 50 Vegelinsoord,2020,4.184129941751532,0.08186509060784758,0.0025517583005245804,0.12921137832013946,0.07609800426177263,-0.21091424280125906,0.0849181925266698
WK194050,Wijk 50 Vegelinsoord,2022,4.163286273665956,0.06102142252227048,-9.747042756041666e-4,0.12280099224011061,0.06730260374024982,-0.21308694710980366,0.08497947792731751
WK194051,Wijk 51 Wijckel,2002,4.241156334022117,0.138891482878431,NA,NA,NA,NA,NA
WK194051,Wijk 51 Wijckel,2008,4.228402671425961,0.12613782028227577,NA,NA,NA,NA,NA
WK194051,Wijk 51 Wijckel,2012,4.233105613144235,0.1308407620005498,NA,NA,NA,NA,NA
WK194051,Wijk 51 Wijckel,2014,4.306789892512536,0.20452504136885033,0.06900357472967167,0.11238156764548148,0.11361020311633298,-0.18387580832995462,0.09340550420731847
WK194051,Wijk 51 Wijckel,2016,4.295774694576145,0.19350984343245897,NA,NA,NA,NA,NA
WK194051,Wijk 51 Wijckel,2018,4.272175324192596,0.16991047304891105,0.06635985707381957,0.0780850045062391,0.11328555440187194,-0.18631384109680668,0.09849389816378687
WK194051,Wijk 51 Wijckel,2020,4.225254332576864,0.12298948143317862,0.05964785419980267,0.0732935962111199,0.0994153117726819,-0.20656193149486532,0.09719465074443906
WK194051,Wijk 51 Wijckel,2022,4.258842729542789,0.15657787839910461,0.0693430131023319,0.09929174869458146,0.090658345011266,-0.20372144196083206,0.10100621355175701
WK194200,Bussum Centrum,2002,4.113618740778826,0.011353889635140208,NA,NA,NA,NA,NA
WK194200,Bussum Centrum,2008,4.114673921987233,0.01240907084354754,NA,NA,NA,NA,NA
WK194200,Bussum Centrum,2012,4.118367932739427,0.01610308159574169,NA,NA,NA,NA,NA
WK194200,Bussum Centrum,2014,4.133690738841095,0.031425887697409394,-0.004857384152891486,-0.049307462262900274,-0.024793407450680753,0.09616341912045351,0.01422072244342812
WK194200,Bussum Centrum,2016,4.175476299408586,0.0732114482649007,NA,NA,NA,NA,NA
WK194200,Bussum Centrum,2018,4.162102045480035,0.05983719433634951,-0.009125397781221933,-0.030722015059748572,-0.027698505597422405,0.10078287755533995,0.026600235219402205
WK194200,Bussum Centrum,2020,4.1806537209869274,0.07838886984324217,-0.003121062726247143,-0.021855824013230746,-0.02678444263948272,0.1217248058290873,0.008425393393115174
WK194200,Bussum Centrum,2022,4.180423271617652,0.07815842047396641,7.197591515350359e-4,-0.024715725422696577,-0.027400120732986255,0.10191858345187765,0.027635924026236266
WK194201,Brediuskwartier,2002,4.31233067443551,0.210065823291825,NA,NA,NA,NA,NA
WK194201,Brediuskwartier,2008,4.327391662273972,0.2251268111302869,NA,NA,NA,NA,NA
WK194201,Brediuskwartier,2012,4.309947895600966,0.20768304445728086,NA,NA,NA,NA,NA
WK194201,Brediuskwartier,2014,4.324592024748981,0.22232717360529516,0.0067925805088096935,0.038767059990448174,0.028688685649513827,0.08510205515711965,0.06297679229940352
WK194201,Brediuskwartier,2016,4.33800046435923,0.235735613215545,NA,NA,NA,NA,NA
WK194201,Brediuskwartier,2018,4.347577810577282,0.2453129594335964,0.0018817194444934533,0.05610245148352512,0.0339884323847956,0.08685674600233134,0.06648361011845061
WK194201,Brediuskwartier,2020,4.372895062403479,0.27063021125979286,0.007045655144890762,0.0625055073104769,0.037070567358811285,0.09936451132190785,0.06464397012370574
WK194201,Brediuskwartier,2022,4.357205769173685,0.25494091802999974,0.009824926167072234,0.05959889927233647,0.03345525683370876,0.09046037775265896,0.06160145800422302
WK194202,Eng,2002,4.0910883716809465,-0.011176479462738666,NA,NA,NA,NA,NA
WK194202,Eng,2008,4.078523221779112,-0.023741629364572785,NA,NA,NA,NA,NA
WK194202,Eng,2012,4.075273836217697,-0.026991014925988415,NA,NA,NA,NA,NA
WK194202,Eng,2014,4.118259468723257,0.01599461757957094,0.009330086454364162,0.01768838624721502,-0.015580592261548641,0.03302766680088932,-0.0284709296613492
WK194202,Eng,2016,4.149365391561117,0.04710054041743165,NA,NA,NA,NA,NA
WK194202,Eng,2018,4.14524248173324,0.042977630589554096,0.00908296698844482,0.02691265689913681,-0.013685193097577897,0.037148249307972656,-0.016481049508422572
WK194202,Eng,2020,4.145378196151765,0.043113345008079694,0.013446552529752066,0.015896437768641115,-0.014749217379025239,0.04923951554474753,-0.020719943456036075
WK194202,Eng,2022,4.146944671013309,0.044679819869623896,0.017435811900981767,0.009603296343942665,-0.011979828403476313,0.03703040739567458,-0.0074098673674990855
WK194203,Spiegel,2002,4.294131608251801,0.19186675710811518,NA,NA,NA,NA,NA
WK194203,Spiegel,2008,4.312461917973265,0.21019706682957986,NA,NA,NA,NA,NA
WK194203,Spiegel,2012,4.302691439512688,0.20042658836900254,NA,NA,NA,NA,NA
WK194203,Spiegel,2014,4.327649955733558,0.2253851045898734,0.018419322807327717,0.04200565816850273,0.02651949281537468,0.05311965095008639,0.08532097984858163
WK194203,Spiegel,2016,4.326581875866875,0.22431702472319015,NA,NA,NA,NA,NA
WK194203,Spiegel,2018,4.348023802726297,0.24575895158261202,0.016747142441218395,0.060712728414625224,0.02999968635827429,0.04954347366231906,0.08875592070617479
WK194203,Spiegel,2020,4.369416785657632,0.2671519345139468,0.01939499736145479,0.0730122556730208,0.0350703453162764,0.05562592107188395,0.0840484150913106
WK194203,Spiegel,2022,4.353608007627678,0.25134315648399347,0.023515409883408316,0.058345248784076695,0.031440972554393744,0.048454297596401456,0.08958722766571296
WK194204,Muiden,2002,4.121179437282876,0.018914586139190857,NA,NA,NA,NA,NA
WK194204,Muiden,2008,4.08654019060025,-0.015724660543435798,NA,NA,NA,NA,NA
WK194204,Muiden,2012,4.108033446035077,0.005768594891392022,NA,NA,NA,NA,NA
WK194204,Muiden,2014,4.131385006039033,0.029120154895348468,0.005647938082162144,0.039391526381277124,0.023648920924504647,-0.05748953673520852,0.017921306242612782
WK194204,Muiden,2016,4.185961733633548,0.08369688248986254,NA,NA,NA,NA,NA
WK194204,Muiden,2018,4.160241914188067,0.057977063044381306,0.005125078281669365,0.061988979524156135,0.01989738309566568,-0.053948361126677134,0.024913983269566984
WK194204,Muiden,2020,4.1815005592429335,0.07923570809924846,0.00876721907512001,0.05768016178216313,0.032753341632060465,-0.044094625624292796,0.02412961123419738
WK194204,Muiden,2022,4.196478156560654,0.09421330541696873,-0.0013469979404857923,0.06354368287933058,0.05482508990593419,-0.05126637770709294,0.02845790827928242
WK194205,Naarden,2002,4.2160522606998505,0.11378740955616515,NA,NA,NA,NA,NA
WK194205,Naarden,2008,4.220967758702597,0.1187029075589117,NA,NA,NA,NA,NA
WK194205,Naarden,2012,4.224153554908175,0.1218887037644891,NA,NA,NA,NA,NA
WK194205,Naarden,2014,4.235415171369764,0.13315032022607937,0.01808819380132523,0.047570403615596404,0.026233607170445865,0.020399818317744175,0.020858297320967414
WK194205,Naarden,2016,4.23299207065993,0.13072721951624455,NA,NA,NA,NA,NA
WK194205,Naarden,2018,4.240938600575303,0.1386737494316172,0.012517819033637094,0.045565898954635364,0.02917536585347441,0.02572201532542317,0.025692650264446875
WK194205,Naarden,2020,4.252170855526489,0.149906004382804,0.018376240367838054,0.04857858304715197,0.02910846420999098,0.03273454643242382,0.021108170325398926
WK194205,Naarden,2022,4.257104242415875,0.15483939127218957,0.019141649322088453,0.043239652801877373,0.0314169757087356,0.03132587033422648,0.029715243105261347
WK194500,Beek,2002,4.175893988485387,0.073629137341702,NA,NA,NA,NA,NA
WK194500,Beek,2008,4.189664104149604,0.08739925300591891,NA,NA,NA,NA,NA
WK194500,Beek,2012,4.205212604877819,0.10294775373413438,NA,NA,NA,NA,NA
WK194500,Beek,2014,4.203035896930929,0.10077104578724388,0.0062227040713357905,0.08339536166713699,0.019587994008749988,-0.03719888993428039,0.028763875974301224
WK194500,Beek,2016,4.205651712559518,0.10338686141583221,NA,NA,NA,NA,NA
WK194500,Beek,2018,4.176418244345881,0.07415339320219631,0.009520316946063237,0.06221178033754765,0.017473398864910613,-0.037321419796432255,0.022269316850106784
WK194500,Beek,2020,4.2023043975013605,0.10003954635767522,0.017304142646066775,0.06451695740209887,0.02091228662510927,-0.03149645556837651,0.02880261525277657
WK194500,Beek,2022,4.219481379440197,0.11721652829651165,0.024983582232744828,0.07968303199492424,0.023178849048657815,-0.04145878381958155,0.030829848839766024
WK194501,Berg en Dal,2002,4.340980105890706,0.23871525474702052,NA,NA,NA,NA,NA
WK194501,Berg en Dal,2008,4.322357239546047,0.22009238840236237,NA,NA,NA,NA,NA
WK194501,Berg en Dal,2012,4.305074790453419,0.2028099393097339,NA,NA,NA,NA,NA
WK194501,Berg en Dal,2014,4.313868145941627,0.21160329479794224,0.07358835002739113,0.1029723145524103,0.049278431066116075,-0.04268957856117807,0.028453777713202594
WK194501,Berg en Dal,2016,4.362702617834067,0.2604377666903819,NA,NA,NA,NA,NA
WK194501,Berg en Dal,2018,4.299251898694421,0.19698704755073576,0.07286644741287762,0.09120159907972217,0.04792826283571104,-0.04061522057701464,0.025605958799439287
WK194501,Berg en Dal,2020,4.268172578988548,0.16590772784486307,0.07495747147533201,0.07076402213019224,0.034734104854235164,-0.03356770797963731,0.01901983736474068
WK194501,Berg en Dal,2022,4.300924309384623,0.19865945824093784,0.06950083669998663,0.09702862344034094,0.03994821674431038,-0.033658287831124074,0.025840069187423643
WK194502,Breedeweg,2002,4.01295213987725,-0.08931271126643509,NA,NA,NA,NA,NA
WK194502,Breedeweg,2008,4.012027115907339,-0.09023773523634733,NA,NA,NA,NA,NA
WK194502,Breedeweg,2012,3.9928700414300886,-0.10939480971359661,NA,NA,NA,NA,NA
WK194502,Breedeweg,2014,4.025086570001501,-0.0771782811421844,-0.009379980715437854,0.033043203880529025,0.03564632574080494,-0.1563502026937684,0.01986237264568762
WK194502,Breedeweg,2016,4.073086774073498,-0.029178077070187727,NA,NA,NA,NA,NA
WK194502,Breedeweg,2018,4.05242342687728,-0.04984142426640502,-0.009434824367195055,0.052884220083471045,0.03508690804988333,-0.1462621164286036,0.017884388396038953
WK194502,Breedeweg,2020,4.089404113737665,-0.01286073740602117,-0.005778300801534294,0.08398002463312257,0.02932876841983179,-0.14116393128782273,0.020772701630381217
WK194502,Breedeweg,2022,4.105433025380645,0.0031681742369599336,-0.0018342271717236337,0.08732713122279237,0.03474066288838045,-0.1408080025012024,0.02374260979871292
WK194503,De Horst,2002,4.229285982758304,0.1270211316146192,NA,NA,NA,NA,NA
WK194503,De Horst,2008,4.181840739985857,0.07957588884217195,NA,NA,NA,NA,NA
WK194503,De Horst,2012,4.168717241330449,0.06645239018676335,NA,NA,NA,NA,NA
WK194503,De Horst,2014,4.1319494107411465,0.029684559597460976,-0.009468830646689925,0.07683885268073228,0.07959531509822,-0.1608557820110674,0.04357500447626568
WK194503,De Horst,2016,4.191315913121258,0.089051061977573,NA,NA,NA,NA,NA
WK194503,De Horst,2018,4.17197613877318,0.06971128762949566,0.00481146165677874,0.09676312890292217,0.08009969761201798,-0.1582727345231108,0.046309733980887384
WK194503,De Horst,2020,4.178647423442268,0.07638257229858203,0.007652961560889582,0.0922482443167851,0.07648740301505921,-0.14522215934843058,0.04521612275427846
WK194503,De Horst,2022,4.165600441387724,0.0633355902440389,1.7391360789249378e-5,0.1063564342142358,0.0793623500127219,-0.1692876621451152,0.04688707680140682
WK194504,Erlecom,2002,4.228192473016791,0.1259276218731056,NA,NA,NA,NA,NA
