wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK195907,Rijswijk (NB),2022,4.001543269163348,-0.10072158198033641,-0.011714053152052315,0.031104587894413706,0.0286907161376189,-0.1790609598129633,0.030258126952646285
WK195908,Uitwijk,2002,4.059829999480315,-0.04243485166337,NA,NA,NA,NA,NA
WK195908,Uitwijk,2008,4.071785700519595,-0.030479150624089752,NA,NA,NA,NA,NA
WK195908,Uitwijk,2012,4.1139878915493044,0.01172304040561903,NA,NA,NA,NA,NA
WK195908,Uitwijk,2014,4.166874213570171,0.06460936242648559,-0.006258683363329101,0.09056469368761313,0.109245938602291,-0.1992328952416198,0.07029030874153015
WK195908,Uitwijk,2016,4.145786177307035,0.043521326163349604,NA,NA,NA,NA,NA
WK195908,Uitwijk,2018,4.186088791898919,0.08382394075523382,-0.005896363820711685,0.11299292729284473,0.10102007687531304,-0.1956201777083761,0.07132747811616351
WK195908,Uitwijk,2020,4.134632024359473,0.032367173215787845,-0.012296457010811297,0.0761829368109995,0.08151218856834139,-0.18803426213278465,0.07500276698004266
WK195908,Uitwijk,2022,4.119055656154601,0.016790805010916093,-0.01078557642781955,0.06804981531019298,0.08315386272536822,-0.20016481977569284,0.07653752317886703
WK195909,Waardhuizen,2002,4.047220180724144,-0.05504467041954045,NA,NA,NA,NA,NA
WK195909,Waardhuizen,2008,3.993465575396992,-0.1087992757466931,NA,NA,NA,NA,NA
WK195909,Waardhuizen,2012,4.064313037912704,-0.037951813230980715,NA,NA,NA,NA,NA
WK195909,Waardhuizen,2014,4.150898729693396,0.048633878549710914,-0.033314279842297755,0.07668298256690867,0.14116833910635015,-0.19763046022989372,0.061727296948643214
WK195909,Waardhuizen,2016,4.132476923388229,0.030212072244543718,NA,NA,NA,NA,NA
WK195909,Waardhuizen,2018,4.166176883180304,0.06391203203661834,-0.020805955612440485,0.07848782774611425,0.13226754432272889,-0.18720492911566766,0.061167544695883015
WK195909,Waardhuizen,2020,4.083289658585131,-0.018975192558553976,-0.031760975716167913,0.06114679316695941,0.07241242586110384,-0.18007487374500872,0.059301437874559056
WK195909,Waardhuizen,2022,4.081817571004821,-0.020447280138863513,-0.030017098431899914,0.07221923436230604,0.07103160408808602,-0.18986234871492988,0.05618132855757384
WK195910,Giessen,2002,3.947544095456982,-0.15472075568670288,NA,NA,NA,NA,NA
WK195910,Giessen,2008,3.9939714251105887,-0.10829342603309622,NA,NA,NA,NA,NA
WK195910,Giessen,2012,4.031550479941336,-0.07071437120234976,NA,NA,NA,NA,NA
WK195910,Giessen,2014,4.0750864232753035,-0.02717842786838131,-0.006829284491861881,0.0644940680709805,0.04652740467983147,-0.16037216433760787,0.02900154821027621
WK195910,Giessen,2016,4.051808757970916,-0.050456093172770056,NA,NA,NA,NA,NA
WK195910,Giessen,2018,4.081173385949495,-0.021091465194190074,-0.010175647296490373,0.07702560791377,0.041031374135955326,-0.15577802274834215,0.02680522280091685
WK195910,Giessen,2020,4.05514628464784,-0.04711856649584529,-0.010219375570848288,0.043858829783216716,0.039521721219824814,-0.14633140256963686,0.02605166064159806
WK195910,Giessen,2022,4.035567856688237,-0.06669699445544779,-0.008778871984044633,0.03849765187827667,0.035918840450490055,-0.1607770819708893,0.028442467170719226
WK195911,Andel,2002,4.042251803287749,-0.060013047855936676,NA,NA,NA,NA,NA
WK195911,Andel,2008,4.046682603633228,-0.05558224751045655,NA,NA,NA,NA,NA
WK195911,Andel,2012,4.051870310696256,-0.05039454044742887,NA,NA,NA,NA,NA
WK195911,Andel,2014,4.086403211405337,-0.015861639738348535,0.01080075947153477,0.06057096954133499,0.0572534161223424,-0.1781550045881864,0.0336682197146255
WK195911,Andel,2016,4.0444760177499095,-0.05778883339377543,NA,NA,NA,NA,NA
WK195911,Andel,2018,4.114667847208386,0.012402996064700848,0.007637921865312323,0.08194344772882778,0.052204155862791236,-0.16195037709977436,0.03256784770754357
WK195911,Andel,2020,4.120913294450516,0.018648443306831127,0.013623210319039292,0.06801082576897338,0.051659306604164845,-0.15512043895566846,0.040475539570321836
WK195911,Andel,2022,4.0814498850190235,-0.020814966124661535,0.01314094235744956,0.04708806074920445,0.052373107046942424,-0.164394303976655,0.03097722769839673
WK195912,Almkerk,2002,4.015352390018796,-0.08691246112488939,NA,NA,NA,NA,NA
WK195912,Almkerk,2008,4.013928429087576,-0.08833642205610973,NA,NA,NA,NA,NA
WK195912,Almkerk,2012,4.035543092962688,-0.06672175818099771,NA,NA,NA,NA,NA
WK195912,Almkerk,2014,4.0892176380099405,-0.013047213133744889,-0.00216204548892856,0.049936840869643576,0.0460483149393922,-0.1513526726008173,0.04448234914696492
WK195912,Almkerk,2016,4.123882302699439,0.021617451555753838,NA,NA,NA,NA,NA
WK195912,Almkerk,2018,4.119163724554678,0.01689887341099333,-0.012252630027702362,0.0651809388002946,0.05186797617684622,-0.13393011222958837,0.046032700691142986
WK195912,Almkerk,2020,4.093533922545825,-0.00873092859786033,-0.013585393829925895,0.04394225950458126,0.03991660027423703,-0.12376648737043776,0.04476209282368474
WK195912,Almkerk,2022,4.063291272627224,-0.03897357851646072,-0.014753051768139543,0.037549774330781285,0.03747493785259879,-0.1442730281390383,0.045027789207336764
WK195913,Veen,2002,3.9492416208295666,-0.1530232303141185,NA,NA,NA,NA,NA
WK195913,Veen,2008,3.9742757687126233,-0.12798908243106152,NA,NA,NA,NA,NA
WK195913,Veen,2012,3.973676372094893,-0.12858847904879278,NA,NA,NA,NA,NA
WK195913,Veen,2014,4.013313398243577,-0.08895145290010843,-0.0010669514148323547,-0.0016979658970634353,0.05889784046886015,-0.1709957622706821,0.02591138621360899
WK195913,Veen,2016,4.083778579080408,-0.018486272063277173,NA,NA,NA,NA,NA
WK195913,Veen,2018,4.075595379913333,-0.026669471230352508,0.005288590733553201,0.05588291660690495,0.061524943240504136,-0.16129793301452158,0.011932011203206529
WK195913,Veen,2020,4.077832707753103,-0.024432143390581394,0.005454905697297854,0.05815974509434878,0.049670513526852714,-0.15506441492443981,0.017347107215358794
WK195913,Veen,2022,4.077310533463888,-0.024954317679797344,0.010130200223440279,0.049707939407038035,0.045552147365162554,-0.15844997009450065,0.028105365419062167
WK195914,Wijk en Aalburg,2002,3.993698502208905,-0.10856634893478052,NA,NA,NA,NA,NA
WK195914,Wijk en Aalburg,2008,4.006405743017218,-0.09585910812646672,NA,NA,NA,NA,NA
WK195914,Wijk en Aalburg,2012,4.009691207417211,-0.09257364372647453,NA,NA,NA,NA,NA
WK195914,Wijk en Aalburg,2014,4.043835559098263,-0.05842929204542183,-0.017499699484851493,0.001948012048839637,0.05311953627028069,-0.1230712495406363,0.027074108660945354
WK195914,Wijk en Aalburg,2016,4.069447525203253,-0.03281732594043241,NA,NA,NA,NA,NA
WK195914,Wijk en Aalburg,2018,4.112780154713712,0.010515303570026628,-0.003390550358050701,0.05929245759117403,0.05351962275390719,-0.1394665560517626,0.04056032963475847
WK195914,Wijk en Aalburg,2020,4.10997883110662,0.007713979962934372,-0.00610674310907323,0.06097932341792502,0.050289616410281436,-0.1278669917060004,0.030418774949801268
WK195914,Wijk en Aalburg,2022,4.101344497365147,-9.20353778538006e-4,0.00118858675800992,0.05163751611169287,0.04644880552911192,-0.1370675727434286,0.036872310566075636
WK195915,Babyloniënbroek,2002,4.070630073916383,-0.03163477722730199,NA,NA,NA,NA,NA
WK195915,Babyloniënbroek,2008,4.087074335836617,-0.015190515307068806,NA,NA,NA,NA,NA
WK195915,Babyloniënbroek,2012,4.1334897302066755,0.03122487906299027,NA,NA,NA,NA,NA
WK195915,Babyloniënbroek,2014,4.1768189641356726,0.07455411299198735,-0.03288292553544497,0.09577076369417996,0.1417095214969431,-0.22708633098853875,0.09704308432484766
WK195915,Babyloniënbroek,2016,4.217031814014301,0.11476696287061536,NA,NA,NA,NA,NA
WK195915,Babyloniënbroek,2018,4.185018235577454,0.08275338443376863,-0.009547967321503117,0.11310655664539523,0.10908892796431828,-0.22418011889487857,0.09428598604043632
WK195915,Babyloniënbroek,2020,4.160164045724395,0.05789919458070925,-0.02148055022151204,0.1058296424773349,0.10504529251897617,-0.2256195634598278,0.09412437326573786
WK195915,Babyloniënbroek,2022,4.1590885509535696,0.05682369980988502,-0.006950410418596533,0.10907169840010673,0.09842908796887866,-0.23517662893026,0.09144995278975572
WK195916,Meeuwen,2002,3.99544699875648,-0.10681785238720501,NA,NA,NA,NA,NA
WK195916,Meeuwen,2008,3.9529372854702447,-0.14932756567344072,NA,NA,NA,NA,NA
WK195916,Meeuwen,2012,3.999815418850662,-0.10244943229302354,NA,NA,NA,NA,NA
WK195916,Meeuwen,2014,4.008442019128836,-0.093822832014849,-0.0238423596430036,0.01168981036240174,0.0696552597910315,-0.190865997264139,0.03954045473886018
WK195916,Meeuwen,2016,4.141001419325432,0.038736568181747456,NA,NA,NA,NA,NA
WK195916,Meeuwen,2018,4.065629092902383,-0.03663575824130176,-0.05323705608662003,0.07182521263701958,0.0847517281532044,-0.18332737383004408,0.04335173088513802
WK195916,Meeuwen,2020,4.036179400365256,-0.06608545077842946,-0.05411585721499278,0.07118136304980159,0.07908316537391265,-0.19567351796827748,0.033439395981126434
WK195916,Meeuwen,2022,4.016004478634316,-0.08626037250936984,-0.05256991716509249,0.05505638702182089,0.07597118608341921,-0.2097311863656988,0.045013157916180956
WK195917,Eethen,2002,3.856620150776698,-0.24564470036698707,NA,NA,NA,NA,NA
WK195917,Eethen,2008,3.9132686450370278,-0.1889962061066577,NA,NA,NA,NA,NA
WK195917,Eethen,2012,3.9548243504706853,-0.14744050067300024,NA,NA,NA,NA,NA
WK195917,Eethen,2014,4.0061847594593125,-0.09608009168437326,-0.013475161812807133,0.002901396394831242,0.06872293845663928,-0.1898347411272517,0.035605476404214895
WK195917,Eethen,2016,4.045335630805883,-0.056929220337802296,NA,NA,NA,NA,NA
WK195917,Eethen,2018,4.0585091817041485,-0.043755669439536994,-0.008573733209509483,0.038504113775195255,0.07268938875228315,-0.1851921334412193,0.03881669468371311
WK195917,Eethen,2020,4.064123082689235,-0.03814176845444955,-0.004545362308363237,0.04596080555186474,0.0606007127422227,-0.1785574737738684,0.038399549333694286
WK195917,Eethen,2022,4.040314369960294,-0.061950481183391366,0.0019833276361330525,0.04911045936989322,0.051523282248256475,-0.19922663021503084,0.03465907977735635
WK195918,Drongelen,2002,3.8945412935072152,-0.20772355763646994,NA,NA,NA,NA,NA
WK195918,Drongelen,2008,3.8979129467337685,-0.20435190440991674,NA,NA,NA,NA,NA
WK195918,Drongelen,2012,3.9639951924190586,-0.13826965872462632,NA,NA,NA,NA,NA
WK195918,Drongelen,2014,4.05192565053361,-0.05033920061007527,-0.04928282907182643,0.04497630354868053,0.0820304264941451,-0.19276831605165845,0.06470521447058368
WK195918,Drongelen,2016,4.106855167038024,0.004590315894338733,NA,NA,NA,NA,NA
WK195918,Drongelen,2018,4.098247812241557,-0.004017038902128014,-0.04372823388268364,0.0810681205060803,0.0870147519297217,-0.19275454872071293,0.0643828712654662
WK195918,Drongelen,2020,4.093470770430239,-0.008794080713446117,-0.052840572402227955,0.0844542683354738,0.08833923152976868,-0.19278948160692955,0.0640424734304687
WK195918,Drongelen,2022,4.048595457206992,-0.053669393936693066,-0.037376684917594424,0.06604713500039804,0.07931645340850862,-0.23160977662820476,0.06995347920019916
WK195919,Genderen,2002,4.005266813621196,-0.09699803752248862,NA,NA,NA,NA,NA
WK195919,Genderen,2008,4.029103637660065,-0.07316121348362012,NA,NA,NA,NA,NA
WK195919,Genderen,2012,4.030303547235261,-0.07196130390842437,NA,NA,NA,NA,NA
WK195919,Genderen,2014,4.061121234489493,-0.041143616654192756,-0.006374008852789462,0.019095001566391424,0.06557974405363748,-0.1642229437435823,0.044778590322149744
WK195919,Genderen,2016,4.1263538092519525,0.02408895810826683,NA,NA,NA,NA,NA
WK195919,Genderen,2018,4.105006366313919,0.0027415151702333564,-0.017629702101746716,0.06297094619790868,0.07225525015506606,-0.16201198292182958,0.04715700384083467
WK195919,Genderen,2020,4.132426350960166,0.030161499816481478,0.0033976812988495315,0.06797942827740472,0.06731474934922017,-0.1548145620901326,0.046284202981139305
WK195919,Genderen,2022,4.119536611511877,0.017271760368191606,0.0017287927715721112,0.07814077384830116,0.06291157948628057,-0.16582035512612972,0.040310969388167125
WK196000,Geldermalsen,2002,4.054807759016584,-0.047457092127100906,NA,NA,NA,NA,NA
WK196000,Geldermalsen,2008,4.0588316254727195,-0.043433225670966386,NA,NA,NA,NA,NA
WK196000,Geldermalsen,2012,4.067913600437094,-0.03435125070659201,NA,NA,NA,NA,NA
WK196000,Geldermalsen,2014,4.063322991533444,-0.03894185961024085,-0.01869336569844991,0.03492927451690545,0.01995427666803081,-0.09132275433671236,0.016190709239984884
WK196000,Geldermalsen,2016,4.0648186285901975,-0.03744622255348723,NA,NA,NA,NA,NA
WK196000,Geldermalsen,2018,4.075273956784653,-0.02699089435903142,-0.022227172046227282,0.029932338617915905,0.01732396865678305,-0.0737552327145868,0.02173520312708342
WK196000,Geldermalsen,2020,4.065608691650233,-0.03665615949345193,-0.017657367544277155,0.02644317183208118,0.014501957792804113,-0.07501077798218493,0.015066856408124578
WK196000,Geldermalsen,2022,4.101609747928827,-6.551032148577459e-4,-0.0163221069296365,0.05104661490810575,0.02348513106755875,-0.08374666263662477,0.024881920375738744
WK196001,Deil,2002,4.125729444990968,0.023464593847283496,NA,NA,NA,NA,NA
WK196001,Deil,2008,4.132066697772619,0.02980184662893381,NA,NA,NA,NA,NA
WK196001,Deil,2012,4.146164056159065,0.043899205015379035,NA,NA,NA,NA,NA
WK196001,Deil,2014,4.137999129437446,0.03573427829376118,-0.013018475017366441,0.06147522153866623,0.06979305226453333,-0.13964994254502158,0.057134422052949344
WK196001,Deil,2016,4.1512588476919605,0.048993996548274764,NA,NA,NA,NA,NA
WK196001,Deil,2018,4.165765253968532,0.06350040282484656,-0.011821156774739296,0.07153248519444083,0.07112602842226406,-0.12776745104720147,0.06043049703008217
WK196001,Deil,2020,4.133387225038904,0.031122373895218977,-0.01871194909558984,0.06882262814334214,0.06325772743866438,-0.14020001190527845,0.057953979314080424
WK196001,Deil,2022,4.162614300533287,0.060349449389601746,-0.00964748730878776,0.07479532212384706,0.06042102196340049,-0.12787692139981244,0.06265751401095414
WK196002,Beesd,2002,4.0851793052821685,-0.017085545861516692,NA,NA,NA,NA,NA
WK196002,Beesd,2008,4.088607255928598,-0.013657595215087673,NA,NA,NA,NA,NA
WK196002,Beesd,2012,4.087496710626846,-0.014768140516839603,NA,NA,NA,NA,NA
WK196002,Beesd,2014,4.073665824303619,-0.028599026840066166,-0.020352818677937527,0.03752706374181668,0.046751955812942024,-0.13461806194047526,0.04209283422358766
WK196002,Beesd,2016,4.084664140894991,-0.017600710248694088,NA,NA,NA,NA,NA
WK196002,Beesd,2018,4.114842480393747,0.012577629250062132,-0.019985459375321396,0.05695943594117066,0.06126254016893627,-0.1265681211975361,0.040909233712812416
WK196002,Beesd,2020,4.121498133306503,0.01923328216281729,-0.019228116500814896,0.05171986764639718,0.06195544626438705,-0.11259913120142691,0.0373852159542746
WK196002,Beesd,2022,4.117765645839851,0.015500794696165653,-0.011600921868305563,0.06184658707268483,0.051074837106213654,-0.1301090799653028,0.04428937235087527
WK196003,Buurmalsen,2002,4.098953082453613,-0.003311768690072918,NA,NA,NA,NA,NA
WK196003,Buurmalsen,2008,4.074261036484618,-0.0280038146590672,NA,NA,NA,NA,NA
WK196003,Buurmalsen,2012,4.085336146261139,-0.016928704882546348,NA,NA,NA,NA,NA
WK196003,Buurmalsen,2014,4.091422042087394,-0.010842809056291399,-0.03526370741150622,0.07708254501363611,0.053766933719183126,-0.14218486960065632,0.035756289223051595
WK196003,Buurmalsen,2016,4.0967031021225875,-0.005561749021097258,NA,NA,NA,NA,NA
WK196003,Buurmalsen,2018,4.101950201466558,-3.146496771275867e-4,-0.03324789331836081,0.07237368747544173,0.05426503459610904,-0.13512606321854922,0.04142058478823137
WK196003,Buurmalsen,2020,4.083786138806425,-0.018478712337260447,-0.03216869121088492,0.06427091936317142,0.04264928652848574,-0.1307090709038104,0.03747884388577744
WK196003,Buurmalsen,2022,4.114713378650796,0.012448527507110748,-0.025260094693881303,0.0894897929032921,0.04666427785590575,-0.1411981879251023,0.042752739366896164
WK196004,Meteren,2002,4.054639492167151,-0.04762535897653365,NA,NA,NA,NA,NA
WK196004,Meteren,2008,4.099948894434927,-0.0023159567087574443,NA,NA,NA,NA,NA
WK196004,Meteren,2012,4.098506638689528,-0.003758212454157304,NA,NA,NA,NA,NA
WK196004,Meteren,2014,4.09435258557951,-0.007912265564175052,-0.01948730203968643,0.045930307134948334,0.05415749015857182,-0.11944461725609895,0.030931856438089947
WK196004,Meteren,2016,4.119227520197246,0.01696266905356067,NA,NA,NA,NA,NA
WK196004,Meteren,2018,4.0948541647201075,-0.007410686423577631,-0.021484129238428105,0.05648222285705452,0.04481188525791488,-0.11908074529575352,0.031860079995634345
WK196004,Meteren,2020,4.097727428185524,-0.004537422958161094,-0.021865635614440763,0.06385145375107866,0.03309826090235724,-0.11396343705011873,0.03434193505296226
WK196004,Meteren,2022,4.127042153343589,0.024777302199903404,-0.016690320202423007,0.08077406890993132,0.03909004494276601,-0.11117892235718442,0.03278243090681318
WK196005,Haaften,2002,4.024909302254766,-0.07735554888891889,NA,NA,NA,NA,NA
WK196005,Haaften,2008,4.003036813069624,-0.0992280380740617,NA,NA,NA,NA,NA
WK196005,Haaften,2012,4.019024407577705,-0.08324044356597983,NA,NA,NA,NA,NA
WK196005,Haaften,2014,4.009664548997247,-0.09260030214643841,-0.020286232608095818,0.05252363590091224,0.043842666424684956,-0.19802547881287214,0.029345106948932078
WK196005,Haaften,2016,4.034155586829286,-0.06810926431439916,NA,NA,NA,NA,NA
WK196005,Haaften,2018,4.046641627656772,-0.05562322348691264,-0.003418635902075665,0.06430654951933253,0.04663264570808201,-0.19035125977330397,0.027207476961052177
WK196005,Haaften,2020,4.050030850619549,-0.052234000524136445,-0.007067185911724953,0.07186804582789155,0.046555527436392796,-0.18521565395175496,0.02162526607505886
WK196005,Haaften,2022,4.064691652682345,-0.03757319846133995,-0.0051210781847919815,0.0726305275151965,0.04891642767591662,-0.18623478832694604,0.03223571285928468
WK196006,Waardenburg en Opijnen,2002,4.029836191548872,-0.07242865959481345,NA,NA,NA,NA,NA
WK196006,Waardenburg en Opijnen,2008,4.027352403916627,-0.07491244722705798,NA,NA,NA,NA,NA
WK196006,Waardenburg en Opijnen,2012,4.033400804156624,-0.06886404698706036,NA,NA,NA,NA,NA
WK196006,Waardenburg en Opijnen,2014,4.049997908447192,-0.05226694269649232,-0.031840018069597756,0.04777156423074301,0.06492886117149914,-0.1651061154648855,0.031978765435748555
WK196006,Waardenburg en Opijnen,2016,4.0744988753076035,-0.0277659758360816,NA,NA,NA,NA,NA
WK196006,Waardenburg en Opijnen,2018,4.0879940726949835,-0.014270778448701695,-0.03311724335955028,0.0724366337304892,0.06756943090691722,-0.1573109469059092,0.036151347179351055
WK196006,Waardenburg en Opijnen,2020,4.073245749198639,-0.029019101945045884,-0.03497658582598094,0.0711245748483022,0.05976616623349043,-0.15859144443730466,0.03365818723644684
WK196006,Waardenburg en Opijnen,2022,4.105906670866858,0.003641819723173025,-0.02426761863630601,0.07842006925949296,0.06426949073411897,-0.16000827920665076,0.0452281575725176
WK196007,Varik en Ophemert,2002,4.047072984536306,-0.055191866607379285,NA,NA,NA,NA,NA
WK196007,Varik en Ophemert,2008,4.0369645518820985,-0.06530029926158688,NA,NA,NA,NA,NA
WK196007,Varik en Ophemert,2012,4.07220456215621,-0.030060288987475516,NA,NA,NA,NA,NA
WK196007,Varik en Ophemert,2014,4.072277855137993,-0.029986996005691793,-0.007929548722391117,0.07295720808709255,0.07439499645438527,-0.21842245063418175,0.04901279880940301
WK196007,Varik en Ophemert,2016,4.075657831795851,-0.026607019347833587,NA,NA,NA,NA,NA
WK196007,Varik en Ophemert,2018,4.080330089734951,-0.02193476140873438,-0.00977208011577461,0.07969255935625949,0.07598757350124208,-0.2151115534608464,0.04726873931038474
WK196007,Varik en Ophemert,2020,4.105078325476462,0.0028134743327762855,-0.004689619374314639,0.0943094745317083,0.07158911058214949,-0.20473488128123432,0.04633938987446724
WK196007,Varik en Ophemert,2022,4.117923496377679,0.01565864523399289,4.121934974149714e-4,0.09989363721297334,0.07629525176688204,-0.21384134864596802,0.052898911402690346
WK196008,Asperen,2002,4.059658635774575,-0.042606215369109995,NA,NA,NA,NA,NA
WK196008,Asperen,2008,4.042600362698687,-0.05966448844499788,NA,NA,NA,NA,NA
WK196008,Asperen,2012,4.083846905483136,-0.018417945660548794,NA,NA,NA,NA,NA
WK196008,Asperen,2014,4.087353011862691,-0.014911839280994049,0.001373581121828586,0.050069928628030405,0.024689206740122337,-0.1010117456567332,0.009967189885757477
WK196008,Asperen,2016,4.106630363237506,0.00436551209382076,NA,NA,NA,NA,NA
WK196008,Asperen,2018,4.092268354912722,-0.009996496230962895,-0.004800530645900881,0.03185164779516863,0.029327213080138984,-0.08274513623686154,0.01637030977649159
WK196008,Asperen,2020,4.081813580725727,-0.020451270417958075,-0.009848683313140724,0.0221199099348152,0.026953023036614374,-0.07550101452511977,0.01582549444887254
WK196008,Asperen,2022,4.133723967662597,0.03145911651891183,-0.005802740697017786,0.06910705247354751,0.0305394920686126,-0.09344745783940629,0.031062770513175457
WK196009,Heukelum,2002,4.1046695168390395,0.002404665695354176,NA,NA,NA,NA,NA
WK196009,Heukelum,2008,4.079691643490231,-0.0225732076534535,NA,NA,NA,NA,NA
WK196009,Heukelum,2012,4.1286834028688,0.026418551725115487,NA,NA,NA,NA,NA
WK196009,Heukelum,2014,4.120482750412977,0.018217899269291817,0.020230735599003798,0.06579952766587982,0.048536571917912164,-0.14356664009270462,0.027217704179200296
WK196009,Heukelum,2016,4.132730164927735,0.030465313784050214,NA,NA,NA,NA,NA
WK196009,Heukelum,2018,4.128605786941196,0.026340935797510744,0.021859839533383663,0.050101404666633244,0.04811331673416461,-0.1212356482777542,0.027502023141083125
WK196009,Heukelum,2020,4.129329951117388,0.027065099973701975,0.01863154535403442,0.040881142843913296,0.047953459326456664,-0.1132652844324174,0.03286423688171475
WK196009,Heukelum,2022,4.152816542087726,0.05055169094404142,0.027474744741991557,0.07547320482436497,0.05085880632605728,-0.13520523750930194,0.03195017256092932
WK196010,Vuren,2002,4.042169806245057,-0.06009504489862822,NA,NA,NA,NA,NA
WK196010,Vuren,2008,4.055964913668343,-0.04629993747534182,NA,NA,NA,NA,NA
WK196010,Vuren,2012,4.103340095814774,0.0010752446710886585,NA,NA,NA,NA,NA
WK196010,Vuren,2014,4.027818366714607,-0.07444648442907824,-0.024185181609155317,0.03471778902731499,0.03458120495868481,-0.13492058352260908,0.01536028671668608
WK196010,Vuren,2016,4.078219075839713,-0.02404577530397228,NA,NA,NA,NA,NA
WK196010,Vuren,2018,4.052787475900229,-0.04947737524345654,-0.02181360096153727,0.030451057475951678,0.03868508262949604,-0.11159501211150373,0.014795097724136458
WK196010,Vuren,2020,4.044218308478233,-0.05804654266545259,-0.019296853570046117,0.01194088574030376,0.03266934842061329,-0.10099608045195775,0.017636157195633963
WK196010,Vuren,2022,4.103918120084772,0.001653268941086281,-0.012091463289907045,0.06640433265771534,0.03718010167187798,-0.11417712591503575,0.024337423816435444
WK196011,Herwijnen,2002,3.986438275409826,-0.11582657573385935,NA,NA,NA,NA,NA
WK196011,Herwijnen,2008,4.008008943342909,-0.09425590780077628,NA,NA,NA,NA,NA
WK196011,Herwijnen,2012,4.031426897342171,-0.07083795380151499,NA,NA,NA,NA,NA
WK196011,Herwijnen,2014,4.026485286615452,-0.07577956452823267,-0.02581094621585201,0.06603961186593399,0.049614390666742336,-0.19120953760936307,0.02558691676430583
WK196011,Herwijnen,2016,4.0383772390165555,-0.06388761212713025,NA,NA,NA,NA,NA
WK196011,Herwijnen,2018,4.029434163518834,-0.07283068762485112,-0.020587268382917613,0.03511882729705953,0.05219426902019353,-0.16681399511626802,0.027257479557081174
WK196011,Herwijnen,2020,4.025979348317966,-0.07628550282571951,-0.017470602135699002,0.023460656244828588,0.04566613833845174,-0.16008863365190054,0.032146938378599464
WK196011,Herwijnen,2022,4.077067514767692,-0.02519733637599304,-0.006321130030809324,0.07724002154427168,0.04847759435983131,-0.17829779324386616,0.033703970994579245
WK196101,Tienhoven aan de Lek,2002,4.107929889145897,0.0056650380022116725,NA,NA,NA,NA,NA
WK196101,Tienhoven aan de Lek,2008,4.043728255272754,-0.05853659587093127,NA,NA,NA,NA,NA
WK196101,Tienhoven aan de Lek,2012,4.034695195799171,-0.06756965534451385,NA,NA,NA,NA,NA
WK196101,Tienhoven aan de Lek,2014,4.104779596369946,0.002514745226260786,0.020063409493531168,0.1364270563491482,0.08686799304426487,-0.22902774935131134,-0.01181596430937211
WK196101,Tienhoven aan de Lek,2016,4.11128280081992,0.009017949676234708,NA,NA,NA,NA,NA
WK196101,Tienhoven aan de Lek,2018,4.072438695557169,-0.029826155586516023,0.016827951885669837,0.11868803179042293,0.07152329315594406,-0.22707058339097036,-0.009794849027582868
WK196101,Tienhoven aan de Lek,2020,4.04767329202985,-0.05459155911383598,0.019644036056896685,0.11150140713510659,0.061111703555871526,-0.21001451503455107,-0.03683419082715993
WK196101,Tienhoven aan de Lek,2022,4.142716533647168,0.04045168250348305,0.026513798891420387,0.11715455038710967,0.06433604736612514,-0.22641711202702205,0.05886439788584954
WK196102,Tienhoven aan de Lek buitengebied,2002,4.054724111150418,-0.04754073999326687,NA,NA,NA,NA,NA
WK196102,Tienhoven aan de Lek buitengebied,2008,4.0762871986441445,-0.02597765249954087,NA,NA,NA,NA,NA
WK196102,Tienhoven aan de Lek buitengebied,2012,4.102423513181609,1.5866203792375355e-4,NA,NA,NA,NA,NA
WK196102,Tienhoven aan de Lek buitengebied,2014,4.1735073905687035,0.07124253942501844,0.015755200428985323,0.11429281069464726,0.10002427819244467,-0.2209594041155713,0.062129654224512235
