wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK196102,Tienhoven aan de Lek buitengebied,2016,4.177294968322397,0.0750301171787118,NA,NA,NA,NA,NA
WK196102,Tienhoven aan de Lek buitengebied,2018,4.151480371729714,0.049215520586029085,0.016900343606136792,0.09491376540151499,0.09008215797713555,-0.21800251363121975,0.06532176723246133
WK196102,Tienhoven aan de Lek buitengebied,2020,4.155944871041367,0.05368001989768201,0.01794257015912668,0.08781451801029408,0.08532292108380107,-0.20365867361507026,0.06625868425953017
WK196102,Tienhoven aan de Lek buitengebied,2022,4.147230753248981,0.044965902105295615,0.0164932875040135,0.08878855234502848,0.07951786725660939,-0.2211246781274531,0.08129087312709704
WK196103,Ameide,2002,3.977632423948737,-0.12463242719494833,NA,NA,NA,NA,NA
WK196103,Ameide,2008,3.975015295284332,-0.12724955585935302,NA,NA,NA,NA,NA
WK196103,Ameide,2012,3.9807509093882194,-0.12151394175546597,NA,NA,NA,NA,NA
WK196103,Ameide,2014,4.050621939017469,-0.051642912126216536,-0.008949490822125003,0.09017927632323577,0.04194471869637601,-0.20089068779878763,0.02607327147508408
WK196103,Ameide,2016,4.076320491564566,-0.02594435957911954,NA,NA,NA,NA,NA
WK196103,Ameide,2018,4.055078207670814,-0.04718664347287134,-0.005626975361446533,0.08468824562822057,0.040070670340784334,-0.19681779953857115,0.03049921545814122
WK196103,Ameide,2020,4.052084401167101,-0.05018044997658445,-0.003369798161934655,0.06891423006007903,0.03134532988829512,-0.1773280180271201,0.030257806264095785
WK196103,Ameide,2022,4.022675030284902,-0.07958982085878254,0.004107434898441992,0.06474396183943497,0.02865100715617778,-0.2004770457994609,0.02338482104662339
WK196104,Ameide buitengebied,2002,4.246358801321338,0.14409395017765358,NA,NA,NA,NA,NA
WK196104,Ameide buitengebied,2008,4.17752925967087,0.07526440852718562,NA,NA,NA,NA,NA
WK196104,Ameide buitengebied,2012,4.219789827292488,0.11752497614880314,NA,NA,NA,NA,NA
WK196104,Ameide buitengebied,2014,4.229748906522868,0.127484055379183,0.037099483533545,0.11784470425562536,0.10186736803827187,-0.21658780237535047,0.08726030192709106
WK196104,Ameide buitengebied,2016,4.297721861083384,0.1954570099396989,NA,NA,NA,NA,NA
WK196104,Ameide buitengebied,2018,4.214042718868275,0.11177786772458966,0.054545440802197594,0.0914885480608234,0.09614718844308563,-0.21191422901591522,0.08151091943439778
WK196104,Ameide buitengebied,2020,4.196847106951204,0.0945822558075187,0.05108450843033175,0.06603362715979319,0.0944798640233676,-0.20153664941252084,0.0845209056065469
WK196104,Ameide buitengebied,2022,4.232360714067832,0.1300958629241473,0.06157652811148956,0.09928394481910484,0.09164412961508613,-0.21499045801707675,0.09258171839554334
WK196105,Meerkerk,2002,3.969497327912451,-0.13276752323123367,NA,NA,NA,NA,NA
WK196105,Meerkerk,2008,3.9530909871252815,-0.14917386401840366,NA,NA,NA,NA,NA
WK196105,Meerkerk,2012,3.9742241522641115,-0.12804069887957384,NA,NA,NA,NA,NA
WK196105,Meerkerk,2014,4.042987466279044,-0.05927738486464101,-0.025927149230240084,0.07013921729089874,0.03145991280142649,-0.14403243275016853,0.009083067023442085
WK196105,Meerkerk,2016,4.0524641871048175,-0.04980066403886741,NA,NA,NA,NA,NA
WK196105,Meerkerk,2018,4.057446959563576,-0.04481789158010934,-0.018459927682292078,0.0604064312593623,0.03300712691731121,-0.13127717401099415,0.011505651936503122
WK196105,Meerkerk,2020,4.0994435607854625,-0.002821290358223152,-0.017762825544714075,0.08494158355216919,0.03214394821770547,-0.11412765518608328,0.011983658602699211
WK196105,Meerkerk,2022,4.071110988134044,-0.031153863009641874,-0.012832527550400574,0.058485633514232624,0.030497779153206988,-0.13346070676636596,0.026155958639684795
WK196106,Meerkerk buitengebied,2002,4.097640159994492,-0.004624691149193262,NA,NA,NA,NA,NA
WK196106,Meerkerk buitengebied,2008,4.0584951436010295,-0.04376970754265594,NA,NA,NA,NA,NA
WK196106,Meerkerk buitengebied,2012,4.096869352922853,-0.005395498220832515,NA,NA,NA,NA,NA
WK196106,Meerkerk buitengebied,2014,4.144013946155306,0.04174909501162153,-0.010318716630180632,0.08097055313590182,0.11084998065284223,-0.18593425902311503,0.046181536876172984
WK196106,Meerkerk buitengebied,2016,4.166152990668572,0.06388813952488706,NA,NA,NA,NA,NA
WK196106,Meerkerk buitengebied,2018,4.179178548746268,0.07691369760258332,-0.00555220078278384,0.09421840551903093,0.1114660175946204,-0.17438850380783172,0.05116997907954747
WK196106,Meerkerk buitengebied,2020,4.173539222511247,0.07127437136756157,-0.003412528141712186,0.08944579461188008,0.10482749113100895,-0.17151386678466024,0.05192748055104464
WK196106,Meerkerk buitengebied,2022,4.156823848424811,0.054558997281125635,-2.532138226873967e-4,0.07319515691616445,0.10403666358199111,-0.18569761330437418,0.06327800391003119
WK196107,Lexmond,2002,4.079716023169657,-0.022548827974028424,NA,NA,NA,NA,NA
WK196107,Lexmond,2008,4.04767942229098,-0.05458542885270459,NA,NA,NA,NA,NA
WK196107,Lexmond,2012,4.07917245029307,-0.023092400850615334,NA,NA,NA,NA,NA
WK196107,Lexmond,2014,4.107412081207726,0.005147230064040595,-0.020277156918941115,0.05990915107307067,0.03646272824173207,-0.10570134276690009,0.034753850435078795
WK196107,Lexmond,2016,4.142672313203354,0.04040746205966877,NA,NA,NA,NA,NA
WK196107,Lexmond,2018,4.122667678817132,0.02040282767344694,-0.015384267119356103,0.06277219501386437,0.03806949231209266,-0.10057218603069108,0.03551759349753681
WK196107,Lexmond,2020,4.139027232241994,0.0367623810983094,-0.008691326049402185,0.06832210875229254,0.03361654718208832,-0.08945741288858493,0.032972464101915386
WK196107,Lexmond,2022,4.145625375410375,0.043360524266689626,-0.010901598054338248,0.0575493035432976,0.031901991056464137,-0.06870349366953694,0.03351432139080281
WK196108,Lexmond buitengebied,2002,4.192338873747007,0.09007402260332126,NA,NA,NA,NA,NA
WK196108,Lexmond buitengebied,2008,4.152870925579263,0.050606074435578,NA,NA,NA,NA,NA
WK196108,Lexmond buitengebied,2012,4.175830426844304,0.07356557570061902,NA,NA,NA,NA,NA
WK196108,Lexmond buitengebied,2014,4.17214913909142,0.06988428794773459,-0.06650126363894382,0.10765396734567041,0.09504460168095337,-0.14744518787389085,0.08113217043394526
WK196108,Lexmond buitengebied,2016,4.174544158947153,0.0722793078034683,NA,NA,NA,NA,NA
WK196108,Lexmond buitengebied,2018,4.201832572599779,0.0995677214560936,-0.054600899325518086,0.10870932233745889,0.114860468782716,-0.14094766447621543,0.07154649413765192
WK196108,Lexmond buitengebied,2020,4.18895710771384,0.08669225657015507,-0.057320226363432994,0.10136481593971337,0.10838934446720583,-0.1334737307223877,0.06773205324905623
WK196108,Lexmond buitengebied,2022,4.216560240214113,0.1142953890704282,-0.05312694954462093,0.10019934154979437,0.10653897829737934,-0.1325885533577562,0.09327257212563132
WK196109,Nieuwland,2002,4.0781083491176195,-0.024156502026065414,NA,NA,NA,NA,NA
WK196109,Nieuwland,2008,4.01560296292032,-0.08666188822336575,NA,NA,NA,NA,NA
WK196109,Nieuwland,2012,4.016591553924724,-0.08567329721896089,NA,NA,NA,NA,NA
WK196109,Nieuwland,2014,3.992980801802918,-0.10928404934076734,-0.03408880499404389,0.07370816681352559,0.03138368768429554,-0.18099010862179235,7.030097772475127e-4
WK196109,Nieuwland,2016,4.058876735085363,-0.04338811605832185,NA,NA,NA,NA,NA
WK196109,Nieuwland,2018,4.020423443078728,-0.08184140806495813,-0.023087835206166807,0.04885659626038717,0.04218899946494509,-0.1605776855474139,0.010778516963289983
WK196109,Nieuwland,2020,4.043893331458304,-0.05837151968538075,-0.029452285512015248,0.06611752360703398,0.03312512372539477,-0.14876141743309967,0.0205995359273052
WK196109,Nieuwland,2022,4.0362652864952295,-0.06599956464845563,-0.025652220937824287,0.057790249615844454,0.02962613375625559,-0.1602353193627544,0.032471592280022735
WK196110,Nieuwland buitengebied,2002,4.190064814826523,0.0877999636828378,NA,NA,NA,NA,NA
WK196110,Nieuwland buitengebied,2008,4.146683644825687,0.04441879368200234,NA,NA,NA,NA,NA
WK196110,Nieuwland buitengebied,2012,4.169420470268389,0.06715561912470389,NA,NA,NA,NA,NA
WK196110,Nieuwland buitengebied,2014,4.187618955194358,0.08535410405067263,-0.020384113397735906,0.12071237510934556,0.1056073791555249,-0.19333765260214986,0.0727561157856876
WK196110,Nieuwland buitengebied,2016,4.200849913546476,0.09858506240279012,NA,NA,NA,NA,NA
WK196110,Nieuwland buitengebied,2018,4.255406748699308,0.15314189755562266,-0.0018404262199910738,0.12318016013907881,0.11927845020254649,-0.1607635281961643,0.07328724163015238
WK196110,Nieuwland buitengebied,2020,4.2292641710093175,0.12699931986563298,-0.00952878930038815,0.10153467903130868,0.11337715221968661,-0.15272610134778125,0.07434237926280673
WK196110,Nieuwland buitengebied,2022,4.220310798135871,0.11804594699218622,-0.017125680909908805,0.1036361750223555,0.11609518119138199,-0.17278919785644858,0.08822946954480569
WK196111,Leerbroek,2002,4.034169560061413,-0.06809529108227257,NA,NA,NA,NA,NA
WK196111,Leerbroek,2008,3.965599829820364,-0.13666502132332115,NA,NA,NA,NA,NA
WK196111,Leerbroek,2012,3.9561199227972446,-0.14614492834644058,NA,NA,NA,NA,NA
WK196111,Leerbroek,2014,4.0047593184856405,-0.09750553265804478,-0.037087673076304076,0.06940479669684621,0.049506450543965366,-0.18437864526828043,0.005049538445727884
WK196111,Leerbroek,2016,4.031076041447814,-0.07118880969587149,NA,NA,NA,NA,NA
WK196111,Leerbroek,2018,4.034789409034001,-0.06747544210968402,-0.01565748512448846,0.06638724975130121,0.050132949061988466,-0.17124811942306217,0.0029099636245766554
WK196111,Leerbroek,2020,4.037486133690398,-0.06477871745328742,-0.021104113009355,0.07678055127795533,0.04091424434089645,-0.16655574197263215,0.005186341909847774
WK196111,Leerbroek,2022,4.016213219510866,-0.08605163163281913,-0.021990427422032287,0.060611885970267974,0.046062525516809026,-0.18643076476606682,0.015695149068202616
WK196112,Leerbroek buitengebied,2002,4.1815579873703195,0.07929313622663425,NA,NA,NA,NA,NA
WK196112,Leerbroek buitengebied,2008,4.184731426017766,0.08246657487408077,NA,NA,NA,NA,NA
WK196112,Leerbroek buitengebied,2012,4.17557153339279,0.07330668224910497,NA,NA,NA,NA,NA
WK196112,Leerbroek buitengebied,2014,4.191185508900512,0.08892065775682695,-0.03916806646012003,0.13324719454366674,0.12923575545634208,-0.20381658137133477,0.0694223555882729
WK196112,Leerbroek buitengebied,2016,4.232549191491133,0.1302843403474474,NA,NA,NA,NA,NA
WK196112,Leerbroek buitengebied,2018,4.226587222734107,0.12432237159042142,-0.014160500237221712,0.12925139596494475,0.13271843337502529,-0.19355811018949154,0.07007115267716435
WK196112,Leerbroek buitengebied,2020,4.224032110291899,0.12176725914821439,-0.021080765045408505,0.12902489616939483,0.13296790893306482,-0.18846054531864045,0.06931576440980346
WK196112,Leerbroek buitengebied,2022,4.205357044753477,0.1030921936097912,-0.02523475973644041,0.11089792753390236,0.13547656181361356,-0.20288444714972154,0.08483691114843699
WK196113,Kedichem,2002,4.015125960291031,-0.08713889085265389,NA,NA,NA,NA,NA
WK196113,Kedichem,2008,3.9963627433121496,-0.10590210783153542,NA,NA,NA,NA,NA
WK196113,Kedichem,2012,4.014178503031809,-0.08808634811187592,NA,NA,NA,NA,NA
WK196113,Kedichem,2014,4.005962124715963,-0.0963027264277222,-0.004056132520064428,0.047720047929641796,0.04309022490985795,-0.21642224890133346,0.03336538215417577
WK196113,Kedichem,2016,4.0892709999272805,-0.012993851216404501,NA,NA,NA,NA,NA
WK196113,Kedichem,2018,4.081336706887919,-0.020928144255766272,0.007404671697861424,0.08654126585268508,0.04484077828637728,-0.1955297912304405,0.03581493113775024
WK196113,Kedichem,2020,4.109992174341994,0.007727323198309258,0.011739459213307709,0.07582726845591878,0.04468441061596434,-0.15948463099293717,0.034960815906055306
WK196113,Kedichem,2022,4.099188826664967,-0.0030760244787179803,0.01909183694472682,0.07524543734706815,0.035121794448709207,-0.1782226014670358,0.045687508247813285
WK196114,Kedichem buitengebied,2002,4.187464879850248,0.08520002870656254,NA,NA,NA,NA,NA
WK196114,Kedichem buitengebied,2008,4.1310806428578815,0.02881579171419611,NA,NA,NA,NA,NA
WK196114,Kedichem buitengebied,2012,4.128982431634823,0.02671758049113722,NA,NA,NA,NA,NA
WK196114,Kedichem buitengebied,2014,4.179006311837701,0.07674146069401577,-0.0022099386418591707,0.10568644187001018,0.11337125421617668,-0.2074446074124168,0.06733831066210473
WK196114,Kedichem buitengebied,2016,4.203317986924849,0.10105313578116325,NA,NA,NA,NA,NA
WK196114,Kedichem buitengebied,2018,4.21081612762852,0.1085512764848344,0.004771383376031216,0.10797116900968623,0.1122996589107506,-0.18724286828065553,0.07075193346902153
WK196114,Kedichem buitengebied,2020,4.242814364174862,0.14054951303117713,-0.005114830799696943,0.10759400676685967,0.12773515632593657,-0.16060324732222217,0.07093842806029955
WK196114,Kedichem buitengebied,2022,4.215621466607296,0.11335661546361153,-0.0010347125795889367,0.09165494799879767,0.11416988758921026,-0.18060751524985566,0.08917400770504798
WK196115,Hei- en Boeicop,2002,4.0346835662059455,-0.06758128493773947,NA,NA,NA,NA,NA
WK196115,Hei- en Boeicop,2008,4.05890877903391,-0.04335607210977518,NA,NA,NA,NA,NA
WK196115,Hei- en Boeicop,2012,4.085530850269447,-0.016734000874237705,NA,NA,NA,NA,NA
WK196115,Hei- en Boeicop,2014,4.104311907585277,0.002047056441591768,-0.010901157965514049,0.09298073694569527,0.07495957651375794,-0.19176683707495512,0.03677473802260741
WK196115,Hei- en Boeicop,2016,4.165375892485457,0.0631110413417718,NA,NA,NA,NA,NA
WK196115,Hei- en Boeicop,2018,4.129935281934493,0.027670430790808144,0.0027104412759104703,0.09767050131898666,0.07799152399983564,-0.18718026571014842,0.03647822990622342
WK196115,Hei- en Boeicop,2020,4.106140673109134,0.0038758219654481192,-7.827618809451491e-4,0.08477502715296453,0.059877514618785654,-0.1780119519226636,0.03801799399730638
WK196115,Hei- en Boeicop,2022,4.120070975880778,0.017806124737093077,0.0025199944236688303,0.08754685040105133,0.05373729674282943,-0.17365079021863214,0.047652773388175404
WK196116,Hei- en Boeicop buitengebied,2002,4.19958985730051,0.09732500615682445,NA,NA,NA,NA,NA
WK196116,Hei- en Boeicop buitengebied,2008,4.0904920041133614,-0.011772847030323027,NA,NA,NA,NA,NA
WK196116,Hei- en Boeicop buitengebied,2012,4.1312547702301075,0.028989919086422587,NA,NA,NA,NA,NA
WK196116,Hei- en Boeicop buitengebied,2014,4.215042292940448,0.1127774417967632,-0.030186742127879543,0.13636657688835885,0.11929180919029242,-0.18645172169153099,0.07375751953752217
WK196116,Hei- en Boeicop buitengebied,2016,4.2231977256640505,0.12093287452036457,NA,NA,NA,NA,NA
WK196116,Hei- en Boeicop buitengebied,2018,4.199402603012048,0.09713775186836315,-0.013433893942560187,0.1093963164637391,0.10938433173943127,-0.18108342769023203,0.07287442529798474
WK196116,Hei- en Boeicop buitengebied,2020,4.188882280523676,0.0866174293799909,-0.0262776810539555,0.12079735815196693,0.09318607633831193,-0.17462142138300446,0.07353309732667167
WK196116,Hei- en Boeicop buitengebied,2022,4.20801373093205,0.10574887978836532,-0.018334213045835806,0.1164908897762876,0.09472825418265189,-0.17332993120049756,0.08619388007575904
WK196117,Oosterwijk,2002,4.164397800615176,0.06213294947149061,NA,NA,NA,NA,NA
WK196117,Oosterwijk,2008,4.176891085730206,0.07462623458652079,NA,NA,NA,NA,NA
WK196117,Oosterwijk,2012,4.239166367403956,0.13690151626027086,NA,NA,NA,NA,NA
WK196117,Oosterwijk,2014,4.258093723744536,0.15582887260085107,0.019906090044481888,0.07671181023939094,0.1208861003533169,-0.1464936187865901,0.08481849075025132
WK196117,Oosterwijk,2016,4.27711901004627,0.1748541589025857,NA,NA,NA,NA,NA
WK196117,Oosterwijk,2018,4.3318098843457475,0.22954503320206252,0.026651916145165176,0.09912349151229659,0.14784967799401014,-0.1299288483485015,0.08584879589909182
WK196117,Oosterwijk,2020,4.2991221356729,0.19685728452921447,0.02462763851138433,0.1131655227499434,0.10048626011564804,-0.12198896060781154,0.08056682376004999
WK196117,Oosterwijk,2022,4.281181163633106,0.17891631248942083,0.030851693391498257,0.09379749078243334,0.09716797313729816,-0.14020057727036975,0.09729973244856059
WK196118,Amaliastein,2002,4.100626214066805,-0.0016386370768801445,NA,NA,NA,NA,NA
WK196118,Amaliastein,2008,4.0771625880675355,-0.025102263076149104,NA,NA,NA,NA,NA
WK196118,Amaliastein,2012,4.082833177507766,-0.01943167363591933,NA,NA,NA,NA,NA
WK196118,Amaliastein,2014,4.129660025085078,0.027395173941393323,0.011826424697618179,0.035523612038946495,0.02456374847588706,-0.03972631911445626,-0.00479229215660235
WK196118,Amaliastein,2016,4.219167703437493,0.1169028522938079,NA,NA,NA,NA,NA
WK196118,Amaliastein,2018,4.159883301820078,0.05761845067639242,0.009767216769581293,0.03763675042513814,0.019541833097697036,-0.031065946630174184,0.021738597014149857
WK196118,Amaliastein,2020,4.1558344447309725,0.05356959358728722,0.012335862219186696,0.027962752444478507,0.01335385244223032,-0.022295220285703993,0.02221234676709544
WK196118,Amaliastein,2022,4.166042844651595,0.06377799350790951,0.01415698165981888,0.04540700581285491,0.01237764198227881,-0.03173016993235642,0.023566533985312985
WK196119,Monnikenhof,2002,4.0300807409521555,-0.07218411019153027,NA,NA,NA,NA,NA
WK196119,Monnikenhof,2008,4.029238514510413,-0.07302633663327138,NA,NA,NA,NA,NA
WK196119,Monnikenhof,2012,4.07637799475651,-0.025886856387174993,NA,NA,NA,NA,NA
WK196119,Monnikenhof,2014,4.0625154612658765,-0.03974938987780866,-0.007515225795211313,-0.006361362354355343,7.101937080719264e-5,-0.034205673368293596,0.008261852269244084
WK196119,Monnikenhof,2016,4.168071860356727,0.06580700921304196,NA,NA,NA,NA,NA
WK196119,Monnikenhof,2018,4.1081221700573005,0.005857318913615143,-0.004916055730003194,0.022807977261343516,-0.0036648060813951754,-0.0223228074289989,0.013953010892668559
WK196119,Monnikenhof,2020,4.117188668638085,0.01492381749439993,-0.004622403021162997,0.021461738597977342,-0.001635493561707224,-0.011110985140366908,0.010830960619659439
WK196119,Monnikenhof,2022,4.1229401150469736,0.020675263903289054,-8.398005236435233e-4,0.02606666866843415,5.593393262857473e-4,-0.019535463049595123,0.01442451948180751
WK196120,Vianen bedrijventerrein,2002,4.188694974562702,0.08643012341901642,NA,NA,NA,NA,NA
WK196120,Vianen bedrijventerrein,2008,4.096470041194206,-0.005794809949478452,NA,NA,NA,NA,NA
WK196120,Vianen bedrijventerrein,2012,4.165719213806992,0.06345436266330685,NA,NA,NA,NA,NA
WK196120,Vianen bedrijventerrein,2014,4.049136145899831,-0.0531287052438548,-0.12707877011690097,0.020765941280288823,0.08054009315304315,-0.06559098377104507,0.03823501421075904
WK196120,Vianen bedrijventerrein,2016,3.9724060805725228,-0.12985877057116255,NA,NA,NA,NA,NA
WK196120,Vianen bedrijventerrein,2018,4.141384099841911,0.0391192486982258,-0.12414869758156653,0.07508255649470784,0.09458925129711782,-0.05385898878784368,0.047455127275810145
WK196120,Vianen bedrijventerrein,2020,4.161609756524647,0.059344905380962,-0.10428081250098692,0.07503172009197114,0.08173746062234516,-0.03978534011813173,0.04664187728576407
WK196120,Vianen bedrijventerrein,2022,4.136771761229785,0.03450691008610033,-0.12808096691172202,0.058859241259778074,0.08591809316859615,-0.0463005890789624,0.06411113164841015
WK196121,Vianen centrum,2002,4.112055355714238,0.009790504570553627,NA,NA,NA,NA,NA
WK196121,Vianen centrum,2008,4.089025312271886,-0.013239538871799279,NA,NA,NA,NA,NA
WK196121,Vianen centrum,2012,4.128010564503478,0.02574571335979286,NA,NA,NA,NA,NA
WK196121,Vianen centrum,2014,4.116108787009319,0.013843935865632862,-0.013110236272071425,-0.016592300189537883,0.001986792445165971,0.010281685349423234,0.03127799453265276
WK196121,Vianen centrum,2016,4.128285001256355,0.026020150112670042,NA,NA,NA,NA,NA
WK196121,Vianen centrum,2018,4.1487447490689355,0.04647989792525042,-0.020979645724530527,0.01346103326193254,-2.2011403344461883e-4,0.01405000099885169,0.04016862342244108
WK196121,Vianen centrum,2020,4.163772267011763,0.06150741586807768,-0.017428829255099438,0.012851777791123259,5.306527327681894e-4,0.02601859837603369,0.03953521622325174
WK196121,Vianen centrum,2022,4.192850303099217,0.09058545195553185,-0.010645091066757767,0.03933159949386994,0.008664121199006163,0.01701964720397364,0.03621517512543963
WK196122,De Hagen,2002,3.898127023335515,-0.2041378278081704,NA,NA,NA,NA,NA
WK196122,De Hagen,2008,3.885402096540292,-0.21686275460339313,NA,NA,NA,NA,NA
WK196122,De Hagen,2012,3.9458407573178778,-0.15642409382580727,NA,NA,NA,NA,NA
WK196122,De Hagen,2014,3.9411152351430134,-0.16114961600067176,-0.01161151557833631,-0.04349380433762793,-0.03727049994497037,-0.022170181038171876,-0.04660361510156553
WK196122,De Hagen,2016,3.976482491639363,-0.12578235950432218,NA,NA,NA,NA,NA
WK196122,De Hagen,2018,3.981016127083897,-0.1212487240597881,-0.007998267821808661,-0.019456827119894573,-0.03792231763456625,-0.016903517853782937,-0.03896779362973595
WK196122,De Hagen,2020,4.017156378572521,-0.08510847257116398,-0.006795422980096719,-0.0025200421643788657,-0.0353065597615798,-0.009041080854044703,-0.031445366811064225
WK196122,De Hagen,2022,4.021958779491722,-0.0803060716519623,-0.006363613154898008,-0.0021599067844112795,-0.027707142573290797,-0.01889057996988381,-0.025184829169478697
WK196123,Vianen buitengebied,2002,4.254809248859854,0.1525443977161697,NA,NA,NA,NA,NA
WK196123,Vianen buitengebied,2008,4.227755564715681,0.12549071357199518,NA,NA,NA,NA,NA
WK196123,Vianen buitengebied,2012,4.233513956549548,0.1312491054058627,NA,NA,NA,NA,NA
WK196123,Vianen buitengebied,2014,4.258909603796895,0.15664475265321054,-0.04359684964751741,0.09709332071375651,0.12175750503252422,-0.11814737257353983,0.09953814912798675
WK196123,Vianen buitengebied,2016,4.267512885942158,0.1652480347984724,NA,NA,NA,NA,NA
WK196123,Vianen buitengebied,2018,4.276017467896409,0.17375261675272421,-0.03159371646016019,0.09840066989266022,0.11854579181752381,-0.11183736497338297,0.100237236476083
WK196123,Vianen buitengebied,2020,4.268590377153415,0.1663255260097297,-0.03846109305701,0.09632861612947743,0.11143160934719841,-0.10453223438950404,0.10155862797956747
WK196123,Vianen buitengebied,2022,4.295633329997173,0.19336847885348743,-0.02416147135088989,0.10425006678781372,0.1118408827738179,-0.10444616903030778,0.10588516967305314
WK196124,Leerdam-West,2002,3.831328198746951,-0.2709366523967345,NA,NA,NA,NA,NA
WK196124,Leerdam-West,2008,3.8002831065444984,-0.30198174459918703,NA,NA,NA,NA,NA
WK196124,Leerdam-West,2012,3.854131596094077,-0.24813325504960843,NA,NA,NA,NA,NA
WK196124,Leerdam-West,2014,3.8369080523357324,-0.2653567988079526,-0.01085321710505544,-0.08943084616204898,-0.05362868575263013,-0.052368660973627856,-0.05907538881459048
WK196124,Leerdam-West,2016,3.9357002698190424,-0.16656458132464266,NA,NA,NA,NA,NA
WK196124,Leerdam-West,2018,3.918957461184978,-0.183307389958707,-0.012457857830347766,-0.04760750361871996,-0.037323193232886534,-0.04205888876666544,-0.043859946510087566
WK196124,Leerdam-West,2020,3.972589301365827,-0.1296755497778577,-0.009412976863108982,-0.03069224033362804,-0.02398508453970759,-0.03396140716593631,-0.03162384087547707
WK196124,Leerdam-West,2022,3.9413814320422045,-0.16088341910148093,-0.004057185572933179,-0.06382253584970611,-0.021168156753861047,-0.05187493383199102,-0.019960607092989878
WK196125,Leerdam-Noord,2002,3.972744013712618,-0.12952083743106663,NA,NA,NA,NA,NA
WK196125,Leerdam-Noord,2008,3.9844689971111014,-0.11779585403258354,NA,NA,NA,NA,NA
WK196125,Leerdam-Noord,2012,4.02916389009418,-0.07310096104950473,NA,NA,NA,NA,NA
WK196125,Leerdam-Noord,2014,4.052225524186264,-0.05003932695742107,-0.003991528427271314,0.011548846101449057,-0.0015155597716634559,-0.05672688542661113,6.458005666754939e-4
WK196125,Leerdam-Noord,2016,4.065208612546445,-0.03705623859724107,NA,NA,NA,NA,NA
WK196125,Leerdam-Noord,2018,4.074397535373123,-0.027867315770561774,-0.005278910225162605,0.022872183574747497,-0.008224132020144803,-0.042582043839682907,0.005345586739680732
WK196125,Leerdam-Noord,2020,4.08336591432676,-0.01889893681692513,-0.001986602908565078,0.025772590187873003,-0.0110526815138906,-0.03551188931776248,0.0038796467354197377
WK196125,Leerdam-Noord,2022,4.06373452271332,-0.0385303284303659,-6.464467894313435e-4,0.0041662032904289876,-0.0035178981830322163,-0.0488567930824857,0.010324606334154104
WK196126,Leerdam centrum,2002,3.9567656253446595,-0.1454992257990259,NA,NA,NA,NA,NA
WK196126,Leerdam centrum,2008,3.924871183885601,-0.17739366725808434,NA,NA,NA,NA,NA
WK196126,Leerdam centrum,2012,3.947136099454691,-0.155128751688994,NA,NA,NA,NA,NA
WK196126,Leerdam centrum,2014,3.98833324142684,-0.11393160971684474,-0.006645067050541988,-0.0671748072769471,-0.025437580932217548,0.014934937646062364,-0.02960909210320078
WK196126,Leerdam centrum,2016,4.024276926065855,-0.07798792507783116,NA,NA,NA,NA,NA
WK196126,Leerdam centrum,2018,4.023995085382905,-0.07826976576078022,-0.007131680744330734,-0.05385838417533373,-0.025483271403232893,0.022163695369537183,-0.013960124807420343
WK196126,Leerdam centrum,2020,4.068879639801394,-0.033385211342291235,-0.006564479054251462,-0.04448390289467789,-0.023931638861143165,0.04039073846619254,0.001204071001588526
WK196126,Leerdam centrum,2022,4.03020761861563,-0.07205723252805571,-0.0077095969483595385,-0.03387068257967485,-0.03115973411817743,0.021063340982153855,-0.02038055986399801
