wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK196909,Wijk 09 Oostwold,2022,4.223696959879337,0.12143210873565242,0.005896382489922143,0.09889454625528549,0.06008749859166794,-0.11996406449204823,0.07651774589082479
WK196910,Wijk 10 Enumatil,2002,4.302298196770276,0.20003334562659075,NA,NA,NA,NA,NA
WK196910,Wijk 10 Enumatil,2008,4.2678490717953395,0.1655842206516536,NA,NA,NA,NA,NA
WK196910,Wijk 10 Enumatil,2012,4.275621245000613,0.17335639385692783,NA,NA,NA,NA,NA
WK196910,Wijk 10 Enumatil,2014,4.219550655315139,0.11728580417145405,-0.013668773049426984,0.10696072583779594,0.10252462956447958,-0.18784435579289452,0.10931357761149976
WK196910,Wijk 10 Enumatil,2016,4.218734790973427,0.1164699398297422,NA,NA,NA,NA,NA
WK196910,Wijk 10 Enumatil,2018,4.247945670415127,0.14568081927144094,0.014472355472184435,0.11716661240302181,0.08490613282111721,-0.18564815554791894,0.11478387412303616
WK196910,Wijk 10 Enumatil,2020,4.204593356481093,0.10232850533740734,-0.006161235275286157,0.11105144465704091,0.06695834755452623,-0.18661216826630556,0.1170921166674317
WK196910,Wijk 10 Enumatil,2022,4.157733874532951,0.05546902338926582,-0.04250750718302038,0.09699575933809948,0.06816405931028185,-0.1861884970457903,0.11900520896969492
WK196911,Wijk 11 Marum,2002,4.152688562999661,0.050423711855975495,NA,NA,NA,NA,NA
WK196911,Wijk 11 Marum,2008,4.195125541359342,0.09286069021565715,NA,NA,NA,NA,NA
WK196911,Wijk 11 Marum,2012,4.187674313847154,0.08540946270346866,NA,NA,NA,NA,NA
WK196911,Wijk 11 Marum,2014,4.215533745008057,0.11326889386437144,0.04987091455802938,0.0819793413569199,0.0675996777094268,-0.13823369019373394,0.05205265043372904
WK196911,Wijk 11 Marum,2016,4.228698286865311,0.12643343572162488,NA,NA,NA,NA,NA
WK196911,Wijk 11 Marum,2018,4.193079919432281,0.09081506828859641,0.053069632595003156,0.06408351221214213,0.059644841127660504,-0.13852319301006533,0.05254027536385571
WK196911,Wijk 11 Marum,2020,4.173320094040711,0.07105524289702536,0.04612331266993597,0.05690302236192616,0.046468568757437635,-0.135405892857292,0.05696623196501731
WK196911,Wijk 11 Marum,2022,4.194312314962408,0.09204746381872263,0.04502038370474136,0.06673075998807974,0.05632059562338067,-0.13549688684853572,0.05947261135105631
WK196912,Wijk 12 De Wilp,2002,4.085841656702538,-0.01642319444114748,NA,NA,NA,NA,NA
WK196912,Wijk 12 De Wilp,2008,4.156237601548829,0.053972750405144404,NA,NA,NA,NA,NA
WK196912,Wijk 12 De Wilp,2012,4.1701230160409475,0.06785816489726226,NA,NA,NA,NA,NA
WK196912,Wijk 12 De Wilp,2014,4.193898379037457,0.09163352789377169,0.04270149807435354,0.08342584460513512,0.08474261180063784,-0.1939021827478939,0.07466575616153877
WK196912,Wijk 12 De Wilp,2016,4.2173617135893755,0.11509686244568983,NA,NA,NA,NA,NA
WK196912,Wijk 12 De Wilp,2018,4.194656215040192,0.0923913638965071,0.05717690249122315,0.07078017236661732,0.07727607906056781,-0.18454066447949147,0.07169887445759003
WK196912,Wijk 12 De Wilp,2020,4.200635649978098,0.09837079883441302,0.04929237790335447,0.08350819203732933,0.07761811507415874,-0.18455778025230932,0.0725098940718795
WK196912,Wijk 12 De Wilp,2022,4.1986071151040205,0.09634226396033561,0.041399022236883035,0.08701834663966831,0.08627163226515835,-0.18799431876207578,0.06964758158070136
WK196913,Wijk 13,2002,4.064966353155977,-0.03729849798770805,NA,NA,NA,NA,NA
WK196913,Wijk 13,2008,4.062981336735953,-0.03928351440773323,NA,NA,NA,NA,NA
WK196913,Wijk 13,2012,4.126393660764197,0.024128809620512212,NA,NA,NA,NA,NA
WK196913,Wijk 13,2014,4.15453800091096,0.05227314976727473,0.023394160242535867,0.09764187958646782,0.06903982001227672,-0.20851029178535163,0.07070758171134571
WK196913,Wijk 13,2016,4.151928357712938,0.049663506569253245,NA,NA,NA,NA,NA
WK196913,Wijk 13,2018,4.129592798190327,0.027327947046641453,0.03620837295188214,0.07315744793368557,0.06529943128962779,-0.23204451560431794,0.08470721047576363
WK196913,Wijk 13,2020,4.127570063437027,0.025305212293341362,0.023722608462011737,0.0764504995598669,0.06136689339932877,-0.22627603271469887,0.09004124358683263
WK196913,Wijk 13,2022,4.119749512868246,0.017484661724561007,0.0034455347405477014,0.09788945552174307,0.056177498577963114,-0.2339629069120872,0.0939350797963941
WK196914,Wijk 14,2002,4.162732419224754,0.060467568081068894,NA,NA,NA,NA,NA
WK196914,Wijk 14,2008,4.16083674766181,0.0585718965181254,NA,NA,NA,NA,NA
WK196914,Wijk 14,2012,4.189153259757426,0.08688840861374178,NA,NA,NA,NA,NA
WK196914,Wijk 14,2014,4.20712055573135,0.10485570458766395,0.026060091217553528,0.08202977453097991,0.06077088050412836,-0.10557185914541801,0.041566817480419904
WK196914,Wijk 14,2016,4.229985510434708,0.12772065929102255,NA,NA,NA,NA,NA
WK196914,Wijk 14,2018,4.228215524477997,0.1259506733343121,0.03464920486829258,0.09454072756934984,0.062166138310238817,-0.10434778519125322,0.038942387777683794
WK196914,Wijk 14,2020,4.209846079569707,0.10758122842602154,0.028220463186026667,0.08872511811763262,0.059703366781261945,-0.11565796264977857,0.04659024299087861
WK196914,Wijk 14,2022,4.202104753626805,0.09983990248311998,0.010708047187330991,0.10620152928510807,0.060498732273483014,-0.12591184486430282,0.04834343860150048
WK196915,Wijk 15,2002,4.05962156311903,-0.0426432880246546,NA,NA,NA,NA,NA
WK196915,Wijk 15,2008,4.055259616432219,-0.047005234711465685,NA,NA,NA,NA,NA
WK196915,Wijk 15,2012,4.096729336557907,-0.005535514585778537,NA,NA,NA,NA,NA
WK196915,Wijk 15,2014,4.132124830958184,0.029859979814499157,0.04358471809528546,0.09080903322718223,0.05141039682364241,-0.19140953609539024,0.035465367763779
WK196915,Wijk 15,2016,4.14013657623819,0.0378717250945039,NA,NA,NA,NA,NA
WK196915,Wijk 15,2018,4.153800082073222,0.05153523092953699,0.041852724660600825,0.09224547188031851,0.052442445672225016,-0.19218305231773095,0.05717764103412326
WK196915,Wijk 15,2020,4.136473356775404,0.03420850563171938,0.031623607683032164,0.1001346376963947,0.04697724417631029,-0.19141079003726041,0.046883806113242346
WK196915,Wijk 15,2022,4.132819939090723,0.030555087947037606,0.01746047386983942,0.1033366352565208,0.04378208461410624,-0.19109452919636338,0.05707042340293424
WK196916,Wijk 16,2002,4.1301389644538995,0.027874113310214582,NA,NA,NA,NA,NA
WK196916,Wijk 16,2008,4.094385717845284,-0.007879133298402256,NA,NA,NA,NA,NA
WK196916,Wijk 16,2012,4.1161252423957,0.013860391252015554,NA,NA,NA,NA,NA
WK196916,Wijk 16,2014,4.123992362864808,0.021727511721122347,0.024843184023203017,0.10830274730436154,0.06800423795570285,-0.22059892281238624,0.041176265250240936
WK196916,Wijk 16,2016,4.114621311926862,0.012356460783177139,NA,NA,NA,NA,NA
WK196916,Wijk 16,2018,4.128383318769969,0.02611846762628388,0.028599133044588596,0.10421380769352326,0.0715500016805105,-0.21929207458877417,0.04104759979643539
WK196916,Wijk 16,2020,4.125684021096126,0.023419169952441227,0.013431527855864154,0.11083099640468001,0.06811970610550933,-0.21726739214708637,0.048304331733473815
WK196916,Wijk 16,2022,4.143859207208243,0.04159435606455794,0.007081664489090048,0.11503608687900826,0.06820722408325214,-0.22787785279125874,0.07914723340446593
WK196917,Wijk 17,2002,4.189469191758918,0.08720434061523273,NA,NA,NA,NA,NA
WK196917,Wijk 17,2008,4.166121715986508,0.06385686484282245,NA,NA,NA,NA,NA
WK196917,Wijk 17,2012,4.194615857605405,0.09235100646172022,NA,NA,NA,NA,NA
WK196917,Wijk 17,2014,4.203177578573695,0.10091272743001006,0.019333141704097993,0.07742408695078161,0.0625813847743843,-0.11606400706149542,0.057638121062241296
WK196917,Wijk 17,2016,4.22855185408427,0.1262870029405845,NA,NA,NA,NA,NA
WK196917,Wijk 17,2018,4.226643809126608,0.12437895798292195,0.025492058425800858,0.09515456832410274,0.06257341748829978,-0.11920473864230283,0.06036365238702108
WK196917,Wijk 17,2020,4.2047333591555445,0.10246850801185904,0.01565656384195257,0.08696462741491227,0.05482421260142819,-0.11564650338173567,0.06066960753530147
WK196917,Wijk 17,2022,4.197772666871596,0.09550781572791038,-0.018982952105830463,0.11506945964248934,0.05492749985984699,-0.1199001341866053,0.06439394251800958
WK197000,Dokkum,2002,4.055124159026907,-0.047140692116778224,NA,NA,NA,NA,NA
WK197000,Dokkum,2008,4.072870027725125,-0.029394823418559972,NA,NA,NA,NA,NA
WK197000,Dokkum,2012,4.086309026984296,-0.015955824159389564,NA,NA,NA,NA,NA
WK197000,Dokkum,2014,4.117702244461019,0.0154373933173338,0.057360838095333155,0.049498890426796116,0.021640291919737285,-0.11626369372946639,0.0032010666049333532
WK197000,Dokkum,2016,4.142370886256809,0.04010603511312329,NA,NA,NA,NA,NA
WK197000,Dokkum,2018,4.108270438809484,0.006005587665799141,0.04771463114208159,0.05756445715890464,0.023798852452292622,-0.13594439205849504,0.01287203897101503
WK197000,Dokkum,2020,4.101778214960115,-4.8663618357014214e-4,0.0469374641326403,0.053525044309424306,0.021163726391520993,-0.1266229797948259,0.004510108777669852
WK197000,Dokkum,2022,4.128049576719079,0.02578472557539347,0.047131156786421734,0.06390695000539179,0.017905660190727823,-0.1275313469380226,0.02437230553087446
WK197001,Metslawier,2002,4.129319397936655,0.02705454679296921,NA,NA,NA,NA,NA
WK197001,Metslawier,2008,4.1527439043482985,0.05047905320461311,NA,NA,NA,NA,NA
WK197001,Metslawier,2012,4.135368028514278,0.033103177370592575,NA,NA,NA,NA,NA
WK197001,Metslawier,2014,4.162619402713036,0.060354551569350524,0.04872327920310217,0.11516617973802482,0.08489623371219286,-0.2491717666275166,0.060740625543546985
WK197001,Metslawier,2016,4.165989283333054,0.06372443218936828,NA,NA,NA,NA,NA
WK197001,Metslawier,2018,4.120966222117407,0.018701370973721952,0.04438656017389952,0.1202246654434755,0.09081319271693242,-0.25533665370794334,0.018613606347357606
WK197001,Metslawier,2020,4.140887643430118,0.038622792286433345,0.032182835673277774,0.12726090740316173,0.07709181348898364,-0.24330086097050269,0.04538809669151256
WK197001,Metslawier,2022,4.182132043359752,0.07986719221606749,0.03678929307118243,0.14005606202222762,0.07619426213446068,-0.24606802623977744,0.07289560122797396
WK197002,Ee - Zuidoost,2002,4.146216657667433,0.0439518065237481,NA,NA,NA,NA,NA
WK197002,Ee - Zuidoost,2008,4.1399524841895685,0.0376876330458833,NA,NA,NA,NA,NA
WK197002,Ee - Zuidoost,2012,4.122293918214977,0.020029067071291744,NA,NA,NA,NA,NA
WK197002,Ee - Zuidoost,2014,4.102542842690375,2.7799154668916855e-4,0.03210918464852421,0.08715596843999149,0.08728333104387542,-0.26478099851411074,0.05851050592840849
WK197002,Ee - Zuidoost,2016,4.168941765153041,0.06667691400935555,NA,NA,NA,NA,NA
WK197002,Ee - Zuidoost,2018,4.130943302976545,0.0286784518328602,0.027723359707586444,0.10103767423312618,0.08944229656429191,-0.2688193087903539,0.07929443011820929
WK197002,Ee - Zuidoost,2020,4.117911655963259,0.01564680481957324,0.01505917821787341,0.09918577501215378,0.07614655084575213,-0.25770222226714457,0.08295752301093827
WK197002,Ee - Zuidoost,2022,4.1406395522295165,0.038374701085831034,0.017052706705010842,0.1133618825150452,0.07272205593437939,-0.2553202570657622,0.0905583129971576
WK197003,Anjum - Noordoost,2002,4.143675475095749,0.04141062395206409,NA,NA,NA,NA,NA
WK197003,Anjum - Noordoost,2008,4.136234539236315,0.03396968809263001,NA,NA,NA,NA,NA
WK197003,Anjum - Noordoost,2012,4.155093184060175,0.05282833291648945,NA,NA,NA,NA,NA
WK197003,Anjum - Noordoost,2014,4.1305326464761976,0.02826779533251271,0.05898923092120352,0.09672247650232588,0.0838772771556839,-0.2573437933588864,0.0460226041121855
WK197003,Anjum - Noordoost,2016,4.157200205104361,0.05493535396067482,NA,NA,NA,NA,NA
WK197003,Anjum - Noordoost,2018,4.1671010425879285,0.06483619144424328,0.05217938836819091,0.1105651789552768,0.08644526877213683,-0.24805296289361795,0.06369931824225641
WK197003,Anjum - Noordoost,2020,4.134833343579169,0.03256849243548354,0.036973199814731045,0.1094561556319679,0.07932083547292895,-0.24597509238339635,0.05279339389925179
WK197003,Anjum - Noordoost,2022,4.186983799674115,0.08471894853043002,0.046188731450928146,0.12061611423303367,0.07523354709302892,-0.24765147092921994,0.09033202668265894
WK197004,Oosternijkerk - Noordwest,2002,4.196109427278403,0.09384457613471707,NA,NA,NA,NA,NA
WK197004,Oosternijkerk - Noordwest,2008,4.237371959296114,0.1351071081524296,NA,NA,NA,NA,NA
WK197004,Oosternijkerk - Noordwest,2012,4.209454953504371,0.10719010236068524,NA,NA,NA,NA,NA
WK197004,Oosternijkerk - Noordwest,2014,4.15320966203375,0.05094481089006486,0.060791930351854324,0.10696211420903316,0.08204566372703788,-0.27296160756504007,0.0741067101671793
WK197004,Oosternijkerk - Noordwest,2016,4.181413108747342,0.07914825760365625,NA,NA,NA,NA,NA
WK197004,Oosternijkerk - Noordwest,2018,4.155490810068113,0.05322595892442884,0.04911893008760115,0.11878989297931483,0.08548929437076166,-0.27424154197567474,0.07406938346242564
WK197004,Oosternijkerk - Noordwest,2020,4.157644082406856,0.05537923126317093,0.03882675077925691,0.12431171347072267,0.07744179675569245,-0.2610031305628083,0.0758021008203069
WK197004,Oosternijkerk - Noordwest,2022,4.168734328744579,0.06646947760089308,0.04301205210414747,0.13822249295407216,0.07473163525921561,-0.26504368764324304,0.07554698492670062
WK197005,Ternaard,2002,4.1305445701869,0.02827971904321444,NA,NA,NA,NA,NA
WK197005,Ternaard,2008,4.1088060526116665,0.006541201467980948,NA,NA,NA,NA,NA
WK197005,Ternaard,2012,4.107592568738613,0.005327717594927272,NA,NA,NA,NA,NA
WK197005,Ternaard,2014,4.084607793106004,-0.017657058037681347,0.0657941507818277,0.08201928032324664,0.07924925290864232,-0.2763400331320592,0.031620291080660855
WK197005,Ternaard,2016,4.130816117028301,0.028551265884615984,NA,NA,NA,NA,NA
WK197005,Ternaard,2018,4.147586030856954,0.04532117971326877,0.06882701777059508,0.11102004684064329,0.08683309125729245,-0.27889869446740306,0.057539718312140685
WK197005,Ternaard,2020,4.126239855645159,0.023975004501474443,0.055874442841072965,0.09534169304363226,0.07368927106469597,-0.26353893340630263,0.06260853095837565
WK197005,Ternaard,2022,4.1513207031282455,0.04905585198456091,0.05381352840453824,0.11781792741615657,0.07090628441641132,-0.2653203712102616,0.07183848295771612
WK197006,Holwerd,2002,4.078855307655173,-0.02340954348851208,NA,NA,NA,NA,NA
WK197006,Holwerd,2008,4.080585787613761,-0.021679063529923496,NA,NA,NA,NA,NA
WK197006,Holwerd,2012,4.095927117528497,-0.00633773361518812,NA,NA,NA,NA,NA
WK197006,Holwerd,2014,4.0875638638837515,-0.0147009872599343,0.023620065988634475,0.06273431914868118,0.06972964062478335,-0.20768356648144576,0.036898553459412155
WK197006,Holwerd,2016,4.118493064139236,0.0162282129955509,NA,NA,NA,NA,NA
WK197006,Holwerd,2018,4.107365192879312,0.005100341735626867,0.03034378592991636,0.06643310382670907,0.0744417001374616,-0.20576605835190187,0.03964781019344144
WK197006,Holwerd,2020,4.087696208036235,-0.01456864310745047,0.0151817657913552,0.0624594325073776,0.06244207282176937,-0.20923276337988816,0.054580849151935264
WK197006,Holwerd,2022,4.107551802835174,0.005286951691489196,0.013154691867722276,0.09088647685822018,0.059827517185805285,-0.21818654837449514,0.05960481415423628
WK197007,Hantum,2002,4.188004612565893,0.08573976142220797,NA,NA,NA,NA,NA
WK197007,Hantum,2008,4.169435994762047,0.06717114361836213,NA,NA,NA,NA,NA
WK197007,Hantum,2012,4.171193716812634,0.06892886566894883,NA,NA,NA,NA,NA
WK197007,Hantum,2014,4.165008238533131,0.06274338738944601,0.03001974631593423,0.11736870041622148,0.10000417625354845,-0.2712045880496662,0.08655535245340787
WK197007,Hantum,2016,4.194158269699616,0.09189341855593088,NA,NA,NA,NA,NA
WK197007,Hantum,2018,4.153136478679296,0.05087162753561057,0.033153620832469165,0.11137601122056197,0.09851222282969029,-0.28124419271540696,0.08907396536829587
WK197007,Hantum,2020,4.136237805502109,0.033972954358423485,0.01344257953262569,0.11230871834041255,0.09382433843727606,-0.27031233015439565,0.08470964820250453
WK197007,Hantum,2022,4.1670916475779745,0.06482679643428887,0.013509228103568744,0.1399925282045344,0.08771657441389372,-0.27021179783573496,0.09382026354802675
WK197008,Wijk 08 Bouwstreek,2002,4.002637111319174,-0.09962773982451066,NA,NA,NA,NA,NA
WK197008,Wijk 08 Bouwstreek,2008,4.030207890034434,-0.0720569611092512,NA,NA,NA,NA,NA
WK197008,Wijk 08 Bouwstreek,2012,4.035578542308445,-0.06668630883524002,NA,NA,NA,NA,NA
WK197008,Wijk 08 Bouwstreek,2014,4.056799303216847,-0.04546554792683849,0.008644658508753423,0.06831834773931411,0.05022364513156528,-0.2099205224166816,0.03726832311021009
WK197008,Wijk 08 Bouwstreek,2016,4.092861353136395,-0.009403498007290362,NA,NA,NA,NA,NA
WK197008,Wijk 08 Bouwstreek,2018,4.071403184997445,-0.03086166614624074,0.009305122216883689,0.07627467764144286,0.054699614907651906,-0.22086556527160797,0.0497244843593885
WK197008,Wijk 08 Bouwstreek,2020,4.056252374082876,-0.046012477060809166,-0.0015254419481221823,0.07601241825095853,0.05838093563871115,-0.2190448601334495,0.04016447113109258
WK197008,Wijk 08 Bouwstreek,2022,4.051435770690388,-0.050829080453297565,-0.01644894051128863,0.08077395356144504,0.050949219665412875,-0.23144194001309634,0.06533862684422923
WK197009,Wijk 09 Zuidwest,2002,4.049035021607741,-0.053229829535943685,NA,NA,NA,NA,NA
WK197009,Wijk 09 Zuidwest,2008,4.0663434736669855,-0.035921377476700135,NA,NA,NA,NA,NA
WK197009,Wijk 09 Zuidwest,2012,4.057067102310651,-0.045197748833034505,NA,NA,NA,NA,NA
WK197009,Wijk 09 Zuidwest,2014,4.087178759910721,-0.015086091232963918,0.03522464078492641,0.059880795546375785,0.049252315290263346,-0.17972095448706601,0.020277111632536298
WK197009,Wijk 09 Zuidwest,2016,4.125990615299667,0.023725764155981828,NA,NA,NA,NA,NA
WK197009,Wijk 09 Zuidwest,2018,4.093238463594625,-0.00902638754906019,0.02717299624254281,0.07582268094027907,0.04827289345730612,-0.18502499273926412,0.0247300345500757
WK197009,Wijk 09 Zuidwest,2020,4.058703903177631,-0.04356094796605397,0.018802847322578652,0.07154035269605295,0.04764565870950083,-0.19414453932790166,0.012594732633715034
WK197009,Wijk 09 Zuidwest,2022,4.080646279393234,-0.021618571750451402,0.02320266893650537,0.04162864508563292,0.03951918385361155,-0.18557976746847474,0.05961069784227322
WK197010,Wijk 10,2002,4.096646731880652,-0.005618119263033997,NA,NA,NA,NA,NA
WK197010,Wijk 10,2008,4.090430265169396,-0.011834585974288868,NA,NA,NA,NA,NA
WK197010,Wijk 10,2012,4.095083063734002,-0.007181787409683614,NA,NA,NA,NA,NA
WK197010,Wijk 10,2014,4.196293715615703,0.09402886447201862,0.03643306185012838,0.11100950661107453,0.08325768384742006,-0.2306583147342875,0.09398692689768283
WK197010,Wijk 10,2016,4.238273933181809,0.13600908203812365,NA,NA,NA,NA,NA
WK197010,Wijk 10,2018,4.205630158931676,0.10336530778799141,0.0384662716651447,0.114561460406567,0.0929693444601848,-0.23778981431999172,0.09515804557608629
WK197010,Wijk 10,2020,4.148695639362903,0.04643078821921756,0.021915542422285623,0.09496726439631659,0.08439081883503588,-0.23778677014942554,0.0829439327150047
WK197010,Wijk 10,2022,4.183373332115189,0.0811084809715037,0.019505150192078567,0.10581460887911429,0.07106784457732417,-0.22045427687439204,0.10517515419737838
WK197011,Wijk 11 Kollum,2002,4.181232179889342,0.07896732874565664,NA,NA,NA,NA,NA
WK197011,Wijk 11 Kollum,2008,4.158200317365945,0.05593546622225985,NA,NA,NA,NA,NA
WK197011,Wijk 11 Kollum,2012,4.158363605145918,0.056098754002232985,NA,NA,NA,NA,NA
WK197011,Wijk 11 Kollum,2014,4.137651019304959,0.03538616816127416,0.06297368224277007,0.06672514338764181,0.0400020732589927,-0.15712478005002986,0.022810049321899166
WK197011,Wijk 11 Kollum,2016,4.169382265380403,0.06711741423671685,NA,NA,NA,NA,NA
WK197011,Wijk 11 Kollum,2018,4.137817364721017,0.03555251357733147,0.05449844115255604,0.08811646696306055,0.04001721089084037,-0.16583104205583868,0.018751436626712928
WK197011,Wijk 11 Kollum,2020,4.15914386775736,0.05687901661367426,0.05191493147273041,0.0985725605647674,0.033816608466079486,-0.14450293363285435,0.017077849742951044
WK197011,Wijk 11 Kollum,2022,4.143809858326892,0.04154500718320759,0.05351662903104718,0.0877478219489348,0.031014383681985922,-0.15490639800448938,0.024172570525728774
WK197012,Wijk 12 Oost,2002,4.066392135572132,-0.035872715571553686,NA,NA,NA,NA,NA
WK197012,Wijk 12 Oost,2008,4.078407238375326,-0.023857612768359314,NA,NA,NA,NA,NA
WK197012,Wijk 12 Oost,2012,4.0739310677955975,-0.02833378334808729,NA,NA,NA,NA,NA
WK197012,Wijk 12 Oost,2014,4.096696107472766,-0.005568743670919348,0.03744007236505764,0.07935001411157597,0.09062682889981227,-0.25572128739524175,0.042735628347876274
WK197012,Wijk 12 Oost,2016,4.1169367940503285,0.014671942906643021,NA,NA,NA,NA,NA
WK197012,Wijk 12 Oost,2018,4.144181550168416,0.04191669902473099,0.035475051070297386,0.11363273602825451,0.08638781835955904,-0.25835034140377033,0.06477143497039008
WK197012,Wijk 12 Oost,2020,4.133777630217308,0.03151277907362342,0.023239506426966042,0.10920499230450924,0.07972217949443712,-0.2533409291404772,0.07268702998818798
WK197012,Wijk 12 Oost,2022,4.1282586427452355,0.0259937916015504,0.021994045123134187,0.096640321960557607,0.08552978059676453,-0.25205381927024073,0.07388346319133453
WK197013,Wijk 13 Noordwest,2002,4.162844404748037,0.060579553604351875,NA,NA,NA,NA,NA
WK197013,Wijk 13 Noordwest,2008,4.166411308928272,0.0641464577845877,NA,NA,NA,NA,NA
WK197013,Wijk 13 Noordwest,2012,4.1793415776950456,0.0770767265513601,NA,NA,NA,NA,NA
WK197013,Wijk 13 Noordwest,2014,4.163558945408945,0.06129409426525978,0.049019871923367896,0.10581243215811216,0.09575252894087212,-0.23359802843273408,0.04430728967564141
WK197013,Wijk 13 Noordwest,2016,4.183246045498495,0.08098119435481001,NA,NA,NA,NA,NA
WK197013,Wijk 13 Noordwest,2018,4.189847733798425,0.0875828826547396,0.04710121332874884,0.12136966697326562,0.09779603104918132,-0.23837269102768624,0.05968866233122977
WK197013,Wijk 13 Noordwest,2020,4.1856638023387385,0.08339895119505311,0.03514610123570418,0.1240699559065694,0.07954453962395208,-0.22264401064739486,0.06728236507622197
WK197013,Wijk 13 Noordwest,2022,4.176900219411661,0.07463536826797607,0.037420513399840497,0.10518710637216647,0.0882235848863019,-0.232707068269544,0.07651123187921098
WK197014,Wijk 14 Zuidwest,2002,4.1208485480493495,0.018583696905663947,NA,NA,NA,NA,NA
WK197014,Wijk 14 Zuidwest,2008,4.130602022424452,0.028337171280766304,NA,NA,NA,NA,NA
WK197014,Wijk 14 Zuidwest,2012,4.101623979511337,-6.408716323483369e-4,NA,NA,NA,NA,NA
WK197014,Wijk 14 Zuidwest,2014,4.106337406526619,0.0040725553829338125,0.047775290161802444,0.06361916207544263,0.06421277479130848,-0.20551399703725404,0.03397932539163401
WK197014,Wijk 14 Zuidwest,2016,4.0962630705124985,-0.006001780631187035,NA,NA,NA,NA,NA
WK197014,Wijk 14 Zuidwest,2018,4.1019398567396435,-3.2499440404194194e-4,0.038167712052113986,0.07267398610179812,0.06400791361085902,-0.21375904731641704,0.03858444114760372
WK197014,Wijk 14 Zuidwest,2020,4.106919934676685,0.004655083533000262,0.030801010578900632,0.08317860807043582,0.060462310357989935,-0.2046032071228208,0.034816361648494366
WK197014,Wijk 14 Zuidwest,2022,4.080724899335869,-0.02153995180781613,0.03030007158575443,0.0497288323025954,0.06443632918946376,-0.21494139244476854,0.04893620755913852
WK197801,Wijk01-Arkel,2002,4.123374637704229,0.021109786560543967,NA,NA,NA,NA,NA
WK197801,Wijk01-Arkel,2008,4.1230250517746905,0.02076020063100477,NA,NA,NA,NA,NA
WK197801,Wijk01-Arkel,2012,4.121796196250318,0.01953134510663233,NA,NA,NA,NA,NA
WK197801,Wijk01-Arkel,2014,4.1110567276594505,0.00879187651576583,-0.002970025108562565,0.07063842732523412,0.03852510023555208,-0.11205114900854836,0.01464952307209025
WK197801,Wijk01-Arkel,2016,4.152457769873986,0.05019291873030056,NA,NA,NA,NA,NA
WK197801,Wijk01-Arkel,2018,4.128937220065392,0.026672368921706876,-0.00856130587597885,0.06970389815238993,0.03146854921802794,-0.08296962186895528,0.017030849296222807
WK197801,Wijk01-Arkel,2020,4.161809482061015,0.059544630917329595,-0.0033508189890867003,0.07615510640309651,0.02984203030714358,-0.061530818283124886,0.018429131479300778
WK197801,Wijk01-Arkel,2022,4.120626220511485,0.018361369367799824,0.0026992827854828505,0.07035183842173248,0.023898598544230078,-0.10127677544280436,0.022688425059158454
WK197802,Wijk02-Bleskensgraaf ca,2002,4.04607733240286,-0.05618751874082507,NA,NA,NA,NA,NA
WK197802,Wijk02-Bleskensgraaf ca,2008,4.0232565567337755,-0.0790082944099101,NA,NA,NA,NA,NA
WK197802,Wijk02-Bleskensgraaf ca,2012,4.024031885623857,-0.07823296551982856,NA,NA,NA,NA,NA
WK197802,Wijk02-Bleskensgraaf ca,2014,4.068936333486343,-0.03332851765734199,-0.005838780477216002,0.08084350599405547,0.051950507751280885,-0.16553578833681268,0.005252037411350097
WK197802,Wijk02-Bleskensgraaf ca,2016,4.091959224741625,-0.01030562640205912,NA,NA,NA,NA,NA
WK197802,Wijk02-Bleskensgraaf ca,2018,4.095123535945474,-0.007141315198211437,-0.018893520590711366,0.09699336181902897,0.047799470102293136,-0.15045292002523938,0.017412293496416913
WK197802,Wijk02-Bleskensgraaf ca,2020,4.076666932837498,-0.025597918306186948,-0.015307103760414964,0.09196774832167048,0.03778722765509494,-0.13681555910461948,-0.003230231417918201
WK197802,Wijk02-Bleskensgraaf ca,2022,4.110399182587554,0.008134331443868251,-0.011669193624639513,0.10875915167218413,0.04058412098193396,-0.14891946809660914,0.01937972051099861
WK197803,Wijk03-Brandwijk,2002,4.082366219034849,-0.019898632108835614,NA,NA,NA,NA,NA
WK197803,Wijk03-Brandwijk,2008,4.108866771260004,0.006601920116318684,NA,NA,NA,NA,NA
