wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK197803,Wijk03-Brandwijk,2012,4.08952031320402,-0.012744537939665382,NA,NA,NA,NA,NA
WK197803,Wijk03-Brandwijk,2014,4.1270386483770185,0.024773797233333627,0.021108973072965075,0.08794788659968963,0.06441446728888826,-0.19955630761690238,0.050858777888692655
WK197803,Wijk03-Brandwijk,2016,4.104745432780561,0.0024805816368760674,NA,NA,NA,NA,NA
WK197803,Wijk03-Brandwijk,2018,4.144287900915282,0.04202304977159681,0.020581786223405132,0.10313793135867176,0.06722166344726445,-0.19702153148629592,0.04810320022855119
WK197803,Wijk03-Brandwijk,2020,4.1500398123167175,0.047774961173031656,0.010408968419925363,0.10771584306857146,0.05279561619577499,-0.17629524754012993,0.05314978102888943
WK197803,Wijk03-Brandwijk,2022,4.11706943469078,0.014804583547094416,0.00851929250021623,0.09594512585244704,0.05578260414285114,-0.19136458630246037,0.0459221473540401
WK197804,Wijk04-Giessenburg,2002,4.15820669731253,0.05594184616884509,NA,NA,NA,NA,NA
WK197804,Wijk04-Giessenburg,2008,4.1320907089277235,0.029825857784038408,NA,NA,NA,NA,NA
WK197804,Wijk04-Giessenburg,2012,4.146725091552929,0.04446024040924386,NA,NA,NA,NA,NA
WK197804,Wijk04-Giessenburg,2014,4.165757271856178,0.06349242071249289,-0.016724911836622215,0.11915600256366396,0.07037003513190301,-0.13635566491095297,0.027046959764500826
WK197804,Wijk04-Giessenburg,2016,4.174460630544427,0.07219577940074176,NA,NA,NA,NA,NA
WK197804,Wijk04-Giessenburg,2018,4.1448566850814155,0.04259183393773061,-0.021216913478630455,0.1031922498561937,0.06261716047753876,-0.13242214950531422,0.030421486587942574
WK197804,Wijk04-Giessenburg,2020,4.166299677977433,0.06403482683374805,-0.01568114598302865,0.10340155114591464,0.059922724539194366,-0.11580880176597882,0.03220049889764627
WK197804,Wijk04-Giessenburg,2022,4.138135006088048,0.03587015494436341,-0.016476264902033955,0.09929110164618173,0.05443638878245426,-0.14074483561925707,0.03936376503701813
WK197805,Wijk05-Goudriaan,2002,4.122987967846097,0.02072311670241171,NA,NA,NA,NA,NA
WK197805,Wijk05-Goudriaan,2008,4.0780445549903295,-0.024220296153355223,NA,NA,NA,NA,NA
WK197805,Wijk05-Goudriaan,2012,4.118846657982558,0.016581806838872275,NA,NA,NA,NA,NA
WK197805,Wijk05-Goudriaan,2014,4.16057545924925,0.058310608105564606,0.015549059333986074,0.10212143344427282,0.08024797865113165,-0.19488377655014405,0.05527591322631786
WK197805,Wijk05-Goudriaan,2016,4.128992461893299,0.026727610749613995,NA,NA,NA,NA,NA
WK197805,Wijk05-Goudriaan,2018,4.163348050710621,0.061083199566935545,0.009843452846292542,0.10309442338150224,0.07577166670652548,-0.181734086494784,0.05410774312739896
WK197805,Wijk05-Goudriaan,2020,4.173726634850569,0.07146178370688369,0.008724192741797943,0.1035196619533609,0.07038322925485135,-0.1722793782572136,0.061114078014086824
WK197805,Wijk05-Goudriaan,2022,4.175595518349964,0.07333066720627897,0.020849321597239796,0.10567615615076006,0.06835090023196472,-0.18306762266331308,0.06152191188962727
WK197806,Wijk06-Groot-Ammers,2002,4.016824256712206,-0.08544059443147892,NA,NA,NA,NA,NA
WK197806,Wijk06-Groot-Ammers,2008,4.024488014740999,-0.07777683640268562,NA,NA,NA,NA,NA
WK197806,Wijk06-Groot-Ammers,2012,4.035564136874308,-0.0667007142693766,NA,NA,NA,NA,NA
WK197806,Wijk06-Groot-Ammers,2014,4.083467243581447,-0.018797607562237785,-0.0026828659530280267,0.06112448533119568,0.042586719863502036,-0.15798216175054416,0.038156214946636395
WK197806,Wijk06-Groot-Ammers,2016,4.099865178349045,-0.00239967279464029,NA,NA,NA,NA,NA
WK197806,Wijk06-Groot-Ammers,2018,4.093576057349094,-0.008688793794590616,-0.008099143469494988,0.06876749556974956,0.04380178101104787,-0.15142981367118435,0.03827088676529101
WK197806,Wijk06-Groot-Ammers,2020,4.102679849637755,4.149984940699996e-4,-3.429169371930924e-4,0.06841376296885093,0.04017359944723879,-0.1419822443365574,0.03415279735173048
WK197806,Wijk06-Groot-Ammers,2022,4.09508313913943,-0.007181712004255715,-0.0024337033198849976,0.08238602756310086,0.02890942593327566,-0.15124218945532997,0.035198727274582446
WK197807,Wijk07-Hoogblokland,2002,4.178690283406919,0.0764254322632332,NA,NA,NA,NA,NA
WK197807,Wijk07-Hoogblokland,2008,4.135074408087717,0.032809556944032245,NA,NA,NA,NA,NA
WK197807,Wijk07-Hoogblokland,2012,4.127345643452525,0.025080792308840295,NA,NA,NA,NA,NA
WK197807,Wijk07-Hoogblokland,2014,4.135479814082868,0.0332149629391829,-0.020368929363264725,0.11935786268973143,0.08354408320313197,-0.16851672189231137,0.019198668301895372
WK197807,Wijk07-Hoogblokland,2016,4.147068820152426,0.04480396900874094,NA,NA,NA,NA,NA
WK197807,Wijk07-Hoogblokland,2018,4.155988674413035,0.05372382326935013,-0.018462939063377756,0.11331729428514965,0.07906658834937587,-0.14972993275122148,0.029532812449423507
WK197807,Wijk07-Hoogblokland,2020,4.167486970736145,0.06522211959246017,-0.02128620165907821,0.11871412782315048,0.06804322599346391,-0.13619243251863303,0.03594339995355681
WK197807,Wijk07-Hoogblokland,2022,4.126790849920519,0.024525998776833667,-0.019938489332339,0.09853505515468303,0.06727044407805056,-0.1610331503016532,0.03969213917809202
WK197808,Wijk08-Hoornaar,2002,4.119322943966221,0.017058092822535457,NA,NA,NA,NA,NA
WK197808,Wijk08-Hoornaar,2008,4.116106320243523,0.013841469099837831,NA,NA,NA,NA,NA
WK197808,Wijk08-Hoornaar,2012,4.148938754655749,0.04667390351206343,NA,NA,NA,NA,NA
WK197808,Wijk08-Hoornaar,2014,4.163472265372012,0.06120741422832725,0.009715215167962312,0.10392826481984414,0.06673977380742524,-0.14641425301527816,0.027238413448373397
WK197808,Wijk08-Hoornaar,2016,4.156497607622019,0.05423275647833367,NA,NA,NA,NA,NA
WK197808,Wijk08-Hoornaar,2018,4.191468890218028,0.08920403907434245,0.005517020390144073,0.11332072513095104,0.07025060110875825,-0.12684505662690215,0.026960749071390924
WK197808,Wijk08-Hoornaar,2020,4.190082527864213,0.08781767672052794,-2.8092022893457994e-4,0.11592076078399936,0.060256499404709146,-0.11617908145372685,0.028100418214480657
WK197808,Wijk08-Hoornaar,2022,4.153591129759349,0.05132627861566289,-3.9367992916251475e-4,0.10556781480763373,0.05100330897231256,-0.13929138893172086,0.034440223696599735
WK197809,Wijk09-Kinderdijk,2002,4.179597523687356,0.07733267254367071,NA,NA,NA,NA,NA
WK197809,Wijk09-Kinderdijk,2008,4.139841249434748,0.03757639829106299,NA,NA,NA,NA,NA
WK197809,Wijk09-Kinderdijk,2012,4.179240307980153,0.07697545683646705,NA,NA,NA,NA,NA
WK197809,Wijk09-Kinderdijk,2014,4.193615894405822,0.09135104326213576,0.04951501248924635,0.04574371974586056,0.06702530536234849,-0.09558522346015522,0.024652229124835133
WK197809,Wijk09-Kinderdijk,2016,4.182817659372814,0.08055280822912883,NA,NA,NA,NA,NA
WK197809,Wijk09-Kinderdijk,2018,4.246548321214726,0.14428347007104103,0.0493989466614492,0.12047052322128443,0.07444418031754661,-0.10103827109410812,0.0010080909648686163
WK197809,Wijk09-Kinderdijk,2020,4.29545758413081,0.19319273298712555,0.05230895424783934,0.11747359413805718,0.04888556288448922,-0.09322055870424457,0.06774518042098415
WK197809,Wijk09-Kinderdijk,2022,4.286578105912685,0.1843132547689997,0.047881853046737054,0.11373782110553847,0.05085559143813198,-0.09269360374455625,0.0645315929231482
WK197810,Wijk10-Langerak,2002,4.0101938639936066,-0.09207098715007873,NA,NA,NA,NA,NA
WK197810,Wijk10-Langerak,2008,4.051931713635227,-0.050333137508457644,NA,NA,NA,NA,NA
WK197810,Wijk10-Langerak,2012,4.06682139569978,-0.03544345544390589,NA,NA,NA,NA,NA
WK197810,Wijk10-Langerak,2014,4.098944846167792,-0.0033200049758930076,0.01219150492605221,0.06257594100401812,0.03583982846166655,-0.1502755575072584,0.03634827813962826
WK197810,Wijk10-Langerak,2016,4.050670700923342,-0.051594150220344165,NA,NA,NA,NA,NA
WK197810,Wijk10-Langerak,2018,4.08451066236364,-0.01775418878004476,0.015461391154007938,0.04816389734221443,0.03532985026251798,-0.15012044550891762,0.03341111797013222
WK197810,Wijk10-Langerak,2020,4.0851622388501365,-0.017102612293549178,0.019792355741363617,0.04681261311550113,0.035103780409545586,-0.14698242408686252,0.02817106252690276
WK197810,Wijk10-Langerak,2022,4.116251171632543,0.013986320488857552,0.020842409733380075,0.0784933510008102,0.026662340281449256,-0.15063305265613727,0.038621272129355066
WK197811,Wijk11-Molenaarsgraaf,2002,4.0642670332050885,-0.03799781793859672,NA,NA,NA,NA,NA
WK197811,Wijk11-Molenaarsgraaf,2008,4.063900921062535,-0.038363930081150195,NA,NA,NA,NA,NA
WK197811,Wijk11-Molenaarsgraaf,2012,4.058910249795868,-0.04335460134781771,NA,NA,NA,NA,NA
WK197811,Wijk11-Molenaarsgraaf,2014,4.121241956587104,0.018977105443418893,-0.007170553164533675,0.10505035926954662,0.06466369454437697,-0.18789693114243836,0.04433053593646709
WK197811,Wijk11-Molenaarsgraaf,2016,4.079250162992881,-0.023014688150804322,NA,NA,NA,NA,NA
WK197811,Wijk11-Molenaarsgraaf,2018,4.125854112438506,0.02358926129482064,-0.005947347888063482,0.1185103740155806,0.05572258135982667,-0.1841539247537626,0.03945757856123921
WK197811,Wijk11-Molenaarsgraaf,2020,4.151481090562086,0.049216239418400955,-0.005962450068002582,0.11332066821693788,0.059602425902372906,-0.1623104041636597,0.04456599953075211
WK197811,Wijk11-Molenaarsgraaf,2022,4.120811398919506,0.018546547775821313,5.429895877034067e-4,0.0927669064037684,0.06132838080589032,-0.17828255911776666,0.04219083009622555
WK197812,Wijk12-Nieuw-Lekkerland,2002,3.928564794584582,-0.17370005655910362,NA,NA,NA,NA,NA
WK197812,Wijk12-Nieuw-Lekkerland,2008,3.9454247774757008,-0.15684007366798441,NA,NA,NA,NA,NA
WK197812,Wijk12-Nieuw-Lekkerland,2012,3.962232666237367,-0.14003218490631825,NA,NA,NA,NA,NA
WK197812,Wijk12-Nieuw-Lekkerland,2014,3.996848460550557,-0.1054163905931281,-0.008671195787667094,0.04934174414857766,0.014337765289971471,-0.1411666043896077,-0.019258099854402636
WK197812,Wijk12-Nieuw-Lekkerland,2016,4.025702436693035,-0.07656241445065019,NA,NA,NA,NA,NA
WK197812,Wijk12-Nieuw-Lekkerland,2018,4.022619634790997,-0.07964521635268772,-0.009889759573654656,0.0709799556593055,0.011330523135507465,-0.14293070390460694,-0.009135231669239375
WK197812,Wijk12-Nieuw-Lekkerland,2020,4.026481963960134,-0.07578288718355079,-0.008929926926873947,0.07476013145707298,0.008767652055167722,-0.1361735865950988,-0.014207157173819034
WK197812,Wijk12-Nieuw-Lekkerland,2022,4.001946480402559,-0.10031837074112608,-0.01614656438317568,0.06163593420336672,0.010055232468512358,-0.15488968944861764,-9.73283581212098e-4
WK197813,Wijk13-Nieuwpoort,2002,4.174489672176017,0.07222482103233226,NA,NA,NA,NA,NA
WK197813,Wijk13-Nieuwpoort,2008,4.163297747962278,0.06103289681859248,NA,NA,NA,NA,NA
WK197813,Wijk13-Nieuwpoort,2012,4.1717014984609415,0.0694366473172566,NA,NA,NA,NA,NA
WK197813,Wijk13-Nieuwpoort,2014,4.1261917001229715,0.02392684897928679,0.0017766008091022558,0.06406523108618035,0.041765492638266864,-0.11723990076182583,0.03355942520756286
WK197813,Wijk13-Nieuwpoort,2016,4.181187558542905,0.07892270739921955,NA,NA,NA,NA,NA
WK197813,Wijk13-Nieuwpoort,2018,4.117689048845352,0.01542419770166684,0.0076082974750345525,0.047927124458759796,0.03989099685101226,-0.11365251923885203,0.03365029815571194
WK197813,Wijk13-Nieuwpoort,2020,4.15999288400299,0.057728032859304314,0.011872420279038322,0.08083900464621199,0.039750690271609095,-0.10966324229402948,0.03492915995647405
WK197813,Wijk13-Nieuwpoort,2022,4.161402032003433,0.05913718085974723,0.004667690084825817,0.10311431517458157,0.029050936850266905,-0.11337259530163094,0.035676834051703486
WK197814,Wijk14-Noordeloos,2002,4.196765147043138,0.0945002958994522,NA,NA,NA,NA,NA
WK197814,Wijk14-Noordeloos,2008,4.1704155631891515,0.06815071204546674,NA,NA,NA,NA,NA
WK197814,Wijk14-Noordeloos,2012,4.169942457522324,0.06767760637863839,NA,NA,NA,NA,NA
WK197814,Wijk14-Noordeloos,2014,4.198790639621707,0.09652578847802229,0.004301319017459462,0.11756464606468517,0.08598263115362412,-0.1565037451469784,0.04518093738923163
WK197814,Wijk14-Noordeloos,2016,4.230679548029576,0.1284146968858907,NA,NA,NA,NA,NA
WK197814,Wijk14-Noordeloos,2018,4.198260631048451,0.0959957799047662,0.0037131231092162025,0.11240508258430551,0.07671464496971592,-0.1459118320859183,0.049074761327446585
WK197814,Wijk14-Noordeloos,2020,4.192519059566509,0.09025420842282353,-4.335729867837194e-4,0.10786143424624979,0.0694473022012146,-0.13706203608986786,0.05044108105201049
WK197814,Wijk14-Noordeloos,2022,4.172363403158545,0.07009855201485948,0.0065686888104316875,0.1033904456351829,0.06079157273998608,-0.15541017420631145,0.05475801903556999
WK197815,Wijk15-Ottoland,2002,4.15742147769455,0.055156626550864674,NA,NA,NA,NA,NA
WK197815,Wijk15-Ottoland,2008,4.172363477970376,0.07009862682669012,NA,NA,NA,NA,NA
WK197815,Wijk15-Ottoland,2012,4.1606117552689446,0.058346904125259495,NA,NA,NA,NA,NA
WK197815,Wijk15-Ottoland,2014,4.171431533486226,0.06916668234254088,0.015335972815857414,0.10746493262017603,0.1031110704663805,-0.20688347438870294,0.05013818082882955
WK197815,Wijk15-Ottoland,2016,4.19302313233887,0.09075828119518434,NA,NA,NA,NA,NA
WK197815,Wijk15-Ottoland,2018,4.1657405627615836,0.06347571161789888,0.016170865048977735,0.10806256052293445,0.0877368002375576,-0.19944148572855194,0.050946971536980766
WK197815,Wijk15-Ottoland,2020,4.157132537219737,0.05486768607605139,0.006591206953815616,0.11607811602328154,0.0742391892489232,-0.19246869614676226,0.05042786999679302
WK197815,Wijk15-Ottoland,2022,4.172161275775977,0.06989642463229179,0.016057727168489272,0.11744178607407518,0.07628555926842408,-0.20193874287586067,0.062050094997163706
WK197816,Wijk16-Oud-Alblas,2002,4.092362139692758,-0.009902711450926608,NA,NA,NA,NA,NA
WK197816,Wijk16-Oud-Alblas,2008,4.0814323733109585,-0.020832477832726404,NA,NA,NA,NA,NA
WK197816,Wijk16-Oud-Alblas,2012,4.070299568438596,-0.03196528270508888,NA,NA,NA,NA,NA
WK197816,Wijk16-Oud-Alblas,2014,4.125481554072989,0.023216702929304413,-0.03867686411279769,0.08889920622044549,0.057844772781951166,-0.1179328474872435,0.03308243552694862
WK197816,Wijk16-Oud-Alblas,2016,4.147341400044191,0.04507654890050545,NA,NA,NA,NA,NA
WK197816,Wijk16-Oud-Alblas,2018,4.132477974461214,0.03021312331752873,-0.03301021564202861,0.08785832061609673,0.052638527075047466,-0.11026137156920714,0.032987862837619945
WK197816,Wijk16-Oud-Alblas,2020,4.152528116447449,0.05026326530376436,-0.029937256257552263,0.09523278065086313,0.046316325181649215,-0.09576448852279777,0.034415904251601744
WK197816,Wijk16-Oud-Alblas,2022,4.1533009887560945,0.05103613761240918,-0.020861550355041388,0.0842485852129798,0.048478715834945625,-0.09799065981299238,0.03716104673251724
WK197817,Wijk17-Schelluinen,2002,4.112678768121181,0.010413916977495644,NA,NA,NA,NA,NA
WK197817,Wijk17-Schelluinen,2008,4.1336548066793695,0.031389955535684265,NA,NA,NA,NA,NA
WK197817,Wijk17-Schelluinen,2012,4.154934408672113,0.05266955752842826,NA,NA,NA,NA,NA
WK197817,Wijk17-Schelluinen,2014,4.14345370703888,0.04118885589519546,-0.03737963840257147,0.07781396339269818,0.08204437359390528,-0.09677300622708591,0.01548316353824908
WK197817,Wijk17-Schelluinen,2016,4.183715911598141,0.081451060454456,NA,NA,NA,NA,NA
WK197817,Wijk17-Schelluinen,2018,4.174703767442496,0.07243891629881062,-0.034270230878533314,0.08777429547364354,0.07698640804371584,-0.07375603273189897,0.015704476391883288
WK197817,Wijk17-Schelluinen,2020,4.191129959036415,0.08886510789272911,-0.03096915774932628,0.10210029987811438,0.0698447207204478,-0.06596736402529406,0.013856609068787005
WK197817,Wijk17-Schelluinen,2022,4.142103809089771,0.039838957946085836,-0.035021894669754805,0.0841220175173647,0.0609319074877919,-0.09528340442623832,0.025090332036922073
WK197818,Wijk18-Streefkerk,2002,4.041493405789332,-0.060771445354353165,NA,NA,NA,NA,NA
WK197818,Wijk18-Streefkerk,2008,4.065229005914221,-0.03703584522946467,NA,NA,NA,NA,NA
WK197818,Wijk18-Streefkerk,2012,4.047163154790945,-0.05510169635274043,NA,NA,NA,NA,NA
WK197818,Wijk18-Streefkerk,2014,4.083077995225276,-0.019186855918409518,0.012036813121770398,0.08293123434774449,0.05222556394436655,-0.19711176563172897,0.03073129829943779
WK197818,Wijk18-Streefkerk,2016,4.096748582462424,-0.005516268681261533,NA,NA,NA,NA,NA
WK197818,Wijk18-Streefkerk,2018,4.076716060344649,-0.02554879079903602,0.006804794579143952,0.08098436727073315,0.052971961611595064,-0.19476961806498563,0.02845970380447716
WK197818,Wijk18-Streefkerk,2020,4.0925359513264175,-0.009728899817267664,0.013385425119262231,0.08149791841902237,0.04649188773302795,-0.18179271694615823,0.03068858585757773
WK197818,Wijk18-Streefkerk,2022,4.05720858267156,-0.045056268472125384,0.008943045159282058,0.07230027656242094,0.03463741150413594,-0.19575150965195087,0.03481450795398626
WK197819,Wijk19-Waal,2002,4.127969608511039,0.02570475736735435,NA,NA,NA,NA,NA
WK197819,Wijk19-Waal,2008,4.260738153734308,0.15847330259062295,NA,NA,NA,NA,NA
WK197819,Wijk19-Waal,2012,4.257311961494494,0.15504711035080873,NA,NA,NA,NA,NA
WK197819,Wijk19-Waal,2014,4.323443136275793,0.22117828513210705,0.038561445602214625,0.08584693233875111,0.16753349815492388,-0.19938110128864628,0.1286175103248637
WK197819,Wijk19-Waal,2016,4.344149918127032,0.24188506698334633,NA,NA,NA,NA,NA
WK197819,Wijk19-Waal,2018,4.364662505818122,0.2623976546744373,0.04766893049955942,0.12396812801010565,0.16461049400713737,-0.19949438869338426,0.12564449085101911
WK197819,Wijk19-Waal,2020,4.303261480742722,0.2009966295990364,0.05381482667763762,0.09585991140797763,0.13103378097507773,-0.1950925199317706,0.11538063047011389
WK197819,Wijk19-Waal,2022,4.307554344831266,0.20528949368758165,0.04955668830207012,0.11871710879857639,0.12603869454941127,-0.2003698616239008,0.11134686366142406
WK197820,Wijk20-Wijngaarden,2002,4.163783010846165,0.061518159702480466,NA,NA,NA,NA,NA
WK197820,Wijk20-Wijngaarden,2008,4.152803494593928,0.050538643450242816,NA,NA,NA,NA,NA
WK197820,Wijk20-Wijngaarden,2012,4.153065793896225,0.05080094275253984,NA,NA,NA,NA,NA
WK197820,Wijk20-Wijngaarden,2014,4.1746358361956135,0.07237098505192907,-0.024463532942151575,0.1131263053815247,0.0793253731547618,-0.1464211244169842,0.05080396387477811
WK197820,Wijk20-Wijngaarden,2016,4.1791047419215595,0.07683989077787437,NA,NA,NA,NA,NA
WK197820,Wijk20-Wijngaarden,2018,4.191924224160302,0.08965937301661664,-0.016567675953751075,0.10869144076787887,0.0870487389196852,-0.14048663371770817,0.05097350300051157
WK197820,Wijk20-Wijngaarden,2020,4.167645197221272,0.0653803460775868,-0.028165030465989376,0.10907355107461077,0.0663785065284082,-0.1338206706344075,0.05191398957496451
WK197820,Wijk20-Wijngaarden,2022,4.165123053479053,0.06285820233536765,-0.028532112787007687,0.11375799802187567,0.06727661846349207,-0.14496259734479436,0.05531829598180167
WK197901,Delfzijl-Centrum,2002,4.031762997057939,-0.07050185408574654,NA,NA,NA,NA,NA
WK197901,Delfzijl-Centrum,2008,4.003142867922951,-0.09912198322073405,NA,NA,NA,NA,NA
WK197901,Delfzijl-Centrum,2012,4.007714653884721,-0.0945501972589642,NA,NA,NA,NA,NA
WK197901,Delfzijl-Centrum,2014,4.003098691711732,-0.0991661594319534,0.0912831594565263,-0.08199653098221975,0.002119763345413998,-0.07637926503136443,-0.03419328622030973
WK197901,Delfzijl-Centrum,2016,3.963605046656294,-0.13865980448739107,NA,NA,NA,NA,NA
WK197901,Delfzijl-Centrum,2018,3.946649911743509,-0.15561493940017654,0.09296206154836009,-0.11825341961888404,-0.008705266188794088,-0.07239775925785123,-0.04922055588300753
WK197901,Delfzijl-Centrum,2020,3.9332408902265863,-0.16902396091709881,0.09050559882967181,-0.16127152827420818,-0.014273453161753543,-0.041617253153824633,-0.04236732515698458
WK197901,Delfzijl-Centrum,2022,4.004131339410559,-0.09813351173312543,0.0923096226619168,-0.10818029982879913,-0.016597425448363578,-0.043123853719609265,-0.022541555398270564
WK197902,West,2002,4.115665144128734,0.013400292985048901,NA,NA,NA,NA,NA
WK197902,West,2008,4.1302857806743365,0.028020929530651197,NA,NA,NA,NA,NA
WK197902,West,2012,4.117189223154236,0.014924372010551,NA,NA,NA,NA,NA
WK197902,West,2014,4.116587029923406,0.014322178779720906,0.02989724269558388,0.05055106540918131,0.04107981189077293,-0.1088591108223907,0.0016531696065732314
WK197902,West,2016,4.1365267017277825,0.03426185058409714,NA,NA,NA,NA,NA
WK197902,West,2018,4.100517408527854,-0.001747442615830565,0.027334813918249656,0.049582513611306694,0.03196427620337499,-0.10596272199067253,-0.0046663243580896425
WK197902,West,2020,4.085073748554125,-0.017191102589560497,0.019753853827065855,0.050490003761647036,0.028357656913691638,-0.10724684441105066,-0.008545772680914672
WK197902,West,2022,4.100406334308507,-0.0018585168351789984,0.02139850710562119,0.05345705914080937,0.026907005544640122,-0.11105975772520642,0.007438669098956502
WK197903,Farmsum,2002,4.110723924073822,0.00845907293013674,NA,NA,NA,NA,NA
WK197903,Farmsum,2008,4.094056562557235,-0.008208288586449845,NA,NA,NA,NA,NA
WK197903,Farmsum,2012,4.156327048600885,0.054062197457199694,NA,NA,NA,NA,NA
WK197903,Farmsum,2014,4.108119239216259,0.005854388072573622,0.031512097068286934,0.04295565546803106,0.04132714864058394,-0.13475031207574897,0.024809798971420372
WK197903,Farmsum,2016,4.145242708113517,0.042977856969831515,NA,NA,NA,NA,NA
WK197903,Farmsum,2018,4.077512510262466,-0.024752340881220008,0.02501436338465843,0.01609130753694227,0.03568747132720041,-0.12934079512011404,0.027795311990092556
WK197903,Farmsum,2020,4.06195296091677,-0.04031189022691551,0.01774481037625574,0.012906697793731738,0.026903416246871162,-0.11862601273041619,0.020759198086641766
WK197903,Farmsum,2022,4.031377796983428,-0.07088705416025766,0.015449406828443837,0.003061357240538926,0.027174237661320825,-0.12490288340552934,0.008330827514967835
WK197904,Tuikwerd,2002,3.9125948476217776,-0.18967000352190788,NA,NA,NA,NA,NA
WK197904,Tuikwerd,2008,3.894507328528394,-0.20775752261529135,NA,NA,NA,NA,NA
WK197904,Tuikwerd,2012,3.903590037530421,-0.19867481361326433,NA,NA,NA,NA,NA
WK197904,Tuikwerd,2014,3.918682935144405,-0.18358191599928003,0.052970879313590874,-0.05551926758468531,0.011920766536254283,-0.18067632877353615,-0.012277965490903982
WK197904,Tuikwerd,2016,3.9395363105274743,-0.16272854061621123,NA,NA,NA,NA,NA
WK197904,Tuikwerd,2018,3.9012228466621144,-0.2010420044815707,0.05076569469848456,-0.06910989922780723,0.003960677380777681,-0.17898045313312028,-0.007678024199905693
WK197904,Tuikwerd,2020,3.893915018055475,-0.20834983308820984,0.042795720793842945,-0.06732678758355076,0.0038187358947944297,-0.1780333504216604,-0.009604151771636345
WK197904,Tuikwerd,2022,3.850057953451773,-0.2522068976919116,0.040173285728289806,-0.10404529298913603,-0.004755135215228051,-0.18915799328108088,0.0055782380652432
WK197905,Fivelzigt,2002,4.199540267846094,0.097275416702408593,NA,NA,NA,NA,NA
WK197905,Fivelzigt,2008,4.148736409579984,0.046471558436299146,NA,NA,NA,NA,NA
WK197905,Fivelzigt,2012,4.155291193673647,0.05302634252996214,NA,NA,NA,NA,NA
WK197905,Fivelzigt,2014,4.1673286607548965,0.06506380961121187,0.04911094393685833,0.07130832682729704,0.05526670040458592,-0.14310814197081204,0.03248598041328237
WK197905,Fivelzigt,2016,4.166805984058385,0.06454113291470016,NA,NA,NA,NA,NA
WK197905,Fivelzigt,2018,4.154854536437372,0.052589685293687044,0.04435969722780094,0.07480895985211262,0.05425719080087153,-0.1409545050970876,0.02011834250998927
WK197905,Fivelzigt,2020,4.135852537386091,0.0335876862424059,0.039237475032441294,0.05299370350480628,0.05184473244145236,-0.14394094779994707,0.03345272306365271
WK197905,Fivelzigt,2022,4.076298697745074,-0.02596615339861101,0.045524221106062905,0.009876753961442023,0.038586245180151336,-0.1490619241407277,0.02910855049446012
WK197906,Noord,2002,3.896769497378649,-0.20549535376503636,NA,NA,NA,NA,NA
WK197906,Noord,2008,3.899971099362125,-0.20229375178156034,NA,NA,NA,NA,NA
WK197906,Noord,2012,3.948514695815113,-0.15375015532857206,NA,NA,NA,NA,NA
WK197906,Noord,2014,3.9721570972848217,-0.13010775385886372,0.06930916957417631,-0.030196027758496613,-0.01303381041586801,-0.1437759012579243,-0.012411184000751347
WK197906,Noord,2016,3.9682827428970686,-0.13398210824661677,NA,NA,NA,NA,NA
WK197906,Noord,2018,3.922561538917262,-0.17970331222642366,0.0648953538549333,-0.07345296139369159,-0.00893132048410238,-0.1426962657563811,-0.019518118447182126
WK197906,Noord,2020,3.9158304717217356,-0.1864343794219496,0.060975085122445156,-0.09288634829613172,-0.010567246830505583,-0.13615564042013664,-0.007800228997621096
WK197906,Noord,2022,3.8942674695729966,-0.2079973815706883,0.06678405191176268,-0.10502071541198336,-0.01637385433143132,-0.14356753282487975,-0.009819330914156852
WK197907,Buitengebied Noord-Bierum,2002,4.112667047123637,0.010402195979951432,NA,NA,NA,NA,NA
WK197907,Buitengebied Noord-Bierum,2008,4.109039341336845,0.006774490193160078,NA,NA,NA,NA,NA
WK197907,Buitengebied Noord-Bierum,2012,4.126488082282467,0.024223231138782293,NA,NA,NA,NA,NA
WK197907,Buitengebied Noord-Bierum,2014,4.1406614844013845,0.03839663325769946,0.025338735311249284,0.08327984679397259,0.07723578888888834,-0.23624366626793916,0.08878592853152813
WK197907,Buitengebied Noord-Bierum,2016,4.124524336014014,0.02225948487032901,NA,NA,NA,NA,NA
WK197907,Buitengebied Noord-Bierum,2018,4.128063488126188,0.025798636982503217,0.026516688706854225,0.0711858847173965,0.07434931660688875,-0.2359063260876222,0.08965307303898565
WK197907,Buitengebied Noord-Bierum,2020,4.115709603590341,0.01344475244665551,0.00853070500716189,0.08266959116265699,0.0650321575104875,-0.22899547381855673,0.08620777258490556
