wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK197907,Buitengebied Noord-Bierum,2022,4.081020314357155,-0.021244536786530405,-0.016095557374111096,0.07813167578072529,0.06546641180920007,-0.2386281491136751,0.08988108211133017
WK197908,Oosterhorn,2002,3.7386866489720014,-0.36357820217168374,NA,NA,NA,NA,NA
WK197908,Oosterhorn,2008,3.7664837380743634,-0.33578111306932157,NA,NA,NA,NA,NA
WK197908,Oosterhorn,2012,3.7723099817499364,-0.3299548693937491,NA,NA,NA,NA,NA
WK197908,Oosterhorn,2014,4.007471402797217,-0.09479344834646852,-0.3097769141532976,0.13017415575317853,0.07878469469128979,-0.10943644605164,0.11546106141400046
WK197908,Oosterhorn,2016,3.7904539616610724,-0.31181088948261254,NA,NA,NA,NA,NA
WK197908,Oosterhorn,2018,3.6072337455490504,-0.495031105594635,-0.42762220080852664,-0.043175856274761615,0.016763656387595915,-0.12015347164410776,0.07915676674516481
WK197908,Oosterhorn,2020,3.8169930257429243,-0.2852718254007606,-0.4409023378334653,0.11735048311889189,0.035682863107718975,-0.07827791802791713,0.08087508423401078
WK197908,Oosterhorn,2022,3.6979662465063554,-0.40429860463733025,-0.5550198398089438,0.11396177945480647,0.03690226524710455,-0.08958730070340719,0.08944449117310932
WK197909,Buitengebied Zuid-Termunten,2002,4.124603461941246,0.02233861079756031,NA,NA,NA,NA,NA
WK197909,Buitengebied Zuid-Termunten,2008,4.121534481186714,0.01926963004302892,NA,NA,NA,NA,NA
WK197909,Buitengebied Zuid-Termunten,2012,4.12563526397327,0.023370412829584658,NA,NA,NA,NA,NA
WK197909,Buitengebied Zuid-Termunten,2014,4.158824383842809,0.056559532699124275,0.04507033725235286,0.08071200645479323,0.078747524225573,-0.20986701735903907,0.061896682125444
WK197909,Buitengebied Zuid-Termunten,2016,4.133671067251119,0.03140621610743374,NA,NA,NA,NA,NA
WK197909,Buitengebied Zuid-Termunten,2018,4.166118056282056,0.06385320513837184,0.04626117217352818,0.08119840964484387,0.0774237890764325,-0.20778237750646422,0.06675221175003124
WK197909,Buitengebied Zuid-Termunten,2020,4.134757865815064,0.03249301467137784,0.03141669749343785,0.08073570731077477,0.05652369722251555,-0.20544919905370582,0.06926611169835523
WK197909,Buitengebied Zuid-Termunten,2022,4.128081130833724,0.025816279690039287,0.03264975636353038,0.07910939268438226,0.05710507487562398,-0.20962355681481656,0.06657561258131893
WK197910,Tussengebied,2002,4.129361149933222,0.027096298789536455,NA,NA,NA,NA,NA
WK197910,Tussengebied,2008,4.131367690043328,0.029102838899643046,NA,NA,NA,NA,NA
WK197910,Tussengebied,2012,4.238235589847901,0.1359707387042155,NA,NA,NA,NA,NA
WK197910,Tussengebied,2014,4.252859703119623,0.1505948519759377,0.09993579610329512,0.027422066234206056,0.07817523477956168,-0.11432646105052757,0.05938821590940213
WK197910,Tussengebied,2016,4.183024530015032,0.08075967887134716,NA,NA,NA,NA,NA
WK197910,Tussengebied,2018,4.227932119185211,0.12566726804152584,0.09511688348383524,-0.0014072880770727436,0.08655156546592052,-0.11524655831386788,0.06065266548271042
WK197910,Tussengebied,2020,4.143377895929002,0.041113044785316966,0.0962777876173706,-0.05956386620263959,0.06934278587525428,-0.11484962842571456,0.04990596592104568
WK197910,Tussengebied,2022,4.30404252099894,0.2017776698552547,0.1061279374239873,0.0910498271044616,0.07397764537005336,-0.11811551476230309,0.04873777471905544
WK197911,Appingedam-Centrum,2002,4.100186085671023,-0.0020787654726624055,NA,NA,NA,NA,NA
WK197911,Appingedam-Centrum,2008,4.070165407303918,-0.032099443839767205,NA,NA,NA,NA,NA
WK197911,Appingedam-Centrum,2012,4.104786990026975,0.0025221388832891135,NA,NA,NA,NA,NA
WK197911,Appingedam-Centrum,2014,4.138369591272406,0.03610474012872045,0.033262860939659175,0.03190247471016503,0.012314905038910988,-0.07294283955740406,0.03156733899738908
WK197911,Appingedam-Centrum,2016,4.113963726226336,0.011698875082650483,NA,NA,NA,NA,NA
WK197911,Appingedam-Centrum,2018,4.098791018102071,-0.003473833041614489,0.01934651987220648,0.010738425048098353,0.007367972240782888,-0.07456146596923507,0.03363471576653258
WK197911,Appingedam-Centrum,2020,4.1216425789504925,0.019377727806807087,0.02219757540731789,0.01610015805926505,0.017400441916227208,-0.06660416224607973,0.030283714670076428
WK197911,Appingedam-Centrum,2022,4.114926513429288,0.012661662285602445,0.018839062148036035,0.022415448361054417,0.006912696781597181,-0.07125256191963382,0.035747016914548325
WK197912,Appingedam-Oost,2002,4.002625873352865,-0.09963897779082069,NA,NA,NA,NA,NA
WK197912,Appingedam-Oost,2008,3.996590007632181,-0.105674843511504,NA,NA,NA,NA,NA
WK197912,Appingedam-Oost,2012,4.035861592027544,-0.06640325911614126,NA,NA,NA,NA,NA
WK197912,Appingedam-Oost,2014,4.028828572843642,-0.07343627830004325,0.02762145094632568,0.014486503232312,-0.006959047267817458,-0.1134493839493153,0.004864198738451562
WK197912,Appingedam-Oost,2016,4.022423870209746,-0.07984098093393874,NA,NA,NA,NA,NA
WK197912,Appingedam-Oost,2018,3.9997974132398424,-0.10246743790384277,0.02240996183611097,6.359074450359773e-4,-0.00713426503354506,-0.11338372381807461,-0.004995318333370328
WK197912,Appingedam-Oost,2020,4.0062863632053425,-0.09597848793834257,0.02063737085299412,-0.005513640735707026,-0.0010353103390592967,-0.10726324592403338,-0.0028036617925372475
WK197912,Appingedam-Oost,2022,4.033771768065222,-0.0684930830784629,0.01992236016702534,0.0254014080892592,-0.008613318509687416,-0.11085522695003344,0.005651694124973158
WK197913,Appingedam-West,2002,4.1060397155768005,0.003774864433115644,NA,NA,NA,NA,NA
WK197913,Appingedam-West,2008,4.109045868280532,0.006781017136846776,NA,NA,NA,NA,NA
WK197913,Appingedam-West,2012,4.130008450948614,0.027743599804928677,NA,NA,NA,NA,NA
WK197913,Appingedam-West,2014,4.126772385649886,0.024507534506201335,0.019724079866223217,0.06589875413468885,0.03815983857196762,-0.12465923904276714,0.025384100976088512
WK197913,Appingedam-West,2016,4.134076522792916,0.03181167164923054,NA,NA,NA,NA,NA
WK197913,Appingedam-West,2018,4.129034534695359,0.026769683551674237,0.017316303877928388,0.07061246008234358,0.037533787572512536,-0.126663651662902,0.02797078368179145
WK197913,Appingedam-West,2020,4.113955643938615,0.011690792794930094,0.009488517095412959,0.045164210681986956,0.041998611028108215,-0.120349255488694,0.03538870947811575
WK197913,Appingedam-West,2022,4.144600943039107,0.042336091895421576,9.763326149765631e-4,0.08936945834421589,0.034928673861322694,-0.12401728118908723,0.041078908263993366
WK197914,Buitengebied Noord-Appingedam,2002,4.192263754890184,0.08999890374649873,NA,NA,NA,NA,NA
WK197914,Buitengebied Noord-Appingedam,2008,4.22801848190392,0.12575363076023452,NA,NA,NA,NA,NA
WK197914,Buitengebied Noord-Appingedam,2012,4.226594154424669,0.12432930328098357,NA,NA,NA,NA,NA
WK197914,Buitengebied Noord-Appingedam,2014,4.217521759950427,0.11525690880674118,-0.013931968357454267,0.09184962983920733,0.08373414702186048,-0.19123091910100318,0.14483601940413046
WK197914,Buitengebied Noord-Appingedam,2016,4.244616073963384,0.14235122281969836,NA,NA,NA,NA,NA
WK197914,Buitengebied Noord-Appingedam,2018,4.235121839906541,0.1328569887628564,0.004164355322993502,0.09634525649917965,0.09160697164390863,-0.19479117622031858,0.1355315815170929
WK197914,Buitengebied Noord-Appingedam,2020,4.258504495807009,0.15623964466332396,-0.018050330273892027,0.08756137240579832,0.1605506004751359,-0.18935357995286844,0.11553158200914988
WK197914,Buitengebied Noord-Appingedam,2022,4.289594994253592,0.1873301431099067,-0.05636268627531273,0.12834774419862147,0.16035257343825635,-0.19292954790142802,0.14792205964976937
WK197915,Buitengebied Zuid-Appingedam,2002,4.203644311398084,0.10137946025439835,NA,NA,NA,NA,NA
WK197915,Buitengebied Zuid-Appingedam,2008,4.1700715627968385,0.06780671165315305,NA,NA,NA,NA,NA
WK197915,Buitengebied Zuid-Appingedam,2012,4.243359147939723,0.14109429679603766,NA,NA,NA,NA,NA
WK197915,Buitengebied Zuid-Appingedam,2014,4.259626303526698,0.15736145238301336,-0.060387365076136366,0.13074838608055142,0.1370317508616988,-0.203840011336323,0.15380869185322202
WK197915,Buitengebied Zuid-Appingedam,2016,4.142960665660151,0.04069581451646654,NA,NA,NA,NA,NA
WK197915,Buitengebied Zuid-Appingedam,2018,4.2189947959920495,0.11672994484836469,-0.037646703233760494,0.10756874585262911,0.10843114110040038,-0.2039961681453214,0.14237292927441658
WK197915,Buitengebied Zuid-Appingedam,2020,4.197940033147711,0.09567518200402629,-0.0762285119668304,0.09826341432243263,0.12632125187188722,-0.20075784311548928,0.14807687089202573
WK197915,Buitengebied Zuid-Appingedam,2022,4.1586132201140185,0.056348368970332935,-0.09938131334954999,0.10466953931179121,0.11252925420499613,-0.2028666431881594,0.14139753199125465
WK197916,Buitengebied Noord-Loppersum,2002,4.142084353354956,0.039819502211270806,NA,NA,NA,NA,NA
WK197916,Buitengebied Noord-Loppersum,2008,4.121124944861289,0.01886009371760336,NA,NA,NA,NA,NA
WK197916,Buitengebied Noord-Loppersum,2012,4.1466713646127795,0.04440651346909442,NA,NA,NA,NA,NA
WK197916,Buitengebied Noord-Loppersum,2014,4.157945078365908,0.05568022722222333,0.01622822536800027,0.09447794105912417,0.0640846650301211,-0.16809415635574435,0.04898355212072186
WK197916,Buitengebied Noord-Loppersum,2016,4.175342106201666,0.07307725505798031,NA,NA,NA,NA,NA
WK197916,Buitengebied Noord-Loppersum,2018,4.166722048019285,0.06445719687559916,0.022134322757924076,0.09721350641254305,0.06239512898750391,-0.1679988468951126,0.050713085612740426
WK197916,Buitengebied Noord-Loppersum,2020,4.153415997494098,0.051151146350412305,0.01405846044301856,0.0939447205518801,0.06858562340043921,-0.17357208764176754,0.0481344295968417
WK197916,Buitengebied Noord-Loppersum,2022,4.143554364043277,0.041289512899591714,0.00906444428263759,0.10193891895682772,0.05571861805763744,-0.17583894799561825,0.05040647959810697
WK197917,Buitengebied Noord-Stedum,2002,4.034106644471456,-0.06815820667222919,NA,NA,NA,NA,NA
WK197917,Buitengebied Noord-Stedum,2008,4.0149575867722485,-0.0873072643714371,NA,NA,NA,NA,NA
WK197917,Buitengebied Noord-Stedum,2012,4.0331153373721635,-0.0691495137715213,NA,NA,NA,NA,NA
WK197917,Buitengebied Noord-Stedum,2014,4.104495695094855,0.002230843951169137,4.597717378286312e-4,0.09225212757272254,0.0810481357779823,-0.24573802514575446,0.07420883400838983
WK197917,Buitengebied Noord-Stedum,2016,4.113133673418583,0.010868822274897163,NA,NA,NA,NA,NA
WK197917,Buitengebied Noord-Stedum,2018,4.125666055032288,0.023401203888603006,0.011832997642713332,0.10762164615876209,0.07436740636089302,-0.24523383513000005,0.07481298885623427
WK197917,Buitengebied Noord-Stedum,2020,4.122374155052914,0.020109303909229072,-0.00595094297038892,0.10641109318988971,0.08067402371025005,-0.24239746488325736,0.08137259486273532
WK197917,Buitengebied Noord-Stedum,2022,4.094102217942328,-0.008162633201358092,-0.03818053080125602,0.11405851383381863,0.07667850492358678,-0.2460154466180904,0.0852963254605827
WK197918,Buitengebied Noord-Middelstum,2002,4.042520648408097,-0.05974420273558802,NA,NA,NA,NA,NA
WK197918,Buitengebied Noord-Middelstum,2008,4.0350023357274525,-0.06726251541623292,NA,NA,NA,NA,NA
WK197918,Buitengebied Noord-Middelstum,2012,4.065470527551276,-0.03679432359240933,NA,NA,NA,NA,NA
WK197918,Buitengebied Noord-Middelstum,2014,4.104580649491747,0.002315798348062023,0.031411686089670175,0.07547042885092442,0.04859180127395574,-0.18584042666617961,0.032682308799691064
WK197918,Buitengebied Noord-Middelstum,2016,4.100551490628237,-0.0017133605154484326,NA,NA,NA,NA,NA
WK197918,Buitengebied Noord-Middelstum,2018,4.107049322854286,0.004784471710601003,0.03998306707314997,0.07272193811260172,0.05227810866483157,-0.1875008087754578,0.027302166635475272
WK197918,Buitengebied Noord-Middelstum,2020,4.11266783361907,0.010402982475384653,0.0285770555150636,0.06863200331623463,0.05422936702753852,-0.18541424953959065,0.044378806156138255
WK197918,Buitengebied Noord-Middelstum,2022,4.134207341275375,0.03194249013168967,0.01705718940496936,0.08332385508614264,0.046172833345000136,-0.1730013547759505,0.05838996707152775
WK197919,Buitengebied Noord-'t Zandt,2002,4.064780721277608,-0.0374841298660769,NA,NA,NA,NA,NA
WK197919,Buitengebied Noord-'t Zandt,2008,4.056816078915075,-0.04544877222860997,NA,NA,NA,NA,NA
WK197919,Buitengebied Noord-'t Zandt,2012,4.071855942936836,-0.03040890820684885,NA,NA,NA,NA,NA
WK197919,Buitengebied Noord-'t Zandt,2014,4.119608581443936,0.017343730300251096,0.005627808549610552,0.08901441348266778,0.09348751176693822,-0.2609091013703767,0.09012309787141097
WK197919,Buitengebied Noord-'t Zandt,2016,4.109761528168679,0.007496677024994486,NA,NA,NA,NA,NA
WK197919,Buitengebied Noord-'t Zandt,2018,4.109737846306287,0.007472995162601848,0.016385644395899072,0.08382499427400793,0.08567953844739766,-0.25813054539431385,0.07971336343961079
WK197919,Buitengebied Noord-'t Zandt,2020,4.105916097305446,0.0036512461617609114,0.0018730988554683918,0.09443668149835618,0.08178475907433143,-0.26002994174492616,0.08558664847853077
WK197919,Buitengebied Noord-'t Zandt,2022,4.07925248407807,-0.02301236706561443,-0.023904631196403937,0.09671995149951333,0.07146780392733937,-0.26333412323179567,0.09603863193573219
WK198001,Oudkarspel,2002,4.128970957669563,0.026706106525877144,NA,NA,NA,NA,NA
WK198001,Oudkarspel,2008,4.113240102934135,0.0109752517904504,NA,NA,NA,NA,NA
WK198001,Oudkarspel,2012,4.087251682208665,-0.015013168935020417,NA,NA,NA,NA,NA
WK198001,Oudkarspel,2014,4.124009440185603,0.021744589041917173,0.006320482103643601,0.04320354045685918,0.041758600249480554,-0.12063174530517502,0.05109371153710862
WK198001,Oudkarspel,2016,4.141358604671404,0.03909375352771923,NA,NA,NA,NA,NA
WK198001,Oudkarspel,2018,4.1317984341804115,0.029533583036726513,-0.009398511071841534,0.06620779239424368,0.0391948975719318,-0.11955016577251883,0.05307956991491111
WK198001,Oudkarspel,2020,4.128526020900622,0.02626116975693663,-0.008239947801831841,0.059407727525629825,0.039509594214697887,-0.117748794666349,0.05333259048478949
WK198001,Oudkarspel,2022,4.136808881620309,0.03454403047662296,-0.0028387831907102307,0.06698121493322039,0.037639889052213604,-0.11935078796414028,0.05211249764603926
WK198002,Noord-Scharwoude,2002,4.065180627083801,-0.037084224059884575,NA,NA,NA,NA,NA
WK198002,Noord-Scharwoude,2008,4.049410636600008,-0.05285421454367751,NA,NA,NA,NA,NA
WK198002,Noord-Scharwoude,2012,4.062821910098084,-0.03944294104560114,NA,NA,NA,NA,NA
WK198002,Noord-Scharwoude,2014,4.095713944262972,-0.006550906880713652,0.02157635467697069,0.02420285328935024,0.014536456205154105,-0.0829424008076629,0.01607582975547388
WK198002,Noord-Scharwoude,2016,4.100787113346262,-0.0014777377974235547,NA,NA,NA,NA,NA
WK198002,Noord-Scharwoude,2018,4.111060540268758,0.008795689125072713,0.00104468869290211,0.0415081947009832,0.014884770223729513,-0.08285072836566189,0.03420876387311955
WK198002,Noord-Scharwoude,2020,4.1008761482439064,-0.0013887028997786367,0.00606679768484577,0.03715412475696281,0.0123181519345864,-0.07782892350165807,0.02090114622548414
WK198002,Noord-Scharwoude,2022,4.109770334745067,0.0075054836013816574,0.006621905713486241,0.04291718630146984,0.00920110108004854,-0.08257593485769052,0.0313412253640673
WK198003,Zuid-Scharwoude,2002,4.109210651088042,0.006945799944357009,NA,NA,NA,NA,NA
WK198003,Zuid-Scharwoude,2008,4.118685396013665,0.016420544869979844,NA,NA,NA,NA,NA
WK198003,Zuid-Scharwoude,2012,4.133741817648005,0.03147696650431916,NA,NA,NA,NA,NA
WK198003,Zuid-Scharwoude,2014,4.174235799287966,0.07197094814428139,0.04329357736611499,0.0318347955175625,0.04150575892951029,-0.07619366250941129,0.031530478840504646
WK198003,Zuid-Scharwoude,2016,4.185418395276821,0.08315354413313641,NA,NA,NA,NA,NA
WK198003,Zuid-Scharwoude,2018,4.181758581638362,0.07949373049467724,0.025248802677280805,0.05465322681549305,0.04014162849721762,-0.07913376549091646,0.03858383799560196
WK198003,Zuid-Scharwoude,2020,4.1755192207361755,0.07325436959249057,0.02543925169708301,0.0525655742378501,0.03580377075498813,-0.07769846027708034,0.03714423317964934
WK198003,Zuid-Scharwoude,2022,4.179384775022999,0.0771199238793136,0.022087484294061953,0.06006452472117232,0.03594342478928067,-0.08266234620068184,0.04168683627548021
WK198004,Broek op Langedijk,2002,4.186671730448883,0.08440687930519776,NA,NA,NA,NA,NA
WK198004,Broek op Langedijk,2008,4.224751700577026,0.12248684943334022,NA,NA,NA,NA,NA
WK198004,Broek op Langedijk,2012,4.232235711330223,0.12997086018653797,NA,NA,NA,NA,NA
WK198004,Broek op Langedijk,2014,4.257913190010988,0.15564833886730198,0.03405692066174307,0.06153299634149661,0.04681765638460097,-0.031341896472465915,0.04458266195192697
WK198004,Broek op Langedijk,2016,4.238427188238206,0.13616233709452127,NA,NA,NA,NA,NA
WK198004,Broek op Langedijk,2018,4.221763085561774,0.1194982344180889,0.02094330503393474,0.05580519706172947,0.040690558891947316,-0.04240718788875413,0.044466361319231255
WK198004,Broek op Langedijk,2020,4.2461761090481165,0.1439112579044308,0.025799456246301276,0.06045027663061607,0.039882901946407395,-0.03125342090536774,0.049032043986473484
WK198004,Broek op Langedijk,2022,4.2392217581484815,0.13695690700479596,0.02636223858787702,0.06387813743347526,0.03827176149062543,-0.039422198592030194,0.04786696808484812
WK198005,Sint-Pancras,2002,4.1303368792420265,0.028072028098341507,NA,NA,NA,NA,NA
WK198005,Sint-Pancras,2008,4.098683632969058,-0.003581218174627897,NA,NA,NA,NA,NA
WK198005,Sint-Pancras,2012,4.11373286026762,0.011468009123934761,NA,NA,NA,NA,NA
WK198005,Sint-Pancras,2014,4.156851981799593,0.054587130655907604,-0.002783704571830125,0.03521760249729286,0.035107855164233474,-0.05056932838949093,0.037614705955702044
WK198005,Sint-Pancras,2016,4.174875927268266,0.07261107612458044,NA,NA,NA,NA,NA
WK198005,Sint-Pancras,2018,4.16997938966898,0.06771453852529552,-0.015960612794506293,0.061163325627071795,0.034247698544572255,-0.048353219547941285,0.03661734669609879
WK198005,Sint-Pancras,2020,4.1918056926091785,0.08954084146549351,-0.008249580947496098,0.061986964996513065,0.0334144342678912,-0.03670174753837983,0.0390907706869649
WK198005,Sint-Pancras,2022,4.188731087373447,0.0864662362297618,-0.009198466780358891,0.0714944661189143,0.03356627763387689,-0.04925106860402667,0.03985502786135594
WK198006,Koedijk,2002,4.214950833269315,0.11268598212562993,NA,NA,NA,NA,NA
WK198006,Koedijk,2008,4.164187607846839,0.06192275670315396,NA,NA,NA,NA,NA
WK198006,Koedijk,2012,4.176262292635562,0.07399744149187767,NA,NA,NA,NA,NA
WK198006,Koedijk,2014,4.2535928403879675,0.1513279892442829,-0.015156582246591202,0.08217550866526699,0.08693772910427318,-0.1298989492042247,0.12727028292555853
WK198006,Koedijk,2016,4.278794385692749,0.1765295345490642,NA,NA,NA,NA,NA
WK198006,Koedijk,2018,4.28987164010575,0.18760678896206465,-0.023493468349080504,0.10825802278218184,0.10194677533207623,-0.12603638331860403,0.12693184251549078
WK198006,Koedijk,2020,4.270670738071647,0.1684058869279625,-0.014083316656952463,0.09229468041797648,0.08444999887086928,-0.11832899714588417,0.12407352144195301
WK198006,Koedijk,2022,4.280765054543805,0.17850020340011935,-0.007106512792371177,0.13086664501484696,0.08106657421522247,-0.12499926344104156,0.09867276040346211
WK198010,Schrijverswijk,2002,3.963783852686457,-0.1384809984572285,NA,NA,NA,NA,NA
WK198010,Schrijverswijk,2008,3.989087669379504,-0.11317718176418155,NA,NA,NA,NA,NA
WK198010,Schrijverswijk,2012,4.00662955615565,-0.09563529498803548,NA,NA,NA,NA,NA
WK198010,Schrijverswijk,2014,4.052270920908775,-0.04999393023490952,0.020705984458396616,-0.040163296637568006,-0.010380548922275837,-0.003423357009948511,-0.01673271212351413
WK198010,Schrijverswijk,2016,4.081394852685734,-0.020869998457951525,NA,NA,NA,NA,NA
WK198010,Schrijverswijk,2018,4.087330421813808,-0.014934429329877425,0.007413438195198815,-0.0033523279233778143,-0.007014358552008053,-0.006549191659335796,-0.005431989390354889
WK198010,Schrijverswijk,2020,4.102226316152911,-3.853499077444008e-5,0.01240922600731932,-0.00274384063884366,-0.008774171879282497,0.008749796344205312,-0.009679544824173278
WK198010,Schrijverswijk,2022,4.110532919762147,0.008268068618462144,0.016292282915135126,1.6491267865859e-4,-0.00905036626763267,0.008787605951675827,-0.007926366659374932
WK198011,Schilderswijk,2002,3.9725128904498805,-0.1297519606938046,NA,NA,NA,NA,NA
WK198011,Schilderswijk,2008,3.971834946724096,-0.13042990441958938,NA,NA,NA,NA,NA
WK198011,Schilderswijk,2012,3.9810647562284665,-0.12120009491521849,NA,NA,NA,NA,NA
WK198011,Schilderswijk,2014,4.0117985578477535,-0.09046629329593163,9.073281695403213e-4,-0.009663263623590794,0.011774365770286647,-0.079051575498107,-0.014433148114061082
WK198011,Schilderswijk,2016,4.047693200977838,-0.05457165016584793,NA,NA,NA,NA,NA
WK198011,Schilderswijk,2018,4.063215202158112,-0.03904964898557342,1.661885298810588e-4,0.036807790320833256,0.01514149771916929,-0.07549679702832657,-0.015668328527130713
WK198011,Schilderswijk,2020,4.100808291862668,-0.0014565592810172328,0.007881719016486516,0.04648898165415487,0.014292234500695403,-0.06256678510718415,-0.007552709345170163
WK198011,Schilderswijk,2022,4.107707439416838,0.005442588273152491,0.010115659301561762,0.05230098156621992,0.0180147440849491,-0.06991067482501198,-0.005078121854566596
WK198012,Planetenwijk,2002,4.024284365337799,-0.07798048580588668,NA,NA,NA,NA,NA
WK198012,Planetenwijk,2008,4.049317631266916,-0.05294721987676907,NA,NA,NA,NA,NA
WK198012,Planetenwijk,2012,4.067434109165304,-0.0348307419783807,NA,NA,NA,NA,NA
WK198012,Planetenwijk,2014,4.0946506948325165,-0.007614156311168517,-0.0017790143812159932,-9.636416310869108e-4,0.02028698767363243,-0.021899888082239753,-0.003258599890258567
WK198012,Planetenwijk,2016,4.096770379908544,-0.005494471235141391,NA,NA,NA,NA,NA
WK198012,Planetenwijk,2018,4.096370135122878,-0.005894716020807671,-0.01572890809372235,0.02513523932170426,0.016979751030066322,-0.02481345323340594,-0.007467345045450226
WK198012,Planetenwijk,2020,4.129181449058967,0.02691659791528159,1.0872572111770435e-4,0.03056771803964979,0.01776448445432353,-0.010661889087139245,-0.010862441212670437
WK198012,Planetenwijk,2022,4.1652697048072325,0.06300485366354709,0.0029533501088183493,0.05348808493195645,0.02077604503068296,-0.009593421798337573,-0.004619204609573381
WK198013,Bomen- Recreatiewijk,2002,3.973950022096068,-0.12831482904761715,NA,NA,NA,NA,NA
WK198013,Bomen- Recreatiewijk,2008,3.990692047456503,-0.11157280368718257,NA,NA,NA,NA,NA
WK198013,Bomen- Recreatiewijk,2012,4.012815352926963,-0.08944949821672259,NA,NA,NA,NA,NA
WK198013,Bomen- Recreatiewijk,2014,4.075796721342654,-0.026468129801031998,0.035986700680106544,-0.021897124643596312,0.003455721294094634,-0.029118713161234957,-0.014894713970402169
WK198013,Bomen- Recreatiewijk,2016,4.088493642008451,-0.01377120913523464,NA,NA,NA,NA,NA
WK198013,Bomen- Recreatiewijk,2018,4.089909785177919,-0.01235506596576716,0.02286785462017591,0.002901663046646844,0.003951159410191513,-0.028289603607486734,-0.01378613943529493
WK198013,Bomen- Recreatiewijk,2020,4.138899035318887,0.03663418417520166,0.02685364841038783,0.023477443779239875,7.265927335700712e-4,-0.016654797916558457,0.0022312971685620503
WK198013,Bomen- Recreatiewijk,2022,4.151480553758861,0.049215702615176375,0.03016631535946058,0.033488402205389324,0.0035469836761990153,-0.020949639992514327,0.0029636413666414476
WK198014,Heemradenwijk,2002,4.015831688107526,-0.0864331630361599,NA,NA,NA,NA,NA
WK198014,Heemradenwijk,2008,4.006079098456305,-0.09618575268738087,NA,NA,NA,NA,NA
WK198014,Heemradenwijk,2012,4.025696322768509,-0.0765685283751759,NA,NA,NA,NA,NA
WK198014,Heemradenwijk,2014,4.079211380140683,-0.02305347100300248,0.023442785980669317,-0.020013890317908598,0.01478507175592874,-0.04356014908945102,0.0022927106677588316
WK198014,Heemradenwijk,2016,4.113275250072286,0.011010398928600834,NA,NA,NA,NA,NA
WK198014,Heemradenwijk,2018,4.094306229522359,-0.00795862162132634,0.013014216969268237,-7.330300424331935e-4,0.013689363558842997,-0.03897298935514792,0.0050438172481431795
WK198014,Heemradenwijk,2020,4.1402693923752185,0.03800454123153264,0.021566815387103935,0.017451770912593957,0.009879769608469941,-0.020425354037620868,0.009531539360985402
WK198014,Heemradenwijk,2022,4.142103670048251,0.03983881890456635,0.02422592734911016,0.028200335027510254,0.01172100950646853,-0.029002140085008545,0.004693687106485659
WK198015,Edelstenenwijk,2002,3.9846206292687416,-0.11764422187494382,NA,NA,NA,NA,NA
WK198015,Edelstenenwijk,2008,4.014279887468121,-0.08798496367556448,NA,NA,NA,NA,NA
WK198015,Edelstenenwijk,2012,4.0307905200253025,-0.07147433111838315,NA,NA,NA,NA,NA
WK198015,Edelstenenwijk,2014,4.074918130399041,-0.02734672074464409,0.013582423886989868,-0.024306000290315256,0.018750912540095692,-0.013045834818557906,-0.022328222062856742
WK198015,Edelstenenwijk,2016,4.090738822638109,-0.011526028505576186,NA,NA,NA,NA,NA
WK198015,Edelstenenwijk,2018,4.116261519717383,0.013996668573697933,-0.0015542659617927195,0.01759574839346346,0.014092840061975637,-0.015005224324489419,-0.0011324295954593376
WK198015,Edelstenenwijk,2020,4.153466346188996,0.051201495045310436,0.007658910295280689,0.03132770281708505,0.012273228431951111,-0.0036744305819720424,0.003616084082965384
