wk_code,wk_naam,jaar,lbm,afw,fys,onv,soc,vrz,won
WK198015,Edelstenenwijk,2022,4.094640513028491,-0.007624338115194709,0.007030727578145152,-0.0389943470615095,0.013803808227685475,-0.00838020367627903,0.018915676816762938
WK198016,Molenwijk,2002,3.9654524808464187,-0.13681237029726653,NA,NA,NA,NA,NA
WK198016,Molenwijk,2008,3.982733812722985,-0.11953103842070013,NA,NA,NA,NA,NA
WK198016,Molenwijk,2012,4.023559316179731,-0.07870553496395409,NA,NA,NA,NA,NA
WK198016,Molenwijk,2014,4.048733826423736,-0.05353102471994927,0.025386363051691074,-0.040417768016610636,-0.0014538916305062931,-0.004124270931930122,-0.032921457192593616
WK198016,Molenwijk,2016,4.072856184802624,-0.029408666341061176,NA,NA,NA,NA,NA
WK198016,Molenwijk,2018,4.092041028067031,-0.010223823076653815,0.006995644479062323,0.005317958840489866,-0.0049153661027882545,-0.00365259545631894,-0.01396946483709911
WK198016,Molenwijk,2020,4.122125033046126,0.019860181902441543,0.012326969400067573,0.024781609903997408,-0.005555126753423006,0.007653521739371927,-0.019346792387572573
WK198016,Molenwijk,2022,4.063393710995099,-0.038871140148586204,0.011743115753893444,-0.049982619719726215,-0.0036149670398951212,0.0015607718908832995,0.0014225589662581347
WK198017,Rivierenwijk,2002,3.8041095465764942,-0.2981553045671909,NA,NA,NA,NA,NA
WK198017,Rivierenwijk,2008,3.828532612329888,-0.2737322388137972,NA,NA,NA,NA,NA
WK198017,Rivierenwijk,2012,3.838758411628155,-0.26350643951553027,NA,NA,NA,NA,NA
WK198017,Rivierenwijk,2014,3.883545003290171,-0.2187198478535145,0.016268204692451414,-0.09934755063013828,-0.03455977332511323,-0.027295238164628536,-0.07378549042608612
WK198017,Rivierenwijk,2016,3.8764258123242112,-0.2258390388194738,NA,NA,NA,NA,NA
WK198017,Rivierenwijk,2018,3.9269089554139027,-0.17535589572978283,-0.0016367170500845513,-0.0491235444305151,-0.03754307683526718,-0.03588255530906216,-0.0511700021048541
WK198017,Rivierenwijk,2020,3.9412608662569055,-0.16100398488677975,0.0041751033689554455,-0.048862610889616374,-0.036461220591206975,-0.030801904130545756,-0.04905335264436637
WK198017,Rivierenwijk,2022,3.859113056699247,-0.24315179444443816,0.0055517175344607225,-0.1344132983967817,-0.033771395621445786,-0.03511511417784036,-0.04540370378283131
WK198018,Stadshart,2002,4.032049392217233,-0.070215458926453,NA,NA,NA,NA,NA
WK198018,Stadshart,2008,4.056055744241775,-0.04620910690191057,NA,NA,NA,NA,NA
WK198018,Stadshart,2012,4.092075787102396,-0.010189064041289693,NA,NA,NA,NA,NA
WK198018,Stadshart,2014,4.08766143615994,-0.01460341498374601,0.02244160663131192,-0.03325065369116987,-8.110242324243502e-4,0.015145670388738115,-0.018129014080202146
WK198018,Stadshart,2016,4.118205056720632,0.01594020557694726,NA,NA,NA,NA,NA
WK198018,Stadshart,2018,4.124144219729502,0.021879368585817602,0.009051476310281607,-0.003563914981510247,0.0015622262248100552,0.020450602272508812,-0.005621021240272868
WK198018,Stadshart,2020,4.1874525043520885,0.08518765320840309,0.023716573214164607,0.026327778105484718,0.0018835529623466218,0.03326735594132242,-7.607014915613614e-6
WK198018,Stadshart,2022,4.0841921520266435,-0.018072699117041704,0.022288365054480043,-0.04752795791939982,-5.842861203115753e-4,0.016748346657340783,-0.008997166789151438
WK198019,Broekhorn,2002,4.035273223647693,-0.06699162749599179,NA,NA,NA,NA,NA
WK198019,Broekhorn,2008,4.059564805146556,-0.042700045997129794,NA,NA,NA,NA,NA
WK198019,Broekhorn,2012,4.087382637318054,-0.014882213825631098,NA,NA,NA,NA,NA
WK198019,Broekhorn,2014,4.284097493653646,0.18183264250996045,-0.024168329976551425,0.02955854455397224,0.18355154248493577,-0.04820176883414735,0.04109265428175099
WK198019,Broekhorn,2016,4.381971149245976,0.2797062981022903,NA,NA,NA,NA,NA
WK198019,Broekhorn,2018,4.246331564407151,0.14406671326346554,0.026382120775378787,0.04190191585676189,0.07362515291721423,-0.02556341084918696,0.02772093456329727
WK198019,Broekhorn,2020,4.226252754203545,0.12398790305985899,0.0032606189464145763,0.05110031609899809,0.07475770753740063,-0.03093258944021878,0.025801849917264034
WK198019,Broekhorn,2022,4.21775662327067,0.11549177212698497,-0.011797821818746803,0.06772036264300728,0.09397479933224127,-0.05178399556925787,0.017378427539740858
WK198020,Bedrijventerrein Heerhugowaard,2002,4.417537611296388,0.31527276015270295,NA,NA,NA,NA,NA
WK198020,Bedrijventerrein Heerhugowaard,2008,4.46475543494149,0.36249058379780547,NA,NA,NA,NA,NA
WK198020,Bedrijventerrein Heerhugowaard,2012,4.293705382785211,0.19144053164152558,NA,NA,NA,NA,NA
WK198020,Bedrijventerrein Heerhugowaard,2014,4.064213962510124,-0.0380508886335609,-0.09987539963252175,-0.018533295338976578,0.1282141281983591,-0.0984542814390205,0.05059795957859867
WK198020,Bedrijventerrein Heerhugowaard,2016,4.156739055018224,0.05447420387453826,NA,NA,NA,NA,NA
WK198020,Bedrijventerrein Heerhugowaard,2018,4.051714895176303,-0.050549955967382064,-0.10761119475361099,0.006265605414261067,0.10171879137226598,-0.09094182029668463,0.040018662296386204
WK198020,Bedrijventerrein Heerhugowaard,2020,3.998091325692942,-0.10417352545074311,-0.08956358050654509,-0.026508652342308477,0.046646882740079054,-0.061591698419132354,0.02684352307716344
WK198020,Bedrijventerrein Heerhugowaard,2022,3.976333388055399,-0.1259314630882865,-0.10393620584911038,0.039204239484111475,0.06298608957944105,-0.07158678177825742,-0.05259880452447135
WK198021,Butterhuizen,2002,4.087301539893374,-0.014963311250311435,NA,NA,NA,NA,NA
WK198021,Butterhuizen,2008,4.02028735925939,-0.0819774918842947,NA,NA,NA,NA,NA
WK198021,Butterhuizen,2012,4.071307264667807,-0.030957586475878585,NA,NA,NA,NA,NA
WK198021,Butterhuizen,2014,4.062981389333304,-0.03928346181038163,-0.0062163364356078174,0.006343827269631254,0.012681942903636731,-0.06372094531055432,0.01162804976251231
WK198021,Butterhuizen,2016,4.037517910714979,-0.06474694042870555,NA,NA,NA,NA,NA
WK198021,Butterhuizen,2018,4.0698487423980145,-0.03241610874567034,-0.009998519259745103,0.02240150424735895,0.015395387709144514,-0.06789367609765364,0.007679194655224655
WK198021,Butterhuizen,2020,4.065691618842296,-0.036573232301388946,-0.00465701413343986,-0.0053787725655277,0.016629071736291197,-0.0569695052472515,0.013802987908538646
WK198021,Butterhuizen,2022,4.11592730751122,0.013662456367534801,-0.015364882838496232,0.05444133814492023,0.018717791090858065,-0.06024064323948066,0.016108853209733116
WK198022,Oostertocht,2002,4.054336706162415,-0.047928144981270335,NA,NA,NA,NA,NA
WK198022,Oostertocht,2008,4.0559369617898895,-0.046327889353796184,NA,NA,NA,NA,NA
WK198022,Oostertocht,2012,4.039481234934508,-0.06278361620917737,NA,NA,NA,NA,NA
WK198022,Oostertocht,2014,4.089689373328372,-0.01257547781531321,0.027311908756431004,0.03038329164230241,-0.003415070003717347,-0.05730724483569945,-0.009548363374630064
WK198022,Oostertocht,2016,4.068039370151037,-0.034225480992648896,NA,NA,NA,NA,NA
WK198022,Oostertocht,2018,4.050061505665415,-0.05220334547826999,0.014515694529770588,0.015189353048704553,-0.011587143637639798,-0.06934257213824475,-9.786772808608342e-4
WK198022,Oostertocht,2020,4.056678283796136,-0.045586567347549296,0.017989806458725856,0.02385157708019342,-0.013830440630263993,-0.06552415335270692,-0.008073356903497966
WK198022,Oostertocht,2022,4.077104374715194,-0.025160476428491185,0.013775412132614961,0.033074540561600696,-0.0063109429359573975,-0.07222266337038975,0.006523177183640054
WK198023,Zuidwijk,2002,4.044266018920297,-0.05799883222338871,NA,NA,NA,NA,NA
WK198023,Zuidwijk,2008,4.078923801678765,-0.02334104946491984,NA,NA,NA,NA,NA
WK198023,Zuidwijk,2012,4.114914240141124,0.012649388997438496,NA,NA,NA,NA,NA
WK198023,Zuidwijk,2014,4.094620172989336,-0.007644678154349994,0.03432548927856184,0.0062945694227892245,0.017705555470672048,-0.049078151789972616,-0.01689214053640078
WK198023,Zuidwijk,2016,4.06776331080193,-0.03450154034175514,NA,NA,NA,NA,NA
WK198023,Zuidwijk,2018,4.074283240376643,-0.027981610767042066,0.022686223183308662,0.024169065396159966,0.002740365885183219,-0.07042839715221628,-0.0071488680794779946
WK198023,Zuidwijk,2020,4.074898946486048,-0.02736590465763665,0.02646490953102416,0.021734492790328446,-2.8825846545724404e-4,-0.06946718860706261,-0.005809859906469655
WK198023,Zuidwijk,2022,4.086299516173385,-0.015965334970300196,0.018762178989951455,0.025666985637408785,0.0067075189513068414,-0.07265048917830938,0.005548470629341918
WK198024,Huygenhoek,2002,4.049767188032906,-0.05249766311077915,NA,NA,NA,NA,NA
WK198024,Huygenhoek,2008,4.073822044597697,-0.028442806545988415,NA,NA,NA,NA,NA
WK198024,Huygenhoek,2012,4.107632577342786,0.005367726199100228,NA,NA,NA,NA,NA
WK198024,Huygenhoek,2014,4.10712270219375,0.004857851050064266,0.026914427478900438,0.035435794248577776,0.0476864801539694,-0.07435072573779873,-0.030828125093584822
WK198024,Huygenhoek,2016,4.097363390876687,-0.004901460266998308,NA,NA,NA,NA,NA
WK198024,Huygenhoek,2018,4.0907783204746115,-0.011486530669074157,0.011859246754933118,0.03932406183174,0.034585602113364984,-0.08694041155737622,-0.01031502981173634
WK198024,Huygenhoek,2020,4.091882968041967,-0.010381883101718673,0.015371357391970554,0.03442957511184984,0.023203004942136052,-0.0791703170428665,-0.004215503504808873
WK198024,Huygenhoek,2022,4.111621772444133,0.00935692130044806,0.013580113269604765,0.042003810442184306,0.035529433081286116,-0.08634972814869941,0.004593292656072022
WK198025,Stad van de Zon,2002,3.9758546558910344,-0.12641019525265068,NA,NA,NA,NA,NA
WK198025,Stad van de Zon,2008,3.9503916451175205,-0.15187320602616444,NA,NA,NA,NA,NA
WK198025,Stad van de Zon,2012,4.056913736933279,-0.045351114210406725,NA,NA,NA,NA,NA
WK198025,Stad van de Zon,2014,4.024933818192993,-0.07733103295069249,1.3507669750462112e-4,0.011708924863987417,0.02149322571478889,-0.08505211553936755,-0.02561614468760615
WK198025,Stad van de Zon,2016,4.050654846062992,-0.051610005080693494,NA,NA,NA,NA,NA
WK198025,Stad van de Zon,2018,4.037265670420021,-0.06499918072366435,-0.003740880946030197,0.026604932364488645,0.010719228629066302,-0.09098835673078605,-0.007594104040403327
WK198025,Stad van de Zon,2020,4.022689920185927,-0.07957493095775758,-0.0038220501635063352,0.019211931020395565,-0.003858016843919109,-0.08281748416554575,-0.008289310805182224
WK198025,Stad van de Zon,2022,4.053126409568028,-0.04913844157565715,-0.022409544693334175,0.045140820721208084,0.006956658330112777,-0.08603155389423839,0.007205177960594215
WK198026,De Draai,2002,4.013045653410812,-0.0892191977328739,NA,NA,NA,NA,NA
WK198026,De Draai,2008,4.0354699911049225,-0.06679486003876269,NA,NA,NA,NA,NA
WK198026,De Draai,2012,3.9961856476490687,-0.10607920349461633,NA,NA,NA,NA,NA
WK198026,De Draai,2014,4.162271495354777,0.06000664421109232,0.0032889623241682867,0.054282459528724195,0.08745403096014645,-0.12067443444385807,0.03565562584191109
WK198026,De Draai,2016,4.148938536879252,0.046673685735567114,NA,NA,NA,NA,NA
WK198026,De Draai,2018,4.196457830123909,0.0941929789802236,0.010065541973073341,0.05961795418470116,0.10603068211528603,-0.10966351460995916,0.028142315317122007
WK198026,De Draai,2020,4.165708881063958,0.06344402992027338,0.0026971107694129318,0.06165178137720175,0.08405945805192838,-0.11154375069042706,0.026579430412157188
WK198026,De Draai,2022,4.170733871161408,0.06846902001772247,0.005427352223528024,0.06685617583806877,0.07994263480605733,-0.11106901081164205,0.027311867961710156
WK198027,De Noord,2002,4.096077372191158,-0.00618747895252679,NA,NA,NA,NA,NA
WK198027,De Noord,2008,4.070071767971575,-0.032193083172110545,NA,NA,NA,NA,NA
WK198027,De Noord,2012,4.132038725669193,0.029773874525507785,NA,NA,NA,NA,NA
WK198027,De Noord,2014,4.1172723296028195,0.01500747845913406,-0.021856785668916832,0.0677582521415337,0.08046793058489089,-0.15289468085081617,0.041532762252442165
WK198027,De Noord,2016,4.096819587153999,-0.0054452639896859275,NA,NA,NA,NA,NA
WK198027,De Noord,2018,4.11426543374343,0.012000582599745567,-0.027207949511648604,0.07337587394798419,0.07740944768616471,-0.1531365222698337,0.041559732747078644
WK198027,De Noord,2020,4.09774331163908,-0.004521539504605337,-0.02627594101865395,0.053325491887968146,0.07175722388151612,-0.14523581686131976,0.041907502605883794
WK198027,De Noord,2022,4.146277222895972,0.04401237175228742,-0.04099249177381845,0.104462253928851,0.07459446153925985,-0.14590470266416017,0.05185285072215492
WK198028,t Kruis,2002,4.143400351922662,0.04113550077897757,NA,NA,NA,NA,NA
WK198028,t Kruis,2008,4.140587810767785,0.038322959624100754,NA,NA,NA,NA,NA
WK198028,t Kruis,2012,4.164888806184363,0.06262395504067794,NA,NA,NA,NA,NA
WK198028,t Kruis,2014,4.202237885016733,0.09997303387304787,0.003823096387688501,0.03401702053531384,0.08248078462165993,-0.07181224889908885,0.05146438122747417
WK198028,t Kruis,2016,4.212136631135123,0.10987177999143775,NA,NA,NA,NA,NA
WK198028,t Kruis,2018,4.220399145022871,0.11813429387918588,-0.010480931246806371,0.06528905745295234,0.08229052234339808,-0.07770938162732419,0.05874502695696582
WK198028,t Kruis,2020,4.217247589181766,0.1149827380380802,-0.011165916226694467,0.06855349154647675,0.06833486680352187,-0.07065564914792045,0.059915945062696305
WK198028,t Kruis,2022,4.184962969641938,0.08269811849825277,-0.008431719301738803,0.03763757495439116,0.06928267079628297,-0.0734174979320824,0.05762708998139964
WK198201,Velp,2002,4.139217339178031,0.03695248803434588,NA,NA,NA,NA,NA
WK198201,Velp,2008,4.199623180417658,0.09735832927397214,NA,NA,NA,NA,NA
WK198201,Velp,2012,4.186274129860349,0.08400927871666389,NA,NA,NA,NA,NA
WK198201,Velp,2014,4.231349506983938,0.12908465584025286,-0.011047286221685805,0.0760255558016121,0.08408437361208361,-0.10861995005409449,0.08864196270233717
WK198201,Velp,2016,4.210017714624244,0.10775286348055907,NA,NA,NA,NA,NA
WK198201,Velp,2018,4.242547287370726,0.1402824362270412,-0.0017366278658570242,0.08208634844212799,0.08575999391266952,-0.10640409933143852,0.08057682106953896
WK198201,Velp,2020,4.239996472108946,0.13773162096526081,-0.0010274829476301737,0.08545370062196656,0.07998132178521744,-0.10448821228045826,0.07781229378616511
WK198201,Velp,2022,4.222399547310207,0.12013469616652181,-0.004234101749989275,0.09337720367757389,0.06574368471792244,-0.10811676825729558,0.07336467777830996
WK198202,Grave,2002,3.9896258716845434,-0.11263897945914196,NA,NA,NA,NA,NA
WK198202,Grave,2008,4.012413243098721,-0.089851608044964,NA,NA,NA,NA,NA
WK198202,Grave,2012,4.041995073011419,-0.06026977813226643,NA,NA,NA,NA,NA
WK198202,Grave,2014,4.039790845686227,-0.06247400545745877,5.478982607631617e-4,-3.331513828190042e-4,0.015958732921481363,-0.0860036304915886,0.007356145234704028
WK198202,Grave,2016,4.018253407692192,-0.08401144345149363,NA,NA,NA,NA,NA
WK198202,Grave,2018,4.07662988120568,-0.025634969938005396,0.003042347134161496,0.02518568971895064,0.011144138999818571,-0.0780305323215399,0.013023386530603582
WK198202,Grave,2020,4.10107009000849,-0.001194761135194837,0.008962540337492749,0.03591283486676407,0.013004521149348929,-0.06754004932371556,0.00846539183491467
WK198202,Grave,2022,4.1082462068748065,0.0059813557311206534,0.014860826219747008,0.04363456239121814,0.012538930071606403,-0.07774913756674641,0.012696174615295219
WK198203,Escharen,2002,4.189499458266154,0.08723460712246958,NA,NA,NA,NA,NA
WK198203,Escharen,2008,4.150733081268552,0.04846823012486666,NA,NA,NA,NA,NA
WK198203,Escharen,2012,4.136018695897321,0.03375384475363594,NA,NA,NA,NA,NA
WK198203,Escharen,2014,4.18335875872299,0.081093907579305,0.004902710191186747,0.06061482686889364,0.08450363643144528,-0.13035941849431087,0.06143215258208997
WK198203,Escharen,2016,4.1862951263390045,0.08403027519531883,NA,NA,NA,NA,NA
WK198203,Escharen,2018,4.21897901367025,0.11671416252656437,0.01165998154409607,0.0839941917312767,0.08151700540815453,-0.12486538120202155,0.06440836504505841
WK198203,Escharen,2020,4.217729033239081,0.11546418209539565,0.014961938944775823,0.08439398592552637,0.08173367546752665,-0.12052671126406653,0.054901293021633074
WK198203,Escharen,2022,4.220973242740404,0.11870839159671846,0.02019897987444877,0.0991632230976302,0.07304138018994165,-0.12524123400871293,0.05154604244341052
WK198204,Gassel,2002,4.118056571643897,0.015791720500211825,NA,NA,NA,NA,NA
WK198204,Gassel,2008,4.110604895176611,0.008340044032926148,NA,NA,NA,NA,NA
WK198204,Gassel,2012,4.148160200229604,0.04589534908591963,NA,NA,NA,NA,NA
WK198204,Gassel,2014,4.146319135293435,0.04405428414974984,-0.01807223363429517,0.07798924429795683,0.08140960353258679,-0.16270503118270005,0.0654327011362011
WK198204,Gassel,2016,4.100509985860517,-0.0017548652831679578,NA,NA,NA,NA,NA
WK198204,Gassel,2018,4.143809980054765,0.041545128911080205,-0.011593695804137442,0.08072510932844003,0.08180950085267816,-0.17575162868495278,0.06635584321905191
WK198204,Gassel,2020,4.153892940523422,0.05162808937973674,-0.008256192278210854,0.09257633935815618,0.08056736852976185,-0.17231348359650633,0.059054057366535705
WK198204,Gassel,2022,4.138552546870304,0.03628769572661922,-0.007454426267335785,0.09542848819017304,0.07620465629625921,-0.1797365734055317,0.05184555091305421
WK198205,Linden,2002,4.336866904950722,0.23460205380703658,NA,NA,NA,NA,NA
WK198205,Linden,2008,4.305192995408305,0.2029281442646198,NA,NA,NA,NA,NA
WK198205,Linden,2012,4.29340156672969,0.19113671558600465,NA,NA,NA,NA,NA
WK198205,Linden,2014,4.264173594888626,0.16190874374494074,0.033123861712123434,0.08075202729219608,0.10480372793714123,-0.15081772654239767,0.09404685334587726
WK198205,Linden,2016,4.219835756064545,0.11757090492086,NA,NA,NA,NA,NA
WK198205,Linden,2018,4.219413533308365,0.1171486821646796,0.04325441603344491,0.06359016155177641,0.09655163904631814,-0.17708550683164617,0.09083797236478602
WK198205,Linden,2020,4.227539326438474,0.12527447529478855,0.04353796212994725,0.07830068877036775,0.08876069509471098,-0.17527139225323596,0.08994652155299808
WK198205,Linden,2022,4.24857259808613,0.1463077469424451,0.04277717077537242,0.10204253359969903,0.0800473738497788,-0.17501852052300965,0.09645918924060404
WK198206,Katwijk,2002,4.122028156537449,0.01976330539376317,NA,NA,NA,NA,NA
WK198206,Katwijk,2008,4.169438698513294,0.06717384736960857,NA,NA,NA,NA,NA
WK198206,Katwijk,2012,4.216531393402125,0.11426654225843948,NA,NA,NA,NA,NA
WK198206,Katwijk,2014,4.198415477992931,0.0961506268492457,-0.030625007895555154,0.08180649784999387,0.10422221556733985,-0.12896640786197552,0.06971332918944234
WK198206,Katwijk,2016,4.255556163373077,0.15329131222939224,NA,NA,NA,NA,NA
WK198206,Katwijk,2018,4.197563762223813,0.09529891108012668,-0.015206132088609018,0.07578741376695501,0.09922563961745884,-0.13838321971349268,0.07387520949781419
WK198206,Katwijk,2020,4.197111580197548,0.094846729053863,-0.011241873682224074,0.07382850703650067,0.09500299076114503,-0.13387661869598363,0.0711337236344248
WK198206,Katwijk,2022,4.226669805059178,0.1244049539154923,-0.01539002873343461,0.11267233243233307,0.09164734017336731,-0.12984613363769695,0.06532144368092324
WK198207,Beers,2002,4.196321316957872,0.0940564658141863,NA,NA,NA,NA,NA
WK198207,Beers,2008,4.151803320406572,0.04953846926288654,NA,NA,NA,NA,NA
WK198207,Beers,2012,4.149791767353452,0.04752691620976732,NA,NA,NA,NA,NA
WK198207,Beers,2014,4.117654329250925,0.015389478107239672,-0.03449802001749512,0.07836950881614543,0.07640171893536653,-0.15317236405477294,0.04828863442799554
WK198207,Beers,2016,4.118829500416443,0.016564649272757883,NA,NA,NA,NA,NA
WK198207,Beers,2018,4.122875718007582,0.020610866863896963,-0.03327517944757046,0.09017044630183849,0.0686757634998465,-0.15902300636163585,0.054062842871418035
WK198207,Beers,2020,4.10973922436159,0.007474373217904804,-0.03636040069844161,0.078849155229224,0.06002537373085285,-0.15107725356771973,0.05603749852398905
WK198207,Beers,2022,4.124496335011263,0.022231483867578002,-0.03305207348119477,0.0884497219952099,0.05475826090923594,-0.1507915969661079,0.06286717141043452
WK198208,Cuijk,2002,3.9227673421332656,-0.17949750901041958,NA,NA,NA,NA,NA
WK198208,Cuijk,2008,3.9661576579645494,-0.13610719317913558,NA,NA,NA,NA,NA
WK198208,Cuijk,2012,3.9864967147613726,-0.11576813638231266,NA,NA,NA,NA,NA
WK198208,Cuijk,2014,4.017428406944778,-0.08483644419890682,-0.0037849958345030875,-0.0062680294451643356,0.0067038323012825595,-0.08499501820783423,0.0035077669873119564
WK198208,Cuijk,2016,4.031946469324745,-0.07031838181894001,NA,NA,NA,NA,NA
WK198208,Cuijk,2018,4.024477833258908,-0.07778701788477678,-0.011664225952001657,-0.006981451449250942,0.006886228463122843,-0.07995490435002642,0.013927335403379114
WK198208,Cuijk,2020,4.029344902101191,-0.07291994904249416,-0.006947469782139184,-0.013718283822578224,0.003022683352778511,-0.0633426080732346,0.008065729282679074
WK198208,Cuijk,2022,4.098262549371878,-0.004002301771806895,0.00436938749129516,0.019005855612284992,0.007286393951922355,-0.053443364609186285,0.018779425781876607
WK198209,Langenboom,2002,4.165664096273234,0.06339924512954856,NA,NA,NA,NA,NA
WK198209,Langenboom,2008,4.141746458146032,0.039481607002346555,NA,NA,NA,NA,NA
WK198209,Langenboom,2012,4.15249609286721,0.05023124172352466,NA,NA,NA,NA,NA
WK198209,Langenboom,2014,4.148245891292516,0.045981040148831205,0.002790526219323425,0.0817959397336157,0.09723408676686401,-0.18436603488159203,0.04852652231061985
WK198209,Langenboom,2016,4.116207725426004,0.013942874282318309,NA,NA,NA,NA,NA
WK198209,Langenboom,2018,4.152018544812703,0.049753693669018245,0.004445014699887078,0.09424348000672643,0.09365236847915955,-0.1939239600789716,0.05133679056221654
WK198209,Langenboom,2020,4.165100785782334,0.06283593463864855,0.006208521147454313,0.11229473265826982,0.08496811302519762,-0.19127821855621974,0.05064278636394618
WK198209,Langenboom,2022,4.164113739511345,0.0618488883676594,0.019612980935502376,0.1063016854819057,0.08287487449075812,-0.19687019267033684,0.04992954012982975
WK198210,Mill,2002,4.143376209043387,0.04111135789970129,NA,NA,NA,NA,NA
WK198210,Mill,2008,4.1516328074114774,0.04936795626779241,NA,NA,NA,NA,NA
WK198210,Mill,2012,4.159567195216686,0.05730234407300077,NA,NA,NA,NA,NA
WK198210,Mill,2014,4.120044263375898,0.01777941223221327,-0.012675036513148176,0.04580677065121653,0.07090126060104074,-0.13105564308649165,0.044802060579595536
WK198210,Mill,2016,4.11483278825531,0.012567937111624686,NA,NA,NA,NA,NA
WK198210,Mill,2018,4.145939579713835,0.043674728570150284,-0.008791944932835867,0.0673607259949573,0.06664299206468133,-0.12566822802636754,0.04413118346971479
WK198210,Mill,2020,4.144087870254703,0.04182301911101689,-0.005522508731918202,0.07147188267678983,0.05929799694235581,-0.12386703313296565,0.040442681356754794
WK198210,Mill,2022,4.1551598330260004,0.052894981882315076,-0.0013804545232597367,0.07793045967905135,0.05521024750848239,-0.12245088237586006,0.043585611593900855
WK198211,Vianen,2002,4.149118623399243,0.046853772255558104,NA,NA,NA,NA,NA
WK198211,Vianen,2008,4.160686834291499,0.0584219831478135,NA,NA,NA,NA,NA
WK198211,Vianen,2012,4.15996329051704,0.05769843937335523,NA,NA,NA,NA,NA
WK198211,Vianen,2014,4.143120438097958,0.04085558695427281,-0.03960595843831574,0.07907025665284965,0.08616539376920976,-0.13175247840967938,0.046978373380208216
WK198211,Vianen,2016,4.180636874146017,0.07837202300233152,NA,NA,NA,NA,NA
WK198211,Vianen,2018,4.17125126811085,0.06898641696716444,-0.02504726726478002,0.097919137470691,0.08446094738264986,-0.13781891510700126,0.04947251448560464
WK198211,Vianen,2020,4.166916915897184,0.06465206475349987,-0.022393965863688723,0.09133754149779007,0.07675830008321811,-0.1278800363002007,0.04683022533638077
WK198211,Vianen,2022,4.1837523573762345,0.08148750623254905,-0.02093499986282956,0.10123189456065106,0.0721969318904197,-0.12075309862920953,0.049746778273517166
WK198212,Sint Agatha,2002,4.140152398061231,0.03788754691754574,NA,NA,NA,NA,NA
WK198212,Sint Agatha,2008,4.134284577880771,0.03201972673708594,NA,NA,NA,NA,NA
WK198212,Sint Agatha,2012,4.1364148588062,0.0341500076625147,NA,NA,NA,NA,NA
WK198212,Sint Agatha,2014,4.191865071648436,0.08960022050475022,-0.01390819684086709,0.10732227491210541,0.09361179222515591,-0.16423748752277836,0.06681183773113403
WK198212,Sint Agatha,2016,4.191140924855382,0.08887607371169687,NA,NA,NA,NA,NA
WK198212,Sint Agatha,2018,4.169143524600732,0.06687867345704643,-0.010169018232151952,0.07746186806519789,0.0821987700452351,-0.15349218197637832,0.07087923555514329
WK198212,Sint Agatha,2020,4.204913635781721,0.10264878463803594,-0.014776364244975037,0.08289921188917894,0.08923442813631034,-0.1411014738912131,0.0863929827487345
WK198212,Sint Agatha,2022,4.220687459042846,0.11842260789916075,-0.0038157688987896245,0.09004356360897428,0.08030201403395329,-0.13761590063320855,0.08950869978823107
WK198213,Haps,2002,4.130056431705623,0.02779158056193844,NA,NA,NA,NA,NA
WK198213,Haps,2008,4.124149503184772,0.021884652041086722,NA,NA,NA,NA,NA
WK198213,Haps,2012,4.120354946297626,0.018090095153941325,NA,NA,NA,NA,NA
WK198213,Haps,2014,4.132682487811883,0.030417636668198,-0.02718859159699524,0.07201023691921095,0.07413820274483056,-0.1484411716647735,0.05989896026592497
WK198213,Haps,2016,4.130023765705208,0.027758914561522265,NA,NA,NA,NA,NA
WK198213,Haps,2018,4.130475879766014,0.028211028622328757,-0.02825752978175157,0.07747749893913901,0.06565552903393711,-0.14657061640069302,0.05990614683169693
